City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Sheldon,David Zuckerman (Prog/D),10,107,73,105,16,43,1,41,44,42,47,529,0.19%,20.23%,8.88%
Shoreham,Kevin Hoyt (I),48,24,46,46,91,53,6,23,37,31,42,447,1.34%,5.37%,9.40%
Shrewsbury,Phil Scott (R/Inc.),12,55,81,45,80,44,89,51,35,44,47,583,15.27%,9.43%,8.06%
South Burlington,Charly Dickerson (Un),191,65,99,156,106,121,63,93,76,72,90,1132,5.57%,5.74%,7.95%
South Hero,Wayne Billado III (I),16,30,17,49,16,60,76,106,37,53,44,504,15.08%,5.95%,8.73%
Springfield," Michael A. Devost (I)",67,51,22,57,48,79,46,73,51,54,35,583,7.89%,8.75%,6.00%
St. Albans City,Emily Peyton (TM),61,47,106,78,20,103,21,71,28,32,30,597,3.52%,7.87%,5.03%
St. Albans Town," Michael A. Devost (I)",195,128,255,232,207,327,279,166,162,150,168,2269,12.30%,5.64%,7.40%
St. George,Wayne Billado III (I),45,15,15,49,15,14,58,77,42,41,33,404,14.36%,3.71%,8.17%
St. Johnsbury," Michael A. Devost (I)",119,127,83,106,129,149,58,115,72,68,87,1113,5.21%,11.41%,7.82%
Stamford," Michael A. Devost (I)",40,5,6,5,51,92,81,20,36,46,42,424,19.10%,1.18%,9.91%
Stannard,Charly Dickerson (Un),80,59,33,34,24,67,58,3,25,26,55,464,12.50%,12.72%,11.85%
Starksboro,Phil Scott (R/Inc.),94,82,4,96,48,1,108,11,44,19,41,548,19.71%,14.96%,7.48%
Stockbridge,Erynn Hazlett (I),42,58,11,107,75,30,80,66,47,50,36,602,13.29%,9.63%,5.98%
Stowe,Phil Scott (R/Inc.),17,79,41,59,27,17,87,80,38,43,43,531,16.38%,14.88%,8.10%
Strafford,Charly Dickerson (Un),105,53,44,18,61,5,48,48,41,51,34,508,9.45%,10.43%,6.69%
Stratton," Michael A. Devost (I)",5,83,1,63,87,88,8,24,25,26,43,453,1.77%,18.32%,9.49%
Sudbury,Phil Scott (R/Inc.),97,50,85,48,67,1,105,74,32,42,30,631,16.64%,7.92%,4.75%
Sunderland,Kevin Hoyt (I),114,43,97,124,144,109,87,86,54,79,80,1017,8.55%,4.23%,7.87%
Sutton,Kevin Hoyt (I),6,10,61,63,106,100,43,58,29,35,46,557,7.72%,1.80%,8.26%
Swanton,Phil Scott (R/Inc.),2,34,87,44,18,27,104,39,50,27,27,459,22.66%,7.41%,5.88%
Thetford," Michael A. Devost (I)",5,3,91,30,17,93,18,6,43,50,34,390,4.62%,0.77%,8.72%
Tinmouth,Erynn Hazlett (I),63,124,79,140,66,111,101,78,75,72,70,979,10.32%,12.67%,7.15%
Topsham,David Zuckerman (Prog/D),57,89,75,12,38,85,85,6,37,33,41,558,15.23%,15.95%,7.35%
Townshend,Wayne Billado III (I),31,65,68,5,41,58,79,82,36,31,35,531,14.88%,12.24%,6.59%
Troy,David Zuckerman (Prog/D),12,122,93,9,95,34,18,68,73,63,69,656,2.74%,18.60%,10.52%
Tunbridge,Phil Scott (R/Inc.),52,11,97,68,68,62,100,65,31,46,41,641,15.60%,1.72%,6.40%
Underhill,Charly Dickerson (Un),105,70,66,25,21,88,71,24,26,33,38,567,12.52%,12.35%,6.70%
Vergennes," Michael A. Devost (I)",22,65,10,54,45,98,90,43,52,34,38,551,16.33%,11.80%,6.90%
Vernon,Charly Dickerson (Un),87,16,84,32,67,35,53,42,34,38,38,526,10.08%,3.04%,7.22%
Vershire,Wayne Billado III (I),42,32,51,66,8,10,43,76,50,46,35,459,9.37%,6.97%,7.63%
Victory,Charly Dickerson (Un),101,29,83,2,60,66,10,39,23,53,49,515,1.94%,5.63%,9.51%
Waitsfield,Emily Peyton (TM),2,21,75,35,8,74,16,66,44,28,38,407,3.93%,5.16%,9.34%
Walden,Emily Peyton (TM),11,43,86,77,12,16,75,73,30,39,43,505,14.85%,8.51%,8.51%
Wallingford,Phil Scott (R/Inc.),29,11,32,43,27,88,89,86,30,50,36,521,17.08%,2.11%,6.91%
Waltham,Erynn Hazlett (I),65,39,88,89,67,55,13,63,45,33,30,587,2.21%,6.64%,5.11%
Wardsboro,Wayne Billado III (I),69,63,54,48,43,50,73,89,44,36,47,616,11.85%,10.23%,7.63%
Warren,Phil Scott (R/Inc.),81,39,49,56,57,33,85,54,41,33,21,549,15.48%,7.10%,3.83%
Washington," Michael A. Devost (I)",73,13,16,41,47,100,87,94,24,39,52,586,14.85%,2.22%,8.87%
Waterbury,David Zuckerman (Prog/D),57,94,29,24,6,72,49,79,39,32,28,509,9.63%,18.47%,5.50%
Waterford,David Zuckerman (Prog/D),7,67,37,7,59,58,24,16,34,31,42,382,6.28%,17.54%,10.99%
Waterville,Wayne Billado III (I),88,97,34,84,22,78,32,109,48,31,60,683,4.69%,14.20%,8.78%
Weathersfield," Michael A. Devost (I)",60,3,81,38,89,89,40,27,41,31,45,544,7.35%,0.55%,8.27%
Wells," Michael A. Devost (I)",18,15,32,46,44,90,66,52,43,43,46,495,13.33%,3.03%,9.29%
West Fairlee,Phil Scott (R/Inc.),67,46,38,10,43,37,92,91,37,53,31,545,16.88%,8.44%,5.69%
West Haven,Emily Peyton (TM),71,54,98,57,17,11,77,88,37,24,28,562,13.70%,9.61%,4.98%
West Rutland,Phil Scott (R/Inc.),18,13,59,15,76,4,78,5,23,18,29,338,23.08%,3.85%,8.58%
West Windsor,Kevin Hoyt (I),50,86,27,51,87,13,83,27,40,28,34,526,15.78%,16.35%,6.46%
Westfield,Emily Peyton (TM),82,17,105,88,51,0,38,44,14,31,44,514,7.39%,3.31%,8.56%
Westford,Charly Dickerson (Un),83,43,41,50,20,50,10,6,25,37,43,408,2.45%,10.54%,10.54%
Westminster,Emily Peyton (TM),139,94,176,114,29,78,151,58,87,67,84,1077,14.02%,8.73%,7.80%
Westmore,Charly Dickerson (Un),87,82,57,2,9,77,29,38,37,44,31,493,5.88%,16.63%,6.29%
Weston,Emily Peyton (TM),20,2,109,37,89,66,68,65,32,22,33,543,12.52%,0.37%,6.08%
Weybridge,Kevin Hoyt (I),22,64,34,18,95,69,37,89,38,32,56,554,6.68%,11.55%,10.11%
Wheelock,Kevin Hoyt (I),29,14,75,28,100,89,4,11,33,40,40,463,0.86%,3.02%,8.64%
Whiting,Kevin Hoyt (I),88,41,30,2,99,10,5,10,34,28,27,374,1.34%,10.96%,7.22%
Whitingham,Erynn Hazlett (I),101,50,120,154,125,37,92,56,73,69,74,951,9.67%,5.26%,7.78%
Williamstown,Kevin Hoyt (I),71,8,68,17,79,7,24,52,26,40,45,437,5.49%,1.83%,10.30%
Williston,Erynn Hazlett (I),45,30,2,67,62,44,42,13,46,18,45,414,10.14%,7.25%,10.87%
Wilmington,Kevin Hoyt (I),35,65,77,56,82,16,52,25,48,31,36,523,9.94%,12.43%,6.88%
Windham,Kevin Hoyt (I),27,90,84,73,109,91,89,60,37,41,47,748,11.90%,12.03%,6.28%
Windsor,Charly Dickerson (Un),92,4,10,71,57,15,59,43,42,37,22,452,13.05%,0.88%,4.87%
Winhall,Emily Peyton (TM),49,34,104,17,48,75,64,96,32,32,54,605,10.58%,5.62%,8.93%
