City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Glover,Kevin Hoyt (I),74,56,37,36,89,36,47,10,37,32,43,497,9.46%,11.27%,8.65%
Goshen,Erynn Hazlett (I),11,31,51,109,28,32,66,67,38,34,24,491,13.44%,6.31%,4.89%
Grafton,Wayne Billado III (I),19,55,32,54,22,46,4,73,24,30,35,394,1.02%,13.96%,8.88%
Granby," Michael A. Devost (I)",10,79,13,83,10,96,81,6,40,45,17,480,16.88%,16.46%,3.54%
Grand Isle,Phil Scott (R/Inc.),85,53,22,5,20,43,106,17,37,27,46,461,22.99%,11.50%,9.98%
Granville,Emily Peyton (TM),38,40,78,61,69,18,69,73,27,37,31,541,12.75%,7.39%,5.73%
Greensboro," Michael A. Devost (I)",53,11,50,7,8,104,38,5,39,47,31,393,9.67%,2.80%,7.89%
Groton,Wayne Billado III (I),64,79,89,56,60,74,20,107,47,31,41,668,2.99%,11.83%,6.14%
Guildhall,Wayne Billado III (I),37,81,102,23,73,52,30,106,28,37,45,614,4.89%,13.19%,7.33%
Guilford,Kevin Hoyt (I),56,32,48,5,106,3,50,4,25,40,42,411,12.17%,7.79%,10.22%
Halifax,Erynn Hazlett (I),31,91,85,109,66,95,99,95,45,36,33,785,12.61%,11.59%,4.20%
Hancock,Emily Peyton (TM),29,62,97,80,34,7,53,44,27,26,49,508,10.43%,12.20%,9.65%
Hardwick,David Zuckerman (Prog/D),45,85,54,14,50,60,80,25,32,30,35,510,15.69%,16.67%,6.86%
Hartford,Kevin Hoyt (I),139,99,85,125,176,84,78,111,70,78,72,1117,6.98%,8.86%,6.45%
Hartland,Phil Scott (R/Inc.),12,64,64,16,39,57,99,6,24,32,39,452,21.90%,14.16%,8.63%
Highgate,David Zuckerman (Prog/D),22,97,81,4,51,52,7,77,21,29,43,484,1.45%,20.04%,8.88%
Hinesburg,Kevin Hoyt (I),104,119,159,94,164,141,109,112,71,67,70,1210,9.01%,9.83%,5.79%
Holland,David Zuckerman (Prog/D),31,93,52,23,55,52,88,38,40,39,31,542,16.24%,17.16%,5.72%
Hubbardton,Wayne Billado III (I),13,15,33,3,71,20,21,86,33,44,26,365,5.75%,4.11%,7.12%
Huntington,Erynn Hazlett (I),75,16,12,100,40,83,14,39,33,22,37,471,2.97%,3.40%,7.86%
Hyde Park,Phil Scott (R/Inc.),56,74,63,76,41,48,101,11,48,39,30,587,17.21%,12.61%,5.11%
Ira,David Zuckerman (Prog/D),98,108,5,54,9,21,97,43,27,35,36,533,18.20%,20.26%,6.75%
Irasburg,Charly Dickerson (Un),89,21,68,0,61,66,76,29,40,44,58,552,13.77%,3.80%,10.51%
Isle La Motte,Erynn Hazlett (I),59,81,20,95,70,32,15,28,37,28,32,497,3.02%,16.30%,6.44%
Jamaica,Kevin Hoyt (I),31,22,103,83,109,89,13,47,26,49,40,612,2.12%,3.59%,6.54%
Jay,Wayne Billado III (I),66,99,88,4,81,78,61,109,44,22,39,691,8.83%,14.33%,5.64%
Jericho," Michael A. Devost (I)",79,29,4,78,68,109,16,94,35,27,45,584,2.74%,4.97%,7.71%
Johnson,Charly Dickerson (Un),105,24,81,97,4,27,47,22,31,46,24,508,9.25%,4.72%,4.72%
Killington,Emily Peyton (TM),34,31,76,33,54,28,17,52,20,37,44,426,3.99%,7.28%,10.33%
Kirby,Phil Scott (R/Inc.),48,41,66,92,67,56,100,22,37,46,27,602,16.61%,6.81%,4.49%
Landgrove,David Zuckerman (Prog/D),41,94,7,22,21,6,8,6,36,49,49,339,2.36%,27.73%,14.45%
Leicester,Wayne Billado III (I),66,81,58,56,70,48,1,101,53,33,39,606,0.17%,13.37%,6.44%
Lemington,Kevin Hoyt (I),3,12,39,8,103,19,79,63,31,44,38,439,18.00%,2.73%,8.66%
Lincoln,Kevin Hoyt (I),60,75,14,46,98,60,62,64,17,44,45,585,10.60%,12.82%,7.69%
Londonderry,Wayne Billado III (I),72,24,27,52,13,54,19,108,30,25,31,455,4.18%,5.27%,6.81%
Lowell," Michael A. Devost (I)",76,16,44,6,34,88,20,83,40,47,41,495,4.04%,3.23%,8.28%
Ludlow,David Zuckerman (Prog/D),5,72,48,30,51,47,11,35,35,16,55,405,2.72%,17.78%,13.58%
Lunenburg,Erynn Hazlett (I),56,24,14,98,55,93,73,39,40,42,23,557,13.11%,4.31%,4.13%
Lyndon,Emily Peyton (TM),10,58,95,74,66,72,80,87,44,47,34,667,11.99%,8.70%,5.10%
Maidstone,David Zuckerman (Prog/D),35,77,31,32,63,12,57,1,33,40,22,403,14.14%,19.11%,5.46%
Manchester,David Zuckerman (Prog/D),80,87,20,50,64,31,18,28,41,40,50,509,3.54%,17.09%,9.82%
Marlboro,Erynn Hazlett (I),29,61,22,64,11,31,50,57,43,44,45,457,10.94%,13.35%,9.85%
Marshfield,Wayne Billado III (I),2,66,22,2,55,46,47,85,30,30,45,430,10.93%,15.35%,10.47%
Mendon,Charly Dickerson (Un),82,46,63,47,20,53,3,30,33,30,26,433,0.69%,10.62%,6.00%
Middlebury,David Zuckerman (Prog/D),8,101,22,42,91,49,31,33,31,34,23,465,6.67%,21.72%,4.95%
Middlesex,Erynn Hazlett (I),41,79,7,108,18,77,73,12,31,37,49,532,13.72%,14.85%,9.21%
Middletown Springs," Michael A. Devost (I)",0,64,80,43,29,87,38,69,30,48,44,532,7.14%,12.03%,8.27%
Milton,Wayne Billado III (I),149,98,44,76,164,45,75,192,88,78,79,1088,6.89%,9.01%,7.26%
Monkton,Wayne Billado III (I),40,28,11,71,78,54,65,80,43,36,49,555,11.71%,5.05%,8.83%
Montgomery,David Zuckerman (Prog/D),57,106,100,61,56,61,55,100,32,43,23,694,7.93%,15.27%,3.31%
Montpelier,Charly Dickerson (Un),93,81,22,2,40,4,6,40,41,28,27,384,1.56%,21.09%,7.03%
Moretown,Charly Dickerson (Un),106,78,5,89,29,45,93,8,39,27,37,556,16.73%,14.03%,6.65%
Morgan,Charly Dickerson (Un),106,23,34,22,55,54,84,95,45,59,23,600,14.00%,3.83%,3.83%
Morristown,Emily Peyton (TM),15,32,68,16,15,64,51,50,44,32,37,424,12.03%,7.55%,8.73%
Mount Holly,Erynn Hazlett (I),3,21,18,71,51,10,34,29,37,34,41,349,9.74%,6.02%,11.75%
Mount Tabor,Phil Scott (R/Inc.),82,68,78,77,9,9,85,74,32,39,37,590,14.41%,11.53%,6.27%
New Haven,Erynn Hazlett (I),55,39,8,60,51,40,46,59,38,45,44,485,9.48%,8.04%,9.07%
Newark,Wayne Billado III (I),61,61,82,33,43,65,49,104,34,42,26,600,8.17%,10.17%,4.33%
Newbury,David Zuckerman (Prog/D),18,75,40,55,38,46,10,69,43,40,49,483,2.07%,15.53%,10.14%
Newfane,David Zuckerman (Prog/D),62,103,48,80,75,4,76,12,30,30,21,541,14.05%,19.04%,3.88%
Newport City," Michael A. Devost (I)",70,44,70,7,58,80,48,22,42,49,32,522,9.20%,8.43%,6.13%
Newport Town,Erynn Hazlett (I),15,25,60,106,82,2,61,42,27,40,48,508,12.01%,4.92%,9.45%
North Hero,Emily Peyton (TM),77,21,89,72,18,64,73,20,32,39,38,543,13.44%,3.87%,7.00%
Northfield,Charly Dickerson (Un),79,39,12,17,15,6,8,74,32,35,40,357,2.24%,10.92%,11.20%
Norton,Phil Scott (R/Inc.),38,58,64,11,17,95,97,28,37,34,26,505,19.21%,11.49%,5.15%
Norwich," Michael A. Devost (I)",40,38,72,17,9,85,7,17,30,35,48,398,1.76%,9.55%,12.06%
Orange,Charly Dickerson (Un),105,40,90,80,96,8,2,2,34,29,46,532,0.38%,7.52%,8.65%
Orwell,Emily Peyton (TM),42,54,77,68,25,37,27,11,34,28,43,446,6.05%,12.11%,9.64%
Panton,Phil Scott (R/Inc.),68,50,61,13,73,70,104,49,29,40,34,591,17.60%,8.46%,5.75%
Pawlet,David Zuckerman (Prog/D),55,86,27,73,73,16,45,61,35,43,40,554,8.12%,15.52%,7.22%
Peacham,Erynn Hazlett (I),40,42,70,95,14,13,1,55,38,46,35,449,0.22%,9.35%,7.80%
Peru,Charly Dickerson (Un),88,62,39,51,74,56,63,41,36,38,32,580,10.86%,10.69%,5.52%
Pittsfield,Emily Peyton (TM),11,68,107,69,86,5,50,85,42,44,50,617,8.10%,11.02%,8.10%
Pittsford,Wayne Billado III (I),47,49,25,39,31,18,88,93,33,55,32,510,17.25%,9.61%,6.27%
Plainfield,Charly Dickerson (Un),107,78,29,14,39,55,100,56,33,45,28,584,17.12%,13.36%,4.79%
Plymouth,Erynn Hazlett (I),40,11,97,100,6,48,3,70,38,40,26,479,0.63%,2.30%,5.43%
Pomfret,Kevin Hoyt (I),71,69,5,33,109,88,65,53,41,40,34,608,10.69%,11.35%,5.59%
Poultney,Charly Dickerson (Un),85,54,17,64,79,64,6,67,21,34,28,519,1.16%,10.40%,5.39%
Pownal," Michael A. Devost (I)",15,37,47,28,58,104,32,49,45,28,47,490,6.53%,7.55%,9.59%
Proctor,Erynn Hazlett (I),10,66,35,106,30,98,11,26,29,32,19,462,2.38%,14.29%,4.11%
Putney,Erynn Hazlett (I),75,96,16,103,67,88,39,40,28,44,42,638,6.11%,15.05%,6.58%
Randolph,Kevin Hoyt (I),62,41,9,75,98,59,82,42,28,28,13,537,15.27%,7.64%,2.42%
Reading,Phil Scott (R/Inc.),22,19,29,22,59,79,87,24,36,44,28,449,19.38%,4.23%,6.24%
Readsboro,Charly Dickerson (Un),104,82,5,5,61,28,13,66,29,46,46,485,2.68%,16.91%,9.48%
Richford,Erynn Hazlett (I),54,71,44,88,41,65,43,66,43,30,38,583,7.38%,12.18%,6.52%
Richmond,Erynn Hazlett (I),68,70,43,94,66,34,75,3,45,37,49,584,12.84%,11.99%,8.39%
Ripton," Michael A. Devost (I)",67,17,12,46,40,75,59,12,25,46,48,447,13.20%,3.80%,10.74%
Rochester,David Zuckerman (Prog/D),10,90,50,50,72,65,6,68,39,29,32,511,1.17%,17.61%,6.26%
Rockingham,Erynn Hazlett (I),20,14,47,89,72,28,32,7,44,34,47,434,7.37%,3.23%,10.83%
Roxbury,Erynn Hazlett (I),33,13,8,104,12,39,57,103,54,38,40,501,11.38%,2.59%,7.98%
Royalton,Kevin Hoyt (I),9,68,89,48,90,79,42,59,33,30,49,596,7.05%,11.41%,8.22%
Rupert,Kevin Hoyt (I),84,11,61,1,99,78,29,71,37,35,29,535,5.42%,2.06%,5.42%
Rutland City," Michael A. Devost (I)",93,147,228,211,166,280,176,239,161,139,143,1983,8.88%,7.41%,7.21%
Rutland," Michael A. Devost (I)",38,83,28,53,2,106,12,19,33,24,39,437,2.75%,18.99%,8.92%
Ryegate,Phil Scott (R/Inc.),27,33,47,58,70,30,82,10,30,30,38,455,18.02%,7.25%,8.35%
Salisbury,Wayne Billado III (I),66,30,52,79,2,35,56,81,32,27,30,490,11.43%,6.12%,6.12%
Sandgate,Emily Peyton (TM),98,35,107,106,86,71,84,36,88,63,60,834,10.07%,4.20%,7.19%
Searsburg,Emily Peyton (TM),14,44,70,23,38,14,67,62,42,28,38,440,15.23%,10.00%,8.64%
Shaftsbury,Emily Peyton (TM),17,75,84,35,12,66,40,40,47,40,30,486,8.23%,15.43%,6.17%
Sharon,Phil Scott (R/Inc.),14,51,25,58,58,32,105,37,23,41,22,466,22.53%,10.94%,4.72%
Sheffield,Kevin Hoyt (I),61,40,15,65,83,25,51,75,41,32,24,512,9.96%,7.81%,4.69%
Shelburne,Erynn Hazlett (I),27,10,21,74,2,66,33,32,39,45,36,385,8.57%,2.60%,9.35%
Sheldon,Wayne Billado III (I),64,1,14,44,65,50,42,105,55,57,37,534,7.87%,0.19%,6.93%
Shoreham,David Zuckerman (Prog/D),41,71,57,21,20,30,20,23,36,26,25,370,5.41%,19.19%,6.76%
Shrewsbury,David Zuckerman (Prog/D),65,101,51,17,39,12,35,29,29,36,41,455,7.69%,22.20%,9.01%
South Burlington,Kevin Hoyt (I),87,126,149,113,162,117,62,53,57,92,79,1097,5.65%,11.49%,7.20%
South Hero,Erynn Hazlett (I),75,18,35,106,35,55,61,77,37,43,37,579,10.54%,3.11%,6.39%
Springfield,Kevin Hoyt (I),47,101,69,75,109,20,98,3,35,43,33,633,15.48%,15.96%,5.21%
St. Albans City,Kevin Hoyt (I),76,96,101,20,109,19,82,13,47,56,39,658,12.46%,14.59%,5.93%
St. Albans Town,Phil Scott (R/Inc.),202,205,255,211,194,213,314,128,129,180,120,2151,14.60%,9.53%,5.58%
St. George,Phil Scott (R/Inc.),32,16,66,70,83,49,99,75,34,35,42,601,16.47%,2.66%,6.99%
St. Johnsbury,Kevin Hoyt (I),115,125,75,71,156,29,67,124,98,75,89,1024,6.54%,12.21%,8.69%
Stamford,Phil Scott (R/Inc.),18,24,66,83,62,68,95,35,38,26,26,541,17.56%,4.44%,4.81%
Stannard,Charly Dickerson (Un),100,53,61,47,5,55,2,77,32,51,49,532,0.38%,9.96%,9.21%
Starksboro,David Zuckerman (Prog/D),6,68,63,11,15,25,63,51,37,31,30,400,15.75%,17.00%,7.50%
Stockbridge,Phil Scott (R/Inc.),59,80,89,64,60,84,109,67,42,44,39,737,14.79%,10.85%,5.29%
Stowe,David Zuckerman (Prog/D),89,100,39,65,17,65,43,67,45,36,22,588,7.31%,17.01%,3.74%
Strafford,David Zuckerman (Prog/D),50,67,43,18,63,49,30,41,45,43,41,490,6.12%,13.67%,8.37%
Stratton,Emily Peyton (TM),83,36,101,19,3,21,29,33,46,22,55,448,6.47%,8.04%,12.28%
Sudbury,Emily Peyton (TM),48,80,107,101,42,70,93,49,36,48,48,722,12.88%,11.08%,6.65%
Sunderland,Phil Scott (R/Inc.),93,95,121,84,60,114,123,13,85,66,82,936,13.14%,10.15%,8.76%
Sutton,Wayne Billado III (I),52,15,46,43,10,38,12,75,41,50,44,426,2.82%,3.52%,10.33%
Swanton,Emily Peyton (TM),57,29,85,46,31,22,3,56,38,28,51,446,0.67%,6.50%,11.43%
Thetford,Emily Peyton (TM),23,49,87,4,3,26,25,80,44,28,48,417,6.00%,11.75%,11.51%
Tinmouth,Erynn Hazlett (I),89,31,110,129,62,124,75,83,72,72,67,914,8.21%,3.39%,7.33%
Topsham,Erynn Hazlett (I),17,33,38,84,2,31,63,32,36,40,39,415,15.18%,7.95%,9.40%
Townshend,Phil Scott (R/Inc.),19,4,58,16,40,9,75,50,47,25,25,368,20.38%,1.09%,6.79%
Troy,Emily Peyton (TM),124,37,150,138,72,113,96,51,71,86,90,1028,9.34%,3.60%,8.75%
Tunbridge,Phil Scott (R/Inc.),72,37,27,2,85,28,103,40,53,29,24,500,20.60%,7.40%,4.80%
Underhill,Erynn Hazlett (I),8,20,33,64,58,55,50,52,37,26,54,457,10.94%,4.38%,11.82%
Vergennes,David Zuckerman (Prog/D),8,101,101,10,81,32,56,57,35,33,33,547,10.24%,18.46%,6.03%
Vernon," Michael A. Devost (I)",41,80,50,60,38,95,0,25,28,29,27,473,0.00%,16.91%,5.71%
Vershire,David Zuckerman (Prog/D),48,70,21,59,14,38,2,41,20,49,21,383,0.52%,18.28%,5.48%
Victory,Erynn Hazlett (I),48,64,25,85,76,69,52,31,37,39,24,550,9.45%,11.64%,4.36%
Waitsfield,Emily Peyton (TM),89,13,109,45,49,28,71,35,32,24,43,538,13.20%,2.42%,7.99%
Walden,Emily Peyton (TM),96,18,109,74,75,69,58,105,49,41,14,708,8.19%,2.54%,1.98%
Wallingford,Kevin Hoyt (I),4,17,41,7,84,59,10,41,18,36,30,347,2.88%,4.90%,8.65%
Waltham,Wayne Billado III (I),35,30,65,49,27,48,62,88,21,26,54,505,12.28%,5.94%,10.69%
Wardsboro," Michael A. Devost (I)",14,6,84,11,82,105,35,9,25,41,31,443,7.90%,1.35%,7.00%
Warren," Michael A. Devost (I)",53,14,59,53,46,63,2,44,47,40,24,445,0.45%,3.15%,5.39%
Washington," Michael A. Devost (I)",13,58,32,58,45,84,5,1,36,48,52,432,1.16%,13.43%,12.04%
Waterbury," Michael A. Devost (I)",87,78,18,0,66,106,40,44,29,43,36,547,7.31%,14.26%,6.58%
Waterford,Erynn Hazlett (I),58,73,84,99,94,7,42,78,41,40,43,659,6.37%,11.08%,6.53%
Waterville,Kevin Hoyt (I),17,65,10,28,80,7,1,73,42,39,37,399,0.25%,16.29%,9.27%
Weathersfield,Wayne Billado III (I),65,86,58,44,89,20,83,106,45,24,33,653,12.71%,13.17%,5.05%
Wells,Emily Peyton (TM),70,46,98,43,46,35,61,56,34,34,47,570,10.70%,8.07%,8.25%
West Fairlee," Michael A. Devost (I)",69,10,18,14,2,80,23,23,34,30,51,354,6.50%,2.82%,14.41%
West Haven,Phil Scott (R/Inc.),17,52,85,48,19,12,106,12,36,33,29,449,23.61%,11.58%,6.46%
West Rutland,Erynn Hazlett (I),43,10,22,103,59,99,81,66,30,25,64,602,13.46%,1.66%,10.63%
West Windsor,Charly Dickerson (Un),100,81,65,77,77,23,90,79,42,29,42,705,12.77%,11.49%,5.96%
Westfield,Erynn Hazlett (I),35,17,28,108,7,84,2,97,29,43,33,483,0.41%,3.52%,6.83%
Westford,Erynn Hazlett (I),34,74,51,88,63,11,3,64,44,52,30,514,0.58%,14.40%,5.84%
Westminster,Erynn Hazlett (I),149,82,96,175,157,75,37,63,65,81,59,1039,3.56%,7.89%,5.68%
Westmore,Kevin Hoyt (I),92,29,52,69,107,79,77,8,26,31,24,594,12.96%,4.88%,4.04%
Weston,Kevin Hoyt (I),86,53,11,97,100,92,71,82,53,38,43,726,9.78%,7.30%,5.92%
Weybridge,David Zuckerman (Prog/D),21,98,63,16,39,23,51,90,37,35,36,509,10.02%,19.25%,7.07%
Wheelock,Charly Dickerson (Un),81,42,42,17,59,52,44,76,49,43,39,544,8.09%,7.72%,7.17%
Whiting,Emily Peyton (TM),53,22,109,23,63,10,106,67,34,50,44,581,18.24%,3.79%,7.57%
Whitingham,Wayne Billado III (I),51,178,121,92,125,22,151,180,72,81,82,1155,13.07%,15.41%,7.10%
Williamstown,Erynn Hazlett (I),85,18,83,101,66,1,64,30,19,37,27,531,12.05%,3.39%,5.08%
Williston,Phil Scott (R/Inc.),86,45,92,93,57,49,101,55,52,40,51,721,14.01%,6.24%,7.07%
Wilmington,Emily Peyton (TM),37,18,82,81,46,22,65,2,38,44,37,472,13.77%,3.81%,7.84%
Windham,David Zuckerman (Prog/D),51,88,37,83,31,0,11,36,37,29,36,439,2.51%,20.05%,8.20%
Windsor,Erynn Hazlett (I),67,73,11,104,76,76,73,68,40,36,35,659,11.08%,11.08%,5.31%
Winhall," Michael A. Devost (I)",79,56,44,29,52,88,5,71,40,42,52,558,0.90%,10.04%,9.32%
