City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Franklin," Michael A. Devost (I)",1,78,25,43,52,81,7,6,30,31,47,401,1.75%,19.45%,11.72%
Georgia,Phil Scott (R/Inc.),78,51,20,2,72,8,89,56,51,53,26,506,17.59%,10.08%,5.14%
Glover,Charly Dickerson (Un),71,22,36,65,5,3,18,51,47,23,26,367,4.90%,5.99%,7.08%
Goshen,Erynn Hazlett (I),60,73,59,84,58,38,23,14,30,28,57,524,4.39%,13.93%,10.88%
Grafton,Erynn Hazlett (I),53,50,33,70,44,12,54,53,44,36,55,504,10.71%,9.92%,10.91%
Granby," Michael A. Devost (I)",16,16,68,75,77,104,86,9,50,34,30,565,15.22%,2.83%,5.31%
Grand Isle,Emily Peyton (TM),6,20,89,37,66,52,8,29,45,51,29,432,1.85%,4.63%,6.71%
Granville,Emily Peyton (TM),82,42,106,32,6,83,62,26,36,31,43,549,11.29%,7.65%,7.83%
Greensboro,David Zuckerman (Prog/D),85,87,37,43,72,10,24,65,40,31,28,522,4.60%,16.67%,5.36%
Groton,Kevin Hoyt (I),58,47,86,7,96,34,16,26,38,55,38,501,3.19%,9.38%,7.58%
Guildhall,Emily Peyton (TM),1,64,91,12,82,2,47,88,53,47,33,520,9.04%,12.31%,6.35%
Guilford,Wayne Billado III (I),77,101,65,18,88,100,64,108,37,41,32,731,8.76%,13.82%,4.38%
Halifax,Emily Peyton (TM),74,36,84,8,47,1,71,6,43,25,34,429,16.55%,8.39%,7.93%
Hancock,Phil Scott (R/Inc.),5,64,8,58,64,37,78,7,26,29,40,416,18.75%,15.38%,9.62%
Hardwick,Wayne Billado III (I),16,62,12,28,21,78,43,88,22,34,36,440,9.77%,14.09%,8.18%
Hartford,Erynn Hazlett (I),167,91,72,180,113,126,74,81,79,85,69,1137,6.51%,8.00%,6.07%
Hartland,David Zuckerman (Prog/D),54,79,19,43,24,27,21,25,56,41,40,429,4.90%,18.41%,9.32%
Highgate,Emily Peyton (TM),81,39,93,5,5,45,79,84,49,49,47,576,13.72%,6.77%,8.16%
Hinesburg,Erynn Hazlett (I),33,53,108,158,119,37,102,83,55,75,66,889,11.47%,5.96%,7.42%
Holland," Michael A. Devost (I)",64,29,67,45,48,82,69,81,21,30,39,575,12.00%,5.04%,6.78%
Hubbardton,Charly Dickerson (Un),87,4,8,67,3,71,52,41,44,37,31,445,11.69%,0.90%,6.97%
Huntington,Phil Scott (R/Inc.),75,29,77,8,30,18,101,17,33,37,25,450,22.44%,6.44%,5.56%
Hyde Park,Emily Peyton (TM),4,3,81,65,65,75,41,26,26,37,30,453,9.05%,0.66%,6.62%
Ira," Michael A. Devost (I)",63,47,27,40,50,71,27,69,47,38,31,510,5.29%,9.22%,6.08%
Irasburg,David Zuckerman (Prog/D),15,92,20,55,60,57,35,79,30,31,33,507,6.90%,18.15%,6.51%
Isle La Motte,Phil Scott (R/Inc.),12,23,67,81,42,84,89,73,38,42,30,581,15.32%,3.96%,5.16%
Jamaica,Emily Peyton (TM),72,4,99,63,6,53,82,48,43,48,40,558,14.70%,0.72%,7.17%
Jay,Charly Dickerson (Un),101,57,49,51,77,57,20,49,29,46,43,579,3.45%,9.84%,7.43%
Jericho,Wayne Billado III (I),36,53,14,10,66,9,64,77,45,38,45,457,14.00%,11.60%,9.85%
Johnson,David Zuckerman (Prog/D),5,80,16,45,14,7,61,19,48,36,28,359,16.99%,22.28%,7.80%
Killington,Phil Scott (R/Inc.),11,14,78,46,33,21,83,16,40,40,26,408,20.34%,3.43%,6.37%
Kirby," Michael A. Devost (I)",9,75,33,41,80,82,61,64,48,40,27,560,10.89%,13.39%,4.82%
Landgrove,Wayne Billado III (I),33,8,4,19,22,86,67,103,47,41,49,479,13.99%,1.67%,10.23%
Leicester," Michael A. Devost (I)",45,16,1,71,29,84,16,55,41,51,31,440,3.64%,3.64%,7.05%
Lemington,Emily Peyton (TM),20,83,100,58,54,90,83,33,60,41,42,664,12.50%,12.50%,6.33%
Lincoln,Wayne Billado III (I),75,38,21,61,68,20,51,81,30,38,56,539,9.46%,7.05%,10.39%
Londonderry,Emily Peyton (TM),54,12,80,16,78,7,5,9,48,28,29,366,1.37%,3.28%,7.92%
Lowell," Michael A. Devost (I)",33,36,35,23,47,107,34,71,42,33,32,493,6.90%,7.30%,6.49%
Ludlow,David Zuckerman (Prog/D),3,97,60,81,41,10,18,73,38,45,53,519,3.47%,18.69%,10.21%
Lunenburg,Erynn Hazlett (I),63,45,24,98,78,46,55,34,27,40,49,559,9.84%,8.05%,8.77%
Lyndon," Michael A. Devost (I)",67,69,27,78,83,102,3,83,40,43,32,627,0.48%,11.00%,5.10%
Maidstone,David Zuckerman (Prog/D),33,97,0,15,82,52,51,76,33,31,29,499,10.22%,19.44%,5.81%
Manchester,Emily Peyton (TM),81,17,106,33,8,67,28,26,42,28,34,470,5.96%,3.62%,7.23%
Marlboro,Wayne Billado III (I),24,5,12,80,43,96,21,102,41,38,34,496,4.23%,1.01%,6.85%
Marshfield," Michael A. Devost (I)",8,59,6,54,74,78,32,12,30,44,29,426,7.51%,13.85%,6.81%
Mendon," Michael A. Devost (I)",39,49,60,32,95,106,55,105,47,52,42,682,8.06%,7.18%,6.16%
Middlebury,Charly Dickerson (Un),91,13,32,85,67,80,27,17,33,47,54,546,4.95%,2.38%,9.89%
Middlesex,Erynn Hazlett (I),72,0,59,77,39,22,42,43,35,32,38,459,9.15%,0.00%,8.28%
Middletown Springs,Charly Dickerson (Un),99,48,28,88,6,1,27,28,32,42,42,441,6.12%,10.88%,9.52%
Milton,Erynn Hazlett (I),28,114,38,208,124,42,156,75,87,89,55,1016,15.35%,11.22%,5.41%
Monkton,Emily Peyton (TM),59,52,94,35,18,93,56,18,41,23,41,530,10.57%,9.81%,7.74%
Montgomery,Phil Scott (R/Inc.),83,24,48,69,80,49,106,41,47,38,39,624,16.99%,3.85%,6.25%
Montpelier,Charly Dickerson (Un),93,24,72,48,39,72,36,20,47,28,49,528,6.82%,4.55%,9.28%
Moretown,David Zuckerman (Prog/D),57,106,21,6,76,24,13,86,43,39,48,519,2.50%,20.42%,9.25%
Morgan,Erynn Hazlett (I),74,7,89,108,7,76,81,78,36,40,39,635,12.76%,1.10%,6.14%
Morristown,Emily Peyton (TM),58,54,104,4,73,94,35,85,42,40,39,628,5.57%,8.60%,6.21%
Mount Holly,Emily Peyton (TM),32,67,71,9,19,35,52,16,42,42,34,419,12.41%,15.99%,8.11%
Mount Tabor,Erynn Hazlett (I),44,3,37,101,5,53,43,49,33,31,52,451,9.53%,0.67%,11.53%
New Haven," Michael A. Devost (I)",39,53,53,46,84,90,75,41,39,29,35,584,12.84%,9.08%,5.99%
Newark,Emily Peyton (TM),85,85,87,10,55,68,0,15,24,32,45,506,0.00%,16.80%,8.89%
Newbury,Phil Scott (R/Inc.),15,30,87,84,10,17,102,9,31,21,37,443,23.02%,6.77%,8.35%
Newfane,Kevin Hoyt (I),33,21,67,31,92,70,27,84,48,34,40,547,4.94%,3.84%,7.31%
Newport City,Erynn Hazlett (I),63,19,67,96,71,83,29,0,31,34,32,525,5.52%,3.62%,6.10%
Newport Town,Phil Scott (R/Inc.),67,74,50,62,5,67,108,39,29,28,37,566,19.08%,13.07%,6.54%
North Hero,Emily Peyton (TM),68,55,109,50,12,24,84,84,38,46,46,616,13.64%,8.93%,7.47%
Northfield,Phil Scott (R/Inc.),58,62,54,67,49,68,98,70,31,25,37,619,15.83%,10.02%,5.98%
Norton,Erynn Hazlett (I),59,4,67,108,21,68,67,8,44,49,23,518,12.93%,0.77%,4.44%
Norwich,Charly Dickerson (Un),89,21,68,89,68,69,69,25,42,29,33,602,11.46%,3.49%,5.48%
Orange,Charly Dickerson (Un),89,73,42,81,79,6,24,10,54,41,35,534,4.49%,13.67%,6.55%
Orwell,Charly Dickerson (Un),102,34,40,54,68,87,17,8,51,29,38,528,3.22%,6.44%,7.20%
Panton,Phil Scott (R/Inc.),77,65,66,31,22,67,78,50,32,37,33,558,13.98%,11.65%,5.91%
Pawlet," Michael A. Devost (I)",61,47,69,10,77,88,47,27,38,40,25,529,8.88%,8.88%,4.73%
Peacham,Wayne Billado III (I),75,87,81,103,6,22,78,103,39,28,33,655,11.91%,13.28%,5.04%
Peru,Charly Dickerson (Un),103,61,18,12,21,95,6,2,32,41,46,437,1.37%,13.96%,10.53%
Pittsfield,Erynn Hazlett (I),16,68,74,85,42,72,66,1,44,30,41,539,12.24%,12.62%,7.61%
Pittsford,Charly Dickerson (Un),105,35,19,16,16,86,85,61,35,46,24,528,16.10%,6.63%,4.55%
Plainfield,Emily Peyton (TM),65,3,84,69,23,44,68,11,35,44,27,473,14.38%,0.63%,5.71%
Plymouth,David Zuckerman (Prog/D),37,87,74,35,41,12,64,17,41,46,38,492,13.01%,17.68%,7.72%
Pomfret,Erynn Hazlett (I),79,18,41,84,50,26,75,16,38,46,45,518,14.48%,3.47%,8.69%
Poultney,David Zuckerman (Prog/D),60,86,79,65,28,51,76,66,32,39,43,625,12.16%,13.76%,6.88%
Pownal,Erynn Hazlett (I),26,84,26,90,10,35,12,35,40,40,26,424,2.83%,19.81%,6.13%
Proctor,Erynn Hazlett (I),2,13,2,68,39,2,62,33,22,26,40,309,20.06%,4.21%,12.94%
Putney,Charly Dickerson (Un),103,18,33,28,68,84,4,9,41,49,39,476,0.84%,3.78%,8.19%
Randolph,Kevin Hoyt (I),6,36,80,33,97,86,34,3,34,30,30,469,7.25%,7.68%,6.40%
Reading,Kevin Hoyt (I),61,23,47,57,102,26,102,81,27,51,39,616,16.56%,3.73%,6.33%
Readsboro,Emily Peyton (TM),52,14,102,86,33,85,76,58,50,38,41,635,11.97%,2.20%,6.46%
Richford,Erynn Hazlett (I),1,10,3,76,74,47,43,56,30,25,31,396,10.86%,2.53%,7.83%
Richmond,Phil Scott (R/Inc.),68,93,45,40,67,43,102,9,34,34,53,588,17.35%,15.82%,9.01%
Ripton,Phil Scott (R/Inc.),63,64,58,41,78,59,86,24,29,38,45,585,14.70%,10.94%,7.69%
Rochester,Kevin Hoyt (I),1,81,52,32,86,71,51,24,27,48,45,518,9.85%,15.64%,8.69%
Rockingham,Wayne Billado III (I),29,98,15,78,44,38,102,109,34,42,29,618,16.50%,15.86%,4.69%
Roxbury,Wayne Billado III (I),69,55,7,31,0,50,8,87,35,33,57,432,1.85%,12.73%,13.19%
Royalton,Charly Dickerson (Un),84,15,63,29,83,53,52,71,52,32,38,572,9.09%,2.62%,6.64%
Rupert,Erynn Hazlett (I),25,30,69,74,72,11,36,27,32,44,47,467,7.71%,6.42%,10.06%
Rutland City,Charly Dickerson (Un),308,263,232,174,252,224,213,272,159,110,118,2325,9.16%,11.31%,5.08%
Rutland," Michael A. Devost (I)",11,15,95,77,71,107,39,89,38,40,38,620,6.29%,2.42%,6.13%
Ryegate,Kevin Hoyt (I),74,70,7,61,75,62,14,49,36,45,52,545,2.57%,12.84%,9.54%
Salisbury,Phil Scott (R/Inc.),11,45,28,57,11,4,82,28,34,48,36,384,21.35%,11.72%,9.38%
Sandgate,Phil Scott (R/Inc.),112,114,120,115,178,105,183,137,85,67,70,1286,14.23%,8.86%,5.44%
Searsburg,David Zuckerman (Prog/D),51,97,30,85,50,49,56,47,33,27,51,576,9.72%,16.84%,8.85%
Shaftsbury,Phil Scott (R/Inc.),49,5,71,44,85,43,107,46,30,34,31,545,19.63%,0.92%,5.69%
Sharon,Phil Scott (R/Inc.),35,89,42,54,78,79,92,42,32,44,37,624,14.74%,14.26%,5.93%
Sheffield,Charly Dickerson (Un),103,87,43,39,11,59,9,49,27,42,23,492,1.83%,17.68%,4.67%
Shelburne,Wayne Billado III (I),54,24,54,34,89,8,11,91,38,36,42,481,2.29%,4.99%,8.73%
Sheldon,Kevin Hoyt (I),41,36,4,20,103,91,51,10,28,35,40,459,11.11%,7.84%,8.71%
Shoreham,Erynn Hazlett (I),6,52,98,98,27,3,92,85,41,24,28,554,16.61%,9.39%,5.05%
Shrewsbury,Phil Scott (R/Inc.),50,17,43,11,51,45,95,81,37,30,37,497,19.11%,3.42%,7.44%
South Burlington,Wayne Billado III (I),140,112,54,48,49,97,73,150,71,86,68,948,7.70%,11.81%,7.17%
South Hero,Phil Scott (R/Inc.),42,41,73,70,19,42,88,51,43,55,26,550,16.00%,7.45%,4.73%
Springfield,Erynn Hazlett (I),3,61,40,72,2,66,29,60,16,43,47,439,6.61%,13.90%,10.71%
St. Albans City,Wayne Billado III (I),81,17,62,2,12,73,54,86,37,32,32,488,11.07%,3.48%,6.56%
St. Albans Town,Wayne Billado III (I),134,122,191,86,99,175,214,256,175,185,136,1773,12.07%,6.88%,7.67%
St. George,Phil Scott (R/Inc.),32,69,62,53,67,29,87,74,26,34,47,580,15.00%,11.90%,8.10%
St. Johnsbury,Wayne Billado III (I),71,98,84,58,110,106,85,192,76,67,72,1019,8.34%,9.62%,7.07%
Stamford,Wayne Billado III (I),19,77,84,47,65,72,60,93,33,36,35,621,9.66%,12.40%,5.64%
Stannard,Wayne Billado III (I),23,15,23,34,54,56,8,79,29,32,38,391,2.05%,3.84%,9.72%
Starksboro,Kevin Hoyt (I),60,53,17,76,84,47,28,22,45,38,34,504,5.56%,10.52%,6.75%
Stockbridge,Erynn Hazlett (I),4,8,17,71,37,46,29,28,21,26,30,317,9.15%,2.52%,9.46%
Stowe,Phil Scott (R/Inc.),6,30,71,10,35,72,89,44,36,27,44,464,19.18%,6.47%,9.48%
Strafford,Phil Scott (R/Inc.),16,27,19,33,9,63,69,60,42,29,31,398,17.34%,6.78%,7.79%
Stratton,Charly Dickerson (Un),104,66,11,21,10,28,87,38,37,36,41,479,18.16%,13.78%,8.56%
Sudbury,David Zuckerman (Prog/D),7,97,47,57,31,37,80,11,38,32,54,491,16.29%,19.76%,11.00%
Sunderland,Phil Scott (R/Inc.),64,153,90,113,47,30,166,94,62,77,69,965,17.20%,15.85%,7.15%
Sutton,Charly Dickerson (Un),96,18,31,4,38,11,6,22,35,30,20,311,1.93%,5.79%,6.43%
Swanton," Michael A. Devost (I)",72,48,92,57,4,108,56,16,22,30,35,540,10.37%,8.89%,6.48%
Thetford,David Zuckerman (Prog/D),10,98,23,49,30,7,72,7,49,38,32,415,17.35%,23.61%,7.71%
Tinmouth,Charly Dickerson (Un),161,90,99,138,157,100,140,12,78,71,85,1131,12.38%,7.96%,7.52%
Topsham,Phil Scott (R/Inc.),10,19,5,1,23,33,67,33,36,44,32,303,22.11%,6.27%,10.56%
Townshend,Wayne Billado III (I),31,32,10,72,3,41,42,88,55,31,31,436,9.63%,7.34%,7.11%
Troy,Kevin Hoyt (I),93,138,44,153,168,77,112,144,46,43,85,1103,10.15%,12.51%,7.71%
Tunbridge,David Zuckerman (Prog/D),47,101,5,89,10,57,20,97,36,36,16,514,3.89%,19.65%,3.11%
Underhill," Michael A. Devost (I)",26,80,39,25,43,91,89,46,30,55,27,551,16.15%,14.52%,4.90%
Vergennes,Wayne Billado III (I),28,67,45,28,24,50,9,71,39,42,33,436,2.06%,15.37%,7.57%
Vernon,David Zuckerman (Prog/D),59,85,78,37,56,11,17,75,20,35,39,512,3.32%,16.60%,7.62%
Vershire,Wayne Billado III (I),55,49,43,16,13,31,37,81,28,39,38,430,8.60%,11.40%,8.84%
Victory,Phil Scott (R/Inc.),57,17,68,31,15,57,71,37,47,31,47,478,14.85%,3.56%,9.83%
Waitsfield," Michael A. Devost (I)",27,1,10,34,62,80,7,61,58,42,40,422,1.66%,0.24%,9.48%
Walden,Charly Dickerson (Un),95,84,62,41,19,20,24,50,31,37,37,500,4.80%,16.80%,7.40%
Wallingford,Emily Peyton (TM),82,1,103,37,36,12,4,87,29,33,25,449,0.89%,0.22%,5.57%
Waltham,David Zuckerman (Prog/D),36,82,76,30,44,51,37,80,28,40,33,537,6.89%,15.27%,6.15%
Wardsboro,Emily Peyton (TM),10,66,73,49,19,63,8,38,39,32,41,438,1.83%,15.07%,9.36%
Warren,Charly Dickerson (Un),86,24,70,80,28,62,76,12,31,31,49,549,13.84%,4.37%,8.93%
Washington," Michael A. Devost (I)",25,86,25,102,63,108,74,35,41,41,27,627,11.80%,13.72%,4.31%
Waterbury,Wayne Billado III (I),19,97,46,78,49,43,38,104,31,35,37,577,6.59%,16.81%,6.41%
Waterford,Charly Dickerson (Un),50,12,23,43,0,37,26,49,34,36,33,343,7.58%,3.50%,9.62%
Waterville,Kevin Hoyt (I),1,31,10,36,106,9,19,101,29,29,42,413,4.60%,7.51%,10.17%
Weathersfield,David Zuckerman (Prog/D),28,103,9,88,50,85,36,71,34,37,43,584,6.16%,17.64%,7.36%
Wells,Wayne Billado III (I),15,16,27,13,32,32,5,64,20,32,49,305,1.64%,5.25%,16.07%
West Fairlee,Wayne Billado III (I),15,36,80,86,64,42,84,103,55,30,45,640,13.12%,5.62%,7.03%
West Haven,Emily Peyton (TM),53,54,104,89,61,2,85,35,28,36,43,590,14.41%,9.15%,7.29%
West Rutland,Wayne Billado III (I),30,58,51,7,39,69,69,85,49,40,51,548,12.59%,10.58%,9.31%
West Windsor,Phil Scott (R/Inc.),50,16,12,37,26,20,68,16,48,40,28,361,18.84%,4.43%,7.76%
Westfield,Erynn Hazlett (I),22,35,57,87,41,41,15,51,31,58,43,481,3.12%,7.28%,8.94%
Westford,Phil Scott (R/Inc.),24,74,75,8,1,18,75,58,23,50,26,432,17.36%,17.13%,6.02%
Westminster,Kevin Hoyt (I),112,107,67,15,143,90,113,105,80,77,46,955,11.83%,11.20%,4.82%
Westmore," Michael A. Devost (I)",94,35,87,93,49,100,81,30,51,31,34,685,11.82%,5.11%,4.96%
Weston,Kevin Hoyt (I),66,5,42,77,80,47,42,70,35,29,50,543,7.73%,0.92%,9.21%
Weybridge,Charly Dickerson (Un),106,21,71,39,85,22,95,14,36,22,38,549,17.30%,3.83%,6.92%
Wheelock,Phil Scott (R/Inc.),62,9,10,8,33,25,91,69,48,31,43,429,21.21%,2.10%,10.02%
Whiting,Emily Peyton (TM),48,15,106,42,29,44,41,30,25,33,34,447,9.17%,3.36%,7.61%
Whitingham,Wayne Billado III (I),57,112,59,82,136,56,97,148,66,68,76,957,10.14%,11.70%,7.94%
Williamstown,Wayne Billado III (I),72,20,38,14,35,28,37,108,31,34,50,467,7.92%,4.28%,10.71%
Williston,Charly Dickerson (Un),81,52,62,78,2,28,27,39,37,52,34,492,5.49%,10.57%,6.91%
Wilmington,David Zuckerman (Prog/D),83,89,86,58,31,88,45,28,21,32,26,587,7.67%,15.16%,4.43%
Windham,Kevin Hoyt (I),73,25,33,59,81,61,30,53,46,49,36,546,5.49%,4.58%,6.59%
Windsor,Emily Peyton (TM),61,31,109,89,107,1,28,42,45,41,41,595,4.71%,5.21%,6.89%
Winhall,Charly Dickerson (Un),102,31,53,16,50,49,41,40,45,24,43,494,8.30%,6.28%,8.70%
