City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Marshfield," Michael A. Devost (I)",40,30,2,23,17,100,15,82,45,28,53,435,3.45%,6.90%,12.18%
Mendon,Phil Scott (R/Inc.),24,16,65,80,23,14,85,71,40,26,40,484,17.56%,3.31%,8.26%
Middlebury,Charly Dickerson (Un),98,71,0,65,88,1,75,73,35,31,31,568,13.20%,12.50%,5.46%
Middlesex,Erynn Hazlett (I),87,14,24,101,46,27,63,97,22,33,39,553,11.39%,2.53%,7.05%
Middletown Springs,Emily Peyton (TM),14,48,87,41,8,83,71,15,40,29,36,472,15.04%,10.17%,7.63%
Milton,Charly Dickerson (Un),151,23,72,28,37,96,48,74,69,93,75,766,6.27%,3.00%,9.79%
Monkton," Michael A. Devost (I)",16,87,40,17,7,103,60,43,44,45,30,492,12.20%,17.68%,6.10%
Montgomery,Kevin Hoyt (I),89,81,21,67,106,10,78,5,24,45,37,563,13.85%,14.39%,6.57%
Montpelier,Kevin Hoyt (I),33,66,11,20,93,82,25,21,24,37,35,447,5.59%,14.77%,7.83%
Moretown,David Zuckerman (Prog/D),73,95,79,69,75,53,82,79,34,38,34,711,11.53%,13.36%,4.78%
Morgan,Phil Scott (R/Inc.),36,53,2,11,75,42,76,48,47,43,32,465,16.34%,11.40%,6.88%
Morristown,Charly Dickerson (Un),105,53,59,94,74,35,20,13,38,44,32,567,3.53%,9.35%,5.64%
Mount Holly,Kevin Hoyt (I),31,63,17,42,90,22,43,31,41,33,44,457,9.41%,13.79%,9.63%
Mount Tabor,Charly Dickerson (Un),84,30,36,45,36,21,19,4,44,43,45,407,4.67%,7.37%,11.06%
New Haven,Phil Scott (R/Inc.),59,21,97,50,2,12,107,50,34,50,23,505,21.19%,4.16%,4.55%
Newark,Phil Scott (R/Inc.),54,2,50,49,50,0,58,31,29,52,45,420,13.81%,0.48%,10.71%
Newbury,Erynn Hazlett (I),12,13,39,80,16,43,62,66,33,37,24,425,14.59%,3.06%,5.65%
Newfane,Wayne Billado III (I),70,61,20,24,25,16,83,90,41,38,24,492,16.87%,12.40%,4.88%
Newport City,Charly Dickerson (Un),89,27,14,85,27,34,8,13,33,50,17,397,2.02%,6.80%,4.28%
Newport Town,Emily Peyton (TM),43,2,94,81,74,19,24,61,22,38,33,491,4.89%,0.41%,6.72%
North Hero,Emily Peyton (TM),59,78,100,33,0,73,47,2,44,35,35,506,9.29%,15.42%,6.92%
Northfield,David Zuckerman (Prog/D),5,75,54,57,40,55,45,20,41,36,45,473,9.51%,15.86%,9.51%
Norton,Charly Dickerson (Un),89,76,37,4,26,18,11,42,40,32,42,417,2.64%,18.23%,10.07%
Norwich,Emily Peyton (TM),85,29,109,57,80,34,2,9,31,43,33,512,0.39%,5.66%,6.45%
Orange,Kevin Hoyt (I),19,84,26,91,108,23,3,67,38,21,36,516,0.58%,16.28%,6.98%
Orwell," Michael A. Devost (I)",66,98,82,99,40,100,33,5,44,28,39,634,5.21%,15.46%,6.15%
Panton,Kevin Hoyt (I),43,41,43,17,79,43,27,77,26,18,29,443,6.09%,9.26%,6.55%
Pawlet,Erynn Hazlett (I),12,13,57,81,36,14,13,14,37,29,42,348,3.74%,3.74%,12.07%
Peacham,Wayne Billado III (I),10,12,21,10,43,3,42,56,37,29,32,295,14.24%,4.07%,10.85%
Peru,Emily Peyton (TM),14,6,103,59,64,83,38,63,46,44,39,559,6.80%,1.07%,6.98%
Pittsfield,Erynn Hazlett (I),76,92,88,105,77,39,10,14,43,30,28,602,1.66%,15.28%,4.65%
Pittsford,Wayne Billado III (I),32,12,30,55,50,94,48,103,39,30,37,530,9.06%,2.26%,6.98%
Plainfield,David Zuckerman (Prog/D),24,106,22,46,85,22,29,19,31,30,45,459,6.32%,23.09%,9.80%
Plymouth,Emily Peyton (TM),59,94,107,5,16,92,19,21,52,36,24,525,3.62%,17.90%,4.57%
Pomfret,Charly Dickerson (Un),104,44,28,65,48,84,65,89,28,44,33,632,10.28%,6.96%,5.22%
Poultney,Charly Dickerson (Un),84,37,25,11,50,31,61,28,39,40,32,438,13.93%,8.45%,7.31%
Pownal,Emily Peyton (TM),43,78,97,86,56,13,39,55,46,45,56,614,6.35%,12.70%,9.12%
Proctor,Erynn Hazlett (I),13,80,58,88,79,73,24,36,21,56,35,563,4.26%,14.21%,6.22%
Putney,Charly Dickerson (Un),98,30,24,25,16,70,17,35,31,38,34,418,4.07%,7.18%,8.13%
Randolph,Kevin Hoyt (I),59,2,87,20,107,97,35,91,34,53,37,622,5.63%,0.32%,5.95%
Reading,Kevin Hoyt (I),76,38,11,46,79,50,60,28,32,33,46,499,12.02%,7.62%,9.22%
Readsboro,Erynn Hazlett (I),25,41,10,103,51,96,15,28,52,37,41,499,3.01%,8.22%,8.22%
Richford,Emily Peyton (TM),92,1,104,30,80,45,72,91,49,46,35,645,11.16%,0.16%,5.43%
Richmond,Wayne Billado III (I),42,24,40,10,42,25,10,78,35,32,31,369,2.71%,6.50%,8.40%
Ripton," Michael A. Devost (I)",52,43,51,86,8,88,65,40,27,43,41,544,11.95%,7.90%,7.54%
Rochester,David Zuckerman (Prog/D),12,108,106,94,51,79,61,21,23,36,43,634,9.62%,17.03%,6.78%
Rockingham," Michael A. Devost (I)",61,53,68,69,8,89,6,54,23,40,43,514,1.17%,10.31%,8.37%
Roxbury,Erynn Hazlett (I),38,71,42,109,89,86,26,66,49,34,37,647,4.02%,10.97%,5.72%
Royalton,Emily Peyton (TM),12,74,108,29,59,17,39,41,31,42,33,485,8.04%,15.26%,6.80%
Rupert,Kevin Hoyt (I),72,62,8,2,73,52,0,42,30,35,31,407,0.00%,15.23%,7.62%
Rutland City,Erynn Hazlett (I),175,200,243,287,191,108,161,231,136,175,153,2060,7.82%,9.71%,7.43%
Rutland,Erynn Hazlett (I),55,63,57,80,62,64,10,69,37,47,35,579,1.73%,10.88%,6.04%
Ryegate," Michael A. Devost (I)",50,43,36,14,43,94,31,21,45,45,30,452,6.86%,9.51%,6.64%
Salisbury,Erynn Hazlett (I),24,33,28,99,78,16,9,59,40,37,35,458,1.97%,7.21%,7.64%
Sandgate,Charly Dickerson (Un),148,21,106,123,105,115,145,41,91,79,76,1050,13.81%,2.00%,7.24%
Searsburg,Phil Scott (R/Inc.),8,3,31,57,53,27,107,69,43,32,44,474,22.57%,0.63%,9.28%
Shaftsbury,Wayne Billado III (I),19,22,21,30,7,12,24,77,35,35,24,306,7.84%,7.19%,7.84%
Sharon," Michael A. Devost (I)",61,48,28,51,85,91,69,31,25,36,31,556,12.41%,8.63%,5.58%
Sheffield," Michael A. Devost (I)",92,79,49,34,28,104,19,44,24,43,35,551,3.45%,14.34%,6.35%
Shelburne,Charly Dickerson (Un),100,24,71,86,40,89,60,30,28,37,45,610,9.84%,3.93%,7.38%
Sheldon,Charly Dickerson (Un),61,59,24,43,9,25,57,4,33,32,36,383,14.88%,15.40%,9.40%
Shoreham,Charly Dickerson (Un),66,66,56,51,17,62,29,49,38,38,30,502,5.78%,13.15%,5.98%
Shrewsbury,Wayne Billado III (I),51,10,56,45,46,77,89,93,52,40,37,596,14.93%,1.68%,6.21%
South Burlington,Emily Peyton (TM),18,72,143,106,130,99,115,78,79,52,65,957,12.02%,7.52%,6.79%
South Hero,Charly Dickerson (Un),84,65,5,24,70,4,63,3,27,51,32,428,14.72%,15.19%,7.48%
Springfield,Kevin Hoyt (I),7,69,43,69,96,64,27,56,28,33,54,546,4.95%,12.64%,9.89%
St. Albans City,Charly Dickerson (Un),88,84,51,44,55,58,2,71,36,29,31,549,0.36%,15.30%,5.65%
St. Albans Town,Erynn Hazlett (I),198,95,120,240,216,206,116,154,151,153,142,1791,6.48%,5.30%,7.93%
St. George,Erynn Hazlett (I),79,68,38,80,15,77,11,20,58,25,48,519,2.12%,13.10%,9.25%
St. Johnsbury,Phil Scott (R/Inc.),78,65,146,76,79,178,192,130,72,99,69,1184,16.22%,5.49%,5.83%
Stamford,Charly Dickerson (Un),102,34,86,68,26,79,72,3,33,50,39,592,12.16%,5.74%,6.59%
Stannard,Charly Dickerson (Un),65,44,58,9,62,14,10,58,41,32,47,440,2.27%,10.00%,10.68%
Starksboro,David Zuckerman (Prog/D),73,91,41,81,65,79,34,84,39,32,39,658,5.17%,13.83%,5.93%
Stockbridge," Michael A. Devost (I)",56,16,66,32,89,101,15,89,28,36,30,558,2.69%,2.87%,5.38%
Stowe,Phil Scott (R/Inc.),82,36,69,95,70,31,101,75,25,37,33,654,15.44%,5.50%,5.05%
Strafford,Phil Scott (R/Inc.),69,20,75,26,69,23,76,69,38,42,24,531,14.31%,3.77%,4.52%
Stratton,Erynn Hazlett (I),73,76,37,88,71,46,86,54,46,25,38,640,13.44%,11.88%,5.94%
Sudbury,Wayne Billado III (I),21,101,16,103,98,59,89,107,36,51,33,714,12.46%,14.15%,4.62%
Sunderland,Emily Peyton (TM),178,136,189,64,79,47,52,170,75,81,74,1145,4.54%,11.88%,6.46%
Sutton,Wayne Billado III (I),99,54,56,57,20,19,57,99,40,47,52,600,9.50%,9.00%,8.67%
Swanton,Phil Scott (R/Inc.),36,8,5,69,43,11,87,49,32,41,37,418,20.81%,1.91%,8.85%
Thetford,Wayne Billado III (I),26,28,26,3,23,16,33,78,38,38,38,347,9.51%,8.07%,10.95%
Tinmouth,Erynn Hazlett (I),106,58,118,163,77,156,59,129,98,66,84,1114,5.30%,5.21%,7.54%
Topsham,Kevin Hoyt (I),18,54,74,46,96,13,71,76,45,30,46,569,12.48%,9.49%,8.08%
Townshend,Wayne Billado III (I),44,16,13,59,37,28,31,104,44,38,32,446,6.95%,3.59%,7.17%
Troy,David Zuckerman (Prog/D),16,151,145,150,108,115,79,98,71,59,86,1078,7.33%,14.01%,7.98%
Tunbridge,David Zuckerman (Prog/D),93,96,34,52,48,50,25,46,32,20,58,554,4.51%,17.33%,10.47%
Underhill,David Zuckerman (Prog/D),22,83,36,79,34,72,2,42,39,41,41,491,0.41%,16.90%,8.35%
Vergennes,David Zuckerman (Prog/D),10,83,22,29,41,34,39,11,54,34,29,386,10.10%,21.50%,7.51%
Vernon,Emily Peyton (TM),74,35,80,54,38,70,9,55,39,40,32,526,1.71%,6.65%,6.08%
Vershire,Wayne Billado III (I),28,30,33,46,40,39,41,57,34,30,37,415,9.88%,7.23%,8.92%
Victory,Emily Peyton (TM),63,15,107,35,84,73,41,85,45,35,34,617,6.65%,2.43%,5.51%
Waitsfield,Wayne Billado III (I),72,68,83,15,24,20,66,89,37,26,45,545,12.11%,12.48%,8.26%
Walden,Charly Dickerson (Un),96,61,41,63,29,76,73,35,18,35,44,571,12.78%,10.68%,7.71%
Wallingford,Kevin Hoyt (I),48,46,51,61,74,39,23,62,54,35,30,523,4.40%,8.80%,5.74%
Waltham,David Zuckerman (Prog/D),51,90,2,80,84,68,41,12,39,34,46,547,7.50%,16.45%,8.41%
Wardsboro," Michael A. Devost (I)",76,67,13,31,78,87,57,42,28,37,35,551,10.34%,12.16%,6.35%
Warren,Emily Peyton (TM),14,0,57,36,50,33,28,41,46,27,37,369,7.59%,0.00%,10.03%
Washington,Erynn Hazlett (I),76,80,30,94,58,67,8,77,39,44,26,599,1.34%,13.36%,4.34%
Waterbury,Kevin Hoyt (I),79,51,101,1,105,73,71,43,27,42,32,625,11.36%,8.16%,5.12%
Waterford,Emily Peyton (TM),21,25,81,9,56,73,24,43,41,48,20,441,5.44%,5.67%,4.54%
Waterville,David Zuckerman (Prog/D),37,102,32,71,78,24,48,95,40,40,29,596,8.05%,17.11%,4.87%
Weathersfield," Michael A. Devost (I)",90,76,10,44,42,109,17,19,48,33,33,521,3.26%,14.59%,6.33%
Wells,Phil Scott (R/Inc.),78,86,4,8,7,50,88,68,45,23,48,505,17.43%,17.03%,9.50%
West Fairlee," Michael A. Devost (I)",23,81,8,79,61,108,69,54,29,22,24,558,12.37%,14.52%,4.30%
West Haven,Wayne Billado III (I),3,30,95,59,45,56,30,101,51,35,22,527,5.69%,5.69%,4.17%
West Rutland,Emily Peyton (TM),88,15,98,2,40,57,55,25,29,45,37,491,11.20%,3.05%,7.54%
West Windsor,Phil Scott (R/Inc.),16,42,85,82,85,68,89,44,36,18,39,604,14.74%,6.95%,6.46%
Westfield,Kevin Hoyt (I),34,80,41,64,81,66,13,18,45,29,48,519,2.50%,15.41%,9.25%
Westford,Phil Scott (R/Inc.),9,66,12,47,4,56,99,43,45,47,28,456,21.71%,14.47%,6.14%
Westminster,Charly Dickerson (Un),163,54,67,101,122,109,113,34,65,93,64,985,11.47%,5.48%,6.50%
Westmore,Kevin Hoyt (I),24,25,68,63,90,15,14,65,38,38,27,467,3.00%,5.35%,5.78%
Weston,Wayne Billado III (I),76,72,15,60,28,14,1,103,27,32,33,461,0.22%,15.62%,7.16%
Weybridge,Wayne Billado III (I),67,50,16,21,2,13,46,83,32,43,26,399,11.53%,12.53%,6.52%
Wheelock,Wayne Billado III (I),31,41,51,75,53,40,21,87,41,37,45,522,4.02%,7.85%,8.62%
Whiting,Wayne Billado III (I),42,1,12,62,46,63,61,67,46,34,29,463,13.17%,0.22%,6.26%
Whitingham,Charly Dickerson (Un),211,24,80,38,138,71,66,96,57,92,77,950,6.95%,2.53%,8.11%
Williamstown,Erynn Hazlett (I),50,33,35,81,10,60,55,61,17,22,24,448,12.28%,7.37%,5.36%
Williston,Wayne Billado III (I),1,34,18,25,3,1,28,101,59,40,36,346,8.09%,9.83%,10.40%
Wilmington,Charly Dickerson (Un),80,33,9,20,70,38,10,51,54,45,52,462,2.16%,7.14%,11.26%
Windham,Wayne Billado III (I),3,3,71,6,53,39,71,80,25,35,33,419,16.95%,0.72%,7.88%
Windsor,Phil Scott (R/Inc.),66,69,70,68,7,68,90,78,42,36,41,635,14.17%,10.87%,6.46%
Winhall,David Zuckerman (Prog/D),10,61,50,10,8,15,21,34,39,25,24,297,7.07%,20.54%,8.08%
