City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brownington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,45,29,98872,12.49%,12.49%,0.03%
Brunswick,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,38,38,98882,12.48%,12.48%,0.04%
Burke,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,50,46,98886,12.48%,12.48%,0.05%
Burlington,Wayne Billado III (I),86415,86415,86415,86415,86415,86415,86415,86415,250,247,251,692068,12.49%,12.49%,0.04%
Cabot,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,44,28,98865,12.49%,12.49%,0.03%
Calais,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,33,29,98855,12.49%,12.49%,0.03%
Cambridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,51,50,40,98901,12.48%,12.48%,0.04%
Canaan,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,37,53,98885,12.48%,12.48%,0.05%
Castleton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,37,38,98878,12.49%,12.49%,0.04%
Cavendish,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,34,24,98860,12.49%,12.49%,0.02%
Charleston,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,33,40,98869,12.49%,12.49%,0.04%
Charlotte,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,28,42,98866,12.49%,12.49%,0.04%
Chelsea,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,35,57,98882,12.48%,12.48%,0.06%
Chester,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,22,34,44,98860,12.49%,12.49%,0.04%
Chittenden,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,40,41,98885,12.48%,12.48%,0.04%
Clarendon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,34,44,98880,12.48%,12.48%,0.04%
Colchester,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,90,60,72,197742,12.49%,12.49%,0.04%
Concord,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,45,35,98874,12.49%,12.49%,0.04%
Corinth,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,37,50,98881,12.48%,12.48%,0.05%
Cornwall,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,41,23,98859,12.49%,12.49%,0.02%
Coventry,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,43,33,98869,12.49%,12.49%,0.03%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,34,36,98862,12.49%,12.49%,0.04%
Danby,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,30,27,98854,12.49%,12.49%,0.03%
Danville,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,52,30,29,98871,12.49%,12.49%,0.03%
Derby,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,27,39,98865,12.49%,12.49%,0.04%
Dorset,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,50,33,35,98878,12.49%,12.49%,0.04%
Dover,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,33,32,98867,12.49%,12.49%,0.03%
Dummerston,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,36,41,98880,12.48%,12.48%,0.04%
Duxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,37,34,98872,12.49%,12.49%,0.03%
East Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,52,37,98888,12.48%,12.48%,0.04%
East Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,26,33,25,98844,12.49%,12.49%,0.03%
Eden,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,23,40,98850,12.49%,12.49%,0.04%
Elmore,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,24,37,98848,12.49%,12.49%,0.04%
Enosburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,32,40,98871,12.49%,12.49%,0.04%
Essex,Wayne Billado III (I),37035,37035,37035,37035,37035,37035,37035,37035,90,97,108,296575,12.49%,12.49%,0.04%
Fair Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,46,48,98899,12.48%,12.48%,0.05%
Fairfax,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,38,40,98880,12.48%,12.48%,0.04%
Fairfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,52,39,98883,12.48%,12.48%,0.04%
Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,45,34,98881,12.48%,12.48%,0.03%
Fayston,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,48,35,98884,12.48%,12.48%,0.04%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,33,36,98860,12.49%,12.49%,0.04%
Fletcher,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,30,31,98850,12.49%,12.49%,0.03%
Franklin,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,60,40,98901,12.48%,12.48%,0.04%
Georgia,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,29,35,98859,12.49%,12.49%,0.04%
Glover,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,40,43,98876,12.49%,12.49%,0.04%
Goshen,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,33,36,98874,12.49%,12.49%,0.04%
Grafton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,32,33,98855,12.49%,12.49%,0.03%
Granby,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,24,36,98861,12.49%,12.49%,0.04%
Grand Isle,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,24,37,98857,12.49%,12.49%,0.04%
Granville,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,19,47,20,98846,12.49%,12.49%,0.02%
Greensboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,31,39,98868,12.49%,12.49%,0.04%
Groton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,47,50,24,98881,12.48%,12.48%,0.02%
Guildhall,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,23,40,28,98851,12.49%,12.49%,0.03%
Guilford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,37,19,98843,12.49%,12.49%,0.02%
Halifax,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,53,42,28,98883,12.48%,12.48%,0.03%
Hancock,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,32,54,98882,12.48%,12.48%,0.05%
Hardwick,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,30,30,98857,12.49%,12.49%,0.03%
Hartford,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,67,88,71,197746,12.49%,12.49%,0.04%
Hartland,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,22,29,98856,12.49%,12.49%,0.03%
Highgate,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,38,40,98866,12.49%,12.49%,0.04%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,59,71,77,197727,12.49%,12.49%,0.04%
Holland,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,18,62,36,98876,12.49%,12.49%,0.04%
Hubbardton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,46,41,98888,12.48%,12.48%,0.04%
Huntington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,20,35,15,98830,12.49%,12.49%,0.02%
Hyde Park,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,35,29,98865,12.49%,12.49%,0.03%
Ira,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,43,52,98897,12.48%,12.48%,0.05%
Irasburg,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,32,33,98861,12.49%,12.49%,0.03%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,46,30,98871,12.49%,12.49%,0.03%
Jamaica,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,39,27,98859,12.49%,12.49%,0.03%
Jay,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,49,22,46,98877,12.49%,12.49%,0.05%
Jericho,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,34,35,98866,12.49%,12.49%,0.04%
Johnson,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,25,31,32,98848,12.49%,12.49%,0.03%
Killington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,35,31,98853,12.49%,12.49%,0.03%
Kirby,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,36,39,98870,12.49%,12.49%,0.04%
Landgrove,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,27,56,98880,12.48%,12.48%,0.06%
Leicester,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,40,35,98878,12.49%,12.49%,0.04%
Lemington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,29,33,98852,12.49%,12.49%,0.03%
Lincoln,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,52,32,98878,12.49%,12.49%,0.03%
Londonderry,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,26,44,98870,12.49%,12.49%,0.04%
Lowell,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,24,29,98852,12.49%,12.49%,0.03%
Ludlow,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,41,40,98873,12.49%,12.49%,0.04%
Lunenburg,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,25,45,34,98864,12.49%,12.49%,0.03%
Lyndon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,46,37,98878,12.49%,12.49%,0.04%
Maidstone,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,52,34,27,98873,12.49%,12.49%,0.03%
Manchester,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,27,41,98870,12.49%,12.49%,0.04%
Marlboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,39,44,98878,12.49%,12.49%,0.04%
Marshfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,39,36,98877,12.49%,12.49%,0.04%
Mendon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,24,39,98863,12.49%,12.49%,0.04%
Middlebury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,54,24,98870,12.49%,12.49%,0.02%
Middlesex,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,33,45,98870,12.49%,12.49%,0.05%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,46,35,98879,12.48%,12.48%,0.04%
Milton,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,84,105,77,197786,12.48%,12.48%,0.04%
Monkton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,32,38,98862,12.49%,12.49%,0.04%
Montgomery,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,37,30,98861,12.49%,12.49%,0.03%
Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,41,40,98886,12.48%,12.48%,0.04%
Moretown,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,31,38,98863,12.49%,12.49%,0.04%
Morgan,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,39,12,98849,12.49%,12.49%,0.01%
Morristown,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,30,47,98874,12.49%,12.49%,0.05%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,45,31,98869,12.49%,12.49%,0.03%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,37,29,98872,12.49%,12.49%,0.03%
New Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,29,38,98867,12.49%,12.49%,0.04%
Newark,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,65,42,98901,12.48%,12.48%,0.04%
Newbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,19,29,98846,12.49%,12.49%,0.03%
Newfane,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,47,33,49,98889,12.48%,12.48%,0.05%
Newport City,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,49,33,98875,12.49%,12.49%,0.03%
Newport Town,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,46,42,98893,12.48%,12.48%,0.04%
North Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,50,29,98866,12.49%,12.49%,0.03%
Northfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,47,22,37,98866,12.49%,12.49%,0.04%
Norton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,44,26,98858,12.49%,12.49%,0.03%
Norwich,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,52,36,43,98891,12.48%,12.48%,0.04%
Orange,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,33,28,98857,12.49%,12.49%,0.03%
Orwell,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,36,39,98877,12.49%,12.49%,0.04%
Panton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,57,47,98895,12.48%,12.48%,0.05%
Pawlet,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,49,45,98890,12.48%,12.48%,0.05%
Peacham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,33,27,98848,12.49%,12.49%,0.03%
Peru,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,47,55,98906,12.48%,12.48%,0.06%
Pittsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,29,40,98864,12.49%,12.49%,0.04%
Pittsford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,51,37,29,98877,12.49%,12.49%,0.03%
Plainfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,46,34,98880,12.48%,12.48%,0.03%
Plymouth,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,33,22,98861,12.49%,12.49%,0.02%
Pomfret,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,43,40,98879,12.48%,12.48%,0.04%
Poultney,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,40,43,98882,12.48%,12.48%,0.04%
Pownal,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,27,48,98872,12.49%,12.49%,0.05%
Proctor,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,34,37,98874,12.49%,12.49%,0.04%
Putney,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,28,28,98848,12.49%,12.49%,0.03%
Randolph,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,50,46,28,98884,12.48%,12.48%,0.03%
Reading,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,26,36,98859,12.49%,12.49%,0.04%
Readsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,46,33,98871,12.49%,12.49%,0.03%
Richford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,29,30,98853,12.49%,12.49%,0.03%
Richmond,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,28,55,98879,12.48%,12.48%,0.06%
Ripton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,40,39,98878,12.49%,12.49%,0.04%
Rochester,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,24,47,98877,12.49%,12.49%,0.05%
Rockingham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,30,24,98846,12.49%,12.49%,0.02%
Roxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,40,34,98877,12.49%,12.49%,0.03%
Royalton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,23,42,98867,12.49%,12.49%,0.04%
Rupert,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,36,33,98872,12.49%,12.49%,0.03%
Rutland City,Wayne Billado III (I),49380,49380,49380,49380,49380,49380,49380,49380,155,147,128,395470,12.49%,12.49%,0.03%
Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,39,31,98875,12.49%,12.49%,0.03%
Ryegate,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,39,32,98875,12.49%,12.49%,0.03%
Salisbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,51,39,98885,12.48%,12.48%,0.04%
Sandgate,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,66,73,69,197728,12.49%,12.49%,0.03%
Searsburg,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,40,49,98888,12.48%,12.48%,0.05%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,47,31,31,98869,12.49%,12.49%,0.03%
Sharon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,36,35,98858,12.49%,12.49%,0.04%
Sheffield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,45,34,98876,12.49%,12.49%,0.03%
Shelburne,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,38,36,98874,12.49%,12.49%,0.04%
Sheldon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,52,32,37,98881,12.48%,12.48%,0.04%
Shoreham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,22,36,44,98862,12.49%,12.49%,0.04%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,53,46,98904,12.48%,12.48%,0.05%
South Burlington,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,85,87,43,197735,12.49%,12.49%,0.02%
South Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,26,29,98853,12.49%,12.49%,0.03%
Springfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,55,49,98908,12.48%,12.48%,0.05%
St. Albans City,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,17,41,98859,12.49%,12.49%,0.04%
St. Albans Town,Wayne Billado III (I),49380,49380,49380,49380,49380,49380,49380,49380,151,158,141,395490,12.49%,12.49%,0.04%
St. George,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,39,28,98868,12.49%,12.49%,0.03%
St. Johnsbury,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,62,69,77,197728,12.49%,12.49%,0.04%
Stamford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,32,27,98862,12.49%,12.49%,0.03%
Stannard,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,38,36,98874,12.49%,12.49%,0.04%
Starksboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,27,34,98853,12.49%,12.49%,0.03%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,55,30,52,98897,12.48%,12.48%,0.05%
Stowe,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,49,43,32,98884,12.48%,12.48%,0.03%
Strafford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,38,32,98862,12.49%,12.49%,0.03%
Stratton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,38,25,98851,12.49%,12.49%,0.03%
Sudbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,27,55,98885,12.48%,12.48%,0.06%
Sunderland,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,85,76,69,197750,12.49%,12.49%,0.03%
Sutton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,33,38,98858,12.49%,12.49%,0.04%
Swanton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,50,34,30,98874,12.49%,12.49%,0.03%
Thetford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,33,36,32,98861,12.49%,12.49%,0.03%
Tinmouth,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,75,71,82,197748,12.49%,12.49%,0.04%
Topsham,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,26,37,40,98863,12.49%,12.49%,0.04%
Townshend,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,36,24,98857,12.49%,12.49%,0.02%
Troy,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,79,81,69,197749,12.49%,12.49%,0.03%
Tunbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,27,38,98867,12.49%,12.49%,0.04%
Underhill,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,49,24,27,98860,12.49%,12.49%,0.03%
Vergennes,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,46,27,98860,12.49%,12.49%,0.03%
Vernon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,53,27,98871,12.49%,12.49%,0.03%
Vershire,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,37,35,98878,12.49%,12.49%,0.04%
Victory,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,42,34,98878,12.49%,12.49%,0.03%
Waitsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,37,41,98881,12.48%,12.48%,0.04%
Walden,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,38,36,98870,12.49%,12.49%,0.04%
