City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Berkshire,David Zuckerman (Prog/D),10,91,75,54,57,66,13,81,36,35,38,556,2.34%,16.37%,6.83%
Berlin,Phil Scott (R/Inc.),30,20,30,49,86,32,106,102,35,41,28,559,18.96%,3.58%,5.01%
Bethel,Emily Peyton (TM),66,73,93,9,4,57,1,40,33,36,26,438,0.23%,16.67%,5.94%
Bloomfield,David Zuckerman (Prog/D),18,99,84,68,4,51,26,79,27,45,35,536,4.85%,18.47%,6.53%
Bolton,Charly Dickerson (Un),85,12,54,2,29,30,21,28,32,41,40,374,5.61%,3.21%,10.70%
Bradford," Michael A. Devost (I)",41,3,20,90,88,105,43,62,36,34,41,563,7.64%,0.53%,7.28%
Braintree,Kevin Hoyt (I),76,80,41,73,99,15,37,27,35,35,39,557,6.64%,14.36%,7.00%
Brandon,Wayne Billado III (I),13,44,3,25,45,0,58,108,30,45,33,404,14.36%,10.89%,8.17%
Brattleboro,Emily Peyton (TM),179,140,224,219,127,163,180,189,116,122,119,1778,10.12%,7.87%,6.69%
Bridgewater,Emily Peyton (TM),10,32,83,34,68,35,2,52,34,42,36,428,0.47%,7.48%,8.41%
Bridport,Kevin Hoyt (I),32,65,14,33,74,46,65,19,44,27,39,458,14.19%,14.19%,8.52%
Brighton,Erynn Hazlett (I),6,30,40,74,16,46,67,19,49,28,46,421,15.91%,7.13%,10.93%
Bristol,Wayne Billado III (I),76,88,101,55,79,24,80,104,36,37,35,715,11.19%,12.31%,4.90%
Brookfield,Erynn Hazlett (I),36,68,46,109,27,0,28,10,42,53,40,459,6.10%,14.81%,8.71%
Brookline,Charly Dickerson (Un),83,22,10,75,9,9,69,10,46,44,33,410,16.83%,5.37%,8.05%
Brownington,Erynn Hazlett (I),81,83,35,105,84,23,84,66,34,49,43,687,12.23%,12.08%,6.26%
Brunswick,Emily Peyton (TM),78,9,87,52,27,30,82,85,39,34,37,560,14.64%,1.61%,6.61%
Burke,Erynn Hazlett (I),34,13,67,93,87,7,71,89,43,23,32,559,12.70%,2.33%,5.72%
Burlington," Michael A. Devost (I)",316,284,373,336,409,416,402,324,288,271,225,3644,11.03%,7.79%,6.17%
Cabot,Charly Dickerson (Un),85,57,35,21,33,16,7,19,26,58,30,387,1.81%,14.73%,7.75%
Calais," Michael A. Devost (I)",37,50,41,62,48,79,79,72,33,33,37,571,13.84%,8.76%,6.48%
Cambridge,Wayne Billado III (I),5,6,20,25,49,39,1,65,40,35,33,318,0.31%,1.89%,10.38%
Canaan,Wayne Billado III (I),84,61,45,48,21,69,43,92,38,23,33,557,7.72%,10.95%,5.92%
Castleton,Erynn Hazlett (I),7,81,51,98,31,78,28,87,46,54,33,594,4.71%,13.64%,5.56%
Cavendish,Emily Peyton (TM),80,78,97,89,41,0,63,70,21,36,45,620,10.16%,12.58%,7.26%
Charleston,Erynn Hazlett (I),55,68,28,105,44,84,3,63,31,40,54,575,0.52%,11.83%,9.39%
Charlotte,Emily Peyton (TM),81,27,88,46,63,66,8,20,45,38,42,524,1.53%,5.15%,8.02%
Chelsea,Kevin Hoyt (I),48,85,75,36,85,76,11,41,48,25,29,559,1.97%,15.21%,5.19%
Chester,Emily Peyton (TM),19,23,107,53,87,1,80,18,27,32,36,483,16.56%,4.76%,7.45%
Chittenden,Phil Scott (R/Inc.),70,23,48,34,46,64,85,55,41,19,41,526,16.16%,4.37%,7.79%
Clarendon," Michael A. Devost (I)",55,28,58,19,22,88,54,78,40,15,30,487,11.09%,5.75%,6.16%
Colchester,Kevin Hoyt (I),36,5,137,121,154,84,77,56,55,74,71,870,8.85%,0.57%,8.16%
Concord,Wayne Billado III (I),22,17,64,78,56,51,53,85,52,44,41,563,9.41%,3.02%,7.28%
Corinth,Charly Dickerson (Un),85,2,18,29,84,78,10,30,34,45,41,456,2.19%,0.44%,8.99%
Cornwall,Phil Scott (R/Inc.),88,102,28,79,65,85,108,81,28,44,39,747,14.46%,13.65%,5.22%
Coventry,Kevin Hoyt (I),74,74,71,57,107,9,46,91,35,46,36,646,7.12%,11.46%,5.57%
Craftsbury,David Zuckerman (Prog/D),54,98,61,76,74,93,33,11,41,35,44,620,5.32%,15.81%,7.10%
Danby," Michael A. Devost (I)",74,19,27,4,95,102,12,83,37,41,36,530,2.26%,3.58%,6.79%
Danville,Erynn Hazlett (I),42,25,34,95,50,2,77,57,42,33,35,492,15.65%,5.08%,7.11%
Derby,Emily Peyton (TM),55,38,83,3,35,56,10,78,40,38,51,487,2.05%,7.80%,10.47%
Dorset,Wayne Billado III (I),72,38,40,56,77,89,28,92,34,26,44,596,4.70%,6.38%,7.38%
Dover,Wayne Billado III (I),4,35,44,3,11,39,37,89,22,30,30,344,10.76%,10.17%,8.72%
Dummerston,Phil Scott (R/Inc.),19,17,41,42,40,15,96,25,22,26,32,375,25.60%,4.53%,8.53%
Duxbury,Wayne Billado III (I),48,55,63,75,57,72,41,79,46,34,36,606,6.77%,9.08%,5.94%
East Haven,Charly Dickerson (Un),105,60,94,37,79,46,30,91,31,37,43,653,4.59%,9.19%,6.58%
East Montpelier,David Zuckerman (Prog/D),35,95,4,2,33,61,68,35,45,25,45,448,15.18%,21.21%,10.04%
Eden,Charly Dickerson (Un),89,22,35,80,83,83,27,65,49,44,46,623,4.33%,3.53%,7.38%
Elmore,David Zuckerman (Prog/D),44,89,14,67,24,30,9,57,43,50,43,470,1.91%,18.94%,9.15%
Enosburgh,Emily Peyton (TM),39,37,104,9,93,36,45,72,24,30,36,525,8.57%,7.05%,6.86%
Essex,Emily Peyton (TM),220,193,264,186,87,167,156,163,117,94,117,1764,8.84%,10.94%,6.63%
Fair Haven,Erynn Hazlett (I),50,36,66,81,32,39,79,73,40,23,37,556,14.21%,6.47%,6.65%
Fairfax,Charly Dickerson (Un),84,41,47,38,20,82,1,26,35,45,34,453,0.22%,9.05%,7.51%
Fairfield,Phil Scott (R/Inc.),83,89,48,20,67,20,97,63,32,38,38,595,16.30%,14.96%,6.39%
Fairlee,Wayne Billado III (I),42,65,7,54,68,4,75,88,52,35,36,526,14.26%,12.36%,6.84%
Fayston,Erynn Hazlett (I),73,76,62,92,41,66,54,58,27,31,34,614,8.79%,12.38%,5.54%
Ferrisburgh,Kevin Hoyt (I),54,19,6,77,89,47,3,63,38,45,42,483,0.62%,3.93%,8.70%
Fletcher,Erynn Hazlett (I),56,82,46,84,26,2,66,79,37,32,40,550,12.00%,14.91%,7.27%
Franklin,Phil Scott (R/Inc.),54,41,43,53,18,64,77,2,39,48,48,487,15.81%,8.42%,9.86%
Georgia,Wayne Billado III (I),6,71,108,35,41,95,79,109,44,39,29,656,12.04%,10.82%,4.42%
Glover,David Zuckerman (Prog/D),17,82,29,73,72,7,68,56,33,29,51,517,13.15%,15.86%,9.86%
Goshen,Wayne Billado III (I),18,81,13,28,25,23,11,86,46,27,29,387,2.84%,20.93%,7.49%
Grafton,Wayne Billado III (I),39,49,41,82,24,66,28,97,43,31,35,535,5.23%,9.16%,6.54%
Granby,Phil Scott (R/Inc.),80,66,73,74,20,16,81,51,33,30,46,570,14.21%,11.58%,8.07%
Grand Isle,Phil Scott (R/Inc.),14,11,87,16,25,18,108,71,35,37,33,455,23.74%,2.42%,7.25%
Granville,David Zuckerman (Prog/D),69,89,56,44,34,17,87,75,37,30,32,570,15.26%,15.61%,5.61%
Greensboro,Phil Scott (R/Inc.),27,40,75,19,15,75,94,40,33,29,47,494,19.03%,8.10%,9.51%
Groton," Michael A. Devost (I)",51,1,26,8,29,105,49,34,39,37,35,414,11.84%,0.24%,8.45%
Guildhall,Phil Scott (R/Inc.),33,14,39,54,74,58,89,13,36,48,49,507,17.55%,2.76%,9.66%
Guilford,Phil Scott (R/Inc.),49,41,14,12,11,4,64,44,45,39,29,352,18.18%,11.65%,8.24%
Halifax,Erynn Hazlett (I),27,29,36,106,8,12,60,75,27,31,35,446,13.45%,6.50%,7.85%
Hancock,Emily Peyton (TM),41,0,69,0,10,23,43,4,36,30,25,281,15.30%,0.00%,8.90%
Hardwick,Phil Scott (R/Inc.),55,25,31,72,72,17,85,12,32,27,27,455,18.68%,5.49%,5.93%
Hartford," Michael A. Devost (I)",118,92,69,72,146,177,51,116,75,81,70,1067,4.78%,8.62%,6.56%
Hartland,Emily Peyton (TM),52,57,81,34,34,5,12,33,38,35,31,412,2.91%,13.83%,7.52%
Highgate,Emily Peyton (TM),90,80,95,56,71,51,82,51,46,32,26,680,12.06%,11.76%,3.82%
Hinesburg,Erynn Hazlett (I),96,138,60,160,104,122,124,124,76,67,63,1134,10.93%,12.17%,5.56%
Holland,Wayne Billado III (I),51,87,14,49,40,86,59,108,33,46,35,608,9.70%,14.31%,5.76%
Hubbardton,Phil Scott (R/Inc.),69,42,46,52,87,55,105,97,30,32,48,663,15.84%,6.33%,7.24%
Huntington,Emily Peyton (TM),38,51,93,67,12,85,6,64,43,28,22,509,1.18%,10.02%,4.32%
Hyde Park,Emily Peyton (TM),62,31,104,23,77,57,82,82,45,34,45,642,12.77%,4.83%,7.01%
Ira,Emily Peyton (TM),75,18,102,85,79,40,61,24,42,31,46,603,10.12%,2.99%,7.63%
Irasburg,David Zuckerman (Prog/D),77,96,22,1,79,73,87,23,40,42,35,575,15.13%,16.70%,6.09%
Isle La Motte," Michael A. Devost (I)",42,34,14,67,76,81,50,31,44,26,20,485,10.31%,7.01%,4.12%
Jamaica,Charly Dickerson (Un),93,75,16,40,24,46,0,39,29,36,30,428,0.00%,17.52%,7.01%
Jay,David Zuckerman (Prog/D),5,85,38,28,46,57,47,39,34,40,58,477,9.85%,17.82%,12.16%
Jericho,Wayne Billado III (I),79,18,6,59,18,13,76,81,47,31,36,464,16.38%,3.88%,7.76%
Johnson,Wayne Billado III (I),62,52,80,2,12,14,79,96,22,49,47,515,15.34%,10.10%,9.13%
Killington,David Zuckerman (Prog/D),34,97,84,34,75,63,50,80,21,35,37,610,8.20%,15.90%,6.07%
Kirby,Wayne Billado III (I),5,22,15,45,76,97,88,98,37,31,30,544,16.18%,4.04%,5.51%
Landgrove,Erynn Hazlett (I),22,69,39,103,34,49,59,84,39,42,47,587,10.05%,11.75%,8.01%
Leicester,Wayne Billado III (I),14,26,17,37,76,14,75,89,16,22,44,430,17.44%,6.05%,10.23%
Lemington,Wayne Billado III (I),5,42,45,88,2,72,43,96,41,34,29,497,8.65%,8.45%,5.84%
Lincoln,Phil Scott (R/Inc.),51,50,40,52,14,1,101,66,24,52,27,478,21.13%,10.46%,5.65%
Londonderry,Kevin Hoyt (I),64,86,69,57,92,76,92,41,53,47,36,713,12.90%,12.06%,5.05%
Lowell," Michael A. Devost (I)",77,44,53,8,42,104,38,23,34,27,49,499,7.62%,8.82%,9.82%
Ludlow,Charly Dickerson (Un),106,5,49,83,34,40,1,41,30,36,40,465,0.22%,1.08%,8.60%
Lunenburg,Phil Scott (R/Inc.),41,81,69,21,56,35,90,45,26,41,47,552,16.30%,14.67%,8.51%
Lyndon,Charly Dickerson (Un),109,65,43,61,93,98,83,26,33,49,33,693,11.98%,9.38%,4.76%
Maidstone,Kevin Hoyt (I),49,26,69,23,88,3,17,7,34,39,56,411,4.14%,6.33%,13.63%
Manchester,Phil Scott (R/Inc.),94,52,26,18,57,28,102,7,38,27,47,496,20.56%,10.48%,9.48%
Marlboro,David Zuckerman (Prog/D),10,106,71,19,74,71,94,19,44,42,46,596,15.77%,17.79%,7.72%
Marshfield,Erynn Hazlett (I),14,44,46,51,48,11,50,6,52,24,29,375,13.33%,11.73%,7.73%
Mendon,Emily Peyton (TM),29,73,108,12,77,48,66,72,43,39,39,606,10.89%,12.05%,6.44%
Middlebury,Kevin Hoyt (I),67,45,93,79,107,82,107,31,45,33,36,725,14.76%,6.21%,4.97%
Middlesex,Emily Peyton (TM),70,85,103,45,10,11,63,74,32,49,63,605,10.41%,14.05%,10.41%
Middletown Springs,Phil Scott (R/Inc.),14,80,71,1,33,53,90,12,33,47,29,463,19.44%,17.28%,6.26%
Milton,Erynn Hazlett (I),137,108,129,140,84,72,137,131,97,78,72,1185,11.56%,9.11%,6.08%
Monkton,Emily Peyton (TM),72,72,85,83,72,25,69,48,30,35,25,616,11.20%,11.69%,4.06%
Montgomery,Kevin Hoyt (I),36,40,12,74,106,8,52,14,33,41,52,468,11.11%,8.55%,11.11%
Montpelier,Wayne Billado III (I),68,38,34,93,73,44,15,101,40,50,27,583,2.57%,6.52%,4.63%
Moretown,Emily Peyton (TM),28,36,78,51,41,61,46,20,39,48,22,470,9.79%,7.66%,4.68%
Morgan,Kevin Hoyt (I),85,14,5,31,107,94,59,67,41,28,22,553,10.67%,2.53%,3.98%
Morristown,Kevin Hoyt (I),41,89,76,42,107,11,35,39,47,33,26,546,6.41%,16.30%,4.76%
Mount Holly,Wayne Billado III (I),53,61,93,15,34,77,20,99,28,40,53,573,3.49%,10.65%,9.25%
Mount Tabor,David Zuckerman (Prog/D),22,68,26,23,13,19,5,1,43,38,31,289,1.73%,23.53%,10.73%
New Haven,Erynn Hazlett (I),56,72,66,76,19,8,48,52,50,33,40,520,9.23%,13.85%,7.69%
Newark,Phil Scott (R/Inc.),7,8,35,8,2,47,57,38,38,36,34,310,18.39%,2.58%,10.97%
Newbury,Erynn Hazlett (I),69,1,73,78,21,16,23,13,32,43,23,392,5.87%,0.26%,5.87%
Newfane,Erynn Hazlett (I),9,35,82,89,51,10,88,17,37,45,37,500,17.60%,7.00%,7.40%
Newport City,Erynn Hazlett (I),63,25,5,94,32,49,67,5,60,22,30,452,14.82%,5.53%,6.64%
Newport Town,Wayne Billado III (I),37,56,20,75,8,10,9,78,47,35,49,424,2.12%,13.21%,11.56%
North Hero,Charly Dickerson (Un),91,80,76,57,63,89,24,13,30,23,45,591,4.06%,13.54%,7.61%
Northfield,David Zuckerman (Prog/D),54,59,17,40,41,15,46,14,39,49,35,409,11.25%,14.43%,8.56%
Norton,Phil Scott (R/Inc.),26,85,13,7,77,65,92,28,52,33,43,521,17.66%,16.31%,8.25%
Norwich," Michael A. Devost (I)",88,31,68,91,2,95,10,51,35,43,34,548,1.82%,5.66%,6.20%
Orange,David Zuckerman (Prog/D),14,82,78,10,35,43,73,3,34,46,37,455,16.04%,18.02%,8.13%
Orwell,Erynn Hazlett (I),2,1,25,57,47,35,34,44,33,19,34,331,10.27%,0.30%,10.27%
Panton,Wayne Billado III (I),71,61,7,95,72,31,99,106,38,28,40,648,15.28%,9.41%,6.17%
Pawlet,Erynn Hazlett (I),91,80,61,97,66,3,32,90,23,27,42,612,5.23%,13.07%,6.86%
Peacham,Wayne Billado III (I),25,81,89,36,75,68,79,94,23,34,30,634,12.46%,12.78%,4.73%
Peru,Kevin Hoyt (I),10,70,9,75,83,70,58,78,34,37,37,561,10.34%,12.48%,6.60%
Pittsfield,Charly Dickerson (Un),100,7,22,92,18,79,98,64,31,40,54,605,16.20%,1.16%,8.93%
Pittsford,Phil Scott (R/Inc.),63,62,58,28,10,8,78,56,32,36,35,466,16.74%,13.30%,7.51%
Plainfield,Kevin Hoyt (I),45,68,69,26,81,16,72,31,37,32,18,495,14.55%,13.74%,3.64%
Plymouth,David Zuckerman (Prog/D),74,106,106,37,62,17,91,61,25,39,38,656,13.87%,16.16%,5.79%
Pomfret,Phil Scott (R/Inc.),17,2,14,71,87,71,108,57,50,46,49,572,18.88%,0.35%,8.57%
Poultney,Charly Dickerson (Un),92,84,44,70,61,66,40,83,26,37,52,655,6.11%,12.82%,7.94%
Pownal,Erynn Hazlett (I),51,39,1,58,17,39,27,10,44,37,28,351,7.69%,11.11%,7.98%
Proctor,David Zuckerman (Prog/D),28,95,5,77,1,32,21,37,31,35,38,400,5.25%,23.75%,9.50%
Putney,Wayne Billado III (I),35,57,58,15,2,40,8,79,33,35,55,417,1.92%,13.67%,13.19%
Randolph,Erynn Hazlett (I),54,1,46,96,67,12,61,31,46,34,56,504,12.10%,0.20%,11.11%
Reading,Phil Scott (R/Inc.),67,0,58,33,57,44,73,8,29,25,39,433,16.86%,0.00%,9.01%
Readsboro,Charly Dickerson (Un),82,75,72,59,32,81,43,75,29,22,33,603,7.13%,12.44%,5.47%
Richford,Phil Scott (R/Inc.),18,17,25,20,79,67,84,78,43,37,44,512,16.41%,3.32%,8.59%
Richmond,Wayne Billado III (I),72,62,75,42,27,75,25,95,41,34,40,588,4.25%,10.54%,6.80%
Ripton,Erynn Hazlett (I),87,32,78,105,36,58,17,74,49,51,46,633,2.69%,5.06%,7.27%
Rochester,David Zuckerman (Prog/D),58,65,9,16,19,2,18,6,45,22,30,290,6.21%,22.41%,10.34%
Rockingham,David Zuckerman (Prog/D),3,77,43,49,52,70,75,17,45,21,35,487,15.40%,15.81%,7.19%
Roxbury,Phil Scott (R/Inc.),45,86,36,28,21,4,89,8,40,36,49,442,20.14%,19.46%,11.09%
Royalton,Erynn Hazlett (I),64,27,7,84,11,17,15,59,38,37,20,379,3.96%,7.12%,5.28%
Rupert,Erynn Hazlett (I),77,8,78,98,35,81,6,16,33,44,17,493,1.22%,1.62%,3.45%
Rutland City,Charly Dickerson (Un),303,221,217,121,126,239,286,140,135,135,155,2078,13.76%,10.64%,7.46%
Rutland,Charly Dickerson (Un),107,35,35,33,5,71,6,13,32,30,52,419,1.43%,8.35%,12.41%
Ryegate,Charly Dickerson (Un),93,42,35,86,65,23,89,67,36,36,42,614,14.50%,6.84%,6.84%
Salisbury,Erynn Hazlett (I),41,43,31,84,7,57,9,74,30,41,34,451,2.00%,9.53%,7.54%
Sandgate,Kevin Hoyt (I),120,138,117,122,185,167,62,167,80,68,73,1299,4.77%,10.62%,5.62%
Searsburg,Erynn Hazlett (I),10,67,21,99,63,88,77,8,35,46,33,547,14.08%,12.25%,6.03%
Shaftsbury,Erynn Hazlett (I),48,51,71,108,34,8,53,72,39,49,29,562,9.43%,9.07%,5.16%
Sharon,Charly Dickerson (Un),82,4,66,74,69,20,43,20,41,41,40,500,8.60%,0.80%,8.00%
Sheffield,Erynn Hazlett (I),43,61,9,78,77,44,11,47,41,26,37,474,2.32%,12.87%,7.81%
Shelburne,Emily Peyton (TM),25,55,107,12,16,33,45,81,35,32,38,479,9.39%,11.48%,7.93%
Sheldon,David Zuckerman (Prog/D),24,104,83,40,19,41,32,57,32,28,42,502,6.37%,20.72%,8.37%
Shoreham,Phil Scott (R/Inc.),6,65,61,11,40,69,109,108,38,39,41,587,18.57%,11.07%,6.98%
Shrewsbury,Charly Dickerson (Un),106,64,19,93,61,32,19,12,35,23,30,494,3.85%,12.96%,6.07%
South Burlington,Charly Dickerson (Un),173,86,98,126,98,152,96,96,82,75,70,1152,8.33%,7.47%,6.08%
South Hero,Erynn Hazlett (I),3,32,66,104,16,55,20,48,45,36,46,471,4.25%,6.79%,9.77%
Springfield," Michael A. Devost (I)",70,55,34,57,33,95,55,47,27,34,22,529,10.40%,10.40%,4.16%
St. Albans City,Erynn Hazlett (I),20,18,79,85,65,24,34,8,43,42,37,455,7.47%,3.96%,8.13%
St. Albans Town,Charly Dickerson (Un),305,230,186,153,150,288,230,257,183,161,128,2271,10.13%,10.13%,5.64%
St. George,Charly Dickerson (Un),109,21,107,54,10,44,10,60,47,43,31,536,1.87%,3.92%,5.78%
St. Johnsbury,Phil Scott (R/Inc.),120,73,40,64,158,82,185,31,89,64,67,973,19.01%,7.50%,6.89%
Stamford," Michael A. Devost (I)",17,87,66,75,32,88,14,73,31,33,48,564,2.48%,15.43%,8.51%
Stannard," Michael A. Devost (I)",83,81,89,65,72,90,84,81,48,36,40,769,10.92%,10.53%,5.20%
Starksboro,Erynn Hazlett (I),53,3,21,70,63,33,31,4,53,38,37,406,7.64%,0.74%,9.11%
Stockbridge,Kevin Hoyt (I),80,28,80,32,83,72,16,12,27,42,37,509,3.14%,5.50%,7.27%
Stowe,Wayne Billado III (I),29,10,23,39,63,74,17,82,34,35,32,438,3.88%,2.28%,7.31%
Strafford," Michael A. Devost (I)",32,42,17,8,33,48,3,36,37,35,31,322,0.93%,13.04%,9.63%
Stratton," Michael A. Devost (I)",39,80,35,15,13,88,62,55,40,44,21,492,12.60%,16.26%,4.27%
Sudbury,Charly Dickerson (Un),79,22,25,71,11,4,32,37,46,49,35,411,7.79%,5.35%,8.52%
Sunderland,Emily Peyton (TM),89,59,104,98,63,88,80,51,89,63,59,843,9.49%,7.00%,7.00%
Sutton,Wayne Billado III (I),71,61,22,26,44,5,7,72,35,39,34,416,1.68%,14.66%,8.17%
Swanton,Emily Peyton (TM),59,25,86,0,53,60,84,83,29,33,30,542,15.50%,4.61%,5.54%
Thetford,Kevin Hoyt (I),64,11,70,14,84,30,81,32,53,24,32,495,16.36%,2.22%,6.46%
Tinmouth,Kevin Hoyt (I),105,62,21,95,144,91,35,91,68,59,88,859,4.07%,7.22%,10.24%
Topsham,Wayne Billado III (I),100,3,64,7,19,64,16,103,42,38,37,493,3.25%,0.61%,7.51%
Townshend,Phil Scott (R/Inc.),26,76,26,85,59,25,102,61,20,38,36,554,18.41%,13.72%,6.50%
Troy,Phil Scott (R/Inc.),69,128,104,43,123,103,176,87,72,71,64,1040,16.92%,12.31%,6.15%
Tunbridge,Wayne Billado III (I),87,6,5,25,22,18,2,93,52,45,38,393,0.51%,1.53%,9.67%
Underhill,Phil Scott (R/Inc.),66,52,41,21,44,13,77,51,33,16,28,442,17.42%,11.76%,6.33%
Vergennes,Charly Dickerson (Un),79,49,46,7,44,58,14,30,43,37,28,435,3.22%,11.26%,6.44%
Vernon,Charly Dickerson (Un),108,31,31,6,25,84,50,96,44,38,51,564,8.87%,5.50%,9.04%
Vershire,Phil Scott (R/Inc.),26,64,34,10,8,93,97,40,37,30,39,478,20.29%,13.39%,8.16%
Victory,Erynn Hazlett (I),11,30,38,75,40,73,56,28,37,43,32,463,12.10%,6.48%,6.91%
Waitsfield,Phil Scott (R/Inc.),5,69,5,75,65,14,105,13,43,22,41,457,22.98%,15.10%,8.97%
Walden,David Zuckerman (Prog/D),49,75,6,60,54,71,61,6,40,40,45,507,12.03%,14.79%,8.88%
Wallingford,Charly Dickerson (Un),94,59,6,32,34,60,65,60,33,36,44,523,12.43%,11.28%,8.41%
Waltham,Phil Scott (R/Inc.),63,55,2,21,42,58,65,12,31,42,38,429,15.15%,12.82%,8.86%
Wardsboro,Emily Peyton (TM),79,9,104,8,69,6,55,78,33,38,27,506,10.87%,1.78%,5.34%
Warren,Phil Scott (R/Inc.),23,73,58,76,20,61,83,12,42,47,42,537,15.46%,13.59%,7.82%
Washington,Erynn Hazlett (I),30,42,37,77,51,41,64,24,37,42,39,484,13.22%,8.68%,8.06%
Waterbury,Erynn Hazlett (I),58,64,23,79,76,38,27,74,31,35,50,555,4.86%,11.53%,9.01%
Waterford," Michael A. Devost (I)",34,19,44,77,51,91,56,3,41,53,36,505,11.09%,3.76%,7.13%
Waterville,Charly Dickerson (Un),101,79,54,24,42,20,16,85,28,29,38,516,3.10%,15.31%,7.36%
Weathersfield,Kevin Hoyt (I),73,81,85,50,109,85,109,101,22,37,39,791,13.78%,10.24%,4.93%
Wells,David Zuckerman (Prog/D),20,72,37,36,9,52,44,69,35,40,36,450,9.78%,16.00%,8.00%
West Fairlee,Phil Scott (R/Inc.),8,15,46,8,52,37,87,2,36,41,40,372,23.39%,4.03%,10.75%
West Haven,Kevin Hoyt (I),68,22,34,76,99,54,89,32,36,24,27,561,15.86%,3.92%,4.81%
West Rutland,Kevin Hoyt (I),5,20,43,93,96,18,56,14,37,28,39,449,12.47%,4.45%,8.69%
West Windsor,Charly Dickerson (Un),73,52,18,23,38,3,19,42,31,35,44,378,5.03%,13.76%,11.64%
Westfield,Phil Scott (R/Inc.),24,66,31,34,92,43,96,0,42,50,26,504,19.05%,13.10%,5.16%
Westford,Emily Peyton (TM),53,24,108,26,38,53,37,10,33,41,34,457,8.10%,5.25%,7.44%
Westminster," Michael A. Devost (I)",165,27,98,42,89,176,61,138,80,80,70,1026,5.95%,2.63%,6.82%
Westmore,Phil Scott (R/Inc.),9,3,16,58,71,31,88,12,41,25,26,380,23.16%,0.79%,6.84%
Weston,David Zuckerman (Prog/D),13,74,55,9,10,21,28,56,42,37,34,379,7.39%,19.53%,8.97%
Weybridge,Emily Peyton (TM),45,35,106,88,75,10,82,55,42,32,25,595,13.78%,5.88%,4.20%
Wheelock," Michael A. Devost (I)",77,49,12,9,2,87,32,26,29,32,43,398,8.04%,12.31%,10.80%
Whiting,Kevin Hoyt (I),57,22,11,71,97,68,3,37,40,40,45,491,0.61%,4.48%,9.16%
Whitingham,Erynn Hazlett (I),26,102,75,141,52,123,102,131,71,79,65,967,10.55%,10.55%,6.72%
Williamstown,Phil Scott (R/Inc.),79,38,25,42,18,57,81,76,21,46,25,508,15.94%,7.48%,4.92%
Williston,Phil Scott (R/Inc.),25,43,78,31,72,10,85,81,40,28,33,526,16.16%,8.17%,6.27%
Wilmington,Wayne Billado III (I),67,20,52,37,29,41,64,108,54,46,26,544,11.76%,3.68%,4.78%
Windham,David Zuckerman (Prog/D),31,103,18,98,46,36,75,10,36,32,42,527,14.23%,19.54%,7.97%
Windsor,Erynn Hazlett (I),52,85,70,106,50,55,39,98,54,35,39,683,5.71%,12.45%,5.71%
