City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Dorset,Wayne Billado III (I),41,48,34,86,70,43,11,101,31,30,17,512,2.15%,9.38%,3.32%
Dover,David Zuckerman (Prog/D),46,98,11,14,5,4,22,48,34,34,28,344,6.40%,28.49%,8.14%
Dummerston,David Zuckerman (Prog/D),38,90,71,7,81,58,67,78,41,46,34,611,10.97%,14.73%,5.56%
Duxbury,Charly Dickerson (Un),107,94,85,30,16,8,87,71,25,42,43,608,14.31%,15.46%,7.07%
East Haven,Charly Dickerson (Un),106,10,22,88,51,102,13,49,45,31,52,569,2.28%,1.76%,9.14%
East Montpelier,Wayne Billado III (I),47,94,51,7,23,32,1,104,29,20,47,455,0.22%,20.66%,10.33%
Eden,David Zuckerman (Prog/D),50,87,68,62,83,83,61,34,40,45,57,670,9.10%,12.99%,8.51%
Elmore,Wayne Billado III (I),36,36,0,15,3,46,38,86,41,46,42,389,9.77%,9.25%,10.80%
Enosburgh,Wayne Billado III (I),82,85,8,41,63,59,4,85,39,28,31,525,0.76%,16.19%,5.90%
Essex,Wayne Billado III (I),151,145,97,143,118,133,122,170,112,114,123,1428,8.54%,10.15%,8.61%
Fair Haven," Michael A. Devost (I)",74,103,84,67,4,104,29,58,33,36,41,633,4.58%,16.27%,6.48%
Fairfax,David Zuckerman (Prog/D),28,82,41,61,70,32,52,13,30,35,39,483,10.77%,16.98%,8.07%
Fairfield,Charly Dickerson (Un),86,70,72,6,73,17,52,17,36,44,32,505,10.30%,13.86%,6.34%
Fairlee,Wayne Billado III (I),23,59,20,80,13,25,8,87,36,41,39,431,1.86%,13.69%,9.05%
Fayston,David Zuckerman (Prog/D),23,63,40,34,27,30,50,25,40,35,43,410,12.20%,15.37%,10.49%
Ferrisburgh," Michael A. Devost (I)",33,25,59,63,18,109,60,44,27,39,51,528,11.36%,4.73%,9.66%
Fletcher,Kevin Hoyt (I),63,51,91,86,96,81,28,65,26,33,36,656,4.27%,7.77%,5.49%
Franklin,Phil Scott (R/Inc.),49,78,81,70,3,40,98,56,28,30,42,575,17.04%,13.57%,7.30%
Georgia,Erynn Hazlett (I),21,65,25,96,28,50,56,37,41,22,23,464,12.07%,14.01%,4.96%
Glover,Wayne Billado III (I),4,9,13,20,1,41,9,71,34,38,39,279,3.23%,3.23%,13.98%
Goshen,Phil Scott (R/Inc.),64,64,103,10,8,102,106,71,36,39,43,646,16.41%,9.91%,6.66%
Grafton," Michael A. Devost (I)",44,14,44,31,48,74,40,41,26,27,40,429,9.32%,3.26%,9.32%
Granby,Emily Peyton (TM),34,6,107,14,79,95,47,35,46,50,38,551,8.53%,1.09%,6.90%
Grand Isle,Wayne Billado III (I),54,14,42,17,2,41,73,76,32,33,45,429,17.02%,3.26%,10.49%
Granville,Phil Scott (R/Inc.),23,64,70,25,2,78,82,6,27,32,41,450,18.22%,14.22%,9.11%
Greensboro,Charly Dickerson (Un),100,78,65,62,0,56,87,89,35,35,27,634,13.72%,12.30%,4.26%
Groton,Charly Dickerson (Un),70,20,12,2,1,60,3,38,24,44,28,302,0.99%,6.62%,9.27%
Guildhall,Erynn Hazlett (I),58,39,33,89,86,43,54,78,42,26,37,585,9.23%,6.67%,6.32%
Guilford,Charly Dickerson (Un),96,59,0,57,47,12,88,2,30,31,26,448,19.64%,13.17%,5.80%
Halifax,David Zuckerman (Prog/D),17,88,18,12,13,38,22,66,41,26,39,380,5.79%,23.16%,10.26%
Hancock,Charly Dickerson (Un),94,71,85,14,76,22,17,17,38,36,40,510,3.33%,13.92%,7.84%
Hardwick,Erynn Hazlett (I),28,83,39,99,8,50,83,56,28,35,43,552,15.04%,15.04%,7.79%
Hartford," Michael A. Devost (I)",132,85,84,114,40,160,121,9,90,80,73,988,12.25%,8.60%,7.39%
Hartland,Emily Peyton (TM),35,66,87,13,32,84,31,79,32,31,39,529,5.86%,12.48%,7.37%
Highgate,Erynn Hazlett (I),82,2,43,95,32,72,89,59,42,24,30,570,15.61%,0.35%,5.26%
Hinesburg,Wayne Billado III (I),87,106,24,50,150,47,126,152,94,70,91,997,12.64%,10.63%,9.13%
Holland,Phil Scott (R/Inc.),85,91,33,48,99,38,107,25,37,30,39,632,16.93%,14.40%,6.17%
Hubbardton,Kevin Hoyt (I),5,53,64,37,80,15,75,77,27,47,34,514,14.59%,10.31%,6.61%
Huntington,Charly Dickerson (Un),86,21,21,29,76,33,48,59,28,28,56,485,9.90%,4.33%,11.55%
Hyde Park,Phil Scott (R/Inc.),34,37,2,81,73,77,88,19,37,43,43,534,16.48%,6.93%,8.05%
Ira,Wayne Billado III (I),18,33,44,33,50,57,33,91,51,42,29,481,6.86%,6.86%,6.03%
Irasburg,Erynn Hazlett (I),8,57,33,84,18,25,2,62,40,36,50,415,0.48%,13.73%,12.05%
Isle La Motte," Michael A. Devost (I)",94,89,74,57,4,103,11,38,29,33,33,565,1.95%,15.75%,5.84%
Jamaica,Kevin Hoyt (I),78,85,13,22,103,92,2,64,28,29,45,561,0.36%,15.15%,8.02%
Jay,Phil Scott (R/Inc.),47,65,0,66,61,28,73,62,43,30,29,504,14.48%,12.90%,5.75%
Jericho,David Zuckerman (Prog/D),59,91,16,34,11,2,38,41,28,29,43,392,9.69%,23.21%,10.97%
Johnson,Emily Peyton (TM),48,51,63,44,26,11,25,13,34,46,29,390,6.41%,13.08%,7.44%
Killington,Kevin Hoyt (I),71,17,62,46,103,98,50,28,48,27,38,588,8.50%,2.89%,6.46%
Kirby,Emily Peyton (TM),7,59,104,20,50,26,50,63,49,47,40,515,9.71%,11.46%,7.77%
Landgrove,Wayne Billado III (I),11,69,6,82,47,57,2,93,39,33,50,489,0.41%,14.11%,10.22%
Leicester,Kevin Hoyt (I),7,41,17,51,93,51,3,19,42,48,34,406,0.74%,10.10%,8.37%
Lemington,Emily Peyton (TM),89,104,107,14,0,84,89,22,41,28,38,616,14.45%,16.88%,6.17%
Lincoln,David Zuckerman (Prog/D),10,105,56,13,57,48,54,80,23,24,30,500,10.80%,21.00%,6.00%
Londonderry,Kevin Hoyt (I),19,84,36,44,107,69,95,89,26,33,43,645,14.73%,13.02%,6.67%
Lowell,Phil Scott (R/Inc.),10,17,27,52,98,17,101,58,27,41,47,495,20.40%,3.43%,9.49%
Ludlow,Charly Dickerson (Un),87,1,21,30,56,83,32,21,17,46,38,432,7.41%,0.23%,8.80%
Lunenburg," Michael A. Devost (I)",21,12,53,67,23,89,4,48,53,42,34,446,0.90%,2.69%,7.62%
Lyndon,Erynn Hazlett (I),39,3,23,81,75,38,38,1,47,36,38,419,9.07%,0.72%,9.07%
Maidstone,Phil Scott (R/Inc.),61,29,56,68,32,2,82,2,29,37,45,443,18.51%,6.55%,10.16%
Manchester,Phil Scott (R/Inc.),5,62,32,85,63,50,100,69,39,21,32,558,17.92%,11.11%,5.73%
Marlboro,Wayne Billado III (I),29,86,52,24,16,31,8,87,25,33,32,423,1.89%,20.33%,7.57%
Marshfield,Phil Scott (R/Inc.),27,16,80,71,46,47,93,55,42,49,26,552,16.85%,2.90%,4.71%
Mendon,Charly Dickerson (Un),96,20,85,81,25,23,37,91,41,35,37,571,6.48%,3.50%,6.48%
Middlebury,Kevin Hoyt (I),74,71,63,55,84,45,1,17,32,29,41,512,0.20%,13.87%,8.01%
Middlesex,Charly Dickerson (Un),77,44,58,35,31,42,63,35,21,39,30,475,13.26%,9.26%,6.32%
Middletown Springs,Emily Peyton (TM),36,11,88,28,62,12,53,73,45,38,51,497,10.66%,2.21%,10.26%
Milton,Charly Dickerson (Un),134,87,111,124,103,88,85,54,87,87,80,1040,8.17%,8.37%,7.69%
Monkton,Emily Peyton (TM),34,55,86,37,1,0,50,8,45,49,30,395,12.66%,13.92%,7.59%
Montgomery,Wayne Billado III (I),45,4,54,7,12,61,47,88,35,17,57,427,11.01%,0.94%,13.35%
Montpelier,Emily Peyton (TM),56,59,109,67,65,74,56,4,47,24,36,597,9.38%,9.88%,6.03%
Moretown,David Zuckerman (Prog/D),63,96,5,34,27,7,82,10,31,15,23,393,20.87%,24.43%,5.85%
Morgan,David Zuckerman (Prog/D),29,103,21,14,99,67,15,47,37,42,19,493,3.04%,20.89%,3.85%
Morristown,Wayne Billado III (I),83,51,64,0,49,56,12,83,36,32,42,508,2.36%,10.04%,8.27%
Mount Holly,Phil Scott (R/Inc.),44,35,33,68,52,45,84,3,33,31,33,461,18.22%,7.59%,7.16%
Mount Tabor," Michael A. Devost (I)",84,11,73,48,107,107,83,63,42,43,39,700,11.86%,1.57%,5.57%
New Haven,Emily Peyton (TM),14,48,92,37,91,11,0,62,21,30,42,448,0.00%,10.71%,9.38%
Newark,Kevin Hoyt (I),62,10,60,13,76,25,3,12,19,31,33,344,0.87%,2.91%,9.59%
Newbury," Michael A. Devost (I)",33,85,73,83,48,88,4,43,38,54,47,596,0.67%,14.26%,7.89%
Newfane,Wayne Billado III (I),36,76,41,40,7,55,35,103,28,35,40,496,7.06%,15.32%,8.06%
Newport City,Erynn Hazlett (I),12,57,45,72,1,56,11,36,38,25,32,385,2.86%,14.81%,8.31%
Newport Town,Erynn Hazlett (I),67,43,38,88,67,31,40,21,42,38,30,505,7.92%,8.51%,5.94%
North Hero,Charly Dickerson (Un),79,79,59,53,70,30,71,8,26,34,31,540,13.15%,14.63%,5.74%
Northfield,Emily Peyton (TM),31,24,97,75,81,38,59,49,39,41,42,576,10.24%,4.17%,7.29%
Norton,Kevin Hoyt (I),38,67,37,40,70,29,63,26,45,48,16,479,13.15%,13.99%,3.34%
Norwich,Wayne Billado III (I),14,9,80,100,38,81,63,100,46,39,58,628,10.03%,1.43%,9.24%
Orange,Kevin Hoyt (I),77,45,56,71,108,60,20,47,43,28,47,602,3.32%,7.48%,7.81%
Orwell,Charly Dickerson (Un),94,71,62,10,19,44,54,76,47,41,38,556,9.71%,12.77%,6.83%
Panton,Charly Dickerson (Un),92,55,3,33,16,69,62,56,22,45,50,503,12.33%,10.93%,9.94%
Pawlet,Emily Peyton (TM),9,18,82,10,75,1,22,60,27,42,17,363,6.06%,4.96%,4.68%
Peacham,Erynn Hazlett (I),82,32,50,90,70,20,24,15,52,42,28,505,4.75%,6.34%,5.54%
Peru,Kevin Hoyt (I),103,51,77,36,105,24,58,62,39,44,47,646,8.98%,7.89%,7.28%
Pittsfield,David Zuckerman (Prog/D),87,109,92,37,82,55,29,63,32,43,45,674,4.30%,16.17%,6.68%
Pittsford,David Zuckerman (Prog/D),62,76,50,56,7,18,28,6,40,37,46,426,6.57%,17.84%,10.80%
Plainfield,Wayne Billado III (I),6,63,16,28,22,66,36,91,41,31,36,436,8.26%,14.45%,8.26%
Plymouth,David Zuckerman (Prog/D),74,109,2,54,67,32,86,11,46,29,30,540,15.93%,20.19%,5.56%
Pomfret,David Zuckerman (Prog/D),5,85,20,68,39,13,65,61,36,40,40,472,13.77%,18.01%,8.47%
Poultney,Charly Dickerson (Un),98,46,4,4,75,4,35,27,35,47,21,396,8.84%,11.62%,5.30%
Pownal,Erynn Hazlett (I),58,10,88,96,29,61,65,9,35,37,39,527,12.33%,1.90%,7.40%
Proctor," Michael A. Devost (I)",12,6,20,1,86,104,17,3,47,38,52,386,4.40%,1.55%,13.47%
Putney,Charly Dickerson (Un),101,46,17,20,89,25,66,78,34,36,32,544,12.13%,8.46%,5.88%
Randolph,Wayne Billado III (I),3,20,10,72,39,68,47,97,29,51,49,485,9.69%,4.12%,10.10%
Reading,Phil Scott (R/Inc.),44,3,0,72,76,38,102,79,23,32,30,499,20.44%,0.60%,6.01%
Readsboro,Wayne Billado III (I),5,15,61,35,37,43,69,79,31,45,39,459,15.03%,3.27%,8.50%
Richford,Emily Peyton (TM),26,5,55,32,9,27,20,28,29,52,41,324,6.17%,1.54%,12.65%
Richmond,Erynn Hazlett (I),24,39,15,79,26,34,8,67,37,35,32,396,2.02%,9.85%,8.08%
Ripton,Kevin Hoyt (I),83,22,46,39,104,69,54,24,23,33,46,543,9.94%,4.05%,8.47%
Rochester,Phil Scott (R/Inc.),105,45,85,9,51,44,109,41,49,32,39,609,17.90%,7.39%,6.40%
Rockingham,Wayne Billado III (I),7,33,67,87,74,23,91,101,55,45,36,619,14.70%,5.33%,5.82%
Roxbury," Michael A. Devost (I)",37,26,7,15,32,80,28,8,29,27,39,328,8.54%,7.93%,11.89%
Royalton,Erynn Hazlett (I),78,60,24,96,65,82,46,61,18,33,38,601,7.65%,9.98%,6.32%
Rupert," Michael A. Devost (I)",76,84,3,21,64,85,44,14,45,43,43,522,8.43%,16.09%,8.24%
Rutland City,Erynn Hazlett (I),77,174,188,310,151,205,165,239,119,158,148,1934,8.53%,9.00%,7.65%
Rutland,Kevin Hoyt (I),10,0,66,40,76,29,41,30,39,35,60,426,9.62%,0.00%,14.08%
Ryegate,Kevin Hoyt (I),61,60,17,45,106,7,39,29,38,37,37,476,8.19%,12.61%,7.77%
Salisbury,Charly Dickerson (Un),95,10,75,57,79,79,62,86,35,44,39,661,9.38%,1.51%,5.90%
Sandgate,Emily Peyton (TM),107,128,206,104,94,81,62,131,67,68,66,1114,5.57%,11.49%,5.92%
Searsburg,Charly Dickerson (Un),85,4,9,27,3,74,1,40,33,26,37,339,0.29%,1.18%,10.91%
Shaftsbury,Phil Scott (R/Inc.),55,57,22,49,19,6,107,80,35,40,38,508,21.06%,11.22%,7.48%
Sharon," Michael A. Devost (I)",8,55,4,18,57,109,10,53,24,40,32,410,2.44%,13.41%,7.80%
Sheffield,David Zuckerman (Prog/D),57,78,16,12,8,43,56,26,18,28,30,372,15.05%,20.97%,8.06%
Shelburne," Michael A. Devost (I)",86,66,84,78,85,107,93,66,58,43,50,816,11.40%,8.09%,6.13%
Sheldon,Phil Scott (R/Inc.),80,0,25,87,94,30,109,25,44,34,42,570,19.12%,0.00%,7.37%
Shoreham,Kevin Hoyt (I),42,78,23,25,78,10,28,36,45,31,50,446,6.28%,17.49%,11.21%
Shrewsbury,Kevin Hoyt (I),22,46,12,23,89,2,4,54,46,28,38,364,1.10%,12.64%,10.44%
South Burlington,Erynn Hazlett (I),97,66,149,169,136,80,106,100,62,81,85,1131,9.37%,5.84%,7.52%
South Hero,Charly Dickerson (Un),82,32,28,73,24,49,69,12,46,46,44,505,13.66%,6.34%,8.71%
Springfield,Erynn Hazlett (I),75,69,7,80,77,10,66,6,32,35,43,500,13.20%,13.80%,8.60%
St. Albans City,Erynn Hazlett (I),63,75,48,76,11,61,23,21,38,29,44,489,4.70%,15.34%,9.00%
St. Albans Town,Emily Peyton (TM),163,236,287,157,274,270,136,175,128,181,154,2161,6.29%,10.92%,7.13%
St. George," Michael A. Devost (I)",16,48,26,39,54,102,50,81,40,23,41,520,9.62%,9.23%,7.88%
St. Johnsbury,Charly Dickerson (Un),178,177,110,158,45,50,101,81,82,57,75,1114,9.07%,15.89%,6.73%
Stamford,David Zuckerman (Prog/D),15,47,15,2,4,39,44,18,19,22,26,251,17.53%,18.73%,10.36%
Stannard,Erynn Hazlett (I),61,6,30,84,32,40,73,34,40,35,38,473,15.43%,1.27%,8.03%
Starksboro,Charly Dickerson (Un),50,49,27,32,18,41,26,10,39,44,60,396,6.57%,12.37%,15.15%
Stockbridge,David Zuckerman (Prog/D),76,106,4,9,81,47,80,27,36,15,11,492,16.26%,21.54%,2.24%
Stowe,Charly Dickerson (Un),106,45,60,55,67,24,9,47,44,39,37,533,1.69%,8.44%,6.94%
Strafford,Kevin Hoyt (I),13,52,48,100,108,17,45,91,26,34,41,575,7.83%,9.04%,7.13%
Stratton,Erynn Hazlett (I),48,53,48,89,79,46,83,47,26,29,47,595,13.95%,8.91%,7.90%
Sudbury," Michael A. Devost (I)",45,64,16,69,39,99,46,41,47,41,43,550,8.36%,11.64%,7.82%
Sunderland,Erynn Hazlett (I),135,126,134,180,80,45,60,145,70,58,69,1102,5.44%,11.43%,6.26%
Sutton,David Zuckerman (Prog/D),58,75,12,2,12,22,69,8,45,30,27,360,19.17%,20.83%,7.50%
Swanton,Wayne Billado III (I),84,40,46,36,21,19,70,89,37,33,43,518,13.51%,7.72%,8.30%
Thetford,David Zuckerman (Prog/D),25,84,43,68,78,54,82,77,35,46,26,618,13.27%,13.59%,4.21%
Tinmouth,Charly Dickerson (Un),132,94,123,110,101,77,57,116,63,73,78,1024,5.57%,9.18%,7.62%
Topsham,David Zuckerman (Prog/D),103,106,31,69,70,48,56,43,39,29,32,626,8.95%,16.93%,5.11%
Townshend,David Zuckerman (Prog/D),35,83,46,34,43,71,21,37,30,45,32,477,4.40%,17.40%,6.71%
Troy,Emily Peyton (TM),66,25,112,108,109,56,66,99,96,65,95,897,7.36%,2.79%,10.59%
Tunbridge,Kevin Hoyt (I),11,47,74,33,96,80,74,72,59,33,32,611,12.11%,7.69%,5.24%
Underhill,Emily Peyton (TM),44,32,109,24,46,17,13,64,32,24,36,441,2.95%,7.26%,8.16%
Vergennes,Kevin Hoyt (I),37,7,44,75,79,29,69,8,51,36,33,468,14.74%,1.50%,7.05%
Vernon," Michael A. Devost (I)",5,0,35,74,43,86,63,48,53,45,52,504,12.50%,0.00%,10.32%
Vershire,Phil Scott (R/Inc.),22,45,37,17,62,46,104,95,50,30,33,541,19.22%,8.32%,6.10%
Victory,Charly Dickerson (Un),87,22,86,55,29,81,10,53,41,41,35,540,1.85%,4.07%,6.48%
Waitsfield," Michael A. Devost (I)",14,47,88,42,5,95,73,90,35,38,25,552,13.22%,8.51%,4.53%
Walden," Michael A. Devost (I)",67,28,75,59,53,108,68,38,33,52,44,625,10.88%,4.48%,7.04%
Wallingford,David Zuckerman (Prog/D),23,82,24,44,15,39,31,74,36,45,31,444,6.98%,18.47%,6.98%
Waltham," Michael A. Devost (I)",44,72,19,62,71,96,24,67,40,19,50,564,4.26%,12.77%,8.87%
Wardsboro,David Zuckerman (Prog/D),66,93,2,10,53,83,33,25,53,50,28,496,6.65%,18.75%,5.65%
Warren," Michael A. Devost (I)",68,2,2,75,81,82,50,37,36,30,34,497,10.06%,0.40%,6.84%
Washington,Charly Dickerson (Un),91,8,55,44,2,77,10,41,32,46,39,445,2.25%,1.80%,8.76%
Waterbury,Charly Dickerson (Un),87,68,75,23,70,44,51,60,39,25,38,580,8.79%,11.72%,6.55%
Waterford,Charly Dickerson (Un),88,41,80,34,54,20,5,43,31,39,38,473,1.06%,8.67%,8.03%
Waterville,Wayne Billado III (I),57,63,57,2,67,86,33,92,31,44,39,571,5.78%,11.03%,6.83%
Weathersfield,Erynn Hazlett (I),35,30,61,108,40,75,39,17,34,41,43,523,7.46%,5.74%,8.22%
Wells," Michael A. Devost (I)",34,68,14,65,32,76,18,2,35,28,25,397,4.53%,17.13%,6.30%
West Fairlee,Kevin Hoyt (I),47,73,72,8,103,24,64,21,50,40,37,539,11.87%,13.54%,6.86%
West Haven,David Zuckerman (Prog/D),73,88,62,39,55,1,53,2,39,22,33,467,11.35%,18.84%,7.07%
West Rutland,Wayne Billado III (I),79,16,24,75,86,64,9,93,40,44,59,589,1.53%,2.72%,10.02%
West Windsor,Phil Scott (R/Inc.),76,45,45,1,74,80,81,5,31,37,50,525,15.43%,8.57%,9.52%
Westfield,Wayne Billado III (I),70,44,32,22,72,32,84,91,30,44,49,570,14.74%,7.72%,8.60%
Westford,David Zuckerman (Prog/D),37,60,36,59,37,14,19,56,18,33,31,400,4.75%,15.00%,7.75%
Westminster," Michael A. Devost (I)",29,94,90,54,86,113,96,109,73,84,67,895,10.73%,10.50%,7.49%
Westmore,Wayne Billado III (I),39,59,11,66,73,69,0,80,36,48,41,522,0.00%,11.30%,7.85%
Weston,Wayne Billado III (I),58,4,73,30,68,74,64,74,33,38,46,562,11.39%,0.71%,8.19%
Weybridge,Kevin Hoyt (I),61,65,15,17,91,52,34,24,42,31,31,463,7.34%,14.04%,6.70%
Wheelock,Erynn Hazlett (I),80,61,4,88,18,11,69,16,31,37,46,461,14.97%,13.23%,9.98%
Whiting,Phil Scott (R/Inc.),69,37,10,86,15,20,94,42,49,42,28,492,19.11%,7.52%,5.69%
Whitingham," Michael A. Devost (I)",125,100,63,76,34,144,131,93,86,74,79,1005,13.03%,9.95%,7.86%
Williamstown,Erynn Hazlett (I),78,42,3,84,19,71,80,5,35,43,35,495,16.16%,8.48%,7.07%
Williston,Wayne Billado III (I),99,8,65,12,2,9,54,109,38,33,39,468,11.54%,1.71%,8.33%
Wilmington,David Zuckerman (Prog/D),69,104,45,39,93,41,87,67,41,40,39,665,13.08%,15.64%,5.86%
Windham,Wayne Billado III (I),63,35,20,40,67,17,2,72,45,48,32,441,0.45%,7.94%,7.26%
Windsor,Charly Dickerson (Un),100,59,57,77,81,22,70,23,36,54,36,615,11.38%,9.59%,5.85%
Winhall,Charly Dickerson (Un),103,94,23,1,68,14,36,17,27,43,43,469,7.68%,20.04%,9.17%
