City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Berkshire,Erynn Hazlett (I),62,65,76,80,27,28,29,70,37,21,31,526,5.51%,12.36%,5.89%
Berlin,Charly Dickerson (Un),89,12,47,76,70,3,62,76,23,23,31,512,12.11%,2.34%,6.05%
Bethel,Wayne Billado III (I),10,84,71,8,70,33,53,106,48,28,29,540,9.81%,15.56%,5.37%
Bloomfield,Phil Scott (R/Inc.),58,31,24,31,70,49,80,22,33,44,42,484,16.53%,6.40%,8.68%
Bolton,Wayne Billado III (I),66,91,4,73,33,81,63,100,36,26,46,619,10.18%,14.70%,7.43%
Bradford,Erynn Hazlett (I),35,68,79,82,10,5,17,73,29,35,29,462,3.68%,14.72%,6.28%
Braintree,Kevin Hoyt (I),16,57,58,71,79,73,24,8,25,26,35,472,5.08%,12.08%,7.42%
Brandon," Michael A. Devost (I)",74,46,10,87,0,100,30,15,30,35,25,452,6.64%,10.18%,5.53%
Brattleboro,Erynn Hazlett (I),217,104,107,279,153,153,147,159,107,82,113,1621,9.07%,6.42%,6.97%
Bridgewater," Michael A. Devost (I)",71,54,21,71,84,96,18,8,51,45,40,559,3.22%,9.66%,7.16%
Bridport,Emily Peyton (TM),92,62,106,42,78,1,17,74,38,34,37,581,2.93%,10.67%,6.37%
Brighton,Charly Dickerson (Un),93,4,74,31,81,55,79,73,33,32,23,578,13.67%,0.69%,3.98%
Bristol,Emily Peyton (TM),43,32,84,5,13,26,31,49,47,30,42,402,7.71%,7.96%,10.45%
Brookfield,Phil Scott (R/Inc.),21,102,10,11,69,53,109,7,47,24,35,488,22.34%,20.90%,7.17%
Brookline,Phil Scott (R/Inc.),54,59,18,12,10,2,79,31,32,48,40,385,20.52%,15.32%,10.39%
Brownington,Kevin Hoyt (I),14,37,34,52,64,28,26,48,39,37,51,430,6.05%,8.60%,11.86%
Brunswick,Phil Scott (R/Inc.),74,28,51,85,84,15,91,9,39,20,52,548,16.61%,5.11%,9.49%
Burke,Wayne Billado III (I),16,68,67,58,72,20,89,90,26,49,46,601,14.81%,11.31%,7.65%
Burlington," Michael A. Devost (I)",283,381,256,433,391,471,314,332,237,264,250,3612,8.69%,10.55%,6.92%
Cabot,Kevin Hoyt (I),32,15,8,3,99,85,20,6,31,43,24,366,5.46%,4.10%,6.56%
Calais,Phil Scott (R/Inc.),16,69,81,40,17,34,85,37,45,44,38,506,16.80%,13.64%,7.51%
Cambridge,Kevin Hoyt (I),34,60,36,19,99,30,27,23,28,34,19,409,6.60%,14.67%,4.65%
Canaan,Charly Dickerson (Un),100,39,53,88,2,58,55,52,43,43,27,560,9.82%,6.96%,4.82%
Castleton,David Zuckerman (Prog/D),25,75,53,8,57,3,32,27,34,36,33,383,8.36%,19.58%,8.62%
Cavendish,Wayne Billado III (I),80,56,29,2,37,93,75,94,33,30,48,577,13.00%,9.71%,8.32%
Charleston,David Zuckerman (Prog/D),22,94,74,45,67,10,19,19,40,37,37,464,4.09%,20.26%,7.97%
Charlotte,Erynn Hazlett (I),73,75,43,83,49,79,63,27,36,37,47,612,10.29%,12.25%,7.68%
Chelsea," Michael A. Devost (I)",83,6,80,44,49,98,12,45,32,32,54,535,2.24%,1.12%,10.09%
Chester,Erynn Hazlett (I),84,29,16,96,54,59,4,48,42,36,30,498,0.80%,5.82%,6.02%
Chittenden,Charly Dickerson (Un),100,77,75,42,22,43,33,9,36,36,39,512,6.45%,15.04%,7.62%
Clarendon,Wayne Billado III (I),26,11,58,7,18,49,63,77,44,35,34,422,14.93%,2.61%,8.06%
Colchester,Charly Dickerson (Un),152,140,113,111,100,52,105,81,64,78,64,1060,9.91%,13.21%,6.04%
Concord,David Zuckerman (Prog/D),6,81,64,67,12,56,4,17,28,34,44,413,0.97%,19.61%,10.65%
Corinth,Kevin Hoyt (I),22,55,16,3,85,50,64,56,28,38,22,439,14.58%,12.53%,5.01%
Cornwall,David Zuckerman (Prog/D),20,92,25,67,9,9,66,5,50,52,39,434,15.21%,21.20%,8.99%
Coventry,Kevin Hoyt (I),85,53,48,5,109,12,65,78,27,37,53,572,11.36%,9.27%,9.27%
Craftsbury,Kevin Hoyt (I),16,14,16,83,97,64,12,95,44,42,30,513,2.34%,2.73%,5.85%
Danby,David Zuckerman (Prog/D),1,97,63,6,47,14,38,8,55,41,37,407,9.34%,23.83%,9.09%
Danville," Michael A. Devost (I)",56,39,53,16,4,88,15,28,32,35,31,397,3.78%,9.82%,7.81%
Derby,Erynn Hazlett (I),17,82,6,84,13,10,23,37,41,47,35,395,5.82%,20.76%,8.86%
Dorset,David Zuckerman (Prog/D),56,100,9,41,77,73,50,43,32,46,41,568,8.80%,17.61%,7.22%
Dover,Wayne Billado III (I),22,35,72,63,50,48,8,82,40,46,47,513,1.56%,6.82%,9.16%
Dummerston,Phil Scott (R/Inc.),88,25,0,4,40,69,98,23,45,24,45,461,21.26%,5.42%,9.76%
Duxbury,Kevin Hoyt (I),14,53,22,67,87,43,11,25,34,28,43,427,2.58%,12.41%,10.07%
East Haven,Kevin Hoyt (I),40,57,65,19,67,21,38,59,38,30,48,482,7.88%,11.83%,9.96%
East Montpelier,Wayne Billado III (I),38,64,12,69,25,77,16,82,41,32,24,480,3.33%,13.33%,5.00%
Eden,David Zuckerman (Prog/D),51,104,88,33,76,49,75,11,61,51,32,631,11.89%,16.48%,5.07%
Elmore,David Zuckerman (Prog/D),19,85,41,65,83,34,57,36,20,33,42,515,11.07%,16.50%,8.16%
Enosburgh,Phil Scott (R/Inc.),47,6,42,73,43,86,97,85,44,44,32,599,16.19%,1.00%,5.34%
Essex," Michael A. Devost (I)",211,67,95,194,225,240,128,98,109,104,116,1587,8.07%,4.22%,7.31%
Fair Haven,Charly Dickerson (Un),101,6,52,87,12,75,10,41,49,41,22,496,2.02%,1.21%,4.44%
Fairfax,Phil Scott (R/Inc.),80,10,68,43,32,20,89,10,36,36,26,450,19.78%,2.22%,5.78%
Fairfield,David Zuckerman (Prog/D),33,88,31,61,45,76,13,74,37,40,32,530,2.45%,16.60%,6.04%
Fairlee,Phil Scott (R/Inc.),12,7,8,19,51,34,79,65,31,33,34,373,21.18%,1.88%,9.12%
Fayston,Erynn Hazlett (I),72,55,36,86,85,59,15,59,37,26,35,565,2.65%,9.73%,6.19%
Ferrisburgh,David Zuckerman (Prog/D),0,94,59,39,49,52,27,13,36,35,32,436,6.19%,21.56%,7.34%
Fletcher,Charly Dickerson (Un),77,30,61,55,51,4,5,36,41,39,35,434,1.15%,6.91%,8.06%
Franklin,Emily Peyton (TM),28,74,78,1,25,43,11,4,37,48,24,373,2.95%,19.84%,6.43%
Georgia,Emily Peyton (TM),50,13,97,58,60,33,28,40,29,42,30,480,5.83%,2.71%,6.25%
Glover,David Zuckerman (Prog/D),75,98,68,22,83,10,2,57,43,45,38,541,0.37%,18.11%,7.02%
Goshen,Kevin Hoyt (I),58,52,11,24,88,67,17,40,36,41,37,471,3.61%,11.04%,7.86%
Grafton," Michael A. Devost (I)",69,48,79,8,91,99,25,86,35,25,28,593,4.22%,8.09%,4.72%
Granby,Charly Dickerson (Un),102,71,12,49,77,53,94,93,28,35,25,639,14.71%,11.11%,3.91%
Grand Isle,Phil Scott (R/Inc.),60,30,67,13,69,34,89,29,31,43,33,498,17.87%,6.02%,6.63%
Granville,Kevin Hoyt (I),72,23,25,43,94,62,34,8,29,49,35,474,7.17%,4.85%,7.38%
Greensboro,Erynn Hazlett (I),39,44,80,102,47,41,12,91,52,20,47,575,2.09%,7.65%,8.17%
Groton,David Zuckerman (Prog/D),4,101,47,26,85,61,96,70,47,26,24,587,16.35%,17.21%,4.09%
Guildhall,Kevin Hoyt (I),10,53,81,88,88,39,87,29,44,35,47,601,14.48%,8.82%,7.82%
Guilford,Phil Scott (R/Inc.),59,48,6,74,14,61,95,46,42,32,43,520,18.27%,9.23%,8.27%
Halifax,Wayne Billado III (I),43,14,7,26,45,58,13,58,37,37,36,374,3.48%,3.74%,9.63%
Hancock,Phil Scott (R/Inc.),9,64,6,18,86,67,99,27,42,35,32,485,20.41%,13.20%,6.60%
Hardwick,Phil Scott (R/Inc.),67,71,41,12,31,55,83,15,48,33,16,472,17.58%,15.04%,3.39%
Hartford,Emily Peyton (TM),62,72,157,129,113,67,97,82,87,74,75,1015,9.56%,7.09%,7.39%
Hartland,Kevin Hoyt (I),103,88,68,14,104,84,79,41,41,20,50,692,11.42%,12.72%,7.23%
Highgate,Charly Dickerson (Un),86,31,3,25,22,76,86,30,30,29,35,453,18.98%,6.84%,7.73%
Hinesburg,Phil Scott (R/Inc.),127,69,121,59,147,72,165,142,55,84,67,1108,14.89%,6.23%,6.05%
Holland,Wayne Billado III (I),34,74,33,9,41,12,86,89,35,41,31,485,17.73%,15.26%,6.39%
Hubbardton," Michael A. Devost (I)",41,69,62,23,53,71,37,26,40,32,24,478,7.74%,14.44%,5.02%
Huntington,Erynn Hazlett (I),26,47,84,89,16,37,76,8,19,27,37,466,16.31%,10.09%,7.94%
Hyde Park," Michael A. Devost (I)",91,5,60,67,22,100,24,19,51,40,37,516,4.65%,0.97%,7.17%
Ira,Emily Peyton (TM),48,76,83,1,75,51,29,76,43,37,29,548,5.29%,13.87%,5.29%
Irasburg,Phil Scott (R/Inc.),24,57,68,49,10,43,86,12,44,34,40,467,18.42%,12.21%,8.57%
Isle La Motte,Emily Peyton (TM),39,29,101,22,20,45,48,25,42,36,34,441,10.88%,6.58%,7.71%
Jamaica,Charly Dickerson (Un),109,55,57,68,45,55,14,77,35,29,31,575,2.43%,9.57%,5.39%
Jay,Erynn Hazlett (I),43,29,75,95,3,61,19,77,47,39,42,530,3.58%,5.47%,7.92%
Jericho,Emily Peyton (TM),54,63,64,6,3,32,13,13,38,24,32,342,3.80%,18.42%,9.36%
Johnson,Phil Scott (R/Inc.),69,63,60,55,73,18,94,21,25,32,40,550,17.09%,11.45%,7.27%
Killington,Phil Scott (R/Inc.),84,1,7,16,35,48,95,55,35,49,31,456,20.83%,0.22%,6.80%
Kirby,Erynn Hazlett (I),32,46,65,88,77,6,54,6,48,38,27,487,11.09%,9.45%,5.54%
Landgrove,Phil Scott (R/Inc.),45,68,58,76,2,76,81,66,38,32,29,571,14.19%,11.91%,5.08%
Leicester," Michael A. Devost (I)",25,55,54,37,9,79,32,17,30,46,50,434,7.37%,12.67%,11.52%
Lemington,David Zuckerman (Prog/D),74,108,68,23,84,58,26,25,37,44,41,588,4.42%,18.37%,6.97%
Lincoln,Erynn Hazlett (I),35,34,34,79,17,67,77,27,38,36,34,478,16.11%,7.11%,7.11%
Londonderry,Phil Scott (R/Inc.),97,86,3,11,65,10,103,14,32,43,32,496,20.77%,17.34%,6.45%
Lowell,Kevin Hoyt (I),85,42,75,19,86,72,8,57,34,32,40,550,1.45%,7.64%,7.27%
Ludlow,Emily Peyton (TM),25,22,95,29,73,34,0,84,38,33,34,467,0.00%,4.71%,7.28%
Lunenburg,Erynn Hazlett (I),8,85,50,88,2,29,53,27,27,23,29,421,12.59%,20.19%,6.89%
Lyndon,Phil Scott (R/Inc.),37,57,50,67,72,53,82,58,39,47,28,590,13.90%,9.66%,4.75%
Maidstone,Charly Dickerson (Un),92,51,84,14,27,10,19,43,26,29,42,437,4.35%,11.67%,9.61%
Manchester," Michael A. Devost (I)",83,65,54,4,70,104,91,8,33,35,48,595,15.29%,10.92%,8.07%
Marlboro,Kevin Hoyt (I),74,86,27,65,86,52,32,84,35,49,23,613,5.22%,14.03%,3.75%
Marshfield,David Zuckerman (Prog/D),36,105,56,77,22,63,46,52,41,20,36,554,8.30%,18.95%,6.50%
Mendon,Wayne Billado III (I),82,45,62,30,77,95,82,107,37,42,28,687,11.94%,6.55%,4.08%
Middlebury," Michael A. Devost (I)",50,58,91,49,81,106,75,90,39,36,39,714,10.50%,8.12%,5.46%
Middlesex,David Zuckerman (Prog/D),22,89,53,25,43,53,33,71,40,50,40,519,6.36%,17.15%,7.71%
Middletown Springs,Phil Scott (R/Inc.),85,88,30,81,77,36,91,86,49,38,32,693,13.13%,12.70%,4.62%
Milton,Phil Scott (R/Inc.),143,169,127,83,53,91,194,137,77,76,59,1209,16.05%,13.98%,4.88%
Monkton,Erynn Hazlett (I),54,31,45,66,0,13,41,58,36,36,31,411,9.98%,7.54%,7.54%
Montgomery,Charly Dickerson (Un),82,29,21,66,13,12,23,28,35,37,29,375,6.13%,7.73%,7.73%
Montpelier,Charly Dickerson (Un),95,11,62,17,2,36,45,43,22,51,35,419,10.74%,2.63%,8.35%
Moretown," Michael A. Devost (I)",28,47,37,16,78,108,82,82,25,47,52,602,13.62%,7.81%,8.64%
Morgan,Wayne Billado III (I),18,38,75,11,13,24,2,109,38,30,41,399,0.50%,9.52%,10.28%
Morristown,Erynn Hazlett (I),81,8,13,89,54,59,37,48,28,30,36,483,7.66%,1.66%,7.45%
Mount Holly,Erynn Hazlett (I),71,26,29,83,22,6,58,4,53,44,29,425,13.65%,6.12%,6.82%
Mount Tabor,David Zuckerman (Prog/D),0,82,15,10,15,27,72,31,34,41,41,368,19.57%,22.28%,11.14%
New Haven,David Zuckerman (Prog/D),33,85,49,71,42,74,69,76,54,25,27,605,11.40%,14.05%,4.46%
Newark,Emily Peyton (TM),35,59,104,63,17,56,56,26,47,29,27,519,10.79%,11.37%,5.20%
Newbury,Charly Dickerson (Un),99,1,87,99,61,30,53,80,44,41,53,648,8.18%,0.15%,8.18%
Newfane,Erynn Hazlett (I),26,51,72,103,4,87,72,73,52,26,51,617,11.67%,8.27%,8.27%
Newport City,Wayne Billado III (I),59,12,27,54,51,69,20,99,36,25,26,478,4.18%,2.51%,5.44%
Newport Town,Kevin Hoyt (I),43,94,30,10,97,72,75,80,39,24,34,598,12.54%,15.72%,5.69%
North Hero,Wayne Billado III (I),58,28,40,49,4,81,46,108,43,40,27,524,8.78%,5.34%,5.15%
Northfield,Kevin Hoyt (I),30,57,55,11,68,49,42,57,35,46,21,471,8.92%,12.10%,4.46%
Norton,Wayne Billado III (I),2,24,14,63,79,28,71,93,52,18,44,488,14.55%,4.92%,9.02%
Norwich,Charly Dickerson (Un),96,63,21,86,47,56,83,62,28,28,35,605,13.72%,10.41%,5.79%
Orange,Emily Peyton (TM),36,5,107,43,5,46,90,100,59,40,56,587,15.33%,0.85%,9.54%
Orwell,Emily Peyton (TM),51,14,101,86,77,86,66,87,39,45,32,684,9.65%,2.05%,4.68%
Panton,Erynn Hazlett (I),40,43,36,106,99,66,3,55,35,47,47,577,0.52%,7.45%,8.15%
Pawlet,Charly Dickerson (Un),106,57,67,78,4,52,73,13,36,35,36,557,13.11%,10.23%,6.46%
Peacham,Erynn Hazlett (I),21,17,20,79,76,59,20,65,27,48,36,468,4.27%,3.63%,7.69%
Peru,Kevin Hoyt (I),35,32,11,4,81,48,66,10,35,41,38,401,16.46%,7.98%,9.48%
Pittsfield,Charly Dickerson (Un),78,78,59,33,41,25,55,22,38,39,26,494,11.13%,15.79%,5.26%
Pittsford,Emily Peyton (TM),46,72,80,53,36,18,6,3,24,39,35,412,1.46%,17.48%,8.50%
Plainfield,Charly Dickerson (Un),96,52,6,62,74,90,57,48,43,30,32,590,9.66%,8.81%,5.42%
Plymouth,Phil Scott (R/Inc.),2,5,3,85,84,34,104,6,38,39,50,450,23.11%,1.11%,11.11%
Pomfret,David Zuckerman (Prog/D),74,105,64,64,100,84,4,41,39,39,36,650,0.62%,16.15%,5.54%
Poultney,Kevin Hoyt (I),47,32,5,11,64,10,27,12,36,38,39,321,8.41%,9.97%,12.15%
Pownal,Emily Peyton (TM),78,26,84,73,55,14,72,29,45,41,59,576,12.50%,4.51%,10.24%
Proctor,Phil Scott (R/Inc.),50,6,38,99,91,8,108,28,27,44,36,535,20.19%,1.12%,6.73%
Putney," Michael A. Devost (I)",18,17,89,81,7,93,54,43,37,40,29,508,10.63%,3.35%,5.71%
Randolph,Phil Scott (R/Inc.),64,22,43,4,40,16,108,39,30,32,56,454,23.79%,4.85%,12.33%
Reading,Erynn Hazlett (I),53,60,35,80,54,55,42,23,36,54,32,524,8.02%,11.45%,6.11%
Readsboro,Charly Dickerson (Un),83,9,77,37,32,62,11,2,36,23,30,402,2.74%,2.24%,7.46%
Richford,David Zuckerman (Prog/D),43,106,58,13,59,91,69,87,31,36,25,618,11.17%,17.15%,4.05%
Richmond,David Zuckerman (Prog/D),16,64,36,39,48,38,20,42,27,35,47,412,4.85%,15.53%,11.41%
Ripton,Wayne Billado III (I),14,5,22,54,80,75,56,96,31,41,33,507,11.05%,0.99%,6.51%
Rochester,Wayne Billado III (I),75,10,29,52,77,48,52,99,41,48,35,566,9.19%,1.77%,6.18%
Rockingham,Erynn Hazlett (I),64,3,4,96,93,89,46,31,41,36,38,541,8.50%,0.55%,7.02%
Roxbury," Michael A. Devost (I)",13,90,40,26,29,95,12,42,34,37,34,452,2.65%,19.91%,7.52%
Royalton," Michael A. Devost (I)",74,6,62,93,14,102,84,76,40,28,41,620,13.55%,0.97%,6.61%
Rupert,David Zuckerman (Prog/D),35,82,18,59,77,53,20,73,31,31,40,519,3.85%,15.80%,7.71%
Rutland City,David Zuckerman (Prog/D),123,279,166,161,178,241,176,142,158,126,146,1896,9.28%,14.72%,7.70%
Rutland,Phil Scott (R/Inc.),31,10,0,86,85,52,87,63,34,35,41,524,16.60%,1.91%,7.82%
Ryegate," Michael A. Devost (I)",82,29,54,33,74,97,19,37,25,31,38,519,3.66%,5.59%,7.32%
Salisbury,Charly Dickerson (Un),82,77,64,63,19,8,31,69,20,19,36,488,6.35%,15.78%,7.38%
Sandgate,Erynn Hazlett (I),150,59,92,172,108,127,54,98,85,62,77,1084,4.98%,5.44%,7.10%
Searsburg,Charly Dickerson (Un),108,1,36,52,49,32,37,51,46,54,31,497,7.44%,0.20%,6.24%
Shaftsbury,Erynn Hazlett (I),7,6,67,93,19,88,3,46,43,33,37,442,0.68%,1.36%,8.37%
Sharon," Michael A. Devost (I)",14,14,79,32,12,87,38,49,44,42,45,456,8.33%,3.07%,9.87%
Sheffield,David Zuckerman (Prog/D),36,96,25,43,76,80,70,82,29,30,36,603,11.61%,15.92%,5.97%
Shelburne," Michael A. Devost (I)",59,48,47,61,12,102,55,10,21,46,38,499,11.02%,9.62%,7.62%
Sheldon," Michael A. Devost (I)",47,4,36,3,42,81,68,27,46,21,41,416,16.35%,0.96%,9.86%
Shoreham,Phil Scott (R/Inc.),65,63,12,76,78,83,88,11,52,38,33,599,14.69%,10.52%,5.51%
Shrewsbury,Emily Peyton (TM),11,31,97,75,18,70,71,66,20,54,39,552,12.86%,5.62%,7.07%
South Burlington,Phil Scott (R/Inc.),76,62,45,41,91,63,147,129,72,89,68,883,16.65%,7.02%,7.70%
South Hero,Charly Dickerson (Un),109,96,87,73,22,41,38,36,39,36,60,637,5.97%,15.07%,9.42%
Springfield,Erynn Hazlett (I),74,60,74,83,41,73,16,64,22,41,35,583,2.74%,10.29%,6.00%
St. Albans City,Kevin Hoyt (I),75,78,52,48,87,65,74,49,23,35,30,616,12.01%,12.66%,4.87%
St. Albans Town,Kevin Hoyt (I),310,228,205,271,313,202,283,289,160,139,129,2529,11.19%,9.02%,5.10%
St. George,Kevin Hoyt (I),56,51,56,56,76,17,68,8,39,40,43,510,13.33%,10.00%,8.43%
St. Johnsbury,David Zuckerman (Prog/D),86,176,94,100,141,131,79,139,77,56,56,1135,6.96%,15.51%,4.93%
Stamford,Emily Peyton (TM),1,65,91,5,55,15,79,48,36,43,43,481,16.42%,13.51%,8.94%
Stannard,Phil Scott (R/Inc.),69,45,36,74,46,6,105,46,35,40,25,527,19.92%,8.54%,4.74%
Starksboro,Phil Scott (R/Inc.),1,11,50,48,20,28,62,10,52,36,34,352,17.61%,3.12%,9.66%
Stockbridge,Emily Peyton (TM),42,3,68,45,20,26,38,0,36,38,38,354,10.73%,0.85%,10.73%
Stowe,Charly Dickerson (Un),77,45,16,68,30,52,56,50,20,35,33,482,11.62%,9.34%,6.85%
Strafford,Emily Peyton (TM),103,61,104,56,29,44,57,29,38,39,23,583,9.78%,10.46%,3.95%
Stratton,Wayne Billado III (I),74,18,23,52,104,97,60,105,29,31,46,639,9.39%,2.82%,7.20%
Sudbury," Michael A. Devost (I)",34,47,75,75,38,76,57,26,38,29,32,527,10.82%,8.92%,6.07%
Sunderland,David Zuckerman (Prog/D),46,158,114,101,91,97,117,92,67,76,67,1026,11.40%,15.40%,6.53%
Sutton," Michael A. Devost (I)",32,17,25,30,33,80,8,19,30,33,41,348,2.30%,4.89%,11.78%
Swanton,Charly Dickerson (Un),107,40,36,48,8,7,14,14,43,45,38,400,3.50%,10.00%,9.50%
Thetford,David Zuckerman (Prog/D),68,80,46,50,2,79,6,57,30,33,42,493,1.22%,16.23%,8.52%
Tinmouth,Wayne Billado III (I),107,79,112,70,128,94,75,174,87,88,84,1098,6.83%,7.19%,7.65%
Topsham,Charly Dickerson (Un),54,22,23,10,9,47,11,36,27,27,40,306,3.59%,7.19%,13.07%
Townshend,Phil Scott (R/Inc.),83,62,74,30,57,52,106,47,35,39,33,618,17.15%,10.03%,5.34%
Troy,David Zuckerman (Prog/D),48,168,47,56,55,134,105,85,74,87,91,950,11.05%,17.68%,9.58%
Tunbridge,Phil Scott (R/Inc.),86,71,36,41,47,1,106,75,43,35,34,575,18.43%,12.35%,5.91%
Underhill,Emily Peyton (TM),23,12,105,64,60,57,60,43,45,47,32,548,10.95%,2.19%,5.84%
Vergennes,Phil Scott (R/Inc.),48,79,6,83,66,71,103,60,27,52,30,625,16.48%,12.64%,4.80%
Vernon," Michael A. Devost (I)",66,19,69,60,10,69,51,30,32,45,34,485,10.52%,3.92%,7.01%
Vershire,Phil Scott (R/Inc.),10,20,80,27,7,77,82,33,55,48,41,480,17.08%,4.17%,8.54%
Victory,Emily Peyton (TM),35,53,109,100,85,38,75,52,36,32,39,654,11.47%,8.10%,5.96%
Waitsfield,Phil Scott (R/Inc.),38,30,57,70,82,78,84,67,34,29,40,609,13.79%,4.93%,6.57%
Walden,Charly Dickerson (Un),86,13,28,70,32,9,76,30,23,37,29,433,17.55%,3.00%,6.70%
Wallingford,Charly Dickerson (Un),89,1,77,87,45,29,22,52,33,40,36,511,4.31%,0.20%,7.05%
Waltham," Michael A. Devost (I)",32,4,22,92,60,109,42,18,36,22,41,478,8.79%,0.84%,8.58%
Wardsboro,Emily Peyton (TM),28,53,96,62,44,13,66,17,49,40,38,506,13.04%,10.47%,7.51%
Warren,David Zuckerman (Prog/D),76,93,84,54,19,79,87,13,45,33,37,620,14.03%,15.00%,5.97%
Washington,Kevin Hoyt (I),63,18,61,38,97,19,96,67,36,44,37,576,16.67%,3.12%,6.42%
Waterbury,Charly Dickerson (Un),109,87,73,76,40,105,103,51,41,37,28,750,13.73%,11.60%,3.73%
Waterford,Kevin Hoyt (I),31,62,64,25,104,59,62,103,40,32,38,620,10.00%,10.00%,6.13%
Waterville,Charly Dickerson (Un),74,20,69,47,32,30,22,32,40,44,50,460,4.78%,4.35%,10.87%
Weathersfield,David Zuckerman (Prog/D),27,54,39,49,12,7,18,45,32,22,40,345,5.22%,15.65%,11.59%
Wells,Emily Peyton (TM),39,41,101,50,44,48,14,35,27,43,34,476,2.94%,8.61%,7.14%
West Fairlee,Phil Scott (R/Inc.),0,40,79,2,64,38,84,67,50,27,33,484,17.36%,8.26%,6.82%
West Haven," Michael A. Devost (I)",27,58,0,57,54,103,45,62,42,30,42,520,8.65%,11.15%,8.08%
West Rutland,Erynn Hazlett (I),79,50,59,100,42,65,15,51,49,34,29,573,2.62%,8.73%,5.06%
West Windsor,Charly Dickerson (Un),104,30,52,16,93,73,26,12,31,33,44,514,5.06%,5.84%,8.56%
Westfield," Michael A. Devost (I)",48,6,76,81,14,105,30,36,28,42,22,488,6.15%,1.23%,4.51%
Westford,Kevin Hoyt (I),59,49,30,28,84,16,14,81,28,53,24,466,3.00%,10.52%,5.15%
Westminster,David Zuckerman (Prog/D),4,185,82,55,146,167,150,173,80,87,96,1225,12.24%,15.10%,7.84%
Westmore,Wayne Billado III (I),55,59,32,18,20,70,35,89,41,33,35,487,7.19%,12.11%,7.19%
Weston," Michael A. Devost (I)",69,36,28,62,54,70,68,13,34,36,49,519,13.10%,6.94%,9.44%
Weybridge,Erynn Hazlett (I),5,59,43,87,60,41,38,81,28,32,44,518,7.34%,11.39%,8.49%
Wheelock,Emily Peyton (TM),31,16,81,32,41,71,14,75,37,27,49,474,2.95%,3.38%,10.34%
Whiting,Charly Dickerson (Un),107,83,103,98,0,22,86,80,25,34,49,687,12.52%,12.08%,7.13%
Whitingham,Phil Scott (R/Inc.),75,124,168,123,105,160,169,127,97,83,80,1311,12.89%,9.46%,6.10%
Williamstown,Kevin Hoyt (I),47,34,27,8,80,64,4,4,27,27,36,358,1.12%,9.50%,10.06%
Williston,Charly Dickerson (Un),93,74,79,77,67,24,46,42,36,48,38,624,7.37%,11.86%,6.09%
Wilmington,Kevin Hoyt (I),41,83,22,72,88,27,48,80,32,29,51,573,8.38%,14.49%,8.90%
Windham,Charly Dickerson (Un),109,49,23,65,25,83,58,87,39,32,36,606,9.57%,8.09%,5.94%
Windsor,Kevin Hoyt (I),3,32,46,81,98,48,85,9,32,29,48,511,16.63%,6.26%,9.39%
