City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brattleboro,Wayne Billado III (I),41,140,188,91,192,144,109,266,118,114,111,1514,7.20%,9.25%,7.33%
Bridgewater," Michael A. Devost (I)",34,2,49,22,26,75,11,21,28,50,29,347,3.17%,0.58%,8.36%
Bridport,Kevin Hoyt (I),44,16,18,67,101,76,11,20,36,36,53,478,2.30%,3.35%,11.09%
Brighton,Erynn Hazlett (I),86,5,35,87,51,82,52,80,40,28,36,582,8.93%,0.86%,6.19%
Bristol,Charly Dickerson (Un),90,45,62,90,89,41,18,24,42,34,36,571,3.15%,7.88%,6.30%
Brookfield,Wayne Billado III (I),99,58,14,103,24,97,11,104,31,25,35,601,1.83%,9.65%,5.82%
Brookline,Wayne Billado III (I),54,46,38,37,54,26,12,86,26,36,45,460,2.61%,10.00%,9.78%
Brownington,Wayne Billado III (I),40,48,4,85,18,39,18,95,42,46,31,466,3.86%,10.30%,6.65%
Brunswick,Emily Peyton (TM),44,81,96,4,38,36,50,48,40,28,55,520,9.62%,15.58%,10.58%
Burke,Phil Scott (R/Inc.),19,50,59,27,18,32,82,1,45,29,44,406,20.20%,12.32%,10.84%
Burlington,Charly Dickerson (Un),473,308,373,404,205,415,332,379,248,271,283,3691,8.99%,8.34%,7.67%
Cabot,Charly Dickerson (Un),109,75,74,86,82,15,13,25,31,42,36,588,2.21%,12.76%,6.12%
Calais," Michael A. Devost (I)",4,77,83,20,73,89,42,53,22,34,51,548,7.66%,14.05%,9.31%
Cambridge," Michael A. Devost (I)",84,13,43,10,49,106,15,20,41,18,47,446,3.36%,2.91%,10.54%
Canaan,Emily Peyton (TM),52,52,72,25,51,9,39,26,32,39,21,418,9.33%,12.44%,5.02%
Castleton,Phil Scott (R/Inc.),68,8,2,16,82,40,109,30,48,47,33,483,22.57%,1.66%,6.83%
Cavendish,Wayne Billado III (I),69,22,64,4,23,28,14,82,35,25,44,410,3.41%,5.37%,10.73%
Charleston,Emily Peyton (TM),65,16,84,82,27,30,59,65,40,46,41,555,10.63%,2.88%,7.39%
Charlotte,Wayne Billado III (I),68,2,59,52,58,37,9,70,21,34,31,441,2.04%,0.45%,7.03%
Chelsea,Phil Scott (R/Inc.),70,20,44,0,84,10,88,11,33,62,42,464,18.97%,4.31%,9.05%
Chester,Wayne Billado III (I),86,94,8,45,25,10,32,108,36,40,27,511,6.26%,18.40%,5.28%
Chittenden,Kevin Hoyt (I),80,85,61,62,108,56,66,29,31,32,31,641,10.30%,13.26%,4.84%
Clarendon,Charly Dickerson (Un),37,9,9,10,11,28,31,12,38,31,36,252,12.30%,3.57%,14.29%
Colchester,Phil Scott (R/Inc.),104,74,71,130,138,91,142,139,68,71,62,1090,13.03%,6.79%,5.69%
Concord,Wayne Billado III (I),56,21,24,68,46,65,28,90,31,23,51,503,5.57%,4.17%,10.14%
Corinth,Emily Peyton (TM),32,11,86,73,62,9,58,65,37,38,54,525,11.05%,2.10%,10.29%
Cornwall,Erynn Hazlett (I),50,59,32,98,83,16,71,59,46,31,41,586,12.12%,10.07%,7.00%
Coventry,David Zuckerman (Prog/D),0,106,32,2,67,31,42,45,29,29,41,424,9.91%,25.00%,9.67%
Craftsbury,Erynn Hazlett (I),22,88,69,106,82,1,103,89,33,39,43,675,15.26%,13.04%,6.37%
Danby," Michael A. Devost (I)",76,51,42,78,6,98,15,11,33,54,24,488,3.07%,10.45%,4.92%
Danville,Kevin Hoyt (I),65,105,31,25,105,60,42,13,47,41,30,564,7.45%,18.62%,5.32%
Derby,Phil Scott (R/Inc.),55,99,25,63,36,12,108,46,47,51,51,593,18.21%,16.69%,8.60%
Dorset,Wayne Billado III (I),69,41,31,79,16,56,9,83,31,51,42,508,1.77%,8.07%,8.27%
Dover,David Zuckerman (Prog/D),39,108,54,35,18,9,89,71,31,27,44,525,16.95%,20.57%,8.38%
Dummerston,Phil Scott (R/Inc.),29,49,52,68,74,68,76,44,38,36,31,565,13.45%,8.67%,5.49%
Duxbury,Kevin Hoyt (I),56,4,25,87,89,28,28,65,37,42,42,503,5.57%,0.80%,8.35%
East Haven,Phil Scott (R/Inc.),60,7,63,13,13,73,96,70,34,44,39,512,18.75%,1.37%,7.62%
East Montpelier,Wayne Billado III (I),51,102,22,29,79,14,66,105,27,35,38,568,11.62%,17.96%,6.69%
Eden,Kevin Hoyt (I),74,64,12,43,75,8,61,31,31,27,29,455,13.41%,14.07%,6.37%
Elmore,David Zuckerman (Prog/D),86,109,10,57,30,60,18,29,36,47,33,515,3.50%,21.17%,6.41%
Enosburgh,Emily Peyton (TM),71,36,80,34,65,47,43,24,28,35,22,485,8.87%,7.42%,4.54%
Essex,Emily Peyton (TM),227,108,255,109,82,92,190,97,105,116,128,1509,12.59%,7.16%,8.48%
Fair Haven,Phil Scott (R/Inc.),33,0,55,10,29,11,86,6,49,34,39,352,24.43%,0.00%,11.08%
Fairfax,David Zuckerman (Prog/D),33,77,3,3,42,23,75,15,28,51,29,379,19.79%,20.32%,7.65%
Fairfield," Michael A. Devost (I)",87,40,76,10,68,89,6,56,29,42,42,545,1.10%,7.34%,7.71%
Fairlee,Charly Dickerson (Un),71,63,60,33,37,3,57,68,40,31,31,494,11.54%,12.75%,6.28%
Fayston,Charly Dickerson (Un),100,68,23,55,28,35,80,84,39,42,37,591,13.54%,11.51%,6.26%
Ferrisburgh,Kevin Hoyt (I),38,32,16,27,58,31,5,32,34,34,29,336,1.49%,9.52%,8.63%
Fletcher," Michael A. Devost (I)",83,80,62,22,11,96,74,84,53,19,38,622,11.90%,12.86%,6.11%
Franklin,David Zuckerman (Prog/D),54,105,15,48,31,14,56,13,46,35,41,458,12.23%,22.93%,8.95%
Georgia," Michael A. Devost (I)",23,67,78,8,4,87,36,42,52,37,40,474,7.59%,14.14%,8.44%
Glover,Kevin Hoyt (I),19,79,88,85,89,51,21,25,36,45,31,569,3.69%,13.88%,5.45%
Goshen,Wayne Billado III (I),58,65,34,26,75,27,12,84,36,34,30,481,2.49%,13.51%,6.24%
Grafton," Michael A. Devost (I)",54,80,6,25,68,85,36,57,31,44,33,519,6.94%,15.41%,6.36%
Granby,Erynn Hazlett (I),47,32,76,108,38,53,5,82,34,25,42,542,0.92%,5.90%,7.75%
Grand Isle,Emily Peyton (TM),93,49,96,11,62,41,1,83,35,51,47,569,0.18%,8.61%,8.26%
Granville,Emily Peyton (TM),48,104,105,36,20,19,9,90,38,29,26,524,1.72%,19.85%,4.96%
Greensboro,David Zuckerman (Prog/D),32,107,79,48,72,77,28,49,51,33,60,636,4.40%,16.82%,9.43%
Groton,David Zuckerman (Prog/D),10,97,39,72,10,60,50,13,41,42,39,473,10.57%,20.51%,8.25%
Guildhall,Kevin Hoyt (I),27,44,61,62,106,73,81,72,37,39,33,635,12.76%,6.93%,5.20%
Guilford,Wayne Billado III (I),1,69,3,49,17,16,30,81,20,25,43,354,8.47%,19.49%,12.15%
Halifax,Erynn Hazlett (I),25,2,25,92,86,45,21,36,36,30,39,437,4.81%,0.46%,8.92%
Hancock,Kevin Hoyt (I),89,96,47,1,104,101,98,76,35,34,23,704,13.92%,13.64%,3.27%
Hardwick,Charly Dickerson (Un),86,40,7,48,4,13,20,7,26,29,27,307,6.51%,13.03%,8.79%
Hartford,Kevin Hoyt (I),87,105,171,60,195,93,116,91,75,68,66,1127,10.29%,9.32%,5.86%
Hartland,Emily Peyton (TM),52,60,72,69,67,65,46,17,30,31,42,551,8.35%,10.89%,7.62%
Highgate,Wayne Billado III (I),51,54,49,32,54,67,27,79,28,42,26,509,5.30%,10.61%,5.11%
Hinesburg,David Zuckerman (Prog/D),109,149,2,105,90,45,121,133,53,91,69,967,12.51%,15.41%,7.14%
Holland,Wayne Billado III (I),88,88,66,50,87,71,61,88,39,40,34,712,8.57%,12.36%,4.78%
Hubbardton,Emily Peyton (TM),9,42,77,54,21,19,50,28,38,53,34,425,11.76%,9.88%,8.00%
Huntington,Emily Peyton (TM),73,42,89,31,11,26,68,28,32,32,43,475,14.32%,8.84%,9.05%
Hyde Park,Erynn Hazlett (I),79,86,65,87,38,28,30,63,18,38,40,572,5.24%,15.03%,6.99%
Ira,Wayne Billado III (I),25,82,0,19,83,39,3,105,29,39,38,462,0.65%,17.75%,8.23%
Irasburg,Emily Peyton (TM),10,27,82,34,67,19,29,63,40,32,38,441,6.58%,6.12%,8.62%
Isle La Motte,Kevin Hoyt (I),27,34,70,56,98,61,77,52,33,30,46,584,13.18%,5.82%,7.88%
Jamaica,Erynn Hazlett (I),1,51,61,91,57,49,49,49,36,36,42,522,9.39%,9.77%,8.05%
Jay,Charly Dickerson (Un),96,24,65,75,73,24,74,27,43,23,32,556,13.31%,4.32%,5.76%
Jericho," Michael A. Devost (I)",12,35,6,53,19,107,89,57,43,15,26,462,19.26%,7.58%,5.63%
Johnson,Emily Peyton (TM),2,55,74,34,13,40,9,26,43,39,24,359,2.51%,15.32%,6.69%
Killington,Emily Peyton (TM),60,70,87,7,70,66,10,69,33,31,37,540,1.85%,12.96%,6.85%
Kirby,David Zuckerman (Prog/D),11,107,94,28,36,62,33,40,31,34,28,504,6.55%,21.23%,5.56%
Landgrove,Charly Dickerson (Un),78,69,3,8,9,57,68,24,42,31,35,424,16.04%,16.27%,8.25%
Leicester," Michael A. Devost (I)",28,35,35,37,45,76,44,3,44,37,30,414,10.63%,8.45%,7.25%
Lemington,Wayne Billado III (I),37,67,19,38,1,37,66,68,26,20,27,406,16.26%,16.50%,6.65%
Lincoln,David Zuckerman (Prog/D),3,102,45,40,42,72,66,51,45,44,51,561,11.76%,18.18%,9.09%
Londonderry,Phil Scott (R/Inc.),22,18,33,49,14,15,104,89,28,30,41,443,23.48%,4.06%,9.26%
Lowell,Charly Dickerson (Un),80,21,14,57,25,6,8,1,25,32,28,297,2.69%,7.07%,9.43%
Ludlow,Wayne Billado III (I),19,74,33,87,38,3,7,89,30,35,33,448,1.56%,16.52%,7.37%
Lunenburg,Charly Dickerson (Un),92,63,72,5,58,37,82,45,53,28,33,568,14.44%,11.09%,5.81%
Lyndon,David Zuckerman (Prog/D),63,94,81,92,43,35,36,6,45,43,40,578,6.23%,16.26%,6.92%
Maidstone,Emily Peyton (TM),39,26,89,6,34,29,53,67,25,36,25,429,12.35%,6.06%,5.83%
Manchester,Erynn Hazlett (I),78,40,54,80,42,9,14,13,41,36,40,447,3.13%,8.95%,8.95%
Marlboro,Phil Scott (R/Inc.),31,43,44,18,31,63,85,19,45,28,51,458,18.56%,9.39%,11.14%
Marshfield,Wayne Billado III (I),29,60,65,17,8,11,24,93,34,24,23,388,6.19%,15.46%,5.93%
Mendon,Kevin Hoyt (I),32,51,1,12,76,49,15,30,46,48,30,390,3.85%,13.08%,7.69%
Middlebury,Erynn Hazlett (I),63,73,60,84,75,14,27,75,46,27,42,586,4.61%,12.46%,7.17%
Middlesex," Michael A. Devost (I)",73,68,19,11,55,91,68,50,28,49,39,551,12.34%,12.34%,7.08%
Middletown Springs,David Zuckerman (Prog/D),23,60,9,12,15,48,28,48,29,38,34,344,8.14%,17.44%,9.88%
Milton,Charly Dickerson (Un),164,58,108,72,88,144,109,106,79,64,81,1073,10.16%,5.41%,7.55%
Monkton,Kevin Hoyt (I),21,85,86,77,95,41,89,40,45,32,36,647,13.76%,13.14%,5.56%
Montgomery,Phil Scott (R/Inc.),3,63,68,11,48,88,101,14,38,35,40,509,19.84%,12.38%,7.86%
Montpelier,Wayne Billado III (I),20,99,87,104,42,6,1,108,36,18,30,551,0.18%,17.97%,5.44%
Moretown,David Zuckerman (Prog/D),68,92,24,39,68,36,70,85,29,40,24,575,12.17%,16.00%,4.17%
Morgan,Phil Scott (R/Inc.),19,21,49,29,31,29,75,50,44,36,42,425,17.65%,4.94%,9.88%
Morristown,Kevin Hoyt (I),25,17,13,3,109,72,52,8,52,36,50,437,11.90%,3.89%,11.44%
Mount Holly,Phil Scott (R/Inc.),77,47,18,80,39,63,93,28,35,29,55,564,16.49%,8.33%,9.75%
Mount Tabor,Emily Peyton (TM),72,65,94,64,25,45,84,10,41,46,33,579,14.51%,11.23%,5.70%
New Haven,Emily Peyton (TM),68,34,84,66,58,25,30,7,28,38,40,478,6.28%,7.11%,8.37%
Newark,Charly Dickerson (Un),107,21,72,11,66,17,65,12,28,34,52,485,13.40%,4.33%,10.72%
Newbury,David Zuckerman (Prog/D),23,80,55,33,7,70,12,61,42,47,32,462,2.60%,17.32%,6.93%
Newfane,Kevin Hoyt (I),20,41,88,36,99,6,32,32,38,49,38,479,6.68%,8.56%,7.93%
Newport City,Kevin Hoyt (I),83,35,64,54,93,37,25,25,41,35,44,536,4.66%,6.53%,8.21%
Newport Town,Erynn Hazlett (I),84,47,24,97,82,54,27,58,31,30,41,575,4.70%,8.17%,7.13%
North Hero,Kevin Hoyt (I),10,48,1,80,105,86,60,99,38,31,36,594,10.10%,8.08%,6.06%
Northfield,Wayne Billado III (I),43,30,94,51,41,58,18,105,49,44,52,585,3.08%,5.13%,8.89%
Norton,Charly Dickerson (Un),86,60,85,57,21,11,17,55,48,28,30,498,3.41%,12.05%,6.02%
Norwich,Emily Peyton (TM),1,31,106,80,61,16,44,100,22,39,29,529,8.32%,5.86%,5.48%
Orange,Emily Peyton (TM),39,94,106,61,75,14,51,51,40,45,25,601,8.49%,15.64%,4.16%
Orwell,Kevin Hoyt (I),63,61,100,82,104,39,64,64,51,41,35,704,9.09%,8.66%,4.97%
Panton,Kevin Hoyt (I),68,56,19,58,100,43,75,40,32,38,31,560,13.39%,10.00%,5.54%
Pawlet,Charly Dickerson (Un),83,11,46,9,72,66,64,60,27,26,46,510,12.55%,2.16%,9.02%
Peacham,Charly Dickerson (Un),108,87,97,42,5,33,95,17,34,40,38,596,15.94%,14.60%,6.38%
Peru,Emily Peyton (TM),24,84,100,26,35,62,59,4,33,42,13,482,12.24%,17.43%,2.70%
Pittsfield,David Zuckerman (Prog/D),31,107,75,33,4,55,68,4,19,52,30,478,14.23%,22.38%,6.28%
Pittsford," Michael A. Devost (I)",64,64,33,88,26,104,84,45,34,34,43,619,13.57%,10.34%,6.95%
Plainfield,Phil Scott (R/Inc.),67,19,51,47,22,0,89,11,27,49,43,425,20.94%,4.47%,10.12%
Plymouth,Phil Scott (R/Inc.),45,48,49,49,45,43,87,69,48,37,36,556,15.65%,8.63%,6.47%
Pomfret,David Zuckerman (Prog/D),22,105,34,41,48,66,79,44,49,41,45,574,13.76%,18.29%,7.84%
Poultney,Erynn Hazlett (I),57,69,2,107,35,44,67,88,23,42,32,566,11.84%,12.19%,5.65%
Pownal,David Zuckerman (Prog/D),9,108,63,78,5,72,42,86,39,35,45,582,7.22%,18.56%,7.73%
Proctor," Michael A. Devost (I)",43,35,56,85,91,102,44,12,34,38,33,573,7.68%,6.11%,5.76%
Putney," Michael A. Devost (I)",1,81,36,76,5,86,21,25,30,38,56,455,4.62%,17.80%,12.31%
Randolph,Phil Scott (R/Inc.),69,51,32,13,13,103,109,108,40,40,35,613,17.78%,8.32%,5.71%
Reading," Michael A. Devost (I)",57,56,34,32,16,88,49,0,27,27,30,416,11.78%,13.46%,7.21%
Readsboro,Phil Scott (R/Inc.),14,82,1,10,72,80,85,61,24,27,45,501,16.97%,16.37%,8.98%
Richford," Michael A. Devost (I)",42,11,23,78,71,104,35,57,35,37,41,534,6.55%,2.06%,7.68%
Richmond,Charly Dickerson (Un),88,67,56,20,59,77,43,10,47,41,50,558,7.71%,12.01%,8.96%
Ripton," Michael A. Devost (I)",21,5,21,80,57,108,54,41,30,35,48,500,10.80%,1.00%,9.60%
Rochester,Kevin Hoyt (I),14,59,74,52,81,63,74,9,20,30,29,505,14.65%,11.68%,5.74%
Rockingham," Michael A. Devost (I)",67,4,72,63,67,93,37,5,30,32,40,510,7.25%,0.78%,7.84%
Roxbury,Emily Peyton (TM),66,34,80,16,27,29,58,23,29,49,32,443,13.09%,7.67%,7.22%
Royalton,Kevin Hoyt (I),61,92,54,65,93,8,81,63,32,27,33,609,13.30%,15.11%,5.42%
Rupert,David Zuckerman (Prog/D),6,102,15,83,52,6,22,25,35,28,31,405,5.43%,25.19%,7.65%
Rutland City,Wayne Billado III (I),135,104,184,179,122,206,210,261,141,183,119,1844,11.39%,5.64%,6.45%
Rutland,Erynn Hazlett (I),38,88,71,99,14,97,59,2,46,37,44,595,9.92%,14.79%,7.39%
Ryegate,David Zuckerman (Prog/D),9,107,28,12,67,3,59,46,30,27,33,421,14.01%,25.42%,7.84%
Salisbury,Erynn Hazlett (I),15,29,5,103,34,87,4,49,30,45,38,439,0.91%,6.61%,8.66%
Sandgate,Erynn Hazlett (I),16,75,90,129,82,84,46,116,77,59,57,831,5.54%,9.03%,6.86%
Searsburg,Phil Scott (R/Inc.),50,51,109,49,9,19,109,32,41,22,44,535,20.37%,9.53%,8.22%
Shaftsbury," Michael A. Devost (I)",45,14,50,40,76,103,26,43,33,45,34,509,5.11%,2.75%,6.68%
Sharon,Emily Peyton (TM),1,48,93,90,74,67,78,2,28,53,33,567,13.76%,8.47%,5.82%
Sheffield,Erynn Hazlett (I),29,34,93,99,5,52,62,53,41,30,30,528,11.74%,6.44%,5.68%
Shelburne,Wayne Billado III (I),61,65,66,48,17,46,62,81,33,52,20,551,11.25%,11.80%,3.63%
Sheldon,Kevin Hoyt (I),47,65,32,5,95,43,62,24,49,35,29,486,12.76%,13.37%,5.97%
Shoreham,Emily Peyton (TM),74,8,85,66,51,44,4,29,41,36,39,477,0.84%,1.68%,8.18%
Shrewsbury,David Zuckerman (Prog/D),74,92,3,56,10,24,3,89,32,30,34,447,0.67%,20.58%,7.61%
South Burlington,Phil Scott (R/Inc.),138,121,79,161,86,85,179,174,57,66,61,1207,14.83%,10.02%,5.05%
South Hero,Emily Peyton (TM),69,29,103,66,11,28,67,22,45,42,36,518,12.93%,5.60%,6.95%
Springfield,David Zuckerman (Prog/D),86,94,71,47,20,87,60,53,31,51,39,639,9.39%,14.71%,6.10%
St. Albans City,Emily Peyton (TM),70,98,99,76,76,41,43,9,46,26,52,636,6.76%,15.41%,8.18%
St. Albans Town,Emily Peyton (TM),196,202,297,215,165,201,224,99,136,164,152,2051,10.92%,9.85%,7.41%
St. George,Emily Peyton (TM),81,79,84,65,33,34,78,21,42,33,35,585,13.33%,13.50%,5.98%
St. Johnsbury,Emily Peyton (TM),99,88,141,140,69,119,131,93,69,62,76,1087,12.05%,8.10%,6.99%
Stamford,Erynn Hazlett (I),43,71,16,86,83,60,8,67,29,32,32,527,1.52%,13.47%,6.07%
Stannard,Phil Scott (R/Inc.),62,92,51,88,36,56,100,9,26,29,37,586,17.06%,15.70%,6.31%
Starksboro,Phil Scott (R/Inc.),58,56,79,9,61,46,86,34,37,37,50,553,15.55%,10.13%,9.04%
Stockbridge,Kevin Hoyt (I),78,67,52,81,107,88,10,48,31,48,26,636,1.57%,10.53%,4.09%
Stowe,Charly Dickerson (Un),97,1,17,43,6,89,24,8,37,25,40,387,6.20%,0.26%,10.34%
Strafford,Charly Dickerson (Un),78,45,11,22,34,17,14,51,44,61,30,407,3.44%,11.06%,7.37%
Stratton," Michael A. Devost (I)",4,64,27,85,49,85,76,2,17,33,38,480,15.83%,13.33%,7.92%
Sudbury,Charly Dickerson (Un),82,35,13,5,21,7,20,53,44,23,26,329,6.08%,10.64%,7.90%
Sunderland,Wayne Billado III (I),111,94,97,106,143,44,145,178,79,57,95,1149,12.62%,8.18%,8.27%
Sutton,Kevin Hoyt (I),5,4,75,9,81,65,19,27,39,37,26,387,4.91%,1.03%,6.72%
Swanton,David Zuckerman (Prog/D),16,104,32,75,59,30,80,55,46,41,45,583,13.72%,17.84%,7.72%
Thetford,Charly Dickerson (Un),97,65,4,22,18,62,23,19,36,42,46,434,5.30%,14.98%,10.60%
Tinmouth,Kevin Hoyt (I),56,116,140,126,179,106,93,109,66,72,80,1143,8.14%,10.15%,7.00%
Topsham,Erynn Hazlett (I),21,62,6,80,56,9,38,10,47,35,38,402,9.45%,15.42%,9.45%
Townshend,Phil Scott (R/Inc.),32,31,30,7,5,12,82,24,28,47,40,338,24.26%,9.17%,11.83%
Troy,Kevin Hoyt (I),75,26,36,125,137,134,89,92,56,51,77,898,9.91%,2.90%,8.57%
Tunbridge,Kevin Hoyt (I),31,26,68,91,91,34,55,0,31,37,51,515,10.68%,5.05%,9.90%
Underhill,David Zuckerman (Prog/D),1,94,54,28,11,68,82,18,31,28,32,447,18.34%,21.03%,7.16%
Vergennes,Erynn Hazlett (I),66,35,34,97,54,79,61,86,24,31,30,597,10.22%,5.86%,5.03%
Vernon,Emily Peyton (TM),82,56,83,20,70,50,12,60,37,38,36,544,2.21%,10.29%,6.62%
Vershire,Wayne Billado III (I),58,92,7,32,20,56,38,106,38,27,32,506,7.51%,18.18%,6.32%
Victory,Erynn Hazlett (I),36,63,55,75,10,65,64,50,38,46,34,536,11.94%,11.75%,6.34%
Waitsfield,Charly Dickerson (Un),65,38,31,56,43,6,5,36,23,32,51,386,1.30%,9.84%,13.21%
Walden,Kevin Hoyt (I),88,40,1,8,106,39,10,71,37,34,39,473,2.11%,8.46%,8.25%
Wallingford,Erynn Hazlett (I),12,59,41,85,10,29,61,40,28,43,28,436,13.99%,13.53%,6.42%
Waltham," Michael A. Devost (I)",86,54,40,43,13,88,10,63,31,41,44,513,1.95%,10.53%,8.58%
Wardsboro,Wayne Billado III (I),12,47,75,94,58,7,29,108,39,33,53,555,5.23%,8.47%,9.55%
Warren,Erynn Hazlett (I),18,77,84,84,20,42,14,36,24,39,48,486,2.88%,15.84%,9.88%
Washington,Charly Dickerson (Un),102,30,32,19,3,83,28,52,39,32,46,466,6.01%,6.44%,9.87%
Waterbury,Kevin Hoyt (I),19,11,55,61,100,51,80,34,22,29,29,491,16.29%,2.24%,5.91%
Waterford," Michael A. Devost (I)",84,49,46,48,84,104,46,12,43,37,43,596,7.72%,8.22%,7.21%
Waterville,David Zuckerman (Prog/D),5,89,66,10,66,24,42,56,37,43,35,473,8.88%,18.82%,7.40%
Weathersfield,Wayne Billado III (I),85,36,54,27,24,29,57,103,49,28,32,524,10.88%,6.87%,6.11%
Wells,Wayne Billado III (I),14,25,56,40,75,70,7,77,40,33,34,471,1.49%,5.31%,7.22%
West Fairlee,Kevin Hoyt (I),53,31,63,23,79,60,67,42,50,36,41,545,12.29%,5.69%,7.52%
West Haven,Phil Scott (R/Inc.),102,7,62,12,39,83,106,6,24,35,37,513,20.66%,1.36%,7.21%
West Rutland," Michael A. Devost (I)",37,91,28,0,74,99,32,89,33,41,39,563,5.68%,16.16%,6.93%
West Windsor,Charly Dickerson (Un),106,26,8,73,65,52,48,105,33,48,28,592,8.11%,4.39%,4.73%
Westfield,Emily Peyton (TM),33,47,102,85,13,77,99,39,30,37,53,615,16.10%,7.64%,8.62%
Westford,Emily Peyton (TM),83,32,84,77,80,37,72,46,50,41,33,635,11.34%,5.04%,5.20%
Westminster,David Zuckerman (Prog/D),41,129,99,75,82,65,40,32,83,71,80,797,5.02%,16.19%,10.04%
Westmore," Michael A. Devost (I)",60,42,74,82,69,99,2,6,40,37,27,538,0.37%,7.81%,5.02%
Weston,Wayne Billado III (I),15,10,20,65,4,65,47,104,47,45,50,472,9.96%,2.12%,10.59%
Weybridge,Erynn Hazlett (I),32,10,59,65,43,16,28,27,28,39,18,365,7.67%,2.74%,4.93%
Wheelock,David Zuckerman (Prog/D),22,93,75,37,39,81,88,36,29,34,30,564,15.60%,16.49%,5.32%
Whiting,Wayne Billado III (I),48,31,29,55,35,44,54,89,38,49,21,493,10.95%,6.29%,4.26%
Whitingham,Phil Scott (R/Inc.),76,171,54,62,143,60,200,115,76,76,71,1104,18.12%,15.49%,6.43%
Williamstown,Kevin Hoyt (I),63,64,17,63,89,40,21,86,37,40,27,547,3.84%,11.70%,4.94%
Williston,Charly Dickerson (Un),93,83,25,31,77,33,10,59,43,42,43,539,1.86%,15.40%,7.98%
Wilmington,David Zuckerman (Prog/D),73,86,0,26,24,71,64,60,51,21,40,516,12.40%,16.67%,7.75%
Windham,Kevin Hoyt (I),31,9,24,25,107,74,39,62,22,34,31,458,8.52%,1.97%,6.77%
Windsor,Kevin Hoyt (I),3,7,2,3,83,64,37,0,26,32,33,290,12.76%,2.41%,11.38%
Winhall,David Zuckerman (Prog/D),64,86,52,19,40,69,44,51,32,20,48,525,8.38%,16.38%,9.14%
