City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Newfane,Emily Peyton (TM),54,25,108,13,31,7,57,67,23,35,34,454,12.56%,5.51%,7.49%
Newport City,Emily Peyton (TM),12,89,100,74,56,66,13,72,20,41,31,574,2.26%,15.51%,5.40%
Newport Town,David Zuckerman (Prog/D),47,80,30,12,76,65,51,24,46,32,31,494,10.32%,16.19%,6.28%
North Hero,Phil Scott (R/Inc.),66,97,16,66,93,29,105,46,39,40,35,632,16.61%,15.35%,5.54%
Northfield,Erynn Hazlett (I),96,11,79,102,23,44,77,45,37,32,28,574,13.41%,1.92%,4.88%
Norton," Michael A. Devost (I)",83,55,32,23,54,87,64,58,36,39,40,571,11.21%,9.63%,7.01%
Norwich,Wayne Billado III (I),89,100,95,1,78,82,91,105,22,42,50,755,12.05%,13.25%,6.62%
Orange,Kevin Hoyt (I),9,82,41,76,95,61,37,29,42,51,29,552,6.70%,14.86%,5.25%
Orwell,Kevin Hoyt (I),17,0,8,34,60,31,8,18,33,50,27,286,2.80%,0.00%,9.44%
Panton,Charly Dickerson (Un),89,36,86,22,16,51,67,77,30,29,44,547,12.25%,6.58%,8.04%
Pawlet,Phil Scott (R/Inc.),4,5,75,47,16,60,107,3,42,33,34,426,25.12%,1.17%,7.98%
Peacham,Kevin Hoyt (I),60,22,17,40,79,20,18,55,32,39,41,423,4.26%,5.20%,9.69%
Peru,Emily Peyton (TM),14,7,99,15,67,47,61,25,34,31,28,428,14.25%,1.64%,6.54%
Pittsfield," Michael A. Devost (I)",4,11,85,57,69,91,1,13,49,24,42,446,0.22%,2.47%,9.42%
Pittsford,David Zuckerman (Prog/D),97,105,15,12,21,43,92,49,54,34,54,576,15.97%,18.23%,9.38%
Plainfield," Michael A. Devost (I)",1,71,38,7,66,94,5,29,49,47,26,433,1.15%,16.40%,6.00%
Plymouth,Charly Dickerson (Un),81,31,52,12,66,40,17,33,34,53,25,444,3.83%,6.98%,5.63%
Pomfret,Charly Dickerson (Un),92,78,16,10,4,82,25,1,32,31,38,409,6.11%,19.07%,9.29%
Poultney,Erynn Hazlett (I),75,53,30,77,58,60,56,7,32,29,28,505,11.09%,10.50%,5.54%
Pownal,Erynn Hazlett (I),32,22,20,55,34,36,34,7,41,36,29,346,9.83%,6.36%,8.38%
Proctor,David Zuckerman (Prog/D),21,95,20,88,72,75,37,1,34,28,39,510,7.25%,18.63%,7.65%
Putney,Kevin Hoyt (I),20,26,8,68,89,13,87,31,40,18,46,446,19.51%,5.83%,10.31%
Randolph," Michael A. Devost (I)",47,27,68,20,20,69,44,6,31,40,33,405,10.86%,6.67%,8.15%
Reading,Phil Scott (R/Inc.),21,89,9,83,5,78,91,59,39,36,36,546,16.67%,16.30%,6.59%
Readsboro,David Zuckerman (Prog/D),3,93,89,74,28,55,54,22,26,30,30,504,10.71%,18.45%,5.95%
Richford,Erynn Hazlett (I),13,0,4,64,51,0,55,46,27,39,38,337,16.32%,0.00%,11.28%
Richmond,Phil Scott (R/Inc.),73,58,45,18,14,39,77,44,32,44,36,480,16.04%,12.08%,7.50%
Ripton," Michael A. Devost (I)",20,10,84,67,28,100,33,30,37,29,28,466,7.08%,2.15%,6.01%
Rochester,Kevin Hoyt (I),1,14,20,6,97,80,23,27,46,33,46,393,5.85%,3.56%,11.70%
Rockingham,Charly Dickerson (Un),91,75,12,71,59,21,18,48,51,40,43,529,3.40%,14.18%,8.13%
Roxbury,David Zuckerman (Prog/D),43,95,82,46,9,29,33,50,40,47,44,518,6.37%,18.34%,8.49%
Royalton,David Zuckerman (Prog/D),47,61,56,31,8,42,42,22,42,36,37,424,9.91%,14.39%,8.73%
Rupert,Emily Peyton (TM),33,48,84,48,67,17,60,7,26,34,52,476,12.61%,10.08%,10.92%
Rutland City,Emily Peyton (TM),209,215,284,92,120,93,95,220,148,142,156,1774,5.36%,12.12%,8.79%
Rutland,Phil Scott (R/Inc.),67,77,71,19,44,51,80,68,41,30,37,585,13.68%,13.16%,6.32%
Ryegate,Charly Dickerson (Un),106,96,25,56,35,8,32,19,50,32,55,514,6.23%,18.68%,10.70%
Salisbury,Erynn Hazlett (I),4,18,44,76,54,19,37,67,29,33,36,417,8.87%,4.32%,8.63%
Sandgate,Kevin Hoyt (I),63,74,89,118,169,110,90,75,75,73,75,1011,8.90%,7.32%,7.42%
Searsburg,Phil Scott (R/Inc.),14,10,39,35,70,31,107,21,31,40,55,453,23.62%,2.21%,12.14%
Shaftsbury,Kevin Hoyt (I),55,69,71,78,98,70,85,20,49,26,27,648,13.12%,10.65%,4.17%
Sharon,Charly Dickerson (Un),60,15,8,34,11,14,23,58,33,28,37,321,7.17%,4.67%,11.53%
Sheffield,Kevin Hoyt (I),33,61,2,24,101,4,31,19,41,36,34,386,8.03%,15.80%,8.81%
Shelburne,Emily Peyton (TM),62,42,67,14,19,47,4,2,49,26,31,363,1.10%,11.57%,8.54%
Sheldon,Kevin Hoyt (I),13,65,30,61,101,85,43,18,35,40,50,541,7.95%,12.01%,9.24%
Shoreham,Phil Scott (R/Inc.),10,44,82,80,29,54,84,25,51,38,46,543,15.47%,8.10%,8.47%
Shrewsbury,Phil Scott (R/Inc.),10,36,6,21,26,41,80,19,35,34,41,349,22.92%,10.32%,11.75%
South Burlington,Emily Peyton (TM),25,51,154,43,74,24,59,99,66,78,86,759,7.77%,6.72%,11.33%
South Hero,Charly Dickerson (Un),101,41,69,74,65,94,51,19,28,24,41,607,8.40%,6.75%,6.75%
Springfield,Kevin Hoyt (I),34,61,18,25,96,6,73,90,24,37,35,499,14.63%,12.22%,7.01%
St. Albans City,Phil Scott (R/Inc.),60,45,68,39,6,34,78,17,48,42,51,488,15.98%,9.22%,10.45%
St. Albans Town," Michael A. Devost (I)",214,181,134,176,162,237,149,226,138,132,158,1907,7.81%,9.49%,8.29%
St. George,Wayne Billado III (I),60,77,12,1,29,70,67,89,36,23,35,499,13.43%,15.43%,7.01%
St. Johnsbury,Emily Peyton (TM),99,96,167,140,118,123,70,120,68,54,71,1126,6.22%,8.53%,6.31%
Stamford," Michael A. Devost (I)",10,10,72,47,0,103,24,22,32,34,30,384,6.25%,2.60%,7.81%
Stannard,Erynn Hazlett (I),79,22,57,103,79,67,33,78,28,42,28,616,5.36%,3.57%,4.55%
Starksboro,Wayne Billado III (I),41,73,13,83,25,52,54,87,32,43,34,537,10.06%,13.59%,6.33%
Stockbridge,Emily Peyton (TM),31,7,86,23,1,11,16,1,42,36,38,292,5.48%,2.40%,13.01%
Stowe,David Zuckerman (Prog/D),20,84,21,44,61,80,84,36,27,20,27,504,16.67%,16.67%,5.36%
Strafford,Kevin Hoyt (I),2,79,71,66,87,12,3,55,49,25,33,482,0.62%,16.39%,6.85%
Stratton,David Zuckerman (Prog/D),47,96,62,83,30,94,23,92,45,47,33,652,3.53%,14.72%,5.06%
Sudbury,Kevin Hoyt (I),70,48,64,5,97,69,52,56,44,37,45,587,8.86%,8.18%,7.67%
Sunderland,Erynn Hazlett (I),122,93,25,145,37,107,17,114,69,68,63,860,1.98%,10.81%,7.33%
Sutton,Kevin Hoyt (I),39,6,71,69,103,13,36,94,36,33,37,537,6.70%,1.12%,6.89%
Swanton,Charly Dickerson (Un),80,21,20,67,45,15,26,42,57,39,35,447,5.82%,4.70%,7.83%
Thetford,Charly Dickerson (Un),78,53,46,73,31,51,55,52,30,61,43,573,9.60%,9.25%,7.50%
Tinmouth,David Zuckerman (Prog/D),55,156,79,108,149,104,31,42,80,81,59,944,3.28%,16.53%,6.25%
Topsham,Kevin Hoyt (I),9,56,54,27,72,3,5,37,25,25,29,342,1.46%,16.37%,8.48%
Townshend,Erynn Hazlett (I),41,74,78,94,6,17,81,49,38,31,57,566,14.31%,13.07%,10.07%
Troy,Kevin Hoyt (I),85,22,64,81,161,28,83,135,62,80,81,882,9.41%,2.49%,9.18%
Tunbridge,Kevin Hoyt (I),36,74,1,87,92,17,42,88,21,34,30,522,8.05%,14.18%,5.75%
Underhill,Erynn Hazlett (I),36,15,50,62,28,13,39,38,34,46,37,398,9.80%,3.77%,9.30%
Vergennes," Michael A. Devost (I)",60,8,40,33,59,107,19,6,37,43,26,438,4.34%,1.83%,5.94%
Vernon,Emily Peyton (TM),19,79,103,48,66,14,10,24,44,46,44,497,2.01%,15.90%,8.85%
Vershire,Wayne Billado III (I),9,98,55,10,5,76,22,98,35,58,26,492,4.47%,19.92%,5.28%
Victory,Emily Peyton (TM),27,18,65,27,19,36,38,29,37,30,33,359,10.58%,5.01%,9.19%
Waitsfield,David Zuckerman (Prog/D),3,96,67,86,10,55,8,74,45,49,32,525,1.52%,18.29%,6.10%
Walden,Emily Peyton (TM),28,86,102,91,68,71,93,97,42,29,55,762,12.20%,11.29%,7.22%
Wallingford,Erynn Hazlett (I),27,57,61,72,41,53,38,13,46,31,28,467,8.14%,12.21%,6.00%
Waltham,Charly Dickerson (Un),85,42,18,77,77,5,17,15,28,32,22,418,4.07%,10.05%,5.26%
Wardsboro,Emily Peyton (TM),34,34,91,24,34,38,51,57,39,24,38,464,10.99%,7.33%,8.19%
Warren,Wayne Billado III (I),19,1,41,36,80,64,4,108,32,45,44,474,0.84%,0.21%,9.28%
Washington,David Zuckerman (Prog/D),57,92,36,8,19,38,87,56,31,22,41,487,17.86%,18.89%,8.42%
Waterbury,Emily Peyton (TM),23,61,95,9,93,51,14,54,42,32,49,523,2.68%,11.66%,9.37%
Waterford,Kevin Hoyt (I),32,62,85,59,86,43,65,18,40,44,17,551,11.80%,11.25%,3.09%
Waterville,Charly Dickerson (Un),82,38,70,47,47,38,66,10,49,23,39,509,12.97%,7.47%,7.66%
Weathersfield,Emily Peyton (TM),35,53,65,48,33,34,4,43,35,26,35,411,0.97%,12.90%,8.52%
Wells,Charly Dickerson (Un),78,39,36,66,28,73,38,56,52,36,32,534,7.12%,7.30%,5.99%
West Fairlee,Kevin Hoyt (I),25,33,32,31,99,42,42,68,38,40,46,496,8.47%,6.65%,9.27%
West Haven,Kevin Hoyt (I),27,8,66,80,94,72,10,23,38,45,32,495,2.02%,1.62%,6.46%
West Rutland,Kevin Hoyt (I),33,70,28,45,106,11,72,37,39,41,40,522,13.79%,13.41%,7.66%
West Windsor,Phil Scott (R/Inc.),39,1,6,50,16,45,104,97,26,32,35,451,23.06%,0.22%,7.76%
Westfield,Kevin Hoyt (I),31,35,2,27,72,30,18,5,33,36,40,329,5.47%,10.64%,12.16%
Westford,Phil Scott (R/Inc.),35,49,39,65,26,15,72,66,33,44,45,489,14.72%,10.02%,9.20%
Westminster,Charly Dickerson (Un),109,66,67,56,8,27,104,17,67,56,66,643,16.17%,10.26%,10.26%
Westmore,Phil Scott (R/Inc.),63,105,6,102,57,107,109,25,26,31,39,670,16.27%,15.67%,5.82%
Weston,Charly Dickerson (Un),50,2,6,13,25,10,27,12,27,37,24,233,11.59%,0.86%,10.30%
Weybridge,Erynn Hazlett (I),67,35,9,71,37,33,18,59,32,38,36,435,4.14%,8.05%,8.28%
Wheelock,David Zuckerman (Prog/D),81,88,67,50,72,1,37,27,24,36,24,507,7.30%,17.36%,4.73%
Whiting," Michael A. Devost (I)",72,16,47,40,70,76,45,33,51,26,41,517,8.70%,3.09%,7.93%
Whitingham," Michael A. Devost (I)",137,136,17,141,113,162,105,63,70,80,66,1090,9.63%,12.48%,6.06%
Williamstown,Charly Dickerson (Un),105,56,17,85,83,98,26,77,47,40,35,669,3.89%,8.37%,5.23%
Williston,Charly Dickerson (Un),107,25,37,26,1,24,74,0,48,45,47,434,17.05%,5.76%,10.83%
Wilmington,Emily Peyton (TM),34,43,87,85,24,21,29,84,46,41,36,530,5.47%,8.11%,6.79%
Windham,Emily Peyton (TM),56,61,95,54,69,11,91,86,58,42,23,646,14.09%,9.44%,3.56%
Windsor,Emily Peyton (TM),68,58,82,18,30,41,3,17,19,35,23,394,0.76%,14.72%,5.84%
