City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brighton,Phil Scott (R/Inc.),53,44,9,38,44,18,85,31,30,32,35,419,20.29%,10.50%,8.35%
Bristol,Phil Scott (R/Inc.),48,66,32,66,7,21,68,61,37,36,37,479,14.20%,13.78%,7.72%
Brookfield," Michael A. Devost (I)",67,32,64,24,25,86,48,31,52,44,38,511,9.39%,6.26%,7.44%
Brookline,Charly Dickerson (Un),84,49,77,46,72,79,66,21,41,34,40,609,10.84%,8.05%,6.57%
Brownington,David Zuckerman (Prog/D),5,93,83,36,6,72,76,41,41,49,33,535,14.21%,17.38%,6.17%
Brunswick,Charly Dickerson (Un),87,30,65,78,61,36,20,86,50,26,45,584,3.42%,5.14%,7.71%
Burke,Charly Dickerson (Un),92,56,38,17,58,58,63,7,39,57,38,523,12.05%,10.71%,7.27%
Burlington," Michael A. Devost (I)",339,388,302,354,315,477,407,368,273,255,238,3716,10.95%,10.44%,6.40%
Cabot," Michael A. Devost (I)",105,21,19,52,99,106,13,22,60,52,35,584,2.23%,3.60%,5.99%
Calais,David Zuckerman (Prog/D),3,105,53,96,67,42,69,44,44,38,44,605,11.40%,17.36%,7.27%
Cambridge,Kevin Hoyt (I),25,58,39,62,100,80,56,90,29,19,27,585,9.57%,9.91%,4.62%
Canaan,David Zuckerman (Prog/D),22,80,36,77,71,54,37,34,41,23,46,521,7.10%,15.36%,8.83%
Castleton,Kevin Hoyt (I),15,67,13,75,81,34,42,17,40,49,45,478,8.79%,14.02%,9.41%
Cavendish,Erynn Hazlett (I),36,15,26,49,21,9,26,47,41,38,28,336,7.74%,4.46%,8.33%
Charleston,David Zuckerman (Prog/D),81,87,62,82,64,9,49,46,37,28,37,582,8.42%,14.95%,6.36%
Charlotte,Charly Dickerson (Un),89,57,82,5,19,25,81,47,31,32,57,525,15.43%,10.86%,10.86%
Chelsea,Charly Dickerson (Un),88,28,36,43,32,87,86,0,39,44,37,520,16.54%,5.38%,7.12%
Chester,Phil Scott (R/Inc.),29,17,79,6,27,34,82,81,52,35,53,495,16.57%,3.43%,10.71%
Chittenden,Charly Dickerson (Un),73,39,45,35,25,43,18,52,40,43,27,440,4.09%,8.86%,6.14%
Clarendon,Wayne Billado III (I),27,8,77,75,39,68,32,84,17,41,16,484,6.61%,1.65%,3.31%
Colchester,Kevin Hoyt (I),148,113,55,50,187,102,97,32,74,69,61,988,9.82%,11.44%,6.17%
Concord,Charly Dickerson (Un),87,63,64,20,48,47,49,27,43,29,37,514,9.53%,12.26%,7.20%
Corinth," Michael A. Devost (I)",27,7,22,106,69,108,35,48,51,43,23,539,6.49%,1.30%,4.27%
Cornwall,David Zuckerman (Prog/D),33,89,62,72,28,38,71,2,42,44,25,506,14.03%,17.59%,4.94%
Coventry,Erynn Hazlett (I),90,3,57,93,81,26,92,56,35,35,21,589,15.62%,0.51%,3.57%
Craftsbury,Erynn Hazlett (I),53,40,12,95,62,5,89,9,31,24,37,457,19.47%,8.75%,8.10%
Danby,David Zuckerman (Prog/D),13,91,49,22,62,76,64,82,27,34,33,553,11.57%,16.46%,5.97%
Danville," Michael A. Devost (I)",84,68,64,52,8,96,19,4,37,50,47,529,3.59%,12.85%,8.88%
Derby,Emily Peyton (TM),77,25,94,89,89,47,32,70,37,44,30,634,5.05%,3.94%,4.73%
Dorset,Phil Scott (R/Inc.),77,42,28,80,87,34,101,8,26,37,52,572,17.66%,7.34%,9.09%
Dover," Michael A. Devost (I)",18,65,25,53,60,106,100,87,35,51,29,629,15.90%,10.33%,4.61%
Dummerston," Michael A. Devost (I)",70,8,16,16,88,89,56,12,22,35,41,453,12.36%,1.77%,9.05%
Duxbury,Charly Dickerson (Un),59,4,23,24,35,30,46,50,51,38,43,403,11.41%,0.99%,10.67%
East Haven,Charly Dickerson (Un),88,35,61,77,39,37,85,55,35,40,46,598,14.21%,5.85%,7.69%
East Montpelier,Emily Peyton (TM),17,20,106,5,55,71,24,47,31,44,34,454,5.29%,4.41%,7.49%
Eden,Emily Peyton (TM),68,5,96,71,84,43,94,57,40,26,46,630,14.92%,0.79%,7.30%
Elmore,Wayne Billado III (I),8,30,41,87,56,8,60,93,36,35,50,504,11.90%,5.95%,9.92%
Enosburgh,Phil Scott (R/Inc.),2,65,22,80,61,73,87,62,42,35,49,578,15.05%,11.25%,8.48%
Essex," Michael A. Devost (I)",103,119,141,145,173,241,189,122,118,124,96,1571,12.03%,7.57%,6.11%
Fair Haven,Erynn Hazlett (I),33,28,87,106,42,63,45,32,28,46,50,560,8.04%,5.00%,8.93%
Fairfax,Phil Scott (R/Inc.),29,41,9,57,75,48,100,94,52,36,42,583,17.15%,7.03%,7.20%
Fairfield,Kevin Hoyt (I),26,49,30,60,105,64,74,60,30,41,28,567,13.05%,8.64%,4.94%
Fairlee,Charly Dickerson (Un),85,30,12,53,35,19,81,18,38,42,39,452,17.92%,6.64%,8.63%
Fayston,David Zuckerman (Prog/D),19,86,39,77,6,64,70,55,41,32,58,547,12.80%,15.72%,10.60%
Ferrisburgh," Michael A. Devost (I)",95,71,15,56,19,98,34,68,42,41,23,562,6.05%,12.63%,4.09%
Fletcher,Wayne Billado III (I),42,5,23,44,59,10,11,107,54,35,31,421,2.61%,1.19%,7.36%
Franklin,Erynn Hazlett (I),9,18,52,95,78,82,58,13,40,41,31,517,11.22%,3.48%,6.00%
Georgia,Kevin Hoyt (I),15,11,28,7,98,2,81,15,43,39,26,365,22.19%,3.01%,7.12%
Glover,Charly Dickerson (Un),104,26,29,87,55,0,73,2,44,36,45,501,14.57%,5.19%,8.98%
Goshen," Michael A. Devost (I)",36,23,4,54,1,68,10,60,36,35,25,352,2.84%,6.53%,7.10%
Grafton,Kevin Hoyt (I),12,21,79,37,103,47,8,53,34,39,26,459,1.74%,4.58%,5.66%
Granby,Wayne Billado III (I),34,60,17,16,11,37,75,82,33,26,38,429,17.48%,13.99%,8.86%
Grand Isle,Kevin Hoyt (I),55,32,65,82,101,20,82,97,36,36,38,644,12.73%,4.97%,5.90%
Granville,Phil Scott (R/Inc.),55,86,30,58,24,26,89,48,33,36,53,538,16.54%,15.99%,9.85%
Greensboro,Emily Peyton (TM),71,88,107,96,61,102,58,45,34,55,36,753,7.70%,11.69%,4.78%
Groton," Michael A. Devost (I)",23,73,57,76,72,105,80,22,25,29,34,596,13.42%,12.25%,5.70%
Guildhall,Erynn Hazlett (I),79,98,54,100,87,31,24,6,34,39,44,596,4.03%,16.44%,7.38%
Guilford,Wayne Billado III (I),61,79,31,99,56,33,98,103,31,26,37,654,14.98%,12.08%,5.66%
Halifax,Wayne Billado III (I),32,49,58,27,8,6,9,63,43,38,45,378,2.38%,12.96%,11.90%
Hancock,Erynn Hazlett (I),11,57,24,95,94,80,85,19,37,33,41,576,14.76%,9.90%,7.12%
Hardwick,David Zuckerman (Prog/D),64,108,67,18,73,56,37,48,39,53,28,591,6.26%,18.27%,4.74%
Hartford,Erynn Hazlett (I),57,52,117,154,137,90,106,51,58,73,54,949,11.17%,5.48%,5.69%
Hartland,Phil Scott (R/Inc.),45,42,89,33,50,2,89,46,32,47,45,520,17.12%,8.08%,8.65%
Highgate,David Zuckerman (Prog/D),24,102,82,23,63,40,10,26,24,54,48,496,2.02%,20.56%,9.68%
Hinesburg,Emily Peyton (TM),123,100,142,39,74,118,121,140,66,73,89,1085,11.15%,9.22%,8.20%
Holland,Erynn Hazlett (I),71,14,36,85,83,75,21,2,44,34,30,495,4.24%,2.83%,6.06%
Hubbardton,Wayne Billado III (I),41,45,8,1,60,27,45,80,35,31,36,409,11.00%,11.00%,8.80%
Huntington,David Zuckerman (Prog/D),44,91,74,49,45,32,87,65,34,29,34,584,14.90%,15.58%,5.82%
Hyde Park," Michael A. Devost (I)",1,15,17,63,66,82,78,9,42,45,30,448,17.41%,3.35%,6.70%
Ira,Emily Peyton (TM),5,64,81,74,61,10,38,66,35,43,35,512,7.42%,12.50%,6.84%
Irasburg,Phil Scott (R/Inc.),67,68,79,53,12,61,85,62,38,38,33,596,14.26%,11.41%,5.54%
Isle La Motte,Kevin Hoyt (I),5,17,69,9,107,87,42,56,40,29,42,503,8.35%,3.38%,8.35%
Jamaica,Wayne Billado III (I),53,29,11,55,41,69,46,79,47,40,46,516,8.91%,5.62%,8.91%
Jay,Emily Peyton (TM),17,61,74,34,41,31,68,37,32,25,41,461,14.75%,13.23%,8.89%
Jericho,David Zuckerman (Prog/D),63,97,45,31,59,66,34,33,31,35,14,508,6.69%,19.09%,2.76%
Johnson,Erynn Hazlett (I),42,22,78,108,3,10,86,1,51,32,54,487,17.66%,4.52%,11.09%
Killington,Kevin Hoyt (I),50,66,0,19,87,52,35,6,45,46,38,444,7.88%,14.86%,8.56%
Kirby,Charly Dickerson (Un),106,69,76,46,55,39,59,88,33,45,35,651,9.06%,10.60%,5.38%
Landgrove,Phil Scott (R/Inc.),35,48,1,9,35,2,56,3,34,44,28,295,18.98%,16.27%,9.49%
Leicester,David Zuckerman (Prog/D),5,78,24,27,75,21,75,43,41,20,43,452,16.59%,17.26%,9.51%
Lemington,Charly Dickerson (Un),96,96,46,25,78,27,15,43,34,28,27,515,2.91%,18.64%,5.24%
Lincoln,Wayne Billado III (I),77,37,13,28,36,3,27,88,29,23,30,391,6.91%,9.46%,7.67%
Londonderry," Michael A. Devost (I)",40,29,43,36,64,84,75,81,30,50,37,569,13.18%,5.10%,6.50%
Lowell,Emily Peyton (TM),42,72,107,77,69,92,40,74,29,48,29,679,5.89%,10.60%,4.27%
Ludlow,Charly Dickerson (Un),109,71,68,3,40,69,12,47,45,39,49,552,2.17%,12.86%,8.88%
Lunenburg,Emily Peyton (TM),42,23,101,15,18,60,42,10,25,20,40,396,10.61%,5.81%,10.10%
Lyndon,Charly Dickerson (Un),94,36,5,47,52,61,19,16,50,44,32,456,4.17%,7.89%,7.02%
Maidstone,Phil Scott (R/Inc.),84,18,98,61,35,2,102,91,33,39,26,589,17.32%,3.06%,4.41%
Manchester,Phil Scott (R/Inc.),89,38,72,18,86,66,98,54,55,26,46,648,15.12%,5.86%,7.10%
Marlboro,Charly Dickerson (Un),109,14,34,47,50,45,64,58,33,53,43,550,11.64%,2.55%,7.82%
Marshfield," Michael A. Devost (I)",78,58,26,74,26,87,61,48,46,38,34,576,10.59%,10.07%,5.90%
Mendon,David Zuckerman (Prog/D),22,77,74,71,64,26,53,23,25,44,35,514,10.31%,14.98%,6.81%
Middlebury,Emily Peyton (TM),80,35,97,76,58,80,5,79,35,27,41,613,0.82%,5.71%,6.69%
Middlesex,Wayne Billado III (I),19,35,19,42,51,19,64,74,36,32,20,411,15.57%,8.52%,4.87%
Middletown Springs,David Zuckerman (Prog/D),18,75,10,3,50,24,34,41,16,40,38,349,9.74%,21.49%,10.89%
Milton,Erynn Hazlett (I),133,94,58,143,19,36,76,66,77,78,70,850,8.94%,11.06%,8.24%
Monkton," Michael A. Devost (I)",104,62,107,109,22,109,35,80,28,38,41,735,4.76%,8.44%,5.58%
Montgomery,Phil Scott (R/Inc.),0,85,93,91,80,71,96,40,44,33,35,668,14.37%,12.72%,5.24%
Montpelier,Erynn Hazlett (I),37,37,63,72,67,17,20,68,44,39,38,502,3.98%,7.37%,7.57%
Moretown,Emily Peyton (TM),25,18,57,35,49,23,9,56,55,51,52,430,2.09%,4.19%,12.09%
Morgan,Kevin Hoyt (I),30,3,41,99,109,39,35,66,42,41,39,544,6.43%,0.55%,7.17%
Morristown,Kevin Hoyt (I),33,53,40,8,102,28,77,35,52,31,40,499,15.43%,10.62%,8.02%
Mount Holly,Wayne Billado III (I),60,58,26,38,49,52,31,101,33,43,55,546,5.68%,10.62%,10.07%
Mount Tabor,David Zuckerman (Prog/D),22,80,70,39,40,75,2,73,21,31,45,498,0.40%,16.06%,9.04%
New Haven,Charly Dickerson (Un),96,6,34,36,48,42,1,83,50,54,27,477,0.21%,1.26%,5.66%
Newark,Emily Peyton (TM),84,74,86,23,73,33,27,68,38,44,48,598,4.52%,12.37%,8.03%
Newbury,Erynn Hazlett (I),30,40,75,96,45,15,82,87,22,35,37,564,14.54%,7.09%,6.56%
Newfane,Erynn Hazlett (I),55,45,86,88,7,26,41,48,35,41,31,503,8.15%,8.95%,6.16%
Newport City,Erynn Hazlett (I),10,82,32,106,65,70,26,49,28,36,46,550,4.73%,14.91%,8.36%
Newport Town,Charly Dickerson (Un),93,33,15,20,83,59,69,2,50,28,33,485,14.23%,6.80%,6.80%
North Hero,Charly Dickerson (Un),104,44,45,24,81,1,18,77,41,35,33,503,3.58%,8.75%,6.56%
Northfield,Charly Dickerson (Un),93,19,88,23,32,64,12,20,32,28,34,445,2.70%,4.27%,7.64%
Norton,Emily Peyton (TM),67,51,91,36,10,74,16,62,33,36,39,515,3.11%,9.90%,7.57%
Norwich,Phil Scott (R/Inc.),73,44,69,40,2,65,84,50,41,41,35,544,15.44%,8.09%,6.43%
Orange,David Zuckerman (Prog/D),2,80,61,55,74,12,57,76,32,40,41,530,10.75%,15.09%,7.74%
Orwell,Kevin Hoyt (I),71,37,88,12,92,2,6,23,17,52,43,443,1.35%,8.35%,9.71%
Panton," Michael A. Devost (I)",76,84,57,70,83,98,3,87,52,27,34,671,0.45%,12.52%,5.07%
Pawlet,Phil Scott (R/Inc.),88,52,15,69,94,100,103,76,34,31,43,705,14.61%,7.38%,6.10%
Peacham,Emily Peyton (TM),25,30,103,48,7,44,28,51,37,33,27,433,6.47%,6.93%,6.24%
Peru,Wayne Billado III (I),21,67,29,70,32,86,86,101,27,29,27,575,14.96%,11.65%,4.70%
Pittsfield,Wayne Billado III (I),35,76,50,77,32,41,40,78,47,35,46,557,7.18%,13.64%,8.26%
Pittsford,Charly Dickerson (Un),76,0,60,41,26,52,51,60,42,32,45,485,10.52%,0.00%,9.28%
Plainfield,Phil Scott (R/Inc.),65,27,16,49,11,43,100,50,51,44,27,483,20.70%,5.59%,5.59%
Plymouth,Emily Peyton (TM),43,32,106,85,42,43,78,20,51,27,24,551,14.16%,5.81%,4.36%
Pomfret,Wayne Billado III (I),63,101,56,85,0,73,99,106,34,43,33,693,14.29%,14.57%,4.76%
Poultney,Phil Scott (R/Inc.),58,4,34,8,11,55,83,52,45,51,45,446,18.61%,0.90%,10.09%
Pownal,David Zuckerman (Prog/D),5,94,43,18,35,11,86,50,13,28,31,414,20.77%,22.71%,7.49%
Proctor,Emily Peyton (TM),53,40,58,40,6,13,21,33,51,39,37,391,5.37%,10.23%,9.46%
Putney,Erynn Hazlett (I),88,44,59,95,15,26,72,37,30,35,29,530,13.58%,8.30%,5.47%
Randolph,Phil Scott (R/Inc.),31,10,50,50,56,76,102,14,38,33,19,479,21.29%,2.09%,3.97%
Reading,Emily Peyton (TM),36,39,76,17,56,26,36,26,38,26,44,420,8.57%,9.29%,10.48%
Readsboro,Wayne Billado III (I),29,41,3,55,57,78,62,99,26,39,55,544,11.40%,7.54%,10.11%
Richford,Phil Scott (R/Inc.),13,32,71,63,36,66,90,56,34,30,31,522,17.24%,6.13%,5.94%
Richmond,Wayne Billado III (I),32,33,19,96,81,67,42,99,32,27,36,564,7.45%,5.85%,6.38%
Ripton,Emily Peyton (TM),52,20,104,46,43,28,27,87,35,35,20,497,5.43%,4.02%,4.02%
Rochester,Emily Peyton (TM),6,22,84,16,5,59,27,26,56,36,23,360,7.50%,6.11%,6.39%
Rockingham,David Zuckerman (Prog/D),0,82,41,25,68,26,57,63,25,35,30,452,12.61%,18.14%,6.64%
Roxbury,David Zuckerman (Prog/D),13,81,56,23,36,10,24,67,43,26,31,410,5.85%,19.76%,7.56%
Royalton,Charly Dickerson (Un),83,22,25,28,73,68,53,26,43,31,34,486,10.91%,4.53%,7.00%
Rupert," Michael A. Devost (I)",9,20,20,3,38,64,24,28,39,35,33,313,7.67%,6.39%,10.54%
Rutland City,Emily Peyton (TM),244,243,281,157,199,214,242,236,158,129,162,2265,10.68%,10.73%,7.15%
Rutland," Michael A. Devost (I)",13,6,38,5,10,87,51,67,35,38,33,383,13.32%,1.57%,8.62%
Ryegate,Charly Dickerson (Un),82,56,32,23,29,17,34,24,39,38,36,410,8.29%,13.66%,8.78%
Salisbury,Wayne Billado III (I),71,89,14,36,46,19,29,102,40,41,27,514,5.64%,17.32%,5.25%
Sandgate,Emily Peyton (TM),91,169,170,146,58,131,45,118,61,78,56,1123,4.01%,15.05%,4.99%
Searsburg," Michael A. Devost (I)",17,70,40,38,57,77,64,31,28,44,30,496,12.90%,14.11%,6.05%
Shaftsbury,Kevin Hoyt (I),50,31,71,27,89,71,6,79,51,35,38,548,1.09%,5.66%,6.93%
Sharon,Charly Dickerson (Un),105,4,74,42,12,9,15,42,39,39,24,405,3.70%,0.99%,5.93%
Sheffield,Phil Scott (R/Inc.),96,21,59,63,89,84,104,37,30,37,31,651,15.98%,3.23%,4.76%
Shelburne," Michael A. Devost (I)",11,44,81,10,38,88,77,6,31,40,36,462,16.67%,9.52%,7.79%
Sheldon,Emily Peyton (TM),34,61,79,63,54,59,68,75,34,29,44,600,11.33%,10.17%,7.33%
Shoreham,Wayne Billado III (I),32,72,46,51,35,20,12,104,43,25,36,476,2.52%,15.13%,7.56%
Shrewsbury,Kevin Hoyt (I),17,62,34,64,96,88,27,73,41,24,34,560,4.82%,11.07%,6.07%
South Burlington,Charly Dickerson (Un),149,92,96,80,148,71,77,129,64,82,82,1070,7.20%,8.60%,7.66%
South Hero,Kevin Hoyt (I),34,64,60,83,89,1,37,60,22,46,25,521,7.10%,12.28%,4.80%
Springfield,Wayne Billado III (I),56,6,91,54,57,87,45,101,38,58,39,632,7.12%,0.95%,6.17%
St. Albans City,Kevin Hoyt (I),44,10,33,59,62,49,27,33,43,36,24,420,6.43%,2.38%,5.71%
St. Albans Town," Michael A. Devost (I)",113,192,154,241,261,374,261,237,162,148,162,2305,11.32%,8.33%,7.03%
St. George,Phil Scott (R/Inc.),62,23,58,75,28,73,78,46,44,42,34,563,13.85%,4.09%,6.04%
St. Johnsbury,Wayne Billado III (I),98,116,75,142,49,62,119,199,79,67,77,1083,10.99%,10.71%,7.11%
Stamford,Phil Scott (R/Inc.),40,60,72,59,38,41,85,54,33,33,46,561,15.15%,10.70%,8.20%
Stannard,David Zuckerman (Prog/D),70,90,72,48,30,66,85,17,35,34,35,582,14.60%,15.46%,6.01%
Starksboro,David Zuckerman (Prog/D),34,69,23,21,23,3,44,18,46,33,30,344,12.79%,20.06%,8.72%
Stockbridge,Wayne Billado III (I),1,81,63,61,67,11,70,109,34,33,51,581,12.05%,13.94%,8.78%
Stowe,Charly Dickerson (Un),76,8,43,55,61,65,50,71,38,32,32,531,9.42%,1.51%,6.03%
Strafford,Phil Scott (R/Inc.),2,28,20,33,69,59,87,83,49,33,20,483,18.01%,5.80%,4.14%
Stratton," Michael A. Devost (I)",8,13,39,26,27,102,90,59,27,26,32,449,20.04%,2.90%,7.13%
Sudbury,David Zuckerman (Prog/D),99,104,18,14,18,31,1,68,33,32,26,444,0.23%,23.42%,5.86%
Sunderland,David Zuckerman (Prog/D),70,170,167,95,105,110,69,144,68,57,94,1149,6.01%,14.80%,8.18%
Sutton,Phil Scott (R/Inc.),33,31,5,38,42,16,77,21,39,41,43,386,19.95%,8.03%,11.14%
Swanton,Erynn Hazlett (I),30,49,84,100,15,77,20,15,42,43,20,495,4.04%,9.90%,4.04%
Thetford,David Zuckerman (Prog/D),69,80,75,28,41,3,21,46,40,31,40,474,4.43%,16.88%,8.44%
Tinmouth,Phil Scott (R/Inc.),76,111,107,73,120,138,185,155,84,82,82,1213,15.25%,9.15%,6.76%
Topsham,Emily Peyton (TM),59,15,62,23,12,54,10,45,21,29,40,370,2.70%,4.05%,10.81%
Townshend,Emily Peyton (TM),11,94,101,99,89,29,10,54,44,39,29,599,1.67%,15.69%,4.84%
Troy," Michael A. Devost (I)",101,142,153,74,126,163,81,134,87,73,75,1209,6.70%,11.75%,6.20%
Tunbridge,Charly Dickerson (Un),101,33,40,50,70,78,43,15,40,23,50,543,7.92%,6.08%,9.21%
Underhill,Wayne Billado III (I),88,83,25,15,8,86,45,101,23,26,49,549,8.20%,15.12%,8.93%
Vergennes,Charly Dickerson (Un),74,66,35,1,0,47,19,22,36,21,38,359,5.29%,18.38%,10.58%
Vernon,Kevin Hoyt (I),85,44,73,32,108,75,75,44,40,46,32,654,11.47%,6.73%,4.89%
Vershire," Michael A. Devost (I)",16,19,45,29,31,108,51,67,30,47,34,477,10.69%,3.98%,7.13%
Victory,Erynn Hazlett (I),28,24,2,101,31,96,60,14,56,51,25,488,12.30%,4.92%,5.12%
Waitsfield,Kevin Hoyt (I),1,62,14,33,100,39,40,19,43,37,44,432,9.26%,14.35%,10.19%
Walden,Charly Dickerson (Un),101,48,65,26,25,47,6,93,24,31,25,491,1.22%,9.78%,5.09%
Wallingford,Charly Dickerson (Un),76,9,67,51,43,18,30,36,42,41,39,452,6.64%,1.99%,8.63%
Waltham,Charly Dickerson (Un),96,68,95,36,60,39,69,13,30,44,40,590,11.69%,11.53%,6.78%
Wardsboro," Michael A. Devost (I)",20,47,74,26,25,81,29,49,45,47,47,490,5.92%,9.59%,9.59%
Warren," Michael A. Devost (I)",60,51,10,11,23,80,3,78,41,36,43,436,0.69%,11.70%,9.86%
Washington,Phil Scott (R/Inc.),36,68,72,84,88,51,103,83,35,33,34,687,14.99%,9.90%,4.95%
Waterbury," Michael A. Devost (I)",73,66,51,31,42,102,80,32,23,34,51,585,13.68%,11.28%,8.72%
Waterford,David Zuckerman (Prog/D),75,103,71,43,59,14,63,37,48,38,43,594,10.61%,17.34%,7.24%
Waterville," Michael A. Devost (I)",25,56,76,60,8,89,48,9,47,29,38,485,9.90%,11.55%,7.84%
Weathersfield,Erynn Hazlett (I),30,75,50,99,43,79,1,10,24,38,33,482,0.21%,15.56%,6.85%
Wells,Kevin Hoyt (I),53,39,32,9,63,42,17,50,21,24,49,399,4.26%,9.77%,12.28%
West Fairlee,David Zuckerman (Prog/D),2,81,41,66,68,36,56,67,40,23,40,520,10.77%,15.58%,7.69%
West Haven,Erynn Hazlett (I),48,32,17,109,10,35,7,9,51,40,39,397,1.76%,8.06%,9.82%
West Rutland,Wayne Billado III (I),82,37,38,13,45,43,43,87,41,40,55,524,8.21%,7.06%,10.50%
West Windsor,Wayne Billado III (I),33,42,52,35,32,84,52,100,29,52,31,542,9.59%,7.75%,5.72%
Westfield," Michael A. Devost (I)",87,18,65,25,56,92,10,62,30,25,39,509,1.96%,3.54%,7.66%
Westford,Charly Dickerson (Un),93,49,46,36,32,68,83,68,34,26,28,563,14.74%,8.70%,4.97%
Westminster,Erynn Hazlett (I),105,155,158,164,77,68,100,55,93,53,49,1077,9.29%,14.39%,4.55%
Westmore,Phil Scott (R/Inc.),67,76,23,61,60,44,89,3,23,30,20,496,17.94%,15.32%,4.03%
Weston,Charly Dickerson (Un),108,94,64,16,23,34,70,93,37,31,27,597,11.73%,15.75%,4.52%
Weybridge,David Zuckerman (Prog/D),53,102,11,24,63,63,27,70,38,41,40,532,5.08%,19.17%,7.52%
Wheelock,Kevin Hoyt (I),45,31,47,73,93,11,37,45,40,33,34,489,7.57%,6.34%,6.95%
Whiting,Kevin Hoyt (I),45,10,20,77,78,14,38,16,26,23,39,386,9.84%,2.59%,10.10%
Whitingham,Kevin Hoyt (I),70,122,35,99,144,143,20,110,67,85,59,954,2.10%,12.79%,6.18%
Williamstown,Erynn Hazlett (I),44,100,56,103,41,37,83,45,35,49,40,633,13.11%,15.80%,6.32%
Williston,Phil Scott (R/Inc.),20,35,24,50,42,14,101,88,45,34,34,487,20.74%,7.19%,6.98%
Wilmington,Charly Dickerson (Un),102,71,35,28,13,3,101,54,38,32,54,531,19.02%,13.37%,10.17%
Windham,Phil Scott (R/Inc.),68,81,26,29,43,83,98,49,38,38,43,596,16.44%,13.59%,7.21%
Windsor,Erynn Hazlett (I),1,11,4,93,73,62,68,35,35,33,21,436,15.60%,2.52%,4.82%
