City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Morgan,Wayne Billado III (I),72,77,41,20,74,10,56,81,46,29,43,549,10.20%,14.03%,7.83%
Morristown,Charly Dickerson (Un),62,35,5,9,18,12,8,20,28,33,31,261,3.07%,13.41%,11.88%
Mount Holly,David Zuckerman (Prog/D),37,100,50,53,28,55,25,60,34,33,51,526,4.75%,19.01%,9.70%
Mount Tabor,David Zuckerman (Prog/D),2,87,37,7,60,2,1,55,35,39,40,365,0.27%,23.84%,10.96%
New Haven,Emily Peyton (TM),37,31,68,11,67,60,18,64,30,49,45,480,3.75%,6.46%,9.38%
Newark,Wayne Billado III (I),66,74,43,47,69,34,17,81,37,34,35,537,3.17%,13.78%,6.52%
Newbury,Erynn Hazlett (I),61,16,17,105,23,36,3,60,35,45,44,445,0.67%,3.60%,9.89%
Newfane,Charly Dickerson (Un),107,70,90,69,10,44,30,76,43,41,30,610,4.92%,11.48%,4.92%
Newport City,Erynn Hazlett (I),28,51,14,63,50,54,31,53,46,38,32,460,6.74%,11.09%,6.96%
Newport Town," Michael A. Devost (I)",80,46,28,62,34,88,19,83,41,40,43,564,3.37%,8.16%,7.62%
North Hero,Phil Scott (R/Inc.),3,56,38,12,35,51,74,63,46,29,42,449,16.48%,12.47%,9.35%
Northfield," Michael A. Devost (I)",42,63,31,19,15,88,22,79,41,23,39,462,4.76%,13.64%,8.44%
Norton," Michael A. Devost (I)",28,11,47,61,65,107,14,37,34,38,25,467,3.00%,2.36%,5.35%
Norwich,Charly Dickerson (Un),100,73,17,11,99,46,4,83,48,48,39,568,0.70%,12.85%,6.87%
Orange,Wayne Billado III (I),0,35,66,44,34,75,45,103,54,45,44,545,8.26%,6.42%,8.07%
Orwell,Phil Scott (R/Inc.),88,36,25,92,102,94,103,18,45,29,20,652,15.80%,5.52%,3.07%
Panton,Charly Dickerson (Un),80,44,26,9,79,47,75,39,42,42,33,516,14.53%,8.53%,6.40%
Pawlet,Wayne Billado III (I),10,18,61,45,91,82,35,92,41,33,43,551,6.35%,3.27%,7.80%
Peacham,Erynn Hazlett (I),65,65,81,90,75,79,64,70,35,44,46,714,8.96%,9.10%,6.44%
Peru,Emily Peyton (TM),60,87,100,2,79,4,40,41,41,41,49,544,7.35%,15.99%,9.01%
Pittsfield,Charly Dickerson (Un),83,3,44,65,42,36,44,64,54,28,42,505,8.71%,0.59%,8.32%
Pittsford,Kevin Hoyt (I),36,3,91,50,99,71,64,22,42,44,37,559,11.45%,0.54%,6.62%
Plainfield,Wayne Billado III (I),87,40,51,26,40,16,86,97,42,44,35,564,15.25%,7.09%,6.21%
Plymouth," Michael A. Devost (I)",92,5,55,19,99,103,93,44,37,32,16,595,15.63%,0.84%,2.69%
Pomfret,Emily Peyton (TM),93,15,106,100,22,54,36,27,32,26,44,555,6.49%,2.70%,7.93%
Poultney,Kevin Hoyt (I),85,60,86,14,105,2,98,24,37,45,23,579,16.93%,10.36%,3.97%
Pownal,Charly Dickerson (Un),107,14,14,35,69,13,22,64,37,41,39,455,4.84%,3.08%,8.57%
Proctor," Michael A. Devost (I)",10,62,62,66,52,66,20,18,28,29,36,449,4.45%,13.81%,8.02%
Putney,Charly Dickerson (Un),107,18,68,34,69,78,5,39,22,25,40,505,0.99%,3.56%,7.92%
Randolph,Phil Scott (R/Inc.),51,36,36,80,60,41,83,25,33,37,21,503,16.50%,7.16%,4.17%
Reading,Wayne Billado III (I),2,2,10,57,22,65,74,78,26,32,49,417,17.75%,0.48%,11.75%
Readsboro,Wayne Billado III (I),11,17,11,65,36,25,23,75,29,30,34,356,6.46%,4.78%,9.55%
Richford,Phil Scott (R/Inc.),74,85,61,2,17,26,86,63,29,22,46,511,16.83%,16.63%,9.00%
Richmond,Phil Scott (R/Inc.),78,67,27,61,26,69,80,26,38,39,52,563,14.21%,11.90%,9.24%
Ripton,Phil Scott (R/Inc.),74,36,81,8,17,84,88,67,36,43,32,566,15.55%,6.36%,5.65%
Rochester," Michael A. Devost (I)",94,34,52,84,70,105,32,50,38,33,39,631,5.07%,5.39%,6.18%
Rockingham," Michael A. Devost (I)",42,34,4,89,22,98,86,10,39,48,46,518,16.60%,6.56%,8.88%
Roxbury,Phil Scott (R/Inc.),67,16,34,25,37,31,99,34,32,35,30,440,22.50%,3.64%,6.82%
Royalton,Emily Peyton (TM),31,8,68,29,47,34,56,44,33,42,42,434,12.90%,1.84%,9.68%
Rupert,Phil Scott (R/Inc.),56,80,33,24,39,8,109,34,55,53,35,526,20.72%,15.21%,6.65%
Rutland City,Kevin Hoyt (I),213,231,256,117,292,219,200,208,173,132,131,2172,9.21%,10.64%,6.03%
Rutland,Emily Peyton (TM),43,19,84,27,66,73,17,69,37,36,28,499,3.41%,3.81%,5.61%
Ryegate,Kevin Hoyt (I),20,89,88,73,100,66,75,31,41,34,45,662,11.33%,13.44%,6.80%
Salisbury,Emily Peyton (TM),14,41,83,39,0,3,66,78,46,34,37,441,14.97%,9.30%,8.39%
Sandgate,Erynn Hazlett (I),33,67,95,102,64,47,14,71,76,85,77,731,1.92%,9.17%,10.53%
Searsburg,Emily Peyton (TM),4,60,78,66,31,26,21,34,33,35,36,424,4.95%,14.15%,8.49%
Shaftsbury," Michael A. Devost (I)",31,80,53,4,24,103,38,66,49,31,36,515,7.38%,15.53%,6.99%
Sharon,Emily Peyton (TM),63,32,74,9,38,50,17,58,45,25,40,451,3.77%,7.10%,8.87%
Sheffield,Charly Dickerson (Un),92,64,72,11,69,10,35,22,24,39,39,477,7.34%,13.42%,8.18%
Shelburne,Wayne Billado III (I),47,89,88,31,68,61,11,92,47,30,31,595,1.85%,14.96%,5.21%
Sheldon,David Zuckerman (Prog/D),21,48,7,26,27,4,24,1,50,40,29,277,8.66%,17.33%,10.47%
Shoreham,Wayne Billado III (I),79,67,55,26,46,9,78,80,30,36,37,543,14.36%,12.34%,6.81%
Shrewsbury," Michael A. Devost (I)",72,76,48,53,42,93,71,50,32,21,33,591,12.01%,12.86%,5.58%
South Burlington,Phil Scott (R/Inc.),79,44,100,141,72,133,155,142,44,57,63,1030,15.05%,4.27%,6.12%
South Hero,Kevin Hoyt (I),69,77,75,32,82,8,41,70,45,33,38,570,7.19%,13.51%,6.67%
Springfield,Wayne Billado III (I),49,30,35,45,48,8,34,53,36,35,39,412,8.25%,7.28%,9.47%
St. Albans City,Emily Peyton (TM),84,58,94,54,43,11,3,6,45,33,28,459,0.65%,12.64%,6.10%
St. Albans Town,Erynn Hazlett (I),128,178,245,317,258,179,137,255,150,122,147,2116,6.47%,8.41%,6.95%
St. George,Charly Dickerson (Un),91,66,44,18,19,77,43,84,43,38,29,552,7.79%,11.96%,5.25%
St. Johnsbury,David Zuckerman (Prog/D),109,127,99,100,108,81,89,75,86,95,72,1041,8.55%,12.20%,6.92%
Stamford,Wayne Billado III (I),4,51,74,40,28,4,37,81,27,56,33,435,8.51%,11.72%,7.59%
Stannard,Kevin Hoyt (I),10,77,65,56,109,101,16,4,43,42,35,558,2.87%,13.80%,6.27%
Starksboro,Erynn Hazlett (I),67,66,68,109,43,63,42,88,30,46,40,662,6.34%,9.97%,6.04%
Stockbridge,Emily Peyton (TM),11,53,78,10,59,60,69,72,30,42,28,512,13.48%,10.35%,5.47%
Stowe,Charly Dickerson (Un),73,24,1,10,48,59,2,51,32,44,38,382,0.52%,6.28%,9.95%
Strafford,Emily Peyton (TM),82,30,103,37,74,85,51,78,44,40,27,651,7.83%,4.61%,4.15%
Stratton,Wayne Billado III (I),70,46,65,32,74,2,50,96,52,42,37,566,8.83%,8.13%,6.54%
Sudbury,Phil Scott (R/Inc.),82,7,17,44,85,52,90,52,31,36,24,520,17.31%,1.35%,4.62%
Sunderland,Emily Peyton (TM),102,86,117,83,24,60,59,17,65,99,75,787,7.50%,10.93%,9.53%
Sutton," Michael A. Devost (I)",22,70,78,26,14,86,12,51,36,23,34,452,2.65%,15.49%,7.52%
Swanton,Charly Dickerson (Un),93,70,44,71,7,61,59,61,50,37,42,595,9.92%,11.76%,7.06%
Thetford,Charly Dickerson (Un),97,17,86,86,3,34,3,58,31,36,29,480,0.62%,3.54%,6.04%
Tinmouth,Charly Dickerson (Un),163,151,68,136,112,141,89,116,71,82,76,1205,7.39%,12.53%,6.31%
Topsham,Phil Scott (R/Inc.),9,35,43,72,101,16,104,49,35,52,39,555,18.74%,6.31%,7.03%
Townshend,Wayne Billado III (I),36,81,28,26,87,85,17,95,28,25,35,543,3.13%,14.92%,6.45%
Troy,Phil Scott (R/Inc.),111,122,102,106,80,99,123,66,68,72,57,1006,12.23%,12.13%,5.67%
Tunbridge,Phil Scott (R/Inc.),88,38,10,69,16,10,90,58,38,38,39,494,18.22%,7.69%,7.89%
Underhill," Michael A. Devost (I)",64,64,74,81,63,96,42,77,37,34,33,665,6.32%,9.62%,4.96%
Vergennes,Kevin Hoyt (I),33,5,47,8,76,34,59,59,35,48,36,440,13.41%,1.14%,8.18%
Vernon," Michael A. Devost (I)",63,1,46,34,83,85,56,21,38,33,43,503,11.13%,0.20%,8.55%
Vershire,Emily Peyton (TM),65,31,78,70,23,49,56,34,27,40,39,512,10.94%,6.05%,7.62%
Victory,Phil Scott (R/Inc.),15,11,5,86,19,55,107,75,34,56,36,499,21.44%,2.20%,7.21%
Waitsfield,David Zuckerman (Prog/D),40,86,68,54,5,72,46,44,39,38,44,536,8.58%,16.04%,8.21%
Walden,Erynn Hazlett (I),60,30,58,86,83,11,52,9,31,39,23,482,10.79%,6.22%,4.77%
Wallingford,Wayne Billado III (I),13,32,86,39,75,88,90,103,41,39,37,643,14.00%,4.98%,5.75%
Waltham,Emily Peyton (TM),63,40,82,31,16,33,50,1,30,43,48,437,11.44%,9.15%,10.98%
Wardsboro," Michael A. Devost (I)",25,58,41,57,44,77,21,49,43,34,37,486,4.32%,11.93%,7.61%
Warren,Kevin Hoyt (I),11,77,40,68,94,73,89,86,42,31,42,653,13.63%,11.79%,6.43%
Washington,Emily Peyton (TM),77,52,99,28,88,52,40,55,43,41,45,620,6.45%,8.39%,7.26%
Waterbury,Charly Dickerson (Un),109,0,14,35,22,78,21,76,32,39,21,447,4.70%,0.00%,4.70%
Waterford,Kevin Hoyt (I),6,58,14,41,91,2,41,25,40,55,41,414,9.90%,14.01%,9.90%
Waterville,Kevin Hoyt (I),2,74,24,72,104,88,49,81,33,50,30,607,8.07%,12.19%,4.94%
Weathersfield,Erynn Hazlett (I),20,23,37,65,21,41,33,45,37,42,33,397,8.31%,5.79%,8.31%
Wells,Emily Peyton (TM),88,18,91,59,51,72,67,10,34,41,22,553,12.12%,3.25%,3.98%
West Fairlee,David Zuckerman (Prog/D),42,94,32,56,65,57,69,93,29,44,36,617,11.18%,15.24%,5.83%
West Haven,David Zuckerman (Prog/D),24,81,36,6,29,43,49,58,37,34,22,419,11.69%,19.33%,5.25%
West Rutland," Michael A. Devost (I)",48,36,30,11,69,91,2,72,32,33,43,467,0.43%,7.71%,9.21%
West Windsor,Phil Scott (R/Inc.),10,55,48,77,26,73,106,85,28,51,47,606,17.49%,9.08%,7.76%
Westfield,David Zuckerman (Prog/D),52,85,62,21,69,3,54,20,26,33,25,450,12.00%,18.89%,5.56%
Westford,Erynn Hazlett (I),14,32,107,109,7,60,74,64,34,30,38,569,13.01%,5.62%,6.68%
Westminster,Wayne Billado III (I),61,119,53,89,109,126,119,144,74,61,84,1039,11.45%,11.45%,8.08%
Westmore,Wayne Billado III (I),17,70,19,9,64,57,32,84,26,39,22,439,7.29%,15.95%,5.01%
Weston,David Zuckerman (Prog/D),21,88,35,51,48,66,49,66,29,21,49,523,9.37%,16.83%,9.37%
Weybridge,Emily Peyton (TM),52,22,108,57,29,5,71,40,27,53,43,507,14.00%,4.34%,8.48%
Wheelock," Michael A. Devost (I)",64,27,18,70,25,71,62,56,32,50,20,495,12.53%,5.45%,4.04%
Whiting," Michael A. Devost (I)",45,61,40,54,12,86,66,18,40,38,46,506,13.04%,12.06%,9.09%
Whitingham,Charly Dickerson (Un),157,109,152,117,37,52,131,128,92,72,90,1137,11.52%,9.59%,7.92%
Williamstown,Emily Peyton (TM),42,83,103,72,65,39,84,24,25,31,31,599,14.02%,13.86%,5.18%
Williston,Wayne Billado III (I),63,88,10,57,73,87,33,89,42,39,26,607,5.44%,14.50%,4.28%
Wilmington,Charly Dickerson (Un),99,22,1,35,87,58,65,59,34,21,26,507,12.82%,4.34%,5.13%
Windham,Phil Scott (R/Inc.),61,37,30,25,61,15,73,44,39,37,39,461,15.84%,8.03%,8.46%
Windsor,Charly Dickerson (Un),99,28,79,25,30,66,85,12,33,34,35,526,16.16%,5.32%,6.65%
Winhall,Kevin Hoyt (I),3,39,11,26,68,25,48,36,29,36,53,374,12.83%,10.43%,14.17%
