City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brookfield," Michael A. Devost (I)",45,83,4,61,80,87,61,71,28,39,56,615,9.92%,13.50%,9.11%
Brookline,Kevin Hoyt (I),36,13,11,38,78,42,65,20,33,18,22,376,17.29%,3.46%,5.85%
Brownington,Erynn Hazlett (I),73,18,77,91,22,90,1,73,37,43,22,547,0.18%,3.29%,4.02%
Brunswick,Phil Scott (R/Inc.),51,40,18,23,30,70,76,32,37,37,42,456,16.67%,8.77%,9.21%
Burke,David Zuckerman (Prog/D),37,109,60,35,99,52,14,27,34,24,36,527,2.66%,20.68%,6.83%
Burlington,David Zuckerman (Prog/D),271,427,332,376,407,361,367,357,193,264,259,3614,10.15%,11.82%,7.17%
Cabot,Wayne Billado III (I),42,41,68,84,63,102,71,109,39,52,38,709,10.01%,5.78%,5.36%
Calais,Phil Scott (R/Inc.),46,43,81,83,52,37,87,37,32,31,33,562,15.48%,7.65%,5.87%
Cambridge,Erynn Hazlett (I),45,40,46,73,38,43,63,6,45,29,53,481,13.10%,8.32%,11.02%
Canaan,Phil Scott (R/Inc.),22,89,107,86,91,37,109,85,27,37,31,721,15.12%,12.34%,4.30%
Castleton," Michael A. Devost (I)",39,27,42,32,45,60,58,45,31,37,28,444,13.06%,6.08%,6.31%
Cavendish,Erynn Hazlett (I),88,81,45,89,73,36,6,20,31,38,58,565,1.06%,14.34%,10.27%
Charleston,Kevin Hoyt (I),64,74,13,83,105,84,21,69,30,44,36,623,3.37%,11.88%,5.78%
Charlotte,Charly Dickerson (Un),87,42,22,19,10,68,4,64,42,28,26,412,0.97%,10.19%,6.31%
Chelsea,Emily Peyton (TM),22,61,79,3,18,55,78,5,33,39,17,410,19.02%,14.88%,4.15%
Chester,Erynn Hazlett (I),11,50,45,89,59,45,4,72,25,37,32,469,0.85%,10.66%,6.82%
Chittenden,Wayne Billado III (I),70,27,8,55,53,51,42,103,37,38,36,520,8.08%,5.19%,6.92%
Clarendon,Charly Dickerson (Un),86,55,33,70,44,42,40,30,33,44,32,509,7.86%,10.81%,6.29%
Colchester,Kevin Hoyt (I),54,37,109,31,131,129,110,43,75,59,84,862,12.76%,4.29%,9.74%
Concord,Erynn Hazlett (I),7,38,85,96,68,83,8,49,40,32,40,546,1.47%,6.96%,7.33%
Corinth,Phil Scott (R/Inc.),36,58,24,30,32,43,86,9,36,35,41,430,20.00%,13.49%,9.53%
Cornwall,Emily Peyton (TM),42,58,108,19,95,68,89,22,37,26,33,597,14.91%,9.72%,5.53%
Coventry,Emily Peyton (TM),13,29,100,81,10,57,16,7,17,27,33,390,4.10%,7.44%,8.46%
Craftsbury,Charly Dickerson (Un),88,15,88,36,29,67,87,27,27,42,35,541,16.08%,2.77%,6.47%
Danby,Kevin Hoyt (I),25,8,70,22,73,29,58,17,51,42,28,423,13.71%,1.89%,6.62%
Danville,David Zuckerman (Prog/D),69,85,69,29,42,58,16,55,51,49,32,555,2.88%,15.32%,5.77%
Derby,Charly Dickerson (Un),88,72,6,19,22,39,68,47,49,24,28,462,14.72%,15.58%,6.06%
Dorset,Emily Peyton (TM),31,21,101,72,39,2,78,41,50,32,26,493,15.82%,4.26%,5.27%
Dover,David Zuckerman (Prog/D),23,85,14,18,46,54,2,18,18,33,22,333,0.60%,25.53%,6.61%
Dummerston,David Zuckerman (Prog/D),30,61,10,36,22,44,51,24,27,34,39,378,13.49%,16.14%,10.32%
Duxbury,Emily Peyton (TM),11,101,109,76,22,92,16,9,40,49,41,566,2.83%,17.84%,7.24%
East Haven,Kevin Hoyt (I),35,79,29,1,81,8,60,31,45,41,51,461,13.02%,17.14%,11.06%
East Montpelier,Phil Scott (R/Inc.),1,30,23,29,60,52,77,40,31,33,35,411,18.73%,7.30%,8.52%
Eden,David Zuckerman (Prog/D),47,88,33,80,65,19,25,66,30,36,35,524,4.77%,16.79%,6.68%
Elmore,Charly Dickerson (Un),70,62,37,26,51,64,55,1,44,22,53,485,11.34%,12.78%,10.93%
Enosburgh," Michael A. Devost (I)",83,60,25,36,48,93,1,33,40,48,54,521,0.19%,11.52%,10.36%
Essex,Erynn Hazlett (I),190,128,174,225,40,113,177,84,127,130,86,1474,12.01%,8.68%,5.83%
Fair Haven,Erynn Hazlett (I),32,48,71,97,23,60,39,48,55,26,43,542,7.20%,8.86%,7.93%
Fairfax,Emily Peyton (TM),66,43,109,44,101,60,45,61,36,29,34,628,7.17%,6.85%,5.41%
Fairfield,Charly Dickerson (Un),78,50,30,25,39,63,8,68,36,27,39,463,1.73%,10.80%,8.42%
Fairlee," Michael A. Devost (I)",14,3,47,66,55,108,20,36,30,36,33,448,4.46%,0.67%,7.37%
Fayston,Charly Dickerson (Un),79,74,23,28,45,53,22,30,39,28,43,464,4.74%,15.95%,9.27%
Ferrisburgh,Phil Scott (R/Inc.),2,18,47,35,14,74,86,16,38,48,37,415,20.72%,4.34%,8.92%
Fletcher,Emily Peyton (TM),101,22,105,33,45,80,49,41,29,43,44,592,8.28%,3.72%,7.43%
Franklin,Phil Scott (R/Inc.),72,65,68,31,85,14,86,85,38,36,35,615,13.98%,10.57%,5.69%
Georgia,Phil Scott (R/Inc.),17,15,18,64,13,30,104,53,23,47,49,433,24.02%,3.46%,11.32%
Glover,Emily Peyton (TM),38,10,88,11,51,22,13,9,13,31,39,325,4.00%,3.08%,12.00%
Goshen,Kevin Hoyt (I),79,79,76,15,86,64,50,6,43,34,38,570,8.77%,13.86%,6.67%
Grafton,Emily Peyton (TM),64,27,83,61,77,19,9,76,32,36,32,516,1.74%,5.23%,6.20%
Granby," Michael A. Devost (I)",68,12,67,55,70,89,43,67,51,34,35,591,7.28%,2.03%,5.92%
Grand Isle,Phil Scott (R/Inc.),61,58,10,47,60,50,86,66,32,30,26,526,16.35%,11.03%,4.94%
Granville,David Zuckerman (Prog/D),28,107,15,37,12,2,70,53,40,43,54,461,15.18%,23.21%,11.71%
Greensboro,Phil Scott (R/Inc.),62,23,61,47,37,1,81,12,25,42,53,444,18.24%,5.18%,11.94%
Groton,Emily Peyton (TM),4,50,77,68,44,21,13,20,34,25,39,395,3.29%,12.66%,9.87%
Guildhall,Emily Peyton (TM),34,21,93,37,6,40,46,62,36,29,37,441,10.43%,4.76%,8.39%
Guilford,Emily Peyton (TM),72,24,79,54,12,62,44,12,38,37,32,466,9.44%,5.15%,6.87%
Halifax,Wayne Billado III (I),22,71,52,74,57,107,53,109,23,41,43,652,8.13%,10.89%,6.60%
Hancock,Wayne Billado III (I),32,74,49,55,76,66,51,88,28,36,36,591,8.63%,12.52%,6.09%
Hardwick,Erynn Hazlett (I),89,49,94,103,19,73,39,53,29,23,51,622,6.27%,7.88%,8.20%
Hartford,Phil Scott (R/Inc.),93,102,172,74,88,103,205,95,82,71,74,1159,17.69%,8.80%,6.38%
Hartland,Kevin Hoyt (I),79,71,14,65,81,45,27,19,44,36,38,519,5.20%,13.68%,7.32%
Highgate,Wayne Billado III (I),92,56,72,86,70,16,12,106,46,46,20,622,1.93%,9.00%,3.22%
Hinesburg," Michael A. Devost (I)",126,107,77,103,116,146,56,28,79,87,63,988,5.67%,10.83%,6.38%
Holland," Michael A. Devost (I)",64,10,10,26,39,72,4,50,39,40,33,387,1.03%,2.58%,8.53%
Hubbardton,Erynn Hazlett (I),60,71,1,85,20,39,53,61,32,42,49,513,10.33%,13.84%,9.55%
Huntington,Charly Dickerson (Un),96,37,67,56,41,75,7,61,40,45,42,567,1.23%,6.53%,7.41%
Hyde Park,Wayne Billado III (I),81,87,60,24,37,63,75,89,50,37,46,649,11.56%,13.41%,7.09%
Ira,Phil Scott (R/Inc.),79,6,89,27,50,29,97,53,28,42,46,546,17.77%,1.10%,8.42%
Irasburg,Erynn Hazlett (I),49,14,88,103,56,69,21,63,42,31,35,571,3.68%,2.45%,6.13%
Isle La Motte,Emily Peyton (TM),77,61,102,81,80,59,76,1,38,44,40,659,11.53%,9.26%,6.07%
Jamaica,Emily Peyton (TM),80,4,104,64,27,4,57,6,26,45,38,455,12.53%,0.88%,8.35%
Jay,Phil Scott (R/Inc.),5,66,30,5,55,29,95,52,42,45,37,461,20.61%,14.32%,8.03%
Jericho,Wayne Billado III (I),37,107,52,85,26,34,75,109,36,52,34,647,11.59%,16.54%,5.26%
Johnson,Kevin Hoyt (I),12,42,67,29,108,62,33,25,43,32,24,477,6.92%,8.81%,5.03%
Killington,Erynn Hazlett (I),53,29,42,77,11,3,62,59,29,43,53,461,13.45%,6.29%,11.50%
Kirby,Erynn Hazlett (I),67,80,68,91,88,9,20,14,36,40,48,561,3.57%,14.26%,8.56%
Landgrove,Wayne Billado III (I),43,35,39,22,14,63,31,108,31,38,42,466,6.65%,7.51%,9.01%
Leicester," Michael A. Devost (I)",56,31,63,76,81,109,54,51,41,49,32,643,8.40%,4.82%,4.98%
Lemington,Emily Peyton (TM),60,24,105,27,57,1,32,76,46,46,24,498,6.43%,4.82%,4.82%
Lincoln,Emily Peyton (TM),84,67,89,77,17,41,27,55,47,35,25,564,4.79%,11.88%,4.43%
Londonderry," Michael A. Devost (I)",47,25,37,44,36,54,44,12,28,48,35,410,10.73%,6.10%,8.54%
Lowell,David Zuckerman (Prog/D),56,68,52,45,25,52,24,54,34,35,23,468,5.13%,14.53%,4.91%
Ludlow,Erynn Hazlett (I),15,19,85,91,60,35,31,27,38,36,41,478,6.49%,3.97%,8.58%
Lunenburg," Michael A. Devost (I)",62,52,81,62,32,85,2,70,30,31,26,533,0.38%,9.76%,4.88%
Lyndon,Emily Peyton (TM),9,55,100,42,45,9,8,90,40,42,36,476,1.68%,11.55%,7.56%
Maidstone,Kevin Hoyt (I),27,3,94,50,101,35,57,47,44,29,35,522,10.92%,0.57%,6.70%
Manchester,Charly Dickerson (Un),104,74,18,15,28,33,29,35,22,44,34,436,6.65%,16.97%,7.80%
Marlboro,Charly Dickerson (Un),87,67,69,87,65,40,38,14,35,45,38,585,6.50%,11.45%,6.50%
Marshfield,Kevin Hoyt (I),33,25,61,3,93,91,38,10,26,36,27,443,8.58%,5.64%,6.09%
Mendon,Charly Dickerson (Un),106,93,106,16,21,8,63,69,38,47,28,595,10.59%,15.63%,4.71%
Middlebury,Charly Dickerson (Un),93,2,74,85,82,61,0,89,37,30,24,577,0.00%,0.35%,4.16%
Middlesex," Michael A. Devost (I)",85,43,30,83,57,89,67,64,43,46,45,652,10.28%,6.60%,6.90%
Middletown Springs,Emily Peyton (TM),21,58,70,59,46,68,64,19,40,45,22,512,12.50%,11.33%,4.30%
Milton,Phil Scott (R/Inc.),59,67,124,69,98,82,180,73,65,66,69,952,18.91%,7.04%,7.25%
Monkton," Michael A. Devost (I)",9,19,3,67,8,84,58,42,21,23,44,378,15.34%,5.03%,11.64%
Montgomery,Wayne Billado III (I),69,45,15,26,30,23,23,77,35,38,46,427,5.39%,10.54%,10.77%
Montpelier,Charly Dickerson (Un),107,19,100,44,87,9,107,26,30,34,19,582,18.38%,3.26%,3.26%
Moretown,David Zuckerman (Prog/D),13,76,32,6,2,57,17,69,31,49,29,381,4.46%,19.95%,7.61%
Morgan,Kevin Hoyt (I),93,1,75,94,109,51,85,29,31,34,30,632,13.45%,0.16%,4.75%
Morristown,Kevin Hoyt (I),68,14,8,73,84,29,13,34,42,46,39,450,2.89%,3.11%,8.67%
Mount Holly,Phil Scott (R/Inc.),69,60,18,86,54,12,108,48,26,39,33,553,19.53%,10.85%,5.97%
Mount Tabor,Erynn Hazlett (I),29,62,72,104,80,64,67,73,39,41,40,671,9.99%,9.24%,5.96%
New Haven,Erynn Hazlett (I),46,79,67,88,65,10,7,55,38,32,44,531,1.32%,14.88%,8.29%
Newark,Erynn Hazlett (I),57,41,19,107,18,26,69,18,31,33,21,440,15.68%,9.32%,4.77%
Newbury,Phil Scott (R/Inc.),4,82,43,60,33,104,106,7,35,44,24,542,19.56%,15.13%,4.43%
Newfane,Phil Scott (R/Inc.),20,35,65,57,16,18,75,1,43,28,46,404,18.56%,8.66%,11.39%
Newport City,Erynn Hazlett (I),92,75,54,107,15,82,95,47,37,30,26,660,14.39%,11.36%,3.94%
Newport Town,Kevin Hoyt (I),3,48,83,22,91,89,89,60,40,47,37,609,14.61%,7.88%,6.08%
North Hero,Charly Dickerson (Un),86,3,1,62,53,22,31,17,24,22,30,351,8.83%,0.85%,8.55%
Northfield,Wayne Billado III (I),82,85,51,77,25,13,11,89,29,32,59,553,1.99%,15.37%,10.67%
Norton," Michael A. Devost (I)",13,2,12,65,58,82,72,39,45,45,48,481,14.97%,0.42%,9.98%
Norwich,David Zuckerman (Prog/D),81,106,95,18,101,85,44,47,16,43,34,670,6.57%,15.82%,5.07%
Orange,Phil Scott (R/Inc.),58,50,57,74,42,59,85,70,50,26,25,596,14.26%,8.39%,4.19%
Orwell,Charly Dickerson (Un),106,86,66,25,42,30,39,88,24,31,32,569,6.85%,15.11%,5.62%
Panton," Michael A. Devost (I)",37,18,24,69,52,104,10,26,38,42,41,461,2.17%,3.90%,8.89%
Pawlet,Emily Peyton (TM),80,18,107,28,9,65,52,69,23,53,40,544,9.56%,3.31%,7.35%
Peacham,Erynn Hazlett (I),38,71,14,91,1,4,19,57,24,34,59,412,4.61%,17.23%,14.32%
Peru,Charly Dickerson (Un),104,1,32,9,104,34,1,3,29,38,44,399,0.25%,0.25%,11.03%
Pittsfield,Charly Dickerson (Un),89,84,47,8,30,60,25,82,29,43,39,536,4.66%,15.67%,7.28%
Pittsford,Erynn Hazlett (I),69,22,28,74,22,21,2,15,25,38,45,361,0.55%,6.09%,12.47%
Plainfield,Wayne Billado III (I),15,85,82,58,9,40,13,95,41,48,45,531,2.45%,16.01%,8.47%
Plymouth,Kevin Hoyt (I),47,87,42,46,88,30,64,6,40,28,25,503,12.72%,17.30%,4.97%
Pomfret,Erynn Hazlett (I),21,22,18,93,53,48,84,68,21,30,39,497,16.90%,4.43%,7.85%
Poultney,Charly Dickerson (Un),91,49,55,82,86,84,89,5,39,42,37,659,13.51%,7.44%,5.61%
Pownal,Wayne Billado III (I),14,35,76,0,32,23,17,104,23,30,23,377,4.51%,9.28%,6.10%
Proctor,Kevin Hoyt (I),61,80,14,85,105,5,24,90,49,34,39,586,4.10%,13.65%,6.66%
Putney,Charly Dickerson (Un),103,34,6,63,7,1,31,97,35,36,38,451,6.87%,7.54%,8.43%
Randolph,Erynn Hazlett (I),1,10,3,50,12,1,32,48,42,38,35,272,11.76%,3.68%,12.87%
Reading,Kevin Hoyt (I),64,55,22,17,104,5,75,62,40,27,41,512,14.65%,10.74%,8.01%
Readsboro,Charly Dickerson (Un),97,33,49,3,36,80,15,15,34,36,47,445,3.37%,7.42%,10.56%
Richford," Michael A. Devost (I)",4,18,2,76,12,77,29,23,32,25,33,331,8.76%,5.44%,9.97%
Richmond,Emily Peyton (TM),4,14,88,15,18,24,39,12,32,36,42,324,12.04%,4.32%,12.96%
Ripton,David Zuckerman (Prog/D),44,78,5,30,51,72,44,41,29,27,39,460,9.57%,16.96%,8.48%
Rochester,Erynn Hazlett (I),21,69,98,102,17,94,84,5,16,46,46,598,14.05%,11.54%,7.69%
Rockingham,Wayne Billado III (I),75,16,51,38,68,84,82,90,29,45,25,603,13.60%,2.65%,4.15%
Roxbury,Emily Peyton (TM),59,43,95,81,13,68,13,28,50,35,42,527,2.47%,8.16%,7.97%
Royalton,David Zuckerman (Prog/D),76,96,73,69,12,68,31,84,36,36,27,608,5.10%,15.79%,4.44%
Rupert," Michael A. Devost (I)",88,27,5,75,77,88,57,32,38,30,51,568,10.04%,4.75%,8.98%
Rutland City,Phil Scott (R/Inc.),176,218,196,217,185,168,251,202,152,165,132,2062,12.17%,10.57%,6.40%
Rutland,Erynn Hazlett (I),42,54,79,94,78,60,61,22,47,33,34,604,10.10%,8.94%,5.63%
Ryegate,David Zuckerman (Prog/D),66,95,16,20,41,82,29,11,44,32,34,470,6.17%,20.21%,7.23%
Salisbury,Wayne Billado III (I),46,34,7,4,25,68,77,98,49,35,42,485,15.88%,7.01%,8.66%
Sandgate,David Zuckerman (Prog/D),101,114,98,94,81,84,92,102,56,77,76,975,9.44%,11.69%,7.79%
Searsburg,Kevin Hoyt (I),78,13,8,66,109,71,35,14,40,21,55,510,6.86%,2.55%,10.78%
Shaftsbury," Michael A. Devost (I)",82,53,19,61,78,101,61,81,26,35,43,640,9.53%,8.28%,6.72%
Sharon,Wayne Billado III (I),31,52,87,72,66,1,5,99,31,30,38,512,0.98%,10.16%,7.42%
Sheffield,Phil Scott (R/Inc.),71,46,69,13,42,24,109,51,37,41,48,551,19.78%,8.35%,8.71%
Shelburne,David Zuckerman (Prog/D),54,103,34,5,89,32,29,94,38,47,39,564,5.14%,18.26%,6.91%
Sheldon,Phil Scott (R/Inc.),5,37,64,2,60,43,82,25,25,38,38,419,19.57%,8.83%,9.07%
Shoreham,Kevin Hoyt (I),37,80,87,41,95,22,18,8,39,37,27,491,3.67%,16.29%,5.50%
Shrewsbury,Phil Scott (R/Inc.),62,66,6,6,18,75,78,57,45,46,32,491,15.89%,13.44%,6.52%
South Burlington," Michael A. Devost (I)",84,57,129,109,100,149,111,105,81,82,78,1085,10.23%,5.25%,7.19%
South Hero,Kevin Hoyt (I),78,70,103,48,104,84,7,8,53,39,41,635,1.10%,11.02%,6.46%
Springfield,Erynn Hazlett (I),1,12,92,105,40,1,7,101,34,39,44,476,1.47%,2.52%,9.24%
St. Albans City,Charly Dickerson (Un),90,60,39,52,61,69,47,52,37,38,47,592,7.94%,10.14%,7.94%
St. Albans Town,Phil Scott (R/Inc.),92,160,87,191,190,191,253,156,146,137,131,1734,14.59%,9.23%,7.55%
St. George,Wayne Billado III (I),46,5,34,15,6,8,36,56,37,27,29,299,12.04%,1.67%,9.70%
St. Johnsbury,Phil Scott (R/Inc.),105,92,125,182,156,144,187,120,82,55,78,1326,14.10%,6.94%,5.88%
Stamford,Phil Scott (R/Inc.),58,7,73,27,14,41,89,68,31,41,33,482,18.46%,1.45%,6.85%
Stannard,Emily Peyton (TM),62,41,79,8,37,75,32,39,46,36,33,488,6.56%,8.40%,6.76%
Starksboro,Erynn Hazlett (I),14,64,61,84,43,53,28,76,46,36,47,552,5.07%,11.59%,8.51%
Stockbridge,Emily Peyton (TM),28,6,83,53,72,69,23,24,41,27,39,465,4.95%,1.29%,8.39%
Stowe," Michael A. Devost (I)",61,19,49,5,6,98,76,19,36,29,41,439,17.31%,4.33%,9.34%
Strafford," Michael A. Devost (I)",63,57,16,24,57,98,29,12,43,33,47,479,6.05%,11.90%,9.81%
Stratton,Wayne Billado III (I),76,14,18,35,19,1,44,83,48,29,36,403,10.92%,3.47%,8.93%
Sudbury,Erynn Hazlett (I),100,46,66,104,73,75,24,82,35,34,48,687,3.49%,6.70%,6.99%
Sunderland," Michael A. Devost (I)",50,130,172,105,41,191,185,176,78,74,72,1274,14.52%,10.20%,5.65%
Sutton,Kevin Hoyt (I),20,28,16,46,89,10,28,53,39,32,44,405,6.91%,6.91%,10.86%
Swanton,David Zuckerman (Prog/D),62,81,20,56,52,74,75,40,43,35,41,579,12.95%,13.99%,7.08%
Thetford," Michael A. Devost (I)",70,77,19,71,79,83,62,14,36,30,27,568,10.92%,13.56%,4.75%
Tinmouth,Emily Peyton (TM),130,107,188,111,49,71,18,115,43,83,72,987,1.82%,10.84%,7.29%
Topsham,Phil Scott (R/Inc.),59,65,62,45,57,69,74,63,45,29,46,614,12.05%,10.59%,7.49%
Townshend,Phil Scott (R/Inc.),31,27,17,70,49,78,89,47,27,22,34,491,18.13%,5.50%,6.92%
Troy,Emily Peyton (TM),85,101,138,79,112,78,85,72,71,63,71,955,8.90%,10.58%,7.43%
Tunbridge,Kevin Hoyt (I),75,4,53,6,101,69,36,63,31,37,34,509,7.07%,0.79%,6.68%
Underhill,Kevin Hoyt (I),34,92,0,18,106,57,102,48,43,22,45,567,17.99%,16.23%,7.94%
Vergennes,David Zuckerman (Prog/D),9,91,68,17,82,53,83,83,29,32,47,594,13.97%,15.32%,7.91%
Vernon,Phil Scott (R/Inc.),74,43,51,65,56,106,109,89,41,34,43,711,15.33%,6.05%,6.05%
Vershire," Michael A. Devost (I)",26,100,72,39,78,105,41,31,56,45,33,626,6.55%,15.97%,5.27%
Victory,Charly Dickerson (Un),86,14,20,79,65,19,81,76,38,38,37,553,14.65%,2.53%,6.69%
Waitsfield,David Zuckerman (Prog/D),80,84,43,44,49,8,39,36,44,43,33,503,7.75%,16.70%,6.56%
Walden,David Zuckerman (Prog/D),100,102,29,30,36,65,37,95,44,41,37,616,6.01%,16.56%,6.01%
Wallingford," Michael A. Devost (I)",31,17,10,6,6,49,9,11,45,33,60,277,3.25%,6.14%,21.66%
Waltham,Emily Peyton (TM),64,59,79,37,19,65,34,23,25,41,38,484,7.02%,12.19%,7.85%
Wardsboro,Wayne Billado III (I),42,35,15,39,46,15,31,63,36,40,35,397,7.81%,8.82%,8.82%
Warren,Phil Scott (R/Inc.),9,73,80,31,54,17,101,18,48,32,18,481,21.00%,15.18%,3.74%
Washington,Wayne Billado III (I),83,21,53,86,28,58,51,106,39,40,34,599,8.51%,3.51%,5.68%
Waterbury,Kevin Hoyt (I),24,43,28,47,65,29,64,6,37,30,31,404,15.84%,10.64%,7.67%
Waterford,Erynn Hazlett (I),70,67,99,101,3,6,73,61,37,35,31,583,12.52%,11.49%,5.32%
Waterville,Charly Dickerson (Un),77,39,53,3,17,74,73,71,44,53,43,547,13.35%,7.13%,7.86%
Weathersfield,Emily Peyton (TM),61,32,83,33,22,79,37,38,37,36,27,485,7.63%,6.60%,5.57%
Wells,Kevin Hoyt (I),11,63,52,29,81,17,45,16,33,32,40,419,10.74%,15.04%,9.55%
West Fairlee," Michael A. Devost (I)",27,25,12,79,49,94,62,87,44,34,46,559,11.09%,4.47%,8.23%
West Haven,Kevin Hoyt (I),6,14,16,9,81,53,31,3,34,35,43,325,9.54%,4.31%,13.23%
West Rutland," Michael A. Devost (I)",83,100,21,56,57,101,27,45,44,27,36,597,4.52%,16.75%,6.03%
West Windsor," Michael A. Devost (I)",25,69,35,47,26,72,28,38,29,36,27,432,6.48%,15.97%,6.25%
Westfield,Phil Scott (R/Inc.),35,5,5,82,18,59,89,25,48,44,48,458,19.43%,1.09%,10.48%
Westford,Emily Peyton (TM),53,73,86,59,54,77,15,30,36,26,19,528,2.84%,13.83%,3.60%
Westminster," Michael A. Devost (I)",13,111,34,133,58,138,95,102,54,84,77,899,10.57%,12.35%,8.57%
Westmore,Emily Peyton (TM),50,7,91,77,66,7,75,40,38,36,35,522,14.37%,1.34%,6.70%
Weston," Michael A. Devost (I)",85,40,97,8,72,109,58,3,34,20,36,562,10.32%,7.12%,6.41%
Weybridge,David Zuckerman (Prog/D),15,84,13,80,70,68,66,29,34,43,41,543,12.15%,15.47%,7.55%
Wheelock,David Zuckerman (Prog/D),20,85,80,76,53,6,3,1,26,44,38,432,0.69%,19.68%,8.80%
Whiting,Charly Dickerson (Un),97,53,21,51,83,24,19,40,48,29,48,513,3.70%,10.33%,9.36%
Whitingham," Michael A. Devost (I)",127,102,98,40,60,141,54,113,89,72,87,983,5.49%,10.38%,8.85%
Williamstown,Phil Scott (R/Inc.),14,89,66,62,59,80,90,50,44,29,39,622,14.47%,14.31%,6.27%
Williston,Emily Peyton (TM),12,89,96,17,34,39,89,19,38,26,41,500,17.80%,17.80%,8.20%
Wilmington,Emily Peyton (TM),27,57,85,62,21,71,77,10,25,35,32,502,15.34%,11.35%,6.37%
Windham,Erynn Hazlett (I),36,44,85,93,62,79,38,65,38,50,32,622,6.11%,7.07%,5.14%
Windsor,Erynn Hazlett (I),31,7,44,82,1,66,8,31,35,35,37,377,2.12%,1.86%,9.81%
Winhall,Kevin Hoyt (I),11,10,26,21,69,59,67,12,35,42,34,386,17.36%,2.59%,8.81%
