City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bristol,Emily Peyton (TM),42,66,81,24,56,80,25,13,33,35,52,507,4.93%,13.02%,10.26%
Brookfield,Charly Dickerson (Un),69,50,39,66,3,49,38,50,40,34,24,462,8.23%,10.82%,5.19%
Brookline,Erynn Hazlett (I),25,65,46,103,41,15,8,39,48,28,39,457,1.75%,14.22%,8.53%
Brownington," Michael A. Devost (I)",39,90,8,32,80,95,8,4,53,32,31,472,1.69%,19.07%,6.57%
Brunswick,Charly Dickerson (Un),78,5,25,26,55,69,14,13,28,47,36,396,3.54%,1.26%,9.09%
Burke,David Zuckerman (Prog/D),47,86,64,42,53,81,19,50,30,45,26,543,3.50%,15.84%,4.79%
Burlington,Charly Dickerson (Un),448,421,211,390,178,384,296,378,238,285,256,3485,8.49%,12.08%,7.35%
Cabot,Phil Scott (R/Inc.),47,64,10,85,53,13,93,29,35,42,32,503,18.49%,12.72%,6.36%
Calais,Wayne Billado III (I),85,7,38,3,84,80,81,98,40,35,51,602,13.46%,1.16%,8.47%
Cambridge,Phil Scott (R/Inc.),42,42,44,20,8,22,101,78,53,37,27,474,21.31%,8.86%,5.70%
Canaan,Erynn Hazlett (I),31,33,42,109,19,66,93,22,31,47,33,526,17.68%,6.27%,6.27%
Castleton,Phil Scott (R/Inc.),26,21,65,11,73,74,100,65,37,46,45,563,17.76%,3.73%,7.99%
Cavendish," Michael A. Devost (I)",27,8,38,85,7,93,82,11,24,40,36,451,18.18%,1.77%,7.98%
Charleston,Emily Peyton (TM),10,47,85,13,71,33,20,77,30,40,19,445,4.49%,10.56%,4.27%
Charlotte,Phil Scott (R/Inc.),65,68,79,7,102,54,105,63,19,32,39,633,16.59%,10.74%,6.16%
Chelsea,Emily Peyton (TM),27,43,86,8,38,25,27,64,25,35,38,416,6.49%,10.34%,9.13%
Chester,Kevin Hoyt (I),27,25,2,29,81,77,37,35,43,30,46,432,8.56%,5.79%,10.65%
Chittenden,Charly Dickerson (Un),90,61,15,84,78,63,41,70,32,33,22,589,6.96%,10.36%,3.74%
Clarendon,Kevin Hoyt (I),10,8,102,1,106,40,52,82,57,41,39,538,9.67%,1.49%,7.25%
Colchester," Michael A. Devost (I)",54,74,102,61,133,158,150,151,82,94,90,1149,13.05%,6.44%,7.83%
Concord,Wayne Billado III (I),3,60,63,62,82,57,30,83,41,44,39,564,5.32%,10.64%,6.91%
Corinth,Kevin Hoyt (I),29,8,102,88,107,30,29,80,29,35,36,573,5.06%,1.40%,6.28%
Cornwall,Emily Peyton (TM),70,13,84,69,72,64,82,17,29,27,49,576,14.24%,2.26%,8.51%
Coventry,Kevin Hoyt (I),23,19,55,78,85,39,0,71,48,21,48,487,0.00%,3.90%,9.86%
Craftsbury,Wayne Billado III (I),44,91,2,41,8,41,89,91,35,56,36,534,16.67%,17.04%,6.74%
Danby,Wayne Billado III (I),36,17,50,78,63,61,60,79,48,43,41,576,10.42%,2.95%,7.12%
Danville,Emily Peyton (TM),56,31,93,12,8,7,17,17,36,34,34,345,4.93%,8.99%,9.86%
Derby,David Zuckerman (Prog/D),7,99,26,36,12,27,2,66,37,29,37,378,0.53%,26.19%,9.79%
Dorset,Wayne Billado III (I),36,43,72,53,31,70,66,75,42,33,31,552,11.96%,7.79%,5.62%
Dover,Phil Scott (R/Inc.),2,25,27,85,42,11,105,49,40,27,31,444,23.65%,5.63%,6.98%
Dummerston,Emily Peyton (TM),5,20,108,40,10,12,1,60,39,39,43,377,0.27%,5.31%,11.41%
Duxbury,David Zuckerman (Prog/D),57,92,79,51,81,75,59,26,42,38,39,639,9.23%,14.40%,6.10%
East Haven," Michael A. Devost (I)",7,10,37,32,49,82,12,57,24,27,45,382,3.14%,2.62%,11.78%
East Montpelier,Wayne Billado III (I),6,104,97,35,57,24,2,109,40,48,39,561,0.36%,18.54%,6.95%
Eden,Phil Scott (R/Inc.),78,6,86,24,49,6,88,0,39,47,31,454,19.38%,1.32%,6.83%
Elmore,Erynn Hazlett (I),92,17,55,109,88,40,38,16,44,33,40,572,6.64%,2.97%,6.99%
Enosburgh,Erynn Hazlett (I),88,29,69,97,90,89,33,19,21,32,23,590,5.59%,4.92%,3.90%
Essex," Michael A. Devost (I)",156,134,109,156,154,186,80,89,94,128,102,1388,5.76%,9.65%,7.35%
Fair Haven,Emily Peyton (TM),31,78,95,1,60,57,15,77,31,40,40,525,2.86%,14.86%,7.62%
Fairfax," Michael A. Devost (I)",103,47,19,88,49,109,20,83,37,47,44,646,3.10%,7.28%,6.81%
Fairfield,Erynn Hazlett (I),39,32,49,98,80,80,34,43,46,50,33,584,5.82%,5.48%,5.65%
Fairlee,Charly Dickerson (Un),107,50,66,67,50,52,71,5,37,38,40,583,12.18%,8.58%,6.86%
Fayston,Emily Peyton (TM),80,45,97,71,36,16,39,86,28,34,37,569,6.85%,7.91%,6.50%
Ferrisburgh,Charly Dickerson (Un),73,67,32,66,17,23,29,29,45,40,28,449,6.46%,14.92%,6.24%
Fletcher," Michael A. Devost (I)",80,80,7,27,45,92,61,74,33,25,38,562,10.85%,14.23%,6.76%
Franklin," Michael A. Devost (I)",2,64,40,60,75,78,9,60,33,30,31,482,1.87%,13.28%,6.43%
Georgia,Kevin Hoyt (I),16,30,63,53,97,23,59,9,28,36,32,446,13.23%,6.73%,7.17%
Glover," Michael A. Devost (I)",17,73,1,2,93,94,3,60,23,29,32,427,0.70%,17.10%,7.49%
Goshen,Kevin Hoyt (I),76,36,0,90,95,82,74,58,45,41,39,636,11.64%,5.66%,6.13%
Grafton,Charly Dickerson (Un),77,56,38,61,65,11,20,33,28,35,35,459,4.36%,12.20%,7.63%
Granby," Michael A. Devost (I)",52,48,72,90,21,98,39,28,41,33,42,564,6.91%,8.51%,7.45%
Grand Isle,Emily Peyton (TM),70,48,105,21,39,53,69,33,19,54,43,554,12.45%,8.66%,7.76%
Granville,Wayne Billado III (I),85,99,9,99,34,98,60,99,50,45,45,723,8.30%,13.69%,6.22%
Greensboro,Wayne Billado III (I),12,62,9,15,54,98,98,99,38,34,49,568,17.25%,10.92%,8.63%
Groton,Erynn Hazlett (I),65,80,87,87,76,21,81,29,36,41,51,654,12.39%,12.23%,7.80%
Guildhall,Kevin Hoyt (I),78,28,43,57,91,15,87,76,43,37,45,600,14.50%,4.67%,7.50%
Guilford,Erynn Hazlett (I),28,44,88,88,32,63,62,16,43,38,38,540,11.48%,8.15%,7.04%
Halifax,Erynn Hazlett (I),70,52,48,87,39,19,11,33,24,25,39,447,2.46%,11.63%,8.72%
Hancock,Kevin Hoyt (I),105,81,6,31,106,21,58,76,44,28,34,590,9.83%,13.73%,5.76%
Hardwick,Phil Scott (R/Inc.),6,10,3,11,47,69,89,60,43,21,18,377,23.61%,2.65%,4.77%
Hartford,Emily Peyton (TM),83,28,143,103,71,134,86,36,60,59,75,878,9.79%,3.19%,8.54%
Hartland,Kevin Hoyt (I),11,66,58,53,106,73,79,29,38,28,54,595,13.28%,11.09%,9.08%
Highgate,Erynn Hazlett (I),32,47,43,109,47,80,81,24,37,37,53,590,13.73%,7.97%,8.98%
Hinesburg,Phil Scott (R/Inc.),113,105,84,62,106,103,150,94,70,74,77,1038,14.45%,10.12%,7.42%
Holland,Erynn Hazlett (I),81,47,67,89,76,77,7,10,41,41,39,575,1.22%,8.17%,6.78%
Hubbardton,Phil Scott (R/Inc.),23,78,15,36,85,17,91,5,29,41,54,474,19.20%,16.46%,11.39%
Huntington,Kevin Hoyt (I),35,55,38,20,92,31,57,7,37,41,39,452,12.61%,12.17%,8.63%
Hyde Park,Phil Scott (R/Inc.),44,13,75,82,95,41,97,11,33,25,33,549,17.67%,2.37%,6.01%
Ira,Phil Scott (R/Inc.),16,78,86,65,2,58,91,20,37,31,36,520,17.50%,15.00%,6.92%
Irasburg,David Zuckerman (Prog/D),77,101,75,26,20,75,40,58,31,34,48,585,6.84%,17.26%,8.21%
Isle La Motte,David Zuckerman (Prog/D),4,107,36,72,71,53,80,10,43,29,22,527,15.18%,20.30%,4.17%
Jamaica,Wayne Billado III (I),62,95,37,76,82,35,40,102,44,28,34,635,6.30%,14.96%,5.35%
Jay,Phil Scott (R/Inc.),0,52,26,71,18,47,106,77,23,48,31,499,21.24%,10.42%,6.21%
Jericho,Erynn Hazlett (I),96,8,48,101,7,43,59,77,32,29,41,541,10.91%,1.48%,7.58%
Johnson,Emily Peyton (TM),75,6,101,1,35,47,5,71,27,45,29,442,1.13%,1.36%,6.56%
Killington,Emily Peyton (TM),21,13,107,73,22,91,30,66,34,38,56,551,5.44%,2.36%,10.16%
Kirby,Erynn Hazlett (I),35,34,43,92,67,30,56,7,47,39,27,477,11.74%,7.13%,5.66%
Landgrove,Phil Scott (R/Inc.),46,49,39,45,85,41,99,18,35,50,43,550,18.00%,8.91%,7.82%
Leicester,David Zuckerman (Prog/D),8,89,60,80,55,74,31,5,28,49,28,507,6.11%,17.55%,5.52%
Lemington,Emily Peyton (TM),100,29,108,44,70,76,56,79,40,33,47,682,8.21%,4.25%,6.89%
Lincoln,Kevin Hoyt (I),38,100,39,84,101,39,2,45,33,47,23,551,0.36%,18.15%,4.17%
Londonderry,Phil Scott (R/Inc.),9,11,1,58,1,72,75,6,33,45,38,349,21.49%,3.15%,10.89%
Lowell," Michael A. Devost (I)",47,46,80,27,85,86,11,0,30,25,40,477,2.31%,9.64%,8.39%
Ludlow,Wayne Billado III (I),12,23,31,84,66,81,25,92,40,46,43,543,4.60%,4.24%,7.92%
Lunenburg,Kevin Hoyt (I),79,53,29,15,91,62,33,41,18,30,39,490,6.73%,10.82%,7.96%
Lyndon,Phil Scott (R/Inc.),40,14,20,63,66,48,73,65,41,48,37,515,14.17%,2.72%,7.18%
Maidstone,Wayne Billado III (I),3,12,49,61,54,58,11,108,38,31,39,464,2.37%,2.59%,8.41%
Manchester," Michael A. Devost (I)",24,57,26,70,49,107,33,84,43,34,46,573,5.76%,9.95%,8.03%
Marlboro," Michael A. Devost (I)",14,22,39,53,32,99,4,11,43,53,42,412,0.97%,5.34%,10.19%
Marshfield,Emily Peyton (TM),16,77,96,73,37,1,85,94,51,36,38,604,14.07%,12.75%,6.29%
Mendon,Wayne Billado III (I),84,37,69,45,63,33,86,103,31,32,34,617,13.94%,6.00%,5.51%
Middlebury,Erynn Hazlett (I),56,1,76,88,53,0,69,1,34,30,45,453,15.23%,0.22%,9.93%
Middlesex,Wayne Billado III (I),37,23,39,52,28,10,37,75,40,30,26,397,9.32%,5.79%,6.55%
Middletown Springs,Charly Dickerson (Un),74,23,52,66,63,25,72,60,28,30,34,527,13.66%,4.36%,6.45%
Milton,Charly Dickerson (Un),183,126,11,83,106,151,107,83,69,81,52,1052,10.17%,11.98%,4.94%
Monkton,Charly Dickerson (Un),86,85,16,16,16,73,10,63,39,47,32,483,2.07%,17.60%,6.63%
Montgomery,Emily Peyton (TM),35,42,103,90,24,68,14,38,53,24,40,531,2.64%,7.91%,7.53%
Montpelier,Emily Peyton (TM),26,29,85,69,70,73,68,74,42,25,23,584,11.64%,4.97%,3.94%
Moretown,Emily Peyton (TM),11,49,109,27,30,100,28,1,35,39,36,465,6.02%,10.54%,7.74%
Morgan,Kevin Hoyt (I),85,94,71,53,95,50,68,72,44,42,38,712,9.55%,13.20%,5.34%
Morristown,Wayne Billado III (I),21,79,72,70,61,46,4,88,46,27,35,549,0.73%,14.39%,6.38%
Mount Holly,Phil Scott (R/Inc.),73,57,67,20,54,41,89,25,43,43,31,543,16.39%,10.50%,5.71%
Mount Tabor,Charly Dickerson (Un),106,69,78,59,83,52,12,4,54,19,38,574,2.09%,12.02%,6.62%
New Haven,Erynn Hazlett (I),35,23,66,96,35,65,47,88,36,31,51,573,8.20%,4.01%,8.90%
Newark,David Zuckerman (Prog/D),32,107,24,13,36,16,27,104,14,35,30,438,6.16%,24.43%,6.85%
Newbury,Wayne Billado III (I),10,55,77,11,63,9,40,93,29,45,34,466,8.58%,11.80%,7.30%
Newfane,Charly Dickerson (Un),108,78,63,22,25,34,59,37,34,37,22,519,11.37%,15.03%,4.24%
Newport City,Phil Scott (R/Inc.),56,59,20,10,3,81,106,56,35,36,33,495,21.41%,11.92%,6.67%
Newport Town," Michael A. Devost (I)",22,60,73,20,50,76,65,58,28,46,30,528,12.31%,11.36%,5.68%
North Hero,Emily Peyton (TM),6,33,83,2,55,23,30,65,31,32,32,392,7.65%,8.42%,8.16%
Northfield,Kevin Hoyt (I),24,66,35,75,88,48,15,25,39,41,54,510,2.94%,12.94%,10.59%
Norton," Michael A. Devost (I)",71,23,43,85,26,106,35,60,46,39,32,566,6.18%,4.06%,5.65%
Norwich,Emily Peyton (TM),89,56,99,75,85,35,89,19,55,36,36,674,13.20%,8.31%,5.34%
Orange," Michael A. Devost (I)",54,4,46,17,70,103,14,22,40,42,31,443,3.16%,0.90%,7.00%
Orwell,Kevin Hoyt (I),82,6,15,5,89,71,33,32,42,27,62,464,7.11%,1.29%,13.36%
Panton,Emily Peyton (TM),24,13,98,9,91,42,29,20,43,45,36,450,6.44%,2.89%,8.00%
Pawlet,David Zuckerman (Prog/D),2,101,54,100,60,59,45,58,39,36,23,577,7.80%,17.50%,3.99%
Peacham,Phil Scott (R/Inc.),6,39,82,57,64,44,85,19,32,50,40,518,16.41%,7.53%,7.72%
Peru,Emily Peyton (TM),76,90,107,55,63,24,43,66,37,34,46,641,6.71%,14.04%,7.18%
Pittsfield,Wayne Billado III (I),60,75,21,20,9,6,89,105,38,33,36,492,18.09%,15.24%,7.32%
Pittsford,Wayne Billado III (I),83,30,16,19,36,7,59,90,36,20,39,435,13.56%,6.90%,8.97%
Plainfield,Charly Dickerson (Un),66,54,61,38,14,22,48,15,30,26,35,409,11.74%,13.20%,8.56%
Plymouth,David Zuckerman (Prog/D),63,76,76,60,33,10,35,56,48,32,26,515,6.80%,14.76%,5.05%
Pomfret,Erynn Hazlett (I),83,91,82,92,73,76,49,82,39,54,34,755,6.49%,12.05%,4.50%
Poultney,Phil Scott (R/Inc.),61,26,57,11,48,89,91,11,27,35,18,474,19.20%,5.49%,3.80%
Pownal," Michael A. Devost (I)",23,96,59,14,21,109,13,47,26,46,34,488,2.66%,19.67%,6.97%
Proctor,Charly Dickerson (Un),84,52,47,9,77,82,49,7,43,52,34,536,9.14%,9.70%,6.34%
Putney,David Zuckerman (Prog/D),16,95,40,72,41,22,21,50,45,37,46,485,4.33%,19.59%,9.48%
Randolph,David Zuckerman (Prog/D),8,88,56,11,2,51,66,12,45,37,28,404,16.34%,21.78%,6.93%
Reading,Phil Scott (R/Inc.),68,51,22,44,32,102,106,36,40,34,40,575,18.43%,8.87%,6.96%
Readsboro,Wayne Billado III (I),49,54,26,37,21,14,24,61,41,30,42,399,6.02%,13.53%,10.53%
Richford,Erynn Hazlett (I),27,4,2,89,49,34,48,54,42,42,28,419,11.46%,0.95%,6.68%
Richmond,Charly Dickerson (Un),99,0,49,12,67,65,27,17,33,26,44,439,6.15%,0.00%,10.02%
Ripton,Kevin Hoyt (I),76,63,19,48,89,51,12,74,34,49,51,566,2.12%,11.13%,9.01%
Rochester," Michael A. Devost (I)",59,25,10,58,65,107,82,46,40,36,30,558,14.70%,4.48%,5.38%
Rockingham,Wayne Billado III (I),83,22,43,59,61,73,17,106,36,28,38,566,3.00%,3.89%,6.71%
Roxbury,Phil Scott (R/Inc.),45,1,43,67,45,12,104,25,54,23,28,447,23.27%,0.22%,6.26%
Royalton,Emily Peyton (TM),17,65,109,20,81,77,107,32,30,21,38,597,17.92%,10.89%,6.37%
Rupert,Phil Scott (R/Inc.),53,26,67,34,15,96,99,45,37,37,46,555,17.84%,4.68%,8.29%
Rutland City,Phil Scott (R/Inc.),201,157,165,253,165,195,274,222,153,152,178,2115,12.96%,7.42%,8.42%
Rutland,Charly Dickerson (Un),108,25,70,79,8,7,40,105,29,26,42,539,7.42%,4.64%,7.79%
Ryegate,Kevin Hoyt (I),8,48,62,52,106,5,46,90,37,43,24,521,8.83%,9.21%,4.61%
Salisbury,Kevin Hoyt (I),85,84,81,96,101,29,26,39,34,47,41,663,3.92%,12.67%,6.18%
Sandgate,Charly Dickerson (Un),157,117,97,150,145,79,90,147,69,70,88,1209,7.44%,9.68%,7.28%
Searsburg,Charly Dickerson (Un),105,45,6,84,60,7,39,85,58,37,28,554,7.04%,8.12%,5.05%
Shaftsbury,Kevin Hoyt (I),12,23,9,55,95,57,92,7,50,29,57,486,18.93%,4.73%,11.73%
Sharon,Wayne Billado III (I),1,46,52,79,25,71,85,89,25,38,49,560,15.18%,8.21%,8.75%
Sheffield,Wayne Billado III (I),21,58,30,4,35,32,53,85,50,41,51,460,11.52%,12.61%,11.09%
Shelburne,Phil Scott (R/Inc.),18,15,53,60,66,28,95,11,41,30,38,455,20.88%,3.30%,8.35%
Sheldon,Emily Peyton (TM),97,46,100,95,85,5,5,41,33,30,31,568,0.88%,8.10%,5.46%
Shoreham,Kevin Hoyt (I),75,44,75,36,96,71,76,42,30,41,50,636,11.95%,6.92%,7.86%
Shrewsbury,Emily Peyton (TM),29,1,103,11,2,86,28,11,40,34,42,387,7.24%,0.26%,10.85%
South Burlington,Erynn Hazlett (I),56,100,59,186,135,61,89,179,60,75,68,1068,8.33%,9.36%,6.37%
South Hero,David Zuckerman (Prog/D),53,95,68,24,32,54,62,93,42,44,35,602,10.30%,15.78%,5.81%
Springfield,Phil Scott (R/Inc.),50,35,24,48,31,84,94,11,43,31,43,494,19.03%,7.09%,8.70%
St. Albans City,Phil Scott (R/Inc.),55,35,86,32,9,70,108,10,28,21,30,484,22.31%,7.23%,6.20%
St. Albans Town,Erynn Hazlett (I),113,195,108,255,239,189,113,161,118,139,147,1777,6.36%,10.97%,8.27%
St. George,Emily Peyton (TM),11,71,91,44,15,12,28,62,32,38,46,450,6.22%,15.78%,10.22%
St. Johnsbury,Phil Scott (R/Inc.),58,102,87,113,82,106,128,102,77,60,74,989,12.94%,10.31%,7.48%
Stamford,Kevin Hoyt (I),9,35,66,87,88,49,30,74,27,39,38,542,5.54%,6.46%,7.01%
Stannard,Phil Scott (R/Inc.),82,5,89,103,51,93,107,99,30,26,42,727,14.72%,0.69%,5.78%
Starksboro,Phil Scott (R/Inc.),33,10,13,69,45,52,90,16,31,36,32,427,21.08%,2.34%,7.49%
Stockbridge,Erynn Hazlett (I),43,69,23,88,12,42,4,52,33,35,28,429,0.93%,16.08%,6.53%
Stowe,Wayne Billado III (I),89,28,51,56,67,0,46,107,34,27,39,544,8.46%,5.15%,7.17%
Strafford,Phil Scott (R/Inc.),84,73,32,5,75,32,104,44,32,25,32,538,19.33%,13.57%,5.95%
Stratton,Kevin Hoyt (I),46,78,9,36,82,50,6,61,37,39,47,491,1.22%,15.89%,9.57%
Sudbury,Erynn Hazlett (I),34,52,75,99,66,21,90,66,33,36,35,607,14.83%,8.57%,5.77%
Sunderland," Michael A. Devost (I)",51,100,11,125,46,159,149,104,71,73,79,968,15.39%,10.33%,8.16%
Sutton,David Zuckerman (Prog/D),10,43,5,6,42,14,23,33,37,29,54,296,7.77%,14.53%,18.24%
Swanton," Michael A. Devost (I)",86,52,47,19,8,87,52,61,41,41,45,539,9.65%,9.65%,8.35%
Thetford," Michael A. Devost (I)",17,44,25,53,1,101,54,87,33,38,40,493,10.95%,8.92%,8.11%
Tinmouth,Phil Scott (R/Inc.),130,80,66,100,47,80,139,107,73,74,67,963,14.43%,8.31%,6.96%
Topsham,Erynn Hazlett (I),10,78,4,98,69,42,72,2,26,39,57,497,14.49%,15.69%,11.47%
Townshend,Erynn Hazlett (I),66,64,12,101,34,13,5,75,38,16,34,458,1.09%,13.97%,7.42%
Troy,Erynn Hazlett (I),47,75,84,124,103,38,27,96,72,75,72,813,3.32%,9.23%,8.86%
Tunbridge,Kevin Hoyt (I),24,92,16,78,104,43,46,26,38,33,36,536,8.58%,17.16%,6.72%
Underhill,Phil Scott (R/Inc.),25,26,10,28,94,40,109,35,47,34,36,484,22.52%,5.37%,7.44%
Vergennes,Kevin Hoyt (I),41,72,85,57,90,28,19,49,32,47,29,549,3.46%,13.11%,5.28%
Vernon,Wayne Billado III (I),33,76,11,55,10,38,8,83,42,23,43,422,1.90%,18.01%,10.19%
Vershire,Phil Scott (R/Inc.),9,28,73,10,62,81,102,32,39,35,37,508,20.08%,5.51%,7.28%
Victory,Kevin Hoyt (I),14,40,12,75,87,54,17,86,47,34,44,510,3.33%,7.84%,8.63%
Waitsfield,Wayne Billado III (I),30,76,10,28,6,47,37,85,37,26,28,410,9.02%,18.54%,6.83%
Walden,David Zuckerman (Prog/D),27,88,80,44,22,37,44,80,36,33,36,527,8.35%,16.70%,6.83%
Wallingford,Emily Peyton (TM),47,10,87,67,82,53,57,11,35,32,41,522,10.92%,1.92%,7.85%
Waltham," Michael A. Devost (I)",78,18,24,30,38,89,19,35,49,28,39,447,4.25%,4.03%,8.72%
Wardsboro,Erynn Hazlett (I),49,9,28,106,1,64,13,80,38,48,33,469,2.77%,1.92%,7.04%
Warren,Emily Peyton (TM),61,23,70,12,7,68,42,9,30,40,31,393,10.69%,5.85%,7.89%
Washington,David Zuckerman (Prog/D),95,109,63,60,94,6,75,3,49,49,48,651,11.52%,16.74%,7.37%
Waterbury,Phil Scott (R/Inc.),65,15,49,26,73,73,102,34,28,34,39,538,18.96%,2.79%,7.25%
Waterford,Wayne Billado III (I),34,18,89,16,44,60,44,103,37,35,21,501,8.78%,3.59%,4.19%
Waterville,Wayne Billado III (I),65,39,5,17,48,77,49,97,41,43,54,535,9.16%,7.29%,10.09%
Weathersfield," Michael A. Devost (I)",66,2,53,45,12,88,2,15,48,48,42,421,0.48%,0.48%,9.98%
Wells,Wayne Billado III (I),39,86,45,10,34,13,9,87,35,35,39,432,2.08%,19.91%,9.03%
West Fairlee,Emily Peyton (TM),0,40,58,46,20,33,57,48,29,44,27,402,14.18%,9.95%,6.72%
West Haven," Michael A. Devost (I)",41,40,12,75,28,92,41,29,31,37,18,444,9.23%,9.01%,4.05%
West Rutland,David Zuckerman (Prog/D),20,78,13,40,6,51,21,66,30,26,28,379,5.54%,20.58%,7.39%
West Windsor,David Zuckerman (Prog/D),50,89,33,74,79,28,58,87,45,31,21,595,9.75%,14.96%,3.53%
Westfield,David Zuckerman (Prog/D),51,104,20,103,71,70,28,45,38,35,35,600,4.67%,17.33%,5.83%
Westford,Charly Dickerson (Un),109,86,73,82,11,0,19,20,44,37,36,517,3.68%,16.63%,6.96%
Westminster," Michael A. Devost (I)",37,146,133,47,72,174,135,78,75,70,83,1050,12.86%,13.90%,7.90%
Westmore,Emily Peyton (TM),82,78,93,81,55,46,83,72,28,43,33,694,11.96%,11.24%,4.76%
Weston,David Zuckerman (Prog/D),53,100,8,32,49,64,73,24,42,35,37,517,14.12%,19.34%,7.16%
Weybridge,Phil Scott (R/Inc.),46,55,7,52,90,40,102,29,30,43,45,539,18.92%,10.20%,8.35%
Wheelock,Kevin Hoyt (I),74,50,96,89,101,34,71,51,35,31,33,665,10.68%,7.52%,4.96%
Whiting,Kevin Hoyt (I),9,54,32,47,107,16,10,64,39,24,42,444,2.25%,12.16%,9.46%
Whitingham,David Zuckerman (Prog/D),63,165,75,96,144,130,53,78,104,66,73,1047,5.06%,15.76%,6.97%
Williamstown,David Zuckerman (Prog/D),31,80,7,65,35,71,7,33,33,42,30,434,1.61%,18.43%,6.91%
Williston,Emily Peyton (TM),8,6,99,80,46,34,74,1,31,36,25,440,16.82%,1.36%,5.68%
Wilmington,Emily Peyton (TM),50,49,83,56,22,12,47,9,41,25,41,435,10.80%,11.26%,9.43%
Windham,Wayne Billado III (I),24,79,99,86,16,24,87,100,41,31,37,624,13.94%,12.66%,5.93%
Windsor,Charly Dickerson (Un),98,88,50,88,61,27,79,34,34,36,38,633,12.48%,13.90%,6.00%
Winhall," Michael A. Devost (I)",67,19,55,3,35,75,2,38,30,34,48,406,0.49%,4.68%,11.82%
