City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Chittenden," Michael A. Devost (I)",83,1,55,10,40,95,31,3,35,31,39,423,7.33%,0.24%,9.22%
Clarendon,Emily Peyton (TM),19,49,89,69,3,16,31,18,48,34,54,430,7.21%,11.40%,12.56%
Colchester," Michael A. Devost (I)",99,37,150,99,115,156,27,133,62,74,88,1040,2.60%,3.56%,8.46%
Concord,Emily Peyton (TM),59,72,88,54,48,36,66,80,31,30,27,591,11.17%,12.18%,4.57%
Corinth,Wayne Billado III (I),59,28,66,46,21,47,3,73,38,27,28,436,0.69%,6.42%,6.42%
Cornwall,Erynn Hazlett (I),95,78,11,109,65,32,47,8,45,43,37,570,8.25%,13.68%,6.49%
Coventry,Emily Peyton (TM),10,24,77,39,48,27,28,22,26,31,36,368,7.61%,6.52%,9.78%
Craftsbury,David Zuckerman (Prog/D),2,104,100,98,26,89,4,39,31,37,45,575,0.70%,18.09%,7.83%
Danby,Phil Scott (R/Inc.),37,60,59,74,75,10,105,102,42,35,42,641,16.38%,9.36%,6.55%
Danville,Phil Scott (R/Inc.),27,58,60,45,16,22,70,51,35,32,51,467,14.99%,12.42%,10.92%
Derby,Kevin Hoyt (I),17,54,59,45,108,53,49,35,39,52,37,548,8.94%,9.85%,6.75%
Dorset,Phil Scott (R/Inc.),82,7,31,2,92,67,97,36,47,51,42,554,17.51%,1.26%,7.58%
Dover,Wayne Billado III (I),16,74,62,71,86,18,54,100,35,29,35,580,9.31%,12.76%,6.03%
Dummerston,Emily Peyton (TM),29,33,84,3,1,20,2,77,30,27,32,338,0.59%,9.76%,9.47%
Duxbury," Michael A. Devost (I)",58,50,5,14,9,78,59,27,51,38,25,414,14.25%,12.08%,6.04%
East Haven,Kevin Hoyt (I),50,43,97,50,100,72,19,30,31,41,35,568,3.35%,7.57%,6.16%
East Montpelier,David Zuckerman (Prog/D),53,101,12,29,60,38,30,93,28,34,30,508,5.91%,19.88%,5.91%
Eden,Emily Peyton (TM),29,13,97,23,42,62,54,63,17,35,36,471,11.46%,2.76%,7.64%
Elmore,Charly Dickerson (Un),47,10,33,17,34,25,27,20,29,36,48,326,8.28%,3.07%,14.72%
Enosburgh,Phil Scott (R/Inc.),17,31,22,73,56,45,91,29,23,24,35,446,20.40%,6.95%,7.85%
Essex,Phil Scott (R/Inc.),202,198,177,122,155,161,209,147,119,112,95,1697,12.32%,11.67%,5.60%
Fair Haven,Erynn Hazlett (I),97,78,7,107,21,16,83,33,39,35,28,544,15.26%,14.34%,5.15%
Fairfax,Wayne Billado III (I),89,5,87,73,71,25,69,91,45,37,50,642,10.75%,0.78%,7.79%
Fairfield,Wayne Billado III (I),45,72,75,30,13,47,32,85,28,37,35,499,6.41%,14.43%,7.01%
Fairlee,Phil Scott (R/Inc.),35,103,40,47,10,9,109,28,30,39,53,503,21.67%,20.48%,10.54%
Fayston,Erynn Hazlett (I),51,80,58,105,3,10,80,90,26,28,44,575,13.91%,13.91%,7.65%
Ferrisburgh,Charly Dickerson (Un),100,60,1,80,97,48,80,47,25,35,38,611,13.09%,9.82%,6.22%
Fletcher,Phil Scott (R/Inc.),82,80,37,83,49,3,86,47,33,42,33,575,14.96%,13.91%,5.74%
Franklin,David Zuckerman (Prog/D),67,78,75,62,59,5,36,77,29,34,30,552,6.52%,14.13%,5.43%
Georgia,Kevin Hoyt (I),66,22,47,10,105,90,99,33,29,38,26,565,17.52%,3.89%,4.60%
Glover," Michael A. Devost (I)",54,48,19,9,50,93,14,39,41,35,41,443,3.16%,10.84%,9.26%
Goshen,Kevin Hoyt (I),38,45,49,33,92,1,17,88,32,32,38,465,3.66%,9.68%,8.17%
Grafton,Emily Peyton (TM),52,2,86,22,74,62,2,46,23,42,37,448,0.45%,0.45%,8.26%
Granby,Wayne Billado III (I),41,102,70,103,75,67,16,107,38,46,35,700,2.29%,14.57%,5.00%
Grand Isle,Phil Scott (R/Inc.),51,5,57,33,29,62,84,12,42,41,43,459,18.30%,1.09%,9.37%
Granville,Wayne Billado III (I),7,45,11,61,82,45,4,106,27,41,53,482,0.83%,9.34%,11.00%
Greensboro,Phil Scott (R/Inc.),12,50,28,22,16,16,72,26,20,30,37,329,21.88%,15.20%,11.25%
Groton,David Zuckerman (Prog/D),57,108,1,25,89,24,79,8,51,36,28,506,15.61%,21.34%,5.53%
Guildhall,Kevin Hoyt (I),75,27,44,65,78,50,16,20,37,28,41,481,3.33%,5.61%,8.52%
Guilford,David Zuckerman (Prog/D),27,78,73,2,16,19,44,44,37,39,37,416,10.58%,18.75%,8.89%
Halifax,Wayne Billado III (I),42,62,22,58,3,75,52,86,25,30,47,502,10.36%,12.35%,9.36%
Hancock,Charly Dickerson (Un),107,107,99,91,60,49,82,28,30,35,37,725,11.31%,14.76%,5.10%
Hardwick,Wayne Billado III (I),70,6,35,77,27,41,68,86,36,49,30,525,12.95%,1.14%,5.71%
Hartford,Emily Peyton (TM),97,102,160,107,130,136,126,82,68,64,62,1134,11.11%,8.99%,5.47%
Hartland,Phil Scott (R/Inc.),32,47,35,13,2,1,72,3,40,42,36,323,22.29%,14.55%,11.15%
Highgate,Erynn Hazlett (I),40,70,52,105,45,80,62,97,34,42,40,667,9.30%,10.49%,6.00%
Hinesburg,Emily Peyton (TM),107,78,210,107,143,167,68,118,80,73,83,1234,5.51%,6.32%,6.73%
Holland,David Zuckerman (Prog/D),66,88,47,32,12,14,5,7,53,27,46,397,1.26%,22.17%,11.59%
Hubbardton,Wayne Billado III (I),51,16,27,35,16,61,16,66,56,33,32,409,3.91%,3.91%,7.82%
Huntington,Charly Dickerson (Un),88,47,38,50,75,6,59,3,23,35,47,471,12.53%,9.98%,9.98%
Hyde Park,Wayne Billado III (I),63,24,41,36,63,43,2,88,32,43,29,464,0.43%,5.17%,6.25%
Ira,Emily Peyton (TM),76,26,96,95,52,33,68,36,53,18,42,595,11.43%,4.37%,7.06%
Irasburg,Erynn Hazlett (I),1,66,16,88,69,27,53,85,33,41,35,514,10.31%,12.84%,6.81%
Isle La Motte,Kevin Hoyt (I),82,47,41,19,90,42,61,31,43,29,52,537,11.36%,8.75%,9.68%
Jamaica,Kevin Hoyt (I),80,50,63,15,86,26,81,47,46,37,35,566,14.31%,8.83%,6.18%
Jay,Emily Peyton (TM),2,86,104,49,3,25,52,0,24,40,30,415,12.53%,20.72%,7.23%
Jericho,David Zuckerman (Prog/D),63,85,16,28,75,47,19,84,43,36,31,527,3.61%,16.13%,5.88%
Johnson,Wayne Billado III (I),82,69,33,37,74,85,10,95,24,38,42,589,1.70%,11.71%,7.13%
Killington,David Zuckerman (Prog/D),62,95,74,6,19,92,46,84,30,41,46,595,7.73%,15.97%,7.73%
Kirby," Michael A. Devost (I)",62,41,20,81,23,88,69,76,43,22,44,569,12.13%,7.21%,7.73%
Landgrove,Emily Peyton (TM),30,30,98,53,28,54,46,5,31,44,25,444,10.36%,6.76%,5.63%
Leicester," Michael A. Devost (I)",32,11,13,62,52,75,33,58,30,45,28,439,7.52%,2.51%,6.38%
Lemington,David Zuckerman (Prog/D),18,97,35,75,74,16,72,6,46,37,36,512,14.06%,18.95%,7.03%
Lincoln,Kevin Hoyt (I),7,78,82,87,108,90,47,94,35,38,38,704,6.68%,11.08%,5.40%
Londonderry,Wayne Billado III (I),93,75,52,58,66,66,37,106,46,33,42,674,5.49%,11.13%,6.23%
Lowell,David Zuckerman (Prog/D),53,73,67,59,19,57,49,14,45,45,42,523,9.37%,13.96%,8.03%
Ludlow,Phil Scott (R/Inc.),48,64,4,63,60,30,93,77,36,33,28,536,17.35%,11.94%,5.22%
Lunenburg,Erynn Hazlett (I),35,71,28,71,37,45,24,38,34,49,33,465,5.16%,15.27%,7.10%
Lyndon,Emily Peyton (TM),5,56,101,60,46,89,58,7,30,39,43,534,10.86%,10.49%,8.05%
Maidstone,David Zuckerman (Prog/D),53,90,68,55,18,48,21,21,49,39,58,520,4.04%,17.31%,11.15%
Manchester,Charly Dickerson (Un),88,88,42,55,37,27,37,19,44,43,44,524,7.06%,16.79%,8.40%
Marlboro,Emily Peyton (TM),17,46,85,34,43,65,37,12,44,51,45,479,7.72%,9.60%,9.39%
Marshfield,Charly Dickerson (Un),84,65,66,81,41,18,62,76,30,35,38,596,10.40%,10.91%,6.38%
Mendon,David Zuckerman (Prog/D),37,91,53,14,35,10,85,57,32,42,36,492,17.28%,18.50%,7.32%
Middlebury,Emily Peyton (TM),62,3,84,52,2,71,30,67,32,34,64,501,5.99%,0.60%,12.77%
Middlesex,David Zuckerman (Prog/D),7,95,58,51,51,80,43,89,46,48,22,590,7.29%,16.10%,3.73%
Middletown Springs,Erynn Hazlett (I),10,33,26,98,0,60,64,93,45,45,33,507,12.62%,6.51%,6.51%
Milton," Michael A. Devost (I)",72,96,90,81,49,171,105,112,80,67,63,986,10.65%,9.74%,6.39%
Monkton,Emily Peyton (TM),56,89,108,42,6,67,62,67,33,37,25,592,10.47%,15.03%,4.22%
Montgomery,Emily Peyton (TM),25,82,103,64,38,8,39,30,43,19,53,504,7.74%,16.27%,10.52%
Montpelier,David Zuckerman (Prog/D),22,67,16,32,56,61,65,17,37,39,40,452,14.38%,14.82%,8.85%
Moretown,Erynn Hazlett (I),37,43,4,86,13,21,23,2,48,42,48,367,6.27%,11.72%,13.08%
Morgan,Emily Peyton (TM),36,63,108,71,65,63,6,87,35,35,30,599,1.00%,10.52%,5.01%
Morristown," Michael A. Devost (I)",12,65,37,44,27,85,74,57,40,30,17,488,15.16%,13.32%,3.48%
Mount Holly,Emily Peyton (TM),32,5,90,29,32,31,88,85,34,14,50,490,17.96%,1.02%,10.20%
Mount Tabor,David Zuckerman (Prog/D),87,102,61,36,75,54,52,49,38,46,31,631,8.24%,16.16%,4.91%
New Haven,Emily Peyton (TM),8,4,69,22,48,63,68,19,33,38,39,411,16.55%,0.97%,9.49%
Newark,Erynn Hazlett (I),39,56,61,89,86,23,75,22,38,49,39,577,13.00%,9.71%,6.76%
Newbury,Charly Dickerson (Un),74,20,40,17,5,73,32,42,29,39,40,411,7.79%,4.87%,9.73%
Newfane,Kevin Hoyt (I),62,3,29,45,70,17,34,42,34,35,34,405,8.40%,0.74%,8.40%
Newport City," Michael A. Devost (I)",43,39,59,18,33,76,19,68,30,38,34,457,4.16%,8.53%,7.44%
Newport Town,David Zuckerman (Prog/D),10,80,15,46,30,3,21,44,37,35,38,359,5.85%,22.28%,10.58%
North Hero,Emily Peyton (TM),17,68,93,10,72,46,21,72,41,45,29,514,4.09%,13.23%,5.64%
Northfield,Erynn Hazlett (I),66,40,24,109,51,59,41,19,38,29,45,521,7.87%,7.68%,8.64%
Norton,Kevin Hoyt (I),70,58,73,22,106,88,78,21,57,49,40,662,11.78%,8.76%,6.04%
Norwich," Michael A. Devost (I)",50,27,93,81,10,109,8,14,22,37,35,486,1.65%,5.56%,7.20%
Orange,Wayne Billado III (I),8,71,9,35,66,67,91,106,31,35,37,556,16.37%,12.77%,6.65%
Orwell,Charly Dickerson (Un),86,58,82,28,40,70,2,13,43,32,40,494,0.40%,11.74%,8.10%
Panton,Kevin Hoyt (I),17,22,36,42,74,1,16,40,51,45,47,391,4.09%,5.63%,12.02%
Pawlet,Charly Dickerson (Un),108,50,95,70,35,35,64,26,26,31,48,588,10.88%,8.50%,8.16%
Peacham,Wayne Billado III (I),31,85,40,30,50,10,85,99,47,28,60,565,15.04%,15.04%,10.62%
Peru,Wayne Billado III (I),36,79,6,69,17,98,90,107,32,38,32,604,14.90%,13.08%,5.30%
Pittsfield,Wayne Billado III (I),79,31,55,58,84,44,8,85,48,40,38,570,1.40%,5.44%,6.67%
Pittsford,Phil Scott (R/Inc.),20,6,51,93,55,9,105,102,36,39,51,567,18.52%,1.06%,8.99%
Plainfield," Michael A. Devost (I)",41,39,80,64,18,88,45,6,32,36,28,477,9.43%,8.18%,5.87%
Plymouth,David Zuckerman (Prog/D),29,100,11,0,71,53,43,34,38,51,39,469,9.17%,21.32%,8.32%
Pomfret," Michael A. Devost (I)",78,3,59,67,58,93,64,89,32,31,44,618,10.36%,0.49%,7.12%
Poultney,Phil Scott (R/Inc.),49,20,63,61,57,55,86,15,26,55,37,524,16.41%,3.82%,7.06%
Pownal,Emily Peyton (TM),16,30,93,64,29,7,22,65,53,29,11,419,5.25%,7.16%,2.63%
Proctor,Emily Peyton (TM),4,12,89,2,28,27,12,72,41,47,31,365,3.29%,3.29%,8.49%
Putney,Wayne Billado III (I),44,5,42,68,31,103,25,107,27,30,41,523,4.78%,0.96%,7.84%
Randolph,Erynn Hazlett (I),70,30,35,98,27,24,60,78,20,36,47,525,11.43%,5.71%,8.95%
Reading,Phil Scott (R/Inc.),46,18,76,2,3,45,98,26,36,38,34,422,23.22%,4.27%,8.06%
Readsboro," Michael A. Devost (I)",22,61,21,14,50,72,32,0,41,46,35,394,8.12%,15.48%,8.88%
Richford,Emily Peyton (TM),43,70,107,64,74,78,31,46,30,40,39,622,4.98%,11.25%,6.27%
Richmond,Kevin Hoyt (I),7,56,6,2,89,22,69,22,44,47,42,406,17.00%,13.79%,10.34%
Ripton,Wayne Billado III (I),18,29,87,22,72,81,5,104,46,33,46,543,0.92%,5.34%,8.47%
Rochester,Emily Peyton (TM),64,54,93,4,32,46,50,40,35,39,43,500,10.00%,10.80%,8.60%
Rockingham,Erynn Hazlett (I),32,34,27,74,54,70,32,46,32,41,46,488,6.56%,6.97%,9.43%
Roxbury,Phil Scott (R/Inc.),82,89,44,66,25,65,105,56,31,25,38,626,16.77%,14.22%,6.07%
Royalton,Emily Peyton (TM),14,87,97,87,9,32,35,47,42,23,44,517,6.77%,16.83%,8.51%
Rupert,David Zuckerman (Prog/D),60,101,10,7,32,85,83,92,47,28,28,573,14.49%,17.63%,4.89%
Rutland City,Erynn Hazlett (I),171,165,150,289,209,188,241,225,178,145,113,2074,11.62%,7.96%,5.45%
Rutland," Michael A. Devost (I)",54,20,15,2,27,92,56,17,36,25,26,370,15.14%,5.41%,7.03%
Ryegate,Kevin Hoyt (I),51,49,44,78,88,49,53,69,28,45,33,587,9.03%,8.35%,5.62%
Salisbury,Kevin Hoyt (I),32,32,77,18,87,73,27,40,42,40,29,497,5.43%,6.44%,5.84%
Sandgate,Wayne Billado III (I),99,39,45,4,50,113,77,122,76,90,58,773,9.96%,5.05%,7.50%
Searsburg,Charly Dickerson (Un),95,17,45,61,52,53,18,42,35,39,37,494,3.64%,3.44%,7.49%
Shaftsbury,David Zuckerman (Prog/D),40,96,88,28,4,53,67,71,38,37,51,573,11.69%,16.75%,8.90%
Sharon,Emily Peyton (TM),2,38,92,52,9,72,5,23,31,37,27,388,1.29%,9.79%,6.96%
Sheffield,Kevin Hoyt (I),81,18,61,79,88,46,79,33,37,47,43,612,12.91%,2.94%,7.03%
Shelburne,Charly Dickerson (Un),89,77,87,64,62,40,26,9,47,37,50,588,4.42%,13.10%,8.50%
Sheldon,Phil Scott (R/Inc.),27,37,15,2,45,38,75,61,38,29,27,394,19.04%,9.39%,6.85%
Shoreham,Emily Peyton (TM),0,3,92,37,28,62,86,75,39,28,37,487,17.66%,0.62%,7.60%
Shrewsbury,Charly Dickerson (Un),95,81,18,70,81,53,34,78,29,46,53,638,5.33%,12.70%,8.31%
South Burlington,Kevin Hoyt (I),84,119,101,106,169,95,149,90,76,93,81,1163,12.81%,10.23%,6.96%
South Hero,Wayne Billado III (I),103,49,8,34,83,58,51,106,17,31,42,582,8.76%,8.42%,7.22%
Springfield,David Zuckerman (Prog/D),38,95,2,45,94,73,71,31,27,33,20,529,13.42%,17.96%,3.78%
St. Albans City,Phil Scott (R/Inc.),80,74,17,26,15,97,108,76,36,37,55,621,17.39%,11.92%,8.86%
St. Albans Town,Wayne Billado III (I),137,131,250,118,186,253,174,297,144,172,134,1996,8.72%,6.56%,6.71%
St. George," Michael A. Devost (I)",7,19,57,7,88,91,10,42,31,25,36,413,2.42%,4.60%,8.72%
St. Johnsbury,Wayne Billado III (I),39,47,100,133,104,129,99,150,74,70,90,1035,9.57%,4.54%,8.70%
Stamford,Charly Dickerson (Un),109,46,55,33,33,12,38,71,37,47,46,527,7.21%,8.73%,8.73%
Stannard," Michael A. Devost (I)",32,71,11,7,24,81,11,77,32,43,50,439,2.51%,16.17%,11.39%
Starksboro,David Zuckerman (Prog/D),73,104,10,83,16,33,73,46,48,33,26,545,13.39%,19.08%,4.77%
Stockbridge,Wayne Billado III (I),66,58,32,7,31,8,72,100,48,35,38,495,14.55%,11.72%,7.68%
Stowe,David Zuckerman (Prog/D),71,109,48,72,89,89,62,65,28,49,46,728,8.52%,14.97%,6.32%
Strafford,Kevin Hoyt (I),62,10,34,9,73,69,65,46,39,32,53,492,13.21%,2.03%,10.77%
Stratton,Wayne Billado III (I),102,74,20,85,85,80,9,102,37,31,45,670,1.34%,11.04%,6.72%
Sudbury,David Zuckerman (Prog/D),17,82,6,47,77,11,12,71,23,38,37,421,2.85%,19.48%,8.79%
Sunderland," Michael A. Devost (I)",81,139,97,64,102,170,63,144,89,85,55,1089,5.79%,12.76%,5.05%
Sutton,Erynn Hazlett (I),49,41,80,86,54,82,22,6,27,39,26,512,4.30%,8.01%,5.08%
Swanton,David Zuckerman (Prog/D),62,109,78,91,62,61,20,29,29,37,40,618,3.24%,17.64%,6.47%
Thetford,David Zuckerman (Prog/D),36,103,86,69,16,54,87,35,27,43,49,605,14.38%,17.02%,8.10%
Tinmouth,Kevin Hoyt (I),132,124,134,128,173,166,129,82,71,70,68,1277,10.10%,9.71%,5.32%
Topsham,Phil Scott (R/Inc.),52,76,2,78,53,26,103,1,42,30,35,498,20.68%,15.26%,7.03%
Townshend,Wayne Billado III (I),7,62,42,29,21,64,13,88,28,31,36,421,3.09%,14.73%,8.55%
Troy," Michael A. Devost (I)",135,86,10,60,67,143,117,103,67,86,75,949,12.33%,9.06%,7.90%
Tunbridge,Kevin Hoyt (I),12,9,33,77,80,27,12,65,42,21,30,408,2.94%,2.21%,7.35%
Underhill,Kevin Hoyt (I),40,86,64,82,89,51,80,42,32,45,34,645,12.40%,13.33%,5.27%
Vergennes,Kevin Hoyt (I),9,15,47,30,72,47,71,34,37,34,45,441,16.10%,3.40%,10.20%
Vernon,Charly Dickerson (Un),104,99,82,51,92,77,43,10,34,40,35,667,6.45%,14.84%,5.25%
Vershire,David Zuckerman (Prog/D),10,71,7,68,41,31,64,6,29,40,37,404,15.84%,17.57%,9.16%
Victory,Kevin Hoyt (I),70,73,45,74,89,78,16,88,36,35,28,632,2.53%,11.55%,4.43%
Waitsfield,Kevin Hoyt (I),42,42,50,35,80,50,59,13,40,27,32,470,12.55%,8.94%,6.81%
Walden,Wayne Billado III (I),76,8,55,30,40,47,33,90,28,34,54,495,6.67%,1.62%,10.91%
Wallingford," Michael A. Devost (I)",77,31,6,54,77,87,19,3,31,44,38,467,4.07%,6.64%,8.14%
Waltham,Charly Dickerson (Un),105,20,30,75,50,5,73,28,34,55,40,515,14.17%,3.88%,7.77%
Wardsboro,Wayne Billado III (I),24,76,70,32,64,53,5,100,38,29,39,530,0.94%,14.34%,7.36%
Warren,Phil Scott (R/Inc.),16,16,68,44,19,17,104,19,32,38,32,405,25.68%,3.95%,7.90%
Washington,Kevin Hoyt (I),42,28,41,38,99,17,48,19,31,25,34,422,11.37%,6.64%,8.06%
Waterbury,Charly Dickerson (Un),104,83,92,83,71,33,97,52,30,26,28,699,13.88%,11.87%,4.01%
Waterford,Emily Peyton (TM),16,100,104,36,72,79,24,47,39,44,32,593,4.05%,16.86%,5.40%
Waterville,Erynn Hazlett (I),69,11,41,89,6,79,84,14,28,28,38,487,17.25%,2.26%,7.80%
Weathersfield,Erynn Hazlett (I),23,14,15,108,41,33,44,82,28,45,41,474,9.28%,2.95%,8.65%
Wells,Kevin Hoyt (I),70,58,100,13,104,78,56,24,37,51,35,626,8.95%,9.27%,5.59%
West Fairlee,Kevin Hoyt (I),57,84,46,47,100,11,43,55,39,20,44,546,7.88%,15.38%,8.06%
West Haven,David Zuckerman (Prog/D),55,68,12,32,50,50,37,42,23,32,43,444,8.33%,15.32%,9.68%
West Rutland,David Zuckerman (Prog/D),68,82,71,61,40,76,44,74,47,34,42,639,6.89%,12.83%,6.57%
West Windsor,Emily Peyton (TM),29,16,85,43,50,26,76,55,39,52,41,512,14.84%,3.12%,8.01%
Westfield,Kevin Hoyt (I),58,72,50,49,94,90,47,81,33,27,32,633,7.42%,11.37%,5.06%
Westford,David Zuckerman (Prog/D),7,108,11,79,74,73,99,6,40,50,41,588,16.84%,18.37%,6.97%
Westminster,Phil Scott (R/Inc.),160,68,103,17,78,112,166,160,107,77,61,1109,14.97%,6.13%,5.50%
Westmore,Wayne Billado III (I),34,40,18,73,33,59,23,86,36,38,32,472,4.87%,8.47%,6.78%
Weston," Michael A. Devost (I)",83,28,41,59,45,104,70,10,22,39,27,528,13.26%,5.30%,5.11%
Weybridge,Phil Scott (R/Inc.),13,91,42,104,61,69,107,14,36,38,27,602,17.77%,15.12%,4.49%
Wheelock,Erynn Hazlett (I),65,49,34,98,5,60,89,17,30,41,33,521,17.08%,9.40%,6.33%
Whiting,Erynn Hazlett (I),73,79,89,93,49,35,28,76,34,46,42,644,4.35%,12.27%,6.52%
Whitingham,Phil Scott (R/Inc.),107,27,173,84,45,48,183,69,90,77,66,969,18.89%,2.79%,6.81%
Williamstown,Wayne Billado III (I),60,85,78,59,19,103,65,107,45,43,15,679,9.57%,12.52%,2.21%
Williston,Phil Scott (R/Inc.),89,29,79,6,34,17,90,52,30,39,39,504,17.86%,5.75%,7.74%
Wilmington,Erynn Hazlett (I),68,67,73,74,73,25,25,29,45,37,42,558,4.48%,12.01%,7.53%
Windham,Wayne Billado III (I),60,68,32,73,35,40,27,95,35,28,27,520,5.19%,13.08%,5.19%
Windsor,David Zuckerman (Prog/D),61,81,44,20,11,64,23,55,41,23,43,466,4.94%,17.38%,9.23%
Winhall,Erynn Hazlett (I),12,80,51,91,30,1,81,16,38,33,46,479,16.91%,16.70%,9.60%
