City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brandon,Emily Peyton (TM),75,76,87,15,26,11,73,19,41,44,36,503,14.51%,15.11%,7.16%
Brattleboro,Charly Dickerson (Un),199,182,158,154,120,84,153,189,101,91,112,1543,9.92%,11.80%,7.26%
Bridgewater,Kevin Hoyt (I),10,69,35,81,84,3,48,29,46,42,46,493,9.74%,14.00%,9.33%
Bridport,David Zuckerman (Prog/D),99,106,28,55,104,14,37,0,45,31,29,548,6.75%,19.34%,5.29%
Brighton,Phil Scott (R/Inc.),87,71,1,25,7,83,102,10,58,21,49,514,19.84%,13.81%,9.53%
Bristol,Emily Peyton (TM),18,42,78,64,61,5,15,69,31,30,21,434,3.46%,9.68%,4.84%
Brookfield,Emily Peyton (TM),14,75,79,65,34,25,41,44,44,27,33,481,8.52%,15.59%,6.86%
Brookline,Phil Scott (R/Inc.),55,29,32,8,45,69,75,22,40,33,44,452,16.59%,6.42%,9.73%
Brownington,Wayne Billado III (I),61,48,76,1,34,62,36,76,40,34,42,510,7.06%,9.41%,8.24%
Brunswick,Emily Peyton (TM),19,53,100,54,51,74,70,86,34,29,55,625,11.20%,8.48%,8.80%
Burke,Erynn Hazlett (I),57,75,95,106,48,85,45,31,34,28,36,640,7.03%,11.72%,5.62%
Burlington,David Zuckerman (Prog/D),362,462,329,313,417,361,431,277,269,298,274,3793,11.36%,12.18%,7.22%
Cabot,Phil Scott (R/Inc.),54,78,26,35,56,51,87,20,40,47,29,523,16.63%,14.91%,5.54%
Calais,Phil Scott (R/Inc.),85,69,85,88,75,89,94,10,24,35,46,700,13.43%,9.86%,6.57%
Cambridge,Kevin Hoyt (I),77,33,89,87,101,39,80,56,46,36,23,667,11.99%,4.95%,3.45%
Canaan," Michael A. Devost (I)",105,13,95,69,98,107,89,58,38,51,29,752,11.84%,1.73%,3.86%
Castleton,Charly Dickerson (Un),101,74,84,33,36,85,91,51,36,32,35,658,13.83%,11.25%,5.32%
Cavendish,Erynn Hazlett (I),10,21,28,103,27,55,69,40,38,34,47,472,14.62%,4.45%,9.96%
Charleston,Phil Scott (R/Inc.),35,32,42,14,7,1,79,8,22,43,43,326,24.23%,9.82%,13.19%
Charlotte,Charly Dickerson (Un),100,11,89,44,14,69,3,94,42,38,46,550,0.55%,2.00%,8.36%
Chelsea,Erynn Hazlett (I),47,79,7,86,34,3,84,19,45,29,34,467,17.99%,16.92%,7.28%
Chester," Michael A. Devost (I)",70,13,90,15,82,105,81,46,35,28,47,612,13.24%,2.12%,7.68%
Chittenden,Charly Dickerson (Un),99,32,67,32,87,54,67,21,39,34,32,564,11.88%,5.67%,5.67%
Clarendon,Kevin Hoyt (I),18,46,21,36,96,2,56,20,45,46,31,417,13.43%,11.03%,7.43%
Colchester,Erynn Hazlett (I),86,107,70,115,45,98,79,89,75,80,89,933,8.47%,11.47%,9.54%
Concord,David Zuckerman (Prog/D),75,81,57,57,20,36,37,6,47,29,44,489,7.57%,16.56%,9.00%
Corinth,Wayne Billado III (I),15,2,30,42,82,53,26,87,53,30,31,451,5.76%,0.44%,6.87%
Cornwall,David Zuckerman (Prog/D),64,87,73,59,26,27,82,66,35,38,27,584,14.04%,14.90%,4.62%
Coventry,Emily Peyton (TM),18,20,39,7,18,31,10,8,29,38,59,277,3.61%,7.22%,21.30%
Craftsbury,Emily Peyton (TM),7,38,72,1,44,63,32,51,45,34,30,417,7.67%,9.11%,7.19%
Danby," Michael A. Devost (I)",68,70,23,32,33,105,65,46,45,20,36,543,11.97%,12.89%,6.63%
Danville,Erynn Hazlett (I),0,25,19,59,12,46,47,17,30,31,35,321,14.64%,7.79%,10.90%
Derby,Phil Scott (R/Inc.),40,14,10,53,69,11,89,37,25,44,37,429,20.75%,3.26%,8.62%
Dorset,Kevin Hoyt (I),81,86,63,10,99,89,46,28,41,45,21,609,7.55%,14.12%,3.45%
Dover,Phil Scott (R/Inc.),24,4,93,4,78,64,98,53,36,33,31,518,18.92%,0.77%,5.98%
Dummerston,Kevin Hoyt (I),6,59,8,75,91,9,32,66,41,40,33,460,6.96%,12.83%,7.17%
Duxbury," Michael A. Devost (I)",8,6,8,46,43,105,95,65,42,47,29,494,19.23%,1.21%,5.87%
East Haven,David Zuckerman (Prog/D),3,84,31,1,8,80,25,45,30,29,34,370,6.76%,22.70%,9.19%
East Montpelier,David Zuckerman (Prog/D),53,109,50,93,13,19,21,1,33,33,36,461,4.56%,23.64%,7.81%
Eden," Michael A. Devost (I)",35,83,44,89,70,94,7,36,40,42,36,576,1.22%,14.41%,6.25%
Elmore,Charly Dickerson (Un),81,55,48,45,56,33,50,61,48,38,38,553,9.04%,9.95%,6.87%
Enosburgh,Charly Dickerson (Un),75,39,74,58,18,38,50,16,36,31,28,463,10.80%,8.42%,6.05%
Essex,Charly Dickerson (Un),247,165,148,203,228,98,91,187,134,91,117,1709,5.32%,9.65%,6.85%
Fair Haven,Wayne Billado III (I),69,26,3,66,45,11,74,83,46,33,32,488,15.16%,5.33%,6.56%
Fairfax,David Zuckerman (Prog/D),60,61,20,49,45,49,22,6,40,33,39,424,5.19%,14.39%,9.20%
Fairfield,Phil Scott (R/Inc.),34,68,35,18,20,54,109,21,32,40,48,479,22.76%,14.20%,10.02%
Fairlee,Phil Scott (R/Inc.),92,62,44,86,70,0,106,37,40,38,46,621,17.07%,9.98%,7.41%
Fayston,Charly Dickerson (Un),102,83,102,83,30,48,78,79,37,33,36,711,10.97%,11.67%,5.06%
Ferrisburgh,Emily Peyton (TM),16,68,109,65,79,89,0,86,37,22,25,596,0.00%,11.41%,4.19%
Fletcher," Michael A. Devost (I)",17,8,62,76,25,106,44,65,22,29,47,501,8.78%,1.60%,9.38%
Franklin,Charly Dickerson (Un),88,19,30,71,28,78,79,15,32,33,44,517,15.28%,3.68%,8.51%
Georgia,Wayne Billado III (I),36,63,43,53,65,85,50,104,34,36,35,604,8.28%,10.43%,5.79%
Glover,Kevin Hoyt (I),23,17,12,50,107,102,13,67,46,36,32,505,2.57%,3.37%,6.34%
Goshen,Charly Dickerson (Un),81,47,50,63,8,9,68,69,46,48,47,536,12.69%,8.77%,8.77%
Grafton," Michael A. Devost (I)",88,25,6,56,9,108,9,105,22,36,34,498,1.81%,5.02%,6.83%
Granby,David Zuckerman (Prog/D),9,103,8,3,43,51,24,35,39,41,40,396,6.06%,26.01%,10.10%
Grand Isle," Michael A. Devost (I)",57,56,69,50,59,84,29,58,34,26,31,553,5.24%,10.13%,5.61%
Granville,Charly Dickerson (Un),81,51,58,66,64,66,53,19,34,36,27,555,9.55%,9.19%,4.86%
Greensboro,Charly Dickerson (Un),97,96,86,79,14,93,33,76,46,49,33,702,4.70%,13.68%,4.70%
Groton,Erynn Hazlett (I),63,61,61,86,76,26,51,20,39,44,39,566,9.01%,10.78%,6.89%
Guildhall," Michael A. Devost (I)",54,37,26,22,68,69,13,59,31,30,27,436,2.98%,8.49%,6.19%
Guilford,Wayne Billado III (I),88,55,15,98,61,25,72,107,43,38,40,642,11.21%,8.57%,6.23%
Halifax,Erynn Hazlett (I),87,75,36,108,22,105,83,27,43,39,36,661,12.56%,11.35%,5.45%
Hancock,Kevin Hoyt (I),26,60,94,31,109,11,55,2,21,41,27,477,11.53%,12.58%,5.66%
Hardwick,Emily Peyton (TM),78,72,107,56,4,89,46,22,36,36,28,574,8.01%,12.54%,4.88%
Hartford,Wayne Billado III (I),91,104,53,79,119,140,120,145,62,70,63,1046,11.47%,9.94%,6.02%
Hartland," Michael A. Devost (I)",23,47,37,60,75,87,65,45,38,32,22,531,12.24%,8.85%,4.14%
Highgate,Kevin Hoyt (I),81,33,93,4,94,35,60,28,39,45,26,538,11.15%,6.13%,4.83%
Hinesburg,Erynn Hazlett (I),97,106,103,158,90,18,114,100,70,68,64,988,11.54%,10.73%,6.48%
Holland,Emily Peyton (TM),41,26,106,39,24,3,50,104,41,26,35,495,10.10%,5.25%,7.07%
Hubbardton,Kevin Hoyt (I),56,3,9,6,80,73,38,73,25,28,28,419,9.07%,0.72%,6.68%
Huntington,Phil Scott (R/Inc.),16,20,3,56,49,61,79,48,38,35,33,438,18.04%,4.57%,7.53%
Hyde Park,Phil Scott (R/Inc.),34,6,13,12,71,33,78,61,41,30,39,418,18.66%,1.44%,9.33%
Ira,Kevin Hoyt (I),36,33,39,61,88,54,5,52,39,41,41,489,1.02%,6.75%,8.38%
Irasburg,Emily Peyton (TM),32,40,108,7,76,52,7,22,42,47,42,475,1.47%,8.42%,8.84%
Isle La Motte,Erynn Hazlett (I),21,34,31,90,19,7,57,30,28,53,44,414,13.77%,8.21%,10.63%
Jamaica,Emily Peyton (TM),10,39,99,19,84,24,58,69,27,36,38,503,11.53%,7.75%,7.55%
Jay,Kevin Hoyt (I),40,30,57,67,98,43,75,21,45,24,25,525,14.29%,5.71%,4.76%
Jericho,Kevin Hoyt (I),37,72,29,12,107,80,81,58,46,46,32,600,13.50%,12.00%,5.33%
Johnson," Michael A. Devost (I)",14,57,43,37,66,94,30,38,40,35,48,502,5.98%,11.35%,9.56%
Killington,Charly Dickerson (Un),109,42,5,4,74,29,77,57,59,46,27,529,14.56%,7.94%,5.10%
Kirby," Michael A. Devost (I)",32,17,19,87,33,94,18,45,50,48,47,490,3.67%,3.47%,9.59%
Landgrove,Erynn Hazlett (I),26,45,22,90,10,47,32,41,46,42,37,438,7.31%,10.27%,8.45%
Leicester,Charly Dickerson (Un),103,59,101,100,97,32,10,1,24,42,45,614,1.63%,9.61%,7.33%
Lemington,Erynn Hazlett (I),57,22,0,87,76,5,41,68,22,27,40,445,9.21%,4.94%,8.99%
Lincoln,Wayne Billado III (I),72,77,11,30,78,53,36,94,45,38,37,571,6.30%,13.49%,6.48%
Londonderry,David Zuckerman (Prog/D),14,100,55,96,27,61,31,52,40,36,43,555,5.59%,18.02%,7.75%
Lowell,Erynn Hazlett (I),47,86,63,88,39,8,28,64,27,39,37,526,5.32%,16.35%,7.03%
Ludlow,Phil Scott (R/Inc.),18,25,4,69,71,17,108,31,41,46,42,472,22.88%,5.30%,8.90%
Lunenburg,Phil Scott (R/Inc.),14,13,6,47,73,27,89,54,41,39,39,442,20.14%,2.94%,8.82%
Lyndon," Michael A. Devost (I)",55,66,44,48,69,69,17,22,41,32,42,505,3.37%,13.07%,8.32%
Maidstone,Charly Dickerson (Un),93,88,89,2,74,59,38,84,38,19,27,611,6.22%,14.40%,4.42%
Manchester,Erynn Hazlett (I),55,59,16,97,59,9,51,87,32,36,18,519,9.83%,11.37%,3.47%
Marlboro,Wayne Billado III (I),81,65,13,39,2,17,74,90,39,19,47,486,15.23%,13.37%,9.67%
Marshfield,Phil Scott (R/Inc.),60,2,27,68,67,10,80,23,42,38,47,464,17.24%,0.43%,10.13%
Mendon,Charly Dickerson (Un),94,75,40,16,61,90,55,34,60,49,36,610,9.02%,12.30%,5.90%
Middlebury,Wayne Billado III (I),7,71,11,40,59,70,15,79,35,48,46,481,3.12%,14.76%,9.56%
Middlesex,Erynn Hazlett (I),72,32,45,89,2,70,39,2,33,26,60,470,8.30%,6.81%,12.77%
Middletown Springs,David Zuckerman (Prog/D),64,75,29,35,0,50,41,55,50,29,31,459,8.93%,16.34%,6.75%
Milton,Phil Scott (R/Inc.),69,96,101,145,17,147,160,76,84,68,85,1048,15.27%,9.16%,8.11%
Monkton,David Zuckerman (Prog/D),32,100,14,21,0,83,63,16,40,35,45,449,14.03%,22.27%,10.02%
Montgomery,Charly Dickerson (Un),73,53,50,71,15,16,21,45,44,29,17,434,4.84%,12.21%,3.92%
Montpelier," Michael A. Devost (I)",74,49,16,39,46,105,77,83,39,27,53,608,12.66%,8.06%,8.72%
Moretown,David Zuckerman (Prog/D),20,108,10,1,86,1,51,106,38,37,31,489,10.43%,22.09%,6.34%
Morgan,Charly Dickerson (Un),58,22,44,58,21,20,44,10,43,46,35,401,10.97%,5.49%,8.73%
Morristown,Wayne Billado III (I),33,9,55,78,19,13,44,84,35,42,33,445,9.89%,2.02%,7.42%
Mount Holly,Erynn Hazlett (I),8,72,30,74,8,25,44,5,25,38,35,364,12.09%,19.78%,9.62%
Mount Tabor,Emily Peyton (TM),7,53,87,45,33,18,6,57,38,25,31,400,1.50%,13.25%,7.75%
New Haven,Wayne Billado III (I),84,2,18,83,89,69,62,102,26,27,32,594,10.44%,0.34%,5.39%
Newark," Michael A. Devost (I)",20,24,5,29,25,90,54,66,27,31,33,404,13.37%,5.94%,8.17%
Newbury,Kevin Hoyt (I),60,86,36,26,94,5,70,77,25,36,56,571,12.26%,15.06%,9.81%
Newfane,Charly Dickerson (Un),99,13,33,7,53,51,68,64,37,36,41,502,13.55%,2.59%,8.17%
Newport City,Kevin Hoyt (I),51,32,42,18,103,53,72,48,50,33,42,544,13.24%,5.88%,7.72%
Newport Town," Michael A. Devost (I)",68,4,78,82,49,82,67,63,33,38,36,600,11.17%,0.67%,6.00%
North Hero,Erynn Hazlett (I),14,63,47,93,37,72,35,69,35,46,39,550,6.36%,11.45%,7.09%
Northfield,Wayne Billado III (I),3,28,17,79,31,2,22,87,33,32,32,366,6.01%,7.65%,8.74%
Norton,Phil Scott (R/Inc.),42,103,84,25,91,45,108,61,48,62,30,699,15.45%,14.74%,4.29%
Norwich,Charly Dickerson (Un),105,86,53,3,70,33,16,7,39,26,23,461,3.47%,18.66%,4.99%
Orange," Michael A. Devost (I)",21,80,5,72,48,88,57,34,37,43,37,522,10.92%,15.33%,7.09%
Orwell,Wayne Billado III (I),15,60,5,7,64,2,68,78,44,39,27,409,16.63%,14.67%,6.60%
Panton," Michael A. Devost (I)",29,36,37,57,31,82,35,9,52,32,34,434,8.06%,8.29%,7.83%
Pawlet,Erynn Hazlett (I),9,27,48,85,84,41,14,74,49,30,52,513,2.73%,5.26%,10.14%
Peacham,Phil Scott (R/Inc.),73,60,105,67,41,79,109,51,16,52,43,696,15.66%,8.62%,6.18%
Peru,Phil Scott (R/Inc.),20,20,26,33,41,59,82,62,33,28,27,431,19.03%,4.64%,6.26%
Pittsfield,Emily Peyton (TM),69,55,80,14,57,22,59,35,31,31,32,485,12.16%,11.34%,6.60%
Pittsford,Emily Peyton (TM),36,63,92,28,46,19,42,57,32,52,30,497,8.45%,12.68%,6.04%
Plainfield,Kevin Hoyt (I),34,49,13,87,104,16,70,53,34,29,31,520,13.46%,9.42%,5.96%
Plymouth,Kevin Hoyt (I),25,67,14,80,88,56,74,61,40,32,35,572,12.94%,11.71%,6.12%
Pomfret,Wayne Billado III (I),38,59,5,36,6,19,63,63,40,43,30,402,15.67%,14.68%,7.46%
Poultney,Erynn Hazlett (I),3,33,75,108,51,15,64,65,32,23,40,509,12.57%,6.48%,7.86%
Pownal,Kevin Hoyt (I),79,9,70,73,100,27,49,4,31,33,36,511,9.59%,1.76%,7.05%
Proctor,Erynn Hazlett (I),31,75,37,87,2,33,71,3,29,26,36,430,16.51%,17.44%,8.37%
Putney,Erynn Hazlett (I),69,12,89,89,75,41,65,59,39,23,41,602,10.80%,1.99%,6.81%
Randolph,Wayne Billado III (I),71,31,65,74,36,10,59,80,30,49,50,555,10.63%,5.59%,9.01%
Reading,Kevin Hoyt (I),36,70,9,60,107,49,87,99,25,49,41,632,13.77%,11.08%,6.49%
Readsboro,Phil Scott (R/Inc.),68,11,32,62,59,4,107,8,35,36,32,454,23.57%,2.42%,7.05%
Richford,Charly Dickerson (Un),61,51,40,13,1,12,39,15,46,28,41,347,11.24%,14.70%,11.82%
Richmond,David Zuckerman (Prog/D),20,94,11,31,20,89,54,39,41,37,37,473,11.42%,19.87%,7.82%
Ripton,David Zuckerman (Prog/D),1,100,26,87,58,78,30,60,46,37,27,550,5.45%,18.18%,4.91%
Rochester,Emily Peyton (TM),74,24,105,13,70,84,34,77,37,44,42,604,5.63%,3.97%,6.95%
Rockingham,Wayne Billado III (I),41,0,56,69,17,14,59,82,43,30,28,439,13.44%,0.00%,6.38%
Roxbury," Michael A. Devost (I)",42,79,43,83,66,101,72,74,50,44,36,690,10.43%,11.45%,5.22%
Royalton,Wayne Billado III (I),85,34,21,25,74,72,35,97,34,40,37,554,6.32%,6.14%,6.68%
Rupert,David Zuckerman (Prog/D),71,104,85,48,53,34,32,36,41,33,33,570,5.61%,18.25%,5.79%
Rutland City," Michael A. Devost (I)",235,159,127,257,171,273,241,265,142,134,163,2167,11.12%,7.34%,7.52%
Rutland,Emily Peyton (TM),61,3,101,47,14,51,82,14,39,36,45,493,16.63%,0.61%,9.13%
Ryegate,Erynn Hazlett (I),31,1,36,81,65,9,40,27,33,38,40,401,9.98%,0.25%,9.98%
Salisbury,Charly Dickerson (Un),64,23,57,48,27,27,54,52,33,27,41,453,11.92%,5.08%,9.05%
Sandgate,Phil Scott (R/Inc.),121,129,74,122,79,108,131,44,79,86,90,1063,12.32%,12.14%,8.47%
Searsburg,Kevin Hoyt (I),24,63,51,32,82,29,69,63,29,51,36,529,13.04%,11.91%,6.81%
Shaftsbury,David Zuckerman (Prog/D),9,87,10,12,13,74,23,1,30,29,34,322,7.14%,27.02%,10.56%
Sharon,Charly Dickerson (Un),66,66,16,16,29,45,31,11,28,42,34,384,8.07%,17.19%,8.85%
Sheffield,Emily Peyton (TM),39,7,68,64,10,13,40,10,48,33,35,367,10.90%,1.91%,9.54%
Shelburne,David Zuckerman (Prog/D),10,84,41,16,42,17,38,14,52,35,40,389,9.77%,21.59%,10.28%
Sheldon," Michael A. Devost (I)",37,76,82,36,55,82,68,56,19,31,33,575,11.83%,13.22%,5.74%
Shoreham,Emily Peyton (TM),42,38,61,35,11,31,54,60,43,38,32,445,12.13%,8.54%,7.19%
Shrewsbury,Kevin Hoyt (I),41,90,70,28,98,8,65,70,48,21,38,577,11.27%,15.60%,6.59%
South Burlington,Emily Peyton (TM),62,100,196,173,31,68,98,63,58,49,89,987,9.93%,10.13%,9.02%
South Hero," Michael A. Devost (I)",56,59,39,10,57,82,76,12,24,38,19,472,16.10%,12.50%,4.03%
Springfield,Wayne Billado III (I),60,51,37,55,17,14,65,93,30,39,34,495,13.13%,10.30%,6.87%
St. Albans City,Wayne Billado III (I),71,69,43,14,5,21,7,89,50,30,30,429,1.63%,16.08%,6.99%
St. Albans Town,Wayne Billado III (I),151,159,228,165,189,206,147,231,142,168,151,1937,7.59%,8.21%,7.80%
St. George,Wayne Billado III (I),33,19,38,58,41,50,50,89,36,40,35,489,10.22%,3.89%,7.16%
St. Johnsbury," Michael A. Devost (I)",88,70,54,116,102,154,118,117,90,76,79,1064,11.09%,6.58%,7.42%
Stamford,Charly Dickerson (Un),98,57,69,72,20,27,51,43,44,41,36,558,9.14%,10.22%,6.45%
Stannard,Wayne Billado III (I),48,75,52,7,48,45,68,109,44,39,17,552,12.32%,13.59%,3.08%
Starksboro,Wayne Billado III (I),68,25,78,4,59,1,87,89,38,53,35,537,16.20%,4.66%,6.52%
Stockbridge,Phil Scott (R/Inc.),51,4,79,67,37,25,100,36,50,45,39,533,18.76%,0.75%,7.32%
Stowe," Michael A. Devost (I)",14,49,39,39,61,101,63,32,29,43,35,505,12.48%,9.70%,6.93%
Strafford,Kevin Hoyt (I),29,78,18,98,99,41,54,68,45,30,32,592,9.12%,13.18%,5.41%
Stratton,Phil Scott (R/Inc.),4,63,22,62,71,68,93,81,47,36,48,595,15.63%,10.59%,8.07%
Sudbury,Emily Peyton (TM),89,90,102,65,22,51,30,75,27,29,29,609,4.93%,14.78%,4.76%
Sunderland,Erynn Hazlett (I),92,28,66,170,77,110,153,97,88,87,69,1037,14.75%,2.70%,6.65%
Sutton,Phil Scott (R/Inc.),26,36,8,19,67,42,73,26,33,40,45,415,17.59%,8.67%,10.84%
Swanton,Kevin Hoyt (I),5,49,37,13,76,28,65,19,32,37,37,398,16.33%,12.31%,9.30%
Thetford,David Zuckerman (Prog/D),68,77,33,42,9,35,12,66,43,33,35,453,2.65%,17.00%,7.73%
Tinmouth,Emily Peyton (TM),84,140,175,130,90,113,120,71,62,60,58,1103,10.88%,12.69%,5.26%
Topsham,Wayne Billado III (I),96,52,94,90,86,99,21,109,23,37,38,745,2.82%,6.98%,5.10%
Townshend," Michael A. Devost (I)",64,39,9,26,88,102,2,44,39,32,38,483,0.41%,8.07%,7.87%
Troy," Michael A. Devost (I)",112,48,96,155,117,205,156,139,90,95,81,1294,12.06%,3.71%,6.26%
Tunbridge,Kevin Hoyt (I),82,28,86,77,86,6,35,4,43,33,36,516,6.78%,5.43%,6.98%
Underhill,Charly Dickerson (Un),89,77,80,74,70,80,74,69,23,33,34,703,10.53%,10.95%,4.84%
Vergennes," Michael A. Devost (I)",93,43,36,8,51,93,88,40,41,42,31,566,15.55%,7.60%,5.48%
Vernon,Wayne Billado III (I),9,77,5,53,75,3,59,86,26,39,51,483,12.22%,15.94%,10.56%
Vershire,Kevin Hoyt (I),37,30,34,37,86,21,37,7,34,39,38,400,9.25%,7.50%,9.50%
Victory,Phil Scott (R/Inc.),18,29,54,19,65,67,90,50,26,42,43,503,17.89%,5.77%,8.55%
Waitsfield,Phil Scott (R/Inc.),96,70,18,41,19,71,97,17,47,29,32,537,18.06%,13.04%,5.96%
Walden,Wayne Billado III (I),0,30,86,51,82,13,10,97,42,22,45,478,2.09%,6.28%,9.41%
Wallingford,Wayne Billado III (I),28,74,59,65,91,27,28,98,46,47,32,595,4.71%,12.44%,5.38%
Waltham,Emily Peyton (TM),53,26,89,12,32,33,76,19,39,37,39,455,16.70%,5.71%,8.57%
Wardsboro,Phil Scott (R/Inc.),57,52,83,4,82,38,102,41,35,48,46,588,17.35%,8.84%,7.82%
Warren,Emily Peyton (TM),77,91,107,49,87,56,81,80,41,49,29,747,10.84%,12.18%,3.88%
Washington,Charly Dickerson (Un),95,56,11,76,90,52,52,65,42,29,39,607,8.57%,9.23%,6.43%
Waterbury,David Zuckerman (Prog/D),1,76,24,69,43,40,25,35,27,40,39,419,5.97%,18.14%,9.31%
Waterford,Erynn Hazlett (I),54,85,6,89,51,20,26,18,29,37,58,473,5.50%,17.97%,12.26%
Waterville,Kevin Hoyt (I),33,83,38,23,98,59,7,6,24,32,41,444,1.58%,18.69%,9.23%
Weathersfield,Emily Peyton (TM),1,19,79,59,6,68,28,39,35,40,41,415,6.75%,4.58%,9.88%
Wells,Wayne Billado III (I),23,40,63,22,5,37,18,96,31,36,29,400,4.50%,10.00%,7.25%
West Fairlee,Wayne Billado III (I),71,40,40,58,53,40,0,92,35,41,45,515,0.00%,7.77%,8.74%
West Haven,Wayne Billado III (I),10,13,66,3,65,76,33,78,28,38,26,436,7.57%,2.98%,5.96%
West Rutland,Phil Scott (R/Inc.),44,67,29,71,34,69,73,65,27,34,54,567,12.87%,11.82%,9.52%
West Windsor,Erynn Hazlett (I),9,1,18,64,45,59,38,31,33,30,33,361,10.53%,0.28%,9.14%
Westfield,David Zuckerman (Prog/D),12,96,81,26,18,24,48,50,36,36,38,465,10.32%,20.65%,8.17%
Westford," Michael A. Devost (I)",19,19,32,90,63,101,66,47,39,24,32,532,12.41%,3.57%,6.02%
Westminster,Erynn Hazlett (I),103,142,69,154,97,132,119,93,74,89,78,1150,10.35%,12.35%,6.78%
Westmore,David Zuckerman (Prog/D),58,96,66,56,47,94,11,68,30,41,32,599,1.84%,16.03%,5.34%
Weston," Michael A. Devost (I)",6,2,37,70,5,84,11,1,45,39,41,341,3.23%,0.59%,12.02%
Weybridge,Erynn Hazlett (I),50,2,1,105,74,27,31,58,38,53,39,478,6.49%,0.42%,8.16%
Wheelock,Kevin Hoyt (I),4,10,11,3,68,45,60,17,50,53,27,348,17.24%,2.87%,7.76%
Whiting,Emily Peyton (TM),57,69,95,42,13,48,13,6,23,32,40,438,2.97%,15.75%,9.13%
Whitingham,Emily Peyton (TM),62,115,159,97,96,123,76,63,86,84,70,1031,7.37%,11.15%,6.79%
Williamstown,Wayne Billado III (I),82,9,82,55,33,14,61,100,48,39,26,549,11.11%,1.64%,4.74%
Williston,Kevin Hoyt (I),46,69,4,23,82,30,58,54,22,38,45,471,12.31%,14.65%,9.55%
Wilmington,Emily Peyton (TM),3,52,81,36,64,31,1,35,36,37,32,408,0.25%,12.75%,7.84%
Windham," Michael A. Devost (I)",45,9,2,24,44,78,31,16,43,49,37,378,8.20%,2.38%,9.79%
Windsor,Charly Dickerson (Un),71,22,70,12,26,50,15,25,23,45,40,399,3.76%,5.51%,10.03%
Winhall,Charly Dickerson (Un),99,53,59,82,85,85,8,12,51,36,44,614,1.30%,8.63%,7.17%
