City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Charlotte," Michael A. Devost (I)",58,56,69,83,53,93,2,26,43,42,34,559,0.36%,10.02%,6.08%
Chelsea,Emily Peyton (TM),65,68,86,74,45,80,42,18,37,40,37,592,7.09%,11.49%,6.25%
Chester,Kevin Hoyt (I),42,88,66,35,106,81,38,52,31,33,41,613,6.20%,14.36%,6.69%
Chittenden,Kevin Hoyt (I),7,2,28,33,44,21,31,33,28,40,43,310,10.00%,0.65%,13.87%
Clarendon,David Zuckerman (Prog/D),91,108,36,26,58,59,5,31,30,44,30,518,0.97%,20.85%,5.79%
Colchester,David Zuckerman (Prog/D),69,153,91,91,114,138,146,96,60,55,68,1081,13.51%,14.15%,6.29%
Concord,Phil Scott (R/Inc.),58,86,33,23,37,39,97,66,24,29,25,517,18.76%,16.63%,4.84%
Corinth,Wayne Billado III (I),2,48,53,59,72,8,25,92,22,15,31,427,5.85%,11.24%,7.26%
Cornwall,Erynn Hazlett (I),48,28,12,81,49,36,61,61,38,42,34,490,12.45%,5.71%,6.94%
Coventry,Kevin Hoyt (I),8,25,13,79,81,22,9,58,34,36,30,395,2.28%,6.33%,7.59%
Craftsbury,Phil Scott (R/Inc.),43,27,38,50,4,9,67,13,44,44,49,388,17.27%,6.96%,12.63%
Danby,Charly Dickerson (Un),77,20,5,25,28,73,37,14,36,34,54,403,9.18%,4.96%,13.40%
Danville,Emily Peyton (TM),88,50,93,8,56,90,66,46,39,22,38,596,11.07%,8.39%,6.38%
Derby,Charly Dickerson (Un),103,75,19,4,78,97,91,98,32,38,26,661,13.77%,11.35%,3.93%
Dorset,Kevin Hoyt (I),28,35,64,35,82,36,42,70,52,47,48,539,7.79%,6.49%,8.91%
Dover," Michael A. Devost (I)",12,76,73,15,35,95,28,46,36,44,41,501,5.59%,15.17%,8.18%
Dummerston,David Zuckerman (Prog/D),31,85,24,25,32,63,8,1,42,33,29,373,2.14%,22.79%,7.77%
Duxbury,Wayne Billado III (I),62,19,93,27,91,76,19,99,41,40,45,612,3.10%,3.10%,7.35%
East Haven,David Zuckerman (Prog/D),28,108,33,40,48,18,82,12,41,32,33,475,17.26%,22.74%,6.95%
East Montpelier,Kevin Hoyt (I),64,33,88,78,108,70,20,31,40,43,46,621,3.22%,5.31%,7.41%
Eden,Charly Dickerson (Un),89,21,37,65,89,86,8,40,49,41,43,568,1.41%,3.70%,7.57%
Elmore,David Zuckerman (Prog/D),18,104,42,66,6,52,34,17,39,29,32,439,7.74%,23.69%,7.29%
Enosburgh,Phil Scott (R/Inc.),27,7,66,1,25,2,76,7,26,49,33,319,23.82%,2.19%,10.34%
Essex,Emily Peyton (TM),181,169,224,122,139,121,166,141,87,95,118,1563,10.62%,10.81%,7.55%
Fair Haven,David Zuckerman (Prog/D),8,96,79,24,93,37,17,16,28,35,50,483,3.52%,19.88%,10.35%
Fairfax,Charly Dickerson (Un),91,5,15,53,19,3,51,90,48,46,48,469,10.87%,1.07%,10.23%
Fairfield,Emily Peyton (TM),64,63,83,82,33,54,66,19,19,39,26,548,12.04%,11.50%,4.74%
Fairlee,Phil Scott (R/Inc.),5,31,31,3,70,25,88,36,31,46,46,412,21.36%,7.52%,11.17%
Fayston,Charly Dickerson (Un),83,65,61,73,55,23,52,58,41,42,44,597,8.71%,10.89%,7.37%
Ferrisburgh,David Zuckerman (Prog/D),75,104,92,5,85,81,24,36,35,49,41,627,3.83%,16.59%,6.54%
Fletcher,Phil Scott (R/Inc.),37,78,71,31,19,26,96,57,35,43,47,540,17.78%,14.44%,8.70%
Franklin," Michael A. Devost (I)",14,30,2,18,17,86,8,24,41,41,33,314,2.55%,9.55%,10.51%
Georgia,Kevin Hoyt (I),74,4,2,83,103,91,35,71,37,30,32,562,6.23%,0.71%,5.69%
Glover,Erynn Hazlett (I),47,33,13,75,22,7,27,27,43,37,44,375,7.20%,8.80%,11.73%
Goshen," Michael A. Devost (I)",88,13,55,76,36,96,88,37,42,38,23,592,14.86%,2.20%,3.89%
Grafton,Kevin Hoyt (I),34,32,11,17,43,9,34,2,32,38,44,296,11.49%,10.81%,14.86%
Granby,Kevin Hoyt (I),87,37,83,39,102,65,76,65,37,31,36,658,11.55%,5.62%,5.47%
Grand Isle," Michael A. Devost (I)",53,39,21,62,5,72,59,57,36,39,35,478,12.34%,8.16%,7.32%
Granville,Wayne Billado III (I),46,35,14,5,16,37,48,58,38,34,32,363,13.22%,9.64%,8.82%
Greensboro,Wayne Billado III (I),30,30,76,67,44,30,70,84,33,51,45,560,12.50%,5.36%,8.04%
Groton,Erynn Hazlett (I),62,34,59,87,24,35,30,79,27,38,43,518,5.79%,6.56%,8.30%
Guildhall," Michael A. Devost (I)",17,67,58,41,70,81,35,69,31,27,36,532,6.58%,12.59%,6.77%
Guilford,Erynn Hazlett (I),60,30,44,105,36,7,17,36,42,39,26,442,3.85%,6.79%,5.88%
Halifax,Charly Dickerson (Un),109,10,83,58,43,52,54,84,28,44,37,602,8.97%,1.66%,6.15%
Hancock,Charly Dickerson (Un),94,80,92,27,65,30,45,56,43,37,44,613,7.34%,13.05%,7.18%
Hardwick,Emily Peyton (TM),9,86,96,71,68,82,33,68,29,30,37,609,5.42%,14.12%,6.08%
Hartford,Wayne Billado III (I),80,76,118,33,94,38,96,166,53,60,87,901,10.65%,8.44%,9.66%
Hartland,Kevin Hoyt (I),41,21,48,8,95,68,71,83,28,29,39,531,13.37%,3.95%,7.34%
Highgate,Wayne Billado III (I),60,32,36,49,13,26,72,92,27,21,49,477,15.09%,6.71%,10.27%
Hinesburg," Michael A. Devost (I)",37,40,68,50,66,155,15,61,91,65,49,697,2.15%,5.74%,7.03%
Holland,Phil Scott (R/Inc.),87,5,76,27,82,32,102,37,40,25,41,554,18.41%,0.90%,7.40%
Hubbardton,David Zuckerman (Prog/D),10,81,33,16,53,44,26,71,48,43,37,462,5.63%,17.53%,8.01%
Huntington,Erynn Hazlett (I),49,50,63,84,55,53,59,38,29,54,28,562,10.50%,8.90%,4.98%
Hyde Park,Erynn Hazlett (I),20,53,70,87,38,34,82,86,42,44,46,602,13.62%,8.80%,7.64%
Ira,David Zuckerman (Prog/D),91,100,93,80,26,70,82,50,35,38,39,704,11.65%,14.20%,5.54%
Irasburg," Michael A. Devost (I)",54,5,13,30,31,74,4,67,45,44,46,413,0.97%,1.21%,11.14%
Isle La Motte,Emily Peyton (TM),3,27,106,9,11,2,69,58,46,24,34,389,17.74%,6.94%,8.74%
Jamaica," Michael A. Devost (I)",3,75,89,57,80,109,66,43,32,31,27,612,10.78%,12.25%,4.41%
Jay,Erynn Hazlett (I),12,42,64,66,59,17,18,19,37,33,34,401,4.49%,10.47%,8.48%
Jericho,Emily Peyton (TM),69,61,99,13,83,98,81,79,22,28,43,676,11.98%,9.02%,6.36%
Johnson,Phil Scott (R/Inc.),7,51,58,71,58,63,93,46,40,39,20,546,17.03%,9.34%,3.66%
Killington,Erynn Hazlett (I),37,45,48,108,30,74,68,72,52,46,48,628,10.83%,7.17%,7.64%
Kirby,Erynn Hazlett (I),6,67,13,85,42,29,77,1,42,34,26,422,18.25%,15.88%,6.16%
Landgrove," Michael A. Devost (I)",65,28,18,17,69,70,38,39,29,40,27,440,8.64%,6.36%,6.14%
Leicester,Phil Scott (R/Inc.),14,46,64,9,52,40,107,103,44,40,38,557,19.21%,8.26%,6.82%
Lemington,Erynn Hazlett (I),86,22,54,109,48,19,29,58,53,50,35,563,5.15%,3.91%,6.22%
Lincoln,Erynn Hazlett (I),12,67,85,103,76,4,44,55,34,56,36,572,7.69%,11.71%,6.29%
Londonderry,Kevin Hoyt (I),32,58,62,67,109,6,79,97,38,30,25,603,13.10%,9.62%,4.15%
Lowell,Kevin Hoyt (I),49,1,75,35,103,19,84,15,34,38,36,489,17.18%,0.20%,7.36%
Ludlow,Erynn Hazlett (I),69,60,10,83,40,1,50,19,45,35,61,473,10.57%,12.68%,12.90%
Lunenburg,David Zuckerman (Prog/D),14,101,77,88,88,51,10,38,33,37,25,562,1.78%,17.97%,4.45%
Lyndon,Emily Peyton (TM),21,50,108,54,59,6,32,25,52,29,47,483,6.63%,10.35%,9.73%
Maidstone,Kevin Hoyt (I),10,60,26,40,67,50,13,14,51,39,42,412,3.16%,14.56%,10.19%
Manchester,Emily Peyton (TM),10,3,107,1,39,32,100,36,35,31,40,434,23.04%,0.69%,9.22%
Marlboro,Wayne Billado III (I),9,1,45,41,17,79,12,94,33,30,31,392,3.06%,0.26%,7.91%
Marshfield,Erynn Hazlett (I),23,14,32,106,5,17,72,89,40,33,39,470,15.32%,2.98%,8.30%
Mendon,Wayne Billado III (I),24,49,89,18,85,2,57,105,49,38,52,568,10.04%,8.63%,9.15%
Middlebury,Erynn Hazlett (I),33,67,14,102,20,45,19,76,40,43,49,508,3.74%,13.19%,9.65%
Middlesex,Erynn Hazlett (I),26,4,40,78,71,72,56,55,30,37,34,503,11.13%,0.80%,6.76%
Middletown Springs,Emily Peyton (TM),53,37,73,54,25,16,5,42,38,38,35,416,1.20%,8.89%,8.41%
Milton,Wayne Billado III (I),155,113,123,106,74,134,121,155,66,82,73,1202,10.07%,9.40%,6.07%
Monkton,Kevin Hoyt (I),43,13,19,20,88,14,1,83,24,25,35,365,0.27%,3.56%,9.59%
Montgomery,Charly Dickerson (Un),109,80,71,64,49,60,57,89,43,23,37,682,8.36%,11.73%,5.43%
Montpelier,Erynn Hazlett (I),44,64,48,84,36,82,3,28,48,39,52,528,0.57%,12.12%,9.85%
Moretown,David Zuckerman (Prog/D),20,100,44,84,78,77,25,63,32,43,30,596,4.19%,16.78%,5.03%
Morgan," Michael A. Devost (I)",9,80,14,5,29,86,50,37,39,31,38,418,11.96%,19.14%,9.09%
Morristown,Wayne Billado III (I),1,1,6,64,88,65,27,97,46,41,47,483,5.59%,0.21%,9.73%
Mount Holly,Emily Peyton (TM),41,14,106,38,64,81,17,70,34,32,45,542,3.14%,2.58%,8.30%
Mount Tabor,Phil Scott (R/Inc.),16,58,7,80,73,6,87,43,41,45,44,500,17.40%,11.60%,8.80%
New Haven,David Zuckerman (Prog/D),73,75,41,72,74,12,28,47,45,35,31,533,5.25%,14.07%,5.82%
Newark,Charly Dickerson (Un),99,15,32,16,97,16,97,32,32,37,34,507,19.13%,2.96%,6.71%
Newbury,Phil Scott (R/Inc.),22,31,25,22,35,50,79,10,43,36,45,398,19.85%,7.79%,11.31%
Newfane,Erynn Hazlett (I),55,80,37,83,56,14,39,77,37,50,41,569,6.85%,14.06%,7.21%
Newport City,David Zuckerman (Prog/D),43,108,86,82,13,106,8,57,43,40,21,607,1.32%,17.79%,3.46%
Newport Town,Kevin Hoyt (I),83,34,40,2,105,16,95,27,30,40,38,510,18.63%,6.67%,7.45%
North Hero,Charly Dickerson (Un),83,41,71,23,13,45,55,27,26,37,44,465,11.83%,8.82%,9.46%
Northfield,Charly Dickerson (Un),100,40,32,39,44,53,93,32,41,35,36,545,17.06%,7.34%,6.61%
Norton,David Zuckerman (Prog/D),34,70,38,41,35,7,41,11,32,31,42,382,10.73%,18.32%,10.99%
Norwich,David Zuckerman (Prog/D),20,100,9,30,25,95,2,54,21,38,22,416,0.48%,24.04%,5.29%
Orange,Wayne Billado III (I),73,93,56,47,30,3,0,98,27,41,35,503,0.00%,18.49%,6.96%
Orwell,David Zuckerman (Prog/D),62,101,71,25,59,17,61,84,37,41,47,605,10.08%,16.69%,7.77%
Panton,Emily Peyton (TM),82,4,107,89,41,25,39,47,37,29,42,542,7.20%,0.74%,7.75%
Pawlet,Erynn Hazlett (I),4,44,22,107,42,40,96,61,39,30,41,526,18.25%,8.37%,7.79%
Peacham,David Zuckerman (Prog/D),71,109,54,73,54,29,66,3,46,26,34,565,11.68%,19.29%,6.02%
Peru,Wayne Billado III (I),34,1,18,41,4,75,72,92,27,30,50,444,16.22%,0.23%,11.26%
Pittsfield,Wayne Billado III (I),6,4,4,39,44,8,0,85,37,51,32,310,0.00%,1.29%,10.32%
Pittsford,Phil Scott (R/Inc.),12,49,38,49,19,6,68,48,26,38,39,392,17.35%,12.50%,9.95%
Plainfield,Erynn Hazlett (I),47,60,76,83,35,56,21,4,38,38,30,488,4.30%,12.30%,6.15%
Plymouth,David Zuckerman (Prog/D),77,84,24,25,72,25,5,4,33,43,36,428,1.17%,19.63%,8.41%
Pomfret,Charly Dickerson (Un),96,32,25,19,10,37,19,81,39,39,40,437,4.35%,7.32%,9.15%
Poultney," Michael A. Devost (I)",39,33,86,25,56,86,60,13,45,27,32,502,11.95%,6.57%,6.37%
Pownal,Kevin Hoyt (I),47,41,45,16,89,18,57,19,42,42,32,448,12.72%,9.15%,7.14%
Proctor,Emily Peyton (TM),104,39,108,53,68,10,22,75,27,53,20,579,3.80%,6.74%,3.45%
Putney,David Zuckerman (Prog/D),52,105,21,51,65,17,79,91,27,17,24,549,14.39%,19.13%,4.37%
Randolph,David Zuckerman (Prog/D),23,105,74,87,75,46,41,96,34,37,34,652,6.29%,16.10%,5.21%
Reading,Phil Scott (R/Inc.),57,70,60,17,73,66,89,9,28,30,37,536,16.60%,13.06%,6.90%
Readsboro,Emily Peyton (TM),79,21,86,54,37,3,15,40,35,51,31,452,3.32%,4.65%,6.86%
Richford,Erynn Hazlett (I),43,57,16,109,34,41,65,73,36,33,36,543,11.97%,10.50%,6.63%
Richmond,Charly Dickerson (Un),84,84,70,40,24,52,73,40,43,45,29,584,12.50%,14.38%,4.97%
Ripton,Kevin Hoyt (I),76,66,67,66,94,60,9,69,31,20,27,585,1.54%,11.28%,4.62%
Rochester,Kevin Hoyt (I),46,29,13,11,99,4,25,16,29,47,26,345,7.25%,8.41%,7.54%
Rockingham,Erynn Hazlett (I),5,50,31,106,79,6,12,63,42,34,38,466,2.58%,10.73%,8.15%
Roxbury,Charly Dickerson (Un),76,26,36,32,73,65,75,72,27,41,40,563,13.32%,4.62%,7.10%
Royalton,Kevin Hoyt (I),72,28,57,88,96,44,10,47,43,34,41,560,1.79%,5.00%,7.32%
Rupert,Erynn Hazlett (I),63,85,42,102,21,33,30,35,53,38,39,541,5.55%,15.71%,7.21%
Rutland City,Wayne Billado III (I),201,167,102,177,282,111,126,297,123,144,148,1878,6.71%,8.89%,7.88%
Rutland,Emily Peyton (TM),55,0,102,79,75,48,31,84,45,34,33,586,5.29%,0.00%,5.63%
Ryegate,David Zuckerman (Prog/D),50,102,30,3,95,1,37,26,44,41,42,471,7.86%,21.66%,8.92%
Salisbury,Kevin Hoyt (I),26,25,99,40,103,11,81,35,32,50,37,539,15.03%,4.64%,6.86%
Sandgate,Phil Scott (R/Inc.),60,90,75,104,111,110,155,111,75,90,54,1035,14.98%,8.70%,5.22%
Searsburg,Phil Scott (R/Inc.),17,4,43,51,15,9,81,13,27,56,42,358,22.63%,1.12%,11.73%
Shaftsbury,Kevin Hoyt (I),47,1,87,33,106,35,23,30,39,28,30,459,5.01%,0.22%,6.54%
Sharon,Erynn Hazlett (I),39,29,2,89,46,79,54,16,32,32,40,458,11.79%,6.33%,8.73%
Sheffield," Michael A. Devost (I)",76,87,84,22,44,98,43,29,47,22,36,588,7.31%,14.80%,6.12%
Shelburne,Charly Dickerson (Un),88,30,50,35,27,86,16,40,37,47,32,488,3.28%,6.15%,6.56%
Sheldon,Wayne Billado III (I),88,74,34,25,59,55,58,93,27,44,39,596,9.73%,12.42%,6.54%
Shoreham,Erynn Hazlett (I),25,23,19,102,3,24,45,80,32,25,29,407,11.06%,5.65%,7.13%
Shrewsbury,David Zuckerman (Prog/D),9,107,3,3,86,95,31,64,23,29,53,503,6.16%,21.27%,10.54%
South Burlington,Emily Peyton (TM),79,128,184,118,78,115,54,137,72,67,86,1118,4.83%,11.45%,7.69%
South Hero,Kevin Hoyt (I),15,44,64,12,90,48,57,54,46,23,50,503,11.33%,8.75%,9.94%
Springfield,Erynn Hazlett (I),74,3,85,85,32,15,23,26,37,39,43,462,4.98%,0.65%,9.31%
St. Albans City,Wayne Billado III (I),2,17,50,58,70,73,43,81,21,39,45,499,8.62%,3.41%,9.02%
St. Albans Town," Michael A. Devost (I)",180,145,171,109,194,317,203,252,118,143,160,1992,10.19%,7.28%,8.03%
St. George,Phil Scott (R/Inc.),23,31,26,70,21,25,86,21,25,41,36,405,21.23%,7.65%,8.89%
St. Johnsbury,Erynn Hazlett (I),154,106,40,174,160,89,130,44,75,69,64,1105,11.76%,9.59%,5.79%
Stamford,Kevin Hoyt (I),67,10,79,32,103,68,62,78,29,60,22,610,10.16%,1.64%,3.61%
Stannard,Emily Peyton (TM),33,62,89,49,17,21,35,26,34,24,41,431,8.12%,14.39%,9.51%
Starksboro,Wayne Billado III (I),19,53,72,55,73,32,81,93,48,20,47,593,13.66%,8.94%,7.93%
Stockbridge,Emily Peyton (TM),49,7,84,14,44,20,57,46,29,46,53,449,12.69%,1.56%,11.80%
Stowe,David Zuckerman (Prog/D),29,63,9,30,48,50,15,49,27,27,31,378,3.97%,16.67%,8.20%
Strafford,David Zuckerman (Prog/D),4,101,4,88,79,80,66,43,37,20,61,583,11.32%,17.32%,10.46%
Stratton,Wayne Billado III (I),60,41,14,46,59,39,86,98,36,38,53,570,15.09%,7.19%,9.30%
Sudbury," Michael A. Devost (I)",6,16,97,49,82,107,3,61,40,23,32,516,0.58%,3.10%,6.20%
Sunderland,Erynn Hazlett (I),97,105,91,136,58,116,104,88,67,81,83,1026,10.14%,10.23%,8.09%
Sutton,Erynn Hazlett (I),25,94,9,96,87,50,2,42,39,28,43,515,0.39%,18.25%,8.35%
Swanton,Charly Dickerson (Un),107,52,81,61,74,91,26,5,34,29,27,587,4.43%,8.86%,4.60%
Thetford,Wayne Billado III (I),31,21,44,2,58,67,52,105,46,44,43,513,10.14%,4.09%,8.38%
Tinmouth,David Zuckerman (Prog/D),67,136,66,32,85,89,41,104,65,85,69,839,4.89%,16.21%,8.22%
Topsham,Erynn Hazlett (I),53,7,34,89,18,52,52,14,26,34,27,406,12.81%,1.72%,6.65%
Townshend,Erynn Hazlett (I),33,86,103,104,21,59,87,84,52,24,23,676,12.87%,12.72%,3.40%
Troy," Michael A. Devost (I)",93,63,62,69,108,123,121,106,55,86,77,963,12.56%,6.54%,8.00%
Tunbridge,Wayne Billado III (I),12,49,68,6,14,4,3,94,26,49,47,372,0.81%,13.17%,12.63%
Underhill," Michael A. Devost (I)",50,27,61,97,39,97,32,60,41,37,35,576,5.56%,4.69%,6.08%
Vergennes,Emily Peyton (TM),72,8,90,20,19,2,83,44,36,29,24,427,19.44%,1.87%,5.62%
Vernon,Phil Scott (R/Inc.),10,46,35,50,67,43,82,72,44,40,34,523,15.68%,8.80%,6.50%
Vershire," Michael A. Devost (I)",39,54,78,15,7,92,67,36,36,45,28,497,13.48%,10.87%,5.63%
Victory,Wayne Billado III (I),42,62,1,6,6,5,13,83,39,38,43,338,3.85%,18.34%,12.72%
Waitsfield,David Zuckerman (Prog/D),31,106,61,10,34,59,87,13,33,58,37,529,16.45%,20.04%,6.99%
Walden,Wayne Billado III (I),40,43,89,25,32,50,82,106,43,32,39,581,14.11%,7.40%,6.71%
Wallingford,David Zuckerman (Prog/D),26,106,86,7,3,99,9,9,47,51,45,488,1.84%,21.72%,9.22%
Waltham,Phil Scott (R/Inc.),58,9,10,65,62,50,82,73,31,30,31,501,16.37%,1.80%,6.19%
Wardsboro,Charly Dickerson (Un),108,74,28,30,61,34,83,50,45,29,21,563,14.74%,13.14%,3.73%
Warren,David Zuckerman (Prog/D),50,84,20,66,60,47,31,3,39,52,51,503,6.16%,16.70%,10.14%
Washington," Michael A. Devost (I)",68,50,64,39,62,78,4,32,36,37,33,503,0.80%,9.94%,6.56%
Waterbury,Phil Scott (R/Inc.),64,72,60,43,62,18,74,25,31,26,33,508,14.57%,14.17%,6.50%
Waterford,Emily Peyton (TM),86,44,88,70,18,67,72,83,37,39,41,645,11.16%,6.82%,6.36%
Waterville,Erynn Hazlett (I),30,34,7,109,65,84,9,25,32,46,27,468,1.92%,7.26%,5.77%
Weathersfield," Michael A. Devost (I)",43,66,32,47,74,77,14,38,46,34,39,510,2.75%,12.94%,7.65%
Wells,David Zuckerman (Prog/D),82,104,101,19,2,98,51,20,35,36,32,580,8.79%,17.93%,5.52%
West Fairlee,David Zuckerman (Prog/D),28,95,95,71,8,48,91,26,39,50,38,589,15.45%,16.13%,6.45%
West Haven,Phil Scott (R/Inc.),70,64,28,36,0,51,87,33,36,30,38,473,18.39%,13.53%,8.03%
West Rutland,Phil Scott (R/Inc.),12,30,30,53,60,49,82,9,30,31,26,412,19.90%,7.28%,6.31%
West Windsor,Erynn Hazlett (I),23,77,82,107,98,106,10,29,31,18,41,622,1.61%,12.38%,6.59%
Westfield,Erynn Hazlett (I),29,15,13,44,40,10,7,15,36,52,47,308,2.27%,4.87%,15.26%
Westford," Michael A. Devost (I)",46,85,45,61,53,99,45,12,28,36,32,542,8.30%,15.68%,5.90%
Westminster," Michael A. Devost (I)",94,36,135,93,126,167,141,132,68,77,74,1143,12.34%,3.15%,6.47%
Westmore,Emily Peyton (TM),56,98,109,75,31,44,20,68,20,53,40,614,3.26%,15.96%,6.51%
Weston,Phil Scott (R/Inc.),33,6,86,8,48,75,102,72,26,43,35,534,19.10%,1.12%,6.55%
Weybridge,David Zuckerman (Prog/D),2,104,12,96,51,27,61,59,35,31,34,512,11.91%,20.31%,6.64%
Wheelock," Michael A. Devost (I)",76,36,34,73,6,88,34,55,49,32,50,533,6.38%,6.75%,9.38%
Whiting,Charly Dickerson (Un),93,60,82,68,58,86,47,89,33,37,48,701,6.70%,8.56%,6.85%
Whitingham,Wayne Billado III (I),104,19,123,62,62,104,78,159,89,59,50,909,8.58%,2.09%,5.50%
Williamstown,Emily Peyton (TM),59,66,105,44,80,5,73,35,38,33,44,582,12.54%,11.34%,7.56%
Williston,Phil Scott (R/Inc.),30,76,80,29,49,75,85,7,29,43,26,529,16.07%,14.37%,4.91%
Wilmington,Phil Scott (R/Inc.),30,35,23,23,6,22,105,74,29,34,45,426,24.65%,8.22%,10.56%
Windham,David Zuckerman (Prog/D),70,88,57,7,23,71,67,38,36,35,41,533,12.57%,16.51%,7.69%
Windsor,Wayne Billado III (I),6,14,2,41,35,43,9,75,42,40,33,340,2.65%,4.12%,9.71%
