City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brighton," Michael A. Devost (I)",54,9,73,50,73,86,83,82,25,42,51,628,13.22%,1.43%,8.12%
Bristol,Charly Dickerson (Un),88,72,41,73,81,66,72,4,42,36,30,605,11.90%,11.90%,4.96%
Brookfield,Emily Peyton (TM),6,52,86,19,21,60,78,6,32,34,34,428,18.22%,12.15%,7.94%
Brookline,Phil Scott (R/Inc.),10,2,57,99,42,54,108,86,30,30,43,561,19.25%,0.36%,7.66%
Brownington,Emily Peyton (TM),78,67,98,15,97,79,33,83,43,30,41,664,4.97%,10.09%,6.17%
Brunswick," Michael A. Devost (I)",61,72,36,51,28,73,53,48,21,38,43,524,10.11%,13.74%,8.21%
Burke,Erynn Hazlett (I),9,86,60,89,75,18,66,59,49,35,33,579,11.40%,14.85%,5.70%
Burlington,David Zuckerman (Prog/D),235,439,173,326,258,374,415,355,307,257,263,3402,12.20%,12.90%,7.73%
Cabot," Michael A. Devost (I)",76,7,78,43,58,81,16,70,35,33,41,538,2.97%,1.30%,7.62%
Calais,Charly Dickerson (Un),87,27,76,22,37,15,16,85,33,14,45,457,3.50%,5.91%,9.85%
Cambridge,Kevin Hoyt (I),60,63,70,81,86,38,25,64,40,36,50,613,4.08%,10.28%,8.16%
Canaan,Erynn Hazlett (I),12,78,55,88,13,8,27,25,32,36,42,416,6.49%,18.75%,10.10%
Castleton,Wayne Billado III (I),87,24,24,34,47,33,43,97,31,30,37,487,8.83%,4.93%,7.60%
Cavendish,Charly Dickerson (Un),105,47,14,41,79,20,12,19,48,40,37,462,2.60%,10.17%,8.01%
Charleston,Kevin Hoyt (I),13,23,59,83,89,3,29,58,29,37,39,462,6.28%,4.98%,8.44%
Charlotte,Kevin Hoyt (I),40,65,59,45,87,73,34,20,34,36,17,510,6.67%,12.75%,3.33%
Chelsea,Phil Scott (R/Inc.),61,43,27,13,71,51,87,24,19,61,37,494,17.61%,8.70%,7.49%
Chester,Emily Peyton (TM),91,2,101,40,84,68,23,33,34,33,39,548,4.20%,0.36%,7.12%
Chittenden,Kevin Hoyt (I),82,8,67,25,92,87,69,22,34,33,34,553,12.48%,1.45%,6.15%
Clarendon,David Zuckerman (Prog/D),2,96,87,45,12,70,65,58,29,39,32,535,12.15%,17.94%,5.98%
Colchester,Emily Peyton (TM),34,96,180,11,98,61,125,135,75,67,77,959,13.03%,10.01%,8.03%
Concord,Charly Dickerson (Un),102,20,63,66,94,65,88,78,24,39,34,673,13.08%,2.97%,5.05%
Corinth,Erynn Hazlett (I),94,62,78,100,53,8,66,42,36,34,30,603,10.95%,10.28%,4.98%
Cornwall,Erynn Hazlett (I),74,43,62,97,69,25,17,88,41,28,35,579,2.94%,7.43%,6.04%
Coventry,David Zuckerman (Prog/D),14,102,58,75,65,16,34,45,24,48,43,524,6.49%,19.47%,8.21%
Craftsbury,Emily Peyton (TM),88,85,89,37,83,36,2,85,32,22,36,595,0.34%,14.29%,6.05%
Danby,Emily Peyton (TM),96,8,101,69,81,18,68,82,36,55,33,647,10.51%,1.24%,5.10%
Danville," Michael A. Devost (I)",16,25,20,5,43,88,21,70,29,43,31,391,5.37%,6.39%,7.93%
Derby,Erynn Hazlett (I),11,47,13,87,63,44,5,80,43,24,28,445,1.12%,10.56%,6.29%
Dorset,Erynn Hazlett (I),86,64,65,106,3,65,44,23,37,22,36,551,7.99%,11.62%,6.53%
Dover,Charly Dickerson (Un),83,39,41,10,41,21,45,4,53,44,50,431,10.44%,9.05%,11.60%
Dummerston,Charly Dickerson (Un),89,76,40,36,88,40,37,70,31,28,28,563,6.57%,13.50%,4.97%
Duxbury,Emily Peyton (TM),50,57,69,62,22,22,48,38,36,41,41,486,9.88%,11.73%,8.44%
East Haven,Wayne Billado III (I),54,29,40,28,31,62,33,64,35,39,23,438,7.53%,6.62%,5.25%
East Montpelier,Erynn Hazlett (I),64,10,74,87,69,83,75,38,56,44,15,615,12.20%,1.63%,2.44%
Eden,Charly Dickerson (Un),102,51,53,70,57,32,17,64,42,29,24,541,3.14%,9.43%,4.44%
Elmore,Phil Scott (R/Inc.),18,13,13,26,1,44,109,105,45,35,40,449,24.28%,2.90%,8.91%
Enosburgh,David Zuckerman (Prog/D),48,107,60,37,55,80,11,7,25,33,32,495,2.22%,21.62%,6.46%
Essex,Kevin Hoyt (I),155,178,101,177,182,140,85,78,128,99,124,1447,5.87%,12.30%,8.57%
Fair Haven,Erynn Hazlett (I),55,33,57,74,33,42,70,50,43,34,27,518,13.51%,6.37%,5.21%
Fairfax," Michael A. Devost (I)",26,1,57,48,54,72,35,14,39,39,40,425,8.24%,0.24%,9.41%
Fairfield,Kevin Hoyt (I),11,2,59,31,74,33,51,27,23,40,36,387,13.18%,0.52%,9.30%
Fairlee,Phil Scott (R/Inc.),25,40,70,24,82,35,91,90,33,43,47,580,15.69%,6.90%,8.10%
Fayston,Erynn Hazlett (I),38,58,60,72,70,42,27,60,38,36,39,540,5.00%,10.74%,7.22%
Ferrisburgh,Wayne Billado III (I),63,6,68,54,65,90,54,95,40,27,27,589,9.17%,1.02%,4.58%
Fletcher,Emily Peyton (TM),13,10,108,19,66,4,35,33,42,32,30,392,8.93%,2.55%,7.65%
Franklin,Wayne Billado III (I),53,24,6,12,14,64,27,67,47,34,30,378,7.14%,6.35%,7.94%
Georgia,David Zuckerman (Prog/D),34,109,82,77,3,8,4,85,17,39,44,502,0.80%,21.71%,8.76%
Glover,Charly Dickerson (Un),96,69,4,15,32,68,0,53,21,34,33,425,0.00%,16.24%,7.76%
Goshen,Kevin Hoyt (I),104,63,36,21,105,43,32,63,43,49,36,595,5.38%,10.59%,6.05%
Grafton,Phil Scott (R/Inc.),52,39,12,35,58,7,101,72,37,35,29,477,21.17%,8.18%,6.08%
Granby,Erynn Hazlett (I),74,12,55,75,10,23,2,49,55,25,45,425,0.47%,2.82%,10.59%
Grand Isle," Michael A. Devost (I)",6,71,77,27,44,99,24,95,47,36,27,553,4.34%,12.84%,4.88%
Granville,Wayne Billado III (I),22,34,49,45,7,48,44,97,35,31,22,434,10.14%,7.83%,5.07%
Greensboro,Wayne Billado III (I),71,67,69,63,56,44,9,89,32,39,17,556,1.62%,12.05%,3.06%
Groton,David Zuckerman (Prog/D),9,97,95,72,49,42,64,49,25,36,40,578,11.07%,16.78%,6.92%
Guildhall,Wayne Billado III (I),58,19,56,2,33,29,49,84,43,49,47,469,10.45%,4.05%,10.02%
Guilford,David Zuckerman (Prog/D),13,94,14,44,68,89,26,86,40,38,41,553,4.70%,17.00%,7.41%
Halifax,Wayne Billado III (I),45,14,41,24,31,14,46,65,31,52,39,402,11.44%,3.48%,9.70%
Hancock,Phil Scott (R/Inc.),49,32,73,22,39,35,92,46,54,37,26,505,18.22%,6.34%,5.15%
Hardwick," Michael A. Devost (I)",64,38,58,35,3,97,30,71,30,48,29,503,5.96%,7.55%,5.77%
Hartford," Michael A. Devost (I)",88,128,39,154,134,178,131,140,71,54,78,1195,10.96%,10.71%,6.53%
Hartland,Wayne Billado III (I),4,98,34,94,32,10,97,102,27,34,33,565,17.17%,17.35%,5.84%
Highgate,Kevin Hoyt (I),41,18,37,24,98,88,46,75,50,29,18,524,8.78%,3.44%,3.44%
Hinesburg,David Zuckerman (Prog/D),114,192,111,102,129,85,105,21,63,75,74,1071,9.80%,17.93%,6.91%
Holland,Erynn Hazlett (I),29,95,72,95,18,57,31,19,26,39,35,516,6.01%,18.41%,6.78%
Hubbardton,Wayne Billado III (I),17,89,19,27,21,18,59,92,39,44,51,476,12.39%,18.70%,10.71%
Huntington,Erynn Hazlett (I),29,72,74,90,35,51,16,22,18,26,38,471,3.40%,15.29%,8.07%
Hyde Park,Emily Peyton (TM),90,36,102,8,86,84,19,76,50,36,38,625,3.04%,5.76%,6.08%
Ira,Charly Dickerson (Un),93,35,24,11,9,51,59,82,45,27,30,466,12.66%,7.51%,6.44%
Irasburg,Wayne Billado III (I),18,12,47,54,20,18,52,71,45,40,33,410,12.68%,2.93%,8.05%
Isle La Motte,Emily Peyton (TM),28,85,97,19,55,67,18,12,28,25,35,469,3.84%,18.12%,7.46%
Jamaica,Emily Peyton (TM),59,33,85,49,1,15,69,58,46,29,41,485,14.23%,6.80%,8.45%
Jay,Wayne Billado III (I),52,31,22,6,15,52,44,85,34,45,29,415,10.60%,7.47%,6.99%
Jericho,Charly Dickerson (Un),81,25,76,75,67,42,70,38,47,48,17,586,11.95%,4.27%,2.90%
Johnson,Emily Peyton (TM),57,49,87,72,44,25,69,38,31,41,21,534,12.92%,9.18%,3.93%
Killington,Emily Peyton (TM),52,31,104,14,82,54,16,47,36,40,44,520,3.08%,5.96%,8.46%
Kirby,David Zuckerman (Prog/D),60,94,35,50,11,79,5,12,30,40,29,445,1.12%,21.12%,6.52%
Landgrove,David Zuckerman (Prog/D),16,81,27,74,66,80,74,32,41,40,36,567,13.05%,14.29%,6.35%
Leicester,Kevin Hoyt (I),66,56,83,84,86,32,55,13,44,50,35,604,9.11%,9.27%,5.79%
Lemington,Emily Peyton (TM),99,15,104,88,50,61,63,84,36,23,40,663,9.50%,2.26%,6.03%
Lincoln,Charly Dickerson (Un),107,9,37,64,86,24,56,63,28,32,32,538,10.41%,1.67%,5.95%
Londonderry,Emily Peyton (TM),23,35,70,55,9,45,7,0,33,32,25,334,2.10%,10.48%,7.49%
Lowell,David Zuckerman (Prog/D),72,105,85,31,54,45,32,42,26,31,31,554,5.78%,18.95%,5.60%
Ludlow,David Zuckerman (Prog/D),8,94,79,69,13,78,54,25,40,16,38,514,10.51%,18.29%,7.39%
Lunenburg,Kevin Hoyt (I),77,29,72,27,87,75,43,45,30,38,44,567,7.58%,5.11%,7.76%
Lyndon,Emily Peyton (TM),3,43,86,22,32,58,43,59,49,47,29,471,9.13%,9.13%,6.16%
Maidstone,Wayne Billado III (I),104,32,41,7,59,66,11,107,46,28,49,550,2.00%,5.82%,8.91%
Manchester,Kevin Hoyt (I),43,61,40,64,68,48,39,2,43,37,35,480,8.12%,12.71%,7.29%
Marlboro,Kevin Hoyt (I),10,30,39,65,102,46,49,26,35,36,37,475,10.32%,6.32%,7.79%
Marshfield,Kevin Hoyt (I),47,55,45,22,96,70,46,2,48,26,40,497,9.26%,11.07%,8.05%
Mendon,Emily Peyton (TM),82,52,92,16,41,39,49,91,21,43,45,571,8.58%,9.11%,7.88%
Middlebury,Erynn Hazlett (I),23,45,29,86,82,55,32,57,36,48,31,524,6.11%,8.59%,5.92%
Middlesex,Phil Scott (R/Inc.),23,41,20,49,36,36,73,50,48,39,46,461,15.84%,8.89%,9.98%
Middletown Springs,Wayne Billado III (I),57,61,73,35,31,27,88,88,49,36,38,583,15.09%,10.46%,6.52%
Milton,Phil Scott (R/Inc.),118,69,109,99,64,118,123,103,64,94,58,1019,12.07%,6.77%,5.69%
Monkton,Phil Scott (R/Inc.),19,16,84,32,33,51,85,11,34,46,33,444,19.14%,3.60%,7.43%
Montgomery,Erynn Hazlett (I),31,39,89,109,10,63,33,76,37,47,32,566,5.83%,6.89%,5.65%
Montpelier," Michael A. Devost (I)",41,6,10,75,25,105,85,12,49,35,24,467,18.20%,1.28%,5.14%
Moretown,Erynn Hazlett (I),57,41,94,95,29,22,83,76,39,37,39,612,13.56%,6.70%,6.37%
Morgan,Emily Peyton (TM),72,2,85,35,39,61,39,6,51,53,21,464,8.41%,0.43%,4.53%
Morristown," Michael A. Devost (I)",70,48,42,74,54,84,38,3,38,36,43,530,7.17%,9.06%,8.11%
Mount Holly,David Zuckerman (Prog/D),21,77,72,52,25,42,4,73,35,45,30,476,0.84%,16.18%,6.30%
Mount Tabor," Michael A. Devost (I)",16,45,15,19,34,109,57,23,24,39,42,423,13.48%,10.64%,9.93%
New Haven,Erynn Hazlett (I),82,65,70,87,25,17,24,84,40,37,37,568,4.23%,11.44%,6.51%
Newark," Michael A. Devost (I)",74,31,53,12,26,75,60,19,41,39,27,457,13.13%,6.78%,5.91%
Newbury,Wayne Billado III (I),9,31,60,47,39,35,7,88,30,45,33,424,1.65%,7.31%,7.78%
Newfane,David Zuckerman (Prog/D),63,108,34,82,16,10,19,38,27,26,51,474,4.01%,22.78%,10.76%
Newport City,Kevin Hoyt (I),40,16,64,24,96,1,41,70,37,24,52,465,8.82%,3.44%,11.18%
Newport Town,Erynn Hazlett (I),38,14,1,93,52,11,79,32,41,39,41,441,17.91%,3.17%,9.30%
North Hero,David Zuckerman (Prog/D),1,64,17,10,40,29,48,34,43,40,35,361,13.30%,17.73%,9.70%
Northfield,Charly Dickerson (Un),108,29,88,55,104,25,27,94,38,48,33,649,4.16%,4.47%,5.08%
Norton," Michael A. Devost (I)",29,1,32,54,39,60,24,16,46,35,30,366,6.56%,0.27%,8.20%
Norwich,Erynn Hazlett (I),8,68,2,105,13,7,67,84,32,27,38,451,14.86%,15.08%,8.43%
Orange,David Zuckerman (Prog/D),54,79,11,38,18,22,24,33,37,39,44,399,6.02%,19.80%,11.03%
Orwell,Charly Dickerson (Un),87,13,41,29,71,85,15,60,38,37,18,494,3.04%,2.63%,3.64%
Panton,Wayne Billado III (I),4,24,75,27,85,58,36,108,40,30,37,524,6.87%,4.58%,7.06%
Pawlet," Michael A. Devost (I)",50,18,37,43,95,100,40,52,36,50,41,562,7.12%,3.20%,7.30%
Peacham,Phil Scott (R/Inc.),53,27,58,22,61,49,68,34,41,25,31,469,14.50%,5.76%,6.61%
Peru,Emily Peyton (TM),3,5,63,7,5,46,38,55,48,41,43,354,10.73%,1.41%,12.15%
Pittsfield,Erynn Hazlett (I),88,9,89,101,88,71,15,21,41,41,47,611,2.45%,1.47%,7.69%
Pittsford,Emily Peyton (TM),44,10,60,20,26,58,41,28,50,33,18,388,10.57%,2.58%,4.64%
Plainfield,Phil Scott (R/Inc.),104,45,104,29,72,14,108,32,18,43,41,610,17.70%,7.38%,6.72%
Plymouth,Erynn Hazlett (I),24,5,6,105,6,69,79,49,43,44,38,468,16.88%,1.07%,8.12%
Pomfret,Charly Dickerson (Un),106,93,26,1,72,89,30,82,50,32,49,630,4.76%,14.76%,7.78%
Poultney,Charly Dickerson (Un),68,44,38,49,66,12,49,46,31,60,44,507,9.66%,8.68%,8.68%
Pownal,Phil Scott (R/Inc.),33,75,18,12,67,13,99,74,34,34,49,508,19.49%,14.76%,9.65%
Proctor," Michael A. Devost (I)",93,33,32,39,72,107,86,73,43,38,36,652,13.19%,5.06%,5.52%
Putney,Erynn Hazlett (I),66,30,71,87,49,57,11,37,38,22,35,503,2.19%,5.96%,6.96%
Randolph,Charly Dickerson (Un),96,30,24,88,59,84,15,65,26,42,35,564,2.66%,5.32%,6.21%
Reading,Erynn Hazlett (I),50,34,89,109,11,55,57,10,39,40,49,543,10.50%,6.26%,9.02%
Readsboro,Emily Peyton (TM),72,29,96,32,80,8,61,24,43,45,37,527,11.57%,5.50%,7.02%
Richford,Charly Dickerson (Un),85,36,54,0,31,10,56,28,25,37,39,401,13.97%,8.98%,9.73%
Richmond,Charly Dickerson (Un),92,6,7,23,15,12,37,48,35,41,29,345,10.72%,1.74%,8.41%
Ripton,Kevin Hoyt (I),43,45,30,24,61,32,45,2,32,41,37,392,11.48%,11.48%,9.44%
Rochester,Kevin Hoyt (I),52,25,3,91,107,67,89,15,41,36,40,566,15.72%,4.42%,7.07%
Rockingham,Emily Peyton (TM),56,87,92,19,85,86,43,43,28,42,42,623,6.90%,13.96%,6.74%
Roxbury,Erynn Hazlett (I),77,30,69,83,4,29,37,67,36,37,48,517,7.16%,5.80%,9.28%
Royalton,Emily Peyton (TM),27,57,87,37,42,53,76,78,25,29,41,552,13.77%,10.33%,7.43%
Rupert,Kevin Hoyt (I),24,64,1,49,91,0,12,6,44,43,36,370,3.24%,17.30%,9.73%
Rutland City,Kevin Hoyt (I),273,119,144,130,290,143,256,154,149,208,122,1988,12.88%,5.99%,6.14%
Rutland,Kevin Hoyt (I),22,20,11,57,87,54,9,63,49,39,34,445,2.02%,4.49%,7.64%
Ryegate,Wayne Billado III (I),15,70,50,78,39,3,92,98,26,40,45,556,16.55%,12.59%,8.09%
Salisbury,Erynn Hazlett (I),78,57,29,81,19,74,16,8,33,54,31,480,3.33%,11.88%,6.46%
Sandgate," Michael A. Devost (I)",138,100,50,46,138,171,84,72,84,58,54,995,8.44%,10.05%,5.43%
Searsburg,Emily Peyton (TM),70,81,107,1,6,22,19,82,23,44,43,498,3.82%,16.27%,8.63%
Shaftsbury," Michael A. Devost (I)",14,42,64,56,47,73,51,28,41,47,30,493,10.34%,8.52%,6.09%
Sharon,Charly Dickerson (Un),105,10,38,17,74,73,31,12,42,42,45,489,6.34%,2.04%,9.20%
Sheffield,Erynn Hazlett (I),95,77,15,106,30,89,12,38,42,40,24,568,2.11%,13.56%,4.23%
Shelburne," Michael A. Devost (I)",33,65,16,7,45,77,1,49,27,32,35,387,0.26%,16.80%,9.04%
Sheldon,Emily Peyton (TM),35,35,96,53,24,25,52,46,35,46,43,490,10.61%,7.14%,8.78%
Shoreham," Michael A. Devost (I)",40,45,29,26,53,89,36,20,44,43,41,466,7.73%,9.66%,8.80%
Shrewsbury,Charly Dickerson (Un),99,58,75,91,21,52,65,59,43,48,38,649,10.02%,8.94%,5.86%
South Burlington,Phil Scott (R/Inc.),75,68,80,113,41,89,151,111,58,84,92,962,15.70%,7.07%,9.56%
South Hero,Kevin Hoyt (I),62,51,17,23,106,64,40,48,47,29,15,502,7.97%,10.16%,2.99%
Springfield,Emily Peyton (TM),100,41,102,39,34,50,87,60,40,49,20,622,13.99%,6.59%,3.22%
St. Albans City,Emily Peyton (TM),17,78,86,31,26,70,8,22,30,35,35,438,1.83%,17.81%,7.99%
St. Albans Town,Emily Peyton (TM),174,167,302,210,248,190,118,183,145,153,148,2038,5.79%,8.19%,7.26%
St. George,Phil Scott (R/Inc.),18,39,27,54,74,8,77,76,44,38,34,489,15.75%,7.98%,6.95%
St. Johnsbury,Erynn Hazlett (I),83,72,113,171,72,91,127,57,65,76,78,1005,12.64%,7.16%,7.76%
Stamford,Kevin Hoyt (I),22,45,55,16,102,101,34,39,36,50,25,525,6.48%,8.57%,4.76%
Stannard,Charly Dickerson (Un),87,35,77,22,72,75,5,28,22,30,40,493,1.01%,7.10%,8.11%
Starksboro,David Zuckerman (Prog/D),24,67,29,45,7,41,16,66,33,34,40,402,3.98%,16.67%,9.95%
Stockbridge,Charly Dickerson (Un),89,78,78,83,70,20,23,10,41,46,43,581,3.96%,13.43%,7.40%
Stowe," Michael A. Devost (I)",68,71,34,81,9,89,88,53,47,43,33,616,14.29%,11.53%,5.36%
Strafford," Michael A. Devost (I)",23,84,19,5,40,91,13,65,26,42,34,442,2.94%,19.00%,7.69%
Stratton,Charly Dickerson (Un),106,46,85,56,17,18,99,67,52,41,37,624,15.87%,7.37%,5.93%
Sudbury,Phil Scott (R/Inc.),20,7,72,100,64,79,105,33,37,39,59,615,17.07%,1.14%,9.59%
Sunderland,Kevin Hoyt (I),126,69,83,147,147,70,115,24,73,80,64,998,11.52%,6.91%,6.41%
Sutton,David Zuckerman (Prog/D),70,85,70,25,5,30,6,66,40,21,37,455,1.32%,18.68%,8.13%
Swanton,Emily Peyton (TM),86,68,88,15,1,55,48,72,55,37,39,564,8.51%,12.06%,6.91%
Thetford,Wayne Billado III (I),67,98,7,22,18,55,100,101,43,31,33,575,17.39%,17.04%,5.74%
Tinmouth,David Zuckerman (Prog/D),134,163,154,121,57,85,79,101,101,61,81,1137,6.95%,14.34%,7.12%
Topsham,Wayne Billado III (I),18,76,48,31,49,75,52,105,34,53,44,585,8.89%,12.99%,7.52%
Townshend,Wayne Billado III (I),81,54,95,70,94,71,24,100,28,38,36,691,3.47%,7.81%,5.21%
Troy,Erynn Hazlett (I),81,55,139,144,103,73,131,142,69,60,77,1074,12.20%,5.12%,7.17%
Tunbridge,Emily Peyton (TM),21,38,109,90,43,59,82,26,32,34,45,579,14.16%,6.56%,7.77%
Underhill," Michael A. Devost (I)",55,5,6,16,38,88,82,33,43,43,35,444,18.47%,1.13%,7.88%
Vergennes,Emily Peyton (TM),58,83,85,67,14,25,46,67,33,26,21,525,8.76%,15.81%,4.00%
Vernon,David Zuckerman (Prog/D),74,87,57,61,35,42,10,59,44,38,40,547,1.83%,15.90%,7.31%
Vershire,Wayne Billado III (I),1,52,15,17,83,77,37,89,32,45,32,480,7.71%,10.83%,6.67%
Victory,Emily Peyton (TM),20,74,89,73,87,30,12,53,63,27,47,575,2.09%,12.87%,8.17%
Waitsfield,David Zuckerman (Prog/D),49,88,25,50,59,8,88,60,30,38,29,524,16.79%,16.79%,5.53%
Walden," Michael A. Devost (I)",38,74,73,27,63,97,61,26,36,41,44,580,10.52%,12.76%,7.59%
Wallingford,Kevin Hoyt (I),25,45,49,66,85,28,3,4,39,36,37,417,0.72%,10.79%,8.87%
Waltham,David Zuckerman (Prog/D),34,95,86,85,72,45,55,70,25,38,36,641,8.58%,14.82%,5.62%
Wardsboro,Wayne Billado III (I),2,89,18,57,20,31,32,90,45,37,32,453,7.06%,19.65%,7.06%
Warren,Kevin Hoyt (I),22,85,19,65,87,6,61,15,25,24,36,445,13.71%,19.10%,8.09%
Washington,Charly Dickerson (Un),108,97,54,64,64,40,24,26,31,28,35,571,4.20%,16.99%,6.13%
Waterbury," Michael A. Devost (I)",68,13,89,11,35,92,50,6,44,25,29,462,10.82%,2.81%,6.28%
Waterford,Wayne Billado III (I),36,49,5,78,61,27,50,81,23,33,38,481,10.40%,10.19%,7.90%
Waterville,David Zuckerman (Prog/D),46,108,50,99,16,1,64,19,22,40,26,491,13.03%,22.00%,5.30%
Weathersfield,Erynn Hazlett (I),66,62,80,103,55,65,12,42,47,40,40,612,1.96%,10.13%,6.54%
Wells," Michael A. Devost (I)",18,29,56,53,14,60,18,15,53,41,27,384,4.69%,7.55%,7.03%
West Fairlee,Emily Peyton (TM),62,13,100,58,16,44,84,80,44,25,55,581,14.46%,2.24%,9.47%
West Haven," Michael A. Devost (I)",31,12,35,40,87,97,77,87,30,33,31,560,13.75%,2.14%,5.54%
West Rutland,Erynn Hazlett (I),25,35,51,104,61,66,4,43,21,40,53,503,0.80%,6.96%,10.54%
West Windsor,Kevin Hoyt (I),25,8,22,22,86,27,54,8,62,48,43,405,13.33%,1.98%,10.62%
Westfield," Michael A. Devost (I)",47,3,58,22,39,67,29,57,34,60,38,454,6.39%,0.66%,8.37%
Westford,Kevin Hoyt (I),11,14,70,3,108,85,82,61,28,39,38,539,15.21%,2.60%,7.05%
Westminster,Erynn Hazlett (I),105,50,29,164,115,126,100,29,89,64,74,945,10.58%,5.29%,7.83%
Westmore,Kevin Hoyt (I),7,57,54,46,97,8,52,79,34,30,38,502,10.36%,11.35%,7.57%
Weston,Erynn Hazlett (I),20,23,28,98,6,80,60,74,31,42,27,489,12.27%,4.70%,5.52%
Weybridge,Wayne Billado III (I),63,89,27,54,59,8,81,99,46,40,41,607,13.34%,14.66%,6.75%
Wheelock,Phil Scott (R/Inc.),34,19,57,51,33,35,99,73,26,38,39,504,19.64%,3.77%,7.74%
Whiting,Charly Dickerson (Un),109,109,84,21,27,28,63,98,32,28,28,627,10.05%,17.38%,4.47%
Whitingham,Erynn Hazlett (I),75,56,71,201,53,177,26,33,88,57,88,925,2.81%,6.05%,9.51%
Williamstown,Erynn Hazlett (I),13,71,24,98,3,77,47,76,26,32,34,501,9.38%,14.17%,6.79%
Williston,Charly Dickerson (Un),58,2,27,22,20,25,33,34,48,39,42,350,9.43%,0.57%,12.00%
Wilmington," Michael A. Devost (I)",65,75,7,15,30,80,65,67,46,40,49,539,12.06%,13.91%,9.09%
Windham,Charly Dickerson (Un),108,10,20,64,38,30,30,1,47,36,41,425,7.06%,2.35%,9.65%
Windsor,Erynn Hazlett (I),84,18,60,109,59,99,2,77,44,13,40,605,0.33%,2.98%,6.61%
Winhall,David Zuckerman (Prog/D),97,107,80,33,77,70,18,28,45,50,28,633,2.84%,16.90%,4.42%
