City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bolton,Phil Scott (R/Inc.),12,64,77,9,25,97,105,62,36,34,37,558,18.82%,11.47%,6.63%
Bradford," Michael A. Devost (I)",85,79,106,27,97,108,56,86,37,25,34,740,7.57%,10.68%,4.59%
Braintree,Kevin Hoyt (I),23,83,7,23,85,54,19,63,39,44,36,476,3.99%,17.44%,7.56%
Brandon,Phil Scott (R/Inc.),10,62,64,24,47,83,86,4,19,46,18,463,18.57%,13.39%,3.89%
Brattleboro," Michael A. Devost (I)",142,101,191,115,131,254,87,155,124,114,104,1518,5.73%,6.65%,6.85%
Bridgewater,Erynn Hazlett (I),53,18,26,103,3,12,89,65,44,35,39,487,18.28%,3.70%,8.01%
Bridport,Erynn Hazlett (I),26,27,91,98,69,19,49,1,35,43,39,497,9.86%,5.43%,7.85%
Brighton,Phil Scott (R/Inc.),69,62,71,64,13,3,73,72,39,61,30,557,13.11%,11.13%,5.39%
Bristol,Phil Scott (R/Inc.),74,65,75,65,58,15,106,103,38,34,36,669,15.84%,9.72%,5.38%
Brookfield,Wayne Billado III (I),74,39,23,48,62,22,13,109,26,29,34,479,2.71%,8.14%,7.10%
Brookline,David Zuckerman (Prog/D),16,105,62,45,53,79,26,1,35,32,28,482,5.39%,21.78%,5.81%
Brownington,Kevin Hoyt (I),54,31,54,74,93,23,8,30,37,39,28,471,1.70%,6.58%,5.94%
Brunswick,Phil Scott (R/Inc.),25,31,76,46,77,2,89,46,43,37,32,504,17.66%,6.15%,6.35%
Burke,Erynn Hazlett (I),26,79,34,107,36,55,22,56,28,29,27,499,4.41%,15.83%,5.41%
Burlington,David Zuckerman (Prog/D),426,463,313,316,302,422,294,325,289,225,252,3627,8.11%,12.77%,6.95%
Cabot,Emily Peyton (TM),74,60,79,74,57,67,35,29,22,43,35,575,6.09%,10.43%,6.09%
Calais,David Zuckerman (Prog/D),23,107,107,15,64,48,13,102,24,31,27,561,2.32%,19.07%,4.81%
Cambridge,Wayne Billado III (I),21,65,2,74,34,56,36,82,39,30,32,471,7.64%,13.80%,6.79%
Canaan,Charly Dickerson (Un),102,100,16,84,63,76,73,44,21,27,30,636,11.48%,15.72%,4.72%
Castleton,Emily Peyton (TM),62,78,105,83,17,25,59,1,24,30,35,519,11.37%,15.03%,6.74%
Cavendish,Wayne Billado III (I),15,46,13,74,71,19,77,92,32,50,36,525,14.67%,8.76%,6.86%
Charleston,Emily Peyton (TM),7,5,89,85,15,70,82,54,39,42,43,531,15.44%,0.94%,8.10%
Charlotte,Charly Dickerson (Un),106,75,75,78,76,23,45,96,31,43,42,690,6.52%,10.87%,6.09%
Chelsea," Michael A. Devost (I)",8,30,47,17,8,101,25,44,36,35,55,406,6.16%,7.39%,13.55%
Chester," Michael A. Devost (I)",46,76,1,3,64,76,19,51,31,33,58,458,4.15%,16.59%,12.66%
Chittenden,Erynn Hazlett (I),33,45,59,99,21,19,1,41,48,35,43,444,0.23%,10.14%,9.68%
Clarendon,Emily Peyton (TM),50,1,75,72,24,51,24,56,56,42,34,485,4.95%,0.21%,7.01%
Colchester," Michael A. Devost (I)",145,11,102,101,144,152,38,35,67,69,52,916,4.15%,1.20%,5.68%
Concord,David Zuckerman (Prog/D),86,108,4,39,57,8,20,84,40,47,28,521,3.84%,20.73%,5.37%
Corinth,David Zuckerman (Prog/D),71,105,81,35,35,30,92,57,41,46,37,630,14.60%,16.67%,5.87%
Cornwall,Charly Dickerson (Un),76,73,61,29,76,39,41,38,39,44,43,559,7.33%,13.06%,7.69%
Coventry,Charly Dickerson (Un),83,37,40,3,57,47,9,77,37,34,35,459,1.96%,8.06%,7.63%
Craftsbury,Charly Dickerson (Un),57,54,23,20,49,55,18,47,43,34,39,439,4.10%,12.30%,8.88%
Danby," Michael A. Devost (I)",5,81,86,75,30,108,58,83,46,28,25,625,9.28%,12.96%,4.00%
Danville,David Zuckerman (Prog/D),96,108,34,16,47,2,43,11,32,45,31,465,9.25%,23.23%,6.67%
Derby,Wayne Billado III (I),61,47,43,60,23,59,28,69,28,31,36,485,5.77%,9.69%,7.42%
Dorset,Phil Scott (R/Inc.),64,19,31,45,28,3,97,53,40,37,30,447,21.70%,4.25%,6.71%
Dover,Phil Scott (R/Inc.),18,49,44,13,43,74,76,31,34,33,53,468,16.24%,10.47%,11.32%
Dummerston,Phil Scott (R/Inc.),42,27,8,35,42,58,103,42,21,50,33,461,22.34%,5.86%,7.16%
Duxbury,Erynn Hazlett (I),60,70,48,83,10,5,21,31,33,41,45,447,4.70%,15.66%,10.07%
East Haven," Michael A. Devost (I)",62,55,76,80,47,81,5,10,42,27,39,524,0.95%,10.50%,7.44%
East Montpelier,Erynn Hazlett (I),29,32,39,103,70,9,28,13,34,33,29,419,6.68%,7.64%,6.92%
Eden,Phil Scott (R/Inc.),59,74,36,45,74,25,107,82,42,22,29,595,17.98%,12.44%,4.87%
Elmore,Kevin Hoyt (I),91,30,14,23,94,74,19,53,60,47,42,547,3.47%,5.48%,7.68%
Enosburgh,Erynn Hazlett (I),74,27,40,97,5,43,63,28,38,31,39,485,12.99%,5.57%,8.04%
Essex,Phil Scott (R/Inc.),139,116,215,95,126,216,281,168,105,110,133,1704,16.49%,6.81%,7.81%
Fair Haven,Wayne Billado III (I),7,72,73,8,105,10,49,106,38,35,34,537,9.12%,13.41%,6.33%
Fairfax,Charly Dickerson (Un),103,25,83,6,18,6,46,39,34,44,41,445,10.34%,5.62%,9.21%
Fairfield,David Zuckerman (Prog/D),3,76,16,43,39,40,45,13,27,33,44,379,11.87%,20.05%,11.61%
Fairlee,Charly Dickerson (Un),84,21,17,75,34,3,10,53,20,37,35,389,2.57%,5.40%,9.00%
Fayston,Kevin Hoyt (I),71,58,77,67,94,20,75,11,23,29,45,570,13.16%,10.18%,7.89%
Ferrisburgh,Phil Scott (R/Inc.),28,23,27,37,67,34,103,81,28,32,47,507,20.32%,4.54%,9.27%
Fletcher,David Zuckerman (Prog/D),37,81,11,13,9,43,27,51,42,30,36,380,7.11%,21.32%,9.47%
Franklin,Kevin Hoyt (I),3,47,99,69,105,32,67,81,22,29,29,583,11.49%,8.06%,4.97%
Georgia," Michael A. Devost (I)",38,26,10,58,20,76,49,59,30,31,38,435,11.26%,5.98%,8.74%
Glover,Wayne Billado III (I),32,63,11,6,76,47,51,77,45,49,26,483,10.56%,13.04%,5.38%
Goshen,Emily Peyton (TM),60,77,90,77,4,36,24,82,35,39,40,564,4.26%,13.65%,7.09%
Grafton,Emily Peyton (TM),29,79,82,73,13,7,0,48,38,38,42,449,0.00%,17.59%,9.35%
Granby,Erynn Hazlett (I),72,83,44,99,71,33,16,5,42,30,30,525,3.05%,15.81%,5.71%
Grand Isle,Wayne Billado III (I),16,7,67,86,69,35,86,103,33,37,18,557,15.44%,1.26%,3.23%
Granville,Phil Scott (R/Inc.),5,31,78,75,48,9,80,24,36,50,32,468,17.09%,6.62%,6.84%
Greensboro,Phil Scott (R/Inc.),73,89,49,35,8,68,91,48,40,47,48,596,15.27%,14.93%,8.05%
Groton,Wayne Billado III (I),89,86,15,54,73,88,36,92,43,41,46,663,5.43%,12.97%,6.94%
Guildhall,Wayne Billado III (I),64,29,5,44,13,91,39,102,33,36,27,483,8.07%,6.00%,5.59%
Guilford,Emily Peyton (TM),62,9,103,42,47,66,63,8,38,32,48,518,12.16%,1.74%,9.27%
Halifax," Michael A. Devost (I)",42,13,70,49,27,105,104,47,36,34,31,558,18.64%,2.33%,5.56%
Hancock," Michael A. Devost (I)",44,20,58,32,32,65,57,15,37,44,29,433,13.16%,4.62%,6.70%
Hardwick,Kevin Hoyt (I),50,83,44,39,85,81,25,65,29,38,49,588,4.25%,14.12%,8.33%
Hartford,Emily Peyton (TM),51,78,197,86,71,91,128,100,66,75,71,1014,12.62%,7.69%,7.00%
Hartland,Charly Dickerson (Un),98,57,49,65,79,40,89,62,44,27,27,637,13.97%,8.95%,4.24%
Highgate,Charly Dickerson (Un),73,41,32,73,12,14,33,10,31,30,23,372,8.87%,11.02%,6.18%
Hinesburg,Wayne Billado III (I),58,139,58,133,78,139,100,140,63,67,59,1034,9.67%,13.44%,5.71%
Holland,Emily Peyton (TM),47,71,93,18,87,42,10,14,41,46,33,502,1.99%,14.14%,6.57%
Hubbardton,Kevin Hoyt (I),17,38,99,77,108,48,91,31,28,26,25,588,15.48%,6.46%,4.25%
Huntington,David Zuckerman (Prog/D),51,96,65,20,89,1,15,66,27,42,40,512,2.93%,18.75%,7.81%
Hyde Park," Michael A. Devost (I)",66,46,59,53,20,80,63,10,30,29,31,487,12.94%,9.45%,6.37%
Ira,Emily Peyton (TM),49,51,88,29,34,77,40,50,42,37,56,553,7.23%,9.22%,10.13%
Irasburg,David Zuckerman (Prog/D),86,96,91,25,68,28,32,29,42,30,35,562,5.69%,17.08%,6.23%
Isle La Motte,Kevin Hoyt (I),29,31,23,54,61,8,43,27,48,48,38,410,10.49%,7.56%,9.27%
Jamaica,Emily Peyton (TM),67,57,87,28,72,9,23,70,47,29,48,537,4.28%,10.61%,8.94%
Jay,Kevin Hoyt (I),58,57,88,80,109,56,30,50,25,36,30,619,4.85%,9.21%,4.85%
Jericho,David Zuckerman (Prog/D),34,94,29,26,27,21,33,66,45,45,45,465,7.10%,20.22%,9.68%
Johnson,Phil Scott (R/Inc.),77,39,40,84,63,21,105,57,50,38,30,604,17.38%,6.46%,4.97%
Killington,Emily Peyton (TM),35,51,83,26,60,30,74,40,30,45,26,500,14.80%,10.20%,5.20%
Kirby,Kevin Hoyt (I),35,11,29,14,85,56,69,26,42,39,34,440,15.68%,2.50%,7.73%
Landgrove,David Zuckerman (Prog/D),57,106,84,28,18,97,48,89,26,26,35,614,7.82%,17.26%,5.70%
Leicester,Erynn Hazlett (I),23,45,63,75,38,49,62,33,39,45,44,516,12.02%,8.72%,8.53%
Lemington,Phil Scott (R/Inc.),43,16,32,76,101,35,107,41,40,47,36,574,18.64%,2.79%,6.27%
Lincoln,Charly Dickerson (Un),82,57,21,72,58,73,13,74,34,50,28,562,2.31%,10.14%,4.98%
Londonderry,Wayne Billado III (I),38,53,52,78,31,43,36,92,39,39,22,523,6.88%,10.13%,4.21%
Lowell,Erynn Hazlett (I),41,80,24,100,8,14,18,43,44,28,41,441,4.08%,18.14%,9.30%
Ludlow,Emily Peyton (TM),44,33,78,4,36,6,55,49,39,40,33,417,13.19%,7.91%,7.91%
Lunenburg,Emily Peyton (TM),22,34,88,4,45,55,66,66,43,47,36,506,13.04%,6.72%,7.11%
Lyndon,Emily Peyton (TM),50,91,96,14,51,75,86,90,50,43,24,670,12.84%,13.58%,3.58%
Maidstone,Wayne Billado III (I),82,34,53,94,54,62,23,101,37,32,40,612,3.76%,5.56%,6.54%
Manchester,Emily Peyton (TM),37,23,84,77,31,32,30,78,48,43,29,512,5.86%,4.49%,5.66%
Marlboro,Wayne Billado III (I),56,70,62,22,13,73,30,94,38,44,32,534,5.62%,13.11%,5.99%
Marshfield,Charly Dickerson (Un),106,52,38,40,61,52,59,12,39,38,34,531,11.11%,9.79%,6.40%
Mendon,Charly Dickerson (Un),89,78,13,87,7,12,54,51,39,30,44,504,10.71%,15.48%,8.73%
Middlebury,David Zuckerman (Prog/D),80,81,38,45,41,40,12,73,30,40,33,513,2.34%,15.79%,6.43%
Middlesex,Charly Dickerson (Un),88,76,54,44,12,8,81,86,52,42,33,576,14.06%,13.19%,5.73%
Middletown Springs,Phil Scott (R/Inc.),84,64,15,74,73,33,88,41,38,32,48,590,14.92%,10.85%,8.14%
Milton,Kevin Hoyt (I),65,68,75,110,176,83,29,120,71,68,83,948,3.06%,7.17%,8.76%
Monkton,David Zuckerman (Prog/D),80,91,74,73,67,44,73,71,40,42,31,686,10.64%,13.27%,4.52%
Montgomery,Charly Dickerson (Un),83,8,21,9,70,2,43,13,36,45,31,361,11.91%,2.22%,8.59%
Montpelier,Erynn Hazlett (I),25,8,51,108,53,14,22,22,34,38,25,400,5.50%,2.00%,6.25%
Moretown,Phil Scott (R/Inc.),37,58,4,67,71,40,78,73,27,35,25,515,15.15%,11.26%,4.85%
Morgan," Michael A. Devost (I)",71,84,66,1,60,102,94,29,42,27,44,620,15.16%,13.55%,7.10%
Morristown," Michael A. Devost (I)",37,34,13,1,46,85,3,49,33,32,25,358,0.84%,9.50%,6.98%
Mount Holly,Wayne Billado III (I),27,45,31,78,73,75,17,88,54,42,25,555,3.06%,8.11%,4.50%
Mount Tabor,Kevin Hoyt (I),56,71,49,81,99,0,59,66,36,35,34,586,10.07%,12.12%,5.80%
New Haven,Charly Dickerson (Un),93,16,48,65,5,10,57,82,27,36,42,481,11.85%,3.33%,8.73%
Newark,Emily Peyton (TM),59,2,97,77,20,71,80,15,34,34,39,528,15.15%,0.38%,7.39%
Newbury,David Zuckerman (Prog/D),52,96,18,8,17,18,79,28,44,29,28,417,18.94%,23.02%,6.71%
Newfane,Kevin Hoyt (I),24,66,37,61,75,19,1,57,47,26,32,445,0.22%,14.83%,7.19%
Newport City,Erynn Hazlett (I),14,16,85,98,63,76,16,66,42,20,46,542,2.95%,2.95%,8.49%
Newport Town,Phil Scott (R/Inc.),65,7,57,22,21,7,79,45,28,32,42,405,19.51%,1.73%,10.37%
North Hero,David Zuckerman (Prog/D),15,78,1,21,36,7,41,28,48,29,43,347,11.82%,22.48%,12.39%
Northfield,Wayne Billado III (I),24,23,20,28,63,72,10,87,49,24,55,455,2.20%,5.05%,12.09%
Norton,Phil Scott (R/Inc.),49,58,20,17,74,7,103,81,38,32,47,526,19.58%,11.03%,8.94%
Norwich,David Zuckerman (Prog/D),60,92,15,53,85,1,21,79,34,34,39,513,4.09%,17.93%,7.60%
Orange,Kevin Hoyt (I),105,54,36,48,106,34,32,56,25,47,36,579,5.53%,9.33%,6.22%
Orwell,Emily Peyton (TM),23,41,86,27,26,66,37,44,33,49,29,461,8.03%,8.89%,6.29%
Panton," Michael A. Devost (I)",48,47,62,27,70,105,10,7,42,26,38,482,2.07%,9.75%,7.88%
Pawlet,David Zuckerman (Prog/D),32,86,67,10,37,16,36,16,43,47,31,421,8.55%,20.43%,7.36%
Peacham,Emily Peyton (TM),34,36,68,46,32,14,22,17,32,41,27,369,5.96%,9.76%,7.32%
Peru,David Zuckerman (Prog/D),99,105,14,40,79,58,62,2,20,41,46,566,10.95%,18.55%,8.13%
Pittsfield," Michael A. Devost (I)",29,23,66,36,14,72,35,68,38,28,44,453,7.73%,5.08%,9.71%
Pittsford,Erynn Hazlett (I),68,66,90,93,65,27,33,84,21,33,29,609,5.42%,10.84%,4.76%
Plainfield,David Zuckerman (Prog/D),46,105,50,68,54,45,86,31,34,44,46,609,14.12%,17.24%,7.55%
Plymouth,Wayne Billado III (I),39,65,69,79,97,56,36,103,32,22,31,629,5.72%,10.33%,4.93%
Pomfret,Kevin Hoyt (I),60,84,31,68,108,48,5,61,43,43,27,578,0.87%,14.53%,4.67%
Poultney," Michael A. Devost (I)",4,70,31,12,5,78,72,8,33,47,46,406,17.73%,17.24%,11.33%
Pownal," Michael A. Devost (I)",59,31,84,19,13,89,9,36,43,43,33,459,1.96%,6.75%,7.19%
Proctor,Charly Dickerson (Un),88,84,6,9,56,52,29,70,41,40,34,509,5.70%,16.50%,6.68%
Putney," Michael A. Devost (I)",50,79,59,65,10,92,10,8,34,45,32,484,2.07%,16.32%,6.61%
Randolph,Wayne Billado III (I),38,45,46,1,1,55,38,71,26,33,39,393,9.67%,11.45%,9.92%
Reading,David Zuckerman (Prog/D),58,82,24,5,29,44,25,80,32,43,42,464,5.39%,17.67%,9.05%
Readsboro,Wayne Billado III (I),77,78,64,33,35,21,51,81,45,38,24,547,9.32%,14.26%,4.39%
Richford,Kevin Hoyt (I),53,36,42,46,98,21,6,22,29,52,49,454,1.32%,7.93%,10.79%
Richmond,David Zuckerman (Prog/D),11,100,89,58,21,27,68,81,26,38,51,570,11.93%,17.54%,8.95%
Ripton,Charly Dickerson (Un),85,59,72,30,44,82,6,10,36,41,39,504,1.19%,11.71%,7.74%
Rochester," Michael A. Devost (I)",26,48,66,24,61,79,1,25,29,35,39,433,0.23%,11.09%,9.01%
Rockingham,Phil Scott (R/Inc.),65,105,94,13,76,75,108,82,35,34,36,723,14.94%,14.52%,4.98%
Roxbury,Emily Peyton (TM),59,22,102,71,45,28,49,40,29,40,25,510,9.61%,4.31%,4.90%
Royalton,Erynn Hazlett (I),79,72,67,109,77,63,16,68,30,26,45,652,2.45%,11.04%,6.90%
Rupert,Wayne Billado III (I),32,93,68,66,26,17,23,103,27,33,41,529,4.35%,17.58%,7.75%
Rutland City,Charly Dickerson (Un),255,197,171,217,148,220,188,235,143,164,163,2101,8.95%,9.38%,7.76%
Rutland," Michael A. Devost (I)",79,61,60,33,72,83,76,33,41,38,39,615,12.36%,9.92%,6.34%
Ryegate," Michael A. Devost (I)",63,42,5,51,77,91,87,8,36,27,45,532,16.35%,7.89%,8.46%
Salisbury,Wayne Billado III (I),10,46,46,0,68,86,6,108,29,32,33,464,1.29%,9.91%,7.11%
Sandgate,Wayne Billado III (I),71,60,49,53,102,76,105,145,70,58,73,862,12.18%,6.96%,8.47%
Searsburg,Phil Scott (R/Inc.),52,8,86,53,35,8,86,7,39,36,43,453,18.98%,1.77%,9.49%
Shaftsbury,Wayne Billado III (I),90,47,63,43,23,25,31,108,59,29,39,557,5.57%,8.44%,7.00%
Sharon,Emily Peyton (TM),3,45,108,15,61,74,55,37,23,42,39,502,10.96%,8.96%,7.77%
Sheffield,David Zuckerman (Prog/D),23,92,64,69,57,76,84,72,35,42,38,652,12.88%,14.11%,5.83%
Shelburne,David Zuckerman (Prog/D),35,109,46,17,4,43,92,40,33,47,19,485,18.97%,22.47%,3.92%
Sheldon,David Zuckerman (Prog/D),3,98,25,36,10,71,46,18,35,49,43,434,10.60%,22.58%,9.91%
Shoreham,Kevin Hoyt (I),23,42,8,23,108,91,37,56,40,38,38,504,7.34%,8.33%,7.54%
Shrewsbury,Wayne Billado III (I),11,60,1,32,26,59,28,85,48,43,47,440,6.36%,13.64%,10.68%
South Burlington," Michael A. Devost (I)",137,116,107,124,163,172,164,106,91,66,57,1303,12.59%,8.90%,4.37%
South Hero,Phil Scott (R/Inc.),91,45,95,9,26,28,95,33,39,38,42,541,17.56%,8.32%,7.76%
Springfield,David Zuckerman (Prog/D),73,100,87,21,36,74,51,46,25,36,41,590,8.64%,16.95%,6.95%
St. Albans City,Charly Dickerson (Un),92,79,74,57,79,31,14,52,44,49,37,608,2.30%,12.99%,6.09%
St. Albans Town,Emily Peyton (TM),213,213,282,149,268,98,237,170,165,134,162,2091,11.33%,10.19%,7.75%
St. George,Wayne Billado III (I),48,71,65,1,23,40,55,98,26,37,46,510,10.78%,13.92%,9.02%
St. Johnsbury,Erynn Hazlett (I),15,141,159,159,72,83,112,116,61,56,73,1047,10.70%,13.47%,6.97%
Stamford," Michael A. Devost (I)",31,38,14,49,4,74,29,32,31,37,34,373,7.77%,10.19%,9.12%
Stannard," Michael A. Devost (I)",28,58,5,40,15,78,20,8,41,26,61,380,5.26%,15.26%,16.05%
Starksboro,Charly Dickerson (Un),93,67,10,93,71,16,36,68,35,38,48,575,6.26%,11.65%,8.35%
Stockbridge,Charly Dickerson (Un),96,13,22,67,16,23,83,79,50,47,53,549,15.12%,2.37%,9.65%
Stowe," Michael A. Devost (I)",38,25,38,60,42,83,75,6,31,54,41,493,15.21%,5.07%,8.32%
Strafford,David Zuckerman (Prog/D),44,92,66,6,21,32,50,82,29,30,32,484,10.33%,19.01%,6.61%
Stratton,Wayne Billado III (I),87,33,84,34,14,74,79,89,46,27,46,613,12.89%,5.38%,7.50%
Sudbury,Charly Dickerson (Un),88,36,34,13,11,34,77,52,31,46,46,468,16.45%,7.69%,9.83%
Sunderland," Michael A. Devost (I)",126,29,120,131,85,141,59,42,73,84,73,963,6.13%,3.01%,7.58%
Sutton,Phil Scott (R/Inc.),55,9,55,71,9,32,73,48,39,41,54,486,15.02%,1.85%,11.11%
Swanton,Kevin Hoyt (I),42,82,74,10,91,68,18,50,33,52,40,560,3.21%,14.64%,7.14%
Thetford,Kevin Hoyt (I),85,35,36,68,95,60,2,51,42,53,44,571,0.35%,6.13%,7.71%
Tinmouth,Wayne Billado III (I),125,25,119,162,83,133,80,167,61,74,66,1095,7.31%,2.28%,6.03%
Topsham,Wayne Billado III (I),51,72,36,12,37,22,16,83,22,38,23,412,3.88%,17.48%,5.58%
Townshend," Michael A. Devost (I)",5,41,3,12,84,85,27,5,29,46,20,357,7.56%,11.48%,5.60%
Troy,Charly Dickerson (Un),163,119,54,163,58,24,135,77,57,74,71,995,13.57%,11.96%,7.14%
Tunbridge," Michael A. Devost (I)",7,1,38,5,7,63,24,16,19,28,42,250,9.60%,0.40%,16.80%
Underhill,Phil Scott (R/Inc.),45,57,23,10,20,43,75,74,22,42,44,455,16.48%,12.53%,9.67%
Vergennes,David Zuckerman (Prog/D),22,75,62,69,27,27,61,37,37,36,36,489,12.47%,15.34%,7.36%
Vernon,Emily Peyton (TM),56,70,102,82,57,20,59,22,47,36,44,595,9.92%,11.76%,7.39%
Vershire,Charly Dickerson (Un),107,62,95,96,100,88,106,47,31,35,50,817,12.97%,7.59%,6.12%
Victory,Erynn Hazlett (I),12,86,46,86,74,27,70,63,48,27,27,566,12.37%,15.19%,4.77%
Waitsfield,Wayne Billado III (I),89,67,62,39,77,66,58,90,11,27,43,629,9.22%,10.65%,6.84%
Walden,Phil Scott (R/Inc.),22,87,65,42,8,1,93,82,46,43,39,528,17.61%,16.48%,7.39%
Wallingford,Charly Dickerson (Un),82,54,76,56,64,33,65,58,47,31,33,599,10.85%,9.02%,5.51%
Waltham,Kevin Hoyt (I),57,68,34,84,92,47,12,88,40,17,20,559,2.15%,12.16%,3.58%
Wardsboro,Phil Scott (R/Inc.),26,67,13,49,4,38,98,27,18,36,27,403,24.32%,16.63%,6.70%
Warren,Erynn Hazlett (I),64,46,42,85,54,14,25,3,41,44,30,448,5.58%,10.27%,6.70%
Washington," Michael A. Devost (I)",64,30,17,70,71,77,63,40,45,28,48,553,11.39%,5.42%,8.68%
Waterbury," Michael A. Devost (I)",47,14,38,51,71,88,29,67,31,44,31,511,5.68%,2.74%,6.07%
Waterford,Wayne Billado III (I),51,30,72,3,61,58,28,106,26,47,30,512,5.47%,5.86%,5.86%
Waterville,Charly Dickerson (Un),88,6,23,38,7,32,27,67,36,19,24,367,7.36%,1.63%,6.54%
Weathersfield,Emily Peyton (TM),72,86,108,37,49,93,18,7,33,44,32,579,3.11%,14.85%,5.53%
Wells,Charly Dickerson (Un),93,9,85,15,26,85,3,74,42,45,30,507,0.59%,1.78%,5.92%
West Fairlee,Kevin Hoyt (I),61,41,81,46,108,94,16,60,31,35,40,613,2.61%,6.69%,6.53%
West Haven,Erynn Hazlett (I),27,25,45,81,51,32,58,78,23,33,32,485,11.96%,5.15%,6.60%
West Rutland,Kevin Hoyt (I),56,35,62,88,97,43,74,70,44,39,41,649,11.40%,5.39%,6.32%
West Windsor,Wayne Billado III (I),93,46,14,20,83,81,29,109,42,30,39,586,4.95%,7.85%,6.66%
Westfield,David Zuckerman (Prog/D),44,77,27,71,69,8,24,21,22,35,42,440,5.45%,17.50%,9.55%
Westford,Charly Dickerson (Un),108,43,7,36,92,78,34,36,44,31,34,543,6.26%,7.92%,6.26%
Westminster,Emily Peyton (TM),122,156,177,87,168,50,71,76,79,77,93,1156,6.14%,13.49%,8.04%
Westmore,Wayne Billado III (I),30,38,8,46,28,18,82,97,41,41,35,464,17.67%,8.19%,7.54%
Weston,Kevin Hoyt (I),70,0,5,77,106,65,1,96,38,35,43,536,0.19%,0.00%,8.02%
Weybridge,Wayne Billado III (I),94,79,100,60,91,49,48,104,37,34,32,728,6.59%,10.85%,4.40%
Wheelock,Kevin Hoyt (I),33,67,47,1,82,29,37,70,50,53,36,505,7.33%,13.27%,7.13%
Whiting," Michael A. Devost (I)",16,50,43,56,23,83,5,19,26,33,29,383,1.31%,13.05%,7.57%
Whitingham,Charly Dickerson (Un),145,96,130,72,126,144,133,15,58,64,63,1046,12.72%,9.18%,6.02%
Williamstown," Michael A. Devost (I)",38,28,5,75,27,78,16,41,38,41,42,429,3.73%,6.53%,9.79%
Williston," Michael A. Devost (I)",47,76,21,81,30,82,78,43,25,42,41,566,13.78%,13.43%,7.24%
Wilmington,Kevin Hoyt (I),88,17,83,26,95,42,91,91,29,44,31,637,14.29%,2.67%,4.87%
Windham,Wayne Billado III (I),97,22,65,8,72,19,18,100,33,52,38,524,3.44%,4.20%,7.25%
Windsor,Phil Scott (R/Inc.),78,48,41,30,10,39,101,29,28,33,45,482,20.95%,9.96%,9.34%
