City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Cornwall,Emily Peyton (TM),56,67,74,25,19,50,73,67,33,42,41,547,13.35%,12.25%,7.50%
Coventry,Emily Peyton (TM),61,20,109,74,37,76,95,29,43,49,38,631,15.06%,3.17%,6.02%
Craftsbury,Emily Peyton (TM),54,41,102,69,34,11,31,16,36,48,23,465,6.67%,8.82%,4.95%
Danby,David Zuckerman (Prog/D),47,73,24,67,33,66,50,28,33,35,28,484,10.33%,15.08%,5.79%
Danville,Wayne Billado III (I),8,70,71,72,45,86,89,98,49,33,42,663,13.42%,10.56%,6.33%
Derby,Kevin Hoyt (I),19,47,21,14,97,8,73,71,38,45,40,473,15.43%,9.94%,8.46%
Dorset,Wayne Billado III (I),39,21,14,17,26,23,33,49,26,26,29,303,10.89%,6.93%,9.57%
Dover," Michael A. Devost (I)",49,6,54,48,54,82,42,27,35,44,32,473,8.88%,1.27%,6.77%
Dummerston,Wayne Billado III (I),4,27,9,72,68,12,8,82,46,18,27,373,2.14%,7.24%,7.24%
Duxbury,David Zuckerman (Prog/D),70,94,5,54,8,8,75,22,31,35,33,435,17.24%,21.61%,7.59%
East Haven," Michael A. Devost (I)",75,15,80,20,20,105,68,89,43,39,26,580,11.72%,2.59%,4.48%
East Montpelier,Wayne Billado III (I),77,75,72,3,41,68,14,93,38,29,28,538,2.60%,13.94%,5.20%
Eden,Kevin Hoyt (I),40,47,14,59,81,78,29,2,34,21,42,447,6.49%,10.51%,9.40%
Elmore,Charly Dickerson (Un),81,24,56,50,52,69,43,57,31,40,54,557,7.72%,4.31%,9.69%
Enosburgh,Wayne Billado III (I),37,26,64,58,64,78,11,98,25,43,23,527,2.09%,4.93%,4.36%
Essex,Emily Peyton (TM),148,142,225,143,92,184,187,121,108,126,100,1576,11.87%,9.01%,6.35%
Fair Haven," Michael A. Devost (I)",46,6,9,86,74,96,63,4,35,28,34,481,13.10%,1.25%,7.07%
Fairfax,Wayne Billado III (I),27,39,24,28,20,32,36,104,38,37,45,430,8.37%,9.07%,10.47%
Fairfield," Michael A. Devost (I)",30,6,5,9,0,30,9,4,38,37,34,202,4.46%,2.97%,16.83%
Fairlee," Michael A. Devost (I)",53,66,49,69,25,82,7,34,37,29,27,478,1.46%,13.81%,5.65%
Fayston,Wayne Billado III (I),10,86,71,87,2,58,34,90,36,33,32,539,6.31%,15.96%,5.94%
Ferrisburgh,David Zuckerman (Prog/D),59,89,12,29,48,25,55,7,50,39,54,467,11.78%,19.06%,11.56%
Fletcher,Emily Peyton (TM),51,65,79,29,47,4,15,32,39,48,37,446,3.36%,14.57%,8.30%
Franklin,Emily Peyton (TM),63,83,108,45,55,24,87,31,42,32,20,590,14.75%,14.07%,3.39%
Georgia,Emily Peyton (TM),16,36,108,76,9,54,102,28,32,45,29,535,19.07%,6.73%,5.42%
Glover,Charly Dickerson (Un),85,49,59,40,53,14,6,35,48,44,30,463,1.30%,10.58%,6.48%
Goshen,Phil Scott (R/Inc.),68,107,57,16,44,18,108,79,44,43,32,616,17.53%,17.37%,5.19%
Grafton,Phil Scott (R/Inc.),27,33,37,39,3,52,92,12,34,44,29,402,22.89%,8.21%,7.21%
Granby,Phil Scott (R/Inc.),17,53,38,8,48,54,88,58,31,37,38,470,18.72%,11.28%,8.09%
Grand Isle,Phil Scott (R/Inc.),26,71,76,21,59,23,88,80,30,36,30,540,16.30%,13.15%,5.56%
Granville,Phil Scott (R/Inc.),60,22,42,84,68,29,88,37,39,28,28,525,16.76%,4.19%,5.33%
Greensboro,Kevin Hoyt (I),16,61,77,94,101,79,14,36,35,44,44,601,2.33%,10.15%,7.32%
Groton,David Zuckerman (Prog/D),12,82,57,53,44,65,29,9,47,36,23,457,6.35%,17.94%,5.03%
Guildhall,David Zuckerman (Prog/D),11,57,7,23,18,8,34,53,46,33,24,314,10.83%,18.15%,7.64%
Guilford,Kevin Hoyt (I),35,47,68,55,104,90,66,62,26,38,42,633,10.43%,7.42%,6.64%
Halifax,David Zuckerman (Prog/D),38,99,26,86,67,7,33,4,37,37,32,466,7.08%,21.24%,6.87%
Hancock," Michael A. Devost (I)",65,46,22,8,8,69,4,19,42,43,31,357,1.12%,12.89%,8.68%
Hardwick,Emily Peyton (TM),3,27,94,65,14,53,41,83,43,42,21,486,8.44%,5.56%,4.32%
Hartford,Wayne Billado III (I),14,43,85,65,103,104,65,187,84,75,74,899,7.23%,4.78%,8.23%
Hartland,Erynn Hazlett (I),72,27,52,88,11,29,2,50,24,29,24,408,0.49%,6.62%,5.88%
Highgate,Emily Peyton (TM),8,14,97,92,7,81,8,86,46,32,37,508,1.57%,2.76%,7.28%
Hinesburg,Kevin Hoyt (I),135,157,98,88,161,95,99,135,63,76,86,1193,8.30%,13.16%,7.21%
Holland," Michael A. Devost (I)",0,41,52,49,9,69,37,53,46,32,51,439,8.43%,9.34%,11.62%
Hubbardton,Erynn Hazlett (I),50,4,10,94,5,79,69,81,33,37,49,511,13.50%,0.78%,9.59%
Huntington,David Zuckerman (Prog/D),31,76,53,31,32,66,21,10,25,53,43,441,4.76%,17.23%,9.75%
Hyde Park,Phil Scott (R/Inc.),29,48,84,21,71,5,88,3,41,23,34,447,19.69%,10.74%,7.61%
Ira,Phil Scott (R/Inc.),17,74,22,82,86,27,96,77,38,41,47,607,15.82%,12.19%,7.74%
Irasburg,Charly Dickerson (Un),103,48,88,82,25,64,4,50,37,33,39,573,0.70%,8.38%,6.81%
Isle La Motte,Phil Scott (R/Inc.),18,31,39,64,42,62,99,17,39,58,29,498,19.88%,6.22%,5.82%
Jamaica,Charly Dickerson (Un),106,47,10,99,25,15,60,64,27,42,49,544,11.03%,8.64%,9.01%
Jay,Phil Scott (R/Inc.),22,68,76,67,14,50,94,81,38,29,37,576,16.32%,11.81%,6.42%
Jericho,Charly Dickerson (Un),105,94,69,59,13,21,74,11,44,36,42,568,13.03%,16.55%,7.39%
Johnson,Emily Peyton (TM),21,9,97,69,70,2,44,37,22,22,39,432,10.19%,2.08%,9.03%
Killington,David Zuckerman (Prog/D),66,104,43,64,21,32,35,8,28,40,50,491,7.13%,21.18%,10.18%
Kirby,Phil Scott (R/Inc.),87,77,19,99,9,32,104,1,37,45,35,545,19.08%,14.13%,6.42%
Landgrove,Phil Scott (R/Inc.),39,41,10,90,20,83,108,85,50,40,37,603,17.91%,6.80%,6.14%
Leicester,Erynn Hazlett (I),60,32,13,106,80,64,49,56,32,28,32,552,8.88%,5.80%,5.80%
Lemington,Charly Dickerson (Un),103,80,73,36,29,80,68,1,48,43,38,599,11.35%,13.36%,6.34%
Lincoln,Phil Scott (R/Inc.),89,81,21,99,68,53,106,75,34,45,30,701,15.12%,11.55%,4.28%
Londonderry,Erynn Hazlett (I),25,40,109,109,68,44,80,16,47,49,34,621,12.88%,6.44%,5.48%
Lowell,Kevin Hoyt (I),19,61,15,88,104,5,66,58,44,30,32,522,12.64%,11.69%,6.13%
Ludlow,David Zuckerman (Prog/D),19,101,34,80,51,85,49,71,52,34,35,611,8.02%,16.53%,5.73%
Lunenburg,Erynn Hazlett (I),29,18,31,90,67,29,36,18,33,28,38,417,8.63%,4.32%,9.11%
Lyndon,Wayne Billado III (I),13,9,36,50,22,78,66,80,35,42,34,465,14.19%,1.94%,7.31%
Maidstone," Michael A. Devost (I)",56,40,44,15,71,108,1,5,24,30,27,421,0.24%,9.50%,6.41%
Manchester,David Zuckerman (Prog/D),49,106,43,69,93,72,83,64,31,21,31,662,12.54%,16.01%,4.68%
Marlboro," Michael A. Devost (I)",35,36,23,38,23,86,82,72,32,48,49,524,15.65%,6.87%,9.35%
Marshfield,Phil Scott (R/Inc.),58,69,85,8,40,4,102,44,51,52,40,553,18.44%,12.48%,7.23%
Mendon,David Zuckerman (Prog/D),33,87,59,83,50,70,53,40,40,26,47,588,9.01%,14.80%,7.99%
Middlebury," Michael A. Devost (I)",48,79,74,50,72,100,38,71,43,33,49,657,5.78%,12.02%,7.46%
Middlesex,Wayne Billado III (I),41,10,84,14,63,13,14,85,42,46,58,470,2.98%,2.13%,12.34%
Middletown Springs,Erynn Hazlett (I),87,41,16,107,69,72,16,3,36,54,43,544,2.94%,7.54%,7.90%
Milton,Erynn Hazlett (I),32,123,66,200,75,55,126,56,89,75,83,980,12.86%,12.55%,8.47%
Monkton,Charly Dickerson (Un),87,33,84,28,50,56,1,65,43,33,36,516,0.19%,6.40%,6.98%
Montgomery," Michael A. Devost (I)",31,23,16,33,29,85,64,16,31,37,42,407,15.72%,5.65%,10.32%
Montpelier,Wayne Billado III (I),62,97,73,22,73,65,40,103,40,33,41,649,6.16%,14.95%,6.32%
Moretown,Wayne Billado III (I),7,53,28,32,28,25,10,60,38,16,47,344,2.91%,15.41%,13.66%
Morgan,Emily Peyton (TM),73,32,79,38,44,7,51,10,34,29,35,432,11.81%,7.41%,8.10%
Morristown,Kevin Hoyt (I),37,26,65,74,90,28,23,49,37,33,34,496,4.64%,5.24%,6.85%
Mount Holly,Kevin Hoyt (I),44,45,73,4,73,65,65,5,28,32,40,474,13.71%,9.49%,8.44%
Mount Tabor,Emily Peyton (TM),25,26,95,56,81,1,17,82,44,25,33,485,3.51%,5.36%,6.80%
New Haven,Erynn Hazlett (I),64,11,26,107,72,32,16,76,33,39,31,507,3.16%,2.17%,6.11%
Newark,Phil Scott (R/Inc.),2,14,47,54,7,47,107,22,34,36,26,396,27.02%,3.54%,6.57%
Newbury,Charly Dickerson (Un),102,10,82,6,12,20,16,80,41,32,39,440,3.64%,2.27%,8.86%
Newfane,Phil Scott (R/Inc.),36,8,47,60,86,30,99,72,33,33,35,539,18.37%,1.48%,6.49%
Newport City,Emily Peyton (TM),19,66,85,55,50,12,70,4,40,39,18,458,15.28%,14.41%,3.93%
Newport Town," Michael A. Devost (I)",87,76,79,31,10,100,15,3,24,38,42,505,2.97%,15.05%,8.32%
North Hero," Michael A. Devost (I)",82,73,52,25,52,87,18,67,27,45,42,570,3.16%,12.81%,7.37%
Northfield," Michael A. Devost (I)",89,85,23,76,23,91,29,0,38,58,37,549,5.28%,15.48%,6.74%
Norton,Kevin Hoyt (I),2,44,70,50,78,37,7,72,35,40,45,480,1.46%,9.17%,9.38%
Norwich," Michael A. Devost (I)",34,5,73,52,56,107,74,53,36,36,30,556,13.31%,0.90%,5.40%
Orange," Michael A. Devost (I)",27,10,59,48,87,107,51,4,47,24,38,502,10.16%,1.99%,7.57%
Orwell,Charly Dickerson (Un),103,68,33,73,27,17,91,80,37,29,30,588,15.48%,11.56%,5.10%
Panton,Kevin Hoyt (I),29,20,71,5,96,50,83,70,39,32,47,542,15.31%,3.69%,8.67%
Pawlet,Charly Dickerson (Un),96,56,29,56,66,26,38,77,40,32,35,551,6.90%,10.16%,6.35%
Peacham,Emily Peyton (TM),24,103,107,70,16,69,76,19,40,19,36,579,13.13%,17.79%,6.22%
Peru,Erynn Hazlett (I),63,64,72,88,38,62,69,56,37,49,41,639,10.80%,10.02%,6.42%
Pittsfield,Charly Dickerson (Un),108,31,43,69,76,82,85,15,30,39,48,626,13.58%,4.95%,7.67%
Pittsford,Emily Peyton (TM),70,72,99,3,31,24,19,77,25,30,43,493,3.85%,14.60%,8.72%
Plainfield,Erynn Hazlett (I),75,22,80,86,80,17,19,40,26,33,30,508,3.74%,4.33%,5.91%
Plymouth,Emily Peyton (TM),94,85,102,61,70,5,60,57,33,30,35,632,9.49%,13.45%,5.54%
Pomfret," Michael A. Devost (I)",69,52,36,52,46,106,21,10,37,30,37,496,4.23%,10.48%,7.46%
Poultney,Emily Peyton (TM),27,100,106,94,8,51,2,80,34,41,40,583,0.34%,17.15%,6.86%
Pownal,Kevin Hoyt (I),101,1,29,81,108,10,87,45,34,44,35,575,15.13%,0.17%,6.09%
Proctor,Charly Dickerson (Un),80,78,28,54,31,24,51,75,26,59,29,535,9.53%,14.58%,5.42%
Putney,Charly Dickerson (Un),97,81,39,32,75,50,67,16,32,37,43,569,11.78%,14.24%,7.56%
Randolph,Emily Peyton (TM),89,94,108,79,67,12,4,39,35,30,29,586,0.68%,16.04%,4.95%
Reading,Erynn Hazlett (I),73,11,45,107,2,94,41,69,40,32,35,549,7.47%,2.00%,6.38%
Readsboro,Charly Dickerson (Un),72,22,72,15,31,28,17,55,37,29,28,406,4.19%,5.42%,6.90%
Richford,Charly Dickerson (Un),107,74,75,88,10,9,57,42,31,48,38,579,9.84%,12.78%,6.56%
Richmond," Michael A. Devost (I)",77,1,86,78,71,95,78,67,43,29,41,666,11.71%,0.15%,6.16%
Ripton,Kevin Hoyt (I),50,76,88,63,96,18,88,80,35,36,26,656,13.41%,11.59%,3.96%
Rochester,Erynn Hazlett (I),33,63,57,109,58,98,7,82,43,32,35,617,1.13%,10.21%,5.67%
Rockingham,Emily Peyton (TM),58,67,104,27,86,21,89,5,34,27,44,562,15.84%,11.92%,7.83%
Roxbury,Phil Scott (R/Inc.),69,46,77,46,81,3,84,18,37,21,41,523,16.06%,8.80%,7.84%
Royalton," Michael A. Devost (I)",54,49,53,38,34,71,30,13,35,32,32,441,6.80%,11.11%,7.26%
Rupert,Wayne Billado III (I),21,49,91,73,25,18,18,101,43,46,31,516,3.49%,9.50%,6.01%
Rutland City,Erynn Hazlett (I),261,255,214,299,237,213,219,220,139,152,154,2363,9.27%,10.79%,6.52%
Rutland,Wayne Billado III (I),49,22,69,19,18,47,26,88,35,18,39,430,6.05%,5.12%,9.07%
Ryegate,Wayne Billado III (I),23,68,82,3,7,71,1,82,35,33,44,449,0.22%,15.14%,9.80%
Salisbury," Michael A. Devost (I)",0,15,59,57,11,73,68,60,43,43,39,468,14.53%,3.21%,8.33%
Sandgate,David Zuckerman (Prog/D),123,174,79,48,112,153,18,102,81,81,62,1033,1.74%,16.84%,6.00%
Searsburg,David Zuckerman (Prog/D),49,91,74,7,7,21,27,2,32,30,36,376,7.18%,24.20%,9.57%
Shaftsbury,David Zuckerman (Prog/D),48,103,90,72,11,17,61,44,40,36,29,551,11.07%,18.69%,5.26%
Sharon,David Zuckerman (Prog/D),54,70,48,38,11,6,41,68,33,36,40,445,9.21%,15.73%,8.99%
Sheffield,Kevin Hoyt (I),29,6,105,15,106,77,41,89,37,43,43,591,6.94%,1.02%,7.28%
Shelburne," Michael A. Devost (I)",19,10,77,52,74,89,77,84,45,39,48,614,12.54%,1.63%,7.82%
Sheldon,Emily Peyton (TM),72,39,93,64,28,77,63,60,42,22,43,603,10.45%,6.47%,7.13%
Shoreham,Emily Peyton (TM),42,4,95,68,15,59,53,4,42,33,32,447,11.86%,0.89%,7.16%
Shrewsbury," Michael A. Devost (I)",62,31,7,77,43,79,62,48,36,25,24,494,12.55%,6.28%,4.86%
South Burlington," Michael A. Devost (I)",99,56,101,89,103,123,66,71,62,69,49,888,7.43%,6.31%,5.52%
South Hero,Charly Dickerson (Un),84,37,44,13,5,35,27,65,29,39,30,408,6.62%,9.07%,7.35%
Springfield,Wayne Billado III (I),54,47,17,17,19,83,1,96,32,29,47,442,0.23%,10.63%,10.63%
St. Albans City," Michael A. Devost (I)",47,49,9,13,13,100,75,40,44,38,34,462,16.23%,10.61%,7.36%
St. Albans Town,Phil Scott (R/Inc.),176,167,210,204,190,190,306,246,137,132,123,2081,14.70%,8.02%,5.91%
St. George,David Zuckerman (Prog/D),60,106,56,24,4,19,26,67,35,39,27,463,5.62%,22.89%,5.83%
St. Johnsbury,Charly Dickerson (Un),127,81,94,36,98,100,120,66,74,76,65,937,12.81%,8.64%,6.94%
Stamford," Michael A. Devost (I)",57,52,37,79,80,86,48,75,40,28,35,617,7.78%,8.43%,5.67%
Stannard,Phil Scott (R/Inc.),98,75,19,20,63,99,100,71,43,35,38,661,15.13%,11.35%,5.75%
Starksboro,Phil Scott (R/Inc.),23,58,9,52,47,45,109,61,27,35,50,516,21.12%,11.24%,9.69%
Stockbridge,Phil Scott (R/Inc.),32,95,34,93,36,100,103,10,41,42,48,634,16.25%,14.98%,7.57%
Stowe," Michael A. Devost (I)",73,19,80,81,76,85,80,80,36,30,24,664,12.05%,2.86%,3.61%
Strafford,Charly Dickerson (Un),80,41,55,7,18,13,69,49,49,35,27,443,15.58%,9.26%,6.09%
Stratton,Charly Dickerson (Un),106,13,56,6,18,76,13,64,57,30,32,471,2.76%,2.76%,6.79%
Sudbury,Wayne Billado III (I),84,68,11,45,78,36,48,109,37,35,39,590,8.14%,11.53%,6.61%
Sunderland,Kevin Hoyt (I),123,121,99,106,178,108,120,136,64,67,83,1205,9.96%,10.04%,6.89%
Sutton,Emily Peyton (TM),43,1,105,22,96,55,75,42,23,35,38,535,14.02%,0.19%,7.10%
Swanton,David Zuckerman (Prog/D),84,89,50,73,78,26,24,79,43,35,32,613,3.92%,14.52%,5.22%
Thetford,Erynn Hazlett (I),9,34,80,109,17,84,66,83,32,34,24,572,11.54%,5.94%,4.20%
Tinmouth,Emily Peyton (TM),79,67,139,94,135,112,72,52,95,77,83,1005,7.16%,6.67%,8.26%
Topsham,Emily Peyton (TM),16,55,108,43,3,92,25,102,24,45,27,540,4.63%,10.19%,5.00%
Townshend,Emily Peyton (TM),40,54,104,52,9,35,88,70,21,34,43,550,16.00%,9.82%,7.82%
Troy," Michael A. Devost (I)",165,87,6,141,90,169,22,155,80,75,64,1054,2.09%,8.25%,6.07%
Tunbridge,Emily Peyton (TM),84,89,96,20,38,16,57,14,31,40,25,510,11.18%,17.45%,4.90%
Underhill,David Zuckerman (Prog/D),29,81,74,52,61,30,42,2,25,35,36,467,8.99%,17.34%,7.71%
Vergennes,Kevin Hoyt (I),81,73,28,28,87,11,49,24,47,41,27,496,9.88%,14.72%,5.44%
Vernon,Wayne Billado III (I),23,6,8,35,66,47,14,109,54,45,39,446,3.14%,1.35%,8.74%
Vershire," Michael A. Devost (I)",50,61,29,74,28,81,80,68,35,36,39,581,13.77%,10.50%,6.71%
Victory,Kevin Hoyt (I),19,13,25,18,78,18,49,43,43,20,53,379,12.93%,3.43%,13.98%
Waitsfield,David Zuckerman (Prog/D),46,90,32,67,1,35,18,39,35,28,26,417,4.32%,21.58%,6.24%
Walden,Kevin Hoyt (I),2,49,6,36,105,7,76,24,51,50,45,451,16.85%,10.86%,9.98%
Wallingford,Kevin Hoyt (I),7,5,1,12,104,95,56,98,47,35,49,509,11.00%,0.98%,9.63%
Waltham,David Zuckerman (Prog/D),25,100,44,83,7,2,27,6,28,40,49,411,6.57%,24.33%,11.92%
Wardsboro,David Zuckerman (Prog/D),65,86,53,15,10,59,83,26,39,50,34,520,15.96%,16.54%,6.54%
Warren,David Zuckerman (Prog/D),48,95,61,71,0,23,56,39,40,41,37,511,10.96%,18.59%,7.24%
Washington,Erynn Hazlett (I),57,29,15,107,12,84,2,90,27,35,23,481,0.42%,6.03%,4.78%
Waterbury," Michael A. Devost (I)",7,65,27,7,27,88,10,48,38,48,24,389,2.57%,16.71%,6.17%
Waterford,Kevin Hoyt (I),61,56,26,7,90,71,25,23,38,26,37,460,5.43%,12.17%,8.04%
Waterville," Michael A. Devost (I)",22,52,63,32,10,83,5,78,40,30,38,453,1.10%,11.48%,8.39%
Weathersfield,Emily Peyton (TM),40,90,95,15,69,16,12,32,44,37,40,490,2.45%,18.37%,8.16%
Wells,Emily Peyton (TM),0,25,84,76,18,76,81,44,46,34,37,521,15.55%,4.80%,7.10%
West Fairlee,Charly Dickerson (Un),96,30,1,55,31,2,61,3,36,37,43,395,15.44%,7.59%,10.89%
West Haven,Wayne Billado III (I),94,10,26,81,77,1,24,94,36,36,59,538,4.46%,1.86%,10.97%
West Rutland,Charly Dickerson (Un),91,14,15,33,34,55,54,35,48,37,34,450,12.00%,3.11%,7.56%
West Windsor,Emily Peyton (TM),5,13,98,62,96,76,54,35,34,46,33,552,9.78%,2.36%,5.98%
Westfield,Phil Scott (R/Inc.),62,55,39,44,6,3,103,93,29,31,41,506,20.36%,10.87%,8.10%
Westford,Wayne Billado III (I),82,56,33,38,65,68,72,99,40,25,40,618,11.65%,9.06%,6.47%
Westminster,Wayne Billado III (I),115,46,80,42,85,27,78,161,63,87,62,846,9.22%,5.44%,7.33%
Westmore,Phil Scott (R/Inc.),58,29,57,76,27,38,106,47,27,39,39,543,19.52%,5.34%,7.18%
Weston,Phil Scott (R/Inc.),66,73,27,42,6,24,87,21,49,49,46,490,17.76%,14.90%,9.39%
Weybridge,Kevin Hoyt (I),70,12,10,75,104,35,98,66,28,32,30,560,17.50%,2.14%,5.36%
Wheelock,Wayne Billado III (I),29,76,41,45,77,37,79,79,46,42,39,590,13.39%,12.88%,6.61%
Whiting,Emily Peyton (TM),28,35,73,29,0,8,70,31,40,28,33,375,18.67%,9.33%,8.80%
Whitingham,Erynn Hazlett (I),156,152,119,181,157,130,76,94,100,71,60,1296,5.86%,11.73%,4.63%
Williamstown,Emily Peyton (TM),58,62,96,92,21,20,70,26,37,36,41,559,12.52%,11.09%,7.33%
Williston,David Zuckerman (Prog/D),42,105,25,62,89,79,96,81,37,36,38,690,13.91%,15.22%,5.51%
Wilmington,David Zuckerman (Prog/D),67,94,44,39,79,34,29,84,48,32,41,591,4.91%,15.91%,6.94%
Windham,Erynn Hazlett (I),16,78,37,90,81,77,82,46,27,43,48,625,13.12%,12.48%,7.68%
Windsor,Erynn Hazlett (I),40,31,41,87,72,67,3,15,36,23,37,452,0.66%,6.86%,8.19%
Winhall,Charly Dickerson (Un),93,11,72,86,79,10,65,4,40,29,34,523,12.43%,2.10%,6.50%
