City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bridgewater," Michael A. Devost (I)",5,34,15,19,39,83,3,2,34,25,57,316,0.95%,10.76%,18.04%
Bridport,Emily Peyton (TM),44,51,93,40,64,19,53,65,37,38,45,549,9.65%,9.29%,8.20%
Brighton,Charly Dickerson (Un),89,1,86,73,1,52,42,59,42,51,36,532,7.89%,0.19%,6.77%
Bristol," Michael A. Devost (I)",6,27,17,27,61,92,6,33,47,28,48,392,1.53%,6.89%,12.24%
Brookfield,Phil Scott (R/Inc.),51,87,70,53,51,6,97,7,48,23,42,535,18.13%,16.26%,7.85%
Brookline,Charly Dickerson (Un),85,34,36,82,10,64,57,22,28,37,28,483,11.80%,7.04%,5.80%
Brownington,Erynn Hazlett (I),56,24,63,85,6,47,15,8,25,35,31,395,3.80%,6.08%,7.85%
Brunswick,Phil Scott (R/Inc.),66,97,9,32,72,42,100,69,41,34,38,600,16.67%,16.17%,6.33%
Burke,Emily Peyton (TM),34,88,90,65,26,69,43,1,50,28,42,536,8.02%,16.42%,7.84%
Burlington,Wayne Billado III (I),218,354,318,375,443,470,319,483,268,263,268,3779,8.44%,9.37%,7.09%
Cabot,Wayne Billado III (I),17,42,42,41,52,39,22,60,30,40,33,418,5.26%,10.05%,7.89%
Calais,Phil Scott (R/Inc.),68,30,34,43,82,56,109,76,34,44,33,609,17.90%,4.93%,5.42%
Cambridge,Emily Peyton (TM),9,27,91,65,65,59,68,42,42,29,37,534,12.73%,5.06%,6.93%
Canaan,Emily Peyton (TM),13,42,99,42,37,87,64,93,27,31,50,585,10.94%,7.18%,8.55%
Castleton,Wayne Billado III (I),12,35,2,22,18,79,21,87,46,39,31,392,5.36%,8.93%,7.91%
Cavendish,Phil Scott (R/Inc.),62,16,42,11,1,55,79,58,54,30,52,460,17.17%,3.48%,11.30%
Charleston,Phil Scott (R/Inc.),54,40,25,54,34,3,73,24,53,32,42,434,16.82%,9.22%,9.68%
Charlotte," Michael A. Devost (I)",103,3,33,72,86,104,72,97,30,33,38,671,10.73%,0.45%,5.66%
Chelsea,Wayne Billado III (I),46,62,18,44,33,34,45,101,43,38,47,511,8.81%,12.13%,9.20%
Chester,Charly Dickerson (Un),82,57,1,54,32,19,17,74,18,44,33,431,3.94%,13.23%,7.66%
Chittenden,Erynn Hazlett (I),12,54,38,69,52,49,4,36,32,24,46,416,0.96%,12.98%,11.06%
Clarendon,Phil Scott (R/Inc.),74,52,86,87,88,33,91,12,18,31,49,621,14.65%,8.37%,7.89%
Colchester,Kevin Hoyt (I),107,125,82,21,141,88,73,87,67,87,76,954,7.65%,13.10%,7.97%
Concord,Emily Peyton (TM),57,68,84,28,27,43,7,83,45,31,38,511,1.37%,13.31%,7.44%
Corinth,Erynn Hazlett (I),34,52,62,78,71,22,28,76,45,51,27,546,5.13%,9.52%,4.95%
Cornwall,Wayne Billado III (I),70,33,35,76,11,52,9,94,32,34,37,483,1.86%,6.83%,7.66%
Coventry,Phil Scott (R/Inc.),66,0,37,66,51,77,106,65,36,47,29,580,18.28%,0.00%,5.00%
Craftsbury,Phil Scott (R/Inc.),53,32,69,28,4,79,107,75,33,35,47,562,19.04%,5.69%,8.36%
Danby,Emily Peyton (TM),7,65,92,50,47,8,42,55,50,34,34,484,8.68%,13.43%,7.02%
Danville,Emily Peyton (TM),11,102,109,40,82,60,5,92,18,36,49,604,0.83%,16.89%,8.11%
Derby,Kevin Hoyt (I),55,78,26,69,92,57,44,34,19,39,28,541,8.13%,14.42%,5.18%
Dorset,Wayne Billado III (I),3,22,27,75,58,95,17,98,38,48,37,518,3.28%,4.25%,7.14%
Dover,Erynn Hazlett (I),20,56,73,100,81,73,78,22,38,26,46,613,12.72%,9.14%,7.50%
Dummerston,Wayne Billado III (I),60,1,75,49,3,40,23,101,41,34,40,467,4.93%,0.21%,8.57%
Duxbury,Erynn Hazlett (I),10,2,5,39,7,28,5,13,33,40,58,240,2.08%,0.83%,24.17%
East Haven,Wayne Billado III (I),6,22,25,3,99,41,96,101,45,48,27,513,18.71%,4.29%,5.26%
East Montpelier,Phil Scott (R/Inc.),66,18,16,4,26,55,84,46,45,29,35,424,19.81%,4.25%,8.25%
Eden," Michael A. Devost (I)",101,0,55,55,62,103,18,49,28,49,45,565,3.19%,0.00%,7.96%
Elmore,Kevin Hoyt (I),85,49,9,73,90,4,5,72,43,51,48,529,0.95%,9.26%,9.07%
Enosburgh,Charly Dickerson (Un),102,34,57,30,91,10,34,13,38,42,25,476,7.14%,7.14%,5.25%
Essex,David Zuckerman (Prog/D),96,192,135,162,80,124,176,145,126,86,110,1432,12.29%,13.41%,7.68%
Fair Haven,Phil Scott (R/Inc.),82,25,83,84,61,76,85,17,47,33,35,628,13.54%,3.98%,5.57%
Fairfax,Wayne Billado III (I),46,26,8,13,50,3,63,83,31,32,30,385,16.36%,6.75%,7.79%
Fairfield,David Zuckerman (Prog/D),68,94,55,36,64,31,74,86,29,33,32,602,12.29%,15.61%,5.32%
Fairlee,Emily Peyton (TM),8,18,66,51,49,8,54,5,38,42,52,391,13.81%,4.60%,13.30%
Fayston,Wayne Billado III (I),70,43,81,85,24,1,85,108,32,24,28,581,14.63%,7.40%,4.82%
Ferrisburgh,Charly Dickerson (Un),87,41,32,46,18,47,25,52,35,39,44,466,5.36%,8.80%,9.44%
Fletcher,Phil Scott (R/Inc.),41,11,73,21,12,23,83,52,43,29,33,421,19.71%,2.61%,7.84%
Franklin,David Zuckerman (Prog/D),15,90,40,69,2,69,79,27,42,32,44,509,15.52%,17.68%,8.64%
Georgia,Kevin Hoyt (I),35,41,6,29,92,69,56,78,38,45,40,529,10.59%,7.75%,7.56%
Glover,Phil Scott (R/Inc.),57,69,7,76,61,39,103,10,17,44,37,520,19.81%,13.27%,7.12%
Goshen,David Zuckerman (Prog/D),4,90,39,69,17,78,87,16,34,38,29,501,17.37%,17.96%,5.79%
Grafton," Michael A. Devost (I)",66,68,34,73,86,87,78,35,44,38,46,655,11.91%,10.38%,7.02%
Granby," Michael A. Devost (I)",73,44,32,0,35,75,64,73,47,54,43,540,11.85%,8.15%,7.96%
Grand Isle," Michael A. Devost (I)",24,18,48,67,4,91,36,85,35,39,41,488,7.38%,3.69%,8.40%
Granville,Charly Dickerson (Un),88,55,52,37,31,59,40,16,45,40,36,499,8.02%,11.02%,7.21%
Greensboro,Kevin Hoyt (I),41,32,50,45,105,79,80,3,48,45,37,565,14.16%,5.66%,6.55%
Groton,Erynn Hazlett (I),49,89,16,107,96,50,6,95,47,45,22,622,0.96%,14.31%,3.54%
Guildhall,David Zuckerman (Prog/D),15,93,16,14,33,1,55,36,46,30,22,361,15.24%,25.76%,6.09%
Guilford,David Zuckerman (Prog/D),92,107,44,82,65,36,46,82,58,38,29,679,6.77%,15.76%,4.27%
Halifax,Emily Peyton (TM),80,44,94,85,49,43,66,18,38,24,23,564,11.70%,7.80%,4.08%
Hancock,David Zuckerman (Prog/D),57,101,0,60,46,100,39,54,35,49,40,581,6.71%,17.38%,6.88%
Hardwick,Kevin Hoyt (I),40,9,68,21,78,21,52,77,37,31,42,476,10.92%,1.89%,8.82%
Hartford," Michael A. Devost (I)",73,80,27,81,38,201,110,110,69,65,79,933,11.79%,8.57%,8.47%
Hartland,Kevin Hoyt (I),22,71,87,69,91,44,13,1,48,39,39,524,2.48%,13.55%,7.44%
Highgate," Michael A. Devost (I)",23,41,3,80,72,88,3,27,32,48,32,449,0.67%,9.13%,7.13%
Hinesburg,Emily Peyton (TM),177,99,185,86,100,151,64,140,74,75,47,1198,5.34%,8.26%,3.92%
Holland,David Zuckerman (Prog/D),80,86,49,31,54,78,81,45,55,33,23,615,13.17%,13.98%,3.74%
Hubbardton,David Zuckerman (Prog/D),95,105,32,86,12,40,36,34,39,40,23,542,6.64%,19.37%,4.24%
Huntington,Charly Dickerson (Un),72,6,16,7,52,67,48,11,30,42,35,386,12.44%,1.55%,9.07%
Hyde Park,Phil Scott (R/Inc.),57,14,64,74,42,81,100,66,42,52,53,645,15.50%,2.17%,8.22%
Ira,Emily Peyton (TM),59,63,82,76,32,71,54,42,49,34,43,605,8.93%,10.41%,7.11%
Irasburg,Wayne Billado III (I),56,76,6,76,17,48,41,88,29,34,45,516,7.95%,14.73%,8.72%
Isle La Motte,David Zuckerman (Prog/D),19,109,60,106,77,30,86,8,30,47,43,615,13.98%,17.72%,6.99%
Jamaica,Charly Dickerson (Un),89,88,83,19,73,29,0,82,52,43,28,586,0.00%,15.02%,4.78%
Jay,Emily Peyton (TM),50,37,109,42,78,91,59,40,50,25,28,609,9.69%,6.08%,4.60%
Jericho,Emily Peyton (TM),20,61,86,61,63,10,30,22,32,28,36,449,6.68%,13.59%,8.02%
Johnson,Erynn Hazlett (I),82,18,84,88,5,8,8,37,32,32,39,433,1.85%,4.16%,9.01%
Killington,Kevin Hoyt (I),88,67,54,34,101,58,13,4,40,24,36,519,2.50%,12.91%,6.94%
Kirby,Charly Dickerson (Un),82,47,22,23,43,49,36,38,21,25,34,420,8.57%,11.19%,8.10%
Landgrove,David Zuckerman (Prog/D),23,64,22,61,58,15,5,7,42,51,28,376,1.33%,17.02%,7.45%
Leicester,David Zuckerman (Prog/D),78,80,34,63,73,50,20,56,43,49,31,577,3.47%,13.86%,5.37%
Lemington,Wayne Billado III (I),64,38,75,17,35,35,52,97,40,43,40,536,9.70%,7.09%,7.46%
Lincoln,Charly Dickerson (Un),103,3,19,13,14,29,57,57,28,41,35,399,14.29%,0.75%,8.77%
Londonderry,Erynn Hazlett (I),30,4,83,107,104,27,4,76,32,46,37,550,0.73%,0.73%,6.73%
Lowell,Erynn Hazlett (I),81,37,91,105,52,75,63,64,37,27,40,672,9.38%,5.51%,5.95%
Ludlow,Phil Scott (R/Inc.),59,65,57,6,70,77,106,95,48,38,28,649,16.33%,10.02%,4.31%
Lunenburg,Kevin Hoyt (I),0,33,18,48,80,61,30,57,35,34,42,438,6.85%,7.53%,9.59%
Lyndon,David Zuckerman (Prog/D),72,98,73,40,52,9,71,38,32,21,29,535,13.27%,18.32%,5.42%
Maidstone,Kevin Hoyt (I),22,14,83,67,106,6,12,38,42,39,36,465,2.58%,3.01%,7.74%
Manchester,Emily Peyton (TM),63,99,105,86,66,31,64,34,34,31,38,651,9.83%,15.21%,5.84%
Marlboro,David Zuckerman (Prog/D),8,73,69,25,65,9,33,62,42,20,29,435,7.59%,16.78%,6.67%
Marshfield,Wayne Billado III (I),10,3,66,95,96,58,57,101,32,41,55,614,9.28%,0.49%,8.96%
Mendon," Michael A. Devost (I)",16,46,58,42,20,85,13,74,49,17,26,446,2.91%,10.31%,5.83%
Middlebury,Phil Scott (R/Inc.),77,0,87,78,6,82,98,49,28,32,30,567,17.28%,0.00%,5.29%
Middlesex,Phil Scott (R/Inc.),20,51,2,44,61,37,74,17,19,51,35,411,18.00%,12.41%,8.52%
Middletown Springs,Phil Scott (R/Inc.),42,56,10,22,19,21,107,50,40,56,25,448,23.88%,12.50%,5.58%
Milton," Michael A. Devost (I)",85,79,89,114,126,155,96,56,80,72,77,1029,9.33%,7.68%,7.48%
Monkton,Emily Peyton (TM),41,35,83,35,80,45,66,55,27,39,22,528,12.50%,6.63%,4.17%
Montgomery,Wayne Billado III (I),37,46,21,58,8,32,22,95,33,41,26,419,5.25%,10.98%,6.21%
Montpelier,Wayne Billado III (I),39,44,50,17,59,55,3,65,40,17,18,407,0.74%,10.81%,4.42%
Moretown,Erynn Hazlett (I),61,10,67,74,60,14,35,14,31,45,35,446,7.85%,2.24%,7.85%
Morgan,David Zuckerman (Prog/D),0,99,61,83,63,20,83,10,41,23,44,527,15.75%,18.79%,8.35%
Morristown," Michael A. Devost (I)",27,21,55,43,35,93,23,44,32,52,36,461,4.99%,4.56%,7.81%
Mount Holly,Charly Dickerson (Un),99,98,77,23,54,48,87,73,56,24,31,670,12.99%,14.63%,4.63%
Mount Tabor," Michael A. Devost (I)",24,58,36,32,65,85,22,14,35,39,47,457,4.81%,12.69%,10.28%
New Haven,Phil Scott (R/Inc.),53,7,4,57,23,69,107,22,25,34,28,429,24.94%,1.63%,6.53%
Newark,Wayne Billado III (I),43,49,82,75,13,61,24,104,31,26,41,549,4.37%,8.93%,7.47%
Newbury,Wayne Billado III (I),14,21,52,66,24,21,5,68,42,30,48,391,1.28%,5.37%,12.28%
Newfane,David Zuckerman (Prog/D),61,104,72,1,48,49,16,54,46,30,34,515,3.11%,20.19%,6.60%
Newport City,Emily Peyton (TM),0,37,77,40,0,20,15,8,29,39,38,303,4.95%,12.21%,12.54%
Newport Town,Kevin Hoyt (I),66,9,40,66,103,92,48,82,40,49,46,641,7.49%,1.40%,7.18%
North Hero,Kevin Hoyt (I),38,16,53,27,59,39,20,51,18,43,48,412,4.85%,3.88%,11.65%
Northfield,Erynn Hazlett (I),39,5,52,61,3,47,43,37,35,43,38,403,10.67%,1.24%,9.43%
Norton,Emily Peyton (TM),22,86,96,45,86,73,24,5,26,32,40,535,4.49%,16.07%,7.48%
Norwich,Wayne Billado III (I),29,1,11,64,15,80,60,89,22,28,40,439,13.67%,0.23%,9.11%
Orange,Erynn Hazlett (I),46,16,8,66,63,17,10,48,47,33,38,392,2.55%,4.08%,9.69%
Orwell,Kevin Hoyt (I),60,53,42,14,85,80,12,7,24,44,46,467,2.57%,11.35%,9.85%
Panton,Emily Peyton (TM),47,74,78,29,11,74,0,21,40,25,45,444,0.00%,16.67%,10.14%
Pawlet,Emily Peyton (TM),35,14,103,26,27,44,42,64,43,36,39,473,8.88%,2.96%,8.25%
Peacham,Erynn Hazlett (I),75,84,13,99,68,98,9,18,33,44,37,578,1.56%,14.53%,6.40%
Peru,Phil Scott (R/Inc.),35,32,16,65,99,87,104,58,49,36,39,620,16.77%,5.16%,6.29%
Pittsfield,Wayne Billado III (I),13,8,43,34,24,85,52,105,35,30,29,458,11.35%,1.75%,6.33%
Pittsford,Emily Peyton (TM),50,43,89,69,47,60,24,63,26,50,45,566,4.24%,7.60%,7.95%
Plainfield," Michael A. Devost (I)",74,86,14,37,12,100,66,30,51,38,29,537,12.29%,16.01%,5.40%
Plymouth,Kevin Hoyt (I),54,35,15,33,95,9,5,40,40,45,51,422,1.18%,8.29%,12.09%
Pomfret,Wayne Billado III (I),34,78,59,42,34,75,10,83,39,32,49,535,1.87%,14.58%,9.16%
Poultney,Erynn Hazlett (I),40,18,32,68,1,16,21,16,44,42,39,337,6.23%,5.34%,11.57%
Pownal,Phil Scott (R/Inc.),31,81,3,53,88,80,98,77,37,29,45,622,15.76%,13.02%,7.23%
Proctor,Phil Scott (R/Inc.),67,24,2,19,75,22,90,38,30,45,28,440,20.45%,5.45%,6.36%
Putney,Kevin Hoyt (I),25,17,41,39,87,8,81,64,36,40,32,470,17.23%,3.62%,6.81%
Randolph,Kevin Hoyt (I),102,42,33,88,109,62,32,42,35,38,39,622,5.14%,6.75%,6.27%
Reading,Kevin Hoyt (I),38,54,41,61,84,29,3,37,37,28,29,441,0.68%,12.24%,6.58%
Readsboro,Erynn Hazlett (I),54,77,40,93,53,59,28,79,28,31,37,579,4.84%,13.30%,6.39%
Richford,Wayne Billado III (I),62,7,80,61,25,2,78,85,42,47,37,526,14.83%,1.33%,7.03%
Richmond,Phil Scott (R/Inc.),44,54,22,18,15,73,88,64,35,46,35,494,17.81%,10.93%,7.09%
Ripton,Erynn Hazlett (I),17,101,34,101,27,73,36,28,29,32,30,508,7.09%,19.88%,5.91%
Rochester,Erynn Hazlett (I),30,45,11,108,12,13,104,3,26,47,34,433,24.02%,10.39%,7.85%
Rockingham,Kevin Hoyt (I),52,28,27,21,82,43,76,37,36,40,37,479,15.87%,5.85%,7.72%
Roxbury,Erynn Hazlett (I),28,38,30,81,52,13,79,2,38,38,23,422,18.72%,9.00%,5.45%
Royalton,Phil Scott (R/Inc.),68,44,34,65,38,13,71,10,31,48,38,460,15.43%,9.57%,8.26%
Rupert,David Zuckerman (Prog/D),24,101,68,33,87,80,77,64,42,39,36,651,11.83%,15.51%,5.53%
Rutland City,Emily Peyton (TM),173,161,315,129,298,96,175,82,111,108,146,1794,9.75%,8.97%,8.14%
Rutland,Charly Dickerson (Un),100,35,51,90,82,47,10,41,28,51,32,567,1.76%,6.17%,5.64%
Ryegate,Emily Peyton (TM),60,24,82,55,34,62,10,12,29,34,26,428,2.34%,5.61%,6.07%
Salisbury,Charly Dickerson (Un),84,26,2,70,30,37,44,65,53,38,47,496,8.87%,5.24%,9.48%
Sandgate,Phil Scott (R/Inc.),117,51,161,126,120,121,181,173,79,79,76,1284,14.10%,3.97%,5.92%
Searsburg,Phil Scott (R/Inc.),47,61,65,52,5,46,86,71,21,42,43,539,15.96%,11.32%,7.98%
Shaftsbury,Kevin Hoyt (I),58,32,61,3,90,2,35,6,40,44,39,410,8.54%,7.80%,9.51%
Sharon,Emily Peyton (TM),32,8,79,52,16,26,30,40,34,33,44,394,7.61%,2.03%,11.17%
Sheffield,Wayne Billado III (I),43,58,5,104,69,59,11,104,46,63,39,601,1.83%,9.65%,6.49%
Shelburne,Phil Scott (R/Inc.),1,61,88,46,48,44,102,20,44,44,36,534,19.10%,11.42%,6.74%
Sheldon,David Zuckerman (Prog/D),73,109,6,68,41,33,43,58,40,37,36,544,7.90%,20.04%,6.62%
Shoreham,Erynn Hazlett (I),47,38,66,104,91,40,77,69,30,49,54,665,11.58%,5.71%,8.12%
Shrewsbury,Erynn Hazlett (I),68,89,32,97,87,17,27,57,48,39,40,601,4.49%,14.81%,6.66%
South Burlington,David Zuckerman (Prog/D),57,155,40,119,92,103,139,54,90,85,77,1011,13.75%,15.33%,7.62%
South Hero," Michael A. Devost (I)",53,94,53,40,5,97,56,16,43,30,31,518,10.81%,18.15%,5.98%
Springfield,David Zuckerman (Prog/D),50,82,26,38,30,40,76,46,37,40,32,497,15.29%,16.50%,6.44%
St. Albans City,Erynn Hazlett (I),75,32,10,85,73,45,30,37,34,20,45,486,6.17%,6.58%,9.26%
St. Albans Town,Phil Scott (R/Inc.),244,317,155,186,100,218,318,198,147,152,144,2179,14.59%,14.55%,6.61%
St. George,Emily Peyton (TM),31,72,106,4,102,25,99,11,36,45,44,575,17.22%,12.52%,7.65%
St. Johnsbury,Emily Peyton (TM),92,143,152,118,136,110,95,24,61,61,71,1063,8.94%,13.45%,6.68%
Stamford," Michael A. Devost (I)",17,41,7,94,1,100,15,23,39,36,39,412,3.64%,9.95%,9.47%
Stannard,David Zuckerman (Prog/D),84,101,26,40,65,84,54,5,38,43,39,579,9.33%,17.44%,6.74%
Starksboro,David Zuckerman (Prog/D),69,97,85,53,74,62,29,85,39,44,37,674,4.30%,14.39%,5.49%
Stockbridge,Phil Scott (R/Inc.),15,13,6,47,1,70,91,22,38,45,41,389,23.39%,3.34%,10.54%
Stowe,Kevin Hoyt (I),17,48,81,67,100,61,83,29,35,35,44,600,13.83%,8.00%,7.33%
Strafford,Emily Peyton (TM),53,13,90,18,40,87,19,34,37,43,34,468,4.06%,2.78%,7.26%
Stratton,Charly Dickerson (Un),73,35,42,29,71,36,51,9,38,33,42,459,11.11%,7.63%,9.15%
Sudbury,Charly Dickerson (Un),102,1,100,85,57,52,46,89,31,39,33,635,7.24%,0.16%,5.20%
Sunderland,Erynn Hazlett (I),31,118,118,118,70,106,80,38,90,98,52,919,8.71%,12.84%,5.66%
Sutton,David Zuckerman (Prog/D),58,104,37,8,13,92,25,101,41,31,36,546,4.58%,19.05%,6.59%
Swanton,Wayne Billado III (I),10,16,10,27,72,34,86,109,44,25,44,477,18.03%,3.35%,9.22%
Thetford,Charly Dickerson (Un),108,68,66,47,92,0,49,96,41,35,37,639,7.67%,10.64%,5.79%
Tinmouth,Erynn Hazlett (I),97,134,134,135,93,82,81,134,85,83,91,1149,7.05%,11.66%,7.92%
Topsham,David Zuckerman (Prog/D),56,103,69,4,25,60,87,52,31,39,36,562,15.48%,18.33%,6.41%
Townshend,Phil Scott (R/Inc.),13,56,49,3,27,27,89,64,40,38,31,437,20.37%,12.81%,7.09%
Troy,Kevin Hoyt (I),12,121,55,121,127,77,63,125,73,56,68,898,7.02%,13.47%,7.57%
Tunbridge,Charly Dickerson (Un),68,9,50,51,35,56,31,10,54,30,30,424,7.31%,2.12%,7.08%
Underhill,Charly Dickerson (Un),89,57,55,29,83,13,36,20,24,24,36,466,7.73%,12.23%,7.73%
Vergennes,Charly Dickerson (Un),85,33,83,14,22,40,19,61,34,41,25,457,4.16%,7.22%,5.47%
Vernon,David Zuckerman (Prog/D),82,97,42,37,93,79,48,68,26,32,43,647,7.42%,14.99%,6.65%
Vershire,Phil Scott (R/Inc.),63,34,18,69,69,71,82,16,45,45,34,546,15.02%,6.23%,6.23%
Victory,Erynn Hazlett (I),52,19,42,67,32,54,18,53,31,37,30,435,4.14%,4.37%,6.90%
Waitsfield,Wayne Billado III (I),83,4,57,71,76,3,57,92,35,31,29,538,10.59%,0.74%,5.39%
Walden,Kevin Hoyt (I),50,82,6,22,94,87,80,15,41,24,34,535,14.95%,15.33%,6.36%
Wallingford," Michael A. Devost (I)",9,31,21,11,37,104,42,35,38,37,38,403,10.42%,7.69%,9.43%
Waltham,Wayne Billado III (I),33,37,66,40,17,16,32,70,52,47,32,442,7.24%,8.37%,7.24%
Wardsboro,Phil Scott (R/Inc.),52,5,28,43,13,36,66,28,40,26,38,375,17.60%,1.33%,10.13%
Warren,Phil Scott (R/Inc.),56,21,34,1,51,44,90,66,50,41,34,488,18.44%,4.30%,6.97%
Washington,Emily Peyton (TM),81,37,92,44,34,7,23,55,32,35,36,476,4.83%,7.77%,7.56%
Waterbury,Wayne Billado III (I),17,24,48,51,85,41,81,101,26,29,27,530,15.28%,4.53%,5.09%
Waterford,Erynn Hazlett (I),57,3,57,80,62,14,14,35,22,34,45,423,3.31%,0.71%,10.64%
Waterville,Emily Peyton (TM),50,20,87,66,39,11,13,63,38,37,28,452,2.88%,4.42%,6.19%
Weathersfield," Michael A. Devost (I)",45,26,42,14,22,46,17,40,37,37,47,373,4.56%,6.97%,12.60%
Wells,Kevin Hoyt (I),73,80,21,21,86,13,53,50,44,25,39,505,10.50%,15.84%,7.72%
West Fairlee,Emily Peyton (TM),21,5,80,25,73,34,1,56,35,52,26,408,0.25%,1.23%,6.37%
West Haven,Erynn Hazlett (I),49,45,51,106,50,63,83,31,41,37,29,585,14.19%,7.69%,4.96%
West Rutland,Emily Peyton (TM),66,3,94,51,19,4,86,12,40,42,37,454,18.94%,0.66%,8.15%
West Windsor,Kevin Hoyt (I),16,6,25,76,101,55,31,58,24,52,27,471,6.58%,1.27%,5.73%
Westfield,Emily Peyton (TM),3,34,84,42,71,18,42,2,20,26,53,395,10.63%,8.61%,13.42%
Westford,Phil Scott (R/Inc.),46,50,15,4,49,60,87,62,30,37,32,472,18.43%,10.59%,6.78%
Westminster,Phil Scott (R/Inc.),94,143,135,79,140,85,171,165,69,53,97,1231,13.89%,11.62%,7.88%
Westmore,David Zuckerman (Prog/D),24,80,64,67,34,57,10,10,31,33,42,452,2.21%,17.70%,9.29%
Weston,Phil Scott (R/Inc.),31,65,7,45,85,46,93,40,24,48,49,533,17.45%,12.20%,9.19%
Weybridge," Michael A. Devost (I)",40,35,10,56,16,108,1,80,51,35,33,465,0.22%,7.53%,7.10%
Wheelock,Phil Scott (R/Inc.),16,54,53,6,11,51,104,78,37,24,32,466,22.32%,11.59%,6.87%
Whiting,Erynn Hazlett (I),16,10,39,100,11,12,86,7,36,43,47,407,21.13%,2.46%,11.55%
Whitingham,Erynn Hazlett (I),147,143,51,154,31,104,102,140,88,92,86,1138,8.96%,12.57%,7.56%
Williamstown,Erynn Hazlett (I),23,68,51,103,102,26,30,43,30,32,51,559,5.37%,12.16%,9.12%
Williston,Kevin Hoyt (I),37,20,79,72,89,65,88,1,37,48,41,577,15.25%,3.47%,7.11%
Wilmington,Erynn Hazlett (I),56,65,16,109,93,81,68,26,32,31,43,620,10.97%,10.48%,6.94%
Windham,David Zuckerman (Prog/D),66,83,2,5,19,43,57,81,29,55,40,480,11.88%,17.29%,8.33%
Windsor,Erynn Hazlett (I),54,14,58,71,24,60,47,44,39,40,27,478,9.83%,2.93%,5.65%
