City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Braintree,David Zuckerman (Prog/D),70,81,17,58,23,10,57,21,40,35,34,446,12.78%,18.16%,7.62%
Brandon,Kevin Hoyt (I),60,80,29,23,81,12,26,79,40,32,55,517,5.03%,15.47%,10.64%
Brattleboro,Kevin Hoyt (I),243,89,132,95,272,197,80,199,123,117,122,1669,4.79%,5.33%,7.31%
Bridgewater,Charly Dickerson (Un),99,73,65,11,51,9,4,69,39,34,40,494,0.81%,14.78%,8.10%
Bridport,Wayne Billado III (I),69,16,40,35,21,78,54,80,23,44,34,494,10.93%,3.24%,6.88%
Brighton,Erynn Hazlett (I),41,45,67,81,9,33,31,8,45,31,29,420,7.38%,10.71%,6.90%
Bristol," Michael A. Devost (I)",16,67,51,12,14,84,13,42,39,23,42,403,3.23%,16.63%,10.42%
Brookfield,Charly Dickerson (Un),79,0,11,14,21,34,76,65,36,42,41,419,18.14%,0.00%,9.79%
Brookline,Wayne Billado III (I),41,78,11,60,61,16,32,82,27,39,28,475,6.74%,16.42%,5.89%
Brownington,Phil Scott (R/Inc.),64,41,43,18,21,19,71,44,32,46,31,430,16.51%,9.53%,7.21%
Brunswick,Phil Scott (R/Inc.),11,15,62,33,4,28,63,35,32,40,31,354,17.80%,4.24%,8.76%
Burke,Wayne Billado III (I),57,33,39,11,6,4,64,64,33,24,37,372,17.20%,8.87%,9.95%
Burlington,David Zuckerman (Prog/D),389,428,228,385,319,403,366,219,215,220,234,3406,10.75%,12.57%,6.87%
Cabot,Phil Scott (R/Inc.),19,39,49,55,11,49,77,15,23,46,37,420,18.33%,9.29%,8.81%
Calais,Phil Scott (R/Inc.),88,75,97,89,71,7,106,85,35,24,38,715,14.83%,10.49%,5.31%
Cambridge," Michael A. Devost (I)",59,41,58,72,25,90,57,45,22,34,32,535,10.65%,7.66%,5.98%
Canaan,Wayne Billado III (I),37,83,86,13,22,46,51,91,33,41,47,550,9.27%,15.09%,8.55%
Castleton," Michael A. Devost (I)",75,39,41,73,65,83,2,52,44,41,44,559,0.36%,6.98%,7.87%
Cavendish,Emily Peyton (TM),9,8,101,35,30,69,89,20,43,44,27,475,18.74%,1.68%,5.68%
Charleston," Michael A. Devost (I)",61,40,23,17,0,85,54,3,22,32,29,366,14.75%,10.93%,7.92%
Charlotte,Wayne Billado III (I),31,43,40,59,103,87,21,109,39,41,24,597,3.52%,7.20%,4.02%
Chelsea," Michael A. Devost (I)",55,61,12,48,10,76,64,67,47,25,28,493,12.98%,12.37%,5.68%
Chester,Charly Dickerson (Un),106,15,33,26,17,3,34,50,42,43,30,399,8.52%,3.76%,7.52%
Chittenden," Michael A. Devost (I)",89,44,55,97,13,107,47,43,39,38,51,623,7.54%,7.06%,8.19%
Clarendon,Wayne Billado III (I),59,48,8,30,60,42,49,79,30,46,41,492,9.96%,9.76%,8.33%
Colchester,Wayne Billado III (I),66,105,64,64,68,56,71,206,81,59,67,907,7.83%,11.58%,7.39%
Concord,Erynn Hazlett (I),30,88,60,108,35,22,107,65,30,42,44,631,16.96%,13.95%,6.97%
Corinth,Kevin Hoyt (I),10,26,80,57,89,79,47,45,30,47,33,543,8.66%,4.79%,6.08%
Cornwall,Charly Dickerson (Un),104,45,65,57,80,5,22,46,24,27,25,500,4.40%,9.00%,5.00%
Coventry," Michael A. Devost (I)",46,63,2,61,46,66,11,54,22,53,34,458,2.40%,13.76%,7.42%
Craftsbury,Wayne Billado III (I),40,60,26,74,15,60,39,77,36,46,38,511,7.63%,11.74%,7.44%
Danby,Kevin Hoyt (I),34,6,18,35,95,29,3,1,27,46,59,353,0.85%,1.70%,16.71%
Danville,Wayne Billado III (I),54,86,86,64,3,92,56,100,42,39,51,673,8.32%,12.78%,7.58%
Derby,Phil Scott (R/Inc.),34,18,28,43,9,37,72,35,32,47,32,387,18.60%,4.65%,8.27%
Dorset,David Zuckerman (Prog/D),81,105,25,62,75,28,67,10,33,37,44,567,11.82%,18.52%,7.76%
Dover,Wayne Billado III (I),86,26,48,76,88,27,25,92,48,31,35,582,4.30%,4.47%,6.01%
Dummerston," Michael A. Devost (I)",15,53,57,42,43,58,39,53,45,24,28,457,8.53%,11.60%,6.13%
Duxbury,Emily Peyton (TM),1,46,90,24,63,62,25,20,27,32,40,430,5.81%,10.70%,9.30%
East Haven,Kevin Hoyt (I),80,50,34,43,85,66,71,77,37,51,39,633,11.22%,7.90%,6.16%
East Montpelier,Phil Scott (R/Inc.),15,34,53,8,64,38,77,72,44,47,34,486,15.84%,7.00%,7.00%
Eden,David Zuckerman (Prog/D),58,101,13,24,7,81,78,62,40,46,34,544,14.34%,18.57%,6.25%
Elmore,Erynn Hazlett (I),41,75,10,105,61,57,21,44,49,21,50,534,3.93%,14.04%,9.36%
Enosburgh,Erynn Hazlett (I),12,14,73,90,15,25,86,54,33,38,42,482,17.84%,2.90%,8.71%
Essex,Kevin Hoyt (I),109,109,147,114,254,72,154,125,116,107,138,1445,10.66%,7.54%,9.55%
Fair Haven," Michael A. Devost (I)",16,55,62,16,45,85,5,1,43,31,45,404,1.24%,13.61%,11.14%
Fairfax,Erynn Hazlett (I),55,54,1,79,0,49,46,50,33,36,27,430,10.70%,12.56%,6.28%
Fairfield,Erynn Hazlett (I),50,69,13,106,83,95,23,16,36,30,37,558,4.12%,12.37%,6.63%
Fairlee," Michael A. Devost (I)",53,92,25,83,15,97,79,66,39,26,31,606,13.04%,15.18%,5.12%
Fayston," Michael A. Devost (I)",21,54,54,75,74,85,52,12,33,56,48,564,9.22%,9.57%,8.51%
Ferrisburgh," Michael A. Devost (I)",28,24,42,12,35,97,67,64,42,48,35,494,13.56%,4.86%,7.09%
Fletcher,Charly Dickerson (Un),108,42,48,72,77,87,79,67,30,28,39,677,11.67%,6.20%,5.76%
Franklin,Charly Dickerson (Un),88,4,30,44,39,8,49,40,35,28,46,411,11.92%,0.97%,11.19%
Georgia," Michael A. Devost (I)",93,58,87,83,64,109,56,73,39,31,33,726,7.71%,7.99%,4.55%
Glover,David Zuckerman (Prog/D),7,102,79,87,40,84,42,81,35,26,40,623,6.74%,16.37%,6.42%
Goshen,Kevin Hoyt (I),83,91,94,28,108,82,43,56,35,35,29,684,6.29%,13.30%,4.24%
Grafton,Kevin Hoyt (I),29,14,35,20,72,33,38,30,43,37,38,389,9.77%,3.60%,9.77%
Granby,Charly Dickerson (Un),104,65,76,89,38,72,1,97,60,26,35,663,0.15%,9.80%,5.28%
Grand Isle,Wayne Billado III (I),52,74,79,75,76,39,75,80,48,32,25,655,11.45%,11.30%,3.82%
Granville,Kevin Hoyt (I),92,73,16,26,97,4,40,41,48,32,20,489,8.18%,14.93%,4.09%
Greensboro,Charly Dickerson (Un),86,39,18,14,26,64,60,8,43,47,21,426,14.08%,9.15%,4.93%
Groton,Emily Peyton (TM),79,3,85,13,3,9,13,41,41,40,45,372,3.49%,0.81%,12.10%
Guildhall,Phil Scott (R/Inc.),92,77,58,31,75,61,106,50,36,38,21,645,16.43%,11.94%,3.26%
Guilford,Charly Dickerson (Un),86,14,7,9,3,62,39,1,31,35,31,318,12.26%,4.40%,9.75%
Halifax,Charly Dickerson (Un),107,88,78,105,69,59,92,54,37,44,39,772,11.92%,11.40%,5.05%
Hancock,David Zuckerman (Prog/D),100,105,98,68,50,79,65,28,40,29,45,707,9.19%,14.85%,6.36%
Hardwick,Erynn Hazlett (I),19,18,74,108,40,16,56,47,35,40,38,491,11.41%,3.67%,7.74%
Hartford,Emily Peyton (TM),149,64,164,144,112,77,83,95,57,81,70,1096,7.57%,5.84%,6.39%
Hartland,David Zuckerman (Prog/D),42,85,26,36,21,3,15,19,38,20,45,350,4.29%,24.29%,12.86%
Highgate,Kevin Hoyt (I),33,98,62,54,103,72,57,42,38,42,38,639,8.92%,15.34%,5.95%
Hinesburg,Phil Scott (R/Inc.),170,43,29,32,83,74,179,108,61,62,70,911,19.65%,4.72%,7.68%
Holland,David Zuckerman (Prog/D),59,101,21,21,94,76,35,70,31,21,37,566,6.18%,17.84%,6.54%
Hubbardton,Charly Dickerson (Un),101,57,60,18,15,87,92,43,27,47,39,586,15.70%,9.73%,6.66%
Huntington,Emily Peyton (TM),10,36,84,23,76,60,11,61,32,26,61,480,2.29%,7.50%,12.71%
Hyde Park,Charly Dickerson (Un),108,83,73,66,4,73,24,85,30,40,32,618,3.88%,13.43%,5.18%
Ira,David Zuckerman (Prog/D),10,82,53,1,57,7,78,81,43,47,27,486,16.05%,16.87%,5.56%
Irasburg,Charly Dickerson (Un),107,20,20,43,84,81,15,49,36,48,41,544,2.76%,3.68%,7.54%
Isle La Motte,Erynn Hazlett (I),77,24,20,96,9,20,34,83,41,43,40,487,6.98%,4.93%,8.21%
Jamaica,Kevin Hoyt (I),65,5,83,77,88,30,16,44,17,23,30,478,3.35%,1.05%,6.28%
Jay,Phil Scott (R/Inc.),51,26,40,105,86,80,106,45,27,36,30,632,16.77%,4.11%,4.75%
Jericho,Phil Scott (R/Inc.),24,14,62,1,48,39,69,28,42,35,32,394,17.51%,3.55%,8.12%
Johnson,Emily Peyton (TM),19,0,77,37,55,23,2,37,28,41,34,353,0.57%,0.00%,9.63%
Killington," Michael A. Devost (I)",45,44,39,44,58,79,2,32,21,32,44,440,0.45%,10.00%,10.00%
Kirby,Phil Scott (R/Inc.),48,61,45,66,50,101,102,89,16,52,34,664,15.36%,9.19%,5.12%
Landgrove," Michael A. Devost (I)",22,44,18,38,13,65,45,58,20,46,31,400,11.25%,11.00%,7.75%
Leicester,Emily Peyton (TM),27,68,77,58,7,4,68,61,29,48,36,483,14.08%,14.08%,7.45%
Lemington,Emily Peyton (TM),79,5,80,22,28,24,39,16,35,52,49,429,9.09%,1.17%,11.42%
Lincoln,Emily Peyton (TM),64,31,85,77,5,8,80,68,32,34,27,511,15.66%,6.07%,5.28%
Londonderry,Emily Peyton (TM),72,24,103,48,25,24,63,69,47,37,19,531,11.86%,4.52%,3.58%
Lowell,David Zuckerman (Prog/D),14,101,32,2,30,88,55,89,30,41,33,515,10.68%,19.61%,6.41%
Ludlow,Erynn Hazlett (I),18,27,67,84,40,82,35,55,39,28,39,514,6.81%,5.25%,7.59%
Lunenburg,Phil Scott (R/Inc.),24,56,47,57,84,25,86,28,43,42,41,533,16.14%,10.51%,7.69%
Lyndon,David Zuckerman (Prog/D),8,81,22,18,46,8,18,14,34,33,26,308,5.84%,26.30%,8.44%
Maidstone,David Zuckerman (Prog/D),22,103,63,12,32,29,42,39,37,32,36,447,9.40%,23.04%,8.05%
Manchester,Charly Dickerson (Un),73,50,9,27,27,3,27,46,45,40,37,384,7.03%,13.02%,9.64%
Marlboro,Kevin Hoyt (I),36,81,72,52,84,31,8,39,39,16,18,476,1.68%,17.02%,3.78%
Marshfield,Erynn Hazlett (I),68,28,38,76,62,61,7,8,42,46,33,469,1.49%,5.97%,7.04%
Mendon,Kevin Hoyt (I),35,87,1,4,97,19,23,62,47,44,29,448,5.13%,19.42%,6.47%
Middlebury,Charly Dickerson (Un),103,81,95,55,64,79,64,13,46,34,23,657,9.74%,12.33%,3.50%
Middlesex,Charly Dickerson (Un),78,16,33,57,19,14,17,14,30,32,38,348,4.89%,4.60%,10.92%
Middletown Springs,Charly Dickerson (Un),86,69,38,75,18,67,7,12,29,30,42,473,1.48%,14.59%,8.88%
Milton,Erynn Hazlett (I),129,39,63,133,101,122,64,86,81,59,85,962,6.65%,4.05%,8.84%
Monkton,Charly Dickerson (Un),109,42,44,88,67,64,36,33,23,44,32,582,6.19%,7.22%,5.50%
Montgomery,Phil Scott (R/Inc.),63,79,2,9,40,17,99,89,29,44,38,509,19.45%,15.52%,7.47%
Montpelier,Kevin Hoyt (I),86,5,56,96,100,12,10,78,44,44,29,560,1.79%,0.89%,5.18%
Moretown,Wayne Billado III (I),51,72,53,51,50,43,83,93,28,45,38,607,13.67%,11.86%,6.26%
Morgan,Charly Dickerson (Un),84,51,66,81,47,58,38,76,43,34,42,620,6.13%,8.23%,6.77%
Morristown,Emily Peyton (TM),59,105,107,12,81,54,19,27,27,41,36,568,3.35%,18.49%,6.34%
Mount Holly,Erynn Hazlett (I),64,46,3,88,34,57,30,34,30,44,34,464,6.47%,9.91%,7.33%
Mount Tabor,Wayne Billado III (I),40,79,42,7,28,71,53,81,43,58,29,531,9.98%,14.88%,5.46%
New Haven,Erynn Hazlett (I),56,43,58,106,3,26,4,17,47,38,40,438,0.91%,9.82%,9.13%
Newark,Emily Peyton (TM),18,32,108,33,56,4,19,53,24,45,29,421,4.51%,7.60%,6.89%
Newbury,Charly Dickerson (Un),61,51,3,30,44,3,61,5,26,42,42,368,16.58%,13.86%,11.41%
Newfane," Michael A. Devost (I)",67,78,44,66,27,82,27,10,43,38,49,531,5.08%,14.69%,9.23%
Newport City," Michael A. Devost (I)",16,56,44,42,15,93,20,79,45,22,53,485,4.12%,11.55%,10.93%
Newport Town,Wayne Billado III (I),47,54,40,66,58,10,36,83,29,28,24,475,7.58%,11.37%,5.05%
North Hero,Erynn Hazlett (I),18,80,88,106,25,50,18,53,15,35,25,513,3.51%,15.59%,4.87%
Northfield,Phil Scott (R/Inc.),38,64,38,39,46,46,70,41,29,34,33,478,14.64%,13.39%,6.90%
Norton,David Zuckerman (Prog/D),30,96,83,81,70,74,83,1,29,20,39,606,13.70%,15.84%,6.44%
Norwich,Kevin Hoyt (I),18,44,76,15,94,73,2,67,38,25,40,492,0.41%,8.94%,8.13%
Orange,Wayne Billado III (I),46,89,49,56,80,8,99,102,30,45,42,646,15.33%,13.78%,6.50%
Orwell,Kevin Hoyt (I),85,14,10,23,102,34,64,30,46,33,37,478,13.39%,2.93%,7.74%
Panton,Phil Scott (R/Inc.),88,84,27,65,21,39,89,10,39,36,30,528,16.86%,15.91%,5.68%
Pawlet,Kevin Hoyt (I),38,92,62,50,106,31,73,19,39,28,22,560,13.04%,16.43%,3.93%
Peacham,David Zuckerman (Prog/D),23,98,79,2,77,5,88,35,39,33,47,526,16.73%,18.63%,8.94%
Peru,Charly Dickerson (Un),92,82,4,39,32,74,8,90,54,20,40,535,1.50%,15.33%,7.48%
Pittsfield,Emily Peyton (TM),18,4,73,43,18,30,18,69,35,24,47,379,4.75%,1.06%,12.40%
Pittsford,Phil Scott (R/Inc.),75,59,99,92,51,75,105,89,44,23,41,753,13.94%,7.84%,5.44%
Plainfield,Emily Peyton (TM),31,12,99,44,46,40,72,12,34,34,42,466,15.45%,2.58%,9.01%
Plymouth,Phil Scott (R/Inc.),9,51,53,21,9,79,92,9,41,28,33,425,21.65%,12.00%,7.76%
Pomfret,Charly Dickerson (Un),109,74,3,89,21,50,31,70,41,45,40,573,5.41%,12.91%,6.98%
Poultney," Michael A. Devost (I)",45,59,30,58,78,106,66,72,60,39,29,642,10.28%,9.19%,4.52%
Pownal,Charly Dickerson (Un),67,19,34,52,63,46,56,60,35,39,40,511,10.96%,3.72%,7.83%
Proctor,Phil Scott (R/Inc.),55,57,57,41,81,23,103,71,35,47,47,617,16.69%,9.24%,7.62%
Putney,Kevin Hoyt (I),72,16,23,46,89,11,71,52,32,33,30,475,14.95%,3.37%,6.32%
Randolph,Kevin Hoyt (I),80,81,87,87,95,29,33,68,32,37,39,668,4.94%,12.13%,5.84%
Reading,Kevin Hoyt (I),74,7,19,73,75,28,1,12,42,34,31,396,0.25%,1.77%,7.83%
Readsboro,Emily Peyton (TM),54,70,106,34,73,78,75,104,42,20,46,702,10.68%,9.97%,6.55%
Richford,Phil Scott (R/Inc.),15,72,68,44,19,4,74,69,47,37,42,491,15.07%,14.66%,8.55%
Richmond,Erynn Hazlett (I),42,33,12,107,24,74,46,19,49,49,39,494,9.31%,6.68%,7.89%
Ripton,Kevin Hoyt (I),42,87,29,76,88,28,33,8,51,40,39,521,6.33%,16.70%,7.49%
Rochester,Charly Dickerson (Un),89,32,40,58,89,9,81,18,39,31,31,517,15.67%,6.19%,6.00%
Rockingham,Emily Peyton (TM),79,4,86,43,83,26,76,19,39,43,39,537,14.15%,0.74%,7.26%
Roxbury,Charly Dickerson (Un),98,33,28,81,36,86,2,28,32,51,51,526,0.38%,6.27%,9.70%
Royalton,Kevin Hoyt (I),17,70,72,64,75,32,36,59,44,30,35,534,6.74%,13.11%,6.55%
Rupert,Charly Dickerson (Un),105,6,2,41,100,33,67,47,39,48,36,524,12.79%,1.15%,6.87%
Rutland City,Phil Scott (R/Inc.),338,189,158,275,95,265,344,219,136,144,138,2301,14.95%,8.21%,6.00%
Rutland,Charly Dickerson (Un),88,60,31,82,11,70,41,18,40,66,36,543,7.55%,11.05%,6.63%
Ryegate,Wayne Billado III (I),20,17,39,53,70,19,54,98,29,38,54,491,11.00%,3.46%,11.00%
Salisbury,Erynn Hazlett (I),12,71,67,78,67,36,62,67,37,19,33,549,11.29%,12.93%,6.01%
Sandgate,Charly Dickerson (Un),145,102,109,100,100,104,113,93,79,70,68,1083,10.43%,9.42%,6.28%
Searsburg,Phil Scott (R/Inc.),10,84,4,63,80,84,108,45,45,30,41,594,18.18%,14.14%,6.90%
Shaftsbury,Kevin Hoyt (I),9,26,34,14,99,73,76,27,28,51,38,475,16.00%,5.47%,8.00%
Sharon,Erynn Hazlett (I),16,52,75,92,32,89,58,82,30,34,38,598,9.70%,8.70%,6.35%
Sheffield,Kevin Hoyt (I),58,83,28,58,105,102,52,0,44,39,36,605,8.60%,13.72%,5.95%
Shelburne," Michael A. Devost (I)",60,69,25,77,45,82,31,68,29,29,38,553,5.61%,12.48%,6.87%
Sheldon,Phil Scott (R/Inc.),3,48,48,1,65,27,82,15,48,19,35,391,20.97%,12.28%,8.95%
Shoreham,Wayne Billado III (I),24,88,33,10,82,74,11,108,30,39,40,539,2.04%,16.33%,7.42%
Shrewsbury,David Zuckerman (Prog/D),67,68,26,30,65,38,28,1,39,37,26,425,6.59%,16.00%,6.12%
South Burlington," Michael A. Devost (I)",131,100,99,125,82,145,118,125,70,78,47,1120,10.54%,8.93%,4.20%
South Hero,Wayne Billado III (I),3,12,69,13,68,43,17,88,45,38,43,439,3.87%,2.73%,9.79%
Springfield,Kevin Hoyt (I),82,68,0,67,96,15,15,48,21,33,25,470,3.19%,14.47%,5.32%
St. Albans City," Michael A. Devost (I)",80,64,59,50,40,109,37,87,41,35,30,632,5.85%,10.13%,4.75%
St. Albans Town,Wayne Billado III (I),170,169,182,176,220,185,132,239,148,133,169,1923,6.86%,8.79%,8.79%
St. George,Phil Scott (R/Inc.),79,58,12,81,85,6,89,30,43,42,37,562,15.84%,10.32%,6.58%
St. Johnsbury,Wayne Billado III (I),83,151,65,82,125,141,100,156,69,87,63,1122,8.91%,13.46%,5.61%
Stamford,Erynn Hazlett (I),51,54,14,85,18,40,53,59,31,29,40,474,11.18%,11.39%,8.44%
Stannard,Phil Scott (R/Inc.),49,54,57,74,78,62,101,49,38,34,40,636,15.88%,8.49%,6.29%
Starksboro,Erynn Hazlett (I),91,77,15,101,32,7,84,36,29,50,41,563,14.92%,13.68%,7.28%
Stockbridge,Phil Scott (R/Inc.),7,81,81,10,91,95,109,1,49,45,37,606,17.99%,13.37%,6.11%
Stowe,Wayne Billado III (I),47,54,38,57,76,28,7,87,30,28,29,481,1.46%,11.23%,6.03%
Strafford,Charly Dickerson (Un),98,84,84,26,63,43,62,32,42,40,31,605,10.25%,13.88%,5.12%
Stratton,Wayne Billado III (I),54,16,18,61,65,80,47,97,33,35,32,538,8.74%,2.97%,5.95%
Sudbury,David Zuckerman (Prog/D),64,93,41,51,47,70,39,89,31,49,43,617,6.32%,15.07%,6.97%
Sunderland,Wayne Billado III (I),41,119,98,121,42,105,145,146,55,77,88,1037,13.98%,11.48%,8.49%
Sutton,Erynn Hazlett (I),43,16,20,79,70,63,63,17,28,41,36,476,13.24%,3.36%,7.56%
Swanton,Kevin Hoyt (I),72,28,10,73,76,53,1,68,40,25,26,472,0.21%,5.93%,5.51%
Thetford," Michael A. Devost (I)",39,23,33,31,75,103,76,26,40,32,25,503,15.11%,4.57%,4.97%
Tinmouth,Charly Dickerson (Un),144,78,93,135,68,117,110,36,68,96,80,1025,10.73%,7.61%,7.80%
Topsham,Phil Scott (R/Inc.),84,67,65,44,76,44,86,5,41,31,40,583,14.75%,11.49%,6.86%
Townshend,Erynn Hazlett (I),21,106,2,107,83,21,81,33,45,20,37,556,14.57%,19.06%,6.65%
Troy,Kevin Hoyt (I),39,35,166,54,176,95,148,144,87,50,83,1077,13.74%,3.25%,7.71%
Tunbridge,Erynn Hazlett (I),28,12,24,84,31,41,84,25,36,25,26,416,20.19%,2.88%,6.25%
Underhill,David Zuckerman (Prog/D),34,106,81,27,9,45,66,30,44,23,57,522,12.64%,20.31%,10.92%
Vergennes,Erynn Hazlett (I),18,81,37,83,78,74,7,29,36,55,32,530,1.32%,15.28%,6.04%
Vernon,Kevin Hoyt (I),92,77,1,28,102,59,88,68,37,40,33,625,14.08%,12.32%,5.28%
Vershire,David Zuckerman (Prog/D),86,105,99,13,30,84,4,72,33,50,26,602,0.66%,17.44%,4.32%
Victory," Michael A. Devost (I)",63,83,59,67,35,89,0,28,39,52,36,551,0.00%,15.06%,6.53%
Waitsfield,Phil Scott (R/Inc.),72,17,16,24,5,53,87,9,33,31,42,389,22.37%,4.37%,10.80%
Walden,Kevin Hoyt (I),54,85,67,50,97,9,22,33,34,32,40,523,4.21%,16.25%,7.65%
Wallingford,David Zuckerman (Prog/D),33,89,5,76,13,0,11,75,42,36,42,422,2.61%,21.09%,9.95%
Waltham,Charly Dickerson (Un),95,19,54,20,65,74,77,51,32,58,44,589,13.07%,3.23%,7.47%
Wardsboro,David Zuckerman (Prog/D),31,72,14,7,44,28,2,54,39,28,37,356,0.56%,20.22%,10.39%
Warren," Michael A. Devost (I)",23,50,28,50,24,89,0,79,25,26,39,433,0.00%,11.55%,9.01%
Washington,Wayne Billado III (I),15,42,20,30,72,16,84,90,33,55,39,496,16.94%,8.47%,7.86%
Waterbury,Erynn Hazlett (I),30,60,0,99,87,46,3,57,33,49,17,481,0.62%,12.47%,3.53%
Waterford,Erynn Hazlett (I),7,3,22,98,74,12,38,83,28,18,47,430,8.84%,0.70%,10.93%
Waterville,Kevin Hoyt (I),52,61,21,44,97,92,89,48,56,29,43,632,14.08%,9.65%,6.80%
Weathersfield,Kevin Hoyt (I),39,74,75,31,81,35,38,29,28,29,35,494,7.69%,14.98%,7.09%
Wells,Emily Peyton (TM),104,47,109,51,62,25,57,43,42,33,32,605,9.42%,7.77%,5.29%
West Fairlee,David Zuckerman (Prog/D),8,74,74,65,70,50,20,64,33,38,38,534,3.75%,13.86%,7.12%
West Haven,Emily Peyton (TM),76,41,86,53,56,21,84,85,49,28,32,611,13.75%,6.71%,5.24%
West Rutland,Wayne Billado III (I),89,81,17,41,1,41,4,108,43,35,34,494,0.81%,16.40%,6.88%
West Windsor,David Zuckerman (Prog/D),24,72,49,25,34,9,60,8,53,25,29,388,15.46%,18.56%,7.47%
Westfield,David Zuckerman (Prog/D),44,81,23,14,43,19,23,52,44,37,39,419,5.49%,19.33%,9.31%
Westford," Michael A. Devost (I)",36,63,52,17,15,94,67,56,37,41,39,517,12.96%,12.19%,7.54%
Westminster,Phil Scott (R/Inc.),58,98,104,136,115,133,160,66,59,99,76,1104,14.49%,8.88%,6.88%
Westmore,David Zuckerman (Prog/D),3,83,13,14,7,41,74,70,37,42,28,412,17.96%,20.15%,6.80%
Weston,Emily Peyton (TM),90,38,93,62,6,23,69,15,35,28,41,500,13.80%,7.60%,8.20%
Weybridge," Michael A. Devost (I)",98,30,99,75,76,99,37,63,37,37,37,688,5.38%,4.36%,5.38%
Wheelock,Phil Scott (R/Inc.),42,14,26,24,25,58,97,23,30,34,25,398,24.37%,3.52%,6.28%
Whiting,Charly Dickerson (Un),108,50,10,90,56,18,23,44,36,30,33,498,4.62%,10.04%,6.63%
Whitingham,David Zuckerman (Prog/D),71,172,51,103,47,106,110,135,73,59,81,1008,10.91%,17.06%,8.04%
Williamstown," Michael A. Devost (I)",34,45,82,70,47,91,28,82,20,51,36,586,4.78%,7.68%,6.14%
Williston,Kevin Hoyt (I),5,9,28,65,105,25,44,63,34,38,50,466,9.44%,1.93%,10.73%
Wilmington,Wayne Billado III (I),61,14,41,85,26,34,13,106,46,38,36,500,2.60%,2.80%,7.20%
Windham,Wayne Billado III (I),74,34,75,36,76,74,42,92,42,28,30,603,6.97%,5.64%,4.98%
Windsor,Charly Dickerson (Un),108,77,67,48,46,28,42,81,29,48,53,627,6.70%,12.28%,8.45%
