City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Danby,Phil Scott (R/Inc.),28,1,34,56,62,75,86,44,42,44,46,518,16.60%,0.19%,8.88%
Danville,Emily Peyton (TM),75,17,80,21,57,56,9,35,39,33,27,449,2.00%,3.79%,6.01%
Derby,Wayne Billado III (I),74,46,42,17,77,19,57,80,31,33,39,515,11.07%,8.93%,7.57%
Dorset,Kevin Hoyt (I),59,36,83,56,99,63,1,28,27,34,28,514,0.19%,7.00%,5.45%
Dover," Michael A. Devost (I)",11,51,61,41,53,92,56,55,34,34,27,515,10.87%,9.90%,5.24%
Dummerston,Phil Scott (R/Inc.),48,76,23,21,2,17,85,31,49,45,38,435,19.54%,17.47%,8.74%
Duxbury,David Zuckerman (Prog/D),23,87,40,61,57,5,20,83,30,30,36,472,4.24%,18.43%,7.63%
East Haven,Emily Peyton (TM),35,2,97,58,25,79,29,18,44,23,41,451,6.43%,0.44%,9.09%
East Montpelier,David Zuckerman (Prog/D),81,101,79,71,12,45,66,95,58,45,40,693,9.52%,14.57%,5.77%
Eden,David Zuckerman (Prog/D),41,59,50,14,45,53,33,17,40,39,49,440,7.50%,13.41%,11.14%
Elmore,Phil Scott (R/Inc.),48,42,30,29,83,72,94,70,30,44,29,571,16.46%,7.36%,5.08%
Enosburgh,Phil Scott (R/Inc.),9,25,13,13,19,68,76,62,36,40,34,395,19.24%,6.33%,8.61%
Essex,Kevin Hoyt (I),172,80,140,151,220,82,76,98,100,105,92,1316,5.78%,6.08%,6.99%
Fair Haven,Erynn Hazlett (I),26,14,13,89,72,70,41,43,32,42,41,483,8.49%,2.90%,8.49%
Fairfax,Kevin Hoyt (I),9,53,9,52,102,67,41,85,43,31,41,533,7.69%,9.94%,7.69%
Fairfield,Erynn Hazlett (I),81,59,42,106,39,72,4,23,36,43,34,539,0.74%,10.95%,6.31%
Fairlee,Erynn Hazlett (I),63,30,95,99,16,89,24,48,42,43,40,589,4.07%,5.09%,6.79%
Fayston,Charly Dickerson (Un),100,67,87,19,54,46,86,74,33,29,25,620,13.87%,10.81%,4.03%
Ferrisburgh,Charly Dickerson (Un),97,52,81,10,75,75,76,2,38,17,43,566,13.43%,9.19%,7.60%
Fletcher,David Zuckerman (Prog/D),6,86,69,52,78,28,63,63,49,29,32,555,11.35%,15.50%,5.77%
Franklin,Wayne Billado III (I),85,35,40,55,11,57,64,88,54,38,36,563,11.37%,6.22%,6.39%
Georgia,David Zuckerman (Prog/D),62,107,49,14,31,10,1,22,47,22,48,413,0.24%,25.91%,11.62%
Glover," Michael A. Devost (I)",16,36,75,78,19,94,84,16,43,46,33,540,15.56%,6.67%,6.11%
Goshen,Emily Peyton (TM),68,37,82,25,55,49,1,45,36,39,24,461,0.22%,8.03%,5.21%
Grafton,David Zuckerman (Prog/D),40,93,2,70,72,6,16,47,46,50,45,487,3.29%,19.10%,9.24%
Granby,Emily Peyton (TM),86,1,101,78,84,2,84,5,22,27,42,532,15.79%,0.19%,7.89%
Grand Isle,Erynn Hazlett (I),68,8,54,89,1,46,6,44,44,46,32,438,1.37%,1.83%,7.31%
Granville,Erynn Hazlett (I),22,74,13,89,53,58,55,33,28,37,18,480,11.46%,15.42%,3.75%
Greensboro,David Zuckerman (Prog/D),68,109,81,97,4,18,108,72,35,39,40,671,16.10%,16.24%,5.96%
Groton,Phil Scott (R/Inc.),49,1,56,11,104,50,109,83,26,37,43,569,19.16%,0.18%,7.56%
Guildhall,Charly Dickerson (Un),99,23,16,45,86,8,85,41,38,37,42,520,16.35%,4.42%,8.08%
Guilford,Kevin Hoyt (I),80,66,56,62,85,53,72,48,34,46,35,637,11.30%,10.36%,5.49%
Halifax,Kevin Hoyt (I),2,10,54,14,71,12,66,41,45,38,36,389,16.97%,2.57%,9.25%
Hancock,Erynn Hazlett (I),22,44,66,103,26,66,45,42,27,26,34,501,8.98%,8.78%,6.79%
Hardwick,Erynn Hazlett (I),5,24,21,73,52,22,40,63,39,38,40,417,9.59%,5.76%,9.59%
Hartford,David Zuckerman (Prog/D),78,169,159,118,148,142,151,99,70,73,58,1265,11.94%,13.36%,4.58%
Hartland,Charly Dickerson (Un),108,77,85,18,99,16,55,44,37,32,49,620,8.87%,12.42%,7.90%
Highgate,David Zuckerman (Prog/D),72,107,27,51,1,84,37,51,41,49,46,566,6.54%,18.90%,8.13%
Hinesburg,Charly Dickerson (Un),115,91,17,46,55,102,43,58,74,59,73,733,5.87%,12.41%,9.96%
Holland,Phil Scott (R/Inc.),57,19,6,20,33,56,90,89,61,18,45,494,18.22%,3.85%,9.11%
Hubbardton," Michael A. Devost (I)",61,6,9,10,72,77,52,20,40,38,33,418,12.44%,1.44%,7.89%
Huntington," Michael A. Devost (I)",73,15,27,60,71,73,69,20,43,49,44,544,12.68%,2.76%,8.09%
Hyde Park,Phil Scott (R/Inc.),2,91,5,69,95,18,97,73,40,37,40,567,17.11%,16.05%,7.05%
Ira,Kevin Hoyt (I),69,84,24,10,86,4,76,18,46,51,38,506,15.02%,16.60%,7.51%
Irasburg,Emily Peyton (TM),8,43,91,42,49,58,88,2,26,35,46,488,18.03%,8.81%,9.43%
Isle La Motte,Wayne Billado III (I),79,24,44,84,12,16,78,96,36,26,33,528,14.77%,4.55%,6.25%
Jamaica,Phil Scott (R/Inc.),2,92,49,32,15,82,99,91,29,38,46,575,17.22%,16.00%,8.00%
Jay," Michael A. Devost (I)",53,71,42,23,12,105,9,81,43,51,41,531,1.69%,13.37%,7.72%
Jericho,Phil Scott (R/Inc.),82,47,79,73,47,64,84,51,26,44,40,637,13.19%,7.38%,6.28%
Johnson,Erynn Hazlett (I),32,25,88,92,65,69,84,4,27,36,36,558,15.05%,4.48%,6.45%
Killington,Phil Scott (R/Inc.),15,49,23,28,53,8,81,62,46,42,47,454,17.84%,10.79%,10.35%
Kirby,Kevin Hoyt (I),42,19,2,49,97,86,55,30,44,31,42,497,11.07%,3.82%,8.45%
Landgrove," Michael A. Devost (I)",13,53,52,81,40,105,75,78,29,28,39,593,12.65%,8.94%,6.58%
Leicester,Phil Scott (R/Inc.),73,17,69,53,61,56,94,70,38,38,49,618,15.21%,2.75%,7.93%
Lemington," Michael A. Devost (I)",49,76,39,66,12,85,0,22,41,15,30,435,0.00%,17.47%,6.90%
Lincoln,Erynn Hazlett (I),18,73,52,94,38,50,20,22,29,30,42,468,4.27%,15.60%,8.97%
Londonderry,Kevin Hoyt (I),73,6,35,22,87,1,51,4,29,50,26,384,13.28%,1.56%,6.77%
Lowell,Kevin Hoyt (I),10,10,55,64,78,18,48,38,19,49,33,422,11.37%,2.37%,7.82%
Ludlow," Michael A. Devost (I)",84,92,72,88,14,99,16,41,43,21,26,596,2.68%,15.44%,4.36%
Lunenburg,Erynn Hazlett (I),15,64,76,80,16,45,73,39,39,36,36,519,14.07%,12.33%,6.94%
Lyndon,Kevin Hoyt (I),54,13,7,60,98,87,10,19,45,19,46,458,2.18%,2.84%,10.04%
Maidstone,Wayne Billado III (I),12,3,28,2,2,80,23,106,37,36,32,361,6.37%,0.83%,8.86%
Manchester,Charly Dickerson (Un),97,89,58,83,66,20,32,4,38,34,40,561,5.70%,15.86%,7.13%
Marlboro,David Zuckerman (Prog/D),70,78,4,71,54,66,56,13,21,40,38,511,10.96%,15.26%,7.44%
Marshfield,David Zuckerman (Prog/D),79,107,10,2,11,14,45,102,56,36,40,502,8.96%,21.31%,7.97%
Mendon,Wayne Billado III (I),63,71,41,4,48,68,4,80,38,47,39,503,0.80%,14.12%,7.75%
Middlebury,Kevin Hoyt (I),17,34,80,28,88,29,35,12,39,23,40,425,8.24%,8.00%,9.41%
Middlesex,David Zuckerman (Prog/D),83,102,7,34,48,62,68,49,35,46,33,567,11.99%,17.99%,5.82%
Middletown Springs,Emily Peyton (TM),64,3,83,74,71,29,21,59,45,41,32,522,4.02%,0.57%,6.13%
Milton,Emily Peyton (TM),95,99,175,122,34,111,169,139,79,88,65,1176,14.37%,8.42%,5.53%
Monkton," Michael A. Devost (I)",62,58,9,65,26,78,18,27,41,35,39,458,3.93%,12.66%,8.52%
Montgomery," Michael A. Devost (I)",43,54,90,8,48,105,77,73,53,40,36,627,12.28%,8.61%,5.74%
Montpelier," Michael A. Devost (I)",49,7,36,7,59,100,84,66,34,64,31,537,15.64%,1.30%,5.77%
Moretown,Erynn Hazlett (I),48,28,42,108,15,3,34,9,29,52,36,404,8.42%,6.93%,8.91%
Morgan,Erynn Hazlett (I),59,13,80,89,57,79,9,23,36,27,48,520,1.73%,2.50%,9.23%
Morristown,David Zuckerman (Prog/D),30,88,69,48,67,23,53,8,20,45,28,479,11.06%,18.37%,5.85%
Mount Holly,Kevin Hoyt (I),87,31,25,12,107,15,33,64,45,38,38,495,6.67%,6.26%,7.68%
Mount Tabor,Kevin Hoyt (I),45,24,27,18,84,38,14,38,40,32,19,379,3.69%,6.33%,5.01%
New Haven,Emily Peyton (TM),6,8,105,82,77,55,90,64,38,22,43,590,15.25%,1.36%,7.29%
Newark,Emily Peyton (TM),6,72,79,50,10,63,31,11,47,34,28,431,7.19%,16.71%,6.50%
Newbury,Kevin Hoyt (I),66,76,59,47,94,11,45,72,37,34,46,587,7.67%,12.95%,7.84%
Newfane,Phil Scott (R/Inc.),84,3,88,84,22,80,93,65,42,29,30,620,15.00%,0.48%,4.84%
Newport City,Charly Dickerson (Un),83,26,16,13,37,34,60,37,41,42,50,439,13.67%,5.92%,11.39%
Newport Town,Kevin Hoyt (I),53,66,84,1,103,54,51,65,41,40,31,589,8.66%,11.21%,5.26%
North Hero,Wayne Billado III (I),70,20,3,9,25,64,12,79,33,37,45,397,3.02%,5.04%,11.34%
Northfield,Erynn Hazlett (I),19,67,47,72,4,38,53,35,32,40,27,434,12.21%,15.44%,6.22%
Norton,Kevin Hoyt (I),37,73,60,32,89,88,18,30,22,37,33,519,3.47%,14.07%,6.36%
Norwich,Phil Scott (R/Inc.),68,25,51,69,42,37,77,20,41,44,31,505,15.25%,4.95%,6.14%
Orange,Erynn Hazlett (I),29,55,58,106,22,71,40,4,43,35,22,485,8.25%,11.34%,4.54%
Orwell," Michael A. Devost (I)",36,75,45,5,12,101,35,43,37,38,28,455,7.69%,16.48%,6.15%
Panton,Charly Dickerson (Un),107,1,28,61,79,7,88,97,43,43,53,607,14.50%,0.16%,8.73%
Pawlet,Charly Dickerson (Un),98,65,75,13,61,58,68,27,25,41,28,559,12.16%,11.63%,5.01%
Peacham,Erynn Hazlett (I),65,11,75,78,54,63,21,34,40,45,39,525,4.00%,2.10%,7.43%
Peru,Erynn Hazlett (I),77,78,31,108,12,51,69,21,42,43,20,552,12.50%,14.13%,3.62%
Pittsfield,Emily Peyton (TM),60,76,81,42,33,20,27,22,37,36,38,472,5.72%,16.10%,8.05%
Pittsford,David Zuckerman (Prog/D),73,108,3,47,60,54,86,8,32,38,27,536,16.04%,20.15%,5.04%
Plainfield,Charly Dickerson (Un),89,75,63,39,62,84,59,21,36,28,40,596,9.90%,12.58%,6.71%
Plymouth,David Zuckerman (Prog/D),22,103,27,31,65,4,26,85,46,30,44,483,5.38%,21.33%,9.11%
Pomfret,Erynn Hazlett (I),42,50,79,104,82,103,30,62,35,36,30,653,4.59%,7.66%,4.59%
Poultney,Wayne Billado III (I),27,41,60,51,23,24,58,84,45,38,44,495,11.72%,8.28%,8.89%
Pownal,Phil Scott (R/Inc.),49,77,25,56,87,11,107,49,44,35,27,567,18.87%,13.58%,4.76%
Proctor,Emily Peyton (TM),25,32,84,53,76,67,59,45,35,57,50,583,10.12%,5.49%,8.58%
Putney,Wayne Billado III (I),38,62,11,75,68,84,37,98,54,48,38,613,6.04%,10.11%,6.20%
Randolph,Charly Dickerson (Un),87,42,51,3,82,6,21,33,48,22,33,428,4.91%,9.81%,7.71%
Reading,Charly Dickerson (Un),103,75,81,34,34,89,23,101,44,55,38,677,3.40%,11.08%,5.61%
Readsboro,Phil Scott (R/Inc.),45,21,12,56,11,28,98,17,48,30,35,401,24.44%,5.24%,8.73%
Richford,Wayne Billado III (I),54,44,4,23,16,33,63,67,40,52,42,438,14.38%,10.05%,9.59%
Richmond,Erynn Hazlett (I),1,87,62,90,31,68,78,29,33,19,40,538,14.50%,16.17%,7.43%
Ripton,Charly Dickerson (Un),80,23,37,41,75,61,10,15,38,26,39,445,2.25%,5.17%,8.76%
Rochester,Phil Scott (R/Inc.),17,53,50,52,74,81,86,15,41,31,36,536,16.04%,9.89%,6.72%
Rockingham,Emily Peyton (TM),38,5,83,44,49,3,74,50,30,45,21,442,16.74%,1.13%,4.75%
Roxbury,Kevin Hoyt (I),15,17,26,77,102,68,75,0,18,36,34,468,16.03%,3.63%,7.26%
Royalton,Emily Peyton (TM),9,12,97,36,49,0,73,89,36,47,40,488,14.96%,2.46%,8.20%
Rupert," Michael A. Devost (I)",62,32,79,85,33,98,11,88,37,38,40,603,1.82%,5.31%,6.63%
Rutland City,Phil Scott (R/Inc.),210,177,170,229,98,278,294,289,136,143,180,2204,13.34%,8.03%,8.17%
Rutland,Charly Dickerson (Un),107,31,24,100,27,24,27,79,39,35,26,519,5.20%,5.97%,5.01%
Ryegate," Michael A. Devost (I)",45,37,64,84,55,84,10,16,23,41,24,483,2.07%,7.66%,4.97%
Salisbury,Emily Peyton (TM),53,33,75,33,31,41,49,15,26,32,32,420,11.67%,7.86%,7.62%
Sandgate,Erynn Hazlett (I),35,38,129,133,123,94,10,83,72,75,63,855,1.17%,4.44%,7.37%
Searsburg,Charly Dickerson (Un),100,66,48,20,57,70,46,19,57,30,37,550,8.36%,12.00%,6.73%
Shaftsbury," Michael A. Devost (I)",8,40,7,42,35,54,24,2,38,38,35,323,7.43%,12.38%,10.84%
Sharon," Michael A. Devost (I)",21,34,59,49,83,107,80,56,28,42,52,611,13.09%,5.56%,8.51%
Sheffield,Wayne Billado III (I),85,71,62,31,46,6,40,106,27,43,42,559,7.16%,12.70%,7.51%
Shelburne,Phil Scott (R/Inc.),59,63,19,35,47,16,85,81,43,45,38,531,16.01%,11.86%,7.16%
Sheldon,Wayne Billado III (I),32,18,34,38,7,7,43,76,48,34,35,372,11.56%,4.84%,9.41%
Shoreham,David Zuckerman (Prog/D),18,63,17,42,60,47,4,32,34,29,33,379,1.06%,16.62%,8.71%
Shrewsbury,Erynn Hazlett (I),66,57,86,96,34,74,55,41,31,31,42,613,8.97%,9.30%,6.85%
South Burlington,Phil Scott (R/Inc.),105,95,78,136,73,146,161,46,77,65,74,1056,15.25%,9.00%,7.01%
South Hero," Michael A. Devost (I)",86,46,48,28,88,103,67,86,42,39,37,670,10.00%,6.87%,5.52%
Springfield,Wayne Billado III (I),24,9,38,53,4,81,54,99,31,55,48,496,10.89%,1.81%,9.68%
St. Albans City," Michael A. Devost (I)",2,49,5,54,77,80,31,40,37,25,28,428,7.24%,11.45%,6.54%
St. Albans Town,David Zuckerman (Prog/D),197,292,186,190,111,186,167,220,116,141,102,1908,8.75%,15.30%,5.35%
St. George,Wayne Billado III (I),50,52,43,70,18,76,50,87,43,28,34,551,9.07%,9.44%,6.17%
St. Johnsbury," Michael A. Devost (I)",103,103,36,72,116,120,80,80,78,81,71,940,8.51%,10.96%,7.55%
Stamford,Wayne Billado III (I),42,92,16,92,10,92,10,101,16,40,32,543,1.84%,16.94%,5.89%
Stannard,Wayne Billado III (I),44,15,58,19,53,72,14,83,29,31,40,458,3.06%,3.28%,8.73%
Starksboro,Wayne Billado III (I),69,3,51,1,14,7,50,76,41,30,41,383,13.05%,0.78%,10.70%
Stockbridge,Kevin Hoyt (I),14,55,86,26,87,31,6,44,39,42,24,454,1.32%,12.11%,5.29%
Stowe,Erynn Hazlett (I),26,50,86,101,100,8,44,22,29,35,22,523,8.41%,9.56%,4.21%
Strafford,Emily Peyton (TM),64,37,101,37,62,59,34,69,49,30,32,574,5.92%,6.45%,5.57%
Stratton,Charly Dickerson (Un),97,74,22,55,13,93,22,76,41,40,57,590,3.73%,12.54%,9.66%
Sudbury,Emily Peyton (TM),105,52,107,57,32,44,22,55,25,27,41,567,3.88%,9.17%,7.23%
Sunderland,Charly Dickerson (Un),134,68,106,70,95,74,101,26,67,90,67,898,11.25%,7.57%,7.46%
Sutton,Emily Peyton (TM),25,59,79,28,59,25,68,37,36,45,38,499,13.63%,11.82%,7.62%
Swanton,Wayne Billado III (I),15,28,46,25,17,68,37,97,31,33,36,433,8.55%,6.47%,8.31%
Thetford,Wayne Billado III (I),44,35,89,14,27,3,22,94,43,22,30,423,5.20%,8.27%,7.09%
Tinmouth,Phil Scott (R/Inc.),122,114,17,115,77,92,151,53,81,79,74,975,15.49%,11.69%,7.59%
Topsham,Erynn Hazlett (I),23,40,5,85,58,46,59,41,41,38,37,473,12.47%,8.46%,7.82%
Townshend,Charly Dickerson (Un),109,81,35,54,69,77,33,46,30,37,39,610,5.41%,13.28%,6.39%
Troy,Erynn Hazlett (I),102,81,106,171,38,44,78,122,77,86,98,1003,7.78%,8.08%,9.77%
Tunbridge,Phil Scott (R/Inc.),47,83,1,58,60,65,85,69,43,31,40,582,14.60%,14.26%,6.87%
Underhill," Michael A. Devost (I)",5,93,69,39,4,109,47,7,50,44,35,502,9.36%,18.53%,6.97%
Vergennes,Kevin Hoyt (I),7,13,18,8,103,68,1,31,30,46,21,346,0.29%,3.76%,6.07%
Vernon," Michael A. Devost (I)",17,32,24,25,4,100,96,86,30,34,29,477,20.13%,6.71%,6.08%
Vershire,Emily Peyton (TM),76,57,80,11,30,71,53,59,51,37,33,558,9.50%,10.22%,5.91%
Victory,Kevin Hoyt (I),66,42,4,22,78,53,65,35,37,44,35,481,13.51%,8.73%,7.28%
Waitsfield,Charly Dickerson (Un),107,58,76,28,104,79,68,74,37,23,47,701,9.70%,8.27%,6.70%
Walden,Kevin Hoyt (I),63,38,11,59,66,18,14,22,34,39,40,404,3.47%,9.41%,9.90%
Wallingford," Michael A. Devost (I)",57,5,27,23,18,61,29,17,51,32,31,351,8.26%,1.42%,8.83%
Waltham,Charly Dickerson (Un),68,68,34,44,44,10,59,53,40,27,55,502,11.75%,13.55%,10.96%
Wardsboro,Charly Dickerson (Un),79,1,29,17,45,12,11,17,31,30,38,310,3.55%,0.32%,12.26%
Warren," Michael A. Devost (I)",51,81,55,78,74,109,77,26,27,39,50,667,11.54%,12.14%,7.50%
Washington,David Zuckerman (Prog/D),69,94,47,9,91,39,39,33,39,46,47,553,7.05%,17.00%,8.50%
Waterbury," Michael A. Devost (I)",41,22,3,60,48,86,19,67,35,44,36,461,4.12%,4.77%,7.81%
Waterford," Michael A. Devost (I)",82,7,6,9,35,87,4,69,28,38,41,406,0.99%,1.72%,10.10%
Waterville,David Zuckerman (Prog/D),22,86,28,66,67,42,14,54,34,36,48,497,2.82%,17.30%,9.66%
Weathersfield,Emily Peyton (TM),19,25,93,76,0,45,4,8,36,43,37,386,1.04%,6.48%,9.59%
Wells,Charly Dickerson (Un),102,67,32,7,53,74,14,53,43,33,37,515,2.72%,13.01%,7.18%
West Fairlee," Michael A. Devost (I)",4,5,55,24,72,105,62,60,38,31,29,485,12.78%,1.03%,5.98%
West Haven,Erynn Hazlett (I),63,62,34,102,90,83,0,46,43,64,38,625,0.00%,9.92%,6.08%
West Rutland,Emily Peyton (TM),64,80,104,45,70,88,69,20,42,33,27,642,10.75%,12.46%,4.21%
West Windsor,David Zuckerman (Prog/D),92,104,72,87,83,32,77,60,30,24,45,706,10.91%,14.73%,6.37%
Westfield,Kevin Hoyt (I),22,53,64,45,98,24,36,78,45,31,34,530,6.79%,10.00%,6.42%
Westford,Emily Peyton (TM),50,37,84,68,12,70,52,19,41,34,42,509,10.22%,7.27%,8.25%
Westminster,Kevin Hoyt (I),105,148,84,159,191,62,114,61,51,84,82,1141,9.99%,12.97%,7.19%
Westmore,Erynn Hazlett (I),57,24,13,77,58,19,57,18,29,44,47,443,12.87%,5.42%,10.61%
Weston,Emily Peyton (TM),80,37,109,70,25,22,36,41,34,43,30,527,6.83%,7.02%,5.69%
Weybridge," Michael A. Devost (I)",56,103,80,21,86,107,43,51,19,27,33,626,6.87%,16.45%,5.27%
Wheelock,Emily Peyton (TM),5,1,88,49,63,59,42,46,23,36,48,460,9.13%,0.22%,10.43%
Whiting,Wayne Billado III (I),16,5,81,16,26,5,58,89,35,48,33,412,14.08%,1.21%,8.01%
Whitingham,Charly Dickerson (Un),147,62,57,79,143,108,106,109,72,78,79,1040,10.19%,5.96%,7.60%
Williamstown," Michael A. Devost (I)",34,7,77,7,52,88,15,72,35,42,38,467,3.21%,1.50%,8.14%
Williston,Charly Dickerson (Un),103,91,67,10,75,77,56,43,27,37,35,621,9.02%,14.65%,5.64%
Wilmington,David Zuckerman (Prog/D),38,83,42,26,28,32,22,48,39,41,40,439,5.01%,18.91%,9.11%
Windham," Michael A. Devost (I)",31,58,28,17,1,64,20,34,24,33,30,340,5.88%,17.06%,8.82%
Windsor,Wayne Billado III (I),65,57,58,45,24,32,16,81,41,23,48,490,3.27%,11.63%,9.80%
Winhall,Erynn Hazlett (I),13,10,5,109,20,40,76,55,41,36,39,444,17.12%,2.25%,8.78%
