City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Ferrisburgh,David Zuckerman (Prog/D),47,76,20,61,43,12,10,69,37,53,38,466,2.15%,16.31%,8.15%
Fletcher,Phil Scott (R/Inc.),23,32,19,78,12,73,91,45,36,31,32,472,19.28%,6.78%,6.78%
Franklin,Kevin Hoyt (I),55,28,19,86,93,2,56,12,24,36,36,447,12.53%,6.26%,8.05%
Georgia,Phil Scott (R/Inc.),16,11,19,64,73,15,86,21,39,39,42,425,20.24%,2.59%,9.88%
Glover,Charly Dickerson (Un),87,30,1,33,49,84,69,39,49,35,36,512,13.48%,5.86%,7.03%
Goshen," Michael A. Devost (I)",18,48,43,2,86,93,61,0,49,49,47,496,12.30%,9.68%,9.48%
Grafton,Erynn Hazlett (I),62,25,5,91,41,52,70,1,42,42,32,463,15.12%,5.40%,6.91%
Granby,Wayne Billado III (I),83,8,64,45,43,9,31,104,36,40,29,492,6.30%,1.63%,5.89%
Grand Isle,Charly Dickerson (Un),99,81,84,43,83,50,70,12,40,32,40,634,11.04%,12.78%,6.31%
Granville,Emily Peyton (TM),55,13,106,73,51,35,19,37,33,50,43,515,3.69%,2.52%,8.35%
Greensboro,Wayne Billado III (I),37,37,60,32,83,13,55,83,31,28,32,491,11.20%,7.54%,6.52%
Groton,Kevin Hoyt (I),20,76,88,38,101,8,94,3,39,38,36,541,17.38%,14.05%,6.65%
Guildhall,Kevin Hoyt (I),45,65,28,3,83,4,12,51,38,31,28,388,3.09%,16.75%,7.22%
Guilford,David Zuckerman (Prog/D),91,92,40,86,23,58,54,34,43,28,29,578,9.34%,15.92%,5.02%
Halifax,David Zuckerman (Prog/D),36,73,60,33,17,0,33,40,35,37,44,408,8.09%,17.89%,10.78%
Hancock,Wayne Billado III (I),15,12,31,19,10,6,70,104,35,45,34,381,18.37%,3.15%,8.92%
Hardwick,Phil Scott (R/Inc.),21,63,11,34,74,40,87,13,50,31,33,457,19.04%,13.79%,7.22%
Hartford,Wayne Billado III (I),35,25,101,109,89,91,110,114,74,84,80,912,12.06%,2.74%,8.77%
Hartland,Erynn Hazlett (I),71,91,15,105,56,34,37,34,35,32,31,541,6.84%,16.82%,5.73%
Highgate,Charly Dickerson (Un),98,25,18,9,78,44,64,40,30,36,45,487,13.14%,5.13%,9.24%
Hinesburg," Michael A. Devost (I)",103,110,93,71,88,145,101,97,78,74,85,1045,9.67%,10.53%,8.13%
Holland,David Zuckerman (Prog/D),35,107,82,42,57,79,59,38,37,45,48,629,9.38%,17.01%,7.63%
Hubbardton,Erynn Hazlett (I),45,20,48,71,46,59,28,8,38,33,29,425,6.59%,4.71%,6.82%
Huntington,Kevin Hoyt (I),71,58,10,54,75,71,71,49,43,45,55,602,11.79%,9.63%,9.14%
Hyde Park,Wayne Billado III (I),23,21,9,24,65,31,68,106,33,32,21,433,15.70%,4.85%,4.85%
Ira,Emily Peyton (TM),70,82,107,67,87,26,83,26,29,34,37,648,12.81%,12.65%,5.71%
Irasburg,Emily Peyton (TM),13,97,104,48,98,86,23,35,40,33,37,614,3.75%,15.80%,6.03%
Isle La Motte,Wayne Billado III (I),44,25,34,59,61,55,34,89,42,43,46,532,6.39%,4.70%,8.65%
Jamaica,Wayne Billado III (I),16,18,81,9,91,91,72,97,45,33,42,595,12.10%,3.03%,7.06%
Jay,Erynn Hazlett (I),52,64,46,85,41,16,7,41,46,40,38,476,1.47%,13.45%,7.98%
Jericho," Michael A. Devost (I)",52,33,86,71,7,99,52,51,31,54,47,583,8.92%,5.66%,8.06%
Johnson,Phil Scott (R/Inc.),11,3,14,49,7,65,92,14,26,18,29,328,28.05%,0.91%,8.84%
Killington,Wayne Billado III (I),96,77,40,61,78,50,17,104,38,35,23,619,2.75%,12.44%,3.72%
Kirby,Wayne Billado III (I),59,47,62,52,22,26,37,78,34,50,32,499,7.41%,9.42%,6.41%
Landgrove,Emily Peyton (TM),16,55,100,21,27,6,39,60,48,32,42,446,8.74%,12.33%,9.42%
Leicester,Charly Dickerson (Un),95,59,11,16,28,80,62,36,38,30,32,487,12.73%,12.11%,6.57%
Lemington,Kevin Hoyt (I),17,27,48,88,95,82,40,52,42,32,32,555,7.21%,4.86%,5.77%
Lincoln,Wayne Billado III (I),53,28,71,68,12,19,87,102,43,41,29,553,15.73%,5.06%,5.24%
Londonderry,Kevin Hoyt (I),32,46,59,55,95,46,25,17,35,38,32,480,5.21%,9.58%,6.67%
Lowell,Phil Scott (R/Inc.),25,4,37,6,17,60,83,78,37,26,43,416,19.95%,0.96%,10.34%
Ludlow," Michael A. Devost (I)",13,48,13,64,76,98,77,56,38,39,42,564,13.65%,8.51%,7.45%
Lunenburg," Michael A. Devost (I)",72,64,66,30,4,73,61,38,47,40,40,535,11.40%,11.96%,7.48%
Lyndon,David Zuckerman (Prog/D),47,67,30,59,11,17,15,4,21,39,62,372,4.03%,18.01%,16.67%
Maidstone,Kevin Hoyt (I),83,2,71,10,86,50,55,31,56,46,34,524,10.50%,0.38%,6.49%
Manchester,Erynn Hazlett (I),17,14,13,96,41,69,27,78,36,30,52,473,5.71%,2.96%,10.99%
Marlboro,Emily Peyton (TM),15,66,73,60,70,17,57,55,42,38,19,512,11.13%,12.89%,3.71%
Marshfield,David Zuckerman (Prog/D),10,89,7,70,52,16,10,5,31,41,39,370,2.70%,24.05%,10.54%
Mendon,Emily Peyton (TM),57,76,84,19,50,83,21,81,41,47,33,592,3.55%,12.84%,5.57%
Middlebury,Charly Dickerson (Un),95,79,25,83,49,18,71,58,28,36,36,578,12.28%,13.67%,6.23%
Middlesex,Wayne Billado III (I),62,10,50,40,32,65,38,82,40,41,41,501,7.58%,2.00%,8.18%
Middletown Springs,Emily Peyton (TM),33,31,52,49,10,18,49,15,43,43,29,372,13.17%,8.33%,7.80%
Milton,Emily Peyton (TM),90,71,114,113,87,101,71,109,68,56,70,950,7.47%,7.47%,7.37%
Monkton,Erynn Hazlett (I),66,52,76,78,21,19,52,45,34,32,47,522,9.96%,9.96%,9.00%
Montgomery,Wayne Billado III (I),34,48,41,20,4,13,20,75,47,47,28,377,5.31%,12.73%,7.43%
Montpelier,Kevin Hoyt (I),67,3,10,47,84,13,29,82,47,47,43,472,6.14%,0.64%,9.11%
Moretown,Erynn Hazlett (I),15,24,19,80,60,56,48,79,19,33,38,471,10.19%,5.10%,8.07%
Morgan,Erynn Hazlett (I),21,24,89,109,20,14,105,97,51,43,40,613,17.13%,3.92%,6.53%
Morristown,Kevin Hoyt (I),75,49,39,9,97,8,27,63,45,19,46,477,5.66%,10.27%,9.64%
Mount Holly,Charly Dickerson (Un),66,0,32,66,31,14,33,5,38,39,55,379,8.71%,0.00%,14.51%
Mount Tabor,Emily Peyton (TM),41,69,107,17,82,30,59,46,55,29,34,569,10.37%,12.13%,5.98%
New Haven,Erynn Hazlett (I),54,14,10,82,69,56,37,79,35,34,29,499,7.41%,2.81%,5.81%
Newark," Michael A. Devost (I)",54,63,32,36,10,72,29,58,47,32,35,468,6.20%,13.46%,7.48%
Newbury,Kevin Hoyt (I),83,72,68,30,98,82,9,60,37,31,39,609,1.48%,11.82%,6.40%
Newfane,Kevin Hoyt (I),10,56,84,78,106,15,98,31,23,40,44,585,16.75%,9.57%,7.52%
Newport City,Phil Scott (R/Inc.),56,66,52,38,37,98,103,71,38,25,29,613,16.80%,10.77%,4.73%
Newport Town,Charly Dickerson (Un),98,25,71,6,32,2,36,81,40,32,27,450,8.00%,5.56%,6.00%
North Hero," Michael A. Devost (I)",31,11,33,19,6,67,19,23,12,42,35,298,6.38%,3.69%,11.74%
Northfield,Kevin Hoyt (I),23,29,71,25,94,59,78,25,42,42,17,505,15.45%,5.74%,3.37%
Norton,Kevin Hoyt (I),37,74,2,40,89,19,2,34,42,25,19,383,0.52%,19.32%,4.96%
Norwich,Charly Dickerson (Un),97,50,69,61,23,51,78,79,30,47,41,626,12.46%,7.99%,6.55%
Orange,Erynn Hazlett (I),58,34,68,90,40,11,42,49,36,32,33,493,8.52%,6.90%,6.69%
Orwell,Emily Peyton (TM),5,65,109,87,81,44,91,52,23,46,45,648,14.04%,10.03%,6.94%
Panton,Wayne Billado III (I),45,96,15,58,87,7,70,102,47,33,31,591,11.84%,16.24%,5.25%
Pawlet,Emily Peyton (TM),57,16,109,66,14,88,75,73,29,41,39,607,12.36%,2.64%,6.43%
Peacham,Emily Peyton (TM),54,38,95,55,1,25,40,25,38,34,32,437,9.15%,8.70%,7.32%
Peru,Kevin Hoyt (I),86,12,70,70,96,11,46,45,29,37,36,538,8.55%,2.23%,6.69%
Pittsfield,Kevin Hoyt (I),72,1,54,22,82,9,32,62,44,26,46,450,7.11%,0.22%,10.22%
Pittsford,Charly Dickerson (Un),95,40,3,10,78,28,64,73,47,52,46,536,11.94%,7.46%,8.58%
Plainfield,Kevin Hoyt (I),79,77,60,79,82,44,18,29,46,39,30,583,3.09%,13.21%,5.15%
Plymouth,David Zuckerman (Prog/D),52,65,40,35,17,6,37,24,36,38,28,378,9.79%,17.20%,7.41%
Pomfret,Kevin Hoyt (I),41,83,57,81,84,45,19,61,40,36,42,589,3.23%,14.09%,7.13%
Poultney," Michael A. Devost (I)",45,43,28,45,20,102,13,1,43,35,32,407,3.19%,10.57%,7.86%
Pownal,Erynn Hazlett (I),64,84,38,104,45,34,42,42,36,30,45,564,7.45%,14.89%,7.98%
Proctor,Kevin Hoyt (I),5,45,84,79,100,48,80,21,38,26,32,558,14.34%,8.06%,5.73%
Putney,Charly Dickerson (Un),88,10,34,82,85,68,79,56,53,41,33,629,12.56%,1.59%,5.25%
Randolph,David Zuckerman (Prog/D),43,55,49,32,5,27,50,2,37,49,43,392,12.76%,14.03%,10.97%
Reading,Emily Peyton (TM),44,59,77,47,10,60,31,22,52,30,23,455,6.81%,12.97%,5.05%
Readsboro,Charly Dickerson (Un),88,58,41,3,27,86,46,47,43,33,39,511,9.00%,11.35%,7.63%
Richford,Wayne Billado III (I),75,46,40,38,37,29,14,75,36,40,45,475,2.95%,9.68%,9.47%
Richmond,Phil Scott (R/Inc.),81,65,6,88,55,36,91,37,49,33,19,560,16.25%,11.61%,3.39%
Ripton,Phil Scott (R/Inc.),5,1,77,65,35,15,87,37,36,41,24,423,20.57%,0.24%,5.67%
Rochester," Michael A. Devost (I)",26,41,52,82,15,97,48,1,44,29,33,468,10.26%,8.76%,7.05%
Rockingham," Michael A. Devost (I)",84,72,12,33,49,101,100,70,39,36,34,630,15.87%,11.43%,5.40%
Roxbury,David Zuckerman (Prog/D),9,84,66,15,48,77,35,61,20,34,27,476,7.35%,17.65%,5.67%
Royalton,Kevin Hoyt (I),53,21,88,14,89,17,72,74,35,32,40,535,13.46%,3.93%,7.48%
Rupert," Michael A. Devost (I)",35,6,55,34,33,60,8,46,28,39,36,380,2.11%,1.58%,9.47%
Rutland City,Charly Dickerson (Un),279,276,279,99,116,172,192,257,154,148,104,2076,9.25%,13.29%,5.01%
Rutland,Erynn Hazlett (I),50,30,2,79,66,56,54,61,38,34,33,503,10.74%,5.96%,6.56%
Ryegate,David Zuckerman (Prog/D),44,71,59,23,16,45,5,12,35,44,40,394,1.27%,18.02%,10.15%
Salisbury,David Zuckerman (Prog/D),15,94,88,37,29,72,52,80,39,31,40,577,9.01%,16.29%,6.93%
Sandgate,Erynn Hazlett (I),88,82,70,128,19,85,60,59,82,95,65,833,7.20%,9.84%,7.80%
Searsburg,Wayne Billado III (I),62,24,10,20,1,86,68,103,24,40,37,475,14.32%,5.05%,7.79%
Shaftsbury,Phil Scott (R/Inc.),1,61,38,80,32,58,105,81,37,26,28,547,19.20%,11.15%,5.12%
Sharon," Michael A. Devost (I)",84,27,49,18,79,102,68,19,34,25,32,537,12.66%,5.03%,5.96%
Sheffield,David Zuckerman (Prog/D),8,89,72,54,28,17,58,67,45,36,48,522,11.11%,17.05%,9.20%
Shelburne,Wayne Billado III (I),65,20,42,50,23,14,101,103,52,22,35,527,19.17%,3.80%,6.64%
Sheldon,Kevin Hoyt (I),78,8,81,42,108,49,86,18,37,31,32,570,15.09%,1.40%,5.61%
Shoreham,Erynn Hazlett (I),54,87,9,91,87,73,6,85,32,26,38,588,1.02%,14.80%,6.46%
Shrewsbury,Kevin Hoyt (I),37,19,55,42,83,47,58,25,30,22,42,460,12.61%,4.13%,9.13%
South Burlington,Charly Dickerson (Un),183,80,83,83,32,55,64,127,67,66,68,908,7.05%,8.81%,7.49%
South Hero,Charly Dickerson (Un),109,7,9,20,18,6,104,54,37,30,33,427,24.36%,1.64%,7.73%
Springfield,Erynn Hazlett (I),8,25,70,72,54,5,56,28,50,34,53,455,12.31%,5.49%,11.65%
St. Albans City,David Zuckerman (Prog/D),51,109,67,74,63,57,50,58,45,29,30,633,7.90%,17.22%,4.74%
St. Albans Town,Charly Dickerson (Un),274,232,210,175,169,202,195,126,135,142,134,1994,9.78%,11.63%,6.72%
St. George,Erynn Hazlett (I),46,31,64,101,35,34,50,68,49,32,40,550,9.09%,5.64%,7.27%
St. Johnsbury,Emily Peyton (TM),51,151,180,42,106,163,171,86,71,70,68,1159,14.75%,13.03%,5.87%
Stamford,Erynn Hazlett (I),38,17,66,98,86,54,49,51,34,30,44,567,8.64%,3.00%,7.76%
Stannard,Wayne Billado III (I),74,82,62,81,36,77,7,102,41,33,34,629,1.11%,13.04%,5.41%
Starksboro,Charly Dickerson (Un),99,14,66,69,46,78,56,72,37,33,31,601,9.32%,2.33%,5.16%
Stockbridge," Michael A. Devost (I)",27,31,39,49,71,103,90,58,44,35,43,590,15.25%,5.25%,7.29%
Stowe,Phil Scott (R/Inc.),21,14,68,80,83,41,89,23,33,52,38,542,16.42%,2.58%,7.01%
Strafford,Phil Scott (R/Inc.),25,65,10,70,72,71,86,50,28,43,33,553,15.55%,11.75%,5.97%
Stratton,Wayne Billado III (I),10,1,55,34,92,17,95,104,42,20,35,505,18.81%,0.20%,6.93%
Sudbury,Emily Peyton (TM),9,15,84,61,33,34,30,3,34,59,35,397,7.56%,3.78%,8.82%
Sunderland,Wayne Billado III (I),142,36,110,97,36,121,109,154,65,86,69,1025,10.63%,3.51%,6.73%
Sutton," Michael A. Devost (I)",5,49,46,42,48,87,24,72,33,55,40,501,4.79%,9.78%,7.98%
Swanton,Wayne Billado III (I),87,100,82,44,85,91,98,101,34,32,37,791,12.39%,12.64%,4.68%
Thetford,Charly Dickerson (Un),108,53,52,2,66,53,68,52,46,40,30,570,11.93%,9.30%,5.26%
Tinmouth,Kevin Hoyt (I),115,96,128,17,157,132,133,101,90,88,66,1123,11.84%,8.55%,5.88%
Topsham,Emily Peyton (TM),82,74,95,14,46,3,20,10,32,38,31,445,4.49%,16.63%,6.97%
Townshend," Michael A. Devost (I)",70,72,81,40,2,107,96,26,40,36,44,614,15.64%,11.73%,7.17%
Troy,Phil Scott (R/Inc.),123,31,135,102,94,78,140,25,83,57,70,938,14.93%,3.30%,7.46%
Tunbridge,Wayne Billado III (I),25,69,68,81,6,61,76,85,27,37,35,570,13.33%,12.11%,6.14%
Underhill,Kevin Hoyt (I),44,30,6,20,67,11,32,19,40,32,45,346,9.25%,8.67%,13.01%
Vergennes,David Zuckerman (Prog/D),79,100,46,48,49,18,18,50,24,41,31,504,3.57%,19.84%,6.15%
Vernon,Phil Scott (R/Inc.),39,45,54,59,16,101,103,85,34,26,33,595,17.31%,7.56%,5.55%
Vershire,David Zuckerman (Prog/D),30,65,18,59,24,38,21,27,60,30,29,401,5.24%,16.21%,7.23%
Victory," Michael A. Devost (I)",19,24,73,31,51,85,16,58,26,35,53,471,3.40%,5.10%,11.25%
Waitsfield,David Zuckerman (Prog/D),77,89,38,63,72,74,77,20,31,41,43,625,12.32%,14.24%,6.88%
Walden,Emily Peyton (TM),10,54,100,55,41,63,6,2,36,44,48,459,1.31%,11.76%,10.46%
Wallingford," Michael A. Devost (I)",44,40,11,50,86,96,63,62,38,30,30,550,11.45%,7.27%,5.45%
Waltham,Charly Dickerson (Un),76,18,48,4,3,46,73,62,42,45,42,459,15.90%,3.92%,9.15%
Wardsboro,Emily Peyton (TM),17,1,74,63,12,26,34,49,37,40,50,403,8.44%,0.25%,12.41%
Warren,Erynn Hazlett (I),58,56,63,88,63,60,46,22,36,30,40,562,8.19%,9.96%,7.12%
Washington,Phil Scott (R/Inc.),42,95,53,9,27,58,99,95,61,52,33,624,15.87%,15.22%,5.29%
Waterbury,Kevin Hoyt (I),71,8,18,24,89,81,71,43,42,41,30,518,13.71%,1.54%,5.79%
Waterford," Michael A. Devost (I)",47,14,75,12,47,78,50,60,40,34,52,509,9.82%,2.75%,10.22%
Waterville,Erynn Hazlett (I),57,49,16,106,58,28,18,59,33,32,35,491,3.67%,9.98%,7.13%
Weathersfield," Michael A. Devost (I)",16,73,53,8,1,84,42,47,40,36,51,451,9.31%,16.19%,11.31%
Wells,Phil Scott (R/Inc.),54,14,55,42,89,24,95,88,27,35,35,558,17.03%,2.51%,6.27%
West Fairlee," Michael A. Devost (I)",7,40,66,19,16,69,37,50,38,46,43,431,8.58%,9.28%,9.98%
West Haven,Charly Dickerson (Un),56,18,23,21,17,12,55,16,38,37,35,328,16.77%,5.49%,10.67%
West Rutland,Erynn Hazlett (I),92,13,64,103,42,54,72,77,37,35,33,622,11.58%,2.09%,5.31%
West Windsor,David Zuckerman (Prog/D),47,107,100,9,64,63,9,22,39,37,37,534,1.69%,20.04%,6.93%
Westfield,Erynn Hazlett (I),78,18,68,84,77,59,12,66,43,18,33,556,2.16%,3.24%,5.94%
Westford,Emily Peyton (TM),62,73,91,8,24,66,69,42,27,27,39,528,13.07%,13.83%,7.39%
Westminster,Kevin Hoyt (I),48,49,62,95,160,55,70,78,72,64,62,815,8.59%,6.01%,7.61%
Westmore,David Zuckerman (Prog/D),10,108,52,28,70,42,47,87,34,19,45,542,8.67%,19.93%,8.30%
Weston," Michael A. Devost (I)",106,86,44,99,105,108,37,61,47,56,36,785,4.71%,10.96%,4.59%
Weybridge," Michael A. Devost (I)",3,17,9,29,45,95,4,88,37,28,37,392,1.02%,4.34%,9.44%
Wheelock," Michael A. Devost (I)",4,15,81,11,69,86,68,4,46,50,29,463,14.69%,3.24%,6.26%
Whiting,David Zuckerman (Prog/D),90,108,5,24,24,96,79,43,43,38,37,587,13.46%,18.40%,6.30%
Whitingham,Kevin Hoyt (I),74,11,51,105,139,111,98,110,78,69,85,931,10.53%,1.18%,9.13%
Williamstown,Phil Scott (R/Inc.),71,7,2,17,18,50,76,12,34,40,28,355,21.41%,1.97%,7.89%
Williston,Kevin Hoyt (I),34,51,54,9,67,53,20,47,24,31,29,419,4.77%,12.17%,6.92%
Wilmington,Charly Dickerson (Un),78,50,48,74,28,8,47,74,31,40,32,510,9.22%,9.80%,6.27%
Windham,Kevin Hoyt (I),34,48,40,12,77,32,25,14,36,38,34,390,6.41%,12.31%,8.72%
Windsor,Emily Peyton (TM),35,14,61,48,47,15,14,37,47,33,38,389,3.60%,3.60%,9.77%
Winhall,Emily Peyton (TM),80,13,83,10,16,49,4,11,49,45,48,408,0.98%,3.19%,11.76%
