City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
BRIDGEWATER,David Zuckerman (Prog/D),71,91,42,79,47,42,7,66,42,47,26,560,1.25%,16.25%,4.64%
BRIDPORT,David Zuckerman (Prog/D),67,85,75,40,62,10,29,45,47,32,42,534,5.43%,15.92%,7.87%
BRIGHTON," Michael A. Devost (I)",23,32,27,17,18,83,42,17,16,33,42,350,12.00%,9.14%,12.00%
BRISTOL," Michael A. Devost (I)",37,26,41,79,90,94,39,26,38,45,36,551,7.08%,4.72%,6.53%
BROOKFIELD,Wayne Billado III (I),56,1,56,23,67,34,10,73,35,45,38,438,2.28%,0.23%,8.68%
BROOKLINE,Phil Scott (R/Inc.),58,89,44,47,81,32,107,76,47,33,32,646,16.56%,13.78%,4.95%
BROWNINGTON,Emily Peyton (TM),51,41,97,51,25,53,1,6,35,50,55,465,0.22%,8.82%,11.83%
BRUNSWICK,Charly Dickerson (Un),105,57,30,51,20,32,75,83,46,50,36,585,12.82%,9.74%,6.15%
BURKE,David Zuckerman (Prog/D),31,57,6,18,24,20,55,4,35,34,33,317,17.35%,17.98%,10.41%
BURLINGTON,Kevin Hoyt (I),322,398,442,423,545,385,352,287,262,262,252,3930,8.96%,10.13%,6.41%
CABOT,Charly Dickerson (Un),104,45,8,61,76,73,72,34,36,31,46,586,12.29%,7.68%,7.85%
CALAIS,Phil Scott (R/Inc.),60,12,93,29,95,86,96,24,29,35,41,600,16.00%,2.00%,6.83%
CAMBRIDGE,David Zuckerman (Prog/D),23,86,9,62,17,57,25,58,38,29,44,448,5.58%,19.20%,9.82%
CANAAN," Michael A. Devost (I)",36,10,74,12,84,90,48,16,42,37,32,481,9.98%,2.08%,6.65%
CASTLETON,Emily Peyton (TM),85,51,98,90,95,1,56,30,28,33,43,610,9.18%,8.36%,7.05%
CAVENDISH,Emily Peyton (TM),14,45,108,103,24,89,57,87,29,40,38,634,8.99%,7.10%,5.99%
CHARLESTON,David Zuckerman (Prog/D),23,90,17,30,14,80,59,80,40,48,40,521,11.32%,17.27%,7.68%
CHARLOTTE,Kevin Hoyt (I),58,5,58,17,72,37,72,9,34,47,39,448,16.07%,1.12%,8.71%
CHELSEA," Michael A. Devost (I)",30,23,13,43,22,104,4,91,40,44,37,451,0.89%,5.10%,8.20%
CHESTER,Erynn Hazlett (I),11,41,58,91,24,22,73,69,35,44,39,507,14.40%,8.09%,7.69%
CHITTENDEN,Phil Scott (R/Inc.),70,36,54,73,14,75,85,47,50,39,27,570,14.91%,6.32%,4.74%
CLARENDON," Michael A. Devost (I)",57,28,75,77,11,108,34,51,50,50,28,569,5.98%,4.92%,4.92%
COLCHESTER,David Zuckerman (Prog/D),113,160,67,37,109,102,95,60,61,83,56,943,10.07%,16.97%,5.94%
CONCORD,Phil Scott (R/Inc.),8,11,18,15,31,19,100,60,31,36,48,377,26.53%,2.92%,12.73%
CORINTH," Michael A. Devost (I)",50,60,77,51,59,107,57,32,42,37,31,603,9.45%,9.95%,5.14%
CORNWALL,Erynn Hazlett (I),4,74,55,82,29,69,82,81,37,24,38,575,14.26%,12.87%,6.61%
COVENTRY," Michael A. Devost (I)",12,13,26,31,67,109,48,16,30,32,43,427,11.24%,3.04%,10.07%
CRAFTSBURY,David Zuckerman (Prog/D),9,43,22,39,33,10,32,29,45,37,34,333,9.61%,12.91%,10.21%
DANBY,Kevin Hoyt (I),63,40,45,19,87,20,79,65,31,46,39,534,14.79%,7.49%,7.30%
DANVILLE,Emily Peyton (TM),98,95,106,57,24,94,35,22,48,39,31,649,5.39%,14.64%,4.78%
DERBY,Charly Dickerson (Un),91,43,80,14,16,32,38,34,32,27,43,450,8.44%,9.56%,9.56%
DORSET,Charly Dickerson (Un),99,25,51,56,31,75,22,4,34,27,32,456,4.82%,5.48%,7.02%
DOVER,Wayne Billado III (I),24,43,71,89,20,33,10,89,36,34,56,505,1.98%,8.51%,11.09%
DUMMERSTON,Wayne Billado III (I),44,57,65,29,63,10,81,89,31,24,21,514,15.76%,11.09%,4.09%
DUXBURY," Michael A. Devost (I)",10,41,18,59,80,83,23,41,31,32,43,461,4.99%,8.89%,9.33%
EAST HAVEN,Erynn Hazlett (I),11,35,23,86,46,80,69,46,28,42,38,504,13.69%,6.94%,7.54%
EAST MONTPELIER,Erynn Hazlett (I),59,49,11,81,18,53,40,5,43,28,28,415,9.64%,11.81%,6.75%
EDEN,Erynn Hazlett (I),53,43,87,98,87,78,82,32,24,30,43,657,12.48%,6.54%,6.54%
ELMORE,Phil Scott (R/Inc.),41,76,0,30,77,5,83,19,25,32,28,416,19.95%,18.27%,6.73%
ENOSBURGH,David Zuckerman (Prog/D),26,82,19,70,26,18,41,14,30,19,43,388,10.57%,21.13%,11.08%
ESSEX,Phil Scott (R/Inc.),145,153,159,41,138,102,234,138,104,134,127,1475,15.86%,10.37%,8.61%
FAIR HAVEN,Emily Peyton (TM),16,69,88,61,87,42,6,22,38,46,36,511,1.17%,13.50%,7.05%
FAIRFAX,Wayne Billado III (I),1,79,31,23,70,30,79,103,34,39,30,519,15.22%,15.22%,5.78%
FAIRFIELD,Charly Dickerson (Un),76,63,45,21,17,10,74,10,37,38,42,433,17.09%,14.55%,9.70%
FAIRLEE,Emily Peyton (TM),82,77,107,2,29,82,83,43,20,30,41,596,13.93%,12.92%,6.88%
FAYSTON,Emily Peyton (TM),23,3,77,28,49,72,10,49,53,29,40,433,2.31%,0.69%,9.24%
FERRISBURGH,Emily Peyton (TM),12,19,100,10,84,20,41,3,41,35,39,404,10.15%,4.70%,9.65%
FLETCHER,Kevin Hoyt (I),45,13,42,17,84,49,76,19,47,40,23,455,16.70%,2.86%,5.05%
FRANKLIN," Michael A. Devost (I)",4,14,45,77,73,97,9,66,50,25,40,500,1.80%,2.80%,8.00%
GEORGIA,Wayne Billado III (I),31,3,64,50,8,17,56,102,34,33,28,426,13.15%,0.70%,6.57%
GLOVER,David Zuckerman (Prog/D),95,105,46,83,34,46,63,51,36,34,51,644,9.78%,16.30%,7.92%
GOSHEN,Kevin Hoyt (I),19,42,16,24,101,71,54,9,39,41,43,459,11.76%,9.15%,9.37%
GRAFTON,David Zuckerman (Prog/D),40,108,81,71,63,56,29,12,44,31,35,570,5.09%,18.95%,6.14%
GRANBY,Emily Peyton (TM),26,12,90,52,72,86,9,55,37,34,28,501,1.80%,2.40%,5.59%
GRAND ISLE,Wayne Billado III (I),58,38,49,65,63,32,83,106,52,21,34,601,13.81%,6.32%,5.66%
GRANVILLE,Charly Dickerson (Un),96,16,63,19,1,37,5,89,31,38,29,424,1.18%,3.77%,6.84%
GREENSBORO," Michael A. Devost (I)",61,40,1,51,63,93,59,67,24,31,46,536,11.01%,7.46%,8.58%
GROTON,David Zuckerman (Prog/D),44,84,69,58,13,3,2,8,28,32,30,371,0.54%,22.64%,8.09%
GUILDHALL,Kevin Hoyt (I),3,69,71,21,80,77,43,1,33,39,35,472,9.11%,14.62%,7.42%
GUILFORD,Phil Scott (R/Inc.),94,53,53,61,37,74,107,11,28,27,34,579,18.48%,9.15%,5.87%
HALIFAX,David Zuckerman (Prog/D),32,99,66,91,17,67,32,89,37,25,28,583,5.49%,16.98%,4.80%
HANCOCK,Phil Scott (R/Inc.),70,16,25,44,2,14,109,65,36,31,36,448,24.33%,3.57%,8.04%
HARDWICK,David Zuckerman (Prog/D),31,94,21,81,16,25,15,75,36,40,31,465,3.23%,20.22%,6.67%
HARTFORD,Phil Scott (R/Inc.),72,16,78,121,172,121,201,103,60,75,72,1091,18.42%,1.47%,6.60%
HARTLAND,Wayne Billado III (I),14,72,43,33,45,53,50,73,35,41,41,500,10.00%,14.40%,8.20%
HIGHGATE,Kevin Hoyt (I),21,89,41,85,100,58,6,7,38,29,53,527,1.14%,16.89%,10.06%
HINESBURG,Wayne Billado III (I),68,151,22,39,156,100,89,162,91,71,75,1024,8.69%,14.75%,7.32%
HOLLAND,David Zuckerman (Prog/D),10,68,67,55,24,22,33,58,33,58,21,449,7.35%,15.14%,4.68%
HUBBARDTON,Wayne Billado III (I),17,10,62,56,15,1,6,102,9,36,49,363,1.65%,2.75%,13.50%
HUNTINGTON,Kevin Hoyt (I),36,63,31,46,109,22,48,39,50,35,39,518,9.27%,12.16%,7.53%
HYDE PARK,David Zuckerman (Prog/D),62,83,75,71,67,77,10,2,35,31,37,550,1.82%,15.09%,6.73%
IRA,David Zuckerman (Prog/D),12,92,38,41,63,25,3,5,31,43,28,381,0.79%,24.15%,7.35%
IRASBURG,Emily Peyton (TM),44,74,107,14,23,86,8,13,29,36,28,462,1.73%,16.02%,6.06%
ISLE LA MOTTE,Phil Scott (R/Inc.),35,30,34,19,34,26,108,59,47,18,45,455,23.74%,6.59%,9.89%
JAMAICA,David Zuckerman (Prog/D),56,58,3,39,25,29,42,38,44,42,35,411,10.22%,14.11%,8.52%
JAY,David Zuckerman (Prog/D),13,102,18,14,67,60,24,53,28,28,45,452,5.31%,22.57%,9.96%
JERICHO,Charly Dickerson (Un),82,9,30,14,11,11,74,67,34,33,43,408,18.14%,2.21%,10.54%
JOHNSON,Emily Peyton (TM),64,29,105,66,7,24,57,53,39,28,42,514,11.09%,5.64%,8.17%
KILLINGTON," Michael A. Devost (I)",41,76,9,32,51,84,75,70,50,29,38,555,13.51%,13.69%,6.85%
KIRBY,Wayne Billado III (I),99,36,29,5,74,82,85,106,52,26,39,633,13.43%,5.69%,6.16%
LANDGROVE,Phil Scott (R/Inc.),22,86,72,92,43,81,97,38,37,28,34,630,15.40%,13.65%,5.40%
LEICESTER,Charly Dickerson (Un),109,30,47,24,93,7,61,56,25,33,37,522,11.69%,5.75%,7.09%
LEMINGTON,Emily Peyton (TM),25,59,60,20,55,54,14,24,47,40,36,434,3.23%,13.59%,8.29%
LINCOLN,Wayne Billado III (I),83,44,40,31,94,96,73,98,27,47,38,671,10.88%,6.56%,5.66%
LONDONDERRY,Charly Dickerson (Un),78,48,49,59,33,66,57,24,31,39,46,530,10.75%,9.06%,8.68%
LOWELL," Michael A. Devost (I)",3,78,76,3,13,108,36,10,41,16,37,421,8.55%,18.53%,8.79%
LUDLOW," Michael A. Devost (I)",29,53,27,55,76,90,8,19,21,33,44,455,1.76%,11.65%,9.67%
LUNENBURG,Emily Peyton (TM),31,49,53,47,40,3,28,31,45,34,35,396,7.07%,12.37%,8.84%
LYNDON,Charly Dickerson (Un),91,22,69,35,89,9,86,73,36,25,47,582,14.78%,3.78%,8.08%
MAIDSTONE,Phil Scott (R/Inc.),9,71,6,32,10,83,107,83,29,39,37,506,21.15%,14.03%,7.31%
MANCHESTER," Michael A. Devost (I)",33,28,25,41,35,48,41,2,37,38,47,375,10.93%,7.47%,12.53%
MARLBORO," Michael A. Devost (I)",24,74,33,92,81,102,84,23,49,39,36,637,13.19%,11.62%,5.65%
MARSHFIELD,Emily Peyton (TM),42,1,95,54,9,94,19,3,24,49,37,427,4.45%,0.23%,8.67%
MENDON," Michael A. Devost (I)",51,26,41,45,34,72,29,34,31,27,38,428,6.78%,6.07%,8.88%
MIDDLEBURY," Michael A. Devost (I)",56,19,59,63,68,96,21,36,40,22,52,532,3.95%,3.57%,9.77%
MIDDLESEX,David Zuckerman (Prog/D),80,105,20,55,3,3,72,43,28,39,50,498,14.46%,21.08%,10.04%
MIDDLETOWN SPRINGS," Michael A. Devost (I)",92,64,76,90,65,109,30,78,21,64,33,722,4.16%,8.86%,4.57%
MILTON,Kevin Hoyt (I),113,15,100,34,178,80,20,109,76,75,68,868,2.30%,1.73%,7.83%
MONKTON," Michael A. Devost (I)",49,57,54,60,53,75,45,63,36,25,47,564,7.98%,10.11%,8.33%
MONTGOMERY,Kevin Hoyt (I),37,19,14,11,76,13,71,56,29,34,41,401,17.71%,4.74%,10.22%
MONTPELIER,Emily Peyton (TM),82,7,109,73,105,87,73,24,36,35,34,665,10.98%,1.05%,5.11%
MORETOWN,Emily Peyton (TM),41,16,81,11,29,40,14,50,33,38,30,383,3.66%,4.18%,7.83%
MORGAN,Charly Dickerson (Un),92,35,57,10,69,88,45,3,37,42,23,501,8.98%,6.99%,4.59%
MORRISTOWN,David Zuckerman (Prog/D),11,68,20,35,37,41,48,22,37,37,27,383,12.53%,17.75%,7.05%
MOUNT HOLLY,Erynn Hazlett (I),76,48,77,99,7,28,17,10,31,30,46,469,3.62%,10.23%,9.81%
MOUNT TABOR,David Zuckerman (Prog/D),13,87,84,63,51,6,1,26,36,29,31,427,0.23%,20.37%,7.26%
NEW HAVEN,Wayne Billado III (I),47,89,14,80,52,89,8,99,33,32,40,583,1.37%,15.27%,6.86%
NEWARK,David Zuckerman (Prog/D),38,108,102,18,78,29,63,40,28,45,34,583,10.81%,18.52%,5.83%
NEWBURY,Erynn Hazlett (I),42,5,43,47,34,21,41,46,33,48,48,408,10.05%,1.23%,11.76%
NEWFANE,Wayne Billado III (I),74,11,76,14,14,16,49,108,43,39,39,483,10.14%,2.28%,8.07%
NEWPORT CITY,Kevin Hoyt (I),54,48,1,68,97,2,25,13,28,50,44,430,5.81%,11.16%,10.23%
NEWPORT TOWN,Wayne Billado III (I),77,75,46,66,67,2,29,92,43,51,45,593,4.89%,12.65%,7.59%
NORTH HERO,Charly Dickerson (Un),109,3,79,46,83,95,31,55,32,24,26,583,5.32%,0.51%,4.46%
NORTHFIELD,Erynn Hazlett (I),81,53,10,109,73,56,93,19,22,40,36,592,15.71%,8.95%,6.08%
NORTON,Kevin Hoyt (I),40,21,49,76,99,45,71,13,45,28,41,528,13.45%,3.98%,7.77%
NORWICH,Wayne Billado III (I),37,75,26,23,20,30,9,87,26,33,31,397,2.27%,18.89%,7.81%
ORANGE,Kevin Hoyt (I),66,47,5,66,88,17,53,49,34,36,41,502,10.56%,9.36%,8.17%
ORWELL," Michael A. Devost (I)",59,76,19,56,44,92,38,6,39,35,43,507,7.50%,14.99%,8.48%
PANTON,Emily Peyton (TM),59,28,83,82,59,65,47,44,26,30,48,571,8.23%,4.90%,8.41%
PAWLET,Charly Dickerson (Un),90,81,49,5,68,77,16,2,32,42,42,504,3.17%,16.07%,8.33%
PEACHAM,Emily Peyton (TM),67,55,97,85,34,18,41,5,47,35,56,540,7.59%,10.19%,10.37%
PERU,Erynn Hazlett (I),3,39,68,106,8,73,52,51,38,40,38,516,10.08%,7.56%,7.36%
PITTSFIELD,Kevin Hoyt (I),72,15,30,54,79,4,20,24,45,48,38,429,4.66%,3.50%,8.86%
PITTSFORD," Michael A. Devost (I)",44,47,44,29,35,81,72,3,48,37,42,482,14.94%,9.75%,8.71%
PLAINFIELD,Phil Scott (R/Inc.),42,8,21,56,8,76,95,85,48,47,36,522,18.20%,1.53%,6.90%
PLYMOUTH,Kevin Hoyt (I),51,31,39,69,82,74,36,26,33,40,30,511,7.05%,6.07%,5.87%
POMFRET,Phil Scott (R/Inc.),78,41,60,57,22,53,95,11,60,31,33,541,17.56%,7.58%,6.10%
POULTNEY,Phil Scott (R/Inc.),60,100,69,84,9,57,107,38,41,42,36,643,16.64%,15.55%,5.60%
POWNAL,Wayne Billado III (I),21,80,50,44,58,79,98,104,32,39,36,641,15.29%,12.48%,5.62%
PROCTOR,Erynn Hazlett (I),61,35,71,108,81,79,92,26,47,36,37,673,13.67%,5.20%,5.50%
PUTNEY,Charly Dickerson (Un),87,25,34,33,5,79,4,78,54,42,35,476,0.84%,5.25%,7.35%
RANDOLPH,David Zuckerman (Prog/D),4,104,30,84,72,33,16,42,22,49,22,478,3.35%,21.76%,4.60%
READING,Phil Scott (R/Inc.),5,22,59,91,60,34,107,37,39,37,47,538,19.89%,4.09%,8.74%
READSBORO," Michael A. Devost (I)",40,80,33,14,59,90,37,27,48,39,17,484,7.64%,16.53%,3.51%
RICHFORD,Emily Peyton (TM),87,52,105,10,16,28,97,57,35,31,28,546,17.77%,9.52%,5.13%
RICHMOND,Kevin Hoyt (I),2,13,58,0,102,74,87,1,63,26,31,457,19.04%,2.84%,6.78%
RIPTON,Kevin Hoyt (I),47,80,3,81,94,15,48,87,41,48,42,586,8.19%,13.65%,7.17%
ROCHESTER,Charly Dickerson (Un),102,78,6,0,97,86,78,82,26,27,26,608,12.83%,12.83%,4.28%
ROCKINGHAM," Michael A. Devost (I)",32,10,53,82,11,83,26,64,49,51,34,495,5.25%,2.02%,6.87%
ROXBURY," Michael A. Devost (I)",10,3,51,27,56,100,15,92,32,37,34,457,3.28%,0.66%,7.44%
ROYALTON,Emily Peyton (TM),73,39,85,0,76,72,38,26,32,37,36,514,7.39%,7.59%,7.00%
RUPERT,Erynn Hazlett (I),80,14,73,87,10,42,6,65,46,35,44,502,1.20%,2.79%,8.76%
RUTLAND CITY,Charly Dickerson (Un),293,158,164,179,282,273,209,251,143,156,149,2257,9.26%,7.00%,6.60%
RUTLAND TOWN,David Zuckerman (Prog/D),9,85,75,51,53,14,52,22,32,33,39,465,11.18%,18.28%,8.39%
RYEGATE,Phil Scott (R/Inc.),7,66,61,71,46,22,72,27,35,33,45,485,14.85%,13.61%,9.28%
SAINT ALBANS CITY,David Zuckerman (Prog/D),85,107,1,73,10,6,98,67,36,31,43,557,17.59%,19.21%,7.72%
SAINT ALBANS TOWN," Michael A. Devost (I)",79,131,31,116,126,144,44,49,71,82,90,963,4.57%,13.60%,9.35%
SAINT GEORGE,Kevin Hoyt (I),5,86,47,31,89,16,80,66,34,35,36,525,15.24%,16.38%,6.86%
SAINT JOHNSBURY,Charly Dickerson (Un),82,14,38,3,12,16,21,26,40,47,54,353,5.95%,3.97%,15.30%
SALISBURY,Kevin Hoyt (I),30,28,64,21,107,80,85,3,49,29,26,522,16.28%,5.36%,4.98%
SANDGATE,Charly Dickerson (Un),105,18,33,48,51,78,21,67,39,32,34,526,3.99%,3.42%,6.46%
SEARSBURG,Kevin Hoyt (I),42,46,12,8,91,47,36,10,34,40,48,414,8.70%,11.11%,11.59%
SHAFTSBURY," Michael A. Devost (I)",25,18,61,60,12,91,28,40,30,52,32,449,6.24%,4.01%,7.13%
SHARON,Emily Peyton (TM),11,78,89,50,81,47,13,9,50,46,40,514,2.53%,15.18%,7.78%
SHEFFIELD,David Zuckerman (Prog/D),33,86,51,12,49,56,16,55,29,30,38,455,3.52%,18.90%,8.35%
SHELBURNE,Charly Dickerson (Un),166,79,100,141,115,100,150,22,66,79,59,1077,13.93%,7.34%,5.48%
SHELDON," Michael A. Devost (I)",32,72,5,58,11,88,25,19,35,35,32,412,6.07%,17.48%,7.77%
SHOREHAM," Michael A. Devost (I)",14,24,18,27,42,87,61,59,51,17,40,440,13.86%,5.45%,9.09%
SHREWSBURY,Erynn Hazlett (I),47,45,12,81,57,3,29,57,42,37,58,468,6.20%,9.62%,12.39%
SOUTH BURLINGTON,Wayne Billado III (I),87,213,236,188,216,228,210,248,150,169,157,2102,9.99%,10.13%,7.47%
SOUTH HERO,David Zuckerman (Prog/D),1,85,31,62,52,29,25,34,27,30,32,408,6.13%,20.83%,7.84%
SPRINGFIELD,Charly Dickerson (Un),160,83,147,144,58,90,148,155,58,75,84,1202,12.31%,6.91%,6.99%
STAMFORD,Erynn Hazlett (I),41,10,19,75,68,4,49,28,34,22,40,390,12.56%,2.56%,10.26%
STANNARD,Erynn Hazlett (I),66,40,58,87,53,25,32,75,42,34,41,553,5.79%,7.23%,7.41%
STARKSBORO,Charly Dickerson (Un),81,8,20,76,32,69,15,10,41,37,27,416,3.61%,1.92%,6.49%
STOCKBRIDGE,Emily Peyton (TM),52,83,105,45,59,15,31,42,42,43,47,564,5.50%,14.72%,8.33%
STOWE,Charly Dickerson (Un),93,87,58,68,18,1,53,62,45,41,33,559,9.48%,15.56%,5.90%
STRAFFORD,Phil Scott (R/Inc.),37,23,16,23,9,41,82,5,46,39,46,367,22.34%,6.27%,12.53%
STRATTON,Wayne Billado III (I),67,65,61,33,68,31,10,104,37,36,30,542,1.85%,11.99%,5.54%
SUDBURY,Charly Dickerson (Un),107,12,2,87,85,11,87,7,24,40,34,496,17.54%,2.42%,6.85%
SUNDERLAND,Wayne Billado III (I),6,122,101,54,122,94,145,189,73,76,83,1065,13.62%,11.46%,7.79%
SUTTON,Emily Peyton (TM),51,6,89,26,73,65,15,20,33,39,42,459,3.27%,1.31%,9.15%
SWANTON,David Zuckerman (Prog/D),2,109,58,25,105,3,50,13,38,28,39,470,10.64%,23.19%,8.30%
THETFORD,Kevin Hoyt (I),37,72,56,5,91,51,3,78,28,34,41,496,0.60%,14.52%,8.27%
TINMOUTH,David Zuckerman (Prog/D),84,140,109,72,95,120,38,87,49,74,66,934,4.07%,14.99%,7.07%
TOPSHAM,Phil Scott (R/Inc.),6,58,74,81,94,98,108,40,52,44,32,687,15.72%,8.44%,4.66%
TOWNSHEND,Kevin Hoyt (I),30,65,17,2,83,13,41,63,38,40,43,435,9.43%,14.94%,9.89%
TROY,Wayne Billado III (I),78,50,16,89,26,131,128,139,72,87,78,894,14.32%,5.59%,8.72%
TUNBRIDGE,Emily Peyton (TM),79,11,89,38,79,42,73,45,44,54,41,595,12.27%,1.85%,6.89%
UNDERHILL,Erynn Hazlett (I),71,12,11,106,5,11,28,63,32,24,33,396,7.07%,3.03%,8.33%
VERGENNES,Kevin Hoyt (I),55,83,39,83,95,6,30,32,29,47,25,524,5.73%,15.84%,4.77%
VERNON,Kevin Hoyt (I),71,57,13,2,88,10,67,60,27,38,29,462,14.50%,12.34%,6.28%
VERSHIRE,Emily Peyton (TM),9,73,102,89,5,89,16,84,36,41,34,578,2.77%,12.63%,5.88%
VICTORY,Emily Peyton (TM),52,58,77,41,26,20,72,30,24,20,31,451,15.96%,12.86%,6.87%
WAITSFIELD,Erynn Hazlett (I),57,83,37,84,78,34,11,52,43,50,26,555,1.98%,14.95%,4.68%
WALDEN,Wayne Billado III (I),80,2,41,44,38,32,33,80,47,45,28,470,7.02%,0.43%,5.96%
WALLINGFORD,Erynn Hazlett (I),24,6,80,88,33,4,22,48,36,33,36,410,5.37%,1.46%,8.78%
WALTHAM,Wayne Billado III (I),9,88,23,31,55,51,84,98,38,35,37,549,15.30%,16.03%,6.74%
WARDSBORO,Kevin Hoyt (I),68,45,37,82,90,54,31,85,32,27,34,585,5.30%,7.69%,5.81%
WARREN,David Zuckerman (Prog/D),50,104,88,28,82,98,78,36,26,27,33,650,12.00%,16.00%,5.08%
WASHINGTON,Charly Dickerson (Un),58,28,35,33,1,21,24,31,49,42,30,352,6.82%,7.95%,8.52%
WATERBURY,Kevin Hoyt (I),73,84,14,41,89,41,51,60,29,47,30,559,9.12%,15.03%,5.37%
WATERFORD,Phil Scott (R/Inc.),62,22,61,60,24,60,83,21,40,38,46,517,16.05%,4.26%,8.90%
WATERVILLE,Erynn Hazlett (I),9,70,37,90,51,86,37,56,36,23,48,543,6.81%,12.89%,8.84%
WEATHERSFIELD,Charly Dickerson (Un),67,35,24,66,10,7,33,9,39,33,43,366,9.02%,9.56%,11.75%
WELLS," Michael A. Devost (I)",55,60,74,19,17,81,61,80,42,48,28,565,10.80%,10.62%,4.96%
WEST FAIRLEE,David Zuckerman (Prog/D),54,106,59,56,52,18,22,20,52,35,24,498,4.42%,21.29%,4.82%
WEST HAVEN,Emily Peyton (TM),21,71,100,32,14,78,8,68,33,30,42,497,1.61%,14.29%,8.45%
WEST RUTLAND,Wayne Billado III (I),57,30,70,87,7,7,84,88,38,34,37,539,15.58%,5.57%,6.86%
WEST WINDSOR," Michael A. Devost (I)",44,20,4,5,45,82,27,71,42,37,46,423,6.38%,4.73%,10.87%
WESTFIELD,Emily Peyton (TM),20,23,103,78,20,29,83,10,17,34,31,448,18.53%,5.13%,6.92%
WESTFORD,Emily Peyton (TM),73,14,85,67,27,26,54,6,27,33,31,443,12.19%,3.16%,7.00%
WESTMINSTER,Charly Dickerson (Un),177,134,20,126,113,55,75,98,64,56,74,992,7.56%,13.51%,7.46%
WESTMORE,David Zuckerman (Prog/D),76,86,12,79,72,31,31,52,30,47,45,561,5.53%,15.33%,8.02%
WESTON,Charly Dickerson (Un),94,38,39,49,49,51,0,55,43,46,44,508,0.00%,7.48%,8.66%
