City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Dover,Kevin Hoyt (I),38,65,71,26,99,30,99,79,33,54,38,632,15.66%,10.28%,6.01%
Dummerston,Kevin Hoyt (I),44,63,53,73,82,76,44,10,31,38,35,549,8.01%,11.48%,6.38%
Duxbury,David Zuckerman (Prog/D),1,76,11,18,18,26,19,10,34,39,38,290,6.55%,26.21%,13.10%
East Haven,Erynn Hazlett (I),31,3,76,94,65,36,9,79,39,40,48,520,1.73%,0.58%,9.23%
East Montpelier,Wayne Billado III (I),4,8,61,56,19,1,63,72,23,49,48,404,15.59%,1.98%,11.88%
Eden,David Zuckerman (Prog/D),11,97,83,72,72,87,48,70,46,43,37,666,7.21%,14.56%,5.56%
Elmore,Phil Scott (R/Inc.),8,35,13,51,19,55,71,24,50,28,52,406,17.49%,8.62%,12.81%
Enosburgh,Kevin Hoyt (I),70,50,59,34,75,13,29,23,38,37,42,470,6.17%,10.64%,8.94%
Essex,Phil Scott (R/Inc.),174,167,178,186,141,133,231,144,140,116,121,1731,13.34%,9.65%,6.99%
Fair Haven,Phil Scott (R/Inc.),5,75,26,80,56,28,85,14,48,41,39,497,17.10%,15.09%,7.85%
Fairfax,Charly Dickerson (Un),83,23,73,82,36,10,53,6,14,52,46,478,11.09%,4.81%,9.62%
Fairfield,Phil Scott (R/Inc.),20,40,32,29,37,0,55,15,46,28,40,342,16.08%,11.70%,11.70%
Fairlee,Phil Scott (R/Inc.),47,45,51,38,88,66,108,13,41,37,38,572,18.88%,7.87%,6.64%
Fayston,Wayne Billado III (I),59,67,51,39,10,56,87,106,37,48,41,601,14.48%,11.15%,6.82%
Ferrisburgh,Phil Scott (R/Inc.),30,54,30,31,36,34,104,90,40,37,46,532,19.55%,10.15%,8.65%
Fletcher," Michael A. Devost (I)",66,84,67,14,18,93,25,67,34,27,39,534,4.68%,15.73%,7.30%
Franklin,Emily Peyton (TM),33,77,86,52,67,29,66,19,23,25,51,528,12.50%,14.58%,9.66%
Georgia,Emily Peyton (TM),56,41,103,69,86,42,59,27,27,41,27,578,10.21%,7.09%,4.67%
Glover,David Zuckerman (Prog/D),4,94,57,49,10,34,10,62,40,43,37,440,2.27%,21.36%,8.41%
Goshen,Kevin Hoyt (I),6,6,11,64,85,63,46,78,40,52,54,505,9.11%,1.19%,10.69%
Grafton,Charly Dickerson (Un),103,87,79,30,22,38,5,97,23,25,40,549,0.91%,15.85%,7.29%
Granby,Charly Dickerson (Un),107,54,83,19,74,2,36,80,43,30,35,563,6.39%,9.59%,6.22%
Grand Isle,Erynn Hazlett (I),50,23,79,88,71,71,56,45,39,33,33,588,9.52%,3.91%,5.61%
Granville,Charly Dickerson (Un),79,42,23,11,22,13,66,62,54,46,31,449,14.70%,9.35%,6.90%
Greensboro,Wayne Billado III (I),13,72,57,59,44,79,72,80,34,31,34,575,12.52%,12.52%,5.91%
Groton,Erynn Hazlett (I),50,78,13,108,23,3,96,30,38,33,38,510,18.82%,15.29%,7.45%
Guildhall,David Zuckerman (Prog/D),12,104,93,28,2,83,58,19,43,33,22,497,11.67%,20.93%,4.43%
Guilford,Kevin Hoyt (I),25,63,47,59,85,79,7,13,31,45,32,486,1.44%,12.96%,6.58%
Halifax,Emily Peyton (TM),75,51,97,14,36,76,28,10,30,41,50,508,5.51%,10.04%,9.84%
Hancock,David Zuckerman (Prog/D),22,83,7,13,71,6,55,69,28,38,35,427,12.88%,19.44%,8.20%
Hardwick,Kevin Hoyt (I),55,10,10,49,64,41,45,5,47,34,35,395,11.39%,2.53%,8.86%
Hartford,Erynn Hazlett (I),112,118,62,151,89,77,151,106,87,70,90,1113,13.57%,10.60%,8.09%
Hartland,Kevin Hoyt (I),81,45,79,73,107,48,62,21,41,41,46,644,9.63%,6.99%,7.14%
Highgate,David Zuckerman (Prog/D),75,98,89,72,35,79,78,67,30,32,39,694,11.24%,14.12%,5.62%
Hinesburg,Kevin Hoyt (I),48,69,90,42,169,138,62,112,60,94,74,958,6.47%,7.20%,7.72%
Holland,Kevin Hoyt (I),57,59,11,37,60,52,34,47,31,37,25,450,7.56%,13.11%,5.56%
Hubbardton," Michael A. Devost (I)",70,45,1,33,33,75,64,49,39,31,45,485,13.20%,9.28%,9.28%
Huntington,Emily Peyton (TM),15,19,93,39,63,56,40,89,30,19,24,487,8.21%,3.90%,4.93%
Hyde Park,David Zuckerman (Prog/D),53,104,44,99,83,96,75,19,42,52,35,702,10.68%,14.81%,4.99%
Ira,Kevin Hoyt (I),51,59,42,25,86,25,44,72,25,33,26,488,9.02%,12.09%,5.33%
Irasburg,Erynn Hazlett (I),1,48,13,108,10,40,105,12,34,52,33,456,23.03%,10.53%,7.24%
Isle La Motte,Wayne Billado III (I),5,49,17,63,48,73,10,74,36,45,18,438,2.28%,11.19%,4.11%
Jamaica,Kevin Hoyt (I),1,36,43,27,98,6,89,58,24,48,26,456,19.52%,7.89%,5.70%
Jay," Michael A. Devost (I)",63,68,51,82,80,86,69,7,26,49,36,617,11.18%,11.02%,5.83%
Jericho,Charly Dickerson (Un),91,37,81,55,4,21,3,59,35,53,44,483,0.62%,7.66%,9.11%
Johnson,Charly Dickerson (Un),103,85,94,67,25,80,48,87,34,50,30,703,6.83%,12.09%,4.27%
Killington,Charly Dickerson (Un),103,97,57,57,88,74,28,9,20,52,34,619,4.52%,15.67%,5.49%
Kirby,Wayne Billado III (I),38,68,87,31,61,17,24,109,36,32,30,533,4.50%,12.76%,5.63%
Landgrove,Wayne Billado III (I),4,97,83,36,65,66,44,98,45,40,37,615,7.15%,15.77%,6.02%
Leicester,Kevin Hoyt (I),36,47,60,32,78,76,64,46,33,46,25,543,11.79%,8.66%,4.60%
Lemington,Erynn Hazlett (I),28,20,0,90,27,46,58,42,42,39,43,435,13.33%,4.60%,9.89%
Lincoln,Erynn Hazlett (I),15,74,23,108,63,39,90,46,33,37,38,566,15.90%,13.07%,6.71%
Londonderry,Erynn Hazlett (I),45,23,61,91,38,1,68,86,40,37,40,530,12.83%,4.34%,7.55%
Lowell,Charly Dickerson (Un),103,70,20,74,63,83,100,57,24,50,34,678,14.75%,10.32%,5.01%
Ludlow,Charly Dickerson (Un),102,87,93,54,38,57,14,40,52,38,43,618,2.27%,14.08%,6.96%
Lunenburg,Emily Peyton (TM),66,61,82,74,38,40,47,68,31,29,38,574,8.19%,10.63%,6.62%
Lyndon,Erynn Hazlett (I),60,34,33,82,37,59,12,16,28,40,39,440,2.73%,7.73%,8.86%
Maidstone,Charly Dickerson (Un),85,0,14,65,71,36,22,49,36,40,44,462,4.76%,0.00%,9.52%
Manchester,Charly Dickerson (Un),106,68,18,42,84,26,7,66,44,32,25,518,1.35%,13.13%,4.83%
Marlboro,Phil Scott (R/Inc.),14,48,56,33,13,44,82,38,33,29,32,422,19.43%,11.37%,7.58%
Marshfield,Charly Dickerson (Un),95,50,41,30,64,56,87,19,22,34,21,519,16.76%,9.63%,4.05%
Mendon," Michael A. Devost (I)",45,73,44,52,29,77,75,1,45,46,48,535,14.02%,13.64%,8.97%
Middlebury,Emily Peyton (TM),65,75,82,50,24,67,55,21,37,27,48,551,9.98%,13.61%,8.71%
Middlesex,David Zuckerman (Prog/D),32,101,22,10,18,18,36,98,41,28,44,448,8.04%,22.54%,9.82%
Middletown Springs,Kevin Hoyt (I),6,103,56,7,107,25,16,49,35,32,42,478,3.35%,21.55%,8.79%
Milton,Emily Peyton (TM),73,54,182,96,77,48,144,39,80,72,55,920,15.65%,5.87%,5.98%
Monkton,Kevin Hoyt (I),48,55,41,49,81,15,68,45,30,38,37,507,13.41%,10.85%,7.30%
Montgomery,David Zuckerman (Prog/D),77,103,32,60,83,56,95,4,23,35,47,615,15.45%,16.75%,7.64%
Montpelier,Erynn Hazlett (I),23,36,30,70,49,21,63,56,23,47,29,447,14.09%,8.05%,6.49%
Moretown,David Zuckerman (Prog/D),55,84,25,9,71,55,15,6,36,52,39,447,3.36%,18.79%,8.72%
Morgan," Michael A. Devost (I)",47,1,71,1,38,84,16,8,44,36,28,374,4.28%,0.27%,7.49%
Morristown,Emily Peyton (TM),79,26,106,63,37,8,34,45,38,35,28,499,6.81%,5.21%,5.61%
Mount Holly,Emily Peyton (TM),15,35,109,35,32,53,10,93,50,35,44,511,1.96%,6.85%,8.61%
Mount Tabor,Emily Peyton (TM),18,68,107,39,16,5,68,74,35,20,27,477,14.26%,14.26%,5.66%
New Haven,Charly Dickerson (Un),51,44,48,20,38,17,25,46,30,39,38,396,6.31%,11.11%,9.60%
Newark,Phil Scott (R/Inc.),75,60,61,38,11,82,90,36,36,32,33,554,16.25%,10.83%,5.96%
Newbury,Wayne Billado III (I),38,62,21,27,5,28,48,73,35,51,35,423,11.35%,14.66%,8.27%
Newfane,David Zuckerman (Prog/D),20,105,89,37,44,51,49,22,33,37,32,519,9.44%,20.23%,6.17%
Newport City,Charly Dickerson (Un),108,23,44,54,8,92,3,53,35,30,39,489,0.61%,4.70%,7.98%
Newport Town,Wayne Billado III (I),32,42,78,42,10,29,46,83,40,30,33,465,9.89%,9.03%,7.10%
North Hero," Michael A. Devost (I)",10,28,30,59,19,89,33,30,43,37,38,416,7.93%,6.73%,9.13%
Northfield,Erynn Hazlett (I),2,28,41,73,28,66,18,40,35,30,25,386,4.66%,7.25%,6.48%
Norton," Michael A. Devost (I)",5,65,9,25,10,103,6,0,48,28,36,335,1.79%,19.40%,10.75%
Norwich,Kevin Hoyt (I),40,1,53,11,108,48,16,86,47,38,33,481,3.33%,0.21%,6.86%
Orange," Michael A. Devost (I)",57,21,55,61,59,107,66,12,33,27,49,547,12.07%,3.84%,8.96%
Orwell," Michael A. Devost (I)",72,42,57,53,14,108,10,13,18,43,35,465,2.15%,9.03%,7.53%
Panton,Kevin Hoyt (I),5,31,34,49,90,80,32,50,24,43,48,486,6.58%,6.38%,9.88%
Pawlet,Wayne Billado III (I),63,76,6,22,8,45,24,76,33,38,36,427,5.62%,17.80%,8.43%
Peacham,David Zuckerman (Prog/D),89,104,85,36,36,41,2,43,43,31,55,565,0.35%,18.41%,9.73%
Peru,Emily Peyton (TM),64,41,91,13,87,45,74,51,35,41,17,559,13.24%,7.33%,3.04%
Pittsfield," Michael A. Devost (I)",63,20,77,76,1,109,37,60,36,46,37,562,6.58%,3.56%,6.58%
Pittsford,Kevin Hoyt (I),38,92,65,62,106,18,14,17,52,29,30,523,2.68%,17.59%,5.74%
Plainfield," Michael A. Devost (I)",55,60,43,71,57,88,77,55,38,50,25,619,12.44%,9.69%,4.04%
Plymouth,Emily Peyton (TM),67,78,82,31,10,21,80,53,19,39,46,526,15.21%,14.83%,8.75%
Pomfret,Emily Peyton (TM),36,50,68,43,30,8,19,17,33,36,31,371,5.12%,13.48%,8.36%
Poultney,Emily Peyton (TM),65,88,104,98,9,46,71,38,32,36,30,617,11.51%,14.26%,4.86%
Pownal,Kevin Hoyt (I),11,54,53,87,106,78,29,23,35,25,51,552,5.25%,9.78%,9.24%
Proctor,Kevin Hoyt (I),70,62,45,69,80,3,50,66,40,45,26,556,8.99%,11.15%,4.68%
Putney,David Zuckerman (Prog/D),20,85,34,0,42,36,36,80,46,38,33,450,8.00%,18.89%,7.33%
Randolph," Michael A. Devost (I)",54,42,54,67,63,82,21,20,49,32,43,527,3.98%,7.97%,8.16%
Reading," Michael A. Devost (I)",16,58,18,71,2,101,55,61,35,25,36,478,11.51%,12.13%,7.53%
Readsboro,Charly Dickerson (Un),90,66,65,50,75,12,47,10,39,29,47,530,8.87%,12.45%,8.87%
Richford,Erynn Hazlett (I),39,29,14,108,30,77,26,10,22,39,36,430,6.05%,6.74%,8.37%
Richmond,Kevin Hoyt (I),27,73,87,49,90,1,44,29,48,44,31,523,8.41%,13.96%,5.93%
Ripton,Wayne Billado III (I),67,28,58,49,75,34,78,109,45,46,39,628,12.42%,4.46%,6.21%
Rochester,Erynn Hazlett (I),32,30,18,81,65,49,68,39,29,35,29,475,14.32%,6.32%,6.11%
Rockingham,Phil Scott (R/Inc.),66,68,2,43,60,57,81,16,44,39,41,517,15.67%,13.15%,7.93%
Roxbury,Emily Peyton (TM),0,2,64,37,58,42,51,53,38,45,48,438,11.64%,0.46%,10.96%
Royalton,Erynn Hazlett (I),10,58,68,88,19,70,49,39,50,28,47,526,9.32%,11.03%,8.94%
Rupert,Wayne Billado III (I),10,22,34,39,76,16,43,78,40,51,44,453,9.49%,4.86%,9.71%
Rutland City,Charly Dickerson (Un),289,222,257,241,188,128,129,243,140,139,159,2135,6.04%,10.40%,7.45%
Rutland,Phil Scott (R/Inc.),11,80,9,71,23,13,84,78,52,35,32,488,17.21%,16.39%,6.56%
Ryegate,Erynn Hazlett (I),77,4,70,106,66,87,15,79,43,46,31,624,2.40%,0.64%,4.97%
Salisbury,Phil Scott (R/Inc.),33,15,15,14,12,55,69,60,35,47,39,394,17.51%,3.81%,9.90%
Sandgate,Erynn Hazlett (I),109,22,90,127,37,95,122,21,88,70,56,837,14.58%,2.63%,6.69%
Searsburg,Wayne Billado III (I),14,17,28,25,61,60,4,88,48,44,24,413,0.97%,4.12%,5.81%
Shaftsbury,Erynn Hazlett (I),25,82,19,83,48,31,60,70,34,44,35,531,11.30%,15.44%,6.59%
Sharon," Michael A. Devost (I)",59,63,15,91,44,99,46,79,43,58,35,632,7.28%,9.97%,5.54%
Sheffield,Charly Dickerson (Un),106,49,7,39,22,55,67,92,29,40,42,548,12.23%,8.94%,7.66%
Shelburne,Phil Scott (R/Inc.),64,42,47,27,21,77,84,57,45,47,29,540,15.56%,7.78%,5.37%
Sheldon,Phil Scott (R/Inc.),81,63,86,6,68,84,91,32,51,32,19,613,14.85%,10.28%,3.10%
Shoreham,Erynn Hazlett (I),80,42,11,85,12,37,32,7,39,35,28,408,7.84%,10.29%,6.86%
Shrewsbury," Michael A. Devost (I)",35,83,31,28,17,84,36,52,28,33,33,460,7.83%,18.04%,7.17%
South Burlington,Kevin Hoyt (I),12,60,65,140,148,118,56,106,83,71,70,929,6.03%,6.46%,7.53%
South Hero,Phil Scott (R/Inc.),64,82,82,65,15,13,99,50,34,38,35,577,17.16%,14.21%,6.07%
Springfield,Erynn Hazlett (I),64,39,7,89,71,87,66,73,30,43,37,606,10.89%,6.44%,6.11%
St. Albans City,Erynn Hazlett (I),59,27,25,75,44,46,59,62,28,26,40,491,12.02%,5.50%,8.15%
St. Albans Town," Michael A. Devost (I)",212,157,249,208,197,251,195,178,131,147,156,2081,9.37%,7.54%,7.50%
St. George,Kevin Hoyt (I),50,33,6,88,90,5,8,11,33,50,43,417,1.92%,7.91%,10.31%
St. Johnsbury,David Zuckerman (Prog/D),94,167,81,100,92,160,31,94,92,50,54,1015,3.05%,16.45%,5.32%
Stamford,David Zuckerman (Prog/D),77,107,101,55,6,35,94,80,28,30,18,631,14.90%,16.96%,2.85%
Stannard,Phil Scott (R/Inc.),42,41,53,59,17,17,95,62,43,29,42,500,19.00%,8.20%,8.40%
Starksboro,Phil Scott (R/Inc.),77,39,49,46,82,27,105,87,45,42,37,636,16.51%,6.13%,5.82%
Stockbridge,Wayne Billado III (I),10,22,61,54,81,31,32,88,40,37,26,482,6.64%,4.56%,5.39%
Stowe,Charly Dickerson (Un),106,6,76,0,32,76,72,37,47,36,35,523,13.77%,1.15%,6.69%
Strafford,Wayne Billado III (I),13,53,69,6,4,45,38,82,32,26,32,400,9.50%,13.25%,8.00%
Stratton,David Zuckerman (Prog/D),32,91,48,33,48,73,66,89,48,37,37,602,10.96%,15.12%,6.15%
Sudbury," Michael A. Devost (I)",62,51,69,8,62,75,4,24,48,28,23,454,0.88%,11.23%,5.07%
Sunderland,Charly Dickerson (Un),160,116,49,156,143,112,88,98,74,79,79,1154,7.63%,10.05%,6.85%
Sutton,Erynn Hazlett (I),44,25,39,94,47,50,64,67,38,38,43,549,11.66%,4.55%,7.83%
Swanton,Emily Peyton (TM),52,4,55,31,32,14,14,36,33,41,21,333,4.20%,1.20%,6.31%
Thetford,Charly Dickerson (Un),103,7,19,78,79,15,70,62,32,46,43,554,12.64%,1.26%,7.76%
Tinmouth,Kevin Hoyt (I),114,102,96,52,135,66,61,23,92,65,86,892,6.84%,11.43%,9.64%
Topsham,Emily Peyton (TM),73,55,94,13,75,81,78,21,29,38,34,591,13.20%,9.31%,5.75%
Townshend,Emily Peyton (TM),81,58,98,1,21,61,82,77,35,17,39,570,14.39%,10.18%,6.84%
Troy,Phil Scott (R/Inc.),76,1,12,115,72,142,143,25,70,90,67,813,17.59%,0.12%,8.24%
Tunbridge," Michael A. Devost (I)",11,63,77,47,41,82,74,81,40,46,37,599,12.35%,10.52%,6.18%
Underhill,Erynn Hazlett (I),82,87,74,108,45,2,59,68,31,35,35,626,9.42%,13.90%,5.59%
Vergennes,Charly Dickerson (Un),107,9,63,39,75,10,86,8,40,18,31,486,17.70%,1.85%,6.38%
Vernon,David Zuckerman (Prog/D),26,104,86,82,18,9,56,96,20,36,44,577,9.71%,18.02%,7.63%
Vershire,Kevin Hoyt (I),88,16,0,15,89,6,70,79,40,47,31,481,14.55%,3.33%,6.44%
Victory,Erynn Hazlett (I),89,97,37,99,45,88,62,51,34,37,42,681,9.10%,14.24%,6.17%
Waitsfield,Charly Dickerson (Un),80,29,76,6,43,54,17,72,42,30,44,493,3.45%,5.88%,8.92%
Walden,Charly Dickerson (Un),99,16,72,44,29,9,3,94,42,30,50,488,0.61%,3.28%,10.25%
Wallingford,Phil Scott (R/Inc.),103,15,59,49,39,5,108,106,30,35,37,586,18.43%,2.56%,6.31%
Waltham,Emily Peyton (TM),2,77,99,4,8,64,68,17,24,34,34,431,15.78%,17.87%,7.89%
Wardsboro,Phil Scott (R/Inc.),75,1,1,7,13,60,82,43,41,28,40,391,20.97%,0.26%,10.23%
Warren,Emily Peyton (TM),36,6,68,41,64,56,6,24,38,44,51,434,1.38%,1.38%,11.75%
Washington,Charly Dickerson (Un),78,51,13,16,33,39,58,67,35,47,28,465,12.47%,10.97%,6.02%
Waterbury,Wayne Billado III (I),63,43,12,15,63,2,51,82,25,46,35,437,11.67%,9.84%,8.01%
Waterford,Charly Dickerson (Un),88,23,58,70,69,58,10,8,34,28,44,490,2.04%,4.69%,8.98%
Waterville,Wayne Billado III (I),38,65,50,41,19,29,13,99,31,44,36,465,2.80%,13.98%,7.74%
Weathersfield,Wayne Billado III (I),66,71,48,16,58,58,8,87,41,40,47,540,1.48%,13.15%,8.70%
Wells," Michael A. Devost (I)",65,98,82,58,77,98,8,94,24,28,39,671,1.19%,14.61%,5.81%
West Fairlee,Erynn Hazlett (I),23,61,16,79,36,0,27,41,29,33,27,372,7.26%,16.40%,7.26%
West Haven,Wayne Billado III (I),57,22,54,62,41,43,54,67,40,59,43,542,9.96%,4.06%,7.93%
West Rutland,Phil Scott (R/Inc.),16,19,58,28,102,53,108,61,27,33,38,543,19.89%,3.50%,7.00%
West Windsor,Charly Dickerson (Un),87,45,3,82,80,84,79,11,36,50,36,593,13.32%,7.59%,6.07%
Westfield,Charly Dickerson (Un),91,15,10,47,75,86,44,20,33,39,38,498,8.84%,3.01%,7.63%
Westford,Charly Dickerson (Un),90,46,51,10,36,71,66,26,30,31,29,486,13.58%,9.47%,5.97%
Westminster," Michael A. Devost (I)",134,94,109,112,129,147,77,123,73,80,71,1149,6.70%,8.18%,6.18%
Westmore,Erynn Hazlett (I),87,81,32,92,7,10,88,72,39,29,33,570,15.44%,14.21%,5.79%
Weston,David Zuckerman (Prog/D),66,84,75,83,24,67,78,57,51,38,41,664,11.75%,12.65%,6.17%
Weybridge,David Zuckerman (Prog/D),1,96,44,61,52,66,88,50,37,38,42,575,15.30%,16.70%,7.30%
Wheelock,Wayne Billado III (I),15,15,80,44,44,40,32,98,28,45,45,486,6.58%,3.09%,9.26%
Whiting,Erynn Hazlett (I),23,33,89,96,36,43,20,18,43,56,30,487,4.11%,6.78%,6.16%
Whitingham,Emily Peyton (TM),91,128,155,101,45,47,83,117,74,64,86,991,8.38%,12.92%,8.68%
Williamstown,Kevin Hoyt (I),53,45,58,72,98,1,59,12,43,42,30,513,11.50%,8.77%,5.85%
Williston,Phil Scott (R/Inc.),64,49,89,23,56,31,94,61,40,37,49,593,15.85%,8.26%,8.26%
Wilmington,Wayne Billado III (I),16,23,53,48,57,12,24,68,41,43,39,424,5.66%,5.42%,9.20%
Windham,Erynn Hazlett (I),16,79,2,108,31,44,48,72,47,38,22,507,9.47%,15.58%,4.34%
Windsor,Phil Scott (R/Inc.),65,9,21,33,37,56,104,87,47,44,17,520,20.00%,1.73%,3.27%
Winhall,Kevin Hoyt (I),1,60,42,61,89,39,40,50,37,24,36,479,8.35%,12.53%,7.52%
