City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Essex,Charly Dickerson (Un),192,118,166,159,94,140,56,84,140,137,86,1372,4.08%,8.60%,6.27%
Fair Haven,Erynn Hazlett (I),4,64,97,103,30,32,9,73,55,41,48,556,1.62%,11.51%,8.63%
Fairfax,Phil Scott (R/Inc.),63,46,37,76,40,68,82,33,47,45,36,573,14.31%,8.03%,6.28%
Fairfield," Michael A. Devost (I)",35,55,15,1,89,106,37,34,31,35,46,484,7.64%,11.36%,9.50%
Fairlee,Emily Peyton (TM),72,107,108,38,31,58,42,76,36,35,30,633,6.64%,16.90%,4.74%
Fayston," Michael A. Devost (I)",5,89,61,60,21,109,42,71,24,25,39,546,7.69%,16.30%,7.14%
Ferrisburgh,Wayne Billado III (I),4,73,2,79,78,61,88,108,35,35,28,591,14.89%,12.35%,4.74%
Fletcher,Charly Dickerson (Un),89,26,89,49,71,76,60,81,30,30,33,634,9.46%,4.10%,5.21%
Franklin,David Zuckerman (Prog/D),38,87,52,34,48,82,69,30,28,45,23,536,12.87%,16.23%,4.29%
Georgia,David Zuckerman (Prog/D),19,93,72,65,33,68,8,28,48,48,34,516,1.55%,18.02%,6.59%
Glover,Erynn Hazlett (I),26,12,21,71,37,50,5,1,42,38,38,341,1.47%,3.52%,11.14%
Goshen,Erynn Hazlett (I),37,31,67,95,44,23,63,69,35,36,36,536,11.75%,5.78%,6.72%
Grafton,David Zuckerman (Prog/D),67,99,69,82,7,50,3,71,34,36,28,546,0.55%,18.13%,5.13%
Granby,Kevin Hoyt (I),44,45,41,75,100,51,35,1,22,36,39,489,7.16%,9.20%,7.98%
Grand Isle,Charly Dickerson (Un),67,43,62,3,4,36,44,64,24,50,33,430,10.23%,10.00%,7.67%
Granville,Wayne Billado III (I),75,17,78,46,60,62,72,93,30,42,35,610,11.80%,2.79%,5.74%
Greensboro,Kevin Hoyt (I),13,58,18,29,102,37,43,25,48,42,44,459,9.37%,12.64%,9.59%
Groton,Charly Dickerson (Un),79,29,66,20,8,75,6,60,50,40,30,463,1.30%,6.26%,6.48%
Guildhall,Kevin Hoyt (I),35,49,5,25,51,33,2,37,40,39,33,349,0.57%,14.04%,9.46%
Guilford,David Zuckerman (Prog/D),51,102,75,39,33,62,10,49,37,37,45,540,1.85%,18.89%,8.33%
Halifax,Phil Scott (R/Inc.),74,71,64,68,78,38,106,105,47,44,32,727,14.58%,9.77%,4.40%
Hancock,Kevin Hoyt (I),77,32,0,27,90,9,60,36,36,37,43,447,13.42%,7.16%,9.62%
Hardwick,David Zuckerman (Prog/D),17,105,56,3,97,50,40,63,31,40,23,525,7.62%,20.00%,4.38%
Hartford," Michael A. Devost (I)",94,98,51,97,62,120,88,95,88,99,70,962,9.15%,10.19%,7.28%
Hartland,Emily Peyton (TM),9,48,96,60,41,13,72,10,48,36,20,453,15.89%,10.60%,4.42%
Highgate," Michael A. Devost (I)",45,3,55,34,56,93,84,21,25,30,37,483,17.39%,0.62%,7.66%
Hinesburg,Kevin Hoyt (I),154,54,119,106,160,39,142,35,65,69,76,1019,13.94%,5.30%,7.46%
Holland,Phil Scott (R/Inc.),37,18,11,90,50,24,99,86,24,39,28,506,19.57%,3.56%,5.53%
Hubbardton,Charly Dickerson (Un),79,70,1,73,43,49,26,16,35,35,39,466,5.58%,15.02%,8.37%
Huntington,Charly Dickerson (Un),79,37,32,65,32,14,73,75,29,28,39,503,14.51%,7.36%,7.75%
Hyde Park,Wayne Billado III (I),56,13,36,40,47,55,63,70,44,38,39,501,12.57%,2.59%,7.78%
Ira," Michael A. Devost (I)",88,44,72,83,51,105,36,55,39,40,33,646,5.57%,6.81%,5.11%
Irasburg,Erynn Hazlett (I),10,48,22,50,23,33,49,13,36,32,55,371,13.21%,12.94%,14.82%
Isle La Motte,Charly Dickerson (Un),86,45,35,83,26,66,33,59,28,29,23,513,6.43%,8.77%,4.48%
Jamaica,Wayne Billado III (I),75,100,3,84,86,41,76,100,45,30,32,672,11.31%,14.88%,4.76%
Jay," Michael A. Devost (I)",36,32,65,82,35,98,78,46,36,31,45,584,13.36%,5.48%,7.71%
Jericho,Kevin Hoyt (I),15,22,37,8,75,38,66,43,39,35,38,416,15.87%,5.29%,9.13%
Johnson,Wayne Billado III (I),0,39,74,28,54,31,70,100,34,18,41,489,14.31%,7.98%,8.38%
Killington,Kevin Hoyt (I),10,17,29,13,95,94,16,50,42,35,44,445,3.60%,3.82%,9.89%
Kirby,Erynn Hazlett (I),54,17,40,108,19,75,5,8,43,41,33,443,1.13%,3.84%,7.45%
Landgrove,Charly Dickerson (Un),105,27,58,88,82,80,64,55,27,28,32,646,9.91%,4.18%,4.95%
Leicester,David Zuckerman (Prog/D),100,106,83,52,21,65,99,43,31,39,25,664,14.91%,15.96%,3.77%
Lemington," Michael A. Devost (I)",16,29,84,43,20,86,8,73,27,25,23,434,1.84%,6.68%,5.30%
Lincoln,Phil Scott (R/Inc.),16,13,84,27,79,23,95,75,44,30,37,523,18.16%,2.49%,7.07%
Londonderry," Michael A. Devost (I)",14,35,2,29,45,69,47,32,31,37,42,383,12.27%,9.14%,10.97%
Lowell,Erynn Hazlett (I),33,30,4,109,74,59,45,41,23,34,37,489,9.20%,6.13%,7.57%
Ludlow,Emily Peyton (TM),29,80,107,81,75,82,25,39,24,38,28,608,4.11%,13.16%,4.61%
Lunenburg,Phil Scott (R/Inc.),36,93,43,5,18,53,94,23,46,48,39,498,18.88%,18.67%,7.83%
Lyndon," Michael A. Devost (I)",47,0,43,3,68,78,73,29,33,25,32,431,16.94%,0.00%,7.42%
Maidstone,Emily Peyton (TM),43,70,106,56,103,86,39,96,29,30,41,699,5.58%,10.01%,5.87%
Manchester,Erynn Hazlett (I),79,16,7,82,18,2,69,3,43,26,38,383,18.02%,4.18%,9.92%
Marlboro," Michael A. Devost (I)",80,31,12,26,9,89,72,77,37,27,40,500,14.40%,6.20%,8.00%
Marshfield,Emily Peyton (TM),53,74,102,47,48,3,84,52,38,44,45,590,14.24%,12.54%,7.63%
Mendon,David Zuckerman (Prog/D),65,97,36,46,22,60,75,71,46,44,37,599,12.52%,16.19%,6.18%
Middlebury,Wayne Billado III (I),9,13,67,33,77,40,60,77,43,47,46,512,11.72%,2.54%,8.98%
Middlesex,Wayne Billado III (I),81,22,11,10,37,23,53,82,39,23,45,426,12.44%,5.16%,10.56%
Middletown Springs,Wayne Billado III (I),68,92,56,46,54,58,62,108,31,57,36,668,9.28%,13.77%,5.39%
Milton,Phil Scott (R/Inc.),102,184,99,136,155,126,185,110,75,90,72,1334,13.87%,13.79%,5.40%
Monkton,David Zuckerman (Prog/D),5,73,23,58,1,49,35,60,30,34,36,404,8.66%,18.07%,8.91%
Montgomery,Emily Peyton (TM),31,0,97,21,73,56,89,20,38,45,27,497,17.91%,0.00%,5.43%
Montpelier,David Zuckerman (Prog/D),53,105,50,1,8,57,34,41,40,37,39,465,7.31%,22.58%,8.39%
Moretown,Phil Scott (R/Inc.),28,82,69,51,1,1,84,25,24,19,29,413,20.34%,19.85%,7.02%
Morgan,David Zuckerman (Prog/D),93,94,47,22,12,77,45,41,40,43,30,544,8.27%,17.28%,5.51%
Morristown,Erynn Hazlett (I),51,21,95,108,66,1,20,20,35,25,35,477,4.19%,4.40%,7.34%
Mount Holly,Kevin Hoyt (I),28,47,25,31,106,72,105,6,37,34,39,530,19.81%,8.87%,7.36%
Mount Tabor,Phil Scott (R/Inc.),4,9,36,19,56,59,61,57,31,31,49,412,14.81%,2.18%,11.89%
New Haven,Erynn Hazlett (I),84,37,12,88,59,23,69,87,32,25,44,560,12.32%,6.61%,7.86%
Newark," Michael A. Devost (I)",24,33,10,85,12,101,33,69,30,46,39,482,6.85%,6.85%,8.09%
Newbury,Kevin Hoyt (I),10,39,24,49,109,30,70,80,49,36,36,532,13.16%,7.33%,6.77%
Newfane,Wayne Billado III (I),5,4,76,88,59,37,58,105,42,46,34,554,10.47%,0.72%,6.14%
Newport City,David Zuckerman (Prog/D),74,101,93,84,20,63,58,49,39,40,46,667,8.70%,15.14%,6.90%
Newport Town,Kevin Hoyt (I),23,52,2,62,64,39,34,4,23,35,18,356,9.55%,14.61%,5.06%
North Hero,Wayne Billado III (I),76,3,75,8,49,7,19,90,35,42,34,438,4.34%,0.68%,7.76%
Northfield," Michael A. Devost (I)",6,13,78,86,101,101,54,27,36,33,28,563,9.59%,2.31%,4.97%
Norton,Charly Dickerson (Un),96,82,1,62,9,76,62,46,39,33,43,549,11.29%,14.94%,7.83%
Norwich,Erynn Hazlett (I),86,29,12,96,29,46,13,53,42,43,37,486,2.67%,5.97%,7.61%
Orange,Emily Peyton (TM),48,69,94,80,73,56,57,80,43,34,45,679,8.39%,10.16%,6.63%
Orwell," Michael A. Devost (I)",67,48,73,0,63,102,77,60,38,37,34,599,12.85%,8.01%,5.68%
Panton,Erynn Hazlett (I),72,83,86,89,66,71,14,19,43,31,36,610,2.30%,13.61%,5.90%
Pawlet,Charly Dickerson (Un),86,36,18,40,60,13,56,31,36,43,38,457,12.25%,7.88%,8.32%
Peacham,Charly Dickerson (Un),102,72,46,23,95,12,61,99,45,31,32,618,9.87%,11.65%,5.18%
Peru," Michael A. Devost (I)",22,3,53,80,37,83,15,77,26,30,24,450,3.33%,0.67%,5.33%
Pittsfield,Wayne Billado III (I),52,40,39,49,33,60,56,84,42,26,28,509,11.00%,7.86%,5.50%
Pittsford,Erynn Hazlett (I),78,87,87,107,76,67,10,8,56,36,37,649,1.54%,13.41%,5.70%
Plainfield,Kevin Hoyt (I),2,76,68,58,81,56,53,76,33,45,42,590,8.98%,12.88%,7.12%
Plymouth,Emily Peyton (TM),2,96,109,7,66,99,20,56,38,35,48,576,3.47%,16.67%,8.33%
Pomfret,Emily Peyton (TM),0,34,96,35,55,34,1,14,42,46,56,413,0.24%,8.23%,13.56%
Poultney," Michael A. Devost (I)",45,36,72,30,71,91,44,28,36,47,48,548,8.03%,6.57%,8.76%
Pownal,David Zuckerman (Prog/D),70,105,22,56,64,79,27,89,35,46,39,632,4.27%,16.61%,6.17%
Proctor,Emily Peyton (TM),100,77,108,79,61,32,11,24,33,41,30,596,1.85%,12.92%,5.03%
Putney,Phil Scott (R/Inc.),66,31,23,63,51,53,84,34,25,18,25,473,17.76%,6.55%,5.29%
Randolph,Erynn Hazlett (I),73,84,64,101,12,70,15,95,31,40,45,630,2.38%,13.33%,7.14%
Reading,Erynn Hazlett (I),51,15,85,98,72,67,34,30,40,38,39,569,5.98%,2.64%,6.85%
Readsboro," Michael A. Devost (I)",16,56,36,1,1,91,53,62,30,37,41,424,12.50%,13.21%,9.67%
Richford,David Zuckerman (Prog/D),6,108,9,51,12,73,66,35,29,40,44,473,13.95%,22.83%,9.30%
Richmond,Charly Dickerson (Un),106,20,98,64,52,46,30,54,40,43,34,587,5.11%,3.41%,5.79%
Ripton,Charly Dickerson (Un),106,60,105,64,51,20,50,8,27,49,42,582,8.59%,10.31%,7.22%
Rochester,David Zuckerman (Prog/D),19,98,56,67,50,40,42,68,29,36,28,533,7.88%,18.39%,5.25%
Rockingham,Emily Peyton (TM),56,66,107,46,72,105,59,22,30,53,36,652,9.05%,10.12%,5.52%
Roxbury,David Zuckerman (Prog/D),73,100,0,56,79,81,44,24,33,37,22,549,8.01%,18.21%,4.01%
Royalton,Erynn Hazlett (I),79,5,39,104,78,9,58,44,32,46,37,531,10.92%,0.94%,6.97%
Rupert,Charly Dickerson (Un),107,7,10,54,29,64,67,44,33,32,44,491,13.65%,1.43%,8.96%
Rutland City,Wayne Billado III (I),137,237,221,65,216,252,88,275,176,193,146,2006,4.39%,11.81%,7.28%
Rutland,Charly Dickerson (Un),83,66,24,23,53,15,81,4,27,40,28,444,18.24%,14.86%,6.31%
Ryegate," Michael A. Devost (I)",36,14,52,74,68,75,37,59,46,40,56,557,6.64%,2.51%,10.05%
Salisbury,Kevin Hoyt (I),47,57,19,5,109,36,29,65,27,51,39,484,5.99%,11.78%,8.06%
Sandgate,Charly Dickerson (Un),110,105,9,44,90,88,96,98,86,65,81,872,11.01%,12.04%,9.29%
Searsburg,Emily Peyton (TM),75,64,99,50,33,53,70,61,37,42,55,639,10.95%,10.02%,8.61%
Shaftsbury,Emily Peyton (TM),74,63,92,31,8,86,52,40,40,42,23,551,9.44%,11.43%,4.17%
Sharon," Michael A. Devost (I)",10,4,52,64,6,103,28,40,20,23,32,382,7.33%,1.05%,8.38%
Sheffield,Phil Scott (R/Inc.),76,21,70,26,93,23,99,73,30,42,47,600,16.50%,3.50%,7.83%
Shelburne," Michael A. Devost (I)",17,73,61,5,22,73,23,50,40,39,35,438,5.25%,16.67%,7.99%
Sheldon,Wayne Billado III (I),5,25,67,8,82,10,38,82,45,28,34,424,8.96%,5.90%,8.02%
Shoreham,Erynn Hazlett (I),5,51,23,79,64,70,44,6,38,33,38,451,9.76%,11.31%,8.43%
Shrewsbury,Kevin Hoyt (I),90,86,29,7,98,85,32,9,26,44,52,558,5.73%,15.41%,9.32%
South Burlington,Wayne Billado III (I),95,123,129,70,121,102,124,137,84,63,81,1129,10.98%,10.89%,7.17%
South Hero,Charly Dickerson (Un),101,97,36,95,44,32,4,23,33,38,31,534,0.75%,18.16%,5.81%
Springfield,Erynn Hazlett (I),45,49,98,104,97,64,8,44,48,46,39,642,1.25%,7.63%,6.07%
St. Albans City,Phil Scott (R/Inc.),19,75,14,4,33,65,79,14,28,42,27,400,19.75%,18.75%,6.75%
St. Albans Town,David Zuckerman (Prog/D),216,240,181,239,191,159,109,110,152,159,164,1920,5.68%,12.50%,8.54%
St. George,David Zuckerman (Prog/D),4,95,62,65,4,33,30,77,37,43,28,478,6.28%,19.87%,5.86%
St. Johnsbury," Michael A. Devost (I)",30,54,92,32,82,161,134,99,90,89,70,933,14.36%,5.79%,7.50%
Stamford," Michael A. Devost (I)",22,10,37,4,51,73,47,71,34,28,46,423,11.11%,2.36%,10.87%
Stannard,Kevin Hoyt (I),81,85,91,86,98,56,63,51,37,25,41,714,8.82%,11.90%,5.74%
Starksboro,Emily Peyton (TM),83,73,93,51,79,33,49,37,47,40,36,621,7.89%,11.76%,5.80%
Stockbridge,Kevin Hoyt (I),88,62,14,13,109,57,84,20,51,37,39,574,14.63%,10.80%,6.79%
Stowe,Emily Peyton (TM),46,89,100,15,88,27,19,55,33,24,27,523,3.63%,17.02%,5.16%
Strafford,Wayne Billado III (I),32,50,66,49,4,58,10,71,32,24,43,439,2.28%,11.39%,9.79%
Stratton," Michael A. Devost (I)",66,47,58,14,0,73,32,71,41,34,41,477,6.71%,9.85%,8.60%
Sudbury," Michael A. Devost (I)",51,86,87,59,61,100,87,55,44,40,31,701,12.41%,12.27%,4.42%
Sunderland,Emily Peyton (TM),47,152,155,115,93,26,110,83,69,63,59,972,11.32%,15.64%,6.07%
Sutton,Kevin Hoyt (I),28,1,16,5,89,56,6,31,40,30,43,345,1.74%,0.29%,12.46%
Swanton,Phil Scott (R/Inc.),74,37,2,108,16,3,109,81,33,45,48,556,19.60%,6.65%,8.63%
Thetford,Phil Scott (R/Inc.),38,29,65,18,40,14,92,67,50,40,28,481,19.13%,6.03%,5.82%
Tinmouth,Wayne Billado III (I),80,122,92,96,116,51,95,141,71,69,85,1018,9.33%,11.98%,8.35%
Topsham,David Zuckerman (Prog/D),68,79,57,38,43,42,32,30,39,41,42,511,6.26%,15.46%,8.22%
Townshend,David Zuckerman (Prog/D),91,102,33,66,47,85,25,71,50,28,47,645,3.88%,15.81%,7.29%
Troy,Emily Peyton (TM),92,67,134,106,76,107,120,131,87,97,74,1091,11.00%,6.14%,6.78%
Tunbridge," Michael A. Devost (I)",35,12,13,14,18,101,76,28,41,36,30,404,18.81%,2.97%,7.43%
Underhill,Phil Scott (R/Inc.),78,51,58,49,23,47,97,18,22,28,22,493,19.68%,10.34%,4.46%
Vergennes,Kevin Hoyt (I),18,21,4,22,92,34,68,1,50,42,47,399,17.04%,5.26%,11.78%
Vernon,Phil Scott (R/Inc.),43,8,42,54,56,49,93,20,16,32,37,450,20.67%,1.78%,8.22%
Vershire,Phil Scott (R/Inc.),73,18,28,13,50,62,102,38,30,42,35,491,20.77%,3.67%,7.13%
Victory,Wayne Billado III (I),16,87,33,50,42,74,85,88,32,27,29,563,15.10%,15.45%,5.15%
Waitsfield,Phil Scott (R/Inc.),4,75,75,12,28,51,84,1,37,32,44,443,18.96%,16.93%,9.93%
Walden,Charly Dickerson (Un),97,11,31,59,75,20,3,80,17,28,18,439,0.68%,2.51%,4.10%
Wallingford,Phil Scott (R/Inc.),84,77,45,44,52,13,91,40,35,57,50,588,15.48%,13.10%,8.50%
Waltham,Wayne Billado III (I),60,53,42,27,60,44,59,102,44,43,27,561,10.52%,9.45%,4.81%
Wardsboro,Emily Peyton (TM),19,33,97,77,66,27,95,33,48,26,53,574,16.55%,5.75%,9.23%
Warren," Michael A. Devost (I)",13,70,10,14,7,85,22,8,22,31,30,312,7.05%,22.44%,9.62%
Washington,Wayne Billado III (I),21,73,53,94,55,36,48,97,26,28,37,568,8.45%,12.85%,6.51%
Waterbury,Phil Scott (R/Inc.),37,4,49,61,22,84,89,30,22,39,36,473,18.82%,0.85%,7.61%
Waterford,Emily Peyton (TM),45,76,100,73,48,75,30,1,49,42,49,588,5.10%,12.93%,8.33%
Waterville,Emily Peyton (TM),32,59,95,57,47,54,46,3,37,54,26,510,9.02%,11.57%,5.10%
Weathersfield,Phil Scott (R/Inc.),14,77,3,49,13,41,83,35,36,27,36,414,20.05%,18.60%,8.70%
Wells,Charly Dickerson (Un),75,50,25,33,17,65,29,12,49,40,36,431,6.73%,11.60%,8.35%
West Fairlee,Emily Peyton (TM),24,68,98,1,27,2,30,54,29,39,38,410,7.32%,16.59%,9.27%
West Haven,Erynn Hazlett (I),55,17,14,78,10,17,21,59,42,44,35,392,5.36%,4.34%,8.93%
West Rutland,David Zuckerman (Prog/D),71,97,66,73,12,28,30,69,36,39,43,564,5.32%,17.20%,7.62%
West Windsor,Emily Peyton (TM),57,88,101,3,5,100,51,93,34,51,32,615,8.29%,14.31%,5.20%
Westfield,Emily Peyton (TM),58,19,98,87,50,89,78,32,40,49,40,640,12.19%,2.97%,6.25%
Westford," Michael A. Devost (I)",30,51,10,19,70,105,25,87,31,28,25,481,5.20%,10.60%,5.20%
Westminster,Phil Scott (R/Inc.),95,116,97,65,9,67,130,83,72,71,75,880,14.77%,13.18%,8.52%
Westmore,Erynn Hazlett (I),70,83,35,89,59,6,19,83,44,49,46,583,3.26%,14.24%,7.89%
Weston,Charly Dickerson (Un),85,24,28,25,66,39,5,20,36,41,41,410,1.22%,5.85%,10.00%
Weybridge,Emily Peyton (TM),56,26,64,8,53,38,57,46,39,36,37,460,12.39%,5.65%,8.04%
Wheelock,Erynn Hazlett (I),70,66,25,84,43,62,60,27,30,37,36,540,11.11%,12.22%,6.67%
Whiting,Emily Peyton (TM),85,9,87,38,86,40,20,69,35,35,50,554,3.61%,1.62%,9.03%
Whitingham,Charly Dickerson (Un),180,95,139,156,66,110,102,108,57,72,63,1148,8.89%,8.28%,5.49%
Williamstown,Kevin Hoyt (I),13,28,34,46,47,42,8,28,38,37,37,358,2.23%,7.82%,10.34%
Williston,Emily Peyton (TM),22,64,99,54,96,87,43,54,42,40,26,627,6.86%,10.21%,4.15%
Wilmington," Michael A. Devost (I)",72,61,37,65,68,89,62,28,38,35,35,590,10.51%,10.34%,5.93%
Windham,David Zuckerman (Prog/D),1,98,50,82,6,5,18,55,34,26,41,416,4.33%,23.56%,9.86%
Windsor,Kevin Hoyt (I),23,16,10,22,86,53,55,63,42,42,45,457,12.04%,3.50%,9.85%
Winhall,Phil Scott (R/Inc.),65,73,60,48,7,17,76,12,27,44,35,464,16.38%,15.73%,7.54%
