City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brookfield,David Zuckerman (Prog/D),13,104,8,14,24,29,87,14,36,37,43,409,21.27%,25.43%,10.51%
Brookline," Michael A. Devost (I)",4,59,53,4,53,75,26,5,41,32,42,394,6.60%,14.97%,10.66%
Brownington,Erynn Hazlett (I),75,51,70,90,17,70,64,24,40,29,32,562,11.39%,9.07%,5.69%
Brunswick,Erynn Hazlett (I),56,24,69,97,94,35,67,70,37,21,38,608,11.02%,3.95%,6.25%
Burke,Erynn Hazlett (I),22,59,40,77,35,12,42,8,46,46,42,429,9.79%,13.75%,9.79%
Burlington,Charly Dickerson (Un),486,319,371,393,398,406,385,353,237,252,259,3859,9.98%,8.27%,6.71%
Cabot,David Zuckerman (Prog/D),47,99,24,89,94,79,42,30,43,31,41,619,6.79%,15.99%,6.62%
Calais,Erynn Hazlett (I),67,8,4,108,50,89,61,28,39,39,38,531,11.49%,1.51%,7.16%
Cambridge,Phil Scott (R/Inc.),60,62,45,31,33,34,66,25,39,29,23,447,14.77%,13.87%,5.15%
Canaan,Emily Peyton (TM),87,17,102,59,15,35,35,52,37,43,27,509,6.88%,3.34%,5.30%
Castleton,Erynn Hazlett (I),82,4,15,100,23,84,29,35,37,30,30,469,6.18%,0.85%,6.40%
Cavendish,David Zuckerman (Prog/D),59,61,37,33,41,57,57,39,49,38,42,513,11.11%,11.89%,8.19%
Charleston,David Zuckerman (Prog/D),75,88,74,5,44,20,18,44,41,36,35,480,3.75%,18.33%,7.29%
Charlotte,Erynn Hazlett (I),18,21,8,84,66,74,6,17,35,47,35,411,1.46%,5.11%,8.52%
Chelsea,Phil Scott (R/Inc.),75,56,19,48,11,70,109,69,40,39,36,572,19.06%,9.79%,6.29%
Chester,David Zuckerman (Prog/D),61,95,81,35,12,42,56,22,43,25,47,519,10.79%,18.30%,9.06%
Chittenden,Phil Scott (R/Inc.),8,90,32,46,91,31,101,88,44,50,38,619,16.32%,14.54%,6.14%
Clarendon,David Zuckerman (Prog/D),59,92,34,8,47,40,32,30,29,30,39,440,7.27%,20.91%,8.86%
Colchester,Erynn Hazlett (I),72,89,130,192,135,100,130,76,93,81,79,1177,11.05%,7.56%,6.71%
Concord," Michael A. Devost (I)",50,98,93,8,13,99,47,71,57,42,39,617,7.62%,15.88%,6.32%
Corinth,Phil Scott (R/Inc.),57,69,17,28,4,59,78,21,47,40,27,447,17.45%,15.44%,6.04%
Cornwall,Charly Dickerson (Un),81,33,62,44,52,40,0,4,40,37,42,435,0.00%,7.59%,9.66%
Coventry,Erynn Hazlett (I),14,70,37,79,4,45,41,47,28,42,40,447,9.17%,15.66%,8.95%
Craftsbury,Charly Dickerson (Un),81,60,55,74,36,80,41,14,39,35,40,555,7.39%,10.81%,7.21%
Danby,Erynn Hazlett (I),69,87,43,97,71,78,72,62,39,35,28,681,10.57%,12.78%,4.11%
Danville,David Zuckerman (Prog/D),25,71,41,61,6,4,47,10,41,35,28,369,12.74%,19.24%,7.59%
Derby," Michael A. Devost (I)",21,21,71,83,10,109,4,7,38,15,39,418,0.96%,5.02%,9.33%
Dorset,Charly Dickerson (Un),86,5,23,62,76,10,57,78,43,37,45,522,10.92%,0.96%,8.62%
Dover,Wayne Billado III (I),59,75,27,16,64,39,31,80,32,25,23,471,6.58%,15.92%,4.88%
Dummerston," Michael A. Devost (I)",36,50,22,93,75,93,71,59,49,39,42,629,11.29%,7.95%,6.68%
Duxbury,Emily Peyton (TM),10,47,81,67,21,54,36,10,30,19,38,413,8.72%,11.38%,9.20%
East Haven,Emily Peyton (TM),85,18,99,60,27,76,59,75,44,43,37,623,9.47%,2.89%,5.94%
East Montpelier,Charly Dickerson (Un),103,59,54,39,23,51,10,63,34,31,30,497,2.01%,11.87%,6.04%
Eden,Kevin Hoyt (I),72,15,78,49,89,24,21,38,43,25,41,495,4.24%,3.03%,8.28%
Elmore,Phil Scott (R/Inc.),53,81,68,53,55,38,104,57,34,38,45,626,16.61%,12.94%,7.19%
Enosburgh,David Zuckerman (Prog/D),0,95,76,43,3,72,32,38,27,48,25,459,6.97%,20.70%,5.45%
Essex,Kevin Hoyt (I),94,130,200,74,225,139,103,207,89,97,136,1494,6.89%,8.70%,9.10%
Fair Haven,David Zuckerman (Prog/D),51,80,50,14,77,66,61,2,40,30,41,512,11.91%,15.62%,8.01%
Fairfax," Michael A. Devost (I)",29,30,1,5,10,98,15,38,49,40,57,372,4.03%,8.06%,15.32%
Fairfield,Phil Scott (R/Inc.),104,105,15,81,107,28,108,76,37,41,34,736,14.67%,14.27%,4.62%
Fairlee," Michael A. Devost (I)",47,69,62,9,17,78,24,7,37,54,40,444,5.41%,15.54%,9.01%
Fayston,Emily Peyton (TM),17,82,101,20,70,98,41,22,40,42,38,571,7.18%,14.36%,6.65%
Ferrisburgh,Phil Scott (R/Inc.),87,20,85,39,71,18,109,47,44,24,29,573,19.02%,3.49%,5.06%
Fletcher,David Zuckerman (Prog/D),33,98,50,45,55,16,30,36,41,33,46,483,6.21%,20.29%,9.52%
Franklin,David Zuckerman (Prog/D),23,72,63,12,27,0,66,3,55,39,32,392,16.84%,18.37%,8.16%
Georgia,Emily Peyton (TM),88,44,93,47,38,64,17,57,26,33,21,528,3.22%,8.33%,3.98%
Glover," Michael A. Devost (I)",65,21,53,7,19,99,86,2,47,37,28,464,18.53%,4.53%,6.03%
Goshen,Emily Peyton (TM),4,50,98,33,69,86,82,79,30,45,42,618,13.27%,8.09%,6.80%
Grafton,Kevin Hoyt (I),49,85,15,54,100,56,0,89,23,40,29,540,0.00%,15.74%,5.37%
Granby," Michael A. Devost (I)",28,77,61,71,65,103,52,91,30,26,38,642,8.10%,11.99%,5.92%
Grand Isle,Wayne Billado III (I),104,62,55,35,5,102,93,108,41,42,40,687,13.54%,9.02%,5.82%
Granville,Kevin Hoyt (I),21,29,37,100,101,53,36,77,34,37,31,556,6.47%,5.22%,5.58%
Greensboro,Emily Peyton (TM),42,14,109,26,27,85,23,56,40,29,38,489,4.70%,2.86%,7.77%
Groton,Charly Dickerson (Un),102,95,46,42,13,62,20,96,48,44,33,601,3.33%,15.81%,5.49%
Guildhall,Wayne Billado III (I),100,61,74,54,31,22,58,104,40,24,33,601,9.65%,10.15%,5.49%
Guilford," Michael A. Devost (I)",24,32,18,17,32,87,27,54,32,36,35,394,6.85%,8.12%,8.88%
Halifax," Michael A. Devost (I)",79,36,24,65,14,89,12,65,41,31,39,495,2.42%,7.27%,7.88%
Hancock,Wayne Billado III (I),18,16,3,68,14,78,77,85,17,45,37,458,16.81%,3.49%,8.08%
Hardwick," Michael A. Devost (I)",16,72,77,22,67,88,82,27,36,43,44,574,14.29%,12.54%,7.67%
Hartford,Charly Dickerson (Un),150,58,33,142,116,65,142,109,60,68,94,1037,13.69%,5.59%,9.06%
Hartland,Charly Dickerson (Un),83,15,9,59,57,67,68,58,40,50,33,539,12.62%,2.78%,6.12%
Highgate,Phil Scott (R/Inc.),17,76,42,23,53,40,100,83,45,46,35,560,17.86%,13.57%,6.25%
Hinesburg," Michael A. Devost (I)",67,34,71,71,58,124,107,99,58,71,61,821,13.03%,4.14%,7.43%
Holland," Michael A. Devost (I)",44,58,2,55,71,78,51,63,52,27,31,532,9.59%,10.90%,5.83%
Hubbardton," Michael A. Devost (I)",12,38,27,1,25,69,1,47,45,46,44,355,0.28%,10.70%,12.39%
Huntington,Emily Peyton (TM),80,9,83,79,64,76,76,57,40,55,27,646,11.76%,1.39%,4.18%
Hyde Park,David Zuckerman (Prog/D),29,105,36,66,48,32,70,35,44,26,28,519,13.49%,20.23%,5.39%
Ira,Charly Dickerson (Un),103,99,91,80,19,85,13,68,30,29,32,649,2.00%,15.25%,4.93%
Irasburg,Wayne Billado III (I),44,28,62,49,73,2,17,96,54,28,31,484,3.51%,5.79%,6.40%
Isle La Motte,Emily Peyton (TM),23,26,93,64,38,7,26,59,42,39,37,454,5.73%,5.73%,8.15%
Jamaica,Charly Dickerson (Un),79,72,1,26,37,35,33,53,32,30,31,429,7.69%,16.78%,7.23%
Jay,David Zuckerman (Prog/D),49,58,55,1,54,53,16,27,33,26,41,413,3.87%,14.04%,9.93%
Jericho,Emily Peyton (TM),53,68,70,21,37,28,52,13,34,52,37,465,11.18%,14.62%,7.96%
Johnson,Emily Peyton (TM),57,71,84,72,10,36,77,22,37,29,39,534,14.42%,13.30%,7.30%
Killington,Phil Scott (R/Inc.),24,90,41,56,79,74,104,63,31,41,39,642,16.20%,14.02%,6.07%
Kirby,Erynn Hazlett (I),49,47,82,89,13,79,82,18,52,38,35,584,14.04%,8.05%,5.99%
Landgrove,Erynn Hazlett (I),80,79,19,102,57,81,53,75,33,43,23,645,8.22%,12.25%,3.57%
Leicester,Charly Dickerson (Un),108,92,22,97,34,84,79,39,37,38,44,674,11.72%,13.65%,6.53%
Lemington,Phil Scott (R/Inc.),26,56,24,92,18,1,97,84,38,45,62,543,17.86%,10.31%,11.42%
Lincoln,Charly Dickerson (Un),109,86,58,64,25,42,8,71,30,37,36,566,1.41%,15.19%,6.36%
Londonderry,Emily Peyton (TM),48,4,75,38,36,33,25,44,27,40,21,391,6.39%,1.02%,5.37%
Lowell,Erynn Hazlett (I),36,64,12,108,31,38,36,24,38,51,21,459,7.84%,13.94%,4.58%
Ludlow,Kevin Hoyt (I),106,93,41,41,107,78,43,59,38,37,22,665,6.47%,13.98%,3.31%
Lunenburg,Phil Scott (R/Inc.),104,83,29,93,40,80,107,45,32,34,41,688,15.55%,12.06%,5.96%
Lyndon,Kevin Hoyt (I),42,65,51,46,80,63,69,55,31,23,38,563,12.26%,11.55%,6.75%
Maidstone,Erynn Hazlett (I),8,58,86,91,27,90,57,57,33,34,44,585,9.74%,9.91%,7.52%
Manchester,David Zuckerman (Prog/D),73,74,55,48,7,59,69,38,31,30,38,522,13.22%,14.18%,7.28%
Marlboro,Emily Peyton (TM),3,7,84,39,36,4,19,43,55,18,27,335,5.67%,2.09%,8.06%
Marshfield,Wayne Billado III (I),32,31,1,54,49,50,52,85,46,43,36,479,10.86%,6.47%,7.52%
Mendon,Phil Scott (R/Inc.),2,65,51,42,33,80,108,16,45,41,32,515,20.97%,12.62%,6.21%
Middlebury,Charly Dickerson (Un),104,68,73,35,41,68,44,67,38,39,42,619,7.11%,10.99%,6.79%
Middlesex,Kevin Hoyt (I),3,60,12,14,67,11,39,26,59,45,35,371,10.51%,16.17%,9.43%
Middletown Springs,David Zuckerman (Prog/D),49,98,41,80,1,75,54,44,36,26,31,535,10.09%,18.32%,5.79%
Milton,Erynn Hazlett (I),9,74,96,154,129,56,151,69,62,84,84,968,15.60%,7.64%,8.68%
Monkton,Wayne Billado III (I),24,19,10,37,50,35,24,79,33,48,33,392,6.12%,4.85%,8.42%
Montgomery,Wayne Billado III (I),10,31,16,41,81,36,45,83,36,32,43,454,9.91%,6.83%,9.47%
Montpelier,Phil Scott (R/Inc.),60,17,11,48,10,0,69,33,48,34,54,384,17.97%,4.43%,14.06%
Moretown,David Zuckerman (Prog/D),40,85,52,34,69,44,21,55,36,37,31,504,4.17%,16.87%,6.15%
Morgan,Phil Scott (R/Inc.),66,46,23,73,92,70,108,71,25,45,34,653,16.54%,7.04%,5.21%
Morristown,Emily Peyton (TM),27,78,109,82,1,0,20,41,29,38,36,461,4.34%,16.92%,7.81%
Mount Holly," Michael A. Devost (I)",84,64,59,60,24,88,18,77,27,35,49,585,3.08%,10.94%,8.38%
Mount Tabor,Emily Peyton (TM),19,66,89,44,40,2,6,20,29,35,32,382,1.57%,17.28%,8.38%
New Haven,Kevin Hoyt (I),45,41,43,32,79,38,52,57,42,37,40,506,10.28%,8.10%,7.91%
Newark,Charly Dickerson (Un),102,86,88,82,16,73,73,81,43,39,29,712,10.25%,12.08%,4.07%
Newbury,Charly Dickerson (Un),87,67,25,27,71,78,7,10,33,48,31,484,1.45%,13.84%,6.40%
Newfane,Emily Peyton (TM),15,38,91,66,4,45,63,67,30,18,49,486,12.96%,7.82%,10.08%
Newport City,Erynn Hazlett (I),40,70,8,102,84,40,47,47,40,29,26,533,8.82%,13.13%,4.88%
Newport Town,Charly Dickerson (Un),105,96,46,51,90,5,91,8,41,50,27,610,14.92%,15.74%,4.43%
North Hero,Wayne Billado III (I),27,13,1,10,67,47,13,109,29,32,64,412,3.16%,3.16%,15.53%
Northfield,Charly Dickerson (Un),88,65,72,66,16,79,32,35,43,30,35,561,5.70%,11.59%,6.24%
Norton,David Zuckerman (Prog/D),47,106,6,103,86,64,85,59,35,45,34,670,12.69%,15.82%,5.07%
Norwich,Wayne Billado III (I),44,103,30,26,83,37,31,105,33,37,41,570,5.44%,18.07%,7.19%
Orange,Kevin Hoyt (I),78,23,16,17,101,25,50,46,46,42,28,472,10.59%,4.87%,5.93%
Orwell,Wayne Billado III (I),50,28,77,53,40,60,59,87,42,32,35,563,10.48%,4.97%,6.22%
Panton,Kevin Hoyt (I),2,18,7,3,96,4,6,39,44,45,26,290,2.07%,6.21%,8.97%
Pawlet,Wayne Billado III (I),81,21,51,51,5,67,45,83,36,49,43,532,8.46%,3.95%,8.08%
Peacham,Kevin Hoyt (I),80,33,59,85,93,60,14,18,34,42,49,567,2.47%,5.82%,8.64%
Peru,Kevin Hoyt (I),40,65,75,55,88,25,27,69,43,37,40,564,4.79%,11.52%,7.09%
Pittsfield,Emily Peyton (TM),64,70,76,1,55,54,6,14,13,28,46,427,1.41%,16.39%,10.77%
Pittsford,Wayne Billado III (I),37,8,44,17,38,75,81,82,33,42,26,483,16.77%,1.66%,5.38%
Plainfield,David Zuckerman (Prog/D),11,102,53,74,77,39,87,88,27,37,16,611,14.24%,16.69%,2.62%
Plymouth,Kevin Hoyt (I),16,37,4,56,80,68,42,59,31,31,31,455,9.23%,8.13%,6.81%
Pomfret," Michael A. Devost (I)",4,78,12,16,63,82,74,65,43,43,26,506,14.62%,15.42%,5.14%
Poultney,Emily Peyton (TM),9,4,88,31,34,56,83,57,32,34,26,454,18.28%,0.88%,5.73%
Pownal,Kevin Hoyt (I),59,9,16,66,68,61,29,14,38,47,13,420,6.90%,2.14%,3.10%
Proctor,Erynn Hazlett (I),42,28,47,98,67,5,87,93,32,44,35,578,15.05%,4.84%,6.06%
Putney,Phil Scott (R/Inc.),7,41,17,29,2,43,52,9,35,47,27,309,16.83%,13.27%,8.74%
Randolph,Phil Scott (R/Inc.),55,81,77,16,21,38,97,46,32,38,41,542,17.90%,14.94%,7.56%
Reading,Erynn Hazlett (I),7,4,15,81,41,6,31,11,34,33,41,304,10.20%,1.32%,13.49%
Readsboro,Kevin Hoyt (I),60,48,56,73,97,60,63,50,35,39,52,633,9.95%,7.58%,8.21%
Richford,Erynn Hazlett (I),6,40,64,101,59,38,19,76,28,31,49,511,3.72%,7.83%,9.59%
Richmond,Emily Peyton (TM),79,66,109,62,76,84,52,10,14,27,50,629,8.27%,10.49%,7.95%
Ripton,Wayne Billado III (I),33,25,21,37,22,48,45,81,44,42,36,434,10.37%,5.76%,8.29%
Rochester,Wayne Billado III (I),87,31,76,55,47,67,85,87,36,30,24,625,13.60%,4.96%,3.84%
Rockingham,Wayne Billado III (I),58,83,86,67,81,9,57,94,40,42,34,651,8.76%,12.75%,5.22%
Roxbury,Emily Peyton (TM),62,19,87,51,68,26,29,67,49,49,44,551,5.26%,3.45%,7.99%
Royalton,Emily Peyton (TM),36,19,89,47,66,41,23,28,43,46,19,457,5.03%,4.16%,4.16%
Rupert,David Zuckerman (Prog/D),62,86,24,75,47,20,28,65,42,48,43,540,5.19%,15.93%,7.96%
Rutland City,David Zuckerman (Prog/D),132,255,240,177,249,120,162,239,167,150,155,2046,7.92%,12.46%,7.58%
Rutland,Erynn Hazlett (I),23,75,31,103,82,89,13,87,40,26,48,617,2.11%,12.16%,7.78%
Ryegate,David Zuckerman (Prog/D),24,108,97,8,84,13,14,21,57,28,39,493,2.84%,21.91%,7.91%
Salisbury,Wayne Billado III (I),0,69,22,52,84,61,83,106,43,41,37,598,13.88%,11.54%,6.19%
Sandgate,Phil Scott (R/Inc.),153,169,136,45,171,77,174,145,87,83,87,1327,13.11%,12.74%,6.56%
Searsburg,David Zuckerman (Prog/D),74,86,30,49,19,37,39,13,38,32,41,458,8.52%,18.78%,8.95%
Shaftsbury,David Zuckerman (Prog/D),66,100,88,96,12,65,75,70,28,34,50,684,10.96%,14.62%,7.31%
Sharon,Wayne Billado III (I),48,35,69,65,15,83,54,93,31,48,41,582,9.28%,6.01%,7.04%
Sheffield,Wayne Billado III (I),77,41,31,28,46,46,39,87,39,22,38,494,7.89%,8.30%,7.69%
Shelburne,Kevin Hoyt (I),16,60,53,44,79,72,14,18,44,43,42,485,2.89%,12.37%,8.66%
Sheldon,Emily Peyton (TM),60,102,103,99,35,101,12,96,36,30,45,719,1.67%,14.19%,6.26%
Shoreham,Erynn Hazlett (I),94,80,105,109,52,32,63,98,36,36,33,738,8.54%,10.84%,4.47%
Shrewsbury,David Zuckerman (Prog/D),72,108,65,71,72,85,85,45,39,52,26,720,11.81%,15.00%,3.61%
South Burlington,Kevin Hoyt (I),143,126,155,46,178,42,37,123,68,93,82,1093,3.39%,11.53%,7.50%
South Hero,Kevin Hoyt (I),87,55,83,12,99,23,91,79,46,43,22,640,14.22%,8.59%,3.44%
Springfield,Charly Dickerson (Un),107,20,21,80,17,87,74,73,32,36,41,588,12.59%,3.40%,6.97%
St. Albans City,Kevin Hoyt (I),21,52,66,49,76,34,18,4,35,48,45,448,4.02%,11.61%,10.04%
St. Albans Town,Kevin Hoyt (I),217,101,275,132,325,295,160,243,151,135,150,2184,7.33%,4.62%,6.87%
St. George,Erynn Hazlett (I),14,72,55,109,61,13,89,58,40,31,43,585,15.21%,12.31%,7.35%
St. Johnsbury,David Zuckerman (Prog/D),47,168,115,92,47,142,112,134,56,90,77,1080,10.37%,15.56%,7.13%
Stamford,Charly Dickerson (Un),106,21,87,25,27,42,5,49,32,51,44,489,1.02%,4.29%,9.00%
Stannard,Kevin Hoyt (I),13,68,86,70,88,58,78,66,31,39,44,641,12.17%,10.61%,6.86%
Starksboro,Wayne Billado III (I),94,38,21,65,54,23,12,102,33,27,31,500,2.40%,7.60%,6.20%
Stockbridge,Phil Scott (R/Inc.),8,7,69,87,69,75,94,14,35,45,32,535,17.57%,1.31%,5.98%
Stowe,Erynn Hazlett (I),39,65,26,65,10,21,18,9,33,25,44,355,5.07%,18.31%,12.39%
Strafford,Emily Peyton (TM),26,52,106,53,15,65,33,77,42,34,36,539,6.12%,9.65%,6.68%
Stratton,Wayne Billado III (I),78,18,19,84,55,8,49,106,27,47,42,533,9.19%,3.38%,7.88%
Sudbury,Phil Scott (R/Inc.),87,12,17,16,6,62,104,75,43,34,37,493,21.10%,2.43%,7.51%
Sunderland,Emily Peyton (TM),110,84,138,114,123,57,90,79,72,91,62,1020,8.82%,8.24%,6.08%
Sutton,Emily Peyton (TM),35,70,94,67,12,68,35,33,26,39,33,512,6.84%,13.67%,6.45%
Swanton,Erynn Hazlett (I),85,9,11,102,37,36,39,15,31,37,40,442,8.82%,2.04%,9.05%
Thetford,David Zuckerman (Prog/D),65,90,43,28,27,84,22,14,52,36,26,487,4.52%,18.48%,5.34%
Tinmouth,Phil Scott (R/Inc.),72,36,82,79,96,101,109,62,82,67,76,862,12.65%,4.18%,8.82%
Topsham,Phil Scott (R/Inc.),46,34,76,28,29,48,97,28,28,31,47,492,19.72%,6.91%,9.55%
Townshend,Emily Peyton (TM),21,73,82,74,60,59,64,4,28,33,35,533,12.01%,13.70%,6.57%
Troy,Erynn Hazlett (I),139,123,100,150,147,107,23,141,90,75,57,1152,2.00%,10.68%,4.95%
Tunbridge,Charly Dickerson (Un),79,45,12,77,24,5,11,8,43,23,27,354,3.11%,12.71%,7.63%
Underhill,David Zuckerman (Prog/D),44,95,86,46,45,11,20,53,39,23,30,492,4.07%,19.31%,6.10%
Vergennes,Wayne Billado III (I),74,64,36,80,53,11,5,88,39,29,34,513,0.97%,12.48%,6.63%
Vernon,Wayne Billado III (I),37,54,64,67,40,70,8,109,48,33,38,568,1.41%,9.51%,6.69%
Vershire,Erynn Hazlett (I),73,97,7,109,67,91,22,72,39,40,28,645,3.41%,15.04%,4.34%
Victory,Emily Peyton (TM),5,84,101,5,21,61,58,91,33,35,31,525,11.05%,16.00%,5.90%
Waitsfield,Kevin Hoyt (I),36,18,22,53,86,19,78,55,28,44,35,474,16.46%,3.80%,7.38%
Walden,Charly Dickerson (Un),72,41,35,3,5,16,57,50,33,34,34,380,15.00%,10.79%,8.95%
Wallingford,Emily Peyton (TM),24,13,97,41,29,82,63,74,36,24,38,521,12.09%,2.50%,7.29%
Waltham,Erynn Hazlett (I),49,4,79,106,63,49,70,26,48,26,41,561,12.48%,0.71%,7.31%
Wardsboro,Emily Peyton (TM),19,37,96,15,59,50,22,30,43,35,38,444,4.95%,8.33%,8.56%
Warren,Emily Peyton (TM),52,88,103,63,15,29,39,77,39,45,33,583,6.69%,15.09%,5.66%
Washington,Charly Dickerson (Un),93,86,55,77,22,64,46,58,32,35,41,609,7.55%,14.12%,6.73%
Waterbury,Wayne Billado III (I),4,75,47,36,7,76,34,106,35,36,31,487,6.98%,15.40%,6.37%
Waterford,Kevin Hoyt (I),69,12,55,46,96,35,21,87,31,41,39,532,3.95%,2.26%,7.33%
Waterville,Phil Scott (R/Inc.),43,10,13,78,59,47,102,50,41,47,30,520,19.62%,1.92%,5.77%
Weathersfield,Kevin Hoyt (I),88,83,13,74,109,77,15,74,33,30,42,638,2.35%,13.01%,6.58%
Wells,Emily Peyton (TM),44,62,88,85,21,22,74,86,30,40,48,600,12.33%,10.33%,8.00%
West Fairlee,Phil Scott (R/Inc.),85,77,75,82,51,60,99,76,25,41,28,699,14.16%,11.02%,4.01%
West Haven,Emily Peyton (TM),49,10,106,97,94,24,75,75,39,40,20,629,11.92%,1.59%,3.18%
West Rutland," Michael A. Devost (I)",43,64,80,38,5,101,31,33,41,31,30,497,6.24%,12.88%,6.04%
West Windsor," Michael A. Devost (I)",12,56,73,64,26,97,20,44,46,33,18,489,4.09%,11.45%,3.68%
Westfield,Emily Peyton (TM),6,22,89,44,47,72,15,7,35,46,34,417,3.60%,5.28%,8.15%
Westford,Kevin Hoyt (I),104,41,28,34,107,15,72,105,31,43,28,608,11.84%,6.74%,4.61%
Westminster,David Zuckerman (Prog/D),58,184,125,167,158,63,113,137,97,65,67,1234,9.16%,14.91%,5.43%
Westmore," Michael A. Devost (I)",53,30,38,55,31,107,85,11,37,45,48,540,15.74%,5.56%,8.89%
Weston,Phil Scott (R/Inc.),86,53,41,83,1,67,91,20,24,51,48,565,16.11%,9.38%,8.50%
Weybridge,Emily Peyton (TM),103,24,108,72,55,44,98,29,34,39,19,625,15.68%,3.84%,3.04%
Wheelock," Michael A. Devost (I)",77,47,20,17,20,78,78,65,31,45,39,517,15.09%,9.09%,7.54%
Whiting,Kevin Hoyt (I),65,16,44,76,86,30,39,21,41,47,22,487,8.01%,3.29%,4.52%
Whitingham,Wayne Billado III (I),160,154,162,90,98,81,132,173,64,44,105,1263,10.45%,12.19%,8.31%
Williamstown," Michael A. Devost (I)",8,3,51,27,55,73,1,11,46,34,49,358,0.28%,0.84%,13.69%
Williston,David Zuckerman (Prog/D),66,101,47,80,23,25,26,27,47,50,28,520,5.00%,19.42%,5.38%
Wilmington,Kevin Hoyt (I),7,74,40,61,82,66,68,80,28,38,46,590,11.53%,12.54%,7.80%
Windham,Erynn Hazlett (I),65,65,60,107,40,23,25,11,40,26,28,490,5.10%,13.27%,5.71%
Windsor,Kevin Hoyt (I),23,66,17,54,87,25,57,33,29,43,44,478,11.92%,13.81%,9.21%
Winhall,Charly Dickerson (Un),71,21,41,6,16,10,36,45,34,23,44,347,10.37%,6.05%,12.68%
