City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Dover,Charly Dickerson (Un),90,41,19,26,13,8,69,31,41,26,40,404,17.08%,10.15%,9.90%
Dummerston," Michael A. Devost (I)",10,39,30,6,29,56,39,24,31,36,37,337,11.57%,11.57%,10.98%
Duxbury,David Zuckerman (Prog/D),13,104,49,40,90,22,70,76,43,38,49,594,11.78%,17.51%,8.25%
East Haven,Kevin Hoyt (I),29,1,52,74,83,58,24,43,27,41,42,474,5.06%,0.21%,8.86%
East Montpelier,Emily Peyton (TM),79,20,103,51,38,32,26,53,33,37,17,489,5.32%,4.09%,3.48%
Eden,Wayne Billado III (I),72,16,74,18,10,47,82,105,45,36,32,537,15.27%,2.98%,5.96%
Elmore,Erynn Hazlett (I),64,80,25,85,7,17,21,7,34,39,52,431,4.87%,18.56%,12.06%
Enosburgh,Charly Dickerson (Un),103,4,45,5,61,1,3,39,29,25,37,352,0.85%,1.14%,10.51%
Essex,Wayne Billado III (I),189,139,213,193,129,194,125,220,108,110,108,1728,7.23%,8.04%,6.25%
Fair Haven,Erynn Hazlett (I),62,60,15,90,59,86,30,67,32,33,30,564,5.32%,10.64%,5.32%
Fairfax," Michael A. Devost (I)",88,40,66,35,15,93,50,56,39,28,25,535,9.35%,7.48%,4.67%
Fairfield,Emily Peyton (TM),69,85,102,73,32,54,89,88,36,27,36,691,12.88%,12.30%,5.21%
Fairlee,Emily Peyton (TM),33,7,60,5,28,11,48,28,45,49,34,348,13.79%,2.01%,9.77%
Fayston,Wayne Billado III (I),21,84,38,60,60,70,20,93,29,33,48,556,3.60%,15.11%,8.63%
Ferrisburgh,Emily Peyton (TM),56,62,86,40,15,63,50,48,20,24,31,495,10.10%,12.53%,6.26%
Fletcher,Erynn Hazlett (I),3,23,21,92,74,34,59,38,35,9,40,428,13.79%,5.37%,9.35%
Franklin,Emily Peyton (TM),39,31,62,49,11,7,8,24,18,24,39,312,2.56%,9.94%,12.50%
Georgia,Emily Peyton (TM),95,84,103,20,54,11,12,12,44,21,49,505,2.38%,16.63%,9.70%
Glover,Phil Scott (R/Inc.),61,42,85,59,76,54,90,66,37,25,39,634,14.20%,6.62%,6.15%
Goshen,Kevin Hoyt (I),35,38,63,1,65,29,23,23,35,38,49,399,5.76%,9.52%,12.28%
Grafton,David Zuckerman (Prog/D),47,94,50,81,33,43,50,80,53,30,50,611,8.18%,15.38%,8.18%
Granby,Charly Dickerson (Un),87,14,7,76,70,51,18,23,33,34,44,457,3.94%,3.06%,9.63%
Grand Isle,Erynn Hazlett (I),56,9,79,90,74,43,82,22,28,40,37,560,14.64%,1.61%,6.61%
Granville,Emily Peyton (TM),44,43,88,10,19,10,66,7,29,41,24,381,17.32%,11.29%,6.30%
Greensboro,Erynn Hazlett (I),3,70,10,109,80,31,21,29,44,28,43,468,4.49%,14.96%,9.19%
Groton,Wayne Billado III (I),67,23,18,64,35,43,81,83,30,49,51,544,14.89%,4.23%,9.38%
Guildhall,Emily Peyton (TM),23,70,94,10,75,46,50,34,37,41,29,509,9.82%,13.75%,5.70%
Guilford,Kevin Hoyt (I),46,67,33,57,73,24,38,55,33,24,35,485,7.84%,13.81%,7.22%
Halifax,Wayne Billado III (I),49,88,21,70,37,79,49,100,34,35,40,602,8.14%,14.62%,6.64%
Hancock,David Zuckerman (Prog/D),38,92,7,84,32,61,59,64,45,25,44,551,10.71%,16.70%,7.99%
Hardwick," Michael A. Devost (I)",75,86,77,79,68,103,100,44,27,31,48,738,13.55%,11.65%,6.50%
Hartford,Emily Peyton (TM),151,155,187,96,27,143,136,73,88,87,71,1214,11.20%,12.77%,5.85%
Hartland,Kevin Hoyt (I),75,45,10,59,77,12,41,55,43,40,17,474,8.65%,9.49%,3.59%
Highgate,Charly Dickerson (Un),101,70,78,6,34,21,10,19,37,43,32,451,2.22%,15.52%,7.10%
Hinesburg," Michael A. Devost (I)",168,87,79,109,118,185,78,136,66,91,83,1200,6.50%,7.25%,6.92%
Holland,David Zuckerman (Prog/D),95,105,63,44,69,14,18,51,51,24,29,563,3.20%,18.65%,5.15%
Hubbardton," Michael A. Devost (I)",82,62,20,57,65,102,21,83,32,44,34,602,3.49%,10.30%,5.65%
Huntington,Erynn Hazlett (I),39,28,65,98,97,41,3,59,42,19,31,522,0.57%,5.36%,5.94%
Hyde Park," Michael A. Devost (I)",60,18,78,75,31,95,79,41,28,37,35,577,13.69%,3.12%,6.07%
Ira,Erynn Hazlett (I),85,7,58,89,2,51,65,82,41,38,38,556,11.69%,1.26%,6.83%
Irasburg,Phil Scott (R/Inc.),76,61,76,68,35,21,89,64,43,30,36,599,14.86%,10.18%,6.01%
Isle La Motte,Charly Dickerson (Un),74,29,12,66,10,7,3,31,33,44,46,355,0.85%,8.17%,12.96%
Jamaica,Charly Dickerson (Un),103,61,13,72,83,69,34,89,40,39,47,650,5.23%,9.38%,7.23%
Jay,David Zuckerman (Prog/D),5,58,58,2,6,10,52,23,47,39,19,319,16.30%,18.18%,5.96%
Jericho,Wayne Billado III (I),34,45,61,81,78,38,19,85,52,40,30,563,3.37%,7.99%,5.33%
Johnson,Wayne Billado III (I),50,32,59,29,32,62,2,64,42,31,28,431,0.46%,7.42%,6.50%
Killington,Erynn Hazlett (I),68,23,52,81,27,60,21,41,48,38,23,482,4.36%,4.77%,4.77%
Kirby,Emily Peyton (TM),14,17,77,18,72,2,6,62,27,39,30,364,1.65%,4.67%,8.24%
Landgrove,David Zuckerman (Prog/D),24,79,15,74,49,34,11,50,33,34,38,441,2.49%,17.91%,8.62%
Leicester,Wayne Billado III (I),19,6,6,5,93,20,68,107,29,40,34,427,15.93%,1.41%,7.96%
Lemington,Kevin Hoyt (I),11,51,47,51,85,56,66,76,34,36,54,567,11.64%,8.99%,9.52%
Lincoln,Charly Dickerson (Un),91,42,34,59,9,59,41,82,61,31,43,552,7.43%,7.61%,7.79%
Londonderry,Erynn Hazlett (I),21,5,35,94,76,68,46,61,34,35,36,511,9.00%,0.98%,7.05%
Lowell,David Zuckerman (Prog/D),51,85,14,13,53,46,0,45,33,28,24,392,0.00%,21.68%,6.12%
Ludlow," Michael A. Devost (I)",60,82,42,20,49,97,36,41,33,49,50,559,6.44%,14.67%,8.94%
Lunenburg,Kevin Hoyt (I),15,60,21,57,84,42,80,30,33,44,46,512,15.62%,11.72%,8.98%
Lyndon,Erynn Hazlett (I),54,74,33,102,87,13,48,33,45,29,47,565,8.50%,13.10%,8.32%
Maidstone,Kevin Hoyt (I),24,21,67,90,97,42,76,36,27,29,38,547,13.89%,3.84%,6.95%
Manchester,Kevin Hoyt (I),82,43,65,58,83,2,74,0,25,28,44,504,14.68%,8.53%,8.73%
Marlboro,Charly Dickerson (Un),64,16,9,16,4,18,28,50,29,39,51,324,8.64%,4.94%,15.74%
Marshfield,Charly Dickerson (Un),94,12,82,28,40,23,10,86,34,59,36,504,1.98%,2.38%,7.14%
Mendon,Erynn Hazlett (I),32,72,48,107,102,27,15,26,51,32,41,553,2.71%,13.02%,7.41%
Middlebury,Erynn Hazlett (I),31,52,13,73,52,14,65,63,26,37,33,459,14.16%,11.33%,7.19%
Middlesex,Kevin Hoyt (I),1,71,31,61,95,37,35,38,29,39,40,477,7.34%,14.88%,8.39%
Middletown Springs,Emily Peyton (TM),24,34,80,23,27,40,35,12,56,30,36,397,8.82%,8.56%,9.07%
Milton,Charly Dickerson (Un),170,95,88,144,99,74,100,161,53,62,88,1134,8.82%,8.38%,7.76%
Monkton,Emily Peyton (TM),43,62,87,71,27,7,64,45,29,47,29,511,12.52%,12.13%,5.68%
Montgomery,Phil Scott (R/Inc.),48,25,56,95,74,46,101,97,41,54,35,672,15.03%,3.72%,5.21%
Montpelier,Kevin Hoyt (I),62,28,25,82,86,18,66,47,43,28,41,526,12.55%,5.32%,7.79%
Moretown,Erynn Hazlett (I),33,87,61,103,47,65,25,54,27,39,50,591,4.23%,14.72%,8.46%
Morgan," Michael A. Devost (I)",51,65,38,75,37,89,68,78,38,45,37,621,10.95%,10.47%,5.96%
Morristown,Erynn Hazlett (I),37,85,19,108,49,58,61,60,32,41,49,599,10.18%,14.19%,8.18%
Mount Holly,Erynn Hazlett (I),11,52,57,100,68,57,81,54,43,45,39,607,13.34%,8.57%,6.43%
Mount Tabor,Wayne Billado III (I),21,48,87,81,66,25,69,99,47,41,33,617,11.18%,7.78%,5.35%
New Haven,Emily Peyton (TM),61,64,96,19,87,20,28,66,38,30,38,547,5.12%,11.70%,6.95%
Newark," Michael A. Devost (I)",55,86,73,71,12,103,9,21,25,42,36,533,1.69%,16.14%,6.75%
Newbury,David Zuckerman (Prog/D),87,96,4,21,34,32,87,37,31,37,16,482,18.05%,19.92%,3.32%
Newfane,Emily Peyton (TM),9,24,90,57,10,4,53,81,29,37,29,423,12.53%,5.67%,6.86%
Newport City,Erynn Hazlett (I),23,82,73,103,45,14,4,45,31,46,28,494,0.81%,16.60%,5.67%
Newport Town,David Zuckerman (Prog/D),74,95,10,27,89,25,45,3,37,31,52,488,9.22%,19.47%,10.66%
North Hero,Emily Peyton (TM),59,53,87,46,68,9,77,77,50,36,44,606,12.71%,8.75%,7.26%
Northfield,Wayne Billado III (I),42,42,3,97,8,35,49,100,29,37,26,468,10.47%,8.97%,5.56%
Norton,Emily Peyton (TM),43,40,100,23,21,27,36,96,36,35,43,500,7.20%,8.00%,8.60%
Norwich," Michael A. Devost (I)",4,8,26,41,30,76,8,14,33,41,16,297,2.69%,2.69%,5.39%
Orange,David Zuckerman (Prog/D),47,98,34,30,36,10,47,89,41,35,27,494,9.51%,19.84%,5.47%
Orwell,Wayne Billado III (I),58,63,61,7,14,69,16,70,43,39,39,479,3.34%,13.15%,8.14%
Panton,David Zuckerman (Prog/D),47,76,37,46,67,33,24,9,57,48,57,501,4.79%,15.17%,11.38%
Pawlet,Wayne Billado III (I),85,44,57,87,61,78,64,105,28,49,55,713,8.98%,6.17%,7.71%
Peacham,David Zuckerman (Prog/D),50,108,77,101,49,24,101,10,30,28,38,616,16.40%,17.53%,6.17%
Peru,Kevin Hoyt (I),13,69,75,4,88,13,34,29,33,35,43,436,7.80%,15.83%,9.86%
Pittsfield,Phil Scott (R/Inc.),40,1,26,23,25,5,77,48,26,50,41,362,21.27%,0.28%,11.33%
Pittsford," Michael A. Devost (I)",48,43,34,16,39,69,40,36,40,43,37,445,8.99%,9.66%,8.31%
Plainfield,Kevin Hoyt (I),21,17,52,51,86,3,69,74,31,51,56,511,13.50%,3.33%,10.96%
Plymouth,Phil Scott (R/Inc.),55,54,28,22,15,14,83,21,29,54,43,418,19.86%,12.92%,10.29%
Pomfret,Kevin Hoyt (I),38,4,32,64,87,77,73,77,33,29,31,545,13.39%,0.73%,5.69%
Poultney,Wayne Billado III (I),33,44,72,49,40,32,78,97,28,45,32,550,14.18%,8.00%,5.82%
Pownal,Phil Scott (R/Inc.),31,33,12,19,4,25,96,24,39,26,37,346,27.75%,9.54%,10.69%
Proctor," Michael A. Devost (I)",32,79,57,29,26,91,15,76,42,33,41,521,2.88%,15.16%,7.87%
Putney,Erynn Hazlett (I),50,49,85,91,50,6,1,77,28,41,39,517,0.19%,9.48%,7.54%
Randolph,Charly Dickerson (Un),87,29,33,20,85,78,36,7,38,34,36,483,7.45%,6.00%,7.45%
Reading,Charly Dickerson (Un),67,4,30,8,14,1,16,5,29,49,30,253,6.32%,1.58%,11.86%
Readsboro,Emily Peyton (TM),2,16,73,20,25,12,5,49,29,28,29,288,1.74%,5.56%,10.07%
Richford,Erynn Hazlett (I),5,12,69,75,47,48,20,36,25,44,11,392,5.10%,3.06%,2.81%
Richmond,David Zuckerman (Prog/D),7,97,38,81,25,5,67,68,37,27,36,488,13.73%,19.88%,7.38%
Ripton,Phil Scott (R/Inc.),13,41,20,75,5,79,104,79,28,24,26,494,21.05%,8.30%,5.26%
Rochester,Charly Dickerson (Un),109,76,80,85,26,101,86,74,31,47,27,742,11.59%,10.24%,3.64%
Rockingham,David Zuckerman (Prog/D),8,104,33,63,9,68,11,70,36,41,38,481,2.29%,21.62%,7.90%
Roxbury,Erynn Hazlett (I),85,69,77,86,64,67,26,9,34,50,40,607,4.28%,11.37%,6.59%
Royalton,Emily Peyton (TM),46,63,104,46,37,61,78,64,30,38,44,611,12.77%,10.31%,7.20%
Rupert,Erynn Hazlett (I),71,32,83,88,24,85,64,10,45,15,42,559,11.45%,5.72%,7.51%
Rutland City,David Zuckerman (Prog/D),185,320,273,95,221,146,187,229,155,134,139,2084,8.97%,15.36%,6.67%
Rutland,David Zuckerman (Prog/D),39,89,63,4,40,14,7,9,53,47,46,411,1.70%,21.65%,11.19%
Ryegate,Emily Peyton (TM),79,86,104,63,89,13,34,25,46,33,33,605,5.62%,14.21%,5.45%
Salisbury,Phil Scott (R/Inc.),29,40,9,67,60,65,103,27,59,30,43,532,19.36%,7.52%,8.08%
Sandgate,Wayne Billado III (I),112,151,170,28,90,57,47,197,79,82,68,1081,4.35%,13.97%,6.29%
Searsburg,David Zuckerman (Prog/D),30,90,71,49,88,31,32,46,33,40,39,549,5.83%,16.39%,7.10%
Shaftsbury,Kevin Hoyt (I),78,13,32,3,93,46,87,89,37,47,42,567,15.34%,2.29%,7.41%
Sharon,David Zuckerman (Prog/D),42,86,70,68,85,73,34,57,32,26,34,607,5.60%,14.17%,5.60%
Sheffield,Wayne Billado III (I),28,16,72,28,28,6,49,106,28,34,36,431,11.37%,3.71%,8.35%
Shelburne,Phil Scott (R/Inc.),62,3,81,20,72,68,97,73,24,33,51,584,16.61%,0.51%,8.73%
Sheldon,Erynn Hazlett (I),17,57,79,87,1,36,58,51,24,37,47,494,11.74%,11.54%,9.51%
Shoreham,David Zuckerman (Prog/D),23,79,62,40,41,2,70,15,38,34,40,444,15.77%,17.79%,9.01%
Shrewsbury,Emily Peyton (TM),46,57,81,33,12,62,75,53,34,48,53,554,13.54%,10.29%,9.57%
South Burlington,David Zuckerman (Prog/D),24,163,125,147,129,118,141,71,84,75,66,1143,12.34%,14.26%,5.77%
South Hero,Wayne Billado III (I),5,82,47,15,73,78,66,85,40,32,40,563,11.72%,14.56%,7.10%
Springfield,Wayne Billado III (I),43,20,89,56,87,9,10,96,33,47,43,533,1.88%,3.75%,8.07%
St. Albans City,Erynn Hazlett (I),36,11,49,66,49,1,1,18,39,31,43,344,0.29%,3.20%,12.50%
St. Albans Town,Emily Peyton (TM),220,178,302,241,234,215,271,171,160,153,139,2284,11.87%,7.79%,6.09%
St. George,Charly Dickerson (Un),105,9,1,97,60,29,39,57,38,44,23,502,7.77%,1.79%,4.58%
St. Johnsbury,Charly Dickerson (Un),153,131,89,143,71,69,71,43,94,75,86,1025,6.93%,12.78%,8.39%
Stamford,Erynn Hazlett (I),62,36,82,105,52,12,33,102,46,37,48,615,5.37%,5.85%,7.80%
Stannard,David Zuckerman (Prog/D),38,81,10,56,69,70,2,8,38,24,32,428,0.47%,18.93%,7.48%
Starksboro,Wayne Billado III (I),6,49,55,2,33,35,16,75,40,27,30,368,4.35%,13.32%,8.15%
Stockbridge,Kevin Hoyt (I),46,31,33,50,64,6,14,15,37,42,31,369,3.79%,8.40%,8.40%
Stowe,Wayne Billado III (I),28,65,57,69,40,7,21,71,42,33,33,466,4.51%,13.95%,7.08%
Strafford," Michael A. Devost (I)",5,78,82,89,18,98,27,71,41,47,44,600,4.50%,13.00%,7.33%
Stratton," Michael A. Devost (I)",1,81,60,68,31,88,74,40,54,51,34,582,12.71%,13.92%,5.84%
Sudbury,Erynn Hazlett (I),39,83,25,107,78,64,78,59,33,31,46,643,12.13%,12.91%,7.15%
Sunderland," Michael A. Devost (I)",81,63,94,89,42,162,42,92,90,65,67,887,4.74%,7.10%,7.55%
Sutton,Erynn Hazlett (I),19,64,33,98,91,36,83,65,34,47,45,615,13.50%,10.41%,7.32%
Swanton,Emily Peyton (TM),87,75,108,56,7,50,18,106,34,44,29,614,2.93%,12.21%,4.72%
Thetford,Phil Scott (R/Inc.),55,93,2,57,70,8,100,71,25,22,28,531,18.83%,17.51%,5.27%
Tinmouth," Michael A. Devost (I)",91,88,140,100,137,160,158,120,69,63,94,1220,12.95%,7.21%,7.70%
Topsham,David Zuckerman (Prog/D),32,107,42,99,82,38,100,15,41,40,16,612,16.34%,17.48%,2.61%
Townshend,Charly Dickerson (Un),102,86,21,35,62,24,76,69,36,48,37,596,12.75%,14.43%,6.21%
Troy,Erynn Hazlett (I),164,90,73,172,70,154,131,89,63,79,80,1165,11.24%,7.73%,6.87%
Tunbridge,Kevin Hoyt (I),44,59,54,16,95,2,46,67,39,52,38,512,8.98%,11.52%,7.42%
Underhill,Phil Scott (R/Inc.),11,87,8,30,24,31,101,60,40,46,24,462,21.86%,18.83%,5.19%
Vergennes," Michael A. Devost (I)",96,73,72,66,74,97,45,36,39,28,47,673,6.69%,10.85%,6.98%
Vernon,Wayne Billado III (I),47,57,7,10,80,82,16,103,31,36,28,497,3.22%,11.47%,5.63%
Vershire,Phil Scott (R/Inc.),12,19,31,84,18,99,109,79,52,35,47,585,18.63%,3.25%,8.03%
Victory,Emily Peyton (TM),77,35,93,43,38,33,47,74,46,38,43,567,8.29%,6.17%,7.58%
Waitsfield," Michael A. Devost (I)",15,14,73,75,69,79,62,65,35,40,45,572,10.84%,2.45%,7.87%
Walden,Emily Peyton (TM),34,12,92,74,14,85,20,82,39,44,46,542,3.69%,2.21%,8.49%
Wallingford,Erynn Hazlett (I),65,44,74,88,31,23,77,36,34,26,46,544,14.15%,8.09%,8.46%
Waltham,Phil Scott (R/Inc.),22,45,7,86,10,66,98,48,48,42,35,507,19.33%,8.88%,6.90%
Wardsboro,Erynn Hazlett (I),25,62,70,105,48,17,99,50,49,40,34,599,16.53%,10.35%,5.68%
Warren,David Zuckerman (Prog/D),21,78,35,69,31,16,37,17,34,27,27,392,9.44%,19.90%,6.89%
Washington," Michael A. Devost (I)",22,73,1,84,69,106,73,42,45,35,49,599,12.19%,12.19%,8.18%
Waterbury,Kevin Hoyt (I),67,4,3,51,95,32,41,83,26,50,38,490,8.37%,0.82%,7.76%
Waterford,Emily Peyton (TM),18,80,83,57,15,43,81,49,47,29,32,534,15.17%,14.98%,5.99%
Waterville,Wayne Billado III (I),8,2,24,26,44,64,10,95,28,42,29,372,2.69%,0.54%,7.80%
Weathersfield,David Zuckerman (Prog/D),58,108,64,77,72,44,16,41,43,34,37,594,2.69%,18.18%,6.23%
Wells,Emily Peyton (TM),19,8,102,16,73,91,49,18,37,48,54,515,9.51%,1.55%,10.49%
West Fairlee,Wayne Billado III (I),30,44,47,46,3,64,28,104,36,32,30,464,6.03%,9.48%,6.47%
West Haven," Michael A. Devost (I)",74,60,20,31,21,76,48,6,45,42,42,465,10.32%,12.90%,9.03%
West Rutland," Michael A. Devost (I)",31,38,15,81,45,94,28,82,48,25,41,528,5.30%,7.20%,7.77%
West Windsor," Michael A. Devost (I)",45,16,77,61,57,100,23,72,30,29,34,544,4.23%,2.94%,6.25%
Westfield,David Zuckerman (Prog/D),89,107,80,45,7,89,29,79,40,38,32,635,4.57%,16.85%,5.04%
Westford,Wayne Billado III (I),66,58,52,77,16,75,51,85,49,36,29,594,8.59%,9.76%,4.88%
Westminster,Erynn Hazlett (I),71,133,58,181,109,81,137,96,79,66,61,1072,12.78%,12.41%,5.69%
Westmore,Erynn Hazlett (I),1,25,46,93,32,63,62,43,33,47,39,484,12.81%,5.17%,8.06%
Weston,David Zuckerman (Prog/D),2,89,65,81,86,22,57,4,39,40,31,516,11.05%,17.25%,6.01%
Weybridge,Wayne Billado III (I),105,100,44,5,87,79,95,109,40,31,40,735,12.93%,13.61%,5.44%
Wheelock,Wayne Billado III (I),58,7,3,39,20,44,34,88,15,25,45,378,8.99%,1.85%,11.90%
Whiting,Charly Dickerson (Un),108,43,83,75,84,85,71,77,44,34,37,741,9.58%,5.80%,4.99%
Whitingham," Michael A. Devost (I)",79,133,110,161,99,209,124,126,71,67,75,1254,9.89%,10.61%,5.98%
Williamstown,Emily Peyton (TM),70,2,85,38,73,5,40,25,33,49,29,449,8.91%,0.45%,6.46%
Williston,Erynn Hazlett (I),47,27,83,84,62,19,37,8,44,37,30,478,7.74%,5.65%,6.28%
Wilmington,Phil Scott (R/Inc.),20,31,65,52,90,72,107,78,35,29,35,614,17.43%,5.05%,5.70%
Windham,Erynn Hazlett (I),36,12,83,101,49,30,96,47,43,33,46,576,16.67%,2.08%,7.99%
Windsor,David Zuckerman (Prog/D),10,105,3,57,63,68,39,93,34,49,30,551,7.08%,19.06%,5.44%
Winhall,Kevin Hoyt (I),19,86,60,48,100,68,10,32,41,42,17,523,1.91%,16.44%,3.25%
