City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Cavendish,Emily Peyton (TM),70,51,100,99,5,57,5,86,45,35,31,584,0.86%,8.73%,5.31%
Charleston,Emily Peyton (TM),64,35,105,55,2,81,33,46,34,44,37,536,6.16%,6.53%,6.90%
Charlotte,Emily Peyton (TM),42,13,106,61,88,22,88,24,25,33,33,535,16.45%,2.43%,6.17%
Chelsea,Kevin Hoyt (I),50,30,101,34,109,97,36,51,23,29,50,610,5.90%,4.92%,8.20%
Chester," Michael A. Devost (I)",38,89,12,82,28,97,52,33,41,39,56,567,9.17%,15.70%,9.88%
Chittenden,Erynn Hazlett (I),75,7,11,83,30,56,18,61,46,29,32,448,4.02%,1.56%,7.14%
Clarendon,Phil Scott (R/Inc.),27,65,55,46,12,37,82,19,49,44,37,473,17.34%,13.74%,7.82%
Colchester,Phil Scott (R/Inc.),134,48,40,100,55,90,143,105,77,77,70,939,15.23%,5.11%,7.45%
Concord,Emily Peyton (TM),85,78,89,6,24,53,2,50,34,47,27,495,0.40%,15.76%,5.45%
Corinth,Charly Dickerson (Un),85,40,78,15,1,23,57,81,40,39,35,494,11.54%,8.10%,7.09%
Cornwall,Wayne Billado III (I),19,74,37,90,26,82,77,91,33,32,37,598,12.88%,12.37%,6.19%
Coventry,Phil Scott (R/Inc.),32,8,8,52,20,64,83,77,50,29,25,448,18.53%,1.79%,5.58%
Craftsbury,Charly Dickerson (Un),83,26,69,52,19,79,62,67,39,33,43,572,10.84%,4.55%,7.52%
Danby,Kevin Hoyt (I),32,75,41,68,86,83,4,53,32,44,37,555,0.72%,13.51%,6.67%
Danville,Wayne Billado III (I),10,24,45,10,67,22,77,109,39,36,32,471,16.35%,5.10%,6.79%
Derby,Kevin Hoyt (I),86,3,23,70,105,13,77,82,35,34,50,578,13.32%,0.52%,8.65%
Dorset,Charly Dickerson (Un),80,10,63,61,49,22,32,36,45,18,53,469,6.82%,2.13%,11.30%
Dover,Erynn Hazlett (I),2,50,35,81,19,13,46,55,31,42,17,391,11.76%,12.79%,4.35%
Dummerston,Emily Peyton (TM),77,18,90,69,53,17,63,18,40,35,47,527,11.95%,3.42%,8.92%
Duxbury,Wayne Billado III (I),61,30,6,18,37,66,37,107,38,20,25,445,8.31%,6.74%,5.62%
East Haven,Kevin Hoyt (I),47,45,37,1,72,35,70,37,47,45,35,471,14.86%,9.55%,7.43%
East Montpelier,Charly Dickerson (Un),108,52,95,41,22,72,86,86,55,24,55,696,12.36%,7.47%,7.90%
Eden,Emily Peyton (TM),4,71,91,34,23,60,67,63,47,51,39,550,12.18%,12.91%,7.09%
Elmore," Michael A. Devost (I)",10,99,39,53,85,103,36,94,38,43,47,647,5.56%,15.30%,7.26%
Enosburgh,Charly Dickerson (Un),98,51,55,12,48,65,28,69,49,32,36,543,5.16%,9.39%,6.63%
Essex,Emily Peyton (TM),175,168,275,135,181,148,206,139,108,122,109,1766,11.66%,9.51%,6.17%
Fair Haven,Wayne Billado III (I),58,39,58,16,71,37,2,93,50,46,44,514,0.39%,7.59%,8.56%
Fairfax,Kevin Hoyt (I),58,57,45,33,99,70,20,45,36,39,29,531,3.77%,10.73%,5.46%
Fairfield,Erynn Hazlett (I),74,15,82,107,89,76,78,6,38,33,35,633,12.32%,2.37%,5.53%
Fairlee,Wayne Billado III (I),28,98,87,57,74,69,15,99,41,36,41,645,2.33%,15.19%,6.36%
Fayston,Charly Dickerson (Un),96,24,86,17,6,89,29,17,37,27,27,455,6.37%,5.27%,5.93%
Ferrisburgh,Erynn Hazlett (I),39,38,76,96,23,42,40,45,43,48,42,532,7.52%,7.14%,7.89%
Fletcher,Kevin Hoyt (I),55,9,32,4,109,57,98,78,26,36,26,530,18.49%,1.70%,4.91%
Franklin," Michael A. Devost (I)",38,39,34,6,24,93,32,74,42,50,23,455,7.03%,8.57%,5.05%
Georgia,Erynn Hazlett (I),72,72,23,89,3,14,24,88,22,55,36,498,4.82%,14.46%,7.23%
Glover," Michael A. Devost (I)",6,54,1,38,38,63,20,20,20,35,26,321,6.23%,16.82%,8.10%
Goshen,Wayne Billado III (I),45,11,70,19,56,37,74,88,38,36,37,511,14.48%,2.15%,7.24%
Grafton," Michael A. Devost (I)",33,56,4,36,26,82,72,69,54,34,24,490,14.69%,11.43%,4.90%
Granby,Kevin Hoyt (I),74,33,68,82,84,83,17,7,41,31,42,562,3.02%,5.87%,7.47%
Grand Isle," Michael A. Devost (I)",15,48,23,8,56,103,73,94,26,33,44,523,13.96%,9.18%,8.41%
Granville,Phil Scott (R/Inc.),5,83,51,73,34,25,98,86,36,26,35,552,17.75%,15.04%,6.34%
Greensboro,Erynn Hazlett (I),43,10,81,88,31,2,28,25,30,39,48,425,6.59%,2.35%,11.29%
Groton," Michael A. Devost (I)",33,62,5,33,34,85,52,2,30,50,33,419,12.41%,14.80%,7.88%
Guildhall,Emily Peyton (TM),7,60,81,4,53,67,52,70,47,46,49,536,9.70%,11.19%,9.14%
Guilford,Phil Scott (R/Inc.),16,33,15,50,52,73,98,77,28,33,32,507,19.33%,6.51%,6.31%
Halifax," Michael A. Devost (I)",78,48,47,2,51,84,56,16,20,54,35,491,11.41%,9.78%,7.13%
Hancock,Kevin Hoyt (I),15,24,14,29,71,55,38,31,37,39,34,387,9.82%,6.20%,8.79%
Hardwick,Charly Dickerson (Un),81,32,69,37,35,51,64,68,40,21,43,541,11.83%,5.91%,7.95%
Hartford,David Zuckerman (Prog/D),110,154,52,138,72,136,90,89,80,75,56,1052,8.56%,14.64%,5.32%
Hartland,Kevin Hoyt (I),32,30,35,37,71,13,5,56,45,36,26,386,1.30%,7.77%,6.74%
Highgate,Charly Dickerson (Un),78,45,67,7,69,52,55,68,37,52,30,560,9.82%,8.04%,5.36%
Hinesburg,Wayne Billado III (I),132,8,60,104,108,81,78,132,64,83,78,928,8.41%,0.86%,8.41%
Holland,Wayne Billado III (I),76,105,82,43,0,98,43,107,28,41,38,661,6.51%,15.89%,5.75%
Hubbardton," Michael A. Devost (I)",15,76,26,83,67,100,68,42,15,28,34,554,12.27%,13.72%,6.14%
Huntington,Phil Scott (R/Inc.),19,69,9,33,48,10,94,60,20,35,40,437,21.51%,15.79%,9.15%
Hyde Park,David Zuckerman (Prog/D),31,101,83,56,79,77,3,84,29,41,49,633,0.47%,15.96%,7.74%
Ira,Erynn Hazlett (I),19,1,63,89,56,25,11,20,44,40,28,396,2.78%,0.25%,7.07%
Irasburg,Kevin Hoyt (I),35,23,12,97,107,9,88,20,33,50,33,507,17.36%,4.54%,6.51%
Isle La Motte,Kevin Hoyt (I),48,42,31,70,80,0,36,31,32,20,37,427,8.43%,9.84%,8.67%
Jamaica,Erynn Hazlett (I),75,35,55,99,11,34,8,36,20,38,23,434,1.84%,8.06%,5.30%
Jay,Charly Dickerson (Un),69,22,12,58,14,52,13,18,38,23,32,351,3.70%,6.27%,9.12%
Jericho," Michael A. Devost (I)",38,55,72,75,51,91,70,75,33,45,47,652,10.74%,8.44%,7.21%
Johnson,Emily Peyton (TM),32,44,88,11,8,48,12,61,31,36,28,399,3.01%,11.03%,7.02%
Killington," Michael A. Devost (I)",29,43,7,49,101,107,69,26,19,34,38,522,13.22%,8.24%,7.28%
Kirby,Erynn Hazlett (I),17,14,3,100,36,67,25,12,38,23,41,376,6.65%,3.72%,10.90%
Landgrove,Erynn Hazlett (I),6,46,79,94,55,17,38,75,36,37,44,527,7.21%,8.73%,8.35%
Leicester," Michael A. Devost (I)",36,38,30,53,22,97,3,22,50,46,45,442,0.68%,8.60%,10.18%
Lemington,Phil Scott (R/Inc.),32,35,3,77,94,8,101,38,25,40,21,474,21.31%,7.38%,4.43%
Lincoln,Emily Peyton (TM),33,74,97,41,67,78,27,8,49,37,43,554,4.87%,13.36%,7.76%
Londonderry," Michael A. Devost (I)",37,43,69,0,43,109,65,23,38,40,40,507,12.82%,8.48%,7.89%
Lowell,Kevin Hoyt (I),34,29,81,3,86,31,25,43,42,34,49,457,5.47%,6.35%,10.72%
Ludlow,Emily Peyton (TM),34,40,58,27,51,2,40,50,46,41,52,441,9.07%,9.07%,11.79%
Lunenburg,David Zuckerman (Prog/D),43,99,7,47,51,75,38,85,36,27,30,538,7.06%,18.40%,5.58%
Lyndon,Erynn Hazlett (I),36,20,43,97,32,13,40,40,45,36,35,437,9.15%,4.58%,8.01%
Maidstone,Phil Scott (R/Inc.),49,43,54,32,6,59,74,15,44,44,26,446,16.59%,9.64%,5.83%
Manchester,Charly Dickerson (Un),90,50,1,16,43,61,45,57,37,42,46,488,9.22%,10.25%,9.43%
Marlboro," Michael A. Devost (I)",91,30,80,27,16,104,60,93,45,38,51,635,9.45%,4.72%,8.03%
Marshfield,Erynn Hazlett (I),37,2,51,91,52,37,20,36,41,38,33,438,4.57%,0.46%,7.53%
Mendon,Wayne Billado III (I),26,10,63,22,30,73,82,87,34,34,49,510,16.08%,1.96%,9.61%
Middlebury,Phil Scott (R/Inc.),19,63,36,33,49,70,80,68,47,25,35,525,15.24%,12.00%,6.67%
Middlesex,Charly Dickerson (Un),100,94,80,35,55,17,35,7,42,32,40,537,6.52%,17.50%,7.45%
Middletown Springs,Kevin Hoyt (I),4,31,8,71,99,66,13,45,49,49,51,486,2.67%,6.38%,10.49%
Milton,Emily Peyton (TM),103,78,174,154,67,123,99,142,61,65,52,1118,8.86%,6.98%,4.65%
Monkton," Michael A. Devost (I)",52,1,17,25,30,72,39,39,32,44,36,387,10.08%,0.26%,9.30%
Montgomery,Erynn Hazlett (I),11,48,66,101,86,83,80,28,39,36,30,608,13.16%,7.89%,4.93%
Montpelier,Phil Scott (R/Inc.),8,63,20,24,18,50,107,7,50,39,22,408,26.23%,15.44%,5.39%
Moretown,Phil Scott (R/Inc.),56,86,42,33,55,84,95,85,29,33,18,616,15.42%,13.96%,2.92%
Morgan,Charly Dickerson (Un),108,67,38,9,11,67,54,85,35,39,21,534,10.11%,12.55%,3.93%
Morristown,Phil Scott (R/Inc.),5,36,90,48,70,11,96,0,41,39,48,484,19.83%,7.44%,9.92%
Mount Holly,Kevin Hoyt (I),63,77,41,32,91,1,37,14,30,44,40,470,7.87%,16.38%,8.51%
Mount Tabor," Michael A. Devost (I)",66,62,40,15,58,84,72,5,36,41,38,517,13.93%,11.99%,7.35%
New Haven,Phil Scott (R/Inc.),29,32,31,41,46,7,64,33,42,27,27,379,16.89%,8.44%,7.12%
Newark," Michael A. Devost (I)",39,75,35,72,48,85,34,65,37,36,40,566,6.01%,13.25%,7.07%
Newbury,Kevin Hoyt (I),11,26,21,50,93,10,35,74,37,48,41,446,7.85%,5.83%,9.19%
Newfane,Phil Scott (R/Inc.),38,85,27,72,68,34,90,64,32,25,43,578,15.57%,14.71%,7.44%
Newport City,Erynn Hazlett (I),39,20,16,108,17,37,40,76,25,58,46,482,8.30%,4.15%,9.54%
Newport Town,Kevin Hoyt (I),14,4,31,23,108,59,28,78,30,35,28,438,6.39%,0.91%,6.39%
North Hero,Emily Peyton (TM),32,85,87,76,35,64,85,84,32,36,28,644,13.20%,13.20%,4.35%
Northfield,Erynn Hazlett (I),94,14,48,97,9,15,47,11,44,50,35,464,10.13%,3.02%,7.54%
Norton,Emily Peyton (TM),83,14,87,15,71,2,21,0,37,34,38,402,5.22%,3.48%,9.45%
Norwich,Erynn Hazlett (I),30,80,82,106,60,63,15,57,37,30,35,595,2.52%,13.45%,5.88%
Orange,Kevin Hoyt (I),79,75,62,16,106,79,50,12,47,37,41,604,8.28%,12.42%,6.79%
Orwell,Phil Scott (R/Inc.),0,36,102,32,80,60,103,42,39,50,50,594,17.34%,6.06%,8.42%
Panton,Kevin Hoyt (I),39,70,53,39,72,4,59,5,46,45,37,469,12.58%,14.93%,7.89%
Pawlet," Michael A. Devost (I)",30,68,53,40,4,76,20,54,35,39,34,453,4.42%,15.01%,7.51%
Peacham,David Zuckerman (Prog/D),49,100,40,89,28,66,51,25,46,45,39,578,8.82%,17.30%,6.75%
Peru,Emily Peyton (TM),17,99,107,85,55,72,102,17,40,38,30,662,15.41%,14.95%,4.53%
Pittsfield,Wayne Billado III (I),68,57,47,36,70,86,6,99,45,30,48,592,1.01%,9.63%,8.11%
Pittsford,Emily Peyton (TM),24,73,88,5,12,16,24,23,29,23,37,354,6.78%,20.62%,10.45%
Plainfield,Erynn Hazlett (I),53,4,30,86,8,11,85,1,45,29,39,391,21.74%,1.02%,9.97%
Plymouth,Erynn Hazlett (I),50,16,70,80,58,68,76,27,46,43,30,564,13.48%,2.84%,5.32%
Pomfret,Emily Peyton (TM),11,19,85,33,18,50,22,51,59,37,31,416,5.29%,4.57%,7.45%
Poultney,Wayne Billado III (I),26,57,55,46,7,20,3,66,44,31,36,391,0.77%,14.58%,9.21%
Pownal,Phil Scott (R/Inc.),62,39,22,75,36,25,76,12,34,49,38,468,16.24%,8.33%,8.12%
Proctor,Kevin Hoyt (I),32,29,27,14,91,59,81,6,37,33,40,449,18.04%,6.46%,8.91%
Putney,Kevin Hoyt (I),25,2,31,20,87,37,31,70,49,44,42,438,7.08%,0.46%,9.59%
Randolph," Michael A. Devost (I)",50,39,29,52,32,91,87,83,40,24,35,562,15.48%,6.94%,6.23%
Reading,Charly Dickerson (Un),53,23,27,24,39,25,37,46,43,42,39,398,9.30%,5.78%,9.80%
Readsboro,Phil Scott (R/Inc.),91,66,56,82,50,19,109,35,50,37,33,628,17.36%,10.51%,5.25%
Richford,Emily Peyton (TM),64,41,71,20,68,62,39,30,33,41,33,502,7.77%,8.17%,6.57%
Richmond,Charly Dickerson (Un),99,34,11,26,81,2,48,30,27,47,51,456,10.53%,7.46%,11.18%
Ripton,David Zuckerman (Prog/D),34,97,16,43,65,16,77,69,38,41,36,532,14.47%,18.23%,6.77%
Rochester," Michael A. Devost (I)",58,85,0,76,55,109,38,22,28,39,31,541,7.02%,15.71%,5.73%
Rockingham,Charly Dickerson (Un),88,60,60,88,11,77,14,86,40,41,26,591,2.37%,10.15%,4.40%
Roxbury,Phil Scott (R/Inc.),10,54,5,51,41,51,61,17,31,41,22,384,15.89%,14.06%,5.73%
Royalton,David Zuckerman (Prog/D),51,77,47,2,62,9,23,47,36,60,44,458,5.02%,16.81%,9.61%
Rupert,Erynn Hazlett (I),86,9,82,88,80,3,83,77,30,24,50,612,13.56%,1.47%,8.17%
Rutland City,Emily Peyton (TM),185,193,241,123,182,205,181,187,136,132,144,1909,9.48%,10.11%,7.54%
Rutland,Emily Peyton (TM),13,44,93,15,85,12,10,78,30,47,29,456,2.19%,9.65%,6.36%
Ryegate,Emily Peyton (TM),83,15,102,9,90,36,37,70,46,30,43,561,6.60%,2.67%,7.66%
Salisbury,Charly Dickerson (Un),86,25,3,10,53,80,39,10,51,25,31,413,9.44%,6.05%,7.51%
Sandgate,Kevin Hoyt (I),38,90,61,115,137,39,119,116,72,68,95,950,12.53%,9.47%,10.00%
Searsburg,Erynn Hazlett (I),21,38,75,77,18,59,9,58,32,42,32,461,1.95%,8.24%,6.94%
Shaftsbury,Kevin Hoyt (I),39,39,78,21,86,53,5,2,51,37,34,445,1.12%,8.76%,7.64%
Sharon,Kevin Hoyt (I),45,23,73,78,100,75,58,77,30,43,30,632,9.18%,3.64%,4.75%
Sheffield,Wayne Billado III (I),20,13,45,80,28,60,80,92,15,35,27,495,16.16%,2.63%,5.45%
Shelburne,David Zuckerman (Prog/D),61,96,67,72,28,6,55,54,46,35,42,562,9.79%,17.08%,7.47%
Sheldon," Michael A. Devost (I)",93,83,28,22,21,98,56,39,61,38,36,575,9.74%,14.43%,6.26%
Shoreham,Charly Dickerson (Un),100,31,74,85,50,83,47,69,34,38,39,650,7.23%,4.77%,6.00%
Shrewsbury,Erynn Hazlett (I),16,6,26,78,1,6,51,66,38,26,34,348,14.66%,1.72%,9.77%
South Burlington,David Zuckerman (Prog/D),115,123,77,88,73,119,56,16,82,85,91,925,6.05%,13.30%,9.84%
South Hero," Michael A. Devost (I)",14,94,24,58,57,106,105,2,38,45,50,593,17.71%,15.85%,8.43%
Springfield,David Zuckerman (Prog/D),1,96,34,92,80,70,39,57,43,32,49,593,6.58%,16.19%,8.26%
St. Albans City,Charly Dickerson (Un),91,84,37,6,59,73,21,51,27,55,36,540,3.89%,15.56%,6.67%
St. Albans Town,Charly Dickerson (Un),317,179,294,195,124,157,148,147,160,139,184,2044,7.24%,8.76%,9.00%
St. George,Kevin Hoyt (I),49,23,76,14,102,59,47,63,33,32,36,534,8.80%,4.31%,6.74%
St. Johnsbury,Emily Peyton (TM),48,81,184,73,157,141,118,121,82,83,59,1147,10.29%,7.06%,5.14%
Stamford,Emily Peyton (TM),53,45,107,78,67,80,84,25,51,19,42,651,12.90%,6.91%,6.45%
Stannard,Charly Dickerson (Un),105,51,86,85,11,88,52,31,35,32,54,630,8.25%,8.10%,8.57%
Starksboro,Wayne Billado III (I),55,24,43,55,26,73,83,85,37,39,36,556,14.93%,4.32%,6.47%
Stockbridge,Kevin Hoyt (I),57,48,30,10,67,53,16,19,34,25,40,399,4.01%,12.03%,10.03%
Stowe,Phil Scott (R/Inc.),5,11,55,4,64,78,86,21,26,26,30,406,21.18%,2.71%,7.39%
Strafford,Kevin Hoyt (I),78,88,24,75,89,64,65,64,43,29,47,666,9.76%,13.21%,7.06%
Stratton," Michael A. Devost (I)",49,20,21,12,74,89,49,74,48,35,25,496,9.88%,4.03%,5.04%
Sudbury,Emily Peyton (TM),17,85,107,15,68,67,43,32,44,28,23,529,8.13%,16.07%,4.35%
Sunderland,Emily Peyton (TM),174,131,184,79,65,109,139,59,79,59,92,1170,11.88%,11.20%,7.86%
Sutton,Wayne Billado III (I),88,91,58,83,83,37,14,109,33,22,32,650,2.15%,14.00%,4.92%
Swanton,Charly Dickerson (Un),93,70,25,59,69,67,51,85,35,34,30,618,8.25%,11.33%,4.85%
Thetford," Michael A. Devost (I)",11,17,60,13,36,83,2,10,41,49,35,357,0.56%,4.76%,9.80%
Tinmouth,Kevin Hoyt (I),69,36,90,116,139,53,130,134,83,82,81,1013,12.83%,3.55%,8.00%
Topsham," Michael A. Devost (I)",1,69,98,43,69,106,83,21,23,40,48,601,13.81%,11.48%,7.99%
Townshend," Michael A. Devost (I)",50,50,52,65,29,89,57,65,30,30,28,545,10.46%,9.17%,5.14%
Troy,Erynn Hazlett (I),63,71,112,174,105,107,100,85,62,100,85,1064,9.40%,6.67%,7.99%
Tunbridge,Emily Peyton (TM),26,4,74,55,52,70,33,1,52,41,24,432,7.64%,0.93%,5.56%
Underhill,Wayne Billado III (I),82,5,26,16,46,73,17,88,22,29,35,439,3.87%,1.14%,7.97%
Vergennes,Charly Dickerson (Un),98,54,5,1,28,74,37,76,23,40,37,473,7.82%,11.42%,7.82%
Vernon,Erynn Hazlett (I),48,1,64,87,19,20,39,38,47,57,37,457,8.53%,0.22%,8.10%
Vershire,Charly Dickerson (Un),80,56,72,68,57,43,69,4,38,47,28,562,12.28%,9.96%,4.98%
Victory,David Zuckerman (Prog/D),59,108,93,103,67,11,33,82,38,37,36,667,4.95%,16.19%,5.40%
Waitsfield,Emily Peyton (TM),62,73,100,37,65,49,41,40,34,30,28,559,7.33%,13.06%,5.01%
Walden,David Zuckerman (Prog/D),60,98,51,50,46,64,78,41,46,41,31,606,12.87%,16.17%,5.12%
Wallingford,Kevin Hoyt (I),53,65,14,43,88,35,22,37,35,30,36,458,4.80%,14.19%,7.86%
Waltham,Kevin Hoyt (I),62,36,24,32,71,17,6,43,38,40,34,403,1.49%,8.93%,8.44%
Wardsboro,Kevin Hoyt (I),84,26,42,58,107,64,4,33,35,37,27,517,0.77%,5.03%,5.22%
Warren,Kevin Hoyt (I),39,16,49,51,105,19,60,86,28,33,44,530,11.32%,3.02%,8.30%
Washington," Michael A. Devost (I)",56,43,1,74,50,84,54,16,27,41,40,486,11.11%,8.85%,8.23%
Waterbury,David Zuckerman (Prog/D),25,41,19,4,29,5,25,12,25,27,44,256,9.77%,16.02%,17.19%
Waterford,David Zuckerman (Prog/D),33,92,46,77,39,89,9,63,44,30,35,557,1.62%,16.52%,6.28%
Waterville,David Zuckerman (Prog/D),87,89,63,81,47,45,55,36,44,38,45,630,8.73%,14.13%,7.14%
Weathersfield,Erynn Hazlett (I),75,58,64,105,104,38,4,80,32,43,43,646,0.62%,8.98%,6.66%
Wells,Kevin Hoyt (I),79,33,10,38,80,40,75,75,29,37,28,524,14.31%,6.30%,5.34%
West Fairlee," Michael A. Devost (I)",19,27,7,67,55,68,13,52,49,30,47,434,3.00%,6.22%,10.83%
West Haven,Phil Scott (R/Inc.),48,76,42,54,27,75,79,76,29,30,45,581,13.60%,13.08%,7.75%
West Rutland,Emily Peyton (TM),10,99,100,44,71,22,3,69,35,36,44,533,0.56%,18.57%,8.26%
West Windsor,Kevin Hoyt (I),88,38,70,9,103,74,78,58,40,36,42,636,12.26%,5.97%,6.60%
Westfield,Wayne Billado III (I),3,28,63,15,76,45,27,80,36,40,29,442,6.11%,6.33%,6.56%
Westford,Phil Scott (R/Inc.),71,14,10,29,37,37,77,26,29,42,30,402,19.15%,3.48%,7.46%
Westminster,Erynn Hazlett (I),135,113,57,175,108,99,143,91,60,83,69,1133,12.62%,9.97%,6.09%
Westmore,Charly Dickerson (Un),107,16,55,84,87,20,53,90,40,37,22,611,8.67%,2.62%,3.60%
Weston,Charly Dickerson (Un),92,72,35,38,57,52,6,52,42,45,45,536,1.12%,13.43%,8.40%
Weybridge,Kevin Hoyt (I),60,12,49,88,105,34,35,65,35,41,54,578,6.06%,2.08%,9.34%
Wheelock,David Zuckerman (Prog/D),60,87,45,45,20,40,48,74,36,30,36,521,9.21%,16.70%,6.91%
Whiting,David Zuckerman (Prog/D),61,74,4,61,39,57,70,21,44,27,49,507,13.81%,14.60%,9.66%
Whitingham,Charly Dickerson (Un),176,110,4,14,108,132,126,28,76,79,84,937,13.45%,11.74%,8.96%
Williamstown,Emily Peyton (TM),14,32,79,18,69,49,64,23,38,44,31,461,13.88%,6.94%,6.72%
Williston,Phil Scott (R/Inc.),28,53,29,25,31,31,74,30,37,24,34,396,18.69%,13.38%,8.59%
Wilmington,Kevin Hoyt (I),81,63,84,32,91,6,13,85,39,53,28,575,2.26%,10.96%,4.87%
Windham,Wayne Billado III (I),63,60,20,57,69,18,22,86,36,31,37,499,4.41%,12.02%,7.41%
Windsor,Emily Peyton (TM),2,13,100,51,31,40,53,73,21,37,20,441,12.02%,2.95%,4.54%
Winhall,Wayne Billado III (I),69,59,24,6,36,61,29,76,55,25,61,501,5.79%,11.78%,12.18%
