City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Braintree,Emily Peyton (TM),46,4,97,27,24,51,71,32,53,44,27,476,14.92%,0.84%,5.67%
Brandon,Phil Scott (R/Inc.),16,3,96,75,55,38,97,52,30,37,45,544,17.83%,0.55%,8.27%
Brattleboro,Charly Dickerson (Un),245,146,169,92,159,193,197,70,145,104,97,1617,12.18%,9.03%,6.00%
Bridgewater,Charly Dickerson (Un),103,102,56,72,69,8,9,6,30,27,27,509,1.77%,20.04%,5.30%
Bridport,Emily Peyton (TM),67,54,80,6,68,33,7,43,43,40,48,489,1.43%,11.04%,9.82%
Brighton,Erynn Hazlett (I),13,70,70,71,12,39,67,7,29,25,42,445,15.06%,15.73%,9.44%
Bristol,Phil Scott (R/Inc.),37,50,56,69,84,84,108,42,38,30,45,643,16.80%,7.78%,7.00%
Brookfield,David Zuckerman (Prog/D),30,99,30,97,67,92,58,66,39,42,44,664,8.73%,14.91%,6.63%
Brookline,Charly Dickerson (Un),81,74,48,26,44,43,34,78,41,53,25,547,6.22%,13.53%,4.57%
Brownington,Erynn Hazlett (I),20,44,86,87,66,3,36,28,39,31,51,491,7.33%,8.96%,10.39%
Brunswick,David Zuckerman (Prog/D),10,76,7,62,46,48,69,12,14,41,55,440,15.68%,17.27%,12.50%
Burke,Wayne Billado III (I),40,50,50,33,25,55,57,58,45,37,29,479,11.90%,10.44%,6.05%
Burlington,David Zuckerman (Prog/D),254,481,225,323,318,308,381,262,250,264,288,3354,11.36%,14.34%,8.59%
Cabot,Wayne Billado III (I),57,49,58,35,27,12,12,64,40,46,35,435,2.76%,11.26%,8.05%
Calais,David Zuckerman (Prog/D),67,78,36,42,56,73,76,37,45,37,43,590,12.88%,13.22%,7.29%
Cambridge,Phil Scott (R/Inc.),43,24,29,63,21,51,76,75,39,51,33,505,15.05%,4.75%,6.53%
Canaan,Kevin Hoyt (I),22,80,18,75,101,30,5,86,44,31,41,533,0.94%,15.01%,7.69%
Castleton,Charly Dickerson (Un),84,61,78,44,57,29,4,76,44,36,21,534,0.75%,11.42%,3.93%
Cavendish,Charly Dickerson (Un),93,88,21,62,1,53,60,62,35,49,50,574,10.45%,15.33%,8.71%
Charleston,Erynn Hazlett (I),70,49,2,97,52,88,25,84,46,35,38,586,4.27%,8.36%,6.48%
Charlotte,Wayne Billado III (I),50,52,45,91,51,24,38,104,41,39,45,580,6.55%,8.97%,7.76%
Chelsea,Kevin Hoyt (I),44,61,29,51,93,15,55,64,28,43,21,504,10.91%,12.10%,4.17%
Chester,Emily Peyton (TM),4,9,104,57,48,53,99,78,23,35,37,547,18.10%,1.65%,6.76%
Chittenden,Kevin Hoyt (I),69,81,21,72,103,14,69,53,33,38,38,591,11.68%,13.71%,6.43%
Clarendon,Emily Peyton (TM),29,16,80,6,40,60,50,62,32,37,30,442,11.31%,3.62%,6.79%
Colchester," Michael A. Devost (I)",68,137,64,119,74,170,112,71,79,83,87,1064,10.53%,12.88%,8.18%
Concord,Emily Peyton (TM),20,17,85,51,65,44,40,52,19,39,38,470,8.51%,3.62%,8.09%
Corinth," Michael A. Devost (I)",51,96,31,46,64,101,25,79,27,30,35,585,4.27%,16.41%,5.98%
Cornwall,Wayne Billado III (I),58,79,18,101,71,71,15,103,32,39,46,633,2.37%,12.48%,7.27%
Coventry,Wayne Billado III (I),18,42,50,83,17,3,30,106,36,43,43,471,6.37%,8.92%,9.13%
Craftsbury,Emily Peyton (TM),15,3,80,10,13,33,24,70,46,36,32,362,6.63%,0.83%,8.84%
Danby,Wayne Billado III (I),5,28,78,25,77,53,38,91,36,44,29,504,7.54%,5.56%,5.75%
Danville,David Zuckerman (Prog/D),83,108,20,1,5,26,14,37,33,56,27,410,3.41%,26.34%,6.59%
Derby,Erynn Hazlett (I),60,51,46,84,24,4,22,76,26,43,27,463,4.75%,11.02%,5.83%
Dorset,Emily Peyton (TM),66,46,78,34,67,24,69,6,38,43,29,500,13.80%,9.20%,5.80%
Dover,Erynn Hazlett (I),74,47,80,93,91,31,46,38,53,42,51,646,7.12%,7.28%,7.89%
Dummerston,Charly Dickerson (Un),76,66,53,70,72,33,66,10,36,50,41,573,11.52%,11.52%,7.16%
Duxbury,David Zuckerman (Prog/D),57,99,74,28,60,54,36,76,41,41,32,598,6.02%,16.56%,5.35%
East Haven,Phil Scott (R/Inc.),11,36,4,13,101,7,105,76,39,43,38,473,22.20%,7.61%,8.03%
East Montpelier,Charly Dickerson (Un),87,69,23,82,13,47,85,64,26,64,31,591,14.38%,11.68%,5.25%
Eden,Phil Scott (R/Inc.),65,19,89,18,76,41,106,31,37,47,42,571,18.56%,3.33%,7.36%
Elmore,Erynn Hazlett (I),36,15,23,92,7,56,91,79,44,42,28,513,17.74%,2.92%,5.46%
Enosburgh,Emily Peyton (TM),2,96,107,19,14,41,72,21,39,35,46,492,14.63%,19.51%,9.35%
Essex,Wayne Billado III (I),152,151,150,130,81,153,144,164,95,140,116,1476,9.76%,10.23%,7.86%
Fair Haven,Kevin Hoyt (I),51,73,59,65,73,56,73,47,37,37,35,606,12.05%,12.05%,5.78%
Fairfax,Erynn Hazlett (I),19,65,8,105,39,73,48,45,37,29,28,496,9.68%,13.10%,5.65%
Fairfield," Michael A. Devost (I)",12,38,49,73,1,89,74,67,35,40,43,521,14.20%,7.29%,8.25%
Fairlee,David Zuckerman (Prog/D),36,101,31,58,72,8,17,6,29,36,21,415,4.10%,24.34%,5.06%
Fayston,Emily Peyton (TM),38,60,102,47,45,0,28,46,28,27,40,461,6.07%,13.02%,8.68%
Ferrisburgh,Charly Dickerson (Un),82,5,34,33,59,33,45,60,53,21,37,462,9.74%,1.08%,8.01%
Fletcher,Charly Dickerson (Un),105,64,64,84,10,59,103,43,43,41,39,655,15.73%,9.77%,5.95%
Franklin,Kevin Hoyt (I),22,51,73,30,85,79,74,6,46,30,44,540,13.70%,9.44%,8.15%
Georgia,Erynn Hazlett (I),75,60,69,86,80,16,16,77,39,31,41,590,2.71%,10.17%,6.95%
Glover,Charly Dickerson (Un),89,24,63,57,59,47,88,14,36,39,34,550,16.00%,4.36%,6.18%
Goshen,Charly Dickerson (Un),109,75,45,44,64,10,80,47,42,46,47,609,13.14%,12.32%,7.72%
Grafton,Phil Scott (R/Inc.),19,59,41,72,5,61,86,77,43,34,41,538,15.99%,10.97%,7.62%
Granby,David Zuckerman (Prog/D),82,90,26,36,22,25,53,44,34,36,44,492,10.77%,18.29%,8.94%
Grand Isle,Kevin Hoyt (I),50,46,66,88,101,29,85,25,35,32,22,579,14.68%,7.94%,3.80%
Granville," Michael A. Devost (I)",13,27,16,42,27,63,10,41,48,36,42,365,2.74%,7.40%,11.51%
Greensboro,Wayne Billado III (I),46,11,56,47,45,80,33,91,27,46,27,509,6.48%,2.16%,5.30%
Groton," Michael A. Devost (I)",37,58,54,81,105,109,50,40,44,26,52,656,7.62%,8.84%,7.93%
Guildhall,Phil Scott (R/Inc.),26,20,50,87,22,11,91,63,37,29,40,476,19.12%,4.20%,8.40%
Guilford,David Zuckerman (Prog/D),58,104,17,8,21,16,50,12,37,35,53,411,12.17%,25.30%,12.90%
Halifax,Kevin Hoyt (I),73,12,66,81,87,57,62,45,34,29,40,586,10.58%,2.05%,6.83%
Hancock,Wayne Billado III (I),38,48,77,67,23,64,64,107,43,44,48,623,10.27%,7.70%,7.70%
Hardwick,Charly Dickerson (Un),102,13,7,29,65,36,65,67,41,38,47,510,12.75%,2.55%,9.22%
Hartford,Erynn Hazlett (I),148,110,86,149,92,73,21,117,92,76,46,1010,2.08%,10.89%,4.55%
Hartland,Erynn Hazlett (I),81,6,95,103,19,57,40,82,43,39,20,585,6.84%,1.03%,3.42%
Highgate,Phil Scott (R/Inc.),70,35,18,8,56,2,74,4,36,29,30,362,20.44%,9.67%,8.29%
Hinesburg,Erynn Hazlett (I),119,36,10,173,97,76,108,104,72,87,93,975,11.08%,3.69%,9.54%
Holland,Wayne Billado III (I),76,87,30,84,50,27,13,100,40,36,30,573,2.27%,15.18%,5.24%
Hubbardton,David Zuckerman (Prog/D),86,103,62,48,27,60,42,65,42,31,41,607,6.92%,16.97%,6.75%
Huntington,Phil Scott (R/Inc.),21,70,22,25,31,33,80,10,31,43,44,410,19.51%,17.07%,10.73%
Hyde Park,Phil Scott (R/Inc.),11,2,35,9,31,38,95,22,38,42,46,369,25.75%,0.54%,12.47%
Ira,David Zuckerman (Prog/D),64,70,9,24,28,17,65,41,43,34,48,443,14.67%,15.80%,10.84%
Irasburg,Wayne Billado III (I),78,22,20,81,89,6,69,93,63,42,34,597,11.56%,3.69%,5.70%
Isle La Motte,David Zuckerman (Prog/D),42,85,9,2,51,52,3,30,43,40,52,409,0.73%,20.78%,12.71%
Jamaica,David Zuckerman (Prog/D),10,84,47,17,61,20,53,37,30,43,41,443,11.96%,18.96%,9.26%
Jay,Charly Dickerson (Un),65,31,34,51,64,45,0,9,36,42,30,407,0.00%,7.62%,7.37%
Jericho,Erynn Hazlett (I),51,64,52,88,65,17,88,15,30,50,46,566,15.55%,11.31%,8.13%
Johnson,Erynn Hazlett (I),50,68,50,103,48,28,90,1,40,44,42,564,15.96%,12.06%,7.45%
Killington,Erynn Hazlett (I),17,23,49,71,24,45,4,13,37,41,30,354,1.13%,6.50%,8.47%
Kirby,David Zuckerman (Prog/D),52,108,93,82,77,99,14,18,24,53,28,648,2.16%,16.67%,4.32%
Landgrove,Charly Dickerson (Un),89,13,54,49,2,27,78,48,41,38,38,477,16.35%,2.73%,7.97%
Leicester,Emily Peyton (TM),9,76,108,4,35,104,9,101,38,51,34,569,1.58%,13.36%,5.98%
Lemington," Michael A. Devost (I)",4,66,108,79,66,109,36,91,25,20,41,645,5.58%,10.23%,6.36%
Lincoln,Erynn Hazlett (I),55,24,50,88,27,49,61,30,40,21,46,491,12.42%,4.89%,9.37%
Londonderry,Erynn Hazlett (I),46,5,30,61,29,46,3,8,30,39,40,337,0.89%,1.48%,11.87%
Lowell,Charly Dickerson (Un),100,83,4,57,37,4,2,87,33,35,32,474,0.42%,17.51%,6.75%
Ludlow,Kevin Hoyt (I),7,31,67,47,80,78,46,8,37,23,30,454,10.13%,6.83%,6.61%
Lunenburg,Phil Scott (R/Inc.),78,13,26,42,84,47,106,48,24,26,29,523,20.27%,2.49%,5.54%
Lyndon," Michael A. Devost (I)",43,14,28,4,12,95,26,55,29,41,32,379,6.86%,3.69%,8.44%
Maidstone,Erynn Hazlett (I),73,26,15,87,64,11,29,14,34,29,33,415,6.99%,6.27%,7.95%
Manchester,Wayne Billado III (I),70,73,77,11,4,49,39,80,49,37,32,521,7.49%,14.01%,6.14%
Marlboro," Michael A. Devost (I)",0,23,59,38,2,83,59,16,45,36,37,398,14.82%,5.78%,9.30%
Marshfield,Wayne Billado III (I),32,67,42,11,38,51,107,107,48,26,30,559,19.14%,11.99%,5.37%
Mendon,David Zuckerman (Prog/D),75,94,14,71,60,20,13,38,31,30,34,480,2.71%,19.58%,7.08%
Middlebury,Phil Scott (R/Inc.),38,13,16,89,45,31,103,44,48,40,33,500,20.60%,2.60%,6.60%
Middlesex,Emily Peyton (TM),20,88,107,67,85,83,19,83,55,36,29,672,2.83%,13.10%,4.32%
Middletown Springs,Wayne Billado III (I),28,43,63,20,21,93,35,95,36,33,41,508,6.89%,8.46%,8.07%
Milton,Charly Dickerson (Un),156,99,71,62,37,88,68,112,71,87,53,904,7.52%,10.95%,5.86%
Monkton,Erynn Hazlett (I),24,8,57,89,6,13,31,14,37,46,33,358,8.66%,2.23%,9.22%
Montgomery,Phil Scott (R/Inc.),70,55,29,70,75,15,83,69,30,32,40,568,14.61%,9.68%,7.04%
Montpelier,Wayne Billado III (I),52,52,26,15,45,1,80,96,48,56,22,493,16.23%,10.55%,4.46%
Moretown,David Zuckerman (Prog/D),12,109,58,27,0,53,72,14,42,32,38,457,15.75%,23.85%,8.32%
Morgan,Wayne Billado III (I),36,7,84,46,7,4,50,97,43,26,48,448,11.16%,1.56%,10.71%
Morristown,Erynn Hazlett (I),77,97,22,109,71,95,44,2,46,33,45,641,6.86%,15.13%,7.02%
Mount Holly,Wayne Billado III (I),75,61,29,78,4,15,1,85,59,39,39,485,0.21%,12.58%,8.04%
Mount Tabor," Michael A. Devost (I)",50,70,56,38,2,80,64,42,36,33,31,502,12.75%,13.94%,6.18%
New Haven,Charly Dickerson (Un),88,58,49,23,78,63,63,19,48,43,30,562,11.21%,10.32%,5.34%
Newark,David Zuckerman (Prog/D),8,105,29,14,78,47,10,50,38,22,34,435,2.30%,24.14%,7.82%
Newbury,Kevin Hoyt (I),36,66,61,60,74,37,46,30,36,52,29,527,8.73%,12.52%,5.50%
Newfane,Emily Peyton (TM),38,82,103,72,59,61,69,54,37,36,53,664,10.39%,12.35%,7.98%
Newport City,Emily Peyton (TM),4,65,74,3,26,46,10,2,26,36,33,325,3.08%,20.00%,10.15%
Newport Town,Wayne Billado III (I),16,26,27,55,20,61,87,90,40,43,30,495,17.58%,5.25%,6.06%
North Hero," Michael A. Devost (I)",55,5,28,3,31,100,6,26,49,34,47,384,1.56%,1.30%,12.24%
Northfield,Phil Scott (R/Inc.),13,85,7,12,19,45,107,23,48,33,37,429,24.94%,19.81%,8.62%
Norton,Emily Peyton (TM),8,3,88,50,30,24,54,19,25,13,39,353,15.30%,0.85%,11.05%
Norwich,Kevin Hoyt (I),36,0,2,37,93,29,11,60,25,42,44,379,2.90%,0.00%,11.61%
Orange," Michael A. Devost (I)",14,100,23,35,100,109,19,2,41,48,46,537,3.54%,18.62%,8.57%
Orwell," Michael A. Devost (I)",4,64,7,18,36,97,93,61,46,37,29,492,18.90%,13.01%,5.89%
Panton,Charly Dickerson (Un),86,76,54,84,15,55,59,61,39,25,45,599,9.85%,12.69%,7.51%
Pawlet,Wayne Billado III (I),53,43,30,93,4,72,25,103,38,38,27,526,4.75%,8.17%,5.13%
Peacham,Kevin Hoyt (I),30,89,14,24,102,15,11,7,44,38,39,413,2.66%,21.55%,9.44%
Peru,Erynn Hazlett (I),22,2,72,77,63,32,64,32,30,46,33,473,13.53%,0.42%,6.98%
Pittsfield,David Zuckerman (Prog/D),44,86,15,2,10,5,49,73,39,34,32,389,12.60%,22.11%,8.23%
Pittsford,Emily Peyton (TM),67,39,92,46,7,1,50,15,33,39,24,413,12.11%,9.44%,5.81%
Plainfield,Emily Peyton (TM),10,6,90,52,58,20,56,53,37,36,43,461,12.15%,1.30%,9.33%
Plymouth," Michael A. Devost (I)",50,2,20,43,41,84,38,54,34,27,29,422,9.00%,0.47%,6.87%
Pomfret," Michael A. Devost (I)",41,87,65,60,18,98,29,13,51,28,37,527,5.50%,16.51%,7.02%
Poultney,Charly Dickerson (Un),100,64,47,87,44,96,62,52,44,39,33,668,9.28%,9.58%,4.94%
Pownal,Phil Scott (R/Inc.),8,72,61,81,29,32,101,66,44,30,32,556,18.17%,12.95%,5.76%
Proctor,Emily Peyton (TM),77,56,95,70,48,52,60,50,39,34,37,618,9.71%,9.06%,5.99%
Putney,Charly Dickerson (Un),85,52,83,40,10,49,31,46,27,26,44,493,6.29%,10.55%,8.92%
Randolph,Erynn Hazlett (I),73,49,82,97,3,89,54,30,37,40,32,586,9.22%,8.36%,5.46%
Reading,Phil Scott (R/Inc.),38,30,42,75,79,21,80,70,42,34,41,552,14.49%,5.43%,7.43%
Readsboro,David Zuckerman (Prog/D),42,58,35,40,52,19,5,47,44,48,33,423,1.18%,13.71%,7.80%
Richford,Emily Peyton (TM),61,15,99,9,40,24,62,70,39,53,30,502,12.35%,2.99%,5.98%
Richmond,Erynn Hazlett (I),44,39,50,52,35,44,41,17,26,28,22,398,10.30%,9.80%,5.53%
Ripton,Wayne Billado III (I),59,53,47,62,82,24,64,103,28,42,32,596,10.74%,8.89%,5.37%
Rochester,Emily Peyton (TM),62,61,82,55,62,47,50,61,35,26,42,583,8.58%,10.46%,7.20%
Rockingham,David Zuckerman (Prog/D),7,85,37,69,39,3,81,57,30,51,29,488,16.60%,17.42%,5.94%
Roxbury,Wayne Billado III (I),28,77,9,82,87,15,7,106,22,45,36,514,1.36%,14.98%,7.00%
Royalton,David Zuckerman (Prog/D),2,105,32,73,4,16,67,14,24,40,42,419,15.99%,25.06%,10.02%
Rupert,Kevin Hoyt (I),8,12,54,54,99,49,94,51,42,40,65,568,16.55%,2.11%,11.44%
Rutland City,Charly Dickerson (Un),226,186,150,201,146,65,166,83,149,139,171,1682,9.87%,11.06%,10.17%
Rutland,Erynn Hazlett (I),26,49,73,82,50,23,58,73,38,38,34,544,10.66%,9.01%,6.25%
Ryegate,Charly Dickerson (Un),96,52,31,39,79,73,27,58,28,39,33,555,4.86%,9.37%,5.95%
Salisbury,Wayne Billado III (I),31,22,27,78,78,58,11,101,35,30,50,521,2.11%,4.22%,9.60%
Sandgate,Erynn Hazlett (I),98,144,126,158,108,89,64,79,61,70,78,1075,5.95%,13.40%,7.26%
Searsburg,Erynn Hazlett (I),23,92,16,99,62,58,40,77,30,36,40,573,6.98%,16.06%,6.98%
Shaftsbury,Phil Scott (R/Inc.),34,6,79,49,60,31,99,86,38,55,36,573,17.28%,1.05%,6.28%
Sharon,Wayne Billado III (I),37,12,32,45,92,22,30,98,48,37,27,480,6.25%,2.50%,5.62%
Sheffield,Charly Dickerson (Un),95,6,48,34,80,88,10,85,46,35,30,557,1.80%,1.08%,5.39%
Shelburne,David Zuckerman (Prog/D),101,109,87,84,33,32,75,16,34,38,41,650,11.54%,16.77%,6.31%
Sheldon,Charly Dickerson (Un),58,4,46,56,3,51,15,35,46,26,36,376,3.99%,1.06%,9.57%
Shoreham,David Zuckerman (Prog/D),29,103,64,15,23,70,3,70,28,35,36,476,0.63%,21.64%,7.56%
Shrewsbury,David Zuckerman (Prog/D),42,82,21,66,51,70,54,53,40,48,35,562,9.61%,14.59%,6.23%
South Burlington,Emily Peyton (TM),75,10,139,130,0,40,106,96,91,82,69,838,12.65%,1.19%,8.23%
South Hero,Charly Dickerson (Un),89,38,1,89,16,76,72,67,35,31,41,555,12.97%,6.85%,7.39%
Springfield,David Zuckerman (Prog/D),23,61,34,5,53,48,18,57,33,38,61,431,4.18%,14.15%,14.15%
St. Albans City,Phil Scott (R/Inc.),104,96,49,16,70,13,107,15,43,40,34,587,18.23%,16.35%,5.79%
St. Albans Town,Emily Peyton (TM),36,237,295,292,175,174,169,152,142,142,135,1949,8.67%,12.16%,6.93%
St. George,Charly Dickerson (Un),101,53,3,84,16,24,57,57,44,35,40,514,11.09%,10.31%,7.78%
St. Johnsbury,Erynn Hazlett (I),83,48,127,163,104,83,62,41,102,74,86,973,6.37%,4.93%,8.84%
Stamford,Emily Peyton (TM),17,90,105,82,30,58,88,95,43,32,47,687,12.81%,13.10%,6.84%
Stannard,Emily Peyton (TM),49,50,102,50,41,34,43,72,42,51,48,582,7.39%,8.59%,8.25%
Starksboro,Erynn Hazlett (I),88,68,59,96,75,28,27,36,33,29,28,567,4.76%,11.99%,4.94%
Stockbridge,David Zuckerman (Prog/D),40,80,69,10,44,52,67,72,29,51,42,556,12.05%,14.39%,7.55%
Stowe,Kevin Hoyt (I),55,29,43,95,109,108,32,73,29,27,26,626,5.11%,4.63%,4.15%
Strafford,David Zuckerman (Prog/D),52,103,55,98,54,47,31,19,33,34,34,560,5.54%,18.39%,6.07%
Stratton,Emily Peyton (TM),52,30,84,6,10,40,30,60,42,26,25,405,7.41%,7.41%,6.17%
Sudbury,David Zuckerman (Prog/D),87,88,10,42,54,86,88,2,35,36,32,560,15.71%,15.71%,5.71%
Sunderland,Erynn Hazlett (I),72,86,122,150,64,40,140,84,58,87,78,981,14.27%,8.77%,7.95%
Sutton,Wayne Billado III (I),59,2,40,36,8,25,42,85,31,53,34,415,10.12%,0.48%,8.19%
Swanton," Michael A. Devost (I)",89,89,4,90,20,107,65,61,21,32,22,600,10.83%,14.83%,3.67%
Thetford,Phil Scott (R/Inc.),46,9,25,88,20,55,99,9,28,34,15,428,23.13%,2.10%,3.50%
Tinmouth,Kevin Hoyt (I),89,145,79,31,190,113,94,97,72,91,66,1067,8.81%,13.59%,6.19%
Topsham,Emily Peyton (TM),80,28,85,62,79,14,37,46,47,31,40,549,6.74%,5.10%,7.29%
Townshend,Charly Dickerson (Un),78,17,56,50,12,60,76,19,49,35,45,497,15.29%,3.42%,9.05%
Troy,Erynn Hazlett (I),75,127,87,142,112,48,79,122,62,81,80,1015,7.78%,12.51%,7.88%
Tunbridge,Erynn Hazlett (I),79,62,22,107,88,68,3,17,16,30,47,539,0.56%,11.50%,8.72%
Underhill,Wayne Billado III (I),84,46,34,23,55,25,83,88,50,29,36,553,15.01%,8.32%,6.51%
Vergennes,Phil Scott (R/Inc.),40,31,89,26,3,69,93,45,48,28,47,519,17.92%,5.97%,9.06%
Vernon,Wayne Billado III (I),80,39,8,11,30,3,13,88,36,37,34,379,3.43%,10.29%,8.97%
Vershire,Erynn Hazlett (I),61,14,47,100,20,90,20,41,47,31,42,513,3.90%,2.73%,8.19%
Victory," Michael A. Devost (I)",55,7,59,82,56,99,68,59,28,27,38,578,11.76%,1.21%,6.57%
Waitsfield,Wayne Billado III (I),60,67,34,25,25,44,63,102,40,42,43,545,11.56%,12.29%,7.89%
Walden," Michael A. Devost (I)",81,13,79,36,33,86,32,43,37,37,39,516,6.20%,2.52%,7.56%
Wallingford,Kevin Hoyt (I),69,15,65,35,75,70,20,60,23,30,44,506,3.95%,2.96%,8.70%
Waltham,David Zuckerman (Prog/D),32,88,44,61,34,78,50,60,37,37,48,569,8.79%,15.47%,8.44%
Wardsboro," Michael A. Devost (I)",55,1,79,40,69,85,48,10,35,36,51,509,9.43%,0.20%,10.02%
Warren,Kevin Hoyt (I),73,69,61,101,102,65,28,91,38,37,28,693,4.04%,9.96%,4.04%
Washington,Wayne Billado III (I),70,23,76,54,81,72,51,86,39,40,43,635,8.03%,3.62%,6.77%
Waterbury,Charly Dickerson (Un),66,13,59,53,66,40,29,34,28,31,27,446,6.50%,2.91%,6.05%
Waterford,David Zuckerman (Prog/D),85,98,43,79,10,66,36,31,30,33,32,543,6.63%,18.05%,5.89%
Waterville,Emily Peyton (TM),19,50,87,75,4,72,29,78,34,40,44,532,5.45%,9.40%,8.27%
Weathersfield,Phil Scott (R/Inc.),81,69,69,51,23,60,84,21,28,32,31,549,15.30%,12.57%,5.65%
Wells,Emily Peyton (TM),65,77,98,50,40,10,16,57,28,44,46,531,3.01%,14.50%,8.66%
West Fairlee," Michael A. Devost (I)",21,23,82,7,54,87,81,30,47,28,60,520,15.58%,4.42%,11.54%
West Haven,Charly Dickerson (Un),88,36,70,75,68,23,64,8,45,41,44,562,11.39%,6.41%,7.83%
West Rutland,Charly Dickerson (Un),95,13,47,54,84,9,49,81,41,47,28,548,8.94%,2.37%,5.11%
West Windsor,Kevin Hoyt (I),75,43,10,32,80,13,2,61,28,45,36,425,0.47%,10.12%,8.47%
Westfield,Charly Dickerson (Un),89,6,70,64,7,55,73,40,31,31,43,509,14.34%,1.18%,8.45%
Westford,Emily Peyton (TM),6,41,89,48,6,88,73,35,45,35,31,497,14.69%,8.25%,6.24%
Westminster,Wayne Billado III (I),104,50,111,79,139,94,186,188,65,87,49,1152,16.15%,4.34%,4.25%
Westmore," Michael A. Devost (I)",90,63,102,91,79,102,80,84,30,30,28,779,10.27%,8.09%,3.59%
Weston,Charly Dickerson (Un),85,16,8,35,11,55,24,37,45,40,26,382,6.28%,4.19%,6.81%
Weybridge,Phil Scott (R/Inc.),59,66,52,31,84,32,87,52,45,20,42,570,15.26%,11.58%,7.37%
Wheelock,Kevin Hoyt (I),2,48,36,48,95,61,40,32,29,25,35,451,8.87%,10.64%,7.76%
Whiting,David Zuckerman (Prog/D),57,95,85,87,28,42,60,4,35,30,42,565,10.62%,16.81%,7.43%
Whitingham,Wayne Billado III (I),114,101,106,166,89,129,61,175,76,53,58,1128,5.41%,8.95%,5.14%
Williamstown," Michael A. Devost (I)",9,8,43,33,16,100,51,39,24,28,28,379,13.46%,2.11%,7.39%
Williston,Charly Dickerson (Un),83,11,74,82,82,8,7,10,37,40,40,474,1.48%,2.32%,8.44%
Wilmington,Emily Peyton (TM),15,25,89,22,75,74,42,33,36,53,43,507,8.28%,4.93%,8.48%
Windham,David Zuckerman (Prog/D),4,54,52,22,34,24,38,43,44,46,37,398,9.55%,13.57%,9.30%
Windsor,Charly Dickerson (Un),83,60,5,25,73,4,29,5,39,48,39,410,7.07%,14.63%,9.51%
Winhall,Emily Peyton (TM),44,6,102,45,65,10,89,45,33,27,37,503,17.69%,1.19%,7.36%
