City/Town,Leading Candidate,CHARLY DICKERSON|UNAFFILIATED,DAVID ZUCKERMAN|PROG/DEM,EMILY PEYTON|TRUTH MATTERS,ERYNN HAZLETT WHITNEY|INDEPENDENT,KEVIN HOYT|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,PHIL SCOTT|REPUBLICAN,WAYNE BILLADO III|INDEPENDENT,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CLARENDON,MICHAEL A. DEVOST,45,34,57,77,7,93,73,35,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COLCHESTER,WAYNE BILLADO III,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CONCORD,DAVID ZUCKERMAN,9,99,23,10,15,28,45,35,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CORINTH,MICHAEL A. DEVOST,14,54,30,28,55,108,88,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CORNWALL,ERYNN HAZLETT WHITNEY,17,69,84,90,21,48,84,78,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COVENTRY,KEVIN HOYT,26,12,80,79,106,70,61,39,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CRAFTSBURY,CHARLY DICKERSON,83,43,57,34,65,18,9,59,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DANBY,MICHAEL A. DEVOST,77,64,34,18,79,96,86,53,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DANVILLE,EMILY PEYTON,62,48,71,3,50,25,43,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DERBY,CHARLY DICKERSON,89,63,46,20,42,48,24,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DORSET,KEVIN HOYT,36,10,71,62,90,41,15,70,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DOVER,EMILY PEYTON,54,48,109,75,57,20,14,96,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUMMERSTON,KEVIN HOYT,3,45,44,13,68,42,60,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUXBURY,ERYNN HAZLETT WHITNEY,81,12,68,87,3,71,48,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EAST HAVEN,ERYNN HAZLETT WHITNEY,12,36,50,58,15,28,36,47,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EAST MONTPELIER,MICHAEL A. DEVOST,37,68,6,5,22,76,76,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EDEN,WAYNE BILLADO III,83,10,60,74,18,47,34,106,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ELMORE,WAYNE BILLADO III,82,78,64,21,92,16,39,103,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ENOSBURGH,EMILY PEYTON,83,50,84,78,73,77,43,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ESSEX,MICHAEL A. DEVOST,104,108,129,157,59,228,196,170,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIR HAVEN,EMILY PEYTON,62,5,86,15,73,34,20,32,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFAX,WAYNE BILLADO III,80,7,62,10,49,5,28,89,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFIELD,KEVIN HOYT,85,45,76,19,104,80,28,33,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRLEE,MICHAEL A. DEVOST,100,32,87,85,80,100,38,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAYSTON,WAYNE BILLADO III,68,80,82,28,56,79,4,89,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FERRISBURGH,MICHAEL A. DEVOST,5,85,52,84,14,104,78,52,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FLETCHER,PHIL SCOTT,41,77,39,55,14,43,97,90,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FRANKLIN,CHARLY DICKERSON,76,14,70,26,11,16,31,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GEORGIA,WAYNE BILLADO III,32,25,67,15,29,30,67,72,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GLOVER,DAVID ZUCKERMAN,64,101,41,10,49,85,24,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GOSHEN,PHIL SCOTT,26,75,69,20,35,66,79,33,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRAFTON,CHARLY DICKERSON,84,52,28,41,1,27,77,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRANBY,DAVID ZUCKERMAN,71,91,70,74,85,8,47,62,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRAND ISLE,EMILY PEYTON,62,88,99,44,66,50,71,38,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRANVILLE,CHARLY DICKERSON,92,34,1,43,27,40,27,52,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GREENSBORO,KEVIN HOYT,84,25,48,79,90,72,60,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GROTON,KEVIN HOYT,85,37,14,37,95,73,7,82,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILDHALL,CHARLY DICKERSON,89,72,4,55,17,27,55,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILFORD,KEVIN HOYT,53,52,85,35,101,7,18,83,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HALIFAX,KEVIN HOYT,76,47,46,32,106,33,52,49,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HANCOCK,CHARLY DICKERSON,109,77,68,77,9,85,31,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARDWICK,PHIL SCOTT,42,49,16,28,35,31,100,82,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTFORD,CHARLY DICKERSON,174,50,79,109,112,61,105,73,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTLAND,CHARLY DICKERSON,105,44,19,67,98,45,65,37,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HIGHGATE,CHARLY DICKERSON,95,76,68,15,87,9,62,58,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HINESBURG,DAVID ZUCKERMAN,103,162,133,85,90,112,128,121,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HOLLAND,KEVIN HOYT,66,49,25,71,80,48,4,48,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HUBBARDTON,DAVID ZUCKERMAN,68,108,13,43,54,12,71,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HUNTINGTON,KEVIN HOYT,16,56,81,62,109,14,69,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HYDE PARK,ERYNN HAZLETT WHITNEY,45,34,44,87,59,37,19,83,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
IRA,WAYNE BILLADO III,27,62,41,0,103,2,85,105,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
IRASBURG,EMILY PEYTON,33,55,107,15,84,13,45,66,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ISLE LA MOTTE,DAVID ZUCKERMAN,17,98,29,83,14,18,30,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JAMAICA,EMILY PEYTON,49,10,89,87,67,63,86,61,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JAY,CHARLY DICKERSON,107,9,27,62,18,89,57,24,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JERICHO,CHARLY DICKERSON,87,63,55,18,49,46,15,23,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JOHNSON,EMILY PEYTON,89,60,105,26,93,36,43,63,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
KILLINGTON,ERYNN HAZLETT WHITNEY,11,31,33,106,26,21,75,56,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
KIRBY,EMILY PEYTON,37,66,72,59,71,68,41,64,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LANDGROVE,CHARLY DICKERSON,68,66,67,37,33,54,32,27,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEICESTER,KEVIN HOYT,76,56,50,37,109,30,74,52,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEMINGTON,WAYNE BILLADO III,26,5,32,100,62,87,67,101,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LINCOLN,EMILY PEYTON,6,31,84,81,12,23,10,39,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LONDONDERRY,CHARLY DICKERSON,82,69,44,82,68,10,51,32,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LOWELL,CHARLY DICKERSON,85,83,82,41,22,66,64,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LUDLOW,MICHAEL A. DEVOST,73,14,5,106,67,109,43,33,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LUNENBURG,DAVID ZUCKERMAN,24,58,21,35,50,53,8,42,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LYNDON,EMILY PEYTON,16,52,104,39,75,74,12,58,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MAIDSTONE,PHIL SCOTT,12,42,43,28,80,8,107,78,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MANCHESTER,DAVID ZUCKERMAN,83,89,38,72,88,83,15,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MARLBORO,EMILY PEYTON,82,29,86,40,28,76,82,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MARSHFIELD,PHIL SCOTT,33,31,34,39,94,61,100,97,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MENDON,ERYNN HAZLETT WHITNEY,44,27,80,97,87,85,10,25,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLEBURY,KEVIN HOYT,51,94,7,85,106,94,28,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLESEX,CHARLY DICKERSON,89,33,74,52,79,20,16,83,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLETOWN SPRINGS,ERYNN HAZLETT WHITNEY,10,78,32,79,14,36,76,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MILTON,KEVIN HOYT,26,126,62,128,135,77,117,126,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONKTON,PHIL SCOTT,67,16,47,65,87,4,107,51,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONTGOMERY,KEVIN HOYT,76,29,13,82,90,5,23,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONTPELIER,CHARLY DICKERSON,83,9,49,42,9,29,17,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORETOWN,DAVID ZUCKERMAN,82,104,17,101,49,65,43,94,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORGAN,KEVIN HOYT,65,5,46,58,81,58,23,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORRISTOWN,WAYNE BILLADO III,33,58,83,87,46,86,2,97,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT HOLLY,WAYNE BILLADO III,3,52,32,45,76,41,3,84,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT TABOR,KEVIN HOYT,65,28,5,24,68,57,29,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEW HAVEN,PHIL SCOTT,2,87,14,86,28,52,98,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWARK,WAYNE BILLADO III,48,2,17,43,75,39,88,90,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWBURY,WAYNE BILLADO III,8,3,33,85,55,21,37,104,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWFANE,KEVIN HOYT,63,24,30,36,83,65,0,56,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWPORT CITY,WAYNE BILLADO III,97,12,48,80,87,4,61,100,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWPORT TOWN,KEVIN HOYT,27,19,58,25,73,14,69,63,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTH HERO,ERYNN HAZLETT WHITNEY,25,2,9,106,54,37,56,79,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTHFIELD,DAVID ZUCKERMAN,32,81,43,43,53,2,39,79,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTON,PHIL SCOTT,87,72,56,9,44,50,92,27,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORWICH,ERYNN HAZLETT WHITNEY,10,85,35,96,82,48,7,40,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ORANGE,ERYNN HAZLETT WHITNEY,6,79,79,101,29,27,79,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ORWELL,WAYNE BILLADO III,89,22,23,87,84,88,99,108,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PANTON,PHIL SCOTT,51,21,10,6,41,6,97,39,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PAWLET,DAVID ZUCKERMAN,56,107,14,51,12,65,72,78,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PEACHAM,ERYNN HAZLETT WHITNEY,40,31,39,102,1,59,11,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PERU,CHARLY DICKERSON,102,48,50,63,92,81,87,33,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PITTSFIELD,PHIL SCOTT,4,46,90,28,32,84,109,66,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PITTSFORD,CHARLY DICKERSON,97,70,55,11,7,68,33,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PLAINFIELD,KEVIN HOYT,3,76,71,56,98,77,59,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PLYMOUTH,MICHAEL A. DEVOST,84,33,74,10,19,93,57,77,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POMFRET,DAVID ZUCKERMAN,21,108,42,55,13,29,23,58,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POULTNEY,CHARLY DICKERSON,74,10,55,3,28,49,36,63,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POWNAL,WAYNE BILLADO III,50,74,71,11,58,68,53,104,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PROCTOR,DAVID ZUCKERMAN,10,98,72,29,3,45,46,44,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PUTNEY,PHIL SCOTT,48,49,12,19,48,52,76,31,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RANDOLPH,WAYNE BILLADO III,70,11,4,78,69,43,61,86,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READING,ERYNN HAZLETT WHITNEY,22,77,9,89,21,77,47,50,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READSBORO,PHIL SCOTT,80,86,13,38,25,3,94,23,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHFORD,MICHAEL A. DEVOST,77,44,3,86,73,87,26,60,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHMOND,WAYNE BILLADO III,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RIPTON,KEVIN HOYT,58,65,24,54,93,84,43,2,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCHESTER,KEVIN HOYT,72,32,2,6,87,1,14,84,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCKINGHAM,ERYNN HAZLETT WHITNEY,25,64,66,71,6,1,48,60,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROXBURY,MICHAEL A. DEVOST,18,10,64,22,56,96,53,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROYALTON,KEVIN HOYT,2,38,4,59,83,1,48,69,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUPERT,WAYNE BILLADO III,75,48,20,55,63,28,70,88,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUTLAND CITY,DAVID ZUCKERMAN,241,320,245,139,207,224,175,64,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUTLAND TOWN,MICHAEL A. DEVOST,88,59,85,88,17,107,80,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
