City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brookfield,Phil Scott (R/Inc.),37,14,35,54,13,9,55,45,43,48,31,384,14.32%,3.65%,8.07%
Brookline,David Zuckerman (Prog/D),103,105,27,70,50,97,32,81,38,33,44,680,4.71%,15.44%,6.47%
Brownington,Wayne Billado III (I),23,74,71,17,55,1,24,95,35,43,26,464,5.17%,15.95%,5.60%
Brunswick,David Zuckerman (Prog/D),103,108,38,81,77,78,52,59,28,52,32,708,7.34%,15.25%,4.52%
Burke,Emily Peyton (TM),39,56,98,28,23,73,82,86,29,38,32,584,14.04%,9.59%,5.48%
Burlington,Phil Scott (R/Inc.),327,358,298,420,203,360,514,501,255,282,267,3785,13.58%,9.46%,7.05%
Cabot,Wayne Billado III (I),80,88,10,86,39,77,32,92,25,43,36,608,5.26%,14.47%,5.92%
Calais,David Zuckerman (Prog/D),21,96,55,35,7,85,61,84,30,22,45,541,11.28%,17.74%,8.32%
Cambridge,Charly Dickerson (Un),87,15,66,42,63,59,64,38,36,35,27,532,12.03%,2.82%,5.08%
Canaan,David Zuckerman (Prog/D),85,103,25,6,59,16,63,56,37,37,35,522,12.07%,19.73%,6.70%
Castleton,Charly Dickerson (Un),98,85,55,52,93,13,33,68,34,49,33,613,5.38%,13.87%,5.38%
Cavendish,Wayne Billado III (I),53,31,72,16,31,12,80,81,41,41,38,496,16.13%,6.25%,7.66%
Charleston,Kevin Hoyt (I),53,0,46,18,92,54,47,38,37,34,35,454,10.35%,0.00%,7.71%
Charlotte,David Zuckerman (Prog/D),38,92,39,78,79,65,74,17,56,41,41,620,11.94%,14.84%,6.61%
Chelsea,Wayne Billado III (I),46,41,26,72,80,59,38,82,37,45,35,561,6.77%,7.31%,6.24%
Chester," Michael A. Devost (I)",43,30,34,48,44,102,7,41,29,40,25,443,1.58%,6.77%,5.64%
Chittenden,Emily Peyton (TM),28,73,103,26,71,16,63,15,38,34,24,491,12.83%,14.87%,4.89%
Clarendon,Emily Peyton (TM),72,81,107,40,8,72,78,15,32,49,23,577,13.52%,14.04%,3.99%
Colchester,David Zuckerman (Prog/D),24,114,104,104,95,102,66,95,80,77,100,961,6.87%,11.86%,10.41%
Concord,Charly Dickerson (Un),54,54,27,42,3,2,53,27,37,46,47,392,13.52%,13.78%,11.99%
Corinth,Charly Dickerson (Un),103,16,63,10,74,11,14,44,44,32,48,459,3.05%,3.49%,10.46%
Cornwall,Kevin Hoyt (I),80,8,39,50,102,20,66,1,40,38,52,496,13.31%,1.61%,10.48%
Coventry,Kevin Hoyt (I),24,82,15,58,105,8,21,21,37,39,38,448,4.69%,18.30%,8.48%
Craftsbury,Wayne Billado III (I),74,19,16,9,56,52,71,75,26,46,38,482,14.73%,3.94%,7.88%
Danby,David Zuckerman (Prog/D),73,102,29,64,2,56,92,10,30,39,18,515,17.86%,19.81%,3.50%
Danville,Wayne Billado III (I),27,6,79,64,1,56,50,101,35,44,33,496,10.08%,1.21%,6.65%
Derby,Wayne Billado III (I),81,94,6,39,19,7,13,95,44,37,32,467,2.78%,20.13%,6.85%
Dorset,Phil Scott (R/Inc.),90,65,96,7,7,34,107,6,39,22,48,521,20.54%,12.48%,9.21%
Dover,Emily Peyton (TM),79,84,98,57,50,18,63,45,49,47,43,633,9.95%,13.27%,6.79%
Dummerston,Phil Scott (R/Inc.),12,52,84,5,40,72,89,76,32,35,34,531,16.76%,9.79%,6.40%
Duxbury,Kevin Hoyt (I),35,53,67,82,91,71,22,21,38,34,28,542,4.06%,9.78%,5.17%
East Haven,Emily Peyton (TM),38,7,96,13,2,91,77,34,35,29,34,456,16.89%,1.54%,7.46%
East Montpelier,Phil Scott (R/Inc.),81,70,41,72,37,71,85,16,44,42,45,604,14.07%,11.59%,7.45%
Eden,Phil Scott (R/Inc.),18,74,44,3,48,32,94,44,42,54,54,507,18.54%,14.60%,10.65%
Elmore,Emily Peyton (TM),61,29,101,91,13,53,4,14,44,31,39,480,0.83%,6.04%,8.12%
Enosburgh,Kevin Hoyt (I),28,87,83,71,96,19,26,2,22,41,40,515,5.05%,16.89%,7.77%
Essex," Michael A. Devost (I)",210,134,207,129,140,221,156,206,81,100,106,1690,9.23%,7.93%,6.27%
Fair Haven,Emily Peyton (TM),68,45,106,88,29,61,40,21,35,33,36,562,7.12%,8.01%,6.41%
Fairfax,David Zuckerman (Prog/D),87,104,98,11,58,10,48,54,21,38,18,547,8.78%,19.01%,3.29%
Fairfield,Kevin Hoyt (I),64,79,45,21,105,88,4,8,42,44,37,537,0.74%,14.71%,6.89%
Fairlee,Emily Peyton (TM),21,50,98,5,57,56,32,37,55,44,43,498,6.43%,10.04%,8.63%
Fayston,David Zuckerman (Prog/D),13,91,72,49,43,74,76,41,44,27,54,584,13.01%,15.58%,9.25%
Ferrisburgh,David Zuckerman (Prog/D),21,78,59,19,66,46,3,21,46,31,26,416,0.72%,18.75%,6.25%
Fletcher,David Zuckerman (Prog/D),53,67,41,33,65,29,46,15,27,43,20,439,10.48%,15.26%,4.56%
Franklin,Erynn Hazlett (I),64,7,88,103,27,2,11,79,33,39,31,484,2.27%,1.45%,6.40%
Georgia,David Zuckerman (Prog/D),70,106,0,53,68,66,87,79,42,52,28,651,13.36%,16.28%,4.30%
Glover,Emily Peyton (TM),82,86,91,53,8,58,37,8,34,51,38,546,6.78%,15.75%,6.96%
Goshen,Erynn Hazlett (I),5,79,16,87,71,23,79,6,39,28,52,485,16.29%,16.29%,10.72%
Grafton,Kevin Hoyt (I),27,23,92,45,101,86,23,2,32,36,33,500,4.60%,4.60%,6.60%
Granby,Wayne Billado III (I),11,29,26,36,54,14,87,90,48,22,28,445,19.55%,6.52%,6.29%
Grand Isle,Emily Peyton (TM),73,14,108,73,41,95,73,32,26,49,53,637,11.46%,2.20%,8.32%
Granville,Wayne Billado III (I),63,63,56,26,56,67,64,87,46,32,25,585,10.94%,10.77%,4.27%
Greensboro,Kevin Hoyt (I),88,37,27,21,93,62,7,36,45,35,41,492,1.42%,7.52%,8.33%
Groton,Erynn Hazlett (I),49,56,31,77,2,71,65,45,44,28,38,506,12.85%,11.07%,7.51%
Guildhall,Kevin Hoyt (I),79,1,37,6,88,18,30,49,28,37,47,420,7.14%,0.24%,11.19%
Guilford,Erynn Hazlett (I),54,51,43,97,25,19,14,17,31,35,41,427,3.28%,11.94%,9.60%
Halifax,Emily Peyton (TM),73,32,98,60,45,61,45,74,24,21,36,569,7.91%,5.62%,6.33%
Hancock,David Zuckerman (Prog/D),4,83,41,2,11,17,62,82,30,34,33,399,15.54%,20.80%,8.27%
Hardwick,Wayne Billado III (I),19,65,41,45,33,16,73,73,35,29,36,465,15.70%,13.98%,7.74%
Hartford,Charly Dickerson (Un),128,64,85,107,44,121,99,52,79,78,76,933,10.61%,6.86%,8.15%
Hartland,Erynn Hazlett (I),45,66,9,77,65,32,59,38,20,34,38,483,12.22%,13.66%,7.87%
Highgate,David Zuckerman (Prog/D),74,98,81,85,33,33,92,5,30,41,39,611,15.06%,16.04%,6.38%
Hinesburg," Michael A. Devost (I)",134,93,90,108,76,185,105,83,49,53,72,1048,10.02%,8.87%,6.87%
Holland,Charly Dickerson (Un),84,64,4,52,69,7,16,30,40,44,48,458,3.49%,13.97%,10.48%
Hubbardton," Michael A. Devost (I)",84,29,74,56,68,92,57,51,49,38,29,627,9.09%,4.63%,4.63%
Huntington,Erynn Hazlett (I),81,83,34,104,86,24,10,48,36,33,51,590,1.69%,14.07%,8.64%
Hyde Park,Phil Scott (R/Inc.),2,29,72,87,54,40,91,76,42,47,36,576,15.80%,5.03%,6.25%
Ira,Wayne Billado III (I),78,17,24,75,70,14,10,100,30,28,47,493,2.03%,3.45%,9.53%
Irasburg,Phil Scott (R/Inc.),54,86,16,12,63,27,93,51,27,37,34,500,18.60%,17.20%,6.80%
Isle La Motte,David Zuckerman (Prog/D),42,100,85,76,38,48,49,1,37,31,47,554,8.84%,18.05%,8.48%
Jamaica," Michael A. Devost (I)",7,5,43,61,42,65,6,38,37,59,35,398,1.51%,1.26%,8.79%
Jay,Erynn Hazlett (I),57,72,29,101,74,47,67,53,30,29,21,580,11.55%,12.41%,3.62%
Jericho,Wayne Billado III (I),8,8,19,10,2,43,27,59,36,43,22,277,9.75%,2.89%,7.94%
Johnson,Erynn Hazlett (I),32,64,29,92,38,67,68,29,45,31,38,533,12.76%,12.01%,7.13%
Killington,David Zuckerman (Prog/D),51,105,70,10,93,84,4,96,37,45,37,632,0.63%,16.61%,5.85%
Kirby,Charly Dickerson (Un),82,34,3,60,73,15,74,76,19,41,33,510,14.51%,6.67%,6.47%
Landgrove," Michael A. Devost (I)",27,56,23,17,10,64,33,63,30,27,30,380,8.68%,14.74%,7.89%
Leicester,Emily Peyton (TM),40,27,92,29,54,83,24,74,33,33,40,529,4.54%,5.10%,7.56%
Lemington,Kevin Hoyt (I),36,52,89,24,97,61,16,75,26,33,35,544,2.94%,9.56%,6.43%
Lincoln,David Zuckerman (Prog/D),59,95,15,30,69,76,41,18,34,45,41,523,7.84%,18.16%,7.84%
Londonderry,Emily Peyton (TM),97,59,101,79,23,38,40,40,44,33,39,593,6.75%,9.95%,6.58%
Lowell,Emily Peyton (TM),14,10,96,47,33,45,33,67,43,45,37,470,7.02%,2.13%,7.87%
Ludlow,Wayne Billado III (I),42,1,75,3,9,4,8,93,26,33,34,328,2.44%,0.30%,10.37%
Lunenburg,David Zuckerman (Prog/D),8,103,66,95,48,42,64,89,38,39,41,633,10.11%,16.27%,6.48%
Lyndon,David Zuckerman (Prog/D),27,72,46,9,17,55,35,51,37,39,32,420,8.33%,17.14%,7.62%
Maidstone,Emily Peyton (TM),62,32,90,8,66,28,68,88,38,21,30,531,12.81%,6.03%,5.65%
Manchester,Wayne Billado III (I),73,53,12,26,17,0,18,74,40,38,37,388,4.64%,13.66%,9.54%
Marlboro," Michael A. Devost (I)",27,30,38,26,36,94,52,86,32,23,43,487,10.68%,6.16%,8.83%
Marshfield,Phil Scott (R/Inc.),50,29,7,69,67,33,83,68,39,40,47,532,15.60%,5.45%,8.83%
Mendon,Charly Dickerson (Un),90,73,76,83,89,45,69,81,35,44,39,724,9.53%,10.08%,5.39%
Middlebury," Michael A. Devost (I)",89,64,10,64,73,98,44,34,50,44,42,612,7.19%,10.46%,6.86%
Middlesex,Erynn Hazlett (I),13,107,42,108,78,21,62,60,48,23,28,590,10.51%,18.14%,4.75%
Middletown Springs,Kevin Hoyt (I),83,99,66,1,99,56,3,54,36,36,41,574,0.52%,17.25%,7.14%
Milton,David Zuckerman (Prog/D),102,157,149,79,45,84,76,30,83,87,91,983,7.73%,15.97%,9.26%
Monkton," Michael A. Devost (I)",48,31,2,23,17,107,57,89,35,30,37,476,11.97%,6.51%,7.77%
Montgomery,Erynn Hazlett (I),57,35,8,109,86,3,69,48,30,33,45,523,13.19%,6.69%,8.60%
Montpelier,Emily Peyton (TM),76,58,82,39,67,76,59,75,34,45,53,664,8.89%,8.73%,7.98%
Moretown,Wayne Billado III (I),1,11,22,4,61,27,57,84,35,43,35,380,15.00%,2.89%,9.21%
Morgan," Michael A. Devost (I)",56,9,31,40,11,78,67,50,24,45,24,435,15.40%,2.07%,5.52%
Morristown,Wayne Billado III (I),27,38,63,35,75,78,85,100,26,40,49,616,13.80%,6.17%,7.95%
Mount Holly,Erynn Hazlett (I),68,46,65,100,12,89,58,34,42,46,38,598,9.70%,7.69%,6.35%
Mount Tabor,Erynn Hazlett (I),100,54,62,106,59,80,73,84,48,32,48,746,9.79%,7.24%,6.43%
New Haven,Kevin Hoyt (I),45,87,60,66,101,5,29,77,44,46,34,594,4.88%,14.65%,5.72%
Newark,Erynn Hazlett (I),84,21,16,109,32,27,68,41,35,49,37,519,13.10%,4.05%,7.13%
Newbury,Phil Scott (R/Inc.),42,62,53,26,63,22,96,29,46,45,38,522,18.39%,11.88%,7.28%
Newfane,Phil Scott (R/Inc.),34,62,32,27,16,18,85,21,41,35,36,407,20.88%,15.23%,8.85%
Newport City,Erynn Hazlett (I),88,71,45,107,74,11,79,68,38,41,28,650,12.15%,10.92%,4.31%
Newport Town,Kevin Hoyt (I),89,40,45,79,93,88,77,9,49,42,35,646,11.92%,6.19%,5.42%
North Hero,Erynn Hazlett (I),45,40,28,109,77,63,71,58,47,46,39,623,11.40%,6.42%,6.26%
Northfield,Wayne Billado III (I),80,12,19,22,88,65,3,104,44,36,40,513,0.58%,2.34%,7.80%
Norton,Charly Dickerson (Un),99,18,30,48,76,74,32,29,33,23,29,491,6.52%,3.67%,5.91%
Norwich,Phil Scott (R/Inc.),20,80,30,65,55,39,82,13,46,24,43,497,16.50%,16.10%,8.65%
Orange,Wayne Billado III (I),27,35,75,64,81,83,67,86,27,15,31,591,11.34%,5.92%,5.25%
Orwell,Charly Dickerson (Un),99,18,11,86,34,51,94,44,37,48,34,556,16.91%,3.24%,6.12%
Panton,Phil Scott (R/Inc.),46,13,7,4,2,70,78,4,33,37,55,349,22.35%,3.72%,15.76%
Pawlet,Erynn Hazlett (I),19,16,80,89,1,28,60,38,33,27,36,427,14.05%,3.75%,8.43%
Peacham,David Zuckerman (Prog/D),36,88,32,79,41,74,21,61,43,19,32,526,3.99%,16.73%,6.08%
Peru,Phil Scott (R/Inc.),72,9,11,60,48,37,108,74,25,35,24,503,21.47%,1.79%,4.77%
Pittsfield,Emily Peyton (TM),87,94,97,37,10,58,73,29,45,64,29,623,11.72%,15.09%,4.65%
Pittsford,Wayne Billado III (I),38,21,10,14,38,7,63,80,37,38,29,375,16.80%,5.60%,7.73%
Plainfield,Wayne Billado III (I),21,57,51,39,57,58,14,72,27,59,57,512,2.73%,11.13%,11.13%
Plymouth,David Zuckerman (Prog/D),48,82,36,50,36,62,71,29,37,33,34,518,13.71%,15.83%,6.56%
Pomfret,Phil Scott (R/Inc.),9,60,49,56,43,17,81,0,45,43,50,453,17.88%,13.25%,11.04%
Poultney,Wayne Billado III (I),47,10,48,66,14,30,13,73,39,30,36,406,3.20%,2.46%,8.87%
Pownal," Michael A. Devost (I)",2,3,65,91,57,97,45,94,43,46,41,584,7.71%,0.51%,7.02%
Proctor,Charly Dickerson (Un),67,10,8,3,52,17,56,34,33,40,25,345,16.23%,2.90%,7.25%
Putney,Kevin Hoyt (I),37,15,9,57,68,20,32,52,32,29,46,397,8.06%,3.78%,11.59%
Randolph,Erynn Hazlett (I),46,37,47,85,63,10,12,1,39,50,38,428,2.80%,8.64%,8.88%
Reading,Phil Scott (R/Inc.),35,11,33,64,58,8,76,44,39,53,35,456,16.67%,2.41%,7.68%
Readsboro,Kevin Hoyt (I),39,31,26,43,106,75,50,61,32,41,38,542,9.23%,5.72%,7.01%
Richford," Michael A. Devost (I)",82,50,18,23,10,107,46,77,27,43,35,518,8.88%,9.65%,6.76%
Richmond,Kevin Hoyt (I),12,78,89,71,96,12,28,7,40,39,42,514,5.45%,15.18%,8.17%
Ripton,Wayne Billado III (I),62,75,22,75,31,19,62,96,49,40,31,562,11.03%,13.35%,5.52%
Rochester,Emily Peyton (TM),76,42,100,8,50,4,54,56,41,33,38,502,10.76%,8.37%,7.57%
Rockingham,Charly Dickerson (Un),87,19,12,23,26,0,27,25,27,31,17,294,9.18%,6.46%,5.78%
Roxbury,Wayne Billado III (I),62,17,29,79,75,11,74,95,26,39,34,541,13.68%,3.14%,6.28%
Royalton,Charly Dickerson (Un),104,53,36,99,95,6,58,32,27,42,46,598,9.70%,8.86%,7.69%
Rupert," Michael A. Devost (I)",27,55,64,55,44,90,16,66,40,44,43,544,2.94%,10.11%,7.90%
Rutland City,Kevin Hoyt (I),207,200,212,155,306,279,180,229,142,139,123,2172,8.29%,9.21%,5.66%
Rutland,Kevin Hoyt (I),80,23,21,64,107,86,13,62,38,39,40,573,2.27%,4.01%,6.98%
Ryegate,David Zuckerman (Prog/D),20,86,56,17,40,74,26,71,30,27,49,496,5.24%,17.34%,9.88%
Salisbury,Wayne Billado III (I),18,16,60,82,37,84,19,104,37,34,18,509,3.73%,3.14%,3.54%
Sandgate,Wayne Billado III (I),43,73,105,42,109,86,40,182,67,74,58,879,4.55%,8.30%,6.60%
Searsburg,Charly Dickerson (Un),106,41,19,40,76,67,2,50,43,31,33,508,0.39%,8.07%,6.50%
Shaftsbury," Michael A. Devost (I)",62,72,7,11,13,76,9,62,41,40,33,426,2.11%,16.90%,7.75%
Sharon,Charly Dickerson (Un),108,50,44,94,78,41,57,100,31,38,50,691,8.25%,7.24%,7.24%
Sheffield,Kevin Hoyt (I),53,47,10,73,98,23,12,78,22,51,44,511,2.35%,9.20%,8.61%
Shelburne,Kevin Hoyt (I),62,39,83,77,105,61,77,32,29,30,42,637,12.09%,6.12%,6.59%
Sheldon,Phil Scott (R/Inc.),27,63,10,40,48,15,104,27,34,53,32,453,22.96%,13.91%,7.06%
Shoreham,David Zuckerman (Prog/D),51,81,66,31,51,54,67,3,47,36,42,529,12.67%,15.31%,7.94%
Shrewsbury,Phil Scott (R/Inc.),21,17,60,60,83,17,107,106,24,31,43,569,18.80%,2.99%,7.56%
South Burlington,Kevin Hoyt (I),60,66,108,152,169,63,145,84,72,97,66,1082,13.40%,6.10%,6.10%
South Hero," Michael A. Devost (I)",65,77,16,96,4,109,84,74,34,51,43,653,12.86%,11.79%,6.58%
Springfield,Erynn Hazlett (I),38,5,36,89,66,43,53,22,53,31,32,468,11.32%,1.07%,6.84%
St. Albans City,Erynn Hazlett (I),72,24,2,94,38,51,22,83,31,43,37,497,4.43%,4.83%,7.44%
St. Albans Town,Phil Scott (R/Inc.),153,194,108,80,266,312,333,137,128,141,141,1993,16.71%,9.73%,7.07%
St. George,Erynn Hazlett (I),26,61,11,96,40,66,61,41,34,43,43,522,11.69%,11.69%,8.24%
St. Johnsbury,Wayne Billado III (I),19,140,79,92,63,100,15,185,71,78,66,908,1.65%,15.42%,7.27%
Stamford,Phil Scott (R/Inc.),7,82,36,5,16,30,91,72,27,28,48,442,20.59%,18.55%,10.86%
Stannard,Emily Peyton (TM),43,100,109,9,24,87,90,101,27,42,37,669,13.45%,14.95%,5.53%
Starksboro,David Zuckerman (Prog/D),54,104,0,22,44,73,86,19,46,44,42,534,16.10%,19.48%,7.87%
Stockbridge,Charly Dickerson (Un),81,28,19,50,25,47,2,79,26,36,38,431,0.46%,6.50%,8.82%
Stowe,Wayne Billado III (I),65,86,13,64,31,42,8,89,45,29,39,511,1.57%,16.83%,7.63%
Strafford,Wayne Billado III (I),15,43,77,18,55,87,13,88,38,43,43,520,2.50%,8.27%,8.27%
Stratton,Erynn Hazlett (I),57,35,60,107,25,29,24,44,32,22,22,457,5.25%,7.66%,4.81%
Sudbury,Charly Dickerson (Un),104,58,81,56,37,12,99,66,35,42,41,631,15.69%,9.19%,6.50%
Sunderland,Emily Peyton (TM),46,81,173,127,146,132,99,138,71,77,81,1171,8.45%,6.92%,6.92%
Sutton," Michael A. Devost (I)",50,50,79,5,29,95,93,53,24,28,41,547,17.00%,9.14%,7.50%
Swanton,Kevin Hoyt (I),50,21,43,55,62,8,39,49,34,45,46,452,8.63%,4.65%,10.18%
Thetford,Erynn Hazlett (I),82,62,84,96,26,24,73,17,47,36,37,584,12.50%,10.62%,6.34%
Tinmouth,David Zuckerman (Prog/D),91,109,104,103,13,90,96,52,78,84,62,882,10.88%,12.36%,7.03%
Topsham,Erynn Hazlett (I),4,14,73,86,66,2,60,31,31,26,41,434,13.82%,3.23%,9.45%
Townshend,Erynn Hazlett (I),34,30,9,75,74,69,68,19,50,30,32,490,13.88%,6.12%,6.53%
Troy,Wayne Billado III (I),103,90,81,106,12,24,96,114,53,77,82,838,11.46%,10.74%,9.79%
Tunbridge,Wayne Billado III (I),84,29,89,43,90,92,33,97,46,32,40,675,4.89%,4.30%,5.93%
Underhill,Wayne Billado III (I),22,57,17,62,27,19,18,65,31,42,33,393,4.58%,14.50%,8.40%
Vergennes,Erynn Hazlett (I),58,76,70,85,27,12,42,70,24,35,33,532,7.89%,14.29%,6.20%
Vernon,Wayne Billado III (I),68,86,66,38,63,0,85,86,26,32,24,574,14.81%,14.98%,4.18%
Vershire,Emily Peyton (TM),61,41,84,48,10,5,15,39,39,30,33,405,3.70%,10.12%,8.15%
Victory,Phil Scott (R/Inc.),57,73,55,16,51,9,76,60,50,35,24,506,15.02%,14.43%,4.74%
Waitsfield,Phil Scott (R/Inc.),52,27,25,54,13,14,95,81,34,36,37,468,20.30%,5.77%,7.91%
Walden,David Zuckerman (Prog/D),61,81,51,3,8,36,41,59,36,37,39,452,9.07%,17.92%,8.63%
Wallingford,David Zuckerman (Prog/D),89,103,15,102,78,28,85,4,26,27,43,600,14.17%,17.17%,7.17%
Waltham,Erynn Hazlett (I),25,30,29,103,82,73,14,87,35,35,33,546,2.56%,5.49%,6.04%
Wardsboro,Wayne Billado III (I),41,47,85,80,58,11,50,99,26,44,31,572,8.74%,8.22%,5.42%
Warren,David Zuckerman (Prog/D),22,75,21,43,45,47,4,15,43,58,24,397,1.01%,18.89%,6.05%
Washington,Emily Peyton (TM),20,6,105,42,9,46,60,49,35,29,27,428,14.02%,1.40%,6.31%
Waterbury,Charly Dickerson (Un),81,50,72,66,55,20,4,8,41,44,35,476,0.84%,10.50%,7.35%
Waterford,Charly Dickerson (Un),89,15,70,75,52,67,34,28,45,45,37,557,6.10%,2.69%,6.64%
Waterville,Emily Peyton (TM),14,18,72,64,61,57,13,36,37,34,46,452,2.88%,3.98%,10.18%
Weathersfield,Charly Dickerson (Un),109,85,28,59,89,84,48,65,44,35,44,690,6.96%,12.32%,6.38%
Wells,Kevin Hoyt (I),86,88,88,56,91,15,49,14,37,31,49,604,8.11%,14.57%,8.11%
West Fairlee,David Zuckerman (Prog/D),43,106,32,30,103,39,21,22,40,34,34,504,4.17%,21.03%,6.75%
West Haven,Charly Dickerson (Un),102,2,67,83,79,98,55,38,34,41,38,637,8.63%,0.31%,5.97%
West Rutland," Michael A. Devost (I)",8,4,72,43,8,73,20,25,30,23,44,350,5.71%,1.14%,12.57%
West Windsor,Wayne Billado III (I),62,12,45,60,78,42,63,78,36,33,39,548,11.50%,2.19%,7.12%
Westfield,Charly Dickerson (Un),91,78,84,72,30,26,86,19,41,36,37,600,14.33%,13.00%,6.17%
Westford,David Zuckerman (Prog/D),20,69,39,5,55,37,42,32,25,27,29,380,11.05%,18.16%,7.63%
Westminster,Charly Dickerson (Un),133,99,108,115,95,57,71,79,80,76,78,991,7.16%,9.99%,7.87%
Westmore,Emily Peyton (TM),28,60,98,26,65,82,73,46,34,35,38,585,12.48%,10.26%,6.50%
Weston,Erynn Hazlett (I),53,4,6,103,28,77,12,21,32,24,43,403,2.98%,0.99%,10.67%
Weybridge,Kevin Hoyt (I),4,25,44,20,93,13,79,82,36,51,36,483,16.36%,5.18%,7.45%
Wheelock,Kevin Hoyt (I),27,18,28,53,102,95,31,52,34,40,43,523,5.93%,3.44%,8.22%
Whiting," Michael A. Devost (I)",105,12,65,52,22,109,86,68,39,37,36,631,13.63%,1.90%,5.71%
Whitingham,Wayne Billado III (I),110,45,85,34,95,52,148,166,70,72,86,963,15.37%,4.67%,8.93%
Williamstown," Michael A. Devost (I)",109,26,69,58,81,109,61,16,32,39,30,630,9.68%,4.13%,4.76%
Williston,Kevin Hoyt (I),6,7,56,10,69,46,5,54,30,24,30,337,1.48%,2.08%,8.90%
Wilmington,Wayne Billado III (I),79,13,62,24,103,15,18,104,48,20,35,521,3.45%,2.50%,6.72%
Windham,Charly Dickerson (Un),108,96,108,70,13,70,29,13,43,49,48,647,4.48%,14.84%,7.42%
Windsor,Kevin Hoyt (I),83,79,75,20,105,72,47,67,39,29,25,641,7.33%,12.32%,3.90%
Winhall,Erynn Hazlett (I),7,24,67,77,11,70,55,47,39,34,33,464,11.85%,5.17%,7.11%
