City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Cambridge,Kevin Hoyt (I),68,12,60,58,79,22,32,55,49,44,36,515,6.21%,2.33%,6.99%
Canaan," Michael A. Devost (I)",24,48,21,68,45,79,79,4,45,55,30,498,15.86%,9.64%,6.02%
Castleton,Erynn Hazlett (I),37,36,79,94,69,31,76,14,46,41,40,563,13.50%,6.39%,7.10%
Cavendish,David Zuckerman (Prog/D),48,86,28,62,13,45,3,78,34,36,43,476,0.63%,18.07%,9.03%
Charleston,Emily Peyton (TM),30,8,102,38,65,58,43,19,32,34,47,476,9.03%,1.68%,9.87%
Charlotte,Phil Scott (R/Inc.),24,21,54,50,10,15,84,15,42,41,44,400,21.00%,5.25%,11.00%
Chelsea,Kevin Hoyt (I),18,15,17,64,97,54,53,79,28,35,29,489,10.84%,3.07%,5.93%
Chester,Charly Dickerson (Un),91,65,44,49,74,74,61,21,47,54,40,620,9.84%,10.48%,6.45%
Chittenden," Michael A. Devost (I)",42,20,31,32,81,85,70,15,34,30,33,473,14.80%,4.23%,6.98%
Clarendon,Emily Peyton (TM),72,24,101,91,70,3,71,51,21,38,30,572,12.41%,4.20%,5.24%
Colchester,Phil Scott (R/Inc.),101,103,107,110,66,17,153,56,76,97,72,958,15.97%,10.75%,7.52%
Concord," Michael A. Devost (I)",39,50,39,39,55,61,25,4,42,40,39,433,5.77%,11.55%,9.01%
Corinth,Charly Dickerson (Un),83,43,38,73,23,20,59,51,32,30,37,489,12.07%,8.79%,7.57%
Cornwall,David Zuckerman (Prog/D),81,92,4,17,13,87,58,41,29,33,41,496,11.69%,18.55%,8.27%
Coventry,David Zuckerman (Prog/D),72,79,39,68,51,66,57,64,30,26,33,585,9.74%,13.50%,5.64%
Craftsbury,Emily Peyton (TM),78,79,108,68,13,44,103,20,43,45,38,639,16.12%,12.36%,5.95%
Danby,Emily Peyton (TM),46,60,73,43,62,14,45,61,48,32,29,513,8.77%,11.70%,5.65%
Danville,Phil Scott (R/Inc.),24,39,63,21,27,44,78,21,37,39,37,430,18.14%,9.07%,8.60%
Derby," Michael A. Devost (I)",30,25,17,10,54,73,67,12,44,37,40,409,16.38%,6.11%,9.78%
Dorset,Charly Dickerson (Un),108,4,64,63,96,54,61,17,25,29,36,557,10.95%,0.72%,6.46%
Dover,Charly Dickerson (Un),83,48,24,45,67,38,72,59,33,51,32,552,13.04%,8.70%,5.80%
Dummerston,Erynn Hazlett (I),17,35,10,107,39,29,67,102,39,29,47,521,12.86%,6.72%,9.02%
Duxbury,Emily Peyton (TM),87,16,100,42,14,30,67,51,49,42,39,537,12.48%,2.98%,7.26%
East Haven," Michael A. Devost (I)",11,42,39,47,78,85,39,62,34,41,43,521,7.49%,8.06%,8.25%
East Montpelier,Phil Scott (R/Inc.),43,53,34,81,45,32,105,104,46,40,48,631,16.64%,8.40%,7.61%
Eden,Charly Dickerson (Un),85,56,5,84,52,25,39,7,31,26,39,449,8.69%,12.47%,8.69%
Elmore,Wayne Billado III (I),79,10,43,33,70,65,50,85,41,44,35,555,9.01%,1.80%,6.31%
Enosburgh,Charly Dickerson (Un),89,12,30,7,25,63,14,42,29,37,28,376,3.72%,3.19%,7.45%
Essex," Michael A. Devost (I)",118,98,133,79,134,216,164,120,105,98,118,1383,11.86%,7.09%,8.53%
Fair Haven,Charly Dickerson (Un),106,26,49,48,61,73,11,64,29,29,40,536,2.05%,4.85%,7.46%
Fairfax,Phil Scott (R/Inc.),55,79,58,48,1,28,84,59,30,41,40,523,16.06%,15.11%,7.65%
Fairfield,Wayne Billado III (I),89,75,36,18,50,103,57,107,46,28,32,641,8.89%,11.70%,4.99%
Fairlee," Michael A. Devost (I)",71,33,25,50,72,109,71,52,32,31,43,589,12.05%,5.60%,7.30%
Fayston,Phil Scott (R/Inc.),13,74,72,7,75,24,76,25,31,21,30,448,16.96%,16.52%,6.70%
Ferrisburgh,Erynn Hazlett (I),33,64,28,94,11,61,20,72,46,18,32,479,4.18%,13.36%,6.68%
Fletcher,David Zuckerman (Prog/D),32,92,87,36,27,40,75,65,40,34,34,562,13.35%,16.37%,6.05%
Franklin,Emily Peyton (TM),24,71,84,48,51,83,38,3,33,51,38,524,7.25%,13.55%,7.25%
Georgia,Kevin Hoyt (I),27,39,50,64,102,5,38,19,41,29,32,446,8.52%,8.74%,7.17%
Glover," Michael A. Devost (I)",24,24,77,51,53,109,34,64,33,54,23,546,6.23%,4.40%,4.21%
Goshen,Phil Scott (R/Inc.),48,32,30,63,12,59,79,66,42,30,34,495,15.96%,6.46%,6.87%
Grafton,David Zuckerman (Prog/D),60,104,13,82,10,41,84,64,20,40,25,543,15.47%,19.15%,4.60%
Granby,Emily Peyton (TM),74,6,109,16,50,43,92,50,25,33,26,524,17.56%,1.15%,4.96%
Grand Isle,Charly Dickerson (Un),109,67,72,16,34,15,0,107,49,42,53,564,0.00%,11.88%,9.40%
Granville,Phil Scott (R/Inc.),63,70,69,61,5,87,88,43,36,54,41,617,14.26%,11.35%,6.65%
Greensboro,Phil Scott (R/Inc.),65,46,46,41,17,19,76,68,42,27,42,489,15.54%,9.41%,8.59%
Groton,Emily Peyton (TM),106,70,108,65,52,45,76,85,28,46,40,721,10.54%,9.71%,5.55%
Guildhall,Wayne Billado III (I),79,35,23,76,52,51,70,102,41,40,40,609,11.49%,5.75%,6.57%
Guilford,Emily Peyton (TM),51,10,86,18,64,77,18,5,36,20,40,425,4.24%,2.35%,9.41%
Halifax," Michael A. Devost (I)",18,23,26,76,49,89,15,37,28,21,39,421,3.56%,5.46%,9.26%
Hancock," Michael A. Devost (I)",43,3,38,7,14,89,57,28,43,43,42,407,14.00%,0.74%,10.32%
Hardwick,Emily Peyton (TM),54,10,96,30,47,49,17,75,45,33,21,477,3.56%,2.10%,4.40%
Hartford,Wayne Billado III (I),136,40,81,93,98,142,105,176,58,71,66,1066,9.85%,3.75%,6.19%
Hartland,Emily Peyton (TM),71,21,84,74,27,75,11,53,44,49,40,549,2.00%,3.83%,7.29%
Highgate,Charly Dickerson (Un),105,30,71,73,96,49,59,47,29,49,33,641,9.20%,4.68%,5.15%
Hinesburg,Kevin Hoyt (I),69,137,135,137,193,137,32,48,87,74,73,1122,2.85%,12.21%,6.51%
Holland," Michael A. Devost (I)",21,43,10,3,40,85,14,76,41,35,40,408,3.43%,10.54%,9.80%
Hubbardton,Phil Scott (R/Inc.),14,75,76,16,16,80,104,5,34,48,30,498,20.88%,15.06%,6.02%
Huntington,David Zuckerman (Prog/D),6,71,29,44,62,60,59,10,35,40,36,452,13.05%,15.71%,7.96%
Hyde Park,Emily Peyton (TM),60,15,87,5,19,57,63,84,45,33,38,506,12.45%,2.96%,7.51%
Ira,Kevin Hoyt (I),68,74,38,31,77,66,37,69,49,37,43,589,6.28%,12.56%,7.30%
Irasburg,Charly Dickerson (Un),102,14,1,14,69,7,63,2,33,40,52,397,15.87%,3.53%,13.10%
Isle La Motte,Phil Scott (R/Inc.),14,65,50,12,1,38,83,70,36,35,43,447,18.57%,14.54%,9.62%
Jamaica,Kevin Hoyt (I),10,36,3,21,103,51,28,33,28,30,30,373,7.51%,9.65%,8.04%
Jay,Charly Dickerson (Un),98,45,86,59,56,13,18,76,39,33,26,549,3.28%,8.20%,4.74%
Jericho,Erynn Hazlett (I),61,43,9,102,51,37,74,14,30,29,38,488,15.16%,8.81%,7.79%
Johnson,David Zuckerman (Prog/D),9,87,59,22,14,83,67,72,36,43,43,535,12.52%,16.26%,8.04%
Killington,Emily Peyton (TM),65,39,87,1,24,19,46,79,35,36,51,482,9.54%,8.09%,10.58%
Kirby,Erynn Hazlett (I),7,39,19,82,81,42,80,59,39,33,48,529,15.12%,7.37%,9.07%
Landgrove,Wayne Billado III (I),74,74,36,11,29,39,79,99,41,26,46,554,14.26%,13.36%,8.30%
Leicester,Kevin Hoyt (I),59,79,49,16,85,10,24,36,38,20,45,461,5.21%,17.14%,9.76%
Lemington,Kevin Hoyt (I),25,26,7,29,108,2,26,95,43,40,17,418,6.22%,6.22%,4.07%
Lincoln,Emily Peyton (TM),36,24,54,25,32,37,31,5,35,44,26,349,8.88%,6.88%,7.45%
Londonderry,Erynn Hazlett (I),28,67,62,90,23,5,22,18,49,46,43,453,4.86%,14.79%,9.49%
Lowell,Kevin Hoyt (I),43,80,12,27,86,45,15,2,44,33,41,428,3.50%,18.69%,9.58%
Ludlow,Erynn Hazlett (I),83,29,32,102,53,61,52,12,25,47,47,543,9.58%,5.34%,8.66%
Lunenburg,Wayne Billado III (I),41,10,91,90,72,66,18,94,51,32,35,600,3.00%,1.67%,5.83%
Lyndon,Erynn Hazlett (I),9,75,84,100,10,20,6,26,30,42,41,443,1.35%,16.93%,9.26%
Maidstone,Kevin Hoyt (I),81,17,16,45,107,19,17,80,32,30,27,471,3.61%,3.61%,5.73%
Manchester,Wayne Billado III (I),29,4,77,65,3,79,96,96,42,29,41,561,17.11%,0.71%,7.31%
Marlboro," Michael A. Devost (I)",59,33,76,84,59,97,30,46,33,28,41,586,5.12%,5.63%,7.00%
Marshfield,Erynn Hazlett (I),48,12,8,100,43,61,5,82,39,25,38,461,1.08%,2.60%,8.24%
Mendon,Wayne Billado III (I),30,70,80,62,3,11,70,85,40,30,47,528,13.26%,13.26%,8.90%
Middlebury,Emily Peyton (TM),15,24,86,39,9,15,53,36,33,42,39,391,13.55%,6.14%,9.97%
Middlesex,Kevin Hoyt (I),74,74,74,33,108,11,36,52,38,29,54,583,6.17%,12.69%,9.26%
Middletown Springs,David Zuckerman (Prog/D),76,93,17,54,63,52,33,59,33,44,40,564,5.85%,16.49%,7.09%
Milton,Wayne Billado III (I),58,78,124,146,86,102,25,146,53,75,58,951,2.63%,8.20%,6.10%
Monkton," Michael A. Devost (I)",31,69,42,83,28,100,47,3,36,43,30,512,9.18%,13.48%,5.86%
Montgomery," Michael A. Devost (I)",62,55,53,0,48,85,67,1,33,36,29,469,14.29%,11.73%,6.18%
Montpelier,Wayne Billado III (I),75,1,10,8,48,79,18,86,35,48,25,433,4.16%,0.23%,5.77%
Moretown," Michael A. Devost (I)",64,19,39,44,49,86,9,45,32,26,36,449,2.00%,4.23%,8.02%
Morgan,Wayne Billado III (I),25,75,1,13,74,46,16,80,39,50,33,452,3.54%,16.59%,7.30%
Morristown,Wayne Billado III (I),64,41,32,101,87,18,8,109,34,32,46,572,1.40%,7.17%,8.04%
Mount Holly,Phil Scott (R/Inc.),46,78,12,9,61,71,86,46,27,26,38,500,17.20%,15.60%,7.60%
Mount Tabor,Phil Scott (R/Inc.),0,14,62,37,44,61,91,79,42,48,35,513,17.74%,2.73%,6.82%
New Haven,Phil Scott (R/Inc.),31,68,73,58,33,42,84,26,52,40,47,554,15.16%,12.27%,8.48%
Newark,Kevin Hoyt (I),44,44,33,24,98,54,74,81,28,30,44,554,13.36%,7.94%,7.94%
Newbury,Charly Dickerson (Un),95,73,87,26,67,79,51,91,23,44,37,673,7.58%,10.85%,5.50%
Newfane," Michael A. Devost (I)",3,45,55,53,22,86,68,59,43,47,27,508,13.39%,8.86%,5.31%
Newport City,Kevin Hoyt (I),11,32,12,6,80,40,22,5,33,24,28,293,7.51%,10.92%,9.56%
Newport Town," Michael A. Devost (I)",44,49,14,60,58,77,53,68,43,29,40,535,9.91%,9.16%,7.48%
North Hero,Kevin Hoyt (I),12,62,27,49,67,62,28,8,19,40,48,422,6.64%,14.69%,11.37%
Northfield,Emily Peyton (TM),74,56,106,38,39,54,86,27,37,59,35,611,14.08%,9.17%,5.73%
Norton,Phil Scott (R/Inc.),15,5,25,76,61,62,81,76,45,30,54,530,15.28%,0.94%,10.19%
Norwich,Emily Peyton (TM),15,30,82,23,44,69,45,27,44,30,33,442,10.18%,6.79%,7.47%
Orange,Kevin Hoyt (I),10,34,20,70,81,61,43,47,45,23,40,474,9.07%,7.17%,8.44%
Orwell,Emily Peyton (TM),30,41,81,69,75,75,71,48,48,41,40,619,11.47%,6.62%,6.46%
Panton,Wayne Billado III (I),39,15,68,62,18,16,79,96,32,25,40,490,16.12%,3.06%,8.16%
Pawlet,Erynn Hazlett (I),4,66,6,90,5,43,23,23,51,33,35,379,6.07%,17.41%,9.23%
Peacham,Wayne Billado III (I),20,2,66,65,29,69,16,79,41,49,17,453,3.53%,0.44%,3.75%
Peru,Emily Peyton (TM),29,40,86,14,17,53,72,44,34,43,42,474,15.19%,8.44%,8.86%
Pittsfield,Wayne Billado III (I),15,79,16,8,10,25,13,99,44,25,43,377,3.45%,20.95%,11.41%
Pittsford,Phil Scott (R/Inc.),4,10,31,44,43,8,102,58,30,34,27,391,26.09%,2.56%,6.91%
Plainfield,Wayne Billado III (I),80,45,55,29,70,13,24,85,40,37,39,517,4.64%,8.70%,7.54%
Plymouth,Wayne Billado III (I),55,52,65,81,59,76,4,87,36,32,31,578,0.69%,9.00%,5.36%
Pomfret,Wayne Billado III (I),39,20,18,28,1,19,21,83,39,40,37,345,6.09%,5.80%,10.72%
Poultney,David Zuckerman (Prog/D),48,104,55,61,22,72,85,7,35,31,36,556,15.29%,18.71%,6.47%
Pownal," Michael A. Devost (I)",81,31,5,75,49,99,25,41,43,34,47,530,4.72%,5.85%,8.87%
Proctor,Charly Dickerson (Un),102,43,11,102,2,91,3,10,41,47,55,507,0.59%,8.48%,10.85%
Putney," Michael A. Devost (I)",6,66,19,38,25,80,17,52,44,37,50,434,3.92%,15.21%,11.52%
Randolph,Erynn Hazlett (I),77,14,48,88,35,48,13,24,28,30,36,441,2.95%,3.17%,8.16%
Reading,Charly Dickerson (Un),80,8,12,44,5,10,9,45,47,39,45,344,2.62%,2.33%,13.08%
Readsboro," Michael A. Devost (I)",1,61,26,11,58,104,21,59,37,39,29,446,4.71%,13.68%,6.50%
Richford,Phil Scott (R/Inc.),24,51,14,18,8,54,77,19,44,43,33,385,20.00%,13.25%,8.57%
Richmond," Michael A. Devost (I)",23,11,37,38,46,63,12,4,28,46,40,348,3.45%,3.16%,11.49%
Ripton," Michael A. Devost (I)",18,42,34,24,61,87,18,71,33,44,29,461,3.90%,9.11%,6.29%
Rochester,David Zuckerman (Prog/D),38,97,10,9,43,26,26,54,29,38,43,413,6.30%,23.49%,10.41%
Rockingham,Wayne Billado III (I),45,16,10,31,42,9,73,102,54,40,34,456,16.01%,3.51%,7.46%
Roxbury,Wayne Billado III (I),29,21,10,66,42,34,0,75,43,39,35,394,0.00%,5.33%,8.88%
Royalton,Wayne Billado III (I),21,19,55,24,36,47,8,78,35,46,55,424,1.89%,4.48%,12.97%
Rupert,Kevin Hoyt (I),8,40,68,46,89,77,37,16,38,37,41,497,7.44%,8.05%,8.25%
Rutland City,David Zuckerman (Prog/D),236,267,175,186,130,254,99,139,169,186,123,1964,5.04%,13.59%,6.26%
Rutland,Emily Peyton (TM),82,5,103,16,44,10,45,77,40,20,24,466,9.66%,1.07%,5.15%
Ryegate,Kevin Hoyt (I),30,76,19,82,85,0,85,71,29,25,37,539,15.77%,14.10%,6.86%
Salisbury,Charly Dickerson (Un),104,28,47,26,35,75,7,18,37,26,28,431,1.62%,6.50%,6.50%
Sandgate,Phil Scott (R/Inc.),115,75,67,31,10,38,125,68,64,61,57,711,17.58%,10.55%,8.02%
Searsburg,Phil Scott (R/Inc.),41,7,65,11,58,10,71,9,46,32,39,389,18.25%,1.80%,10.03%
Shaftsbury,Phil Scott (R/Inc.),3,15,14,34,25,52,92,59,45,26,48,413,22.28%,3.63%,11.62%
Sharon,David Zuckerman (Prog/D),19,90,4,28,61,13,24,8,30,36,36,349,6.88%,25.79%,10.32%
Sheffield,Emily Peyton (TM),45,32,99,14,45,88,47,98,41,33,49,591,7.95%,5.41%,8.29%
Shelburne," Michael A. Devost (I)",88,67,18,13,38,92,5,25,29,52,28,455,1.10%,14.73%,6.15%
Sheldon,Emily Peyton (TM),45,9,92,27,56,79,89,83,35,29,38,582,15.29%,1.55%,6.53%
Shoreham,Erynn Hazlett (I),24,29,99,101,19,21,51,5,28,39,26,442,11.54%,6.56%,5.88%
Shrewsbury," Michael A. Devost (I)",15,71,54,75,1,85,29,57,31,31,31,480,6.04%,14.79%,6.46%
South Burlington,Charly Dickerson (Un),145,69,23,117,50,97,101,58,89,67,71,887,11.39%,7.78%,8.00%
South Hero,Erynn Hazlett (I),89,11,30,90,69,11,15,59,36,48,30,488,3.07%,2.25%,6.15%
Springfield,Wayne Billado III (I),89,30,71,88,15,34,46,94,38,34,58,597,7.71%,5.03%,9.72%
St. Albans City,Phil Scott (R/Inc.),46,54,53,14,72,64,109,101,44,42,38,637,17.11%,8.48%,5.97%
St. Albans Town,Erynn Hazlett (I),132,104,226,234,121,124,200,226,163,134,188,1852,10.80%,5.62%,10.15%
St. George,Erynn Hazlett (I),82,48,76,109,19,6,0,46,23,33,30,472,0.00%,10.17%,6.36%
St. Johnsbury,Charly Dickerson (Un),154,77,66,36,89,125,57,63,77,88,54,886,6.43%,8.69%,6.09%
Stamford," Michael A. Devost (I)",88,109,32,73,95,109,47,15,43,17,39,667,7.05%,16.34%,5.85%
Stannard,Charly Dickerson (Un),105,48,100,23,28,10,40,26,30,30,54,494,8.10%,9.72%,10.93%
Starksboro," Michael A. Devost (I)",62,77,83,28,48,89,76,60,44,44,25,636,11.95%,12.11%,3.93%
Stockbridge,Charly Dickerson (Un),83,4,14,73,49,37,79,14,42,44,41,480,16.46%,0.83%,8.54%
Stowe,Phil Scott (R/Inc.),30,62,36,18,5,9,89,55,48,35,28,415,21.45%,14.94%,6.75%
Strafford,Emily Peyton (TM),40,39,102,4,10,11,29,16,34,29,35,349,8.31%,11.17%,10.03%
Stratton," Michael A. Devost (I)",87,6,45,9,5,100,24,45,25,46,41,433,5.54%,1.39%,9.47%
Sudbury,Charly Dickerson (Un),90,75,68,61,63,26,9,43,26,43,45,549,1.64%,13.66%,8.20%
Sunderland," Michael A. Devost (I)",2,99,47,56,129,180,122,80,72,65,66,918,13.29%,10.78%,7.19%
Sutton,Wayne Billado III (I),51,17,98,23,25,77,29,102,55,30,33,540,5.37%,3.15%,6.11%
Swanton,Kevin Hoyt (I),42,9,69,41,85,57,66,31,30,22,44,496,13.31%,1.81%,8.87%
Thetford,Charly Dickerson (Un),72,9,69,6,8,63,46,37,46,26,34,416,11.06%,2.16%,8.17%
Tinmouth,Phil Scott (R/Inc.),113,128,187,101,77,132,193,80,61,89,65,1226,15.74%,10.44%,5.30%
Topsham,Kevin Hoyt (I),29,1,17,52,88,81,60,0,36,36,31,431,13.92%,0.23%,7.19%
Townshend,Wayne Billado III (I),16,57,26,69,76,84,27,107,40,50,20,572,4.72%,9.97%,3.50%
Troy,Wayne Billado III (I),41,132,83,77,106,109,68,180,70,87,98,1051,6.47%,12.56%,9.32%
Tunbridge,Emily Peyton (TM),74,44,109,28,59,55,28,60,44,44,47,592,4.73%,7.43%,7.94%
Underhill,Wayne Billado III (I),23,12,29,28,75,56,27,87,47,45,46,475,5.68%,2.53%,9.68%
Vergennes,Emily Peyton (TM),64,50,87,46,57,31,28,48,34,33,26,504,5.56%,9.92%,5.16%
Vernon," Michael A. Devost (I)",7,1,30,57,14,87,72,43,35,51,37,434,16.59%,0.23%,8.53%
Vershire,Wayne Billado III (I),74,85,72,51,65,39,67,100,37,23,36,649,10.32%,13.10%,5.55%
Victory,Emily Peyton (TM),8,19,63,52,60,41,19,3,32,35,36,368,5.16%,5.16%,9.78%
Waitsfield,Emily Peyton (TM),52,47,108,42,4,78,46,64,29,34,44,548,8.39%,8.58%,8.03%
Walden,Erynn Hazlett (I),63,59,70,99,65,61,66,80,36,46,34,679,9.72%,8.69%,5.01%
Wallingford,Emily Peyton (TM),71,2,101,89,31,48,7,62,30,37,30,508,1.38%,0.39%,5.91%
Waltham,David Zuckerman (Prog/D),8,105,19,2,64,57,47,80,36,37,27,482,9.75%,21.78%,5.60%
Wardsboro,Phil Scott (R/Inc.),9,37,68,94,30,11,96,34,44,36,46,505,19.01%,7.33%,9.11%
Warren,Wayne Billado III (I),75,102,100,13,7,21,36,105,59,38,41,597,6.03%,17.09%,6.87%
Washington,Erynn Hazlett (I),33,28,21,81,63,71,34,22,24,38,41,456,7.46%,6.14%,8.99%
Waterbury,Charly Dickerson (Un),83,7,37,0,38,40,68,70,32,29,34,438,15.53%,1.60%,7.76%
Waterford,Erynn Hazlett (I),10,64,17,102,29,9,90,56,40,44,52,513,17.54%,12.48%,10.14%
Waterville,David Zuckerman (Prog/D),32,51,5,8,12,31,2,4,42,20,26,233,0.86%,21.89%,11.16%
Weathersfield,Wayne Billado III (I),10,45,19,1,49,43,14,85,40,26,48,380,3.68%,11.84%,12.63%
Wells,Wayne Billado III (I),42,10,59,27,52,51,43,89,41,35,58,507,8.48%,1.97%,11.44%
West Fairlee,Kevin Hoyt (I),49,66,88,74,106,85,19,15,46,36,39,623,3.05%,10.59%,6.26%
West Haven,David Zuckerman (Prog/D),94,100,7,77,9,72,75,67,43,46,36,626,11.98%,15.97%,5.75%
West Rutland," Michael A. Devost (I)",10,66,38,35,78,107,100,40,36,34,29,573,17.45%,11.52%,5.06%
West Windsor,Charly Dickerson (Un),87,82,3,56,87,15,42,7,35,33,36,483,8.70%,16.98%,7.45%
Westfield,Kevin Hoyt (I),23,38,70,87,101,83,9,89,35,42,32,609,1.48%,6.24%,5.25%
Westford," Michael A. Devost (I)",103,85,92,53,63,106,62,86,29,19,49,747,8.30%,11.38%,6.56%
Westminster,Wayne Billado III (I),38,141,115,148,112,73,63,148,79,87,76,1080,5.83%,13.06%,7.04%
Westmore,Phil Scott (R/Inc.),13,86,44,74,62,5,89,42,31,45,34,525,16.95%,16.38%,6.48%
Weston,Erynn Hazlett (I),18,89,43,100,11,64,59,72,43,40,38,577,10.23%,15.42%,6.59%
Weybridge,Emily Peyton (TM),76,24,99,43,57,44,66,77,42,20,43,591,11.17%,4.06%,7.28%
Wheelock,Phil Scott (R/Inc.),69,44,55,58,1,75,88,53,37,50,37,567,15.52%,7.76%,6.53%
Whiting,Emily Peyton (TM),36,59,105,6,53,95,31,32,53,42,48,560,5.54%,10.54%,8.57%
Whitingham," Michael A. Devost (I)",64,89,110,36,113,119,77,111,63,73,80,935,8.24%,9.52%,8.56%
Williamstown,Phil Scott (R/Inc.),46,17,44,76,43,65,81,54,31,43,31,531,15.25%,3.20%,5.84%
Williston,Phil Scott (R/Inc.),50,62,82,85,51,75,91,82,30,39,29,676,13.46%,9.17%,4.29%
Wilmington,Kevin Hoyt (I),45,60,30,46,86,51,6,2,45,52,28,451,1.33%,13.30%,6.21%
Windham," Michael A. Devost (I)",30,53,15,63,5,63,6,16,41,31,49,372,1.61%,14.25%,13.17%
Windsor,David Zuckerman (Prog/D),9,103,85,68,56,80,11,18,39,44,29,542,2.03%,19.00%,5.35%
Winhall,Kevin Hoyt (I),19,17,25,12,77,31,5,35,38,32,42,333,1.50%,5.11%,12.61%
