City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
East Montpelier,Wayne Billado III (I),19,91,36,25,6,61,55,102,28,17,27,467,11.78%,19.49%,5.78%
Eden,Kevin Hoyt (I),93,94,58,10,101,96,7,83,34,38,32,646,1.08%,14.55%,4.95%
Elmore,Erynn Hazlett (I),3,46,44,93,75,66,58,85,32,45,36,583,9.95%,7.89%,6.17%
Enosburgh,Emily Peyton (TM),14,34,107,76,70,40,48,93,40,37,35,594,8.08%,5.72%,5.89%
Essex,Kevin Hoyt (I),127,86,102,118,238,137,81,129,116,109,97,1340,6.04%,6.42%,7.24%
Fair Haven," Michael A. Devost (I)",16,77,27,51,44,105,69,82,44,41,25,581,11.88%,13.25%,4.30%
Fairfax,Wayne Billado III (I),53,67,7,26,37,58,48,80,31,34,30,471,10.19%,14.23%,6.37%
Fairfield,Charly Dickerson (Un),88,6,85,79,29,26,81,86,36,37,26,579,13.99%,1.04%,4.49%
Fairlee,Erynn Hazlett (I),25,51,52,97,4,83,51,37,35,57,36,528,9.66%,9.66%,6.82%
Fayston,Emily Peyton (TM),57,48,76,54,15,24,30,13,25,31,32,405,7.41%,11.85%,7.90%
Ferrisburgh,Phil Scott (R/Inc.),104,7,44,8,81,36,105,18,36,41,29,509,20.63%,1.38%,5.70%
Fletcher,Kevin Hoyt (I),64,38,71,58,103,74,47,70,33,40,49,647,7.26%,5.87%,7.57%
Franklin,Wayne Billado III (I),40,50,99,17,22,50,68,102,20,37,30,535,12.71%,9.35%,5.61%
Georgia,Charly Dickerson (Un),87,40,17,31,39,52,48,29,45,33,39,460,10.43%,8.70%,8.48%
Glover," Michael A. Devost (I)",70,33,97,104,49,105,21,86,32,33,37,667,3.15%,4.95%,5.55%
Goshen," Michael A. Devost (I)",13,48,1,85,98,101,51,77,43,25,38,580,8.79%,8.28%,6.55%
Grafton,Wayne Billado III (I),84,29,95,16,38,43,73,107,47,34,31,597,12.23%,4.86%,5.19%
Granby,Erynn Hazlett (I),8,34,31,82,33,40,82,18,44,39,30,441,18.59%,7.71%,6.80%
Grand Isle,Kevin Hoyt (I),25,52,37,49,62,45,21,22,35,42,31,421,4.99%,12.35%,7.36%
Granville,Wayne Billado III (I),9,17,66,78,64,30,16,78,52,30,39,479,3.34%,3.55%,8.14%
Greensboro,Erynn Hazlett (I),38,29,32,92,83,42,55,39,40,31,36,517,10.64%,5.61%,6.96%
Groton,Kevin Hoyt (I),50,61,68,16,94,59,72,6,32,49,29,536,13.43%,11.38%,5.41%
Guildhall,Kevin Hoyt (I),27,23,38,66,73,16,18,1,28,35,39,364,4.95%,6.32%,10.71%
Guilford,Charly Dickerson (Un),87,74,82,71,78,10,83,11,19,27,42,584,14.21%,12.67%,7.19%
Halifax,Kevin Hoyt (I),68,20,72,50,79,3,68,17,47,32,47,503,13.52%,3.98%,9.34%
Hancock,Emily Peyton (TM),8,29,80,60,46,67,70,0,48,31,32,471,14.86%,6.16%,6.79%
Hardwick,Phil Scott (R/Inc.),34,84,18,32,50,37,106,88,42,41,32,564,18.79%,14.89%,5.67%
Hartford,Emily Peyton (TM),150,154,194,78,146,93,162,155,58,65,74,1329,12.19%,11.59%,5.57%
Hartland," Michael A. Devost (I)",36,42,70,31,64,71,41,40,43,39,30,507,8.09%,8.28%,5.92%
Highgate," Michael A. Devost (I)",6,89,4,93,75,104,71,65,46,36,51,640,11.09%,13.91%,7.97%
Hinesburg,Phil Scott (R/Inc.),126,122,74,91,121,99,157,69,67,81,64,1071,14.66%,11.39%,5.98%
Holland,Emily Peyton (TM),93,86,108,64,74,68,23,90,27,48,31,712,3.23%,12.08%,4.35%
Hubbardton," Michael A. Devost (I)",68,68,78,79,1,91,32,24,43,39,45,568,5.63%,11.97%,7.92%
Huntington,David Zuckerman (Prog/D),26,102,44,35,15,86,3,55,41,29,39,475,0.63%,21.47%,8.21%
Hyde Park," Michael A. Devost (I)",3,85,91,104,7,104,32,56,50,27,48,607,5.27%,14.00%,7.91%
Ira,Wayne Billado III (I),28,24,70,18,46,75,77,104,27,36,40,545,14.13%,4.40%,7.34%
Irasburg,Emily Peyton (TM),30,50,85,47,83,1,39,57,28,38,30,488,7.99%,10.25%,6.15%
Isle La Motte,Kevin Hoyt (I),47,99,5,54,106,43,10,83,41,44,30,562,1.78%,17.62%,5.34%
Jamaica,David Zuckerman (Prog/D),28,82,10,46,27,39,77,19,47,36,32,443,17.38%,18.51%,7.22%
Jay,Erynn Hazlett (I),34,35,65,75,48,14,9,18,42,37,33,410,2.20%,8.54%,8.05%
Jericho,Wayne Billado III (I),66,79,32,36,41,20,77,98,33,36,29,547,14.08%,14.44%,5.30%
Johnson," Michael A. Devost (I)",62,5,66,11,63,75,28,8,31,33,42,424,6.60%,1.18%,9.91%
Killington,Phil Scott (R/Inc.),46,56,44,7,60,49,70,1,43,35,23,434,16.13%,12.90%,5.30%
Kirby,David Zuckerman (Prog/D),4,90,50,82,18,49,28,86,34,53,26,520,5.38%,17.31%,5.00%
Landgrove,Emily Peyton (TM),86,22,103,62,58,19,71,86,23,41,28,599,11.85%,3.67%,4.67%
Leicester,Erynn Hazlett (I),6,38,45,49,11,29,18,36,22,41,27,322,5.59%,11.80%,8.39%
Lemington,David Zuckerman (Prog/D),50,87,21,74,38,84,56,8,30,47,42,537,10.43%,16.20%,7.82%
Lincoln,David Zuckerman (Prog/D),35,81,18,10,44,16,20,11,52,29,28,344,5.81%,23.55%,8.14%
Londonderry,Wayne Billado III (I),73,63,27,10,41,19,39,79,40,39,23,453,8.61%,13.91%,5.08%
Lowell,Charly Dickerson (Un),95,2,64,38,39,46,39,64,41,35,31,494,7.89%,0.40%,6.28%
Ludlow,Wayne Billado III (I),36,78,54,23,33,22,34,85,36,41,34,476,7.14%,16.39%,7.14%
Lunenburg,Erynn Hazlett (I),76,61,83,84,64,68,71,67,42,39,47,702,10.11%,8.69%,6.70%
Lyndon,Charly Dickerson (Un),78,50,37,1,65,21,55,59,31,26,33,456,12.06%,10.96%,7.24%
Maidstone,Phil Scott (R/Inc.),14,30,2,39,67,36,75,15,32,31,34,375,20.00%,8.00%,9.07%
Manchester,Emily Peyton (TM),46,61,89,31,73,85,86,22,45,33,31,602,14.29%,10.13%,5.15%
Marlboro,Emily Peyton (TM),10,33,105,3,89,82,80,46,37,31,40,556,14.39%,5.94%,7.19%
Marshfield,David Zuckerman (Prog/D),61,104,46,97,4,47,22,32,47,34,38,532,4.14%,19.55%,7.14%
Mendon,Charly Dickerson (Un),93,28,6,54,10,87,7,63,42,37,35,462,1.52%,6.06%,7.58%
Middlebury,Charly Dickerson (Un),97,29,57,39,69,14,44,71,31,51,38,540,8.15%,5.37%,7.04%
Middlesex,Phil Scott (R/Inc.),20,80,33,79,3,10,87,67,24,52,34,489,17.79%,16.36%,6.95%
Middletown Springs,Kevin Hoyt (I),67,5,73,37,106,67,21,86,40,28,31,561,3.74%,0.89%,5.53%
Milton,David Zuckerman (Prog/D),48,184,81,75,88,132,52,113,69,82,77,1001,5.19%,18.38%,7.69%
Monkton,David Zuckerman (Prog/D),19,81,58,63,28,37,2,62,35,48,30,463,0.43%,17.49%,6.48%
Montgomery,Phil Scott (R/Inc.),68,88,63,83,20,61,102,78,20,34,40,657,15.53%,13.39%,6.09%
Montpelier," Michael A. Devost (I)",82,37,86,39,57,97,54,70,46,25,38,631,8.56%,5.86%,6.02%
Moretown," Michael A. Devost (I)",94,3,67,37,11,107,88,38,55,22,32,554,15.88%,0.54%,5.78%
Morgan,Wayne Billado III (I),54,76,90,45,40,62,4,90,45,20,39,565,0.71%,13.45%,6.90%
Morristown,Kevin Hoyt (I),46,25,90,85,103,11,90,33,47,30,50,610,14.75%,4.10%,8.20%
Mount Holly," Michael A. Devost (I)",22,9,72,3,33,108,20,36,41,42,35,421,4.75%,2.14%,8.31%
Mount Tabor,David Zuckerman (Prog/D),27,67,19,63,60,60,39,5,61,14,33,448,8.71%,14.96%,7.37%
New Haven,Wayne Billado III (I),54,8,13,76,24,28,67,87,31,23,25,436,15.37%,1.83%,5.73%
Newark,Kevin Hoyt (I),9,14,59,43,97,56,3,33,30,43,21,408,0.74%,3.43%,5.15%
Newbury,Charly Dickerson (Un),87,86,12,16,70,49,65,5,42,32,22,486,13.37%,17.70%,4.53%
Newfane," Michael A. Devost (I)",38,53,67,65,8,78,66,20,53,47,29,524,12.60%,10.11%,5.53%
Newport City,Phil Scott (R/Inc.),38,53,6,49,34,43,104,52,18,37,40,474,21.94%,11.18%,8.44%
Newport Town," Michael A. Devost (I)",89,3,64,56,64,103,75,39,30,37,43,603,12.44%,0.50%,7.13%
North Hero,Kevin Hoyt (I),3,6,80,39,84,35,66,73,30,38,31,485,13.61%,1.24%,6.39%
Northfield,Erynn Hazlett (I),85,45,16,105,14,13,42,56,51,33,53,513,8.19%,8.77%,10.33%
Norton,Kevin Hoyt (I),2,38,5,20,100,16,46,44,36,35,30,372,12.37%,10.22%,8.06%
Norwich,David Zuckerman (Prog/D),18,91,81,83,47,11,84,37,36,37,45,570,14.74%,15.96%,7.89%
Orange,Phil Scott (R/Inc.),2,0,36,88,20,66,93,29,23,49,29,435,21.38%,0.00%,6.67%
Orwell,Phil Scott (R/Inc.),37,27,85,61,74,70,92,64,54,39,42,645,14.26%,4.19%,6.51%
Panton,Wayne Billado III (I),37,41,49,83,0,72,23,86,43,36,34,504,4.56%,8.13%,6.75%
Pawlet,Emily Peyton (TM),91,40,101,25,65,63,87,41,45,47,34,639,13.62%,6.26%,5.32%
Peacham,David Zuckerman (Prog/D),73,77,65,50,16,65,47,9,54,34,38,528,8.90%,14.58%,7.20%
Peru,Emily Peyton (TM),57,58,109,36,56,31,1,59,50,49,44,550,0.18%,10.55%,8.00%
Pittsfield,Wayne Billado III (I),26,16,16,43,10,23,47,50,51,65,42,389,12.08%,4.11%,10.80%
Pittsford,Erynn Hazlett (I),25,20,50,106,69,23,99,81,24,25,27,549,18.03%,3.64%,4.92%
Plainfield,Erynn Hazlett (I),3,49,15,98,40,19,18,0,36,44,30,352,5.11%,13.92%,8.52%
Plymouth,Emily Peyton (TM),86,46,99,74,49,69,76,72,23,34,47,675,11.26%,6.81%,6.96%
Pomfret,Wayne Billado III (I),38,16,18,20,88,19,67,91,31,37,41,466,14.38%,3.43%,8.80%
Poultney,Kevin Hoyt (I),42,11,64,89,107,85,89,58,39,48,38,670,13.28%,1.64%,5.67%
Pownal,Erynn Hazlett (I),88,88,15,107,82,97,16,60,33,37,30,653,2.45%,13.48%,4.59%
Proctor,Phil Scott (R/Inc.),61,72,34,86,92,33,97,10,38,42,49,614,15.80%,11.73%,7.98%
Putney,Emily Peyton (TM),57,34,107,32,27,34,19,19,35,46,38,448,4.24%,7.59%,8.48%
Randolph,Emily Peyton (TM),44,84,97,16,37,53,40,87,37,31,34,560,7.14%,15.00%,6.07%
Reading," Michael A. Devost (I)",2,50,87,69,40,100,28,88,40,29,30,563,4.97%,8.88%,5.33%
Readsboro," Michael A. Devost (I)",60,9,62,62,76,92,31,7,42,32,45,518,5.98%,1.74%,8.69%
Richford," Michael A. Devost (I)",31,53,22,50,46,59,34,53,40,48,45,481,7.07%,11.02%,9.36%
Richmond," Michael A. Devost (I)",14,70,42,64,35,89,56,45,54,29,37,535,10.47%,13.08%,6.92%
Ripton," Michael A. Devost (I)",73,23,15,26,16,78,65,76,37,36,43,488,13.32%,4.71%,8.81%
Rochester,David Zuckerman (Prog/D),85,109,65,38,1,77,75,60,38,45,41,634,11.83%,17.19%,6.47%
Rockingham," Michael A. Devost (I)",80,20,86,69,71,90,89,39,33,27,37,641,13.88%,3.12%,5.77%
Roxbury,Emily Peyton (TM),14,76,89,78,46,8,56,55,35,35,32,524,10.69%,14.50%,6.11%
Royalton,David Zuckerman (Prog/D),52,103,70,87,99,39,51,0,43,36,44,624,8.17%,16.51%,7.05%
Rupert,Charly Dickerson (Un),88,79,20,13,39,56,64,11,41,41,28,480,13.33%,16.46%,5.83%
Rutland City,Charly Dickerson (Un),319,89,159,71,164,282,296,236,149,155,146,2066,14.33%,4.31%,7.07%
Rutland,Wayne Billado III (I),52,35,13,67,48,64,18,88,31,36,40,492,3.66%,7.11%,8.13%
Ryegate," Michael A. Devost (I)",98,52,42,31,38,109,83,8,40,40,36,577,14.38%,9.01%,6.24%
Salisbury,David Zuckerman (Prog/D),69,109,33,72,23,29,16,86,34,36,23,530,3.02%,20.57%,4.34%
Sandgate,Wayne Billado III (I),72,113,90,91,122,64,62,128,73,63,83,961,6.45%,11.76%,8.64%
Searsburg,Phil Scott (R/Inc.),42,46,58,37,58,72,100,30,29,25,17,514,19.46%,8.95%,3.31%
Shaftsbury,David Zuckerman (Prog/D),68,99,47,4,89,13,21,67,47,31,29,515,4.08%,19.22%,5.63%
Sharon,Kevin Hoyt (I),78,55,26,68,108,52,30,7,35,34,42,535,5.61%,10.28%,7.85%
Sheffield,Wayne Billado III (I),5,76,48,32,91,88,79,98,37,31,32,617,12.80%,12.32%,5.19%
Shelburne,Erynn Hazlett (I),23,77,51,105,26,75,56,100,53,34,51,651,8.60%,11.83%,7.83%
Sheldon," Michael A. Devost (I)",27,9,45,63,56,84,46,67,34,31,35,497,9.26%,1.81%,7.04%
Shoreham,Erynn Hazlett (I),2,73,73,106,77,43,77,71,42,35,40,639,12.05%,11.42%,6.26%
Shrewsbury,Emily Peyton (TM),88,80,103,23,81,77,63,16,39,42,26,638,9.87%,12.54%,4.08%
South Burlington,Charly Dickerson (Un),183,82,130,51,121,107,156,107,76,85,86,1184,13.18%,6.93%,7.26%
South Hero,Phil Scott (R/Inc.),2,89,61,28,1,16,103,65,35,39,34,473,21.78%,18.82%,7.19%
Springfield,Phil Scott (R/Inc.),76,78,24,36,89,43,95,82,36,49,38,646,14.71%,12.07%,5.88%
St. Albans City," Michael A. Devost (I)",72,64,89,69,94,102,67,93,21,28,40,739,9.07%,8.66%,5.41%
St. Albans Town," Michael A. Devost (I)",177,136,212,219,252,343,202,119,169,111,138,2078,9.72%,6.54%,6.64%
St. George,Erynn Hazlett (I),83,52,43,88,39,1,8,32,43,32,36,457,1.75%,11.38%,7.88%
St. Johnsbury,David Zuckerman (Prog/D),135,136,70,63,74,79,50,135,76,66,77,961,5.20%,14.15%,8.01%
Stamford,Wayne Billado III (I),74,73,68,48,13,18,58,97,59,34,31,573,10.12%,12.74%,5.41%
Stannard,Wayne Billado III (I),49,54,41,19,14,53,8,81,36,40,25,420,1.90%,12.86%,5.95%
Starksboro,Charly Dickerson (Un),93,81,21,37,48,57,25,7,43,33,45,490,5.10%,16.53%,9.18%
Stockbridge,Phil Scott (R/Inc.),5,61,79,91,11,4,94,69,45,34,38,531,17.70%,11.49%,7.16%
Stowe,David Zuckerman (Prog/D),53,97,84,55,24,45,63,9,34,39,42,545,11.56%,17.80%,7.71%
Strafford,Charly Dickerson (Un),109,53,104,32,81,64,38,4,54,38,44,621,6.12%,8.53%,7.09%
Stratton,David Zuckerman (Prog/D),49,83,10,30,54,45,13,70,33,48,47,482,2.70%,17.22%,9.75%
Sudbury,Phil Scott (R/Inc.),35,69,85,88,34,31,97,53,35,38,31,596,16.28%,11.58%,5.20%
Sunderland," Michael A. Devost (I)",84,60,57,62,11,147,44,127,72,66,73,803,5.48%,7.47%,9.09%
Sutton," Michael A. Devost (I)",79,64,59,23,66,87,81,3,39,32,48,581,13.94%,11.02%,8.26%
Swanton,Kevin Hoyt (I),8,86,51,50,98,54,63,55,29,39,32,565,11.15%,15.22%,5.66%
Thetford,Emily Peyton (TM),62,33,103,70,88,74,0,91,34,24,29,608,0.00%,5.43%,4.77%
Tinmouth,Charly Dickerson (Un),208,119,164,81,48,150,53,81,71,63,76,1114,4.76%,10.68%,6.82%
Topsham,Charly Dickerson (Un),107,32,14,61,64,73,28,65,39,33,37,553,5.06%,5.79%,6.69%
Townshend," Michael A. Devost (I)",54,86,44,35,57,97,6,40,49,22,29,519,1.16%,16.57%,5.59%
Troy,Emily Peyton (TM),50,112,154,107,36,120,145,142,65,67,92,1090,13.30%,10.28%,8.44%
Tunbridge," Michael A. Devost (I)",43,73,106,32,40,108,71,53,47,40,40,653,10.87%,11.18%,6.13%
Underhill," Michael A. Devost (I)",16,73,11,66,50,84,64,55,35,33,37,524,12.21%,13.93%,7.06%
Vergennes,Wayne Billado III (I),87,52,36,10,7,82,63,99,49,22,40,547,11.52%,9.51%,7.31%
Vernon,Emily Peyton (TM),37,61,96,75,89,87,56,64,41,42,31,679,8.25%,8.98%,4.57%
Vershire,Wayne Billado III (I),72,81,19,13,26,56,38,88,29,33,37,492,7.72%,16.46%,7.52%
Victory,Phil Scott (R/Inc.),44,39,45,60,70,44,98,52,48,34,38,572,17.13%,6.82%,6.64%
Waitsfield,Erynn Hazlett (I),19,72,84,85,59,2,39,58,23,34,24,499,7.82%,14.43%,4.81%
Walden,David Zuckerman (Prog/D),72,82,18,54,39,70,5,68,50,26,29,513,0.97%,15.98%,5.65%
Wallingford,Erynn Hazlett (I),21,57,39,90,6,49,19,55,43,41,56,476,3.99%,11.97%,11.76%
Waltham,David Zuckerman (Prog/D),78,90,61,44,15,5,79,69,33,49,30,553,14.29%,16.27%,5.42%
Wardsboro,David Zuckerman (Prog/D),36,86,38,27,8,56,49,36,45,30,38,449,10.91%,19.15%,8.46%
Warren,Kevin Hoyt (I),8,37,20,50,68,13,9,48,39,14,39,345,2.61%,10.72%,11.30%
Washington,Erynn Hazlett (I),11,70,56,80,71,56,9,42,38,36,39,508,1.77%,13.78%,7.68%
Waterbury,Wayne Billado III (I),57,35,68,79,7,51,73,86,53,38,49,596,12.25%,5.87%,8.22%
Waterford,Kevin Hoyt (I),48,59,25,25,63,56,7,32,27,29,38,409,1.71%,14.43%,9.29%
Waterville,Charly Dickerson (Un),68,44,61,1,34,26,43,35,47,29,40,428,10.05%,10.28%,9.35%
Weathersfield,Erynn Hazlett (I),54,54,61,97,61,81,83,37,39,45,27,639,12.99%,8.45%,4.23%
Wells,Wayne Billado III (I),74,57,9,18,67,49,72,87,29,32,25,519,13.87%,10.98%,4.82%
West Fairlee,Erynn Hazlett (I),28,6,80,97,15,80,60,87,40,23,38,554,10.83%,1.08%,6.86%
West Haven,Kevin Hoyt (I),49,64,76,32,89,12,58,84,28,28,37,557,10.41%,11.49%,6.64%
West Rutland,Charly Dickerson (Un),83,73,82,48,29,69,36,21,29,38,48,556,6.47%,13.13%,8.63%
West Windsor,David Zuckerman (Prog/D),34,86,65,81,50,20,82,35,44,37,38,572,14.34%,15.03%,6.64%
Westfield,Erynn Hazlett (I),53,61,58,92,85,23,8,84,57,29,34,584,1.37%,10.45%,5.82%
Westford,Charly Dickerson (Un),106,17,7,27,66,15,32,95,30,28,44,467,6.85%,3.64%,9.42%
Westminster,David Zuckerman (Prog/D),63,189,153,71,57,152,103,93,92,78,65,1116,9.23%,16.94%,5.82%
Westmore,Phil Scott (R/Inc.),15,61,44,82,53,51,98,51,41,51,29,576,17.01%,10.59%,5.03%
Weston,Kevin Hoyt (I),25,40,64,73,92,10,17,57,38,37,37,490,3.47%,8.16%,7.55%
Weybridge,Kevin Hoyt (I),18,33,12,47,91,67,54,39,29,51,18,459,11.76%,7.19%,3.92%
Wheelock,Kevin Hoyt (I),54,62,54,59,72,50,23,65,34,42,39,554,4.15%,11.19%,7.04%
Whiting,Kevin Hoyt (I),16,76,10,13,109,39,69,22,45,50,48,497,13.88%,15.29%,9.66%
Whitingham,Emily Peyton (TM),60,83,183,113,105,76,158,26,69,87,79,1039,15.21%,7.99%,7.60%
Williamstown,Phil Scott (R/Inc.),35,1,2,25,73,44,107,0,43,42,27,399,26.82%,0.25%,6.77%
Williston,Wayne Billado III (I),72,91,76,33,51,69,22,107,37,35,43,636,3.46%,14.31%,6.76%
Wilmington,Kevin Hoyt (I),16,54,45,11,74,20,66,40,39,37,41,443,14.90%,12.19%,9.26%
Windham,Charly Dickerson (Un),108,68,59,100,63,67,105,51,41,25,44,731,14.36%,9.30%,6.02%
Windsor,Charly Dickerson (Un),99,23,33,61,29,0,60,20,34,49,38,446,13.45%,5.16%,8.52%
Winhall,Erynn Hazlett (I),67,97,54,98,17,35,40,30,37,44,33,552,7.25%,17.57%,5.98%
