City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brookline,Erynn Hazlett (I),12,1,77,101,72,38,61,80,24,32,33,531,11.49%,0.19%,6.21%
Brownington,Wayne Billado III (I),32,48,45,1,30,1,48,51,34,40,27,357,13.45%,13.45%,7.56%
Brunswick,Kevin Hoyt (I),38,12,44,17,101,97,40,46,41,24,27,487,8.21%,2.46%,5.54%
Burke,Kevin Hoyt (I),73,25,21,28,80,33,79,49,30,41,27,486,16.26%,5.14%,5.56%
Burlington,David Zuckerman (Prog/D),403,458,305,369,329,296,252,407,210,261,229,3519,7.16%,13.02%,6.51%
Cabot,Kevin Hoyt (I),13,73,21,74,96,71,15,87,27,47,37,561,2.67%,13.01%,6.60%
Calais,Kevin Hoyt (I),21,23,75,14,76,29,30,38,39,27,28,400,7.50%,5.75%,7.00%
Cambridge," Michael A. Devost (I)",46,26,64,84,42,98,35,36,29,41,43,544,6.43%,4.78%,7.90%
Canaan,Kevin Hoyt (I),21,81,75,20,83,69,32,61,43,37,31,553,5.79%,14.65%,5.61%
Castleton,David Zuckerman (Prog/D),1,72,55,3,46,44,61,4,58,26,23,393,15.52%,18.32%,5.85%
Cavendish,Charly Dickerson (Un),109,72,35,48,64,104,102,54,34,33,33,688,14.83%,10.47%,4.80%
Charleston,Wayne Billado III (I),95,3,55,82,4,50,39,97,32,45,36,538,7.25%,0.56%,6.69%
Charlotte," Michael A. Devost (I)",35,26,55,23,26,84,79,23,23,34,29,437,18.08%,5.95%,6.64%
Chelsea,David Zuckerman (Prog/D),2,88,86,80,16,56,2,72,45,44,55,546,0.37%,16.12%,10.07%
Chester,Charly Dickerson (Un),102,78,70,87,44,21,67,89,39,35,32,664,10.09%,11.75%,4.82%
Chittenden,Phil Scott (R/Inc.),26,71,79,81,30,46,100,59,24,35,34,585,17.09%,12.14%,5.81%
Clarendon,Phil Scott (R/Inc.),13,39,59,34,90,0,98,79,47,45,32,536,18.28%,7.28%,5.97%
Colchester,Phil Scott (R/Inc.),29,97,122,102,187,112,192,155,72,47,72,1187,16.18%,8.17%,6.07%
Concord,Erynn Hazlett (I),44,32,24,71,66,7,16,70,22,51,25,428,3.74%,7.48%,5.84%
Corinth,Emily Peyton (TM),29,54,83,76,28,76,9,30,48,46,41,520,1.73%,10.38%,7.88%
Cornwall,Phil Scott (R/Inc.),10,12,85,45,75,71,85,43,34,37,57,554,15.34%,2.17%,10.29%
Coventry,Wayne Billado III (I),33,21,56,66,18,81,55,83,41,39,32,525,10.48%,4.00%,6.10%
Craftsbury,Erynn Hazlett (I),48,65,20,95,41,73,60,7,33,44,44,530,11.32%,12.26%,8.30%
Danby,Wayne Billado III (I),72,31,79,16,89,84,48,101,38,29,33,620,7.74%,5.00%,5.32%
Danville,David Zuckerman (Prog/D),41,82,50,50,26,42,63,18,41,44,56,513,12.28%,15.98%,10.92%
Derby," Michael A. Devost (I)",34,99,46,68,37,109,89,24,33,52,29,620,14.35%,15.97%,4.68%
Dorset,Charly Dickerson (Un),87,41,26,25,32,16,7,77,43,48,36,438,1.60%,9.36%,8.22%
Dover,David Zuckerman (Prog/D),8,64,55,27,9,49,51,60,28,30,29,410,12.44%,15.61%,7.07%
Dummerston,David Zuckerman (Prog/D),7,94,29,89,76,4,19,47,47,30,34,476,3.99%,19.75%,7.14%
Duxbury,Kevin Hoyt (I),74,47,35,19,88,21,52,70,43,40,29,518,10.04%,9.07%,5.60%
East Haven,Charly Dickerson (Un),88,76,52,30,85,63,54,57,52,49,32,638,8.46%,11.91%,5.02%
East Montpelier,Kevin Hoyt (I),39,88,34,35,102,18,29,40,33,44,41,503,5.77%,17.50%,8.15%
Eden,Emily Peyton (TM),91,63,109,17,44,46,80,64,36,40,26,616,12.99%,10.23%,4.22%
Elmore,Erynn Hazlett (I),44,94,61,104,41,87,70,98,37,42,18,696,10.06%,13.51%,2.59%
Enosburgh,Charly Dickerson (Un),81,15,62,8,16,7,46,23,36,20,36,350,13.14%,4.29%,10.29%
Essex,Wayne Billado III (I),236,133,140,124,140,105,124,245,119,112,93,1571,7.89%,8.47%,5.92%
Fair Haven,Charly Dickerson (Un),99,11,84,60,59,12,30,39,28,34,37,493,6.09%,2.23%,7.51%
Fairfax," Michael A. Devost (I)",68,16,72,6,13,89,7,79,28,51,35,464,1.51%,3.45%,7.54%
Fairfield,Charly Dickerson (Un),89,4,48,89,71,24,74,63,32,32,43,569,13.01%,0.70%,7.56%
Fairlee,David Zuckerman (Prog/D),45,98,38,32,9,96,56,44,28,31,48,525,10.67%,18.67%,9.14%
Fayston,Wayne Billado III (I),30,8,4,68,5,52,7,68,25,37,41,345,2.03%,2.32%,11.88%
Ferrisburgh,David Zuckerman (Prog/D),40,82,5,6,31,14,50,25,35,51,29,368,13.59%,22.28%,7.88%
Fletcher,David Zuckerman (Prog/D),56,85,49,79,65,66,40,26,45,39,41,591,6.77%,14.38%,6.94%
Franklin,Emily Peyton (TM),21,77,103,98,54,95,63,35,21,30,35,632,9.97%,12.18%,5.54%
Georgia,Erynn Hazlett (I),72,53,6,106,15,83,14,44,33,24,42,492,2.85%,10.77%,8.54%
Glover,Kevin Hoyt (I),21,85,38,10,85,33,17,73,24,34,35,455,3.74%,18.68%,7.69%
Goshen,Charly Dickerson (Un),99,45,22,20,68,10,82,29,25,18,35,453,18.10%,9.93%,7.73%
Grafton,Charly Dickerson (Un),59,52,11,34,28,34,18,39,40,38,43,396,4.55%,13.13%,10.86%
Granby,David Zuckerman (Prog/D),26,84,50,4,43,23,22,17,40,50,40,399,5.51%,21.05%,10.03%
Grand Isle,Phil Scott (R/Inc.),25,17,38,2,48,43,89,52,37,47,42,440,20.23%,3.86%,9.55%
Granville,Erynn Hazlett (I),55,24,70,81,9,10,54,68,39,42,33,485,11.13%,4.95%,6.80%
Greensboro,Phil Scott (R/Inc.),101,51,21,84,46,21,106,21,37,54,34,576,18.40%,8.85%,5.90%
Groton,Phil Scott (R/Inc.),64,22,9,18,38,63,77,48,36,29,40,444,17.34%,4.95%,9.01%
Guildhall,Phil Scott (R/Inc.),14,17,100,31,44,17,102,86,39,44,39,533,19.14%,3.19%,7.32%
Guilford,David Zuckerman (Prog/D),10,93,46,42,51,4,68,75,29,50,37,505,13.47%,18.42%,7.33%
Halifax,Kevin Hoyt (I),78,36,57,87,97,65,47,61,42,40,41,651,7.22%,5.53%,6.30%
Hancock,Charly Dickerson (Un),73,9,22,50,38,40,39,30,35,44,36,416,9.38%,2.16%,8.65%
Hardwick,David Zuckerman (Prog/D),60,105,25,77,86,63,56,54,39,48,30,643,8.71%,16.33%,4.67%
Hartford,Emily Peyton (TM),115,14,126,22,90,30,111,71,89,72,64,804,13.81%,1.74%,7.96%
Hartland,Erynn Hazlett (I),22,100,9,109,51,47,72,38,41,42,25,556,12.95%,17.99%,4.50%
Highgate,Charly Dickerson (Un),66,36,35,22,10,17,28,51,44,35,35,379,7.39%,9.50%,9.23%
Hinesburg,Erynn Hazlett (I),112,43,116,188,129,143,146,141,74,67,81,1240,11.77%,3.47%,6.53%
Holland,Wayne Billado III (I),17,56,48,53,36,42,47,102,27,33,46,507,9.27%,11.05%,9.07%
Hubbardton,Charly Dickerson (Un),87,22,37,49,7,74,63,58,26,20,38,481,13.10%,4.57%,7.90%
Huntington,Emily Peyton (TM),45,25,78,19,57,76,1,24,47,34,37,443,0.23%,5.64%,8.35%
Hyde Park,Kevin Hoyt (I),58,86,55,10,107,21,88,31,37,43,27,563,15.63%,15.28%,4.80%
Ira,David Zuckerman (Prog/D),28,39,21,14,13,4,7,32,21,34,41,254,2.76%,15.35%,16.14%
Irasburg,Erynn Hazlett (I),73,64,16,83,34,76,77,37,30,30,36,556,13.85%,11.51%,6.47%
Isle La Motte,Wayne Billado III (I),43,2,52,9,58,34,55,78,35,38,29,433,12.70%,0.46%,6.70%
Jamaica,Phil Scott (R/Inc.),19,6,28,27,46,56,94,89,28,43,42,478,19.67%,1.26%,8.79%
Jay,Charly Dickerson (Un),88,20,73,78,58,5,13,23,37,25,32,452,2.88%,4.42%,7.08%
Jericho,Erynn Hazlett (I),11,5,69,76,43,40,6,29,36,33,45,393,1.53%,1.27%,11.45%
Johnson,Wayne Billado III (I),54,72,62,69,50,12,44,78,44,29,35,549,8.01%,13.11%,6.38%
Killington,Phil Scott (R/Inc.),70,16,77,65,41,44,81,62,39,22,40,557,14.54%,2.87%,7.18%
Kirby,Phil Scott (R/Inc.),62,71,9,66,64,66,76,37,45,31,51,578,13.15%,12.28%,8.82%
Landgrove,Erynn Hazlett (I),29,13,36,88,87,29,65,7,34,26,29,443,14.67%,2.93%,6.55%
Leicester,Erynn Hazlett (I),13,41,13,77,7,65,31,52,43,36,39,417,7.43%,9.83%,9.35%
Lemington,David Zuckerman (Prog/D),49,86,1,84,31,36,73,40,37,39,33,509,14.34%,16.90%,6.48%
Lincoln,Charly Dickerson (Un),100,15,0,12,27,64,33,78,35,30,38,432,7.64%,3.47%,8.80%
Londonderry,Wayne Billado III (I),37,50,58,33,47,73,35,95,21,25,46,520,6.73%,9.62%,8.85%
Lowell,Kevin Hoyt (I),3,60,56,72,84,39,64,9,43,35,40,505,12.67%,11.88%,7.92%
Ludlow,Phil Scott (R/Inc.),78,46,64,10,25,21,88,15,43,37,39,466,18.88%,9.87%,8.37%
Lunenburg,Emily Peyton (TM),88,5,109,69,35,57,28,7,30,47,30,505,5.54%,0.99%,5.94%
Lyndon,Wayne Billado III (I),85,79,57,22,7,33,19,87,27,38,53,507,3.75%,15.58%,10.45%
Maidstone,Phil Scott (R/Inc.),8,46,3,44,40,17,87,21,33,35,46,380,22.89%,12.11%,12.11%
Manchester,David Zuckerman (Prog/D),58,66,54,25,45,23,34,62,35,38,27,467,7.28%,14.13%,5.78%
Marlboro,Emily Peyton (TM),29,72,98,78,22,30,87,62,44,29,41,592,14.70%,12.16%,6.93%
Marshfield,Charly Dickerson (Un),89,1,47,27,61,81,26,77,30,40,29,508,5.12%,0.20%,5.71%
Mendon,Wayne Billado III (I),36,14,15,71,80,66,71,98,28,30,30,539,13.17%,2.60%,5.57%
Middlebury,Emily Peyton (TM),31,76,91,30,62,82,18,15,33,39,24,501,3.59%,15.17%,4.79%
Middlesex,Charly Dickerson (Un),81,63,43,31,62,0,79,13,27,41,43,483,16.36%,13.04%,8.90%
Middletown Springs,Charly Dickerson (Un),89,15,67,80,34,14,75,35,37,50,29,525,14.29%,2.86%,5.52%
Milton,Erynn Hazlett (I),135,76,76,185,24,94,154,74,66,54,86,1024,15.04%,7.42%,8.40%
Monkton," Michael A. Devost (I)",99,85,52,22,80,101,63,11,38,26,39,616,10.23%,13.80%,6.33%
Montgomery,Erynn Hazlett (I),58,53,25,103,94,25,67,48,30,36,17,556,12.05%,9.53%,3.06%
Montpelier,Kevin Hoyt (I),59,55,24,21,83,15,41,49,32,31,37,447,9.17%,12.30%,8.28%
Moretown,Phil Scott (R/Inc.),40,85,70,88,42,26,96,70,17,45,36,615,15.61%,13.82%,5.85%
Morgan,Phil Scott (R/Inc.),38,33,6,29,64,41,89,86,41,35,43,505,17.62%,6.53%,8.51%
Morristown,Erynn Hazlett (I),18,19,51,73,37,21,70,16,45,44,28,422,16.59%,4.50%,6.64%
Mount Holly,Emily Peyton (TM),62,17,92,45,45,5,45,5,55,44,30,445,10.11%,3.82%,6.74%
Mount Tabor,Charly Dickerson (Un),100,3,78,31,33,19,85,25,25,42,47,488,17.42%,0.61%,9.63%
New Haven,Charly Dickerson (Un),81,70,81,80,4,6,5,58,47,39,30,501,1.00%,13.97%,5.99%
Newark,Kevin Hoyt (I),73,63,48,66,82,58,78,60,26,50,23,627,12.44%,10.05%,3.67%
Newbury,Phil Scott (R/Inc.),83,8,46,43,86,74,109,16,19,37,42,563,19.36%,1.42%,7.46%
Newfane,Wayne Billado III (I),98,66,12,57,94,88,50,105,34,52,58,714,7.00%,9.24%,8.12%
Newport City," Michael A. Devost (I)",2,20,75,57,19,80,21,6,31,45,35,391,5.37%,5.12%,8.95%
Newport Town,Charly Dickerson (Un),64,46,40,52,40,28,29,16,34,40,21,410,7.07%,11.22%,5.12%
North Hero," Michael A. Devost (I)",31,0,44,45,20,79,1,24,25,36,28,333,0.30%,0.00%,8.41%
Northfield,Emily Peyton (TM),56,10,89,37,58,74,17,11,36,34,30,452,3.76%,2.21%,6.64%
Norton,David Zuckerman (Prog/D),31,86,13,1,25,73,3,29,38,37,43,379,0.79%,22.69%,11.35%
Norwich,Wayne Billado III (I),60,78,45,2,85,16,65,106,38,38,42,575,11.30%,13.57%,7.30%
Orange," Michael A. Devost (I)",55,31,73,78,4,95,10,55,40,28,41,510,1.96%,6.08%,8.04%
Orwell,Charly Dickerson (Un),80,15,37,51,22,68,62,59,39,36,33,502,12.35%,2.99%,6.57%
Panton,Wayne Billado III (I),44,93,36,99,71,80,72,107,36,25,29,692,10.40%,13.44%,4.19%
Pawlet,Kevin Hoyt (I),49,20,35,39,69,50,46,48,38,31,49,474,9.70%,4.22%,10.34%
Peacham,Wayne Billado III (I),46,73,100,13,34,54,19,100,46,26,33,544,3.49%,13.42%,6.07%
Peru,Wayne Billado III (I),59,79,89,82,22,63,48,91,22,24,56,635,7.56%,12.44%,8.82%
Pittsfield,Kevin Hoyt (I),46,27,74,18,87,20,34,29,29,28,43,435,7.82%,6.21%,9.89%
Pittsford,Kevin Hoyt (I),35,44,11,29,58,30,33,1,23,39,30,333,9.91%,13.21%,9.01%
Plainfield," Michael A. Devost (I)",68,23,16,27,31,82,38,11,39,27,29,391,9.72%,5.88%,7.42%
Plymouth,David Zuckerman (Prog/D),65,95,40,48,55,64,71,15,32,36,41,562,12.63%,16.90%,7.30%
Pomfret,Emily Peyton (TM),19,57,92,7,30,38,26,21,27,43,43,403,6.45%,14.14%,10.67%
Poultney," Michael A. Devost (I)",44,46,22,17,85,102,30,44,36,37,52,515,5.83%,8.93%,10.10%
Pownal,Erynn Hazlett (I),36,51,41,103,97,72,51,49,47,34,38,619,8.24%,8.24%,6.14%
Proctor,David Zuckerman (Prog/D),52,100,92,58,88,68,64,96,31,29,29,707,9.05%,14.14%,4.10%
Putney,Emily Peyton (TM),17,22,83,28,6,59,34,72,43,39,39,442,7.69%,4.98%,8.82%
Randolph," Michael A. Devost (I)",1,73,21,31,36,87,51,4,43,51,46,444,11.49%,16.44%,10.36%
Reading,Erynn Hazlett (I),6,68,37,109,12,32,55,11,35,43,38,446,12.33%,15.25%,8.52%
Readsboro,Emily Peyton (TM),12,75,101,42,41,34,87,34,32,39,33,530,16.42%,14.15%,6.23%
Richford,Charly Dickerson (Un),89,77,34,46,12,85,12,42,24,36,40,497,2.41%,15.49%,8.05%
Richmond,Charly Dickerson (Un),86,37,69,61,12,50,76,22,30,38,41,522,14.56%,7.09%,7.85%
Ripton," Michael A. Devost (I)",25,84,10,94,63,94,67,63,43,37,58,638,10.50%,13.17%,9.09%
Rochester,Charly Dickerson (Un),98,19,18,83,80,83,88,18,36,37,31,591,14.89%,3.21%,5.25%
Rockingham,Erynn Hazlett (I),55,73,36,84,38,6,39,70,49,43,29,522,7.47%,13.98%,5.56%
Roxbury,David Zuckerman (Prog/D),88,97,77,29,78,21,57,31,32,32,46,588,9.69%,16.50%,7.82%
Royalton,Erynn Hazlett (I),84,85,69,91,80,43,73,2,27,44,44,642,11.37%,13.24%,6.85%
Rupert,Kevin Hoyt (I),67,51,19,17,100,69,1,3,43,41,27,438,0.23%,11.64%,6.16%
Rutland City,Charly Dickerson (Un),268,158,259,193,161,158,180,151,150,160,160,1998,9.01%,7.91%,8.01%
Rutland,Emily Peyton (TM),22,83,92,78,33,28,74,82,40,39,29,600,12.33%,13.83%,4.83%
Ryegate,Wayne Billado III (I),76,2,66,61,20,10,85,88,43,36,45,532,15.98%,0.38%,8.46%
Salisbury,Kevin Hoyt (I),10,34,27,57,105,14,13,54,48,40,48,450,2.89%,7.56%,10.67%
Sandgate,Charly Dickerson (Un),169,90,131,95,37,85,91,103,60,80,78,1019,8.93%,8.83%,7.65%
Searsburg," Michael A. Devost (I)",6,6,53,72,20,74,72,49,27,29,54,462,15.58%,1.30%,11.69%
Shaftsbury,Charly Dickerson (Un),106,18,69,65,20,18,17,20,34,20,31,418,4.07%,4.31%,7.42%
Sharon,Kevin Hoyt (I),3,57,66,35,68,38,3,38,33,36,38,415,0.72%,13.73%,9.16%
Sheffield,Phil Scott (R/Inc.),74,60,7,21,77,5,84,26,37,53,44,488,17.21%,12.30%,9.02%
Shelburne,Erynn Hazlett (I),72,64,26,79,6,48,34,56,36,30,38,489,6.95%,13.09%,7.77%
Sheldon,Kevin Hoyt (I),8,0,51,3,73,44,14,71,34,50,37,385,3.64%,0.00%,9.61%
Shoreham," Michael A. Devost (I)",19,78,87,0,8,102,49,35,42,52,37,509,9.63%,15.32%,7.27%
Shrewsbury,Erynn Hazlett (I),50,77,66,93,22,50,54,88,35,42,41,618,8.74%,12.46%,6.63%
South Burlington,Phil Scott (R/Inc.),109,149,128,101,148,42,172,32,48,66,79,1074,16.01%,13.87%,7.36%
South Hero,Wayne Billado III (I),26,47,15,36,34,2,65,87,45,24,42,423,15.37%,11.11%,9.93%
Springfield,Erynn Hazlett (I),16,13,54,97,85,22,51,43,37,32,32,482,10.58%,2.70%,6.64%
St. Albans City,David Zuckerman (Prog/D),0,84,8,79,16,72,35,79,48,29,41,491,7.13%,17.11%,8.35%
St. Albans Town," Michael A. Devost (I)",170,128,159,137,189,254,242,87,139,157,154,1816,13.33%,7.05%,8.48%
St. George," Michael A. Devost (I)",26,41,7,22,3,103,83,79,34,43,35,476,17.44%,8.61%,7.35%
St. Johnsbury,Charly Dickerson (Un),160,12,93,53,61,60,140,134,78,71,70,932,15.02%,1.29%,7.51%
Stamford," Michael A. Devost (I)",79,19,48,3,60,82,17,39,42,29,42,460,3.70%,4.13%,9.13%
Stannard,Erynn Hazlett (I),25,59,19,89,72,23,22,45,36,43,59,492,4.47%,11.99%,11.99%
Starksboro,Emily Peyton (TM),100,56,108,5,106,63,28,59,29,42,45,641,4.37%,8.74%,7.02%
Stockbridge,Wayne Billado III (I),19,13,10,18,29,36,19,69,45,26,49,333,5.71%,3.90%,14.71%
Stowe,David Zuckerman (Prog/D),17,79,45,61,67,25,76,21,19,37,37,484,15.70%,16.32%,7.64%
Strafford,Phil Scott (R/Inc.),9,46,18,45,8,59,82,70,40,52,38,467,17.56%,9.85%,8.14%
Stratton,Phil Scott (R/Inc.),28,59,33,47,31,73,77,19,39,42,23,471,16.35%,12.53%,4.88%
Sudbury," Michael A. Devost (I)",5,40,13,21,61,68,2,5,35,27,48,325,0.62%,12.31%,14.77%
Sunderland,David Zuckerman (Prog/D),90,131,48,89,108,119,42,105,76,79,71,958,4.38%,13.67%,7.41%
Sutton,David Zuckerman (Prog/D),56,92,59,12,39,36,77,68,25,29,34,527,14.61%,17.46%,6.45%
Swanton,Emily Peyton (TM),84,74,107,61,13,46,55,46,45,38,39,608,9.05%,12.17%,6.41%
Thetford,Wayne Billado III (I),85,73,56,71,60,70,22,94,39,41,29,640,3.44%,11.41%,4.53%
Tinmouth,Wayne Billado III (I),114,127,150,13,138,109,92,157,52,68,66,1086,8.47%,11.69%,6.08%
Topsham,Kevin Hoyt (I),2,73,22,13,87,83,61,75,42,35,17,510,11.96%,14.31%,3.33%
Townshend,Erynn Hazlett (I),90,15,95,103,29,10,33,14,31,52,33,505,6.53%,2.97%,6.53%
Troy,Erynn Hazlett (I),81,89,129,144,102,111,73,129,82,58,67,1065,6.85%,8.36%,6.29%
Tunbridge,Charly Dickerson (Un),79,59,2,70,71,75,22,73,27,44,46,568,3.87%,10.39%,8.10%
Underhill,Emily Peyton (TM),16,9,106,64,13,101,23,53,43,24,38,490,4.69%,1.84%,7.76%
Vergennes,David Zuckerman (Prog/D),37,97,30,51,46,44,80,55,49,35,37,561,14.26%,17.29%,6.60%
Vernon,Emily Peyton (TM),28,104,108,79,39,88,75,46,31,40,35,673,11.14%,15.45%,5.20%
Vershire,Wayne Billado III (I),12,6,5,46,36,18,30,71,45,38,39,346,8.67%,1.73%,11.27%
Victory,Phil Scott (R/Inc.),12,63,81,14,64,68,105,103,33,17,45,605,17.36%,10.41%,7.44%
Waitsfield,Charly Dickerson (Un),104,21,69,61,2,15,58,74,51,20,44,519,11.18%,4.05%,8.48%
Walden," Michael A. Devost (I)",59,18,63,19,51,85,33,78,23,49,30,508,6.50%,3.54%,5.91%
Wallingford,Kevin Hoyt (I),89,103,32,101,107,67,23,82,43,42,43,732,3.14%,14.07%,5.87%
Waltham,Phil Scott (R/Inc.),83,47,45,4,85,28,108,16,40,27,32,515,20.97%,9.13%,6.21%
Wardsboro,Erynn Hazlett (I),81,57,71,101,4,55,58,90,18,25,36,596,9.73%,9.56%,6.04%
Warren,Emily Peyton (TM),50,9,83,50,12,46,41,4,33,36,50,414,9.90%,2.17%,12.08%
Washington,Phil Scott (R/Inc.),2,34,33,43,15,29,60,7,22,55,41,341,17.60%,9.97%,12.02%
Waterbury," Michael A. Devost (I)",71,18,72,81,60,100,59,41,44,33,40,619,9.53%,2.91%,6.46%
Waterford,Kevin Hoyt (I),46,61,26,85,96,77,68,13,46,28,38,584,11.64%,10.45%,6.51%
Waterville,Charly Dickerson (Un),109,23,19,74,71,50,54,86,46,35,28,595,9.08%,3.87%,4.71%
Weathersfield,Emily Peyton (TM),78,76,85,76,48,66,61,2,40,35,34,601,10.15%,12.65%,5.66%
Wells," Michael A. Devost (I)",75,81,60,74,15,94,55,86,35,31,45,651,8.45%,12.44%,6.91%
West Fairlee," Michael A. Devost (I)",23,75,57,97,60,101,44,50,25,34,43,609,7.22%,12.32%,7.06%
West Haven,Phil Scott (R/Inc.),9,28,23,69,27,64,76,19,40,31,40,426,17.84%,6.57%,9.39%
West Rutland,David Zuckerman (Prog/D),45,102,100,9,42,15,17,35,37,24,31,457,3.72%,22.32%,6.78%
West Windsor,David Zuckerman (Prog/D),20,94,54,38,31,40,57,30,33,39,43,479,11.90%,19.62%,8.98%
Westfield,David Zuckerman (Prog/D),6,108,65,100,46,77,35,96,32,26,37,628,5.57%,17.20%,5.89%
Westford,Emily Peyton (TM),12,70,71,62,1,54,55,65,39,21,42,492,11.18%,14.23%,8.54%
Westminster,Erynn Hazlett (I),102,38,79,169,15,151,71,165,77,105,69,1041,6.82%,3.65%,6.63%
Westmore,Erynn Hazlett (I),14,61,41,80,74,66,79,18,56,21,48,558,14.16%,10.93%,8.60%
Weston,Phil Scott (R/Inc.),49,30,19,30,35,42,88,24,41,45,35,438,20.09%,6.85%,7.99%
Weybridge,David Zuckerman (Prog/D),21,75,31,67,28,59,68,48,26,45,31,499,13.63%,15.03%,6.21%
Wheelock,David Zuckerman (Prog/D),77,101,73,23,76,8,76,57,38,23,40,592,12.84%,17.06%,6.76%
Whiting,Kevin Hoyt (I),7,30,53,56,97,40,64,2,34,33,35,451,14.19%,6.65%,7.76%
Whitingham,Phil Scott (R/Inc.),133,40,131,37,92,113,170,56,45,70,92,979,17.36%,4.09%,9.40%
Williamstown,Wayne Billado III (I),76,62,33,19,50,24,36,78,40,28,29,475,7.58%,13.05%,6.11%
Williston,Charly Dickerson (Un),109,68,109,35,83,28,40,80,31,31,40,654,6.12%,10.40%,6.12%
Wilmington,David Zuckerman (Prog/D),41,88,71,56,52,4,48,43,39,30,40,512,9.38%,17.19%,7.81%
Windham,Phil Scott (R/Inc.),0,44,61,76,38,41,77,29,42,54,32,494,15.59%,8.91%,6.48%
Windsor,Phil Scott (R/Inc.),37,79,68,87,70,6,91,66,35,41,39,619,14.70%,12.76%,6.30%
