City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Chelsea," Michael A. Devost (I)",46,63,29,63,88,99,48,59,46,42,39,622,7.72%,10.13%,6.27%
Chester,Phil Scott (R/Inc.),19,20,33,0,43,2,76,17,25,31,31,297,25.59%,6.73%,10.44%
Chittenden,Wayne Billado III (I),76,74,78,48,67,27,31,107,48,32,38,626,4.95%,11.82%,6.07%
Clarendon,Wayne Billado III (I),85,11,32,14,91,94,57,102,37,32,42,597,9.55%,1.84%,7.04%
Colchester," Michael A. Devost (I)",132,26,91,92,122,134,61,58,85,99,55,955,6.39%,2.72%,5.76%
Concord,Erynn Hazlett (I),50,17,39,87,33,3,52,49,40,29,46,445,11.69%,3.82%,10.34%
Corinth,Wayne Billado III (I),19,68,55,56,19,81,1,89,25,32,56,501,0.20%,13.57%,11.18%
Cornwall,Phil Scott (R/Inc.),79,22,14,90,57,83,108,87,37,23,26,626,17.25%,3.51%,4.15%
Coventry,Phil Scott (R/Inc.),7,19,33,1,46,48,82,42,34,29,49,390,21.03%,4.87%,12.56%
Craftsbury,Phil Scott (R/Inc.),3,1,64,65,18,79,81,76,41,30,49,507,15.98%,0.20%,9.66%
Danby,Emily Peyton (TM),22,82,108,35,8,55,3,24,34,30,27,428,0.70%,19.16%,6.31%
Danville,Charly Dickerson (Un),75,64,74,25,29,9,53,34,40,29,31,463,11.45%,13.82%,6.70%
Derby,Charly Dickerson (Un),109,72,29,68,76,13,5,57,35,29,47,540,0.93%,13.33%,8.70%
Dorset," Michael A. Devost (I)",6,14,8,24,56,90,86,63,34,51,31,463,18.57%,3.02%,6.70%
Dover," Michael A. Devost (I)",2,37,7,80,57,86,33,9,34,33,40,418,7.89%,8.85%,9.57%
Dummerston,Wayne Billado III (I),83,18,88,53,29,22,58,106,32,48,32,569,10.19%,3.16%,5.62%
Duxbury,Kevin Hoyt (I),42,9,84,24,97,12,22,81,40,29,45,485,4.54%,1.86%,9.28%
East Haven,David Zuckerman (Prog/D),71,108,63,72,43,85,73,29,35,44,22,645,11.32%,16.74%,3.41%
East Montpelier,David Zuckerman (Prog/D),38,98,80,7,53,80,0,54,41,41,40,532,0.00%,18.42%,7.52%
Eden,Kevin Hoyt (I),88,53,17,26,89,38,84,5,49,41,29,519,16.18%,10.21%,5.59%
Elmore,Kevin Hoyt (I),8,64,49,80,80,78,38,26,37,44,41,545,6.97%,11.74%,7.52%
Enosburgh,Charly Dickerson (Un),101,29,52,16,20,27,44,54,62,26,28,459,9.59%,6.32%,6.10%
Essex,Kevin Hoyt (I),44,58,67,60,146,130,143,79,101,81,116,1025,13.95%,5.66%,11.32%
Fair Haven,Phil Scott (R/Inc.),12,22,6,77,76,40,94,1,49,34,49,460,20.43%,4.78%,10.65%
Fairfax,David Zuckerman (Prog/D),35,101,59,30,46,63,3,8,28,22,32,427,0.70%,23.65%,7.49%
Fairfield,Charly Dickerson (Un),109,66,2,65,50,5,25,102,32,31,37,524,4.77%,12.60%,7.06%
Fairlee,Charly Dickerson (Un),108,58,57,31,65,103,0,95,39,42,38,636,0.00%,9.12%,5.97%
Fayston,Wayne Billado III (I),36,43,70,16,64,90,2,92,42,28,28,511,0.39%,8.41%,5.48%
Ferrisburgh,Wayne Billado III (I),58,63,10,55,70,48,70,82,35,47,34,572,12.24%,11.01%,5.94%
Fletcher,Erynn Hazlett (I),40,50,6,82,20,78,56,9,24,32,40,437,12.81%,11.44%,9.15%
Franklin,Erynn Hazlett (I),48,6,56,106,10,82,21,20,38,31,31,449,4.68%,1.34%,6.90%
Georgia,Charly Dickerson (Un),99,44,24,44,59,35,79,1,28,39,38,490,16.12%,8.98%,7.76%
Glover,Wayne Billado III (I),45,17,31,87,57,33,42,106,42,51,27,538,7.81%,3.16%,5.02%
Goshen,David Zuckerman (Prog/D),67,93,83,44,28,62,26,77,19,44,33,576,4.51%,16.15%,5.73%
Grafton,Erynn Hazlett (I),88,7,52,90,89,28,90,12,46,37,30,569,15.82%,1.23%,5.27%
Granby,Emily Peyton (TM),52,20,103,68,44,42,10,68,36,36,26,505,1.98%,3.96%,5.15%
Grand Isle,Charly Dickerson (Un),106,81,2,104,88,11,11,39,40,30,49,561,1.96%,14.44%,8.73%
Granville,Emily Peyton (TM),46,84,98,63,23,87,55,44,45,40,30,615,8.94%,13.66%,4.88%
Greensboro,Phil Scott (R/Inc.),11,55,42,39,11,59,71,67,23,42,34,454,15.64%,12.11%,7.49%
Groton," Michael A. Devost (I)",47,13,24,48,68,97,11,9,33,24,32,406,2.71%,3.20%,7.88%
Guildhall,Charly Dickerson (Un),108,62,59,13,83,62,60,26,33,29,26,561,10.70%,11.05%,4.63%
Guilford," Michael A. Devost (I)",42,51,55,81,23,96,71,89,37,44,41,630,11.27%,8.10%,6.51%
Halifax,Wayne Billado III (I),65,28,69,82,40,76,45,101,36,20,37,599,7.51%,4.67%,6.18%
Hancock,David Zuckerman (Prog/D),71,107,78,93,8,51,10,72,29,33,28,580,1.72%,18.45%,4.83%
Hardwick,Kevin Hoyt (I),81,10,42,50,87,7,11,22,43,36,30,419,2.63%,2.39%,7.16%
Hartford,Phil Scott (R/Inc.),119,89,92,108,109,89,149,63,54,80,84,1036,14.38%,8.59%,8.11%
Hartland,Emily Peyton (TM),65,3,72,5,15,27,57,8,34,33,37,356,16.01%,0.84%,10.39%
Highgate,Erynn Hazlett (I),55,84,54,95,29,48,84,64,47,31,44,635,13.23%,13.23%,6.93%
Hinesburg," Michael A. Devost (I)",164,157,123,88,81,178,71,109,65,61,72,1169,6.07%,13.43%,6.16%
Holland,Charly Dickerson (Un),106,15,3,92,71,91,37,3,47,32,28,525,7.05%,2.86%,5.33%
Hubbardton," Michael A. Devost (I)",23,28,57,77,13,86,57,11,27,30,36,445,12.81%,6.29%,8.09%
Huntington,Kevin Hoyt (I),0,48,53,79,99,81,67,44,42,37,17,567,11.82%,8.47%,3.00%
Hyde Park,Phil Scott (R/Inc.),54,62,17,43,41,64,100,51,35,31,45,543,18.42%,11.42%,8.29%
Ira,Wayne Billado III (I),95,23,4,20,72,76,12,103,41,44,25,515,2.33%,4.47%,4.85%
Irasburg,Wayne Billado III (I),50,78,41,17,27,82,59,104,39,35,36,568,10.39%,13.73%,6.34%
Isle La Motte," Michael A. Devost (I)",40,7,43,77,42,81,27,8,31,53,31,440,6.14%,1.59%,7.05%
Jamaica,Erynn Hazlett (I),42,6,14,107,18,60,33,42,41,44,49,456,7.24%,1.32%,10.75%
Jay,Kevin Hoyt (I),73,21,40,18,86,22,34,3,45,42,37,421,8.08%,4.99%,8.79%
Jericho,Erynn Hazlett (I),14,64,43,87,18,72,84,35,33,52,32,534,15.73%,11.99%,5.99%
Johnson,Kevin Hoyt (I),29,6,35,79,93,74,59,58,40,44,32,549,10.75%,1.09%,5.83%
Killington,Wayne Billado III (I),51,10,8,54,24,8,34,70,33,42,36,370,9.19%,2.70%,9.73%
Kirby," Michael A. Devost (I)",24,89,13,18,81,109,94,103,29,49,28,637,14.76%,13.97%,4.40%
Landgrove,Emily Peyton (TM),39,74,105,33,12,45,52,28,49,23,45,505,10.30%,14.65%,8.91%
Leicester,Emily Peyton (TM),65,51,79,44,1,76,70,65,39,48,26,564,12.41%,9.04%,4.61%
Lemington,Emily Peyton (TM),11,15,81,13,28,40,71,65,35,41,40,440,16.14%,3.41%,9.09%
Lincoln,Charly Dickerson (Un),77,72,38,41,62,47,67,9,25,29,34,501,13.37%,14.37%,6.79%
Londonderry,Wayne Billado III (I),20,35,17,53,52,12,27,85,30,41,45,417,6.47%,8.39%,10.79%
Lowell," Michael A. Devost (I)",83,46,74,18,45,91,48,61,40,45,29,580,8.28%,7.93%,5.00%
Ludlow,David Zuckerman (Prog/D),79,93,5,29,76,86,14,88,41,47,43,601,2.33%,15.47%,7.15%
Lunenburg,David Zuckerman (Prog/D),35,100,1,15,37,35,54,10,44,26,46,403,13.40%,24.81%,11.41%
Lyndon,Kevin Hoyt (I),5,16,54,9,82,73,38,72,41,36,32,458,8.30%,3.49%,6.99%
Maidstone," Michael A. Devost (I)",7,1,55,80,36,104,27,67,50,35,36,498,5.42%,0.20%,7.23%
Manchester,David Zuckerman (Prog/D),24,81,4,59,66,26,4,19,43,38,22,386,1.04%,20.98%,5.70%
Marlboro,David Zuckerman (Prog/D),10,95,35,65,84,10,27,1,43,32,48,450,6.00%,21.11%,10.67%
Marshfield,Erynn Hazlett (I),39,96,26,109,77,13,5,76,45,32,36,554,0.90%,17.33%,6.50%
Mendon,David Zuckerman (Prog/D),26,107,17,36,84,1,57,39,37,49,23,476,11.97%,22.48%,4.83%
Middlebury,Erynn Hazlett (I),48,76,39,87,21,31,5,26,32,50,48,463,1.08%,16.41%,10.37%
Middlesex,Erynn Hazlett (I),100,32,1,105,92,30,77,39,30,46,38,590,13.05%,5.42%,6.44%
Middletown Springs,Erynn Hazlett (I),62,75,83,84,3,30,51,45,22,30,36,521,9.79%,14.40%,6.91%
Milton,Phil Scott (R/Inc.),109,114,91,119,75,56,135,24,74,68,81,946,14.27%,12.05%,8.56%
Monkton,Erynn Hazlett (I),83,47,7,97,75,19,66,51,35,43,43,566,11.66%,8.30%,7.60%
Montgomery,Kevin Hoyt (I),101,66,66,5,103,31,88,102,35,34,57,688,12.79%,9.59%,8.28%
Montpelier,Emily Peyton (TM),82,75,103,43,67,86,41,57,40,39,35,668,6.14%,11.23%,5.24%
Moretown,David Zuckerman (Prog/D),1,109,21,28,15,94,40,6,34,48,44,440,9.09%,24.77%,10.00%
Morgan,David Zuckerman (Prog/D),86,103,23,33,2,43,67,47,36,42,28,510,13.14%,20.20%,5.49%
Morristown,Emily Peyton (TM),32,18,73,16,24,34,70,67,31,35,42,442,15.84%,4.07%,9.50%
Mount Holly,Kevin Hoyt (I),68,1,48,24,97,37,12,42,27,33,46,435,2.76%,0.23%,10.57%
Mount Tabor,Phil Scott (R/Inc.),72,28,31,84,33,17,87,71,49,42,36,550,15.82%,5.09%,6.55%
New Haven,Kevin Hoyt (I),36,50,54,56,69,27,21,25,36,24,38,436,4.82%,11.47%,8.72%
Newark,Charly Dickerson (Un),99,52,10,1,55,80,24,65,50,50,31,517,4.64%,10.06%,6.00%
Newbury," Michael A. Devost (I)",2,40,58,78,35,98,34,11,24,44,27,451,7.54%,8.87%,5.99%
Newfane,Wayne Billado III (I),24,57,8,83,74,75,80,86,48,35,40,610,13.11%,9.34%,6.56%
Newport City,Kevin Hoyt (I),76,35,79,82,99,84,83,32,36,36,54,696,11.93%,5.03%,7.76%
Newport Town,Erynn Hazlett (I),57,53,90,104,81,46,88,74,46,32,45,716,12.29%,7.40%,6.28%
North Hero,Wayne Billado III (I),5,53,86,11,79,40,55,93,53,48,38,561,9.80%,9.45%,6.77%
Northfield,Phil Scott (R/Inc.),19,87,57,65,72,81,90,84,37,43,23,658,13.68%,13.22%,3.50%
Norton," Michael A. Devost (I)",75,30,35,72,9,105,20,32,22,39,30,469,4.26%,6.40%,6.40%
Norwich,Erynn Hazlett (I),52,2,74,108,60,74,103,66,42,14,52,647,15.92%,0.31%,8.04%
Orange,Kevin Hoyt (I),40,7,45,35,79,24,3,37,48,46,36,400,0.75%,1.75%,9.00%
Orwell,Wayne Billado III (I),86,54,83,99,55,14,93,104,31,34,29,682,13.64%,7.92%,4.25%
Panton,Emily Peyton (TM),66,65,91,3,64,47,77,55,35,32,36,571,13.49%,11.38%,6.30%
Pawlet,Charly Dickerson (Un),99,56,63,34,81,87,5,67,27,43,35,597,0.84%,9.38%,5.86%
Peacham,Charly Dickerson (Un),99,27,34,65,93,69,23,70,41,40,40,601,3.83%,4.49%,6.66%
Peru,Wayne Billado III (I),2,2,2,58,58,42,73,80,33,28,40,418,17.46%,0.48%,9.57%
Pittsfield,David Zuckerman (Prog/D),11,88,60,31,36,15,58,59,32,46,25,461,12.58%,19.09%,5.42%
Pittsford,Emily Peyton (TM),38,34,71,23,3,64,44,42,31,38,33,421,10.45%,8.08%,7.84%
Plainfield," Michael A. Devost (I)",84,63,61,41,90,95,24,25,33,55,41,612,3.92%,10.29%,6.70%
Plymouth,Emily Peyton (TM),16,39,106,47,31,22,58,34,50,43,23,469,12.37%,8.32%,4.90%
Pomfret,Emily Peyton (TM),68,82,83,29,71,16,58,63,42,26,33,571,10.16%,14.36%,5.78%
Poultney,Erynn Hazlett (I),74,27,17,107,65,88,28,4,38,23,36,507,5.52%,5.33%,7.10%
Pownal,Kevin Hoyt (I),78,16,30,7,80,17,21,16,37,32,19,353,5.95%,4.53%,5.38%
Proctor,Charly Dickerson (Un),94,83,32,83,86,30,1,40,41,29,34,553,0.18%,15.01%,6.15%
Putney,David Zuckerman (Prog/D),74,87,36,9,45,53,19,69,30,37,15,474,4.01%,18.35%,3.16%
Randolph,Emily Peyton (TM),5,61,97,13,47,65,64,6,29,30,31,448,14.29%,13.62%,6.92%
Reading,Kevin Hoyt (I),49,57,67,66,73,45,50,53,41,40,26,567,8.82%,10.05%,4.59%
Readsboro," Michael A. Devost (I)",71,56,79,6,80,99,14,13,19,40,38,515,2.72%,10.87%,7.38%
Richford,David Zuckerman (Prog/D),31,79,36,68,76,50,13,49,32,46,31,511,2.54%,15.46%,6.07%
Richmond,Kevin Hoyt (I),44,12,10,12,96,28,68,72,39,30,50,461,14.75%,2.60%,10.85%
Ripton,Kevin Hoyt (I),34,6,60,67,106,9,47,19,29,41,32,450,10.44%,1.33%,7.11%
Rochester,Kevin Hoyt (I),16,42,6,46,76,64,65,71,43,29,48,506,12.85%,8.30%,9.49%
Rockingham,Phil Scott (R/Inc.),39,49,62,41,48,64,66,58,38,40,46,551,11.98%,8.89%,8.35%
Roxbury,Kevin Hoyt (I),74,66,34,56,80,38,48,22,27,41,42,528,9.09%,12.50%,7.95%
Royalton,Wayne Billado III (I),27,5,75,29,34,9,86,86,28,33,45,457,18.82%,1.09%,9.85%
Rupert,Erynn Hazlett (I),30,69,65,84,34,35,79,32,35,37,35,535,14.77%,12.90%,6.54%
Rutland City,Charly Dickerson (Un),255,139,221,208,84,188,187,243,165,147,141,1978,9.45%,7.03%,7.13%
Rutland,Charly Dickerson (Un),88,28,66,43,52,38,10,85,38,25,47,520,1.92%,5.38%,9.04%
Ryegate,David Zuckerman (Prog/D),20,107,71,68,75,50,5,43,42,45,34,560,0.89%,19.11%,6.07%
Salisbury,Wayne Billado III (I),65,75,37,2,26,52,97,101,40,36,40,571,16.99%,13.13%,7.01%
Sandgate,Emily Peyton (TM),123,56,181,30,145,25,109,121,89,59,97,1035,10.53%,5.41%,9.37%
Searsburg,Emily Peyton (TM),23,44,85,41,29,66,59,57,33,45,48,530,11.13%,8.30%,9.06%
Shaftsbury,Kevin Hoyt (I),66,4,22,3,97,81,41,92,24,48,38,516,7.95%,0.78%,7.36%
Sharon,Emily Peyton (TM),64,23,109,57,17,28,89,60,49,42,44,582,15.29%,3.95%,7.56%
Sheffield,Wayne Billado III (I),48,58,90,32,35,36,102,108,43,31,41,624,16.35%,9.29%,6.57%
Shelburne,Erynn Hazlett (I),18,62,71,97,20,82,67,69,24,34,33,577,11.61%,10.75%,5.72%
Sheldon," Michael A. Devost (I)",50,3,39,58,10,78,69,55,35,34,33,464,14.87%,0.65%,7.11%
Shoreham," Michael A. Devost (I)",78,10,4,41,42,89,80,52,35,49,33,513,15.59%,1.95%,6.43%
Shrewsbury,Charly Dickerson (Un),86,79,39,31,79,80,16,75,31,30,28,574,2.79%,13.76%,4.88%
South Burlington,David Zuckerman (Prog/D),146,169,44,34,54,93,61,75,79,82,71,908,6.72%,18.61%,7.82%
South Hero,Charly Dickerson (Un),107,16,59,35,88,7,101,66,34,50,44,607,16.64%,2.64%,7.25%
Springfield,Erynn Hazlett (I),78,12,68,88,2,9,32,5,39,19,24,376,8.51%,3.19%,6.38%
St. Albans City,Kevin Hoyt (I),82,29,39,48,102,99,60,16,36,31,33,575,10.43%,5.04%,5.74%
St. Albans Town,Phil Scott (R/Inc.),246,225,155,94,211,214,266,219,170,169,127,2096,12.69%,10.73%,6.06%
St. George,Wayne Billado III (I),39,27,68,76,10,41,42,89,40,47,36,515,8.16%,5.24%,6.99%
St. Johnsbury,Phil Scott (R/Inc.),21,122,124,159,90,67,168,67,81,77,79,1055,15.92%,11.56%,7.49%
Stamford,Charly Dickerson (Un),78,17,22,11,15,60,40,70,56,19,47,435,9.20%,3.91%,10.80%
Stannard,Charly Dickerson (Un),105,75,85,52,69,36,53,86,50,25,53,689,7.69%,10.89%,7.69%
Starksboro,Erynn Hazlett (I),85,74,73,92,60,34,11,24,29,35,41,558,1.97%,13.26%,7.35%
Stockbridge," Michael A. Devost (I)",12,76,74,82,39,100,66,30,31,30,35,575,11.48%,13.22%,6.09%
Stowe,Erynn Hazlett (I),4,70,82,90,13,8,89,64,45,39,48,552,16.12%,12.68%,8.70%
Strafford,Kevin Hoyt (I),45,33,55,54,69,57,60,33,34,30,60,530,11.32%,6.23%,11.32%
Stratton,David Zuckerman (Prog/D),79,91,38,63,65,79,23,38,41,39,34,590,3.90%,15.42%,5.76%
Sudbury,Wayne Billado III (I),27,44,30,11,55,46,62,62,52,41,31,461,13.45%,9.54%,6.72%
Sunderland,Phil Scott (R/Inc.),153,62,83,115,56,89,190,165,90,83,85,1171,16.23%,5.29%,7.26%
Sutton,Kevin Hoyt (I),4,59,14,73,87,53,68,64,50,36,14,522,13.03%,11.30%,2.68%
Swanton,Charly Dickerson (Un),50,42,36,38,30,35,26,6,47,29,38,377,6.90%,11.14%,10.08%
Thetford," Michael A. Devost (I)",8,27,79,18,35,93,87,14,44,45,32,482,18.05%,5.60%,6.64%
Tinmouth,Kevin Hoyt (I),76,24,63,163,168,154,73,81,71,98,69,1040,7.02%,2.31%,6.63%
Topsham,Emily Peyton (TM),71,61,94,78,67,74,13,34,33,48,45,618,2.10%,9.87%,7.28%
Townshend," Michael A. Devost (I)",32,25,3,77,54,91,58,60,43,35,36,514,11.28%,4.86%,7.00%
Troy,Wayne Billado III (I),93,131,20,88,139,104,47,151,85,80,95,1033,4.55%,12.68%,9.20%
Tunbridge,Emily Peyton (TM),2,37,107,55,30,72,104,23,54,36,27,547,19.01%,6.76%,4.94%
Underhill," Michael A. Devost (I)",44,75,80,46,32,83,27,22,28,34,22,493,5.48%,15.21%,4.46%
Vergennes,Emily Peyton (TM),41,39,74,1,71,22,29,23,35,31,45,411,7.06%,9.49%,10.95%
Vernon,Kevin Hoyt (I),40,62,19,95,103,5,9,45,35,41,29,483,1.86%,12.84%,6.00%
Vershire,David Zuckerman (Prog/D),93,100,35,34,52,70,100,15,51,52,36,638,15.67%,15.67%,5.64%
Victory,Kevin Hoyt (I),33,40,45,83,91,0,86,78,39,28,36,559,15.38%,7.16%,6.44%
Waitsfield,Kevin Hoyt (I),40,40,73,51,80,67,78,66,40,45,48,628,12.42%,6.37%,7.64%
Walden,Charly Dickerson (Un),71,8,23,27,44,56,40,61,48,44,34,456,8.77%,1.75%,7.46%
Wallingford,Kevin Hoyt (I),16,1,25,37,108,6,2,82,49,28,49,403,0.50%,0.25%,12.16%
Waltham,Wayne Billado III (I),14,64,49,83,43,76,11,93,37,31,44,545,2.02%,11.74%,8.07%
Wardsboro,Charly Dickerson (Un),80,35,17,67,18,58,35,54,30,42,27,463,7.56%,7.56%,5.83%
Warren,David Zuckerman (Prog/D),7,92,29,64,58,0,86,64,40,44,33,517,16.63%,17.79%,6.38%
Washington,Wayne Billado III (I),69,70,35,77,43,4,71,83,30,45,28,555,12.79%,12.61%,5.05%
Waterbury,Erynn Hazlett (I),17,39,72,81,2,70,62,34,31,40,42,490,12.65%,7.96%,8.57%
Waterford,Charly Dickerson (Un),96,39,68,18,63,72,50,49,38,42,31,566,8.83%,6.89%,5.48%
Waterville,Emily Peyton (TM),46,13,83,29,69,21,53,12,26,42,38,432,12.27%,3.01%,8.80%
Weathersfield,Kevin Hoyt (I),17,15,15,16,93,8,51,72,47,41,41,416,12.26%,3.61%,9.86%
Wells,Wayne Billado III (I),54,77,13,42,77,49,43,90,29,26,41,541,7.95%,14.23%,7.58%
West Fairlee,David Zuckerman (Prog/D),64,65,29,51,37,59,15,49,47,38,46,500,3.00%,13.00%,9.20%
West Haven,Emily Peyton (TM),72,14,87,31,86,15,30,77,21,44,38,515,5.83%,2.72%,7.38%
West Rutland,Phil Scott (R/Inc.),55,1,36,35,61,41,86,67,33,44,36,495,17.37%,0.20%,7.27%
West Windsor,Kevin Hoyt (I),75,66,4,100,100,75,40,11,32,31,36,570,7.02%,11.58%,6.32%
Westfield,Erynn Hazlett (I),8,25,21,102,64,84,4,1,39,25,55,428,0.93%,5.84%,12.85%
Westford,Kevin Hoyt (I),5,31,87,73,102,27,22,49,37,14,33,480,4.58%,6.46%,6.88%
Westminster,Emily Peyton (TM),140,112,157,92,87,87,142,75,50,78,87,1107,12.83%,10.12%,7.86%
Westmore,Kevin Hoyt (I),8,101,8,3,109,30,9,73,29,36,35,441,2.04%,22.90%,7.94%
Weston,Phil Scott (R/Inc.),38,64,36,58,94,76,100,79,32,34,46,657,15.22%,9.74%,7.00%
Weybridge,David Zuckerman (Prog/D),11,80,56,70,13,65,1,69,52,53,32,502,0.20%,15.94%,6.37%
Wheelock,Phil Scott (R/Inc.),43,77,18,23,42,71,86,27,32,26,38,483,17.81%,15.94%,7.87%
Whiting,Wayne Billado III (I),17,60,15,47,1,3,22,67,45,34,33,344,6.40%,17.44%,9.59%
Whitingham," Michael A. Devost (I)",103,83,77,128,127,139,39,122,63,45,77,1003,3.89%,8.28%,7.68%
Williamstown," Michael A. Devost (I)",99,46,73,51,97,107,56,33,33,43,39,677,8.27%,6.79%,5.76%
Williston,Charly Dickerson (Un),97,81,13,44,85,47,28,73,40,34,36,578,4.84%,14.01%,6.23%
Wilmington," Michael A. Devost (I)",7,79,82,85,30,97,96,77,42,39,17,651,14.75%,12.14%,2.61%
Windham,Charly Dickerson (Un),101,30,72,8,53,55,15,47,46,24,24,475,3.16%,6.32%,5.05%
Windsor,Kevin Hoyt (I),72,68,77,51,103,52,31,36,35,36,46,607,5.11%,11.20%,7.58%
Winhall,Erynn Hazlett (I),36,17,8,95,63,51,50,0,36,35,31,422,11.85%,4.03%,7.35%
