City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Cornwall,Erynn Hazlett (I),10,59,4,103,101,52,60,35,48,32,55,559,10.73%,10.55%,9.84%
Coventry,Phil Scott (R/Inc.),71,55,43,26,23,21,85,50,20,39,43,476,17.86%,11.55%,9.03%
Craftsbury,Emily Peyton (TM),3,3,79,42,14,78,65,62,50,17,28,441,14.74%,0.68%,6.35%
Danby,Phil Scott (R/Inc.),58,38,67,18,60,36,86,24,41,35,36,499,17.23%,7.62%,7.21%
Danville,Charly Dickerson (Un),52,16,17,38,11,19,52,7,54,38,52,356,14.61%,4.49%,14.61%
Derby,Emily Peyton (TM),41,72,97,72,30,37,34,49,39,29,42,542,6.27%,13.28%,7.75%
Dorset,Kevin Hoyt (I),32,76,22,7,93,65,23,21,36,41,45,461,4.99%,16.49%,9.76%
Dover," Michael A. Devost (I)",89,102,55,59,12,108,85,90,32,48,29,709,11.99%,14.39%,4.09%
Dummerston," Michael A. Devost (I)",25,83,2,58,80,88,31,11,27,21,35,461,6.72%,18.00%,7.59%
Duxbury,Emily Peyton (TM),66,50,77,54,38,57,73,69,35,45,40,604,12.09%,8.28%,6.62%
East Haven,Emily Peyton (TM),83,69,99,21,56,74,59,67,40,45,41,654,9.02%,10.55%,6.27%
East Montpelier,Erynn Hazlett (I),68,24,32,81,24,49,21,29,22,26,26,402,5.22%,5.97%,6.47%
Eden,David Zuckerman (Prog/D),29,103,88,90,73,21,82,36,45,31,48,646,12.69%,15.94%,7.43%
Elmore,Erynn Hazlett (I),48,43,65,100,28,68,96,41,49,29,29,596,16.11%,7.21%,4.87%
Enosburgh,David Zuckerman (Prog/D),35,93,25,12,87,41,23,50,42,29,19,456,5.04%,20.39%,4.17%
Essex,Phil Scott (R/Inc.),167,140,223,161,172,97,283,146,93,111,100,1693,16.72%,8.27%,5.91%
Fair Haven,Charly Dickerson (Un),99,42,19,61,54,75,29,21,32,32,29,493,5.88%,8.52%,5.88%
Fairfax,Emily Peyton (TM),42,92,109,7,18,10,19,9,47,47,30,430,4.42%,21.40%,6.98%
Fairfield,Emily Peyton (TM),35,20,106,47,63,18,54,53,27,26,35,484,11.16%,4.13%,7.23%
Fairlee,Erynn Hazlett (I),14,20,1,101,39,66,77,52,45,40,35,490,15.71%,4.08%,7.14%
Fayston,Erynn Hazlett (I),68,19,10,87,43,31,70,86,34,33,37,518,13.51%,3.67%,7.14%
Ferrisburgh,Emily Peyton (TM),50,56,76,30,63,36,49,42,46,27,35,510,9.61%,10.98%,6.86%
Fletcher,Phil Scott (R/Inc.),91,97,40,11,18,26,106,80,28,38,29,564,18.79%,17.20%,5.14%
Franklin,Phil Scott (R/Inc.),6,89,24,91,73,13,98,78,28,42,30,572,17.13%,15.56%,5.24%
Georgia,David Zuckerman (Prog/D),62,105,70,48,23,25,83,9,47,43,24,539,15.40%,19.48%,4.45%
Glover,Erynn Hazlett (I),52,64,72,108,82,49,69,16,32,32,43,619,11.15%,10.34%,6.95%
Goshen,Charly Dickerson (Un),97,4,6,69,96,64,47,29,16,30,24,482,9.75%,0.83%,4.98%
Grafton,Emily Peyton (TM),69,72,80,12,1,17,70,4,26,44,58,453,15.45%,15.89%,12.80%
Granby,David Zuckerman (Prog/D),6,80,18,36,36,61,9,17,50,47,40,400,2.25%,20.00%,10.00%
Grand Isle,Wayne Billado III (I),2,43,25,27,10,76,87,87,48,30,37,472,18.43%,9.11%,7.84%
Granville,Erynn Hazlett (I),68,67,56,78,57,60,6,1,38,50,28,509,1.18%,13.16%,5.50%
Greensboro,Charly Dickerson (Un),74,69,42,39,44,40,47,25,44,24,47,495,9.49%,13.94%,9.49%
Groton,Charly Dickerson (Un),89,1,37,38,8,57,64,57,37,28,39,455,14.07%,0.22%,8.57%
Guildhall,David Zuckerman (Prog/D),29,87,40,77,74,81,71,55,32,34,41,621,11.43%,14.01%,6.60%
Guilford,Erynn Hazlett (I),59,30,39,82,50,36,48,25,39,35,46,489,9.82%,6.13%,9.41%
Halifax,Erynn Hazlett (I),58,97,22,106,24,18,33,46,23,34,49,510,6.47%,19.02%,9.61%
Hancock," Michael A. Devost (I)",69,26,56,54,59,97,69,39,44,40,33,586,11.77%,4.44%,5.63%
Hardwick,Charly Dickerson (Un),91,61,27,71,37,43,51,53,31,37,33,535,9.53%,11.40%,6.17%
Hartford,Phil Scott (R/Inc.),127,127,160,85,121,80,164,162,64,74,63,1227,13.37%,10.35%,5.13%
Hartland," Michael A. Devost (I)",66,51,39,84,61,97,49,94,47,53,37,678,7.23%,7.52%,5.46%
Highgate,Kevin Hoyt (I),35,58,54,73,81,13,17,49,44,38,42,504,3.37%,11.51%,8.33%
Hinesburg," Michael A. Devost (I)",67,9,139,104,97,156,69,140,63,74,90,1008,6.85%,0.89%,8.93%
Holland,Wayne Billado III (I),8,78,37,75,26,49,13,97,35,44,28,490,2.65%,15.92%,5.71%
Hubbardton,Charly Dickerson (Un),97,50,81,84,11,79,3,21,40,34,32,532,0.56%,9.40%,6.02%
Huntington," Michael A. Devost (I)",53,23,88,81,68,100,75,10,45,41,19,603,12.44%,3.81%,3.15%
Hyde Park,Phil Scott (R/Inc.),78,87,50,89,64,61,94,36,40,29,35,663,14.18%,13.12%,5.28%
Ira,David Zuckerman (Prog/D),9,100,77,55,29,3,26,88,42,32,32,493,5.27%,20.28%,6.49%
Irasburg,Charly Dickerson (Un),70,6,25,43,46,7,35,10,42,47,40,371,9.43%,1.62%,10.78%
Isle La Motte,Emily Peyton (TM),39,67,108,29,40,56,54,70,46,54,39,602,8.97%,11.13%,6.48%
Jamaica,Charly Dickerson (Un),109,89,34,77,31,55,87,15,39,28,40,604,14.40%,14.74%,6.62%
Jay," Michael A. Devost (I)",46,103,71,17,51,105,1,82,36,42,30,584,0.17%,17.64%,5.14%
Jericho," Michael A. Devost (I)",1,46,21,55,53,93,13,69,34,44,41,470,2.77%,9.79%,8.72%
Johnson,Kevin Hoyt (I),3,64,95,39,105,83,51,5,43,44,39,571,8.93%,11.21%,6.83%
Killington,David Zuckerman (Prog/D),64,81,31,14,18,3,52,62,44,40,42,451,11.53%,17.96%,9.31%
Kirby,David Zuckerman (Prog/D),18,58,52,21,4,53,9,7,51,34,48,355,2.54%,16.34%,13.52%
Landgrove,Emily Peyton (TM),13,13,72,44,50,35,2,31,36,46,39,381,0.52%,3.41%,10.24%
Leicester,Erynn Hazlett (I),10,79,64,96,89,30,86,34,39,49,46,622,13.83%,12.70%,7.40%
Lemington,Kevin Hoyt (I),65,45,36,20,109,34,42,85,33,33,20,522,8.05%,8.62%,3.83%
Lincoln,Charly Dickerson (Un),80,77,80,63,2,5,33,64,35,42,45,526,6.27%,14.64%,8.56%
Londonderry,Kevin Hoyt (I),46,68,68,75,84,34,8,49,28,32,49,541,1.48%,12.57%,9.06%
Lowell,Kevin Hoyt (I),85,10,56,34,89,71,64,25,34,34,31,533,12.01%,1.88%,5.82%
Ludlow,Erynn Hazlett (I),28,72,30,87,43,12,77,77,44,34,31,535,14.39%,13.46%,5.79%
Lunenburg,Kevin Hoyt (I),10,9,79,59,85,63,38,25,24,54,42,488,7.79%,1.84%,8.61%
Lyndon," Michael A. Devost (I)",35,59,56,15,59,62,35,37,40,32,38,468,7.48%,12.61%,8.12%
Maidstone,Phil Scott (R/Inc.),13,37,60,54,73,33,84,16,44,47,32,493,17.04%,7.51%,6.49%
Manchester,Emily Peyton (TM),34,15,106,89,84,36,75,26,42,31,26,564,13.30%,2.66%,4.61%
Marlboro,Emily Peyton (TM),85,38,95,92,6,75,2,82,36,39,44,594,0.34%,6.40%,7.41%
Marshfield," Michael A. Devost (I)",37,35,79,61,37,107,36,74,36,58,33,593,6.07%,5.90%,5.56%
Mendon,David Zuckerman (Prog/D),1,103,32,58,100,74,19,95,38,31,35,586,3.24%,17.58%,5.97%
Middlebury,David Zuckerman (Prog/D),10,79,79,23,55,27,78,31,43,27,45,497,15.69%,15.90%,9.05%
Middlesex,Erynn Hazlett (I),8,14,14,55,54,48,0,2,38,49,52,334,0.00%,4.19%,15.57%
Middletown Springs,Emily Peyton (TM),45,89,108,34,49,84,12,88,28,40,50,627,1.91%,14.19%,7.97%
Milton," Michael A. Devost (I)",93,82,52,138,101,172,73,115,78,91,78,1073,6.80%,7.64%,7.27%
Monkton,David Zuckerman (Prog/D),96,107,0,10,9,32,44,54,41,43,36,472,9.32%,22.67%,7.63%
Montgomery,Emily Peyton (TM),28,9,86,10,8,76,9,43,30,29,26,354,2.54%,2.54%,7.34%
Montpelier,Phil Scott (R/Inc.),25,77,92,34,97,42,108,32,24,28,43,602,17.94%,12.79%,7.14%
Moretown,Charly Dickerson (Un),100,31,71,55,56,48,66,39,33,41,39,579,11.40%,5.35%,6.74%
Morgan,Emily Peyton (TM),98,20,103,55,22,16,52,4,46,35,28,479,10.86%,4.18%,5.85%
Morristown,Charly Dickerson (Un),90,68,15,32,78,55,76,23,37,44,42,560,13.57%,12.14%,7.50%
Mount Holly,Kevin Hoyt (I),24,103,95,50,107,60,16,102,31,32,38,658,2.43%,15.65%,5.78%
Mount Tabor," Michael A. Devost (I)",38,63,70,46,40,70,17,10,23,37,35,449,3.79%,14.03%,7.80%
New Haven,David Zuckerman (Prog/D),32,102,59,11,51,60,58,49,42,30,33,527,11.01%,19.35%,6.26%
Newark," Michael A. Devost (I)",82,70,61,51,24,84,66,7,34,46,44,569,11.60%,12.30%,7.73%
Newbury,David Zuckerman (Prog/D),68,105,7,16,32,29,27,31,26,33,42,416,6.49%,25.24%,10.10%
Newfane," Michael A. Devost (I)",85,12,63,30,17,91,12,8,31,37,46,432,2.78%,2.78%,10.65%
Newport City,Charly Dickerson (Un),88,54,35,20,45,9,17,68,48,51,45,480,3.54%,11.25%,9.38%
Newport Town,David Zuckerman (Prog/D),50,95,46,82,77,8,6,57,39,34,35,529,1.13%,17.96%,6.62%
North Hero,Kevin Hoyt (I),20,15,16,21,88,69,40,19,26,47,34,395,10.13%,3.80%,8.61%
Northfield,Emily Peyton (TM),52,42,103,55,52,71,82,96,35,49,32,669,12.26%,6.28%,4.78%
Norton,Wayne Billado III (I),22,22,31,3,27,38,83,92,46,31,29,424,19.58%,5.19%,6.84%
Norwich,Emily Peyton (TM),43,48,76,69,40,17,42,40,30,40,30,475,8.84%,10.11%,6.32%
Orange,Wayne Billado III (I),6,40,79,99,45,47,31,107,17,43,26,540,5.74%,7.41%,4.81%
Orwell," Michael A. Devost (I)",20,39,10,55,83,100,16,81,23,25,29,481,3.33%,8.11%,6.03%
Panton,Emily Peyton (TM),4,17,108,70,6,68,54,73,40,30,37,507,10.65%,3.35%,7.30%
Pawlet,David Zuckerman (Prog/D),101,109,31,3,87,52,1,95,46,41,32,598,0.17%,18.23%,5.35%
Peacham,David Zuckerman (Prog/D),5,92,60,17,16,26,9,35,46,47,37,390,2.31%,23.59%,9.49%
Peru,David Zuckerman (Prog/D),55,87,33,15,23,44,85,46,27,53,39,507,16.77%,17.16%,7.69%
Pittsfield," Michael A. Devost (I)",29,10,47,1,103,108,91,105,32,45,50,621,14.65%,1.61%,8.05%
Pittsford,Erynn Hazlett (I),84,35,72,90,72,21,51,43,39,36,29,572,8.92%,6.12%,5.07%
Plainfield,Emily Peyton (TM),48,52,83,17,64,26,74,71,31,50,45,561,13.19%,9.27%,8.02%
Plymouth,Charly Dickerson (Un),84,55,29,31,42,69,31,74,44,37,26,522,5.94%,10.54%,4.98%
Pomfret,Wayne Billado III (I),29,26,91,43,39,69,49,108,39,33,29,555,8.83%,4.68%,5.23%
Poultney,David Zuckerman (Prog/D),88,95,15,75,71,45,10,19,38,31,39,526,1.90%,18.06%,7.41%
Pownal,Erynn Hazlett (I),5,41,58,90,56,80,30,59,43,21,33,516,5.81%,7.95%,6.40%
Proctor,Emily Peyton (TM),11,10,101,1,50,76,83,51,47,23,41,494,16.80%,2.02%,8.30%
Putney,David Zuckerman (Prog/D),23,94,29,67,23,21,80,53,39,40,34,503,15.90%,18.69%,6.76%
Randolph,Kevin Hoyt (I),85,46,31,53,88,37,20,54,26,33,48,521,3.84%,8.83%,9.21%
Reading,Wayne Billado III (I),0,80,80,57,37,74,55,88,48,35,45,599,9.18%,13.36%,7.51%
Readsboro,Wayne Billado III (I),70,6,92,61,64,33,80,105,41,34,36,622,12.86%,0.96%,5.79%
Richford,Wayne Billado III (I),72,59,82,75,31,95,5,97,40,25,51,632,0.79%,9.34%,8.07%
Richmond,Charly Dickerson (Un),88,54,20,78,79,63,19,38,28,33,38,538,3.53%,10.04%,7.06%
Ripton,Charly Dickerson (Un),76,12,54,35,11,7,16,67,37,45,45,405,3.95%,2.96%,11.11%
Rochester," Michael A. Devost (I)",81,46,85,18,47,100,19,14,37,44,30,521,3.65%,8.83%,5.76%
Rockingham,Emily Peyton (TM),29,59,87,19,80,42,15,19,42,25,25,442,3.39%,13.35%,5.66%
Roxbury,Phil Scott (R/Inc.),88,42,55,21,24,19,106,82,37,47,47,568,18.66%,7.39%,8.27%
Royalton,Erynn Hazlett (I),30,87,40,108,68,13,62,12,26,27,34,507,12.23%,17.16%,6.71%
Rupert,Phil Scott (R/Inc.),41,51,13,16,82,34,104,75,48,27,26,517,20.12%,9.86%,5.03%
Rutland City,David Zuckerman (Prog/D),187,257,152,239,172,116,240,132,139,160,110,1904,12.61%,13.50%,5.78%
Rutland,Emily Peyton (TM),1,88,90,30,55,65,21,83,31,36,29,529,3.97%,16.64%,5.48%
Ryegate,Phil Scott (R/Inc.),15,21,41,51,28,2,64,29,38,33,34,356,17.98%,5.90%,9.55%
Salisbury,Phil Scott (R/Inc.),18,60,62,84,31,30,90,0,36,42,35,488,18.44%,12.30%,7.17%
Sandgate,Emily Peyton (TM),84,13,160,26,48,64,44,114,76,85,78,792,5.56%,1.64%,9.85%
Searsburg,Phil Scott (R/Inc.),12,38,59,67,43,4,105,7,36,36,34,441,23.81%,8.62%,7.71%
Shaftsbury,Kevin Hoyt (I),102,71,82,37,103,33,101,35,36,39,28,667,15.14%,10.64%,4.20%
Sharon,Phil Scott (R/Inc.),40,62,18,80,62,2,83,55,33,38,28,501,16.57%,12.38%,5.59%
Sheffield,Kevin Hoyt (I),40,98,31,59,98,73,17,12,29,47,25,529,3.21%,18.53%,4.73%
Shelburne,Emily Peyton (TM),47,68,98,26,38,71,49,31,54,43,41,566,8.66%,12.01%,7.24%
Sheldon,Wayne Billado III (I),40,51,71,24,95,54,57,97,32,48,42,611,9.33%,8.35%,6.87%
Shoreham,Kevin Hoyt (I),7,11,17,46,62,15,17,12,42,23,30,282,6.03%,3.90%,10.64%
Shrewsbury,Erynn Hazlett (I),67,4,56,80,3,61,43,53,46,46,34,493,8.72%,0.81%,6.90%
South Burlington,Wayne Billado III (I),173,30,7,142,94,132,90,192,74,88,72,1094,8.23%,2.74%,6.58%
South Hero,Emily Peyton (TM),62,8,98,75,19,69,67,75,47,30,33,583,11.49%,1.37%,5.66%
Springfield,Charly Dickerson (Un),102,86,2,45,52,57,16,42,42,44,33,521,3.07%,16.51%,6.33%
St. Albans City,Emily Peyton (TM),54,95,97,24,43,48,47,35,39,28,46,556,8.45%,17.09%,8.27%
St. Albans Town,Phil Scott (R/Inc.),222,242,200,258,155,243,302,236,162,131,109,2260,13.36%,10.71%,4.82%
St. George," Michael A. Devost (I)",35,37,62,40,67,75,23,29,33,43,25,469,4.90%,7.89%,5.33%
St. Johnsbury,Emily Peyton (TM),112,64,177,118,138,165,24,23,77,70,66,1034,2.32%,6.19%,6.38%
Stamford,David Zuckerman (Prog/D),23,106,34,5,25,50,103,15,46,28,50,485,21.24%,21.86%,10.31%
Stannard,Erynn Hazlett (I),49,32,57,67,11,55,41,16,50,44,40,462,8.87%,6.93%,8.66%
Starksboro,Phil Scott (R/Inc.),32,79,89,69,1,22,107,71,26,34,37,567,18.87%,13.93%,6.53%
Stockbridge," Michael A. Devost (I)",54,76,13,21,26,79,30,76,36,37,29,477,6.29%,15.93%,6.08%
Stowe,Kevin Hoyt (I),62,67,34,81,107,33,20,52,41,34,37,568,3.52%,11.80%,6.51%
Strafford,Charly Dickerson (Un),97,60,89,74,86,26,40,58,35,27,35,627,6.38%,9.57%,5.58%
Stratton,Charly Dickerson (Un),80,48,40,46,70,19,43,20,27,36,33,462,9.31%,10.39%,7.14%
Sudbury,Kevin Hoyt (I),51,8,25,86,89,63,19,44,28,49,36,498,3.82%,1.61%,7.23%
Sunderland,David Zuckerman (Prog/D),68,149,115,79,102,83,139,134,91,93,55,1108,12.55%,13.45%,4.96%
Sutton,Charly Dickerson (Un),104,38,7,80,89,101,73,45,26,28,33,624,11.70%,6.09%,5.29%
Swanton,Phil Scott (R/Inc.),82,21,107,52,62,0,108,89,47,32,33,633,17.06%,3.32%,5.21%
Thetford," Michael A. Devost (I)",17,22,39,58,30,88,75,27,24,40,49,469,15.99%,4.69%,10.45%
Tinmouth,Erynn Hazlett (I),126,167,104,177,107,71,121,156,62,68,65,1224,9.89%,13.64%,5.31%
Topsham,Erynn Hazlett (I),8,48,43,91,86,67,91,81,40,23,39,617,14.75%,7.78%,6.32%
Townshend,Emily Peyton (TM),32,34,96,10,31,36,49,76,45,44,28,481,10.19%,7.07%,5.82%
Troy,Emily Peyton (TM),111,18,139,44,123,89,137,120,71,91,84,1027,13.34%,1.75%,8.18%
Tunbridge," Michael A. Devost (I)",46,52,18,5,21,54,53,1,41,32,39,362,14.64%,14.36%,10.77%
Underhill," Michael A. Devost (I)",12,51,75,33,55,106,69,60,34,54,33,582,11.86%,8.76%,5.67%
Vergennes,Phil Scott (R/Inc.),44,65,19,9,70,41,105,90,31,30,37,541,19.41%,12.01%,6.84%
Vernon,Erynn Hazlett (I),57,81,35,103,52,89,25,34,32,24,42,574,4.36%,14.11%,7.32%
Vershire,Erynn Hazlett (I),73,4,35,82,30,24,41,16,24,35,35,399,10.28%,1.00%,8.77%
Victory,Erynn Hazlett (I),16,83,17,108,5,9,14,50,43,30,45,420,3.33%,19.76%,10.71%
Waitsfield,Charly Dickerson (Un),100,35,11,30,19,60,81,17,19,39,44,455,17.80%,7.69%,9.67%
Walden,David Zuckerman (Prog/D),24,104,32,59,76,16,21,18,31,27,40,448,4.69%,23.21%,8.93%
Wallingford,Wayne Billado III (I),69,97,104,75,56,33,28,105,23,29,37,656,4.27%,14.79%,5.64%
Waltham,Emily Peyton (TM),53,82,105,51,89,16,20,75,40,36,29,596,3.36%,13.76%,4.87%
Wardsboro," Michael A. Devost (I)",53,17,56,43,68,73,28,71,26,38,47,520,5.38%,3.27%,9.04%
Warren," Michael A. Devost (I)",65,43,61,46,34,71,49,4,39,20,31,463,10.58%,9.29%,6.70%
Washington,Phil Scott (R/Inc.),57,58,11,6,57,82,109,89,28,40,35,572,19.06%,10.14%,6.12%
Waterbury,Phil Scott (R/Inc.),62,44,45,39,30,7,85,9,29,43,45,438,19.41%,10.05%,10.27%
Waterford," Michael A. Devost (I)",30,55,3,28,61,109,81,30,47,30,28,502,16.14%,10.96%,5.58%
Waterville,Kevin Hoyt (I),105,31,27,53,106,22,75,38,36,41,42,576,13.02%,5.38%,7.29%
Weathersfield,Phil Scott (R/Inc.),52,69,99,95,60,83,99,58,33,50,40,738,13.41%,9.35%,5.42%
Wells,Charly Dickerson (Un),107,73,40,72,68,25,98,53,28,42,44,650,15.08%,11.23%,6.77%
West Fairlee,Phil Scott (R/Inc.),68,62,53,4,10,43,94,56,45,25,38,498,18.88%,12.45%,7.63%
West Haven,Erynn Hazlett (I),2,63,76,107,79,83,58,0,31,49,42,590,9.83%,10.68%,7.12%
West Rutland,Charly Dickerson (Un),83,83,46,23,9,13,70,64,37,42,28,498,14.06%,16.67%,5.62%
West Windsor,Wayne Billado III (I),19,51,49,6,35,80,44,103,37,58,29,511,8.61%,9.98%,5.68%
Westfield," Michael A. Devost (I)",22,68,81,28,49,87,86,45,34,37,41,578,14.88%,11.76%,7.09%
Westford,Phil Scott (R/Inc.),47,42,59,82,25,15,89,79,49,43,41,571,15.59%,7.36%,7.18%
Westminster,David Zuckerman (Prog/D),42,151,112,72,108,27,72,118,95,65,56,918,7.84%,16.45%,6.10%
Westmore,Phil Scott (R/Inc.),75,25,69,40,100,7,106,30,30,42,49,573,18.50%,4.36%,8.55%
Weston,David Zuckerman (Prog/D),27,103,68,84,35,58,51,37,31,30,40,564,9.04%,18.26%,7.09%
Weybridge,Phil Scott (R/Inc.),68,68,41,31,2,17,72,50,45,29,44,467,15.42%,14.56%,9.42%
Wheelock," Michael A. Devost (I)",4,50,24,79,50,81,56,27,34,41,33,479,11.69%,10.44%,6.89%
Whiting,Emily Peyton (TM),64,81,102,69,18,57,38,14,35,40,43,561,6.77%,14.44%,7.66%
Whitingham,Phil Scott (R/Inc.),50,105,82,75,111,50,166,116,70,96,77,998,16.63%,10.52%,7.72%
Williamstown,David Zuckerman (Prog/D),24,88,67,87,70,77,39,71,37,37,26,623,6.26%,14.13%,4.17%
Williston,Emily Peyton (TM),2,17,70,16,66,7,33,68,51,45,42,417,7.91%,4.08%,10.07%
Wilmington,Kevin Hoyt (I),7,49,45,56,77,58,34,23,41,27,38,455,7.47%,10.77%,8.35%
Windham,David Zuckerman (Prog/D),46,76,18,61,12,73,62,7,33,30,43,461,13.45%,16.49%,9.33%
Windsor," Michael A. Devost (I)",59,72,66,24,25,104,88,42,38,49,32,599,14.69%,12.02%,5.34%
