City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brandon," Michael A. Devost (I)",25,2,21,77,95,102,89,4,38,48,46,547,16.27%,0.37%,8.41%
Brattleboro," Michael A. Devost (I)",162,143,120,193,194,236,49,111,108,104,113,1533,3.20%,9.33%,7.37%
Bridgewater,Charly Dickerson (Un),109,83,58,40,50,82,16,74,25,40,48,625,2.56%,13.28%,7.68%
Bridport,Kevin Hoyt (I),6,25,44,30,101,64,58,62,35,30,41,496,11.69%,5.04%,8.27%
Brighton,Phil Scott (R/Inc.),74,69,4,59,46,83,95,88,38,30,38,624,15.22%,11.06%,6.09%
Bristol,Erynn Hazlett (I),61,15,47,79,52,8,7,29,40,28,32,398,1.76%,3.77%,8.04%
Brookfield,Charly Dickerson (Un),92,5,17,5,35,45,40,78,58,35,45,455,8.79%,1.10%,9.89%
Brookline,Phil Scott (R/Inc.),54,78,47,24,47,63,89,41,32,28,42,545,16.33%,14.31%,7.71%
Brownington,Charly Dickerson (Un),94,3,64,20,57,50,87,16,48,25,42,506,17.19%,0.59%,8.30%
Brunswick," Michael A. Devost (I)",19,13,106,35,71,107,74,11,32,41,41,550,13.45%,2.36%,7.45%
Burke,Wayne Billado III (I),86,60,6,52,43,58,25,100,47,42,29,548,4.56%,10.95%,5.29%
Burlington,Charly Dickerson (Un),416,354,262,321,378,212,354,367,248,244,222,3378,10.48%,10.48%,6.57%
Cabot,Kevin Hoyt (I),40,61,43,10,87,54,76,63,37,46,29,546,13.92%,11.17%,5.31%
Calais,Wayne Billado III (I),8,56,0,41,18,11,43,83,31,39,40,370,11.62%,15.14%,10.81%
Cambridge,Kevin Hoyt (I),84,19,66,89,104,82,81,88,45,31,18,707,11.46%,2.69%,2.55%
Canaan," Michael A. Devost (I)",9,26,45,68,68,84,39,43,31,35,33,481,8.11%,5.41%,6.86%
Castleton,Wayne Billado III (I),70,56,77,37,30,46,65,80,39,30,18,548,11.86%,10.22%,3.28%
Cavendish,David Zuckerman (Prog/D),1,104,57,88,27,69,1,70,31,30,38,516,0.19%,20.16%,7.36%
Charleston," Michael A. Devost (I)",77,46,75,82,106,106,84,24,29,38,35,702,11.97%,6.55%,4.99%
Charlotte," Michael A. Devost (I)",70,76,48,36,36,88,16,62,31,31,37,531,3.01%,14.31%,6.97%
Chelsea,Phil Scott (R/Inc.),64,48,77,16,59,42,80,68,18,33,39,544,14.71%,8.82%,7.17%
Chester,Emily Peyton (TM),39,76,90,38,54,21,14,13,28,48,36,457,3.06%,16.63%,7.88%
Chittenden,Kevin Hoyt (I),21,3,33,26,67,34,33,9,40,33,28,327,10.09%,0.92%,8.56%
Clarendon," Michael A. Devost (I)",34,72,51,20,69,86,38,70,27,40,29,536,7.09%,13.43%,5.41%
Colchester,Phil Scott (R/Inc.),103,80,50,100,109,34,155,81,70,70,58,910,17.03%,8.79%,6.37%
Concord,Phil Scott (R/Inc.),68,50,17,69,73,90,97,46,32,46,32,620,15.65%,8.06%,5.16%
Corinth,Charly Dickerson (Un),92,18,55,66,6,76,75,72,46,42,41,589,12.73%,3.06%,6.96%
Cornwall,David Zuckerman (Prog/D),58,81,67,4,9,58,11,52,42,49,36,467,2.36%,17.34%,7.71%
Coventry,Erynn Hazlett (I),9,49,70,76,58,31,24,26,31,39,43,456,5.26%,10.75%,9.43%
Craftsbury,Erynn Hazlett (I),6,37,81,99,73,71,50,20,36,39,30,542,9.23%,6.83%,5.54%
Danby,Emily Peyton (TM),60,62,90,29,5,74,82,32,29,52,31,546,15.02%,11.36%,5.68%
Danville,Kevin Hoyt (I),18,22,46,65,74,53,26,41,28,39,42,454,5.73%,4.85%,9.25%
Derby,Kevin Hoyt (I),55,57,43,29,109,102,20,18,31,28,33,525,3.81%,10.86%,6.29%
Dorset,Charly Dickerson (Un),108,35,77,103,56,76,54,27,32,59,29,656,8.23%,5.34%,4.42%
Dover,Phil Scott (R/Inc.),56,17,64,20,41,46,87,62,32,37,40,502,17.33%,3.39%,7.97%
Dummerston,Kevin Hoyt (I),67,0,37,42,97,56,20,35,31,43,26,454,4.41%,0.00%,5.73%
Duxbury," Michael A. Devost (I)",54,29,63,32,7,76,14,34,33,49,36,427,3.28%,6.79%,8.43%
East Haven," Michael A. Devost (I)",96,25,29,38,39,100,61,18,41,40,25,512,11.91%,4.88%,4.88%
East Montpelier," Michael A. Devost (I)",32,51,57,0,27,88,44,37,35,36,38,445,9.89%,11.46%,8.54%
Eden,David Zuckerman (Prog/D),37,88,84,57,2,22,72,38,40,55,19,514,14.01%,17.12%,3.70%
Elmore,Emily Peyton (TM),35,79,106,47,76,85,105,56,37,34,50,710,14.79%,11.13%,7.04%
Enosburgh,Wayne Billado III (I),15,64,71,78,41,17,52,99,43,36,33,549,9.47%,11.66%,6.01%
Essex,Wayne Billado III (I),134,115,131,149,167,121,73,230,108,108,101,1437,5.08%,8.00%,7.03%
Fair Haven,Emily Peyton (TM),59,20,75,62,36,43,46,9,31,31,63,475,9.68%,4.21%,13.26%
Fairfax," Michael A. Devost (I)",66,5,8,44,21,89,47,82,24,49,15,450,10.44%,1.11%,3.33%
Fairfield,Emily Peyton (TM),57,44,93,64,67,43,65,12,21,47,37,550,11.82%,8.00%,6.73%
Fairlee,Emily Peyton (TM),2,21,84,27,79,83,83,8,45,37,55,524,15.84%,4.01%,10.50%
Fayston,Wayne Billado III (I),75,93,41,82,27,29,54,108,24,40,36,609,8.87%,15.27%,5.91%
Ferrisburgh,Wayne Billado III (I),72,72,14,32,72,17,35,109,25,32,39,519,6.74%,13.87%,7.51%
Fletcher," Michael A. Devost (I)",77,49,53,78,83,107,27,19,51,50,47,641,4.21%,7.64%,7.33%
Franklin,Kevin Hoyt (I),51,48,3,11,99,70,2,25,47,32,44,432,0.46%,11.11%,10.19%
Georgia,Phil Scott (R/Inc.),15,26,55,33,4,82,106,19,35,38,44,457,23.19%,5.69%,9.63%
Glover,Emily Peyton (TM),67,33,85,63,38,26,24,57,33,40,32,498,4.82%,6.63%,6.43%
Goshen,Erynn Hazlett (I),19,81,49,86,59,19,22,37,24,41,19,456,4.82%,17.76%,4.17%
Grafton,David Zuckerman (Prog/D),34,95,69,36,8,74,90,79,28,47,28,588,15.31%,16.16%,4.76%
Granby,Erynn Hazlett (I),77,64,71,90,16,77,69,7,28,42,42,583,11.84%,10.98%,7.20%
Grand Isle," Michael A. Devost (I)",38,54,36,57,13,65,20,1,46,30,37,397,5.04%,13.60%,9.32%
Granville,Erynn Hazlett (I),45,80,2,100,83,47,86,88,28,27,42,628,13.69%,12.74%,6.69%
Greensboro,Charly Dickerson (Un),80,34,78,28,24,8,58,18,28,40,35,431,13.46%,7.89%,8.12%
Groton,Emily Peyton (TM),29,6,93,36,74,51,48,10,26,42,45,460,10.43%,1.30%,9.78%
Guildhall," Michael A. Devost (I)",39,45,70,62,56,77,53,35,35,35,33,540,9.81%,8.33%,6.11%
Guilford,Emily Peyton (TM),73,22,109,61,59,77,66,46,43,30,42,628,10.51%,3.50%,6.69%
Halifax,Erynn Hazlett (I),36,69,23,104,36,0,66,35,37,43,41,490,13.47%,14.08%,8.37%
Hancock,Wayne Billado III (I),46,78,17,9,67,54,9,96,36,28,32,472,1.91%,16.53%,6.78%
Hardwick,David Zuckerman (Prog/D),52,75,31,57,52,11,1,28,38,42,27,414,0.24%,18.12%,6.52%
Hartford,Wayne Billado III (I),129,81,85,110,99,117,129,157,91,66,85,1149,11.23%,7.05%,7.40%
Hartland,Emily Peyton (TM),76,76,79,28,70,55,35,21,37,31,45,553,6.33%,13.74%,8.14%
Highgate,Charly Dickerson (Un),85,5,81,27,14,24,31,15,33,46,44,405,7.65%,1.23%,10.86%
Hinesburg,Charly Dickerson (Un),175,103,104,116,69,133,146,72,76,70,76,1140,12.81%,9.04%,6.67%
Holland,David Zuckerman (Prog/D),1,97,55,41,49,19,65,42,42,34,27,472,13.77%,20.55%,5.72%
Hubbardton,Charly Dickerson (Un),72,62,11,29,69,18,13,67,33,30,52,456,2.85%,13.60%,11.40%
Huntington,Kevin Hoyt (I),34,80,64,3,82,59,38,77,22,34,33,526,7.22%,15.21%,6.27%
Hyde Park," Michael A. Devost (I)",24,60,97,73,24,104,34,13,35,33,61,558,6.09%,10.75%,10.93%
Ira,Wayne Billado III (I),70,74,48,56,50,67,67,93,33,35,30,623,10.75%,11.88%,4.82%
Irasburg,Phil Scott (R/Inc.),88,10,28,35,0,71,104,83,30,23,46,518,20.08%,1.93%,8.88%
Isle La Motte,David Zuckerman (Prog/D),14,78,45,58,15,65,65,55,38,17,48,498,13.05%,15.66%,9.64%
Jamaica,Charly Dickerson (Un),105,86,72,22,18,62,43,99,35,42,37,621,6.92%,13.85%,5.96%
Jay,Emily Peyton (TM),47,8,109,47,107,64,16,18,45,44,49,554,2.89%,1.44%,8.84%
Jericho,Wayne Billado III (I),49,89,68,84,17,56,39,93,36,47,38,616,6.33%,14.45%,6.17%
Johnson,Phil Scott (R/Inc.),42,69,74,79,70,57,86,31,36,36,40,620,13.87%,11.13%,6.45%
Killington,Wayne Billado III (I),78,45,47,15,24,18,11,79,37,35,37,426,2.58%,10.56%,8.69%
Kirby,Charly Dickerson (Un),95,60,37,17,15,6,80,4,37,31,41,423,18.91%,14.18%,9.69%
Landgrove,Phil Scott (R/Inc.),40,75,9,25,90,19,101,7,32,43,32,473,21.35%,15.86%,6.77%
Leicester,David Zuckerman (Prog/D),45,101,63,35,69,99,42,15,49,43,40,601,6.99%,16.81%,6.66%
Lemington,David Zuckerman (Prog/D),24,66,30,38,43,0,54,1,39,43,41,379,14.25%,17.41%,10.82%
Lincoln,Charly Dickerson (Un),102,81,57,60,16,41,29,0,42,43,37,508,5.71%,15.94%,7.28%
Londonderry,Charly Dickerson (Un),102,98,75,100,39,18,66,41,27,44,41,651,10.14%,15.05%,6.30%
Lowell,Wayne Billado III (I),87,36,73,99,27,36,21,104,37,52,32,604,3.48%,5.96%,5.30%
Ludlow,Wayne Billado III (I),93,24,49,82,42,49,87,108,25,37,41,637,13.66%,3.77%,6.44%
Lunenburg,Charly Dickerson (Un),84,76,50,69,36,39,57,66,44,41,45,607,9.39%,12.52%,7.41%
Lyndon," Michael A. Devost (I)",66,5,11,14,27,95,16,63,30,22,30,379,4.22%,1.32%,7.92%
Maidstone,Emily Peyton (TM),5,55,104,88,52,42,56,51,27,31,31,542,10.33%,10.15%,5.72%
Manchester,Phil Scott (R/Inc.),34,12,87,21,2,39,108,37,28,41,34,443,24.38%,2.71%,7.67%
Marlboro,Erynn Hazlett (I),5,34,71,93,9,69,42,4,30,47,49,453,9.27%,7.51%,10.82%
Marshfield,Wayne Billado III (I),15,51,9,43,9,1,8,80,43,43,20,322,2.48%,15.84%,6.21%
Mendon,Kevin Hoyt (I),37,72,109,59,109,76,2,43,37,48,39,631,0.32%,11.41%,6.18%
Middlebury,Phil Scott (R/Inc.),0,100,79,0,54,36,108,13,44,32,43,509,21.22%,19.65%,8.45%
Middlesex,David Zuckerman (Prog/D),31,98,7,18,36,90,83,10,30,37,32,472,17.58%,20.76%,6.78%
Middletown Springs,Wayne Billado III (I),21,19,68,19,52,61,2,100,29,51,28,450,0.44%,4.22%,6.22%
Milton,Kevin Hoyt (I),108,87,71,75,166,112,151,98,75,88,92,1123,13.45%,7.75%,8.19%
Monkton," Michael A. Devost (I)",79,57,78,46,57,109,35,2,33,36,33,565,6.19%,10.09%,5.84%
Montgomery,Phil Scott (R/Inc.),96,18,53,104,85,59,106,86,45,38,23,713,14.87%,2.52%,3.23%
Montpelier,David Zuckerman (Prog/D),41,71,44,37,36,47,36,18,30,33,34,427,8.43%,16.63%,7.96%
Moretown,Kevin Hoyt (I),88,62,2,76,105,16,61,52,44,35,24,565,10.80%,10.97%,4.25%
Morgan," Michael A. Devost (I)",5,80,58,20,19,105,73,1,40,24,41,466,15.67%,17.17%,8.80%
Morristown," Michael A. Devost (I)",2,69,68,23,10,88,27,36,53,55,41,472,5.72%,14.62%,8.69%
Mount Holly,Phil Scott (R/Inc.),77,54,71,42,80,56,82,26,41,37,32,598,13.71%,9.03%,5.35%
Mount Tabor,David Zuckerman (Prog/D),78,93,46,88,46,91,19,25,34,41,34,595,3.19%,15.63%,5.71%
New Haven,Erynn Hazlett (I),70,76,49,105,76,59,103,65,32,31,25,691,14.91%,11.00%,3.62%
Newark," Michael A. Devost (I)",74,7,5,73,23,100,17,65,45,56,46,511,3.33%,1.37%,9.00%
Newbury,Emily Peyton (TM),55,57,101,99,40,56,50,73,32,37,52,652,7.67%,8.74%,7.98%
Newfane,Wayne Billado III (I),31,40,35,59,21,59,43,71,25,30,34,448,9.60%,8.93%,7.59%
Newport City,David Zuckerman (Prog/D),26,103,47,75,33,76,77,64,40,47,28,616,12.50%,16.72%,4.55%
Newport Town,Emily Peyton (TM),9,20,97,47,92,63,81,33,44,37,35,558,14.52%,3.58%,6.27%
North Hero,Phil Scott (R/Inc.),84,34,16,26,43,47,89,29,45,37,37,487,18.28%,6.98%,7.60%
Northfield,David Zuckerman (Prog/D),23,95,70,31,90,72,65,83,54,25,36,644,10.09%,14.75%,5.59%
Norton," Michael A. Devost (I)",40,84,21,74,39,84,70,6,25,40,33,516,13.57%,16.28%,6.40%
Norwich,Wayne Billado III (I),49,10,1,48,103,10,15,105,31,37,25,434,3.46%,2.30%,5.76%
Orange,Phil Scott (R/Inc.),36,19,60,56,14,8,99,59,39,47,40,477,20.75%,3.98%,8.39%
Orwell,Kevin Hoyt (I),34,0,32,9,86,16,14,77,35,35,36,374,3.74%,0.00%,9.63%
Panton," Michael A. Devost (I)",73,43,21,70,51,97,42,77,35,40,36,585,7.18%,7.35%,6.15%
Pawlet,Kevin Hoyt (I),25,57,28,32,103,43,82,35,34,30,45,514,15.95%,11.09%,8.75%
Peacham,Wayne Billado III (I),46,12,11,38,64,55,64,86,31,35,32,474,13.50%,2.53%,6.75%
Peru,Wayne Billado III (I),8,63,82,73,85,34,10,88,30,30,33,536,1.87%,11.75%,6.16%
Pittsfield,Phil Scott (R/Inc.),24,24,50,6,65,83,87,23,39,45,30,476,18.28%,5.04%,6.30%
Pittsford,Wayne Billado III (I),66,2,55,45,58,24,19,86,34,30,43,462,4.11%,0.43%,9.31%
Plainfield,Wayne Billado III (I),13,35,35,19,29,68,34,86,41,53,34,447,7.61%,7.83%,7.61%
Plymouth,Wayne Billado III (I),43,9,15,73,70,39,50,73,38,33,50,493,10.14%,1.83%,10.14%
Pomfret,Emily Peyton (TM),80,14,86,83,28,40,7,38,25,41,44,486,1.44%,2.88%,9.05%
Poultney,Charly Dickerson (Un),109,6,45,30,10,1,10,24,26,37,36,334,2.99%,1.80%,10.78%
Pownal,Charly Dickerson (Un),100,39,76,93,61,89,10,85,39,39,32,663,1.51%,5.88%,4.83%
Proctor,Phil Scott (R/Inc.),39,70,40,53,33,26,81,75,49,34,23,523,15.49%,13.38%,4.40%
Putney,Erynn Hazlett (I),47,42,77,106,77,78,57,41,36,35,26,622,9.16%,6.75%,4.18%
Randolph,Emily Peyton (TM),76,62,79,38,74,54,13,33,30,33,54,546,2.38%,11.36%,9.89%
Reading,Emily Peyton (TM),20,44,99,89,73,89,90,82,43,48,31,708,12.71%,6.21%,4.38%
Readsboro,Emily Peyton (TM),16,40,82,53,4,76,64,29,49,39,29,481,13.31%,8.32%,6.03%
Richford,Emily Peyton (TM),67,78,108,36,68,64,13,10,39,29,32,544,2.39%,14.34%,5.88%
Richmond,Charly Dickerson (Un),88,19,86,82,46,38,69,70,33,27,40,598,11.54%,3.18%,6.69%
Ripton," Michael A. Devost (I)",29,33,48,59,43,70,42,40,50,52,38,504,8.33%,6.55%,7.54%
Rochester,Erynn Hazlett (I),68,5,77,98,57,31,30,51,29,41,23,510,5.88%,0.98%,4.51%
Rockingham,Wayne Billado III (I),68,48,14,76,4,67,39,77,34,44,47,518,7.53%,9.27%,9.07%
Roxbury,Emily Peyton (TM),65,79,83,74,47,14,53,77,53,48,63,656,8.08%,12.04%,9.60%
Royalton," Michael A. Devost (I)",10,42,21,2,13,64,30,33,22,26,34,297,10.10%,14.14%,11.45%
Rupert,Phil Scott (R/Inc.),16,72,24,100,5,7,109,71,38,48,33,523,20.84%,13.77%,6.31%
Rutland City,Kevin Hoyt (I),223,198,128,207,260,158,209,198,161,130,135,2007,10.41%,9.87%,6.73%
Rutland," Michael A. Devost (I)",50,17,69,55,2,109,46,97,32,30,37,544,8.46%,3.12%,6.80%
Ryegate,Erynn Hazlett (I),81,40,64,107,7,0,85,93,39,41,37,594,14.31%,6.73%,6.23%
Salisbury,Phil Scott (R/Inc.),79,41,43,1,98,61,99,86,48,58,31,645,15.35%,6.36%,4.81%
Sandgate,Charly Dickerson (Un),164,96,157,54,65,126,109,74,79,73,70,1067,10.22%,9.00%,6.56%
Searsburg," Michael A. Devost (I)",23,54,1,40,26,86,54,30,35,45,36,430,12.56%,12.56%,8.37%
Shaftsbury,Wayne Billado III (I),15,9,2,16,61,5,30,87,26,45,28,324,9.26%,2.78%,8.64%
Sharon,Erynn Hazlett (I),52,18,5,108,31,106,23,71,39,37,39,529,4.35%,3.40%,7.37%
Sheffield,Phil Scott (R/Inc.),46,27,35,21,74,91,104,62,38,27,39,564,18.44%,4.79%,6.91%
Shelburne," Michael A. Devost (I)",10,34,47,61,66,74,58,15,28,43,36,472,12.29%,7.20%,7.63%
Sheldon,Emily Peyton (TM),81,28,94,4,69,26,32,41,35,31,28,469,6.82%,5.97%,5.97%
Shoreham," Michael A. Devost (I)",39,89,69,51,50,93,72,52,29,47,38,629,11.45%,14.15%,6.04%
Shrewsbury,Erynn Hazlett (I),9,37,18,70,34,59,43,44,37,55,28,434,9.91%,8.53%,6.45%
South Burlington,Emily Peyton (TM),76,63,96,65,69,87,64,72,68,72,55,787,8.13%,8.01%,6.99%
South Hero,Charly Dickerson (Un),87,6,46,32,44,8,9,74,39,35,41,421,2.14%,1.43%,9.74%
Springfield,Phil Scott (R/Inc.),62,41,57,55,8,71,78,43,25,39,41,520,15.00%,7.88%,7.88%
St. Albans City,Erynn Hazlett (I),73,68,58,85,80,49,12,56,42,44,16,583,2.06%,11.66%,2.74%
St. Albans Town,Emily Peyton (TM),212,214,255,155,130,141,168,143,143,165,150,1876,8.96%,11.41%,8.00%
St. George,Charly Dickerson (Un),61,5,36,51,31,50,30,6,17,50,43,380,7.89%,1.32%,11.32%
St. Johnsbury,Kevin Hoyt (I),90,130,108,149,186,133,140,94,81,62,69,1242,11.27%,10.47%,5.56%
Stamford,Emily Peyton (TM),86,99,105,37,98,44,5,82,26,39,47,668,0.75%,14.82%,7.04%
Stannard,Erynn Hazlett (I),35,0,3,63,43,0,45,46,35,47,35,352,12.78%,0.00%,9.94%
Starksboro,David Zuckerman (Prog/D),22,82,62,40,65,47,7,46,50,44,27,492,1.42%,16.67%,5.49%
Stockbridge,Emily Peyton (TM),78,68,81,49,69,21,62,37,45,32,43,585,10.60%,11.62%,7.35%
Stowe,Erynn Hazlett (I),50,89,37,92,75,2,79,75,44,40,28,611,12.93%,14.57%,4.58%
Strafford,Phil Scott (R/Inc.),37,75,58,46,73,48,108,70,32,46,32,625,17.28%,12.00%,5.12%
Stratton,Kevin Hoyt (I),81,3,0,24,85,14,25,59,37,26,40,394,6.35%,0.76%,10.15%
Sudbury,David Zuckerman (Prog/D),25,81,20,17,18,14,12,5,42,44,33,311,3.86%,26.05%,10.61%
Sunderland,David Zuckerman (Prog/D),81,152,120,100,128,93,82,113,68,66,78,1081,7.59%,14.06%,7.22%
Sutton,Kevin Hoyt (I),5,9,54,0,85,47,70,19,20,43,24,376,18.62%,2.39%,6.38%
Swanton," Michael A. Devost (I)",42,80,73,42,79,84,39,36,31,25,35,566,6.89%,14.13%,6.18%
Thetford,David Zuckerman (Prog/D),10,90,51,1,84,45,79,62,27,41,26,516,15.31%,17.44%,5.04%
Tinmouth,David Zuckerman (Prog/D),68,146,129,112,105,77,103,140,93,72,65,1110,9.28%,13.15%,5.86%
Topsham,Charly Dickerson (Un),104,72,69,76,36,24,62,53,36,28,36,596,10.40%,12.08%,6.04%
Townshend,Charly Dickerson (Un),82,59,70,70,43,4,29,32,53,29,24,495,5.86%,11.92%,4.85%
Troy,Erynn Hazlett (I),101,57,84,106,61,71,83,64,69,90,59,845,9.82%,6.75%,6.98%
Tunbridge,Kevin Hoyt (I),17,62,43,79,98,47,13,22,42,40,35,498,2.61%,12.45%,7.03%
Underhill,Charly Dickerson (Un),85,44,75,85,16,66,60,47,54,44,24,600,10.00%,7.33%,4.00%
Vergennes,Phil Scott (R/Inc.),48,66,47,49,36,14,80,0,47,32,34,453,17.66%,14.57%,7.51%
Vernon,Charly Dickerson (Un),86,80,58,72,57,44,65,48,36,36,25,607,10.71%,13.18%,4.12%
Vershire,Erynn Hazlett (I),86,15,82,91,64,38,39,44,46,35,56,596,6.54%,2.52%,9.40%
Victory,Phil Scott (R/Inc.),29,74,77,6,48,43,105,50,29,38,31,530,19.81%,13.96%,5.85%
Waitsfield," Michael A. Devost (I)",33,75,73,34,75,92,44,45,35,34,41,581,7.57%,12.91%,7.06%
Walden,Phil Scott (R/Inc.),35,80,85,68,9,85,95,70,46,43,42,658,14.44%,12.16%,6.38%
Wallingford,Kevin Hoyt (I),85,9,30,40,109,2,1,25,49,39,40,429,0.23%,2.10%,9.32%
Waltham,Kevin Hoyt (I),70,51,53,59,86,66,62,29,49,41,30,596,10.40%,8.56%,5.03%
Wardsboro," Michael A. Devost (I)",65,19,2,58,3,74,28,4,25,29,27,334,8.38%,5.69%,8.08%
Warren," Michael A. Devost (I)",55,62,52,63,46,72,65,40,43,47,23,568,11.44%,10.92%,4.05%
Washington,David Zuckerman (Prog/D),84,107,78,59,14,36,46,21,40,28,33,546,8.42%,19.60%,6.04%
Waterbury,Erynn Hazlett (I),35,49,40,85,33,29,76,77,30,49,21,524,14.50%,9.35%,4.01%
Waterford,Kevin Hoyt (I),18,76,82,50,108,26,74,25,39,39,40,577,12.82%,13.17%,6.93%
Waterville,Emily Peyton (TM),22,6,74,24,43,66,54,27,43,30,30,419,12.89%,1.43%,7.16%
Weathersfield,Phil Scott (R/Inc.),21,16,84,27,59,45,97,71,32,27,23,502,19.32%,3.19%,4.58%
Wells,Erynn Hazlett (I),98,87,0,101,62,33,11,26,40,35,48,541,2.03%,16.08%,8.87%
West Fairlee,Emily Peyton (TM),83,29,103,45,81,82,7,51,32,46,17,576,1.22%,5.03%,2.95%
West Haven,Wayne Billado III (I),42,62,82,60,85,89,69,108,26,47,37,707,9.76%,8.77%,5.23%
West Rutland,Erynn Hazlett (I),73,21,2,96,19,82,45,52,37,39,34,500,9.00%,4.20%,6.80%
West Windsor,Erynn Hazlett (I),58,33,76,101,57,57,72,59,36,31,51,631,11.41%,5.23%,8.08%
Westfield,Charly Dickerson (Un),69,55,8,42,21,63,28,13,49,29,40,417,6.71%,13.19%,9.59%
Westford,David Zuckerman (Prog/D),21,65,14,38,30,40,13,13,37,55,36,362,3.59%,17.96%,9.94%
Westminster,Phil Scott (R/Inc.),119,32,67,76,34,71,127,73,70,78,70,817,15.54%,3.92%,8.57%
Westmore,Phil Scott (R/Inc.),86,81,30,6,16,25,89,79,46,26,35,519,17.15%,15.61%,6.74%
Weston,Charly Dickerson (Un),90,13,37,79,21,18,8,79,47,45,49,486,1.65%,2.67%,10.08%
Weybridge,Emily Peyton (TM),8,34,88,7,25,77,51,42,24,41,46,443,11.51%,7.67%,10.38%
Wheelock,David Zuckerman (Prog/D),29,106,15,72,45,11,63,44,54,32,34,505,12.48%,20.99%,6.73%
Whiting,Wayne Billado III (I),54,54,38,76,14,33,57,92,47,28,41,534,10.67%,10.11%,7.68%
Whitingham,Emily Peyton (TM),147,103,169,87,114,84,87,114,52,51,47,1055,8.25%,9.76%,4.45%
Williamstown,Charly Dickerson (Un),99,88,33,10,33,66,71,56,32,28,32,548,12.96%,16.06%,5.84%
Williston,Erynn Hazlett (I),30,3,62,100,8,76,77,10,43,25,41,475,16.21%,0.63%,8.63%
Wilmington,Kevin Hoyt (I),82,49,43,84,105,17,78,31,44,54,42,629,12.40%,7.79%,6.68%
Windham,Phil Scott (R/Inc.),43,20,55,57,55,78,88,49,35,23,41,544,16.18%,3.68%,7.54%
Windsor,David Zuckerman (Prog/D),34,69,25,46,5,17,50,43,33,54,22,398,12.56%,17.34%,5.53%
Winhall,Erynn Hazlett (I),23,76,26,94,49,26,1,81,28,34,35,473,0.21%,16.07%,7.40%
