City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brunswick,Phil Scott (R/Inc.),61,49,89,82,35,38,90,16,49,46,42,597,15.08%,8.21%,7.04%
Burke,David Zuckerman (Prog/D),70,89,82,65,26,44,59,87,39,33,39,633,9.32%,14.06%,6.16%
Burlington,Charly Dickerson (Un),420,416,316,213,345,340,377,339,265,285,290,3606,10.45%,11.54%,8.04%
Cabot,Phil Scott (R/Inc.),76,45,55,80,105,93,108,17,48,43,36,706,15.30%,6.37%,5.10%
Calais,Kevin Hoyt (I),87,34,19,70,94,52,13,49,50,33,37,538,2.42%,6.32%,6.88%
Cambridge,Wayne Billado III (I),6,36,29,16,12,0,10,43,38,42,38,270,3.70%,13.33%,14.07%
Canaan," Michael A. Devost (I)",87,53,13,32,13,97,69,51,42,52,53,562,12.28%,9.43%,9.43%
Castleton,David Zuckerman (Prog/D),57,82,36,23,2,30,2,30,23,41,44,370,0.54%,22.16%,11.89%
Cavendish,Emily Peyton (TM),79,56,86,21,32,59,23,10,37,42,34,479,4.80%,11.69%,7.10%
Charleston,Wayne Billado III (I),43,9,73,56,21,81,3,97,39,29,37,488,0.61%,1.84%,7.58%
Charlotte,Erynn Hazlett (I),36,60,93,108,45,20,44,38,43,39,31,557,7.90%,10.77%,5.57%
Chelsea,Charly Dickerson (Un),85,68,55,17,62,37,18,6,46,42,26,462,3.90%,14.72%,5.63%
Chester," Michael A. Devost (I)",29,13,8,39,40,108,102,76,27,37,33,512,19.92%,2.54%,6.45%
Chittenden,Kevin Hoyt (I),21,58,57,52,84,6,59,26,42,42,32,479,12.32%,12.11%,6.68%
Clarendon,Charly Dickerson (Un),81,67,11,1,21,12,36,60,34,29,35,387,9.30%,17.31%,9.04%
Colchester,Phil Scott (R/Inc.),151,114,57,87,116,103,172,81,97,93,76,1147,15.00%,9.94%,6.63%
Concord," Michael A. Devost (I)",64,38,16,43,48,107,94,93,35,39,42,619,15.19%,6.14%,6.79%
Corinth,Phil Scott (R/Inc.),51,82,75,44,23,49,84,42,29,32,33,544,15.44%,15.07%,6.07%
Cornwall,Kevin Hoyt (I),82,50,50,65,87,11,46,58,43,31,51,574,8.01%,8.71%,8.89%
Coventry," Michael A. Devost (I)",70,45,70,54,5,89,34,42,27,43,53,532,6.39%,8.46%,9.96%
Craftsbury," Michael A. Devost (I)",39,51,44,19,28,85,34,27,45,31,39,442,7.69%,11.54%,8.82%
Danby,Charly Dickerson (Un),82,51,64,10,55,41,2,8,21,46,33,413,0.48%,12.35%,7.99%
Danville,Charly Dickerson (Un),67,9,22,15,18,52,46,24,42,29,28,352,13.07%,2.56%,7.95%
Derby,Phil Scott (R/Inc.),78,61,31,49,4,26,86,29,29,39,30,462,18.61%,13.20%,6.49%
Dorset,David Zuckerman (Prog/D),79,93,38,85,88,68,85,33,34,28,43,674,12.61%,13.80%,6.38%
Dover,Wayne Billado III (I),31,9,78,32,7,0,78,88,39,39,36,437,17.85%,2.06%,8.24%
Dummerston,Emily Peyton (TM),68,31,109,6,16,12,89,43,44,38,32,488,18.24%,6.35%,6.56%
Duxbury," Michael A. Devost (I)",54,63,10,4,18,97,48,60,47,37,20,458,10.48%,13.76%,4.37%
East Haven,Wayne Billado III (I),60,64,74,58,23,81,26,88,39,34,29,576,4.51%,11.11%,5.03%
East Montpelier,Emily Peyton (TM),98,58,104,17,68,16,79,83,36,46,37,642,12.31%,9.03%,5.76%
Eden,Emily Peyton (TM),59,1,82,75,8,45,7,60,54,27,38,456,1.54%,0.22%,8.33%
Elmore,Erynn Hazlett (I),18,56,9,72,6,70,58,49,45,35,37,455,12.75%,12.31%,8.13%
Enosburgh,David Zuckerman (Prog/D),13,109,24,76,52,74,6,84,26,39,28,531,1.13%,20.53%,5.27%
Essex,Emily Peyton (TM),98,114,208,59,129,163,123,180,104,121,128,1427,8.62%,7.99%,8.97%
Fair Haven,Emily Peyton (TM),72,72,107,43,78,66,93,29,35,35,43,673,13.82%,10.70%,6.39%
Fairfax,Erynn Hazlett (I),3,1,30,71,19,0,58,47,46,39,49,363,15.98%,0.28%,13.50%
Fairfield,Erynn Hazlett (I),93,27,27,96,62,91,89,74,42,33,57,691,12.88%,3.91%,8.25%
Fairlee,Emily Peyton (TM),20,85,87,8,45,63,76,24,45,55,37,545,13.94%,15.60%,6.79%
Fayston,Charly Dickerson (Un),95,3,67,70,72,26,43,30,23,35,34,498,8.63%,0.60%,6.83%
Ferrisburgh,Erynn Hazlett (I),84,30,27,94,38,28,29,89,48,39,20,526,5.51%,5.70%,3.80%
Fletcher,Erynn Hazlett (I),37,39,82,86,60,21,66,2,45,50,45,533,12.38%,7.32%,8.44%
Franklin,Charly Dickerson (Un),90,13,69,29,8,78,66,72,39,56,30,550,12.00%,2.36%,5.45%
Georgia,Kevin Hoyt (I),3,22,46,85,85,78,45,41,37,43,40,525,8.57%,4.19%,7.62%
Glover,Kevin Hoyt (I),78,11,3,75,103,10,23,40,51,43,34,471,4.88%,2.34%,7.22%
Goshen,Erynn Hazlett (I),30,23,18,108,10,10,1,102,36,39,38,415,0.24%,5.54%,9.16%
Grafton,Wayne Billado III (I),93,64,89,69,57,9,77,104,38,37,47,684,11.26%,9.36%,6.87%
Granby,Phil Scott (R/Inc.),11,9,12,66,6,15,77,63,25,36,50,370,20.81%,2.43%,13.51%
Grand Isle,Phil Scott (R/Inc.),79,43,27,2,37,78,101,17,39,45,35,503,20.08%,8.55%,6.96%
Granville,David Zuckerman (Prog/D),49,107,16,18,63,76,76,15,47,42,30,539,14.10%,19.85%,5.57%
Greensboro,Erynn Hazlett (I),51,25,33,103,65,38,33,15,33,35,39,470,7.02%,5.32%,8.30%
Groton,Emily Peyton (TM),85,32,90,66,26,19,36,73,47,39,33,546,6.59%,5.86%,6.04%
Guildhall,David Zuckerman (Prog/D),66,84,41,60,74,50,18,20,39,32,49,533,3.38%,15.76%,9.19%
Guilford,Kevin Hoyt (I),68,26,35,69,87,35,28,58,43,25,26,500,5.60%,5.20%,5.20%
Halifax,Emily Peyton (TM),30,2,82,50,29,2,42,1,46,49,28,361,11.63%,0.55%,7.76%
Hancock,David Zuckerman (Prog/D),78,87,34,54,62,71,39,59,41,36,25,586,6.66%,14.85%,4.27%
Hardwick,Kevin Hoyt (I),8,36,46,67,93,54,16,36,37,38,51,482,3.32%,7.47%,10.58%
Hartford,Charly Dickerson (Un),138,11,126,136,14,131,77,70,62,86,63,914,8.42%,1.20%,6.89%
Hartland,Charly Dickerson (Un),100,94,8,9,48,51,36,49,47,39,42,523,6.88%,17.97%,8.03%
Highgate,David Zuckerman (Prog/D),61,101,37,91,22,36,58,42,34,32,45,559,10.38%,18.07%,8.05%
Hinesburg,Charly Dickerson (Un),155,114,127,86,64,150,85,133,81,74,66,1135,7.49%,10.04%,5.81%
Holland,Phil Scott (R/Inc.),65,48,28,70,9,41,104,96,42,41,32,576,18.06%,8.33%,5.56%
Hubbardton,Charly Dickerson (Un),84,17,58,20,23,32,47,27,45,37,28,418,11.24%,4.07%,6.70%
Huntington,Erynn Hazlett (I),39,54,44,94,69,7,63,86,37,22,39,554,11.37%,9.75%,7.04%
Hyde Park,Wayne Billado III (I),5,62,44,6,62,64,45,73,43,30,45,479,9.39%,12.94%,9.39%
Ira,Phil Scott (R/Inc.),50,95,55,59,87,43,109,2,28,17,32,577,18.89%,16.46%,5.55%
Irasburg,Phil Scott (R/Inc.),29,35,40,84,53,95,96,23,43,44,27,569,16.87%,6.15%,4.75%
Isle La Motte,Emily Peyton (TM),63,58,92,12,28,38,14,72,50,34,33,494,2.83%,11.74%,6.68%
Jamaica," Michael A. Devost (I)",19,3,63,2,45,104,14,20,41,46,29,386,3.63%,0.78%,7.51%
Jay,Emily Peyton (TM),72,25,87,64,10,69,65,37,42,35,33,539,12.06%,4.64%,6.12%
Jericho,Phil Scott (R/Inc.),39,2,24,36,6,6,53,51,26,40,54,337,15.73%,0.59%,16.02%
Johnson,Charly Dickerson (Un),102,64,93,14,99,65,86,6,37,42,34,642,13.40%,9.97%,5.30%
Killington,Wayne Billado III (I),21,31,73,16,1,54,15,88,30,28,30,387,3.88%,8.01%,7.75%
Kirby,Erynn Hazlett (I),19,20,59,89,62,67,85,48,25,31,36,541,15.71%,3.70%,6.65%
Landgrove,Kevin Hoyt (I),4,50,30,36,102,39,34,65,30,48,33,471,7.22%,10.62%,7.01%
Leicester,David Zuckerman (Prog/D),25,98,56,9,59,90,46,34,45,45,43,550,8.36%,17.82%,7.82%
Lemington,Phil Scott (R/Inc.),40,29,60,26,37,47,73,35,37,39,34,457,15.97%,6.35%,7.44%
Lincoln,Charly Dickerson (Un),86,28,5,41,18,82,81,67,39,42,33,522,15.52%,5.36%,6.32%
Londonderry,David Zuckerman (Prog/D),10,83,9,16,37,74,39,53,39,30,38,428,9.11%,19.39%,8.88%
Lowell,Charly Dickerson (Un),108,72,96,4,31,37,8,81,34,36,37,544,1.47%,13.24%,6.80%
Ludlow,David Zuckerman (Prog/D),53,101,32,14,52,61,18,59,35,56,39,520,3.46%,19.42%,7.50%
Lunenburg,Emily Peyton (TM),41,4,58,20,41,24,43,18,42,31,36,358,12.01%,1.12%,10.06%
Lyndon,Wayne Billado III (I),19,84,83,77,61,18,41,104,47,34,34,602,6.81%,13.95%,5.65%
Maidstone,Emily Peyton (TM),42,52,108,67,11,85,17,10,53,47,29,521,3.26%,9.98%,5.57%
Manchester,Phil Scott (R/Inc.),35,49,59,44,36,42,91,12,39,48,33,488,18.65%,10.04%,6.76%
Marlboro,Emily Peyton (TM),32,79,103,63,63,30,11,53,34,44,36,548,2.01%,14.42%,6.57%
Marshfield,David Zuckerman (Prog/D),77,87,0,29,39,82,33,24,43,38,25,477,6.92%,18.24%,5.24%
Mendon,Kevin Hoyt (I),77,59,36,10,107,26,14,32,21,49,43,474,2.95%,12.45%,9.07%
Middlebury,David Zuckerman (Prog/D),56,102,6,21,68,37,6,86,20,45,36,483,1.24%,21.12%,7.45%
Middlesex,Charly Dickerson (Un),107,37,35,5,92,11,83,49,38,39,38,534,15.54%,6.93%,7.12%
Middletown Springs,Wayne Billado III (I),15,65,48,81,65,41,59,81,33,53,29,570,10.35%,11.40%,5.09%
Milton,Kevin Hoyt (I),105,74,81,71,170,112,124,86,62,77,69,1031,12.03%,7.18%,6.69%
Monkton,David Zuckerman (Prog/D),39,86,21,10,74,10,42,31,42,33,34,422,9.95%,20.38%,8.06%
Montgomery,Erynn Hazlett (I),37,46,84,93,47,26,38,53,27,47,43,541,7.02%,8.50%,7.95%
Montpelier,Wayne Billado III (I),1,41,76,78,55,0,28,85,39,22,46,471,5.94%,8.70%,9.77%
Moretown,Wayne Billado III (I),27,17,11,59,22,27,9,62,37,36,32,339,2.65%,5.01%,9.44%
Morgan,Wayne Billado III (I),10,52,19,14,15,3,15,97,44,44,32,345,4.35%,15.07%,9.28%
Morristown,Charly Dickerson (Un),86,80,81,29,30,21,6,68,45,20,35,501,1.20%,15.97%,6.99%
Mount Holly,Charly Dickerson (Un),78,32,10,40,46,48,51,51,40,33,51,480,10.62%,6.67%,10.62%
Mount Tabor,Phil Scott (R/Inc.),24,81,58,29,79,71,88,43,49,42,29,593,14.84%,13.66%,4.89%
New Haven,Erynn Hazlett (I),70,78,73,104,29,72,27,90,33,37,38,651,4.15%,11.98%,5.84%
Newark,Erynn Hazlett (I),42,24,13,103,90,29,40,46,51,33,34,505,7.92%,4.75%,6.73%
Newbury,Erynn Hazlett (I),29,17,77,93,45,51,7,7,27,46,34,433,1.62%,3.93%,7.85%
Newfane,Wayne Billado III (I),30,56,59,26,60,55,20,82,32,43,25,488,4.10%,11.48%,5.12%
Newport City,Kevin Hoyt (I),61,69,75,51,87,72,14,84,33,41,37,624,2.24%,11.06%,5.93%
Newport Town,Phil Scott (R/Inc.),38,12,52,54,54,50,80,6,43,34,39,462,17.32%,2.60%,8.44%
North Hero,Kevin Hoyt (I),52,66,22,77,92,80,29,23,49,48,35,573,5.06%,11.52%,6.11%
Northfield,Phil Scott (R/Inc.),89,27,43,82,56,44,98,77,25,44,38,623,15.73%,4.33%,6.10%
Norton,Phil Scott (R/Inc.),61,25,2,37,16,22,72,59,38,51,46,429,16.78%,5.83%,10.72%
Norwich,Charly Dickerson (Un),85,60,37,58,77,73,58,20,43,52,29,592,9.80%,10.14%,4.90%
Orange,Kevin Hoyt (I),46,52,35,54,88,2,44,15,35,27,33,431,10.21%,12.06%,7.66%
Orwell,Wayne Billado III (I),58,34,55,2,37,57,47,84,45,44,46,509,9.23%,6.68%,9.04%
Panton,Phil Scott (R/Inc.),65,30,88,40,48,38,101,5,22,39,36,512,19.73%,5.86%,7.03%
Pawlet,Erynn Hazlett (I),17,5,45,69,24,25,42,19,35,31,29,341,12.32%,1.47%,8.50%
Peacham,Emily Peyton (TM),78,1,84,50,31,61,61,2,43,22,50,483,12.63%,0.21%,10.35%
Peru," Michael A. Devost (I)",45,37,12,14,69,78,30,37,51,25,37,435,6.90%,8.51%,8.51%
Pittsfield,Wayne Billado III (I),58,26,52,81,15,24,32,94,40,42,30,494,6.48%,5.26%,6.07%
Pittsford,Erynn Hazlett (I),75,8,86,93,71,28,89,80,43,45,28,646,13.78%,1.24%,4.33%
Plainfield,Kevin Hoyt (I),57,47,34,5,82,71,4,61,33,35,40,469,0.85%,10.02%,8.53%
Plymouth,Kevin Hoyt (I),16,67,24,41,106,47,10,104,47,35,36,533,1.88%,12.57%,6.75%
Pomfret,David Zuckerman (Prog/D),23,76,62,74,20,17,76,47,31,36,27,489,15.54%,15.54%,5.52%
Poultney,David Zuckerman (Prog/D),30,84,41,81,46,32,27,75,33,37,32,518,5.21%,16.22%,6.18%
Pownal,Phil Scott (R/Inc.),48,50,9,19,100,71,103,35,44,36,36,551,18.69%,9.07%,6.53%
Proctor,Wayne Billado III (I),48,28,13,16,36,50,6,64,35,49,47,392,1.53%,7.14%,11.99%
Putney,Erynn Hazlett (I),28,63,52,84,14,26,10,74,32,23,40,446,2.24%,14.13%,8.97%
Randolph,Emily Peyton (TM),74,35,98,69,40,70,36,37,35,34,51,579,6.22%,6.04%,8.81%
Reading,Charly Dickerson (Un),95,61,58,16,79,27,65,29,35,43,49,557,11.67%,10.95%,8.80%
Readsboro,Wayne Billado III (I),73,57,49,59,45,62,75,105,29,49,41,644,11.65%,8.85%,6.37%
Richford,Kevin Hoyt (I),42,29,12,15,49,40,11,0,38,44,32,312,3.53%,9.29%,10.26%
Richmond,Wayne Billado III (I),53,79,68,12,63,18,75,95,27,40,44,574,13.07%,13.76%,7.67%
Ripton,Emily Peyton (TM),44,86,104,15,40,1,47,30,54,34,42,497,9.46%,17.30%,8.45%
Rochester,Kevin Hoyt (I),28,58,42,75,93,84,61,88,39,36,24,628,9.71%,9.24%,3.82%
Rockingham," Michael A. Devost (I)",40,4,79,78,75,89,13,24,45,21,38,506,2.57%,0.79%,7.51%
Roxbury," Michael A. Devost (I)",11,78,2,98,26,98,69,89,37,44,32,584,11.82%,13.36%,5.48%
Royalton,David Zuckerman (Prog/D),14,95,57,16,23,18,85,82,46,31,31,498,17.07%,19.08%,6.22%
Rupert," Michael A. Devost (I)",74,50,3,61,43,78,40,72,38,42,27,528,7.58%,9.47%,5.11%
Rutland City,David Zuckerman (Prog/D),349,357,315,228,198,184,128,213,131,146,156,2405,5.32%,14.84%,6.49%
Rutland,Kevin Hoyt (I),56,1,86,13,96,1,84,73,32,38,45,525,16.00%,0.19%,8.57%
Ryegate,Emily Peyton (TM),21,62,91,32,10,31,85,58,22,31,37,480,17.71%,12.92%,7.71%
Salisbury,Erynn Hazlett (I),15,4,22,83,32,30,79,47,50,48,35,445,17.75%,0.90%,7.87%
Sandgate,Wayne Billado III (I),88,78,123,45,94,54,75,144,49,75,86,911,8.23%,8.56%,9.44%
Searsburg,Emily Peyton (TM),15,5,77,23,28,18,10,63,31,31,60,361,2.77%,1.39%,16.62%
Shaftsbury,Wayne Billado III (I),36,31,40,21,77,35,80,92,33,35,29,509,15.72%,6.09%,5.70%
Sharon,Charly Dickerson (Un),90,27,7,16,65,46,49,46,32,23,41,442,11.09%,6.11%,9.28%
Sheffield,Kevin Hoyt (I),65,29,77,80,109,32,59,52,10,57,28,598,9.87%,4.85%,4.68%
Shelburne,David Zuckerman (Prog/D),75,97,38,28,11,68,60,64,33,41,51,566,10.60%,17.14%,9.01%
Sheldon,Charly Dickerson (Un),87,85,73,2,19,60,87,59,28,30,42,572,15.21%,14.86%,7.34%
Shoreham,Charly Dickerson (Un),81,1,75,20,29,3,50,50,44,37,29,419,11.93%,0.24%,6.92%
Shrewsbury,David Zuckerman (Prog/D),53,90,75,48,8,84,42,59,41,34,40,574,7.32%,15.68%,6.97%
South Burlington,Charly Dickerson (Un),144,72,126,126,124,31,67,100,82,74,92,1038,6.45%,6.94%,8.86%
South Hero,Charly Dickerson (Un),103,52,11,80,23,58,65,60,40,17,32,541,12.01%,9.61%,5.91%
Springfield,Erynn Hazlett (I),35,3,61,108,19,39,90,56,41,55,31,538,16.73%,0.56%,5.76%
St. Albans City,David Zuckerman (Prog/D),52,104,37,16,79,85,25,52,37,38,32,557,4.49%,18.67%,5.75%
St. Albans Town,Charly Dickerson (Un),311,57,292,149,154,252,159,152,131,158,160,1975,8.05%,2.89%,8.10%
St. George,Erynn Hazlett (I),65,59,56,74,23,20,25,26,35,32,39,454,5.51%,13.00%,8.59%
St. Johnsbury," Michael A. Devost (I)",129,53,109,51,116,135,76,103,74,82,87,1015,7.49%,5.22%,8.57%
Stamford,Emily Peyton (TM),19,68,84,26,51,31,42,40,37,39,45,482,8.71%,14.11%,9.34%
Stannard,Kevin Hoyt (I),24,37,61,51,87,71,0,6,28,37,32,434,0.00%,8.53%,7.37%
Starksboro," Michael A. Devost (I)",66,48,70,43,32,91,83,86,42,32,53,646,12.85%,7.43%,8.20%
Stockbridge,David Zuckerman (Prog/D),10,95,20,78,5,42,79,64,43,36,33,505,15.64%,18.81%,6.53%
Stowe,David Zuckerman (Prog/D),40,100,77,27,24,14,75,50,31,32,44,514,14.59%,19.46%,8.56%
Strafford," Michael A. Devost (I)",40,23,24,55,29,83,5,8,33,19,51,370,1.35%,6.22%,13.78%
Stratton," Michael A. Devost (I)",6,33,6,62,63,107,14,79,40,54,19,483,2.90%,6.83%,3.93%
Sudbury,Phil Scott (R/Inc.),4,70,80,12,14,17,94,18,52,39,29,429,21.91%,16.32%,6.76%
Sunderland," Michael A. Devost (I)",125,114,83,77,49,188,143,63,58,78,91,1069,13.38%,10.66%,8.51%
Sutton,Phil Scott (R/Inc.),2,16,54,77,34,89,109,79,34,30,34,558,19.53%,2.87%,6.09%
Swanton,Emily Peyton (TM),10,1,81,36,34,30,27,76,51,30,37,413,6.54%,0.24%,8.96%
Thetford,Phil Scott (R/Inc.),48,94,32,51,27,102,109,68,51,38,52,672,16.22%,13.99%,7.74%
Tinmouth,Emily Peyton (TM),167,16,181,30,55,105,148,100,78,61,74,1015,14.58%,1.58%,7.29%
Topsham,Emily Peyton (TM),28,24,88,55,31,16,58,47,32,38,31,448,12.95%,5.36%,6.92%
Townshend,Emily Peyton (TM),31,59,95,54,28,66,77,21,34,30,47,542,14.21%,10.89%,8.67%
Troy,Wayne Billado III (I),75,74,129,108,54,75,103,144,79,64,69,974,10.57%,7.60%,7.08%
Tunbridge,David Zuckerman (Prog/D),19,95,62,44,1,3,69,80,28,38,31,470,14.68%,20.21%,6.60%
Underhill,Phil Scott (R/Inc.),103,30,22,8,79,39,109,78,37,28,29,562,19.40%,5.34%,5.16%
Vergennes,Wayne Billado III (I),3,65,1,37,51,70,44,96,35,46,33,481,9.15%,13.51%,6.86%
Vernon,Kevin Hoyt (I),79,59,48,13,88,12,30,38,28,41,32,468,6.41%,12.61%,6.84%
Vershire,Wayne Billado III (I),59,45,56,73,62,26,49,75,45,41,30,561,8.73%,8.02%,5.35%
Victory,Charly Dickerson (Un),85,31,78,74,64,81,31,28,23,42,26,563,5.51%,5.51%,4.62%
Waitsfield,Erynn Hazlett (I),73,29,59,78,41,10,23,7,24,33,23,400,5.75%,7.25%,5.75%
Walden,Phil Scott (R/Inc.),75,46,52,5,1,68,87,77,39,27,30,507,17.16%,9.07%,5.92%
Wallingford,Erynn Hazlett (I),9,69,28,98,49,43,79,40,28,45,42,530,14.91%,13.02%,7.92%
Waltham,David Zuckerman (Prog/D),55,89,20,19,67,5,19,28,19,37,33,391,4.86%,22.76%,8.44%
Wardsboro,David Zuckerman (Prog/D),2,66,13,59,46,28,1,19,55,58,36,383,0.26%,17.23%,9.40%
Warren,David Zuckerman (Prog/D),71,83,75,22,49,75,8,48,31,34,35,531,1.51%,15.63%,6.59%
Washington,David Zuckerman (Prog/D),56,87,16,37,12,4,74,67,32,32,21,438,16.89%,19.86%,4.79%
Waterbury,Kevin Hoyt (I),45,26,20,51,105,0,11,7,35,37,31,368,2.99%,7.07%,8.42%
Waterford,Wayne Billado III (I),69,7,64,18,33,25,87,96,27,39,36,501,17.37%,1.40%,7.19%
Waterville,Kevin Hoyt (I),62,47,72,45,83,11,51,56,47,41,50,565,9.03%,8.32%,8.85%
Weathersfield," Michael A. Devost (I)",43,72,8,3,64,101,79,17,26,38,31,482,16.39%,14.94%,6.43%
Wells,David Zuckerman (Prog/D),77,101,32,46,43,75,71,35,30,26,36,572,12.41%,17.66%,6.29%
West Fairlee,David Zuckerman (Prog/D),71,80,69,77,56,78,20,25,36,43,36,591,3.38%,13.54%,6.09%
West Haven,Emily Peyton (TM),43,10,96,13,88,18,75,25,32,44,45,489,15.34%,2.04%,9.20%
West Rutland,David Zuckerman (Prog/D),78,92,88,87,18,50,58,69,28,30,33,631,9.19%,14.58%,5.23%
West Windsor,Kevin Hoyt (I),12,80,74,24,103,52,67,25,34,44,29,544,12.32%,14.71%,5.33%
Westfield,Kevin Hoyt (I),51,23,11,27,70,39,17,15,52,40,29,374,4.55%,6.15%,7.75%
Westford,Emily Peyton (TM),87,84,100,47,53,26,39,9,32,19,42,538,7.25%,15.61%,7.81%
Westminster,Kevin Hoyt (I),146,89,95,93,153,33,54,21,62,86,75,907,5.95%,9.81%,8.27%
Westmore,Wayne Billado III (I),57,34,6,9,13,62,54,93,29,30,36,423,12.77%,8.04%,8.51%
Weston,Charly Dickerson (Un),92,25,67,66,19,19,25,11,31,23,38,416,6.01%,6.01%,9.13%
Weybridge,Phil Scott (R/Inc.),40,3,18,46,16,18,71,68,38,46,35,399,17.79%,0.75%,8.77%
Wheelock,Erynn Hazlett (I),53,65,76,97,82,16,10,3,40,30,35,507,1.97%,12.82%,6.90%
Whiting,Phil Scott (R/Inc.),86,70,68,60,77,17,89,34,25,41,45,612,14.54%,11.44%,7.35%
Whitingham," Michael A. Devost (I)",101,96,116,154,135,176,134,63,67,81,44,1167,11.48%,8.23%,3.77%
Williamstown,Kevin Hoyt (I),5,22,60,43,89,25,74,36,39,21,35,449,16.48%,4.90%,7.80%
Williston,Charly Dickerson (Un),76,57,26,5,5,33,60,7,42,47,45,403,14.89%,14.14%,11.17%
Wilmington,Phil Scott (R/Inc.),50,3,19,2,70,19,92,82,33,44,54,468,19.66%,0.64%,11.54%
Windham,Charly Dickerson (Un),66,55,21,24,30,2,18,25,45,36,53,375,4.80%,14.67%,14.13%
Windsor,Phil Scott (R/Inc.),62,46,14,22,69,76,104,17,29,39,41,519,20.04%,8.86%,7.90%
