City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bridport," Michael A. Devost (I)",88,61,21,68,18,106,91,6,33,35,24,551,16.52%,11.07%,4.36%
Brighton,Kevin Hoyt (I),10,84,88,33,98,25,61,24,27,26,35,511,11.94%,16.44%,6.85%
Bristol,David Zuckerman (Prog/D),50,83,75,26,21,42,45,18,45,39,36,480,9.38%,17.29%,7.50%
Brookfield,David Zuckerman (Prog/D),20,109,62,47,81,36,48,84,43,48,37,615,7.80%,17.72%,6.02%
Brookline,Charly Dickerson (Un),97,14,43,85,8,89,66,16,27,22,45,512,12.89%,2.73%,8.79%
Brownington," Michael A. Devost (I)",70,20,28,38,63,75,33,31,45,36,40,479,6.89%,4.18%,8.35%
Brunswick,Charly Dickerson (Un),96,43,85,6,21,21,58,41,41,43,37,492,11.79%,8.74%,7.52%
Burke,Kevin Hoyt (I),33,87,23,20,108,65,79,100,35,30,37,617,12.80%,14.10%,6.00%
Burlington,Phil Scott (R/Inc.),332,324,447,395,235,323,495,459,253,263,221,3747,13.21%,8.65%,5.90%
Cabot,Wayne Billado III (I),65,65,71,74,51,45,27,84,39,37,41,599,4.51%,10.85%,6.84%
Calais,Kevin Hoyt (I),95,31,49,71,104,83,13,69,43,48,45,651,2.00%,4.76%,6.91%
Cambridge,Erynn Hazlett (I),34,65,71,87,46,47,68,84,34,49,39,624,10.90%,10.42%,6.25%
Canaan,Phil Scott (R/Inc.),9,32,5,82,63,50,84,59,19,30,21,454,18.50%,7.05%,4.63%
Castleton,Kevin Hoyt (I),80,46,3,47,89,47,5,11,43,38,48,457,1.09%,10.07%,10.50%
Cavendish,Wayne Billado III (I),2,57,73,21,86,19,68,92,43,42,43,546,12.45%,10.44%,7.88%
Charleston,Emily Peyton (TM),19,26,105,1,22,52,85,20,27,25,39,421,20.19%,6.18%,9.26%
Charlotte,Wayne Billado III (I),44,52,0,6,33,21,3,93,46,50,38,386,0.78%,13.47%,9.84%
Chelsea,Emily Peyton (TM),62,14,82,40,63,5,62,42,50,34,41,495,12.53%,2.83%,8.28%
Chester,Charly Dickerson (Un),100,25,67,32,64,11,86,61,32,37,35,550,15.64%,4.55%,6.36%
Chittenden," Michael A. Devost (I)",76,88,32,47,48,99,49,62,24,32,26,583,8.40%,15.09%,4.46%
Clarendon,Charly Dickerson (Un),99,33,84,88,54,75,68,33,51,38,33,656,10.37%,5.03%,5.03%
Colchester," Michael A. Devost (I)",75,88,166,84,113,175,60,128,79,68,74,1110,5.41%,7.93%,6.67%
Concord,Phil Scott (R/Inc.),91,87,44,55,8,28,102,18,37,45,29,544,18.75%,15.99%,5.33%
Corinth," Michael A. Devost (I)",101,81,4,95,25,107,106,32,44,39,32,666,15.92%,12.16%,4.80%
Cornwall,David Zuckerman (Prog/D),89,109,24,48,12,59,78,74,39,44,27,603,12.94%,18.08%,4.48%
Coventry,Phil Scott (R/Inc.),58,9,67,64,68,16,84,45,35,46,44,536,15.67%,1.68%,8.21%
Craftsbury,Charly Dickerson (Un),94,10,72,1,22,44,85,86,39,30,40,523,16.25%,1.91%,7.65%
Danby,David Zuckerman (Prog/D),95,99,41,20,83,47,41,27,46,28,39,566,7.24%,17.49%,6.89%
Danville,Charly Dickerson (Un),78,27,58,7,40,42,0,57,36,30,50,425,0.00%,6.35%,11.76%
Derby,David Zuckerman (Prog/D),9,65,15,57,49,5,60,46,46,40,34,426,14.08%,15.26%,7.98%
Dorset,Phil Scott (R/Inc.),34,39,77,69,58,20,84,73,40,30,44,568,14.79%,6.87%,7.75%
Dover,Kevin Hoyt (I),62,44,76,85,101,25,50,20,37,42,51,593,8.43%,7.42%,8.60%
Dummerston,David Zuckerman (Prog/D),78,94,31,12,73,16,53,9,38,30,25,459,11.55%,20.48%,5.45%
Duxbury,David Zuckerman (Prog/D),20,68,25,26,36,1,59,45,50,25,27,382,15.45%,17.80%,7.07%
East Haven,David Zuckerman (Prog/D),81,96,80,16,92,80,15,87,47,48,25,667,2.25%,14.39%,3.75%
East Montpelier," Michael A. Devost (I)",92,1,3,0,20,106,71,49,51,34,49,476,14.92%,0.21%,10.29%
Eden,Charly Dickerson (Un),98,13,64,75,78,8,80,47,48,41,28,580,13.79%,2.24%,4.83%
Elmore," Michael A. Devost (I)",77,65,40,50,92,104,21,34,29,35,31,578,3.63%,11.25%,5.36%
Enosburgh,Kevin Hoyt (I),54,49,14,80,107,33,75,98,30,41,56,637,11.77%,7.69%,8.79%
Essex,Emily Peyton (TM),164,94,169,132,48,160,75,133,99,108,97,1279,5.86%,7.35%,7.58%
Fair Haven,Wayne Billado III (I),15,4,45,59,81,6,72,87,43,42,28,482,14.94%,0.83%,5.81%
Fairfax,Emily Peyton (TM),49,36,92,0,59,47,83,70,28,32,41,537,15.46%,6.70%,7.64%
Fairfield,Kevin Hoyt (I),22,41,2,35,71,27,22,37,45,43,37,382,5.76%,10.73%,9.69%
Fairlee,Phil Scott (R/Inc.),13,46,44,22,80,11,99,67,47,30,34,493,20.08%,9.33%,6.90%
Fayston,David Zuckerman (Prog/D),60,103,53,72,39,3,14,85,36,36,42,543,2.58%,18.97%,7.73%
Ferrisburgh,Kevin Hoyt (I),47,11,71,46,96,87,67,67,49,43,28,612,10.95%,1.80%,4.58%
Fletcher,David Zuckerman (Prog/D),16,107,101,76,70,46,80,0,45,51,38,630,12.70%,16.98%,6.03%
Franklin,David Zuckerman (Prog/D),30,102,11,72,25,68,40,83,18,48,21,518,7.72%,19.69%,4.05%
Georgia," Michael A. Devost (I)",80,7,23,71,28,96,76,65,38,23,31,538,14.13%,1.30%,5.76%
Glover,Phil Scott (R/Inc.),57,78,90,6,5,75,99,59,33,34,45,581,17.04%,13.43%,7.75%
Goshen,Kevin Hoyt (I),57,45,70,16,86,17,38,41,42,32,36,480,7.92%,9.38%,7.50%
Grafton,Wayne Billado III (I),75,3,5,78,54,82,28,86,31,36,38,516,5.43%,0.58%,7.36%
Granby,Erynn Hazlett (I),104,55,54,107,45,2,66,38,43,36,36,586,11.26%,9.39%,6.14%
Grand Isle,Charly Dickerson (Un),100,72,27,28,88,45,71,56,35,36,40,598,11.87%,12.04%,6.69%
Granville,Emily Peyton (TM),29,36,69,15,41,7,51,37,40,17,30,372,13.71%,9.68%,8.06%
Greensboro,Wayne Billado III (I),7,36,10,32,63,0,2,67,40,40,31,328,0.61%,10.98%,9.45%
Groton,Wayne Billado III (I),79,1,35,66,0,54,26,104,35,40,31,471,5.52%,0.21%,6.58%
Guildhall,Kevin Hoyt (I),62,47,23,25,64,48,34,28,29,40,52,452,7.52%,10.40%,11.50%
Guilford,Wayne Billado III (I),3,54,42,27,35,11,49,60,35,37,32,385,12.73%,14.03%,8.31%
Halifax,Phil Scott (R/Inc.),18,25,24,53,42,54,82,64,37,51,21,471,17.41%,5.31%,4.46%
Hancock,Kevin Hoyt (I),23,5,77,65,96,37,86,15,31,42,31,508,16.93%,0.98%,6.10%
Hardwick,David Zuckerman (Prog/D),52,89,84,11,8,80,89,53,45,34,34,579,15.37%,15.37%,5.87%
Hartford,Emily Peyton (TM),79,104,158,148,116,78,31,119,58,68,58,1017,3.05%,10.23%,5.70%
Hartland,Erynn Hazlett (I),88,23,35,98,85,9,24,65,25,45,27,524,4.58%,4.39%,5.15%
Highgate,Erynn Hazlett (I),54,1,87,97,0,28,43,16,48,45,30,449,9.58%,0.22%,6.68%
Hinesburg,Charly Dickerson (Un),165,82,94,139,70,56,143,21,75,62,65,972,14.71%,8.44%,6.69%
Holland,David Zuckerman (Prog/D),69,101,91,71,54,15,24,5,40,42,40,552,4.35%,18.30%,7.25%
Hubbardton,David Zuckerman (Prog/D),59,67,36,60,65,65,31,13,43,53,38,530,5.85%,12.64%,7.17%
Huntington,Erynn Hazlett (I),63,46,74,81,62,63,25,5,31,44,41,535,4.67%,8.60%,7.66%
Hyde Park,Kevin Hoyt (I),31,12,65,30,80,59,38,63,36,48,30,492,7.72%,2.44%,6.10%
Ira,Erynn Hazlett (I),17,58,82,105,39,32,57,3,30,48,44,515,11.07%,11.26%,8.54%
Irasburg,David Zuckerman (Prog/D),16,108,107,28,63,57,44,67,37,37,41,605,7.27%,17.85%,6.78%
Isle La Motte,Charly Dickerson (Un),88,56,10,88,59,41,41,85,50,32,42,592,6.93%,9.46%,7.09%
Jamaica,Kevin Hoyt (I),57,56,47,25,87,83,80,37,41,44,22,579,13.82%,9.67%,3.80%
Jay,Kevin Hoyt (I),29,40,14,74,100,75,45,36,27,33,39,512,8.79%,7.81%,7.62%
Jericho,Phil Scott (R/Inc.),26,7,36,61,62,86,101,55,49,32,31,546,18.50%,1.28%,5.68%
Johnson,Wayne Billado III (I),25,39,48,16,69,71,37,86,46,26,35,498,7.43%,7.83%,7.03%
Killington,Charly Dickerson (Un),97,40,82,65,64,62,4,0,36,19,45,514,0.78%,7.78%,8.75%
Kirby,David Zuckerman (Prog/D),48,108,73,11,79,60,34,70,39,37,56,615,5.53%,17.56%,9.11%
Landgrove," Michael A. Devost (I)",3,69,80,17,58,102,61,72,48,48,43,601,10.15%,11.48%,7.15%
Leicester,Wayne Billado III (I),59,67,43,70,28,16,43,104,53,45,37,565,7.61%,11.86%,6.55%
Lemington,David Zuckerman (Prog/D),34,100,82,25,69,94,88,30,37,51,32,642,13.71%,15.58%,4.98%
Lincoln,Emily Peyton (TM),33,77,84,80,72,61,24,10,27,38,44,550,4.36%,14.00%,8.00%
Londonderry,Kevin Hoyt (I),84,24,58,39,107,75,45,68,51,34,51,636,7.08%,3.77%,8.02%
Lowell,Emily Peyton (TM),6,4,108,83,54,31,51,70,29,44,33,513,9.94%,0.78%,6.43%
Ludlow," Michael A. Devost (I)",9,65,45,86,87,99,5,5,30,45,44,520,0.96%,12.50%,8.46%
Lunenburg,David Zuckerman (Prog/D),29,83,75,43,7,51,18,26,25,42,37,436,4.13%,19.04%,8.49%
Lyndon,Charly Dickerson (Un),98,44,32,60,81,83,30,39,25,42,27,561,5.35%,7.84%,4.81%
Maidstone,Erynn Hazlett (I),57,31,19,104,10,72,49,61,36,48,34,521,9.40%,5.95%,6.53%
Manchester,Kevin Hoyt (I),53,44,62,94,101,83,14,12,42,54,42,601,2.33%,7.32%,6.99%
Marlboro,Emily Peyton (TM),76,68,85,10,27,1,76,10,43,38,38,472,16.10%,14.41%,8.05%
Marshfield,Kevin Hoyt (I),73,50,20,5,90,62,56,37,37,31,36,497,11.27%,10.06%,7.24%
Mendon,Wayne Billado III (I),61,17,43,83,79,13,18,103,43,39,43,542,3.32%,3.14%,7.93%
Middlebury,Kevin Hoyt (I),36,68,27,39,85,34,15,73,29,29,40,475,3.16%,14.32%,8.42%
Middlesex,David Zuckerman (Prog/D),83,109,27,58,20,40,24,30,46,45,36,518,4.63%,21.04%,6.95%
Middletown Springs,Emily Peyton (TM),50,56,87,57,57,25,24,28,47,42,28,501,4.79%,11.18%,5.59%
Milton,Kevin Hoyt (I),35,29,98,73,133,12,66,123,81,77,65,792,8.33%,3.66%,8.21%
Monkton,Charly Dickerson (Un),91,88,12,81,28,23,85,88,37,39,44,616,13.80%,14.29%,7.14%
Montgomery,Wayne Billado III (I),37,75,44,21,53,43,80,99,24,36,18,530,15.09%,14.15%,3.40%
Montpelier,Wayne Billado III (I),8,68,17,59,50,24,7,73,28,40,32,406,1.72%,16.75%,7.88%
Moretown," Michael A. Devost (I)",62,7,49,70,94,100,78,73,38,34,39,644,12.11%,1.09%,6.06%
Morgan," Michael A. Devost (I)",83,19,35,77,32,84,75,80,36,53,44,618,12.14%,3.07%,7.12%
Morristown,Charly Dickerson (Un),95,47,39,88,22,25,5,39,34,30,30,454,1.10%,10.35%,6.61%
Mount Holly,Erynn Hazlett (I),51,53,95,101,78,99,83,48,31,48,39,726,11.43%,7.30%,5.37%
Mount Tabor,Emily Peyton (TM),15,68,89,43,24,39,38,26,44,45,36,467,8.14%,14.56%,7.71%
New Haven,Wayne Billado III (I),5,67,48,96,42,49,71,106,43,40,52,619,11.47%,10.82%,8.40%
Newark," Michael A. Devost (I)",32,16,69,65,3,94,76,46,29,31,42,503,15.11%,3.18%,8.35%
Newbury,Emily Peyton (TM),34,24,98,52,19,68,53,8,37,47,50,490,10.82%,4.90%,10.20%
Newfane,David Zuckerman (Prog/D),66,98,5,56,7,87,87,60,36,45,41,588,14.80%,16.67%,6.97%
Newport City,Erynn Hazlett (I),15,16,12,97,87,89,40,3,38,30,37,464,8.62%,3.45%,7.97%
Newport Town," Michael A. Devost (I)",18,81,26,59,36,106,50,81,15,29,28,529,9.45%,15.31%,5.29%
North Hero,Kevin Hoyt (I),6,59,16,54,85,66,49,77,36,42,43,533,9.19%,11.07%,8.07%
Northfield,Kevin Hoyt (I),64,90,57,12,95,46,18,80,37,49,30,578,3.11%,15.57%,5.19%
Norton,Kevin Hoyt (I),64,83,60,68,92,56,4,89,33,25,42,616,0.65%,13.47%,6.82%
Norwich,David Zuckerman (Prog/D),19,96,10,35,35,46,85,20,38,26,28,438,19.41%,21.92%,6.39%
Orange," Michael A. Devost (I)",87,4,31,15,47,107,15,13,46,39,42,446,3.36%,0.90%,9.42%
Orwell,Charly Dickerson (Un),100,32,33,52,80,8,70,82,31,40,22,550,12.73%,5.82%,4.00%
Panton,Wayne Billado III (I),13,65,0,56,75,14,53,75,32,32,30,445,11.91%,14.61%,6.74%
Pawlet,Charly Dickerson (Un),102,26,25,39,22,57,20,65,53,42,36,487,4.11%,5.34%,7.39%
Peacham,Emily Peyton (TM),57,27,74,2,33,59,54,64,28,34,31,463,11.66%,5.83%,6.70%
Peru,Emily Peyton (TM),32,78,96,58,43,83,32,13,27,40,31,533,6.00%,14.63%,5.82%
Pittsfield,Phil Scott (R/Inc.),35,44,3,36,74,17,78,2,29,22,45,385,20.26%,11.43%,11.69%
Pittsford,Kevin Hoyt (I),35,21,63,54,71,48,48,54,31,34,53,512,9.38%,4.10%,10.35%
Plainfield,Phil Scott (R/Inc.),18,8,62,96,99,54,103,19,35,33,28,555,18.56%,1.44%,5.05%
Plymouth,Kevin Hoyt (I),58,36,21,60,72,61,48,63,41,56,32,548,8.76%,6.57%,5.84%
Pomfret,Kevin Hoyt (I),78,73,68,51,87,18,10,13,32,61,33,524,1.91%,13.93%,6.30%
Poultney,David Zuckerman (Prog/D),61,95,35,62,75,20,17,47,32,37,37,518,3.28%,18.34%,7.14%
Pownal,Wayne Billado III (I),98,43,66,47,58,89,61,107,32,39,26,666,9.16%,6.46%,3.90%
Proctor,Kevin Hoyt (I),52,41,1,88,96,19,77,10,43,49,34,510,15.10%,8.04%,6.67%
Putney,Charly Dickerson (Un),64,56,63,52,30,38,63,20,46,22,42,496,12.70%,11.29%,8.47%
Randolph,Phil Scott (R/Inc.),5,0,42,7,86,82,108,103,38,41,36,548,19.71%,0.00%,6.57%
Reading,David Zuckerman (Prog/D),73,89,21,44,12,16,76,83,27,38,45,524,14.50%,16.98%,8.59%
Readsboro,Erynn Hazlett (I),61,9,64,98,69,52,28,81,28,26,49,565,4.96%,1.59%,8.67%
Richford,Charly Dickerson (Un),109,51,56,49,40,35,10,57,27,48,26,508,1.97%,10.04%,5.12%
Richmond,Phil Scott (R/Inc.),83,68,44,78,46,20,95,62,39,34,32,601,15.81%,11.31%,5.32%
Ripton,Emily Peyton (TM),68,32,106,26,36,18,58,31,34,38,42,489,11.86%,6.54%,8.59%
Rochester,Phil Scott (R/Inc.),13,96,42,78,82,85,104,53,42,35,24,654,15.90%,14.68%,3.67%
Rockingham,Charly Dickerson (Un),93,8,50,88,23,40,82,45,37,33,34,533,15.38%,1.50%,6.38%
Roxbury,Wayne Billado III (I),70,36,52,51,29,88,9,91,53,31,34,544,1.65%,6.62%,6.25%
Royalton,Wayne Billado III (I),32,54,42,71,37,13,79,79,26,34,37,504,15.67%,10.71%,7.34%
Rupert,Wayne Billado III (I),46,35,73,54,57,69,55,80,47,40,45,601,9.15%,5.82%,7.49%
Rutland City,Charly Dickerson (Un),218,161,108,94,173,216,132,166,160,140,149,1717,7.69%,9.38%,8.68%
Rutland,David Zuckerman (Prog/D),97,99,65,51,23,62,73,73,35,28,33,639,11.42%,15.49%,5.16%
Ryegate,Emily Peyton (TM),21,10,104,78,2,94,0,65,41,50,34,499,0.00%,2.00%,6.81%
Salisbury,Kevin Hoyt (I),19,67,50,88,108,62,1,12,38,44,23,512,0.20%,13.09%,4.49%
Sandgate,Charly Dickerson (Un),150,112,58,85,141,105,141,145,76,73,76,1162,12.13%,9.64%,6.54%
Searsburg,Emily Peyton (TM),73,21,108,87,52,71,58,87,26,28,43,654,8.87%,3.21%,6.57%
Shaftsbury,Kevin Hoyt (I),84,48,19,2,108,31,27,61,38,30,31,479,5.64%,10.02%,6.47%
Sharon,Kevin Hoyt (I),5,38,46,13,103,53,95,14,37,35,45,484,19.63%,7.85%,9.30%
Sheffield,Kevin Hoyt (I),35,10,49,88,96,94,83,10,26,43,53,587,14.14%,1.70%,9.03%
Shelburne,Wayne Billado III (I),35,84,71,13,33,35,51,105,35,36,29,527,9.68%,15.94%,5.50%
Sheldon,Charly Dickerson (Un),89,15,43,29,22,19,60,5,28,44,35,389,15.42%,3.86%,9.00%
Shoreham,David Zuckerman (Prog/D),56,63,22,3,61,37,51,1,53,41,33,421,12.11%,14.96%,7.84%
Shrewsbury,Emily Peyton (TM),51,48,94,85,28,11,9,1,26,36,39,428,2.10%,11.21%,9.11%
South Burlington,Erynn Hazlett (I),30,113,103,119,24,79,45,13,76,48,79,729,6.17%,15.50%,10.84%
South Hero,Charly Dickerson (Un),105,42,105,80,27,29,73,13,49,30,35,588,12.41%,7.14%,5.95%
Springfield,Emily Peyton (TM),86,36,98,97,16,76,76,3,36,42,45,611,12.44%,5.89%,7.36%
St. Albans City,Kevin Hoyt (I),45,50,49,41,65,5,15,15,49,44,37,415,3.61%,12.05%,8.92%
St. Albans Town,Phil Scott (R/Inc.),278,183,283,216,233,250,298,76,124,166,166,2273,13.11%,8.05%,7.30%
St. George,Kevin Hoyt (I),21,44,6,37,94,70,61,36,39,50,45,503,12.13%,8.75%,8.95%
St. Johnsbury,Erynn Hazlett (I),92,96,122,146,136,96,110,114,74,97,76,1159,9.49%,8.28%,6.56%
Stamford,Kevin Hoyt (I),40,39,46,49,79,75,18,47,22,40,33,488,3.69%,7.99%,6.76%
Stannard," Michael A. Devost (I)",57,19,51,92,39,109,90,10,39,44,28,578,15.57%,3.29%,4.84%
Starksboro,Phil Scott (R/Inc.),19,20,35,43,66,47,103,81,44,21,39,518,19.88%,3.86%,7.53%
Stockbridge,Kevin Hoyt (I),42,73,44,31,89,8,28,48,27,45,41,476,5.88%,15.34%,8.61%
Stowe,Phil Scott (R/Inc.),55,58,12,33,19,31,89,36,41,28,39,441,20.18%,13.15%,8.84%
Strafford,Phil Scott (R/Inc.),61,42,8,72,74,2,87,16,56,48,39,505,17.23%,8.32%,7.72%
Stratton,Phil Scott (R/Inc.),36,48,70,73,15,18,102,54,45,26,37,524,19.47%,9.16%,7.06%
Sudbury,Kevin Hoyt (I),55,26,80,19,82,1,39,4,29,38,47,420,9.29%,6.19%,11.19%
Sunderland,Erynn Hazlett (I),48,90,47,150,114,85,93,110,74,65,70,946,9.83%,9.51%,7.40%
Sutton,Phil Scott (R/Inc.),16,63,14,69,0,50,94,56,50,36,33,481,19.54%,13.10%,6.86%
Swanton,Charly Dickerson (Un),79,4,30,24,54,18,28,67,28,43,38,413,6.78%,0.97%,9.20%
Thetford,Erynn Hazlett (I),8,48,92,106,74,31,30,91,29,42,24,575,5.22%,8.35%,4.17%
Tinmouth,Kevin Hoyt (I),95,55,38,58,179,65,85,87,79,63,86,890,9.55%,6.18%,9.66%
Topsham,Phil Scott (R/Inc.),46,45,30,89,4,36,97,65,34,28,29,503,19.28%,8.95%,5.77%
Townshend,Charly Dickerson (Un),102,79,41,91,95,44,31,70,37,39,36,665,4.66%,11.88%,5.41%
Troy,Charly Dickerson (Un),152,13,98,131,149,95,37,44,83,65,99,966,3.83%,1.35%,10.25%
Tunbridge,David Zuckerman (Prog/D),3,87,27,2,37,1,52,8,49,37,37,340,15.29%,25.59%,10.88%
Underhill,Kevin Hoyt (I),18,63,77,104,109,47,27,75,40,49,36,645,4.19%,9.77%,5.58%
Vergennes,Erynn Hazlett (I),6,68,42,70,14,32,36,65,36,41,37,447,8.05%,15.21%,8.28%
Vernon,David Zuckerman (Prog/D),29,97,1,33,89,88,60,40,34,25,39,535,11.21%,18.13%,7.29%
Vershire,Emily Peyton (TM),55,84,99,36,44,4,33,88,29,53,35,560,5.89%,15.00%,6.25%
Victory,Kevin Hoyt (I),100,61,65,30,108,9,72,41,27,30,32,575,12.52%,10.61%,5.57%
Waitsfield,Erynn Hazlett (I),84,83,78,86,84,21,73,31,36,33,46,655,11.15%,12.67%,7.02%
Walden,Emily Peyton (TM),79,67,92,25,67,66,74,88,44,30,31,663,11.16%,10.11%,4.68%
Wallingford,Kevin Hoyt (I),31,5,40,38,63,22,27,3,33,30,29,321,8.41%,1.56%,9.03%
Waltham,Erynn Hazlett (I),21,1,29,100,74,1,23,42,34,35,33,393,5.85%,0.25%,8.40%
Wardsboro,Phil Scott (R/Inc.),3,38,19,59,28,7,99,62,47,52,57,471,21.02%,8.07%,12.10%
Warren," Michael A. Devost (I)",60,87,89,90,25,92,86,10,17,35,31,622,13.83%,13.99%,4.98%
Washington,Charly Dickerson (Un),90,64,40,4,54,84,84,80,30,30,45,605,13.88%,10.58%,7.44%
Waterbury,Emily Peyton (TM),49,77,92,60,21,32,17,3,41,51,38,481,3.53%,16.01%,7.90%
Waterford,Wayne Billado III (I),78,33,42,1,11,1,49,101,38,51,40,445,11.01%,7.42%,8.99%
Waterville,Erynn Hazlett (I),83,84,42,98,88,74,26,25,35,46,45,646,4.02%,13.00%,6.97%
Weathersfield,Kevin Hoyt (I),97,54,86,31,109,41,7,78,49,35,45,632,1.11%,8.54%,7.12%
Wells,Kevin Hoyt (I),14,36,52,32,79,29,0,17,21,37,36,353,0.00%,10.20%,10.20%
West Fairlee,Erynn Hazlett (I),9,74,85,92,1,70,35,38,43,27,38,512,6.84%,14.45%,7.42%
West Haven,David Zuckerman (Prog/D),75,78,60,33,60,58,33,12,29,39,29,506,6.52%,15.42%,5.73%
West Rutland,Kevin Hoyt (I),64,54,81,23,85,52,41,28,26,32,35,521,7.87%,10.36%,6.72%
West Windsor,David Zuckerman (Prog/D),10,82,11,52,63,73,1,81,44,25,42,484,0.21%,16.94%,8.68%
Westfield,David Zuckerman (Prog/D),36,88,32,42,38,45,76,8,27,23,32,447,17.00%,19.69%,7.16%
Westford," Michael A. Devost (I)",59,46,53,60,32,76,33,32,50,49,51,541,6.10%,8.50%,9.43%
Westminster,Emily Peyton (TM),46,9,105,57,78,79,98,83,63,87,75,780,12.56%,1.15%,9.62%
Westmore,Kevin Hoyt (I),28,31,8,61,91,15,89,74,34,42,38,511,17.42%,6.07%,7.44%
Weston," Michael A. Devost (I)",37,63,77,18,10,81,47,30,38,31,34,466,10.09%,13.52%,7.30%
Weybridge," Michael A. Devost (I)",31,77,78,20,77,81,28,76,40,30,31,569,4.92%,13.53%,5.45%
Wheelock,Wayne Billado III (I),4,81,99,43,82,22,33,103,37,39,43,586,5.63%,13.82%,7.34%
Whiting,Emily Peyton (TM),76,24,109,98,89,24,17,104,32,47,37,657,2.59%,3.65%,5.63%
Whitingham,Kevin Hoyt (I),115,47,24,43,179,91,130,69,67,85,91,941,13.82%,4.99%,9.67%
Williamstown,Charly Dickerson (Un),97,69,46,35,67,45,55,53,50,35,22,574,9.58%,12.02%,3.83%
Williston,Emily Peyton (TM),73,17,75,43,73,6,19,35,32,44,35,452,4.20%,3.76%,7.74%
Wilmington,David Zuckerman (Prog/D),88,104,70,23,65,75,54,13,37,40,48,617,8.75%,16.86%,7.78%
Windham,David Zuckerman (Prog/D),68,99,45,29,76,2,4,48,35,37,41,484,0.83%,20.45%,8.47%
Windsor,Erynn Hazlett (I),65,47,17,91,55,58,8,62,27,48,37,515,1.55%,9.13%,7.18%
