City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Duxbury,David Zuckerman (Prog/D),15,109,26,60,55,44,15,14,35,46,30,449,3.34%,24.28%,6.68%
East Haven,Wayne Billado III (I),24,72,6,60,5,5,74,90,38,33,37,444,16.67%,16.22%,8.33%
East Montpelier,Charly Dickerson (Un),78,23,4,21,50,19,68,32,37,36,32,400,17.00%,5.75%,8.00%
Eden,Phil Scott (R/Inc.),16,41,36,6,10,64,105,36,30,31,29,404,25.99%,10.15%,7.18%
Elmore,David Zuckerman (Prog/D),66,106,38,94,69,47,105,42,29,33,33,662,15.86%,16.01%,4.98%
Enosburgh,Phil Scott (R/Inc.),8,84,46,57,52,82,95,90,24,30,29,597,15.91%,14.07%,4.86%
Essex,Charly Dickerson (Un),208,119,144,87,194,106,151,127,124,105,103,1468,10.29%,8.11%,7.02%
Fair Haven,David Zuckerman (Prog/D),63,86,41,85,43,15,67,30,41,44,35,550,12.18%,15.64%,6.36%
Fairfax,Emily Peyton (TM),25,14,89,87,21,2,22,57,36,42,44,439,5.01%,3.19%,10.02%
Fairfield,Kevin Hoyt (I),88,68,10,63,89,59,54,49,22,30,58,590,9.15%,11.53%,9.83%
Fairlee,Phil Scott (R/Inc.),41,11,11,43,24,30,93,20,28,40,34,375,24.80%,2.93%,9.07%
Fayston,Emily Peyton (TM),55,6,72,46,22,60,63,46,32,32,24,458,13.76%,1.31%,5.24%
Ferrisburgh,David Zuckerman (Prog/D),5,75,63,25,61,54,51,71,50,30,34,519,9.83%,14.45%,6.55%
Fletcher," Michael A. Devost (I)",0,10,3,34,40,61,52,23,41,32,47,343,15.16%,2.92%,13.70%
Franklin,Charly Dickerson (Un),100,68,62,24,40,21,36,89,41,55,48,584,6.16%,11.64%,8.22%
Georgia,Kevin Hoyt (I),53,30,36,51,70,4,17,50,27,38,46,422,4.03%,7.11%,10.90%
Glover,Kevin Hoyt (I),27,21,73,93,97,47,36,4,42,38,19,497,7.24%,4.23%,3.82%
Goshen,Kevin Hoyt (I),96,83,10,10,99,10,21,50,41,38,33,491,4.28%,16.90%,6.72%
Grafton,Wayne Billado III (I),39,45,69,30,11,93,42,98,36,36,30,529,7.94%,8.51%,5.67%
Granby,Kevin Hoyt (I),62,10,46,5,88,13,12,70,35,34,34,409,2.93%,2.44%,8.31%
Grand Isle," Michael A. Devost (I)",25,64,18,39,31,86,39,17,30,46,37,432,9.03%,14.81%,8.56%
Granville,Wayne Billado III (I),54,87,23,84,81,3,67,89,47,40,48,623,10.75%,13.96%,7.70%
Greensboro,Charly Dickerson (Un),79,77,35,46,76,21,67,68,47,39,38,593,11.30%,12.98%,6.41%
Groton,Kevin Hoyt (I),36,79,59,21,95,78,91,25,46,38,40,608,14.97%,12.99%,6.58%
Guildhall,Kevin Hoyt (I),28,22,39,79,90,82,25,23,45,29,38,500,5.00%,4.40%,7.60%
Guilford,Kevin Hoyt (I),0,34,86,68,91,58,28,58,37,28,60,548,5.11%,6.20%,10.95%
Halifax,Erynn Hazlett (I),10,37,80,91,75,48,78,60,23,48,17,567,13.76%,6.53%,3.00%
Hancock," Michael A. Devost (I)",75,37,1,11,77,89,21,75,28,28,48,490,4.29%,7.55%,9.80%
Hardwick,Kevin Hoyt (I),12,56,72,65,82,60,24,7,50,44,51,523,4.59%,10.71%,9.75%
Hartford,Erynn Hazlett (I),162,80,132,182,109,104,159,68,68,66,61,1191,13.35%,6.72%,5.12%
Hartland,Wayne Billado III (I),53,48,23,46,26,2,39,62,42,45,36,422,9.24%,11.37%,8.53%
Highgate,Phil Scott (R/Inc.),3,36,45,17,10,19,73,52,28,37,41,361,20.22%,9.97%,11.36%
Hinesburg,Charly Dickerson (Un),177,100,46,76,39,121,37,17,89,77,68,847,4.37%,11.81%,8.03%
Holland,Emily Peyton (TM),7,16,88,29,87,8,54,19,44,41,42,435,12.41%,3.68%,9.66%
Hubbardton,David Zuckerman (Prog/D),16,95,68,43,73,64,27,46,23,24,36,515,5.24%,18.45%,6.99%
Huntington,Erynn Hazlett (I),49,65,64,90,30,26,44,68,44,30,33,543,8.10%,11.97%,6.08%
Hyde Park,Phil Scott (R/Inc.),10,56,50,1,8,41,76,49,25,30,32,378,20.11%,14.81%,8.47%
Ira,Emily Peyton (TM),14,31,105,44,51,20,25,15,47,25,49,426,5.87%,7.28%,11.50%
Irasburg,Phil Scott (R/Inc.),44,0,59,86,38,76,108,8,22,33,21,495,21.82%,0.00%,4.24%
Isle La Motte,Charly Dickerson (Un),100,26,84,33,78,43,42,19,39,24,41,529,7.94%,4.91%,7.75%
Jamaica," Michael A. Devost (I)",1,31,53,30,47,92,32,7,28,31,40,392,8.16%,7.91%,10.20%
Jay,Emily Peyton (TM),8,78,95,78,27,59,63,87,36,26,43,600,10.50%,13.00%,7.17%
Jericho,Kevin Hoyt (I),76,63,12,64,83,25,8,37,46,52,41,507,1.58%,12.43%,8.09%
Johnson,Kevin Hoyt (I),68,13,86,2,92,9,67,11,52,50,35,485,13.81%,2.68%,7.22%
Killington,Wayne Billado III (I),67,37,81,52,60,57,20,94,37,31,35,571,3.50%,6.48%,6.13%
Kirby,Wayne Billado III (I),43,82,26,38,1,51,60,91,35,40,33,500,12.00%,16.40%,6.60%
Landgrove,Emily Peyton (TM),43,85,86,26,46,63,77,30,39,21,43,559,13.77%,15.21%,7.69%
Leicester,Wayne Billado III (I),80,39,12,6,5,9,30,99,26,18,34,358,8.38%,10.89%,9.50%
Lemington,Phil Scott (R/Inc.),10,35,80,55,44,17,91,42,25,44,38,481,18.92%,7.28%,7.90%
Lincoln,Emily Peyton (TM),28,57,81,26,1,3,8,74,43,31,46,398,2.01%,14.32%,11.56%
Londonderry,David Zuckerman (Prog/D),84,99,47,30,92,79,22,41,30,43,38,605,3.64%,16.36%,6.28%
Lowell,Emily Peyton (TM),16,5,71,36,36,25,66,1,39,40,31,366,18.03%,1.37%,8.47%
Ludlow,Charly Dickerson (Un),109,50,48,43,55,65,32,49,28,32,43,554,5.78%,9.03%,7.76%
Lunenburg,Wayne Billado III (I),8,70,54,13,29,17,27,80,38,46,29,411,6.57%,17.03%,7.06%
Lyndon,David Zuckerman (Prog/D),74,100,59,83,73,11,68,3,25,29,45,570,11.93%,17.54%,7.89%
Maidstone,Phil Scott (R/Inc.),55,6,11,99,15,29,106,42,42,33,22,460,23.04%,1.30%,4.78%
Manchester,David Zuckerman (Prog/D),74,83,44,33,32,15,29,7,46,35,27,425,6.82%,19.53%,6.35%
Marlboro,Kevin Hoyt (I),82,52,78,4,101,44,70,11,30,27,36,535,13.08%,9.72%,6.73%
Marshfield," Michael A. Devost (I)",46,59,81,13,57,88,63,13,36,23,54,533,11.82%,11.07%,10.13%
Mendon,Kevin Hoyt (I),9,52,66,31,88,54,84,44,25,46,40,539,15.58%,9.65%,7.42%
Middlebury,Wayne Billado III (I),93,57,35,102,20,54,17,108,44,42,16,588,2.89%,9.69%,2.72%
Middlesex,Charly Dickerson (Un),73,19,56,31,5,62,40,48,40,42,44,460,8.70%,4.13%,9.57%
Middletown Springs,Erynn Hazlett (I),43,82,74,104,85,33,60,75,37,58,27,678,8.85%,12.09%,3.98%
Milton,Emily Peyton (TM),124,93,157,131,87,123,130,148,72,95,82,1242,10.47%,7.49%,6.60%
Monkton,Erynn Hazlett (I),12,69,78,100,89,62,66,17,31,50,41,615,10.73%,11.22%,6.67%
Montgomery,Wayne Billado III (I),55,8,54,28,54,7,6,79,31,31,49,402,1.49%,1.99%,12.19%
Montpelier," Michael A. Devost (I)",72,43,20,24,81,88,50,18,45,33,33,507,9.86%,8.48%,6.51%
Moretown,Kevin Hoyt (I),33,54,83,64,92,28,9,63,49,31,22,528,1.70%,10.23%,4.17%
Morgan,Erynn Hazlett (I),57,38,62,81,10,79,47,21,24,35,46,500,9.40%,7.60%,9.20%
Morristown,Phil Scott (R/Inc.),17,87,71,41,33,34,96,24,25,25,38,491,19.55%,17.72%,7.74%
Mount Holly,Emily Peyton (TM),18,36,78,18,76,62,67,55,36,42,21,509,13.16%,7.07%,4.13%
Mount Tabor,Erynn Hazlett (I),29,69,54,82,30,74,57,20,37,27,44,523,10.90%,13.19%,8.41%
New Haven,Phil Scott (R/Inc.),48,64,23,82,59,37,84,32,30,52,38,549,15.30%,11.66%,6.92%
Newark,Kevin Hoyt (I),76,52,31,66,79,73,70,62,23,40,43,615,11.38%,8.46%,6.99%
Newbury,Phil Scott (R/Inc.),6,49,38,61,35,68,94,9,34,45,35,474,19.83%,10.34%,7.38%
Newfane,Wayne Billado III (I),51,62,38,24,68,10,32,82,45,41,37,490,6.53%,12.65%,7.55%
Newport City,Charly Dickerson (Un),107,32,79,53,23,17,84,48,49,35,30,557,15.08%,5.75%,5.39%
Newport Town,Emily Peyton (TM),1,0,80,78,46,38,44,21,41,38,38,425,10.35%,0.00%,8.94%
North Hero,Charly Dickerson (Un),101,48,72,70,17,9,50,73,43,32,27,542,9.23%,8.86%,4.98%
Northfield,David Zuckerman (Prog/D),20,79,32,6,50,15,3,42,27,46,37,357,0.84%,22.13%,10.36%
Norton,David Zuckerman (Prog/D),17,95,66,17,36,80,74,48,32,17,42,524,14.12%,18.13%,8.02%
Norwich,Kevin Hoyt (I),27,23,61,67,83,18,6,21,34,36,34,410,1.46%,5.61%,8.29%
Orange,Emily Peyton (TM),85,0,88,70,57,40,73,86,49,32,44,624,11.70%,0.00%,7.05%
Orwell,Emily Peyton (TM),83,18,89,22,48,30,1,79,43,38,27,478,0.21%,3.77%,5.65%
Panton,Emily Peyton (TM),11,58,104,62,52,11,81,50,46,38,54,567,14.29%,10.23%,9.52%
Pawlet,Charly Dickerson (Un),109,21,40,48,52,95,80,11,29,45,41,571,14.01%,3.68%,7.18%
Peacham,Erynn Hazlett (I),7,37,46,76,61,61,74,58,43,31,38,532,13.91%,6.95%,7.14%
Peru,Charly Dickerson (Un),94,33,56,42,83,30,28,36,47,32,37,518,5.41%,6.37%,7.14%
Pittsfield,Kevin Hoyt (I),90,51,35,12,103,65,10,72,34,50,40,562,1.78%,9.07%,7.12%
Pittsford,Charly Dickerson (Un),108,62,30,83,39,103,22,62,29,47,31,616,3.57%,10.06%,5.03%
Plainfield,Kevin Hoyt (I),15,46,52,14,80,4,57,14,37,29,34,382,14.92%,12.04%,8.90%
Plymouth," Michael A. Devost (I)",41,24,65,77,58,98,22,65,46,46,34,576,3.82%,4.17%,5.90%
Pomfret,Phil Scott (R/Inc.),2,2,3,29,36,3,75,32,35,56,43,316,23.73%,0.63%,13.61%
Poultney,Phil Scott (R/Inc.),68,66,52,30,43,25,85,61,47,36,37,550,15.45%,12.00%,6.73%
Pownal,David Zuckerman (Prog/D),62,104,93,5,41,37,68,102,40,39,31,622,10.93%,16.72%,4.98%
Proctor,David Zuckerman (Prog/D),4,61,27,56,30,60,52,9,40,45,37,421,12.35%,14.49%,8.79%
Putney,Wayne Billado III (I),55,94,73,84,78,8,59,104,43,30,30,658,8.97%,14.29%,4.56%
Randolph,Erynn Hazlett (I),79,31,24,107,80,46,0,17,25,38,17,464,0.00%,6.68%,3.66%
Reading,Emily Peyton (TM),12,36,75,21,23,71,59,26,35,43,38,439,13.44%,8.20%,8.66%
Readsboro," Michael A. Devost (I)",46,55,49,16,69,89,41,19,39,34,29,486,8.44%,11.32%,5.97%
Richford,David Zuckerman (Prog/D),10,76,5,67,28,27,40,6,33,36,44,372,10.75%,20.43%,11.83%
Richmond," Michael A. Devost (I)",62,42,109,21,83,109,36,52,44,30,41,629,5.72%,6.68%,6.52%
Ripton,Phil Scott (R/Inc.),2,94,6,59,3,74,100,43,39,46,28,494,20.24%,19.03%,5.67%
Rochester,Emily Peyton (TM),79,53,91,78,13,24,7,72,33,34,52,536,1.31%,9.89%,9.70%
Rockingham,Erynn Hazlett (I),77,72,29,107,85,17,103,47,25,28,45,635,16.22%,11.34%,7.09%
Roxbury,Wayne Billado III (I),81,66,75,3,46,48,9,94,54,33,38,547,1.65%,12.07%,6.95%
Royalton,Emily Peyton (TM),79,72,108,93,54,11,10,51,40,27,35,580,1.72%,12.41%,6.03%
Rupert,Erynn Hazlett (I),74,6,58,95,44,69,48,19,37,27,31,508,9.45%,1.18%,6.10%
Rutland City,Erynn Hazlett (I),152,231,193,285,201,281,130,278,142,136,144,2173,5.98%,10.63%,6.63%
Rutland,Erynn Hazlett (I),10,11,87,96,58,78,83,13,39,31,37,543,15.29%,2.03%,6.81%
Ryegate,Emily Peyton (TM),68,14,83,30,39,55,47,10,28,36,29,439,10.71%,3.19%,6.61%
Salisbury,Erynn Hazlett (I),75,0,45,103,13,91,52,5,47,34,40,505,10.30%,0.00%,7.92%
Sandgate,Charly Dickerson (Un),133,36,21,105,108,30,48,69,51,78,81,760,6.32%,4.74%,10.66%
Searsburg,Kevin Hoyt (I),46,30,30,64,83,30,23,60,36,41,35,478,4.81%,6.28%,7.32%
Shaftsbury,Emily Peyton (TM),30,18,84,13,55,4,28,44,48,32,33,389,7.20%,4.63%,8.48%
Sharon,Kevin Hoyt (I),16,27,26,22,106,4,37,42,32,47,41,400,9.25%,6.75%,10.25%
Sheffield,Kevin Hoyt (I),7,45,11,83,104,26,17,21,35,45,28,422,4.03%,10.66%,6.64%
Shelburne,Emily Peyton (TM),89,57,103,77,35,2,49,43,43,35,32,565,8.67%,10.09%,5.66%
Sheldon,David Zuckerman (Prog/D),1,87,69,82,86,82,12,9,41,43,41,553,2.17%,15.73%,7.41%
Shoreham,David Zuckerman (Prog/D),23,99,72,67,88,10,31,33,27,23,34,507,6.11%,19.53%,6.71%
Shrewsbury,Phil Scott (R/Inc.),29,80,3,85,1,52,88,81,45,44,50,558,15.77%,14.34%,8.96%
South Burlington,Phil Scott (R/Inc.),156,176,169,139,117,119,202,88,80,79,89,1414,14.29%,12.45%,6.29%
South Hero,Charly Dickerson (Un),92,1,76,14,78,16,71,65,39,45,46,543,13.08%,0.18%,8.47%
Springfield," Michael A. Devost (I)",17,45,22,14,46,69,30,58,44,33,37,415,7.23%,10.84%,8.92%
St. Albans City," Michael A. Devost (I)",15,7,59,83,38,99,66,80,25,34,51,557,11.85%,1.26%,9.16%
St. Albans Town,Phil Scott (R/Inc.),266,181,235,190,174,158,277,156,193,149,155,2134,12.98%,8.48%,7.26%
St. George,Emily Peyton (TM),31,35,103,19,99,63,65,54,28,38,28,563,11.55%,6.22%,4.97%
St. Johnsbury,David Zuckerman (Prog/D),77,157,85,117,46,130,87,81,71,79,64,994,8.75%,15.79%,6.44%
Stamford,Phil Scott (R/Inc.),31,68,89,65,16,74,98,49,34,38,26,588,16.67%,11.56%,4.42%
Stannard,Emily Peyton (TM),11,64,101,29,6,35,2,30,28,58,45,409,0.49%,15.65%,11.00%
Starksboro," Michael A. Devost (I)",41,15,60,19,33,71,59,49,30,30,21,428,13.79%,3.50%,4.91%
Stockbridge,David Zuckerman (Prog/D),73,89,38,43,7,72,28,30,53,29,36,498,5.62%,17.87%,7.23%
Stowe," Michael A. Devost (I)",19,50,34,5,3,90,2,80,52,37,37,409,0.49%,12.22%,9.05%
Strafford,Phil Scott (R/Inc.),61,12,72,36,52,16,98,38,35,44,36,500,19.60%,2.40%,7.20%
Stratton," Michael A. Devost (I)",25,10,47,8,8,83,64,82,38,41,56,462,13.85%,2.16%,12.12%
Sudbury," Michael A. Devost (I)",43,50,68,23,40,104,51,7,41,41,31,499,10.22%,10.02%,6.21%
Sunderland,David Zuckerman (Prog/D),132,164,91,108,154,41,82,122,50,68,45,1057,7.76%,15.52%,4.26%
Sutton," Michael A. Devost (I)",41,67,5,11,45,97,82,32,27,34,42,483,16.98%,13.87%,8.70%
Swanton,Erynn Hazlett (I),8,89,2,94,43,78,52,40,43,30,30,509,10.22%,17.49%,5.89%
Thetford,Emily Peyton (TM),62,72,77,38,69,76,4,69,37,34,48,586,0.68%,12.29%,8.19%
Tinmouth,David Zuckerman (Prog/D),175,179,100,152,144,107,111,69,69,70,91,1267,8.76%,14.13%,7.18%
Topsham,Wayne Billado III (I),40,7,24,59,34,62,24,88,33,35,25,431,5.57%,1.62%,5.80%
Townshend,Wayne Billado III (I),69,22,29,10,57,16,67,108,35,44,33,490,13.67%,4.49%,6.73%
Troy,Emily Peyton (TM),96,88,148,133,126,129,61,22,104,66,91,1064,5.73%,8.27%,8.55%
Tunbridge,David Zuckerman (Prog/D),18,70,13,52,58,20,45,9,33,30,50,398,11.31%,17.59%,12.56%
Underhill,Phil Scott (R/Inc.),63,63,88,56,73,57,104,62,46,25,22,659,15.78%,9.56%,3.34%
Vergennes,Kevin Hoyt (I),29,31,78,0,90,27,52,7,40,34,37,425,12.24%,7.29%,8.71%
Vernon,David Zuckerman (Prog/D),3,105,72,26,97,102,36,24,27,29,32,553,6.51%,18.99%,5.79%
Vershire,Wayne Billado III (I),21,46,57,57,7,72,75,94,30,26,33,518,14.48%,8.88%,6.37%
Victory,Phil Scott (R/Inc.),36,22,13,23,17,49,86,3,28,55,33,365,23.56%,6.03%,9.04%
Waitsfield,Emily Peyton (TM),38,71,91,36,15,22,18,86,34,38,30,479,3.76%,14.82%,6.26%
Walden,Charly Dickerson (Un),93,49,71,39,37,72,45,67,28,40,43,584,7.71%,8.39%,7.36%
Wallingford,David Zuckerman (Prog/D),40,102,9,50,77,71,89,87,50,32,28,635,14.02%,16.06%,4.41%
Waltham,Kevin Hoyt (I),5,2,52,67,77,74,36,65,31,31,37,477,7.55%,0.42%,7.76%
Wardsboro,Erynn Hazlett (I),80,52,60,106,24,59,106,37,32,36,30,622,17.04%,8.36%,4.82%
Warren,David Zuckerman (Prog/D),21,105,27,21,20,78,44,87,48,19,36,506,8.70%,20.75%,7.11%
Washington,Kevin Hoyt (I),67,33,52,13,89,82,6,55,23,45,30,495,1.21%,6.67%,6.06%
Waterbury,Phil Scott (R/Inc.),14,32,40,27,45,0,62,13,40,29,33,335,18.51%,9.55%,9.85%
Waterford,Phil Scott (R/Inc.),23,95,81,80,15,54,101,32,28,37,24,570,17.72%,16.67%,4.21%
Waterville,Erynn Hazlett (I),67,0,11,98,21,1,25,62,37,38,54,414,6.04%,0.00%,13.04%
Weathersfield,David Zuckerman (Prog/D),54,74,42,7,26,1,11,70,44,46,34,409,2.69%,18.09%,8.31%
Wells,Erynn Hazlett (I),16,36,81,97,83,40,7,48,38,28,33,507,1.38%,7.10%,6.51%
West Fairlee," Michael A. Devost (I)",79,51,53,42,67,107,6,31,29,43,34,542,1.11%,9.41%,6.27%
West Haven," Michael A. Devost (I)",35,3,10,49,87,108,82,9,42,39,24,488,16.80%,0.61%,4.92%
West Rutland,David Zuckerman (Prog/D),11,102,17,23,44,41,82,90,34,28,33,505,16.24%,20.20%,6.53%
West Windsor,David Zuckerman (Prog/D),73,80,15,10,13,63,2,60,30,33,43,422,0.47%,18.96%,10.19%
Westfield,Charly Dickerson (Un),100,50,17,4,36,52,82,5,45,32,56,479,17.12%,10.44%,11.69%
Westford,Wayne Billado III (I),57,9,5,35,17,24,48,72,34,40,35,376,12.77%,2.39%,9.31%
Westminster,Emily Peyton (TM),94,103,153,96,108,85,89,116,55,57,86,1042,8.54%,9.88%,8.25%
Westmore,David Zuckerman (Prog/D),49,109,96,61,38,80,52,13,21,35,33,587,8.86%,18.57%,5.62%
Weston," Michael A. Devost (I)",47,7,57,74,9,85,48,80,45,31,46,529,9.07%,1.32%,8.70%
Weybridge,Erynn Hazlett (I),14,55,37,58,47,15,47,33,29,40,30,405,11.60%,13.58%,7.41%
Wheelock,Erynn Hazlett (I),47,9,48,108,11,19,55,6,34,28,41,406,13.55%,2.22%,10.10%
Whiting,Wayne Billado III (I),47,5,66,34,4,52,20,94,31,24,27,404,4.95%,1.24%,6.68%
Whitingham,Erynn Hazlett (I),147,117,97,153,101,93,54,90,82,92,90,1116,4.84%,10.48%,8.06%
Williamstown,Wayne Billado III (I),36,19,94,1,11,34,97,102,38,38,36,506,19.17%,3.75%,7.11%
Williston," Michael A. Devost (I)",69,48,82,28,42,87,29,66,31,34,40,556,5.22%,8.63%,7.19%
Wilmington,David Zuckerman (Prog/D),77,99,55,10,93,53,81,86,34,35,15,638,12.70%,15.52%,2.35%
Windham," Michael A. Devost (I)",17,8,28,27,71,83,18,65,46,43,35,441,4.08%,1.81%,7.94%
Windsor,Wayne Billado III (I),63,88,66,3,72,90,6,109,36,32,32,597,1.01%,14.74%,5.36%
