City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bradford,Wayne Billado III (I),60,78,81,9,77,37,45,82,33,61,33,596,7.55%,13.09%,5.54%
Braintree,Phil Scott (R/Inc.),57,74,32,85,81,22,91,24,48,31,35,580,15.69%,12.76%,6.03%
Brandon," Michael A. Devost (I)",87,23,77,18,74,89,64,63,37,31,48,611,10.47%,3.76%,7.86%
Brattleboro,Charly Dickerson (Un),189,148,130,93,183,87,139,186,108,104,100,1467,9.48%,10.09%,6.82%
Bridgewater,Kevin Hoyt (I),44,1,85,42,105,94,11,58,53,33,37,563,1.95%,0.18%,6.57%
Bridport," Michael A. Devost (I)",85,15,24,76,31,92,27,30,34,34,39,487,5.54%,3.08%,8.01%
Brighton,Emily Peyton (TM),21,74,97,17,18,82,19,95,33,42,30,528,3.60%,14.02%,5.68%
Bristol,Kevin Hoyt (I),6,10,41,60,84,59,50,56,39,42,44,491,10.18%,2.04%,8.96%
Brookfield,Erynn Hazlett (I),64,65,54,88,82,47,30,66,35,27,46,604,4.97%,10.76%,7.62%
Brookline,Erynn Hazlett (I),36,28,32,49,14,43,7,33,35,29,30,336,2.08%,8.33%,8.93%
Brownington,Wayne Billado III (I),48,76,76,42,67,63,39,81,45,40,34,611,6.38%,12.44%,5.56%
Brunswick,Wayne Billado III (I),28,15,73,1,38,42,38,101,32,43,41,452,8.41%,3.32%,9.07%
Burke,Emily Peyton (TM),61,39,66,4,25,59,3,47,40,40,30,414,0.72%,9.42%,7.25%
Burlington,David Zuckerman (Prog/D),361,364,350,339,275,318,358,207,275,275,251,3373,10.61%,10.79%,7.44%
Cabot,Charly Dickerson (Un),108,0,68,38,45,37,50,39,36,40,40,501,9.98%,0.00%,7.98%
Calais,Kevin Hoyt (I),7,81,39,48,105,85,77,100,32,37,41,652,11.81%,12.42%,6.29%
Cambridge,Charly Dickerson (Un),82,57,23,2,52,24,1,10,39,45,48,383,0.26%,14.88%,12.53%
Canaan,David Zuckerman (Prog/D),45,95,78,21,21,56,7,32,48,30,40,473,1.48%,20.08%,8.46%
Castleton,Wayne Billado III (I),33,14,39,18,49,75,48,82,46,47,43,494,9.72%,2.83%,8.70%
Cavendish,Charly Dickerson (Un),90,87,32,63,14,20,67,30,43,39,35,520,12.88%,16.73%,6.73%
Charleston," Michael A. Devost (I)",62,72,12,13,81,84,5,9,44,27,37,446,1.12%,16.14%,8.30%
Charlotte," Michael A. Devost (I)",53,10,82,38,54,99,51,25,30,40,51,533,9.57%,1.88%,9.57%
Chelsea,Emily Peyton (TM),89,54,104,40,84,34,101,62,34,45,54,701,14.41%,7.70%,7.70%
Chester,Emily Peyton (TM),75,51,83,1,26,59,26,22,48,35,47,473,5.50%,10.78%,9.94%
Chittenden,Emily Peyton (TM),1,2,86,41,14,79,48,10,30,42,26,379,12.66%,0.53%,6.86%
Clarendon,Emily Peyton (TM),14,35,95,51,1,25,66,94,34,38,40,493,13.39%,7.10%,8.11%
Colchester,Kevin Hoyt (I),54,104,129,91,182,29,54,92,82,89,64,970,5.57%,10.72%,6.60%
Concord,Emily Peyton (TM),39,59,98,70,57,67,64,4,52,38,46,594,10.77%,9.93%,7.74%
Corinth,Emily Peyton (TM),64,30,105,98,46,47,31,91,43,22,29,606,5.12%,4.95%,4.79%
Cornwall,Erynn Hazlett (I),56,50,60,81,76,77,59,45,40,32,26,602,9.80%,8.31%,4.32%
Coventry,Erynn Hazlett (I),24,57,63,105,85,58,47,18,34,39,28,558,8.42%,10.22%,5.02%
Craftsbury,Phil Scott (R/Inc.),49,40,73,52,33,70,94,21,30,35,43,540,17.41%,7.41%,7.96%
Danby,Kevin Hoyt (I),6,73,74,85,85,14,24,60,30,28,29,508,4.72%,14.37%,5.71%
Danville,Kevin Hoyt (I),13,42,59,74,94,72,42,44,41,33,36,550,7.64%,7.64%,6.55%
Derby,Wayne Billado III (I),34,41,47,30,50,35,23,64,25,34,25,408,5.64%,10.05%,6.13%
Dorset,Charly Dickerson (Un),101,28,73,68,60,62,79,7,18,36,42,574,13.76%,4.88%,7.32%
Dover,Kevin Hoyt (I),40,26,68,74,87,40,5,10,41,31,35,457,1.09%,5.69%,7.66%
Dummerston,Kevin Hoyt (I),75,17,21,73,87,56,80,27,25,38,49,548,14.60%,3.10%,8.94%
Duxbury,Erynn Hazlett (I),59,76,31,87,58,73,46,82,23,46,32,613,7.50%,12.40%,5.22%
East Haven,Emily Peyton (TM),48,18,95,80,53,43,1,6,42,54,22,462,0.22%,3.90%,4.76%
East Montpelier,Emily Peyton (TM),45,45,107,82,84,17,10,66,23,27,30,536,1.87%,8.40%,5.60%
Eden," Michael A. Devost (I)",71,7,22,5,40,93,16,75,24,38,46,437,3.66%,1.60%,10.53%
Elmore," Michael A. Devost (I)",61,4,1,64,37,71,71,50,36,50,41,486,14.61%,0.82%,8.44%
Enosburgh,Emily Peyton (TM),35,33,81,52,11,52,64,47,32,43,47,497,12.88%,6.64%,9.46%
Essex,David Zuckerman (Prog/D),160,228,179,89,107,149,100,134,118,102,120,1486,6.73%,15.34%,8.08%
Fair Haven," Michael A. Devost (I)",81,88,71,86,5,98,27,80,41,27,32,636,4.25%,13.84%,5.03%
Fairfax,Emily Peyton (TM),21,6,72,48,26,27,14,5,27,39,31,316,4.43%,1.90%,9.81%
Fairfield,Charly Dickerson (Un),73,36,53,67,68,30,68,17,41,32,36,521,13.05%,6.91%,6.91%
Fairlee,Erynn Hazlett (I),55,40,9,89,68,8,67,64,41,34,39,514,13.04%,7.78%,7.59%
Fayston,David Zuckerman (Prog/D),19,81,9,28,1,57,23,76,28,51,26,399,5.76%,20.30%,6.52%
Ferrisburgh," Michael A. Devost (I)",19,32,27,8,53,82,18,13,38,40,43,373,4.83%,8.58%,11.53%
Fletcher,Charly Dickerson (Un),97,86,86,31,41,58,59,37,20,37,45,597,9.88%,14.41%,7.54%
Franklin," Michael A. Devost (I)",28,91,63,94,45,108,54,26,34,54,42,639,8.45%,14.24%,6.57%
Georgia," Michael A. Devost (I)",23,28,51,102,46,108,32,76,37,26,43,572,5.59%,4.90%,7.52%
Glover,Erynn Hazlett (I),47,14,46,95,14,68,70,68,41,38,39,540,12.96%,2.59%,7.22%
Goshen,Emily Peyton (TM),53,12,101,10,84,75,44,37,36,44,53,549,8.01%,2.19%,9.65%
Grafton,Charly Dickerson (Un),84,67,47,10,6,39,63,63,41,38,27,485,12.99%,13.81%,5.57%
Granby,Charly Dickerson (Un),95,6,67,31,70,0,5,80,32,34,42,462,1.08%,1.30%,9.09%
Grand Isle,Emily Peyton (TM),35,21,75,70,4,71,24,4,48,34,28,414,5.80%,5.07%,6.76%
Granville,Kevin Hoyt (I),49,31,39,62,107,81,102,81,37,43,22,654,15.60%,4.74%,3.36%
Greensboro,Erynn Hazlett (I),84,39,77,101,34,10,93,72,43,41,50,644,14.44%,6.06%,7.76%
Groton,Erynn Hazlett (I),41,86,36,86,16,30,53,33,31,37,57,506,10.47%,17.00%,11.26%
Guildhall,Charly Dickerson (Un),88,59,58,18,32,59,0,53,35,33,30,465,0.00%,12.69%,6.45%
Guilford,Erynn Hazlett (I),66,10,60,67,60,4,37,33,54,23,42,456,8.11%,2.19%,9.21%
Halifax,David Zuckerman (Prog/D),52,106,25,35,24,31,8,104,45,33,46,509,1.57%,20.83%,9.04%
Hancock,Erynn Hazlett (I),27,32,6,76,10,47,47,17,38,33,46,379,12.40%,8.44%,12.14%
Hardwick,David Zuckerman (Prog/D),2,89,52,43,54,82,45,58,22,42,35,524,8.59%,16.98%,6.68%
Hartford,Emily Peyton (TM),72,81,157,101,100,71,139,49,80,63,78,991,14.03%,8.17%,7.87%
Hartland,Emily Peyton (TM),46,38,58,1,20,29,52,11,30,33,29,347,14.99%,10.95%,8.36%
Highgate,Phil Scott (R/Inc.),41,6,30,10,11,38,70,24,44,37,42,353,19.83%,1.70%,11.90%
Hinesburg," Michael A. Devost (I)",122,23,49,94,117,124,116,37,102,66,86,936,12.39%,2.46%,9.19%
Holland," Michael A. Devost (I)",57,63,0,55,70,90,27,19,31,21,23,456,5.92%,13.82%,5.04%
Hubbardton," Michael A. Devost (I)",82,32,48,30,81,108,19,88,30,37,35,590,3.22%,5.42%,5.93%
Huntington,Kevin Hoyt (I),80,89,59,52,104,33,73,20,37,37,47,631,11.57%,14.10%,7.45%
Hyde Park,Emily Peyton (TM),43,48,109,51,52,15,30,18,41,20,41,468,6.41%,10.26%,8.76%
Ira,Phil Scott (R/Inc.),10,32,58,4,78,58,80,76,29,38,45,508,15.75%,6.30%,8.86%
Irasburg,Wayne Billado III (I),4,49,47,16,77,52,51,83,26,31,28,464,10.99%,10.56%,6.03%
Isle La Motte,Wayne Billado III (I),24,7,43,7,51,68,78,104,32,40,39,493,15.82%,1.42%,7.91%
Jamaica,Erynn Hazlett (I),3,48,38,86,36,18,40,20,33,37,34,393,10.18%,12.21%,8.65%
Jay,Wayne Billado III (I),1,31,55,74,37,45,41,91,39,47,49,510,8.04%,6.08%,9.61%
Jericho,Kevin Hoyt (I),95,29,62,27,96,75,75,52,39,28,31,609,12.32%,4.76%,5.09%
Johnson,Kevin Hoyt (I),58,21,76,71,81,69,56,43,28,45,35,583,9.61%,3.60%,6.00%
Killington," Michael A. Devost (I)",8,43,19,86,38,88,50,16,33,42,39,462,10.82%,9.31%,8.44%
Kirby,Emily Peyton (TM),5,78,108,77,62,68,52,81,48,45,49,673,7.73%,11.59%,7.28%
Landgrove,Kevin Hoyt (I),34,31,97,53,106,59,56,62,43,42,42,625,8.96%,4.96%,6.72%
Leicester,Erynn Hazlett (I),8,65,86,105,2,77,46,40,35,33,41,538,8.55%,12.08%,7.62%
Lemington,Charly Dickerson (Un),84,79,37,43,58,46,84,82,27,33,43,616,13.64%,12.82%,6.98%
Lincoln,Kevin Hoyt (I),87,56,49,29,107,35,82,74,37,30,27,613,13.38%,9.14%,4.40%
Londonderry,Kevin Hoyt (I),37,75,14,46,88,72,10,10,36,24,47,459,2.18%,16.34%,10.24%
Lowell,Erynn Hazlett (I),74,9,53,108,81,4,86,86,27,31,36,595,14.45%,1.51%,6.05%
Ludlow,Kevin Hoyt (I),35,61,67,79,79,45,49,72,31,34,42,594,8.25%,10.27%,7.07%
Lunenburg,Emily Peyton (TM),29,2,67,5,28,53,43,35,28,24,27,341,12.61%,0.59%,7.92%
Lyndon,Charly Dickerson (Un),79,38,23,6,4,22,62,62,29,28,46,399,15.54%,9.52%,11.53%
Maidstone,Kevin Hoyt (I),10,10,11,47,66,8,17,1,33,30,44,277,6.14%,3.61%,15.88%
Manchester,Erynn Hazlett (I),62,38,2,92,59,9,45,20,40,36,31,434,10.37%,8.76%,7.14%
Marlboro,Erynn Hazlett (I),10,49,17,91,30,71,39,57,20,27,28,439,8.88%,11.16%,6.38%
Marshfield,Wayne Billado III (I),63,67,6,54,7,42,70,97,40,44,35,525,13.33%,12.76%,6.67%
Mendon,Wayne Billado III (I),30,54,83,1,9,46,45,106,45,41,31,491,9.16%,11.00%,6.31%
Middlebury,Kevin Hoyt (I),22,40,57,22,64,34,33,62,27,37,37,435,7.59%,9.20%,8.51%
Middlesex,Wayne Billado III (I),14,9,54,70,46,83,70,100,28,25,35,534,13.11%,1.69%,6.55%
Middletown Springs,Charly Dickerson (Un),103,18,20,13,95,1,50,44,45,37,37,463,10.80%,3.89%,7.99%
Milton,Wayne Billado III (I),150,106,92,5,146,99,88,166,81,76,75,1084,8.12%,9.78%,6.92%
Monkton,Emily Peyton (TM),18,5,80,32,22,63,54,73,42,38,22,449,12.03%,1.11%,4.90%
Montgomery,Emily Peyton (TM),16,25,86,75,40,26,39,43,21,39,49,459,8.50%,5.45%,10.68%
Montpelier,Charly Dickerson (Un),87,42,37,1,67,79,74,76,29,51,29,572,12.94%,7.34%,5.07%
Moretown," Michael A. Devost (I)",21,81,65,21,76,89,25,7,32,21,46,484,5.17%,16.74%,9.50%
Morgan,Phil Scott (R/Inc.),25,43,56,52,61,74,105,20,28,43,36,543,19.34%,7.92%,6.63%
Morristown,Wayne Billado III (I),12,34,26,1,49,45,68,71,42,26,46,420,16.19%,8.10%,10.95%
Mount Holly," Michael A. Devost (I)",34,9,19,71,76,81,55,38,31,34,38,486,11.32%,1.85%,7.82%
Mount Tabor,Emily Peyton (TM),34,37,82,65,23,48,50,74,31,40,31,515,9.71%,7.18%,6.02%
New Haven,Kevin Hoyt (I),65,107,61,7,108,69,76,53,40,28,41,655,11.60%,16.34%,6.26%
Newark,David Zuckerman (Prog/D),44,106,22,23,63,3,99,95,30,47,45,577,17.16%,18.37%,7.80%
Newbury,Phil Scott (R/Inc.),33,35,31,14,74,12,102,88,34,27,35,485,21.03%,7.22%,7.22%
Newfane,Wayne Billado III (I),78,56,62,72,34,22,37,90,38,22,26,537,6.89%,10.43%,4.84%
Newport City,David Zuckerman (Prog/D),93,107,57,18,2,37,59,60,36,46,47,562,10.50%,19.04%,8.36%
Newport Town,David Zuckerman (Prog/D),23,80,45,75,50,79,24,74,36,46,27,559,4.29%,14.31%,4.83%
North Hero,Charly Dickerson (Un),103,84,51,42,31,8,43,47,28,38,30,505,8.51%,16.63%,5.94%
Northfield,Wayne Billado III (I),60,74,23,77,49,35,85,102,28,30,36,599,14.19%,12.35%,6.01%
Norton,David Zuckerman (Prog/D),66,107,67,85,24,56,15,60,37,31,25,573,2.62%,18.67%,4.36%
Norwich,David Zuckerman (Prog/D),79,81,65,73,34,72,74,56,31,32,34,631,11.73%,12.84%,5.39%
Orange,Phil Scott (R/Inc.),36,84,48,58,100,65,109,68,41,36,38,683,15.96%,12.30%,5.56%
Orwell,Kevin Hoyt (I),39,42,37,46,78,54,13,73,24,40,25,471,2.76%,8.92%,5.31%
Panton,Phil Scott (R/Inc.),54,78,22,14,62,79,88,87,37,40,51,612,14.38%,12.75%,8.33%
Pawlet,Erynn Hazlett (I),77,80,66,101,20,5,16,9,49,49,30,502,3.19%,15.94%,5.98%
Peacham,Kevin Hoyt (I),6,80,9,18,88,79,75,31,42,34,33,495,15.15%,16.16%,6.67%
Peru," Michael A. Devost (I)",1,44,16,50,26,82,12,56,30,32,28,377,3.18%,11.67%,7.43%
Pittsfield,Erynn Hazlett (I),6,72,14,98,19,5,1,83,41,48,31,418,0.24%,17.22%,7.42%
Pittsford,Kevin Hoyt (I),4,73,1,23,76,18,5,6,28,28,26,288,1.74%,25.35%,9.03%
Plainfield,David Zuckerman (Prog/D),35,109,56,5,40,89,77,69,32,48,25,585,13.16%,18.63%,4.27%
Plymouth,Emily Peyton (TM),77,14,94,49,18,43,58,41,25,51,43,513,11.31%,2.73%,8.38%
Pomfret,Erynn Hazlett (I),6,23,45,53,16,9,53,31,57,55,43,391,13.55%,5.88%,11.00%
Poultney,Wayne Billado III (I),67,16,34,53,43,90,30,109,40,19,29,530,5.66%,3.02%,5.47%
Pownal,Phil Scott (R/Inc.),85,19,58,61,47,95,100,77,35,41,29,647,15.46%,2.94%,4.48%
Proctor,Charly Dickerson (Un),85,60,11,64,45,63,45,10,18,54,26,481,9.36%,12.47%,5.41%
Putney,Phil Scott (R/Inc.),88,60,2,26,85,21,92,15,19,35,37,480,19.17%,12.50%,7.71%
Randolph,Phil Scott (R/Inc.),27,27,75,53,17,69,105,73,35,34,40,555,18.92%,4.86%,7.21%
Reading,Emily Peyton (TM),11,62,98,53,59,55,48,41,36,46,40,549,8.74%,11.29%,7.29%
Readsboro," Michael A. Devost (I)",62,77,36,45,70,79,54,47,39,38,35,582,9.28%,13.23%,6.01%
Richford," Michael A. Devost (I)",96,19,84,58,55,105,86,39,32,35,27,636,13.52%,2.99%,4.25%
Richmond,David Zuckerman (Prog/D),40,74,73,44,23,70,63,41,23,35,38,524,12.02%,14.12%,7.25%
Ripton,Erynn Hazlett (I),60,3,83,109,96,47,84,47,33,31,44,637,13.19%,0.47%,6.91%
Rochester,Emily Peyton (TM),0,51,105,35,28,23,65,68,24,32,36,467,13.92%,10.92%,7.71%
Rockingham,Erynn Hazlett (I),61,68,74,87,10,67,50,36,32,34,37,556,8.99%,12.23%,6.65%
Roxbury,Phil Scott (R/Inc.),80,27,63,37,67,46,91,86,38,46,34,615,14.80%,4.39%,5.53%
Royalton,David Zuckerman (Prog/D),82,106,94,20,6,79,7,97,28,55,41,615,1.14%,17.24%,6.67%
Rupert,Emily Peyton (TM),38,51,71,27,18,48,66,1,33,41,35,429,15.38%,11.89%,8.16%
Rutland City,Phil Scott (R/Inc.),123,141,186,225,175,191,281,148,141,155,147,1913,14.69%,7.37%,7.68%
Rutland,Charly Dickerson (Un),97,50,58,84,13,69,97,66,34,18,38,624,15.54%,8.01%,6.09%
Ryegate," Michael A. Devost (I)",27,43,46,38,83,86,35,83,47,37,40,565,6.19%,7.61%,7.08%
Salisbury," Michael A. Devost (I)",53,60,59,39,49,79,54,9,28,29,39,498,10.84%,12.05%,7.83%
Sandgate,Wayne Billado III (I),135,43,123,62,78,147,123,170,72,65,73,1091,11.27%,3.94%,6.69%
Searsburg,Erynn Hazlett (I),36,48,8,51,43,15,27,32,41,39,47,387,6.98%,12.40%,12.14%
Shaftsbury,Charly Dickerson (Un),74,0,64,14,47,46,24,26,26,28,48,397,6.05%,0.00%,12.09%
Sharon,Phil Scott (R/Inc.),16,36,49,35,72,35,103,36,55,45,41,523,19.69%,6.88%,7.84%
Sheffield,Kevin Hoyt (I),88,89,25,4,92,8,6,26,49,30,23,440,1.36%,20.23%,5.23%
Shelburne," Michael A. Devost (I)",34,19,48,21,17,101,91,98,38,37,32,536,16.98%,3.54%,5.97%
Sheldon,Emily Peyton (TM),47,3,81,41,3,12,64,69,29,26,46,421,15.20%,0.71%,10.93%
Shoreham,David Zuckerman (Prog/D),70,88,30,27,30,9,48,70,41,33,35,481,9.98%,18.30%,7.28%
Shrewsbury,Phil Scott (R/Inc.),51,26,36,70,26,11,90,46,42,36,45,479,18.79%,5.43%,9.39%
South Burlington,Kevin Hoyt (I),105,32,93,129,141,99,94,66,63,68,77,967,9.72%,3.31%,7.96%
South Hero,Erynn Hazlett (I),89,87,10,107,19,13,62,54,36,38,35,550,11.27%,15.82%,6.36%
Springfield," Michael A. Devost (I)",40,5,16,70,15,91,47,55,47,46,28,460,10.22%,1.09%,6.09%
St. Albans City,Emily Peyton (TM),87,92,108,103,59,23,75,18,19,35,31,650,11.54%,14.15%,4.77%
St. Albans Town,Phil Scott (R/Inc.),228,131,92,220,241,187,266,205,126,149,130,1975,13.47%,6.63%,6.58%
St. George,Kevin Hoyt (I),82,29,63,30,88,45,74,2,46,42,33,534,13.86%,5.43%,6.18%
St. Johnsbury," Michael A. Devost (I)",70,108,107,5,53,174,119,136,107,85,87,1051,11.32%,10.28%,8.28%
Stamford,David Zuckerman (Prog/D),9,103,103,56,65,22,93,79,44,47,37,658,14.13%,15.65%,5.62%
Stannard,Phil Scott (R/Inc.),47,87,81,32,55,74,91,13,24,49,26,579,15.72%,15.03%,4.49%
Starksboro,Kevin Hoyt (I),18,4,43,25,69,48,69,55,32,40,31,434,15.90%,0.92%,7.14%
Stockbridge,Erynn Hazlett (I),8,35,82,97,40,89,83,2,42,24,28,530,15.66%,6.60%,5.28%
Stowe,Phil Scott (R/Inc.),20,58,5,34,41,15,74,36,32,34,36,385,19.22%,15.06%,9.35%
Strafford,Erynn Hazlett (I),49,53,16,78,53,28,5,13,34,33,27,389,1.29%,13.62%,6.94%
Stratton,Phil Scott (R/Inc.),49,34,33,14,75,83,102,88,39,32,43,592,17.23%,5.74%,7.26%
Sudbury,Kevin Hoyt (I),47,32,36,38,95,34,85,53,50,41,40,551,15.43%,5.81%,7.26%
Sunderland,Erynn Hazlett (I),87,83,23,166,80,105,50,54,70,64,58,840,5.95%,9.88%,6.90%
Sutton,Kevin Hoyt (I),35,5,58,47,86,72,67,58,58,55,26,567,11.82%,0.88%,4.59%
Swanton,Kevin Hoyt (I),23,75,46,65,87,51,38,74,52,43,26,580,6.55%,12.93%,4.48%
Thetford,Emily Peyton (TM),26,72,105,15,24,19,9,5,29,33,28,365,2.47%,19.73%,7.67%
Tinmouth,Erynn Hazlett (I),148,69,54,155,87,100,77,97,90,87,82,1046,7.36%,6.60%,7.84%
Topsham,Emily Peyton (TM),50,33,60,2,1,17,49,49,44,37,33,375,13.07%,8.80%,8.80%
Townshend,Wayne Billado III (I),23,82,45,26,14,17,47,84,25,45,39,447,10.51%,18.34%,8.72%
Troy,David Zuckerman (Prog/D),104,209,79,28,146,93,115,104,83,80,61,1102,10.44%,18.97%,5.54%
Tunbridge,David Zuckerman (Prog/D),41,102,83,44,33,18,51,80,37,37,50,576,8.85%,17.71%,8.68%
Underhill,Charly Dickerson (Un),109,50,77,53,4,74,46,39,25,25,39,541,8.50%,9.24%,7.21%
Vergennes,Wayne Billado III (I),77,17,49,23,16,44,34,88,54,46,37,485,7.01%,3.51%,7.63%
Vernon,Emily Peyton (TM),30,59,79,77,31,39,52,68,35,29,44,543,9.58%,10.87%,8.10%
Vershire,Wayne Billado III (I),55,74,63,43,13,47,0,87,35,29,44,490,0.00%,15.10%,8.98%
Victory,Charly Dickerson (Un),96,49,73,54,63,67,19,47,50,47,48,613,3.10%,7.99%,7.83%
Waitsfield,David Zuckerman (Prog/D),43,88,54,33,4,79,83,76,35,35,30,560,14.82%,15.71%,5.36%
Walden," Michael A. Devost (I)",7,39,17,42,44,86,17,29,28,37,37,383,4.44%,10.18%,9.66%
Wallingford,Kevin Hoyt (I),22,7,60,54,108,49,72,77,32,26,36,543,13.26%,1.29%,6.63%
Waltham,Charly Dickerson (Un),75,47,40,73,59,63,46,20,40,34,47,544,8.46%,8.64%,8.64%
Wardsboro,David Zuckerman (Prog/D),29,85,51,32,69,19,57,10,26,37,46,461,12.36%,18.44%,9.98%
Warren,Charly Dickerson (Un),92,50,45,38,38,15,62,63,38,28,23,492,12.60%,10.16%,4.67%
Washington,Erynn Hazlett (I),40,42,80,100,44,52,50,69,39,37,48,601,8.32%,6.99%,7.99%
Waterbury,David Zuckerman (Prog/D),36,88,31,76,85,76,15,58,47,26,28,566,2.65%,15.55%,4.95%
Waterford,Erynn Hazlett (I),53,83,27,96,30,16,83,11,26,52,40,517,16.05%,16.05%,7.74%
Waterville," Michael A. Devost (I)",38,2,74,81,86,87,78,72,44,43,47,652,11.96%,0.31%,7.21%
Weathersfield,Kevin Hoyt (I),14,13,9,79,87,45,62,41,32,31,40,453,13.69%,2.87%,8.83%
Wells,Charly Dickerson (Un),103,46,98,97,62,25,63,1,45,27,56,623,10.11%,7.38%,8.99%
West Fairlee,Emily Peyton (TM),10,51,103,78,21,52,19,67,39,38,37,515,3.69%,9.90%,7.18%
West Haven,Emily Peyton (TM),84,97,102,11,61,51,87,16,29,35,26,599,14.52%,16.19%,4.34%
West Rutland,Phil Scott (R/Inc.),42,58,103,72,24,7,107,6,38,38,36,531,20.15%,10.92%,6.78%
West Windsor," Michael A. Devost (I)",46,48,43,69,17,78,9,35,38,43,31,457,1.97%,10.50%,6.78%
Westfield,Emily Peyton (TM),77,60,105,61,28,13,52,29,36,28,30,519,10.02%,11.56%,5.78%
Westford,David Zuckerman (Prog/D),68,103,76,43,16,17,52,35,42,56,33,541,9.61%,19.04%,6.10%
Westminster,David Zuckerman (Prog/D),56,166,83,125,107,119,143,70,72,57,92,1090,13.12%,15.23%,8.44%
Westmore,David Zuckerman (Prog/D),6,80,77,31,49,73,12,47,31,25,50,481,2.49%,16.63%,10.40%
Weston,Charly Dickerson (Un),80,58,33,57,24,22,73,49,28,48,44,516,14.15%,11.24%,8.53%
Weybridge,Emily Peyton (TM),49,22,107,65,14,75,49,36,41,42,41,541,9.06%,4.07%,7.58%
Wheelock,David Zuckerman (Prog/D),51,100,19,70,45,54,36,68,37,37,37,554,6.50%,18.05%,6.68%
Whiting,Phil Scott (R/Inc.),32,43,31,34,47,81,98,12,34,36,49,497,19.72%,8.65%,9.86%
Whitingham,Erynn Hazlett (I),99,24,93,198,91,171,36,104,60,55,65,996,3.61%,2.41%,6.53%
Williamstown,Kevin Hoyt (I),16,35,61,71,102,9,26,56,34,36,44,490,5.31%,7.14%,8.98%
Williston,Wayne Billado III (I),33,52,7,18,27,37,34,80,43,41,50,422,8.06%,12.32%,11.85%
Wilmington,Phil Scott (R/Inc.),63,80,77,8,48,36,85,24,48,40,37,546,15.57%,14.65%,6.78%
Windham," Michael A. Devost (I)",25,38,37,43,68,109,50,2,43,31,44,490,10.20%,7.76%,8.98%
Windsor,Erynn Hazlett (I),73,61,61,107,6,5,87,28,38,38,29,533,16.32%,11.44%,5.44%
Winhall,Erynn Hazlett (I),82,7,32,93,32,67,36,78,42,35,32,536,6.72%,1.31%,5.97%
