City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Reading,Kevin Hoyt (I),58,20,63,101,107,58,78,6,44,40,46,621,12.56%,3.22%,7.41%
Readsboro," Michael A. Devost (I)",91,49,48,83,52,98,24,88,28,33,20,614,3.91%,7.98%,3.26%
Richford,Erynn Hazlett (I),20,69,76,96,29,15,74,3,33,34,49,498,14.86%,13.86%,9.84%
Richmond,Phil Scott (R/Inc.),14,64,30,38,71,31,93,7,43,30,33,454,20.48%,14.10%,7.27%
Ripton,Wayne Billado III (I),28,11,2,36,38,41,8,45,36,28,45,318,2.52%,3.46%,14.15%
Rochester,Phil Scott (R/Inc.),34,85,76,72,64,3,102,79,37,32,20,604,16.89%,14.07%,3.31%
Rockingham,Wayne Billado III (I),72,52,83,38,29,32,78,100,35,36,51,606,12.87%,8.58%,8.42%
Roxbury," Michael A. Devost (I)",29,54,20,38,63,84,20,9,40,34,35,426,4.69%,12.68%,8.22%
Royalton,David Zuckerman (Prog/D),81,102,74,40,10,16,101,35,22,44,29,554,18.23%,18.41%,5.23%
Rupert," Michael A. Devost (I)",37,10,53,58,51,76,9,24,43,43,51,455,1.98%,2.20%,11.21%
Rutland City,Erynn Hazlett (I),186,193,195,289,179,189,115,163,146,161,133,1949,5.90%,9.90%,6.82%
Rutland,Wayne Billado III (I),71,84,90,3,11,53,34,90,41,28,54,559,6.08%,15.03%,9.66%
Ryegate,Emily Peyton (TM),50,19,83,76,48,56,29,27,44,41,50,523,5.54%,3.63%,9.56%
Salisbury,Wayne Billado III (I),60,23,28,67,7,66,68,84,36,21,26,486,13.99%,4.73%,5.35%
Sandgate,Erynn Hazlett (I),159,36,54,174,102,43,111,50,83,103,68,983,11.29%,3.66%,6.92%
Searsburg,David Zuckerman (Prog/D),56,85,61,62,77,7,17,51,25,39,46,526,3.23%,16.16%,8.75%
Shaftsbury,Emily Peyton (TM),13,72,79,31,38,68,50,25,41,43,33,493,10.14%,14.60%,6.69%
Sharon,Phil Scott (R/Inc.),21,55,24,88,8,56,104,52,28,34,51,521,19.96%,10.56%,9.79%
Sheffield,Emily Peyton (TM),18,61,93,8,52,50,10,78,25,15,52,462,2.16%,13.20%,11.26%
Shelburne,Kevin Hoyt (I),80,58,97,47,105,18,2,10,44,40,45,546,0.37%,10.62%,8.24%
Sheldon,Wayne Billado III (I),39,39,60,15,13,60,35,83,35,31,39,449,7.80%,8.69%,8.69%
Shoreham,Wayne Billado III (I),50,49,5,30,69,36,12,79,33,45,32,440,2.73%,11.14%,7.27%
Shrewsbury,Emily Peyton (TM),34,88,101,48,38,82,52,57,52,23,28,603,8.62%,14.59%,4.64%
South Burlington,Erynn Hazlett (I),121,142,136,148,67,67,73,48,71,73,68,1014,7.20%,14.00%,6.71%
South Hero,Erynn Hazlett (I),69,49,77,87,64,28,50,32,43,39,45,583,8.58%,8.40%,7.72%
Springfield,David Zuckerman (Prog/D),55,102,77,63,69,18,59,50,54,40,34,621,9.50%,16.43%,5.48%
St. Albans City,Erynn Hazlett (I),41,23,76,98,81,85,57,15,50,36,41,603,9.45%,3.81%,6.80%
St. Albans Town,Phil Scott (R/Inc.),202,206,191,214,131,196,286,206,148,139,150,2069,13.82%,9.96%,7.25%
St. George,Charly Dickerson (Un),103,36,12,5,9,68,100,68,36,40,41,518,19.31%,6.95%,7.92%
St. Johnsbury,Erynn Hazlett (I),179,86,39,202,138,75,135,145,58,78,73,1208,11.18%,7.12%,6.04%
Stamford," Michael A. Devost (I)",61,23,13,78,65,87,7,86,22,56,36,534,1.31%,4.31%,6.74%
Stannard,Wayne Billado III (I),65,32,57,61,19,73,45,82,40,38,30,542,8.30%,5.90%,5.54%
Starksboro," Michael A. Devost (I)",20,32,82,1,19,85,67,67,29,35,22,459,14.60%,6.97%,4.79%
Stockbridge,Wayne Billado III (I),32,57,20,7,53,37,54,76,43,25,51,455,11.87%,12.53%,11.21%
Stowe,Erynn Hazlett (I),86,73,65,102,9,88,51,49,34,27,32,616,8.28%,11.85%,5.19%
Strafford,Emily Peyton (TM),13,5,81,14,63,39,80,62,35,45,38,475,16.84%,1.05%,8.00%
Stratton,Phil Scott (R/Inc.),59,35,18,5,81,33,85,59,47,45,34,501,16.97%,6.99%,6.79%
Sudbury,Charly Dickerson (Un),86,34,72,27,45,42,61,18,44,24,39,492,12.40%,6.91%,7.93%
Sunderland,Kevin Hoyt (I),78,88,69,27,194,114,32,87,60,76,88,913,3.50%,9.64%,9.64%
Sutton,Phil Scott (R/Inc.),18,16,96,26,75,2,106,57,42,38,33,509,20.83%,3.14%,6.48%
Swanton,Emily Peyton (TM),21,49,87,66,24,24,23,8,38,41,37,418,5.50%,11.72%,8.85%
Thetford,David Zuckerman (Prog/D),69,88,23,5,14,55,69,16,32,37,46,454,15.20%,19.38%,10.13%
Tinmouth,Kevin Hoyt (I),97,67,157,101,191,86,98,97,83,74,61,1112,8.81%,6.03%,5.49%
Topsham,David Zuckerman (Prog/D),16,88,6,38,83,50,12,76,30,27,45,471,2.55%,18.68%,9.55%
Townshend,Kevin Hoyt (I),46,38,84,49,106,3,5,61,30,37,31,490,1.02%,7.76%,6.33%
Troy,Charly Dickerson (Un),127,80,31,90,51,50,126,56,85,81,70,847,14.88%,9.45%,8.26%
Tunbridge,David Zuckerman (Prog/D),69,91,11,62,10,56,71,51,55,21,27,524,13.55%,17.37%,5.15%
Underhill,Emily Peyton (TM),92,60,96,72,32,56,1,40,51,24,39,563,0.18%,10.66%,6.93%
Vergennes," Michael A. Devost (I)",5,66,54,4,72,73,27,5,35,43,50,434,6.22%,15.21%,11.52%
Vernon," Michael A. Devost (I)",35,89,63,103,16,109,78,12,38,31,34,608,12.83%,14.64%,5.59%
Vershire,Phil Scott (R/Inc.),50,2,24,52,27,44,65,24,45,44,36,413,15.74%,0.48%,8.72%
Victory,Wayne Billado III (I),4,88,85,29,89,65,71,95,43,44,33,646,10.99%,13.62%,5.11%
Waitsfield," Michael A. Devost (I)",3,11,8,67,64,79,15,70,37,45,31,430,3.49%,2.56%,7.21%
Walden,Wayne Billado III (I),39,68,61,15,68,8,26,99,33,44,40,501,5.19%,13.57%,7.98%
Wallingford,Phil Scott (R/Inc.),47,28,19,58,13,12,68,30,41,32,40,388,17.53%,7.22%,10.31%
Waltham," Michael A. Devost (I)",74,12,27,23,28,98,64,81,43,41,32,523,12.24%,2.29%,6.12%
Wardsboro,David Zuckerman (Prog/D),35,89,68,19,84,29,85,30,31,27,40,537,15.83%,16.57%,7.45%
Warren,Emily Peyton (TM),58,20,84,11,75,22,24,33,36,46,30,439,5.47%,4.56%,6.83%
Washington,Phil Scott (R/Inc.),50,45,48,4,31,19,86,23,36,34,20,396,21.72%,11.36%,5.05%
Waterbury,David Zuckerman (Prog/D),51,85,23,27,40,9,40,20,39,35,31,400,10.00%,21.25%,7.75%
Waterford,David Zuckerman (Prog/D),12,97,88,37,49,10,81,1,31,35,43,484,16.74%,20.04%,8.88%
Waterville,Wayne Billado III (I),14,79,64,34,33,78,27,87,34,51,43,544,4.96%,14.52%,7.90%
Weathersfield,Phil Scott (R/Inc.),5,51,73,73,19,84,93,71,34,13,25,541,17.19%,9.43%,4.62%
Wells,Phil Scott (R/Inc.),26,67,65,27,32,35,103,75,39,25,20,514,20.04%,13.04%,3.89%
West Fairlee,David Zuckerman (Prog/D),9,77,48,76,17,43,48,58,39,31,32,478,10.04%,16.11%,6.69%
West Haven,Wayne Billado III (I),35,46,76,14,97,41,3,109,41,28,22,512,0.59%,8.98%,4.30%
West Rutland,Charly Dickerson (Un),94,56,11,53,87,73,72,65,42,36,40,629,11.45%,8.90%,6.36%
West Windsor,Charly Dickerson (Un),102,73,53,95,22,36,79,80,25,37,35,637,12.40%,11.46%,5.49%
Westfield,David Zuckerman (Prog/D),83,99,62,66,83,69,56,20,27,25,38,628,8.92%,15.76%,6.05%
Westford,Charly Dickerson (Un),102,78,37,85,39,97,18,98,38,50,39,681,2.64%,11.45%,5.73%
Westminster,Wayne Billado III (I),104,84,108,103,69,109,116,131,74,73,84,1055,11.00%,7.96%,7.96%
Westmore,Phil Scott (R/Inc.),75,55,61,52,19,13,97,53,39,38,31,533,18.20%,10.32%,5.82%
Weston," Michael A. Devost (I)",81,44,43,43,33,109,9,38,39,37,61,537,1.68%,8.19%,11.36%
Weybridge,David Zuckerman (Prog/D),63,97,18,62,29,91,0,90,38,41,48,577,0.00%,16.81%,8.32%
Wheelock,Erynn Hazlett (I),57,65,46,83,72,0,62,62,34,31,37,549,11.29%,11.84%,6.74%
Whiting,Phil Scott (R/Inc.),72,16,96,34,37,38,105,26,27,37,36,524,20.04%,3.05%,6.87%
Whitingham,Charly Dickerson (Un),138,97,76,86,46,107,48,115,79,85,73,950,5.05%,10.21%,7.68%
Williamstown," Michael A. Devost (I)",26,81,86,73,21,106,81,84,18,25,46,647,12.52%,12.52%,7.11%
Williston," Michael A. Devost (I)",50,31,83,8,84,84,40,34,29,38,41,522,7.66%,5.94%,7.85%
Wilmington,Emily Peyton (TM),66,52,97,28,28,0,90,48,38,64,48,559,16.10%,9.30%,8.59%
Windham,Erynn Hazlett (I),50,48,13,103,26,35,52,7,36,35,48,453,11.48%,10.60%,10.60%
Windsor,Kevin Hoyt (I),74,20,17,75,85,84,24,43,42,45,43,552,4.35%,3.62%,7.79%
