City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Burke,Kevin Hoyt (I),63,23,49,36,90,76,6,63,44,27,40,517,1.16%,4.45%,7.74%
Burlington,Erynn Hazlett (I),289,304,310,446,257,330,320,334,275,231,267,3363,9.52%,9.04%,7.94%
Cabot,Charly Dickerson (Un),92,34,56,12,51,72,71,32,40,36,55,551,12.89%,6.17%,9.98%
Calais," Michael A. Devost (I)",48,30,9,29,52,100,45,66,28,42,39,488,9.22%,6.15%,7.99%
Cambridge,Kevin Hoyt (I),46,14,3,80,80,16,29,59,33,47,55,462,6.28%,3.03%,11.90%
Canaan,David Zuckerman (Prog/D),78,103,40,57,76,72,49,78,35,38,34,660,7.42%,15.61%,5.15%
Castleton,Erynn Hazlett (I),77,32,24,79,72,32,77,43,30,32,34,532,14.47%,6.02%,6.39%
Cavendish,Emily Peyton (TM),38,24,89,76,43,70,1,66,31,29,36,503,0.20%,4.77%,7.16%
Charleston,Emily Peyton (TM),9,40,106,103,51,1,81,7,28,36,36,498,16.27%,8.03%,7.23%
Charlotte,Kevin Hoyt (I),10,75,46,51,76,28,33,25,40,29,39,452,7.30%,16.59%,8.63%
Chelsea,Charly Dickerson (Un),105,46,5,66,92,1,84,85,41,32,22,579,14.51%,7.94%,3.80%
Chester,Emily Peyton (TM),51,2,69,20,38,16,11,26,29,20,47,329,3.34%,0.61%,14.29%
Chittenden,David Zuckerman (Prog/D),76,83,40,41,70,38,55,16,43,46,32,540,10.19%,15.37%,5.93%
Clarendon,Erynn Hazlett (I),56,80,46,83,34,22,27,2,29,38,23,440,6.14%,18.18%,5.23%
Colchester," Michael A. Devost (I)",80,147,99,28,50,156,143,102,66,83,77,1031,13.87%,14.26%,7.47%
Concord,David Zuckerman (Prog/D),12,83,22,10,31,34,12,4,43,41,39,331,3.63%,25.08%,11.78%
Corinth,Charly Dickerson (Un),76,1,71,9,65,32,10,66,25,22,49,426,2.35%,0.23%,11.50%
Cornwall,Wayne Billado III (I),1,45,47,67,10,13,78,85,41,35,42,464,16.81%,9.70%,9.05%
Coventry,Wayne Billado III (I),72,16,17,34,5,42,12,90,44,39,38,409,2.93%,3.91%,9.29%
Craftsbury,Charly Dickerson (Un),93,40,3,65,75,19,83,26,43,38,20,505,16.44%,7.92%,3.96%
Danby,Erynn Hazlett (I),13,83,63,102,85,15,26,42,34,38,39,540,4.81%,15.37%,7.22%
Danville,Phil Scott (R/Inc.),54,7,81,50,93,58,105,48,36,44,49,625,16.80%,1.12%,7.84%
Derby," Michael A. Devost (I)",31,19,80,31,62,105,2,68,38,36,44,516,0.39%,3.68%,8.53%
Dorset,Kevin Hoyt (I),55,73,63,52,95,16,58,28,35,50,40,565,10.27%,12.92%,7.08%
Dover,Emily Peyton (TM),97,57,102,74,66,76,57,47,37,29,41,683,8.35%,8.35%,6.00%
Dummerston,Erynn Hazlett (I),35,4,28,83,45,75,41,29,57,39,27,463,8.86%,0.86%,5.83%
Duxbury,Erynn Hazlett (I),62,9,45,71,47,20,54,36,38,42,29,453,11.92%,1.99%,6.40%
East Haven,Emily Peyton (TM),44,0,81,11,42,68,11,41,32,35,49,414,2.66%,0.00%,11.84%
East Montpelier,Emily Peyton (TM),54,57,72,22,67,20,38,51,42,21,47,491,7.74%,11.61%,9.57%
Eden," Michael A. Devost (I)",48,93,65,73,20,101,56,25,30,40,46,597,9.38%,15.58%,7.71%
Elmore,Erynn Hazlett (I),20,31,58,87,7,13,42,13,34,35,36,376,11.17%,8.24%,9.57%
Enosburgh,Erynn Hazlett (I),4,40,82,106,3,50,33,102,47,46,36,549,6.01%,7.29%,6.56%
Essex,Emily Peyton (TM),101,124,198,196,136,81,145,123,111,97,141,1453,9.98%,8.53%,9.70%
Fair Haven,Erynn Hazlett (I),26,3,22,91,53,60,30,89,33,46,23,476,6.30%,0.63%,4.83%
Fairfax,Emily Peyton (TM),53,53,103,86,37,5,25,52,39,44,38,535,4.67%,9.91%,7.10%
Fairfield,Wayne Billado III (I),80,72,1,18,8,66,30,97,33,41,40,486,6.17%,14.81%,8.23%
Fairlee,Kevin Hoyt (I),76,53,1,65,93,31,31,37,21,49,40,497,6.24%,10.66%,8.05%
Fayston,Kevin Hoyt (I),60,10,55,86,109,58,46,7,42,31,34,538,8.55%,1.86%,6.32%
Ferrisburgh,Kevin Hoyt (I),83,10,28,26,88,24,59,11,56,28,35,448,13.17%,2.23%,7.81%
Fletcher,Erynn Hazlett (I),53,61,20,80,67,56,36,17,38,36,40,504,7.14%,12.10%,7.94%
Franklin,Erynn Hazlett (I),52,33,69,98,10,26,57,76,35,28,30,514,11.09%,6.42%,5.84%
Georgia,Charly Dickerson (Un),109,96,81,31,49,78,24,88,25,32,18,631,3.80%,15.21%,2.85%
Glover,Erynn Hazlett (I),65,3,29,104,8,43,88,97,52,24,29,542,16.24%,0.55%,5.35%
Goshen,Wayne Billado III (I),47,5,68,37,23,49,9,71,33,52,34,428,2.10%,1.17%,7.94%
Grafton,Charly Dickerson (Un),98,97,69,88,49,20,35,40,24,43,44,607,5.77%,15.98%,7.25%
Granby,Wayne Billado III (I),24,81,75,11,80,48,18,104,36,56,46,579,3.11%,13.99%,7.94%
Grand Isle,Erynn Hazlett (I),1,99,80,104,13,46,42,67,22,32,36,542,7.75%,18.27%,6.64%
Granville,Erynn Hazlett (I),25,4,10,62,25,0,26,57,39,39,30,317,8.20%,1.26%,9.46%
Greensboro," Michael A. Devost (I)",27,57,37,18,37,74,42,20,34,33,32,411,10.22%,13.87%,7.79%
Groton,Charly Dickerson (Un),84,72,74,51,51,25,36,54,28,38,45,558,6.45%,12.90%,8.06%
Guildhall,Erynn Hazlett (I),17,75,8,109,95,2,89,101,44,35,29,604,14.74%,12.42%,4.80%
Guilford,Wayne Billado III (I),71,40,46,17,28,23,78,80,53,36,34,506,15.42%,7.91%,6.72%
Halifax,David Zuckerman (Prog/D),80,100,38,56,76,33,60,75,36,29,45,628,9.55%,15.92%,7.17%
Hancock,Charly Dickerson (Un),104,35,40,48,55,12,81,32,36,41,45,529,15.31%,6.62%,8.51%
Hardwick,Wayne Billado III (I),31,16,80,37,81,2,53,106,41,49,43,539,9.83%,2.97%,7.98%
Hartford,Charly Dickerson (Un),140,94,121,91,57,87,129,103,79,49,66,1016,12.70%,9.25%,6.50%
Hartland,Phil Scott (R/Inc.),3,77,12,16,7,54,89,2,33,34,43,370,24.05%,20.81%,11.62%
Highgate,Erynn Hazlett (I),46,62,11,85,13,43,55,28,39,38,33,453,12.14%,13.69%,7.28%
Hinesburg,Kevin Hoyt (I),118,117,151,43,164,50,43,65,58,74,68,951,4.52%,12.30%,7.15%
Holland,Charly Dickerson (Un),96,13,34,55,36,25,14,75,38,46,31,463,3.02%,2.81%,6.70%
Hubbardton,David Zuckerman (Prog/D),35,68,55,30,49,61,14,46,36,36,36,466,3.00%,14.59%,7.73%
Huntington,Erynn Hazlett (I),69,86,44,90,42,86,16,67,39,43,30,612,2.61%,14.05%,4.90%
Hyde Park,Phil Scott (R/Inc.),92,62,9,48,20,43,95,49,29,47,35,529,17.96%,11.72%,6.62%
Ira,Phil Scott (R/Inc.),67,52,49,74,100,89,106,100,35,44,31,747,14.19%,6.96%,4.15%
Irasburg,Emily Peyton (TM),60,68,84,41,52,74,65,75,43,33,28,623,10.43%,10.91%,4.49%
Isle La Motte,Kevin Hoyt (I),49,64,36,94,98,80,60,58,39,34,30,642,9.35%,9.97%,4.67%
Jamaica,Emily Peyton (TM),18,5,88,85,32,61,52,67,33,28,32,501,10.38%,1.00%,6.39%
Jay,David Zuckerman (Prog/D),50,78,42,26,57,45,9,5,47,26,49,434,2.07%,17.97%,11.29%
Jericho,Kevin Hoyt (I),17,57,49,58,80,66,44,35,36,40,38,520,8.46%,10.96%,7.31%
Johnson," Michael A. Devost (I)",40,61,66,75,56,79,43,49,53,40,49,611,7.04%,9.98%,8.02%
Killington,David Zuckerman (Prog/D),77,85,40,20,62,48,6,52,27,24,36,477,1.26%,17.82%,7.55%
Kirby,Emily Peyton (TM),74,33,88,34,14,75,8,70,42,30,28,496,1.61%,6.65%,5.65%
Landgrove,Charly Dickerson (Un),105,60,49,86,79,51,29,52,50,20,46,627,4.63%,9.57%,7.34%
Leicester,David Zuckerman (Prog/D),83,100,89,46,68,86,20,29,33,39,18,611,3.27%,16.37%,2.95%
Lemington,Kevin Hoyt (I),56,9,73,14,83,47,60,58,38,53,33,524,11.45%,1.72%,6.30%
Lincoln,Erynn Hazlett (I),35,29,63,86,77,38,76,51,33,45,52,585,12.99%,4.96%,8.89%
Londonderry,Wayne Billado III (I),69,75,72,20,81,66,76,82,32,44,55,672,11.31%,11.16%,8.18%
Lowell,Erynn Hazlett (I),22,65,71,108,84,81,26,24,25,24,49,579,4.49%,11.23%,8.46%
Ludlow,Phil Scott (R/Inc.),64,34,14,47,35,6,105,43,36,32,40,456,23.03%,7.46%,8.77%
Lunenburg,Phil Scott (R/Inc.),49,32,55,37,45,8,69,65,34,45,24,463,14.90%,6.91%,5.18%
Lyndon,Phil Scott (R/Inc.),16,61,83,14,26,86,87,64,30,41,51,559,15.56%,10.91%,9.12%
Maidstone," Michael A. Devost (I)",50,77,82,35,63,97,88,26,41,22,26,607,14.50%,12.69%,4.28%
Manchester,Emily Peyton (TM),56,51,74,10,51,73,64,64,29,33,39,544,11.76%,9.38%,7.17%
Marlboro,Phil Scott (R/Inc.),61,62,56,73,32,11,91,56,25,31,36,534,17.04%,11.61%,6.74%
Marshfield,David Zuckerman (Prog/D),71,105,13,87,58,62,35,3,45,23,58,560,6.25%,18.75%,10.36%
Mendon,Phil Scott (R/Inc.),23,83,54,12,49,32,108,60,37,28,34,520,20.77%,15.96%,6.54%
Middlebury,Kevin Hoyt (I),55,49,95,90,108,60,30,84,32,24,24,651,4.61%,7.53%,3.69%
Middlesex,Erynn Hazlett (I),22,24,57,90,24,60,47,47,25,45,34,475,9.89%,5.05%,7.16%
Middletown Springs,Erynn Hazlett (I),4,33,32,102,45,86,23,32,40,42,37,476,4.83%,6.93%,7.77%
Milton,Phil Scott (R/Inc.),84,104,70,120,102,95,125,99,60,73,68,1000,12.50%,10.40%,6.80%
Monkton,Phil Scott (R/Inc.),32,4,68,38,59,52,104,47,50,44,53,551,18.87%,0.73%,9.62%
Montgomery,Kevin Hoyt (I),78,75,81,79,107,69,86,87,36,37,30,765,11.24%,9.80%,3.92%
Montpelier,Charly Dickerson (Un),100,21,21,52,69,9,9,33,41,29,33,417,2.16%,5.04%,7.91%
Moretown,Emily Peyton (TM),2,23,98,73,6,64,74,96,33,37,30,536,13.81%,4.29%,5.60%
Morgan,Charly Dickerson (Un),89,71,55,2,41,58,10,77,28,38,48,517,1.93%,13.73%,9.28%
Morristown,Wayne Billado III (I),44,39,48,32,26,11,31,62,30,49,40,412,7.52%,9.47%,9.71%
Mount Holly,David Zuckerman (Prog/D),84,94,40,79,10,21,10,85,32,37,27,519,1.93%,18.11%,5.20%
Mount Tabor,Emily Peyton (TM),95,51,107,62,79,10,58,53,51,42,26,634,9.15%,8.04%,4.10%
New Haven,David Zuckerman (Prog/D),35,109,27,3,89,74,38,43,37,34,26,515,7.38%,21.17%,5.05%
Newark,Erynn Hazlett (I),50,84,5,100,24,40,76,72,57,35,34,577,13.17%,14.56%,5.89%
Newbury,Erynn Hazlett (I),75,36,49,80,36,76,64,12,35,26,28,517,12.38%,6.96%,5.42%
Newfane,Wayne Billado III (I),50,18,80,78,30,75,3,91,44,41,40,550,0.55%,3.27%,7.27%
Newport City,Wayne Billado III (I),62,76,59,69,73,58,60,98,40,37,39,671,8.94%,11.33%,5.81%
Newport Town,Charly Dickerson (Un),106,54,16,21,69,54,87,90,39,37,36,609,14.29%,8.87%,5.91%
North Hero," Michael A. Devost (I)",79,91,10,17,95,96,53,75,32,33,54,635,8.35%,14.33%,8.50%
Northfield," Michael A. Devost (I)",5,16,84,78,36,87,50,64,53,37,45,555,9.01%,2.88%,8.11%
Norton," Michael A. Devost (I)",32,1,66,14,84,106,49,27,42,56,27,504,9.72%,0.20%,5.36%
Norwich,Charly Dickerson (Un),83,2,79,79,64,38,44,63,46,32,31,561,7.84%,0.36%,5.53%
Orange,Charly Dickerson (Un),80,34,17,79,45,78,10,39,34,30,38,484,2.07%,7.02%,7.85%
Orwell,Phil Scott (R/Inc.),17,64,8,68,37,3,85,44,40,30,43,439,19.36%,14.58%,9.79%
Panton,Erynn Hazlett (I),48,16,81,107,20,68,48,51,43,32,31,545,8.81%,2.94%,5.69%
Pawlet,David Zuckerman (Prog/D),45,83,72,21,19,21,82,21,21,42,37,464,17.67%,17.89%,7.97%
Peacham,Wayne Billado III (I),40,57,48,77,3,64,98,98,29,24,23,561,17.47%,10.16%,4.10%
Peru,Kevin Hoyt (I),53,55,60,69,85,59,8,23,45,32,27,516,1.55%,10.66%,5.23%
Pittsfield,Erynn Hazlett (I),78,4,85,96,4,56,71,26,46,39,43,548,12.96%,0.73%,7.85%
Pittsford,David Zuckerman (Prog/D),12,108,23,10,53,94,40,36,50,22,32,480,8.33%,22.50%,6.67%
Plainfield,Erynn Hazlett (I),21,63,78,102,2,63,8,8,39,34,33,451,1.77%,13.97%,7.32%
Plymouth,Phil Scott (R/Inc.),40,51,58,13,39,64,65,13,39,30,49,461,14.10%,11.06%,10.63%
Pomfret," Michael A. Devost (I)",38,70,46,28,79,90,27,37,45,28,48,536,5.04%,13.06%,8.96%
Poultney,Wayne Billado III (I),82,93,48,62,82,25,37,104,20,31,25,609,6.08%,15.27%,4.11%
Pownal," Michael A. Devost (I)",64,17,1,59,2,88,60,10,43,27,33,404,14.85%,4.21%,8.17%
Proctor,Emily Peyton (TM),34,50,86,29,60,41,27,1,29,45,40,442,6.11%,11.31%,9.05%
Putney,Wayne Billado III (I),2,73,57,61,3,40,25,84,29,36,31,441,5.67%,16.55%,7.03%
Randolph,David Zuckerman (Prog/D),89,108,71,3,81,78,33,3,45,24,55,590,5.59%,18.31%,9.32%
Reading," Michael A. Devost (I)",27,10,62,66,36,105,47,63,42,45,34,537,8.75%,1.86%,6.33%
Readsboro," Michael A. Devost (I)",20,53,75,62,70,77,55,24,35,29,46,546,10.07%,9.71%,8.42%
Richford,Kevin Hoyt (I),49,43,70,66,83,68,33,55,28,48,21,564,5.85%,7.62%,3.72%
Richmond,Erynn Hazlett (I),71,46,69,90,4,46,14,27,44,39,44,494,2.83%,9.31%,8.91%
Ripton,Charly Dickerson (Un),79,32,44,26,5,34,11,47,50,46,26,400,2.75%,8.00%,6.50%
Rochester,Charly Dickerson (Un),47,29,40,10,22,6,8,10,42,44,36,294,2.72%,9.86%,12.24%
Rockingham,Emily Peyton (TM),10,87,90,61,37,60,50,54,33,32,44,558,8.96%,15.59%,7.89%
Roxbury,Erynn Hazlett (I),82,34,40,109,88,97,36,68,43,31,34,662,5.44%,5.14%,5.14%
Royalton," Michael A. Devost (I)",72,66,84,14,53,93,58,69,30,33,37,609,9.52%,10.84%,6.08%
Rupert,Charly Dickerson (Un),106,89,40,68,80,8,24,38,32,36,32,553,4.34%,16.09%,5.79%
Rutland City,Emily Peyton (TM),169,204,259,227,184,247,126,180,132,114,162,2004,6.29%,10.18%,8.08%
Rutland,Wayne Billado III (I),75,40,45,4,19,25,34,79,52,36,39,448,7.59%,8.93%,8.71%
Ryegate,Phil Scott (R/Inc.),49,43,35,34,42,60,62,20,46,56,38,485,12.78%,8.87%,7.84%
Salisbury,Emily Peyton (TM),75,80,100,90,36,56,49,7,38,43,32,606,8.09%,13.20%,5.28%
Sandgate,David Zuckerman (Prog/D),100,170,62,51,129,146,111,30,69,85,71,1024,10.84%,16.60%,6.93%
Searsburg,Erynn Hazlett (I),65,73,63,81,43,50,59,19,32,37,37,559,10.55%,13.06%,6.62%
Shaftsbury,Phil Scott (R/Inc.),13,77,52,105,82,78,109,60,39,45,40,700,15.57%,11.00%,5.71%
Sharon,Erynn Hazlett (I),52,8,38,85,43,12,66,46,38,48,64,500,13.20%,1.60%,12.80%
Sheffield," Michael A. Devost (I)",85,18,21,60,82,100,54,21,41,31,45,558,9.68%,3.23%,8.06%
Shelburne," Michael A. Devost (I)",19,0,64,68,61,108,29,62,23,20,46,500,5.80%,0.00%,9.20%
Sheldon,Erynn Hazlett (I),66,89,69,108,64,54,11,45,30,33,39,608,1.81%,14.64%,6.41%
Shoreham,Erynn Hazlett (I),20,17,65,78,42,13,46,24,32,45,19,401,11.47%,4.24%,4.74%
Shrewsbury,Wayne Billado III (I),58,0,22,73,61,65,67,88,27,43,44,548,12.23%,0.00%,8.03%
South Burlington,Erynn Hazlett (I),90,162,42,163,50,154,83,88,91,80,71,1074,7.73%,15.08%,6.61%
South Hero,Charly Dickerson (Un),95,89,37,78,56,36,17,79,34,51,28,600,2.83%,14.83%,4.67%
Springfield,Kevin Hoyt (I),79,55,45,34,103,16,29,40,23,45,44,513,5.65%,10.72%,8.58%
St. Albans City,Charly Dickerson (Un),103,3,33,60,58,41,49,57,43,27,51,525,9.33%,0.57%,9.71%
St. Albans Town," Michael A. Devost (I)",203,163,138,205,231,320,168,238,151,137,146,2100,8.00%,7.76%,6.95%
St. George," Michael A. Devost (I)",46,70,82,68,23,91,50,77,39,32,49,627,7.97%,11.16%,7.81%
St. Johnsbury,Charly Dickerson (Un),145,120,131,57,109,75,84,76,91,69,70,1027,8.18%,11.68%,6.82%
Stamford,Charly Dickerson (Un),100,66,14,74,42,10,11,24,36,34,24,435,2.53%,15.17%,5.52%
Stannard," Michael A. Devost (I)",20,64,10,50,68,104,83,5,54,43,26,527,15.75%,12.14%,4.93%
Starksboro,Emily Peyton (TM),54,8,57,5,10,53,56,17,21,35,41,357,15.69%,2.24%,11.48%
Stockbridge,Wayne Billado III (I),43,104,13,77,65,42,39,106,34,37,33,593,6.58%,17.54%,5.56%
Stowe,Charly Dickerson (Un),106,51,87,51,60,18,17,3,46,36,34,509,3.34%,10.02%,6.68%
Strafford,Charly Dickerson (Un),87,49,71,79,36,60,53,42,53,20,43,593,8.94%,8.26%,7.25%
Stratton,David Zuckerman (Prog/D),9,74,24,33,56,9,39,21,32,30,21,348,11.21%,21.26%,6.03%
Sudbury,Erynn Hazlett (I),80,20,38,86,32,10,42,3,34,43,27,415,10.12%,4.82%,6.51%
Sunderland,David Zuckerman (Prog/D),97,140,106,78,49,130,134,71,69,73,80,1027,13.05%,13.63%,7.79%
Sutton,Phil Scott (R/Inc.),38,99,58,87,57,56,100,49,45,48,31,668,14.97%,14.82%,4.64%
Swanton,Charly Dickerson (Un),97,64,82,52,5,7,84,28,51,37,25,532,15.79%,12.03%,4.70%
Thetford," Michael A. Devost (I)",66,73,55,75,67,82,82,70,43,28,38,679,12.08%,10.75%,5.60%
Tinmouth,Wayne Billado III (I),70,28,113,135,106,10,49,151,76,73,84,895,5.47%,3.13%,9.39%
Topsham,Phil Scott (R/Inc.),62,51,39,10,57,13,86,41,36,41,23,459,18.74%,11.11%,5.01%
Townshend,Charly Dickerson (Un),79,21,37,52,6,31,31,16,43,37,24,377,8.22%,5.57%,6.37%
Troy,Charly Dickerson (Un),156,156,98,76,89,141,23,128,79,71,59,1076,2.14%,14.50%,5.48%
Tunbridge,Wayne Billado III (I),48,78,40,35,61,18,68,82,42,33,22,527,12.90%,14.80%,4.17%
Underhill,Emily Peyton (TM),49,42,100,50,70,45,45,49,42,44,29,565,7.96%,7.43%,5.13%
Vergennes,Erynn Hazlett (I),8,10,60,84,83,20,33,5,43,41,31,418,7.89%,2.39%,7.42%
Vernon,David Zuckerman (Prog/D),0,101,84,1,4,43,57,87,33,36,34,480,11.88%,21.04%,7.08%
Vershire,Emily Peyton (TM),41,75,101,68,79,21,99,79,37,35,53,688,14.39%,10.90%,7.70%
Victory,Phil Scott (R/Inc.),82,37,30,83,15,87,95,22,30,49,42,572,16.61%,6.47%,7.34%
Waitsfield,Emily Peyton (TM),41,10,99,13,13,55,34,88,43,35,35,466,7.30%,2.15%,7.51%
Walden,David Zuckerman (Prog/D),61,74,44,6,19,61,49,13,41,35,40,443,11.06%,16.70%,9.03%
Wallingford," Michael A. Devost (I)",72,40,17,47,86,90,46,10,32,47,39,526,8.75%,7.60%,7.41%
Waltham," Michael A. Devost (I)",10,71,71,74,43,89,85,78,38,36,42,637,13.34%,11.15%,6.59%
Wardsboro,Kevin Hoyt (I),48,21,49,33,107,68,23,35,36,49,36,505,4.55%,4.16%,7.13%
Warren,Charly Dickerson (Un),105,69,90,5,81,33,29,40,43,39,31,565,5.13%,12.21%,5.49%
Washington," Michael A. Devost (I)",75,81,41,26,2,92,36,64,45,32,37,531,6.78%,15.25%,6.97%
Waterbury,Emily Peyton (TM),47,35,76,44,37,69,74,24,51,49,21,527,14.04%,6.64%,3.98%
Waterford,Phil Scott (R/Inc.),44,77,41,50,76,39,81,72,27,44,32,583,13.89%,13.21%,5.49%
Waterville,David Zuckerman (Prog/D),25,101,64,48,46,83,50,4,38,34,33,526,9.51%,19.20%,6.27%
Weathersfield,Erynn Hazlett (I),2,73,71,93,15,32,86,18,50,24,54,518,16.60%,14.09%,10.42%
Wells,Erynn Hazlett (I),34,53,73,83,72,51,52,80,46,28,25,597,8.71%,8.88%,4.19%
West Fairlee,Kevin Hoyt (I),46,65,10,0,84,68,68,51,34,45,40,511,13.31%,12.72%,7.83%
West Haven,David Zuckerman (Prog/D),13,83,12,14,31,20,20,70,40,38,41,382,5.24%,21.73%,10.73%
West Rutland,Erynn Hazlett (I),13,34,74,80,53,58,7,46,39,35,42,481,1.46%,7.07%,8.73%
West Windsor," Michael A. Devost (I)",32,71,85,78,34,87,67,25,47,33,37,596,11.24%,11.91%,6.21%
Westfield,Charly Dickerson (Un),100,48,18,24,85,55,62,43,38,37,47,557,11.13%,8.62%,8.44%
Westford,Emily Peyton (TM),16,19,86,70,53,76,84,38,40,41,38,561,14.97%,3.39%,6.77%
Westminster,Charly Dickerson (Un),160,98,117,124,63,91,61,120,71,75,98,1078,5.66%,9.09%,9.09%
Westmore," Michael A. Devost (I)",9,37,4,17,36,37,22,13,48,30,32,285,7.72%,12.98%,11.23%
Weston,Charly Dickerson (Un),88,44,22,77,80,80,7,3,40,26,24,491,1.43%,8.96%,4.89%
Weybridge,Emily Peyton (TM),70,48,84,4,43,54,35,81,47,37,47,550,6.36%,8.73%,8.55%
Wheelock,Wayne Billado III (I),62,32,30,12,56,63,56,79,40,45,35,510,10.98%,6.27%,6.86%
Whiting," Michael A. Devost (I)",83,56,74,12,58,88,12,31,53,48,35,550,2.18%,10.18%,6.36%
Whitingham,Emily Peyton (TM),94,27,152,107,151,105,108,103,76,82,85,1090,9.91%,2.48%,7.80%
Williamstown,Emily Peyton (TM),83,66,103,34,63,25,72,61,46,27,40,620,11.61%,10.65%,6.45%
Williston,Wayne Billado III (I),27,16,6,21,49,33,74,106,37,38,43,450,16.44%,3.56%,9.56%
Wilmington,Kevin Hoyt (I),25,61,39,12,108,94,25,3,33,33,23,456,5.48%,13.38%,5.04%
Windham,Erynn Hazlett (I),78,64,68,81,39,20,49,30,35,41,35,540,9.07%,11.85%,6.48%
Windsor,Charly Dickerson (Un),106,49,105,103,105,53,34,85,34,34,28,736,4.62%,6.66%,3.80%
Winhall,Charly Dickerson (Un),105,53,59,61,82,61,86,36,21,40,29,633,13.59%,8.37%,4.58%
