City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brattleboro,David Zuckerman (Prog/D),101,219,170,177,130,89,96,133,110,115,110,1450,6.62%,15.10%,7.59%
Bridgewater,Charly Dickerson (Un),107,61,66,90,81,77,48,70,36,51,24,711,6.75%,8.58%,3.38%
Bridport,Phil Scott (R/Inc.),47,56,75,76,44,1,78,32,43,27,32,511,15.26%,10.96%,6.26%
Brighton,Erynn Hazlett (I),23,7,96,105,100,56,85,67,48,53,43,683,12.45%,1.02%,6.30%
Bristol,Charly Dickerson (Un),108,59,78,60,58,21,26,13,58,37,32,550,4.73%,10.73%,5.82%
Brookfield,Kevin Hoyt (I),34,10,32,27,88,73,59,16,20,40,49,448,13.17%,2.23%,10.94%
Brookline,Emily Peyton (TM),95,0,106,1,76,72,7,23,31,22,21,454,1.54%,0.00%,4.63%
Brownington,Kevin Hoyt (I),94,20,50,8,107,1,44,21,50,39,34,468,9.40%,4.27%,7.26%
Brunswick,Charly Dickerson (Un),98,0,73,66,17,88,53,18,55,32,46,546,9.71%,0.00%,8.42%
Burke,Phil Scott (R/Inc.),45,63,65,45,11,35,69,28,33,42,36,472,14.62%,13.35%,7.63%
Burlington,Phil Scott (R/Inc.),398,415,307,400,385,342,468,279,273,234,281,3782,12.37%,10.97%,7.43%
Cabot," Michael A. Devost (I)",17,11,5,77,60,85,72,10,47,45,34,463,15.55%,2.38%,7.34%
Calais,Erynn Hazlett (I),81,5,65,106,3,17,32,22,32,44,25,432,7.41%,1.16%,5.79%
Cambridge,Kevin Hoyt (I),40,100,6,10,109,0,3,62,37,38,32,437,0.69%,22.88%,7.32%
Canaan,Charly Dickerson (Un),86,30,64,27,21,50,79,16,32,45,23,473,16.70%,6.34%,4.86%
Castleton,Phil Scott (R/Inc.),68,42,57,11,29,32,88,84,38,33,43,525,16.76%,8.00%,8.19%
Cavendish,Erynn Hazlett (I),24,47,49,85,40,59,16,16,36,25,34,431,3.71%,10.90%,7.89%
Charleston,Wayne Billado III (I),83,84,1,22,72,93,27,106,31,47,34,600,4.50%,14.00%,5.67%
Charlotte," Michael A. Devost (I)",22,74,31,59,98,108,56,36,40,44,41,609,9.20%,12.15%,6.73%
Chelsea,Kevin Hoyt (I),55,6,16,2,79,69,22,60,43,43,28,423,5.20%,1.42%,6.62%
Chester,Emily Peyton (TM),13,65,93,18,46,75,45,65,47,47,36,550,8.18%,11.82%,6.55%
Chittenden,Phil Scott (R/Inc.),60,1,48,45,12,25,78,23,39,49,38,418,18.66%,0.24%,9.09%
Clarendon,Charly Dickerson (Un),92,43,76,4,79,26,35,1,34,36,33,459,7.63%,9.37%,7.19%
Colchester,Emily Peyton (TM),121,130,150,106,89,120,132,115,66,76,72,1177,11.21%,11.05%,6.12%
Concord,Charly Dickerson (Un),92,12,27,7,82,61,85,33,32,31,36,498,17.07%,2.41%,7.23%
Corinth,Emily Peyton (TM),29,70,102,10,75,30,19,54,33,31,23,476,3.99%,14.71%,4.83%
Cornwall,Wayne Billado III (I),10,10,23,15,65,69,15,72,24,32,44,379,3.96%,2.64%,11.61%
Coventry,Phil Scott (R/Inc.),80,18,27,34,70,12,89,68,33,39,34,504,17.66%,3.57%,6.75%
Craftsbury,Kevin Hoyt (I),96,2,11,87,101,40,97,4,25,27,47,537,18.06%,0.37%,8.75%
Danby,Emily Peyton (TM),35,3,84,76,62,53,35,78,50,33,38,547,6.40%,0.55%,6.95%
Danville,Kevin Hoyt (I),66,12,57,24,89,22,57,35,34,39,24,459,12.42%,2.61%,5.23%
Derby,David Zuckerman (Prog/D),55,88,45,9,49,4,71,35,45,35,40,476,14.92%,18.49%,8.40%
Dorset,Wayne Billado III (I),47,26,34,81,87,45,49,93,41,36,32,571,8.58%,4.55%,5.60%
Dover,Emily Peyton (TM),73,1,105,20,24,83,61,28,31,38,34,498,12.25%,0.20%,6.83%
Dummerston,Phil Scott (R/Inc.),59,26,81,56,59,10,90,34,28,33,46,522,17.24%,4.98%,8.81%
Duxbury,Wayne Billado III (I),44,82,33,55,52,17,23,82,44,39,38,509,4.52%,16.11%,7.47%
East Haven,David Zuckerman (Prog/D),32,97,19,79,30,1,72,20,44,33,43,470,15.32%,20.64%,9.15%
East Montpelier,David Zuckerman (Prog/D),4,72,57,47,22,64,27,3,22,33,35,386,6.99%,18.65%,9.07%
Eden,Emily Peyton (TM),52,77,90,76,66,1,77,61,36,36,48,620,12.42%,12.42%,7.74%
Elmore," Michael A. Devost (I)",44,63,74,67,44,85,82,67,34,35,45,640,12.81%,9.84%,7.03%
Enosburgh,Phil Scott (R/Inc.),19,46,62,74,80,29,98,27,42,30,34,541,18.11%,8.50%,6.28%
Essex,Charly Dickerson (Un),232,222,79,114,161,175,109,91,136,109,112,1540,7.08%,14.42%,7.27%
Fair Haven,Emily Peyton (TM),86,68,96,59,42,50,46,53,36,29,41,606,7.59%,11.22%,6.77%
Fairfax,Wayne Billado III (I),21,72,17,61,50,49,56,83,44,30,44,527,10.63%,13.66%,8.35%
Fairfield,Erynn Hazlett (I),30,15,8,104,69,24,15,36,34,32,37,404,3.71%,3.71%,9.16%
Fairlee,Emily Peyton (TM),34,94,100,2,76,28,57,7,36,21,40,495,11.52%,18.99%,8.08%
Fayston,Erynn Hazlett (I),77,8,56,105,3,96,44,21,41,31,32,514,8.56%,1.56%,6.23%
Ferrisburgh,Phil Scott (R/Inc.),65,60,73,36,51,86,96,73,30,32,34,636,15.09%,9.43%,5.35%
Fletcher," Michael A. Devost (I)",17,56,27,46,100,101,22,31,42,46,37,525,4.19%,10.67%,7.05%
Franklin,Wayne Billado III (I),23,70,57,81,26,7,27,92,41,49,29,502,5.38%,13.94%,5.78%
Georgia," Michael A. Devost (I)",31,15,35,36,40,89,18,68,41,50,50,473,3.81%,3.17%,10.57%
Glover,Kevin Hoyt (I),73,5,75,101,109,11,35,12,27,33,36,517,6.77%,0.97%,6.96%
Goshen,Phil Scott (R/Inc.),25,50,42,81,20,60,86,43,48,35,49,539,15.96%,9.28%,9.09%
Grafton,Phil Scott (R/Inc.),52,6,71,2,3,82,95,13,45,38,29,436,21.79%,1.38%,6.65%
Granby,Erynn Hazlett (I),3,35,92,106,43,61,8,94,43,48,33,566,1.41%,6.18%,5.83%
Grand Isle,David Zuckerman (Prog/D),37,109,41,76,46,35,33,43,39,39,52,550,6.00%,19.82%,9.45%
Granville," Michael A. Devost (I)",33,0,45,29,85,88,69,36,34,38,42,499,13.83%,0.00%,8.42%
Greensboro,Erynn Hazlett (I),78,34,16,108,95,32,20,40,42,30,23,518,3.86%,6.56%,4.44%
Groton," Michael A. Devost (I)",77,86,57,99,46,106,41,14,39,33,50,648,6.33%,13.27%,7.72%
Guildhall,Wayne Billado III (I),46,24,1,32,42,46,76,105,31,38,32,473,16.07%,5.07%,6.77%
Guilford,Kevin Hoyt (I),60,0,15,74,78,58,44,15,34,30,49,457,9.63%,0.00%,10.72%
Halifax,Wayne Billado III (I),32,58,66,83,50,81,45,87,30,35,37,604,7.45%,9.60%,6.13%
Hancock,Charly Dickerson (Un),75,13,34,24,5,22,23,57,31,39,33,356,6.46%,3.65%,9.27%
Hardwick,Phil Scott (R/Inc.),1,77,71,53,23,23,109,48,37,34,23,499,21.84%,15.43%,4.61%
Hartford,Phil Scott (R/Inc.),135,123,100,141,118,102,153,91,60,82,74,1179,12.98%,10.43%,6.28%
Hartland,David Zuckerman (Prog/D),4,82,18,28,43,50,14,14,36,39,43,371,3.77%,22.10%,11.59%
Highgate," Michael A. Devost (I)",74,77,3,4,1,81,26,13,20,54,46,399,6.52%,19.30%,11.53%
Hinesburg,Wayne Billado III (I),136,143,42,31,67,118,78,191,61,69,99,1035,7.54%,13.82%,9.57%
Holland,Emily Peyton (TM),10,11,107,43,85,70,46,51,45,26,45,539,8.53%,2.04%,8.35%
Hubbardton,Wayne Billado III (I),85,80,58,79,99,42,82,100,39,36,24,724,11.33%,11.05%,3.31%
Huntington,Wayne Billado III (I),30,69,44,96,55,25,55,97,44,38,43,596,9.23%,11.58%,7.21%
Hyde Park,Wayne Billado III (I),5,83,39,38,29,85,48,101,29,57,38,552,8.70%,15.04%,6.88%
Ira,Phil Scott (R/Inc.),31,78,53,44,80,61,89,64,30,43,28,601,14.81%,12.98%,4.66%
Irasburg,Phil Scott (R/Inc.),16,88,68,17,42,83,103,36,38,30,37,558,18.46%,15.77%,6.63%
Isle La Motte,Emily Peyton (TM),7,86,94,40,22,86,77,93,50,47,38,640,12.03%,13.44%,5.94%
Jamaica,David Zuckerman (Prog/D),8,108,93,86,100,56,8,47,40,34,28,608,1.32%,17.76%,4.61%
Jay,Wayne Billado III (I),74,27,43,67,2,30,46,83,37,36,38,483,9.52%,5.59%,7.87%
Jericho,Emily Peyton (TM),44,19,76,27,40,44,67,50,29,30,29,455,14.73%,4.18%,6.37%
Johnson,Wayne Billado III (I),18,10,64,58,24,34,11,76,22,44,41,402,2.74%,2.49%,10.20%
Killington,Emily Peyton (TM),89,57,107,73,44,77,18,100,52,41,45,703,2.56%,8.11%,6.40%
Kirby,Phil Scott (R/Inc.),87,45,41,68,48,15,92,41,26,51,32,546,16.85%,8.24%,5.86%
Landgrove,Charly Dickerson (Un),91,21,75,35,26,0,85,64,40,49,36,522,16.28%,4.02%,6.90%
Leicester,Emily Peyton (TM),30,24,64,61,14,9,17,15,42,40,42,358,4.75%,6.70%,11.73%
Lemington,Charly Dickerson (Un),95,72,21,18,17,9,7,1,28,50,41,359,1.95%,20.06%,11.42%
Lincoln," Michael A. Devost (I)",69,42,49,80,62,83,40,48,18,43,56,590,6.78%,7.12%,9.49%
Londonderry,Phil Scott (R/Inc.),37,59,75,38,33,17,107,23,28,47,48,512,20.90%,11.52%,9.38%
Lowell,Wayne Billado III (I),69,33,22,69,19,0,83,109,40,51,47,542,15.31%,6.09%,8.67%
Ludlow,Erynn Hazlett (I),34,35,37,108,95,90,73,24,33,45,40,614,11.89%,5.70%,6.51%
Lunenburg," Michael A. Devost (I)",16,56,48,66,1,70,2,44,34,47,48,432,0.46%,12.96%,11.11%
Lyndon," Michael A. Devost (I)",10,7,77,32,85,98,52,30,26,40,49,506,10.28%,1.38%,9.68%
Maidstone,Charly Dickerson (Un),84,19,14,35,76,21,36,7,38,38,46,414,8.70%,4.59%,11.11%
Manchester,Phil Scott (R/Inc.),5,45,42,57,4,8,68,33,46,45,28,381,17.85%,11.81%,7.35%
Marlboro,David Zuckerman (Prog/D),89,94,31,93,52,20,28,21,34,25,41,528,5.30%,17.80%,7.77%
Marshfield,Emily Peyton (TM),48,91,104,6,66,6,20,97,43,40,31,552,3.62%,16.49%,5.62%
Mendon,Charly Dickerson (Un),107,80,67,24,71,81,105,57,42,42,36,712,14.75%,11.24%,5.06%
Middlebury,Charly Dickerson (Un),84,26,45,30,69,36,42,70,59,27,38,526,7.98%,4.94%,7.22%
Middlesex,Phil Scott (R/Inc.),41,49,74,10,31,25,92,68,37,47,35,509,18.07%,9.63%,6.88%
Middletown Springs,Charly Dickerson (Un),106,47,3,42,79,69,10,46,25,52,31,510,1.96%,9.22%,6.08%
Milton,Phil Scott (R/Inc.),108,61,125,60,75,34,167,163,80,76,69,1018,16.40%,5.99%,6.78%
Monkton,Phil Scott (R/Inc.),26,88,11,66,33,36,100,9,32,36,29,466,21.46%,18.88%,6.22%
Montgomery," Michael A. Devost (I)",80,35,96,8,34,101,18,2,46,47,28,495,3.64%,7.07%,5.66%
Montpelier,Kevin Hoyt (I),12,4,22,51,60,27,37,3,28,42,31,317,11.67%,1.26%,9.78%
Moretown,David Zuckerman (Prog/D),59,68,58,53,60,44,48,33,34,27,34,518,9.27%,13.13%,6.56%
Morgan,Phil Scott (R/Inc.),11,8,41,4,78,47,87,76,33,42,31,458,19.00%,1.75%,6.77%
Morristown,Wayne Billado III (I),3,80,36,31,55,65,66,106,37,35,36,550,12.00%,14.55%,6.55%
Mount Holly,David Zuckerman (Prog/D),49,84,46,48,10,10,52,13,35,32,40,419,12.41%,20.05%,9.55%
Mount Tabor,Charly Dickerson (Un),107,27,49,14,80,35,94,6,45,25,55,537,17.50%,5.03%,10.24%
New Haven,Emily Peyton (TM),62,68,97,25,67,9,29,69,33,23,30,512,5.66%,13.28%,5.86%
Newark," Michael A. Devost (I)",70,28,1,33,70,85,10,48,26,35,24,430,2.33%,6.51%,5.58%
Newbury," Michael A. Devost (I)",70,45,60,43,35,74,67,4,37,42,43,520,12.88%,8.65%,8.27%
Newfane,Erynn Hazlett (I),36,43,55,62,46,29,11,4,37,33,32,388,2.84%,11.08%,8.25%
Newport City,Erynn Hazlett (I),19,9,0,93,67,75,77,76,38,38,46,538,14.31%,1.67%,8.55%
Newport Town,Erynn Hazlett (I),64,37,75,92,44,37,30,54,30,43,34,540,5.56%,6.85%,6.30%
North Hero,Wayne Billado III (I),42,30,56,64,55,72,82,85,39,34,33,592,13.85%,5.07%,5.57%
Northfield,Phil Scott (R/Inc.),60,22,59,18,18,87,103,8,56,31,42,504,20.44%,4.37%,8.33%
Norton,Phil Scott (R/Inc.),79,76,57,32,71,79,83,38,31,32,39,617,13.45%,12.32%,6.32%
Norwich,David Zuckerman (Prog/D),17,88,19,60,29,61,69,24,40,28,38,473,14.59%,18.60%,8.03%
Orange,David Zuckerman (Prog/D),41,104,2,72,98,41,86,100,35,28,43,650,13.23%,16.00%,6.62%
Orwell," Michael A. Devost (I)",28,28,34,35,45,53,53,28,39,40,29,412,12.86%,6.80%,7.04%
Panton,Erynn Hazlett (I),1,70,74,97,34,67,30,84,19,40,39,555,5.41%,12.61%,7.03%
Pawlet,Kevin Hoyt (I),68,8,47,44,86,7,80,9,33,19,14,415,19.28%,1.93%,3.37%
Peacham,Wayne Billado III (I),32,67,61,50,42,2,45,68,46,16,37,466,9.66%,14.38%,7.94%
Peru,Charly Dickerson (Un),84,3,57,44,9,13,1,47,37,45,31,371,0.27%,0.81%,8.36%
Pittsfield,Phil Scott (R/Inc.),74,18,54,50,26,27,103,86,33,35,51,557,18.49%,3.23%,9.16%
Pittsford,David Zuckerman (Prog/D),66,104,14,36,96,82,10,18,27,37,36,526,1.90%,19.77%,6.84%
Plainfield,Charly Dickerson (Un),101,59,34,78,91,87,27,48,38,40,37,640,4.22%,9.22%,5.78%
Plymouth,Emily Peyton (TM),80,97,100,72,64,80,29,24,39,33,42,660,4.39%,14.70%,6.36%
Pomfret,Phil Scott (R/Inc.),35,59,38,73,78,87,100,57,47,36,41,651,15.36%,9.06%,6.30%
Poultney,Kevin Hoyt (I),2,28,40,97,103,40,28,21,44,28,43,474,5.91%,5.91%,9.07%
Pownal,David Zuckerman (Prog/D),25,91,83,1,32,34,31,85,34,30,46,492,6.30%,18.50%,9.35%
Proctor,Phil Scott (R/Inc.),25,26,78,63,69,85,106,86,28,37,33,636,16.67%,4.09%,5.19%
Putney,David Zuckerman (Prog/D),30,103,65,94,11,21,23,99,45,24,52,567,4.06%,18.17%,9.17%
Randolph,Charly Dickerson (Un),107,10,2,77,10,94,45,91,32,41,44,553,8.14%,1.81%,7.96%
Reading,Wayne Billado III (I),15,94,99,38,38,35,13,105,22,44,50,553,2.35%,17.00%,9.04%
Readsboro,Phil Scott (R/Inc.),96,17,10,3,29,77,108,84,31,36,45,536,20.15%,3.17%,8.40%
Richford,Erynn Hazlett (I),19,36,84,90,52,80,27,80,43,37,43,591,4.57%,6.09%,7.28%
Richmond,David Zuckerman (Prog/D),8,108,50,71,50,18,52,12,40,35,46,490,10.61%,22.04%,9.39%
Ripton," Michael A. Devost (I)",57,68,55,57,57,107,42,37,48,35,44,607,6.92%,11.20%,7.25%
Rochester,Phil Scott (R/Inc.),10,45,47,60,51,80,87,34,45,35,47,541,16.08%,8.32%,8.69%
Rockingham,Emily Peyton (TM),2,5,97,64,83,53,5,2,44,37,51,443,1.13%,1.13%,11.51%
Roxbury,Wayne Billado III (I),70,82,52,18,33,65,72,97,14,36,35,574,12.54%,14.29%,6.10%
Royalton," Michael A. Devost (I)",48,52,69,57,30,78,32,64,37,37,30,534,5.99%,9.74%,5.62%
Rupert," Michael A. Devost (I)",8,69,10,3,80,92,69,60,35,29,39,494,13.97%,13.97%,7.89%
Rutland City,David Zuckerman (Prog/D),213,274,136,232,124,213,165,268,113,151,177,2066,7.99%,13.26%,8.57%
Rutland,Wayne Billado III (I),40,10,60,6,12,1,61,106,33,41,33,403,15.14%,2.48%,8.19%
Ryegate,Phil Scott (R/Inc.),1,5,57,4,82,81,109,16,28,43,42,468,23.29%,1.07%,8.97%
Salisbury,Charly Dickerson (Un),90,58,21,21,2,44,22,14,24,31,38,365,6.03%,15.89%,10.41%
Sandgate,Charly Dickerson (Un),195,89,64,112,136,190,66,106,80,84,63,1185,5.57%,7.51%,5.32%
Searsburg,Kevin Hoyt (I),78,66,92,47,97,0,77,68,49,20,37,631,12.20%,10.46%,5.86%
Shaftsbury,David Zuckerman (Prog/D),58,108,80,29,28,82,14,3,48,19,29,498,2.81%,21.69%,5.82%
Sharon,Wayne Billado III (I),23,5,65,49,4,41,12,82,38,31,32,382,3.14%,1.31%,8.38%
Sheffield,Charly Dickerson (Un),89,80,38,23,8,2,61,5,50,39,46,441,13.83%,18.14%,10.43%
Shelburne,Kevin Hoyt (I),73,29,62,40,94,53,56,64,36,36,45,588,9.52%,4.93%,7.65%
Sheldon,Erynn Hazlett (I),57,22,86,88,45,79,4,20,39,45,39,524,0.76%,4.20%,7.44%
Shoreham,Wayne Billado III (I),16,67,2,33,74,74,60,92,41,29,36,524,11.45%,12.79%,6.87%
Shrewsbury," Michael A. Devost (I)",31,35,39,71,74,79,2,7,37,36,43,454,0.44%,7.71%,9.47%
South Burlington,David Zuckerman (Prog/D),67,147,98,136,68,97,77,37,85,86,63,961,8.01%,15.30%,6.56%
South Hero,Charly Dickerson (Un),81,34,32,78,57,11,68,21,36,42,28,488,13.93%,6.97%,5.74%
Springfield,Charly Dickerson (Un),94,41,52,47,65,67,83,26,39,29,50,593,14.00%,6.91%,8.43%
St. Albans City,Phil Scott (R/Inc.),49,33,48,82,41,61,84,51,30,53,47,579,14.51%,5.70%,8.12%
St. Albans Town,Charly Dickerson (Un),254,121,142,108,164,155,136,249,159,183,125,1796,7.57%,6.74%,6.96%
St. George,Wayne Billado III (I),12,71,40,23,59,70,31,77,36,35,21,475,6.53%,14.95%,4.42%
St. Johnsbury,Phil Scott (R/Inc.),142,145,73,103,98,100,176,96,59,88,56,1136,15.49%,12.76%,4.93%
Stamford,Wayne Billado III (I),50,9,78,19,70,69,56,88,46,28,41,554,10.11%,1.62%,7.40%
Stannard," Michael A. Devost (I)",10,64,76,24,61,97,0,35,29,35,61,492,0.00%,13.01%,12.40%
Starksboro,Kevin Hoyt (I),1,48,15,32,69,8,52,2,16,41,35,319,16.30%,15.05%,10.97%
Stockbridge,Emily Peyton (TM),12,43,106,48,55,93,51,91,41,25,48,613,8.32%,7.01%,7.83%
Stowe,Wayne Billado III (I),60,66,75,22,33,38,24,77,45,41,38,519,4.62%,12.72%,7.32%
Strafford,Wayne Billado III (I),66,53,14,72,66,56,49,91,32,40,26,565,8.67%,9.38%,4.60%
Stratton," Michael A. Devost (I)",67,70,25,34,27,86,39,83,43,30,32,536,7.28%,13.06%,5.97%
Sudbury,Kevin Hoyt (I),35,96,23,58,109,8,21,86,47,35,34,552,3.80%,17.39%,6.16%
Sunderland,David Zuckerman (Prog/D),96,189,92,77,39,58,130,136,63,84,73,1037,12.54%,18.23%,7.04%
Sutton,Erynn Hazlett (I),85,65,24,89,88,83,81,6,33,27,47,628,12.90%,10.35%,7.48%
Swanton," Michael A. Devost (I)",26,18,29,28,20,98,36,13,38,38,47,391,9.21%,4.60%,12.02%
Thetford," Michael A. Devost (I)",75,23,26,58,4,91,76,76,50,39,39,557,13.64%,4.13%,7.00%
Tinmouth,Erynn Hazlett (I),80,76,24,148,133,116,98,124,78,45,76,998,9.82%,7.62%,7.62%
Topsham," Michael A. Devost (I)",7,30,9,47,23,75,28,73,26,48,24,390,7.18%,7.69%,6.15%
Townshend,Kevin Hoyt (I),94,5,72,88,108,46,30,70,45,42,31,631,4.75%,0.79%,4.91%
Troy,Erynn Hazlett (I),105,113,88,180,50,76,62,161,64,76,57,1032,6.01%,10.95%,5.52%
Tunbridge,Charly Dickerson (Un),86,37,24,34,20,35,52,15,26,38,38,405,12.84%,9.14%,9.38%
Underhill,Erynn Hazlett (I),55,62,6,73,3,55,24,9,27,25,35,374,6.42%,16.58%,9.36%
Vergennes,David Zuckerman (Prog/D),41,84,3,83,82,24,61,71,33,35,28,545,11.19%,15.41%,5.14%
Vernon,Erynn Hazlett (I),46,58,26,87,81,39,51,21,38,38,28,513,9.94%,11.31%,5.46%
Vershire,Charly Dickerson (Un),99,40,39,12,89,4,15,30,52,38,38,456,3.29%,8.77%,8.33%
Victory,Kevin Hoyt (I),6,37,37,46,107,75,38,51,23,39,28,487,7.80%,7.60%,5.75%
Waitsfield,Kevin Hoyt (I),21,71,13,44,74,63,64,28,38,32,39,487,13.14%,14.58%,8.01%
Walden,Erynn Hazlett (I),51,37,33,72,55,64,68,71,30,38,37,556,12.23%,6.65%,6.65%
Wallingford,Erynn Hazlett (I),69,67,45,97,32,69,62,71,31,44,38,625,9.92%,10.72%,6.08%
Waltham,Phil Scott (R/Inc.),10,43,66,39,63,83,84,31,30,49,33,531,15.82%,8.10%,6.21%
Wardsboro,Erynn Hazlett (I),65,60,7,91,22,52,8,32,54,34,25,450,1.78%,13.33%,5.56%
Warren,Phil Scott (R/Inc.),46,70,44,21,23,73,84,68,33,48,42,552,15.22%,12.68%,7.61%
Washington,Phil Scott (R/Inc.),55,28,35,43,23,8,96,53,39,39,35,454,21.15%,6.17%,7.71%
Waterbury,Emily Peyton (TM),65,6,94,47,35,66,2,83,29,39,39,505,0.40%,1.19%,7.72%
Waterford,David Zuckerman (Prog/D),26,79,5,22,12,53,18,55,37,31,62,400,4.50%,19.75%,15.50%
Waterville,David Zuckerman (Prog/D),16,105,26,40,5,22,4,42,32,39,42,373,1.07%,28.15%,11.26%
Weathersfield,Wayne Billado III (I),71,68,12,18,64,32,74,100,33,46,33,551,13.43%,12.34%,5.99%
Wells,Phil Scott (R/Inc.),78,89,3,3,14,74,93,1,40,38,54,487,19.10%,18.28%,11.09%
West Fairlee,Phil Scott (R/Inc.),55,69,46,74,15,61,91,82,41,42,44,620,14.68%,11.13%,7.10%
West Haven," Michael A. Devost (I)",87,102,22,29,99,102,30,24,42,27,33,597,5.03%,17.09%,5.53%
West Rutland,Phil Scott (R/Inc.),62,73,22,1,1,18,82,67,30,24,33,413,19.85%,17.68%,7.99%
West Windsor,Emily Peyton (TM),13,75,97,92,33,24,65,78,34,37,48,596,10.91%,12.58%,8.05%
Westfield,Emily Peyton (TM),82,19,86,57,31,21,44,26,37,42,34,479,9.19%,3.97%,7.10%
Westford,Kevin Hoyt (I),0,38,83,76,84,71,71,11,43,42,30,549,12.93%,6.92%,5.46%
Westminster,Kevin Hoyt (I),164,125,45,62,208,144,69,77,66,67,64,1091,6.32%,11.46%,5.87%
Westmore,Kevin Hoyt (I),2,71,28,16,104,49,97,9,30,56,45,507,19.13%,14.00%,8.88%
Weston," Michael A. Devost (I)",56,90,61,2,72,102,5,36,18,33,48,523,0.96%,17.21%,9.18%
Weybridge,Kevin Hoyt (I),46,73,8,64,77,36,36,45,38,19,20,462,7.79%,15.80%,4.33%
Wheelock,Kevin Hoyt (I),87,70,17,27,105,17,100,76,39,31,36,605,16.53%,11.57%,5.95%
Whiting," Michael A. Devost (I)",69,10,16,77,34,88,42,6,54,43,40,479,8.77%,2.09%,8.35%
Whitingham,Kevin Hoyt (I),156,85,104,113,160,125,42,79,74,66,82,1086,3.87%,7.83%,7.55%
Williamstown,Charly Dickerson (Un),79,30,21,74,34,16,51,64,46,35,24,474,10.76%,6.33%,5.06%
Williston,Erynn Hazlett (I),35,82,2,82,57,77,9,63,25,35,41,508,1.77%,16.14%,8.07%
Wilmington,Phil Scott (R/Inc.),19,33,25,22,70,17,80,46,27,52,34,425,18.82%,7.76%,8.00%
Windham,Phil Scott (R/Inc.),51,25,48,87,86,49,109,1,46,38,30,570,19.12%,4.39%,5.26%
Windsor,Emily Peyton (TM),99,11,106,55,13,82,15,105,34,45,40,605,2.48%,1.82%,6.61%
