City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bradford,Charly Dickerson (Un),72,15,62,67,38,61,12,12,22,37,41,439,2.73%,3.42%,9.34%
Braintree," Michael A. Devost (I)",34,40,81,99,15,99,26,42,48,40,40,564,4.61%,7.09%,7.09%
Brandon,Kevin Hoyt (I),15,4,37,49,64,31,54,2,27,50,43,376,14.36%,1.06%,11.44%
Brattleboro,David Zuckerman (Prog/D),206,234,231,92,165,91,132,188,115,91,108,1653,7.99%,14.16%,6.53%
Bridgewater,Charly Dickerson (Un),108,23,59,57,79,55,69,26,20,42,31,569,12.13%,4.04%,5.45%
Bridport,David Zuckerman (Prog/D),21,95,80,12,47,13,93,53,41,33,37,525,17.71%,18.10%,7.05%
Brighton,Erynn Hazlett (I),71,79,3,83,25,47,30,72,29,37,39,515,5.83%,15.34%,7.57%
Bristol,Kevin Hoyt (I),61,49,50,35,80,3,2,23,24,16,26,369,0.54%,13.28%,7.05%
Brookfield,Erynn Hazlett (I),36,5,39,53,13,49,16,10,39,35,32,327,4.89%,1.53%,9.79%
Brookline,Wayne Billado III (I),101,89,13,36,84,82,10,103,45,44,33,640,1.56%,13.91%,5.16%
Brownington,Wayne Billado III (I),71,70,5,70,39,39,4,99,33,40,50,520,0.77%,13.46%,9.62%
Brunswick,Erynn Hazlett (I),34,83,53,91,5,18,71,25,34,31,40,485,14.64%,17.11%,8.25%
Burke,Phil Scott (R/Inc.),71,39,53,33,63,29,79,38,36,22,41,504,15.67%,7.74%,8.13%
Burlington,Phil Scott (R/Inc.),544,259,264,409,448,354,600,249,255,239,322,3943,15.22%,6.57%,8.17%
Cabot,Charly Dickerson (Un),79,35,72,30,46,31,53,72,28,26,34,506,10.47%,6.92%,6.72%
Calais,Emily Peyton (TM),45,5,69,14,30,5,21,22,34,37,42,324,6.48%,1.54%,12.96%
Cambridge,Emily Peyton (TM),71,60,105,4,16,64,81,62,34,29,34,560,14.46%,10.71%,6.07%
Canaan,Kevin Hoyt (I),17,75,26,65,85,6,14,12,47,36,42,425,3.29%,17.65%,9.88%
Castleton," Michael A. Devost (I)",82,15,79,40,18,89,47,83,45,37,52,587,8.01%,2.56%,8.86%
Cavendish," Michael A. Devost (I)",45,101,66,11,73,106,62,103,51,38,39,695,8.92%,14.53%,5.61%
Charleston,Wayne Billado III (I),71,77,41,23,79,48,1,79,18,34,54,525,0.19%,14.67%,10.29%
Charlotte,Charly Dickerson (Un),100,65,70,54,41,51,43,35,55,40,28,582,7.39%,11.17%,4.81%
Chelsea,Kevin Hoyt (I),40,74,55,44,100,41,7,10,45,38,34,488,1.43%,15.16%,6.97%
Chester," Michael A. Devost (I)",48,76,67,48,56,90,35,25,39,43,35,562,6.23%,13.52%,6.23%
Chittenden,Erynn Hazlett (I),58,68,27,80,34,43,33,11,29,33,30,446,7.40%,15.25%,6.73%
Clarendon,Charly Dickerson (Un),89,71,75,26,39,54,6,14,38,41,32,485,1.24%,14.64%,6.60%
Colchester,David Zuckerman (Prog/D),90,120,92,117,79,89,111,115,72,103,77,1065,10.42%,11.27%,7.23%
Concord,Charly Dickerson (Un),85,29,50,54,61,70,37,59,34,25,34,538,6.88%,5.39%,6.32%
Corinth,Kevin Hoyt (I),58,16,56,58,108,29,20,15,29,36,24,449,4.45%,3.56%,5.35%
Cornwall,Kevin Hoyt (I),29,77,30,63,81,52,19,9,37,35,24,456,4.17%,16.89%,5.26%
Coventry,Kevin Hoyt (I),83,73,20,65,86,26,13,1,31,24,44,466,2.79%,15.67%,9.44%
Craftsbury," Michael A. Devost (I)",74,76,58,9,23,101,57,60,36,29,28,551,10.34%,13.79%,5.08%
Danby,Emily Peyton (TM),38,3,105,81,1,87,75,35,26,28,29,508,14.76%,0.59%,5.71%
Danville,Phil Scott (R/Inc.),52,18,16,65,69,42,102,63,22,39,31,519,19.65%,3.47%,5.97%
Derby,Emily Peyton (TM),21,79,81,58,64,67,69,53,33,34,35,594,11.62%,13.30%,5.89%
Dorset," Michael A. Devost (I)",21,49,9,17,64,108,79,12,33,27,23,442,17.87%,11.09%,5.20%
Dover,Kevin Hoyt (I),3,58,3,54,101,6,28,74,22,23,54,426,6.57%,13.62%,12.68%
Dummerston,Wayne Billado III (I),80,3,23,16,64,36,52,94,31,35,31,465,11.18%,0.65%,6.67%
Duxbury,David Zuckerman (Prog/D),75,94,0,43,73,1,6,84,35,51,32,494,1.21%,19.03%,6.48%
East Haven,Phil Scott (R/Inc.),79,6,1,10,4,84,94,55,41,37,31,442,21.27%,1.36%,7.01%
East Montpelier,Charly Dickerson (Un),106,101,27,41,63,9,24,27,34,31,25,488,4.92%,20.70%,5.12%
Eden,David Zuckerman (Prog/D),3,69,49,51,18,2,6,52,40,21,41,352,1.70%,19.60%,11.65%
Elmore," Michael A. Devost (I)",103,91,65,16,34,109,88,53,37,53,29,678,12.98%,13.42%,4.28%
Enosburgh,Phil Scott (R/Inc.),41,74,78,14,21,27,98,66,29,33,37,518,18.92%,14.29%,7.14%
Essex,Emily Peyton (TM),193,145,197,109,137,140,94,136,145,74,104,1474,6.38%,9.84%,7.06%
Fair Haven,Wayne Billado III (I),59,17,97,44,88,37,10,98,43,34,33,560,1.79%,3.04%,5.89%
Fairfax,Kevin Hoyt (I),40,60,31,13,95,71,52,63,45,45,37,552,9.42%,10.87%,6.70%
Fairfield,Erynn Hazlett (I),31,12,6,108,3,85,43,69,15,32,40,444,9.68%,2.70%,9.01%
Fairlee,David Zuckerman (Prog/D),72,93,12,37,38,46,78,70,31,37,19,533,14.63%,17.45%,3.56%
Fayston,Charly Dickerson (Un),65,60,32,61,64,50,25,17,43,41,44,502,4.98%,11.95%,8.76%
Ferrisburgh," Michael A. Devost (I)",14,25,62,82,8,107,84,89,35,40,23,569,14.76%,4.39%,4.04%
Fletcher,Phil Scott (R/Inc.),31,62,63,21,106,6,107,84,40,35,44,599,17.86%,10.35%,7.35%
Franklin,Charly Dickerson (Un),75,7,44,31,28,2,70,63,37,34,40,431,16.24%,1.62%,9.28%
Georgia,Wayne Billado III (I),65,83,10,22,37,18,51,108,39,48,33,514,9.92%,16.15%,6.42%
Glover,Charly Dickerson (Un),93,78,77,33,33,35,0,46,40,36,27,498,0.00%,15.66%,5.42%
Goshen,Phil Scott (R/Inc.),32,1,40,19,44,40,66,25,41,39,36,383,17.23%,0.26%,9.40%
Grafton," Michael A. Devost (I)",26,12,59,74,56,87,32,44,28,23,36,477,6.71%,2.52%,7.55%
Granby,Phil Scott (R/Inc.),10,71,3,2,47,76,79,52,34,17,47,438,18.04%,16.21%,10.73%
Grand Isle,Erynn Hazlett (I),14,70,35,109,22,23,84,83,27,16,33,516,16.28%,13.57%,6.40%
Granville," Michael A. Devost (I)",67,28,22,58,55,74,10,60,39,26,34,473,2.11%,5.92%,7.19%
Greensboro,Emily Peyton (TM),98,19,107,62,32,61,91,41,37,44,26,618,14.72%,3.07%,4.21%
Groton,Erynn Hazlett (I),3,108,106,108,53,34,30,69,45,33,28,617,4.86%,17.50%,4.54%
Guildhall," Michael A. Devost (I)",18,82,31,38,47,105,79,88,32,17,38,575,13.74%,14.26%,6.61%
Guilford,Emily Peyton (TM),48,32,92,33,81,43,72,49,46,29,40,565,12.74%,5.66%,7.08%
Halifax,Erynn Hazlett (I),80,11,79,94,87,84,78,29,34,39,25,640,12.19%,1.72%,3.91%
Hancock,Charly Dickerson (Un),63,44,60,23,51,58,33,42,38,30,37,479,6.89%,9.19%,7.72%
Hardwick,Emily Peyton (TM),9,9,88,33,45,0,61,37,23,31,46,382,15.97%,2.36%,12.04%
Hartford,Wayne Billado III (I),149,114,60,40,29,127,75,169,66,82,63,974,7.70%,11.70%,6.47%
Hartland,Erynn Hazlett (I),13,10,8,107,6,26,33,71,27,35,41,377,8.75%,2.65%,10.88%
Highgate,Wayne Billado III (I),76,8,53,31,18,44,41,94,35,47,26,473,8.67%,1.69%,5.50%
Hinesburg,David Zuckerman (Prog/D),130,141,99,127,131,118,130,67,96,68,70,1177,11.05%,11.98%,5.95%
Holland,Phil Scott (R/Inc.),82,36,49,2,55,77,100,34,23,31,45,534,18.73%,6.74%,8.43%
Hubbardton,Charly Dickerson (Un),82,46,6,14,58,63,45,47,23,33,15,432,10.42%,10.65%,3.47%
Huntington,Kevin Hoyt (I),46,53,42,92,106,22,12,38,43,44,42,540,2.22%,9.81%,7.78%
Hyde Park,Emily Peyton (TM),68,28,83,53,32,38,53,44,38,38,39,514,10.31%,5.45%,7.59%
Ira,Kevin Hoyt (I),16,21,33,29,102,21,72,79,52,38,41,504,14.29%,4.17%,8.13%
Irasburg,Phil Scott (R/Inc.),35,19,8,42,29,61,98,21,40,34,41,428,22.90%,4.44%,9.58%
Isle La Motte,Erynn Hazlett (I),51,21,65,106,23,66,97,105,30,36,45,645,15.04%,3.26%,6.98%
Jamaica,Emily Peyton (TM),2,45,59,39,6,30,29,55,45,48,26,384,7.55%,11.72%,6.77%
Jay,David Zuckerman (Prog/D),10,109,4,18,50,44,98,98,48,28,42,549,17.85%,19.85%,7.65%
Jericho,Emily Peyton (TM),15,47,83,37,6,15,45,33,38,42,32,393,11.45%,11.96%,8.14%
Johnson,David Zuckerman (Prog/D),54,94,18,63,88,56,46,86,36,39,40,620,7.42%,15.16%,6.45%
Killington,Charly Dickerson (Un),107,39,54,62,8,89,21,23,47,36,45,531,3.95%,7.34%,8.47%
Kirby,Erynn Hazlett (I),5,12,34,75,51,9,2,47,22,38,24,319,0.63%,3.76%,7.52%
Landgrove,Wayne Billado III (I),11,70,91,88,86,10,78,96,37,41,20,628,12.42%,11.15%,3.18%
Leicester,Phil Scott (R/Inc.),62,48,30,52,73,80,92,2,38,32,34,543,16.94%,8.84%,6.26%
Lemington,David Zuckerman (Prog/D),26,95,46,58,53,77,41,38,31,31,35,531,7.72%,17.89%,6.59%
Lincoln,Erynn Hazlett (I),39,21,22,57,13,4,24,23,35,43,47,328,7.32%,6.40%,14.33%
Londonderry,Kevin Hoyt (I),71,21,48,28,98,18,31,84,34,42,45,520,5.96%,4.04%,8.65%
Lowell," Michael A. Devost (I)",9,3,56,18,91,106,10,63,38,39,42,475,2.11%,0.63%,8.84%
Ludlow,Phil Scott (R/Inc.),73,88,8,80,79,0,108,78,29,50,47,640,16.88%,13.75%,7.34%
Lunenburg,Charly Dickerson (Un),82,72,18,31,33,31,58,30,36,40,48,479,12.11%,15.03%,10.02%
Lyndon,Emily Peyton (TM),38,1,76,30,46,72,3,1,48,36,49,400,0.75%,0.25%,12.25%
Maidstone,David Zuckerman (Prog/D),30,80,77,51,5,7,76,23,45,39,26,459,16.56%,17.43%,5.66%
Manchester," Michael A. Devost (I)",37,73,59,53,39,87,20,17,52,35,52,524,3.82%,13.93%,9.92%
Marlboro,Kevin Hoyt (I),66,52,80,4,83,29,67,30,48,26,39,524,12.79%,9.92%,7.44%
Marshfield," Michael A. Devost (I)",11,70,10,1,85,99,98,27,29,45,27,502,19.52%,13.94%,5.38%
Mendon," Michael A. Devost (I)",8,44,17,35,71,91,84,79,38,36,31,534,15.73%,8.24%,5.81%
Middlebury,Phil Scott (R/Inc.),6,56,64,58,40,28,73,45,45,30,21,466,15.67%,12.02%,4.51%
Middlesex,Wayne Billado III (I),89,66,24,45,1,79,10,109,23,44,46,536,1.87%,12.31%,8.58%
Middletown Springs,Phil Scott (R/Inc.),49,67,74,7,72,2,80,26,33,21,49,480,16.67%,13.96%,10.21%
Milton,Erynn Hazlett (I),89,162,41,174,75,36,47,100,66,80,69,939,5.01%,17.25%,7.35%
Monkton," Michael A. Devost (I)",33,73,36,16,13,101,71,82,37,42,42,546,13.00%,13.37%,7.69%
Montgomery,Charly Dickerson (Un),94,66,22,65,40,7,21,87,35,51,40,528,3.98%,12.50%,7.58%
Montpelier,Wayne Billado III (I),22,12,41,4,68,75,11,95,48,48,34,458,2.40%,2.62%,7.42%
Moretown,Wayne Billado III (I),20,85,79,35,36,42,24,86,32,18,41,498,4.82%,17.07%,8.23%
Morgan," Michael A. Devost (I)",81,58,42,13,78,83,72,25,41,45,33,571,12.61%,10.16%,5.78%
Morristown,Kevin Hoyt (I),4,21,17,34,102,26,48,36,26,31,20,365,13.15%,5.75%,5.48%
Mount Holly,David Zuckerman (Prog/D),61,70,57,37,29,50,28,50,34,33,40,489,5.73%,14.31%,8.18%
Mount Tabor," Michael A. Devost (I)",64,13,12,37,35,78,8,61,36,42,32,418,1.91%,3.11%,7.66%
New Haven,Emily Peyton (TM),28,8,62,28,36,29,34,41,36,34,31,367,9.26%,2.18%,8.45%
Newark,David Zuckerman (Prog/D),69,99,24,67,71,39,83,78,21,48,53,652,12.73%,15.18%,8.13%
Newbury,Charly Dickerson (Un),108,78,10,30,70,77,57,55,35,35,36,591,9.64%,13.20%,6.09%
Newfane,David Zuckerman (Prog/D),75,83,2,35,40,2,37,6,33,38,44,395,9.37%,21.01%,11.14%
Newport City,Kevin Hoyt (I),27,57,79,2,98,37,77,1,37,41,39,495,15.56%,11.52%,7.88%
Newport Town,Wayne Billado III (I),32,62,15,23,22,33,16,70,45,44,55,417,3.84%,14.87%,13.19%
North Hero," Michael A. Devost (I)",59,51,82,52,78,84,57,34,37,30,33,597,9.55%,8.54%,5.53%
Northfield,Wayne Billado III (I),10,56,42,2,76,42,1,80,36,32,40,417,0.24%,13.43%,9.59%
Norton,Phil Scott (R/Inc.),66,76,10,75,87,98,105,6,37,35,37,632,16.61%,12.03%,5.85%
Norwich," Michael A. Devost (I)",47,81,78,48,95,97,79,67,36,44,49,721,10.96%,11.23%,6.80%
Orange,Erynn Hazlett (I),64,46,45,83,5,5,77,35,24,21,31,436,17.66%,10.55%,7.11%
Orwell,Kevin Hoyt (I),54,8,53,10,62,57,44,28,34,41,34,425,10.35%,1.88%,8.00%
Panton,David Zuckerman (Prog/D),16,103,44,7,49,93,84,17,47,36,38,534,15.73%,19.29%,7.12%
Pawlet,Charly Dickerson (Un),92,19,64,72,8,10,80,22,37,36,39,479,16.70%,3.97%,8.14%
Peacham," Michael A. Devost (I)",76,16,49,76,14,107,33,52,44,40,34,541,6.10%,2.96%,6.28%
Peru," Michael A. Devost (I)",46,52,68,68,54,102,73,3,27,41,40,574,12.72%,9.06%,6.97%
Pittsfield,David Zuckerman (Prog/D),5,98,55,56,82,72,81,28,40,36,39,592,13.68%,16.55%,6.59%
Pittsford,Phil Scott (R/Inc.),21,74,103,20,18,5,108,87,25,42,33,536,20.15%,13.81%,6.16%
Plainfield,Wayne Billado III (I),57,20,37,73,24,18,62,79,36,51,39,496,12.50%,4.03%,7.86%
Plymouth,Kevin Hoyt (I),43,31,66,19,98,81,59,45,27,42,33,544,10.85%,5.70%,6.07%
Pomfret,Charly Dickerson (Un),93,67,65,41,55,63,43,8,47,36,41,559,7.69%,11.99%,7.33%
Poultney,David Zuckerman (Prog/D),9,62,24,44,32,37,61,25,33,39,33,399,15.29%,15.54%,8.27%
Pownal,David Zuckerman (Prog/D),57,100,41,37,21,68,50,35,42,36,25,512,9.77%,19.53%,4.88%
Proctor," Michael A. Devost (I)",81,103,50,43,70,107,45,36,37,29,38,639,7.04%,16.12%,5.95%
Putney,Wayne Billado III (I),62,78,48,70,40,22,34,95,30,26,38,543,6.26%,14.36%,7.00%
Randolph,David Zuckerman (Prog/D),61,93,20,29,69,39,28,47,39,35,30,490,5.71%,18.98%,6.12%
Reading,Wayne Billado III (I),64,7,70,17,56,86,35,108,41,28,37,549,6.38%,1.28%,6.74%
Readsboro,Kevin Hoyt (I),5,45,7,21,69,31,34,39,30,28,32,341,9.97%,13.20%,9.38%
Richford," Michael A. Devost (I)",80,69,50,90,98,106,16,51,38,41,42,681,2.35%,10.13%,6.17%
Richmond,Charly Dickerson (Un),94,23,2,1,45,31,42,42,27,55,43,405,10.37%,5.68%,10.62%
Ripton,Kevin Hoyt (I),63,102,70,48,105,10,105,44,43,39,28,657,15.98%,15.53%,4.26%
Rochester,Phil Scott (R/Inc.),12,45,42,42,78,21,92,26,25,45,44,472,19.49%,9.53%,9.32%
Rockingham,David Zuckerman (Prog/D),8,101,7,45,39,42,2,57,19,34,38,392,0.51%,25.77%,9.69%
Roxbury,Wayne Billado III (I),99,10,29,11,62,34,105,109,49,46,27,581,18.07%,1.72%,4.65%
Royalton,Emily Peyton (TM),16,31,91,30,78,59,41,44,30,48,47,515,7.96%,6.02%,9.13%
Rupert,Kevin Hoyt (I),35,32,17,9,52,40,10,2,37,37,25,296,3.38%,10.81%,8.45%
Rutland City,David Zuckerman (Prog/D),190,314,192,118,148,289,237,160,138,166,170,2122,11.17%,14.80%,8.01%
Rutland," Michael A. Devost (I)",27,8,42,66,61,85,66,15,32,30,54,486,13.58%,1.65%,11.11%
Ryegate," Michael A. Devost (I)",18,61,51,76,72,86,30,75,49,50,43,611,4.91%,9.98%,7.04%
Salisbury,Phil Scott (R/Inc.),25,61,79,35,65,61,82,41,40,40,47,576,14.24%,10.59%,8.16%
Sandgate,Erynn Hazlett (I),133,23,95,139,42,23,90,132,75,59,94,905,9.94%,2.54%,10.39%
Searsburg,Wayne Billado III (I),24,4,12,29,40,63,4,101,46,24,41,388,1.03%,1.03%,10.57%
Shaftsbury,David Zuckerman (Prog/D),61,102,69,76,54,27,70,21,37,38,51,606,11.55%,16.83%,8.42%
Sharon,Erynn Hazlett (I),45,25,37,83,82,42,18,31,33,35,34,465,3.87%,5.38%,7.31%
Sheffield,Erynn Hazlett (I),48,46,47,84,60,59,71,80,40,25,40,600,11.83%,7.67%,6.67%
Shelburne," Michael A. Devost (I)",34,13,46,78,31,106,32,76,29,31,63,539,5.94%,2.41%,11.69%
Sheldon,Emily Peyton (TM),85,56,98,22,25,3,17,76,32,32,41,487,3.49%,11.50%,8.42%
Shoreham,David Zuckerman (Prog/D),37,76,0,23,1,29,52,57,16,24,37,352,14.77%,21.59%,10.51%
Shrewsbury,Charly Dickerson (Un),91,75,55,65,67,19,18,87,54,28,54,613,2.94%,12.23%,8.81%
South Burlington,Kevin Hoyt (I),24,66,107,63,164,110,88,36,81,88,92,919,9.58%,7.18%,10.01%
South Hero,Charly Dickerson (Un),92,1,17,55,76,23,73,62,38,49,43,529,13.80%,0.19%,8.13%
Springfield,Wayne Billado III (I),70,28,87,80,36,61,23,98,52,26,40,601,3.83%,4.66%,6.66%
St. Albans City,Erynn Hazlett (I),74,74,83,100,49,13,83,31,23,33,31,594,13.97%,12.46%,5.22%
St. Albans Town,David Zuckerman (Prog/D),191,319,126,222,194,193,96,142,141,170,166,1960,4.90%,16.28%,8.47%
St. George,Wayne Billado III (I),57,40,57,43,7,73,37,82,42,38,40,516,7.17%,7.75%,7.75%
St. Johnsbury,David Zuckerman (Prog/D),81,174,138,96,151,131,152,128,73,81,79,1284,11.84%,13.55%,6.15%
Stamford,Wayne Billado III (I),66,103,20,76,71,32,63,105,41,31,37,645,9.77%,15.97%,5.74%
Stannard,Charly Dickerson (Un),70,54,40,14,19,6,56,60,30,30,51,430,13.02%,12.56%,11.86%
Starksboro,David Zuckerman (Prog/D),27,99,76,39,10,63,42,74,36,40,41,547,7.68%,18.10%,7.50%
Stockbridge,Kevin Hoyt (I),15,26,12,82,108,48,50,4,34,29,25,433,11.55%,6.00%,5.77%
Stowe,Phil Scott (R/Inc.),29,73,2,8,83,40,97,65,33,36,39,505,19.21%,14.46%,7.72%
Strafford,David Zuckerman (Prog/D),54,107,24,60,39,73,98,9,34,43,30,571,17.16%,18.74%,5.25%
Stratton," Michael A. Devost (I)",40,72,40,29,31,96,17,13,27,35,30,430,3.95%,16.74%,6.98%
Sudbury," Michael A. Devost (I)",30,77,88,97,57,106,101,75,27,21,36,715,14.13%,10.77%,5.03%
Sunderland,Phil Scott (R/Inc.),141,111,112,82,145,46,205,78,74,84,83,1161,17.66%,9.56%,7.15%
Sutton,Erynn Hazlett (I),58,65,4,95,21,80,6,46,42,39,33,489,1.23%,13.29%,6.75%
Swanton,Emily Peyton (TM),69,90,104,40,37,8,52,100,37,23,36,596,8.72%,15.10%,6.04%
Thetford,Emily Peyton (TM),2,16,87,57,53,76,34,24,46,36,31,462,7.36%,3.46%,6.71%
Tinmouth," Michael A. Devost (I)",85,77,77,80,42,123,83,54,89,70,94,874,9.50%,8.81%,10.76%
Topsham,Emily Peyton (TM),25,69,85,32,73,44,5,8,38,27,42,448,1.12%,15.40%,9.38%
Townshend,Kevin Hoyt (I),5,3,86,23,99,96,12,84,27,39,45,519,2.31%,0.58%,8.67%
Troy,Erynn Hazlett (I),118,81,115,150,122,142,106,53,86,72,71,1116,9.50%,7.26%,6.36%
Tunbridge,Emily Peyton (TM),76,78,91,68,47,12,11,39,46,32,43,543,2.03%,14.36%,7.92%
Underhill,Kevin Hoyt (I),19,29,23,81,91,81,82,88,45,32,48,619,13.25%,4.68%,7.75%
Vergennes,Erynn Hazlett (I),80,47,23,95,10,63,90,7,27,50,21,513,17.54%,9.16%,4.09%
Vernon,David Zuckerman (Prog/D),53,103,2,34,90,16,18,15,40,21,41,433,4.16%,23.79%,9.47%
Vershire," Michael A. Devost (I)",18,93,17,86,0,93,71,19,39,41,39,516,13.76%,18.02%,7.56%
Victory,David Zuckerman (Prog/D),12,109,77,45,62,45,91,26,49,18,54,588,15.48%,18.54%,9.18%
Waitsfield,Erynn Hazlett (I),15,79,26,102,16,11,15,54,19,35,32,404,3.71%,19.55%,7.92%
Walden,Erynn Hazlett (I),2,75,7,91,60,37,70,69,31,43,51,536,13.06%,13.99%,9.51%
Wallingford,Emily Peyton (TM),9,28,72,3,63,68,61,23,20,50,42,439,13.90%,6.38%,9.57%
Waltham,Wayne Billado III (I),63,33,26,30,16,3,55,105,29,44,41,445,12.36%,7.42%,9.21%
Wardsboro,Charly Dickerson (Un),107,68,73,101,35,22,69,23,42,41,34,615,11.22%,11.06%,5.53%
Warren,Phil Scott (R/Inc.),33,59,30,15,87,45,109,67,41,34,22,542,20.11%,10.89%,4.06%
Washington,Erynn Hazlett (I),49,66,7,107,5,21,42,79,22,27,43,468,8.97%,14.10%,9.19%
Waterbury," Michael A. Devost (I)",58,0,66,73,87,104,21,44,39,48,45,585,3.59%,0.00%,7.69%
Waterford,Kevin Hoyt (I),76,39,39,10,109,23,101,83,44,32,37,593,17.03%,6.58%,6.24%
Waterville,Wayne Billado III (I),40,87,59,85,74,4,4,90,21,37,30,531,0.75%,16.38%,5.65%
Weathersfield,Wayne Billado III (I),87,25,45,46,56,53,24,87,28,41,40,532,4.51%,4.70%,7.52%
Wells,Emily Peyton (TM),75,89,109,36,44,89,73,71,38,47,49,720,10.14%,12.36%,6.81%
West Fairlee,Emily Peyton (TM),45,3,88,60,40,30,5,39,43,29,38,420,1.19%,0.71%,9.05%
West Haven,Charly Dickerson (Un),109,83,83,70,37,27,91,2,27,46,29,604,15.07%,13.74%,4.80%
West Rutland," Michael A. Devost (I)",8,25,10,42,79,88,78,17,45,40,29,461,16.92%,5.42%,6.29%
West Windsor,Emily Peyton (TM),44,34,85,19,48,65,48,53,34,51,35,516,9.30%,6.59%,6.78%
Westfield,Wayne Billado III (I),18,27,27,23,7,14,67,89,35,39,42,388,17.27%,6.96%,10.82%
Westford,Erynn Hazlett (I),49,3,30,89,72,44,36,43,34,29,42,471,7.64%,0.64%,8.92%
Westminster," Michael A. Devost (I)",65,138,120,67,114,171,87,104,81,80,84,1111,7.83%,12.42%,7.56%
Westmore," Michael A. Devost (I)",73,55,26,73,51,80,70,69,41,31,34,603,11.61%,9.12%,5.64%
Weston,Erynn Hazlett (I),67,9,10,87,11,8,58,41,23,40,30,384,15.10%,2.34%,7.81%
Weybridge,Wayne Billado III (I),33,72,79,69,7,25,11,98,46,24,43,507,2.17%,14.20%,8.48%
Wheelock,Phil Scott (R/Inc.),29,58,87,3,39,68,108,45,31,25,47,540,20.00%,10.74%,8.70%
Whiting,Wayne Billado III (I),43,40,1,69,10,42,10,94,39,45,28,421,2.38%,9.50%,6.65%
Whitingham,Kevin Hoyt (I),141,89,152,55,173,80,159,96,80,55,76,1156,13.75%,7.70%,6.57%
Williamstown,Erynn Hazlett (I),6,34,17,54,35,7,23,42,40,57,41,356,6.46%,9.55%,11.52%
Williston,Wayne Billado III (I),35,86,28,72,18,89,18,93,37,24,33,533,3.38%,16.14%,6.19%
Wilmington," Michael A. Devost (I)",64,62,79,25,38,86,32,2,42,46,25,501,6.39%,12.38%,4.99%
Windham,Kevin Hoyt (I),75,39,0,38,87,57,82,24,40,31,34,507,16.17%,7.69%,6.71%
Windsor,Wayne Billado III (I),90,72,9,86,39,58,70,109,31,39,40,643,10.89%,11.20%,6.22%
Winhall," Michael A. Devost (I)",24,18,60,1,26,84,82,11,39,36,43,424,19.34%,4.25%,10.14%
