City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Burke,Wayne Billado III (I),76,85,78,24,47,59,75,108,34,22,53,661,11.35%,12.86%,8.02%
Burlington,Wayne Billado III (I),372,394,352,356,364,347,312,403,255,242,206,3603,8.66%,10.94%,5.72%
Cabot,Kevin Hoyt (I),67,6,54,67,99,44,87,12,37,40,33,546,15.93%,1.10%,6.04%
Calais," Michael A. Devost (I)",32,31,44,1,12,64,48,40,36,17,59,384,12.50%,8.07%,15.36%
Cambridge,Phil Scott (R/Inc.),73,24,22,21,8,63,94,15,36,27,45,428,21.96%,5.61%,10.51%
Canaan,Emily Peyton (TM),86,98,106,5,5,71,34,17,42,41,22,527,6.45%,18.60%,4.17%
Castleton,Erynn Hazlett (I),45,80,44,93,74,9,40,80,37,36,37,575,6.96%,13.91%,6.43%
Cavendish,Charly Dickerson (Un),80,22,3,77,55,79,14,56,29,43,40,498,2.81%,4.42%,8.03%
Charleston,Emily Peyton (TM),59,6,89,8,65,5,27,20,41,37,47,404,6.68%,1.49%,11.63%
Charlotte,Emily Peyton (TM),89,71,102,62,25,76,48,58,39,50,36,656,7.32%,10.82%,5.49%
Chelsea," Michael A. Devost (I)",5,12,56,7,68,76,18,56,27,44,41,410,4.39%,2.93%,10.00%
Chester,Kevin Hoyt (I),19,4,31,102,104,78,9,15,27,39,53,481,1.87%,0.83%,11.02%
Chittenden," Michael A. Devost (I)",18,68,84,25,59,88,30,82,30,38,54,576,5.21%,11.81%,9.38%
Clarendon," Michael A. Devost (I)",70,0,21,39,37,98,16,11,18,25,44,379,4.22%,0.00%,11.61%
Colchester,Charly Dickerson (Un),192,82,122,63,32,105,83,111,68,84,58,1000,8.30%,8.20%,5.80%
Concord,Emily Peyton (TM),84,21,104,77,13,53,42,36,36,36,39,541,7.76%,3.88%,7.21%
Corinth,Erynn Hazlett (I),23,91,51,105,57,17,30,65,56,44,29,568,5.28%,16.02%,5.11%
Cornwall,Charly Dickerson (Un),104,47,79,13,54,12,33,49,26,33,45,495,6.67%,9.49%,9.09%
Coventry,Phil Scott (R/Inc.),23,40,70,49,38,60,74,4,41,44,18,461,16.05%,8.68%,3.90%
Craftsbury,Phil Scott (R/Inc.),47,47,5,9,58,62,75,51,40,24,33,451,16.63%,10.42%,7.32%
Danby,David Zuckerman (Prog/D),88,97,42,57,78,60,52,65,42,35,26,642,8.10%,15.11%,4.05%
Danville,Erynn Hazlett (I),76,16,57,86,23,47,2,78,32,41,45,503,0.40%,3.18%,8.95%
Derby,Kevin Hoyt (I),76,54,4,11,88,33,17,69,32,42,28,454,3.74%,11.89%,6.17%
Dorset,Emily Peyton (TM),28,69,76,35,56,52,45,5,41,37,43,487,9.24%,14.17%,8.83%
Dover," Michael A. Devost (I)",3,35,12,43,63,90,90,48,39,29,37,489,18.40%,7.16%,7.57%
Dummerston,Charly Dickerson (Un),104,27,47,32,10,31,3,6,31,21,13,325,0.92%,8.31%,4.00%
Duxbury,Charly Dickerson (Un),79,55,42,43,79,39,76,62,47,40,48,610,12.46%,9.02%,7.87%
East Haven,Emily Peyton (TM),37,66,91,77,23,58,35,87,39,36,50,599,5.84%,11.02%,8.35%
East Montpelier,Kevin Hoyt (I),66,65,80,81,87,72,26,59,30,29,32,627,4.15%,10.37%,5.10%
Eden,Phil Scott (R/Inc.),1,39,75,65,15,33,79,41,31,39,30,448,17.63%,8.71%,6.70%
Elmore,David Zuckerman (Prog/D),3,80,13,30,36,15,4,23,45,35,44,328,1.22%,24.39%,13.41%
Enosburgh,David Zuckerman (Prog/D),53,99,65,77,98,49,21,49,33,21,44,609,3.45%,16.26%,7.22%
Essex," Michael A. Devost (I)",171,107,150,141,154,214,169,130,123,118,119,1596,10.59%,6.70%,7.46%
Fair Haven,Erynn Hazlett (I),87,76,60,92,47,15,17,63,32,47,42,578,2.94%,13.15%,7.27%
Fairfax," Michael A. Devost (I)",67,15,69,58,59,90,56,57,39,44,49,603,9.29%,2.49%,8.13%
Fairfield,Phil Scott (R/Inc.),46,56,29,12,14,61,63,55,45,36,39,456,13.82%,12.28%,8.55%
Fairlee,Kevin Hoyt (I),22,64,63,21,90,56,90,52,33,33,40,564,15.96%,11.35%,7.09%
Fayston,Erynn Hazlett (I),47,60,67,78,34,62,45,15,46,35,30,519,8.67%,11.56%,5.78%
Ferrisburgh,Charly Dickerson (Un),74,36,40,26,35,9,39,11,38,29,50,387,10.08%,9.30%,12.92%
Fletcher,David Zuckerman (Prog/D),78,98,1,29,61,44,79,72,47,39,45,593,13.32%,16.53%,7.59%
Franklin,Wayne Billado III (I),84,84,9,51,77,24,33,101,22,32,28,545,6.06%,15.41%,5.14%
Georgia," Michael A. Devost (I)",8,50,36,95,43,109,53,5,35,49,21,504,10.52%,9.92%,4.17%
Glover,Wayne Billado III (I),22,24,29,70,26,25,14,85,26,29,40,390,3.59%,6.15%,10.26%
Goshen,David Zuckerman (Prog/D),45,83,36,17,12,81,56,22,32,49,28,461,12.15%,18.00%,6.07%
Grafton,Erynn Hazlett (I),28,60,66,106,62,77,8,56,33,22,35,553,1.45%,10.85%,6.33%
Granby,Emily Peyton (TM),14,65,85,4,84,50,23,23,26,35,49,458,5.02%,14.19%,10.70%
Grand Isle,Emily Peyton (TM),44,31,106,68,56,58,24,81,36,44,48,596,4.03%,5.20%,8.05%
Granville," Michael A. Devost (I)",29,31,40,19,93,98,11,48,33,32,38,472,2.33%,6.57%,8.05%
Greensboro,Phil Scott (R/Inc.),58,2,48,4,57,0,104,8,39,37,21,378,27.51%,0.53%,5.56%
Groton,David Zuckerman (Prog/D),44,97,24,49,70,75,2,12,45,46,31,495,0.40%,19.60%,6.26%
Guildhall," Michael A. Devost (I)",23,39,15,52,34,104,89,82,24,25,45,532,16.73%,7.33%,8.46%
Guilford,Charly Dickerson (Un),105,20,9,87,37,65,35,6,50,36,31,481,7.28%,4.16%,6.44%
Halifax,Wayne Billado III (I),3,23,56,74,26,13,78,80,49,29,22,453,17.22%,5.08%,4.86%
Hancock,Charly Dickerson (Un),96,62,60,8,10,9,89,12,35,38,34,453,19.65%,13.69%,7.51%
Hardwick,Erynn Hazlett (I),2,24,15,64,61,35,22,18,39,25,47,352,6.25%,6.82%,13.35%
Hartford,Charly Dickerson (Un),170,123,129,95,81,151,81,151,69,76,82,1208,6.71%,10.18%,6.79%
Hartland,Erynn Hazlett (I),2,54,7,107,19,57,98,5,39,33,45,466,21.03%,11.59%,9.66%
Highgate,Erynn Hazlett (I),26,8,92,94,56,9,59,19,27,43,49,482,12.24%,1.66%,10.17%
Hinesburg," Michael A. Devost (I)",35,128,70,89,126,163,50,95,78,96,83,1013,4.94%,12.64%,8.19%
Holland,Erynn Hazlett (I),56,21,10,89,69,70,57,57,45,29,26,529,10.78%,3.97%,4.91%
Hubbardton,Wayne Billado III (I),70,86,63,74,70,75,61,105,40,40,38,722,8.45%,11.91%,5.26%
Huntington,Kevin Hoyt (I),48,59,48,41,78,23,22,29,41,46,47,482,4.56%,12.24%,9.75%
Hyde Park,Kevin Hoyt (I),5,47,11,47,64,15,8,21,31,40,31,320,2.50%,14.69%,9.69%
Ira,Charly Dickerson (Un),99,54,80,30,64,16,69,54,39,55,30,590,11.69%,9.15%,5.08%
Irasburg,Emily Peyton (TM),79,22,106,32,54,51,31,68,50,34,41,568,5.46%,3.87%,7.22%
Isle La Motte,Erynn Hazlett (I),18,65,81,82,41,28,12,28,52,32,31,470,2.55%,13.83%,6.60%
Jamaica,David Zuckerman (Prog/D),87,90,42,63,89,83,68,50,28,53,26,679,10.01%,13.25%,3.83%
Jay,Erynn Hazlett (I),62,46,15,72,11,18,59,11,30,38,21,383,15.40%,12.01%,5.48%
Jericho,Emily Peyton (TM),75,63,79,13,15,13,29,55,33,20,50,445,6.52%,14.16%,11.24%
Johnson,Erynn Hazlett (I),66,74,103,105,16,2,31,93,41,42,38,611,5.07%,12.11%,6.22%
Killington," Michael A. Devost (I)",51,34,13,39,81,88,24,53,33,37,45,498,4.82%,6.83%,9.04%
Kirby,Wayne Billado III (I),20,4,66,27,70,8,85,101,34,24,53,492,17.28%,0.81%,10.77%
Landgrove,Erynn Hazlett (I),101,29,61,104,29,60,40,76,47,38,24,609,6.57%,4.76%,3.94%
Leicester,David Zuckerman (Prog/D),99,104,104,71,50,94,52,23,39,46,41,723,7.19%,14.38%,5.67%
Lemington,Charly Dickerson (Un),86,86,38,80,29,4,23,20,48,50,36,500,4.60%,17.20%,7.20%
Lincoln,Wayne Billado III (I),67,72,25,58,63,72,28,99,36,37,47,604,4.64%,11.92%,7.78%
Londonderry,David Zuckerman (Prog/D),6,66,45,14,63,27,16,32,39,50,54,412,3.88%,16.02%,13.11%
Lowell,Kevin Hoyt (I),2,51,19,50,68,36,62,20,36,30,19,393,15.78%,12.98%,4.83%
Ludlow,Phil Scott (R/Inc.),1,28,40,10,56,12,108,29,39,24,38,385,28.05%,7.27%,9.87%
Lunenburg,Charly Dickerson (Un),61,24,10,42,13,24,14,45,46,42,40,361,3.88%,6.65%,11.08%
Lyndon,Emily Peyton (TM),63,33,80,54,6,26,39,48,53,34,55,491,7.94%,6.72%,11.20%
Maidstone,Erynn Hazlett (I),24,0,70,74,1,3,7,57,32,33,37,338,2.07%,0.00%,10.95%
Manchester,David Zuckerman (Prog/D),6,93,49,76,39,92,32,63,51,51,31,583,5.49%,15.95%,5.32%
Marlboro,Erynn Hazlett (I),4,10,77,97,95,31,12,60,27,34,29,476,2.52%,2.10%,6.09%
Marshfield,Emily Peyton (TM),55,95,100,59,50,63,58,79,37,42,24,662,8.76%,14.35%,3.63%
Mendon,Emily Peyton (TM),53,21,103,49,53,101,52,19,30,41,34,556,9.35%,3.78%,6.12%
Middlebury,Charly Dickerson (Un),40,13,14,26,27,22,36,27,45,48,38,336,10.71%,3.87%,11.31%
Middlesex,David Zuckerman (Prog/D),10,80,75,26,70,73,32,79,37,34,45,561,5.70%,14.26%,8.02%
Middletown Springs,Wayne Billado III (I),57,30,59,45,21,12,26,61,34,42,26,413,6.30%,7.26%,6.30%
Milton,Wayne Billado III (I),107,106,79,63,45,56,166,201,75,98,81,1077,15.41%,9.84%,7.52%
Monkton,Phil Scott (R/Inc.),38,50,6,56,40,41,64,26,29,39,42,431,14.85%,11.60%,9.74%
Montgomery,Wayne Billado III (I),34,61,43,71,103,105,4,108,33,40,33,635,0.63%,9.61%,5.20%
Montpelier,Erynn Hazlett (I),46,29,43,94,65,49,22,10,35,44,34,471,4.67%,6.16%,7.22%
Moretown,David Zuckerman (Prog/D),53,89,71,87,83,61,53,26,33,46,35,637,8.32%,13.97%,5.49%
Morgan,Phil Scott (R/Inc.),93,52,44,108,69,66,109,4,36,35,46,662,16.47%,7.85%,6.95%
Morristown,Charly Dickerson (Un),94,71,94,21,12,35,30,44,35,48,18,502,5.98%,14.14%,3.59%
Mount Holly,David Zuckerman (Prog/D),3,81,25,47,50,29,10,10,50,47,42,394,2.54%,20.56%,10.66%
Mount Tabor,Wayne Billado III (I),19,43,70,56,79,76,1,86,28,36,31,525,0.19%,8.19%,5.90%
New Haven,David Zuckerman (Prog/D),55,83,15,75,79,63,42,74,34,18,36,574,7.32%,14.46%,6.27%
Newark,Wayne Billado III (I),39,50,6,9,43,66,34,76,32,30,34,419,8.11%,11.93%,8.11%
Newbury,Erynn Hazlett (I),23,53,84,105,89,24,22,50,47,38,36,571,3.85%,9.28%,6.30%
Newfane,Emily Peyton (TM),22,6,89,51,27,10,69,74,38,56,30,472,14.62%,1.27%,6.36%
Newport City,Charly Dickerson (Un),84,32,53,6,13,45,11,32,38,33,41,388,2.84%,8.25%,10.57%
Newport Town,Erynn Hazlett (I),10,43,8,98,68,19,22,13,42,42,43,408,5.39%,10.54%,10.54%
North Hero,Emily Peyton (TM),7,33,96,68,64,49,57,12,29,32,24,471,12.10%,7.01%,5.10%
Northfield,Wayne Billado III (I),58,72,51,50,30,42,19,79,27,44,24,496,3.83%,14.52%,4.84%
Norton," Michael A. Devost (I)",10,9,21,50,103,106,62,18,20,35,27,461,13.45%,1.95%,5.86%
Norwich,Phil Scott (R/Inc.),19,1,20,6,51,0,77,3,28,51,37,293,26.28%,0.34%,12.63%
Orange,Charly Dickerson (Un),84,53,11,7,47,61,26,6,26,16,50,387,6.72%,13.70%,12.92%
Orwell,David Zuckerman (Prog/D),59,97,27,62,1,43,14,91,36,28,31,489,2.86%,19.84%,6.34%
Panton,David Zuckerman (Prog/D),10,100,42,58,56,29,15,67,48,42,55,522,2.87%,19.16%,10.54%
Pawlet," Michael A. Devost (I)",76,9,11,56,3,96,56,61,26,37,55,486,11.52%,1.85%,11.32%
Peacham,Charly Dickerson (Un),108,41,42,13,54,16,85,55,16,41,51,522,16.28%,7.85%,9.77%
Peru,Phil Scott (R/Inc.),66,24,55,21,86,83,109,18,38,27,48,575,18.96%,4.17%,8.35%
Pittsfield,David Zuckerman (Prog/D),23,96,49,64,71,73,79,37,33,37,40,602,13.12%,15.95%,6.64%
Pittsford,Wayne Billado III (I),45,88,36,41,10,25,46,89,36,48,40,504,9.13%,17.46%,7.94%
Plainfield,Charly Dickerson (Un),106,52,50,3,38,94,11,28,27,36,42,487,2.26%,10.68%,8.62%
Plymouth,Kevin Hoyt (I),40,22,51,69,101,43,36,47,30,26,33,498,7.23%,4.42%,6.63%
Pomfret,Kevin Hoyt (I),89,84,26,31,106,53,83,94,43,54,45,708,11.72%,11.86%,6.36%
Poultney,Wayne Billado III (I),50,22,15,74,53,13,6,77,44,25,38,417,1.44%,5.28%,9.11%
Pownal,Kevin Hoyt (I),10,82,8,8,99,6,92,14,31,42,41,433,21.25%,18.94%,9.47%
Proctor,Phil Scott (R/Inc.),31,53,22,8,35,15,94,65,38,32,40,433,21.71%,12.24%,9.24%
Putney,Phil Scott (R/Inc.),52,47,49,4,6,27,81,6,36,46,32,386,20.98%,12.18%,8.29%
Randolph,Kevin Hoyt (I),42,2,52,42,107,18,7,19,25,46,33,393,1.78%,0.51%,8.40%
Reading," Michael A. Devost (I)",9,83,4,58,4,100,47,79,38,47,41,510,9.22%,16.27%,8.04%
Readsboro,Erynn Hazlett (I),25,58,57,87,12,39,59,38,27,40,45,487,12.11%,11.91%,9.24%
Richford,Erynn Hazlett (I),3,60,59,91,7,25,2,42,34,34,35,392,0.51%,15.31%,8.93%
Richmond,Kevin Hoyt (I),65,51,28,96,102,98,61,96,43,31,20,691,8.83%,7.38%,2.89%
Ripton,David Zuckerman (Prog/D),39,87,0,31,19,58,72,1,44,37,40,428,16.82%,20.33%,9.35%
Rochester,Emily Peyton (TM),85,32,100,4,50,40,92,19,34,38,29,523,17.59%,6.12%,5.54%
Rockingham,David Zuckerman (Prog/D),59,65,17,16,11,59,13,54,30,29,35,388,3.35%,16.75%,9.02%
Roxbury,Charly Dickerson (Un),88,44,44,17,54,2,15,50,34,36,41,425,3.53%,10.35%,9.65%
Royalton,Kevin Hoyt (I),11,74,34,32,93,9,34,23,31,31,39,411,8.27%,18.00%,9.49%
Rupert," Michael A. Devost (I)",75,36,68,8,19,78,71,22,44,51,38,510,13.92%,7.06%,7.45%
Rutland City,Emily Peyton (TM),183,212,350,154,281,254,198,182,141,163,138,2256,8.78%,9.40%,6.12%
Rutland,Wayne Billado III (I),10,72,10,35,45,77,85,99,36,32,37,538,15.80%,13.38%,6.88%
Ryegate,Charly Dickerson (Un),98,50,60,40,49,80,84,18,41,27,48,595,14.12%,8.40%,8.07%
Salisbury,Phil Scott (R/Inc.),68,33,105,108,106,66,109,44,38,29,48,754,14.46%,4.38%,6.37%
Sandgate,Kevin Hoyt (I),49,32,76,102,172,13,150,126,77,64,80,941,15.94%,3.40%,8.50%
Searsburg,Erynn Hazlett (I),31,96,39,107,16,56,77,68,63,37,55,645,11.94%,14.88%,8.53%
Shaftsbury," Michael A. Devost (I)",69,30,8,54,18,87,57,23,50,46,36,478,11.92%,6.28%,7.53%
Sharon,Wayne Billado III (I),67,59,74,53,76,20,29,79,50,50,44,601,4.83%,9.82%,7.32%
Sheffield,Kevin Hoyt (I),31,97,50,28,105,85,85,43,47,50,41,662,12.84%,14.65%,6.19%
Shelburne," Michael A. Devost (I)",18,54,47,34,31,98,36,55,40,26,32,471,7.64%,11.46%,6.79%
Sheldon,Wayne Billado III (I),4,40,16,19,30,21,81,108,38,37,38,432,18.75%,9.26%,8.80%
Shoreham," Michael A. Devost (I)",36,31,1,71,23,97,79,3,39,40,23,443,17.83%,7.00%,5.19%
Shrewsbury,Erynn Hazlett (I),40,9,31,94,82,57,36,71,31,23,37,511,7.05%,1.76%,7.24%
South Burlington," Michael A. Devost (I)",88,126,52,122,14,185,108,63,73,62,84,977,11.05%,12.90%,8.60%
South Hero," Michael A. Devost (I)",59,86,67,56,82,108,46,95,41,44,25,709,6.49%,12.13%,3.53%
Springfield,Kevin Hoyt (I),82,49,10,83,89,14,67,81,29,27,48,579,11.57%,8.46%,8.29%
St. Albans City,Charly Dickerson (Un),92,25,89,44,47,76,33,2,33,46,30,517,6.38%,4.84%,5.80%
St. Albans Town,David Zuckerman (Prog/D),303,359,152,163,225,331,229,132,151,148,134,2327,9.84%,15.43%,5.76%
St. George,Phil Scott (R/Inc.),2,58,15,56,49,4,105,66,38,29,30,452,23.23%,12.83%,6.64%
St. Johnsbury,Erynn Hazlett (I),35,52,67,154,110,92,81,40,76,80,74,861,9.41%,6.04%,8.59%
Stamford,Erynn Hazlett (I),9,71,41,89,44,31,13,30,38,48,27,441,2.95%,16.10%,6.12%
Stannard,Wayne Billado III (I),84,37,25,22,48,42,23,88,46,30,31,476,4.83%,7.77%,6.51%
Starksboro," Michael A. Devost (I)",30,84,21,67,82,104,68,18,30,29,42,575,11.83%,14.61%,7.30%
Stockbridge,Phil Scott (R/Inc.),50,61,29,42,15,44,75,10,43,38,42,449,16.70%,13.59%,9.35%
Stowe," Michael A. Devost (I)",18,77,83,26,4,84,76,66,44,49,36,563,13.50%,13.68%,6.39%
Strafford,David Zuckerman (Prog/D),101,102,52,9,28,81,58,99,30,31,22,613,9.46%,16.64%,3.59%
Stratton,Emily Peyton (TM),8,59,87,7,67,68,63,85,38,29,40,551,11.43%,10.71%,7.26%
Sudbury,Kevin Hoyt (I),68,78,67,39,90,51,38,76,48,39,38,632,6.01%,12.34%,6.01%
Sunderland,Erynn Hazlett (I),101,36,64,118,30,112,104,115,77,69,45,871,11.94%,4.13%,5.17%
Sutton,Erynn Hazlett (I),12,62,9,99,78,4,23,52,45,39,40,463,4.97%,13.39%,8.64%
Swanton," Michael A. Devost (I)",42,7,19,38,5,99,3,73,35,29,39,389,0.77%,1.80%,10.03%
Thetford,Wayne Billado III (I),78,52,34,61,53,66,28,78,31,38,36,555,5.05%,9.37%,6.49%
Tinmouth,Erynn Hazlett (I),81,134,94,153,61,118,71,37,77,82,49,957,7.42%,14.00%,5.12%
Topsham,Kevin Hoyt (I),41,84,76,65,87,21,7,59,34,27,30,531,1.32%,15.82%,5.65%
Townshend," Michael A. Devost (I)",87,55,4,1,89,95,33,56,53,37,36,546,6.04%,10.07%,6.59%
Troy,Erynn Hazlett (I),95,135,96,179,79,83,108,131,81,91,53,1131,9.55%,11.94%,4.69%
Tunbridge,Charly Dickerson (Un),100,94,85,80,16,5,10,14,38,36,22,500,2.00%,18.80%,4.40%
Underhill,Erynn Hazlett (I),3,104,92,108,77,6,53,10,35,31,37,556,9.53%,18.71%,6.65%
Vergennes,David Zuckerman (Prog/D),47,80,66,75,68,12,17,26,26,44,61,522,3.26%,15.33%,11.69%
Vernon,Kevin Hoyt (I),22,41,15,75,97,32,38,76,44,33,38,511,7.44%,8.02%,7.44%
Vershire,Erynn Hazlett (I),27,54,100,106,58,8,40,6,42,45,39,525,7.62%,10.29%,7.43%
Victory,Charly Dickerson (Un),105,36,31,35,10,6,68,84,47,43,37,502,13.55%,7.17%,7.37%
Waitsfield,Phil Scott (R/Inc.),54,51,15,84,50,10,87,56,54,37,27,525,16.57%,9.71%,5.14%
Walden,Charly Dickerson (Un),79,23,30,39,63,10,36,53,43,43,46,465,7.74%,4.95%,9.89%
Wallingford,Kevin Hoyt (I),6,93,81,26,106,85,16,104,38,39,36,630,2.54%,14.76%,5.71%
Waltham,Emily Peyton (TM),20,52,108,10,62,100,11,7,24,46,31,471,2.34%,11.04%,6.58%
Wardsboro," Michael A. Devost (I)",88,74,49,44,71,88,81,77,28,31,43,674,12.02%,10.98%,6.38%
Warren,Emily Peyton (TM),33,61,108,58,88,54,45,5,32,35,24,543,8.29%,11.23%,4.42%
Washington,Charly Dickerson (Un),91,72,29,47,25,61,26,3,44,31,32,461,5.64%,15.62%,6.94%
Waterbury,Erynn Hazlett (I),20,62,44,102,44,20,98,58,39,31,27,545,17.98%,11.38%,4.95%
Waterford,Charly Dickerson (Un),101,83,53,54,52,8,0,57,36,41,23,508,0.00%,16.34%,4.53%
Waterville,Wayne Billado III (I),4,37,45,26,20,26,32,81,24,31,48,374,8.56%,9.89%,12.83%
Weathersfield,Emily Peyton (TM),75,41,107,6,29,5,37,75,24,46,37,482,7.68%,8.51%,7.68%
Wells,Emily Peyton (TM),4,12,101,88,33,51,78,19,40,42,33,501,15.57%,2.40%,6.59%
West Fairlee," Michael A. Devost (I)",7,30,59,21,62,108,70,37,38,39,50,521,13.44%,5.76%,9.60%
West Haven,Wayne Billado III (I),37,54,28,30,16,81,52,96,42,46,41,523,9.94%,10.33%,7.84%
West Rutland,Wayne Billado III (I),39,34,52,40,69,65,51,81,42,36,48,557,9.16%,6.10%,8.62%
West Windsor,Kevin Hoyt (I),87,56,57,73,100,1,28,24,44,36,43,549,5.10%,10.20%,7.83%
Westfield,Erynn Hazlett (I),14,89,79,94,78,50,76,46,41,32,33,632,12.03%,14.08%,5.22%
Westford," Michael A. Devost (I)",25,35,44,67,39,105,73,72,31,40,43,574,12.72%,6.10%,7.49%
Westminster,David Zuckerman (Prog/D),142,158,94,28,68,73,86,59,73,60,73,914,9.41%,17.29%,7.99%
Westmore," Michael A. Devost (I)",22,75,8,27,44,87,51,42,35,37,34,462,11.04%,16.23%,7.36%
Weston,Charly Dickerson (Un),104,67,26,81,32,54,91,70,46,26,40,637,14.29%,10.52%,6.28%
Weybridge,Charly Dickerson (Un),108,66,39,72,85,72,72,70,22,45,34,685,10.51%,9.64%,4.96%
Wheelock,David Zuckerman (Prog/D),70,82,39,52,20,7,52,47,40,32,47,488,10.66%,16.80%,9.63%
Whiting,David Zuckerman (Prog/D),47,78,66,77,39,55,42,68,37,37,22,568,7.39%,13.73%,3.87%
Whitingham,Wayne Billado III (I),84,103,130,92,93,93,101,140,72,53,54,1015,9.95%,10.15%,5.32%
Williamstown,David Zuckerman (Prog/D),32,93,44,87,14,31,18,34,25,32,44,454,3.96%,20.48%,9.69%
Williston,Charly Dickerson (Un),106,61,65,94,47,18,93,61,30,29,44,648,14.35%,9.41%,6.79%
Wilmington,Emily Peyton (TM),39,26,74,48,38,17,24,17,39,39,28,389,6.17%,6.68%,7.20%
Windham,Wayne Billado III (I),48,27,26,65,23,22,19,106,31,38,57,462,4.11%,5.84%,12.34%
Windsor,Emily Peyton (TM),69,64,105,47,65,19,83,24,46,33,27,582,14.26%,11.00%,4.64%
Winhall,Phil Scott (R/Inc.),24,37,35,3,78,11,106,43,34,31,24,426,24.88%,8.69%,5.63%
