City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Greensboro,Kevin Hoyt (I),65,21,57,23,69,18,36,13,30,25,48,405,8.89%,5.19%,11.85%
Groton," Michael A. Devost (I)",68,51,17,74,5,105,71,97,41,44,36,609,11.66%,8.37%,5.91%
Guildhall,Kevin Hoyt (I),72,50,42,43,81,10,16,34,41,27,37,453,3.53%,11.04%,8.17%
Guilford,Emily Peyton (TM),86,35,107,22,78,74,86,60,28,47,40,663,12.97%,5.28%,6.03%
Halifax,David Zuckerman (Prog/D),92,99,74,36,86,46,65,11,30,31,18,588,11.05%,16.84%,3.06%
Hancock,Wayne Billado III (I),75,36,9,13,88,85,51,97,43,38,42,577,8.84%,6.24%,7.28%
Hardwick,Kevin Hoyt (I),8,62,11,50,80,77,35,51,38,26,41,479,7.31%,12.94%,8.56%
Hartford,Kevin Hoyt (I),35,100,59,118,165,96,115,45,62,90,51,936,12.29%,10.68%,5.45%
Hartland,Erynn Hazlett (I),83,56,12,99,33,16,25,94,39,33,43,533,4.69%,10.51%,8.07%
Highgate,Emily Peyton (TM),83,11,85,32,49,14,6,44,47,42,47,460,1.30%,2.39%,10.22%
Hinesburg,Wayne Billado III (I),30,116,145,143,56,132,113,148,76,74,52,1085,10.41%,10.69%,4.79%
Holland,David Zuckerman (Prog/D),77,79,47,65,17,45,19,16,50,34,43,492,3.86%,16.06%,8.74%
Hubbardton,David Zuckerman (Prog/D),50,83,28,13,19,27,29,74,45,38,31,437,6.64%,18.99%,7.09%
Huntington,Erynn Hazlett (I),58,83,78,104,56,62,55,54,47,32,38,667,8.25%,12.44%,5.70%
Hyde Park,Wayne Billado III (I),82,2,41,15,23,70,80,89,40,37,43,522,15.33%,0.38%,8.24%
Ira,Wayne Billado III (I),29,19,61,12,75,39,75,84,39,40,27,500,15.00%,3.80%,5.40%
Irasburg,Emily Peyton (TM),53,13,97,10,45,88,67,46,35,38,33,525,12.76%,2.48%,6.29%
Isle La Motte,Charly Dickerson (Un),98,10,20,77,73,36,23,62,32,36,20,487,4.72%,2.05%,4.11%
Jamaica,Erynn Hazlett (I),3,17,39,71,48,22,71,18,48,43,23,403,17.62%,4.22%,5.71%
Jay,Charly Dickerson (Un),107,61,6,11,19,22,22,66,42,39,43,438,5.02%,13.93%,9.82%
Jericho,Charly Dickerson (Un),92,45,57,5,55,48,21,69,41,37,41,511,4.11%,8.81%,8.02%
Johnson," Michael A. Devost (I)",7,35,18,6,37,84,33,75,32,26,23,376,8.78%,9.31%,6.12%
Killington,Wayne Billado III (I),92,1,63,44,80,36,10,96,49,36,30,537,1.86%,0.19%,5.59%
Kirby,Phil Scott (R/Inc.),43,64,87,67,75,48,108,56,55,42,31,676,15.98%,9.47%,4.59%
Landgrove,Kevin Hoyt (I),69,39,96,4,104,78,98,37,43,28,35,631,15.53%,6.18%,5.55%
Leicester,Wayne Billado III (I),0,63,24,15,55,87,85,101,31,36,33,530,16.04%,11.89%,6.23%
Lemington,David Zuckerman (Prog/D),67,82,31,64,79,34,72,42,33,36,32,572,12.59%,14.34%,5.59%
Lincoln,Phil Scott (R/Inc.),12,61,48,13,59,43,84,29,45,43,34,471,17.83%,12.95%,7.22%
Londonderry,Wayne Billado III (I),64,64,77,50,14,14,50,96,35,30,38,532,9.40%,12.03%,7.14%
Lowell,Erynn Hazlett (I),19,74,61,86,37,70,75,75,24,31,45,597,12.56%,12.40%,7.54%
Ludlow,Wayne Billado III (I),101,20,93,6,22,14,24,109,41,37,33,500,4.80%,4.00%,6.60%
Lunenburg,David Zuckerman (Prog/D),64,102,48,63,45,13,40,85,39,38,44,581,6.88%,17.56%,7.57%
Lyndon,Charly Dickerson (Un),103,67,43,62,73,15,59,21,33,38,37,551,10.71%,12.16%,6.72%
Maidstone,Emily Peyton (TM),36,31,89,87,81,69,11,26,36,26,46,538,2.04%,5.76%,8.55%
Manchester,Wayne Billado III (I),3,80,65,15,9,42,99,103,44,48,31,539,18.37%,14.84%,5.75%
Marlboro,Erynn Hazlett (I),17,77,49,109,50,13,73,13,38,41,41,521,14.01%,14.78%,7.87%
Marshfield," Michael A. Devost (I)",66,4,2,72,45,87,76,27,37,41,38,495,15.35%,0.81%,7.68%
Mendon,Kevin Hoyt (I),34,41,25,63,89,2,25,24,34,52,33,422,5.92%,9.72%,7.82%
Middlebury,Erynn Hazlett (I),19,69,58,74,30,17,60,23,46,18,39,453,13.25%,15.23%,8.61%
Middlesex,Phil Scott (R/Inc.),17,86,39,93,5,9,104,17,50,18,31,469,22.17%,18.34%,6.61%
Middletown Springs,David Zuckerman (Prog/D),44,106,7,34,37,40,45,59,32,45,21,470,9.57%,22.55%,4.47%
Milton,Phil Scott (R/Inc.),107,120,83,80,129,52,175,106,77,78,80,1087,16.10%,11.04%,7.36%
Monkton," Michael A. Devost (I)",41,7,45,48,20,77,20,34,30,35,31,388,5.15%,1.80%,7.99%
Montgomery,Charly Dickerson (Un),87,73,53,79,10,78,73,54,41,25,17,590,12.37%,12.37%,2.88%
Montpelier," Michael A. Devost (I)",58,48,85,68,47,87,53,36,37,23,50,592,8.95%,8.11%,8.45%
Moretown," Michael A. Devost (I)",49,32,11,30,39,57,33,43,42,35,38,409,8.07%,7.82%,9.29%
Morgan,Kevin Hoyt (I),10,32,42,24,59,36,1,16,43,48,26,337,0.30%,9.50%,7.72%
Morristown,Emily Peyton (TM),3,33,93,65,28,79,50,66,35,38,43,533,9.38%,6.19%,8.07%
Mount Holly,Phil Scott (R/Inc.),15,32,46,31,83,28,95,71,21,41,41,504,18.85%,6.35%,8.13%
Mount Tabor,Wayne Billado III (I),10,30,62,53,70,44,30,97,38,32,38,504,5.95%,5.95%,7.54%
New Haven,Emily Peyton (TM),13,81,85,5,37,43,16,3,41,18,31,373,4.29%,21.72%,8.31%
Newark,Kevin Hoyt (I),53,41,56,80,99,46,66,25,23,29,34,552,11.96%,7.43%,6.16%
Newbury,Wayne Billado III (I),37,46,59,35,80,29,49,91,48,61,30,565,8.67%,8.14%,5.31%
Newfane,Phil Scott (R/Inc.),9,39,83,18,10,52,109,12,47,21,37,437,24.94%,8.92%,8.47%
Newport City,David Zuckerman (Prog/D),23,87,21,82,77,65,29,79,30,50,43,586,4.95%,14.85%,7.34%
Newport Town,Phil Scott (R/Inc.),60,71,62,68,35,26,107,89,35,44,36,633,16.90%,11.22%,5.69%
North Hero,Phil Scott (R/Inc.),60,29,21,10,22,84,87,43,32,26,53,467,18.63%,6.21%,11.35%
Northfield,Erynn Hazlett (I),62,56,23,73,23,69,43,68,32,44,40,533,8.07%,10.51%,7.50%
Norton,Phil Scott (R/Inc.),17,62,17,42,25,85,103,55,26,45,38,515,20.00%,12.04%,7.38%
Norwich,Phil Scott (R/Inc.),3,28,15,24,51,60,85,6,36,22,22,352,24.15%,7.95%,6.25%
Orange,Phil Scott (R/Inc.),20,18,53,31,49,14,62,38,28,30,36,379,16.36%,4.75%,9.50%
Orwell,Wayne Billado III (I),74,40,16,81,42,48,14,86,39,40,24,504,2.78%,7.94%,4.76%
Panton,Erynn Hazlett (I),7,55,30,66,8,43,39,24,46,52,45,415,9.40%,13.25%,10.84%
Pawlet," Michael A. Devost (I)",18,39,1,31,59,96,16,48,29,50,40,427,3.75%,9.13%,9.37%
Peacham,Charly Dickerson (Un),66,3,24,64,63,60,60,19,42,44,37,482,12.45%,0.62%,7.68%
Peru,Erynn Hazlett (I),22,70,44,82,67,14,74,10,32,28,36,479,15.45%,14.61%,7.52%
Pittsfield,David Zuckerman (Prog/D),34,90,46,59,82,16,11,19,40,47,35,479,2.30%,18.79%,7.31%
Pittsford,Kevin Hoyt (I),19,36,19,4,92,82,15,26,44,51,42,430,3.49%,8.37%,9.77%
Plainfield,Emily Peyton (TM),14,73,82,65,26,21,75,33,38,45,37,509,14.73%,14.34%,7.27%
Plymouth,Erynn Hazlett (I),43,19,6,94,45,28,14,89,35,24,38,435,3.22%,4.37%,8.74%
Pomfret,Phil Scott (R/Inc.),62,74,32,39,4,32,82,51,46,36,32,490,16.73%,15.10%,6.53%
Poultney,Phil Scott (R/Inc.),69,18,25,59,72,44,101,93,29,26,39,575,17.57%,3.13%,6.78%
Pownal,Emily Peyton (TM),48,51,105,47,48,46,95,12,44,39,39,574,16.55%,8.89%,6.79%
Proctor,Phil Scott (R/Inc.),8,70,9,47,8,73,82,23,47,52,31,450,18.22%,15.56%,6.89%
Putney,David Zuckerman (Prog/D),43,88,53,36,4,76,55,71,36,29,25,516,10.66%,17.05%,4.84%
Randolph,Erynn Hazlett (I),20,86,68,109,101,67,108,24,28,43,38,692,15.61%,12.43%,5.49%
Reading,Kevin Hoyt (I),24,54,6,25,98,24,13,73,40,47,23,427,3.04%,12.65%,5.39%
Readsboro,David Zuckerman (Prog/D),61,66,56,56,21,57,12,8,47,31,37,452,2.65%,14.60%,8.19%
Richford,Phil Scott (R/Inc.),19,32,76,49,18,32,78,41,31,39,43,458,17.03%,6.99%,9.39%
Richmond,David Zuckerman (Prog/D),75,101,70,62,72,75,40,45,54,35,34,663,6.03%,15.23%,5.13%
Ripton,Emily Peyton (TM),47,14,85,1,68,65,66,12,22,39,42,461,14.32%,3.04%,9.11%
Rochester," Michael A. Devost (I)",74,77,73,83,66,88,38,5,27,32,28,591,6.43%,13.03%,4.74%
Rockingham,Phil Scott (R/Inc.),31,17,32,57,68,61,105,87,31,56,36,581,18.07%,2.93%,6.20%
Roxbury," Michael A. Devost (I)",87,19,58,76,33,105,48,95,31,37,38,627,7.66%,3.03%,6.06%
Royalton,David Zuckerman (Prog/D),72,106,62,20,13,35,79,50,42,42,46,567,13.93%,18.69%,8.11%
Rupert," Michael A. Devost (I)",10,49,63,46,46,82,27,37,29,31,39,459,5.88%,10.68%,8.50%
Rutland City,Emily Peyton (TM),179,196,249,204,232,238,238,184,132,150,160,2162,11.01%,9.07%,7.40%
Rutland,Emily Peyton (TM),32,74,102,43,63,77,10,78,38,27,30,574,1.74%,12.89%,5.23%
Ryegate,Wayne Billado III (I),65,3,3,56,20,8,9,67,34,37,27,329,2.74%,0.91%,8.21%
Salisbury,Emily Peyton (TM),2,3,103,37,2,76,20,13,27,27,33,343,5.83%,0.87%,9.62%
Sandgate,Charly Dickerson (Un),155,119,84,76,48,79,40,83,71,89,73,917,4.36%,12.98%,7.96%
Searsburg,Erynn Hazlett (I),53,45,69,89,61,59,18,2,49,47,37,529,3.40%,8.51%,6.99%
Shaftsbury," Michael A. Devost (I)",49,73,35,52,43,106,28,33,54,24,50,547,5.12%,13.35%,9.14%
Sharon,David Zuckerman (Prog/D),61,89,24,4,50,42,68,50,43,43,40,514,13.23%,17.32%,7.78%
Sheffield,Phil Scott (R/Inc.),26,15,88,30,101,29,102,80,43,46,39,599,17.03%,2.50%,6.51%
Shelburne,Wayne Billado III (I),40,6,10,63,38,42,11,88,34,47,41,420,2.62%,1.43%,9.76%
Sheldon,Emily Peyton (TM),3,30,65,14,60,26,48,44,36,32,46,404,11.88%,7.43%,11.39%
Shoreham,Charly Dickerson (Un),88,27,43,9,30,76,19,59,32,34,42,459,4.14%,5.88%,9.15%
Shrewsbury,Emily Peyton (TM),1,50,98,74,9,40,4,44,33,53,26,432,0.93%,11.57%,6.02%
South Burlington,Charly Dickerson (Un),196,75,184,63,28,16,33,122,71,78,55,921,3.58%,8.14%,5.97%
South Hero,Emily Peyton (TM),51,54,97,10,52,84,77,32,37,23,50,567,13.58%,9.52%,8.82%
Springfield,Emily Peyton (TM),59,7,84,2,26,2,70,16,29,28,23,346,20.23%,2.02%,6.65%
St. Albans City," Michael A. Devost (I)",42,51,59,52,53,66,17,34,43,35,39,491,3.46%,10.39%,7.94%
St. Albans Town," Michael A. Devost (I)",239,200,42,201,225,257,207,148,122,148,151,1940,10.67%,10.31%,7.78%
St. George,Phil Scott (R/Inc.),72,16,14,47,71,36,80,32,19,31,46,464,17.24%,3.45%,9.91%
St. Johnsbury,Charly Dickerson (Un),124,27,38,115,3,80,78,86,80,76,67,774,10.08%,3.49%,8.66%
Stamford,Emily Peyton (TM),94,79,104,16,28,80,82,4,40,20,34,581,14.11%,13.60%,5.85%
Stannard,Emily Peyton (TM),8,27,93,55,70,1,78,48,31,23,38,472,16.53%,5.72%,8.05%
Starksboro,Kevin Hoyt (I),37,19,10,47,83,2,77,8,39,41,21,384,20.05%,4.95%,5.47%
Stockbridge,Phil Scott (R/Inc.),47,43,22,43,44,54,64,58,45,31,43,494,12.96%,8.70%,8.70%
Stowe,Charly Dickerson (Un),98,36,19,34,1,33,19,64,32,27,29,392,4.85%,9.18%,7.40%
Strafford,David Zuckerman (Prog/D),83,105,43,33,31,50,15,12,31,40,35,478,3.14%,21.97%,7.32%
Stratton,Phil Scott (R/Inc.),0,7,58,5,61,4,73,45,24,38,36,351,20.80%,1.99%,10.26%
Sudbury," Michael A. Devost (I)",32,37,51,6,30,108,94,8,27,23,31,447,21.03%,8.28%,6.94%
Sunderland,Charly Dickerson (Un),154,81,84,84,150,95,154,70,69,82,93,1116,13.80%,7.26%,8.33%
Sutton,Kevin Hoyt (I),10,35,26,13,72,26,24,56,41,43,43,389,6.17%,9.00%,11.05%
Swanton,Kevin Hoyt (I),41,27,81,12,102,56,66,5,28,48,34,500,13.20%,5.40%,6.80%
Thetford,Charly Dickerson (Un),90,1,16,64,1,52,3,86,44,37,30,424,0.71%,0.24%,7.08%
Tinmouth," Michael A. Devost (I)",110,106,48,63,87,178,89,138,61,68,56,1004,8.86%,10.56%,5.58%
Topsham," Michael A. Devost (I)",74,39,79,0,18,85,9,69,41,49,35,498,1.81%,7.83%,7.03%
Townshend,Charly Dickerson (Un),109,77,86,64,49,102,4,86,20,36,34,667,0.60%,11.54%,5.10%
Troy,Kevin Hoyt (I),51,78,137,119,193,79,107,90,75,71,88,1088,9.83%,7.17%,8.09%
Tunbridge,Wayne Billado III (I),28,42,34,33,44,2,53,85,33,40,28,422,12.56%,9.95%,6.64%
Underhill,Emily Peyton (TM),6,3,108,92,52,20,36,57,32,28,36,470,7.66%,0.64%,7.66%
Vergennes," Michael A. Devost (I)",50,62,1,45,59,101,70,4,31,25,18,466,15.02%,13.30%,3.86%
Vernon,Charly Dickerson (Un),91,26,75,75,29,39,35,30,45,24,40,509,6.88%,5.11%,7.86%
Vershire,Erynn Hazlett (I),83,40,76,93,80,29,11,43,30,36,42,563,1.95%,7.10%,7.46%
Victory,Emily Peyton (TM),35,4,94,71,73,44,1,59,47,41,46,515,0.19%,0.78%,8.93%
Waitsfield," Michael A. Devost (I)",56,21,72,32,38,93,70,38,32,46,47,545,12.84%,3.85%,8.62%
Walden,Erynn Hazlett (I),11,94,77,95,24,1,7,54,29,38,37,467,1.50%,20.13%,7.92%
Wallingford," Michael A. Devost (I)",48,19,3,58,12,77,60,62,32,36,28,435,13.79%,4.37%,6.44%
Waltham,Emily Peyton (TM),36,49,88,70,71,67,31,58,33,41,36,580,5.34%,8.45%,6.21%
Wardsboro,Kevin Hoyt (I),24,46,21,12,109,92,12,64,39,37,45,501,2.40%,9.18%,8.98%
Warren,Kevin Hoyt (I),1,8,12,64,95,89,15,19,39,33,50,425,3.53%,1.88%,11.76%
Washington,Wayne Billado III (I),21,48,12,74,38,33,74,91,42,42,35,510,14.51%,9.41%,6.86%
Waterbury,Erynn Hazlett (I),42,24,43,107,54,70,12,79,42,42,43,558,2.15%,4.30%,7.71%
Waterford," Michael A. Devost (I)",1,28,21,19,49,77,15,21,45,45,40,361,4.16%,7.76%,11.08%
Waterville,Wayne Billado III (I),46,83,3,94,29,75,22,102,34,30,37,555,3.96%,14.95%,6.67%
Weathersfield,Wayne Billado III (I),26,2,9,6,30,31,23,50,42,32,38,289,7.96%,0.69%,13.15%
Wells,Emily Peyton (TM),76,100,104,3,70,8,52,65,44,31,40,593,8.77%,16.86%,6.75%
West Fairlee,Erynn Hazlett (I),87,74,50,98,80,57,53,14,59,39,31,642,8.26%,11.53%,4.83%
West Haven,David Zuckerman (Prog/D),9,78,7,73,6,72,26,7,35,29,35,377,6.90%,20.69%,9.28%
West Rutland,David Zuckerman (Prog/D),25,77,66,53,37,10,18,3,31,32,39,391,4.60%,19.69%,9.97%
West Windsor,David Zuckerman (Prog/D),48,86,85,80,63,8,12,9,47,25,35,498,2.41%,17.27%,7.03%
Westfield,Emily Peyton (TM),4,28,76,53,8,66,54,64,24,26,44,447,12.08%,6.26%,9.84%
Westford," Michael A. Devost (I)",11,55,76,78,40,95,66,56,35,31,36,579,11.40%,9.50%,6.22%
Westminster,Charly Dickerson (Un),174,118,38,156,66,106,46,139,69,66,75,1053,4.37%,11.21%,7.12%
Westmore,Emily Peyton (TM),60,77,98,24,79,29,50,40,51,31,41,580,8.62%,13.28%,7.07%
Weston,Charly Dickerson (Un),109,32,80,75,40,76,57,84,41,33,38,665,8.57%,4.81%,5.71%
Weybridge,Kevin Hoyt (I),73,64,13,68,96,10,71,26,40,42,28,531,13.37%,12.05%,5.27%
Wheelock,Emily Peyton (TM),73,88,109,10,65,27,18,87,42,43,50,612,2.94%,14.38%,8.17%
Whiting,Charly Dickerson (Un),97,59,93,88,72,18,47,47,22,31,32,606,7.76%,9.74%,5.28%
Whitingham,David Zuckerman (Prog/D),45,170,80,65,101,118,128,158,80,63,79,1087,11.78%,15.64%,7.27%
Williamstown,Charly Dickerson (Un),105,66,9,74,25,15,4,20,42,38,38,436,0.92%,15.14%,8.72%
Williston,Wayne Billado III (I),24,79,70,27,88,61,12,92,41,24,51,569,2.11%,13.88%,8.96%
Wilmington,David Zuckerman (Prog/D),39,85,62,13,25,48,1,53,27,39,43,435,0.23%,19.54%,9.89%
Windham,Emily Peyton (TM),53,89,99,53,72,56,30,34,16,34,30,566,5.30%,15.72%,5.30%
Windsor,Kevin Hoyt (I),14,48,28,48,81,1,22,59,37,33,39,410,5.37%,11.71%,9.51%
Winhall,Phil Scott (R/Inc.),57,9,21,40,36,59,71,70,45,40,49,497,14.29%,1.81%,9.86%
