City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
BRADFORD,David Zuckerman (Prog/D),15,108,19,96,10,72,70,42,40,43,33,548,12.77%,19.71%,6.02%
BRAINTREE,Emily Peyton (TM),16,10,105,70,76,82,10,15,18,23,59,484,2.07%,2.07%,12.19%
BRANDON,Charly Dickerson (Un),75,59,21,3,67,35,63,45,33,39,43,483,13.04%,12.22%,8.90%
BRATTLEBORO,Emily Peyton (TM),151,186,243,83,240,186,183,35,109,108,106,1630,11.23%,11.41%,6.50%
BRIDGEWATER," Michael A. Devost (I)",49,82,44,76,3,98,25,57,39,23,30,526,4.75%,15.59%,5.70%
BRIDPORT,Kevin Hoyt (I),14,23,71,33,103,45,32,16,35,34,26,432,7.41%,5.32%,6.02%
BRIGHTON," Michael A. Devost (I)",83,77,67,42,107,107,10,91,40,24,30,678,1.47%,11.36%,4.42%
BRISTOL,Charly Dickerson (Un),88,5,23,67,61,19,82,21,31,37,33,467,17.56%,1.07%,7.07%
BROOKFIELD,Charly Dickerson (Un),100,29,35,97,25,66,7,83,35,43,40,560,1.25%,5.18%,7.14%
BROOKLINE,David Zuckerman (Prog/D),88,105,100,30,81,43,50,49,43,37,31,657,7.61%,15.98%,4.72%
BROWNINGTON,Kevin Hoyt (I),32,44,11,64,79,39,54,5,45,19,37,429,12.59%,10.26%,8.62%
BRUNSWICK,Erynn Hazlett (I),57,46,68,87,22,70,72,78,33,48,34,615,11.71%,7.48%,5.53%
BURKE,Wayne Billado III (I),36,17,14,22,75,85,62,85,49,32,53,530,11.70%,3.21%,10.00%
BURLINGTON,David Zuckerman (Prog/D),248,517,333,367,362,396,277,404,227,248,260,3639,7.61%,14.21%,7.14%
CABOT,David Zuckerman (Prog/D),58,103,65,92,53,35,18,41,40,24,21,550,3.27%,18.73%,3.82%
CALAIS,Phil Scott (R/Inc.),48,41,77,60,16,59,107,3,46,18,26,501,21.36%,8.18%,5.19%
CAMBRIDGE,Emily Peyton (TM),2,40,109,60,51,52,44,12,22,44,39,475,9.26%,8.42%,8.21%
CANAAN,Phil Scott (R/Inc.),14,4,24,8,44,11,46,27,39,36,44,297,15.49%,1.35%,14.81%
CASTLETON,Wayne Billado III (I),44,73,35,14,89,61,42,101,38,41,30,568,7.39%,12.85%,5.28%
CAVENDISH,Phil Scott (R/Inc.),69,85,39,54,33,47,97,2,34,27,35,522,18.58%,16.28%,6.70%
CHARLESTON,Kevin Hoyt (I),47,20,38,81,88,6,39,43,31,26,37,456,8.55%,4.39%,8.11%
CHARLOTTE,Emily Peyton (TM),40,82,106,6,58,63,32,88,16,36,36,563,5.68%,14.56%,6.39%
CHELSEA,Kevin Hoyt (I),15,86,11,75,108,68,29,39,32,34,56,553,5.24%,15.55%,10.13%
CHESTER,Kevin Hoyt (I),20,62,11,8,68,50,38,45,35,42,35,414,9.18%,14.98%,8.45%
CHITTENDEN,Phil Scott (R/Inc.),47,74,68,26,2,25,82,30,35,35,29,453,18.10%,16.34%,6.40%
CLARENDON," Michael A. Devost (I)",4,83,28,71,26,87,54,34,41,47,49,524,10.31%,15.84%,9.35%
COLCHESTER,Emily Peyton (TM),21,106,137,117,114,81,94,97,68,68,73,976,9.63%,10.86%,7.48%
CONCORD,Charly Dickerson (Un),103,48,46,102,8,14,41,80,39,29,52,562,7.30%,8.54%,9.25%
CORINTH," Michael A. Devost (I)",17,40,19,77,45,83,51,52,39,44,43,510,10.00%,7.84%,8.43%
CORNWALL,Emily Peyton (TM),5,3,98,46,47,11,76,57,39,29,46,457,16.63%,0.66%,10.07%
COVENTRY,Phil Scott (R/Inc.),17,52,18,88,5,7,94,12,44,34,44,415,22.65%,12.53%,10.60%
CRAFTSBURY,Charly Dickerson (Un),100,92,60,27,44,50,21,31,28,31,38,522,4.02%,17.62%,7.28%
DANBY,Phil Scott (R/Inc.),46,41,11,7,9,34,68,22,43,33,39,353,19.26%,11.61%,11.05%
DANVILLE,Kevin Hoyt (I),10,38,35,17,71,12,9,58,48,39,28,365,2.47%,10.41%,7.67%
DERBY,Kevin Hoyt (I),18,55,71,91,96,24,68,24,23,36,32,538,12.64%,10.22%,5.95%
DORSET,Kevin Hoyt (I),79,10,0,7,89,82,80,71,40,33,34,525,15.24%,1.90%,6.48%
DOVER,Kevin Hoyt (I),46,9,51,49,80,49,68,57,34,32,43,518,13.13%,1.74%,8.30%
DUMMERSTON,Emily Peyton (TM),64,70,84,73,20,69,12,42,27,28,44,533,2.25%,13.13%,8.26%
DUXBURY," Michael A. Devost (I)",18,80,22,95,51,109,89,79,43,32,37,655,13.59%,12.21%,5.65%
EAST HAVEN," Michael A. Devost (I)",31,65,45,35,5,68,67,8,36,39,45,444,15.09%,14.64%,10.14%
EAST MONTPELIER,Wayne Billado III (I),58,30,10,77,20,18,76,85,35,26,31,466,16.31%,6.44%,6.65%
EDEN,Emily Peyton (TM),59,26,105,38,52,42,83,64,40,43,44,596,13.93%,4.36%,7.38%
ELMORE,Wayne Billado III (I),29,3,59,5,36,7,5,61,39,54,47,345,1.45%,0.87%,13.62%
ENOSBURGH,Phil Scott (R/Inc.),19,16,50,12,40,57,74,12,37,40,45,402,18.41%,3.98%,11.19%
ESSEX,Charly Dickerson (Un),207,128,186,100,138,172,181,167,90,130,105,1604,11.28%,7.98%,6.55%
FAIR HAVEN,Wayne Billado III (I),66,98,7,27,78,103,61,109,29,47,53,678,9.00%,14.45%,7.82%
FAIRFAX,Erynn Hazlett (I),19,46,32,104,62,12,0,40,34,32,57,438,0.00%,10.50%,13.01%
FAIRFIELD,Emily Peyton (TM),15,42,69,35,41,52,68,10,32,24,23,411,16.55%,10.22%,5.60%
FAIRLEE,Charly Dickerson (Un),89,42,17,73,48,13,74,19,38,47,32,492,15.04%,8.54%,6.50%
FAYSTON,David Zuckerman (Prog/D),5,97,37,42,8,58,80,70,34,35,35,501,15.97%,19.36%,6.99%
FERRISBURGH,Erynn Hazlett (I),16,82,6,87,59,50,70,57,45,35,46,553,12.66%,14.83%,8.32%
FLETCHER," Michael A. Devost (I)",44,27,31,69,42,93,35,7,39,29,34,450,7.78%,6.00%,7.56%
FRANKLIN,Phil Scott (R/Inc.),57,21,49,49,76,107,109,49,33,30,48,628,17.36%,3.34%,7.64%
GEORGIA,Erynn Hazlett (I),4,21,47,73,57,65,70,4,39,23,50,453,15.45%,4.64%,11.04%
GLOVER,Charly Dickerson (Un),103,17,69,43,93,4,87,20,33,29,46,544,15.99%,3.12%,8.46%
GOSHEN," Michael A. Devost (I)",48,5,14,73,14,82,27,19,42,40,31,395,6.84%,1.27%,7.85%
GRAFTON,Charly Dickerson (Un),98,40,20,62,28,20,56,59,42,37,39,501,11.18%,7.98%,7.78%
GRANBY,Erynn Hazlett (I),83,9,80,104,67,85,93,27,30,34,43,655,14.20%,1.37%,6.56%
GRAND ISLE,David Zuckerman (Prog/D),50,96,24,41,14,74,54,95,30,49,40,567,9.52%,16.93%,7.05%
GRANVILLE," Michael A. Devost (I)",16,48,70,77,57,89,63,21,34,55,40,570,11.05%,8.42%,7.02%
GREENSBORO," Michael A. Devost (I)",72,42,55,26,28,80,6,17,30,40,38,434,1.38%,9.68%,8.76%
GROTON,Charly Dickerson (Un),86,14,36,9,82,50,16,29,42,45,24,433,3.70%,3.23%,5.54%
GUILDHALL,Wayne Billado III (I),50,27,15,83,58,21,57,84,21,54,31,501,11.38%,5.39%,6.19%
GUILFORD,Kevin Hoyt (I),62,89,22,86,102,6,55,79,36,38,34,609,9.03%,14.61%,5.58%
HALIFAX,Phil Scott (R/Inc.),32,24,8,21,37,34,93,28,42,37,43,399,23.31%,6.02%,10.78%
HANCOCK,Erynn Hazlett (I),20,11,85,99,69,16,86,8,46,35,34,509,16.90%,2.16%,6.68%
HARDWICK,Kevin Hoyt (I),43,20,46,12,46,29,18,17,33,36,51,351,5.13%,5.70%,14.53%
HARTFORD,Kevin Hoyt (I),67,101,75,57,134,99,76,100,77,70,68,924,8.23%,10.93%,7.36%
HARTLAND,Phil Scott (R/Inc.),46,55,95,84,91,22,107,28,35,38,38,639,16.74%,8.61%,5.95%
HIGHGATE,Charly Dickerson (Un),97,77,79,51,48,22,68,2,41,40,39,564,12.06%,13.65%,6.91%
HINESBURG,Emily Peyton (TM),131,81,183,114,83,36,66,78,98,76,92,1038,6.36%,7.80%,8.86%
HOLLAND," Michael A. Devost (I)",20,44,18,50,49,90,5,0,36,45,30,387,1.29%,11.37%,7.75%
HUBBARDTON,Wayne Billado III (I),63,11,64,9,88,59,27,108,27,22,40,518,5.21%,2.12%,7.72%
HUNTINGTON,Emily Peyton (TM),59,45,107,37,104,59,50,59,35,43,41,639,7.82%,7.04%,6.42%
HYDE PARK," Michael A. Devost (I)",72,53,56,12,88,90,55,17,44,39,19,545,10.09%,9.72%,3.49%
IRA,Charly Dickerson (Un),94,56,79,54,30,23,85,89,39,34,31,614,13.84%,9.12%,5.05%
IRASBURG,Charly Dickerson (Un),74,20,48,37,39,43,21,37,42,38,45,444,4.73%,4.50%,10.14%
ISLE LA MOTTE,David Zuckerman (Prog/D),97,108,3,88,69,43,70,95,41,44,46,704,9.94%,15.34%,6.53%
JAMAICA,Charly Dickerson (Un),106,40,18,45,32,17,86,46,24,28,22,464,18.53%,8.62%,4.74%
JAY,Emily Peyton (TM),10,23,74,7,26,45,44,12,47,47,38,373,11.80%,6.17%,10.19%
JERICHO,Kevin Hoyt (I),101,72,43,40,107,74,3,35,37,33,29,574,0.52%,12.54%,5.05%
JOHNSON,Phil Scott (R/Inc.),64,44,37,13,27,55,105,18,33,29,29,454,23.13%,9.69%,6.39%
KILLINGTON,Phil Scott (R/Inc.),36,8,40,73,7,17,89,53,42,42,39,446,19.96%,1.79%,8.74%
KIRBY,David Zuckerman (Prog/D),75,102,54,30,47,33,49,72,41,29,34,566,8.66%,18.02%,6.01%
LANDGROVE," Michael A. Devost (I)",88,59,28,42,66,108,18,87,45,38,39,618,2.91%,9.55%,6.31%
LEICESTER,Wayne Billado III (I),24,3,25,46,0,28,21,96,33,35,29,340,6.18%,0.88%,8.53%
LEMINGTON,Kevin Hoyt (I),13,3,26,50,67,29,55,40,30,45,38,396,13.89%,0.76%,9.60%
LINCOLN,Kevin Hoyt (I),19,70,36,17,96,28,76,37,35,52,28,494,15.38%,14.17%,5.67%
LONDONDERRY,Erynn Hazlett (I),48,74,6,96,62,68,8,77,35,23,35,532,1.50%,13.91%,6.58%
LOWELL,Charly Dickerson (Un),88,74,20,1,20,23,83,14,41,39,32,435,19.08%,17.01%,7.36%
LUDLOW," Michael A. Devost (I)",59,5,45,42,0,75,55,5,45,34,44,409,13.45%,1.22%,10.76%
LUNENBURG,Emily Peyton (TM),84,81,85,75,67,18,82,6,33,42,55,628,13.06%,12.90%,8.76%
LYNDON,Wayne Billado III (I),32,3,6,21,28,15,46,88,42,45,40,366,12.57%,0.82%,10.93%
MAIDSTONE,Emily Peyton (TM),102,87,104,71,9,36,26,89,31,44,29,628,4.14%,13.85%,4.62%
MANCHESTER,Wayne Billado III (I),81,45,17,46,2,81,62,81,29,45,42,531,11.68%,8.47%,7.91%
MARLBORO,Charly Dickerson (Un),83,28,54,53,1,11,37,32,31,30,45,405,9.14%,6.91%,11.11%
MARSHFIELD,Kevin Hoyt (I),24,54,1,58,87,15,69,10,29,33,41,421,16.39%,12.83%,9.74%
MENDON,Emily Peyton (TM),3,19,47,9,11,22,34,42,48,43,38,316,10.76%,6.01%,12.03%
MIDDLEBURY,Kevin Hoyt (I),75,89,40,55,98,47,15,82,40,45,35,621,2.42%,14.33%,5.64%
MIDDLESEX,Erynn Hazlett (I),53,1,32,100,7,66,86,66,22,29,32,494,17.41%,0.20%,6.48%
MIDDLETOWN SPRINGS," Michael A. Devost (I)",37,78,3,45,88,106,63,104,31,48,35,638,9.87%,12.23%,5.49%
MILTON,Wayne Billado III (I),149,47,116,156,78,143,112,176,85,82,94,1238,9.05%,3.80%,7.59%
MONKTON,Kevin Hoyt (I),60,70,56,18,82,23,71,59,47,22,47,555,12.79%,12.61%,8.47%
MONTGOMERY,Emily Peyton (TM),45,42,96,31,93,29,55,23,49,46,32,541,10.17%,7.76%,5.91%
MONTPELIER," Michael A. Devost (I)",57,82,41,17,1,87,42,41,52,38,34,492,8.54%,16.67%,6.91%
MORETOWN,Wayne Billado III (I),11,13,38,16,87,43,3,88,34,38,33,404,0.74%,3.22%,8.17%
MORGAN,Wayne Billado III (I),17,63,89,19,72,84,38,89,41,45,27,584,6.51%,10.79%,4.62%
MORRISTOWN,Charly Dickerson (Un),109,59,45,51,83,103,52,26,40,27,25,620,8.39%,9.52%,4.03%
MOUNT HOLLY,David Zuckerman (Prog/D),42,93,56,9,18,88,6,24,43,46,28,453,1.32%,20.53%,6.18%
MOUNT TABOR,Emily Peyton (TM),65,14,81,16,44,54,58,62,30,19,19,462,12.55%,3.03%,4.11%
NEW HAVEN," Michael A. Devost (I)",58,1,22,24,47,90,57,23,30,42,43,437,13.04%,0.23%,9.84%
NEWARK,Kevin Hoyt (I),75,56,4,46,84,66,15,24,21,34,33,458,3.28%,12.23%,7.21%
NEWBURY,Phil Scott (R/Inc.),10,64,43,8,10,60,90,84,38,35,55,497,18.11%,12.88%,11.07%
NEWFANE,Wayne Billado III (I),36,92,47,59,6,69,6,94,36,39,27,511,1.17%,18.00%,5.28%
NEWPORT CITY,Kevin Hoyt (I),60,53,55,30,61,24,37,35,46,29,30,460,8.04%,11.52%,6.52%
NEWPORT TOWN,Kevin Hoyt (I),30,10,60,90,95,45,37,23,28,24,55,497,7.44%,2.01%,11.07%
NORTH HERO,David Zuckerman (Prog/D),31,59,47,44,34,30,49,13,40,41,32,420,11.67%,14.05%,7.62%
NORTHFIELD,David Zuckerman (Prog/D),37,82,0,69,65,73,56,64,42,36,40,564,9.93%,14.54%,7.09%
NORTON,Phil Scott (R/Inc.),49,46,0,7,60,0,87,43,43,35,40,410,21.22%,11.22%,9.76%
NORWICH,Phil Scott (R/Inc.),14,34,18,39,43,40,99,47,44,37,34,449,22.05%,7.57%,7.57%
ORANGE,Erynn Hazlett (I),16,75,79,101,1,36,56,31,38,34,39,506,11.07%,14.82%,7.71%
ORWELL,Kevin Hoyt (I),65,13,15,2,76,54,40,60,34,33,36,428,9.35%,3.04%,8.41%
PANTON,Charly Dickerson (Un),84,50,19,59,54,18,42,42,45,23,30,466,9.01%,10.73%,6.44%
PAWLET,Emily Peyton (TM),8,85,101,90,37,12,88,10,44,35,36,546,16.12%,15.57%,6.59%
PEACHAM,David Zuckerman (Prog/D),55,79,76,65,20,57,7,54,33,30,36,512,1.37%,15.43%,7.03%
PERU,Emily Peyton (TM),53,56,68,58,30,10,3,54,54,30,34,450,0.67%,12.44%,7.56%
PITTSFIELD,Kevin Hoyt (I),19,57,34,14,93,82,70,38,49,31,41,528,13.26%,10.80%,7.77%
PITTSFORD,Emily Peyton (TM),47,73,103,75,39,6,5,18,27,36,37,466,1.07%,15.67%,7.94%
PLAINFIELD,David Zuckerman (Prog/D),36,90,10,64,13,5,5,40,33,38,59,393,1.27%,22.90%,15.01%
PLYMOUTH,Kevin Hoyt (I),47,71,49,70,104,9,65,23,28,35,41,542,11.99%,13.10%,7.56%
POMFRET," Michael A. Devost (I)",51,49,66,74,66,87,59,80,47,47,32,658,8.97%,7.45%,4.86%
POULTNEY,Emily Peyton (TM),15,34,81,51,57,23,68,34,30,30,34,457,14.88%,7.44%,7.44%
POWNAL,Erynn Hazlett (I),12,22,28,84,41,48,9,5,44,47,27,367,2.45%,5.99%,7.36%
PROCTOR,Emily Peyton (TM),15,15,85,72,39,39,22,26,29,24,42,408,5.39%,3.68%,10.29%
PUTNEY,Wayne Billado III (I),64,66,71,11,39,34,25,83,46,41,28,508,4.92%,12.99%,5.51%
RANDOLPH,Wayne Billado III (I),17,82,58,22,0,45,62,99,35,32,43,495,12.53%,16.57%,8.69%
READING,Wayne Billado III (I),83,12,44,35,88,37,58,107,44,38,30,576,10.07%,2.08%,5.21%
READSBORO,Phil Scott (R/Inc.),57,51,1,72,3,48,97,70,28,29,52,508,19.09%,10.04%,10.24%
RICHFORD,David Zuckerman (Prog/D),17,100,84,41,37,37,25,37,39,44,38,499,5.01%,20.04%,7.62%
RICHMOND,Kevin Hoyt (I),46,88,34,83,109,51,4,26,39,26,26,532,0.75%,16.54%,4.89%
RIPTON,Phil Scott (R/Inc.),12,2,66,71,26,54,78,51,38,51,32,481,16.22%,0.42%,6.65%
ROCHESTER,Kevin Hoyt (I),2,26,19,8,65,59,51,62,28,34,45,399,12.78%,6.52%,11.28%
ROCKINGHAM,Phil Scott (R/Inc.),19,31,36,96,18,54,99,81,43,29,43,549,18.03%,5.65%,7.83%
ROXBURY,Wayne Billado III (I),8,3,28,11,28,46,17,101,31,52,57,382,4.45%,0.79%,14.92%
ROYALTON,Phil Scott (R/Inc.),48,67,68,44,17,93,98,44,43,50,33,605,16.20%,11.07%,5.45%
RUPERT,Wayne Billado III (I),7,29,72,29,10,17,66,95,42,47,39,453,14.57%,6.40%,8.61%
RUTLAND CITY,Erynn Hazlett (I),179,202,290,341,212,119,138,267,160,163,134,2205,6.26%,9.16%,6.08%
RUTLAND TOWN,Phil Scott (R/Inc.),55,49,67,43,95,14,102,75,44,40,43,627,16.27%,7.81%,6.86%
RYEGATE,Kevin Hoyt (I),21,38,0,22,58,55,2,36,28,48,30,338,0.59%,11.24%,8.88%
SAINT ALBANS CITY,Erynn Hazlett (I),29,57,24,65,54,18,31,26,31,36,31,402,7.71%,14.18%,7.71%
SAINT ALBANS TOWN,David Zuckerman (Prog/D),45,182,88,118,88,52,117,101,93,54,80,1018,11.49%,17.88%,7.86%
SAINT GEORGE," Michael A. Devost (I)",85,12,6,31,12,107,0,10,28,39,41,371,0.00%,3.23%,11.05%
SAINT JOHNSBURY,Erynn Hazlett (I),90,28,24,95,15,50,61,91,38,41,29,562,10.85%,4.98%,5.16%
SALISBURY,Charly Dickerson (Un),89,45,72,11,82,62,64,10,32,39,30,536,11.94%,8.40%,5.60%
SANDGATE," Michael A. Devost (I)",44,21,6,24,11,68,14,32,36,40,41,337,4.15%,6.23%,12.17%
SEARSBURG,David Zuckerman (Prog/D),65,93,62,15,5,15,83,10,42,27,33,450,18.44%,20.67%,7.33%
SHAFTSBURY,Phil Scott (R/Inc.),17,33,25,76,81,58,83,24,29,38,30,494,16.80%,6.68%,6.07%
SHARON," Michael A. Devost (I)",48,46,82,38,15,97,88,11,41,40,39,545,16.15%,8.44%,7.16%
SHEFFIELD,Erynn Hazlett (I),70,80,45,109,50,39,87,21,39,41,45,626,13.90%,12.78%,7.19%
SHELBURNE," Michael A. Devost (I)",140,88,156,71,41,159,89,69,73,80,59,1025,8.68%,8.59%,5.76%
SHELDON,Emily Peyton (TM),48,87,109,103,53,83,97,12,43,32,47,714,13.59%,12.18%,6.58%
SHOREHAM,Wayne Billado III (I),1,2,80,42,33,52,78,89,40,26,29,472,16.53%,0.42%,6.14%
SHREWSBURY,Kevin Hoyt (I),28,61,32,7,81,46,73,11,34,36,40,449,16.26%,13.59%,8.91%
SOUTH BURLINGTON,Kevin Hoyt (I),223,241,196,159,253,166,111,220,159,166,135,2029,5.47%,11.88%,6.65%
SOUTH HERO,Erynn Hazlett (I),50,43,55,106,68,103,27,26,44,46,34,602,4.49%,7.14%,5.65%
SPRINGFIELD," Michael A. Devost (I)",95,75,59,39,161,185,89,139,76,76,68,1062,8.38%,7.06%,6.40%
STAMFORD,Charly Dickerson (Un),98,14,52,25,77,13,86,22,37,18,41,483,17.81%,2.90%,8.49%
STANNARD," Michael A. Devost (I)",31,62,62,13,42,70,47,22,28,30,26,433,10.85%,14.32%,6.00%
STARKSBORO,Erynn Hazlett (I),40,61,52,88,16,58,43,0,35,27,29,449,9.58%,13.59%,6.46%
STOCKBRIDGE,Wayne Billado III (I),82,82,43,76,15,73,70,82,28,49,36,636,11.01%,12.89%,5.66%
STOWE,Phil Scott (R/Inc.),24,13,65,89,12,5,106,8,35,48,24,429,24.71%,3.03%,5.59%
STRAFFORD,Wayne Billado III (I),46,39,60,47,67,33,9,108,39,31,36,515,1.75%,7.57%,6.99%
STRATTON,Erynn Hazlett (I),37,77,46,97,59,43,78,8,43,33,29,550,14.18%,14.00%,5.27%
SUDBURY,David Zuckerman (Prog/D),52,89,42,31,44,42,22,74,38,29,38,501,4.39%,17.76%,7.58%
SUNDERLAND,Phil Scott (R/Inc.),99,27,67,73,69,60,132,69,83,46,71,796,16.58%,3.39%,8.92%
SUTTON,David Zuckerman (Prog/D),84,98,12,65,17,69,33,46,28,29,57,538,6.13%,18.22%,10.59%
SWANTON,Phil Scott (R/Inc.),22,82,62,22,40,17,90,8,42,39,30,454,19.82%,18.06%,6.61%
THETFORD,Emily Peyton (TM),2,13,88,12,37,39,43,12,45,27,37,355,12.11%,3.66%,10.42%
TINMOUTH,Erynn Hazlett (I),104,82,95,175,112,63,75,130,96,73,58,1063,7.06%,7.71%,5.46%
TOPSHAM," Michael A. Devost (I)",72,71,54,88,4,107,5,68,32,39,28,568,0.88%,12.50%,4.93%
TOWNSHEND,David Zuckerman (Prog/D),45,79,11,71,22,58,8,54,20,38,30,436,1.83%,18.12%,6.88%
TROY,Kevin Hoyt (I),44,126,139,80,165,46,117,99,72,71,84,1043,11.22%,12.08%,8.05%
TUNBRIDGE," Michael A. Devost (I)",58,52,14,13,65,72,43,15,42,38,34,446,9.64%,11.66%,7.62%
UNDERHILL,Phil Scott (R/Inc.),33,78,62,19,33,17,106,96,55,42,35,576,18.40%,13.54%,6.08%
VERGENNES," Michael A. Devost (I)",93,2,39,79,29,95,73,32,44,39,43,568,12.85%,0.35%,7.57%
VERNON,Wayne Billado III (I),57,39,55,6,51,15,17,102,38,36,39,455,3.74%,8.57%,8.57%
VERSHIRE,Charly Dickerson (Un),82,6,25,68,60,71,30,78,35,45,43,543,5.52%,1.10%,7.92%
VICTORY,Kevin Hoyt (I),36,16,26,20,98,41,56,87,53,49,34,516,10.85%,3.10%,6.59%
WAITSFIELD,Charly Dickerson (Un),77,11,0,18,58,47,70,55,42,24,26,428,16.36%,2.57%,6.07%
WALDEN,Wayne Billado III (I),31,58,68,25,45,77,53,80,40,49,31,557,9.52%,10.41%,5.57%
WALLINGFORD,Charly Dickerson (Un),88,63,85,58,10,26,43,68,34,32,31,538,7.99%,11.71%,5.76%
WALTHAM,Kevin Hoyt (I),85,45,30,51,107,105,27,58,37,33,31,609,4.43%,7.39%,5.09%
WARDSBORO,Kevin Hoyt (I),101,54,69,104,105,36,89,5,33,21,29,646,13.78%,8.36%,4.49%
WARREN,Phil Scott (R/Inc.),52,28,20,23,2,68,74,53,34,31,34,419,17.66%,6.68%,8.11%
WASHINGTON,Kevin Hoyt (I),72,79,34,62,109,89,24,54,33,30,50,636,3.77%,12.42%,7.86%
WATERBURY," Michael A. Devost (I)",50,68,33,68,84,87,85,19,37,21,43,595,14.29%,11.43%,7.23%
WATERFORD,Wayne Billado III (I),8,83,78,44,3,74,23,89,36,31,42,511,4.50%,16.24%,8.22%
WATERVILLE," Michael A. Devost (I)",86,88,36,9,15,98,38,78,30,37,38,553,6.87%,15.91%,6.87%
WEATHERSFIELD,Kevin Hoyt (I),52,2,3,84,86,54,36,49,50,37,36,489,7.36%,0.41%,7.36%
WELLS,David Zuckerman (Prog/D),39,89,37,56,8,35,60,30,34,41,44,473,12.68%,18.82%,9.30%
WEST FAIRLEE,Wayne Billado III (I),0,18,53,8,77,67,38,89,35,42,37,464,8.19%,3.88%,7.97%
WEST HAVEN,Erynn Hazlett (I),16,75,85,99,21,70,88,49,39,42,27,611,14.40%,12.27%,4.42%
WEST RUTLAND," Michael A. Devost (I)",41,0,92,41,92,99,64,90,42,50,49,660,9.70%,0.00%,7.42%
WEST WINDSOR,Kevin Hoyt (I),38,79,68,90,101,70,66,92,31,47,23,705,9.36%,11.21%,3.26%
WESTFIELD," Michael A. Devost (I)",48,40,78,75,9,90,24,4,45,33,49,495,4.85%,8.08%,9.90%
WESTFORD,Wayne Billado III (I),26,7,54,64,38,4,45,81,41,31,40,431,10.44%,1.62%,9.28%
WESTMINSTER,Kevin Hoyt (I),91,16,94,43,100,61,88,76,68,93,60,790,11.14%,2.03%,7.59%
WESTMORE,Charly Dickerson (Un),58,44,41,49,24,7,28,38,34,39,49,411,6.81%,10.71%,11.92%
WESTON," Michael A. Devost (I)",87,21,44,55,48,103,25,4,36,37,36,496,5.04%,4.23%,7.26%
WEYBRIDGE,Erynn Hazlett (I),45,29,64,89,76,83,6,17,47,50,46,552,1.09%,5.25%,8.33%
