City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Cabot,Erynn Hazlett (I),81,86,5,109,39,23,56,16,42,27,42,526,10.65%,16.35%,7.98%
Calais," Michael A. Devost (I)",75,78,49,67,44,92,23,58,36,46,47,615,3.74%,12.68%,7.64%
Cambridge,Emily Peyton (TM),81,10,82,21,18,54,51,65,43,34,34,493,10.34%,2.03%,6.90%
Canaan,Emily Peyton (TM),35,47,73,16,7,68,9,4,52,26,28,365,2.47%,12.88%,7.67%
Castleton," Michael A. Devost (I)",14,35,65,13,93,94,2,85,41,45,43,530,0.38%,6.60%,8.11%
Cavendish,Charly Dickerson (Un),82,72,51,47,30,60,18,21,36,35,39,491,3.67%,14.66%,7.94%
Charleston,Emily Peyton (TM),71,8,86,33,35,66,29,37,31,34,34,464,6.25%,1.72%,7.33%
Charlotte,David Zuckerman (Prog/D),53,103,34,19,42,88,9,42,21,40,45,496,1.81%,20.77%,9.07%
Chelsea,Charly Dickerson (Un),92,71,44,37,73,60,58,10,32,23,44,544,10.66%,13.05%,8.09%
Chester,Charly Dickerson (Un),102,37,28,7,30,88,37,1,36,25,29,420,8.81%,8.81%,6.90%
Chittenden,Kevin Hoyt (I),13,33,28,47,79,42,73,61,33,42,31,482,15.15%,6.85%,6.43%
Clarendon,Kevin Hoyt (I),38,64,43,16,77,63,40,2,27,40,41,451,8.87%,14.19%,9.09%
Colchester,Charly Dickerson (Un),175,79,43,58,143,81,111,170,84,58,65,1067,10.40%,7.40%,6.09%
Concord,Wayne Billado III (I),45,59,52,40,28,64,58,88,36,17,43,530,10.94%,11.13%,8.11%
Corinth,Charly Dickerson (Un),71,37,31,57,64,30,46,57,36,36,43,508,9.06%,7.28%,8.46%
Cornwall,Charly Dickerson (Un),87,68,77,38,73,84,65,33,35,23,37,620,10.48%,10.97%,5.97%
Coventry,Wayne Billado III (I),11,10,38,20,72,88,20,99,30,52,41,481,4.16%,2.08%,8.52%
Craftsbury,Erynn Hazlett (I),74,27,46,89,39,4,77,26,46,35,37,500,15.40%,5.40%,7.40%
Danby,Emily Peyton (TM),38,37,88,28,15,38,49,4,47,29,35,408,12.01%,9.07%,8.58%
Danville,Wayne Billado III (I),73,47,21,14,50,7,25,80,23,23,32,395,6.33%,11.90%,8.10%
Derby,Erynn Hazlett (I),39,1,53,96,28,31,55,84,38,33,34,492,11.18%,0.20%,6.91%
Dorset,Kevin Hoyt (I),3,30,45,76,96,32,45,44,37,40,32,480,9.38%,6.25%,6.67%
Dover,Wayne Billado III (I),76,16,78,73,4,6,23,81,48,35,38,478,4.81%,3.35%,7.95%
Dummerston,Kevin Hoyt (I),20,0,73,20,98,13,36,47,33,27,49,416,8.65%,0.00%,11.78%
Duxbury,Phil Scott (R/Inc.),34,19,48,30,53,35,68,38,44,39,29,437,15.56%,4.35%,6.64%
East Haven,Kevin Hoyt (I),8,60,28,52,62,24,32,32,37,32,25,392,8.16%,15.31%,6.38%
East Montpelier,Emily Peyton (TM),71,49,99,33,10,28,53,70,40,28,35,516,10.27%,9.50%,6.78%
Eden,Charly Dickerson (Un),85,11,8,30,26,55,68,47,32,32,37,431,15.78%,2.55%,8.58%
Elmore,Erynn Hazlett (I),42,48,49,97,32,22,46,6,39,36,42,459,10.02%,10.46%,9.15%
Enosburgh,Wayne Billado III (I),14,16,26,22,21,34,26,97,41,43,30,370,7.03%,4.32%,8.11%
Essex,David Zuckerman (Prog/D),141,215,112,138,105,138,185,65,104,135,121,1459,12.68%,14.74%,8.29%
Fair Haven,Charly Dickerson (Un),108,46,9,86,80,67,61,32,41,33,27,590,10.34%,7.80%,4.58%
Fairfax,Kevin Hoyt (I),79,57,13,81,85,34,60,65,24,47,38,583,10.29%,9.78%,6.52%
Fairfield,Emily Peyton (TM),17,70,86,46,64,44,84,26,35,29,28,529,15.88%,13.23%,5.29%
Fairlee,David Zuckerman (Prog/D),14,86,15,10,15,63,20,77,32,41,31,404,4.95%,21.29%,7.67%
Fayston,David Zuckerman (Prog/D),12,89,1,47,57,19,73,13,28,42,37,418,17.46%,21.29%,8.85%
Ferrisburgh,Charly Dickerson (Un),73,39,69,53,41,9,60,52,35,51,30,512,11.72%,7.62%,5.86%
Fletcher,Erynn Hazlett (I),32,28,50,94,75,22,62,69,45,21,35,533,11.63%,5.25%,6.57%
Franklin,Erynn Hazlett (I),58,19,50,72,28,59,59,61,38,59,23,526,11.22%,3.61%,4.37%
Georgia,David Zuckerman (Prog/D),56,106,10,15,59,70,85,3,47,40,34,525,16.19%,20.19%,6.48%
Glover,Kevin Hoyt (I),76,77,89,23,101,89,86,34,29,33,39,676,12.72%,11.39%,5.77%
Goshen,Kevin Hoyt (I),65,70,58,10,103,17,73,76,32,39,30,573,12.74%,12.22%,5.24%
Grafton,David Zuckerman (Prog/D),78,109,25,105,51,107,45,87,22,25,22,676,6.66%,16.12%,3.25%
Granby," Michael A. Devost (I)",64,70,45,82,5,94,28,67,39,24,51,569,4.92%,12.30%,8.96%
Grand Isle,David Zuckerman (Prog/D),14,88,83,59,68,38,52,72,33,31,37,575,9.04%,15.30%,6.43%
Granville,Erynn Hazlett (I),70,55,38,82,10,60,73,8,39,46,25,506,14.43%,10.87%,4.94%
Greensboro,Erynn Hazlett (I),78,40,75,87,13,17,13,75,44,34,32,508,2.56%,7.87%,6.30%
Groton,Erynn Hazlett (I),65,55,75,103,58,34,35,39,40,41,30,575,6.09%,9.57%,5.22%
Guildhall,Charly Dickerson (Un),109,96,82,89,24,46,77,12,33,31,31,630,12.22%,15.24%,4.92%
Guilford,Phil Scott (R/Inc.),40,96,46,81,66,44,97,13,48,35,47,613,15.82%,15.66%,7.67%
Halifax,Charly Dickerson (Un),107,82,3,13,65,89,11,12,43,24,24,473,2.33%,17.34%,5.07%
Hancock,Emily Peyton (TM),62,35,97,10,5,91,56,42,30,38,28,494,11.34%,7.09%,5.67%
Hardwick,Kevin Hoyt (I),24,86,78,101,107,97,80,54,46,35,12,720,11.11%,11.94%,1.67%
Hartford,Phil Scott (R/Inc.),65,150,137,119,24,110,171,162,87,74,50,1149,14.88%,13.05%,4.35%
Hartland,Wayne Billado III (I),80,64,69,75,14,80,64,80,41,25,41,633,10.11%,10.11%,6.48%
Highgate," Michael A. Devost (I)",7,30,47,78,14,79,23,25,49,42,30,424,5.42%,7.08%,7.08%
Hinesburg,Emily Peyton (TM),107,79,182,99,84,67,73,52,64,91,59,957,7.63%,8.25%,6.17%
Holland,Wayne Billado III (I),28,53,69,26,31,88,55,102,29,39,61,581,9.47%,9.12%,10.50%
Hubbardton,Phil Scott (R/Inc.),14,98,3,98,58,14,106,23,34,40,44,532,19.92%,18.42%,8.27%
Huntington,Emily Peyton (TM),0,28,103,44,11,51,19,22,43,38,43,402,4.73%,6.97%,10.70%
Hyde Park,Wayne Billado III (I),29,47,50,7,36,11,12,58,34,30,32,346,3.47%,13.58%,9.25%
Ira,David Zuckerman (Prog/D),55,104,99,76,75,68,69,77,47,15,27,712,9.69%,14.61%,3.79%
Irasburg,David Zuckerman (Prog/D),68,84,5,82,57,63,0,30,41,38,32,500,0.00%,16.80%,6.40%
Isle La Motte,Charly Dickerson (Un),84,61,61,6,3,44,40,81,28,38,27,473,8.46%,12.90%,5.71%
Jamaica,Wayne Billado III (I),3,21,36,75,69,8,41,87,39,38,29,446,9.19%,4.71%,6.50%
Jay,David Zuckerman (Prog/D),72,109,42,65,26,26,45,86,27,36,56,590,7.63%,18.47%,9.49%
Jericho,Erynn Hazlett (I),53,53,2,104,92,28,50,7,42,40,41,512,9.77%,10.35%,8.01%
Johnson,Kevin Hoyt (I),44,25,7,73,81,59,69,29,41,23,41,492,14.02%,5.08%,8.33%
Killington,Wayne Billado III (I),29,75,4,32,33,55,70,82,14,29,50,473,14.80%,15.86%,10.57%
Kirby,Charly Dickerson (Un),80,2,3,26,63,55,41,9,28,42,47,396,10.35%,0.51%,11.87%
Landgrove,Wayne Billado III (I),54,55,67,55,41,50,8,89,32,20,27,498,1.61%,11.04%,5.42%
Leicester,Erynn Hazlett (I),56,14,77,94,83,52,3,78,38,45,44,584,0.51%,2.40%,7.53%
Lemington,Wayne Billado III (I),90,52,80,65,68,22,82,107,43,33,34,676,12.13%,7.69%,5.03%
Lincoln,Wayne Billado III (I),15,55,25,2,20,9,2,58,35,37,33,291,0.69%,18.90%,11.34%
Londonderry,Charly Dickerson (Un),108,89,61,44,23,85,65,5,45,34,25,584,11.13%,15.24%,4.28%
Lowell,David Zuckerman (Prog/D),86,88,33,68,29,10,19,70,45,36,40,524,3.63%,16.79%,7.63%
Ludlow,Phil Scott (R/Inc.),31,86,14,18,72,82,106,60,32,28,33,562,18.86%,15.30%,5.87%
Lunenburg," Michael A. Devost (I)",58,75,79,24,5,107,3,17,20,22,34,444,0.68%,16.89%,7.66%
Lyndon,Emily Peyton (TM),31,69,72,2,23,0,36,66,33,23,43,398,9.05%,17.34%,10.80%
Maidstone,Emily Peyton (TM),56,72,108,77,80,11,20,96,53,30,29,632,3.16%,11.39%,4.59%
Manchester,Charly Dickerson (Un),75,17,47,3,27,46,39,66,46,30,32,428,9.11%,3.97%,7.48%
Marlboro,Erynn Hazlett (I),23,41,19,79,18,14,0,8,41,38,34,315,0.00%,13.02%,10.79%
Marshfield,Erynn Hazlett (I),11,34,81,107,37,22,55,57,28,27,28,487,11.29%,6.98%,5.75%
Mendon,Emily Peyton (TM),49,16,100,15,30,36,74,41,44,34,37,476,15.55%,3.36%,7.77%
Middlebury,Kevin Hoyt (I),20,33,11,10,105,45,13,16,35,41,39,368,3.53%,8.97%,10.60%
Middlesex,Charly Dickerson (Un),102,19,32,3,17,36,39,20,29,28,29,354,11.02%,5.37%,8.19%
Middletown Springs,Charly Dickerson (Un),81,13,42,52,41,42,34,56,43,51,35,490,6.94%,2.65%,7.14%
Milton,David Zuckerman (Prog/D),38,193,77,33,6,39,87,67,66,61,58,725,12.00%,26.62%,8.00%
Monkton,Wayne Billado III (I),33,67,50,36,1,63,20,75,37,37,30,449,4.45%,14.92%,6.68%
Montgomery,Wayne Billado III (I),83,58,49,83,79,52,2,100,49,28,36,619,0.32%,9.37%,5.82%
Montpelier,Wayne Billado III (I),43,3,27,83,52,62,89,96,56,42,41,594,14.98%,0.51%,6.90%
Moretown,Emily Peyton (TM),35,92,94,41,19,3,60,12,37,43,48,484,12.40%,19.01%,9.92%
Morgan,Kevin Hoyt (I),72,108,35,43,108,87,3,14,37,42,46,595,0.50%,18.15%,7.73%
Morristown,Phil Scott (R/Inc.),53,44,20,81,2,54,84,15,36,37,45,471,17.83%,9.34%,9.55%
Mount Holly,Wayne Billado III (I),30,70,68,42,10,36,20,74,38,44,29,461,4.34%,15.18%,6.29%
Mount Tabor,Charly Dickerson (Un),68,11,37,51,12,24,32,34,48,33,31,381,8.40%,2.89%,8.14%
New Haven,David Zuckerman (Prog/D),56,66,16,51,5,36,50,54,36,36,42,448,11.16%,14.73%,9.38%
Newark,Erynn Hazlett (I),85,79,17,101,86,66,33,56,31,33,42,629,5.25%,12.56%,6.68%
Newbury," Michael A. Devost (I)",58,82,83,19,99,107,44,58,56,40,35,681,6.46%,12.04%,5.14%
Newfane,Emily Peyton (TM),76,16,94,88,36,1,4,92,47,34,38,526,0.76%,3.04%,7.22%
Newport City,Phil Scott (R/Inc.),10,66,79,53,79,40,105,37,50,41,34,594,17.68%,11.11%,5.72%
Newport Town,Charly Dickerson (Un),88,60,46,77,31,60,51,43,34,25,46,561,9.09%,10.70%,8.20%
North Hero,Emily Peyton (TM),63,53,105,24,89,31,21,48,27,46,53,560,3.75%,9.46%,9.46%
Northfield," Michael A. Devost (I)",48,89,45,18,52,108,106,45,39,37,48,635,16.69%,14.02%,7.56%
Norton,Kevin Hoyt (I),54,11,29,65,101,96,12,52,23,51,45,539,2.23%,2.04%,8.35%
Norwich,David Zuckerman (Prog/D),13,93,5,35,90,53,7,33,40,36,49,454,1.54%,20.48%,10.79%
Orange,Kevin Hoyt (I),20,1,39,20,92,46,83,71,32,35,36,475,17.47%,0.21%,7.58%
Orwell,Kevin Hoyt (I),59,26,22,50,84,29,20,10,34,40,32,406,4.93%,6.40%,7.88%
Panton,Wayne Billado III (I),36,15,2,27,22,82,37,86,31,38,36,412,8.98%,3.64%,8.74%
Pawlet,Kevin Hoyt (I),66,85,9,34,109,22,18,27,30,37,37,474,3.80%,17.93%,7.81%
Peacham,Wayne Billado III (I),71,29,17,77,20,57,20,96,53,27,25,492,4.07%,5.89%,5.08%
Peru,Emily Peyton (TM),24,40,103,59,9,67,65,26,33,29,61,516,12.60%,7.75%,11.82%
Pittsfield,Erynn Hazlett (I),24,3,53,87,4,13,10,37,47,39,29,346,2.89%,0.87%,8.38%
Pittsford,Charly Dickerson (Un),87,19,71,56,46,59,29,36,41,42,30,516,5.62%,3.68%,5.81%
Plainfield,Charly Dickerson (Un),85,4,36,64,65,69,13,45,27,42,29,479,2.71%,0.84%,6.05%
Plymouth,Kevin Hoyt (I),51,60,73,48,88,30,13,76,42,35,41,557,2.33%,10.77%,7.36%
Pomfret,David Zuckerman (Prog/D),36,101,12,73,4,49,57,58,34,26,39,489,11.66%,20.65%,7.98%
Poultney,Kevin Hoyt (I),68,15,65,5,77,60,28,16,37,44,28,443,6.32%,3.39%,6.32%
Pownal,Wayne Billado III (I),10,30,46,4,93,22,40,95,49,28,48,465,8.60%,6.45%,10.32%
Proctor,Charly Dickerson (Un),84,49,66,33,22,40,37,77,36,27,36,507,7.30%,9.66%,7.10%
Putney,Charly Dickerson (Un),73,10,37,43,22,69,15,22,34,33,38,396,3.79%,2.53%,9.60%
Randolph,Wayne Billado III (I),49,66,44,67,27,11,2,103,22,41,36,468,0.43%,14.10%,7.69%
Reading,Emily Peyton (TM),71,70,103,34,56,35,34,60,34,44,26,567,6.00%,12.35%,4.59%
Readsboro,Phil Scott (R/Inc.),69,49,32,9,66,9,100,77,51,36,48,546,18.32%,8.97%,8.79%
Richford,David Zuckerman (Prog/D),69,101,71,36,56,48,12,35,28,44,42,542,2.21%,18.63%,7.75%
Richmond,Wayne Billado III (I),39,8,54,10,79,57,19,95,31,35,47,474,4.01%,1.69%,9.92%
Ripton,David Zuckerman (Prog/D),49,74,60,50,29,73,15,25,46,38,34,493,3.04%,15.01%,6.90%
Rochester," Michael A. Devost (I)",54,45,61,75,12,102,17,8,37,36,52,499,3.41%,9.02%,10.42%
Rockingham,Charly Dickerson (Un),68,62,55,22,6,2,11,67,30,48,39,410,2.68%,15.12%,9.51%
Roxbury,Kevin Hoyt (I),71,45,15,26,95,91,56,22,37,50,43,551,10.16%,8.17%,7.80%
Royalton,Kevin Hoyt (I),77,38,21,53,94,60,54,6,19,44,36,502,10.76%,7.57%,7.17%
Rupert,Phil Scott (R/Inc.),47,23,18,43,39,54,80,61,50,28,38,481,16.63%,4.78%,7.90%
Rutland City,Wayne Billado III (I),142,204,81,231,161,198,181,234,147,130,161,1870,9.68%,10.91%,8.61%
Rutland,Wayne Billado III (I),60,20,74,75,92,21,73,102,27,38,18,600,12.17%,3.33%,3.00%
Ryegate,Phil Scott (R/Inc.),44,6,55,37,86,48,100,65,24,47,45,557,17.95%,1.08%,8.08%
Salisbury,Wayne Billado III (I),41,37,27,82,75,40,13,104,48,28,40,535,2.43%,6.92%,7.48%
Sandgate," Michael A. Devost (I)",38,31,64,93,143,194,121,98,81,64,70,997,12.14%,3.11%,7.02%
Searsburg,Charly Dickerson (Un),78,50,48,70,64,39,10,58,32,40,36,525,1.90%,9.52%,6.86%
Shaftsbury,Wayne Billado III (I),57,42,9,27,62,77,33,104,37,33,25,506,6.52%,8.30%,4.94%
Sharon,David Zuckerman (Prog/D),5,92,1,68,61,45,54,78,26,25,39,494,10.93%,18.62%,7.89%
Sheffield,Kevin Hoyt (I),55,25,73,6,97,18,88,43,37,52,23,517,17.02%,4.84%,4.45%
Shelburne," Michael A. Devost (I)",53,18,90,47,45,106,85,75,38,40,46,643,13.22%,2.80%,7.15%
Sheldon,Wayne Billado III (I),45,56,63,4,60,4,44,85,43,53,42,499,8.82%,11.22%,8.42%
Shoreham,Kevin Hoyt (I),31,22,31,23,106,99,58,40,48,40,41,539,10.76%,4.08%,7.61%
Shrewsbury,Erynn Hazlett (I),29,37,11,59,35,5,23,2,42,35,53,331,6.95%,11.18%,16.01%
South Burlington,David Zuckerman (Prog/D),59,186,136,120,72,110,93,143,86,99,97,1201,7.74%,15.49%,8.08%
South Hero,Emily Peyton (TM),58,88,89,44,20,85,19,60,28,47,35,573,3.32%,15.36%,6.11%
Springfield,Wayne Billado III (I),44,61,33,82,39,36,61,101,29,44,23,553,11.03%,11.03%,4.16%
St. Albans City,Erynn Hazlett (I),90,101,30,107,103,70,39,41,38,37,41,697,5.60%,14.49%,5.88%
St. Albans Town,Erynn Hazlett (I),109,103,260,298,257,163,186,148,135,161,139,1959,9.49%,5.26%,7.10%
St. George,Kevin Hoyt (I),73,55,29,25,81,41,9,73,46,41,29,502,1.79%,10.96%,5.78%
St. Johnsbury,Wayne Billado III (I),96,112,108,111,107,45,109,115,73,82,87,1045,10.43%,10.72%,8.33%
Stamford,Emily Peyton (TM),53,31,107,80,33,34,91,58,32,34,42,595,15.29%,5.21%,7.06%
Stannard,Phil Scott (R/Inc.),37,8,6,37,21,39,57,34,37,31,25,332,17.17%,2.41%,7.53%
Starksboro,Wayne Billado III (I),95,11,56,35,71,64,15,109,28,27,41,552,2.72%,1.99%,7.43%
Stockbridge,Kevin Hoyt (I),46,12,22,54,100,50,57,33,41,49,40,504,11.31%,2.38%,7.94%
Stowe,Emily Peyton (TM),66,22,109,86,77,20,83,34,37,37,45,616,13.47%,3.57%,7.31%
Strafford,Phil Scott (R/Inc.),75,61,84,13,15,39,108,67,38,34,41,575,18.78%,10.61%,7.13%
Stratton,Phil Scott (R/Inc.),45,56,18,0,67,7,102,39,27,42,36,439,23.23%,12.76%,8.20%
Sudbury,Kevin Hoyt (I),79,18,5,62,83,38,35,74,31,43,43,511,6.85%,3.52%,8.41%
Sunderland," Michael A. Devost (I)",134,88,134,152,92,180,35,65,70,70,93,1113,3.14%,7.91%,8.36%
Sutton,Wayne Billado III (I),40,83,10,27,86,58,75,97,40,31,37,584,12.84%,14.21%,6.34%
Swanton,Phil Scott (R/Inc.),29,30,11,29,48,42,80,61,35,41,38,444,18.02%,6.76%,8.56%
Thetford,Wayne Billado III (I),47,73,27,68,51,43,34,80,36,27,42,528,6.44%,13.83%,7.95%
Tinmouth,Emily Peyton (TM),94,43,164,61,154,76,138,101,53,71,48,1003,13.76%,4.29%,4.79%
Topsham," Michael A. Devost (I)",19,27,80,41,56,109,39,106,42,45,29,593,6.58%,4.55%,4.89%
Townshend,Charly Dickerson (Un),85,80,16,18,9,79,41,57,30,24,42,481,8.52%,16.63%,8.73%
Troy,Kevin Hoyt (I),60,31,67,117,126,42,119,100,89,58,65,874,13.62%,3.55%,7.44%
Tunbridge,Phil Scott (R/Inc.),63,31,67,13,34,66,107,36,60,26,28,531,20.15%,5.84%,5.27%
Underhill,Emily Peyton (TM),47,12,103,31,79,10,13,85,41,30,37,488,2.66%,2.46%,7.58%
Vergennes,Charly Dickerson (Un),90,78,49,7,57,5,8,13,63,29,43,442,1.81%,17.65%,9.73%
Vernon,Wayne Billado III (I),82,28,26,78,84,47,50,104,23,35,20,577,8.67%,4.85%,3.47%
Vershire,David Zuckerman (Prog/D),61,105,69,55,44,16,37,71,40,24,32,554,6.68%,18.95%,5.78%
Victory,Wayne Billado III (I),47,49,75,64,69,76,8,91,31,29,35,574,1.39%,8.54%,6.10%
Waitsfield,Charly Dickerson (Un),109,5,65,4,57,61,28,14,32,48,31,454,6.17%,1.10%,6.83%
Walden,Kevin Hoyt (I),4,18,29,4,106,74,100,89,36,32,28,520,19.23%,3.46%,5.38%
Wallingford,Phil Scott (R/Inc.),58,13,59,53,9,71,90,12,25,26,59,475,18.95%,2.74%,12.42%
Waltham," Michael A. Devost (I)",84,10,47,21,50,104,55,87,40,37,39,574,9.58%,1.74%,6.79%
Wardsboro,Charly Dickerson (Un),77,62,70,2,3,10,13,39,29,35,41,381,3.41%,16.27%,10.76%
Warren,Emily Peyton (TM),31,28,98,5,28,48,9,18,45,66,37,413,2.18%,6.78%,8.96%
Washington,David Zuckerman (Prog/D),17,108,43,48,35,16,49,69,38,33,36,492,9.96%,21.95%,7.32%
Waterbury,Wayne Billado III (I),0,13,36,17,9,49,35,49,27,30,37,302,11.59%,4.30%,12.25%
Waterford,Erynn Hazlett (I),62,73,57,77,40,49,30,34,35,33,38,528,5.68%,13.83%,7.20%
Waterville,Kevin Hoyt (I),11,97,61,33,98,80,91,45,24,31,40,611,14.89%,15.88%,6.55%
Weathersfield,Erynn Hazlett (I),61,81,68,107,45,32,10,71,50,45,41,611,1.64%,13.26%,6.71%
Wells,Emily Peyton (TM),18,63,82,15,36,59,26,49,40,46,40,474,5.49%,13.29%,8.44%
West Fairlee,Kevin Hoyt (I),33,60,82,29,87,14,44,41,27,29,42,488,9.02%,12.30%,8.61%
West Haven,Emily Peyton (TM),77,15,99,29,18,11,42,16,34,38,34,413,10.17%,3.63%,8.23%
West Rutland,Erynn Hazlett (I),47,10,17,69,65,19,51,12,24,32,27,373,13.67%,2.68%,7.24%
West Windsor,David Zuckerman (Prog/D),98,103,56,12,80,4,86,26,49,61,39,614,14.01%,16.78%,6.35%
Westfield,Phil Scott (R/Inc.),82,27,0,88,40,102,103,6,45,52,36,581,17.73%,4.65%,6.20%
Westford," Michael A. Devost (I)",75,77,70,18,45,109,69,46,38,50,51,648,10.65%,11.88%,7.87%
Westminster,Phil Scott (R/Inc.),6,70,113,86,68,86,125,66,71,77,79,847,14.76%,8.26%,9.33%
Westmore,Wayne Billado III (I),16,82,63,65,17,20,60,83,45,37,37,525,11.43%,15.62%,7.05%
Weston,Kevin Hoyt (I),53,73,1,87,90,50,45,24,41,37,51,552,8.15%,13.22%,9.24%
Weybridge,Phil Scott (R/Inc.),26,23,30,33,41,103,109,24,24,45,46,504,21.63%,4.56%,9.13%
Wheelock,Emily Peyton (TM),75,41,89,51,2,52,33,22,39,28,42,474,6.96%,8.65%,8.86%
Whiting,Phil Scott (R/Inc.),85,74,2,42,95,13,104,81,42,21,26,585,17.78%,12.65%,4.44%
Whitingham,Emily Peyton (TM),83,101,163,73,16,86,67,30,81,67,81,848,7.90%,11.91%,9.55%
Williamstown,Kevin Hoyt (I),25,46,6,0,109,5,80,42,27,22,24,386,20.73%,11.92%,6.22%
Williston," Michael A. Devost (I)",55,25,8,63,18,105,81,41,33,31,51,511,15.85%,4.89%,9.98%
Wilmington,Emily Peyton (TM),84,85,98,14,89,27,74,49,38,35,39,632,11.71%,13.45%,6.17%
Windham," Michael A. Devost (I)",14,6,35,35,10,82,1,37,30,31,23,304,0.33%,1.97%,7.57%
Windsor," Michael A. Devost (I)",78,42,24,2,7,97,50,30,33,23,29,415,12.05%,10.12%,6.99%
Winhall,Phil Scott (R/Inc.),10,24,26,42,83,76,107,30,34,28,32,492,21.75%,4.88%,6.50%
