City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Danville,Emily Peyton (TM),87,62,107,88,4,43,55,22,46,32,47,593,9.27%,10.46%,7.93%
Derby,Charly Dickerson (Un),71,46,64,27,35,49,65,51,43,39,45,535,12.15%,8.60%,8.41%
Dorset," Michael A. Devost (I)",71,81,36,29,43,86,27,18,39,26,34,490,5.51%,16.53%,6.94%
Dover,Kevin Hoyt (I),28,89,3,12,99,38,84,66,30,34,31,514,16.34%,17.32%,6.03%
Dummerston," Michael A. Devost (I)",26,42,19,3,25,76,13,23,39,39,29,334,3.89%,12.57%,8.68%
Duxbury," Michael A. Devost (I)",79,74,11,8,61,108,68,16,45,30,38,538,12.64%,13.75%,7.06%
East Haven,Phil Scott (R/Inc.),10,15,3,10,77,77,90,25,49,41,34,431,20.88%,3.48%,7.89%
East Montpelier,Kevin Hoyt (I),18,71,21,40,86,29,81,71,34,48,36,535,15.14%,13.27%,6.73%
Eden,Phil Scott (R/Inc.),99,88,71,68,45,36,108,82,43,36,27,703,15.36%,12.52%,3.84%
Elmore,David Zuckerman (Prog/D),30,78,76,62,30,61,53,57,33,35,47,562,9.43%,13.88%,8.36%
Enosburgh,Kevin Hoyt (I),64,48,41,86,106,7,72,100,42,37,37,640,11.25%,7.50%,5.78%
Essex,Charly Dickerson (Un),245,190,108,178,114,133,230,120,74,110,103,1605,14.33%,11.84%,6.42%
Fair Haven," Michael A. Devost (I)",25,39,11,0,41,90,71,5,40,23,41,386,18.39%,10.10%,10.62%
Fairfax,Wayne Billado III (I),25,38,23,36,9,79,66,109,54,36,43,518,12.74%,7.34%,8.30%
Fairfield,Erynn Hazlett (I),88,77,55,102,36,4,42,95,36,47,53,635,6.61%,12.13%,8.35%
Fairlee,Charly Dickerson (Un),103,57,10,28,69,37,22,34,41,40,42,483,4.55%,11.80%,8.70%
Fayston,Erynn Hazlett (I),71,79,19,82,11,43,39,5,38,32,27,446,8.74%,17.71%,6.05%
Ferrisburgh,David Zuckerman (Prog/D),35,99,43,2,19,8,56,92,32,42,37,465,12.04%,21.29%,7.96%
Fletcher," Michael A. Devost (I)",61,53,67,51,68,88,86,77,37,41,35,664,12.95%,7.98%,5.27%
Franklin,Erynn Hazlett (I),69,42,4,100,89,17,4,26,45,35,23,454,0.88%,9.25%,5.07%
Georgia,Kevin Hoyt (I),45,12,10,18,109,21,51,72,22,27,44,431,11.83%,2.78%,10.21%
Glover,Kevin Hoyt (I),71,22,0,67,106,14,10,104,35,31,45,505,1.98%,4.36%,8.91%
Goshen,Erynn Hazlett (I),66,3,12,93,42,12,76,9,36,28,42,419,18.14%,0.72%,10.02%
Grafton," Michael A. Devost (I)",39,33,38,70,49,79,40,12,31,43,27,461,8.68%,7.16%,5.86%
Granby,Wayne Billado III (I),56,74,20,50,67,28,14,96,35,34,45,519,2.70%,14.26%,8.67%
Grand Isle,Erynn Hazlett (I),11,52,13,58,55,22,31,39,36,31,39,387,8.01%,13.44%,10.08%
Granville,Phil Scott (R/Inc.),79,51,49,31,16,12,83,12,40,38,42,453,18.32%,11.26%,9.27%
Greensboro,Charly Dickerson (Un),90,11,4,10,16,42,46,68,39,33,42,401,11.47%,2.74%,10.47%
Groton,Charly Dickerson (Un),102,25,32,61,85,76,74,69,44,62,46,676,10.95%,3.70%,6.80%
Guildhall,Wayne Billado III (I),85,41,67,53,63,17,67,87,45,41,23,589,11.38%,6.96%,3.90%
Guilford,Wayne Billado III (I),23,20,67,1,48,60,18,97,43,37,34,448,4.02%,4.46%,7.59%
Halifax,Emily Peyton (TM),31,24,104,43,36,57,35,78,39,40,26,513,6.82%,4.68%,5.07%
Hancock,Emily Peyton (TM),62,21,104,30,77,26,85,51,30,37,25,548,15.51%,3.83%,4.56%
Hardwick,Emily Peyton (TM),26,61,73,70,19,63,16,14,38,33,47,460,3.48%,13.26%,10.22%
Hartford,Phil Scott (R/Inc.),105,74,96,92,123,97,154,75,75,62,70,1023,15.05%,7.23%,6.84%
Hartland,Phil Scott (R/Inc.),22,60,68,25,26,66,76,58,56,30,44,531,14.31%,11.30%,8.29%
Highgate,Charly Dickerson (Un),67,2,4,26,32,54,65,8,46,16,34,354,18.36%,0.56%,9.60%
Hinesburg,Emily Peyton (TM),98,119,157,49,135,85,124,102,67,64,73,1073,11.56%,11.09%,6.80%
Holland,Erynn Hazlett (I),32,19,55,90,32,58,0,54,19,48,51,458,0.00%,4.15%,11.14%
Hubbardton,Charly Dickerson (Un),107,52,18,47,100,65,0,63,27,36,23,538,0.00%,9.67%,4.28%
Huntington,Charly Dickerson (Un),79,12,46,68,7,23,0,4,37,32,42,350,0.00%,3.43%,12.00%
Hyde Park,Kevin Hoyt (I),10,69,31,28,86,14,47,26,30,37,36,414,11.35%,16.67%,8.70%
Ira,Wayne Billado III (I),12,44,30,80,29,65,49,91,31,37,32,500,9.80%,8.80%,6.40%
Irasburg,David Zuckerman (Prog/D),59,88,65,83,74,57,68,52,31,38,34,649,10.48%,13.56%,5.24%
Isle La Motte," Michael A. Devost (I)",73,62,48,62,41,99,72,28,47,45,42,619,11.63%,10.02%,6.79%
Jamaica,Phil Scott (R/Inc.),30,29,35,59,8,1,92,31,45,49,30,409,22.49%,7.09%,7.33%
Jay,David Zuckerman (Prog/D),72,105,20,89,60,66,52,53,34,24,40,615,8.46%,17.07%,6.50%
Jericho,David Zuckerman (Prog/D),26,71,32,28,4,44,5,34,52,49,38,383,1.31%,18.54%,9.92%
Johnson,Wayne Billado III (I),4,33,61,5,24,38,34,74,40,45,44,402,8.46%,8.21%,10.95%
Killington,Emily Peyton (TM),24,63,76,10,74,12,44,34,35,50,35,457,9.63%,13.79%,7.66%
Kirby," Michael A. Devost (I)",51,31,40,53,65,107,10,41,44,29,32,503,1.99%,6.16%,6.36%
Landgrove,Phil Scott (R/Inc.),57,12,41,42,29,25,58,35,28,45,37,409,14.18%,2.93%,9.05%
Leicester,Phil Scott (R/Inc.),43,11,15,40,28,52,107,85,27,29,27,464,23.06%,2.37%,5.82%
Lemington,Phil Scott (R/Inc.),8,72,6,59,45,61,82,38,32,27,45,475,17.26%,15.16%,9.47%
Lincoln,Charly Dickerson (Un),87,0,60,61,18,67,74,3,44,38,47,499,14.83%,0.00%,9.42%
Londonderry,Emily Peyton (TM),13,4,96,47,6,46,22,81,32,33,38,418,5.26%,0.96%,9.09%
Lowell,Kevin Hoyt (I),23,11,62,29,80,30,8,39,37,50,36,405,1.98%,2.72%,8.89%
Ludlow,Emily Peyton (TM),1,26,109,84,34,103,37,74,42,34,34,578,6.40%,4.50%,5.88%
Lunenburg,Emily Peyton (TM),22,70,109,69,15,8,80,67,33,30,37,540,14.81%,12.96%,6.85%
Lyndon,Kevin Hoyt (I),74,32,48,1,96,50,9,12,36,24,25,407,2.21%,7.86%,6.14%
Maidstone,Emily Peyton (TM),94,45,99,86,85,52,87,45,19,26,34,672,12.95%,6.70%,5.06%
Manchester,Wayne Billado III (I),21,30,37,30,17,41,68,84,37,37,50,452,15.04%,6.64%,11.06%
Marlboro,Kevin Hoyt (I),0,44,70,8,94,18,82,25,32,36,27,436,18.81%,10.09%,6.19%
Marshfield,Emily Peyton (TM),32,64,68,26,33,42,9,67,48,27,18,434,2.07%,14.75%,4.15%
Mendon,Erynn Hazlett (I),60,34,74,109,32,6,55,49,40,40,51,550,10.00%,6.18%,9.27%
Middlebury,Wayne Billado III (I),80,39,76,69,25,9,48,105,30,27,48,556,8.63%,7.01%,8.63%
Middlesex,Phil Scott (R/Inc.),89,80,72,51,51,18,101,16,34,49,40,601,16.81%,13.31%,6.66%
Middletown Springs,Wayne Billado III (I),58,50,59,81,21,70,81,90,39,36,36,621,13.04%,8.05%,5.80%
Milton,Charly Dickerson (Un),191,109,101,148,22,79,58,12,66,81,61,928,6.25%,11.75%,6.57%
Monkton,David Zuckerman (Prog/D),65,82,59,55,72,17,6,69,43,37,50,555,1.08%,14.77%,9.01%
Montgomery,David Zuckerman (Prog/D),0,108,44,10,14,28,69,74,32,38,36,453,15.23%,23.84%,7.95%
Montpelier,Wayne Billado III (I),32,60,73,60,25,16,87,90,36,21,45,545,15.96%,11.01%,8.26%
Moretown,David Zuckerman (Prog/D),45,77,17,58,2,50,73,73,49,33,34,511,14.29%,15.07%,6.65%
Morgan,Phil Scott (R/Inc.),39,34,13,24,60,60,105,42,37,24,39,477,22.01%,7.13%,8.18%
Morristown,Kevin Hoyt (I),65,69,10,10,109,99,52,91,38,43,31,617,8.43%,11.18%,5.02%
Mount Holly,Erynn Hazlett (I),27,50,42,107,75,79,33,11,22,29,21,496,6.65%,10.08%,4.23%
Mount Tabor," Michael A. Devost (I)",15,57,42,29,44,93,69,55,26,35,39,504,13.69%,11.31%,7.74%
New Haven,Phil Scott (R/Inc.),80,75,24,44,68,35,89,54,36,28,17,550,16.18%,13.64%,3.09%
Newark," Michael A. Devost (I)",25,20,23,42,3,68,25,26,34,39,31,336,7.44%,5.95%,9.23%
Newbury,Emily Peyton (TM),23,58,75,52,11,51,62,20,37,39,44,472,13.14%,12.29%,9.32%
Newfane," Michael A. Devost (I)",30,78,82,90,51,103,90,2,41,20,18,605,14.88%,12.89%,2.98%
Newport City,David Zuckerman (Prog/D),45,96,51,17,54,6,74,89,39,45,32,548,13.50%,17.52%,5.84%
Newport Town,Erynn Hazlett (I),26,61,53,98,26,74,50,27,23,55,30,523,9.56%,11.66%,5.74%
North Hero,Kevin Hoyt (I),75,77,76,37,82,36,77,66,35,29,24,614,12.54%,12.54%,3.91%
Northfield,Erynn Hazlett (I),47,45,58,109,76,80,49,0,49,54,32,599,8.18%,7.51%,5.34%
Norton,Phil Scott (R/Inc.),70,16,57,4,33,68,77,66,43,36,56,526,14.64%,3.04%,10.65%
Norwich,Charly Dickerson (Un),105,65,46,99,74,68,44,27,25,27,48,628,7.01%,10.35%,7.64%
Orange,David Zuckerman (Prog/D),10,76,9,37,45,47,1,28,33,31,36,353,0.28%,21.53%,10.20%
Orwell,Phil Scott (R/Inc.),54,45,64,76,52,73,96,92,28,39,35,654,14.68%,6.88%,5.35%
Panton,Wayne Billado III (I),31,10,49,54,57,18,38,94,50,29,30,460,8.26%,2.17%,6.52%
Pawlet,Charly Dickerson (Un),80,20,18,71,49,7,71,8,39,30,36,429,16.55%,4.66%,8.39%
Peacham," Michael A. Devost (I)",59,55,33,26,26,71,66,53,55,38,47,529,12.48%,10.40%,8.88%
Peru,Phil Scott (R/Inc.),40,19,26,57,88,11,99,28,47,43,37,495,20.00%,3.84%,7.47%
Pittsfield,Wayne Billado III (I),38,59,52,58,19,8,2,70,27,49,31,413,0.48%,14.29%,7.51%
Pittsford,Kevin Hoyt (I),40,88,13,41,103,55,13,26,23,19,13,434,3.00%,20.28%,3.00%
Plainfield,Kevin Hoyt (I),38,45,85,81,89,55,54,56,27,33,33,596,9.06%,7.55%,5.54%
Plymouth,Wayne Billado III (I),29,11,75,30,29,49,4,91,39,38,45,440,0.91%,2.50%,10.23%
Pomfret,Emily Peyton (TM),54,60,103,12,65,59,62,49,35,30,34,563,11.01%,10.66%,6.04%
Poultney,Phil Scott (R/Inc.),28,68,42,42,57,56,97,58,46,39,38,571,16.99%,11.91%,6.65%
Pownal," Michael A. Devost (I)",27,75,85,1,26,90,16,30,30,30,29,439,3.64%,17.08%,6.61%
Proctor,Emily Peyton (TM),72,98,107,66,35,25,8,78,34,31,49,603,1.33%,16.25%,8.13%
Putney,Kevin Hoyt (I),15,51,40,56,65,3,56,36,46,31,41,440,12.73%,11.59%,9.32%
Randolph," Michael A. Devost (I)",85,29,96,51,79,109,61,70,40,39,40,699,8.73%,4.15%,5.72%
Reading,Erynn Hazlett (I),72,99,30,106,44,69,92,44,44,39,36,675,13.63%,14.67%,5.33%
Readsboro,Emily Peyton (TM),21,87,104,9,29,44,91,25,38,33,42,523,17.40%,16.63%,8.03%
Richford,Wayne Billado III (I),61,20,45,44,21,36,77,96,27,34,27,488,15.78%,4.10%,5.53%
Richmond,Kevin Hoyt (I),39,89,93,48,109,55,40,50,36,36,41,636,6.29%,13.99%,6.45%
Ripton,Wayne Billado III (I),77,45,44,84,50,23,41,90,46,41,21,562,7.30%,8.01%,3.74%
Rochester,Phil Scott (R/Inc.),49,3,25,65,62,49,92,48,39,35,31,498,18.47%,0.60%,6.22%
Rockingham,Wayne Billado III (I),82,5,52,76,13,13,47,93,42,25,26,474,9.92%,1.05%,5.49%
Roxbury,Emily Peyton (TM),60,59,92,39,35,52,7,88,31,50,37,550,1.27%,10.73%,6.73%
Royalton,Wayne Billado III (I),39,29,17,1,65,74,35,77,53,31,47,468,7.48%,6.20%,10.04%
Rupert,Emily Peyton (TM),31,13,87,53,55,75,1,66,28,51,30,490,0.20%,2.65%,6.12%
Rutland City,Wayne Billado III (I),183,188,192,143,208,192,77,255,138,153,150,1879,4.10%,10.01%,7.98%
Rutland,Emily Peyton (TM),74,49,98,49,88,31,0,21,35,51,42,538,0.00%,9.11%,7.81%
Ryegate,Emily Peyton (TM),79,28,102,21,62,15,24,50,38,49,38,506,4.74%,5.53%,7.51%
Salisbury,Kevin Hoyt (I),28,10,48,51,102,16,36,41,45,36,33,446,8.07%,2.24%,7.40%
Sandgate,David Zuckerman (Prog/D),68,131,107,97,77,114,68,96,95,65,66,984,6.91%,13.31%,6.71%
Searsburg,Phil Scott (R/Inc.),25,48,55,10,24,35,103,66,38,44,31,479,21.50%,10.02%,6.47%
Shaftsbury,David Zuckerman (Prog/D),77,99,64,60,57,97,24,75,27,49,39,668,3.59%,14.82%,5.84%
Sharon,Wayne Billado III (I),85,44,16,68,61,16,59,87,45,27,26,534,11.05%,8.24%,4.87%
Sheffield,Charly Dickerson (Un),91,7,59,41,39,69,4,10,42,21,45,428,0.93%,1.64%,10.51%
Shelburne," Michael A. Devost (I)",18,45,64,21,30,101,34,19,44,37,37,450,7.56%,10.00%,8.22%
Sheldon,Wayne Billado III (I),27,73,37,2,46,71,35,95,33,37,29,485,7.22%,15.05%,5.98%
Shoreham,Wayne Billado III (I),71,49,18,91,5,50,0,105,40,36,38,503,0.00%,9.74%,7.55%
Shrewsbury," Michael A. Devost (I)",85,21,10,50,87,88,32,11,42,48,34,508,6.30%,4.13%,6.69%
South Burlington,Kevin Hoyt (I),62,76,58,90,109,85,107,87,84,70,76,904,11.84%,8.41%,8.41%
South Hero,Erynn Hazlett (I),5,79,66,89,4,27,85,73,44,30,26,528,16.10%,14.96%,4.92%
Springfield,David Zuckerman (Prog/D),65,87,60,11,72,1,87,0,18,23,34,458,19.00%,19.00%,7.42%
St. Albans City,Emily Peyton (TM),20,56,94,26,24,40,6,61,44,40,35,446,1.35%,12.56%,7.85%
St. Albans Town,Erynn Hazlett (I),221,161,173,256,158,122,221,212,126,174,166,1990,11.11%,8.09%,8.34%
St. George,Charly Dickerson (Un),90,38,28,59,47,57,6,61,45,42,38,511,1.17%,7.44%,7.44%
St. Johnsbury,David Zuckerman (Prog/D),93,141,33,110,14,104,88,56,72,59,54,824,10.68%,17.11%,6.55%
Stamford,Phil Scott (R/Inc.),94,43,76,37,59,28,107,40,34,55,46,619,17.29%,6.95%,7.43%
Stannard,Wayne Billado III (I),83,68,3,36,41,17,52,106,44,48,27,525,9.90%,12.95%,5.14%
Starksboro,Emily Peyton (TM),54,56,82,62,70,76,63,65,34,40,42,644,9.78%,8.70%,6.52%
Stockbridge,Phil Scott (R/Inc.),9,27,17,12,27,25,65,15,40,45,41,323,20.12%,8.36%,12.69%
Stowe,Kevin Hoyt (I),4,8,14,3,92,7,62,17,35,34,29,305,20.33%,2.62%,9.51%
Strafford,Erynn Hazlett (I),78,64,53,102,88,5,2,26,44,42,32,536,0.37%,11.94%,5.97%
Stratton," Michael A. Devost (I)",51,53,12,36,12,63,32,32,34,32,31,388,8.25%,13.66%,7.99%
Sudbury,David Zuckerman (Prog/D),19,80,15,21,41,49,23,40,38,37,27,390,5.90%,20.51%,6.92%
Sunderland,Charly Dickerson (Un),191,88,131,84,115,89,93,36,77,71,82,1057,8.80%,8.33%,7.76%
Sutton,David Zuckerman (Prog/D),56,59,49,12,20,1,16,7,31,24,32,307,5.21%,19.22%,10.42%
Swanton,Erynn Hazlett (I),10,10,23,61,16,31,11,29,46,45,47,329,3.34%,3.04%,14.29%
Thetford,Erynn Hazlett (I),92,20,25,105,4,45,11,66,42,58,26,494,2.23%,4.05%,5.26%
Tinmouth,Charly Dickerson (Un),96,9,69,63,93,90,52,21,96,66,76,731,7.11%,1.23%,10.40%
Topsham," Michael A. Devost (I)",51,39,34,41,21,90,40,54,37,45,40,492,8.13%,7.93%,8.13%
Townshend,Charly Dickerson (Un),73,8,13,26,54,36,17,70,47,39,38,421,4.04%,1.90%,9.03%
Troy,Erynn Hazlett (I),81,121,61,148,92,19,129,119,98,72,94,1034,12.48%,11.70%,9.09%
Tunbridge,Phil Scott (R/Inc.),11,26,18,10,10,7,94,52,51,52,42,373,25.20%,6.97%,11.26%
Underhill,Emily Peyton (TM),48,1,86,62,33,27,62,45,26,43,24,457,13.57%,0.22%,5.25%
Vergennes,Charly Dickerson (Un),103,36,70,79,76,93,48,30,39,40,24,638,7.52%,5.64%,3.76%
Vernon,Charly Dickerson (Un),95,59,73,84,51,70,18,30,42,19,42,583,3.09%,10.12%,7.20%
Vershire,Phil Scott (R/Inc.),53,13,28,15,23,7,66,40,41,48,34,368,17.93%,3.53%,9.24%
Victory,Phil Scott (R/Inc.),81,7,41,72,26,73,85,33,32,24,48,522,16.28%,1.34%,9.20%
Waitsfield,Charly Dickerson (Un),88,14,49,24,38,22,66,62,30,52,43,488,13.52%,2.87%,8.81%
Walden,Emily Peyton (TM),77,8,101,40,36,85,26,86,33,39,41,572,4.55%,1.40%,7.17%
Wallingford," Michael A. Devost (I)",82,68,10,84,63,105,18,50,36,29,36,581,3.10%,11.70%,6.20%
Waltham,Emily Peyton (TM),83,72,108,51,48,22,61,34,27,42,35,583,10.46%,12.35%,6.00%
Wardsboro,Emily Peyton (TM),36,100,105,82,51,73,67,43,38,45,28,668,10.03%,14.97%,4.19%
Warren,Kevin Hoyt (I),10,35,67,72,97,19,8,38,34,33,55,468,1.71%,7.48%,11.75%
Washington,Wayne Billado III (I),11,8,60,84,81,97,32,102,44,26,34,579,5.53%,1.38%,5.87%
Waterbury,Kevin Hoyt (I),59,21,27,82,88,50,70,10,38,41,36,522,13.41%,4.02%,6.90%
Waterford,Wayne Billado III (I),48,45,78,42,7,44,3,100,23,56,39,485,0.62%,9.28%,8.04%
Waterville,Emily Peyton (TM),39,80,81,49,63,80,32,17,42,33,36,552,5.80%,14.49%,6.52%
Weathersfield,David Zuckerman (Prog/D),3,81,58,78,47,49,22,68,28,27,33,494,4.45%,16.40%,6.68%
Wells,Emily Peyton (TM),47,33,106,88,58,51,50,3,29,51,28,544,9.19%,6.07%,5.15%
West Fairlee,Charly Dickerson (Un),89,64,23,67,79,74,36,13,43,39,35,562,6.41%,11.39%,6.23%
West Haven," Michael A. Devost (I)",13,18,31,43,22,85,11,43,45,29,40,380,2.89%,4.74%,10.53%
West Rutland,Erynn Hazlett (I),16,61,40,80,56,28,38,79,41,28,44,511,7.44%,11.94%,8.61%
West Windsor,Emily Peyton (TM),69,61,107,95,36,79,15,70,28,26,43,629,2.38%,9.70%,6.84%
Westfield,Phil Scott (R/Inc.),63,30,17,17,64,24,85,40,30,44,39,453,18.76%,6.62%,8.61%
Westford,Charly Dickerson (Un),91,14,33,76,54,28,12,44,39,28,20,439,2.73%,3.19%,4.56%
Westminster,David Zuckerman (Prog/D),38,112,50,61,47,81,83,108,76,72,71,799,10.39%,14.02%,8.89%
Westmore,Kevin Hoyt (I),36,23,46,33,96,7,62,36,47,30,20,436,14.22%,5.28%,4.59%
Weston,Charly Dickerson (Un),100,33,37,76,41,39,36,28,27,36,41,494,7.29%,6.68%,8.30%
Weybridge,Charly Dickerson (Un),96,71,25,93,42,14,59,37,33,35,36,541,10.91%,13.12%,6.65%
Wheelock,David Zuckerman (Prog/D),76,92,51,53,76,34,7,58,19,33,41,540,1.30%,17.04%,7.59%
Whiting,David Zuckerman (Prog/D),11,108,24,56,32,30,56,84,35,22,41,499,11.22%,21.64%,8.22%
Whitingham,Charly Dickerson (Un),145,89,110,54,82,125,136,58,81,86,77,1043,13.04%,8.53%,7.38%
Williamstown,Phil Scott (R/Inc.),70,62,105,45,62,29,106,100,41,33,30,683,15.52%,9.08%,4.39%
Williston,Emily Peyton (TM),58,30,75,33,54,14,16,70,29,39,45,463,3.46%,6.48%,9.72%
Wilmington,Phil Scott (R/Inc.),73,65,11,73,54,67,77,17,37,32,43,549,14.03%,11.84%,7.83%
Windham,Wayne Billado III (I),44,75,40,60,7,6,6,76,42,32,37,425,1.41%,17.65%,8.71%
Windsor,Emily Peyton (TM),56,70,97,4,73,32,77,47,38,38,39,571,13.49%,12.26%,6.83%
Winhall,Phil Scott (R/Inc.),32,12,39,47,1,19,52,9,44,38,19,312,16.67%,3.85%,6.09%
