office_name,town_name,votes,name
GOVERNOR,BRATTLEBORO,0,EMILY PEYTON
GOVERNOR,BRIDGEWATER,0,WAYNE BILLADO III
GOVERNOR,BRIDGEWATER,0,MICHAEL A. DEVOST
GOVERNOR,BRIDGEWATER,0,CHARLY DICKERSON
GOVERNOR,BRIDGEWATER,0,KEVIN HOYT
GOVERNOR,BRIDGEWATER,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BRIDGEWATER,0,DAVID ZUCKERMAN
GOVERNOR,BRIDGEWATER,0,PHIL SCOTT
GOVERNOR,BRIDGEWATER,0,EMILY PEYTON
GOVERNOR,BRIDPORT,0,WAYNE BILLADO III
GOVERNOR,BRIDPORT,0,MICHAEL A. DEVOST
GOVERNOR,BRIDPORT,0,CHARLY DICKERSON
GOVERNOR,BRIDPORT,0,KEVIN HOYT
GOVERNOR,BRIDPORT,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BRIDPORT,0,DAVID ZUCKERMAN
GOVERNOR,BRIDPORT,0,PHIL SCOTT
GOVERNOR,BRIDPORT,0,EMILY PEYTON
GOVERNOR,BRIGHTON,0,WAYNE BILLADO III
GOVERNOR,BRIGHTON,0,MICHAEL A. DEVOST
GOVERNOR,BRIGHTON,0,CHARLY DICKERSON
GOVERNOR,BRIGHTON,0,KEVIN HOYT
GOVERNOR,BRIGHTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BRIGHTON,0,DAVID ZUCKERMAN
GOVERNOR,BRIGHTON,0,PHIL SCOTT
GOVERNOR,BRIGHTON,0,EMILY PEYTON
GOVERNOR,BRISTOL,0,WAYNE BILLADO III
GOVERNOR,BRISTOL,0,MICHAEL A. DEVOST
GOVERNOR,BRISTOL,0,CHARLY DICKERSON
GOVERNOR,BRISTOL,0,KEVIN HOYT
GOVERNOR,BRISTOL,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BRISTOL,0,DAVID ZUCKERMAN
GOVERNOR,BRISTOL,0,PHIL SCOTT
GOVERNOR,BRISTOL,0,EMILY PEYTON
GOVERNOR,BROOKFIELD,0,WAYNE BILLADO III
GOVERNOR,BROOKFIELD,0,MICHAEL A. DEVOST
GOVERNOR,BROOKFIELD,0,CHARLY DICKERSON
GOVERNOR,BROOKFIELD,0,KEVIN HOYT
GOVERNOR,BROOKFIELD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BROOKFIELD,0,DAVID ZUCKERMAN
GOVERNOR,BROOKFIELD,0,PHIL SCOTT
GOVERNOR,BROOKFIELD,0,EMILY PEYTON
GOVERNOR,BROOKLINE,0,WAYNE BILLADO III
GOVERNOR,BROOKLINE,0,MICHAEL A. DEVOST
GOVERNOR,BROOKLINE,0,CHARLY DICKERSON
GOVERNOR,BROOKLINE,0,KEVIN HOYT
GOVERNOR,BROOKLINE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BROOKLINE,0,DAVID ZUCKERMAN
GOVERNOR,BROOKLINE,0,PHIL SCOTT
GOVERNOR,BROOKLINE,0,EMILY PEYTON
GOVERNOR,BROWNINGTON,0,WAYNE BILLADO III
GOVERNOR,BROWNINGTON,0,MICHAEL A. DEVOST
GOVERNOR,BROWNINGTON,0,CHARLY DICKERSON
GOVERNOR,BROWNINGTON,0,KEVIN HOYT
GOVERNOR,BROWNINGTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BROWNINGTON,0,DAVID ZUCKERMAN
GOVERNOR,BROWNINGTON,0,PHIL SCOTT
GOVERNOR,BROWNINGTON,0,EMILY PEYTON
GOVERNOR,BRUNSWICK,0,WAYNE BILLADO III
GOVERNOR,BRUNSWICK,0,MICHAEL A. DEVOST
GOVERNOR,BRUNSWICK,0,CHARLY DICKERSON
GOVERNOR,BRUNSWICK,0,KEVIN HOYT
GOVERNOR,BRUNSWICK,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BRUNSWICK,0,DAVID ZUCKERMAN
GOVERNOR,BRUNSWICK,0,PHIL SCOTT
GOVERNOR,BRUNSWICK,0,EMILY PEYTON
GOVERNOR,BURKE,0,WAYNE BILLADO III
GOVERNOR,BURKE,0,MICHAEL A. DEVOST
GOVERNOR,BURKE,0,CHARLY DICKERSON
GOVERNOR,BURKE,0,KEVIN HOYT
GOVERNOR,BURKE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BURKE,0,DAVID ZUCKERMAN
GOVERNOR,BURKE,0,PHIL SCOTT
GOVERNOR,BURKE,0,EMILY PEYTON
GOVERNOR,BURLINGTON,0,WAYNE BILLADO III
GOVERNOR,BURLINGTON,0,MICHAEL A. DEVOST
GOVERNOR,BURLINGTON,0,CHARLY DICKERSON
GOVERNOR,BURLINGTON,0,KEVIN HOYT
GOVERNOR,BURLINGTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BURLINGTON,0,DAVID ZUCKERMAN
GOVERNOR,BURLINGTON,0,PHIL SCOTT
GOVERNOR,BURLINGTON,0,EMILY PEYTON
GOVERNOR,CABOT,0,WAYNE BILLADO III
GOVERNOR,CABOT,0,MICHAEL A. DEVOST
GOVERNOR,CABOT,0,CHARLY DICKERSON
GOVERNOR,CABOT,0,KEVIN HOYT
GOVERNOR,CABOT,0,ERYNN HAZLETT WHITNEY
GOVERNOR,CABOT,0,DAVID ZUCKERMAN
GOVERNOR,CABOT,0,PHIL SCOTT
GOVERNOR,CABOT,0,EMILY PEYTON
GOVERNOR,CALAIS,0,WAYNE BILLADO III
GOVERNOR,CALAIS,0,MICHAEL A. DEVOST
GOVERNOR,CALAIS,0,CHARLY DICKERSON
GOVERNOR,CALAIS,0,KEVIN HOYT
GOVERNOR,CALAIS,0,ERYNN HAZLETT WHITNEY
GOVERNOR,CALAIS,0,DAVID ZUCKERMAN
GOVERNOR,CALAIS,0,PHIL SCOTT
GOVERNOR,CALAIS,0,EMILY PEYTON
GOVERNOR,CAMBRIDGE,0,WAYNE BILLADO III
GOVERNOR,CAMBRIDGE,0,MICHAEL A. DEVOST
GOVERNOR,CAMBRIDGE,0,CHARLY DICKERSON
GOVERNOR,CAMBRIDGE,0,KEVIN HOYT
GOVERNOR,CAMBRIDGE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,CAMBRIDGE,0,DAVID ZUCKERMAN
GOVERNOR,CAMBRIDGE,0,PHIL SCOTT
GOVERNOR,CAMBRIDGE,0,EMILY PEYTON
GOVERNOR,CANAAN,0,WAYNE BILLADO III
GOVERNOR,CANAAN,0,MICHAEL A. DEVOST
GOVERNOR,CANAAN,0,CHARLY DICKERSON
GOVERNOR,CANAAN,0,KEVIN HOYT
GOVERNOR,CANAAN,0,ERYNN HAZLETT WHITNEY
GOVERNOR,CANAAN,0,DAVID ZUCKERMAN
GOVERNOR,CANAAN,0,PHIL SCOTT
GOVERNOR,CANAAN,0,EMILY PEYTON
GOVERNOR,CASTLETON,0,WAYNE BILLADO III
GOVERNOR,CASTLETON,0,MICHAEL A. DEVOST
GOVERNOR,CASTLETON,0,CHARLY DICKERSON
GOVERNOR,CASTLETON,0,KEVIN HOYT
GOVERNOR,CASTLETON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,CASTLETON,0,DAVID ZUCKERMAN
GOVERNOR,CASTLETON,0,PHIL SCOTT
GOVERNOR,CASTLETON,0,EMILY PEYTON
GOVERNOR,CAVENDISH,0,WAYNE BILLADO III
GOVERNOR,CAVENDISH,0,MICHAEL A. DEVOST
GOVERNOR,CAVENDISH,0,CHARLY DICKERSON
GOVERNOR,CAVENDISH,0,KEVIN HOYT
GOVERNOR,CAVENDISH,0,ERYNN HAZLETT WHITNEY
GOVERNOR,CAVENDISH,0,DAVID ZUCKERMAN
GOVERNOR,CAVENDISH,0,PHIL SCOTT
GOVERNOR,CAVENDISH,0,EMILY PEYTON
GOVERNOR,CHARLESTON,0,WAYNE BILLADO III
GOVERNOR,CHARLESTON,0,MICHAEL A. DEVOST
GOVERNOR,CHARLESTON,0,CHARLY DICKERSON
GOVERNOR,CHARLESTON,0,KEVIN HOYT
GOVERNOR,CHARLESTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,CHARLESTON,0,DAVID ZUCKERMAN
GOVERNOR,CHARLESTON,0,PHIL SCOTT
GOVERNOR,CHARLESTON,0,EMILY PEYTON
GOVERNOR,CHARLOTTE,0,WAYNE BILLADO III
GOVERNOR,CHARLOTTE,0,MICHAEL A. DEVOST
GOVERNOR,CHARLOTTE,0,CHARLY DICKERSON
GOVERNOR,CHARLOTTE,0,KEVIN HOYT
GOVERNOR,CHARLOTTE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,CHARLOTTE,0,DAVID ZUCKERMAN
GOVERNOR,CHARLOTTE,0,PHIL SCOTT
GOVERNOR,CHARLOTTE,0,EMILY PEYTON
GOVERNOR,CHELSEA,0,WAYNE BILLADO III
GOVERNOR,CHELSEA,0,MICHAEL A. DEVOST
GOVERNOR,CHELSEA,0,CHARLY DICKERSON
GOVERNOR,CHELSEA,0,KEVIN HOYT
GOVERNOR,CHELSEA,0,ERYNN HAZLETT WHITNEY
GOVERNOR,CHELSEA,0,DAVID ZUCKERMAN
GOVERNOR,CHELSEA,0,PHIL SCOTT
GOVERNOR,CHELSEA,0,EMILY PEYTON
GOVERNOR,CHESTER,0,WAYNE BILLADO III
GOVERNOR,CHESTER,0,MICHAEL A. DEVOST
GOVERNOR,CHESTER,0,CHARLY DICKERSON
GOVERNOR,CHESTER,0,KEVIN HOYT
GOVERNOR,CHESTER,0,ERYNN HAZLETT WHITNEY
GOVERNOR,CHESTER,0,DAVID ZUCKERMAN
GOVERNOR,CHESTER,0,PHIL SCOTT
GOVERNOR,CHESTER,0,EMILY PEYTON
GOVERNOR,CHITTENDEN,0,WAYNE BILLADO III
GOVERNOR,CHITTENDEN,0,MICHAEL A. DEVOST
GOVERNOR,CHITTENDEN,0,CHARLY DICKERSON
GOVERNOR,CHITTENDEN,0,KEVIN HOYT
GOVERNOR,CHITTENDEN,0,ERYNN HAZLETT WHITNEY
GOVERNOR,CHITTENDEN,0,DAVID ZUCKERMAN
GOVERNOR,CHITTENDEN,0,PHIL SCOTT
GOVERNOR,CHITTENDEN,0,EMILY PEYTON
GOVERNOR,CLARENDON,0,WAYNE BILLADO III
GOVERNOR,CLARENDON,0,MICHAEL A. DEVOST
GOVERNOR,CLARENDON,0,CHARLY DICKERSON
GOVERNOR,CLARENDON,0,KEVIN HOYT
GOVERNOR,CLARENDON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,CLARENDON,0,DAVID ZUCKERMAN
GOVERNOR,CLARENDON,0,PHIL SCOTT
GOVERNOR,CLARENDON,0,EMILY PEYTON
GOVERNOR,COLCHESTER,0,WAYNE BILLADO III
GOVERNOR,COLCHESTER,0,MICHAEL A. DEVOST
GOVERNOR,COLCHESTER,0,CHARLY DICKERSON
GOVERNOR,COLCHESTER,0,KEVIN HOYT
GOVERNOR,COLCHESTER,0,ERYNN HAZLETT WHITNEY
GOVERNOR,COLCHESTER,0,DAVID ZUCKERMAN
GOVERNOR,COLCHESTER,0,PHIL SCOTT
GOVERNOR,COLCHESTER,0,EMILY PEYTON
GOVERNOR,CONCORD,0,WAYNE BILLADO III
GOVERNOR,CONCORD,0,MICHAEL A. DEVOST
GOVERNOR,CONCORD,0,CHARLY DICKERSON
GOVERNOR,CONCORD,0,KEVIN HOYT
GOVERNOR,CONCORD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,CONCORD,0,DAVID ZUCKERMAN
GOVERNOR,CONCORD,0,PHIL SCOTT
GOVERNOR,CONCORD,0,EMILY PEYTON
GOVERNOR,CORINTH,0,WAYNE BILLADO III
GOVERNOR,CORINTH,0,MICHAEL A. DEVOST
GOVERNOR,CORINTH,0,CHARLY DICKERSON
GOVERNOR,CORINTH,0,KEVIN HOYT
GOVERNOR,CORINTH,0,ERYNN HAZLETT WHITNEY
GOVERNOR,CORINTH,0,DAVID ZUCKERMAN
GOVERNOR,CORINTH,0,PHIL SCOTT
GOVERNOR,CORINTH,0,EMILY PEYTON
GOVERNOR,CORNWALL,0,WAYNE BILLADO III
GOVERNOR,CORNWALL,0,MICHAEL A. DEVOST
GOVERNOR,CORNWALL,0,CHARLY DICKERSON
GOVERNOR,CORNWALL,0,KEVIN HOYT
GOVERNOR,CORNWALL,0,ERYNN HAZLETT WHITNEY
GOVERNOR,CORNWALL,0,DAVID ZUCKERMAN
GOVERNOR,CORNWALL,0,PHIL SCOTT
GOVERNOR,CORNWALL,0,EMILY PEYTON
GOVERNOR,COVENTRY,0,WAYNE BILLADO III
GOVERNOR,COVENTRY,0,MICHAEL A. DEVOST
GOVERNOR,COVENTRY,0,CHARLY DICKERSON
GOVERNOR,COVENTRY,0,KEVIN HOYT
GOVERNOR,COVENTRY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,COVENTRY,0,DAVID ZUCKERMAN
GOVERNOR,COVENTRY,0,PHIL SCOTT
GOVERNOR,COVENTRY,0,EMILY PEYTON
GOVERNOR,CRAFTSBURY,0,WAYNE BILLADO III
GOVERNOR,CRAFTSBURY,0,MICHAEL A. DEVOST
GOVERNOR,CRAFTSBURY,0,CHARLY DICKERSON
GOVERNOR,CRAFTSBURY,0,KEVIN HOYT
GOVERNOR,CRAFTSBURY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,CRAFTSBURY,0,DAVID ZUCKERMAN
GOVERNOR,CRAFTSBURY,0,PHIL SCOTT
GOVERNOR,CRAFTSBURY,0,EMILY PEYTON
GOVERNOR,DANBY,0,WAYNE BILLADO III
GOVERNOR,DANBY,0,MICHAEL A. DEVOST
GOVERNOR,DANBY,0,CHARLY DICKERSON
GOVERNOR,DANBY,0,KEVIN HOYT
GOVERNOR,DANBY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,DANBY,0,DAVID ZUCKERMAN
GOVERNOR,DANBY,0,PHIL SCOTT
GOVERNOR,DANBY,0,EMILY PEYTON
GOVERNOR,DANVILLE,0,WAYNE BILLADO III
GOVERNOR,DANVILLE,0,MICHAEL A. DEVOST
GOVERNOR,DANVILLE,0,CHARLY DICKERSON
GOVERNOR,DANVILLE,0,KEVIN HOYT
GOVERNOR,DANVILLE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,DANVILLE,0,DAVID ZUCKERMAN
GOVERNOR,DANVILLE,0,PHIL SCOTT
GOVERNOR,DANVILLE,0,EMILY PEYTON
GOVERNOR,DERBY,0,WAYNE BILLADO III
GOVERNOR,DERBY,0,MICHAEL A. DEVOST
GOVERNOR,DERBY,0,CHARLY DICKERSON
GOVERNOR,DERBY,0,KEVIN HOYT
GOVERNOR,DERBY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,DERBY,0,DAVID ZUCKERMAN
GOVERNOR,DERBY,0,PHIL SCOTT
GOVERNOR,DERBY,0,EMILY PEYTON
GOVERNOR,DORSET,0,WAYNE BILLADO III
GOVERNOR,DORSET,0,MICHAEL A. DEVOST
GOVERNOR,DORSET,0,CHARLY DICKERSON
GOVERNOR,DORSET,0,KEVIN HOYT
GOVERNOR,DORSET,0,ERYNN HAZLETT WHITNEY
GOVERNOR,DORSET,0,DAVID ZUCKERMAN
GOVERNOR,DORSET,0,PHIL SCOTT
GOVERNOR,DORSET,0,EMILY PEYTON
GOVERNOR,DOVER,0,WAYNE BILLADO III
GOVERNOR,DOVER,0,MICHAEL A. DEVOST
GOVERNOR,DOVER,0,CHARLY DICKERSON
GOVERNOR,DOVER,0,KEVIN HOYT
GOVERNOR,DOVER,0,ERYNN HAZLETT WHITNEY
GOVERNOR,DOVER,0,DAVID ZUCKERMAN
GOVERNOR,DOVER,0,PHIL SCOTT
GOVERNOR,DOVER,0,EMILY PEYTON
GOVERNOR,DUMMERSTON,0,WAYNE BILLADO III
GOVERNOR,DUMMERSTON,0,MICHAEL A. DEVOST
GOVERNOR,DUMMERSTON,0,CHARLY DICKERSON
GOVERNOR,DUMMERSTON,0,KEVIN HOYT
GOVERNOR,DUMMERSTON,0,ERYNN HAZLETT WHITNEY
