City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Cavendish,Phil Scott (R/Inc.),47,3,52,38,35,9,69,14,36,41,42,386,17.88%,0.78%,10.88%
Charleston,Emily Peyton (TM),50,83,86,9,77,23,7,72,24,26,41,498,1.41%,16.67%,8.23%
Charlotte,Charly Dickerson (Un),83,18,42,56,46,73,20,2,47,35,39,461,4.34%,3.90%,8.46%
Chelsea,Emily Peyton (TM),58,14,94,21,79,3,68,41,39,34,21,472,14.41%,2.97%,4.45%
Chester," Michael A. Devost (I)",23,15,5,4,48,68,22,43,46,38,35,347,6.34%,4.32%,10.09%
Chittenden,David Zuckerman (Prog/D),46,93,8,70,48,68,88,74,47,29,39,610,14.43%,15.25%,6.39%
Clarendon,David Zuckerman (Prog/D),2,89,30,39,84,29,28,70,43,35,42,491,5.70%,18.13%,8.55%
Colchester,Erynn Hazlett (I),20,171,137,180,109,27,153,34,76,89,71,1067,14.34%,16.03%,6.65%
Concord,Phil Scott (R/Inc.),4,75,59,33,0,58,84,4,29,26,33,405,20.74%,18.52%,8.15%
Corinth," Michael A. Devost (I)",18,11,60,90,47,92,39,52,26,39,19,493,7.91%,2.23%,3.85%
Cornwall,Phil Scott (R/Inc.),53,99,87,25,46,9,103,73,40,39,19,593,17.37%,16.69%,3.20%
Coventry,Phil Scott (R/Inc.),46,36,54,80,35,16,86,74,47,38,33,545,15.78%,6.61%,6.06%
Craftsbury,Wayne Billado III (I),69,78,42,6,45,73,18,78,42,40,33,524,3.44%,14.89%,6.30%
Danby,David Zuckerman (Prog/D),68,72,30,47,52,54,4,14,28,26,47,442,0.90%,16.29%,10.63%
Danville,Emily Peyton (TM),52,19,102,21,94,10,58,36,40,28,36,496,11.69%,3.83%,7.26%
Derby," Michael A. Devost (I)",27,67,65,70,89,99,15,30,34,43,37,576,2.60%,11.63%,6.42%
Dorset," Michael A. Devost (I)",37,87,51,23,52,100,83,92,31,14,47,617,13.45%,14.10%,7.62%
Dover,Kevin Hoyt (I),8,29,53,6,76,53,44,4,41,46,44,404,10.89%,7.18%,10.89%
Dummerston,David Zuckerman (Prog/D),13,78,39,59,34,76,44,26,35,43,51,498,8.84%,15.66%,10.24%
Duxbury,Wayne Billado III (I),52,14,50,36,64,71,53,90,36,42,48,556,9.53%,2.52%,8.63%
East Haven,Phil Scott (R/Inc.),10,13,2,77,38,63,97,57,38,34,38,467,20.77%,2.78%,8.14%
East Montpelier,Charly Dickerson (Un),85,81,20,35,84,3,29,34,29,26,44,470,6.17%,17.23%,9.36%
Eden," Michael A. Devost (I)",14,41,2,16,36,58,50,7,31,38,35,328,15.24%,12.50%,10.67%
Elmore,Kevin Hoyt (I),56,91,37,18,100,72,89,41,43,42,42,631,14.10%,14.42%,6.66%
Enosburgh,Wayne Billado III (I),50,26,40,24,67,75,97,106,36,23,36,580,16.72%,4.48%,6.21%
Essex,Charly Dickerson (Un),202,192,145,152,115,131,125,41,81,106,126,1416,8.83%,13.56%,8.90%
Fair Haven,Kevin Hoyt (I),65,5,27,56,67,20,59,40,31,33,38,441,13.38%,1.13%,8.62%
Fairfax,Charly Dickerson (Un),101,39,8,23,59,10,68,76,40,37,38,499,13.63%,7.82%,7.62%
Fairfield,Charly Dickerson (Un),102,83,5,4,7,75,25,63,50,40,42,496,5.04%,16.73%,8.47%
Fairlee,Charly Dickerson (Un),102,53,77,43,9,80,44,6,38,44,32,528,8.33%,10.04%,6.06%
Fayston,Phil Scott (R/Inc.),51,55,69,21,29,34,91,79,44,50,32,555,16.40%,9.91%,5.77%
Ferrisburgh,David Zuckerman (Prog/D),61,91,19,69,16,33,49,82,37,49,46,552,8.88%,16.49%,8.33%
Fletcher,Wayne Billado III (I),41,91,45,47,23,39,26,108,48,39,48,555,4.68%,16.40%,8.65%
Franklin,Kevin Hoyt (I),66,26,15,20,96,88,68,63,44,43,47,576,11.81%,4.51%,8.16%
Georgia,Kevin Hoyt (I),53,38,37,48,104,23,69,84,42,44,38,580,11.90%,6.55%,6.55%
Glover,Phil Scott (R/Inc.),72,69,65,13,37,68,86,44,37,40,28,559,15.38%,12.34%,5.01%
Goshen," Michael A. Devost (I)",93,7,95,45,48,107,97,74,32,29,34,661,14.67%,1.06%,5.14%
Grafton," Michael A. Devost (I)",59,54,60,94,15,102,10,98,35,31,42,600,1.67%,9.00%,7.00%
Granby,David Zuckerman (Prog/D),1,82,54,81,39,67,25,68,31,36,29,513,4.87%,15.98%,5.65%
Grand Isle,Wayne Billado III (I),69,70,48,15,20,21,58,74,44,40,45,504,11.51%,13.89%,8.93%
Granville," Michael A. Devost (I)",24,23,0,3,62,74,56,47,34,43,30,396,14.14%,5.81%,7.58%
Greensboro,Charly Dickerson (Un),83,1,52,73,33,19,49,39,33,56,35,473,10.36%,0.21%,7.40%
Groton,Emily Peyton (TM),106,56,108,82,2,69,51,39,25,35,30,603,8.46%,9.29%,4.98%
Guildhall,Charly Dickerson (Un),109,44,13,78,19,19,85,44,30,41,42,524,16.22%,8.40%,8.02%
Guilford,Kevin Hoyt (I),62,85,2,68,94,66,40,56,37,39,25,574,6.97%,14.81%,4.36%
Halifax,Kevin Hoyt (I),1,12,45,15,78,24,3,76,47,29,42,372,0.81%,3.23%,11.29%
Hancock,Emily Peyton (TM),4,55,81,47,60,24,41,4,24,32,44,416,9.86%,13.22%,10.58%
Hardwick," Michael A. Devost (I)",21,77,9,51,76,85,31,78,37,39,39,543,5.71%,14.18%,7.18%
Hartford,David Zuckerman (Prog/D),124,143,136,84,68,121,99,96,75,52,77,1075,9.21%,13.30%,7.16%
Hartland,Erynn Hazlett (I),42,31,75,78,30,28,43,76,35,33,33,504,8.53%,6.15%,6.55%
Highgate,Phil Scott (R/Inc.),61,73,28,79,39,52,87,42,44,49,22,576,15.10%,12.67%,3.82%
Hinesburg,Erynn Hazlett (I),40,34,65,171,113,97,123,44,70,65,65,887,13.87%,3.83%,7.33%
Holland,David Zuckerman (Prog/D),51,109,108,20,63,20,106,54,32,30,41,634,16.72%,17.19%,6.47%
Hubbardton,David Zuckerman (Prog/D),72,86,80,48,39,78,27,9,34,33,36,542,4.98%,15.87%,6.64%
Huntington,Phil Scott (R/Inc.),72,30,46,70,91,1,96,66,28,34,23,557,17.24%,5.39%,4.13%
Hyde Park," Michael A. Devost (I)",8,96,72,62,4,102,14,35,31,40,40,504,2.78%,19.05%,7.94%
Ira,Emily Peyton (TM),22,76,99,81,40,89,14,63,41,38,45,608,2.30%,12.50%,7.40%
Irasburg,Charly Dickerson (Un),87,6,48,8,67,57,13,31,56,44,43,460,2.83%,1.30%,9.35%
Isle La Motte," Michael A. Devost (I)",78,35,63,28,50,83,76,32,35,46,34,560,13.57%,6.25%,6.07%
Jamaica,Emily Peyton (TM),26,66,72,38,37,44,17,11,36,50,33,430,3.95%,15.35%,7.67%
Jay,Emily Peyton (TM),45,5,85,35,19,47,1,70,30,36,35,408,0.25%,1.23%,8.58%
Jericho,Phil Scott (R/Inc.),22,67,68,22,29,54,99,22,32,30,35,480,20.62%,13.96%,7.29%
Johnson,Wayne Billado III (I),33,48,75,45,50,52,30,81,32,43,50,539,5.57%,8.91%,9.28%
Killington,Emily Peyton (TM),37,19,81,20,27,60,48,7,23,42,45,409,11.74%,4.65%,11.00%
Kirby," Michael A. Devost (I)",39,3,9,60,54,60,30,53,41,31,54,434,6.91%,0.69%,12.44%
Landgrove,Phil Scott (R/Inc.),15,27,19,13,80,2,84,11,52,37,37,377,22.28%,7.16%,9.81%
Leicester,Phil Scott (R/Inc.),18,61,11,40,36,58,67,12,43,51,36,433,15.47%,14.09%,8.31%
Lemington,David Zuckerman (Prog/D),28,67,11,64,41,47,46,21,38,36,37,436,10.55%,15.37%,8.49%
Lincoln,Phil Scott (R/Inc.),72,65,78,10,45,12,79,50,37,25,39,512,15.43%,12.70%,7.62%
Londonderry," Michael A. Devost (I)",56,63,71,20,40,90,55,79,48,58,33,613,8.97%,10.28%,5.38%
Lowell,David Zuckerman (Prog/D),61,69,40,10,21,48,54,19,38,25,35,420,12.86%,16.43%,8.33%
Ludlow," Michael A. Devost (I)",87,29,5,60,75,96,53,50,31,28,34,548,9.67%,5.29%,6.20%
Lunenburg,Kevin Hoyt (I),52,11,13,50,81,42,57,27,17,40,29,419,13.60%,2.63%,6.92%
Lyndon,Charly Dickerson (Un),86,21,56,82,65,10,82,75,26,29,57,589,13.92%,3.57%,9.68%
Maidstone,Charly Dickerson (Un),103,97,84,15,22,81,45,99,37,36,35,654,6.88%,14.83%,5.35%
Manchester," Michael A. Devost (I)",9,37,40,17,19,79,10,62,45,41,48,407,2.46%,9.09%,11.79%
Marlboro,Erynn Hazlett (I),68,6,48,88,3,78,39,19,33,32,42,456,8.55%,1.32%,9.21%
Marshfield,Phil Scott (R/Inc.),10,85,11,51,61,43,108,61,47,43,31,551,19.60%,15.43%,5.63%
Mendon," Michael A. Devost (I)",15,77,65,16,94,108,37,93,35,39,44,623,5.94%,12.36%,7.06%
Middlebury,Emily Peyton (TM),40,79,82,3,38,23,74,47,37,43,25,491,15.07%,16.09%,5.09%
Middlesex,Wayne Billado III (I),48,77,60,64,53,61,28,96,30,50,37,604,4.64%,12.75%,6.13%
Middletown Springs,David Zuckerman (Prog/D),97,101,21,63,76,51,77,68,22,41,27,644,11.96%,15.68%,4.19%
Milton,Charly Dickerson (Un),147,62,86,45,122,128,22,111,66,72,91,952,2.31%,6.51%,9.56%
Monkton,David Zuckerman (Prog/D),59,99,10,59,53,27,85,50,33,22,59,556,15.29%,17.81%,10.61%
Montgomery,Emily Peyton (TM),88,38,104,50,42,43,85,31,37,25,45,588,14.46%,6.46%,7.65%
Montpelier,Wayne Billado III (I),38,61,80,70,27,10,42,94,40,29,35,526,7.98%,11.60%,6.65%
Moretown," Michael A. Devost (I)",72,39,10,45,93,100,20,76,29,43,33,560,3.57%,6.96%,5.89%
Morgan,Erynn Hazlett (I),95,36,47,100,21,43,45,54,46,48,36,571,7.88%,6.30%,6.30%
Morristown,David Zuckerman (Prog/D),58,70,26,66,37,4,10,63,39,44,41,458,2.18%,15.28%,8.95%
Mount Holly," Michael A. Devost (I)",40,68,89,71,94,106,35,101,38,38,38,718,4.87%,9.47%,5.29%
Mount Tabor,Charly Dickerson (Un),74,72,63,65,5,67,62,37,27,39,32,543,11.42%,13.26%,5.89%
New Haven,Emily Peyton (TM),42,21,109,3,20,26,27,65,40,33,36,422,6.40%,4.98%,8.53%
Newark," Michael A. Devost (I)",28,46,64,30,72,99,89,17,35,37,32,549,16.21%,8.38%,5.83%
Newbury,Phil Scott (R/Inc.),82,88,41,9,52,62,104,24,37,46,40,585,17.78%,15.04%,6.84%
Newfane,Wayne Billado III (I),49,96,88,100,9,71,41,101,45,28,28,656,6.25%,14.63%,4.27%
Newport City,Wayne Billado III (I),83,18,66,37,81,38,33,85,40,39,34,554,5.96%,3.25%,6.14%
Newport Town,Emily Peyton (TM),39,51,52,10,10,16,34,30,33,44,51,370,9.19%,13.78%,13.78%
North Hero,Wayne Billado III (I),2,32,7,82,56,32,2,83,46,32,48,422,0.47%,7.58%,11.37%
Northfield,Erynn Hazlett (I),15,84,2,107,35,55,29,55,48,32,36,498,5.82%,16.87%,7.23%
Norton," Michael A. Devost (I)",11,19,22,19,24,53,20,48,35,45,39,335,5.97%,5.67%,11.64%
Norwich,Kevin Hoyt (I),24,42,99,81,104,22,40,22,27,38,44,543,7.37%,7.73%,8.10%
Orange,Erynn Hazlett (I),69,78,93,99,57,45,11,7,29,46,50,584,1.88%,13.36%,8.56%
Orwell,Charly Dickerson (Un),79,62,59,41,52,51,26,58,43,48,20,539,4.82%,11.50%,3.71%
Panton," Michael A. Devost (I)",52,75,14,64,49,88,70,23,48,38,51,572,12.24%,13.11%,8.92%
Pawlet,Wayne Billado III (I),8,18,21,36,31,4,1,83,45,45,39,331,0.30%,5.44%,11.78%
Peacham,Charly Dickerson (Un),103,64,3,41,38,92,49,78,41,31,45,585,8.38%,10.94%,7.69%
Peru,Erynn Hazlett (I),24,48,30,86,68,52,28,49,36,39,37,497,5.63%,9.66%,7.44%
Pittsfield," Michael A. Devost (I)",10,59,48,35,46,74,18,24,43,50,28,435,4.14%,13.56%,6.44%
Pittsford,Phil Scott (R/Inc.),47,72,7,21,23,54,79,37,36,40,50,466,16.95%,15.45%,10.73%
Plainfield," Michael A. Devost (I)",57,54,23,37,15,72,55,9,36,21,50,429,12.82%,12.59%,11.66%
Plymouth,Erynn Hazlett (I),8,61,55,82,49,38,27,8,29,38,35,430,6.28%,14.19%,8.14%
Pomfret,Wayne Billado III (I),18,23,70,65,16,68,45,88,30,28,46,497,9.05%,4.63%,9.26%
Poultney,Charly Dickerson (Un),81,67,78,71,33,54,0,1,41,45,36,507,0.00%,13.21%,7.10%
Pownal,Kevin Hoyt (I),69,65,2,13,108,27,15,18,16,34,23,390,3.85%,16.67%,5.90%
Proctor,Kevin Hoyt (I),26,26,65,87,93,17,77,71,35,29,29,555,13.87%,4.68%,5.23%
Putney,David Zuckerman (Prog/D),67,82,11,46,32,52,64,16,36,24,33,463,13.82%,17.71%,7.13%
Randolph,Wayne Billado III (I),60,28,72,59,43,52,51,97,54,36,48,600,8.50%,4.67%,8.00%
Reading,David Zuckerman (Prog/D),41,90,41,39,5,25,64,63,30,43,29,470,13.62%,19.15%,6.17%
Readsboro,Phil Scott (R/Inc.),34,20,67,75,19,38,80,51,34,30,25,473,16.91%,4.23%,5.29%
Richford,Charly Dickerson (Un),105,13,17,33,54,61,50,9,35,39,39,455,10.99%,2.86%,8.57%
Richmond,Charly Dickerson (Un),100,23,25,7,17,67,48,79,41,34,45,486,9.88%,4.73%,9.26%
Ripton,Wayne Billado III (I),2,65,34,62,74,72,59,96,34,37,48,583,10.12%,11.15%,8.23%
Rochester,Kevin Hoyt (I),2,19,45,10,65,63,50,3,27,41,46,371,13.48%,5.12%,12.40%
Rockingham,Emily Peyton (TM),33,37,61,3,25,56,20,23,52,42,34,386,5.18%,9.59%,8.81%
Roxbury,Kevin Hoyt (I),65,12,70,28,82,60,33,65,37,38,30,520,6.35%,2.31%,5.77%
Royalton,Erynn Hazlett (I),31,0,13,98,16,15,91,41,48,41,51,445,20.45%,0.00%,11.46%
Rupert,Emily Peyton (TM),17,35,87,6,24,84,85,21,37,29,36,461,18.44%,7.59%,7.81%
Rutland City,Wayne Billado III (I),167,235,205,228,200,249,261,297,156,147,127,2272,11.49%,10.34%,5.59%
Rutland,Kevin Hoyt (I),98,5,87,66,105,31,70,26,29,47,52,616,11.36%,0.81%,8.44%
Ryegate,Kevin Hoyt (I),49,71,18,24,86,47,18,67,30,42,41,493,3.65%,14.40%,8.32%
Salisbury,Emily Peyton (TM),41,42,95,65,32,30,53,28,48,25,27,486,10.91%,8.64%,5.56%
Sandgate,Phil Scott (R/Inc.),74,75,103,87,69,52,121,52,62,84,78,857,14.12%,8.75%,9.10%
Searsburg,Phil Scott (R/Inc.),33,1,71,3,40,34,96,38,28,42,37,423,22.70%,0.24%,8.75%
Shaftsbury,Wayne Billado III (I),23,75,66,25,78,21,44,107,36,42,29,546,8.06%,13.74%,5.31%
Sharon,Emily Peyton (TM),90,59,108,12,84,59,25,14,33,34,30,548,4.56%,10.77%,5.47%
Sheffield,Erynn Hazlett (I),11,40,39,68,25,16,10,1,46,23,31,310,3.23%,12.90%,10.00%
Shelburne,Wayne Billado III (I),52,6,68,16,67,48,26,83,43,41,40,490,5.31%,1.22%,8.16%
Sheldon,Emily Peyton (TM),64,40,92,10,80,53,41,21,31,40,26,498,8.23%,8.03%,5.22%
Shoreham,Emily Peyton (TM),42,69,74,5,54,27,73,47,30,29,42,492,14.84%,14.02%,8.54%
Shrewsbury,David Zuckerman (Prog/D),51,103,16,61,74,15,5,16,39,22,26,428,1.17%,24.07%,6.07%
South Burlington,Wayne Billado III (I),137,146,18,97,106,91,132,152,88,66,93,1126,11.72%,12.97%,8.26%
South Hero," Michael A. Devost (I)",18,66,71,51,86,102,34,62,51,51,31,623,5.46%,10.59%,4.98%
Springfield,Phil Scott (R/Inc.),88,10,30,65,82,65,104,25,27,42,37,575,18.09%,1.74%,6.43%
St. Albans City,Kevin Hoyt (I),56,2,15,29,101,2,87,35,29,31,49,436,19.95%,0.46%,11.24%
St. Albans Town,Wayne Billado III (I),200,223,224,156,165,178,237,264,150,127,165,2089,11.35%,10.67%,7.90%
St. George,Wayne Billado III (I),83,58,44,69,80,67,38,108,34,44,39,664,5.72%,8.73%,5.87%
St. Johnsbury,Erynn Hazlett (I),111,113,70,198,176,174,54,119,91,76,81,1263,4.28%,8.95%,6.41%
Stamford,Wayne Billado III (I),95,42,34,57,32,17,87,102,40,41,28,575,15.13%,7.30%,4.87%
Stannard,David Zuckerman (Prog/D),91,100,50,98,1,24,39,88,41,36,29,597,6.53%,16.75%,4.86%
Starksboro,David Zuckerman (Prog/D),10,109,80,9,93,71,86,60,30,33,43,624,13.78%,17.47%,6.89%
Stockbridge,Erynn Hazlett (I),75,8,74,104,60,102,93,17,35,36,34,638,14.58%,1.25%,5.33%
Stowe,Kevin Hoyt (I),25,50,71,13,89,6,82,61,45,37,37,516,15.89%,9.69%,7.17%
Strafford,Erynn Hazlett (I),5,53,48,75,14,61,28,42,44,33,20,423,6.62%,12.53%,4.73%
Stratton,Charly Dickerson (Un),99,91,34,67,6,16,40,56,35,20,43,507,7.89%,17.95%,8.48%
Sudbury,Wayne Billado III (I),45,73,37,24,59,2,49,80,38,31,38,476,10.29%,15.34%,7.98%
Sunderland,Kevin Hoyt (I),107,120,96,107,151,84,144,56,67,81,75,1088,13.24%,11.03%,6.89%
Sutton,Erynn Hazlett (I),28,84,43,96,8,77,48,13,30,25,53,505,9.50%,16.63%,10.50%
Swanton,Kevin Hoyt (I),68,28,85,24,109,39,81,65,34,38,33,604,13.41%,4.64%,5.46%
Thetford,Erynn Hazlett (I),20,10,25,89,50,83,29,13,44,28,44,435,6.67%,2.30%,10.11%
Tinmouth,Emily Peyton (TM),135,89,161,144,112,65,102,85,67,72,83,1115,9.15%,7.98%,7.44%
Topsham,David Zuckerman (Prog/D),11,78,24,71,71,21,19,17,39,48,37,436,4.36%,17.89%,8.49%
Townshend," Michael A. Devost (I)",52,64,79,43,51,109,56,32,34,33,24,577,9.71%,11.09%,4.16%
Troy,Phil Scott (R/Inc.),117,111,159,120,95,94,172,133,64,66,67,1198,14.36%,9.27%,5.59%
Tunbridge," Michael A. Devost (I)",8,19,71,22,13,87,87,71,28,48,50,504,17.26%,3.77%,9.92%
Underhill,Emily Peyton (TM),38,84,95,78,39,79,14,10,35,43,22,537,2.61%,15.64%,4.10%
Vergennes,Phil Scott (R/Inc.),79,88,96,19,81,89,101,93,33,39,42,760,13.29%,11.58%,5.53%
Vernon,Phil Scott (R/Inc.),10,47,76,10,9,84,90,65,38,26,37,492,18.29%,9.55%,7.52%
Vershire,Charly Dickerson (Un),95,46,46,7,88,18,74,10,38,32,33,487,15.20%,9.45%,6.78%
Victory,Kevin Hoyt (I),55,29,15,80,102,67,68,64,36,34,41,591,11.51%,4.91%,6.94%
Waitsfield,Kevin Hoyt (I),77,35,33,77,108,52,71,60,32,25,42,612,11.60%,5.72%,6.86%
Walden,Erynn Hazlett (I),61,13,16,107,70,70,12,49,32,40,34,504,2.38%,2.58%,6.75%
Wallingford,Erynn Hazlett (I),21,51,56,63,52,60,18,39,35,40,42,477,3.77%,10.69%,8.81%
Waltham," Michael A. Devost (I)",16,4,71,81,29,98,42,95,32,43,47,558,7.53%,0.72%,8.42%
Wardsboro,Phil Scott (R/Inc.),79,7,85,17,2,10,106,71,52,35,34,498,21.29%,1.41%,6.83%
Warren,Kevin Hoyt (I),59,61,28,12,102,54,12,76,26,30,26,486,2.47%,12.55%,5.35%
Washington,Erynn Hazlett (I),82,32,66,100,84,80,2,71,44,26,45,632,0.32%,5.06%,7.12%
Waterbury," Michael A. Devost (I)",28,88,24,23,81,89,61,86,23,29,41,573,10.65%,15.36%,7.16%
Waterford,Erynn Hazlett (I),10,20,66,80,72,11,74,23,41,25,37,459,16.12%,4.36%,8.06%
Waterville,Emily Peyton (TM),57,10,102,7,65,14,96,3,18,32,39,443,21.67%,2.26%,8.80%
Weathersfield,Phil Scott (R/Inc.),80,13,88,61,75,68,95,18,48,52,37,635,14.96%,2.05%,5.83%
Wells,David Zuckerman (Prog/D),48,105,15,97,47,35,104,81,30,27,42,631,16.48%,16.64%,6.66%
West Fairlee,Kevin Hoyt (I),61,42,27,78,107,82,4,27,41,42,41,552,0.72%,7.61%,7.43%
West Haven," Michael A. Devost (I)",62,40,50,70,65,71,64,21,37,41,42,563,11.37%,7.10%,7.46%
West Rutland,Charly Dickerson (Un),102,89,4,77,72,18,79,5,38,45,38,567,13.93%,15.70%,6.70%
West Windsor,Phil Scott (R/Inc.),45,80,4,48,2,5,96,23,32,31,30,396,24.24%,20.20%,7.58%
Westfield,Emily Peyton (TM),3,81,95,11,34,67,41,34,44,28,41,479,8.56%,16.91%,8.56%
Westford,Charly Dickerson (Un),99,16,70,44,27,81,40,73,36,31,32,549,7.29%,2.91%,5.83%
Westminster,Charly Dickerson (Un),147,41,70,60,114,87,105,28,84,83,104,923,11.38%,4.44%,11.27%
Westmore,David Zuckerman (Prog/D),103,109,46,68,9,77,75,87,44,51,29,698,10.74%,15.62%,4.15%
Weston,Erynn Hazlett (I),94,45,15,104,54,59,17,9,28,49,48,522,3.26%,8.62%,9.20%
Weybridge,Emily Peyton (TM),22,71,79,54,32,3,2,61,43,22,41,430,0.47%,16.51%,9.53%
Wheelock,Erynn Hazlett (I),82,44,73,105,44,45,24,83,41,34,41,616,3.90%,7.14%,6.66%
Whiting,Kevin Hoyt (I),95,32,97,33,103,93,102,58,39,29,26,707,14.43%,4.53%,3.68%
Whitingham,Charly Dickerson (Un),164,137,88,95,94,109,47,54,71,79,82,1020,4.61%,13.43%,8.04%
Williamstown,Kevin Hoyt (I),63,68,46,68,90,13,88,52,37,32,30,587,14.99%,11.58%,5.11%
Williston,Wayne Billado III (I),61,40,31,73,11,33,7,88,35,33,42,454,1.54%,8.81%,9.25%
Wilmington,Erynn Hazlett (I),65,35,16,87,52,7,34,52,24,35,37,444,7.66%,7.88%,8.33%
Windham,Kevin Hoyt (I),32,35,76,14,82,17,46,5,32,38,31,408,11.27%,8.58%,7.60%
Windsor,Erynn Hazlett (I),82,9,28,107,74,17,73,1,35,48,40,514,14.20%,1.75%,7.78%
Winhall,Emily Peyton (TM),50,11,71,46,60,62,5,17,33,42,33,430,1.16%,2.56%,7.67%
