City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Hartford,Erynn Hazlett (I),68,149,65,149,137,131,109,144,74,76,81,1183,9.21%,12.60%,6.85%
Hartland,Phil Scott (R/Inc.),16,56,87,42,76,48,87,65,34,38,29,578,15.05%,9.69%,5.02%
Highgate,Phil Scott (R/Inc.),41,58,78,9,41,25,83,47,30,26,25,463,17.93%,12.53%,5.40%
Hinesburg,Phil Scott (R/Inc.),42,113,65,143,102,78,163,94,96,80,58,1034,15.76%,10.93%,5.61%
Holland,Phil Scott (R/Inc.),72,5,7,65,86,10,105,34,40,42,38,504,20.83%,0.99%,7.54%
Hubbardton,Wayne Billado III (I),3,103,19,95,59,89,27,109,45,35,37,621,4.35%,16.59%,5.96%
Huntington,Charly Dickerson (Un),105,38,37,98,15,97,85,6,33,55,26,595,14.29%,6.39%,4.37%
Hyde Park,David Zuckerman (Prog/D),26,53,16,46,38,39,40,3,33,42,37,373,10.72%,14.21%,9.92%
Ira," Michael A. Devost (I)",28,76,62,51,54,96,52,51,47,29,29,575,9.04%,13.22%,5.04%
Irasburg,David Zuckerman (Prog/D),6,107,60,49,65,21,43,43,37,33,29,493,8.72%,21.70%,5.88%
Isle La Motte,Charly Dickerson (Un),89,89,61,39,82,76,50,39,38,40,23,626,7.99%,14.22%,3.67%
Jamaica,Emily Peyton (TM),71,61,83,63,7,71,13,72,39,29,37,546,2.38%,11.17%,6.78%
Jay,Charly Dickerson (Un),105,32,70,14,79,10,94,10,46,29,37,526,17.87%,6.08%,7.03%
Jericho," Michael A. Devost (I)",54,79,0,72,67,102,83,47,41,41,39,625,13.28%,12.64%,6.24%
Johnson,Kevin Hoyt (I),79,45,67,25,84,64,60,82,36,42,26,610,9.84%,7.38%,4.26%
Killington,Phil Scott (R/Inc.),49,82,58,77,56,96,98,31,27,31,34,639,15.34%,12.83%,5.32%
Kirby,Charly Dickerson (Un),86,10,35,17,23,14,38,18,32,22,44,339,11.21%,2.95%,12.98%
Landgrove,Kevin Hoyt (I),83,21,30,23,103,84,37,83,46,44,49,603,6.14%,3.48%,8.13%
Leicester,Wayne Billado III (I),8,13,17,39,10,59,14,65,31,39,32,327,4.28%,3.98%,9.79%
Lemington," Michael A. Devost (I)",27,28,36,4,10,86,55,58,33,36,22,395,13.92%,7.09%,5.57%
Lincoln,Wayne Billado III (I),87,26,60,52,42,34,42,104,34,40,44,565,7.43%,4.60%,7.79%
Londonderry,David Zuckerman (Prog/D),24,107,43,91,68,14,26,106,58,31,46,614,4.23%,17.43%,7.49%
Lowell,Phil Scott (R/Inc.),4,34,10,94,49,74,100,25,28,39,30,487,20.53%,6.98%,6.16%
Ludlow,Phil Scott (R/Inc.),32,8,82,7,37,13,103,82,34,29,38,465,22.15%,1.72%,8.17%
Lunenburg,Erynn Hazlett (I),66,63,73,86,78,78,44,41,32,48,42,651,6.76%,9.68%,6.45%
Lyndon,Charly Dickerson (Un),91,27,49,37,78,76,73,83,33,46,23,616,11.85%,4.38%,3.73%
Maidstone,Emily Peyton (TM),18,15,85,9,51,45,64,37,33,40,35,432,14.81%,3.47%,8.10%
Manchester,Erynn Hazlett (I),71,16,99,106,5,51,10,30,17,41,41,487,2.05%,3.29%,8.42%
Marlboro,Phil Scott (R/Inc.),75,83,2,30,60,10,106,105,32,36,37,576,18.40%,14.41%,6.42%
Marshfield," Michael A. Devost (I)",27,43,41,17,53,109,23,20,33,59,45,470,4.89%,9.15%,9.57%
Mendon,Phil Scott (R/Inc.),11,84,77,66,67,16,98,7,38,27,31,522,18.77%,16.09%,5.94%
Middlebury,Charly Dickerson (Un),94,76,66,77,85,53,83,25,31,37,43,670,12.39%,11.34%,6.42%
Middlesex," Michael A. Devost (I)",78,22,46,12,63,100,59,70,34,43,39,566,10.42%,3.89%,6.89%
Middletown Springs," Michael A. Devost (I)",76,54,57,84,96,106,77,17,35,35,32,669,11.51%,8.07%,4.78%
Milton,Erynn Hazlett (I),112,79,63,143,20,94,96,47,75,73,83,885,10.85%,8.93%,9.38%
Monkton,David Zuckerman (Prog/D),85,86,83,72,8,25,39,21,36,40,27,522,7.47%,16.48%,5.17%
Montgomery,Wayne Billado III (I),96,64,60,59,82,64,94,105,41,50,48,763,12.32%,8.39%,6.29%
Montpelier,David Zuckerman (Prog/D),42,107,52,83,69,62,5,44,54,29,33,580,0.86%,18.45%,5.69%
Moretown,Wayne Billado III (I),58,26,6,8,40,65,52,77,49,21,45,447,11.63%,5.82%,10.07%
Morgan,Emily Peyton (TM),46,22,85,7,32,21,4,37,36,25,41,356,1.12%,6.18%,11.52%
Morristown," Michael A. Devost (I)",61,99,64,42,79,101,78,85,48,43,23,723,10.79%,13.69%,3.18%
Mount Holly,Kevin Hoyt (I),10,93,9,29,107,4,42,61,19,36,50,460,9.13%,20.22%,10.87%
Mount Tabor,Kevin Hoyt (I),88,90,88,10,104,42,63,6,31,39,43,604,10.43%,14.90%,7.12%
New Haven,Phil Scott (R/Inc.),37,84,75,26,7,3,107,40,47,38,37,501,21.36%,16.77%,7.39%
Newark,Phil Scott (R/Inc.),37,74,48,72,16,19,91,75,21,33,41,527,17.27%,14.04%,7.78%
Newbury,Kevin Hoyt (I),54,79,77,28,80,6,39,73,47,29,36,548,7.12%,14.42%,6.57%
Newfane,Phil Scott (R/Inc.),16,77,69,36,25,25,106,75,44,33,37,543,19.52%,14.18%,6.81%
Newport City,Kevin Hoyt (I),37,10,22,9,52,11,1,16,39,36,29,262,0.38%,3.82%,11.07%
Newport Town," Michael A. Devost (I)",49,57,16,27,40,68,34,33,24,40,51,439,7.74%,12.98%,11.62%
North Hero,Charly Dickerson (Un),73,66,24,47,72,19,51,65,41,42,23,523,9.75%,12.62%,4.40%
Northfield,Phil Scott (R/Inc.),16,19,48,14,27,20,56,32,36,41,41,350,16.00%,5.43%,11.71%
Norton,Phil Scott (R/Inc.),44,4,45,19,30,35,102,94,48,25,52,498,20.48%,0.80%,10.44%
Norwich,Charly Dickerson (Un),106,99,61,25,62,32,73,36,41,33,39,607,12.03%,16.31%,6.43%
Orange,Erynn Hazlett (I),16,4,15,76,55,54,73,37,32,39,40,441,16.55%,0.91%,9.07%
Orwell,Emily Peyton (TM),52,65,79,43,47,32,32,78,23,39,41,531,6.03%,12.24%,7.72%
Panton,Kevin Hoyt (I),16,18,79,8,91,78,39,36,34,32,42,473,8.25%,3.81%,8.88%
Pawlet,Kevin Hoyt (I),85,74,26,10,92,47,78,51,37,42,33,575,13.57%,12.87%,5.74%
Peacham,Wayne Billado III (I),19,60,11,43,61,70,81,98,29,30,38,540,15.00%,11.11%,7.04%
Peru,Charly Dickerson (Un),108,46,41,75,45,99,74,84,31,31,32,666,11.11%,6.91%,4.80%
Pittsfield,Kevin Hoyt (I),40,2,94,70,106,102,70,64,35,47,39,669,10.46%,0.30%,5.83%
Pittsford,Wayne Billado III (I),19,28,53,11,59,61,3,61,40,33,34,402,0.75%,6.97%,8.46%
Plainfield,Charly Dickerson (Un),98,26,93,69,43,76,54,71,34,41,36,641,8.42%,4.06%,5.62%
Plymouth,David Zuckerman (Prog/D),43,88,72,11,49,83,66,25,44,27,33,541,12.20%,16.27%,6.10%
Pomfret,David Zuckerman (Prog/D),79,99,15,5,41,17,3,45,41,32,27,404,0.74%,24.50%,6.68%
Poultney,Emily Peyton (TM),59,71,102,72,89,30,52,98,33,32,34,672,7.74%,10.57%,5.06%
Pownal,Wayne Billado III (I),56,72,81,7,52,29,68,85,32,48,32,562,12.10%,12.81%,5.69%
Proctor,Kevin Hoyt (I),8,61,27,67,80,75,59,26,46,29,30,508,11.61%,12.01%,5.91%
Putney,Kevin Hoyt (I),18,19,31,15,72,8,20,57,44,31,43,358,5.59%,5.31%,12.01%
Randolph," Michael A. Devost (I)",45,52,53,44,49,87,32,39,50,32,38,521,6.14%,9.98%,7.29%
Reading,Emily Peyton (TM),72,67,78,14,72,17,28,77,37,35,41,538,5.20%,12.45%,7.62%
Readsboro,Erynn Hazlett (I),37,39,3,76,18,51,25,15,36,41,48,389,6.43%,10.03%,12.34%
Richford,Emily Peyton (TM),79,37,102,3,70,65,21,39,49,31,27,523,4.02%,7.07%,5.16%
Richmond,Phil Scott (R/Inc.),10,40,68,1,24,72,98,61,37,29,45,485,20.21%,8.25%,9.28%
Ripton," Michael A. Devost (I)",48,78,78,42,13,82,37,69,48,38,33,566,6.54%,13.78%,5.83%
Rochester,Wayne Billado III (I),64,25,32,41,56,5,26,81,36,31,29,426,6.10%,5.87%,6.81%
Rockingham,Wayne Billado III (I),68,0,36,90,4,63,7,107,31,47,35,488,1.43%,0.00%,7.17%
Roxbury,David Zuckerman (Prog/D),20,103,77,62,27,27,27,75,42,33,19,512,5.27%,20.12%,3.71%
Royalton,Wayne Billado III (I),65,66,80,8,37,93,92,95,23,38,38,635,14.49%,10.39%,5.98%
Rupert,Wayne Billado III (I),74,8,79,9,29,27,89,103,27,45,51,541,16.45%,1.48%,9.43%
Rutland City," Michael A. Devost (I)",217,91,165,171,139,245,134,187,139,150,130,1768,7.58%,5.15%,7.35%
Rutland,Kevin Hoyt (I),27,74,8,71,100,56,48,88,41,29,27,569,8.44%,13.01%,4.75%
Ryegate,Wayne Billado III (I),63,47,11,20,66,25,55,103,28,35,33,486,11.32%,9.67%,6.79%
Salisbury,Emily Peyton (TM),98,78,108,67,45,83,36,48,34,26,30,653,5.51%,11.94%,4.59%
Sandgate," Michael A. Devost (I)",88,27,69,63,87,120,64,85,69,79,72,823,7.78%,3.28%,8.75%
Searsburg,Phil Scott (R/Inc.),42,77,56,67,68,70,103,14,39,29,34,599,17.20%,12.85%,5.68%
Shaftsbury,Charly Dickerson (Un),106,102,2,2,43,74,76,77,25,33,45,585,12.99%,17.44%,7.69%
Sharon,Erynn Hazlett (I),19,22,60,76,22,10,7,37,38,37,30,358,1.96%,6.15%,8.38%
Sheffield,Emily Peyton (TM),88,56,98,56,40,35,93,13,39,44,38,600,15.50%,9.33%,6.33%
Shelburne,Charly Dickerson (Un),91,85,64,43,69,76,24,4,36,49,47,588,4.08%,14.46%,7.99%
Sheldon,Erynn Hazlett (I),44,9,26,72,34,40,1,8,38,56,52,380,0.26%,2.37%,13.68%
Shoreham,Kevin Hoyt (I),51,79,31,75,104,4,48,30,23,39,39,523,9.18%,15.11%,7.46%
Shrewsbury,Erynn Hazlett (I),21,43,43,88,28,56,79,18,42,26,40,484,16.32%,8.88%,8.26%
South Burlington,Erynn Hazlett (I),64,42,89,158,149,145,123,128,64,77,66,1105,11.13%,3.80%,5.97%
South Hero,Erynn Hazlett (I),42,73,85,85,76,65,64,43,54,32,46,665,9.62%,10.98%,6.92%
Springfield,David Zuckerman (Prog/D),22,109,29,49,11,73,93,54,40,51,46,577,16.12%,18.89%,7.97%
St. Albans City,Wayne Billado III (I),4,65,12,47,79,44,40,83,42,16,38,470,8.51%,13.83%,8.09%
St. Albans Town," Michael A. Devost (I)",193,254,129,119,212,260,221,173,172,145,170,2048,10.79%,12.40%,8.30%
St. George,Erynn Hazlett (I),61,80,68,98,43,81,63,88,38,33,36,689,9.14%,11.61%,5.22%
St. Johnsbury,Erynn Hazlett (I),88,91,75,167,119,128,130,139,73,93,65,1168,11.13%,7.79%,5.57%
Stamford,Kevin Hoyt (I),11,65,6,14,73,10,66,46,40,42,46,419,15.75%,15.51%,10.98%
Stannard,David Zuckerman (Prog/D),74,98,71,78,87,23,47,42,31,28,37,616,7.63%,15.91%,6.01%
Starksboro,David Zuckerman (Prog/D),8,102,83,14,21,58,4,8,45,34,42,419,0.95%,24.34%,10.02%
Stockbridge,Wayne Billado III (I),36,69,12,66,71,89,41,91,17,30,36,558,7.35%,12.37%,6.45%
Stowe,Erynn Hazlett (I),38,14,27,77,72,27,23,74,43,39,44,478,4.81%,2.93%,9.21%
Strafford," Michael A. Devost (I)",16,33,35,45,54,99,12,56,50,39,32,471,2.55%,7.01%,6.79%
Stratton," Michael A. Devost (I)",9,7,20,36,65,80,74,35,50,37,30,443,16.70%,1.58%,6.77%
Sudbury,Kevin Hoyt (I),6,81,4,23,89,21,39,55,51,47,40,456,8.55%,17.76%,8.77%
Sunderland,Charly Dickerson (Un),167,73,137,73,46,64,113,106,72,100,105,1056,10.70%,6.91%,9.94%
Sutton,David Zuckerman (Prog/D),43,73,7,51,62,62,52,40,41,30,31,492,10.57%,14.84%,6.30%
Swanton,Wayne Billado III (I),31,35,22,31,39,45,52,102,25,41,28,451,11.53%,7.76%,6.21%
Thetford,David Zuckerman (Prog/D),35,105,80,72,92,20,32,15,29,42,36,558,5.73%,18.82%,6.45%
Tinmouth,David Zuckerman (Prog/D),72,156,112,150,122,101,131,110,84,71,75,1184,11.06%,13.18%,6.33%
Topsham,Phil Scott (R/Inc.),51,69,52,8,17,34,86,53,40,39,41,490,17.55%,14.08%,8.37%
Townshend,Kevin Hoyt (I),57,67,21,70,89,26,21,49,51,31,54,536,3.92%,12.50%,10.07%
Troy,Erynn Hazlett (I),121,73,97,161,137,97,156,144,77,70,64,1197,13.03%,6.10%,5.35%
Tunbridge,Charly Dickerson (Un),84,76,66,33,3,31,21,32,46,36,28,456,4.61%,16.67%,6.14%
Underhill,Kevin Hoyt (I),2,27,78,97,97,33,20,7,31,44,30,466,4.29%,5.79%,6.44%
Vergennes,Wayne Billado III (I),80,15,67,66,81,44,66,103,32,36,36,626,10.54%,2.40%,5.75%
Vernon,Emily Peyton (TM),9,41,102,40,52,95,25,14,34,52,48,512,4.88%,8.01%,9.38%
Vershire,Charly Dickerson (Un),107,19,5,37,74,41,11,34,26,46,40,440,2.50%,4.32%,9.09%
Victory,Phil Scott (R/Inc.),40,65,56,85,41,1,101,32,38,40,38,537,18.81%,12.10%,7.08%
Waitsfield,Wayne Billado III (I),73,79,9,63,79,26,26,92,28,46,41,562,4.63%,14.06%,7.30%
Walden,Charly Dickerson (Un),83,75,27,25,77,41,68,46,30,37,24,533,12.76%,14.07%,4.50%
Wallingford,David Zuckerman (Prog/D),5,63,1,51,8,7,6,62,33,47,38,321,1.87%,19.63%,11.84%
Waltham," Michael A. Devost (I)",85,56,84,53,64,85,25,48,27,37,51,615,4.07%,9.11%,8.29%
Wardsboro,Kevin Hoyt (I),61,52,3,31,104,19,34,63,44,33,38,482,7.05%,10.79%,7.88%
Warren,Erynn Hazlett (I),71,62,8,100,88,33,29,5,32,35,43,506,5.73%,12.25%,8.50%
Washington,Emily Peyton (TM),29,83,88,57,12,8,52,51,46,40,45,511,10.18%,16.24%,8.81%
Waterbury,Kevin Hoyt (I),17,3,79,69,82,65,71,24,31,41,39,521,13.63%,0.58%,7.49%
Waterford,David Zuckerman (Prog/D),29,94,82,37,74,6,51,27,43,47,53,543,9.39%,17.31%,9.76%
Waterville,Emily Peyton (TM),49,69,82,81,21,1,76,3,31,26,35,474,16.03%,14.56%,7.38%
Weathersfield,Emily Peyton (TM),69,60,88,51,14,22,82,35,45,30,42,538,15.24%,11.15%,7.81%
Wells,Phil Scott (R/Inc.),67,28,28,46,79,34,85,7,62,37,38,511,16.63%,5.48%,7.44%
West Fairlee,Erynn Hazlett (I),47,16,29,99,84,42,57,49,45,31,48,547,10.42%,2.93%,8.78%
West Haven,Erynn Hazlett (I),89,65,65,95,59,62,31,93,27,30,44,660,4.70%,9.85%,6.67%
West Rutland," Michael A. Devost (I)",34,45,69,80,83,100,65,67,29,33,34,639,10.17%,7.04%,5.32%
West Windsor,David Zuckerman (Prog/D),40,79,44,63,58,57,73,48,52,40,35,589,12.39%,13.41%,5.94%
Westfield,Phil Scott (R/Inc.),35,38,19,57,75,70,86,56,45,31,48,560,15.36%,6.79%,8.57%
Westford," Michael A. Devost (I)",77,68,16,54,25,79,55,25,43,37,40,519,10.60%,13.10%,7.71%
Westminster,Wayne Billado III (I),155,148,181,57,98,170,66,182,79,73,87,1296,5.09%,11.42%,6.71%
Westmore," Michael A. Devost (I)",14,32,60,84,32,102,87,31,39,39,26,546,15.93%,5.86%,4.76%
Weston,Charly Dickerson (Un),68,40,58,35,67,12,52,17,47,24,37,457,11.38%,8.75%,8.10%
Weybridge,Erynn Hazlett (I),1,24,43,67,11,60,10,50,35,29,43,373,2.68%,6.43%,11.53%
Wheelock," Michael A. Devost (I)",91,8,35,47,3,107,6,35,46,40,47,465,1.29%,1.72%,10.11%
Whiting,Charly Dickerson (Un),86,15,21,1,41,68,80,56,29,43,48,488,16.39%,3.07%,9.84%
Whitingham,Wayne Billado III (I),157,136,90,129,145,96,74,176,57,101,75,1236,5.99%,11.00%,6.07%
Williamstown,Emily Peyton (TM),70,50,101,46,27,63,11,63,37,33,41,542,2.03%,9.23%,7.56%
Williston,Phil Scott (R/Inc.),83,36,1,9,66,75,92,33,33,48,27,503,18.29%,7.16%,5.37%
Wilmington," Michael A. Devost (I)",6,73,26,45,83,85,31,46,36,32,28,491,6.31%,14.87%,5.70%
Windham,Emily Peyton (TM),35,57,75,17,4,15,65,39,36,48,49,440,14.77%,12.95%,11.14%
Windsor,Charly Dickerson (Un),82,31,65,28,33,22,37,18,37,39,52,444,8.33%,6.98%,11.71%
