City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bethel,Wayne Billado III (I),39,61,71,3,74,43,22,77,23,41,42,496,4.44%,12.30%,8.47%
Bloomfield,Erynn Hazlett (I),75,42,45,109,71,62,32,58,39,48,28,609,5.25%,6.90%,4.60%
Bolton,Erynn Hazlett (I),37,80,80,109,7,82,59,58,47,36,50,645,9.15%,12.40%,7.75%
Bradford,Wayne Billado III (I),67,37,66,57,27,56,41,94,28,48,35,556,7.37%,6.65%,6.29%
Braintree," Michael A. Devost (I)",22,59,7,8,85,106,87,101,52,40,43,610,14.26%,9.67%,7.05%
Brandon,Wayne Billado III (I),85,35,83,100,35,2,86,109,33,29,43,640,13.44%,5.47%,6.72%
Brattleboro,Erynn Hazlett (I),138,137,179,186,177,134,161,131,126,93,120,1582,10.18%,8.66%,7.59%
Bridgewater,Phil Scott (R/Inc.),69,48,64,86,104,6,106,83,47,32,35,680,15.59%,7.06%,5.15%
Bridport," Michael A. Devost (I)",30,72,17,67,38,80,47,79,46,32,54,562,8.36%,12.81%,9.61%
Brighton,Emily Peyton (TM),47,17,95,1,14,80,41,31,56,41,52,475,8.63%,3.58%,10.95%
Bristol,Wayne Billado III (I),6,17,30,88,3,75,45,91,41,51,40,487,9.24%,3.49%,8.21%
Brookfield," Michael A. Devost (I)",21,6,53,72,30,76,14,3,50,39,33,397,3.53%,1.51%,8.31%
Brookline,Kevin Hoyt (I),65,79,26,63,106,23,88,54,44,38,41,627,14.04%,12.60%,6.54%
Brownington,Kevin Hoyt (I),11,48,64,69,78,57,66,1,42,33,41,510,12.94%,9.41%,8.04%
Brunswick,Wayne Billado III (I),15,42,74,36,27,30,48,87,40,40,31,470,10.21%,8.94%,6.60%
Burke,David Zuckerman (Prog/D),9,101,73,45,8,51,96,37,42,49,40,551,17.42%,18.33%,7.26%
Burlington,Wayne Billado III (I),381,373,406,290,373,410,290,502,292,264,236,3817,7.60%,9.77%,6.18%
Cabot,Wayne Billado III (I),57,69,30,22,36,7,23,89,32,40,54,459,5.01%,15.03%,11.76%
Calais,Wayne Billado III (I),32,87,66,85,46,63,3,103,35,30,39,589,0.51%,14.77%,6.62%
Cambridge,Charly Dickerson (Un),73,57,63,26,6,14,67,58,40,30,39,473,14.16%,12.05%,8.25%
Canaan,Kevin Hoyt (I),70,12,31,31,71,9,27,35,28,28,50,392,6.89%,3.06%,12.76%
Castleton," Michael A. Devost (I)",37,90,42,24,26,90,42,71,23,35,26,506,8.30%,17.79%,5.14%
Cavendish,Emily Peyton (TM),60,7,107,66,8,96,84,106,41,39,36,650,12.92%,1.08%,5.54%
Charleston,Emily Peyton (TM),89,40,103,37,74,60,56,12,39,31,28,569,9.84%,7.03%,4.92%
Charlotte,Erynn Hazlett (I),73,68,4,96,48,9,22,51,31,41,37,480,4.58%,14.17%,7.71%
Chelsea,Emily Peyton (TM),12,80,96,85,59,18,45,90,34,49,47,615,7.32%,13.01%,7.64%
Chester,Phil Scott (R/Inc.),44,43,60,17,6,30,105,67,41,45,38,496,21.17%,8.67%,7.66%
Chittenden,Wayne Billado III (I),10,84,34,70,22,60,53,86,44,24,27,514,10.31%,16.34%,5.25%
Clarendon," Michael A. Devost (I)",20,8,25,42,64,70,38,59,41,30,33,430,8.84%,1.86%,7.67%
Colchester,Charly Dickerson (Un),174,130,91,80,112,154,150,100,64,83,73,1211,12.39%,10.73%,6.03%
Concord,David Zuckerman (Prog/D),15,84,58,8,26,4,68,44,18,36,48,409,16.63%,20.54%,11.74%
Corinth," Michael A. Devost (I)",35,38,31,48,43,80,47,48,45,33,27,475,9.89%,8.00%,5.68%
Cornwall,Erynn Hazlett (I),28,11,44,74,32,24,62,46,43,38,32,434,14.29%,2.53%,7.37%
Coventry,Erynn Hazlett (I),49,74,66,98,39,76,81,57,43,35,39,657,12.33%,11.26%,5.94%
Craftsbury,Wayne Billado III (I),92,64,19,16,84,1,32,98,38,38,24,506,6.32%,12.65%,4.74%
Danby,Emily Peyton (TM),25,60,109,49,25,41,68,29,36,44,37,523,13.00%,11.47%,7.07%
Danville,Erynn Hazlett (I),21,63,70,100,83,70,3,80,33,32,31,586,0.51%,10.75%,5.29%
Derby,Erynn Hazlett (I),46,70,11,72,70,40,49,57,30,33,19,497,9.86%,14.08%,3.82%
Dorset,Emily Peyton (TM),34,20,52,51,28,19,18,26,23,33,28,332,5.42%,6.02%,8.43%
Dover," Michael A. Devost (I)",14,83,21,71,42,93,24,4,34,47,41,474,5.06%,17.51%,8.65%
Dummerston,Phil Scott (R/Inc.),16,45,52,85,84,25,87,66,39,45,33,577,15.08%,7.80%,5.72%
Duxbury,Kevin Hoyt (I),83,25,17,9,99,54,62,72,32,34,40,527,11.76%,4.74%,7.59%
East Haven,Kevin Hoyt (I),80,37,36,64,82,70,54,39,29,21,32,544,9.93%,6.80%,5.88%
East Montpelier,Emily Peyton (TM),12,68,103,53,29,65,12,85,33,49,44,553,2.17%,12.30%,7.96%
Eden,David Zuckerman (Prog/D),44,67,27,7,66,14,55,12,35,38,25,390,14.10%,17.18%,6.41%
Elmore,Charly Dickerson (Un),76,12,19,53,11,23,7,11,33,51,22,318,2.20%,3.77%,6.92%
Enosburgh,Kevin Hoyt (I),2,12,11,36,72,39,17,59,38,43,26,355,4.79%,3.38%,7.32%
Essex,Kevin Hoyt (I),162,171,154,128,187,127,155,166,101,115,110,1576,9.84%,10.85%,6.98%
Fair Haven,Kevin Hoyt (I),56,65,11,83,88,84,60,73,44,35,26,625,9.60%,10.40%,4.16%
Fairfax,Emily Peyton (TM),87,13,100,29,22,57,54,22,32,37,33,486,11.11%,2.67%,6.79%
Fairfield,Emily Peyton (TM),57,34,97,3,67,65,17,61,45,24,33,503,3.38%,6.76%,6.56%
Fairlee,Wayne Billado III (I),80,9,2,68,49,7,91,107,30,44,28,515,17.67%,1.75%,5.44%
Fayston," Michael A. Devost (I)",6,77,25,71,39,95,66,33,46,46,48,552,11.96%,13.95%,8.70%
Ferrisburgh,Erynn Hazlett (I),30,88,11,103,33,32,60,74,41,34,24,530,11.32%,16.60%,4.53%
Fletcher,Erynn Hazlett (I),7,62,78,109,32,18,75,75,30,32,31,549,13.66%,11.29%,5.65%
Franklin,Erynn Hazlett (I),13,26,87,89,49,50,30,0,25,29,26,424,7.08%,6.13%,6.13%
Georgia," Michael A. Devost (I)",5,54,85,56,84,88,17,32,27,31,28,507,3.35%,10.65%,5.52%
Glover,Kevin Hoyt (I),81,1,48,54,89,29,67,46,30,42,51,538,12.45%,0.19%,9.48%
Goshen,Phil Scott (R/Inc.),6,16,53,66,82,81,89,86,42,51,58,630,14.13%,2.54%,9.21%
Grafton,David Zuckerman (Prog/D),66,109,17,5,77,44,52,8,39,41,37,495,10.51%,22.02%,7.47%
Granby,Emily Peyton (TM),66,95,97,87,32,78,23,50,39,44,37,648,3.55%,14.66%,5.71%
Grand Isle,Wayne Billado III (I),25,37,59,43,102,80,84,103,43,34,38,648,12.96%,5.71%,5.86%
Granville," Michael A. Devost (I)",26,83,69,14,9,83,3,4,40,47,39,417,0.72%,19.90%,9.35%
Greensboro,Kevin Hoyt (I),41,65,82,15,104,65,33,60,33,42,38,578,5.71%,11.25%,6.57%
Groton,Phil Scott (R/Inc.),40,38,17,4,29,6,87,28,30,35,30,344,25.29%,11.05%,8.72%
Guildhall,David Zuckerman (Prog/D),56,72,53,46,9,68,53,5,46,36,39,483,10.97%,14.91%,8.07%
Guilford," Michael A. Devost (I)",57,52,63,87,79,95,86,45,37,35,30,666,12.91%,7.81%,4.50%
Halifax,Emily Peyton (TM),10,63,89,18,30,53,19,30,23,32,28,395,4.81%,15.95%,7.09%
Hancock,David Zuckerman (Prog/D),63,104,16,22,1,27,49,30,39,35,43,429,11.42%,24.24%,10.02%
Hardwick,David Zuckerman (Prog/D),26,84,21,75,10,7,75,18,48,51,28,443,16.93%,18.96%,6.32%
Hartford,Phil Scott (R/Inc.),163,128,98,60,65,74,174,111,77,52,80,1082,16.08%,11.83%,7.39%
Hartland,Charly Dickerson (Un),88,10,23,45,82,18,80,58,39,49,37,529,15.12%,1.89%,6.99%
Highgate,Emily Peyton (TM),61,67,85,69,59,9,51,7,49,36,32,525,9.71%,12.76%,6.10%
Hinesburg,Phil Scott (R/Inc.),75,144,107,82,113,107,180,136,89,63,95,1191,15.11%,12.09%,7.98%
Holland,Kevin Hoyt (I),75,8,80,7,89,30,67,43,37,43,38,517,12.96%,1.55%,7.35%
Hubbardton,Wayne Billado III (I),52,12,26,16,37,86,86,93,41,26,36,511,16.83%,2.35%,7.05%
Huntington,Charly Dickerson (Un),98,48,10,55,13,50,42,21,54,24,41,456,9.21%,10.53%,8.99%
Hyde Park," Michael A. Devost (I)",13,62,72,55,41,108,26,59,26,36,38,536,4.85%,11.57%,7.09%
Ira,Kevin Hoyt (I),69,47,49,53,83,72,65,81,32,38,39,628,10.35%,7.48%,6.21%
Irasburg,Wayne Billado III (I),23,67,75,77,33,57,46,94,23,27,33,555,8.29%,12.07%,5.95%
Isle La Motte,Emily Peyton (TM),35,34,103,70,22,34,3,21,37,34,48,441,0.68%,7.71%,10.88%
Jamaica,Wayne Billado III (I),15,33,7,29,18,72,36,106,34,43,37,430,8.37%,7.67%,8.60%
Jay,Charly Dickerson (Un),107,67,13,83,11,100,16,55,36,57,38,583,2.74%,11.49%,6.52%
Jericho,Phil Scott (R/Inc.),17,42,18,24,3,65,71,70,30,30,46,416,17.07%,10.10%,11.06%
Johnson,Charly Dickerson (Un),106,74,6,12,88,14,105,77,37,51,43,613,17.13%,12.07%,7.01%
Killington,Charly Dickerson (Un),82,77,23,58,82,18,57,74,43,40,40,594,9.60%,12.96%,6.73%
Kirby,Emily Peyton (TM),66,50,88,72,86,2,59,61,48,47,53,632,9.34%,7.91%,8.39%
Landgrove,Erynn Hazlett (I),4,25,25,96,73,8,48,82,36,47,38,482,9.96%,5.19%,7.88%
Leicester,Charly Dickerson (Un),76,13,35,31,62,69,12,56,49,45,39,487,2.46%,2.67%,8.01%
Lemington,Charly Dickerson (Un),73,31,38,47,10,19,32,10,32,39,34,365,8.77%,8.49%,9.32%
Lincoln,David Zuckerman (Prog/D),64,84,4,33,77,73,28,70,27,29,45,534,5.24%,15.73%,8.43%
Londonderry,Kevin Hoyt (I),0,67,45,30,94,20,12,25,42,28,41,404,2.97%,16.58%,10.15%
Lowell,Wayne Billado III (I),48,50,41,63,61,56,11,66,40,39,41,516,2.13%,9.69%,7.95%
Ludlow,Kevin Hoyt (I),88,90,44,33,105,1,19,26,33,30,30,499,3.81%,18.04%,6.01%
Lunenburg,Kevin Hoyt (I),34,34,67,21,67,18,39,1,33,36,40,390,10.00%,8.72%,10.26%
Lyndon,Phil Scott (R/Inc.),21,32,54,74,27,69,107,30,33,35,41,523,20.46%,6.12%,7.84%
Maidstone,Emily Peyton (TM),36,16,105,9,24,81,26,43,41,34,47,462,5.63%,3.46%,10.17%
Manchester,David Zuckerman (Prog/D),32,89,39,46,24,4,88,73,41,37,22,495,17.78%,17.98%,4.44%
Marlboro,David Zuckerman (Prog/D),63,97,9,22,6,45,86,35,47,42,44,496,17.34%,19.56%,8.87%
Marshfield,Wayne Billado III (I),25,44,47,32,23,74,33,92,34,49,33,486,6.79%,9.05%,6.79%
Mendon," Michael A. Devost (I)",64,72,75,33,8,79,49,63,36,38,32,549,8.93%,13.11%,5.83%
Middlebury,Erynn Hazlett (I),51,41,24,60,42,50,54,52,19,36,39,468,11.54%,8.76%,8.33%
Middlesex,Phil Scott (R/Inc.),12,36,14,75,73,37,101,13,31,30,39,461,21.91%,7.81%,8.46%
Middletown Springs,Wayne Billado III (I),35,81,77,54,11,82,58,99,51,35,25,608,9.54%,13.32%,4.11%
Milton,Charly Dickerson (Un),143,86,139,117,124,74,103,100,85,68,88,1127,9.14%,7.63%,7.81%
Monkton,Emily Peyton (TM),1,16,83,1,40,70,55,32,29,32,35,394,13.96%,4.06%,8.88%
Montgomery,David Zuckerman (Prog/D),27,78,26,35,15,68,12,20,45,39,44,409,2.93%,19.07%,10.76%
Montpelier,Charly Dickerson (Un),85,31,51,14,79,8,73,5,44,41,39,470,15.53%,6.60%,8.30%
Moretown,Emily Peyton (TM),23,67,104,61,1,71,29,1,39,31,49,476,6.09%,14.08%,10.29%
Morgan,Charly Dickerson (Un),107,100,3,21,78,18,52,24,35,32,34,504,10.32%,19.84%,6.75%
Morristown,Charly Dickerson (Un),104,58,42,73,65,27,6,1,42,24,39,481,1.25%,12.06%,8.11%
Mount Holly,Erynn Hazlett (I),44,93,21,102,70,77,1,6,27,34,34,509,0.20%,18.27%,6.68%
Mount Tabor,Wayne Billado III (I),41,1,66,22,25,41,38,85,43,46,42,450,8.44%,0.22%,9.33%
New Haven," Michael A. Devost (I)",13,75,14,89,74,96,77,3,44,34,40,559,13.77%,13.42%,7.16%
Newark,David Zuckerman (Prog/D),79,109,2,36,48,56,25,47,47,35,41,525,4.76%,20.76%,7.81%
Newbury,Kevin Hoyt (I),24,11,68,23,98,33,87,61,37,35,29,506,17.19%,2.17%,5.73%
Newfane,Erynn Hazlett (I),65,6,49,88,33,74,1,72,45,35,46,514,0.19%,1.17%,8.95%
Newport City,Charly Dickerson (Un),66,63,10,43,1,43,31,49,29,41,41,417,7.43%,15.11%,9.83%
Newport Town,Kevin Hoyt (I),4,2,9,46,67,16,56,64,37,35,25,361,15.51%,0.55%,6.93%
North Hero," Michael A. Devost (I)",59,54,66,31,10,69,44,32,35,38,26,464,9.48%,11.64%,5.60%
Northfield," Michael A. Devost (I)",53,87,85,23,26,94,49,86,44,27,35,609,8.05%,14.29%,5.75%
Norton,Charly Dickerson (Un),96,71,39,25,47,75,83,41,31,44,44,596,13.93%,11.91%,7.38%
Norwich,Charly Dickerson (Un),105,44,2,9,70,25,90,19,29,44,56,493,18.26%,8.92%,11.36%
Orange,Erynn Hazlett (I),46,27,16,77,57,68,67,40,29,42,34,503,13.32%,5.37%,6.76%
Orwell,David Zuckerman (Prog/D),22,109,22,71,79,103,4,63,45,32,32,582,0.69%,18.73%,5.50%
Panton,Erynn Hazlett (I),37,47,37,64,24,0,58,29,48,31,48,423,13.71%,11.11%,11.35%
Pawlet,Emily Peyton (TM),11,61,106,16,39,13,94,23,50,22,40,475,19.79%,12.84%,8.42%
Peacham,David Zuckerman (Prog/D),0,83,47,6,10,37,69,54,36,44,30,416,16.59%,19.95%,7.21%
Peru,Wayne Billado III (I),15,6,54,36,87,43,92,100,46,33,30,542,16.97%,1.11%,5.54%
Pittsfield,David Zuckerman (Prog/D),23,84,36,60,24,25,84,44,43,32,52,507,16.57%,16.57%,10.26%
Pittsford,Kevin Hoyt (I),7,34,73,61,74,34,5,58,36,41,49,472,1.06%,7.20%,10.38%
Plainfield,Erynn Hazlett (I),32,66,28,81,0,54,25,72,45,31,32,466,5.36%,14.16%,6.87%
Plymouth,Erynn Hazlett (I),9,65,83,87,18,80,44,43,49,31,30,539,8.16%,12.06%,5.57%
Pomfret,Phil Scott (R/Inc.),16,68,61,47,87,27,88,5,41,37,46,523,16.83%,13.00%,8.80%
Poultney,Charly Dickerson (Un),48,33,16,28,2,9,40,11,33,39,42,301,13.29%,10.96%,13.95%
Pownal,Emily Peyton (TM),2,26,107,10,37,34,92,16,48,49,31,452,20.35%,5.75%,6.86%
Proctor,Charly Dickerson (Un),104,78,17,16,40,63,92,55,25,38,21,549,16.76%,14.21%,3.83%
Putney," Michael A. Devost (I)",68,34,8,29,33,71,34,10,43,38,33,401,8.48%,8.48%,8.23%
Randolph,David Zuckerman (Prog/D),36,103,76,58,18,23,10,15,37,60,37,473,2.11%,21.78%,7.82%
Reading,Phil Scott (R/Inc.),41,13,19,40,59,45,87,74,46,51,37,512,16.99%,2.54%,7.23%
Readsboro," Michael A. Devost (I)",30,69,6,59,26,83,8,48,43,45,32,449,1.78%,15.37%,7.13%
Richford,Erynn Hazlett (I),17,56,94,109,37,33,8,73,30,34,43,534,1.50%,10.49%,8.05%
Richmond,Wayne Billado III (I),69,72,77,59,24,63,16,95,36,35,33,579,2.76%,12.44%,5.70%
Ripton,Charly Dickerson (Un),103,45,56,46,58,6,43,99,24,37,32,549,7.83%,8.20%,5.83%
Rochester," Michael A. Devost (I)",1,7,41,94,39,100,1,40,40,42,42,447,0.22%,1.57%,9.40%
Rockingham,David Zuckerman (Prog/D),68,96,15,43,20,61,83,63,45,46,45,585,14.19%,16.41%,7.69%
Roxbury,Emily Peyton (TM),41,26,98,51,86,67,71,4,16,48,46,554,12.82%,4.69%,8.30%
Royalton,Phil Scott (R/Inc.),38,41,64,91,86,64,98,27,51,35,49,644,15.22%,6.37%,7.61%
Rupert," Michael A. Devost (I)",59,24,47,33,47,93,51,37,35,52,32,510,10.00%,4.71%,6.27%
Rutland City," Michael A. Devost (I)",190,171,161,246,187,248,205,213,144,162,95,2022,10.14%,8.46%,4.70%
Rutland,Erynn Hazlett (I),60,39,77,94,26,18,74,21,44,42,37,532,13.91%,7.33%,6.95%
Ryegate,Charly Dickerson (Un),86,82,2,69,71,60,16,10,34,46,36,512,3.12%,16.02%,7.03%
Salisbury,Wayne Billado III (I),64,36,83,29,13,43,67,83,35,34,28,515,13.01%,6.99%,5.44%
Sandgate,David Zuckerman (Prog/D),115,170,155,93,69,116,121,100,65,68,85,1157,10.46%,14.69%,7.35%
Searsburg,Erynn Hazlett (I),35,21,6,94,41,53,0,11,38,43,42,384,0.00%,5.47%,10.94%
Shaftsbury,David Zuckerman (Prog/D),77,89,76,38,39,86,29,29,24,33,42,562,5.16%,15.84%,7.47%
Sharon,Phil Scott (R/Inc.),85,14,65,59,52,70,109,67,44,41,34,640,17.03%,2.19%,5.31%
Sheffield,Charly Dickerson (Un),88,72,44,75,66,23,28,52,31,47,41,567,4.94%,12.70%,7.23%
Shelburne,Charly Dickerson (Un),105,85,44,45,21,72,1,20,25,42,44,504,0.20%,16.87%,8.73%
Sheldon,Erynn Hazlett (I),45,57,52,102,38,75,31,87,51,41,49,628,4.94%,9.08%,7.80%
Shoreham,Emily Peyton (TM),55,67,97,50,33,48,32,48,39,19,45,533,6.00%,12.57%,8.44%
Shrewsbury,Phil Scott (R/Inc.),12,43,54,60,76,40,107,4,23,34,48,501,21.36%,8.58%,9.58%
South Burlington,Wayne Billado III (I),41,72,44,106,129,129,89,139,92,102,72,1015,8.77%,7.09%,7.09%
South Hero,David Zuckerman (Prog/D),41,84,9,2,14,33,55,36,47,32,36,389,14.14%,21.59%,9.25%
Springfield,Charly Dickerson (Un),89,12,86,79,17,8,46,63,37,43,52,532,8.65%,2.26%,9.77%
St. Albans City,Emily Peyton (TM),46,14,87,54,80,49,17,8,20,32,39,446,3.81%,3.14%,8.74%
St. Albans Town,Charly Dickerson (Un),251,187,222,228,230,131,173,198,151,143,142,2056,8.41%,9.10%,6.91%
St. George,Kevin Hoyt (I),35,29,59,51,88,36,5,64,35,34,37,473,1.06%,6.13%,7.82%
St. Johnsbury,Emily Peyton (TM),88,76,151,118,130,100,105,98,50,89,72,1077,9.75%,7.06%,6.69%
Stamford,Charly Dickerson (Un),65,35,40,11,64,28,9,36,32,28,27,375,2.40%,9.33%,7.20%
Stannard," Michael A. Devost (I)",19,43,32,14,64,108,9,20,34,33,26,402,2.24%,10.70%,6.47%
Starksboro,Kevin Hoyt (I),88,66,10,100,107,2,84,91,32,39,49,668,12.57%,9.88%,7.34%
Stockbridge,Phil Scott (R/Inc.),22,73,42,72,74,68,88,63,52,36,32,622,14.15%,11.74%,5.14%
Stowe,Wayne Billado III (I),90,54,37,19,0,27,42,91,30,33,28,451,9.31%,11.97%,6.21%
Strafford,Kevin Hoyt (I),89,74,86,83,97,63,74,10,36,27,35,674,10.98%,10.98%,5.19%
Stratton,Charly Dickerson (Un),109,41,4,1,67,3,77,69,48,48,43,510,15.10%,8.04%,8.43%
Sudbury,Charly Dickerson (Un),85,36,67,49,66,4,10,33,38,39,43,470,2.13%,7.66%,9.15%
Sunderland,Wayne Billado III (I),141,26,51,91,185,148,109,203,78,68,87,1187,9.18%,2.19%,7.33%
Sutton,David Zuckerman (Prog/D),59,106,19,56,40,63,32,103,18,41,30,567,5.64%,18.69%,5.29%
Swanton,Erynn Hazlett (I),5,64,3,72,39,9,58,29,35,41,52,407,14.25%,15.72%,12.78%
Thetford,Erynn Hazlett (I),86,30,29,103,31,7,23,38,37,33,46,463,4.97%,6.48%,9.94%
Tinmouth,Kevin Hoyt (I),107,56,3,96,121,72,80,111,84,75,53,858,9.32%,6.53%,6.18%
Topsham,Erynn Hazlett (I),38,57,53,78,11,68,59,33,46,40,41,524,11.26%,10.88%,7.82%
Townshend,Emily Peyton (TM),86,1,108,4,56,62,87,77,34,23,26,564,15.43%,0.18%,4.61%
Troy,Emily Peyton (TM),197,73,203,106,123,82,69,77,89,79,66,1164,5.93%,6.27%,5.67%
Tunbridge,Phil Scott (R/Inc.),29,37,42,10,35,10,83,58,26,46,42,418,19.86%,8.85%,10.05%
Underhill,Charly Dickerson (Un),107,21,72,37,77,19,2,22,32,48,32,469,0.43%,4.48%,6.82%
Vergennes,Wayne Billado III (I),20,22,84,21,43,77,44,93,39,33,34,510,8.63%,4.31%,6.67%
Vernon,Erynn Hazlett (I),30,92,10,108,4,81,61,3,37,22,25,473,12.90%,19.45%,5.29%
Vershire," Michael A. Devost (I)",9,86,81,36,31,93,32,56,31,24,47,526,6.08%,16.35%,8.94%
Victory,Erynn Hazlett (I),23,89,31,102,49,17,101,34,44,46,37,573,17.63%,15.53%,6.46%
Waitsfield,David Zuckerman (Prog/D),33,102,21,80,34,23,41,50,42,40,25,491,8.35%,20.77%,5.09%
Walden," Michael A. Devost (I)",64,53,1,49,85,86,60,85,42,38,51,614,9.77%,8.63%,8.31%
Wallingford,Kevin Hoyt (I),17,25,65,37,105,88,90,82,50,44,38,641,14.04%,3.90%,5.93%
Waltham,David Zuckerman (Prog/D),56,104,36,80,59,20,76,25,27,40,39,562,13.52%,18.51%,6.94%
Wardsboro,Kevin Hoyt (I),90,62,83,77,109,53,33,81,28,48,44,708,4.66%,8.76%,6.21%
Warren," Michael A. Devost (I)",52,12,58,18,78,101,19,55,33,32,30,488,3.89%,2.46%,6.15%
Washington,Wayne Billado III (I),65,22,70,44,30,53,10,76,25,45,30,470,2.13%,4.68%,6.38%
Waterbury,Phil Scott (R/Inc.),60,52,82,55,45,82,83,49,43,36,24,611,13.58%,8.51%,3.93%
Waterford,Emily Peyton (TM),78,9,86,49,40,40,2,80,44,46,51,525,0.38%,1.71%,9.71%
Waterville,Charly Dickerson (Un),99,5,86,45,85,95,50,57,52,27,34,635,7.87%,0.79%,5.35%
Weathersfield,David Zuckerman (Prog/D),81,88,84,19,19,19,18,56,30,44,31,489,3.68%,18.00%,6.34%
Wells," Michael A. Devost (I)",10,60,5,71,4,100,12,47,53,31,57,450,2.67%,13.33%,12.67%
West Fairlee,David Zuckerman (Prog/D),45,106,74,96,59,42,10,14,53,37,31,567,1.76%,18.69%,5.47%
West Haven,Wayne Billado III (I),52,50,71,66,93,3,76,104,39,44,36,634,11.99%,7.89%,5.68%
West Rutland,David Zuckerman (Prog/D),17,108,100,65,83,30,38,31,51,39,33,595,6.39%,18.15%,5.55%
West Windsor,Erynn Hazlett (I),48,65,47,75,18,3,59,29,22,27,35,428,13.79%,15.19%,8.18%
Westfield,Wayne Billado III (I),57,22,19,20,2,48,34,76,24,21,26,349,9.74%,6.30%,7.45%
Westford,Charly Dickerson (Un),107,62,36,85,73,1,63,49,34,49,44,603,10.45%,10.28%,7.30%
Westminster,Erynn Hazlett (I),95,106,137,159,42,124,141,41,69,45,72,1031,13.68%,10.28%,6.98%
Westmore,Erynn Hazlett (I),89,94,86,102,25,35,1,19,59,31,31,572,0.17%,16.43%,5.42%
Weston,Charly Dickerson (Un),92,40,68,28,85,76,33,5,30,43,49,549,6.01%,7.29%,8.93%
Weybridge,David Zuckerman (Prog/D),16,77,22,37,12,2,46,64,48,49,37,410,11.22%,18.78%,9.02%
Wheelock,David Zuckerman (Prog/D),17,88,52,39,56,35,79,15,40,29,43,493,16.02%,17.85%,8.72%
Whiting,Wayne Billado III (I),16,27,37,74,54,81,13,108,34,25,35,504,2.58%,5.36%,6.94%
Whitingham,Phil Scott (R/Inc.),148,31,55,90,98,105,160,62,90,61,84,984,16.26%,3.15%,8.54%
Williamstown,Charly Dickerson (Un),41,19,28,23,27,0,33,29,29,29,29,287,11.50%,6.62%,10.10%
Williston,Kevin Hoyt (I),87,81,98,14,101,8,69,0,34,43,37,572,12.06%,14.16%,6.47%
Wilmington,Wayne Billado III (I),14,22,24,9,51,49,3,100,34,32,57,395,0.76%,5.57%,14.43%
Windham,David Zuckerman (Prog/D),21,81,68,74,13,37,12,1,37,49,22,415,2.89%,19.52%,5.30%
Windsor,Wayne Billado III (I),32,60,15,56,29,31,73,80,52,35,33,496,14.72%,12.10%,6.65%
Winhall,Emily Peyton (TM),67,72,97,7,86,52,50,6,53,34,28,552,9.06%,13.04%,5.07%
