City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Castleton,Phil Scott (R/Inc.),70,104,100,2,3,60,106,62,33,35,36,611,17.35%,17.02%,5.89%
Cavendish,Phil Scott (R/Inc.),35,33,6,46,38,41,79,55,42,37,36,448,17.63%,7.37%,8.04%
Charleston,Charly Dickerson (Un),109,28,36,50,48,66,40,84,31,34,36,562,7.12%,4.98%,6.41%
Charlotte,Emily Peyton (TM),85,11,92,86,87,72,27,11,43,40,40,594,4.55%,1.85%,6.73%
Chelsea,Phil Scott (R/Inc.),1,37,16,15,71,64,95,9,29,37,33,407,23.34%,9.09%,8.11%
Chester,Emily Peyton (TM),58,6,74,9,36,1,10,36,44,34,35,343,2.92%,1.75%,10.20%
Chittenden," Michael A. Devost (I)",13,64,17,38,33,85,21,25,49,44,32,421,4.99%,15.20%,7.60%
Clarendon,Charly Dickerson (Un),105,70,73,86,50,39,64,60,56,37,28,668,9.58%,10.48%,4.19%
Colchester,Kevin Hoyt (I),118,91,144,124,183,68,105,93,46,84,99,1155,9.09%,7.88%,8.57%
Concord,David Zuckerman (Prog/D),1,90,34,76,11,1,50,20,32,45,38,398,12.56%,22.61%,9.55%
Corinth,Erynn Hazlett (I),11,48,55,73,42,6,37,46,48,47,37,450,8.22%,10.67%,8.22%
Cornwall,Emily Peyton (TM),19,6,65,48,61,1,3,48,54,34,57,396,0.76%,1.52%,14.39%
Coventry,Charly Dickerson (Un),104,54,55,35,77,62,43,61,25,26,39,581,7.40%,9.29%,6.71%
Craftsbury," Michael A. Devost (I)",25,40,95,71,4,96,14,72,40,44,30,531,2.64%,7.53%,5.65%
Danby,Kevin Hoyt (I),44,83,15,65,91,51,2,32,46,53,25,507,0.39%,16.37%,4.93%
Danville,Emily Peyton (TM),29,6,101,62,71,7,75,33,41,51,42,518,14.48%,1.16%,8.11%
Derby,David Zuckerman (Prog/D),44,86,63,26,40,79,82,52,29,55,40,596,13.76%,14.43%,6.71%
Dorset,Emily Peyton (TM),77,37,83,33,11,40,79,16,21,43,43,483,16.36%,7.66%,8.90%
Dover," Michael A. Devost (I)",41,35,21,6,22,42,13,33,20,29,41,303,4.29%,11.55%,13.53%
Dummerston,Kevin Hoyt (I),55,55,36,49,84,62,42,10,40,37,44,514,8.17%,10.70%,8.56%
Duxbury,Kevin Hoyt (I),63,87,33,35,100,56,67,83,31,18,35,608,11.02%,14.31%,5.76%
East Haven,Emily Peyton (TM),14,67,108,90,41,25,27,100,24,38,32,566,4.77%,11.84%,5.65%
East Montpelier,Charly Dickerson (Un),96,71,61,41,66,56,14,63,38,43,47,596,2.35%,11.91%,7.89%
Eden,Charly Dickerson (Un),79,44,58,6,33,1,22,66,41,32,40,422,5.21%,10.43%,9.48%
Elmore,David Zuckerman (Prog/D),91,93,70,77,26,43,59,66,42,27,18,612,9.64%,15.20%,2.94%
Enosburgh,David Zuckerman (Prog/D),32,105,86,17,82,16,50,57,39,31,33,548,9.12%,19.16%,6.02%
Essex,Erynn Hazlett (I),149,148,134,181,165,148,135,174,117,112,114,1577,8.56%,9.38%,7.23%
Fair Haven,Kevin Hoyt (I),51,2,54,57,75,39,60,5,46,34,51,474,12.66%,0.42%,10.76%
Fairfax," Michael A. Devost (I)",14,17,39,22,1,82,65,75,46,42,29,432,15.05%,3.94%,6.71%
Fairfield," Michael A. Devost (I)",23,41,87,82,5,106,3,63,38,30,46,524,0.57%,7.82%,8.78%
Fairlee,Wayne Billado III (I),23,93,44,83,74,32,52,109,35,37,35,617,8.43%,15.07%,5.67%
Fayston,Emily Peyton (TM),6,16,71,31,6,44,42,17,33,43,52,361,11.63%,4.43%,14.40%
Ferrisburgh," Michael A. Devost (I)",15,88,61,27,36,90,59,24,32,45,33,510,11.57%,17.25%,6.47%
Fletcher,Erynn Hazlett (I),21,55,23,75,23,17,15,56,28,34,23,370,4.05%,14.86%,6.22%
Franklin,Phil Scott (R/Inc.),17,32,71,72,33,44,75,29,32,37,39,481,15.59%,6.65%,8.11%
Georgia,Kevin Hoyt (I),80,14,26,74,102,48,27,80,27,27,31,536,5.04%,2.61%,5.78%
Glover,Charly Dickerson (Un),75,1,75,48,5,62,19,63,32,39,56,475,4.00%,0.21%,11.79%
Goshen,Kevin Hoyt (I),73,59,10,5,104,101,86,38,39,37,38,590,14.58%,10.00%,6.44%
Grafton,Charly Dickerson (Un),88,85,16,46,32,11,38,85,40,43,44,528,7.20%,16.10%,8.33%
Granby,Wayne Billado III (I),50,72,76,56,18,97,30,103,43,45,34,624,4.81%,11.54%,5.45%
Grand Isle," Michael A. Devost (I)",83,9,63,19,72,90,89,64,34,55,41,619,14.38%,1.45%,6.62%
Granville,Erynn Hazlett (I),12,83,66,88,1,68,75,42,50,44,45,574,13.07%,14.46%,7.84%
Greensboro,Kevin Hoyt (I),70,36,77,68,107,83,96,55,31,26,39,688,13.95%,5.23%,5.67%
Groton,Wayne Billado III (I),24,87,88,102,79,30,35,102,20,41,29,637,5.49%,13.66%,4.55%
Guildhall,Wayne Billado III (I),44,64,34,97,12,9,20,97,39,28,47,491,4.07%,13.03%,9.57%
Guilford,David Zuckerman (Prog/D),45,54,46,49,46,49,21,42,44,44,32,472,4.45%,11.44%,6.78%
Halifax,David Zuckerman (Prog/D),77,107,15,83,33,7,45,31,44,35,46,523,8.60%,20.46%,8.80%
Hancock,Phil Scott (R/Inc.),57,102,88,88,97,23,108,41,43,45,29,721,14.98%,14.15%,4.02%
Hardwick,Erynn Hazlett (I),34,25,25,72,29,38,38,33,33,30,28,385,9.87%,6.49%,7.27%
Hartford,Charly Dickerson (Un),124,63,47,100,114,112,106,56,81,72,82,957,11.08%,6.58%,8.57%
Hartland,Erynn Hazlett (I),41,51,17,74,39,19,41,1,38,40,22,383,10.70%,13.32%,5.74%
Highgate,Erynn Hazlett (I),33,88,60,107,10,24,100,72,38,36,41,609,16.42%,14.45%,6.73%
Hinesburg,Charly Dickerson (Un),185,162,167,151,143,82,132,29,68,63,90,1272,10.38%,12.74%,7.08%
Holland,Emily Peyton (TM),60,79,104,68,31,65,76,14,46,50,37,630,12.06%,12.54%,5.87%
Hubbardton,Wayne Billado III (I),16,57,95,76,62,81,92,95,45,30,31,680,13.53%,8.38%,4.56%
Huntington,Emily Peyton (TM),68,33,78,43,14,55,54,50,32,33,35,495,10.91%,6.67%,7.07%
Hyde Park," Michael A. Devost (I)",31,45,59,19,26,103,30,36,22,32,30,433,6.93%,10.39%,6.93%
Ira,Wayne Billado III (I),57,13,9,0,23,42,68,101,37,41,34,425,16.00%,3.06%,8.00%
Irasburg,David Zuckerman (Prog/D),66,76,68,56,1,53,25,53,31,36,28,493,5.07%,15.42%,5.68%
Isle La Motte,Phil Scott (R/Inc.),28,58,19,17,18,50,66,23,50,33,36,398,16.58%,14.57%,9.05%
Jamaica,Phil Scott (R/Inc.),75,88,8,33,13,10,89,71,31,34,38,490,18.16%,17.96%,7.76%
Jay,Phil Scott (R/Inc.),89,13,24,98,72,77,99,45,25,38,48,628,15.76%,2.07%,7.64%
Jericho,David Zuckerman (Prog/D),27,91,56,12,83,26,22,43,40,33,35,468,4.70%,19.44%,7.48%
Johnson,Phil Scott (R/Inc.),47,39,42,69,81,20,87,40,27,30,47,529,16.45%,7.37%,8.88%
Killington,Kevin Hoyt (I),25,40,97,105,109,15,57,53,42,33,57,633,9.00%,6.32%,9.00%
Kirby,Charly Dickerson (Un),98,31,58,27,17,40,13,53,46,45,36,464,2.80%,6.68%,7.76%
Landgrove,Charly Dickerson (Un),86,1,29,69,49,65,58,10,41,25,41,474,12.24%,0.21%,8.65%
Leicester,Kevin Hoyt (I),1,14,39,71,97,46,85,2,32,33,38,458,18.56%,3.06%,8.30%
Lemington,Emily Peyton (TM),7,57,105,10,32,68,56,10,43,31,27,446,12.56%,12.78%,6.05%
Lincoln,Erynn Hazlett (I),50,32,70,83,25,40,57,10,23,41,39,470,12.13%,6.81%,8.30%
Londonderry,Kevin Hoyt (I),0,98,16,79,105,66,89,2,25,37,41,558,15.95%,17.56%,7.35%
Lowell,Phil Scott (R/Inc.),67,44,53,58,20,15,109,12,43,43,43,507,21.50%,8.68%,8.48%
Ludlow,Emily Peyton (TM),58,22,67,49,42,25,54,47,44,37,41,486,11.11%,4.53%,8.44%
Lunenburg,Erynn Hazlett (I),35,88,10,96,39,59,60,66,33,28,45,559,10.73%,15.74%,8.05%
Lyndon,Wayne Billado III (I),79,30,91,53,50,102,82,103,43,43,18,694,11.82%,4.32%,2.59%
Maidstone," Michael A. Devost (I)",38,69,47,80,12,91,15,89,37,41,31,550,2.73%,12.55%,5.64%
Manchester,Kevin Hoyt (I),35,24,12,5,47,26,42,38,27,35,44,335,12.54%,7.16%,13.13%
Marlboro,Phil Scott (R/Inc.),16,20,37,1,36,31,51,39,56,45,50,382,13.35%,5.24%,13.09%
Marshfield,David Zuckerman (Prog/D),56,84,75,5,56,51,46,38,43,33,31,518,8.88%,16.22%,5.98%
Mendon,Kevin Hoyt (I),67,101,64,80,103,27,1,36,30,35,34,578,0.17%,17.47%,5.88%
Middlebury,Charly Dickerson (Un),88,16,44,54,9,41,57,72,34,46,33,494,11.54%,3.24%,6.68%
Middlesex,Wayne Billado III (I),34,80,67,69,29,37,14,93,40,41,30,534,2.62%,14.98%,5.62%
Middletown Springs,Charly Dickerson (Un),102,39,3,52,1,56,57,66,42,29,26,473,12.05%,8.25%,5.50%
Milton,Erynn Hazlett (I),91,41,14,115,81,35,12,18,71,76,70,624,1.92%,6.57%,11.22%
Monkton," Michael A. Devost (I)",9,55,50,69,88,103,67,2,43,33,42,561,11.94%,9.80%,7.49%
Montgomery,Phil Scott (R/Inc.),6,25,54,8,3,12,103,40,56,47,36,390,26.41%,6.41%,9.23%
Montpelier,Charly Dickerson (Un),86,0,21,75,30,48,33,60,30,50,44,477,6.92%,0.00%,9.22%
Moretown,Phil Scott (R/Inc.),30,24,35,35,37,20,53,8,43,21,32,338,15.68%,7.10%,9.47%
Morgan,David Zuckerman (Prog/D),42,86,54,10,74,17,3,37,23,39,21,406,0.74%,21.18%,5.17%
Morristown,Charly Dickerson (Un),88,47,78,53,67,87,46,71,28,52,33,650,7.08%,7.23%,5.08%
Mount Holly,Wayne Billado III (I),21,42,4,9,42,6,19,52,37,45,22,299,6.35%,14.05%,7.36%
Mount Tabor," Michael A. Devost (I)",51,61,48,0,11,77,54,38,41,30,52,463,11.66%,13.17%,11.23%
New Haven,Phil Scott (R/Inc.),25,45,3,17,72,79,87,58,27,35,33,481,18.09%,9.36%,6.86%
Newark,Emily Peyton (TM),31,51,66,61,32,53,12,13,32,36,44,431,2.78%,11.83%,10.21%
Newbury," Michael A. Devost (I)",82,86,75,79,71,105,12,49,30,38,49,676,1.78%,12.72%,7.25%
Newfane,Wayne Billado III (I),31,49,48,12,20,27,63,63,33,37,38,421,14.96%,11.64%,9.03%
Newport City," Michael A. Devost (I)",89,9,72,89,12,93,75,30,47,27,44,587,12.78%,1.53%,7.50%
Newport Town,David Zuckerman (Prog/D),12,91,78,52,41,42,31,20,26,39,56,488,6.35%,18.65%,11.48%
North Hero,Emily Peyton (TM),30,66,87,3,14,55,54,39,44,45,38,475,11.37%,13.89%,8.00%
Northfield,Charly Dickerson (Un),86,40,66,71,16,11,16,73,27,44,44,494,3.24%,8.10%,8.91%
Norton,Erynn Hazlett (I),40,48,12,85,14,49,7,16,33,29,47,380,1.84%,12.63%,12.37%
Norwich,David Zuckerman (Prog/D),58,64,59,32,43,3,54,40,29,34,31,447,12.08%,14.32%,6.94%
Orange," Michael A. Devost (I)",60,44,71,51,82,87,56,84,48,24,32,639,8.76%,6.89%,5.01%
Orwell,David Zuckerman (Prog/D),42,76,16,19,51,47,2,58,26,45,38,420,0.48%,18.10%,9.05%
Panton,Charly Dickerson (Un),69,43,27,31,48,59,14,3,28,36,32,390,3.59%,11.03%,8.21%
Pawlet,Phil Scott (R/Inc.),71,81,54,86,84,16,89,4,34,43,26,588,15.14%,13.78%,4.42%
Peacham,Erynn Hazlett (I),31,73,73,85,29,80,52,59,51,26,34,593,8.77%,12.31%,5.73%
Peru,Kevin Hoyt (I),63,81,12,18,109,32,26,16,31,41,29,458,5.68%,17.69%,6.33%
Pittsfield,Kevin Hoyt (I),9,20,87,31,92,11,70,26,35,36,33,450,15.56%,4.44%,7.33%
Pittsford,Charly Dickerson (Un),88,86,31,84,15,26,68,67,29,34,16,544,12.50%,15.81%,2.94%
Plainfield," Michael A. Devost (I)",45,29,76,71,34,91,60,42,39,35,45,567,10.58%,5.11%,7.94%
Plymouth,Phil Scott (R/Inc.),73,69,72,17,11,17,100,74,37,41,35,546,18.32%,12.64%,6.41%
Pomfret,David Zuckerman (Prog/D),27,90,8,43,56,82,8,78,46,28,40,506,1.58%,17.79%,7.91%
Poultney,Emily Peyton (TM),5,41,74,69,39,9,9,2,33,27,30,338,2.66%,12.13%,8.88%
Pownal,Phil Scott (R/Inc.),61,81,42,54,64,7,101,10,36,45,41,542,18.63%,14.94%,7.56%
Proctor," Michael A. Devost (I)",77,80,10,61,87,90,46,64,48,25,31,619,7.43%,12.92%,5.01%
Putney,Erynn Hazlett (I),9,35,67,100,51,84,40,75,33,28,30,552,7.25%,6.34%,5.43%
Randolph,David Zuckerman (Prog/D),3,88,44,80,15,10,84,58,40,33,46,501,16.77%,17.56%,9.18%
Reading,Charly Dickerson (Un),96,31,75,37,46,75,17,92,45,33,38,585,2.91%,5.30%,6.50%
Readsboro,Erynn Hazlett (I),18,61,17,88,37,48,3,2,37,21,38,370,0.81%,16.49%,10.27%
Richford,Wayne Billado III (I),22,65,14,36,78,40,7,85,42,14,28,431,1.62%,15.08%,6.50%
Richmond,Wayne Billado III (I),9,68,79,51,77,38,20,98,51,37,15,543,3.68%,12.52%,2.76%
Ripton,Kevin Hoyt (I),44,62,71,89,106,24,11,58,49,27,41,582,1.89%,10.65%,7.04%
Rochester,Phil Scott (R/Inc.),64,88,70,89,76,68,93,42,42,36,47,715,13.01%,12.31%,6.57%
Rockingham,Charly Dickerson (Un),104,15,26,50,62,84,24,47,44,40,46,542,4.43%,2.77%,8.49%
Roxbury,David Zuckerman (Prog/D),78,87,16,38,44,81,50,10,29,37,35,505,9.90%,17.23%,6.93%
Royalton,Charly Dickerson (Un),91,57,54,17,74,79,35,49,28,29,27,540,6.48%,10.56%,5.00%
Rupert,Emily Peyton (TM),36,77,106,42,46,22,27,32,39,41,52,520,5.19%,14.81%,10.00%
Rutland City,Kevin Hoyt (I),233,227,135,169,236,226,235,187,119,150,147,2064,11.39%,11.00%,7.12%
Rutland," Michael A. Devost (I)",30,9,65,58,53,91,39,72,30,34,48,529,7.37%,1.70%,9.07%
Ryegate,Emily Peyton (TM),17,13,102,38,40,68,34,31,28,42,45,458,7.42%,2.84%,9.83%
Salisbury," Michael A. Devost (I)",13,52,76,2,60,81,13,17,39,41,46,440,2.95%,11.82%,10.45%
Sandgate,Erynn Hazlett (I),135,62,117,147,100,46,72,27,83,75,85,949,7.59%,6.53%,8.96%
Searsburg,Wayne Billado III (I),80,21,42,45,85,23,66,103,38,35,29,567,11.64%,3.70%,5.11%
Shaftsbury,Phil Scott (R/Inc.),48,8,75,6,62,97,105,22,37,27,41,528,19.89%,1.52%,7.77%
Sharon,David Zuckerman (Prog/D),26,102,35,72,12,70,70,94,39,51,31,602,11.63%,16.94%,5.15%
Sheffield,Erynn Hazlett (I),33,14,7,103,61,93,42,28,48,23,43,495,8.48%,2.83%,8.69%
Shelburne,Charly Dickerson (Un),87,40,44,2,87,18,72,27,29,36,46,488,14.75%,8.20%,9.43%
Sheldon,Erynn Hazlett (I),65,31,14,73,8,13,14,0,33,33,46,330,4.24%,9.39%,13.94%
Shoreham,David Zuckerman (Prog/D),24,63,41,4,15,52,16,10,38,43,34,340,4.71%,18.53%,10.00%
Shrewsbury,Erynn Hazlett (I),8,64,47,102,15,2,76,37,28,32,26,437,17.39%,14.65%,5.95%
South Burlington,Kevin Hoyt (I),102,50,116,53,151,67,125,19,80,86,81,930,13.44%,5.38%,8.71%
South Hero,Phil Scott (R/Inc.),35,56,78,57,49,50,94,5,40,39,40,543,17.31%,10.31%,7.37%
Springfield,David Zuckerman (Prog/D),97,109,22,78,9,4,4,38,34,30,31,456,0.88%,23.90%,6.80%
St. Albans City," Michael A. Devost (I)",65,10,54,39,40,79,2,5,36,38,20,388,0.52%,2.58%,5.15%
St. Albans Town,Phil Scott (R/Inc.),189,200,240,186,242,56,272,245,146,171,199,2146,12.67%,9.32%,9.27%
St. George,Emily Peyton (TM),10,61,92,89,43,4,17,42,32,32,51,473,3.59%,12.90%,10.78%
St. Johnsbury,Kevin Hoyt (I),32,153,90,153,158,69,79,103,93,67,71,1068,7.40%,14.33%,6.65%
Stamford,Wayne Billado III (I),55,43,15,7,18,12,32,87,36,31,51,387,8.27%,11.11%,13.18%
Stannard,Charly Dickerson (Un),88,36,75,49,55,53,69,71,32,34,46,608,11.35%,5.92%,7.57%
Starksboro,Erynn Hazlett (I),49,71,66,104,30,43,12,16,18,30,28,467,2.57%,15.20%,6.00%
Stockbridge,Erynn Hazlett (I),50,38,37,104,88,45,79,8,42,27,41,559,14.13%,6.80%,7.33%
Stowe," Michael A. Devost (I)",19,55,4,33,62,84,30,70,36,19,36,448,6.70%,12.28%,8.04%
Strafford," Michael A. Devost (I)",83,11,62,24,81,99,89,19,23,36,36,563,15.81%,1.95%,6.39%
Stratton,Wayne Billado III (I),8,20,79,24,30,20,79,101,27,44,35,467,16.92%,4.28%,7.49%
Sudbury," Michael A. Devost (I)",10,88,16,87,17,90,49,57,41,23,39,517,9.48%,17.02%,7.54%
Sunderland,Kevin Hoyt (I),117,74,78,74,174,115,80,92,72,59,70,1005,7.96%,7.36%,6.97%
Sutton,Wayne Billado III (I),69,32,22,10,37,12,64,102,44,22,41,455,14.07%,7.03%,9.01%
Swanton,Emily Peyton (TM),12,28,83,67,64,26,60,11,50,27,40,468,12.82%,5.98%,8.55%
Thetford,Charly Dickerson (Un),79,79,19,54,67,72,70,69,35,35,44,623,11.24%,12.68%,7.06%
Tinmouth,David Zuckerman (Prog/D),40,146,104,113,82,141,82,53,90,74,70,995,8.24%,14.67%,7.04%
Topsham,Emily Peyton (TM),33,17,72,53,27,55,19,16,37,49,14,392,4.85%,4.34%,3.57%
Townshend,Phil Scott (R/Inc.),68,50,49,53,78,56,80,39,27,32,34,566,14.13%,8.83%,6.01%
Troy,Phil Scott (R/Inc.),85,119,118,66,58,80,151,13,74,65,65,894,16.89%,13.31%,7.27%
Tunbridge,Charly Dickerson (Un),82,56,75,18,71,81,82,63,28,28,42,626,13.10%,8.95%,6.71%
Underhill,Wayne Billado III (I),82,45,26,43,43,53,58,85,30,31,34,530,10.94%,8.49%,6.42%
Vergennes," Michael A. Devost (I)",11,2,60,33,21,80,2,1,29,33,26,298,0.67%,0.67%,8.72%
Vernon,Wayne Billado III (I),18,70,43,45,70,57,72,73,33,49,39,569,12.65%,12.30%,6.85%
Vershire," Michael A. Devost (I)",44,34,35,17,66,103,88,52,46,28,44,557,15.80%,6.10%,7.90%
Victory,Kevin Hoyt (I),70,63,52,63,100,64,78,11,55,51,45,652,11.96%,9.66%,6.90%
Waitsfield,Wayne Billado III (I),63,30,49,23,46,79,39,101,39,40,29,538,7.25%,5.58%,5.39%
Walden,David Zuckerman (Prog/D),24,100,12,50,37,40,17,9,39,27,46,401,4.24%,24.94%,11.47%
Wallingford,Emily Peyton (TM),18,34,108,15,7,59,8,20,35,37,53,394,2.03%,8.63%,13.45%
Waltham," Michael A. Devost (I)",35,17,19,5,86,96,68,10,51,34,41,462,14.72%,3.68%,8.87%
Wardsboro,David Zuckerman (Prog/D),5,105,84,96,32,31,89,79,43,37,35,636,13.99%,16.51%,5.50%
Warren,Kevin Hoyt (I),58,54,11,76,95,52,25,41,35,32,42,521,4.80%,10.36%,8.06%
Washington,Emily Peyton (TM),44,33,87,71,9,12,32,49,41,41,29,448,7.14%,7.37%,6.47%
Waterbury,Phil Scott (R/Inc.),13,61,83,9,73,91,99,25,35,35,34,558,17.74%,10.93%,6.09%
Waterford,Charly Dickerson (Un),73,34,60,73,54,45,46,19,36,34,40,514,8.95%,6.61%,7.78%
Waterville,Wayne Billado III (I),14,9,5,37,80,32,52,101,37,36,46,449,11.58%,2.00%,10.24%
Weathersfield,Kevin Hoyt (I),54,44,42,61,102,35,1,43,39,40,24,485,0.21%,9.07%,4.95%
Wells,Emily Peyton (TM),6,63,76,52,36,65,66,4,45,41,36,490,13.47%,12.86%,7.35%
West Fairlee,Phil Scott (R/Inc.),73,52,84,53,73,83,88,37,32,28,25,628,14.01%,8.28%,3.98%
West Haven,Charly Dickerson (Un),95,74,58,52,89,23,8,10,28,34,28,499,1.60%,14.83%,5.61%
West Rutland,Phil Scott (R/Inc.),32,26,49,53,27,80,91,78,36,44,28,544,16.73%,4.78%,5.15%
West Windsor,David Zuckerman (Prog/D),39,65,26,53,44,28,15,25,35,35,40,405,3.70%,16.05%,9.88%
Westfield,Erynn Hazlett (I),2,8,46,103,71,93,103,5,38,48,30,547,18.83%,1.46%,5.48%
Westford,David Zuckerman (Prog/D),74,82,36,79,74,22,56,29,35,48,26,561,9.98%,14.62%,4.63%
Westminster,Erynn Hazlett (I),70,28,87,105,88,92,89,46,65,85,90,845,10.53%,3.31%,10.65%
Westmore,Charly Dickerson (Un),105,23,44,65,47,24,29,18,39,34,40,468,6.20%,4.91%,8.55%
Weston,Phil Scott (R/Inc.),100,27,33,12,0,70,103,23,41,37,34,480,21.46%,5.62%,7.08%
Weybridge,Wayne Billado III (I),1,71,61,47,28,104,30,108,42,40,41,573,5.24%,12.39%,7.16%
Wheelock,Wayne Billado III (I),6,38,41,69,12,80,62,86,38,31,30,493,12.58%,7.71%,6.09%
Whiting," Michael A. Devost (I)",29,95,74,94,67,103,62,58,40,38,36,696,8.91%,13.65%,5.17%
Whitingham,David Zuckerman (Prog/D),72,128,92,25,82,116,110,79,67,70,93,934,11.78%,13.70%,9.96%
Williamstown,Emily Peyton (TM),17,20,103,97,19,2,51,97,28,35,46,515,9.90%,3.88%,8.93%
Williston,Phil Scott (R/Inc.),23,14,57,6,26,52,61,33,30,54,30,386,15.80%,3.63%,7.77%
Wilmington,Erynn Hazlett (I),30,81,56,107,11,52,96,88,41,38,31,631,15.21%,12.84%,4.91%
Windham,David Zuckerman (Prog/D),31,83,73,64,56,19,21,31,32,47,29,486,4.32%,17.08%,5.97%
Windsor,Phil Scott (R/Inc.),25,39,82,88,7,38,95,94,43,39,29,579,16.41%,6.74%,5.01%
