City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bolton,Wayne Billado III (I),60,62,65,51,72,106,65,108,37,42,36,704,9.23%,8.81%,5.11%
Bradford,Emily Peyton (TM),88,20,89,42,72,43,3,54,47,44,40,542,0.55%,3.69%,7.38%
Braintree,Erynn Hazlett (I),76,76,62,104,17,64,56,6,49,33,33,576,9.72%,13.19%,5.73%
Brandon,Emily Peyton (TM),1,76,89,25,61,70,80,31,45,35,44,557,14.36%,13.64%,7.90%
Brattleboro,Wayne Billado III (I),80,176,123,89,181,137,66,240,111,116,101,1420,4.65%,12.39%,7.11%
Bridgewater,Emily Peyton (TM),28,82,88,74,9,39,86,28,38,40,39,551,15.61%,14.88%,7.08%
Bridport,Erynn Hazlett (I),4,55,48,61,9,7,54,55,47,31,42,413,13.08%,13.32%,10.17%
Brighton,Erynn Hazlett (I),4,41,1,103,46,50,20,84,34,27,26,436,4.59%,9.40%,5.96%
Bristol,David Zuckerman (Prog/D),86,108,40,66,0,101,26,78,35,16,33,589,4.41%,18.34%,5.60%
Brookfield,Emily Peyton (TM),6,3,99,20,53,85,73,48,39,46,38,510,14.31%,0.59%,7.45%
Brookline,Wayne Billado III (I),66,46,35,87,82,79,28,88,44,40,44,639,4.38%,7.20%,6.89%
Brownington,Wayne Billado III (I),41,25,73,3,89,13,102,108,50,18,45,567,17.99%,4.41%,7.94%
Brunswick,Charly Dickerson (Un),100,36,31,37,1,45,48,8,30,35,37,408,11.76%,8.82%,9.07%
Burke,Charly Dickerson (Un),99,85,29,0,11,62,72,79,36,30,34,537,13.41%,15.83%,6.33%
Burlington,Kevin Hoyt (I),366,385,361,327,463,373,240,362,266,253,260,3656,6.56%,10.53%,7.11%
Cabot,Erynn Hazlett (I),31,58,31,80,74,28,68,19,44,30,31,494,13.77%,11.74%,6.28%
Calais,Kevin Hoyt (I),57,45,60,92,97,36,30,30,42,36,53,578,5.19%,7.79%,9.17%
Cambridge," Michael A. Devost (I)",27,37,27,44,81,102,72,57,27,24,23,521,13.82%,7.10%,4.41%
Canaan," Michael A. Devost (I)",45,5,31,19,9,84,56,32,27,40,49,397,14.11%,1.26%,12.34%
Castleton,Phil Scott (R/Inc.),27,3,67,17,71,81,83,48,37,39,36,509,16.31%,0.59%,7.07%
Cavendish,Erynn Hazlett (I),54,26,74,106,65,19,56,31,30,30,43,534,10.49%,4.87%,8.05%
Charleston,Wayne Billado III (I),63,5,84,49,100,50,20,103,33,30,27,564,3.55%,0.89%,4.79%
Charlotte,Charly Dickerson (Un),61,1,57,46,12,22,32,42,41,46,29,389,8.23%,0.26%,7.46%
Chelsea,Charly Dickerson (Un),103,85,78,75,101,30,23,36,33,31,24,619,3.72%,13.73%,3.88%
Chester,Wayne Billado III (I),21,63,45,66,43,42,18,87,39,31,30,485,3.71%,12.99%,6.19%
Chittenden,Phil Scott (R/Inc.),43,60,62,17,67,55,108,45,41,43,35,576,18.75%,10.42%,6.08%
Clarendon,Kevin Hoyt (I),37,48,7,76,95,74,84,9,40,35,51,556,15.11%,8.63%,9.17%
Colchester,Wayne Billado III (I),16,43,109,112,77,108,36,118,65,101,72,857,4.20%,5.02%,8.40%
Concord,David Zuckerman (Prog/D),10,108,33,7,14,88,32,16,50,25,34,417,7.67%,25.90%,8.15%
Corinth,David Zuckerman (Prog/D),72,98,54,75,59,2,18,52,24,31,37,522,3.45%,18.77%,7.09%
Cornwall,Emily Peyton (TM),70,8,88,77,85,54,5,26,25,41,28,507,0.99%,1.58%,5.52%
Coventry," Michael A. Devost (I)",32,24,35,1,41,69,6,64,29,43,37,381,1.57%,6.30%,9.71%
Craftsbury,Charly Dickerson (Un),88,45,1,60,36,2,51,81,25,46,42,477,10.69%,9.43%,8.81%
Danby,Phil Scott (R/Inc.),38,58,34,61,77,77,84,80,38,32,43,622,13.50%,9.32%,6.91%
Danville,Charly Dickerson (Un),107,69,62,54,51,84,76,86,37,54,30,710,10.70%,9.72%,4.23%
Derby," Michael A. Devost (I)",17,61,23,50,50,88,75,0,35,25,41,465,16.13%,13.12%,8.82%
Dorset,Erynn Hazlett (I),51,73,55,97,73,88,52,20,41,41,45,636,8.18%,11.48%,7.08%
Dover,Phil Scott (R/Inc.),8,4,83,71,65,54,87,69,54,38,28,561,15.51%,0.71%,4.99%
Dummerston,David Zuckerman (Prog/D),27,102,83,1,24,37,69,23,21,35,38,460,15.00%,22.17%,8.26%
Duxbury,Wayne Billado III (I),42,55,37,27,2,24,23,106,33,32,38,419,5.49%,13.13%,9.07%
East Haven,Wayne Billado III (I),28,1,77,70,56,43,42,81,23,45,28,494,8.50%,0.20%,5.67%
East Montpelier,Erynn Hazlett (I),47,63,58,103,76,57,56,21,34,44,27,586,9.56%,10.75%,4.61%
Eden," Michael A. Devost (I)",43,28,84,84,84,93,10,71,50,41,35,623,1.61%,4.49%,5.62%
Elmore,Charly Dickerson (Un),74,16,64,46,57,43,34,68,32,42,35,511,6.65%,3.13%,6.85%
Enosburgh,Charly Dickerson (Un),64,52,3,42,63,10,0,5,42,55,41,377,0.00%,13.79%,10.88%
Essex,Kevin Hoyt (I),155,135,112,121,228,140,214,109,97,116,80,1507,14.20%,8.96%,5.31%
Fair Haven,Emily Peyton (TM),67,4,82,73,3,42,9,40,25,40,41,426,2.11%,0.94%,9.62%
Fairfax,David Zuckerman (Prog/D),1,77,13,15,61,53,44,63,29,21,39,416,10.58%,18.51%,9.38%
Fairfield,Wayne Billado III (I),67,46,2,5,8,47,24,83,44,33,30,389,6.17%,11.83%,7.71%
Fairlee,Charly Dickerson (Un),107,28,70,48,27,99,4,45,26,34,47,535,0.75%,5.23%,8.79%
Fayston," Michael A. Devost (I)",23,4,38,46,23,60,58,21,44,37,27,381,15.22%,1.05%,7.09%
Ferrisburgh,David Zuckerman (Prog/D),87,88,68,50,56,66,32,84,40,41,25,637,5.02%,13.81%,3.92%
Fletcher,Kevin Hoyt (I),38,38,82,86,91,12,26,35,33,50,43,534,4.87%,7.12%,8.05%
Franklin,Erynn Hazlett (I),68,93,72,102,3,3,43,21,60,36,37,538,7.99%,17.29%,6.88%
Georgia," Michael A. Devost (I)",78,87,24,2,6,87,10,48,29,38,31,440,2.27%,19.77%,7.05%
Glover,David Zuckerman (Prog/D),81,95,35,87,11,72,5,8,36,33,35,498,1.00%,19.08%,7.03%
Goshen," Michael A. Devost (I)",2,33,74,32,51,83,36,34,34,32,33,444,8.11%,7.43%,7.43%
Grafton,Wayne Billado III (I),25,25,33,59,57,58,18,100,32,34,40,481,3.74%,5.20%,8.32%
Granby,Kevin Hoyt (I),13,41,0,65,100,21,97,88,46,41,36,548,17.70%,7.48%,6.57%
Grand Isle,Phil Scott (R/Inc.),6,35,94,51,75,7,103,35,24,40,25,495,20.81%,7.07%,5.05%
Granville,Phil Scott (R/Inc.),39,15,91,51,19,19,94,63,34,28,38,491,19.14%,3.05%,7.74%
Greensboro,Kevin Hoyt (I),73,49,46,63,96,53,73,32,44,35,43,607,12.03%,8.07%,7.08%
Groton,Emily Peyton (TM),48,16,87,85,27,4,18,26,35,24,48,418,4.31%,3.83%,11.48%
Guildhall,Phil Scott (R/Inc.),76,81,65,74,35,24,102,55,37,56,41,646,15.79%,12.54%,6.35%
Guilford," Michael A. Devost (I)",23,29,10,25,51,77,47,6,43,42,46,399,11.78%,7.27%,11.53%
Halifax,Wayne Billado III (I),78,45,57,72,54,40,81,86,39,46,31,629,12.88%,7.15%,4.93%
Hancock,Wayne Billado III (I),37,26,83,51,76,67,84,106,37,37,33,637,13.19%,4.08%,5.18%
Hardwick," Michael A. Devost (I)",66,87,31,69,4,105,105,34,37,57,46,641,16.38%,13.57%,7.18%
Hartford,Kevin Hoyt (I),75,39,130,38,155,50,153,25,72,90,80,907,16.87%,4.30%,8.82%
Hartland,Phil Scott (R/Inc.),82,10,64,49,34,40,93,7,22,36,41,478,19.46%,2.09%,8.58%
Highgate,Emily Peyton (TM),71,2,84,46,64,3,52,67,27,45,36,497,10.46%,0.40%,7.24%
Hinesburg," Michael A. Devost (I)",56,118,63,88,105,159,151,153,65,75,96,1129,13.37%,10.45%,8.50%
Holland,Erynn Hazlett (I),7,23,0,102,7,11,42,46,39,28,36,341,12.32%,6.74%,10.56%
Hubbardton,Erynn Hazlett (I),58,8,56,74,48,27,69,41,43,29,28,481,14.35%,1.66%,5.82%
Huntington,Charly Dickerson (Un),73,52,34,65,10,7,65,55,34,62,44,501,12.97%,10.38%,8.78%
Hyde Park,Wayne Billado III (I),86,54,2,19,52,15,17,87,52,44,38,466,3.65%,11.59%,8.15%
Ira,Charly Dickerson (Un),100,51,45,6,90,39,36,60,31,37,41,536,6.72%,9.51%,7.65%
Irasburg,Emily Peyton (TM),10,65,91,20,64,25,29,85,33,45,44,511,5.68%,12.72%,8.61%
Isle La Motte,Wayne Billado III (I),56,86,38,48,30,4,67,100,44,48,39,560,11.96%,15.36%,6.96%
Jamaica,Wayne Billado III (I),75,24,75,82,45,82,60,98,38,47,36,662,9.06%,3.63%,5.44%
Jay,Erynn Hazlett (I),32,55,90,109,82,43,51,20,36,32,48,598,8.53%,9.20%,8.03%
Jericho,Charly Dickerson (Un),79,45,12,17,19,20,55,49,36,39,31,402,13.68%,11.19%,7.71%
Johnson,Erynn Hazlett (I),11,10,34,60,27,18,29,48,26,33,36,332,8.73%,3.01%,10.84%
Killington," Michael A. Devost (I)",84,8,72,36,11,107,39,40,31,34,19,481,8.11%,1.66%,3.95%
Kirby,Phil Scott (R/Inc.),66,37,21,6,5,34,98,92,34,39,50,482,20.33%,7.68%,10.37%
Landgrove,Erynn Hazlett (I),68,77,24,83,55,37,10,21,32,40,44,491,2.04%,15.68%,8.96%
Leicester,Erynn Hazlett (I),36,50,62,104,55,56,56,88,23,32,46,608,9.21%,8.22%,7.57%
Lemington,Wayne Billado III (I),43,74,81,84,77,87,78,100,28,41,37,730,10.68%,10.14%,5.07%
Lincoln,Charly Dickerson (Un),105,83,53,59,102,69,86,17,33,32,44,683,12.59%,12.15%,6.44%
Londonderry,David Zuckerman (Prog/D),70,103,39,46,76,23,29,63,48,33,26,556,5.22%,18.53%,4.68%
Lowell,Phil Scott (R/Inc.),58,17,20,60,32,36,68,4,32,46,39,412,16.50%,4.13%,9.47%
Ludlow,Charly Dickerson (Un),88,51,21,13,43,85,57,45,32,56,36,527,10.82%,9.68%,6.83%
Lunenburg,David Zuckerman (Prog/D),79,108,53,56,85,99,80,43,25,41,30,699,11.44%,15.45%,4.29%
Lyndon,Phil Scott (R/Inc.),61,35,24,55,81,32,94,80,32,33,34,561,16.76%,6.24%,6.06%
Maidstone," Michael A. Devost (I)",18,22,77,66,35,109,67,42,26,43,25,530,12.64%,4.15%,4.72%
Manchester,Phil Scott (R/Inc.),89,36,18,86,71,47,106,43,43,39,36,614,17.26%,5.86%,5.86%
Marlboro,Phil Scott (R/Inc.),55,23,58,25,74,69,84,52,40,40,39,559,15.03%,4.11%,6.98%
Marshfield,Emily Peyton (TM),43,40,49,44,3,10,30,11,34,39,29,332,9.04%,12.05%,8.73%
Mendon,Kevin Hoyt (I),41,56,9,56,82,69,52,17,29,33,34,478,10.88%,11.72%,7.11%
Middlebury,Charly Dickerson (Un),94,67,23,54,78,16,56,19,32,26,37,502,11.16%,13.35%,7.37%
Middlesex,Kevin Hoyt (I),30,91,98,18,100,70,17,74,27,36,15,576,2.95%,15.80%,2.60%
Middletown Springs,Wayne Billado III (I),51,12,68,25,96,15,69,106,24,26,41,533,12.95%,2.25%,7.69%
Milton,Wayne Billado III (I),113,167,65,103,156,84,84,190,78,94,76,1210,6.94%,13.80%,6.28%
Monkton,Phil Scott (R/Inc.),39,67,75,83,16,67,85,13,27,34,49,555,15.32%,12.07%,8.83%
Montgomery,Wayne Billado III (I),89,11,56,89,24,50,21,96,38,41,48,563,3.73%,1.95%,8.53%
Montpelier,Emily Peyton (TM),7,2,88,15,40,1,19,44,41,46,35,338,5.62%,0.59%,10.36%
Moretown,Charly Dickerson (Un),89,34,7,59,85,27,70,59,45,38,35,548,12.77%,6.20%,6.39%
Morgan,Erynn Hazlett (I),73,14,47,84,8,25,48,42,39,36,48,464,10.34%,3.02%,10.34%
Morristown,Charly Dickerson (Un),77,42,17,56,19,13,34,60,32,44,29,423,8.04%,9.93%,6.86%
Mount Holly,Kevin Hoyt (I),89,59,57,67,100,41,19,81,54,45,41,653,2.91%,9.04%,6.28%
Mount Tabor,Kevin Hoyt (I),78,11,13,12,95,92,22,20,35,26,43,447,4.92%,2.46%,9.62%
New Haven," Michael A. Devost (I)",67,28,29,21,14,76,42,7,33,32,43,392,10.71%,7.14%,10.97%
Newark,Phil Scott (R/Inc.),36,27,22,34,2,59,86,2,45,51,49,413,20.82%,6.54%,11.86%
Newbury,Kevin Hoyt (I),3,18,49,57,83,28,20,79,37,40,33,447,4.47%,4.03%,7.38%
Newfane,Wayne Billado III (I),38,62,22,84,27,54,89,91,30,37,46,580,15.34%,10.69%,7.93%
Newport City," Michael A. Devost (I)",80,59,45,93,85,106,33,69,33,33,46,682,4.84%,8.65%,6.74%
Newport Town,Erynn Hazlett (I),3,8,21,83,6,47,51,2,20,38,39,318,16.04%,2.52%,12.26%
North Hero," Michael A. Devost (I)",40,84,67,93,29,97,8,96,49,28,29,620,1.29%,13.55%,4.68%
Northfield,Wayne Billado III (I),37,82,17,20,2,66,80,82,34,33,38,491,16.29%,16.70%,7.74%
Norton,Kevin Hoyt (I),55,42,44,11,103,74,2,98,40,40,46,555,0.36%,7.57%,8.29%
Norwich,David Zuckerman (Prog/D),41,88,77,4,5,49,71,10,38,26,48,457,15.54%,19.26%,10.50%
Orange,Wayne Billado III (I),73,6,19,67,58,87,11,88,32,38,52,531,2.07%,1.13%,9.79%
Orwell,Erynn Hazlett (I),23,76,6,98,42,85,62,57,45,34,43,571,10.86%,13.31%,7.53%
Panton,Charly Dickerson (Un),81,64,77,24,65,18,22,49,43,34,22,499,4.41%,12.83%,4.41%
Pawlet,Phil Scott (R/Inc.),28,44,43,17,32,7,79,1,43,37,36,367,21.53%,11.99%,9.81%
Peacham,Wayne Billado III (I),30,71,52,28,20,72,13,85,37,49,28,485,2.68%,14.64%,5.77%
Peru," Michael A. Devost (I)",88,35,6,78,63,89,42,73,46,41,31,592,7.09%,5.91%,5.24%
Pittsfield,Emily Peyton (TM),78,37,106,26,56,79,7,51,39,40,30,549,1.28%,6.74%,5.46%
Pittsford,Phil Scott (R/Inc.),44,10,13,29,37,28,50,10,27,37,42,327,15.29%,3.06%,12.84%
Plainfield,Emily Peyton (TM),40,82,105,84,56,49,77,95,44,25,38,695,11.08%,11.80%,5.47%
Plymouth,Erynn Hazlett (I),39,63,22,101,18,61,77,51,38,18,49,537,14.34%,11.73%,9.12%
Pomfret," Michael A. Devost (I)",85,80,10,59,75,89,4,87,36,42,30,597,0.67%,13.40%,5.03%
Poultney,Wayne Billado III (I),76,48,89,58,35,64,77,93,33,40,37,650,11.85%,7.38%,5.69%
Pownal,Erynn Hazlett (I),67,36,22,104,6,63,49,79,31,26,39,522,9.39%,6.90%,7.47%
Proctor,Emily Peyton (TM),50,58,99,98,58,65,7,65,45,32,28,605,1.16%,9.59%,4.63%
Putney,Wayne Billado III (I),82,8,45,22,11,45,13,91,40,37,47,441,2.95%,1.81%,10.66%
Randolph,Erynn Hazlett (I),70,6,19,80,42,53,65,77,23,51,23,509,12.77%,1.18%,4.52%
Reading,Erynn Hazlett (I),80,81,71,101,49,46,56,44,41,39,35,643,8.71%,12.60%,5.44%
Readsboro,Wayne Billado III (I),47,32,75,22,15,17,0,82,59,24,44,417,0.00%,7.67%,10.55%
Richford,Wayne Billado III (I),37,52,59,63,85,62,24,94,36,46,50,608,3.95%,8.55%,8.22%
Richmond,Kevin Hoyt (I),57,26,26,61,85,77,6,25,39,27,41,470,1.28%,5.53%,8.72%
Ripton,Phil Scott (R/Inc.),18,84,18,66,54,37,102,82,32,41,49,583,17.50%,14.41%,8.40%
Rochester,Emily Peyton (TM),27,72,83,26,63,58,33,24,27,38,47,498,6.63%,14.46%,9.44%
Rockingham,Phil Scott (R/Inc.),58,66,20,82,48,3,102,3,46,45,34,507,20.12%,13.02%,6.71%
Roxbury,Charly Dickerson (Un),72,15,34,50,29,59,71,57,38,37,40,502,14.14%,2.99%,7.97%
Royalton,David Zuckerman (Prog/D),72,103,54,39,77,65,57,19,47,36,37,606,9.41%,17.00%,6.11%
Rupert,Erynn Hazlett (I),85,27,85,89,60,48,69,51,27,26,38,605,11.40%,4.46%,6.28%
Rutland City,David Zuckerman (Prog/D),179,235,190,217,116,188,134,142,145,180,116,1842,7.27%,12.76%,6.30%
Rutland,David Zuckerman (Prog/D),60,108,22,31,64,50,18,12,23,35,32,455,3.96%,23.74%,7.03%
Ryegate,David Zuckerman (Prog/D),52,83,81,12,71,81,82,55,29,40,24,610,13.44%,13.61%,3.93%
Salisbury,Kevin Hoyt (I),22,85,3,48,87,66,55,86,37,33,23,545,10.09%,15.60%,4.22%
Sandgate,Charly Dickerson (Un),195,79,122,48,61,7,170,120,67,69,74,1012,16.80%,7.81%,7.31%
Searsburg," Michael A. Devost (I)",69,0,11,2,60,101,34,10,42,33,22,384,8.85%,0.00%,5.73%
Shaftsbury,Emily Peyton (TM),63,53,82,59,45,77,2,71,28,47,28,555,0.36%,9.55%,5.05%
Sharon,Erynn Hazlett (I),70,62,31,93,51,50,84,84,38,37,34,634,13.25%,9.78%,5.36%
Sheffield,Phil Scott (R/Inc.),23,71,40,80,17,11,81,56,35,30,22,466,17.38%,15.24%,4.72%
Shelburne,Erynn Hazlett (I),42,10,44,83,43,26,26,79,40,43,44,480,5.42%,2.08%,9.17%
Sheldon,Emily Peyton (TM),68,56,71,28,18,19,2,25,34,49,20,390,0.51%,14.36%,5.13%
Shoreham,Charly Dickerson (Un),109,33,40,78,61,6,21,39,35,42,34,498,4.22%,6.63%,6.83%
Shrewsbury," Michael A. Devost (I)",68,11,24,55,61,105,12,102,32,37,35,542,2.21%,2.03%,6.46%
South Burlington,David Zuckerman (Prog/D),75,155,62,135,98,106,111,148,62,81,68,1101,10.08%,14.08%,6.18%
South Hero,Emily Peyton (TM),8,50,75,52,2,21,67,1,36,19,33,364,18.41%,13.74%,9.07%
Springfield,David Zuckerman (Prog/D),21,53,25,21,19,3,26,4,35,43,43,293,8.87%,18.09%,14.68%
St. Albans City,Charly Dickerson (Un),73,34,29,12,11,7,68,9,33,17,26,319,21.32%,10.66%,8.15%
St. Albans Town,Wayne Billado III (I),210,132,243,101,242,160,213,254,144,157,142,1998,10.66%,6.61%,7.11%
St. George,Wayne Billado III (I),72,17,80,27,78,91,77,93,50,33,45,663,11.61%,2.56%,6.79%
St. Johnsbury,David Zuckerman (Prog/D),98,134,84,70,52,84,121,99,90,81,80,993,12.19%,13.49%,8.06%
Stamford,Charly Dickerson (Un),92,61,41,24,25,64,86,4,40,37,31,505,17.03%,12.08%,6.14%
Stannard," Michael A. Devost (I)",46,60,26,67,21,76,41,31,31,36,35,470,8.72%,12.77%,7.45%
Starksboro," Michael A. Devost (I)",61,3,37,10,22,102,55,59,37,32,30,448,12.28%,0.67%,6.70%
Stockbridge,Emily Peyton (TM),31,1,60,23,37,0,31,14,50,32,32,311,9.97%,0.32%,10.29%
Stowe,Wayne Billado III (I),67,8,22,83,84,0,55,84,33,46,31,513,10.72%,1.56%,6.04%
Strafford,David Zuckerman (Prog/D),66,108,50,9,75,13,44,65,43,38,42,553,7.96%,19.53%,7.59%
Stratton," Michael A. Devost (I)",55,67,10,75,71,89,81,47,39,38,34,606,13.37%,11.06%,5.61%
Sudbury,Charly Dickerson (Un),70,69,56,41,19,33,5,62,46,54,42,497,1.01%,13.88%,8.45%
Sunderland,Phil Scott (R/Inc.),75,108,48,105,60,97,118,53,97,75,86,922,12.80%,11.71%,9.33%
Sutton,Charly Dickerson (Un),61,14,53,57,54,51,21,8,37,23,36,415,5.06%,3.37%,8.67%
Swanton," Michael A. Devost (I)",9,78,64,44,56,109,84,36,46,30,26,582,14.43%,13.40%,4.47%
Thetford,Kevin Hoyt (I),49,20,52,52,102,58,25,34,46,39,36,513,4.87%,3.90%,7.02%
Tinmouth,Wayne Billado III (I),58,119,93,31,49,92,117,124,83,68,79,913,12.81%,13.03%,8.65%
Topsham,Erynn Hazlett (I),91,21,79,106,53,57,51,91,23,31,31,634,8.04%,3.31%,4.89%
Townshend,Charly Dickerson (Un),109,109,34,88,84,63,81,2,38,41,33,682,11.88%,15.98%,4.84%
Troy,David Zuckerman (Prog/D),48,115,65,59,113,88,77,93,81,84,63,886,8.69%,12.98%,7.11%
Tunbridge,Erynn Hazlett (I),61,74,27,101,2,39,77,16,38,32,32,499,15.43%,14.83%,6.41%
Underhill,Emily Peyton (TM),13,104,107,13,75,99,63,50,42,24,32,622,10.13%,16.72%,5.14%
Vergennes,Charly Dickerson (Un),94,74,46,72,26,81,88,35,30,39,37,622,14.15%,11.90%,5.95%
Vernon," Michael A. Devost (I)",41,15,17,8,27,42,16,24,30,42,39,301,5.32%,4.98%,12.96%
Vershire,Emily Peyton (TM),27,54,100,27,49,51,69,78,35,42,45,577,11.96%,9.36%,7.80%
Victory,Wayne Billado III (I),59,3,25,42,82,84,84,87,39,46,41,592,14.19%,0.51%,6.93%
Waitsfield,David Zuckerman (Prog/D),28,74,46,17,63,13,63,19,42,33,19,417,15.11%,17.75%,4.56%
Walden,Emily Peyton (TM),28,26,109,83,81,26,40,72,43,36,34,578,6.92%,4.50%,5.88%
Wallingford," Michael A. Devost (I)",25,62,27,67,14,100,74,80,40,33,31,553,13.38%,11.21%,5.61%
Waltham,Kevin Hoyt (I),1,18,36,50,99,31,50,63,41,34,46,469,10.66%,3.84%,9.81%
Wardsboro,Phil Scott (R/Inc.),25,32,73,34,76,77,83,56,28,36,33,553,15.01%,5.79%,5.97%
Warren,Erynn Hazlett (I),52,43,45,60,41,22,7,52,25,30,31,408,1.72%,10.54%,7.60%
Washington,Emily Peyton (TM),60,60,107,43,14,56,10,27,25,41,36,479,2.09%,12.53%,7.52%
Waterbury,Kevin Hoyt (I),98,48,25,19,106,44,45,75,36,39,32,567,7.94%,8.47%,5.64%
Waterford,Emily Peyton (TM),3,49,94,47,25,69,79,92,53,36,42,589,13.41%,8.32%,7.13%
Waterville,Phil Scott (R/Inc.),88,55,37,37,29,53,98,48,30,40,54,569,17.22%,9.67%,9.49%
Weathersfield,Kevin Hoyt (I),9,55,22,55,77,37,41,56,29,38,41,460,8.91%,11.96%,8.91%
Wells,Charly Dickerson (Un),92,20,27,15,14,46,47,62,30,44,29,426,11.03%,4.69%,6.81%
West Fairlee,Erynn Hazlett (I),17,35,40,67,45,20,48,50,42,37,31,432,11.11%,8.10%,7.18%
West Haven," Michael A. Devost (I)",7,78,44,60,4,104,14,36,43,37,32,459,3.05%,16.99%,6.97%
West Rutland,Charly Dickerson (Un),95,0,47,17,2,22,12,48,35,24,33,335,3.58%,0.00%,9.85%
West Windsor,Kevin Hoyt (I),61,43,56,5,99,43,35,54,35,44,42,517,6.77%,8.32%,8.12%
Westfield,David Zuckerman (Prog/D),50,60,25,18,46,16,13,54,37,31,30,380,3.42%,15.79%,7.89%
Westford,Kevin Hoyt (I),60,1,57,65,79,34,30,42,33,36,52,489,6.13%,0.20%,10.63%
Westminster,Phil Scott (R/Inc.),69,67,51,113,71,103,117,95,57,64,94,901,12.99%,7.44%,10.43%
Westmore," Michael A. Devost (I)",70,85,21,63,3,86,59,66,36,26,17,532,11.09%,15.98%,3.20%
Weston,Erynn Hazlett (I),41,62,51,105,81,89,47,75,47,46,38,682,6.89%,9.09%,5.57%
Weybridge,Charly Dickerson (Un),92,79,52,30,26,34,86,48,42,45,32,566,15.19%,13.96%,5.65%
Wheelock,Emily Peyton (TM),89,60,98,46,81,56,8,15,50,25,41,569,1.41%,10.54%,7.21%
Whiting,Erynn Hazlett (I),58,28,40,79,31,61,70,17,39,35,29,487,14.37%,5.75%,5.95%
Whitingham,David Zuckerman (Prog/D),96,179,96,77,119,167,121,88,66,86,81,1176,10.29%,15.22%,6.89%
Williamstown,David Zuckerman (Prog/D),32,88,19,87,49,55,83,33,41,46,15,548,15.15%,16.06%,2.74%
Williston,Erynn Hazlett (I),34,20,41,72,2,64,42,61,34,37,26,433,9.70%,4.62%,6.00%
Wilmington,Charly Dickerson (Un),81,76,15,20,58,1,32,47,45,30,31,436,7.34%,17.43%,7.11%
Windham,Wayne Billado III (I),57,66,63,36,19,38,26,66,50,33,34,488,5.33%,13.52%,6.97%
Windsor,Wayne Billado III (I),79,11,38,58,97,6,60,97,33,31,34,544,11.03%,2.02%,6.25%
Winhall,Emily Peyton (TM),79,7,101,37,19,7,26,5,38,27,28,374,6.95%,1.87%,7.49%
