City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
CANAAN,Charly Dickerson (Un),89,66,63,11,54,83,87,65,37,45,36,636,13.68%,10.38%,5.66%
CASTLETON,Kevin Hoyt (I),19,18,10,12,59,48,57,21,30,50,44,368,15.49%,4.89%,11.96%
CAVENDISH,David Zuckerman (Prog/D),42,69,4,39,29,44,24,44,26,34,42,397,6.05%,17.38%,10.58%
CHARLESTON,Charly Dickerson (Un),99,32,97,46,37,49,22,30,43,40,39,534,4.12%,5.99%,7.30%
CHARLOTTE,David Zuckerman (Prog/D),17,106,8,82,38,33,26,55,44,36,37,482,5.39%,21.99%,7.68%
CHELSEA,David Zuckerman (Prog/D),57,81,38,51,63,62,53,72,34,51,37,599,8.85%,13.52%,6.18%
CHESTER,Erynn Hazlett (I),66,76,24,108,62,25,55,37,37,38,27,555,9.91%,13.69%,4.86%
CHITTENDEN,Kevin Hoyt (I),59,40,67,75,86,11,26,11,44,16,29,464,5.60%,8.62%,6.25%
CLARENDON,Charly Dickerson (Un),78,43,64,72,26,20,50,46,56,20,36,511,9.78%,8.41%,7.05%
COLCHESTER,Wayne Billado III (I),82,93,36,141,81,77,93,152,67,83,62,967,9.62%,9.62%,6.41%
CONCORD,Emily Peyton (TM),80,10,103,7,88,35,47,65,26,28,42,531,8.85%,1.88%,7.91%
CORINTH,Emily Peyton (TM),9,29,99,44,35,83,17,30,29,32,36,443,3.84%,6.55%,8.13%
CORNWALL,David Zuckerman (Prog/D),62,81,17,70,19,55,30,18,40,39,30,461,6.51%,17.57%,6.51%
COVENTRY,Emily Peyton (TM),22,70,81,8,40,13,65,15,41,39,32,426,15.26%,16.43%,7.51%
CRAFTSBURY,Charly Dickerson (Un),105,105,34,27,83,19,27,77,37,31,35,580,4.66%,18.10%,6.03%
DANBY,Charly Dickerson (Un),74,19,56,16,14,47,56,27,48,45,42,444,12.61%,4.28%,9.46%
DANVILLE,Erynn Hazlett (I),50,10,15,106,73,22,82,4,36,41,32,471,17.41%,2.12%,6.79%
DERBY,Wayne Billado III (I),6,41,34,32,24,41,92,97,54,52,23,496,18.55%,8.27%,4.64%
DORSET,Kevin Hoyt (I),4,52,15,77,100,92,70,37,34,36,40,557,12.57%,9.34%,7.18%
DOVER," Michael A. Devost (I)",42,46,8,67,76,99,86,17,29,25,25,520,16.54%,8.85%,4.81%
DUMMERSTON,Phil Scott (R/Inc.),42,45,79,57,53,52,82,15,44,37,41,547,14.99%,8.23%,7.50%
DUXBURY,Charly Dickerson (Un),60,50,20,52,55,23,41,59,43,50,40,493,8.32%,10.14%,8.11%
EAST HAVEN," Michael A. Devost (I)",51,44,22,49,45,89,16,79,26,32,32,485,3.30%,9.07%,6.60%
EAST MONTPELIER,Erynn Hazlett (I),16,47,60,78,5,13,56,7,39,32,41,394,14.21%,11.93%,10.41%
EDEN,Erynn Hazlett (I),10,70,35,85,51,31,16,69,54,39,49,509,3.14%,13.75%,9.63%
ELMORE,David Zuckerman (Prog/D),44,97,67,26,5,64,66,41,42,40,27,519,12.72%,18.69%,5.20%
ENOSBURGH,Emily Peyton (TM),90,10,107,22,18,40,30,14,35,48,26,440,6.82%,2.27%,5.91%
ESSEX,Phil Scott (R/Inc.),166,103,144,52,62,162,182,52,90,100,128,1241,14.67%,8.30%,10.31%
FAIR HAVEN,Charly Dickerson (Un),106,12,83,82,48,26,77,27,25,42,29,557,13.82%,2.15%,5.21%
FAIRFAX,David Zuckerman (Prog/D),29,99,18,3,33,33,78,75,23,48,33,472,16.53%,20.97%,6.99%
FAIRFIELD,Charly Dickerson (Un),97,42,3,6,86,85,30,64,22,36,40,511,5.87%,8.22%,7.83%
FAIRLEE," Michael A. Devost (I)",39,95,11,27,96,109,67,96,46,32,26,644,10.40%,14.75%,4.04%
FAYSTON,Emily Peyton (TM),56,16,107,69,69,79,23,8,36,43,36,542,4.24%,2.95%,6.64%
FERRISBURGH,Kevin Hoyt (I),12,62,39,8,84,36,39,6,29,39,36,390,10.00%,15.90%,9.23%
FLETCHER,Phil Scott (R/Inc.),70,40,35,15,55,64,73,62,50,39,50,553,13.20%,7.23%,9.04%
FRANKLIN,Phil Scott (R/Inc.),55,14,54,29,11,77,96,68,23,28,50,505,19.01%,2.77%,9.90%
GEORGIA,Emily Peyton (TM),51,66,77,60,32,68,11,49,45,29,46,534,2.06%,12.36%,8.61%
GLOVER,Erynn Hazlett (I),49,32,44,88,34,62,25,3,26,35,27,425,5.88%,7.53%,6.35%
GOSHEN,Wayne Billado III (I),32,41,57,32,34,97,9,97,42,29,33,503,1.79%,8.15%,6.56%
GRAFTON,Emily Peyton (TM),47,17,99,74,18,62,50,3,39,63,34,506,9.88%,3.36%,6.72%
GRANBY,Kevin Hoyt (I),67,17,78,81,89,47,24,23,30,25,35,516,4.65%,3.29%,6.78%
GRAND ISLE,Emily Peyton (TM),76,43,103,19,47,64,11,59,14,39,32,507,2.17%,8.48%,6.31%
GRANVILLE," Michael A. Devost (I)",72,30,48,17,15,104,85,62,39,41,39,552,15.40%,5.43%,7.07%
GREENSBORO,Emily Peyton (TM),68,51,108,43,19,62,17,17,22,33,24,464,3.66%,10.99%,5.17%
GROTON,Kevin Hoyt (I),63,36,43,13,95,82,10,51,34,37,34,498,2.01%,7.23%,6.83%
GUILDHALL,David Zuckerman (Prog/D),65,99,6,81,76,57,50,13,39,31,44,561,8.91%,17.65%,7.84%
GUILFORD,Erynn Hazlett (I),52,10,86,97,56,48,82,51,43,55,23,603,13.60%,1.66%,3.81%
HALIFAX," Michael A. Devost (I)",72,75,46,57,80,109,89,95,30,25,36,714,12.46%,10.50%,5.04%
HANCOCK,David Zuckerman (Prog/D),6,80,1,48,47,32,67,72,38,41,23,455,14.73%,17.58%,5.05%
HARDWICK,Wayne Billado III (I),18,60,93,37,7,64,59,97,35,33,28,531,11.11%,11.30%,5.27%
HARTFORD,Kevin Hoyt (I),73,81,126,87,175,85,89,118,75,52,68,1029,8.65%,7.87%,6.61%
HARTLAND,Erynn Hazlett (I),10,9,24,109,38,62,99,73,32,35,37,528,18.75%,1.70%,7.01%
HIGHGATE,Phil Scott (R/Inc.),39,52,32,10,71,11,106,50,42,37,21,471,22.51%,11.04%,4.46%
HINESBURG,Emily Peyton (TM),146,132,148,43,1,71,33,91,74,76,84,899,3.67%,14.68%,9.34%
HOLLAND,Emily Peyton (TM),66,38,88,33,30,63,18,6,40,48,45,475,3.79%,8.00%,9.47%
HUBBARDTON,Wayne Billado III (I),65,11,85,51,26,10,10,89,40,50,21,458,2.18%,2.40%,4.59%
HUNTINGTON,Phil Scott (R/Inc.),65,18,38,89,35,5,98,40,29,37,36,490,20.00%,3.67%,7.35%
HYDE PARK,Kevin Hoyt (I),47,54,37,30,78,21,45,19,47,37,35,450,10.00%,12.00%,7.78%
IRA,David Zuckerman (Prog/D),2,77,13,31,38,10,47,1,32,29,44,324,14.51%,23.77%,13.58%
IRASBURG,David Zuckerman (Prog/D),95,109,45,1,76,92,41,32,45,30,34,600,6.83%,18.17%,5.67%
ISLE LA MOTTE," Michael A. Devost (I)",42,96,21,30,41,106,94,79,49,42,33,633,14.85%,15.17%,5.21%
JAMAICA,Erynn Hazlett (I),78,19,78,100,73,32,15,10,47,34,25,511,2.94%,3.72%,4.89%
JAY,David Zuckerman (Prog/D),49,86,64,70,50,44,77,16,21,46,38,561,13.73%,15.33%,6.77%
JERICHO," Michael A. Devost (I)",42,53,37,56,29,79,74,15,18,47,55,505,14.65%,10.50%,10.89%
JOHNSON,David Zuckerman (Prog/D),80,109,89,50,79,73,62,39,30,33,29,673,9.21%,16.20%,4.31%
KILLINGTON,Phil Scott (R/Inc.),81,66,23,19,13,15,82,14,38,37,38,426,19.25%,15.49%,8.92%
KIRBY,Erynn Hazlett (I),89,81,54,98,21,44,64,78,22,51,37,639,10.02%,12.68%,5.79%
LANDGROVE,Emily Peyton (TM),5,72,82,55,66,19,11,19,21,43,50,443,2.48%,16.25%,11.29%
LEICESTER,Emily Peyton (TM),42,7,93,36,8,23,6,44,29,35,43,366,1.64%,1.91%,11.75%
LEMINGTON,Phil Scott (R/Inc.),10,36,40,29,37,6,64,16,56,54,27,375,17.07%,9.60%,7.20%
LINCOLN,Charly Dickerson (Un),107,107,62,65,75,53,28,51,44,33,44,669,4.19%,15.99%,6.58%
LONDONDERRY,David Zuckerman (Prog/D),95,100,43,87,17,85,13,77,46,39,46,648,2.01%,15.43%,7.10%
LOWELL,Emily Peyton (TM),18,41,76,24,2,18,42,54,51,38,40,404,10.40%,10.15%,9.90%
LUDLOW,Phil Scott (R/Inc.),21,45,48,73,25,20,79,73,41,25,39,489,16.16%,9.20%,7.98%
LUNENBURG,Phil Scott (R/Inc.),54,35,84,81,8,76,98,57,36,43,31,603,16.25%,5.80%,5.14%
LYNDON,Erynn Hazlett (I),1,15,68,86,84,73,40,45,32,34,28,506,7.91%,2.96%,5.53%
MAIDSTONE," Michael A. Devost (I)",58,31,47,49,32,109,53,14,38,44,27,502,10.56%,6.18%,5.38%
MANCHESTER,David Zuckerman (Prog/D),42,90,59,74,0,70,20,19,35,30,33,472,4.24%,19.07%,6.99%
MARLBORO,Kevin Hoyt (I),66,75,69,50,93,30,16,16,30,32,41,518,3.09%,14.48%,7.92%
MARSHFIELD,Erynn Hazlett (I),84,4,21,88,73,20,16,78,55,30,37,506,3.16%,0.79%,7.31%
MENDON,Wayne Billado III (I),66,34,1,81,85,29,39,102,26,27,42,532,7.33%,6.39%,7.89%
MIDDLEBURY,Wayne Billado III (I),12,20,33,4,48,72,43,89,45,34,20,420,10.24%,4.76%,4.76%
MIDDLESEX,Charly Dickerson (Un),97,34,15,45,48,59,36,61,52,41,51,539,6.68%,6.31%,9.46%
MIDDLETOWN SPRINGS,David Zuckerman (Prog/D),71,82,39,77,23,80,16,57,36,38,62,581,2.75%,14.11%,10.67%
MILTON," Michael A. Devost (I)",10,109,38,34,134,164,98,106,80,66,60,899,10.90%,12.12%,6.67%
MONKTON,Emily Peyton (TM),39,38,75,53,24,74,20,34,28,48,37,470,4.26%,8.09%,7.87%
MONTGOMERY,David Zuckerman (Prog/D),24,96,22,0,22,49,72,57,36,47,27,452,15.93%,21.24%,5.97%
MONTPELIER,Emily Peyton (TM),15,59,103,66,22,91,57,46,36,47,38,580,9.83%,10.17%,6.55%
MORETOWN,David Zuckerman (Prog/D),67,99,74,10,82,65,84,17,43,33,40,614,13.68%,16.12%,6.51%
MORGAN," Michael A. Devost (I)",32,39,65,59,33,84,12,81,9,22,36,472,2.54%,8.26%,7.63%
MORRISTOWN,Charly Dickerson (Un),96,40,14,50,15,22,44,25,20,39,30,395,11.14%,10.13%,7.59%
MOUNT HOLLY," Michael A. Devost (I)",78,75,71,90,8,109,27,13,33,27,28,559,4.83%,13.42%,5.01%
MOUNT TABOR,Emily Peyton (TM),10,37,78,69,40,14,29,21,38,37,22,395,7.34%,9.37%,5.57%
NEW HAVEN,Wayne Billado III (I),0,32,83,89,35,48,9,97,31,35,23,482,1.87%,6.64%,4.77%
NEWARK,Emily Peyton (TM),79,0,84,78,59,10,16,7,34,27,27,421,3.80%,0.00%,6.41%
NEWBURY," Michael A. Devost (I)",86,4,38,79,10,100,71,48,38,38,29,541,13.12%,0.74%,5.36%
NEWFANE,Kevin Hoyt (I),33,29,34,45,80,42,75,35,27,27,44,471,15.92%,6.16%,9.34%
NEWPORT CITY,Wayne Billado III (I),95,92,28,84,55,66,11,98,33,42,52,656,1.68%,14.02%,7.93%
NEWPORT TOWN," Michael A. Devost (I)",88,59,49,108,47,109,80,11,41,27,41,660,12.12%,8.94%,6.21%
NORTH HERO,Phil Scott (R/Inc.),61,63,46,11,85,66,108,24,28,55,40,587,18.40%,10.73%,6.81%
NORTHFIELD,Erynn Hazlett (I),31,65,74,95,49,27,71,23,20,46,29,530,13.40%,12.26%,5.47%
NORTON," Michael A. Devost (I)",85,22,72,15,46,100,17,52,38,28,44,519,3.28%,4.24%,8.48%
NORWICH,Phil Scott (R/Inc.),24,43,73,19,52,42,103,53,26,28,41,504,20.44%,8.53%,8.13%
ORANGE,Wayne Billado III (I),71,48,13,1,37,94,87,104,31,31,39,556,15.65%,8.63%,7.01%
ORWELL,David Zuckerman (Prog/D),23,74,55,48,65,10,16,4,37,34,43,409,3.91%,18.09%,10.51%
PANTON,David Zuckerman (Prog/D),84,87,6,13,62,83,46,86,45,37,45,594,7.74%,14.65%,7.58%
PAWLET,Erynn Hazlett (I),9,74,61,104,10,58,88,24,46,33,35,542,16.24%,13.65%,6.46%
PEACHAM,Phil Scott (R/Inc.),68,13,54,6,11,27,73,41,36,28,54,411,17.76%,3.16%,13.14%
PERU,Erynn Hazlett (I),81,30,74,102,21,7,34,19,33,20,40,461,7.38%,6.51%,8.68%
PITTSFIELD,Kevin Hoyt (I),6,1,51,12,89,2,79,28,36,30,20,354,22.32%,0.28%,5.65%
PITTSFORD,Erynn Hazlett (I),2,11,38,109,42,15,36,18,17,21,24,333,10.81%,3.30%,7.21%
PLAINFIELD,David Zuckerman (Prog/D),70,77,0,59,41,73,66,71,30,39,39,565,11.68%,13.63%,6.90%
PLYMOUTH," Michael A. Devost (I)",22,81,43,85,88,106,9,55,41,34,37,601,1.50%,13.48%,6.16%
POMFRET,Wayne Billado III (I),57,51,12,33,58,21,100,106,42,29,26,535,18.69%,9.53%,4.86%
POULTNEY,Emily Peyton (TM),17,47,109,99,80,6,11,68,34,46,47,564,1.95%,8.33%,8.33%
POWNAL,Erynn Hazlett (I),61,33,16,105,82,21,34,1,31,27,34,445,7.64%,7.42%,7.64%
PROCTOR,Kevin Hoyt (I),17,15,92,53,107,16,21,65,39,40,32,497,4.23%,3.02%,6.44%
PUTNEY,David Zuckerman (Prog/D),56,93,12,88,18,89,21,35,40,37,20,509,4.13%,18.27%,3.93%
RANDOLPH,Phil Scott (R/Inc.),24,10,73,8,13,17,93,10,38,51,35,372,25.00%,2.69%,9.41%
READING,Emily Peyton (TM),31,54,109,18,57,71,107,31,37,43,50,608,17.60%,8.88%,8.22%
READSBORO,Charly Dickerson (Un),98,53,8,3,52,3,27,70,42,41,39,436,6.19%,12.16%,8.94%
RICHFORD,Emily Peyton (TM),15,66,102,37,101,28,24,82,41,33,42,571,4.20%,11.56%,7.36%
RICHMOND,Phil Scott (R/Inc.),37,19,36,58,20,6,83,65,45,25,40,434,19.12%,4.38%,9.22%
RIPTON,Wayne Billado III (I),56,7,67,59,16,51,79,95,30,43,51,554,14.26%,1.26%,9.21%
ROCHESTER," Michael A. Devost (I)",31,76,77,7,15,81,11,79,43,38,39,497,2.21%,15.29%,7.85%
ROCKINGHAM,Wayne Billado III (I),55,87,34,70,76,52,15,95,24,47,50,605,2.48%,14.38%,8.26%
ROXBURY,Wayne Billado III (I),28,18,86,69,76,35,78,105,44,48,44,631,12.36%,2.85%,6.97%
ROYALTON,Emily Peyton (TM),47,12,80,31,32,69,6,60,26,41,22,426,1.41%,2.82%,5.16%
RUPERT,Phil Scott (R/Inc.),68,63,49,2,34,61,95,77,18,32,46,545,17.43%,11.56%,8.44%
RUTLAND CITY,Wayne Billado III (I),171,141,157,279,148,176,86,326,138,158,149,1929,4.46%,7.31%,7.72%
RUTLAND TOWN,Charly Dickerson (Un),79,68,76,39,39,11,1,22,45,29,31,440,0.23%,15.45%,7.05%
RYEGATE,Kevin Hoyt (I),30,50,54,69,101,21,54,81,26,15,29,530,10.19%,9.43%,5.47%
SAINT ALBANS CITY,Phil Scott (R/Inc.),3,8,5,53,13,56,85,45,32,41,48,389,21.85%,2.06%,12.34%
SAINT ALBANS TOWN,Kevin Hoyt (I),80,73,120,92,157,71,126,109,56,64,57,1005,12.54%,7.26%,5.67%
SAINT GEORGE,Kevin Hoyt (I),53,21,36,39,62,22,23,44,42,20,46,408,5.64%,5.15%,11.27%
SAINT JOHNSBURY," Michael A. Devost (I)",67,5,34,79,39,84,61,49,24,49,32,523,11.66%,0.96%,6.12%
SALISBURY,Kevin Hoyt (I),16,27,10,6,99,11,72,82,49,32,30,434,16.59%,6.22%,6.91%
SANDGATE,Charly Dickerson (Un),100,16,13,52,10,62,9,70,39,40,45,456,1.97%,3.51%,9.87%
SEARSBURG,Kevin Hoyt (I),5,32,67,1,108,47,29,52,27,45,32,445,6.52%,7.19%,7.19%
SHAFTSBURY,Kevin Hoyt (I),0,70,38,41,73,55,13,7,49,33,39,418,3.11%,16.75%,9.33%
SHARON,Wayne Billado III (I),68,2,87,62,56,14,22,107,45,40,52,555,3.96%,0.36%,9.37%
SHEFFIELD,Charly Dickerson (Un),88,65,1,66,78,81,7,14,33,41,27,501,1.40%,12.97%,5.39%
SHELBURNE," Michael A. Devost (I)",85,106,54,107,88,135,75,35,84,91,51,911,8.23%,11.64%,5.60%
SHELDON,David Zuckerman (Prog/D),31,103,13,27,79,31,52,10,42,37,30,455,11.43%,22.64%,6.59%
SHOREHAM,Phil Scott (R/Inc.),80,32,24,23,70,51,86,70,21,40,31,528,16.29%,6.06%,5.87%
SHREWSBURY,Erynn Hazlett (I),60,57,19,82,67,25,19,48,42,52,36,507,3.75%,11.24%,7.10%
SOUTH BURLINGTON,David Zuckerman (Prog/D),205,340,255,205,281,193,184,161,137,136,172,2269,8.11%,14.98%,7.58%
SOUTH HERO,Emily Peyton (TM),65,44,89,67,66,69,69,5,41,34,32,581,11.88%,7.57%,5.51%
SPRINGFIELD,Kevin Hoyt (I),46,36,107,65,200,158,125,172,64,83,69,1125,11.11%,3.20%,6.13%
STAMFORD," Michael A. Devost (I)",29,44,58,60,3,74,37,33,29,45,32,444,8.33%,9.91%,7.21%
STANNARD,Wayne Billado III (I),17,27,64,27,48,80,90,93,38,36,40,560,16.07%,4.82%,7.14%
STARKSBORO,Emily Peyton (TM),1,8,103,47,15,65,56,28,46,37,56,462,12.12%,1.73%,12.12%
STOCKBRIDGE,Erynn Hazlett (I),79,41,15,99,63,85,53,23,38,26,37,559,9.48%,7.33%,6.62%
STOWE,Kevin Hoyt (I),57,27,39,71,78,67,69,1,50,47,46,552,12.50%,4.89%,8.33%
STRAFFORD,Kevin Hoyt (I),37,26,69,32,106,16,10,36,40,35,14,421,2.38%,6.18%,3.33%
STRATTON,Charly Dickerson (Un),96,10,56,84,75,89,25,70,42,29,32,608,4.11%,1.64%,5.26%
SUDBURY,Phil Scott (R/Inc.),57,88,69,63,16,27,99,26,23,36,33,537,18.44%,16.39%,6.15%
SUNDERLAND,Charly Dickerson (Un),187,65,91,100,122,145,162,122,71,87,69,1221,13.27%,5.32%,5.65%
SUTTON,Emily Peyton (TM),50,53,63,30,49,41,30,54,38,31,48,487,6.16%,10.88%,9.86%
SWANTON," Michael A. Devost (I)",43,31,4,6,12,93,30,53,44,39,36,391,7.67%,7.93%,9.21%
THETFORD,Charly Dickerson (Un),66,39,9,15,58,7,32,41,34,27,40,368,8.70%,10.60%,10.87%
TINMOUTH,David Zuckerman (Prog/D),126,131,61,112,88,64,28,52,76,60,81,879,3.19%,14.90%,9.22%
TOPSHAM,David Zuckerman (Prog/D),50,70,29,0,36,15,20,25,40,33,44,362,5.52%,19.34%,12.15%
TOWNSHEND," Michael A. Devost (I)",38,2,22,60,68,98,69,68,46,52,33,556,12.41%,0.36%,5.94%
TROY,Erynn Hazlett (I),92,130,118,130,65,128,74,38,82,68,77,1002,7.39%,12.97%,7.68%
TUNBRIDGE,Wayne Billado III (I),72,43,54,38,14,54,52,100,23,30,37,517,10.06%,8.32%,7.16%
UNDERHILL,Phil Scott (R/Inc.),38,9,27,13,51,41,106,4,35,43,46,413,25.67%,2.18%,11.14%
VERGENNES,Emily Peyton (TM),48,35,82,7,33,3,24,24,37,30,36,359,6.69%,9.75%,10.03%
VERNON,Phil Scott (R/Inc.),20,63,68,22,81,83,92,47,48,40,39,603,15.26%,10.45%,6.47%
VERSHIRE,Emily Peyton (TM),81,19,105,86,19,67,29,52,37,48,46,589,4.92%,3.23%,7.81%
VICTORY,Emily Peyton (TM),44,58,81,25,1,57,66,31,44,21,40,468,14.10%,12.39%,8.55%
WAITSFIELD,Charly Dickerson (Un),103,18,90,58,75,78,18,22,31,31,29,553,3.25%,3.25%,5.24%
WALDEN,Emily Peyton (TM),13,45,91,35,83,35,81,17,34,23,30,487,16.63%,9.24%,6.16%
WALLINGFORD," Michael A. Devost (I)",49,40,30,73,65,87,19,74,41,51,36,565,3.36%,7.08%,6.37%
WALTHAM,Emily Peyton (TM),81,25,101,64,6,72,10,10,34,52,37,492,2.03%,5.08%,7.52%
WARDSBORO,Wayne Billado III (I),85,21,86,19,6,32,39,88,40,50,31,497,7.85%,4.23%,6.24%
WARREN,Charly Dickerson (Un),84,79,6,71,1,3,43,15,33,47,38,420,10.24%,18.81%,9.05%
WASHINGTON,Charly Dickerson (Un),100,11,3,12,80,26,69,49,15,50,34,449,15.37%,2.45%,7.57%
WATERBURY,Kevin Hoyt (I),15,45,50,44,70,26,16,15,44,34,38,397,4.03%,11.34%,9.57%
WATERFORD,Phil Scott (R/Inc.),16,60,57,37,10,80,95,65,21,33,36,510,18.63%,11.76%,7.06%
WATERVILLE," Michael A. Devost (I)",0,7,38,104,38,108,31,26,27,54,25,458,6.77%,1.53%,5.46%
WEATHERSFIELD,Phil Scott (R/Inc.),9,48,24,82,61,41,86,62,23,30,36,502,17.13%,9.56%,7.17%
WELLS,Wayne Billado III (I),39,64,7,83,51,77,88,101,45,43,32,630,13.97%,10.16%,5.08%
WEST FAIRLEE,Emily Peyton (TM),40,56,96,39,76,75,38,53,35,39,30,577,6.59%,9.71%,5.20%
WEST HAVEN,Phil Scott (R/Inc.),60,47,2,9,59,24,66,30,44,39,35,415,15.90%,11.33%,8.43%
WEST RUTLAND,Phil Scott (R/Inc.),46,16,0,0,70,9,79,56,41,39,33,389,20.31%,4.11%,8.48%
WEST WINDSOR,Kevin Hoyt (I),50,25,10,11,96,85,63,14,41,23,16,434,14.52%,5.76%,3.69%
WESTFIELD," Michael A. Devost (I)",62,75,78,83,17,101,72,67,43,33,48,679,10.60%,11.05%,7.07%
WESTFORD,Emily Peyton (TM),45,59,83,64,71,4,5,79,32,29,37,508,0.98%,11.61%,7.28%
WESTMINSTER,Erynn Hazlett (I),72,91,109,197,143,39,159,101,81,72,52,1116,14.25%,8.15%,4.66%
WESTMORE," Michael A. Devost (I)",44,13,84,25,43,105,81,5,39,42,30,511,15.85%,2.54%,5.87%
WESTON,Kevin Hoyt (I),59,42,45,31,106,61,16,8,42,22,28,460,3.48%,9.13%,6.09%
WEYBRIDGE,Wayne Billado III (I),10,87,19,31,105,9,28,108,60,46,22,525,5.33%,16.57%,4.19%
