City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brattleboro,Wayne Billado III (I),142,118,117,178,215,149,98,234,121,97,131,1600,6.12%,7.38%,8.19%
Bridgewater,Emily Peyton (TM),38,65,108,6,70,46,76,68,48,26,15,566,13.43%,11.48%,2.65%
Bridport,Charly Dickerson (Un),92,36,3,36,17,26,25,53,40,23,43,394,6.35%,9.14%,10.91%
Brighton,Wayne Billado III (I),54,70,3,44,60,36,24,74,43,33,48,489,4.91%,14.31%,9.82%
Bristol,Phil Scott (R/Inc.),34,16,1,37,10,57,59,12,38,35,50,349,16.91%,4.58%,14.33%
Brookfield," Michael A. Devost (I)",47,30,52,18,6,77,58,33,43,39,33,436,13.30%,6.88%,7.57%
Brookline,Phil Scott (R/Inc.),9,42,44,58,30,19,90,9,42,40,44,427,21.08%,9.84%,10.30%
Brownington,Kevin Hoyt (I),93,105,55,17,106,68,86,50,43,35,23,681,12.63%,15.42%,3.38%
Brunswick,Phil Scott (R/Inc.),18,62,7,20,49,77,108,61,45,41,43,531,20.34%,11.68%,8.10%
Burke,Erynn Hazlett (I),2,14,64,75,28,52,44,20,26,22,34,381,11.55%,3.67%,8.92%
Burlington,Wayne Billado III (I),239,300,330,344,270,301,267,403,288,211,215,3168,8.43%,9.47%,6.79%
Cabot,Kevin Hoyt (I),34,54,16,83,108,77,15,96,42,29,32,586,2.56%,9.22%,5.46%
Calais,Wayne Billado III (I),78,69,93,44,21,74,45,106,40,38,43,651,6.91%,10.60%,6.61%
Cambridge,Emily Peyton (TM),17,12,49,4,40,48,18,43,39,44,39,353,5.10%,3.40%,11.05%
Canaan,Emily Peyton (TM),75,14,78,55,30,24,24,10,42,36,44,432,5.56%,3.24%,10.19%
Castleton,Charly Dickerson (Un),100,17,42,1,62,54,29,7,40,39,31,422,6.87%,4.03%,7.35%
Cavendish," Michael A. Devost (I)",82,39,80,8,70,86,7,65,29,38,29,533,1.31%,7.32%,5.44%
Charleston,Phil Scott (R/Inc.),6,55,67,67,11,39,88,34,39,44,34,484,18.18%,11.36%,7.02%
Charlotte,Emily Peyton (TM),1,105,109,59,23,41,48,4,44,36,49,519,9.25%,20.23%,9.44%
Chelsea,Emily Peyton (TM),21,71,103,56,38,60,75,53,40,31,47,595,12.61%,11.93%,7.90%
Chester,Charly Dickerson (Un),80,26,25,80,57,75,48,14,42,49,22,518,9.27%,5.02%,4.25%
Chittenden," Michael A. Devost (I)",9,4,28,79,40,89,18,82,42,29,40,460,3.91%,0.87%,8.70%
Clarendon,Charly Dickerson (Un),100,100,63,80,70,21,11,40,26,39,38,588,1.87%,17.01%,6.46%
Colchester,Phil Scott (R/Inc.),56,77,130,150,66,43,182,104,64,85,91,1048,17.37%,7.35%,8.68%
Concord,David Zuckerman (Prog/D),41,98,29,80,57,34,78,55,44,42,44,602,12.96%,16.28%,7.31%
Corinth,Charly Dickerson (Un),84,58,36,0,11,64,29,37,39,30,42,430,6.74%,13.49%,9.77%
Cornwall,Wayne Billado III (I),8,6,80,48,46,11,74,85,33,39,32,462,16.02%,1.30%,6.93%
Coventry,Emily Peyton (TM),9,35,102,9,37,80,18,62,28,46,33,459,3.92%,7.63%,7.19%
Craftsbury,Wayne Billado III (I),50,4,66,62,11,44,60,79,31,34,28,469,12.79%,0.85%,5.97%
Danby,Wayne Billado III (I),79,88,46,28,10,54,14,107,32,43,30,531,2.64%,16.57%,5.65%
Danville,David Zuckerman (Prog/D),28,105,57,95,44,96,50,26,45,38,37,621,8.05%,16.91%,5.96%
Derby,Charly Dickerson (Un),101,34,25,9,31,83,69,16,36,34,36,474,14.56%,7.17%,7.59%
Dorset,Wayne Billado III (I),77,12,75,20,6,14,77,82,32,30,24,449,17.15%,2.67%,5.35%
Dover,David Zuckerman (Prog/D),57,82,39,10,57,76,42,44,34,21,37,499,8.42%,16.43%,7.41%
Dummerston,David Zuckerman (Prog/D),87,101,46,30,63,70,47,40,24,26,46,580,8.10%,17.41%,7.93%
Duxbury," Michael A. Devost (I)",6,25,15,13,64,82,45,75,43,59,37,464,9.70%,5.39%,7.97%
East Haven,Kevin Hoyt (I),17,1,67,53,97,4,34,57,33,38,50,451,7.54%,0.22%,11.09%
East Montpelier,Erynn Hazlett (I),70,59,11,92,8,54,23,57,41,26,42,483,4.76%,12.22%,8.70%
Eden,David Zuckerman (Prog/D),62,86,76,66,17,2,68,53,45,30,41,546,12.45%,15.75%,7.51%
Elmore," Michael A. Devost (I)",49,22,45,20,50,60,10,16,34,45,38,389,2.57%,5.66%,9.77%
Enosburgh,Wayne Billado III (I),70,11,11,21,10,56,4,94,36,44,43,400,1.00%,2.75%,10.75%
Essex,Phil Scott (R/Inc.),142,96,244,132,201,211,256,155,91,128,116,1772,14.45%,5.42%,6.55%
Fair Haven,David Zuckerman (Prog/D),52,93,87,19,30,28,31,84,37,27,32,520,5.96%,17.88%,6.15%
Fairfax,David Zuckerman (Prog/D),44,93,87,19,77,8,25,85,35,27,19,519,4.82%,17.92%,3.66%
Fairfield,David Zuckerman (Prog/D),66,100,0,88,9,23,68,0,33,56,38,481,14.14%,20.79%,7.90%
Fairlee,Kevin Hoyt (I),65,14,11,64,92,73,75,16,41,43,24,518,14.48%,2.70%,4.63%
Fayston,Erynn Hazlett (I),46,33,63,82,12,25,48,44,52,30,38,473,10.15%,6.98%,8.03%
Ferrisburgh,Wayne Billado III (I),49,45,37,45,11,16,14,105,44,42,27,435,3.22%,10.34%,6.21%
Fletcher,Phil Scott (R/Inc.),101,61,2,6,103,73,109,103,29,33,20,640,17.03%,9.53%,3.12%
Franklin,Phil Scott (R/Inc.),3,89,14,67,2,73,102,9,36,37,33,465,21.94%,19.14%,7.10%
Georgia," Michael A. Devost (I)",23,30,2,29,68,79,44,62,22,34,39,432,10.19%,6.94%,9.03%
Glover,Erynn Hazlett (I),76,30,18,78,32,42,49,28,28,49,33,463,10.58%,6.48%,7.13%
Goshen,Wayne Billado III (I),96,75,18,52,61,7,14,102,33,42,36,536,2.61%,13.99%,6.72%
Grafton,Phil Scott (R/Inc.),53,80,62,40,26,44,87,74,41,34,21,562,15.48%,14.23%,3.74%
Granby,David Zuckerman (Prog/D),13,99,29,45,27,38,46,21,41,32,55,446,10.31%,22.20%,12.33%
Grand Isle,Kevin Hoyt (I),14,46,42,70,89,25,75,81,31,36,46,555,13.51%,8.29%,8.29%
Granville," Michael A. Devost (I)",34,6,96,23,2,104,64,9,42,41,39,460,13.91%,1.30%,8.48%
Greensboro,Charly Dickerson (Un),102,59,90,2,63,24,87,66,46,28,34,601,14.48%,9.82%,5.66%
Groton,Kevin Hoyt (I),85,13,33,29,94,58,9,79,43,39,20,502,1.79%,2.59%,3.98%
Guildhall,Charly Dickerson (Un),107,57,15,61,33,13,65,104,51,42,26,574,11.32%,9.93%,4.53%
Guilford,Emily Peyton (TM),51,77,93,10,41,36,8,40,43,63,23,485,1.65%,15.88%,4.74%
Halifax,Kevin Hoyt (I),5,69,13,9,85,71,11,28,39,40,37,407,2.70%,16.95%,9.09%
Hancock,Erynn Hazlett (I),18,83,42,103,94,67,9,87,46,49,42,640,1.41%,12.97%,6.56%
Hardwick,Wayne Billado III (I),94,33,16,86,6,31,48,101,38,31,54,538,8.92%,6.13%,10.04%
Hartford,Phil Scott (R/Inc.),55,51,42,85,146,108,198,170,87,45,53,1040,19.04%,4.90%,5.10%
Hartland,Kevin Hoyt (I),84,86,70,96,106,63,10,2,48,27,22,614,1.63%,14.01%,3.58%
Highgate,Wayne Billado III (I),33,21,54,38,11,78,25,109,39,31,33,472,5.30%,4.45%,6.99%
Hinesburg,Phil Scott (R/Inc.),75,64,86,100,99,27,136,53,69,56,57,822,16.55%,7.79%,6.93%
Holland,Erynn Hazlett (I),33,3,46,97,8,40,23,48,47,39,40,424,5.42%,0.71%,9.43%
Hubbardton,Kevin Hoyt (I),15,29,47,35,83,12,16,20,29,38,55,379,4.22%,7.65%,14.51%
Huntington,Kevin Hoyt (I),63,54,79,21,93,63,38,76,45,40,32,604,6.29%,8.94%,5.30%
Hyde Park,Emily Peyton (TM),27,9,89,8,3,64,2,1,22,30,35,290,0.69%,3.10%,12.07%
Ira,David Zuckerman (Prog/D),62,95,0,50,30,28,37,40,36,46,42,466,7.94%,20.39%,9.01%
Irasburg,David Zuckerman (Prog/D),69,76,67,26,39,66,64,26,28,39,44,544,11.76%,13.97%,8.09%
Isle La Motte,Wayne Billado III (I),107,55,104,82,3,37,8,108,37,38,38,617,1.30%,8.91%,6.16%
Jamaica,Kevin Hoyt (I),21,49,73,32,97,15,52,65,24,40,23,491,10.59%,9.98%,4.68%
Jay,David Zuckerman (Prog/D),2,94,72,45,69,31,85,35,40,35,48,556,15.29%,16.91%,8.63%
Jericho,Phil Scott (R/Inc.),56,33,85,80,72,17,91,71,55,38,34,632,14.40%,5.22%,5.38%
Johnson,Charly Dickerson (Un),102,3,57,54,32,86,43,99,42,30,26,574,7.49%,0.52%,4.53%
Killington,David Zuckerman (Prog/D),23,91,18,76,52,38,65,52,29,30,37,511,12.72%,17.81%,7.24%
Kirby,Wayne Billado III (I),25,25,47,72,30,76,62,76,39,29,31,512,12.11%,4.88%,6.05%
Landgrove,David Zuckerman (Prog/D),66,79,10,50,25,75,4,26,27,47,43,452,0.88%,17.48%,9.51%
Leicester,Emily Peyton (TM),33,9,92,67,87,63,43,33,48,37,37,549,7.83%,1.64%,6.74%
Lemington," Michael A. Devost (I)",94,35,33,5,29,107,52,57,44,34,20,510,10.20%,6.86%,3.92%
Lincoln,Emily Peyton (TM),27,33,86,11,26,54,41,58,25,39,45,445,9.21%,7.42%,10.11%
Londonderry,Charly Dickerson (Un),87,47,18,21,65,12,50,18,49,22,32,421,11.88%,11.16%,7.60%
Lowell,Kevin Hoyt (I),5,40,83,20,101,50,8,82,36,42,34,501,1.60%,7.98%,6.79%
Ludlow,Kevin Hoyt (I),29,56,80,52,83,77,54,46,33,45,27,582,9.28%,9.62%,4.64%
Lunenburg,Erynn Hazlett (I),73,40,28,99,34,44,7,1,42,41,30,439,1.59%,9.11%,6.83%
Lyndon,Wayne Billado III (I),51,43,1,32,4,42,56,78,48,46,48,449,12.47%,9.58%,10.69%
Maidstone,Erynn Hazlett (I),14,24,60,108,57,12,88,31,26,44,33,497,17.71%,4.83%,6.64%
Manchester,Emily Peyton (TM),61,16,78,26,39,67,46,42,22,35,39,471,9.77%,3.40%,8.28%
Marlboro,Wayne Billado III (I),96,81,56,89,96,3,13,100,25,42,33,634,2.05%,12.78%,5.21%
Marshfield,Erynn Hazlett (I),84,43,73,98,58,82,61,56,41,45,34,675,9.04%,6.37%,5.04%
Mendon,Wayne Billado III (I),53,31,81,29,76,9,65,104,31,52,36,567,11.46%,5.47%,6.35%
Middlebury,Phil Scott (R/Inc.),53,9,44,4,84,80,108,104,26,51,27,590,18.31%,1.53%,4.58%
Middlesex,Emily Peyton (TM),25,68,97,1,4,27,52,29,34,37,39,413,12.59%,16.46%,9.44%
Middletown Springs,Erynn Hazlett (I),6,43,43,99,79,47,55,25,25,38,53,513,10.72%,8.38%,10.33%
Milton,Wayne Billado III (I),89,117,84,33,82,118,110,177,58,93,62,1023,10.75%,11.44%,6.06%
Monkton,Emily Peyton (TM),9,51,97,60,31,73,2,14,38,34,30,439,0.46%,11.62%,6.83%
Montgomery,David Zuckerman (Prog/D),63,103,5,79,79,51,98,86,36,39,31,670,14.63%,15.37%,4.63%
Montpelier,Erynn Hazlett (I),66,102,86,103,75,58,35,14,45,32,46,662,5.29%,15.41%,6.95%
Moretown,Kevin Hoyt (I),71,5,23,57,109,18,18,72,43,27,34,477,3.77%,1.05%,7.13%
Morgan,Charly Dickerson (Un),107,67,21,16,26,37,13,89,40,27,44,487,2.67%,13.76%,9.03%
Morristown," Michael A. Devost (I)",27,15,71,14,47,100,94,83,27,46,31,555,16.94%,2.70%,5.59%
Mount Holly,Phil Scott (R/Inc.),69,38,25,9,38,5,85,46,23,33,39,410,20.73%,9.27%,9.51%
Mount Tabor," Michael A. Devost (I)",49,65,22,30,62,73,23,40,34,28,43,469,4.90%,13.86%,9.17%
New Haven,David Zuckerman (Prog/D),48,84,11,66,69,17,10,82,39,35,34,495,2.02%,16.97%,6.87%
Newark,Charly Dickerson (Un),89,61,57,43,43,4,88,29,53,35,37,539,16.33%,11.32%,6.86%
Newbury,Wayne Billado III (I),46,48,29,21,57,35,73,80,41,41,44,515,14.17%,9.32%,8.54%
Newfane,Kevin Hoyt (I),25,1,97,66,107,31,64,85,22,37,48,583,10.98%,0.17%,8.23%
Newport City,Erynn Hazlett (I),102,4,60,109,35,82,54,36,27,34,39,582,9.28%,0.69%,6.70%
Newport Town,Kevin Hoyt (I),15,58,1,41,78,20,40,53,31,49,30,416,9.62%,13.94%,7.21%
North Hero,Charly Dickerson (Un),75,16,9,58,57,43,13,38,35,46,18,408,3.19%,3.92%,4.41%
Northfield,Emily Peyton (TM),3,73,88,51,59,72,61,82,34,45,42,610,10.00%,11.97%,6.89%
Norton,Erynn Hazlett (I),42,39,28,97,27,12,67,40,38,38,27,455,14.73%,8.57%,5.93%
Norwich," Michael A. Devost (I)",12,12,45,52,34,59,10,14,35,35,51,359,2.79%,3.34%,14.21%
Orange,David Zuckerman (Prog/D),57,92,3,59,71,24,38,49,50,28,33,504,7.54%,18.25%,6.55%
Orwell,Erynn Hazlett (I),52,13,6,87,61,52,26,2,27,24,43,393,6.62%,3.31%,10.94%
Panton,David Zuckerman (Prog/D),76,79,64,8,15,30,17,12,38,42,42,423,4.02%,18.68%,9.93%
Pawlet,Kevin Hoyt (I),40,54,48,45,80,50,71,33,34,42,19,516,13.76%,10.47%,3.68%
Peacham,Erynn Hazlett (I),63,15,25,69,39,32,69,3,45,34,29,423,16.31%,3.55%,6.86%
Peru," Michael A. Devost (I)",5,39,7,44,95,104,33,71,36,39,39,512,6.45%,7.62%,7.62%
Pittsfield,Emily Peyton (TM),10,56,96,12,21,77,8,61,48,37,38,464,1.72%,12.07%,8.19%
Pittsford,Phil Scott (R/Inc.),20,40,28,35,37,49,64,10,46,40,32,401,15.96%,9.98%,7.98%
Plainfield,Charly Dickerson (Un),86,14,44,19,32,24,16,66,34,33,25,393,4.07%,3.56%,6.36%
Plymouth,David Zuckerman (Prog/D),33,75,30,31,15,73,10,37,32,34,19,389,2.57%,19.28%,4.88%
Pomfret," Michael A. Devost (I)",65,7,81,7,52,89,6,43,45,47,37,479,1.25%,1.46%,7.72%
Poultney,Emily Peyton (TM),58,48,91,2,27,43,1,10,35,36,31,382,0.26%,12.57%,8.12%
Pownal,David Zuckerman (Prog/D),3,89,66,13,34,85,33,13,48,24,34,442,7.47%,20.14%,7.69%
Proctor,Wayne Billado III (I),6,63,54,30,32,65,25,88,32,35,45,475,5.26%,13.26%,9.47%
Putney,Phil Scott (R/Inc.),56,66,52,98,34,91,108,85,38,37,39,704,15.34%,9.38%,5.54%
Randolph,Wayne Billado III (I),60,40,52,22,52,29,39,109,32,53,47,535,7.29%,7.48%,8.79%
Reading," Michael A. Devost (I)",1,5,42,85,71,104,66,71,31,37,39,552,11.96%,0.91%,7.07%
Readsboro,David Zuckerman (Prog/D),86,98,58,56,20,26,5,51,40,29,16,485,1.03%,20.21%,3.30%
Richford,Emily Peyton (TM),1,51,87,72,83,43,31,50,27,36,36,517,6.00%,9.86%,6.96%
Richmond,Wayne Billado III (I),67,89,54,58,14,34,43,98,49,32,37,575,7.48%,15.48%,6.43%
Ripton,Charly Dickerson (Un),101,89,54,46,57,65,61,66,35,30,46,650,9.38%,13.69%,7.08%
Rochester," Michael A. Devost (I)",55,11,22,8,10,106,95,29,38,36,41,451,21.06%,2.44%,9.09%
Rockingham," Michael A. Devost (I)",77,7,21,51,16,82,3,10,45,38,37,387,0.78%,1.81%,9.56%
Roxbury,Emily Peyton (TM),47,94,98,87,51,3,19,32,47,50,46,574,3.31%,16.38%,8.01%
Royalton," Michael A. Devost (I)",46,81,11,19,54,95,26,41,52,41,34,500,5.20%,16.20%,6.80%
Rupert,Erynn Hazlett (I),65,11,28,86,51,79,46,14,28,42,37,487,9.45%,2.26%,7.60%
Rutland City," Michael A. Devost (I)",180,220,197,131,175,258,184,180,164,164,146,1999,9.20%,11.01%,7.30%
Rutland,Wayne Billado III (I),43,28,48,103,15,23,62,103,50,40,22,537,11.55%,5.21%,4.10%
Ryegate,Erynn Hazlett (I),59,22,25,68,24,48,15,24,58,33,46,422,3.55%,5.21%,10.90%
Salisbury,Wayne Billado III (I),65,63,6,79,6,25,66,107,45,25,37,524,12.60%,12.02%,7.06%
Sandgate,Erynn Hazlett (I),136,89,62,151,66,57,14,41,74,76,64,830,1.69%,10.72%,7.71%
Searsburg,Wayne Billado III (I),12,51,9,55,80,19,41,92,25,30,33,447,9.17%,11.41%,7.38%
Shaftsbury,David Zuckerman (Prog/D),36,80,32,60,34,16,59,60,35,44,44,500,11.80%,16.00%,8.80%
Sharon,Charly Dickerson (Un),108,71,80,35,86,78,62,76,42,50,37,725,8.55%,9.79%,5.10%
Sheffield,Charly Dickerson (Un),91,70,75,61,18,49,67,79,24,32,44,610,10.98%,11.48%,7.21%
Shelburne,David Zuckerman (Prog/D),71,95,20,63,11,68,52,33,51,39,31,534,9.74%,17.79%,5.81%
Sheldon,Phil Scott (R/Inc.),85,39,33,74,63,27,104,26,49,30,33,563,18.47%,6.93%,5.86%
Shoreham,Phil Scott (R/Inc.),43,71,67,39,55,42,87,27,59,30,33,553,15.73%,12.84%,5.97%
Shrewsbury,Phil Scott (R/Inc.),18,41,85,68,84,43,99,85,49,28,17,617,16.05%,6.65%,2.76%
South Burlington,Kevin Hoyt (I),84,105,49,175,187,88,13,107,82,84,62,1036,1.25%,10.14%,5.98%
South Hero,Erynn Hazlett (I),78,73,76,89,24,30,35,1,39,36,37,518,6.76%,14.09%,7.14%
Springfield,Erynn Hazlett (I),13,85,62,105,37,12,28,76,33,34,50,535,5.23%,15.89%,9.35%
St. Albans City," Michael A. Devost (I)",83,60,28,81,83,104,54,14,31,26,34,598,9.03%,10.03%,5.69%
St. Albans Town,Charly Dickerson (Un),239,219,140,175,143,166,107,205,152,107,147,1800,5.94%,12.17%,8.17%
St. George,Phil Scott (R/Inc.),75,49,81,39,75,69,95,3,28,23,26,563,16.87%,8.70%,4.62%
St. Johnsbury," Michael A. Devost (I)",127,113,105,95,53,135,123,118,86,75,69,1099,11.19%,10.28%,6.28%
Stamford,Charly Dickerson (Un),101,33,74,68,24,35,14,52,55,27,36,519,2.70%,6.36%,6.94%
Stannard,Kevin Hoyt (I),45,24,59,62,82,80,80,45,44,41,35,597,13.40%,4.02%,5.86%
Starksboro,Erynn Hazlett (I),21,69,26,80,59,59,3,73,48,42,36,516,0.58%,13.37%,6.98%
Stockbridge," Michael A. Devost (I)",90,55,3,63,87,102,28,47,41,33,23,572,4.90%,9.62%,4.02%
Stowe," Michael A. Devost (I)",84,37,70,31,16,93,54,50,37,29,55,556,9.71%,6.65%,9.89%
Strafford,Phil Scott (R/Inc.),87,67,33,81,90,65,91,18,25,47,34,638,14.26%,10.50%,5.33%
Stratton,Charly Dickerson (Un),108,51,74,56,28,102,21,2,40,53,28,563,3.73%,9.06%,4.97%
Sudbury,Emily Peyton (TM),87,40,97,31,70,94,23,87,32,30,43,634,3.63%,6.31%,6.78%
Sunderland," Michael A. Devost (I)",116,90,118,105,97,162,96,117,81,81,65,1128,8.51%,7.98%,5.76%
Sutton,Emily Peyton (TM),62,41,81,45,14,10,10,6,37,45,42,393,2.54%,10.43%,10.69%
Swanton,Emily Peyton (TM),81,33,84,62,33,52,26,3,35,52,43,504,5.16%,6.55%,8.53%
Thetford," Michael A. Devost (I)",72,45,27,1,70,100,29,28,35,42,41,490,5.92%,9.18%,8.37%
Tinmouth,Charly Dickerson (Un),159,55,106,120,30,139,62,121,80,64,77,1013,6.12%,5.43%,7.60%
Topsham,Phil Scott (R/Inc.),94,50,21,24,60,33,99,52,28,52,31,544,18.20%,9.19%,5.70%
Townshend,Charly Dickerson (Un),82,6,34,22,20,79,30,73,36,46,41,469,6.40%,1.28%,8.74%
Troy,Phil Scott (R/Inc.),139,66,145,102,132,107,147,82,69,56,56,1101,13.35%,5.99%,5.09%
Tunbridge,David Zuckerman (Prog/D),87,89,10,27,53,70,4,52,45,28,35,500,0.80%,17.80%,7.00%
Underhill,Charly Dickerson (Un),106,69,8,62,61,19,75,97,21,25,41,584,12.84%,11.82%,7.02%
Vergennes,David Zuckerman (Prog/D),39,83,35,24,62,48,42,15,42,39,29,458,9.17%,18.12%,6.33%
Vernon,Charly Dickerson (Un),105,58,32,38,27,77,48,27,46,58,48,564,8.51%,10.28%,8.51%
Vershire," Michael A. Devost (I)",0,0,45,72,11,93,64,14,37,34,50,420,15.24%,0.00%,11.90%
Victory,Emily Peyton (TM),68,64,91,72,12,52,36,24,28,25,43,515,6.99%,12.43%,8.35%
Waitsfield,Phil Scott (R/Inc.),2,28,23,82,40,34,108,6,26,35,36,420,25.71%,6.67%,8.57%
Walden,Wayne Billado III (I),59,82,32,26,21,51,48,86,34,40,48,527,9.11%,15.56%,9.11%
Wallingford,Charly Dickerson (Un),98,88,49,35,34,89,20,15,33,28,30,519,3.85%,16.96%,5.78%
Waltham," Michael A. Devost (I)",55,69,49,81,68,99,42,52,36,41,36,628,6.69%,10.99%,5.73%
Wardsboro,Phil Scott (R/Inc.),3,19,37,42,34,23,76,55,33,33,32,387,19.64%,4.91%,8.27%
Warren,Kevin Hoyt (I),61,92,12,87,105,54,5,94,36,32,35,613,0.82%,15.01%,5.71%
Washington,Phil Scott (R/Inc.),12,45,84,95,92,59,101,26,52,31,41,638,15.83%,7.05%,6.43%
Waterbury,Phil Scott (R/Inc.),31,57,66,67,31,12,108,88,32,50,38,580,18.62%,9.83%,6.55%
Waterford," Michael A. Devost (I)",63,57,52,82,36,90,11,54,29,42,16,532,2.07%,10.71%,3.01%
Waterville,David Zuckerman (Prog/D),104,105,64,18,24,89,59,45,43,36,23,610,9.67%,17.21%,3.77%
Weathersfield,Erynn Hazlett (I),13,12,6,27,4,4,24,24,30,56,39,239,10.04%,5.02%,16.32%
Wells,Phil Scott (R/Inc.),40,13,39,33,87,3,93,62,39,42,47,498,18.67%,2.61%,9.44%
West Fairlee,David Zuckerman (Prog/D),104,106,72,50,94,64,74,96,45,36,28,769,9.62%,13.78%,3.64%
West Haven,Kevin Hoyt (I),9,61,29,71,81,26,75,3,39,37,47,478,15.69%,12.76%,9.83%
West Rutland,Erynn Hazlett (I),74,26,42,104,57,38,14,34,42,44,40,515,2.72%,5.05%,7.77%
West Windsor,Erynn Hazlett (I),39,61,54,108,30,51,101,6,46,32,37,565,17.88%,10.80%,6.55%
Westfield,Kevin Hoyt (I),1,39,69,42,107,1,70,38,27,36,32,462,15.15%,8.44%,6.93%
Westford,Wayne Billado III (I),54,9,55,73,21,53,16,85,41,34,39,480,3.33%,1.88%,8.12%
Westminster,David Zuckerman (Prog/D),103,201,85,49,131,87,130,84,73,73,71,1087,11.96%,18.49%,6.53%
Westmore," Michael A. Devost (I)",27,6,67,57,69,87,65,62,29,35,32,536,12.13%,1.12%,5.97%
Weston,Emily Peyton (TM),31,3,70,55,42,50,33,61,23,41,29,438,7.53%,0.68%,6.62%
Weybridge,Emily Peyton (TM),70,65,98,39,75,45,37,38,44,27,47,585,6.32%,11.11%,8.03%
Wheelock,Charly Dickerson (Un),57,15,9,26,26,22,7,10,24,38,40,274,2.55%,5.47%,14.60%
Whiting,David Zuckerman (Prog/D),66,106,80,9,30,89,46,20,50,40,35,571,8.06%,18.56%,6.13%
Whitingham,Erynn Hazlett (I),135,135,75,166,157,153,50,46,78,75,86,1156,4.33%,11.68%,7.44%
Williamstown,David Zuckerman (Prog/D),66,88,35,30,69,82,51,29,38,35,46,569,8.96%,15.47%,8.08%
Williston,Wayne Billado III (I),37,62,4,54,61,37,58,83,37,39,30,502,11.55%,12.35%,5.98%
Wilmington,Erynn Hazlett (I),91,72,54,95,1,83,44,20,30,35,46,571,7.71%,12.61%,8.06%
Windham,Erynn Hazlett (I),48,1,36,66,9,25,52,57,50,43,30,417,12.47%,0.24%,7.19%
Windsor,Charly Dickerson (Un),92,68,76,89,75,58,28,21,36,35,41,619,4.52%,10.99%,6.62%
