City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brattleboro,Kevin Hoyt (I),203,57,117,159,258,206,38,132,96,111,85,1462,2.60%,3.90%,5.81%
Bridgewater,Charly Dickerson (Un),94,47,0,19,34,44,91,60,25,29,33,476,19.12%,9.87%,6.93%
Bridport," Michael A. Devost (I)",75,19,67,39,43,83,24,8,43,40,32,473,5.07%,4.02%,6.77%
Brighton,David Zuckerman (Prog/D),81,94,89,86,78,85,88,83,45,36,30,795,11.07%,11.82%,3.77%
Bristol,Phil Scott (R/Inc.),52,98,72,79,20,87,108,51,30,38,34,669,16.14%,14.65%,5.08%
Brookfield,Charly Dickerson (Un),77,19,44,15,4,67,7,58,30,30,42,393,1.78%,4.83%,10.69%
Brookline,David Zuckerman (Prog/D),36,87,0,1,43,24,1,49,37,47,32,357,0.28%,24.37%,8.96%
Brownington,Charly Dickerson (Un),104,67,29,58,104,58,60,64,40,43,35,662,9.06%,10.12%,5.29%
Brunswick,Charly Dickerson (Un),98,81,87,78,32,17,1,17,30,36,45,522,0.19%,15.52%,8.62%
Burke,Kevin Hoyt (I),1,73,1,69,96,65,84,38,41,39,25,532,15.79%,13.72%,4.70%
Burlington,Phil Scott (R/Inc.),331,444,313,223,428,292,525,375,225,245,249,3650,14.38%,12.16%,6.82%
Cabot," Michael A. Devost (I)",14,27,40,55,31,82,17,3,59,59,43,430,3.95%,6.28%,10.00%
Calais,Wayne Billado III (I),41,14,43,62,71,49,8,84,36,50,40,498,1.61%,2.81%,8.03%
Cambridge,Charly Dickerson (Un),83,41,60,41,49,49,8,51,25,47,39,493,1.62%,8.32%,7.91%
Canaan,Wayne Billado III (I),59,81,97,7,68,63,69,109,29,32,40,654,10.55%,12.39%,6.12%
Castleton,Emily Peyton (TM),13,82,107,5,50,100,9,74,35,39,27,541,1.66%,15.16%,4.99%
Cavendish,Emily Peyton (TM),88,0,97,12,88,25,64,31,27,37,34,503,12.72%,0.00%,6.76%
Charleston,Phil Scott (R/Inc.),53,65,16,78,78,69,92,16,38,45,41,591,15.57%,11.00%,6.94%
Charlotte,Emily Peyton (TM),12,49,92,64,7,21,19,54,19,32,41,410,4.63%,11.95%,10.00%
Chelsea,Kevin Hoyt (I),1,37,14,74,74,22,22,56,31,27,40,398,5.53%,9.30%,10.05%
Chester,Phil Scott (R/Inc.),80,66,10,7,55,35,81,38,36,31,46,485,16.70%,13.61%,9.48%
Chittenden,Charly Dickerson (Un),109,27,7,61,82,105,69,65,38,44,52,659,10.47%,4.10%,7.89%
Clarendon,Emily Peyton (TM),29,33,82,41,5,3,55,70,45,34,46,443,12.42%,7.45%,10.38%
Colchester," Michael A. Devost (I)",61,72,155,68,124,186,90,116,64,81,71,1088,8.27%,6.62%,6.53%
Concord,Kevin Hoyt (I),23,33,21,48,70,25,31,24,44,44,42,405,7.65%,8.15%,10.37%
Corinth,David Zuckerman (Prog/D),22,107,89,45,81,60,5,102,17,40,39,607,0.82%,17.63%,6.43%
Cornwall," Michael A. Devost (I)",3,22,70,16,29,92,3,38,50,52,29,404,0.74%,5.45%,7.18%
Coventry,Emily Peyton (TM),82,79,107,3,30,100,63,73,44,49,40,670,9.40%,11.79%,5.97%
Craftsbury,David Zuckerman (Prog/D),57,88,66,55,54,11,64,79,23,28,37,562,11.39%,15.66%,6.58%
Danby,Erynn Hazlett (I),61,90,56,102,10,13,67,14,33,40,31,517,12.96%,17.41%,6.00%
Danville,Erynn Hazlett (I),100,5,36,106,57,59,83,51,44,34,32,607,13.67%,0.82%,5.27%
Derby,David Zuckerman (Prog/D),16,105,74,72,61,57,75,74,44,27,45,650,11.54%,16.15%,6.92%
Dorset,Phil Scott (R/Inc.),17,74,8,46,35,22,76,31,50,42,44,445,17.08%,16.63%,9.89%
Dover,David Zuckerman (Prog/D),50,83,58,12,20,66,37,12,40,28,37,443,8.35%,18.74%,8.35%
Dummerston,Kevin Hoyt (I),52,86,60,30,97,50,28,6,38,27,21,495,5.66%,17.37%,4.24%
Duxbury,David Zuckerman (Prog/D),6,93,52,78,27,3,22,54,38,26,30,429,5.13%,21.68%,6.99%
East Haven,Phil Scott (R/Inc.),58,72,34,79,59,78,80,56,35,37,50,638,12.54%,11.29%,7.84%
East Montpelier,Wayne Billado III (I),43,23,16,89,35,20,48,104,36,39,45,498,9.64%,4.62%,9.04%
Eden,Erynn Hazlett (I),11,18,80,99,49,57,1,4,52,24,31,426,0.23%,4.23%,7.28%
Elmore,Wayne Billado III (I),51,28,59,80,89,21,63,96,39,38,28,592,10.64%,4.73%,4.73%
Enosburgh,Kevin Hoyt (I),14,78,43,36,95,7,31,40,34,46,19,443,7.00%,17.61%,4.29%
Essex,Phil Scott (R/Inc.),141,189,149,92,152,142,254,107,121,125,100,1572,16.16%,12.02%,6.36%
Fair Haven,Erynn Hazlett (I),83,76,27,108,22,22,16,81,41,29,36,541,2.96%,14.05%,6.65%
Fairfax,Kevin Hoyt (I),10,6,89,16,104,84,6,40,27,41,31,454,1.32%,1.32%,6.83%
Fairfield,Erynn Hazlett (I),71,82,41,108,36,58,79,43,37,51,41,647,12.21%,12.67%,6.34%
Fairlee,Phil Scott (R/Inc.),4,61,44,23,3,56,98,34,53,28,45,449,21.83%,13.59%,10.02%
Fayston,Erynn Hazlett (I),13,68,15,95,44,70,24,55,31,35,41,491,4.89%,13.85%,8.35%
Ferrisburgh,Phil Scott (R/Inc.),62,44,27,13,72,39,94,44,47,38,42,522,18.01%,8.43%,8.05%
Fletcher,David Zuckerman (Prog/D),15,80,15,77,15,67,38,27,52,47,42,475,8.00%,16.84%,8.84%
Franklin,Emily Peyton (TM),3,50,90,85,50,18,69,74,44,48,22,553,12.48%,9.04%,3.98%
Georgia," Michael A. Devost (I)",39,78,42,22,38,103,56,96,58,43,45,620,9.03%,12.58%,7.26%
Glover,Phil Scott (R/Inc.),62,49,5,73,38,9,96,22,25,47,32,458,20.96%,10.70%,6.99%
Goshen,Emily Peyton (TM),61,54,79,76,6,64,21,4,19,32,36,452,4.65%,11.95%,7.96%
Grafton,Erynn Hazlett (I),69,41,54,70,7,10,47,7,46,33,35,419,11.22%,9.79%,8.35%
Granby,Emily Peyton (TM),60,15,70,10,17,49,69,60,46,41,40,477,14.47%,3.14%,8.39%
Grand Isle,Charly Dickerson (Un),104,48,93,6,29,66,20,96,37,31,35,565,3.54%,8.50%,6.19%
Granville,Wayne Billado III (I),16,15,34,1,68,53,28,95,35,37,36,418,6.70%,3.59%,8.61%
Greensboro,Wayne Billado III (I),102,55,54,18,25,86,60,105,29,18,31,583,10.29%,9.43%,5.32%
Groton,Kevin Hoyt (I),93,56,16,64,108,1,67,16,43,38,39,541,12.38%,10.35%,7.21%
Guildhall,Erynn Hazlett (I),49,76,47,96,24,68,35,5,50,33,43,526,6.65%,14.45%,8.17%
Guilford,Emily Peyton (TM),15,69,102,65,75,17,72,39,30,44,27,555,12.97%,12.43%,4.86%
Halifax,David Zuckerman (Prog/D),66,92,5,74,65,16,46,32,25,28,39,488,9.43%,18.85%,7.99%
Hancock,David Zuckerman (Prog/D),2,82,22,27,72,48,57,43,27,43,35,458,12.45%,17.90%,7.64%
Hardwick,David Zuckerman (Prog/D),76,89,28,47,7,71,37,1,37,40,25,458,8.08%,19.43%,5.46%
Hartford,Kevin Hoyt (I),13,94,89,93,184,96,148,54,61,100,70,1002,14.77%,9.38%,6.99%
Hartland,Kevin Hoyt (I),36,4,66,70,76,2,25,5,29,29,44,386,6.48%,1.04%,11.40%
Highgate,Erynn Hazlett (I),28,47,25,88,19,79,81,49,31,27,41,515,15.73%,9.13%,7.96%
Hinesburg,Erynn Hazlett (I),73,107,91,124,86,114,124,97,66,81,60,1023,12.12%,10.46%,5.87%
Holland,Phil Scott (R/Inc.),70,21,49,14,13,78,87,3,50,37,44,466,18.67%,4.51%,9.44%
Hubbardton,Wayne Billado III (I),5,54,4,3,1,7,63,70,26,33,28,294,21.43%,18.37%,9.52%
Huntington,Phil Scott (R/Inc.),95,69,51,57,50,52,103,6,25,44,41,593,17.37%,11.64%,6.91%
Hyde Park,Wayne Billado III (I),41,21,57,41,36,60,40,101,26,24,33,480,8.33%,4.38%,6.88%
Ira,Wayne Billado III (I),15,47,3,11,79,89,39,99,45,28,36,491,7.94%,9.57%,7.33%
Irasburg," Michael A. Devost (I)",18,50,37,21,23,90,47,53,32,43,29,443,10.61%,11.29%,6.55%
Isle La Motte,Erynn Hazlett (I),71,21,15,79,52,10,4,62,56,39,32,441,0.91%,4.76%,7.26%
Jamaica,Charly Dickerson (Un),106,34,45,46,15,62,97,6,30,27,28,496,19.56%,6.85%,5.65%
Jay,Emily Peyton (TM),10,74,89,80,77,30,6,74,33,48,39,560,1.07%,13.21%,6.96%
Jericho,Wayne Billado III (I),71,32,10,18,44,71,44,86,42,31,24,473,9.30%,6.77%,5.07%
Johnson,Kevin Hoyt (I),24,44,32,33,50,6,29,23,39,34,26,340,8.53%,12.94%,7.65%
Killington,Erynn Hazlett (I),36,9,77,90,12,9,43,50,40,33,28,427,10.07%,2.11%,6.56%
Kirby,Wayne Billado III (I),71,1,53,51,57,19,54,104,36,36,37,519,10.40%,0.19%,7.13%
Landgrove,David Zuckerman (Prog/D),57,101,67,52,54,24,12,23,43,36,26,495,2.42%,20.40%,5.25%
Leicester,David Zuckerman (Prog/D),62,85,62,36,64,56,65,56,44,39,51,620,10.48%,13.71%,8.23%
Lemington,Charly Dickerson (Un),96,42,43,36,24,58,79,34,48,43,38,541,14.60%,7.76%,7.02%
Lincoln,Emily Peyton (TM),43,67,106,10,104,29,64,89,31,38,40,621,10.31%,10.79%,6.44%
Londonderry,Kevin Hoyt (I),59,68,8,20,101,21,21,51,24,40,33,446,4.71%,15.25%,7.40%
Lowell,Charly Dickerson (Un),107,19,18,72,45,6,59,13,26,57,40,462,12.77%,4.11%,8.66%
Ludlow,Erynn Hazlett (I),65,24,32,82,10,15,31,61,34,36,22,412,7.52%,5.83%,5.34%
Lunenburg,Erynn Hazlett (I),74,64,38,90,26,9,9,68,46,39,36,499,1.80%,12.83%,7.21%
Lyndon,Charly Dickerson (Un),96,15,15,42,58,14,16,65,26,39,34,420,3.81%,3.57%,8.10%
Maidstone," Michael A. Devost (I)",59,91,2,33,33,98,33,58,45,37,38,527,6.26%,17.27%,7.21%
Manchester,Wayne Billado III (I),13,40,39,58,89,82,26,95,21,34,37,534,4.87%,7.49%,6.93%
Marlboro,Kevin Hoyt (I),55,89,91,8,104,76,96,8,49,33,41,650,14.77%,13.69%,6.31%
Marshfield," Michael A. Devost (I)",66,69,68,51,64,89,69,18,27,43,37,601,11.48%,11.48%,6.16%
Mendon,David Zuckerman (Prog/D),36,101,2,61,61,46,44,35,47,42,36,511,8.61%,19.77%,7.05%
Middlebury,David Zuckerman (Prog/D),2,94,92,62,12,79,45,6,37,30,43,502,8.96%,18.73%,8.57%
Middlesex,Emily Peyton (TM),28,71,87,50,68,24,29,53,29,45,33,517,5.61%,13.73%,6.38%
Middletown Springs,David Zuckerman (Prog/D),70,87,39,7,59,1,14,61,39,33,38,448,3.12%,19.42%,8.48%
Milton,Wayne Billado III (I),65,98,120,62,77,53,24,135,73,39,91,837,2.87%,11.71%,10.87%
Monkton,Kevin Hoyt (I),10,20,82,42,95,80,72,87,36,44,33,601,11.98%,3.33%,5.49%
Montgomery,Kevin Hoyt (I),45,100,9,108,108,47,90,51,32,55,28,673,13.37%,14.86%,4.16%
Montpelier,Wayne Billado III (I),6,11,85,77,88,22,1,92,41,44,38,505,0.20%,2.18%,7.52%
Moretown,David Zuckerman (Prog/D),7,109,15,75,26,9,66,9,42,40,34,432,15.28%,25.23%,7.87%
Morgan,Wayne Billado III (I),51,34,28,29,63,82,56,87,40,50,33,553,10.13%,6.15%,5.97%
Morristown,David Zuckerman (Prog/D),58,75,33,13,56,24,58,1,36,49,21,424,13.68%,17.69%,4.95%
Mount Holly,David Zuckerman (Prog/D),38,106,84,82,13,50,61,52,35,47,25,593,10.29%,17.88%,4.22%
Mount Tabor," Michael A. Devost (I)",83,31,46,70,90,102,71,39,34,29,40,635,11.18%,4.88%,6.30%
New Haven,Emily Peyton (TM),26,6,76,47,0,3,54,39,38,32,32,353,15.30%,1.70%,9.07%
Newark,David Zuckerman (Prog/D),7,86,74,67,43,84,59,26,36,32,49,563,10.48%,15.28%,8.70%
Newbury,Erynn Hazlett (I),51,7,7,73,59,46,63,23,35,28,33,425,14.82%,1.65%,7.76%
Newfane," Michael A. Devost (I)",81,59,64,53,37,108,51,62,27,47,36,625,8.16%,9.44%,5.76%
Newport City,Kevin Hoyt (I),17,60,9,4,100,64,37,38,44,45,47,465,7.96%,12.90%,10.11%
Newport Town," Michael A. Devost (I)",82,39,74,55,49,87,18,58,33,36,28,559,3.22%,6.98%,5.01%
North Hero,Phil Scott (R/Inc.),43,34,25,16,25,35,83,78,38,43,24,444,18.69%,7.66%,5.41%
Northfield,Emily Peyton (TM),40,25,67,38,66,51,28,35,45,36,29,460,6.09%,5.43%,6.30%
Norton,Phil Scott (R/Inc.),88,47,80,24,13,50,105,19,43,46,20,535,19.63%,8.79%,3.74%
Norwich,Emily Peyton (TM),0,45,80,61,79,6,14,15,35,37,36,408,3.43%,11.03%,8.82%
Orange,Erynn Hazlett (I),6,55,49,80,37,63,44,2,27,27,46,436,10.09%,12.61%,10.55%
Orwell,Charly Dickerson (Un),88,69,18,26,42,1,5,72,31,34,29,415,1.20%,16.63%,6.99%
Panton,Emily Peyton (TM),20,84,109,26,91,79,8,81,44,31,36,609,1.31%,13.79%,5.91%
Pawlet,Phil Scott (R/Inc.),65,74,100,12,28,30,107,91,26,31,53,617,17.34%,11.99%,8.59%
Peacham,Charly Dickerson (Un),82,32,1,22,21,29,31,15,45,33,28,339,9.14%,9.44%,8.26%
Peru,Erynn Hazlett (I),71,40,41,107,61,72,89,67,39,31,35,653,13.63%,6.13%,5.36%
Pittsfield,Erynn Hazlett (I),14,52,38,80,43,16,44,76,46,28,40,477,9.22%,10.90%,8.39%
Pittsford,Emily Peyton (TM),71,38,107,6,48,13,62,52,34,37,30,498,12.45%,7.63%,6.02%
Plainfield," Michael A. Devost (I)",1,17,50,37,11,75,17,70,48,34,31,391,4.35%,4.35%,7.93%
Plymouth,Emily Peyton (TM),87,88,100,59,9,78,51,39,33,31,38,613,8.32%,14.36%,6.20%
Pomfret,David Zuckerman (Prog/D),76,99,67,45,77,21,82,47,48,33,29,624,13.14%,15.87%,4.65%
Poultney," Michael A. Devost (I)",58,90,24,23,6,107,43,67,36,29,27,510,8.43%,17.65%,5.29%
Pownal,Phil Scott (R/Inc.),47,14,82,13,63,3,93,66,38,35,42,496,18.75%,2.82%,8.47%
Proctor," Michael A. Devost (I)",81,26,0,24,66,94,67,80,32,33,39,542,12.36%,4.80%,7.20%
Putney,Erynn Hazlett (I),1,42,52,97,35,13,25,71,44,43,28,451,5.54%,9.31%,6.21%
Randolph," Michael A. Devost (I)",3,58,13,16,60,72,0,68,25,28,27,370,0.00%,15.68%,7.30%
Reading,Emily Peyton (TM),81,22,85,51,6,50,34,27,35,36,34,461,7.38%,4.77%,7.38%
Readsboro,Kevin Hoyt (I),68,15,4,72,97,49,10,89,35,35,40,514,1.95%,2.92%,7.78%
Richford,David Zuckerman (Prog/D),48,80,58,10,51,46,61,5,33,61,24,477,12.79%,16.77%,5.03%
Richmond," Michael A. Devost (I)",46,60,60,19,70,79,42,47,37,40,41,541,7.76%,11.09%,7.58%
Ripton," Michael A. Devost (I)",61,66,30,16,63,83,70,47,35,24,36,531,13.18%,12.43%,6.78%
Rochester,Charly Dickerson (Un),106,20,28,88,53,37,16,6,38,23,33,448,3.57%,4.46%,7.37%
Rockingham,Emily Peyton (TM),19,27,46,3,28,27,34,18,49,37,40,328,10.37%,8.23%,12.20%
Roxbury,David Zuckerman (Prog/D),52,75,63,44,73,18,28,22,44,48,45,512,5.47%,14.65%,8.79%
Royalton,Wayne Billado III (I),73,68,51,40,9,65,81,86,40,35,44,592,13.68%,11.49%,7.43%
Rupert,Kevin Hoyt (I),27,63,26,68,100,67,56,61,27,43,17,555,10.09%,11.35%,3.06%
Rutland City," Michael A. Devost (I)",223,68,202,263,240,321,277,217,128,148,187,2274,12.18%,2.99%,8.22%
Rutland,Erynn Hazlett (I),29,75,14,78,52,5,24,38,34,46,32,427,5.62%,17.56%,7.49%
Ryegate,Kevin Hoyt (I),27,38,62,34,101,16,69,63,47,39,38,534,12.92%,7.12%,7.12%
Salisbury," Michael A. Devost (I)",33,1,64,34,38,78,50,3,50,41,38,430,11.63%,0.23%,8.84%
Sandgate,Charly Dickerson (Un),147,129,132,24,93,109,101,99,65,62,61,1022,9.88%,12.62%,5.97%
Searsburg," Michael A. Devost (I)",5,57,51,24,32,70,40,1,43,29,49,401,9.98%,14.21%,12.22%
Shaftsbury," Michael A. Devost (I)",5,66,73,4,34,106,16,69,41,56,32,502,3.19%,13.15%,6.37%
Sharon,Charly Dickerson (Un),81,20,51,75,51,12,47,15,44,45,37,478,9.83%,4.18%,7.74%
Sheffield,Charly Dickerson (Un),97,74,41,25,95,9,26,2,48,28,45,490,5.31%,15.10%,9.18%
Shelburne,David Zuckerman (Prog/D),23,76,21,75,31,23,59,66,35,38,46,493,11.97%,15.42%,9.33%
Sheldon,Wayne Billado III (I),92,36,51,43,41,59,80,98,42,53,21,616,12.99%,5.84%,3.41%
Shoreham,Erynn Hazlett (I),48,72,32,91,39,27,22,32,38,22,38,461,4.77%,15.62%,8.24%
Shrewsbury,Kevin Hoyt (I),72,59,22,17,81,7,33,34,33,44,45,447,7.38%,13.20%,10.07%
South Burlington,David Zuckerman (Prog/D),66,141,84,140,97,86,105,117,62,87,60,1045,10.05%,13.49%,5.74%
South Hero,Kevin Hoyt (I),10,18,2,81,83,65,2,22,46,18,40,387,0.52%,4.65%,10.34%
Springfield,David Zuckerman (Prog/D),74,82,75,21,10,24,13,56,21,19,39,434,3.00%,18.89%,8.99%
St. Albans City," Michael A. Devost (I)",56,21,12,22,17,85,30,41,30,42,57,413,7.26%,5.08%,13.80%
St. Albans Town,Emily Peyton (TM),137,116,251,167,127,105,139,232,159,159,134,1726,8.05%,6.72%,7.76%
St. George," Michael A. Devost (I)",51,69,20,33,33,108,39,100,31,40,42,566,6.89%,12.19%,7.42%
St. Johnsbury,Phil Scott (R/Inc.),51,137,109,100,91,113,150,30,79,67,66,993,15.11%,13.80%,6.65%
Stamford,Erynn Hazlett (I),57,10,59,96,28,75,50,90,46,27,41,579,8.64%,1.73%,7.08%
Stannard,David Zuckerman (Prog/D),26,73,51,6,68,60,16,45,28,43,56,472,3.39%,15.47%,11.86%
Starksboro," Michael A. Devost (I)",89,12,64,55,26,95,16,85,26,50,34,552,2.90%,2.17%,6.16%
Stockbridge,Kevin Hoyt (I),66,70,67,20,91,43,3,80,24,37,31,532,0.56%,13.16%,5.83%
Stowe," Michael A. Devost (I)",35,71,31,32,85,90,87,66,48,31,28,604,14.40%,11.75%,4.64%
Strafford,Kevin Hoyt (I),60,58,24,62,103,87,78,16,35,22,44,589,13.24%,9.85%,7.47%
Stratton,Phil Scott (R/Inc.),35,38,19,15,24,29,92,19,40,17,37,365,25.21%,10.41%,10.14%
Sudbury,Charly Dickerson (Un),98,89,88,18,66,56,32,41,41,24,29,582,5.50%,15.29%,4.98%
Sunderland," Michael A. Devost (I)",70,55,102,121,107,171,95,47,84,67,79,998,9.52%,5.51%,7.92%
Sutton,Phil Scott (R/Inc.),8,16,24,61,47,42,93,46,40,32,34,443,20.99%,3.61%,7.67%
Swanton,Kevin Hoyt (I),35,80,20,15,108,21,70,73,26,40,53,541,12.94%,14.79%,9.80%
Thetford,Erynn Hazlett (I),36,83,8,103,6,56,71,88,37,26,25,539,13.17%,15.40%,4.64%
Tinmouth,Emily Peyton (TM),97,177,186,27,91,75,100,69,73,91,63,1049,9.53%,16.87%,6.01%
Topsham,Charly Dickerson (Un),80,41,1,29,46,6,41,25,26,37,40,372,11.02%,11.02%,10.75%
Townshend,Kevin Hoyt (I),8,42,70,39,79,71,53,38,36,35,48,519,10.21%,8.09%,9.25%
Troy,Charly Dickerson (Un),173,61,79,62,65,21,79,126,77,87,61,891,8.87%,6.85%,6.85%
Tunbridge,Kevin Hoyt (I),50,10,49,18,108,65,44,57,41,28,47,517,8.51%,1.93%,9.09%
Underhill,Kevin Hoyt (I),70,68,56,30,88,48,59,10,53,37,25,544,10.85%,12.50%,4.60%
Vergennes,Wayne Billado III (I),88,79,53,81,95,0,24,97,30,39,41,627,3.83%,12.60%,6.54%
Vernon,Wayne Billado III (I),53,65,31,62,49,41,15,86,27,50,44,523,2.87%,12.43%,8.41%
Vershire,Kevin Hoyt (I),94,45,5,4,95,2,51,66,41,43,49,495,10.30%,9.09%,9.90%
Victory,Charly Dickerson (Un),109,54,75,57,27,41,7,19,35,46,49,519,1.35%,10.40%,9.44%
Waitsfield,David Zuckerman (Prog/D),24,106,84,90,1,6,7,53,36,41,35,483,1.45%,21.95%,7.25%
Walden,Kevin Hoyt (I),43,77,37,80,106,88,44,57,19,49,40,640,6.88%,12.03%,6.25%
Wallingford,Charly Dickerson (Un),108,82,24,61,4,8,93,31,53,27,45,536,17.35%,15.30%,8.40%
Waltham,Kevin Hoyt (I),54,81,66,43,88,72,48,86,49,28,25,640,7.50%,12.66%,3.91%
Wardsboro,Erynn Hazlett (I),4,42,9,53,39,25,41,52,36,48,42,391,10.49%,10.74%,10.74%
Warren,Erynn Hazlett (I),11,54,32,100,43,76,83,49,38,32,30,548,15.15%,9.85%,5.47%
Washington,Wayne Billado III (I),30,50,83,52,4,0,24,90,25,33,21,412,5.83%,12.14%,5.10%
Waterbury,Wayne Billado III (I),74,50,55,64,71,64,71,108,35,47,46,685,10.36%,7.30%,6.72%
Waterford,David Zuckerman (Prog/D),61,86,35,81,47,26,86,64,31,40,45,602,14.29%,14.29%,7.48%
Waterville," Michael A. Devost (I)",63,77,45,2,60,89,17,75,35,37,40,540,3.15%,14.26%,7.41%
Weathersfield," Michael A. Devost (I)",73,81,33,35,0,87,49,14,30,39,30,471,10.40%,17.20%,6.37%
Wells,Emily Peyton (TM),29,18,107,12,64,64,62,88,50,32,32,558,11.11%,3.23%,5.73%
West Fairlee,Charly Dickerson (Un),104,4,41,49,74,49,69,26,45,35,38,534,12.92%,0.75%,7.12%
West Haven," Michael A. Devost (I)",23,25,76,71,48,90,82,29,28,38,42,552,14.86%,4.53%,7.61%
West Rutland,Wayne Billado III (I),33,71,13,87,24,1,12,87,38,34,36,436,2.75%,16.28%,8.26%
West Windsor,Wayne Billado III (I),12,84,55,25,2,62,42,85,38,41,48,494,8.50%,17.00%,9.72%
Westfield,Erynn Hazlett (I),62,70,87,88,18,29,72,63,40,48,49,626,11.50%,11.18%,7.83%
Westford,Kevin Hoyt (I),44,47,59,28,68,31,36,26,28,39,48,454,7.93%,10.35%,10.57%
Westminster,Erynn Hazlett (I),49,96,106,156,96,72,118,86,77,71,46,973,12.13%,9.87%,4.73%
Westmore," Michael A. Devost (I)",21,59,18,73,48,89,20,82,51,12,48,521,3.84%,11.32%,9.21%
Weston,David Zuckerman (Prog/D),12,68,64,53,48,32,1,67,28,29,41,443,0.23%,15.35%,9.26%
Weybridge,Erynn Hazlett (I),36,27,73,92,76,31,79,24,38,28,61,565,13.98%,4.78%,10.80%
Wheelock,Kevin Hoyt (I),76,15,65,61,79,11,41,13,29,35,23,448,9.15%,3.35%,5.13%
Whiting," Michael A. Devost (I)",97,92,69,37,68,108,17,65,40,41,31,665,2.56%,13.83%,4.66%
Whitingham,Emily Peyton (TM),144,13,181,125,33,154,67,115,73,61,79,1045,6.41%,1.24%,7.56%
Williamstown," Michael A. Devost (I)",52,42,59,105,52,105,83,97,44,40,39,718,11.56%,5.85%,5.43%
Williston,Emily Peyton (TM),44,21,93,68,84,86,72,44,35,41,49,637,11.30%,3.30%,7.69%
Wilmington,Emily Peyton (TM),27,30,86,62,46,59,63,34,30,31,37,505,12.48%,5.94%,7.33%
Windham,David Zuckerman (Prog/D),33,109,63,66,41,69,65,75,40,30,42,633,10.27%,17.22%,6.64%
Windsor,Charly Dickerson (Un),97,34,74,92,89,1,50,74,36,27,40,614,8.14%,5.54%,6.51%
Winhall,Emily Peyton (TM),53,58,89,30,19,18,3,43,44,22,36,415,0.72%,13.98%,8.67%
