City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Lyndon,Emily Peyton (TM),15,54,97,24,1,40,33,3,30,37,38,372,8.87%,14.52%,10.22%
Maidstone,Charly Dickerson (Un),77,10,20,16,8,71,21,71,26,30,27,377,5.57%,2.65%,7.16%
Manchester,David Zuckerman (Prog/D),71,102,11,48,96,57,48,1,48,53,27,562,8.54%,18.15%,4.80%
Marlboro,Erynn Hazlett (I),68,78,14,108,103,78,48,31,51,27,39,645,7.44%,12.09%,6.05%
Marshfield,David Zuckerman (Prog/D),80,105,27,1,7,89,61,78,41,46,55,590,10.34%,17.80%,9.32%
Mendon,Phil Scott (R/Inc.),104,32,6,49,6,46,109,81,30,35,27,525,20.76%,6.10%,5.14%
Middlebury,Phil Scott (R/Inc.),16,73,46,47,25,45,80,57,42,29,38,498,16.06%,14.66%,7.63%
Middlesex,David Zuckerman (Prog/D),41,99,42,26,61,79,75,17,27,33,38,538,13.94%,18.40%,7.06%
Middletown Springs,Erynn Hazlett (I),62,74,69,99,64,30,8,61,35,35,29,566,1.41%,13.07%,5.12%
Milton,Kevin Hoyt (I),75,124,120,121,156,108,90,38,74,86,69,1061,8.48%,11.69%,6.50%
Monkton,Kevin Hoyt (I),69,47,43,61,102,50,59,28,34,36,41,570,10.35%,8.25%,7.19%
Montgomery,Charly Dickerson (Un),66,14,56,50,38,30,30,19,38,43,40,424,7.08%,3.30%,9.43%
Montpelier,Wayne Billado III (I),30,9,67,73,19,37,37,84,20,28,33,437,8.47%,2.06%,7.55%
Moretown,Wayne Billado III (I),43,62,14,37,24,55,41,82,46,36,50,490,8.37%,12.65%,10.20%
Morgan,Erynn Hazlett (I),27,68,12,109,43,49,66,98,29,38,40,579,11.40%,11.74%,6.91%
Morristown,Wayne Billado III (I),14,1,37,13,1,14,33,76,53,34,31,307,10.75%,0.33%,10.10%
Mount Holly,Wayne Billado III (I),78,31,30,45,43,9,38,104,28,36,38,480,7.92%,6.46%,7.92%
Mount Tabor,Phil Scott (R/Inc.),42,24,40,22,55,36,64,14,36,45,25,403,15.88%,5.96%,6.20%
New Haven,Kevin Hoyt (I),15,56,51,4,93,53,78,23,50,43,46,512,15.23%,10.94%,8.98%
Newark,Kevin Hoyt (I),3,17,106,22,106,80,80,33,39,41,30,557,14.36%,3.05%,5.39%
Newbury,David Zuckerman (Prog/D),19,101,2,37,27,22,14,44,49,43,34,392,3.57%,25.77%,8.67%
Newfane,David Zuckerman (Prog/D),1,89,58,44,17,10,21,23,25,30,36,354,5.93%,25.14%,10.17%
Newport City,David Zuckerman (Prog/D),45,89,23,74,78,49,35,17,42,37,40,529,6.62%,16.82%,7.56%
Newport Town,Charly Dickerson (Un),89,36,63,21,52,47,48,4,42,25,56,483,9.94%,7.45%,11.59%
North Hero,Erynn Hazlett (I),4,71,4,109,58,82,47,79,14,28,31,527,8.92%,13.47%,5.88%
Northfield,Erynn Hazlett (I),27,16,62,90,44,15,15,74,40,46,33,462,3.25%,3.46%,7.14%
Norton," Michael A. Devost (I)",87,26,28,83,67,87,65,60,28,45,41,617,10.53%,4.21%,6.65%
Norwich,Wayne Billado III (I),14,48,56,40,56,11,22,62,37,50,52,448,4.91%,10.71%,11.61%
Orange,Charly Dickerson (Un),98,17,41,96,40,26,16,28,46,22,39,469,3.41%,3.62%,8.32%
Orwell," Michael A. Devost (I)",36,63,62,0,12,92,43,39,37,50,37,471,9.13%,13.38%,7.86%
Panton,Emily Peyton (TM),49,36,77,53,72,21,26,39,20,27,36,456,5.70%,7.89%,7.89%
Pawlet,Wayne Billado III (I),50,68,40,14,66,37,14,76,51,30,37,483,2.90%,14.08%,7.66%
Peacham,David Zuckerman (Prog/D),41,105,18,55,86,71,44,25,14,39,37,535,8.22%,19.63%,6.92%
Peru,Wayne Billado III (I),10,58,67,97,69,4,55,103,23,23,37,546,10.07%,10.62%,6.78%
Pittsfield,Emily Peyton (TM),20,42,88,35,12,40,83,77,37,38,46,518,16.02%,8.11%,8.88%
Pittsford,David Zuckerman (Prog/D),73,91,46,80,49,43,72,56,32,30,38,610,11.80%,14.92%,6.23%
Plainfield,Kevin Hoyt (I),2,18,7,6,108,4,51,73,29,22,38,358,14.25%,5.03%,10.61%
Plymouth,David Zuckerman (Prog/D),47,96,19,85,70,77,80,11,52,46,31,614,13.03%,15.64%,5.05%
Pomfret,Wayne Billado III (I),54,3,17,31,39,45,51,102,46,18,43,449,11.36%,0.67%,9.58%
Poultney,David Zuckerman (Prog/D),7,80,22,67,59,20,30,73,32,35,42,467,6.42%,17.13%,8.99%
Pownal,David Zuckerman (Prog/D),42,89,17,58,78,13,52,26,46,44,40,505,10.30%,17.62%,7.92%
Proctor,Emily Peyton (TM),34,74,82,55,46,29,37,77,17,41,46,538,6.88%,13.75%,8.55%
Putney,David Zuckerman (Prog/D),70,88,29,78,8,79,25,54,33,51,41,556,4.50%,15.83%,7.37%
Randolph,Wayne Billado III (I),12,18,21,49,63,65,22,88,38,40,46,462,4.76%,3.90%,9.96%
Reading," Michael A. Devost (I)",11,38,72,51,71,104,47,28,37,30,32,521,9.02%,7.29%,6.14%
Readsboro,Charly Dickerson (Un),102,52,23,2,32,69,40,70,46,38,36,510,7.84%,10.20%,7.06%
Richford,Wayne Billado III (I),65,78,9,64,83,17,21,86,42,36,31,532,3.95%,14.66%,5.83%
Richmond,David Zuckerman (Prog/D),5,78,31,40,77,65,78,22,29,37,29,491,15.89%,15.89%,5.91%
Ripton,David Zuckerman (Prog/D),46,97,56,78,12,18,20,4,33,41,36,441,4.54%,22.00%,8.16%
Rochester,Emily Peyton (TM),11,46,68,30,40,22,48,60,33,36,48,442,10.86%,10.41%,10.86%
Rockingham,Erynn Hazlett (I),38,15,39,92,5,38,6,42,41,44,38,398,1.51%,3.77%,9.55%
Roxbury,Charly Dickerson (Un),100,3,11,58,59,59,73,92,37,36,49,577,12.65%,0.52%,8.49%
Royalton,Charly Dickerson (Un),88,67,31,67,81,33,85,31,45,49,29,606,14.03%,11.06%,4.79%
Rupert,David Zuckerman (Prog/D),87,102,33,75,46,23,22,12,31,17,36,484,4.55%,21.07%,7.44%
Rutland City,Wayne Billado III (I),185,106,184,197,203,163,278,295,131,174,142,2058,13.51%,5.15%,6.90%
Rutland,Kevin Hoyt (I),59,77,89,68,107,25,93,82,24,57,43,724,12.85%,10.64%,5.94%
Ryegate,Kevin Hoyt (I),55,28,30,19,109,46,63,55,34,46,39,524,12.02%,5.34%,7.44%
Salisbury,Phil Scott (R/Inc.),11,66,63,27,8,83,86,48,41,41,46,520,16.54%,12.69%,8.85%
Sandgate,Kevin Hoyt (I),129,38,16,86,160,118,95,98,65,74,68,947,10.03%,4.01%,7.18%
Searsburg,Emily Peyton (TM),43,17,58,49,48,4,43,17,34,47,33,393,10.94%,4.33%,8.40%
Shaftsbury,Wayne Billado III (I),94,71,1,79,66,40,30,99,53,37,39,609,4.93%,11.66%,6.40%
Sharon,Phil Scott (R/Inc.),85,12,50,90,50,54,102,85,34,35,47,644,15.84%,1.86%,7.30%
Sheffield,Wayne Billado III (I),24,10,62,18,14,90,26,105,35,45,32,461,5.64%,2.17%,6.94%
Shelburne,Erynn Hazlett (I),17,59,33,102,47,55,79,17,26,29,31,495,15.96%,11.92%,6.26%
Sheldon,Charly Dickerson (Un),79,51,21,24,2,44,13,15,36,37,34,356,3.65%,14.33%,9.55%
Shoreham,Charly Dickerson (Un),101,63,14,71,27,54,16,38,24,36,31,475,3.37%,13.26%,6.53%
Shrewsbury,Wayne Billado III (I),43,78,53,33,79,52,21,104,35,51,43,592,3.55%,13.18%,7.26%
South Burlington,Erynn Hazlett (I),85,70,92,151,56,13,63,28,72,58,91,779,8.09%,8.99%,11.68%
South Hero,Wayne Billado III (I),32,62,40,25,25,67,47,73,24,31,36,462,10.17%,13.42%,7.79%
Springfield,David Zuckerman (Prog/D),86,92,53,27,20,49,78,16,34,30,38,523,14.91%,17.59%,7.27%
St. Albans City,David Zuckerman (Prog/D),61,104,53,73,47,2,48,45,42,38,41,554,8.66%,18.77%,7.40%
St. Albans Town,Erynn Hazlett (I),158,133,128,255,169,146,248,209,139,138,155,1878,13.21%,7.08%,8.25%
St. George,Phil Scott (R/Inc.),39,40,24,8,30,0,88,23,38,28,34,352,25.00%,11.36%,9.66%
St. Johnsbury,Phil Scott (R/Inc.),70,111,114,105,89,71,125,25,59,72,77,918,13.62%,12.09%,8.39%
Stamford,Charly Dickerson (Un),104,44,41,23,36,83,21,18,30,35,30,465,4.52%,9.46%,6.45%
Stannard,Charly Dickerson (Un),98,29,14,81,30,47,88,96,41,42,47,613,14.36%,4.73%,7.67%
Starksboro,Emily Peyton (TM),30,48,103,64,14,98,87,12,37,32,37,562,15.48%,8.54%,6.58%
Stockbridge,Phil Scott (R/Inc.),84,19,81,56,5,5,86,14,34,49,49,482,17.84%,3.94%,10.17%
Stowe,Kevin Hoyt (I),78,7,51,26,96,75,65,62,37,43,38,578,11.25%,1.21%,6.57%
Strafford,Charly Dickerson (Un),107,12,31,100,98,10,68,22,27,27,42,544,12.50%,2.21%,7.72%
Stratton,Emily Peyton (TM),79,39,92,62,25,44,42,48,29,36,39,535,7.85%,7.29%,7.29%
Sudbury,Phil Scott (R/Inc.),31,19,57,24,14,45,72,18,48,24,36,388,18.56%,4.90%,9.28%
Sunderland,Charly Dickerson (Un),130,125,110,100,39,60,107,102,91,61,80,1005,10.65%,12.44%,7.96%
Sutton,Charly Dickerson (Un),104,13,102,99,69,44,74,67,37,30,33,672,11.01%,1.93%,4.91%
Swanton," Michael A. Devost (I)",43,52,68,14,62,75,51,23,32,36,39,495,10.30%,10.51%,7.88%
Thetford,Charly Dickerson (Un),105,25,97,102,70,10,3,38,31,40,33,554,0.54%,4.51%,5.96%
Tinmouth," Michael A. Devost (I)",91,91,83,103,115,189,40,119,88,78,57,1054,3.80%,8.63%,5.41%
Topsham," Michael A. Devost (I)",37,64,37,42,89,101,57,35,34,32,37,565,10.09%,11.33%,6.55%
Townshend,Kevin Hoyt (I),5,87,83,54,102,7,89,53,32,34,36,582,15.29%,14.95%,6.19%
Troy,Erynn Hazlett (I),26,78,32,159,25,61,58,139,59,57,54,748,7.75%,10.43%,7.22%
Tunbridge,Kevin Hoyt (I),15,86,39,2,93,33,85,8,34,41,29,465,18.28%,18.49%,6.24%
Underhill," Michael A. Devost (I)",15,60,78,45,23,85,18,81,34,39,27,505,3.56%,11.88%,5.35%
Vergennes,Kevin Hoyt (I),42,7,55,26,83,12,79,75,49,42,33,503,15.71%,1.39%,6.56%
Vernon,Kevin Hoyt (I),13,61,83,51,92,74,62,75,39,49,41,640,9.69%,9.53%,6.41%
Vershire,Phil Scott (R/Inc.),36,48,10,66,53,10,100,21,37,39,41,461,21.69%,10.41%,8.89%
Victory,Erynn Hazlett (I),66,10,12,81,44,26,54,37,31,40,37,438,12.33%,2.28%,8.45%
Waitsfield,Erynn Hazlett (I),80,69,37,105,71,81,41,99,27,32,34,676,6.07%,10.21%,5.03%
Walden,Emily Peyton (TM),6,71,100,32,75,82,99,80,31,35,34,645,15.35%,11.01%,5.27%
Wallingford,Erynn Hazlett (I),75,5,44,104,101,2,31,17,35,39,46,499,6.21%,1.00%,9.22%
Waltham,Wayne Billado III (I),36,68,75,62,26,1,91,93,36,24,47,559,16.28%,12.16%,8.41%
Wardsboro," Michael A. Devost (I)",53,10,71,37,13,103,82,56,36,41,29,531,15.44%,1.88%,5.46%
Warren,Charly Dickerson (Un),106,3,38,66,82,68,63,50,36,40,35,587,10.73%,0.51%,5.96%
Washington,Emily Peyton (TM),2,48,59,50,19,6,6,21,34,41,51,337,1.78%,14.24%,15.13%
Waterbury,David Zuckerman (Prog/D),66,78,74,20,29,33,17,67,37,52,55,528,3.22%,14.77%,10.42%
Waterford,David Zuckerman (Prog/D),52,87,34,55,56,79,55,17,36,26,49,546,10.07%,15.93%,8.97%
Waterville," Michael A. Devost (I)",21,76,36,41,13,81,72,12,22,39,38,451,15.96%,16.85%,8.43%
Weathersfield,Erynn Hazlett (I),84,65,8,100,59,92,76,6,38,46,38,612,12.42%,10.62%,6.21%
Wells,Wayne Billado III (I),71,73,24,79,0,66,44,84,49,17,42,549,8.01%,13.30%,7.65%
West Fairlee,Wayne Billado III (I),85,12,51,76,11,55,33,87,30,29,42,511,6.46%,2.35%,8.22%
West Haven,David Zuckerman (Prog/D),80,87,32,49,30,20,26,65,45,25,32,491,5.30%,17.72%,6.52%
West Rutland,Wayne Billado III (I),19,52,23,45,42,28,47,97,50,28,32,463,10.15%,11.23%,6.91%
West Windsor," Michael A. Devost (I)",10,76,59,76,48,99,34,81,39,37,30,589,5.77%,12.90%,5.09%
Westfield,Phil Scott (R/Inc.),32,32,76,3,51,20,80,47,51,35,40,467,17.13%,6.85%,8.57%
Westford," Michael A. Devost (I)",62,30,48,53,10,68,51,48,31,27,40,468,10.90%,6.41%,8.55%
Westminster,Kevin Hoyt (I),72,73,60,95,142,138,58,141,91,74,78,1022,5.68%,7.14%,7.63%
Westmore,Charly Dickerson (Un),107,97,42,68,56,42,25,75,42,33,42,629,3.97%,15.42%,6.68%
Weston,Wayne Billado III (I),97,92,54,72,13,54,47,98,23,41,42,633,7.42%,14.53%,6.64%
Weybridge,David Zuckerman (Prog/D),23,78,59,4,31,31,75,44,51,48,26,470,15.96%,16.60%,5.53%
Wheelock," Michael A. Devost (I)",48,49,15,10,61,82,61,64,51,32,25,498,12.25%,9.84%,5.02%
Whiting,Erynn Hazlett (I),86,15,32,89,34,37,9,22,25,33,35,417,2.16%,3.60%,8.39%
Whitingham,Wayne Billado III (I),91,91,104,98,38,128,68,130,83,94,79,1004,6.77%,9.06%,7.87%
Williamstown,Kevin Hoyt (I),13,46,30,48,85,27,83,4,40,35,33,444,18.69%,10.36%,7.43%
Williston,Charly Dickerson (Un),83,58,27,67,59,53,30,62,32,38,40,549,5.46%,10.56%,7.29%
Wilmington,Phil Scott (R/Inc.),1,45,9,60,36,22,76,63,38,43,37,430,17.67%,10.47%,8.60%
Windham," Michael A. Devost (I)",62,10,91,4,36,109,85,82,38,34,40,591,14.38%,1.69%,6.77%
Windsor,Kevin Hoyt (I),44,46,2,4,78,8,39,25,30,40,40,356,10.96%,12.92%,11.24%
