City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bradford," Michael A. Devost (I)",55,80,72,42,51,97,53,89,41,25,48,653,8.12%,12.25%,7.35%
Braintree," Michael A. Devost (I)",17,30,72,57,74,86,62,70,50,33,43,594,10.44%,5.05%,7.24%
Brandon,Wayne Billado III (I),27,63,25,43,53,32,102,107,26,39,36,553,18.44%,11.39%,6.51%
Brattleboro," Michael A. Devost (I)",75,126,128,102,164,209,140,178,111,124,108,1465,9.56%,8.60%,7.37%
Bridgewater,Erynn Hazlett (I),36,64,61,108,11,39,84,2,37,42,38,522,16.09%,12.26%,7.28%
Bridport,Kevin Hoyt (I),64,10,0,46,78,61,48,57,14,50,31,459,10.46%,2.18%,6.75%
Brighton,Charly Dickerson (Un),108,62,26,75,36,58,65,97,39,37,27,630,10.32%,9.84%,4.29%
Bristol,Erynn Hazlett (I),41,17,10,96,9,41,30,25,34,46,40,389,7.71%,4.37%,10.28%
Brookfield,Kevin Hoyt (I),48,13,9,65,71,69,40,48,39,29,41,472,8.47%,2.75%,8.69%
Brookline,Phil Scott (R/Inc.),67,56,62,37,8,43,85,29,28,37,35,487,17.45%,11.50%,7.19%
Brownington,Charly Dickerson (Un),97,6,57,62,7,51,7,44,27,34,44,436,1.61%,1.38%,10.09%
Brunswick,David Zuckerman (Prog/D),46,106,52,59,2,53,78,23,33,21,34,507,15.38%,20.91%,6.71%
Burke,Charly Dickerson (Un),83,34,28,63,83,75,17,5,38,30,36,492,3.46%,6.91%,7.32%
Burlington,Wayne Billado III (I),420,304,327,305,290,352,318,448,259,243,267,3533,9.00%,8.60%,7.56%
Cabot,Erynn Hazlett (I),8,59,10,81,78,2,23,33,27,31,45,397,5.79%,14.86%,11.34%
Calais,Wayne Billado III (I),25,77,65,86,19,5,81,106,34,37,30,565,14.34%,13.63%,5.31%
Cambridge,David Zuckerman (Prog/D),79,99,1,52,86,27,84,88,46,32,28,622,13.50%,15.92%,4.50%
Canaan,Phil Scott (R/Inc.),57,11,39,90,28,43,100,71,26,49,39,553,18.08%,1.99%,7.05%
Castleton,Emily Peyton (TM),57,38,104,30,32,63,70,19,43,35,30,521,13.44%,7.29%,5.76%
Cavendish,David Zuckerman (Prog/D),87,100,53,28,59,25,11,25,27,36,29,480,2.29%,20.83%,6.04%
Charleston,Wayne Billado III (I),49,84,80,63,61,34,38,108,23,44,33,617,6.16%,13.61%,5.35%
Charlotte,Erynn Hazlett (I),11,6,43,109,108,9,70,2,28,27,39,452,15.49%,1.33%,8.63%
Chelsea," Michael A. Devost (I)",60,61,25,51,55,61,49,18,52,22,39,493,9.94%,12.37%,7.91%
Chester,David Zuckerman (Prog/D),26,103,20,20,17,26,0,30,40,41,25,348,0.00%,29.60%,7.18%
Chittenden,David Zuckerman (Prog/D),72,82,74,20,50,12,67,33,43,30,36,519,12.91%,15.80%,6.94%
Clarendon,Kevin Hoyt (I),44,73,6,52,84,45,80,59,48,40,38,569,14.06%,12.83%,6.68%
Colchester,Emily Peyton (TM),140,103,167,49,88,115,107,18,75,76,82,1020,10.49%,10.10%,8.04%
Concord,Erynn Hazlett (I),3,37,33,89,62,76,81,17,35,27,34,494,16.40%,7.49%,6.88%
Corinth,Emily Peyton (TM),55,72,82,60,44,62,52,19,44,27,33,550,9.45%,13.09%,6.00%
Cornwall,Emily Peyton (TM),17,12,41,29,9,1,6,31,41,30,56,273,2.20%,4.40%,20.51%
Coventry,David Zuckerman (Prog/D),50,72,47,43,19,65,62,3,32,34,50,477,13.00%,15.09%,10.48%
Craftsbury,Erynn Hazlett (I),4,26,72,84,24,32,75,68,42,42,40,509,14.73%,5.11%,7.86%
Danby,Erynn Hazlett (I),57,8,61,100,17,21,17,89,27,32,50,479,3.55%,1.67%,10.44%
Danville,David Zuckerman (Prog/D),17,89,8,75,40,52,33,63,28,30,26,461,7.16%,19.31%,5.64%
Derby,Kevin Hoyt (I),26,67,58,35,84,33,10,10,37,33,32,425,2.35%,15.76%,7.53%
Dorset,Wayne Billado III (I),35,84,64,89,56,1,55,96,41,52,50,623,8.83%,13.48%,8.03%
Dover,David Zuckerman (Prog/D),55,101,79,47,63,75,49,55,37,45,24,630,7.78%,16.03%,3.81%
Dummerston,Erynn Hazlett (I),10,85,74,98,16,8,35,56,44,35,30,491,7.13%,17.31%,6.11%
Duxbury,Wayne Billado III (I),17,23,76,56,46,8,38,103,31,23,28,449,8.46%,5.12%,6.24%
East Haven,Kevin Hoyt (I),3,26,15,4,70,22,43,30,47,31,42,333,12.91%,7.81%,12.61%
East Montpelier,Erynn Hazlett (I),46,62,69,99,41,28,61,92,36,31,43,608,10.03%,10.20%,7.07%
Eden,Emily Peyton (TM),62,69,103,55,91,38,15,23,35,42,30,563,2.66%,12.26%,5.33%
Elmore," Michael A. Devost (I)",61,8,19,27,25,100,51,44,46,40,46,467,10.92%,1.71%,9.85%
Enosburgh,Emily Peyton (TM),58,67,100,15,47,77,40,23,28,30,37,522,7.66%,12.84%,7.09%
Essex,Erynn Hazlett (I),46,162,123,221,120,197,140,212,100,102,132,1555,9.00%,10.42%,8.49%
Fair Haven,Emily Peyton (TM),59,5,96,43,40,56,2,25,36,35,33,430,0.47%,1.16%,7.67%
Fairfax,Phil Scott (R/Inc.),23,15,93,25,24,77,98,83,44,34,40,556,17.63%,2.70%,7.19%
Fairfield,Kevin Hoyt (I),13,71,54,5,88,35,24,18,39,43,34,424,5.66%,16.75%,8.02%
Fairlee,Erynn Hazlett (I),62,79,37,96,24,19,67,66,54,48,40,592,11.32%,13.34%,6.76%
Fayston,Charly Dickerson (Un),81,58,60,60,46,12,23,50,25,27,31,473,4.86%,12.26%,6.55%
Ferrisburgh,Kevin Hoyt (I),28,41,4,86,102,54,20,89,31,30,34,519,3.85%,7.90%,6.55%
Fletcher,Charly Dickerson (Un),103,83,79,9,27,66,81,101,45,31,42,667,12.14%,12.44%,6.30%
Franklin,Charly Dickerson (Un),90,80,79,1,71,9,9,46,20,32,29,466,1.93%,17.17%,6.22%
Georgia,Kevin Hoyt (I),62,78,72,23,82,11,56,68,45,26,37,560,10.00%,13.93%,6.61%
Glover,Wayne Billado III (I),35,55,11,12,13,4,19,71,46,27,48,341,5.57%,16.13%,14.08%
Goshen,Emily Peyton (TM),29,25,73,66,27,28,30,58,47,28,49,460,6.52%,5.43%,10.65%
Grafton," Michael A. Devost (I)",11,33,81,25,40,91,10,37,30,36,32,426,2.35%,7.75%,7.51%
Granby," Michael A. Devost (I)",15,63,13,28,61,77,39,29,37,50,39,451,8.65%,13.97%,8.65%
Grand Isle,Emily Peyton (TM),1,33,102,18,34,41,32,81,38,33,35,448,7.14%,7.37%,7.81%
Granville,Emily Peyton (TM),76,38,108,12,92,25,105,28,27,42,52,605,17.36%,6.28%,8.60%
Greensboro,Phil Scott (R/Inc.),65,43,18,37,32,49,69,49,40,23,29,454,15.20%,9.47%,6.39%
Groton,Charly Dickerson (Un),104,18,28,14,49,0,29,16,45,34,37,374,7.75%,4.81%,9.89%
Guildhall,Kevin Hoyt (I),65,11,13,76,81,22,22,50,34,37,43,454,4.85%,2.42%,9.47%
Guilford,Charly Dickerson (Un),107,89,22,23,97,57,78,15,33,39,27,587,13.29%,15.16%,4.60%
Halifax,Kevin Hoyt (I),80,76,10,46,83,12,83,4,33,32,26,485,17.11%,15.67%,5.36%
Hancock,Phil Scott (R/Inc.),21,10,12,30,89,35,90,53,32,33,26,431,20.88%,2.32%,6.03%
Hardwick,Phil Scott (R/Inc.),24,27,75,47,59,67,82,67,40,28,41,557,14.72%,4.85%,7.36%
Hartford,David Zuckerman (Prog/D),122,131,45,120,120,47,85,81,55,65,75,946,8.99%,13.85%,7.93%
Hartland," Michael A. Devost (I)",62,28,28,43,39,81,15,62,41,40,30,469,3.20%,5.97%,6.40%
Highgate," Michael A. Devost (I)",36,31,75,69,78,101,37,16,28,35,19,525,7.05%,5.90%,3.62%
Hinesburg,Erynn Hazlett (I),101,91,104,144,110,117,101,90,61,65,65,1049,9.63%,8.67%,6.20%
Holland,Kevin Hoyt (I),37,40,92,26,95,61,58,13,24,39,30,515,11.26%,7.77%,5.83%
Hubbardton,Erynn Hazlett (I),40,5,80,97,14,27,26,63,36,42,44,474,5.49%,1.05%,9.28%
Huntington,Phil Scott (R/Inc.),5,11,25,41,14,51,81,42,27,24,37,358,22.63%,3.07%,10.34%
Hyde Park,David Zuckerman (Prog/D),79,101,36,56,100,66,33,95,40,39,26,671,4.92%,15.05%,3.87%
Ira,Phil Scott (R/Inc.),20,47,49,54,13,10,91,14,27,24,34,383,23.76%,12.27%,8.88%
Irasburg,Wayne Billado III (I),3,21,61,10,85,34,12,92,40,43,26,427,2.81%,4.92%,6.09%
Isle La Motte,Erynn Hazlett (I),43,70,2,75,25,52,37,23,37,31,44,439,8.43%,15.95%,10.02%
Jamaica,Charly Dickerson (Un),107,48,43,39,1,10,47,9,39,44,32,419,11.22%,11.46%,7.64%
Jay,Kevin Hoyt (I),0,47,46,65,85,80,84,42,40,36,28,553,15.19%,8.50%,5.06%
Jericho,Charly Dickerson (Un),86,74,63,24,56,67,59,27,36,43,25,560,10.54%,13.21%,4.46%
Johnson," Michael A. Devost (I)",76,17,47,33,39,85,22,24,33,30,45,451,4.88%,3.77%,9.98%
Killington,Charly Dickerson (Un),91,13,12,35,5,64,4,11,23,51,33,342,1.17%,3.80%,9.65%
Kirby,Erynn Hazlett (I),63,50,42,71,6,61,41,26,29,33,49,471,8.70%,10.62%,10.40%
Landgrove,David Zuckerman (Prog/D),87,107,101,48,53,81,30,65,35,39,15,661,4.54%,16.19%,2.27%
Leicester,Wayne Billado III (I),64,35,57,89,7,1,32,89,33,34,46,487,6.57%,7.19%,9.45%
Lemington,Emily Peyton (TM),50,79,108,22,107,103,4,50,32,42,42,639,0.63%,12.36%,6.57%
Lincoln," Michael A. Devost (I)",62,34,5,9,28,82,65,51,36,35,37,444,14.64%,7.66%,8.33%
Londonderry,Emily Peyton (TM),42,4,70,61,16,38,18,53,46,31,36,415,4.34%,0.96%,8.67%
Lowell,Wayne Billado III (I),27,15,2,60,5,88,12,89,36,34,38,406,2.96%,3.69%,9.36%
Ludlow,Phil Scott (R/Inc.),94,12,76,85,55,30,97,28,38,22,29,566,17.14%,2.12%,5.12%
Lunenburg,Charly Dickerson (Un),94,74,6,85,16,35,74,44,39,21,33,521,14.20%,14.20%,6.33%
Lyndon,David Zuckerman (Prog/D),3,84,11,8,39,74,67,53,21,31,45,436,15.37%,19.27%,10.32%
Maidstone,Phil Scott (R/Inc.),56,56,70,10,10,60,98,54,59,23,42,538,18.22%,10.41%,7.81%
Manchester,Charly Dickerson (Un),77,14,19,9,38,53,55,65,37,47,32,446,12.33%,3.14%,7.17%
Marlboro," Michael A. Devost (I)",0,58,9,9,61,73,12,65,23,39,43,392,3.06%,14.80%,10.97%
Marshfield,Wayne Billado III (I),27,51,57,5,43,50,57,80,34,40,27,471,12.10%,10.83%,5.73%
Mendon,Wayne Billado III (I),46,55,40,3,67,32,26,83,42,25,25,444,5.86%,12.39%,5.63%
Middlebury,Kevin Hoyt (I),30,50,78,68,94,49,93,57,43,32,34,628,14.81%,7.96%,5.41%
Middlesex,Charly Dickerson (Un),101,14,59,14,1,53,71,82,34,36,34,499,14.23%,2.81%,6.81%
Middletown Springs," Michael A. Devost (I)",16,48,19,37,30,99,24,56,38,40,38,445,5.39%,10.79%,8.54%
Milton,David Zuckerman (Prog/D),158,180,96,39,100,87,47,157,68,90,88,1110,4.23%,16.22%,7.93%
Monkton,Charly Dickerson (Un),99,29,87,67,24,82,86,10,42,31,24,581,14.80%,4.99%,4.13%
Montgomery,Charly Dickerson (Un),109,3,12,32,17,81,80,1,33,29,38,435,18.39%,0.69%,8.74%
Montpelier,Kevin Hoyt (I),46,37,24,51,68,39,18,47,43,31,56,460,3.91%,8.04%,12.17%
Moretown,Erynn Hazlett (I),77,95,45,105,64,76,12,84,32,43,47,680,1.76%,13.97%,6.91%
Morgan,Wayne Billado III (I),12,37,93,3,31,94,58,99,27,39,41,534,10.86%,6.93%,7.68%
Morristown,Kevin Hoyt (I),3,63,69,62,108,44,16,13,49,31,31,489,3.27%,12.88%,6.34%
Mount Holly,Emily Peyton (TM),62,67,108,81,57,83,59,27,49,35,30,658,8.97%,10.18%,4.56%
Mount Tabor,Erynn Hazlett (I),20,63,10,100,1,36,45,85,38,22,40,460,9.78%,13.70%,8.70%
New Haven,David Zuckerman (Prog/D),92,103,54,50,64,77,40,31,47,39,26,623,6.42%,16.53%,4.17%
Newark,David Zuckerman (Prog/D),84,102,78,37,87,28,67,19,34,37,34,607,11.04%,16.80%,5.60%
Newbury,Erynn Hazlett (I),38,26,70,86,34,65,37,2,51,36,30,475,7.79%,5.47%,6.32%
Newfane,Kevin Hoyt (I),70,27,61,31,86,38,86,66,39,21,34,559,15.38%,4.83%,6.08%
Newport City,Charly Dickerson (Un),76,63,61,22,46,9,49,26,35,36,47,470,10.43%,13.40%,10.00%
Newport Town,Erynn Hazlett (I),12,77,41,105,4,49,9,49,51,34,31,462,1.95%,16.67%,6.71%
North Hero,Phil Scott (R/Inc.),9,36,54,94,29,59,101,23,42,38,48,533,18.95%,6.75%,9.01%
Northfield,David Zuckerman (Prog/D),6,90,1,27,3,72,72,25,34,31,38,399,18.05%,22.56%,9.52%
Norton," Michael A. Devost (I)",46,13,9,10,73,94,73,62,50,47,29,506,14.43%,2.57%,5.73%
Norwich,Emily Peyton (TM),74,12,105,0,68,4,82,17,44,34,37,477,17.19%,2.52%,7.76%
Orange,Erynn Hazlett (I),35,53,15,99,7,18,53,91,51,19,36,477,11.11%,11.11%,7.55%
Orwell,Kevin Hoyt (I),89,70,85,80,92,74,81,89,34,51,46,791,10.24%,8.85%,5.82%
Panton,Erynn Hazlett (I),63,53,68,107,12,73,66,30,37,47,41,597,11.06%,8.88%,6.87%
Pawlet,Erynn Hazlett (I),56,38,12,75,13,17,12,1,41,29,29,323,3.72%,11.76%,8.98%
Peacham,Erynn Hazlett (I),72,31,75,78,16,22,26,16,39,26,43,444,5.86%,6.98%,9.68%
Peru,Emily Peyton (TM),57,51,106,38,64,75,73,80,35,31,52,662,11.03%,7.70%,7.85%
Pittsfield,Wayne Billado III (I),85,5,60,3,28,27,51,85,30,29,47,450,11.33%,1.11%,10.44%
Pittsford,Erynn Hazlett (I),14,90,73,93,49,69,27,78,35,33,46,607,4.45%,14.83%,7.58%
Plainfield,Erynn Hazlett (I),9,11,3,74,23,5,56,10,39,34,33,297,18.86%,3.70%,11.11%
Plymouth,Phil Scott (R/Inc.),40,17,57,44,37,14,95,8,45,29,46,432,21.99%,3.94%,10.65%
Pomfret,Erynn Hazlett (I),31,35,11,94,35,44,16,84,28,42,48,468,3.42%,7.48%,10.26%
Poultney,David Zuckerman (Prog/D),31,77,26,18,76,65,3,60,35,26,34,451,0.67%,17.07%,7.54%
Pownal,Phil Scott (R/Inc.),15,30,72,5,23,13,107,78,42,51,18,454,23.57%,6.61%,3.96%
Proctor,Phil Scott (R/Inc.),94,84,94,19,37,8,101,100,43,45,38,663,15.23%,12.67%,5.73%
Putney,Emily Peyton (TM),8,34,100,66,75,78,98,99,20,30,32,640,15.31%,5.31%,5.00%
Randolph,Erynn Hazlett (I),63,65,75,96,75,44,14,52,42,25,34,585,2.39%,11.11%,5.81%
Reading,David Zuckerman (Prog/D),21,66,17,56,4,47,42,25,38,42,46,404,10.40%,16.34%,11.39%
Readsboro,Wayne Billado III (I),61,1,74,65,45,32,66,78,34,25,30,511,12.92%,0.20%,5.87%
Richford," Michael A. Devost (I)",5,4,75,22,16,96,83,25,37,39,37,439,18.91%,0.91%,8.43%
Richmond,David Zuckerman (Prog/D),42,102,48,84,75,30,85,100,21,21,34,642,13.24%,15.89%,5.30%
Ripton,Charly Dickerson (Un),82,75,75,28,63,10,28,80,38,33,44,556,5.04%,13.49%,7.91%
Rochester,Emily Peyton (TM),3,53,104,48,58,83,10,1,27,37,45,469,2.13%,11.30%,9.59%
Rockingham,Emily Peyton (TM),74,56,91,43,71,19,44,89,43,33,33,596,7.38%,9.40%,5.54%
Roxbury,Wayne Billado III (I),16,14,10,15,70,44,9,109,37,33,34,391,2.30%,3.58%,8.70%
Royalton,Emily Peyton (TM),88,17,99,58,11,33,11,46,42,34,28,467,2.36%,3.64%,6.00%
Rupert,Emily Peyton (TM),29,32,73,66,44,5,59,60,37,35,26,466,12.66%,6.87%,5.58%
Rutland City,David Zuckerman (Prog/D),251,261,170,217,121,187,193,236,127,144,151,2058,9.38%,12.68%,7.34%
Rutland,Erynn Hazlett (I),13,60,72,105,37,29,34,63,47,35,41,536,6.34%,11.19%,7.65%
Ryegate,Emily Peyton (TM),39,10,82,80,74,1,56,38,29,39,34,482,11.62%,2.07%,7.05%
Salisbury,David Zuckerman (Prog/D),29,82,26,63,66,81,51,10,34,45,37,524,9.73%,15.65%,7.06%
Sandgate,Erynn Hazlett (I),75,108,118,131,108,25,33,85,68,101,51,903,3.65%,11.96%,5.65%
Searsburg,Charly Dickerson (Un),108,36,58,30,85,38,53,78,35,42,42,605,8.76%,5.95%,6.94%
Shaftsbury,Emily Peyton (TM),0,19,108,87,7,86,82,12,42,52,28,523,15.68%,3.63%,5.35%
Sharon," Michael A. Devost (I)",46,74,30,7,86,88,35,68,25,24,31,514,6.81%,14.40%,6.03%
Sheffield,Phil Scott (R/Inc.),33,15,61,22,7,19,70,17,42,32,20,338,20.71%,4.44%,5.92%
Shelburne,Emily Peyton (TM),83,50,108,81,63,83,74,89,30,32,34,727,10.18%,6.88%,4.68%
Sheldon,Charly Dickerson (Un),105,6,53,47,34,23,83,13,46,43,30,483,17.18%,1.24%,6.21%
Shoreham,Kevin Hoyt (I),28,68,39,21,101,87,35,75,55,31,36,576,6.08%,11.81%,6.25%
Shrewsbury,Phil Scott (R/Inc.),93,37,108,31,66,24,109,20,27,46,45,606,17.99%,6.11%,7.43%
South Burlington,Charly Dickerson (Un),140,108,53,78,132,112,90,98,78,83,78,1050,8.57%,10.29%,7.43%
South Hero,Wayne Billado III (I),47,65,61,31,87,54,30,89,41,51,29,585,5.13%,11.11%,4.96%
Springfield,David Zuckerman (Prog/D),66,108,5,4,101,68,21,37,27,45,50,532,3.95%,20.30%,9.40%
St. Albans City,Emily Peyton (TM),53,62,68,20,17,61,8,2,60,41,36,428,1.87%,14.49%,8.41%
St. Albans Town,Charly Dickerson (Un),324,100,290,171,197,267,283,144,148,162,137,2223,12.73%,4.50%,6.16%
St. George,Phil Scott (R/Inc.),36,3,57,2,22,13,101,25,42,29,42,372,27.15%,0.81%,11.29%
St. Johnsbury," Michael A. Devost (I)",31,137,90,130,137,146,38,78,95,63,67,1012,3.75%,13.54%,6.62%
Stamford,Charly Dickerson (Un),99,54,38,8,15,81,91,43,43,31,46,549,16.58%,9.84%,8.38%
Stannard,Emily Peyton (TM),22,70,96,92,39,34,46,11,38,52,26,526,8.75%,13.31%,4.94%
Starksboro,Phil Scott (R/Inc.),18,40,68,31,100,34,101,89,31,34,34,580,17.41%,6.90%,5.86%
Stockbridge,Charly Dickerson (Un),88,65,77,77,82,39,33,86,50,44,44,685,4.82%,9.49%,6.42%
Stowe,Charly Dickerson (Un),81,63,14,65,46,56,18,64,38,24,42,511,3.52%,12.33%,8.22%
Strafford,Charly Dickerson (Un),81,55,51,61,3,48,49,11,30,35,31,455,10.77%,12.09%,6.81%
Stratton,Charly Dickerson (Un),83,25,72,60,69,55,69,81,31,23,34,602,11.46%,4.15%,5.65%
Sudbury,Wayne Billado III (I),84,62,20,10,83,66,60,98,32,28,43,586,10.24%,10.58%,7.34%
Sunderland,Erynn Hazlett (I),60,131,140,181,36,102,63,98,70,64,67,1012,6.23%,12.94%,6.62%
Sutton,Kevin Hoyt (I),19,25,19,95,109,10,28,63,41,43,42,494,5.67%,5.06%,8.50%
Swanton,Kevin Hoyt (I),20,38,76,2,79,15,27,14,43,30,36,380,7.11%,10.00%,9.47%
Thetford,Charly Dickerson (Un),88,76,65,70,1,83,0,22,43,23,23,494,0.00%,15.38%,4.66%
Tinmouth," Michael A. Devost (I)",126,21,91,133,137,154,117,74,69,93,74,1089,10.74%,1.93%,6.80%
Topsham,Kevin Hoyt (I),63,72,10,13,93,64,23,50,40,42,35,505,4.55%,14.26%,6.93%
Townshend,David Zuckerman (Prog/D),13,55,19,50,52,50,16,39,28,28,41,391,4.09%,14.07%,10.49%
Troy,Kevin Hoyt (I),133,140,114,142,161,65,94,85,66,65,88,1153,8.15%,12.14%,7.63%
Tunbridge,Erynn Hazlett (I),13,24,8,83,14,8,80,32,41,26,33,362,22.10%,6.63%,9.12%
Underhill,Emily Peyton (TM),11,1,98,56,14,9,59,60,30,40,50,428,13.79%,0.23%,11.68%
Vergennes,Emily Peyton (TM),34,62,99,14,56,75,60,23,28,32,42,525,11.43%,11.81%,8.00%
Vernon,Erynn Hazlett (I),72,42,75,82,40,15,57,31,47,30,38,529,10.78%,7.94%,7.18%
Vershire,Phil Scott (R/Inc.),76,70,23,61,74,13,96,87,40,33,33,606,15.84%,11.55%,5.45%
Victory,Emily Peyton (TM),2,27,97,61,72,44,39,28,53,53,35,511,7.63%,5.28%,6.85%
Waitsfield,Erynn Hazlett (I),68,20,20,93,21,5,32,35,35,20,30,379,8.44%,5.28%,7.92%
Walden,Erynn Hazlett (I),25,37,10,103,58,44,51,99,32,21,33,513,9.94%,7.21%,6.43%
Wallingford,Wayne Billado III (I),35,42,38,47,41,67,30,88,30,39,41,498,6.02%,8.43%,8.23%
Waltham,Wayne Billado III (I),14,57,16,38,22,60,86,106,44,37,34,514,16.73%,11.09%,6.61%
Wardsboro,David Zuckerman (Prog/D),58,103,81,5,50,86,47,11,39,25,29,534,8.80%,19.29%,5.43%
Warren,Wayne Billado III (I),80,46,10,14,15,36,51,89,47,42,50,480,10.62%,9.58%,10.42%
Washington,Phil Scott (R/Inc.),60,81,2,61,10,11,86,81,25,50,32,499,17.23%,16.23%,6.41%
Waterbury,David Zuckerman (Prog/D),68,89,34,59,79,79,37,51,37,42,45,620,5.97%,14.35%,7.26%
Waterford,Erynn Hazlett (I),63,81,27,108,23,28,91,49,30,30,19,549,16.58%,14.75%,3.46%
Waterville,Erynn Hazlett (I),22,21,22,80,65,54,33,71,16,37,37,458,7.21%,4.59%,8.08%
Weathersfield,Kevin Hoyt (I),82,73,75,79,92,7,45,57,39,25,36,610,7.38%,11.97%,5.90%
Wells,Emily Peyton (TM),45,82,105,69,70,1,28,39,23,49,36,547,5.12%,14.99%,6.58%
West Fairlee,David Zuckerman (Prog/D),29,109,84,17,1,24,30,15,31,41,31,412,7.28%,26.46%,7.52%
West Haven,Erynn Hazlett (I),69,5,30,81,26,74,4,55,53,50,26,473,0.85%,1.06%,5.50%
West Rutland,Wayne Billado III (I),11,75,48,34,7,27,44,92,40,46,44,468,9.40%,16.03%,9.40%
West Windsor,Kevin Hoyt (I),25,27,61,7,74,24,26,61,37,42,53,437,5.95%,6.18%,12.13%
Westfield,Erynn Hazlett (I),38,23,54,108,78,75,4,102,43,47,34,606,0.66%,3.80%,5.61%
Westford," Michael A. Devost (I)",6,1,98,17,55,109,50,18,24,43,44,465,10.75%,0.22%,9.46%
Westminster,Charly Dickerson (Un),167,73,113,115,88,86,115,137,64,71,66,1095,10.50%,6.67%,6.03%
Westmore,Erynn Hazlett (I),41,51,68,78,56,46,60,56,33,23,43,555,10.81%,9.19%,7.75%
Weston,Kevin Hoyt (I),19,42,4,56,79,28,70,25,31,34,33,421,16.63%,9.98%,7.84%
Weybridge,Emily Peyton (TM),69,47,74,49,42,62,30,26,48,38,44,529,5.67%,8.88%,8.32%
Wheelock,Phil Scott (R/Inc.),21,58,62,52,85,74,103,55,41,40,30,621,16.59%,9.34%,4.83%
Whiting,Wayne Billado III (I),47,37,49,4,18,7,27,77,48,37,22,373,7.24%,9.92%,5.90%
Whitingham,Kevin Hoyt (I),92,33,36,88,176,96,31,115,63,85,49,864,3.59%,3.82%,5.67%
Williamstown,Kevin Hoyt (I),6,51,47,34,82,69,73,61,35,35,47,540,13.52%,9.44%,8.70%
Williston,Emily Peyton (TM),8,48,50,21,34,43,42,3,43,34,41,367,11.44%,13.08%,11.17%
Wilmington,Charly Dickerson (Un),106,63,39,39,12,4,2,60,46,20,31,422,0.47%,14.93%,7.35%
Windham," Michael A. Devost (I)",69,13,16,2,23,98,44,31,27,39,34,396,11.11%,3.28%,8.59%
Windsor,Phil Scott (R/Inc.),42,46,41,49,30,49,71,9,46,38,40,461,15.40%,9.98%,8.68%
Winhall,Wayne Billado III (I),72,11,8,65,5,71,69,81,38,37,40,497,13.88%,2.21%,8.05%
