City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bloomfield,Erynn Hazlett (I),51,15,2,104,24,3,39,82,31,31,44,426,9.15%,3.52%,10.33%
Bolton,Phil Scott (R/Inc.),28,9,33,74,104,53,108,104,41,33,31,618,17.48%,1.46%,5.02%
Bradford," Michael A. Devost (I)",4,21,14,58,55,86,24,37,45,42,27,413,5.81%,5.08%,6.54%
Braintree,Erynn Hazlett (I),83,70,62,108,6,25,88,17,37,35,42,573,15.36%,12.22%,7.33%
Brandon," Michael A. Devost (I)",27,13,17,16,50,54,50,25,47,40,51,390,12.82%,3.33%,13.08%
Brattleboro,Kevin Hoyt (I),36,31,78,106,148,125,82,88,96,105,101,996,8.23%,3.11%,10.14%
Bridgewater," Michael A. Devost (I)",52,68,53,56,58,99,83,40,30,25,39,603,13.76%,11.28%,6.47%
Bridport,Emily Peyton (TM),42,1,109,14,38,11,66,3,37,37,44,402,16.42%,0.25%,10.95%
Brighton,Kevin Hoyt (I),54,51,10,6,92,26,18,21,34,24,48,384,4.69%,13.28%,12.50%
Bristol,David Zuckerman (Prog/D),22,104,37,15,39,73,69,81,40,51,29,560,12.32%,18.57%,5.18%
Brookfield,Wayne Billado III (I),19,23,2,77,69,54,60,87,41,31,33,496,12.10%,4.64%,6.65%
Brookline,Wayne Billado III (I),87,87,43,91,45,64,6,107,44,38,33,645,0.93%,13.49%,5.12%
Brownington," Michael A. Devost (I)",31,25,53,31,22,57,46,41,44,27,49,426,10.80%,5.87%,11.50%
Brunswick,Phil Scott (R/Inc.),55,16,2,23,14,0,86,5,18,34,46,299,28.76%,5.35%,15.38%
Burke,David Zuckerman (Prog/D),24,100,80,41,4,91,27,87,40,43,33,570,4.74%,17.54%,5.79%
Burlington,David Zuckerman (Prog/D),332,489,379,421,246,362,287,247,246,240,284,3533,8.12%,13.84%,8.04%
Cabot," Michael A. Devost (I)",12,50,2,53,82,90,8,63,32,35,51,478,1.67%,10.46%,10.67%
Calais,Kevin Hoyt (I),64,91,18,23,101,37,81,98,36,34,44,627,12.92%,14.51%,7.02%
Cambridge,David Zuckerman (Prog/D),91,98,67,55,89,87,35,49,38,59,36,704,4.97%,13.92%,5.11%
Canaan,Kevin Hoyt (I),58,18,51,59,78,20,59,15,24,42,35,459,12.85%,3.92%,7.63%
Castleton,Charly Dickerson (Un),109,11,100,11,57,27,3,40,28,47,25,458,0.66%,2.40%,5.46%
Cavendish," Michael A. Devost (I)",77,49,21,11,88,102,100,16,54,45,26,589,16.98%,8.32%,4.41%
Charleston," Michael A. Devost (I)",73,3,61,8,6,86,3,17,30,43,37,367,0.82%,0.82%,10.08%
Charlotte,David Zuckerman (Prog/D),34,106,100,14,78,84,72,3,52,21,36,600,12.00%,17.67%,6.00%
Chelsea,Charly Dickerson (Un),85,10,14,6,30,8,76,74,32,48,27,410,18.54%,2.44%,6.59%
Chester,David Zuckerman (Prog/D),62,97,69,39,72,83,23,92,39,20,35,631,3.65%,15.37%,5.55%
Chittenden,Emily Peyton (TM),1,7,105,4,46,57,86,55,17,33,44,455,18.90%,1.54%,9.67%
Clarendon,Phil Scott (R/Inc.),22,37,0,10,36,19,87,39,38,42,36,366,23.77%,10.11%,9.84%
Colchester,Wayne Billado III (I),109,68,115,70,82,91,149,149,78,84,68,1063,14.02%,6.40%,6.40%
Concord,Erynn Hazlett (I),70,26,38,83,31,62,29,62,50,44,27,522,5.56%,4.98%,5.17%
Corinth,Charly Dickerson (Un),85,78,0,72,45,83,13,63,25,50,34,548,2.37%,14.23%,6.20%
Cornwall,Emily Peyton (TM),56,83,95,16,62,61,90,84,35,40,36,658,13.68%,12.61%,5.47%
Coventry," Michael A. Devost (I)",69,35,7,72,74,86,49,42,26,43,47,550,8.91%,6.36%,8.55%
Craftsbury,Wayne Billado III (I),75,78,29,72,95,53,77,103,38,37,33,690,11.16%,11.30%,4.78%
Danby,Kevin Hoyt (I),60,77,22,33,89,40,68,78,30,37,39,573,11.87%,13.44%,6.81%
Danville,Phil Scott (R/Inc.),18,72,20,21,38,57,83,70,37,47,20,483,17.18%,14.91%,4.14%
Derby,Wayne Billado III (I),20,13,30,19,84,63,66,105,38,47,33,518,12.74%,2.51%,6.37%
Dorset,Phil Scott (R/Inc.),39,53,69,98,10,28,104,42,33,41,42,559,18.60%,9.48%,7.51%
Dover,Wayne Billado III (I),4,81,39,20,80,81,46,88,32,41,39,551,8.35%,14.70%,7.08%
Dummerston,Erynn Hazlett (I),80,19,7,89,73,80,34,74,22,39,37,554,6.14%,3.43%,6.68%
Duxbury,David Zuckerman (Prog/D),63,100,43,19,45,68,37,51,41,49,26,542,6.83%,18.45%,4.80%
East Haven,Erynn Hazlett (I),26,80,14,97,31,84,18,34,36,40,54,514,3.50%,15.56%,10.51%
East Montpelier,Phil Scott (R/Inc.),23,17,83,63,85,26,94,6,29,42,37,505,18.61%,3.37%,7.33%
Eden,Wayne Billado III (I),86,85,95,31,86,81,86,103,31,47,26,757,11.36%,11.23%,3.43%
Elmore,Wayne Billado III (I),49,43,1,72,55,46,23,109,52,31,33,514,4.47%,8.37%,6.42%
Enosburgh,Phil Scott (R/Inc.),29,34,101,52,34,4,103,47,38,41,33,516,19.96%,6.59%,6.40%
Essex,Erynn Hazlett (I),68,150,250,262,189,213,199,74,96,101,87,1689,11.78%,8.88%,5.15%
Fair Haven,Wayne Billado III (I),58,21,63,22,39,31,84,108,30,46,34,536,15.67%,3.92%,6.34%
Fairfax,David Zuckerman (Prog/D),71,106,42,105,20,78,11,53,24,24,31,565,1.95%,18.76%,5.49%
Fairfield,Phil Scott (R/Inc.),35,29,2,77,77,9,80,16,21,40,47,433,18.48%,6.70%,10.85%
Fairlee,Phil Scott (R/Inc.),20,19,5,86,14,77,89,55,41,39,29,474,18.78%,4.01%,6.12%
Fayston,Erynn Hazlett (I),78,33,2,101,91,44,8,8,44,51,32,492,1.63%,6.71%,6.50%
Ferrisburgh,Emily Peyton (TM),10,97,102,63,82,3,82,77,54,23,29,622,13.18%,15.59%,4.66%
Fletcher,Emily Peyton (TM),1,22,103,1,30,13,21,63,47,39,56,396,5.30%,5.56%,14.14%
Franklin,Phil Scott (R/Inc.),10,73,61,18,78,1,99,58,40,24,42,504,19.64%,14.48%,8.33%
Georgia,Kevin Hoyt (I),40,77,48,76,83,50,68,33,28,33,31,567,11.99%,13.58%,5.47%
Glover,Erynn Hazlett (I),12,76,25,81,17,71,51,15,36,44,39,467,10.92%,16.27%,8.35%
Goshen,Phil Scott (R/Inc.),75,38,70,60,73,46,99,51,43,40,32,627,15.79%,6.06%,5.10%
Grafton,Erynn Hazlett (I),64,47,34,98,50,55,31,41,26,42,34,522,5.94%,9.00%,6.51%
Granby,Phil Scott (R/Inc.),17,82,87,70,41,69,96,8,42,30,37,579,16.58%,14.16%,6.39%
Grand Isle,David Zuckerman (Prog/D),32,97,35,44,44,65,56,23,42,39,25,502,11.16%,19.32%,4.98%
Granville,Emily Peyton (TM),18,51,92,16,34,71,59,36,37,31,30,475,12.42%,10.74%,6.32%
Greensboro," Michael A. Devost (I)",74,43,42,15,16,86,10,85,38,43,23,475,2.11%,9.05%,4.84%
Groton," Michael A. Devost (I)",81,16,39,45,56,109,17,17,39,23,33,475,3.58%,3.37%,6.95%
Guildhall,Phil Scott (R/Inc.),91,48,29,91,89,12,103,10,24,30,34,561,18.36%,8.56%,6.06%
Guilford,Erynn Hazlett (I),46,46,80,105,63,83,34,11,39,38,43,588,5.78%,7.82%,7.31%
Halifax,Wayne Billado III (I),28,44,7,16,50,45,42,98,34,32,41,437,9.61%,10.07%,9.38%
Hancock,Erynn Hazlett (I),7,57,37,95,73,17,30,20,52,42,52,482,6.22%,11.83%,10.79%
Hardwick,Wayne Billado III (I),15,47,38,36,12,35,4,59,24,50,38,358,1.12%,13.13%,10.61%
Hartford,Emily Peyton (TM),82,96,197,164,33,190,94,82,79,80,82,1179,7.97%,8.14%,6.96%
Hartland," Michael A. Devost (I)",41,54,34,34,78,87,4,69,33,43,27,504,0.79%,10.71%,5.36%
Highgate,Kevin Hoyt (I),17,83,12,11,86,78,32,62,41,46,37,505,6.34%,16.44%,7.33%
Hinesburg,Wayne Billado III (I),95,95,139,82,150,127,135,162,56,79,71,1191,11.34%,7.98%,5.96%
Holland,Erynn Hazlett (I),33,16,32,50,15,34,33,49,37,27,40,366,9.02%,4.37%,10.93%
Hubbardton,Wayne Billado III (I),36,44,69,53,31,5,12,102,41,25,37,455,2.64%,9.67%,8.13%
Huntington,Erynn Hazlett (I),66,14,27,105,5,19,3,68,42,33,45,427,0.70%,3.28%,10.54%
Hyde Park,Emily Peyton (TM),28,45,86,70,56,74,30,79,21,37,24,550,5.45%,8.18%,4.36%
Ira,Wayne Billado III (I),22,89,32,85,62,34,74,108,31,58,48,643,11.51%,13.84%,7.47%
Irasburg,Charly Dickerson (Un),102,88,89,90,33,11,44,66,35,39,29,626,7.03%,14.06%,4.63%
Isle La Motte,Erynn Hazlett (I),95,36,69,105,76,64,16,96,32,16,15,620,2.58%,5.81%,2.42%
Jamaica,David Zuckerman (Prog/D),78,94,62,85,42,91,68,5,28,40,45,638,10.66%,14.73%,7.05%
Jay,Phil Scott (R/Inc.),80,79,37,10,79,9,96,86,22,41,31,570,16.84%,13.86%,5.44%
Jericho,Phil Scott (R/Inc.),19,73,74,31,29,38,108,83,40,26,27,548,19.71%,13.32%,4.93%
Johnson,Phil Scott (R/Inc.),58,55,25,60,24,57,78,50,41,44,35,527,14.80%,10.44%,6.64%
Killington,Charly Dickerson (Un),84,32,53,58,67,39,46,59,35,18,37,528,8.71%,6.06%,7.01%
Kirby,Kevin Hoyt (I),13,8,48,72,107,18,4,4,35,42,26,377,1.06%,2.12%,6.90%
Landgrove,Kevin Hoyt (I),63,62,78,27,108,49,17,30,31,35,32,532,3.20%,11.65%,6.02%
Leicester,Erynn Hazlett (I),52,36,32,60,39,7,55,44,42,23,38,428,12.85%,8.41%,8.88%
Lemington,Phil Scott (R/Inc.),72,45,79,43,23,29,89,35,23,25,28,491,18.13%,9.16%,5.70%
Lincoln,Charly Dickerson (Un),94,35,51,75,9,37,42,77,24,52,40,536,7.84%,6.53%,7.46%
Londonderry," Michael A. Devost (I)",28,95,58,38,83,97,24,74,29,21,38,585,4.10%,16.24%,6.50%
Lowell," Michael A. Devost (I)",74,40,28,59,50,88,55,34,47,23,37,535,10.28%,7.48%,6.92%
Ludlow,Erynn Hazlett (I),14,35,13,91,28,26,21,32,39,24,14,337,6.23%,10.39%,4.15%
Lunenburg,Charly Dickerson (Un),82,54,67,51,7,34,25,39,22,40,29,450,5.56%,12.00%,6.44%
Lyndon,Erynn Hazlett (I),29,30,83,95,78,68,21,49,35,47,46,581,3.61%,5.16%,7.92%
Maidstone,Erynn Hazlett (I),76,43,25,109,28,77,76,12,45,28,34,553,13.74%,7.78%,6.15%
Manchester,Erynn Hazlett (I),14,5,47,49,47,42,8,11,34,34,25,316,2.53%,1.58%,7.91%
Marlboro," Michael A. Devost (I)",79,82,20,10,92,105,53,56,33,28,39,597,8.88%,13.74%,6.53%
Marshfield,Emily Peyton (TM),11,10,85,25,50,42,48,70,45,28,34,448,10.71%,2.23%,7.59%
Mendon,Erynn Hazlett (I),14,43,52,105,32,73,31,29,37,31,41,488,6.35%,8.81%,8.40%
Middlebury,Charly Dickerson (Un),82,13,20,25,80,8,33,30,48,49,42,430,7.67%,3.02%,9.77%
Middlesex,Phil Scott (R/Inc.),51,29,64,70,82,2,109,20,39,34,40,540,20.19%,5.37%,7.41%
Middletown Springs,Kevin Hoyt (I),25,27,29,79,79,10,41,8,39,41,30,408,10.05%,6.62%,7.35%
Milton," Michael A. Devost (I)",90,115,142,34,69,194,20,58,73,72,88,955,2.09%,12.04%,9.21%
Monkton,Charly Dickerson (Un),104,63,64,86,40,50,18,42,53,42,38,600,3.00%,10.50%,6.33%
Montgomery,Kevin Hoyt (I),80,100,40,107,109,93,1,89,41,45,49,754,0.13%,13.26%,6.50%
Montpelier,David Zuckerman (Prog/D),61,90,30,21,44,25,80,85,35,39,32,542,14.76%,16.61%,5.90%
Moretown,Phil Scott (R/Inc.),41,9,26,56,27,45,107,42,49,38,42,482,22.20%,1.87%,8.71%
Morgan," Michael A. Devost (I)",93,51,15,23,53,99,55,78,34,40,43,584,9.42%,8.73%,7.36%
Morristown,David Zuckerman (Prog/D),94,109,54,83,83,56,78,28,39,36,44,704,11.08%,15.48%,6.25%
Mount Holly,David Zuckerman (Prog/D),53,72,28,24,6,36,18,50,33,43,37,400,4.50%,18.00%,9.25%
Mount Tabor,Emily Peyton (TM),57,81,104,45,67,90,57,17,37,41,47,643,8.86%,12.60%,7.31%
New Haven,David Zuckerman (Prog/D),68,88,45,16,80,26,50,41,35,41,31,521,9.60%,16.89%,5.95%
Newark,Erynn Hazlett (I),63,90,39,109,88,38,67,101,45,34,47,721,9.29%,12.48%,6.52%
Newbury,Kevin Hoyt (I),67,52,36,75,109,13,28,40,55,41,33,549,5.10%,9.47%,6.01%
Newfane,Charly Dickerson (Un),89,38,10,30,88,74,32,10,28,47,40,486,6.58%,7.82%,8.23%
Newport City,Charly Dickerson (Un),66,52,22,4,55,55,46,34,44,46,28,452,10.18%,11.50%,6.19%
Newport Town,Charly Dickerson (Un),81,63,72,77,26,75,76,74,51,34,29,658,11.55%,9.57%,4.41%
North Hero,Emily Peyton (TM),1,88,107,36,34,76,10,9,32,42,32,467,2.14%,18.84%,6.85%
Northfield,Phil Scott (R/Inc.),23,36,87,24,32,90,99,46,37,38,38,550,18.00%,6.55%,6.91%
Norton,Erynn Hazlett (I),11,3,35,88,77,18,36,10,39,43,50,410,8.78%,0.73%,12.20%
Norwich,Erynn Hazlett (I),37,52,84,90,6,71,59,36,29,44,33,541,10.91%,9.61%,6.10%
Orange,Kevin Hoyt (I),61,45,70,40,93,60,15,59,26,27,37,533,2.81%,8.44%,6.94%
Orwell,Charly Dickerson (Un),88,3,77,40,2,30,11,86,30,43,39,449,2.45%,0.67%,8.69%
Panton,David Zuckerman (Prog/D),85,86,70,41,42,14,65,59,42,45,28,577,11.27%,14.90%,4.85%
Pawlet,Charly Dickerson (Un),66,14,37,42,56,44,5,1,29,35,40,369,1.36%,3.79%,10.84%
Peacham,Wayne Billado III (I),0,57,65,67,43,25,17,68,24,50,45,461,3.69%,12.36%,9.76%
Peru,Charly Dickerson (Un),108,16,14,59,46,86,44,47,30,49,32,531,8.29%,3.01%,6.03%
Pittsfield,David Zuckerman (Prog/D),80,91,62,87,80,72,49,32,39,36,42,670,7.31%,13.58%,6.27%
Pittsford," Michael A. Devost (I)",76,35,73,76,27,98,16,86,41,54,46,628,2.55%,5.57%,7.32%
Plainfield,David Zuckerman (Prog/D),63,107,32,71,26,84,21,42,35,27,37,545,3.85%,19.63%,6.79%
Plymouth,Erynn Hazlett (I),8,16,98,108,48,91,103,56,30,43,30,631,16.32%,2.54%,4.75%
Pomfret,Emily Peyton (TM),72,107,108,86,47,9,15,65,33,30,20,592,2.53%,18.07%,3.38%
Poultney,Charly Dickerson (Un),97,8,24,36,89,26,59,89,38,53,43,562,10.50%,1.42%,7.65%
Pownal,David Zuckerman (Prog/D),73,97,79,90,49,50,26,38,26,19,29,576,4.51%,16.84%,5.03%
Proctor,Kevin Hoyt (I),35,29,52,31,84,82,20,20,26,33,27,439,4.56%,6.61%,6.15%
Putney,David Zuckerman (Prog/D),20,87,45,66,57,42,43,66,37,49,43,555,7.75%,15.68%,7.75%
Randolph,Erynn Hazlett (I),7,86,25,87,14,9,81,84,30,40,41,504,16.07%,17.06%,8.13%
Reading,Charly Dickerson (Un),95,64,49,63,23,13,69,56,37,41,54,564,12.23%,11.35%,9.57%
Readsboro,Charly Dickerson (Un),108,89,15,36,87,82,81,70,45,33,38,684,11.84%,13.01%,5.56%
Richford,Kevin Hoyt (I),9,26,37,33,95,56,40,14,56,44,55,465,8.60%,5.59%,11.83%
Richmond,Wayne Billado III (I),2,69,9,76,53,69,89,105,18,43,32,565,15.75%,12.21%,5.66%
Ripton,Wayne Billado III (I),40,56,35,51,49,25,14,78,44,24,46,462,3.03%,12.12%,9.96%
Rochester,David Zuckerman (Prog/D),16,101,23,68,45,47,90,48,40,37,53,568,15.85%,17.78%,9.33%
Rockingham,Erynn Hazlett (I),16,52,9,81,20,3,26,26,40,40,30,343,7.58%,15.16%,8.75%
Roxbury,Erynn Hazlett (I),68,55,21,72,66,39,49,38,42,26,33,509,9.63%,10.81%,6.48%
Royalton,Wayne Billado III (I),97,3,34,12,54,84,49,101,55,47,46,582,8.42%,0.52%,7.90%
Rupert,Charly Dickerson (Un),107,61,19,42,99,2,4,36,45,35,35,485,0.82%,12.58%,7.22%
Rutland City,Kevin Hoyt (I),243,185,199,179,246,173,189,196,154,143,144,2051,9.22%,9.02%,7.02%
Rutland,Phil Scott (R/Inc.),36,78,0,76,38,51,92,7,42,37,38,495,18.59%,15.76%,7.68%
Ryegate,Charly Dickerson (Un),109,19,43,90,103,40,18,35,19,32,41,549,3.28%,3.46%,7.47%
Salisbury,Erynn Hazlett (I),35,2,52,54,4,49,11,22,48,28,47,352,3.12%,0.57%,13.35%
Sandgate," Michael A. Devost (I)",68,17,81,108,26,136,125,116,88,74,81,920,13.59%,1.85%,8.80%
Searsburg,Wayne Billado III (I),26,49,65,73,37,18,72,76,45,28,20,509,14.15%,9.63%,3.93%
Shaftsbury,Charly Dickerson (Un),81,50,76,69,51,60,17,68,45,23,36,576,2.95%,8.68%,6.25%
Sharon,David Zuckerman (Prog/D),53,77,40,54,53,36,66,54,32,33,45,543,12.15%,14.18%,8.29%
Sheffield,Kevin Hoyt (I),16,13,84,9,86,1,13,21,34,44,41,362,3.59%,3.59%,11.33%
Shelburne,Charly Dickerson (Un),83,42,70,73,81,43,42,41,34,44,35,588,7.14%,7.14%,5.95%
Sheldon,Wayne Billado III (I),59,20,67,59,68,16,75,83,34,30,26,537,13.97%,3.72%,4.84%
Shoreham,Erynn Hazlett (I),29,42,38,97,83,6,82,38,24,46,39,524,15.65%,8.02%,7.44%
Shrewsbury,Phil Scott (R/Inc.),23,57,99,32,57,25,103,45,39,45,33,558,18.46%,10.22%,5.91%
South Burlington,Phil Scott (R/Inc.),119,139,114,53,103,98,190,121,74,63,74,1148,16.55%,12.11%,6.45%
South Hero,Erynn Hazlett (I),28,36,53,77,61,33,10,56,36,44,35,469,2.13%,7.68%,7.46%
Springfield,Phil Scott (R/Inc.),46,71,4,33,54,17,86,48,35,42,25,461,18.66%,15.40%,5.42%
St. Albans City,Phil Scott (R/Inc.),4,29,80,73,17,67,85,57,32,32,36,512,16.60%,5.66%,7.03%
St. Albans Town,David Zuckerman (Prog/D),222,278,216,147,177,235,203,158,119,152,98,2005,10.12%,13.87%,4.89%
St. George,Wayne Billado III (I),27,13,66,78,42,17,8,102,37,43,43,476,1.68%,2.73%,9.03%
St. Johnsbury," Michael A. Devost (I)",121,112,85,149,110,169,55,125,67,52,69,1114,4.94%,10.05%,6.19%
Stamford,Erynn Hazlett (I),28,72,30,100,68,1,81,62,26,29,32,529,15.31%,13.61%,6.05%
Stannard," Michael A. Devost (I)",4,73,80,14,10,84,38,67,36,40,36,482,7.88%,15.15%,7.47%
Starksboro,Phil Scott (R/Inc.),54,70,26,70,46,71,88,87,40,44,47,643,13.69%,10.89%,7.31%
Stockbridge," Michael A. Devost (I)",67,81,19,86,20,107,71,96,37,26,28,638,11.13%,12.70%,4.39%
Stowe,Phil Scott (R/Inc.),61,86,44,49,82,55,92,26,43,25,40,603,15.26%,14.26%,6.63%
Strafford,Charly Dickerson (Un),92,24,65,32,49,34,0,10,28,42,36,412,0.00%,5.83%,8.74%
Stratton,David Zuckerman (Prog/D),96,97,20,39,96,95,73,57,40,43,36,692,10.55%,14.02%,5.20%
Sudbury,Charly Dickerson (Un),104,15,85,80,47,0,82,23,38,35,28,537,15.27%,2.79%,5.21%
Sunderland,Phil Scott (R/Inc.),100,84,115,158,105,113,165,129,96,77,75,1217,13.56%,6.90%,6.16%
Sutton,David Zuckerman (Prog/D),59,83,75,65,36,42,81,36,30,33,25,565,14.34%,14.69%,4.42%
Swanton,David Zuckerman (Prog/D),101,106,63,83,16,45,14,77,46,46,43,640,2.19%,16.56%,6.72%
Thetford,Erynn Hazlett (I),41,13,28,77,22,2,56,9,32,60,33,373,15.01%,3.49%,8.85%
Tinmouth,Wayne Billado III (I),93,141,51,158,100,90,36,173,92,57,74,1065,3.38%,13.24%,6.95%
Topsham,Erynn Hazlett (I),10,42,86,109,38,63,43,50,39,34,20,534,8.05%,7.87%,3.75%
Townshend,David Zuckerman (Prog/D),58,99,11,83,98,53,78,30,46,46,36,638,12.23%,15.52%,5.64%
Troy,David Zuckerman (Prog/D),140,214,60,158,66,66,106,126,66,69,75,1146,9.25%,18.67%,6.54%
Tunbridge,David Zuckerman (Prog/D),12,72,69,54,10,16,24,24,38,33,29,381,6.30%,18.90%,7.61%
Underhill,Wayne Billado III (I),57,74,8,52,68,84,40,84,41,34,46,588,6.80%,12.59%,7.82%
Vergennes,Charly Dickerson (Un),81,38,24,68,5,7,76,63,38,38,44,482,15.77%,7.88%,9.13%
Vernon,Phil Scott (R/Inc.),70,48,25,23,20,75,105,11,34,29,54,494,21.26%,9.72%,10.93%
Vershire,Erynn Hazlett (I),97,21,90,101,69,28,82,57,24,31,34,634,12.93%,3.31%,5.36%
Victory,Erynn Hazlett (I),85,16,41,100,47,34,16,26,33,32,28,458,3.49%,3.49%,6.11%
Waitsfield," Michael A. Devost (I)",21,42,25,27,71,97,45,69,33,27,36,493,9.13%,8.52%,7.30%
Walden,Erynn Hazlett (I),28,76,22,89,15,57,15,45,27,23,48,445,3.37%,17.08%,10.79%
Wallingford,Erynn Hazlett (I),28,47,72,81,30,67,34,16,37,43,29,484,7.02%,9.71%,5.99%
Waltham," Michael A. Devost (I)",43,18,9,57,3,106,87,4,32,33,29,421,20.67%,4.28%,6.89%
Wardsboro,Phil Scott (R/Inc.),48,9,11,62,9,51,102,2,43,46,30,413,24.70%,2.18%,7.26%
Warren,David Zuckerman (Prog/D),35,90,53,37,89,73,59,50,34,36,44,600,9.83%,15.00%,7.33%
Washington,Erynn Hazlett (I),73,6,41,90,83,75,29,86,44,39,54,620,4.68%,0.97%,8.71%
Waterbury,Charly Dickerson (Un),83,44,43,16,3,39,34,1,39,38,40,380,8.95%,11.58%,10.53%
Waterford,Erynn Hazlett (I),39,20,56,99,31,91,52,44,36,32,34,534,9.74%,3.75%,6.37%
Waterville,Wayne Billado III (I),61,61,27,52,23,57,71,79,32,52,36,551,12.89%,11.07%,6.53%
Weathersfield,Emily Peyton (TM),43,64,109,0,83,63,7,75,36,40,37,557,1.26%,11.49%,6.64%
Wells,Kevin Hoyt (I),64,38,52,23,90,68,82,28,34,20,34,533,15.38%,7.13%,6.38%
West Fairlee,Phil Scott (R/Inc.),67,36,5,69,26,26,95,22,37,39,27,449,21.16%,8.02%,6.01%
West Haven,Emily Peyton (TM),65,62,107,67,31,68,51,39,40,39,34,603,8.46%,10.28%,5.64%
West Rutland,David Zuckerman (Prog/D),47,99,48,56,20,1,77,7,32,33,47,467,16.49%,21.20%,10.06%
West Windsor,Charly Dickerson (Un),81,2,65,19,10,78,29,33,37,42,44,440,6.59%,0.45%,10.00%
Westfield,Emily Peyton (TM),16,85,98,14,56,10,72,23,37,52,52,515,13.98%,16.50%,10.10%
Westford," Michael A. Devost (I)",51,6,49,6,70,109,18,83,36,49,47,524,3.44%,1.15%,8.97%
Westminster,Phil Scott (R/Inc.),51,137,55,48,134,29,154,66,43,76,76,869,17.72%,15.77%,8.75%
Westmore," Michael A. Devost (I)",3,27,6,58,23,100,59,89,34,25,49,473,12.47%,5.71%,10.36%
Weston,Wayne Billado III (I),65,62,70,33,24,54,59,106,36,33,38,580,10.17%,10.69%,6.55%
Weybridge,Emily Peyton (TM),12,77,87,45,37,57,52,26,40,35,26,494,10.53%,15.59%,5.26%
Wheelock,Kevin Hoyt (I),8,76,30,78,102,64,80,71,38,31,40,618,12.94%,12.30%,6.47%
Whiting," Michael A. Devost (I)",68,68,50,5,42,102,69,97,19,27,30,577,11.96%,11.79%,5.20%
Whitingham,David Zuckerman (Prog/D),25,132,118,55,104,80,98,83,95,57,64,911,10.76%,14.49%,7.03%
Williamstown,Emily Peyton (TM),23,64,73,48,31,23,56,51,30,43,50,492,11.38%,13.01%,10.16%
Williston,Phil Scott (R/Inc.),96,64,54,37,32,71,105,8,27,33,49,576,18.23%,11.11%,8.51%
Wilmington,Kevin Hoyt (I),61,58,33,2,95,26,87,10,29,39,28,468,18.59%,12.39%,5.98%
Windham,Erynn Hazlett (I),43,46,19,83,77,68,71,21,48,33,43,552,12.86%,8.33%,7.79%
Windsor,David Zuckerman (Prog/D),79,93,16,32,23,6,2,73,25,39,58,446,0.45%,20.85%,13.00%
